,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
365,0.4087586938583048,0.6246021454674054,0.6503006012024048,0.6524814334551455,0.6136979842037015,0.6088647884003301,0.628492278674997,0.6188848284804904,0.5736178238830603,0.5757397147235648,0.5749734763644937,0.5749734763644937,0.5749734763644937,0.4087586938583048,0.4087586938583048,0.4087586938583048,0.4087586938583048,0.4087586938583048,0.6188258870682541,0.6487091830720264,0.656784156548391,0.6345043027230932,0.6250736767652953,0.6350937168454556,0.6083343156902039,0.4087586938583048,0.6313804078745727,0.6007898149239655,0.6547212071201226,0.5981963927855711,0.605623010727337,0.6188848284804904,0.6173523517623483,0.5825179771307321,0.5749734763644937,0.5632812465890387,0.6547212071201226
366,0.4118825887068254,0.6345632441353295,0.6436991630319463,0.5968407403041377,0.6452316397500885,0.6174112931745844,0.6313804078745727,0.6311446422256277,0.5788046681598491,0.5657786160556407,0.5673700341860191,0.5673700341860191,0.5673700341860191,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.4118825887068254,0.6382176116939762,0.6319108805846988,0.6256630908876577,0.6294353412707768,0.6142873983260639,0.6197100082517977,0.5920664859130025,0.4118825887068254,0.6182364729458918,0.5587056465872923,0.628728044323942,0.6380407874572674,0.6246610868796416,0.6102204408817635,0.6167039962277496,0.6347990097842744,0.5673700341860191,0.5635453914364678,0.6452316397500885
367,0.4554402923494047,0.5407874572674761,0.5923611929741837,0.6037958269480137,0.5933042555699635,0.5404338087940587,0.5719674643404455,0.5771543086172345,0.604149475421431,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.5525757397147235,0.5846398679712366,0.5970765059530826,0.6218908405045385,0.6279028645526347,0.6247789697041141,0.6204762466108688,0.4554402923494047,0.48013674407638807,0.5462690086054461,0.5937757868678534,0.6002004008016032,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.5727337026995167,0.6255452080631851,0.5612619574661305,0.6255452080631851
368,0.41365083107391254,0.5527525639514322,0.6070376046210068,0.6382765531062125,0.6315572321112813,0.621772957680066,0.6022044088176353,0.613049628669103,0.5634799009784275,0.5655428504066957,0.5650123776965696,0.5650123776965696,0.5650123776965696,0.41365083107391254,0.41365083107391254,0.41365083107391254,0.41365083107391254,0.41365083107391254,0.5593540021218908,0.6026169987032889,0.6211835435577037,0.5883531769421195,0.6233643758104445,0.5907697748438052,0.5796298479311565,0.41365083107391254,0.46593186372745493,0.5524578568902511,0.6233054343982082,0.6357420723800542,0.6151125780973712,0.6106330307674172,0.5930684899210185,0.5769185429682895,0.5650123776965696,0.5485480765452474,0.6382765531062125
369,0.40811033832370625,0.6358599552045267,0.6653306613226453,0.660792172580455,0.6602027584580926,0.6556053283036661,0.6445243428032535,0.6254273252387127,0.5707296946834847,0.5766238359071083,0.5758575975480372,0.5758575975480372,0.5758575975480372,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.6317340563479901,0.667747259224331,0.6392785571142284,0.6253094424142402,0.6615584109395262,0.6052693622539196,0.6478250618884829,0.40811033832370625,0.6328539431804786,0.6540139101732878,0.6346221855475657,0.6590239302133679,0.6387480844041024,0.6300836968053755,0.6234233172226806,0.6127549216079218,0.5758575975480372,0.5752856475478189,0.6653306613226453
370,0.4104679948131557,0.6258399151243664,0.6754096428150419,0.66650948956737,0.6307320523399741,0.6508310739125309,0.6278439231403985,0.6401626782977721,0.5798066721678652,0.5704939290345397,0.5713780502180832,0.5713780502180832,0.5713780502180832,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.6318519391724625,0.6692797359424731,0.677177885182129,0.6675114935753861,0.6253683838264765,0.6544854414711776,0.6297889897441943,0.4104679948131557,0.5888836496522457,0.6429918660851114,0.6770600023576565,0.6532476718142167,0.6271366261935636,0.6293763998585407,0.6052693622539196,0.639160674289756,0.5713780502180832,0.573299103653931,0.6770600023576565
371,0.40987858069079336,0.6257220322998939,0.6738771660968996,0.6523635506306731,0.647353530590593,0.6396322055876459,0.6313804078745727,0.6169987032889308,0.5645997878109159,0.571319108805847,0.5726747612872805,0.5726747612872805,0.5726747612872805,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.6313804078745727,0.6666863138040787,0.669751267240363,0.6659790168572439,0.6128728044323942,0.6333844158906048,0.6289638099728869,0.40987858069079336,0.596663916067429,0.630967817988919,0.6709300954850879,0.6604385241070376,0.6355063067311093,0.5939526111045621,0.619768949664034,0.6385712601673936,0.5726747612872805,0.5711117223553862,0.6738771660968996
372,0.4529647530354827,0.6325002947070612,0.647353530590593,0.6362136036779441,0.6190027113049629,0.6119297418366144,0.5995520452670046,0.6019686431686904,0.5048331958033715,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.4529647530354827,0.6307320523399741,0.6422256277260403,0.6066839561475893,0.5714369916303195,0.6275492160792172,0.6233054343982082,0.6034421784745962,0.4529647530354827,0.622774961688082,0.6256630908876577,0.6086290227513851,0.6182954143581281,0.6112813863020158,0.6112813863020158,0.6112813863020158,0.6119886832488507,0.6112813863020158,0.5758794277007174,0.647353530590593
373,0.4092302251561947,0.5469173641400448,0.6164092891665685,0.6294353412707768,0.6148768124484263,0.5900035364847341,0.6143463397383001,0.6172344689378757,0.571083343156902,0.5712601673936107,0.571319108805847,0.571319108805847,0.571319108805847,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.4092302251561947,0.5567016385712602,0.616291406342096,0.6180596487091831,0.5704939290345397,0.6297889897441943,0.6235412000471531,0.6009076977484381,0.4092302251561947,0.473417423081457,0.6333844158906048,0.5354237887539786,0.6058587763762819,0.6088058469880938,0.6111635034775433,0.6030885300011788,0.5834610397265119,0.571319108805847,0.5469195471553129,0.6333844158906048
374,0.4110574089355181,0.6360957208534717,0.6661558410939526,0.6629140634209596,0.6592596958623128,0.654072851585524,0.6420488034893316,0.6225981374513734,0.5613580101379229,0.5781563126252505,0.577507957090652,0.577507957090652,0.577507957090652,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.4110574089355181,0.6319698219969351,0.6682187905222209,0.6429329246728752,0.6177649416480019,0.6608511139926913,0.6167629376399859,0.6466462336437581,0.4110574089355181,0.632971826004951,0.6500058941412237,0.6386302015796298,0.6571378050218083,0.6360367794412354,0.6264293292467288,0.6205941294353413,0.6119297418366144,0.577507957090652,0.575287830563087,0.6661558410939526
375,0.45490981963927857,0.5614758929623954,0.6091594954615113,0.5937757868678534,0.6063892490864081,0.5897677708357892,0.5675468584227278,0.5508074973476365,0.6084521985146764,0.6197100082517977,0.6197100082517977,0.6197100082517977,0.6197100082517977,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.549216079217258,0.6109866792408346,0.6119297418366144,0.5993162796180597,0.613815867028174,0.5875869385830484,0.574796652127785,0.45490981963927857,0.5860544618649063,0.6230696687492633,0.6139926912648828,0.6036779441235413,0.6197100082517977,0.6197100082517977,0.6197100082517977,0.4665802192620535,0.6197100082517977,0.5654773599486554,0.6230696687492633
376,0.4537309913945538,0.6245432040551692,0.6000235765648945,0.5729694683484616,0.573558882470824,0.5712012259813745,0.5691382765531062,0.5802192620535188,0.5028881291995756,0.6208888364965225,0.6208888364965225,0.6208888364965225,0.6208888364965225,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.6265472120712012,0.6022044088176353,0.6032653542378875,0.6114582105387245,0.5806907933514087,0.5902393021336791,0.6040315925969586,0.4537309913945538,0.6026759401155252,0.6236001414593894,0.5998467523281857,0.5802782034657551,0.6208888364965225,0.6208888364965225,0.6208888364965225,0.6177060002357656,0.6208888364965225,0.5669683593767055,0.6245432040551692
377,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
378,0.454025698455735,0.601143463397383,0.6033242956501238,0.626488270658965,0.6223623718024284,0.5894730637746081,0.6042084168336673,0.60338323706236,0.6022633502298715,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.5930095485087823,0.608098550041259,0.6353294824944006,0.6258988565366026,0.6026759401155252,0.5658375574678769,0.5937757868678534,0.454025698455735,0.6128728044323942,0.6362136036779441,0.6370387834492515,0.6291995756218319,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.5562301072733703,0.6156430508074974,0.576796294113281,0.6370387834492515
379,0.4528468702110103,0.6227160202758458,0.6494164800188612,0.6157609336319698,0.6175881174112932,0.5671342685370742,0.587469055758576,0.5933631969821997,0.5952493221737593,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6269598019568549,0.652835081928563,0.636920900624779,0.6338559471884946,0.6378050218083225,0.59194860308853,0.611576093363197,0.4528468702110103,0.5995520452670046,0.6007308735117294,0.6359778380289992,0.6243074384062242,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.632971826004951,0.6174112931745844,0.5777262586174527,0.6494164800188612
380,0.4520216904397029,0.5912413061416951,0.610338323706236,0.6069786632087705,0.5720853471649181,0.5878816456442296,0.5881763527054108,0.6044441824826123,0.5694919250265237,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.4520216904397029,0.584993516444654,0.5967228574796652,0.6063303076741718,0.6029117057644701,0.5565837557467876,0.6142284569138277,0.568077331132854,0.4520216904397029,0.5991983967935872,0.5274077566898503,0.6101614994695272,0.5786278439231404,0.6220087233290109,0.6220087233290109,0.6220087233290109,0.5498644347518566,0.6220087233290109,0.5660776891473579,0.6220087233290109
381,0.40905340091948605,0.6370387834492515,0.6517741365083107,0.6396911469998822,0.6511257809737121,0.6484144760108452,0.6387480844041024,0.6211835435577037,0.5710244017446658,0.5750913591889661,0.5743251208298951,0.5743251208298951,0.5743251208298951,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.6337380643640221,0.6572556878462807,0.5873511729341035,0.6308499351644465,0.6480018861251916,0.6136390427914653,0.6327360603560062,0.40905340091948605,0.6281386302015797,0.659790168572439,0.5905340091948603,0.6527761405163268,0.6343864198986208,0.6273723918425086,0.6189437698927266,0.6192384769539078,0.5743251208298951,0.5709960225461818,0.659790168572439
382,0.45490981963927857,0.48355534598608985,0.6017328775197454,0.5729694683484616,0.5585288223505835,0.562890486856065,0.5742661794176589,0.5709654603324296,0.6085700813391489,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5000589414122363,0.5974301544265,0.5564658729223152,0.5964870918307202,0.6253683838264765,0.6136390427914653,0.6059177177885182,0.45490981963927857,0.5247553931392196,0.5774490156784157,0.5536366851349759,0.5717316986915006,0.625250501002004,0.625250501002004,0.625250501002004,0.5320051868442768,0.625250501002004,0.5564636899070471,0.625250501002004
383,0.4506660379582695,0.5635977838028999,0.6144642225627726,0.6178238830602382,0.5878227042319935,0.5522220912413062,0.5968407403041377,0.5946599080513969,0.5443828834138866,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.5719674643404455,0.6247200282918779,0.6146999882117176,0.5295296475303548,0.6264293292467288,0.5968407403041377,0.6194153011906165,0.4506660379582695,0.4511965106683956,0.6203583637863963,0.6101025580572911,0.5654839089944595,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.5923611929741837,0.6148768124484263,0.5605306473513475,0.6203583637863963
384,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
385,0.45137333490510434,0.6327950017682423,0.652835081928563,0.6439349286808912,0.6161145821053873,0.6072733702699517,0.5689025109041612,0.6102793822939998,0.5555817517387717,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.6294942826830131,0.6457031710479784,0.6218318990923023,0.5883531769421195,0.6287869857361782,0.6281975716138158,0.6055051279028646,0.45137333490510434,0.6277849817281622,0.6190027113049629,0.6237769656960981,0.6138748084404102,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.6057998349640458,0.6100436166450548,0.5765386983116559,0.652835081928563
386,0.4075798656135801,0.6151715195096075,0.6210067193209949,0.6624425321230697,0.6646823057880467,0.6325002947070612,0.6432276317340564,0.6512436637981847,0.5898267122480254,0.5771543086172345,0.5770953672049982,0.5770953672049982,0.5770953672049982,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.6113992691264882,0.6317929977602263,0.6735235176234823,0.6743486973947895,0.6365083107391253,0.6402805611222445,0.6255452080631851,0.4075798656135801,0.6181775315336555,0.6571967464340446,0.6724036307909937,0.6669220794530237,0.6457621124602145,0.6307320523399741,0.6265472120712012,0.5722621714016268,0.5770953672049982,0.5741155513641664,0.6724036307909937
387,0.45107862784392316,0.6333254744783685,0.649357538606625,0.6386891429918661,0.6217140162678297,0.6147589296239538,0.6022633502298715,0.605623010727337,0.5568195213957327,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.6315572321112813,0.6442296357420724,0.6093952611104562,0.5722621714016268,0.6304962866910291,0.6266061534834375,0.6065071319108806,0.45107862784392316,0.6237180242838618,0.6276670989036898,0.6112224448897795,0.6210067193209949,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.6124602145467405,0.6142284569138277,0.5792194410607707,0.649357538606625
388,0.4066368030178003,0.631203583637864,0.6027938229399976,0.6219497819167747,0.6236001414593894,0.6241895555817517,0.6241306141695155,0.6163503477543322,0.5701402805611222,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.4066368030178003,0.6289638099728869,0.6134622185547566,0.6373924319226688,0.6370387834492515,0.6157609336319698,0.6310267594011553,0.6229517859247907,0.4066368030178003,0.6133443357302841,0.6472356477661205,0.6404573853589532,0.5986089826712248,0.604149475421431,0.6012613462218555,0.616291406342096,0.6180007072969468,0.5773311328539432,0.5622574124283426,0.6472356477661205
389,0.4109395261110456,0.6337380643640221,0.6093952611104562,0.6287869857361782,0.62672403630791,0.6257809737121302,0.6146410467994813,0.6221855475657196,0.5802192620535188,0.5673110927737829,0.5685488624307439,0.5685488624307439,0.5685488624307439,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6352705410821643,0.5958387362961216,0.6070965460332429,0.6101614994695272,0.6256041494754214,0.6220676647412472,0.6117529175999057,0.4109395261110456,0.6235412000471531,0.596899681716374,0.6046799481315572,0.6075091359188967,0.6119297418366144,0.6112813863020158,0.607862784392314,0.6224213132146647,0.5685488624307439,0.5605459284582236,0.6337380643640221
390,0.4528468702110103,0.6227160202758458,0.6494164800188612,0.6157609336319698,0.6175881174112932,0.5671342685370742,0.587469055758576,0.5933631969821997,0.5952493221737593,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6269598019568549,0.652835081928563,0.636920900624779,0.6338559471884946,0.6378050218083225,0.59194860308853,0.611576093363197,0.4528468702110103,0.5995520452670046,0.6007308735117294,0.6359778380289992,0.6243074384062242,0.6174112931745844,0.6174112931745844,0.6174112931745844,0.632971826004951,0.6174112931745844,0.5777262586174527,0.6494164800188612
391,0.4094659908051397,0.6282565130260521,0.6688671460568195,0.6396911469998822,0.6515383708593658,0.6291995756218319,0.6366261935635977,0.6261346221855476,0.5631851939172463,0.5691382765531062,0.5707296946834847,0.5707296946834847,0.5707296946834847,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.4094659908051397,0.6337970057762584,0.6604974655192738,0.6613226452905812,0.6603795826948013,0.5983142756100436,0.6004361664505482,0.6243074384062242,0.4094659908051397,0.6032064128256514,0.6173523517623483,0.6630908876576683,0.6592007544500766,0.6353294824944006,0.6024991158788164,0.6221855475657196,0.6392196157019923,0.5707296946834847,0.5701642937290703,0.6688671460568195
392,0.4537309913945538,0.6081574914534952,0.5967817988919014,0.6316161735235176,0.6218318990923023,0.5861134032771426,0.6074501945066604,0.6043852410703761,0.5970175645408464,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.4537309913945538,0.6008487563362018,0.6024991158788164,0.6377460803960863,0.6289048685606508,0.5957797948838854,0.5703171047978309,0.5994931038547684,0.4537309913945538,0.6171755275256395,0.6363904279146528,0.6392196157019923,0.6311446422256277,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.565366026169987,0.6133443357302841,0.5767329866705088,0.6392196157019923
393,0.4554402923494047,0.5407874572674761,0.5923611929741837,0.6037958269480137,0.5933042555699635,0.5404338087940587,0.5719674643404455,0.5771543086172345,0.604149475421431,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.5525757397147235,0.5846398679712366,0.5970765059530826,0.6218908405045385,0.6279028645526347,0.6247789697041141,0.6204762466108688,0.4554402923494047,0.48013674407638807,0.5462690086054461,0.5937757868678534,0.6002004008016032,0.6255452080631851,0.6255452080631851,0.6255452080631851,0.5727337026995167,0.6255452080631851,0.5612619574661305,0.6255452080631851
394,0.4108805846988094,0.6368619592125427,0.6692797359424731,0.6680419662855122,0.6590828716256042,0.653070847577508,0.6402216197100082,0.6199457739007427,0.5657786160556407,0.5730284097606979,0.5722621714016268,0.5722621714016268,0.5722621714016268,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.6322645290581163,0.6701638571260168,0.6506542496758222,0.6004361664505482,0.6626782977720146,0.6204762466108688,0.6477661204762466,0.4108805846988094,0.6356241895555818,0.6459389366969233,0.6468230578804668,0.6559000353648473,0.6335022987150772,0.6231875515737357,0.6181775315336555,0.6096310267594012,0.5722621714016268,0.5743862452573995,0.6692797359424731
395,0.4533184015089001,0.6227160202758458,0.65554638689143,0.6398090298243546,0.6020275845809265,0.6116350347754332,0.6005540492750207,0.6052104208416834,0.5848756336201816,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.4533184015089001,0.6274313332547448,0.6606153483437464,0.6527171991040905,0.6435223387952376,0.6406342095956619,0.6129317458446304,0.6224213132146647,0.4533184015089001,0.5913002475539314,0.6224213132146647,0.6504774254391135,0.6231286101614995,0.6170576447011671,0.6170576447011671,0.6170576447011671,0.633443357302841,0.6170576447011671,0.5814635807562838,0.65554638689143
396,0.4100554049275021,0.5980785099610987,0.6243663798184604,0.6304373452787929,0.5980195685488624,0.6234822586349169,0.6333254744783685,0.6224213132146647,0.5592950607096546,0.5805729105269363,0.5800424378168101,0.5800424378168101,0.5800424378168101,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.4100554049275021,0.5913591889661677,0.6204173051986326,0.6462925851703407,0.63815867028174,0.5964281504184841,0.6322645290581163,0.6187080042437817,0.4100554049275021,0.611576093363197,0.5456795944830838,0.6451726983378522,0.6183543557703642,0.6183543557703642,0.6224213132146647,0.6200636567252151,0.5495107862784392,0.5800424378168101,0.5585790317017477,0.6451726983378522
397,0.407049392903454,0.6037958269480137,0.5753271248379112,0.651833077920547,0.6506542496758222,0.6466462336437581,0.6310267594011553,0.5932453141577272,0.5737357067075327,0.5796887893433926,0.5789225509843215,0.5789225509843215,0.5789225509843215,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.6052104208416834,0.5666627372391843,0.6492396557821526,0.6256630908876577,0.6396322055876459,0.6268419191323824,0.6332665330661322,0.407049392903454,0.5723800542260993,0.6106330307674172,0.6519509607450195,0.6449369326889072,0.6338559471884946,0.6320877048214075,0.6228339031003183,0.6054461864906283,0.5789225509843215,0.564372754223043,0.6519509607450195
398,0.407049392903454,0.6037958269480137,0.5753271248379112,0.651833077920547,0.6506542496758222,0.6466462336437581,0.6310267594011553,0.5932453141577272,0.5737357067075327,0.5796887893433926,0.5789225509843215,0.5789225509843215,0.5789225509843215,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.6052104208416834,0.5666627372391843,0.6492396557821526,0.6256630908876577,0.6396322055876459,0.6268419191323824,0.6332665330661322,0.407049392903454,0.5723800542260993,0.6106330307674172,0.6519509607450195,0.6449369326889072,0.6338559471884946,0.6320877048214075,0.6228339031003183,0.6054461864906283,0.5789225509843215,0.564372754223043,0.6519509607450195
399,0.45390781563126253,0.6092773782859837,0.5905929506070966,0.6330897088294235,0.6167039962277496,0.576800660143817,0.6082164328657315,0.6020865259931628,0.5935400212189084,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6029117057644701,0.596899681716374,0.635447365318873,0.6273134504302723,0.5923022515619474,0.5778026641518331,0.604621006719321,0.45390781563126253,0.6173523517623483,0.6345632441353295,0.6368030178003065,0.6290816927973594,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.5706118118590121,0.6136390427914653,0.5759732973572417,0.6368030178003065
400,0.40905340091948605,0.6370387834492515,0.6517741365083107,0.6396911469998822,0.6511257809737121,0.6484144760108452,0.6387480844041024,0.6211835435577037,0.5710244017446658,0.5750913591889661,0.5743251208298951,0.5743251208298951,0.5743251208298951,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.40905340091948605,0.6337380643640221,0.6572556878462807,0.5873511729341035,0.6308499351644465,0.6480018861251916,0.6136390427914653,0.6327360603560062,0.40905340091948605,0.6281386302015797,0.659790168572439,0.5905340091948603,0.6527761405163268,0.6343864198986208,0.6273723918425086,0.6189437698927266,0.6192384769539078,0.5743251208298951,0.5709960225461818,0.659790168572439
401,0.454025698455735,0.601143463397383,0.6033242956501238,0.626488270658965,0.6223623718024284,0.5894730637746081,0.6042084168336673,0.60338323706236,0.6022633502298715,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.454025698455735,0.5930095485087823,0.608098550041259,0.6353294824944006,0.6258988565366026,0.6026759401155252,0.5658375574678769,0.5937757868678534,0.454025698455735,0.6128728044323942,0.6362136036779441,0.6370387834492515,0.6291995756218319,0.6156430508074974,0.6156430508074974,0.6156430508074974,0.5562301072733703,0.6156430508074974,0.576796294113281,0.6370387834492515
402,0.4108805846988094,0.5526936225391961,0.6080396086290227,0.6398679712365908,0.6333844158906048,0.6234822586349169,0.604149475421431,0.6149946952728987,0.5676057998349641,0.5641871979252623,0.5635388423906637,0.5635388423906637,0.5635388423906637,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.5592950607096546,0.60338323706236,0.6226570788636095,0.5898267122480254,0.6251915595897678,0.5933042555699635,0.5818106801838973,0.4108805846988094,0.46646233643758106,0.5534598608982672,0.6247789697041141,0.6375692561593775,0.6170576447011671,0.612813863020158,0.5951314393492868,0.5765059530826359,0.5635388423906637,0.5485786387589995,0.6398679712365908
403,0.45137333490510434,0.6327950017682423,0.652835081928563,0.6439349286808912,0.6161145821053873,0.6072733702699517,0.5689025109041612,0.6102793822939998,0.5555817517387717,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.45137333490510434,0.6294942826830131,0.6457031710479784,0.6218318990923023,0.5883531769421195,0.6287869857361782,0.6281975716138158,0.6055051279028646,0.45137333490510434,0.6277849817281622,0.6190027113049629,0.6237769656960981,0.6138748084404102,0.6100436166450548,0.6100436166450548,0.6100436166450548,0.6057998349640458,0.6100436166450548,0.5765386983116559,0.652835081928563
