,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
286,0.4957607522737783,0.49206104516725757,0.5034684754123632,0.5034684754123632,0.49236935409280097,0.5028518575612764,0.50408509326345,0.49021119161399723,0.49976876830584244,0.5037767843379066,0.4982272236781255,0.49915215045475564,0.501002004008016,0.49329428086943117,0.49853553260366895,0.50408509326345
287,0.5133343610297518,0.5047017111145368,0.5080931092955141,0.5065515646677972,0.5034684754123632,0.50408509326345,0.5080931092955141,0.5037767843379066,0.5068598735933405,0.5133343610297518,0.49329428086943117,0.5121011253275782,0.5090180360721442,0.5037767843379066,0.5064634764033562,0.5133343610297518
288,0.507168182518884,0.502543548635733,0.5013103129335594,0.4985355326036689,0.5037767843379066,0.4960690611993217,0.507168182518884,0.4966856790504085,0.4877447202096501,0.5059349468167104,0.4957607522737783,0.507168182518884,0.4976106058270387,0.5059349468167104,0.5009579598757956,0.507168182518884
289,0.509634653923231,0.5031601664868198,0.502543548635733,0.4963773701248651,0.5047017111145368,0.5050100200400801,0.5043934021889934,0.4917527362417142,0.5056266378911669,0.5022352397101896,0.4988438415292123,0.5028518575612764,0.5031601664868198,0.5047017111145368,0.5024995045035124,0.509634653923231
290,0.5117928164020349,0.4973022969014953,0.49113611839062743,0.4969939879759519,0.5013103129335594,0.5056266378911669,0.50408509326345,0.4985355326036689,0.4982272236781255,0.48805302913519344,0.4985355326036689,0.5093263449976877,0.5006936950824726,0.5013103129335594,0.5002092096280474,0.5117928164020349
291,0.49051950053954063,0.4988438415292123,0.5053183289656236,0.4979189147525821,0.48959457376291043,0.4985355326036689,0.4960690611993217,0.5028518575612764,0.5028518575612764,0.5099429628487745,0.5037767843379066,0.48928626483736704,0.49391089872051797,0.49514413442269156,0.498183179545905,0.5099429628487745
292,0.4976106058270387,0.5050100200400801,0.5016186218591028,0.5031601664868198,0.4954524433482349,0.5037767843379066,0.5047017111145368,0.4963773701248651,0.4982272236781255,0.49946045938029904,0.49483582549714816,0.49360258979497457,0.5043934021889934,0.507168182518884,0.5003853861569293,0.507168182518884
293,0.49514413442269156,0.5016186218591028,0.49329428086943117,0.4960690611993217,0.5016186218591028,0.49421920764606136,0.49021119161399723,0.5059349468167104,0.5114845074764914,0.4969939879759519,0.49976876830584244,0.4982272236781255,0.5013103129335594,0.48866964698628024,0.49818317954590496,0.5114845074764914
294,0.5043934021889934,0.5108678896254046,0.5043934021889934,0.48897795591182364,0.49483582549714816,0.4982272236781255,0.5059349468167104,0.5053183289656236,0.4973022969014953,0.49298597194388777,0.50408509326345,0.4982272236781255,0.49298597194388777,0.5006936950824726,0.4999449448347245,0.5108678896254046
295,0.49236935409280097,0.5022352397101896,0.49514413442269156,0.49976876830584244,0.5170340681362725,0.5013103129335594,0.5003853861569293,0.5108678896254046,0.5028518575612764,0.4963773701248651,0.4954524433482349,0.5003853861569293,0.4969939879759519,0.4966856790504085,0.5005615626858112,0.5170340681362725
296,0.5053183289656236,0.49483582549714816,0.4973022969014953,0.49267766301834437,0.5016186218591028,0.4963773701248651,0.49329428086943117,0.5003853861569293,0.4969939879759519,0.4957607522737783,0.5006936950824726,0.507168182518884,0.4979189147525821,0.50408509326345,0.4988878856614328,0.507168182518884
297,0.5031601664868198,0.49360258979497457,0.5013103129335594,0.5043934021889934,0.49113611839062743,0.5080931092955141,0.5090180360721442,0.49206104516725757,0.5006936950824726,0.5031601664868198,0.5019269307846462,0.5013103129335594,0.5080931092955141,0.49360258979497457,0.5008258274791341,0.5090180360721442
298,0.4966856790504085,0.4985355326036689,0.5099429628487745,0.49946045938029904,0.5028518575612764,0.49113611839062743,0.5065515646677972,0.5077848003699708,0.5090180360721442,0.5102512717743178,0.501002004008016,0.49452751657160476,0.4985355326036689,0.5031601664868198,0.5021031073135281,0.5102512717743178
299,0.5080931092955141,0.49452751657160476,0.501002004008016,0.4957607522737783,0.5031601664868198,0.5037767843379066,0.5047017111145368,0.4966856790504085,0.4957607522737783,0.5037767843379066,0.49113611839062743,0.48990288268845383,0.49483582549714816,0.49514413442269156,0.4984474443392279,0.5080931092955141
300,0.4960690611993217,0.49360258979497457,0.5031601664868198,0.4976106058270387,0.49113611839062743,0.5003853861569293,0.5053183289656236,0.4957607522737783,0.49452751657160476,0.4966856790504085,0.4976106058270387,0.4985355326036689,0.49514413442269156,0.501002004008016,0.4976106058270387,0.5053183289656236
301,0.4954524433482349,0.5068598735933405,0.49421920764606136,0.49483582549714816,0.49946045938029904,0.4969939879759519,0.502543548635733,0.4988438415292123,0.5068598735933405,0.49514413442269156,0.5056266378911669,0.4960690611993217,0.4969939879759519,0.49452751657160476,0.49888788566143266,0.5068598735933405
302,0.4976106058270387,0.502543548635733,0.49421920764606136,0.4969939879759519,0.4852782488053029,0.50408509326345,0.4849699398797595,0.5031601664868198,0.49915215045475564,0.5087097271466009,0.5019269307846462,0.5050100200400801,0.5130260521042084,0.49452751657160476,0.4993723711158581,0.5130260521042084
303,0.49329428086943117,0.5102512717743178,0.5031601664868198,0.49082780946508403,0.4969939879759519,0.5037767843379066,0.4963773701248651,0.49915215045475564,0.4963773701248651,0.501002004008016,0.507168182518884,0.5003853861569293,0.5047017111145368,0.4988438415292123,0.5001651654958268,0.5102512717743178
304,0.49298597194388777,0.4973022969014953,0.5050100200400801,0.49421920764606136,0.49329428086943117,0.4960690611993217,0.48928626483736704,0.502543548635733,0.5050100200400801,0.49915215045475564,0.4982272236781255,0.5006936950824726,0.49206104516725757,0.5099429628487745,0.4982712678103459,0.5099429628487745
305,0.5114845074764914,0.5022352397101896,0.5016186218591028,0.507168182518884,0.5124094342531216,0.5080931092955141,0.5034684754123632,0.4988438415292123,0.5056266378911669,0.507168182518884,0.5065515646677972,0.5114845074764914,0.5102512717743178,0.5022352397101896,0.5063313440066947,0.5124094342531216
306,0.4917527362417142,0.5013103129335594,0.49483582549714816,0.4969939879759519,0.49051950053954063,0.501002004008016,0.49144442731617083,0.49206104516725757,0.5034684754123632,0.49421920764606136,0.4960690611993217,0.48990288268845383,0.4976106058270387,0.49082780946508403,0.49514413442269156,0.5034684754123632
307,0.49514413442269156,0.49452751657160476,0.49946045938029904,0.5013103129335594,0.512717743178665,0.5050100200400801,0.50408509326345,0.5090180360721442,0.4957607522737783,0.5016186218591028,0.50408509326345,0.5013103129335594,0.4960690611993217,0.49946045938029904,0.5013984011980004,0.512717743178665
308,0.49206104516725757,0.49391089872051797,0.5022352397101896,0.5028518575612764,0.49976876830584244,0.49915215045475564,0.49267766301834437,0.5047017111145368,0.507168182518884,0.5006936950824726,0.49915215045475564,0.49421920764606136,0.4982272236781255,0.49514413442269156,0.49871170913255086,0.507168182518884
309,0.5047017111145368,0.5037767843379066,0.49514413442269156,0.5050100200400801,0.49946045938029904,0.5013103129335594,0.49144442731617083,0.501002004008016,0.49391089872051797,0.49360258979497457,0.49329428086943117,0.4988438415292123,0.5031601664868198,0.50408509326345,0.4991961945869762,0.5050100200400801
310,0.48373670417758596,0.5074764914444273,0.4985355326036689,0.5062432557422537,0.5062432557422537,0.49206104516725757,0.49976876830584244,0.49267766301834437,0.4917527362417142,0.5124094342531216,0.502543548635733,0.5099429628487745,0.5062432557422537,0.48959457376291043,0.4999449448347244,0.5124094342531216
311,0.49514413442269156,0.4976106058270387,0.49021119161399723,0.49421920764606136,0.49946045938029904,0.49206104516725757,0.5006936950824726,0.49236935409280097,0.5013103129335594,0.5013103129335594,0.5006936950824726,0.4966856790504085,0.4988438415292123,0.4985355326036689,0.49708207624039286,0.5013103129335594
312,0.4985355326036689,0.4979189147525821,0.49391089872051797,0.49483582549714816,0.5108678896254046,0.48990288268845383,0.5016186218591028,0.5034684754123632,0.49144442731617083,0.5000770772313858,0.502543548635733,0.4969939879759519,0.5000770772313858,0.4874364112841067,0.4978308264881411,0.5108678896254046
313,0.4969939879759519,0.49267766301834437,0.4957607522737783,0.4979189147525821,0.5077848003699708,0.5000770772313858,0.5003853861569293,0.5003853861569293,0.4976106058270387,0.49514413442269156,0.5013103129335594,0.4979189147525821,0.5016186218591028,0.5019269307846462,0.4991081063225352,0.5077848003699708
314,0.49946045938029904,0.5105595806998613,0.4966856790504085,0.4917527362417142,0.5087097271466009,0.5050100200400801,0.4982272236781255,0.5019269307846462,0.5037767843379066,0.4979189147525821,0.5000770772313858,0.4988438415292123,0.5013103129335594,0.49976876830584244,0.5010020040080161,0.5105595806998613
315,0.5111761985509481,0.5065515646677972,0.5047017111145368,0.5003853861569293,0.49976876830584244,0.5000770772313858,0.5074764914444273,0.5062432557422537,0.5111761985509481,0.5068598735933405,0.4973022969014953,0.5043934021889934,0.5016186218591028,0.5062432557422537,0.5045695787178752,0.5111761985509481
316,0.5074764914444273,0.4982272236781255,0.5043934021889934,0.4988438415292123,0.5062432557422537,0.5031601664868198,0.49483582549714816,0.49946045938029904,0.4868197934330199,0.48928626483736704,0.4988438415292123,0.48866964698628024,0.5000770772313858,0.49329428086943117,0.4978308264881412,0.5074764914444273
317,0.4969939879759519,0.49082780946508403,0.5006936950824726,0.5034684754123632,0.48866964698628024,0.5056266378911669,0.4877447202096501,0.5034684754123632,0.5000770772313858,0.4969939879759519,0.5037767843379066,0.49452751657160476,0.4868197934330199,0.5050100200400801,0.49747847343037727,0.5056266378911669
318,0.4957607522737783,0.4976106058270387,0.5013103129335594,0.5019269307846462,0.5043934021889934,0.49051950053954063,0.5019269307846462,0.4849699398797595,0.4969939879759519,0.4979189147525821,0.49915215045475564,0.5080931092955141,0.5037767843379066,0.5050100200400801,0.49924023871919665,0.5080931092955141
319,0.501002004008016,0.5074764914444273,0.50408509326345,0.5056266378911669,0.5022352397101896,0.5019269307846462,0.49021119161399723,0.5108678896254046,0.501002004008016,0.4960690611993217,0.4976106058270387,0.4976106058270387,0.49915215045475564,0.5034684754123632,0.5013103129335594,0.5108678896254046
320,0.48219515954986897,0.49514413442269156,0.49421920764606136,0.5065515646677972,0.49082780946508403,0.5006936950824726,0.5003853861569293,0.5034684754123632,0.5034684754123632,0.5047017111145368,0.49391089872051797,0.5065515646677972,0.50408509326345,0.49514413442269156,0.4986676650003304,0.5065515646677972
321,0.5050100200400801,0.4973022969014953,0.49421920764606136,0.4954524433482349,0.49976876830584244,0.4957607522737783,0.4976106058270387,0.5003853861569293,0.4973022969014953,0.4966856790504085,0.501002004008016,0.5050100200400801,0.49144442731617083,0.5068598735933405,0.4988438415292122,0.5068598735933405
322,0.5161091413596424,0.5047017111145368,0.5006936950824726,0.4979189147525821,0.5084014182210576,0.49915215045475564,0.5062432557422537,0.4874364112841067,0.49514413442269156,0.5037767843379066,0.502543548635733,0.5006936950824726,0.4966856790504085,0.5074764914444273,0.5019269307846462,0.5161091413596424
323,0.4988438415292123,0.5019269307846462,0.5003853861569293,0.4954524433482349,0.5065515646677972,0.5000770772313858,0.4979189147525821,0.4966856790504085,0.49946045938029904,0.5031601664868198,0.5006936950824726,0.49113611839062743,0.49452751657160476,0.4957607522737783,0.49875575326477123,0.5065515646677972
324,0.5053183289656236,0.49452751657160476,0.49082780946508403,0.4954524433482349,0.5047017111145368,0.5059349468167104,0.48990288268845383,0.5000770772313858,0.4979189147525821,0.5065515646677972,0.50408509326345,0.48959457376291043,0.49915215045475564,0.49915215045475564,0.4987997973969918,0.5065515646677972
325,0.48990288268845383,0.5074764914444273,0.5016186218591028,0.49421920764606136,0.4917527362417142,0.5065515646677972,0.4957607522737783,0.4976106058270387,0.5003853861569293,0.49113611839062743,0.5031601664868198,0.5006936950824726,0.5006936950824726,0.5003853861569293,0.4986676650003303,0.5074764914444273
326,0.5003853861569293,0.5074764914444273,0.5016186218591028,0.5043934021889934,0.5037767843379066,0.4973022969014953,0.4976106058270387,0.4979189147525821,0.501002004008016,0.4957607522737783,0.49483582549714816,0.4966856790504085,0.502543548635733,0.509634653923231,0.5007817833469136,0.509634653923231
327,0.5117928164020349,0.49915215045475564,0.5016186218591028,0.5013103129335594,0.5016186218591028,0.4976106058270387,0.5074764914444273,0.5037767843379066,0.5099429628487745,0.514259287806382,0.4979189147525821,0.514259287806382,0.5000770772313858,0.5019269307846462,0.5044814904534344,0.514259287806382
328,0.5108678896254046,0.49915215045475564,0.49946045938029904,0.4957607522737783,0.5121011253275782,0.5016186218591028,0.5062432557422537,0.49421920764606136,0.5022352397101896,0.50408509326345,0.5059349468167104,0.5022352397101896,0.49329428086943117,0.5003853861569293,0.5019709749168667,0.5121011253275782
329,0.5139509788808386,0.49298597194388777,0.4966856790504085,0.49946045938029904,0.4982272236781255,0.5099429628487745,0.5034684754123632,0.507168182518884,0.4979189147525821,0.509634653923231,0.507168182518884,0.4877447202096501,0.5016186218591028,0.501002004008016,0.5019269307846462,0.5139509788808386
330,0.4988438415292123,0.5016186218591028,0.4954524433482349,0.5003853861569293,0.5068598735933405,0.5084014182210576,0.49946045938029904,0.49946045938029904,0.5003853861569293,0.5016186218591028,0.5059349468167104,0.4963773701248651,0.5065515646677972,0.502543548635733,0.5017067101235437,0.5084014182210576
331,0.49267766301834437,0.5006936950824726,0.5077848003699708,0.5006936950824726,0.5022352397101896,0.48928626483736704,0.5047017111145368,0.4966856790504085,0.4871281023585633,0.5037767843379066,0.4954524433482349,0.49113611839062743,0.5019269307846462,0.5028518575612764,0.4983593560747868,0.5077848003699708
332,0.5031601664868198,0.5084014182210576,0.4969939879759519,0.5047017111145368,0.5022352397101896,0.502543548635733,0.5053183289656236,0.5077848003699708,0.5022352397101896,0.4985355326036689,0.5022352397101896,0.49144442731617083,0.4966856790504085,0.49298597194388777,0.5010900922724569,0.5084014182210576
333,0.501002004008016,0.5034684754123632,0.5093263449976877,0.5053183289656236,0.4957607522737783,0.4874364112841067,0.501002004008016,0.4917527362417142,0.4865114845074765,0.5053183289656236,0.49206104516725757,0.4858948666563897,0.49915215045475564,0.5000770772313858,0.4974344292981568,0.5093263449976877
334,0.5111761985509481,0.4960690611993217,0.5022352397101896,0.4966856790504085,0.49021119161399723,0.5111761985509481,0.5059349468167104,0.50408509326345,0.48959457376291043,0.5013103129335594,0.49051950053954063,0.49236935409280097,0.49452751657160476,0.49360258979497457,0.49853553260366884,0.5111761985509481
335,0.4985355326036689,0.49267766301834437,0.5006936950824726,0.5016186218591028,0.501002004008016,0.4982272236781255,0.4966856790504085,0.49452751657160476,0.5087097271466009,0.49144442731617083,0.5043934021889934,0.5047017111145368,0.4966856790504085,0.4982272236781255,0.4991521504547557,0.5087097271466009
336,0.5016186218591028,0.4969939879759519,0.5034684754123632,0.49206104516725757,0.5068598735933405,0.49236935409280097,0.4957607522737783,0.49946045938029904,0.4982272236781255,0.4966856790504085,0.5022352397101896,0.5034684754123632,0.4979189147525821,0.5139509788808386,0.500077077231386,0.5139509788808386
337,0.49082780946508403,0.5000770772313858,0.5013103129335594,0.49976876830584244,0.4954524433482349,0.502543548635733,0.5000770772313858,0.49514413442269156,0.49051950053954063,0.5022352397101896,0.4957607522737783,0.50408509326345,0.49946045938029904,0.5034684754123632,0.4986236208681098,0.50408509326345
338,0.4917527362417142,0.4988438415292123,0.5151842145830122,0.49236935409280097,0.49144442731617083,0.5028518575612764,0.4979189147525821,0.49976876830584244,0.5108678896254046,0.5019269307846462,0.49483582549714816,0.5000770772313858,0.4985355326036689,0.49915215045475564,0.4996806800414015,0.5151842145830122
339,0.5056266378911669,0.4973022969014953,0.4985355326036689,0.4969939879759519,0.5016186218591028,0.49483582549714816,0.4982272236781255,0.4985355326036689,0.4976106058270387,0.4966856790504085,0.5022352397101896,0.4985355326036689,0.5053183289656236,0.5053183289656236,0.4998128124380629,0.5056266378911669
340,0.49915215045475564,0.49452751657160476,0.5053183289656236,0.4973022969014953,0.4988438415292123,0.5124094342531216,0.4988438415292123,0.4917527362417142,0.5006936950824726,0.4976106058270387,0.5003853861569293,0.4963773701248651,0.4973022969014953,0.49452751657160476,0.49893192979365314,0.5124094342531216
341,0.5031601664868198,0.48990288268845383,0.4849699398797595,0.49946045938029904,0.5133343610297518,0.49976876830584244,0.4954524433482349,0.501002004008016,0.507168182518884,0.49298597194388777,0.4963773701248651,0.5037767843379066,0.5000770772313858,0.4988438415292123,0.49902001805809426,0.5133343610297518
342,0.48866964698628024,0.49452751657160476,0.4969939879759519,0.5013103129335594,0.4988438415292123,0.49082780946508403,0.49236935409280097,0.49946045938029904,0.4917527362417142,0.4957607522737783,0.49421920764606136,0.49421920764606136,0.4966856790504085,0.49329428086943117,0.49492391376158906,0.5013103129335594
343,0.5093263449976877,0.5084014182210576,0.49915215045475564,0.5065515646677972,0.4963773701248651,0.4960690611993217,0.514259287806382,0.5161091413596424,0.5050100200400801,0.5056266378911669,0.4985355326036689,0.4982272236781255,0.49483582549714816,0.5006936950824726,0.5035125195445836,0.5161091413596424
344,0.5099429628487745,0.50408509326345,0.5074764914444273,0.5047017111145368,0.49329428086943117,0.514259287806382,0.49915215045475564,0.5003853861569293,0.5031601664868198,0.49360258979497457,0.502543548635733,0.49360258979497457,0.49329428086943117,0.5080931092955141,0.5019709749168667,0.514259287806382
345,0.5154925235085556,0.4963773701248651,0.4969939879759519,0.49051950053954063,0.5050100200400801,0.5019269307846462,0.5022352397101896,0.49082780946508403,0.4960690611993217,0.502543548635733,0.49298597194388777,0.5093263449976877,0.5056266378911669,0.5031601664868198,0.5006496509502523,0.5154925235085556
346,0.49483582549714816,0.4969939879759519,0.49082780946508403,0.49946045938029904,0.4982272236781255,0.4979189147525821,0.5037767843379066,0.5050100200400801,0.4988438415292123,0.5056266378911669,0.5019269307846462,0.4963773701248651,0.4855865577308463,0.5034684754123632,0.49849148847144836,0.5056266378911669
347,0.48866964698628024,0.4966856790504085,0.5028518575612764,0.5003853861569293,0.48805302913519344,0.5028518575612764,0.5006936950824726,0.502543548635733,0.49483582549714816,0.49946045938029904,0.5068598735933405,0.5022352397101896,0.5047017111145368,0.4966856790504085,0.49910810632253516,0.5068598735933405
348,0.5019269307846462,0.5034684754123632,0.49298597194388777,0.5065515646677972,0.49391089872051797,0.49976876830584244,0.5087097271466009,0.4874364112841067,0.5022352397101896,0.4988438415292123,0.5013103129335594,0.5028518575612764,0.5016186218591028,0.49946045938029904,0.5000770772313858,0.5087097271466009
349,0.4979189147525821,0.4917527362417142,0.4954524433482349,0.4954524433482349,0.4969939879759519,0.49144442731617083,0.5043934021889934,0.5031601664868198,0.5019269307846462,0.5114845074764914,0.5003853861569293,0.48836133806073684,0.50408509326345,0.4966856790504085,0.49853553260366884,0.5114845074764914
350,0.5102512717743178,0.5090180360721442,0.5037767843379066,0.4877447202096501,0.5065515646677972,0.5084014182210576,0.5056266378911669,0.49421920764606136,0.4985355326036689,0.5059349468167104,0.507168182518884,0.5053183289656236,0.5047017111145368,0.4976106058270387,0.5032042106190403,0.5102512717743178
351,0.5056266378911669,0.5114845074764914,0.5043934021889934,0.5102512717743178,0.4960690611993217,0.5019269307846462,0.507168182518884,0.5108678896254046,0.4954524433482349,0.49113611839062743,0.49514413442269156,0.49391089872051797,0.4960690611993217,0.5043934021889934,0.5017067101235437,0.5114845074764914
352,0.49976876830584244,0.5080931092955141,0.4979189147525821,0.49483582549714816,0.5013103129335594,0.49976876830584244,0.4963773701248651,0.4954524433482349,0.5065515646677972,0.4973022969014953,0.4982272236781255,0.49391089872051797,0.5019269307846462,0.5047017111145368,0.499724724173622,0.5080931092955141
353,0.4954524433482349,0.5050100200400801,0.4973022969014953,0.49298597194388777,0.4976106058270387,0.49915215045475564,0.48990288268845383,0.5037767843379066,0.5043934021889934,0.49421920764606136,0.4988438415292123,0.5031601664868198,0.49514413442269156,0.4988438415292123,0.498271267810346,0.5050100200400801
354,0.49082780946508403,0.49915215045475564,0.5056266378911669,0.49391089872051797,0.502543548635733,0.5084014182210576,0.4966856790504085,0.49514413442269156,0.4985355326036689,0.5047017111145368,0.501002004008016,0.501002004008016,0.49946045938029904,0.4966856790504085,0.49954854764474,0.5084014182210576
355,0.5006936950824726,0.4960690611993217,0.5053183289656236,0.49298597194388777,0.4988438415292123,0.5000770772313858,0.5074764914444273,0.4868197934330199,0.5087097271466009,0.502543548635733,0.501002004008016,0.5006936950824726,0.4976106058270387,0.4960690611993217,0.499636635909181,0.5087097271466009
356,0.502543548635733,0.5022352397101896,0.5068598735933405,0.4976106058270387,0.4969939879759519,0.50408509326345,0.5043934021889934,0.49360258979497457,0.5028518575612764,0.4963773701248651,0.4960690611993217,0.49298597194388777,0.5013103129335594,0.5019269307846462,0.4999889889669449,0.5068598735933405
357,0.501002004008016,0.4960690611993217,0.5043934021889934,0.49915215045475564,0.49360258979497457,0.4985355326036689,0.5090180360721442,0.5053183289656236,0.5077848003699708,0.5133343610297518,0.49946045938029904,0.5108678896254046,0.5077848003699708,0.49421920764606136,0.502895901693497,0.5133343610297518
358,0.5037767843379066,0.5037767843379066,0.49021119161399723,0.4849699398797595,0.5031601664868198,0.4855865577308463,0.49976876830584244,0.5013103129335594,0.49514413442269156,0.5013103129335594,0.5062432557422537,0.5056266378911669,0.502543548635733,0.48866964698628024,0.49800700301702305,0.5062432557422537
359,0.5080931092955141,0.49452751657160476,0.5022352397101896,0.49976876830584244,0.5080931092955141,0.4957607522737783,0.48959457376291043,0.5047017111145368,0.5034684754123632,0.5019269307846462,0.49483582549714816,0.5019269307846462,0.49236935409280097,0.4982272236781255,0.49968068004140154,0.5080931092955141
360,0.5130260521042084,0.5031601664868198,0.4985355326036689,0.5019269307846462,0.5090180360721442,0.5090180360721442,0.5093263449976877,0.5013103129335594,0.4979189147525821,0.5161091413596424,0.5068598735933405,0.5136426699552952,0.5099429628487745,0.4976106058270387,0.5062432557422537,0.5161091413596424
361,0.5013103129335594,0.5034684754123632,0.5000770772313858,0.5053183289656236,0.4976106058270387,0.5043934021889934,0.4982272236781255,0.49976876830584244,0.4985355326036689,0.5003853861569293,0.4982272236781255,0.5053183289656236,0.5047017111145368,0.49421920764606136,0.5008258274791342,0.5053183289656236
362,0.49082780946508403,0.49514413442269156,0.49267766301834437,0.4960690611993217,0.5000770772313858,0.49976876830584244,0.5080931092955141,0.5080931092955141,0.49976876830584244,0.5102512717743178,0.5016186218591028,0.5034684754123632,0.5059349468167104,0.4973022969014953,0.5006496509502522,0.5102512717743178
363,0.49082780946508403,0.5047017111145368,0.49360258979497457,0.5090180360721442,0.50408509326345,0.5003853861569293,0.4963773701248651,0.5034684754123632,0.50408509326345,0.4979189147525821,0.5065515646677972,0.49915215045475564,0.48959457376291043,0.4982272236781255,0.4998568565702835,0.5090180360721442
364,0.49082780946508403,0.501002004008016,0.501002004008016,0.49391089872051797,0.4982272236781255,0.5050100200400801,0.4988438415292123,0.4985355326036689,0.502543548635733,0.4985355326036689,0.5077848003699708,0.5028518575612764,0.5065515646677972,0.5053183289656236,0.5007817833469136,0.5077848003699708
365,0.4954524433482349,0.4979189147525821,0.5080931092955141,0.4976106058270387,0.5019269307846462,0.49976876830584244,0.4988438415292123,0.49360258979497457,0.5084014182210576,0.4982272236781255,0.5019269307846462,0.4966856790504085,0.5000770772313858,0.4988438415292123,0.49981281243806297,0.5084014182210576
366,0.49915215045475564,0.49021119161399723,0.49267766301834437,0.4960690611993217,0.5003853861569293,0.5084014182210576,0.4960690611993217,0.49391089872051797,0.4985355326036689,0.49329428086943117,0.49915215045475564,0.4957607522737783,0.4954524433482349,0.5006936950824726,0.4971261203726134,0.5084014182210576
367,0.5053183289656236,0.5068598735933405,0.4973022969014953,0.49915215045475564,0.502543548635733,0.5016186218591028,0.4985355326036689,0.49946045938029904,0.5016186218591028,0.4985355326036689,0.4982272236781255,0.49206104516725757,0.5037767843379066,0.5034684754123632,0.5006056068180317,0.5068598735933405
368,0.5000770772313858,0.49976876830584244,0.5080931092955141,0.4957607522737783,0.48959457376291043,0.507168182518884,0.4855865577308463,0.5043934021889934,0.49976876830584244,0.5037767843379066,0.5013103129335594,0.502543548635733,0.5099429628487745,0.5056266378911669,0.5009579598757956,0.5099429628487745
369,0.48866964698628024,0.5050100200400801,0.49421920764606136,0.49946045938029904,0.49915215045475564,0.5022352397101896,0.4963773701248651,0.49514413442269156,0.5053183289656236,0.4855865577308463,0.5013103129335594,0.5074764914444273,0.5043934021889934,0.49329428086943117,0.49840340020700735,0.5074764914444273
370,0.5047017111145368,0.5034684754123632,0.49483582549714816,0.49082780946508403,0.5037767843379066,0.514259287806382,0.49206104516725757,0.4985355326036689,0.4957607522737783,0.5003853861569293,0.5084014182210576,0.5028518575612764,0.5084014182210576,0.49021119161399723,0.5006056068180317,0.514259287806382
371,0.49206104516725757,0.49514413442269156,0.509634653923231,0.5022352397101896,0.5006936950824726,0.48959457376291043,0.5062432557422537,0.5006936950824726,0.48866964698628024,0.5019269307846462,0.5031601664868198,0.5016186218591028,0.49915215045475564,0.49915215045475564,0.4992842828514171,0.509634653923231
372,0.5013103129335594,0.49206104516725757,0.4973022969014953,0.507168182518884,0.5013103129335594,0.4963773701248651,0.4988438415292123,0.4985355326036689,0.4979189147525821,0.49915215045475564,0.49976876830584244,0.49915215045475564,0.5022352397101896,0.49329428086943117,0.49888788566143283,0.507168182518884
373,0.4957607522737783,0.4985355326036689,0.4982272236781255,0.502543548635733,0.4973022969014953,0.4979189147525821,0.49915215045475564,0.4976106058270387,0.501002004008016,0.4960690611993217,0.5065515646677972,0.5006936950824726,0.49946045938029904,0.4960690611993217,0.4990640621903147,0.5065515646677972
374,0.5022352397101896,0.5047017111145368,0.49915215045475564,0.49144442731617083,0.5077848003699708,0.5034684754123632,0.5003853861569293,0.4985355326036689,0.49206104516725757,0.4976106058270387,0.4985355326036689,0.49915215045475564,0.5028518575612764,0.4976106058270387,0.4996806800414016,0.5077848003699708
375,0.49915215045475564,0.5006936950824726,0.502543548635733,0.5037767843379066,0.49298597194388777,0.48897795591182364,0.4988438415292123,0.49452751657160476,0.49113611839062743,0.49514413442269156,0.49915215045475564,0.5013103129335594,0.5105595806998613,0.49329428086943117,0.49800700301702305,0.5105595806998613
376,0.4963773701248651,0.49391089872051797,0.49946045938029904,0.4979189147525821,0.5114845074764914,0.5013103129335594,0.5028518575612764,0.5034684754123632,0.49391089872051797,0.49976876830584244,0.49514413442269156,0.4969939879759519,0.49915215045475564,0.5031601664868198,0.499636635909181,0.5114845074764914
377,0.49514413442269156,0.49113611839062743,0.49298597194388777,0.49946045938029904,0.49021119161399723,0.49298597194388777,0.49298597194388777,0.49360258979497457,0.4969939879759519,0.4973022969014953,0.507168182518884,0.4969939879759519,0.5019269307846462,0.5053183289656236,0.496729723182629,0.507168182518884
378,0.4957607522737783,0.5034684754123632,0.5031601664868198,0.5047017111145368,0.49976876830584244,0.5062432557422537,0.49976876830584244,0.4957607522737783,0.5050100200400801,0.5053183289656236,0.4976106058270387,0.509634653923231,0.5034684754123632,0.49421920764606136,0.5017067101235438,0.509634653923231
379,0.49483582549714816,0.4988438415292123,0.50408509326345,0.5003853861569293,0.4858948666563897,0.5013103129335594,0.49113611839062743,0.49298597194388777,0.4982272236781255,0.5034684754123632,0.49483582549714816,0.5028518575612764,0.50408509326345,0.5028518575612764,0.498271267810346,0.50408509326345
380,0.502543548635733,0.4988438415292123,0.5034684754123632,0.49976876830584244,0.5006936950824726,0.5034684754123632,0.5056266378911669,0.5080931092955141,0.502543548635733,0.48990288268845383,0.501002004008016,0.5000770772313858,0.5043934021889934,0.50408509326345,0.5017507542557643,0.5080931092955141
381,0.49514413442269156,0.50408509326345,0.49236935409280097,0.48836133806073684,0.49391089872051797,0.4979189147525821,0.4874364112841067,0.5019269307846462,0.4954524433482349,0.4957607522737783,0.4979189147525821,0.5003853861569293,0.4966856790504085,0.4969939879759519,0.49602501706710117,0.50408509326345
