,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
271,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,1,0,1,0,0,2,0,2,1,2,1,2,0,0,0,1,1,0,1,1,2,0,2,1,2,2,0,2,2,1,2,0,0
272,0,0,2,3,2,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,2,5,2,2,9,2,1,1,0,1,2,0,0,1,0,0,1,2,0,1,0,0,1,2,0,1,2,1,1,1,2,0,0,1,2,2,1,2
273,0,0,2,0,2,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,2,5,2,2,-1,2,0,1,2,2,1,1,0,0,1,2,2,0,1,2,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,2,2,1
274,0,0,0,2,0,1,4,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,2,1,5,1,3,0,-1,0,2,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,2
275,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,19,0,1,0,0,0,2,1,2,2,2,2,2,0,1,2,1,2,0,2,2,2,1,2,1,2,1,2,1,1,1,0,2,2
276,0,0,2,3,3,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,3,2,5,2,2,-1,2,1,1,1,1,0,1,2,2,1,2,0,2,1,2,1,2,0,2,1,2,1,1,1,1,0,0,1,0,1,0,0,1
277,0,1,1,0,1,4,5,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,2,4,3,1,1,-1,2,0,2,2,1,2,2,1,2,1,2,0,0,1,1,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,2,0,1
278,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,-1,2,0,2,2,2,2,2,0,0,2,2,0,0,1,0,2,2,2,0,0,2,1,2,1,1,1,0,1,1,2,1,1,2
279,0,0,0,2,0,1,4,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,1,5,1,3,0,-1,2,2,0,1,0,0,2,0,1,0,2,0,2,1,0,0,1,2,0,2,0,2,1,2,0,2,1,0,2,0,0,0,2
280,0,0,2,0,2,2,4,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,1,5,1,3,2,-1,1,0,2,2,2,1,1,2,0,0,0,1,2,0,0,1,2,1,1,2,0,2,1,0,1,2,1,1,0,2,0,1,2
281,0,0,2,0,2,2,4,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,1,5,1,3,2,-1,2,1,1,1,1,1,1,0,2,2,2,1,1,0,2,0,2,2,0,2,0,2,1,2,0,1,2,0,0,1,0,0,2
282,0,1,1,1,1,4,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,-1,2,2,0,1,2,1,1,0,0,2,1,1,2,1,0,1,2,0,1,0,1,0,2,1,0,2,2,0,0,0,0,0,2
283,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,2,2,1,1,2,1,0,2,2,1,2,1,0,1,2,1
284,0,0,2,0,2,2,4,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,1,5,1,3,2,11,1,0,0,2,0,1,0,0,2,2,2,0,2,2,0,0,0,0,1,0,1,0,0,0,2,0,1,2,0,1,0,1,1
285,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,2,2,0,0,1,0,0,2,2,1,1,1,0,2,1,1,2,2,0,1,1,2,2,2,2,2,0,1,2,0,2,2
286,0,0,2,0,2,2,4,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,1,5,1,3,2,11,2,0,2,0,2,1,1,1,2,0,1,1,2,2,0,2,0,0,0,2,0,1,2,1,0,2,2,0,2,0,2,2,1
287,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,1,1,0,0,2,0,2,0,2,0,0,0,1,0,0,0,2,0,1,1,2,0,0,2,2,0,0,0,2,1,2,0,1
288,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,16,2,1,1,0,2,2,0,1,2,1,0,0,2,0,2,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
289,0,0,2,0,2,2,4,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,1,5,1,3,2,11,0,0,2,1,0,0,2,2,0,2,1,0,2,0,1,0,0,1,2,1,0,0,2,2,2,1,1,1,0,2,2,0,2
290,0,0,2,0,2,2,4,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,1,5,1,3,2,-1,1,1,0,0,1,2,1,1,2,2,1,0,0,0,2,0,0,2,0,0,1,2,0,1,0,0,2,2,1,1,1,1,1
291,0,1,1,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,-1,1,2,1,0,0,0,1,1,1,0,2,0,2,2,1,2,0,1,2,0,0,0,2,0,0,1,1,1,1,1,2,1,1
292,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,0,1,1,1,0,0,0,1,2,1,0,2,2,0,1,2,1,1,2,2,2,2,2,2,0,2,1,0,0,0,1,1
293,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,1,0,2,0,1,0,2,1,2,1,1,0,0,0,2,1,2,2,0,0,2,1,0,0,0,0,1,2,0,1,2,0,1
294,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,1,0,1,1,0,0,2,0,2,0,2,0,2,2,1,1,1,2,2,1,0,2,1,0,0,2,0,2,0,2,0,2
295,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,2,0,2,1,2,1,0,1,0,1,2,1,1,0,2,2,2,1,0,2,2,0,1,1,1,1,2,0,1,1,1,0
296,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,0,0,2,1,0,2,2,1,2,0,2,0,0,2,0,1,1,0,2,1,2,2,0,0,2,2,2,1,1,1,1,1
297,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,2,0,2,0,1,2,2,1,1,1,2,2,0,1,1,0,1,0,2,1,2,0,2,2,1,2,0,0,2,0,1,1,1,1
298,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,20,2,0,0,0,1,1,0,0,2,1,1,0,0,0,0,2,2,2,1,2,0,1,2,0,0,2,1,1,0,2,0,2,1
299,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,16,0,2,2,2,1,0,0,0,2,1,0,1,2,1,0,2,1,2,1,2,1,2,2,0,0,1,1,2,1,2,2,0,1
300,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,2,4,3,1,1,-1,2,2,2,1,1,0,0,0,0,1,0,2,0,2,0,0,2,0,2,0,0,2,1,0,1,0,2,1,2,0,2,1,0
301,0,0,2,0,2,2,2,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,2,5,2,2,12,1,0,1,2,1,0,1,2,0,0,0,1,1,1,0,0,1,2,2,2,2,1,1,0,0,0,2,2,0,1,2,2,1
302,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,16,2,2,1,1,0,2,1,2,0,0,2,1,2,2,1,1,2,1,1,0,0,0,1,1,1,1,0,2,0,2,0,0,0
303,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,3,0,1,0,0,0,2,2,2,2,2,1,1,0,2,0,0,0,0,1,2,2,0,2,1,0,2,0,1,1,0,0,0,0
304,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,17,2,1,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,1,2,1,2,2,1,0,0,1,2,1,1,1,1,2,1
305,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,6,2,1,1,2,0,1,1,0,0,2,1,2,0,2,2,0,2,0,2,1,2,2,1,2,2,0,0,2,1,0,1,1,2
306,0,0,2,0,2,5,4,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,1,5,1,3,2,-1,2,1,1,1,2,0,0,2,1,2,1,2,0,2,2,2,2,0,0,0,2,1,1,0,0,1,2,2,2,2,0,1,2
307,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,6,0,1,0,1,2,1,1,2,2,2,0,0,0,2,0,0,1,2,2,2,0,0,1,1,2,0,0,0,1,1,1,1,2
308,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,2,2,1,1,0,0,0,1,0,0,1,2,2,1,1,0,2,0,1,1,2,1,2,1,0,1,2,2,2,1,1,0,2
309,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,22,0,0,2,0,0,1,0,2,1,2,1,0,0,2,0,0,2,1,0,1,1,0,2,1,1,1,0,1,1,1,1,1,1
310,0,0,2,3,3,3,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,3,2,5,2,2,-1,2,0,0,1,0,2,1,0,0,0,1,1,1,2,1,2,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0
311,0,0,2,3,3,2,4,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,3,2,5,2,2,-1,1,0,0,2,1,0,1,1,2,0,2,2,1,1,2,1,2,1,1,0,0,2,2,0,0,2,1,1,1,2,0,1,1
312,0,1,1,1,4,0,0,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,0,1,1,0,0,2,2,1,0,2,2,0,0,1,2,0,0,2,0,1,2,2,1,2,0,1,1,2,2,2,2,2
313,0,1,1,0,1,4,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,2,2,4,3,1,2,-1,1,1,1,1,1,1,0,2,2,1,1,1,0,1,0,1,0,1,0,2,2,1,2,0,0,0,0,1,0,1,2,1,0
314,0,1,1,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,7,1,-1,0,1,2,1,2,0,0,1,1,2,1,1,1,1,2,2,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1
315,0,1,1,1,1,4,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,24,0,1,0,0,1,2,0,0,0,1,0,2,1,2,1,0,2,2,0,2,0,0,0,0,1,2,2,1,2,2,2,2,0
316,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,2,0,2,0,1,2,2,2,2,0,1,1,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,2,0,2,2
317,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,7,1,-1,0,2,2,0,1,1,2,0,2,2,1,1,2,0,2,2,2,2,0,1,1,0,1,2,2,2,0,2,2,1,2,1,2
318,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,2,2,2,2,0,1,0,0,1,0,0,1,2,1,0,2,1,1,0,2,0,0,2,1,2,1,0,0,1,0,0,1
319,0,1,1,0,1,5,3,3,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,2,5,1,3,1,13,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,2,2,1,2,2,1,2,2,0,2,2,0,2,1,2,0,1,0
320,0,1,1,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,-1,1,2,0,2,2,0,1,2,0,1,0,0,2,1,2,2,0,0,0,0,2,2,0,1,0,2,2,2,0,1,1,0,2
321,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,1,2,1,1,2,1,2,0,0,2,1,0,2,2,2,0,1,0,1,1,0,1,2,2,2,1,2,2,1,0,0,2,0,2
322,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,0,1,1,2,2,1,2,1,2,2,0,0,0,0,2,0,2,2,1,2,1,2,2,2,1,0,1,0,2,1,1,2
323,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,1,2,2,1,1,2,1,1,1,0,1,0,0,1,2,2,1,2,2,0,2,2,1,2,2,1,1,2,2,2,2,2,1
324,0,0,2,3,3,2,2,4,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,3,2,5,2,2,-1,0,1,0,2,2,0,1,1,0,2,2,0,0,2,2,2,0,1,0,0,1,2,2,2,1,2,1,0,2,0,1,0,2
325,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,2,1,1,1,0,2,0,0,1,1,2,2,1,0,2,1,1,2,1,2,1,2,2,2,0,1,2,0,1,2,2,0,2
326,0,0,2,3,3,2,4,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,0,3,2,5,2,2,-1,1,1,0,0,2,0,1,0,2,2,1,1,0,0,1,1,1,0,1,2,0,2,2,1,0,1,1,1,1,1,1,1,0
327,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,0,2,1,0,2,2,1,0,0,2,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,1,0
328,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,23,0,0,0,1,2,1,2,0,2,1,0,2,2,0,0,2,0,1,1,2,0,2,2,0,2,0,1,0,1,1,1,2,2
329,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,1,2,2,0,2,2,2,0,1,0,0,2,1,2,2,1,1,2,1,2,2,0,0,1,0,1,0,1,2,1,0,0
330,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,16,0,0,1,1,1,1,2,2,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,0,1,1,2,2,2,2,1,0
331,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,1,0,1,0,1,0,0,1,2,1,0,1,1,2,2,0,0,1,0,1,2,0,0,2,2,1,2,1,1,0,1,1
332,0,0,0,0,2,5,4,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,1,5,1,3,0,-1,1,2,0,1,2,1,1,2,2,0,2,1,0,2,2,0,2,1,0,0,1,2,0,0,1,1,2,1,1,2,0,1,1
333,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,5,2,2,0,0,1,0,2,1,0,0,1,1,1,2,2,0,1,1,1,0,1,0,1,0,0,1,0,2,0,0,1,1,2
334,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,1,1,2,1,1,1,1,0,0,1,1,0,0,1,2,0,1,2,2,1,0,2,0,0,2,0,2,1,2,2,0,0,1,0
335,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,2,1,2,1,0,1,2,0,1,2,0,0,1,1,0,1,2,0,0,0,2,1,2,1,0,1,2,1,1,2,2,2,1
336,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,6,4,0,-1,0,2,2,0,0,1,1,1,2,2,1,1,1,2,0,1,1,0,1,1,2,2,0,1,0,0,2,1,1,2,1,1,1
337,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,2,1,0,0,1,2,0,2,1,0,2,1,2,0,0,2,0,0,2,0,0,0,1,1,2,2,1,1,0,2,2,0
338,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,2,4,3,7,1,22,1,1,2,1,0,0,1,0,0,2,2,0,2,0,0,1,1,2,0,0,2,1,1,0,0,2,0,2,2,2,0,2,2
339,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,2,1,1,2,2,0,0,1,2,1,2,2,2,1,0,0,1,2,2,0,2,1,0,1,2,0,0,2,2,2,0,0
340,0,1,1,1,1,4,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,-1,2,1,0,0,2,0,2,2,1,0,1,2,0,2,0,1,1,0,0,1,1,1,2,0,2,2,2,1,1,1,2,2,1
341,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,2,4,3,1,1,15,1,1,0,2,2,2,0,1,1,0,1,2,2,0,0,1,1,1,2,2,2,2,2,2,0,1,2,2,0,2,2,1,1
342,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,2,0,2,0,0,0,0,2,1,2,1,2,0,2,2,2,1,2,1,1,0,2,0,1,1,0,0,1,0,2,2,1
343,0,0,2,0,2,2,2,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,2,5,2,2,-1,2,2,2,0,0,2,2,0,1,0,1,2,2,0,2,1,1,2,2,1,1,1,1,2,2,0,1,1,0,0,1,1,2
344,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,1,0,2,2,2,1,1,2,0,1,2,0,1,0,0,2,0,2,2,0,0,2,1,2,0,2,0,1,0,0,0,0
345,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,2,4,3,1,1,-1,2,2,0,0,1,2,2,0,1,2,0,2,1,2,2,1,0,2,2,0,1,1,2,1,1,2,2,0,0,1,0,2,1
346,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,2,2,0,1,0,2,1,1,1,2,1,2,2,2,1,0,0,2,1,1,0,1,1,2,1,1,1,0,0,2,1,1
347,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,18,0,1,0,1,2,1,0,0,0,0,2,1,0,0,1,1,1,0,2,1,2,2,2,0,0,1,0,2,2,0,1,1,0
348,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,1,2,2,1,1,1,2,2,1,0,2,2,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0,2,0,1,0,2,0
349,0,0,2,3,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,3,2,5,2,2,9,0,2,1,2,0,1,1,0,2,2,1,1,0,0,2,1,2,1,2,1,1,1,1,0,0,0,0,1,2,2,1,2,1
350,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,0,1,0,1,1,1,2,0,0,2,0,1,1,2,1,0,1,0,2,2,2,1,0,0,2,1,0,1,1,1,1
351,0,0,2,0,2,2,2,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,3,5,1,3,2,10,2,0,1,2,0,2,0,0,1,2,2,1,1,1,2,1,0,2,0,2,1,1,2,2,1,0,0,2,0,1,1,2,0
352,0,0,2,0,2,2,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,3,2,5,2,2,-1,0,2,1,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,2,2,1,0,1,1,2,1,1,2,0,1,2,0,2
353,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,2,1,0,2,1,0,0,2,0,1,1,1,2,1,0,0,1,2,2,0,0,0,1,0,1,1,0,1,1,0,1
354,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,7,1,-1,0,0,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,0,1,2,2,1,0,1,2,2,2,1,0,1,1,2,0
355,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,6,0,1,2,1,1,1,2,1,2,0,0,1,2,2,2,2,2,1,2,2,1,0,2,1,2,1,2,0,1,0,1,0,1
356,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,-1,0,2,2,1,1,0,1,2,0,2,1,2,1,2,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,2,2,1
357,0,0,2,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,3,2,5,2,2,9,2,1,1,1,1,0,1,1,2,2,1,2,1,1,0,1,2,2,1,2,2,2,0,2,2,0,1,2,1,0,0,2,0
358,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,0,2,2,1,0,1,2,1,2,1,1,2,2,1,2,1,1,0,1,2,2,2,2,0,0,0,0,0,2,1,0,0
359,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,6,4,0,-1,0,2,1,0,0,2,0,2,1,1,0,0,2,0,0,1,0,1,2,0,2,1,0,0,1,1,1,1,1,0,1,2,2
360,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,0,0,5,0,-1,1,1,0,0,0,2,2,1,2,0,2,0,2,0,2,0,0,0,0,0,2,2,2,1,1,1,2,0,1,0,1,2,1
361,0,1,1,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,4,3,1,1,-1,2,1,1,2,1,1,0,2,0,1,1,0,1,0,0,0,0,0,2,2,2,1,2,0,1,2,0,2,2,0,1,2,0
362,0,1,1,1,4,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,1,4,0,1,-1,0,1,0,2,0,0,2,1,0,0,2,2,1,2,0,2,0,0,2,1,1,2,0,0,2,1,2,2,0,1,0,0,2
363,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,3,2,6,0,6,0,0,0,1,2,1,1,0,2,0,2,2,0,0,1,1,2,0,0,2,0,1,2,1,2,1,0,2,1,2,0,0,1
