,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
342,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,2,1,1,2,2,1,2,2,0,0,2,2,1,1,0,2,2
343,0,0,2,2,2,4,4,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,-1,1,0,1,2,2,0,1,2,2,2,2,2,0,2,1,2,1,2,0
344,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,0,1,0,1,1,0,1,1,1,2,1,2,1,2,1,0,0,1
345,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,1,1,2,2,2,1,2,2,2,1,0,0,1,1,2,0,0,0,0
346,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,2,1,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,2
347,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,18,0,0,0,0,2,1,2,2,1,0,1,1,1,2,1,0,1,2,0
348,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,1,2,2,2,1,1,1,0,0,0,0,0,2,2,0,1,1,1
349,0,0,2,3,4,4,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,1,3,1,3,3,2,9,0,2,0,0,1,0,0,1,0,0,0,2,2,1,2,2,2,1,2
350,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,2,1,2,0,0,1,0,2,0,2,2,1,1,1,2,0,2,1
351,0,0,2,2,2,4,4,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,4,0,1,2,10,2,1,2,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1
352,0,0,2,2,2,4,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,2,2,0,0,1,0,0,0,0,1,2,1,1,1,0,2,0,0,1
353,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,2,1,1,1,1,0,1,0,1,2,0,0,1,1,2,2,2
354,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,1,0,2,2,2,0,1,0,1,2,2,0,1,1,0,1,0,1,1
355,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,1,1,2,1,1,0,0,0,0,0,2,2,2,2,0,1,2,0,0
356,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,2,0,1,2,0,0,1,1,1,2,1,0,1,1,2,0,0,1
357,0,0,2,3,4,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,0,1,3,1,3,3,2,9,0,2,2,1,2,1,2,0,0,1,2,2,1,0,0,0,1,1,2
358,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,2,2,2,0,1,1,0,0,2,2,0,1,1,2,1,1,0,1,2
359,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,4,0,-1,0,1,1,1,2,0,2,2,1,1,1,1,1,2,2,2,2,0,1
360,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,0,1,0,0,1,2,1,0,0,1,2,0,1,0,1,2,0
361,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,0,2,0,0,2,2,0,0,2,0,2,2,2,0,2,2,1,1,1
362,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,1,1,2,2,0,0,0,1,1,0,0,0,2,2,2,1,1,0
363,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,2,0,0,1,0,0,1,1,0,2,1,1,0,0,1,1,1,0,2
364,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,3,2,0,1,0,1,1,2,1,0,2,0,2,0,1,2,0,0,2,2
365,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,2,1,0,2,1,2,2,1,1,1,2,0,2,1,1,2,1,1,2
366,0,0,2,2,2,3,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,11,0,2,0,0,2,2,0,2,1,0,1,1,1,0,1,0,0,1,2
367,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,0,0,1,2,0,0,2,0,1,0,1,0,1,1,0,2,2,1,2
368,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,2,1,0,1,0,1,1,2,2,1,1,2,1,2,0,0,2,0
369,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,0,0,1,2,2,2,2,1,2,2,0,1,2,0,0,2,1,2
370,0,0,2,3,4,2,0,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,1,3,1,3,3,2,14,1,2,1,0,1,1,2,2,1,1,0,1,0,1,1,1,0,2,2
371,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,1,2,2,0,0,1,1,1,1,0,2,1,0,1,0,1,2,0,0
372,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,0,2,0,0,0,2,1,2,0,0,1,0,0,2,0,2,0,1,0
373,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,2,2,2,1,1,1,1,2,0,1,1,1,0,1,0,0,2
374,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,1,2,2,0,0,0,1,0,1,1,1,0,1,2,0,2,0,1,1
375,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,0,0,1,2,2,2,0,0,2,1,2,2,1,1,1,1,0,2,0
376,0,0,1,0,0,1,2,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,0,0,2,4,0,1,2,-1,1,0,2,0,0,2,0,0,1,1,2,2,0,0,2,0,1,2,2
377,0,0,1,0,0,1,3,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,0,2,1,1,2,0,2,1,0,1,1,1,0,0,1,1,1,1
378,0,0,2,3,4,2,0,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,0,1,3,1,3,3,2,-1,1,0,0,2,2,1,2,2,1,2,0,2,2,1,1,0,0,2,0
379,0,1,0,1,1,5,5,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,0,1,1,0,0,2,1,1,0,0,2,2,2,1,0,0,1,2,0
380,0,0,2,3,4,2,0,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,0,1,3,1,3,3,2,-1,1,1,1,0,0,0,2,0,1,0,1,2,1,2,1,0,0,1,2
381,0,1,0,1,3,0,1,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,2,2,1,0,0,0,0,0,1,2,1,0,2,0,2,2,2
382,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,2,1,1,0,0,2,2,2,1,1,0,0,1,0,1,1,0,0,0
383,0,0,2,3,4,2,0,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2,1,0
384,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,0,0,0,2,1,0,0,1,1,2,0,2,1,1,1,1,2
385,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,2,1,2,2,1,0,0,1,0,2,1,0,2,0,2,0,0,2
386,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,18,1,1,1,0,2,1,1,0,1,0,0,0,2,1,1,1,0,2,0
387,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,2,0,2,2,2,1,1,2,2,1,0,2,1,1,0,0,0,1
388,0,1,2,2,2,4,4,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,0,0,2,4,0,1,2,-1,0,2,2,2,1,2,1,2,2,1,0,2,0,2,2,2,0,0,2
389,0,0,2,2,2,4,4,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,3,4,0,1,2,10,0,2,1,0,1,2,0,2,0,2,1,0,2,1,0,0,1,0,2
390,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,2
391,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,1,1,1,2,2,0,2,0,0,2,0,1,0,1,0,1,2,2
392,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,18,2,2,0,0,2,2,2,0,1,2,2,1,0,2,2,0,1,1,0
393,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,0,0,1,1,0,2,0,2,2,1,1,2,1,0,0,1,0,0,1
394,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,7,2,2,0,2,0,2,0,1,2,1,1,2,2,1,0,0,0,0,2
395,0,0,2,3,4,4,4,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,0,1,3,1,3,3,2,9,0,1,1,0,2,1,0,2,0,1,0,0,0,0,2,2,0,0,0
396,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,5,1,15,1,2,0,2,1,1,2,0,1,0,1,2,1,0,0,1,2,1,1
397,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,2,0,2,2,0,1,0,2,0,1,1,0,1,0,1,0,1,0,0
398,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,1,2,0,2,2,2,1,1,2,1,0,1,2,1,2,1,2,2
399,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,5,1,15,0,2,1,1,1,2,1,2,2,0,1,2,2,0,0,1,0,2,2
400,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,2,2,2,0,2,2,0,1,1,1,2,0,2,0,2,2,1,2
401,0,0,2,3,4,4,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,2,2,2,1,2,1,0,2,2,1,2,2,1,0,0,0,1,1,2
402,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0
403,0,0,2,2,2,4,4,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,2,4,0,1,2,10,1,0,0,2,0,0,2,0,1,1,2,2,1,2,1,2,2,1,1
404,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,6,7,0,1,2,2,0,1,0,2,1,1,1,0,1,2,0,2,0,0,1,0,2
405,0,1,2,2,2,4,4,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,3,1,3,3,2,-1,1,1,0,2,2,1,1,0,2,0,1,0,2,1,0,0,1,1,2
406,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,1,0,2,2,0,2,0,1,2,1,1,2,1,2,0,0,1,2,2
407,0,1,0,2,2,3,6,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,0,4,4,0,1,2,13,1,0,1,2,0,0,1,2,1,2,0,1,0,2,2,1,1,2,1
408,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,2,0,0,2,0,1,2,0,2,2,1,1,1,1,0,1,0,0,1
409,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,2,0,0,0,2,1,1,2,2,2,2,1,1,1,1,0,0
410,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,1,2,2,1,2,1,1,2,0,0,2,1,1,1,2,0,1,1
411,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,21,0,2,1,0,2,0,0,2,2,0,0,1,1,2,2,2,0,1,1
412,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,21,2,2,1,1,2,0,0,2,2,1,0,0,1,0,0,0,1,2,2
413,0,0,1,0,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,4,0,-1,0,1,2,1,2,2,2,0,0,0,2,1,2,1,2,2,1,2,1
414,0,0,2,3,2,4,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,2,1,0,2,1,2,1,1,2,0,1,0,0,1,2,0,1,1,2
415,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,2,0,2,0,0,0,1,0,2,2,0,1,2,2,2,1,1,1
416,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,1,2,2,1,1,0,0,0,0,1,1,2,0,2,1,0,1,2
417,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,1,0,0,0,1,0,1,2,2,0,0,0,1,2,2,0,0,2
418,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,2,0,0,2,1,1,1,2,2,1,1,1,1,2,0,1,0,0,1
419,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,1,2,2,1,2,1,1,1,0,0,0,2,1,1,0,0,2,2,2
420,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,2,1,0,0,0,0,1,2,2,0,0,1,2,1,2,1,2,2,0
421,0,1,0,2,1,5,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,0,4,5,2,5,1,-1,2,1,2,2,2,0,1,2,1,2,2,1,2,1,0,1,2,0,0
422,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,8,1,0,0,0,2,1,2,1,0,2,2,1,2,2,0,1,2,2,2
423,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,15,2,2,0,0,1,1,0,2,1,1,2,1,1,1,2,2,1,2,0
424,0,0,2,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,9,2,0,2,0,2,1,0,2,2,1,0,2,1,1,1,2,0,2,0
425,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,1,1,0,2,1,0,1,0,1,2,0,0,1,2,1,1,2,1,1
426,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,15,0,2,1,1,0,1,0,1,0,0,1,1,2,1,1,1,1,2,0
427,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,1,0,0,0,0,2,0,0,0,0,2,2,1,0,1,1,1
428,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,0,4,5,2,6,1,-1,1,1,2,1,0,2,2,1,0,0,1,2,2,0,1,2,1,0,2
429,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,1,2,1,1,1,2,0,2,1,1,2,0,0,2,0,0,1
430,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,1,1,1,0,0,1,1,1,1,0,2,0,1,2,1,0,0,1
431,0,0,2,2,2,3,6,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,0,2,4,0,1,2,-1,1,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,2,1
432,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,2,1,2,2,1,0,1,0,2,1,2,1,2,2,1,0,2
433,0,0,1,0,0,1,3,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,1,2,0,1,2,2,2,0,0,0,2,1,1,1,2,0,2,2
434,0,0,2,3,4,2,0,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,2,1,1,1,1,2,1,2,0,0,0,0,2,0,2,2,0,1
435,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,2,0,2,1,2,2,0,1,1,1,2,2,0,1,2,1,0
436,0,0,2,2,2,4,2,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,1,2,1,1,1,2,0,0,1,2,0,2,2,2,1,2,1,2,2
437,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,2,4,0,1,2,11,0,0,2,1,1,2,1,0,2,1,2,1,1,0,1,2,2,1,0
438,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,2,0,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,2,2
439,0,1,2,2,2,4,4,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,3,4,0,1,2,-1,2,1,1,2,2,0,0,0,0,2,0,0,0,2,0,0,1,2,1
440,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,2,1,0,2,2,0,0,2,0,0,2,2,2,1,1,1,2,2,1
441,0,0,1,2,2,3,6,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,0,2,4,0,1,2,-1,0,0,0,1,2,1,1,2,2,2,2,0,0,1,0,1,1,0,1
442,0,0,1,0,0,1,3,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,0,1,2,0,0,2,0,0,1,2,1,0,1,0,2,0,0,2
443,0,0,1,0,0,1,2,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,3,4,0,1,2,-1,2,2,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,0,2
444,0,0,2,3,4,4,4,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,-1,1,2,1,1,0,0,2,0,0,2,1,1,2,2,0,1,0,0,1
445,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,2,0,1,1,1,1,0,2,1,2,0,2,0,2,2,2,2,0
446,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,0,0,0,1,0,1,1,0,0,0,1,1,2,0,2,2,2,0
447,0,0,1,3,4,2,0,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,0,1,3,1,3,3,0,-1,2,0,2,1,0,0,1,1,2,0,0,0,0,1,2,2,1,2,0
448,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,0,2,0,2,2,0,0,2,0,1,2,0,0,2,1,0,1,1,0
449,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,5,1,-1,0,0,0,1,1,1,0,2,2,2,2,1,0,0,0,2,1,1,2
450,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,2,0,2,1,1,2,2,1,2,2,2,2,1,1,0,2,2
451,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,0,2,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,2,0
452,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,1,2,1,2,0,1,0,0,1,0,0,2,0,0,2,1,2,1
453,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,1,2,1,2,2,0,1,0,2,2,2,2,0,1,2,1,1,0,2
454,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,19,2,1,2,2,2,1,0,2,2,1,1,0,2,0,2,1,2,2,2
455,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,2,0,0,2,2,1,0,1,0,2,1,1,1,0,0,2,1,1,2,0
456,0,1,0,2,2,3,6,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,0,2,4,0,1,1,-1,0,1,1,1,0,0,1,2,1,2,2,2,2,1,2,1,1,2,0
457,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,7,2,0,2,0,1,1,1,1,1,1,0,1,2,0,2,2,2,2,2
458,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,6,1,15,2,2,0,0,2,1,2,1,0,1,1,0,0,1,0,1,2,2,1
