,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
342,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,-1,1,2,2,2,2,2,2,0,0,2,2,2,1,1,1,0,0,0,0
343,0,1,2,3,4,2,5,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,2,0,1,1,2,1,0,2,2,0,2,1,0,0,0,0,2,2,1,0,0,0,0,2,1
344,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,1,2,0,2,1,0,1,1,2,1,1,2,0,1,0,1,1,2,1
345,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,5,1,2,2,1,2,0,0,0,2,1,1,2,0,2,1,2,1,2,1,0,1
346,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,1,0,1,1,0,0,0,1,0,2,0,2,1,1,0,2,0,0
347,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,2,0,1,0,1,1,2,0,0,1,0,2,2,2,2,0,1,1
348,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,0,0,0,0,1,2,0,1,0,2,0,0,2,1,2,1,0,2
349,0,1,2,2,0,2,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,2,0,1,1,2,1,1,2,0,2,2,1,2,2,0,0,1,1,1,0,1,0,2,1,0
350,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0
351,0,1,2,3,4,2,5,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,2,1,4,4,2,1,0,0,0,2,0,0,1,1,0,0,0,2,1,1,0,2,2,1,1
352,0,1,2,3,4,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,0,1,1,2,1,1,0,1,1,1,2,1,0,1,0,1,1,2,2,1,0,1,2,1
353,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,1,1,2,2,1,1,1,2,1,2,0,2,0,0,2,2,2,0,0
354,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,1,0,1,0,0,2,1,0,2,2,0,1,2,0,0,0,1,1,2
355,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,0,1,0,1,0,0,1,1,2,2,1,0,1,0,2,2,2,1,0
356,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,2,1,1,0,2,0,0,1,2,1,2,1,0,2,0,0,1,2
357,0,1,2,2,0,2,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,2,0,1,1,2,1,0,1,2,1,2,0,1,2,2,2,2,1,2,2,2,0,1,0,2
358,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,2,2,2,0,2,2,1,1,0,0,0,1,2,0,0,0,0,2,1
359,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,1,0,2,1,0,2,1,1,1,0,0,1,2,0,2,2,2,0,1
360,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,2,1,1,1,0,2,0,1,2,2,1,0,0,0,1,2,1,2
361,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,2,0,1,2,2,0,1,0,0,0,2,2,2,2,0,1,1,1,0
362,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,1,1,0,1,2,0,2,1,0,2,1,1,2,2,2,1,0,0,2
363,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,1,1,0,2,1,1,1,2,2,0,2,1,0,1,1,1,2,0
364,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,2,0,0,2,1,2,1,0,1,0,2,0,1,0,0,2,1,1,2
365,0,1,2,3,4,4,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,1,4,4,2,1,2,0,0,2,1,0,2,2,2,1,0,0,1,0,1,0,1,0,1
366,0,1,2,3,4,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,1,4,4,2,1,1,1,2,2,1,1,2,1,1,2,0,2,0,0,1,0,1,2,1
367,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,2,0,1,0,2,1,1,0,2,1,0,2,2,1,2,1,2,1
368,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,1,2,2,2,0,0,2,2,2,2,0,2,0,2,1,2,2,1
369,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,2,2,1,2,2,1,1,2,1,0,2,2,0,1,1,1,2,2,0
370,0,1,2,2,0,3,2,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,2,0,1,1,2,-1,0,2,0,0,0,2,0,0,1,2,2,0,2,1,2,2,0,0,0
371,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,2,2,0,2,1,0,2,1,2,1,0,1,0,0,2,0,1,1,2
372,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,1,2,1,2,1,0,2,0,0,0,0,0,0,0,2,1,2,2,1
373,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,2,0,2,1,1,0,0,1,0,0,2,2,0,1,1,1,1,2
374,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,2,0,1,2,1,0,1,0,0,2,1,2,1,1,0,1,2,2,1,1
375,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,0,0,0,1,0,0,2,0,1,0,1,2,1,0,2,2,2,2,0
376,0,1,1,1,2,1,3,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,4,1,4,4,2,1,2,2,0,0,2,0,0,0,2,2,1,1,0,0,1,0,0,1,2
377,0,1,1,1,2,1,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,-1,0,0,1,2,2,2,0,1,0,2,1,1,1,0,2,2,1,2,2
378,0,1,2,2,0,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,3,2,0,1,1,2,1,1,0,1,0,2,1,2,1,2,0,1,1,1,1,1,2,2,0,2
379,0,0,0,0,1,0,1,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,-1,2,2,2,1,2,0,0,0,2,0,0,2,1,0,1,2,1,0,1
380,0,1,2,2,0,3,2,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,2,0,1,1,2,-1,1,2,2,0,1,2,2,1,2,0,1,2,1,2,2,0,1,1,1
381,0,0,0,0,3,5,4,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,2,2,1,0,0,0,0,2,2,0,2,1,2,0,0,0,1,0,1
382,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,1,0,1,2,2,1,2,1,1,0,1,0,0,1,1,2,0,0,0
383,0,1,2,2,0,3,2,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,-1,1,1,0,2,2,2,1,1,0,1,0,0,0,1,0,2,2,0,1
384,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,0,1,0,0,0,1,1,2,1,1,1,1,0,0,2,0,0,0
385,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,0,1,1,0,1,2,0,2,2,2,1,2,1,1,2,1,0,2,1
386,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,0,1,1,2,0,0,0,2,2,1,2,2,2,1,2,0,2,2
387,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,1,0,2,1,1,2,1,2,1,0,0,0,2,1,1,2,1,2
388,0,0,2,3,4,2,5,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,1,4,1,4,4,2,-1,2,2,2,0,2,2,2,2,2,2,2,2,1,2,0,0,2,1,1
389,0,1,2,3,4,2,5,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,1,4,4,2,1,1,0,2,1,1,2,0,1,0,2,1,0,2,2,1,1,0,0,2
390,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,1,1,1,0,1,2,2,2,0,1,0,0,2,2,1,0,0,0,2
391,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,1,2,0,0,0,0,2,0,1,2,0,1,2,1,2,0,1
392,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,1,2,2,0,0,1,2,2,0,2,2,2,0,2,1,2,2,0
393,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,1,0,1,2,1,0,2,2,1,1,1,2,1,2,0,1,1,0,0
394,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,0,2,1,1,1,1,2,0,1,1,2,0,1,1,1,2,0,1
395,0,1,2,2,0,2,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,2,0,1,1,2,1,0,1,2,1,2,0,1,1,2,1,0,1,0,2,2,2,2,0,1
396,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,5,1,2,2,0,0,1,2,2,1,2,1,2,2,0,1,2,0,0,1,0,0
397,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,2,1,1,2,0,0,2,0,0,2,1,0,1,0,1,2,0,2
398,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,2,1,0,2,1,2,2,1,1,2,1,2,1,1,1,0,1,2
399,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,5,1,2,2,1,0,0,2,2,1,2,1,2,0,1,2,0,2,0,1,0,1
400,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,2,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,2,2
401,0,1,2,2,0,2,3,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,2,0,1,1,2,1,1,0,0,2,1,0,1,2,1,2,2,2,2,2,0,2,1,1,0
402,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,2,2,2,0,0,1,0,0,0,0,2,0,0,1,0,2,1,1,1
403,0,1,2,3,4,2,5,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,1,4,4,2,1,0,1,2,1,0,1,1,1,0,1,0,1,1,2,2,0,0,2,1
404,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,3,2,0,0,2,1,2,2,0,2,0,0,2,0,0,2,1,1,1,1,2,1,0
405,0,0,2,3,4,2,5,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,2,0,1,1,2,1,2,0,0,1,1,1,2,2,0,0,2,1,2,1,0,1,2,1,0
406,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,2,0,0,1,2,1,1,1,2,0,2,0,0,2,1,2,2,0,2
407,0,0,0,3,4,4,6,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,3,1,4,4,2,-1,0,2,1,2,1,0,1,1,0,0,1,1,0,2,1,2,0,2,2
408,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,0,0,1,0,0,1,2,0,1,0,0,0,1,2,0,0,1,2,1
409,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,2,1,1,1,1,1,1,1,2,2,1,1,2,0,1,1,1,1
410,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,2,1,2,2,0,2,1,1,2,0,1,2,1,2,2,0,1,0,2,1
411,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,2,1,0,0,0,1,0,1,0,1,0,1,2,0,2,1,1,0,1,1
412,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,2,0,1,2,0,0,2,0,1,2,2,0,0,0,0,1,1,0,1,1
413,0,1,1,1,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,-1,1,1,0,0,1,2,2,1,2,0,0,2,0,1,0,1,1,2,1
414,0,1,2,2,4,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,2,0,1,1,2,1,1,0,0,1,1,0,1,2,1,2,1,1,0,2,2,2,2,0,2
415,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,0,0,2,0,0,0,1,0,2,2,0,1,0,2,2,1,2,0
416,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,0,0,1,0,1,0,2,1,1,2,2,1,0,0,1,1,1,1
417,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,2,0,2,0,1,0,1,1,1,1,0,0,0,2,0,2,0,1
418,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,2,0,1,2,1,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2
419,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,-1,1,1,1,1,1,2,1,0,1,1,2,0,0,0,1,0,1,1,1
420,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,1,1,0,1,2,2,0,2,1,0,2,2,0,1,0,1,2,2,1
421,0,0,0,0,1,0,1,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,3,5,0,5,1,-1,0,2,2,1,0,0,2,2,2,1,2,2,2,1,0,0,1,2,1
422,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,1,0,1,0,1,0,1,1,2,1,0,2,2,2,0,1,0,1,0
423,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,2,2,2,2,2,2,2,1,2,1,0,2,1,2,2,1,1,0,2,2
424,0,1,2,2,0,2,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,2,0,1,1,2,1,0,1,1,0,2,0,0,0,0,2,2,0,1,0,0,1,1,2,0
425,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,2,2,2,2,1,1,0,0,2,1,0,1,1,2,1,2,1,1
426,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,2,2,2,2,0,1,0,0,1,2,1,2,2,0,1,2,0,0,1,1
427,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,0,1,2,0,2,2,2,1,2,2,1,1,2,1,2,1,2,2
428,0,0,0,0,1,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,3,5,0,7,1,-1,1,2,1,2,1,2,1,1,2,2,0,0,0,2,0,1,1,1,0
429,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,2,0,0,1,0,1,0,2,2,2,2,2,0,1,1,0,2,2
430,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,2,0,0,2,2,2,1,0,0,0,1,1,1,0,2,1,0
431,0,1,2,3,4,4,6,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,4,1,4,4,2,1,0,1,0,1,1,0,0,0,0,1,0,1,2,2,2,0,2,0,2
432,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,0,1,2,0,0,0,2,2,1,2,2,0,0,0,2,2,1
433,0,1,1,1,2,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,2,0,0,1,2,1,2,0,2,2,2,1,1,2,0,1,2,0
434,0,1,2,2,0,3,2,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,-1,1,1,2,0,2,1,1,0,2,0,1,1,1,0,1,2,1,1,1
435,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,2,2,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0
436,0,1,2,3,4,2,3,3,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,0,0,2,0,0,2,1,1,0,0,2,2,1,0,1,1,1,2,1
437,0,1,2,3,4,2,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,1,4,4,2,1,2,0,2,1,0,1,2,0,1,1,2,1,0,1,0,1,1,2,2
438,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,2,1,1,0,1,2,2,2,1,2,1,1,1,2,1,1,1,0,2,2
439,0,0,2,3,4,2,5,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,1,4,4,2,-1,2,0,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,1,0
440,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,0,2,1,0,1,2,2,0,0,0,1,2,0,2,0,0,0,0,1
441,0,1,1,3,4,4,6,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,4,1,4,4,2,-1,0,2,0,2,2,0,0,0,2,1,1,1,2,2,2,1,1,2,2
442,0,1,1,1,2,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,1,1,0,1,2,1,2,2,2,0,2,2,2,1,2,1,1,2,2
443,0,1,1,1,2,1,3,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,2,1,4,4,2,-1,1,0,1,2,1,1,1,1,0,0,0,0,2,2,0,1,1,2,2
444,0,1,2,2,0,2,5,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,2,0,1,1,2,-1,1,1,2,0,2,0,0,2,1,1,0,0,1,2,0,1,0,1,2
445,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,0,0,1,2,0,2,1,0,1,0,2,2,1,2,2,2,1,0,0
446,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,1,1,0,1,2,1,2,2,0,2,2,2,2,1,2,0,0,1,1
447,0,1,1,2,0,3,2,4,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,3,2,0,1,1,0,-1,1,2,2,1,0,2,2,1,0,1,0,1,1,1,0,0,2,1,0
448,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,-1,2,0,1,1,1,2,2,0,0,2,0,0,0,1,2,2,1,0,1
449,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,5,1,2,1,0,0,2,2,0,0,1,1,2,0,2,1,0,1,2,2,0,0
450,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,2,2,1,0,1,0,1,2,0,1,0,1,1,2,0,0,1,0
451,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,1,0,1,0,2,0,1,2,1,2,1,2,1,0,1,1,0,0
452,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,1,0,2,0,2,2,1,1,2,0,0,1,0,1,0,0,2,0
453,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,0,0,0,2,2,2,1,2,2,0,2,0,0,0,1,1,1,0,0
454,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,0,0,2,1,2,2,1,2,2,2,2,1,2,1,0,0,0
455,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,2,2,1,2,1,1,0,2,2,1,2,2,0,0,2,0,0,2,2
456,0,0,0,3,4,4,6,6,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,4,1,4,4,1,1,2,0,0,2,0,1,2,2,2,1,2,0,0,0,2,2,1,0,1
457,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,1,2,0,1,0,0,1,2,0,0,1,0,1,2,2,0,2,2
458,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,7,1,2,1,1,1,0,1,1,0,1,0,2,0,2,2,1,0,2,2,2,0
