,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
355,0.46412122490595226,0.6292936750694371,0.6238793376226136,0.6217698555004746,0.6177618394684105,0.6168477305488169,0.6168477305488169,0.5911120486587209,0.5362655134831066,0.6398410856801322,0.6398410856801322,0.6398410856801322,0.6398410856801322,0.46412122490595226,0.46412122490595226,0.46412122490595226,0.46412122490595226,0.46412122490595226,0.6322469500404317,0.6327391625355975,0.6107302323946138,0.6127693984460149,0.614527300214464,0.5975811271666139,0.6142460359315122,0.46412122490595226,0.6398410856801322,0.6398410856801322,0.588791618324368,0.588791618324368,0.6212776430053089,0.6212776430053089,0.5786661041381007,0.6320360018282178,0.6398410856801322,0.4929508139085188,0.5022325352459305,0.5037794888021657,0.5013184263263368,0.49646661744541715,0.5003340013360054,0.5091938262489892,0.49070069964490387,0.5063811834194705,0.5067327637731603,0.49724009422353477,0.5143972154835987,0.5040607530851176,0.48788805681538516,0.4939352388988503,0.48838026931055095,0.500896529901909,0.49780262278943854,0.4997714727701016,0.503146644165524,0.5023731673874063,0.4915444924937594,0.500896529901909,0.5967164999264286,0.6398410856801322
356,0.44270998136624123,0.5599268712864325,0.539464894701684,0.5811623246492986,0.5593643427205288,0.5997960833948599,0.5903737299159723,0.5903737299159723,0.595366170938368,0.6057729494075871,0.605983897619801,0.605983897619801,0.605983897619801,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.571880603311887,0.5713883908167212,0.6037337833561861,0.6072495868930844,0.6040853637098759,0.601553985163309,0.5723024997363148,0.44270998136624123,0.605983897619801,0.6171641528671378,0.6171641528671378,0.5986710262630525,0.5986710262630525,0.5872798228035018,0.5872798228035018,0.5668881622894912,0.605983897619801,0.4976268326125936,0.5038849629082727,0.5050803361108182,0.4927047076609359,0.5060647611011496,0.5047990718278662,0.49010301304363113,0.4890482719825616,0.4998066308054706,0.4965720915515241,0.5037443307667967,0.48918890412403754,0.5000175790176845,0.49157965052912844,0.49094680589248674,0.4941813451464332,0.4957986147734065,0.507611714657385,0.501002004008016,0.5013535843617059,0.5017051647153957,0.49179059874134234,0.4984003093907112,0.5726384542965073,0.6171641528671378
357,0.46500017579017683,0.6214534331821537,0.6395246633618114,0.6375558133811483,0.6259536617093837,0.6126639243399079,0.6126639243399079,0.5871391906620258,0.5755370389902612,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.6377667615933622,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.46500017579017683,0.6268677706289772,0.6419857258376402,0.580248215729705,0.6301726259536617,0.6085855922371058,0.5741307175755018,0.608163695812678,0.46500017579017683,0.6377667615933622,0.6377667615933622,0.6084449600956299,0.6084449600956299,0.6227894385261752,0.6227894385261752,0.6008508244559294,0.6250395527897901,0.6377667615933622,0.507471082515909,0.5033224343423689,0.4956579826319305,0.5062053932426256,0.5036036986253208,0.5074007664451711,0.5055725486059839,0.4952360862075027,0.5080336110818128,0.5050100200400801,0.5024083254227754,0.5166824877825827,0.49108743803396265,0.4870794220018985,0.5090180360721442,0.49319692015610167,0.4984003093907112,0.4962205111978343,0.4971346201174278,0.5029708539886791,0.5013535843617059,0.4886263755581338,0.5022676932812994,0.5992335548289561,0.6419857258376402
358,0.4423935590479204,0.48338782828815524,0.5672749006785501,0.556797806138593,0.56312625250501,0.6008156664205604,0.5963154378933305,0.5963154378933305,0.5425939598495236,0.5617199310902506,0.5624230917976304,0.5624230917976304,0.5624230917976304,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.47164504447491473,0.5847132862215659,0.5743768238230847,0.6020813556938438,0.6018704074816299,0.6009562985620364,0.5861899237070632,0.4423935590479204,0.5624230917976304,0.599549977147277,0.599549977147277,0.6010266146327743,0.6010266146327743,0.5950497486200471,0.5950497486200471,0.47698906585100026,0.5624230917976304,0.49843546742608025,0.4999824209823155,0.5041310691558556,0.5089125619660373,0.5077875048342299,0.49857609956755616,0.4880286889568611,0.5057483387828288,0.505396758429139,0.5029356959533101,0.49520092817213374,0.5045529655802834,0.5025841155996202,0.5046232816510213,0.49428681925254014,0.49759167457722464,0.49766199064796257,0.5133424744225292,0.5058186548535668,0.5044826495095454,0.4978729388601765,0.5025841155996202,0.5077171887634919,0.5573603347044968,0.6020813556938438
359,0.449741588440038,0.6128045564813838,0.584748444256935,0.5943817459480364,0.6118201314910523,0.6055620011953732,0.6055620011953732,0.5918503674014696,0.5960693316457476,0.618781422494111,0.618781422494111,0.618781422494111,0.618781422494111,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.6133670850472875,0.5649896283795661,0.6253911331434799,0.6147030903913089,0.6067573743979187,0.6021868297999508,0.6067573743979187,0.449741588440038,0.618781422494111,0.618781422494111,0.6246176563653623,0.6246176563653623,0.6067573743979187,0.6067573743979187,0.5772949407587104,0.6141405618254052,0.618781422494111,0.505502232535246,0.4889076398410857,0.49305628801462575,0.4948141897830749,0.50536160039377,0.4970643040466899,0.4938297647927434,0.4984003093907112,0.4999472629469465,0.5089477200014063,0.5059944450304117,0.49010301304363113,0.4952360862075027,0.4939703969342193,0.5085258235769785,0.5111978342650213,0.5102837253454277,0.5013535843617059,0.5002988433006363,0.48989206483141723,0.4940407130049573,0.5090883521428823,0.4985409415321872,0.5887668774846639,0.6253911331434799
360,0.45223780895123583,0.43051014309320396,0.5809865344724536,0.522413247547727,0.5562352775726892,0.5965263861055444,0.5965263861055444,0.5807755862602397,0.5689624863762613,0.6060893717259079,0.6060893717259079,0.6060893717259079,0.6060893717259079,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.5679077453151918,0.5942059557711915,0.5936434272052877,0.541750167000668,0.599620293218015,0.5799317934113841,0.5991280807228492,0.45223780895123583,0.6060893717259079,0.6060893717259079,0.6106599163238758,0.6106599163238758,0.5937137432760258,0.5937137432760258,0.5807755862602397,0.5603839257462293,0.6060893717259079,0.49738072636501074,0.49920894420419787,0.5004746334774812,0.4998417888408396,0.514045635129909,0.5025841155996202,0.5084203494708716,0.48809900502759906,0.5107407798052245,0.5013887423970749,0.5079984530464438,0.49386492282811234,0.5068733959146363,0.4933727103329466,0.49766199064796257,0.5086312976830855,0.5047639137924973,0.49716977815279684,0.509615722673417,0.5033575923777379,0.5091235101782512,0.5102485673100587,0.5068030798438983,0.5642226623487391,0.6106599163238758
361,0.4645079632950111,0.631860211651373,0.6247582885068382,0.6225784903139613,0.6177266814330415,0.6163203600182822,0.6163203600182822,0.5922019477551594,0.5654115248039939,0.6459937418697044,0.6459937418697044,0.6459937418697044,0.6459937418697044,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.4645079632950111,0.6354463312590093,0.6355869634004851,0.6130155046935977,0.6141405618254052,0.6135780332595014,0.5986710262630525,0.6133670850472875,0.4645079632950111,0.6459937418697044,0.6459937418697044,0.5901627817037584,0.5901627817037584,0.6212424849699398,0.6212424849699398,0.5799669514467531,0.6352353830467954,0.6459937418697044,0.4922828112365081,0.5047287557571283,0.5057834968181978,0.4981190451077594,0.5003691593713743,0.5017754807861337,0.5092993003550962,0.5114790985479731,0.5110572021235453,0.49319692015610167,0.5014239004324438,0.516049643145941,0.5062757093133635,0.515979327075203,0.5047990718278662,0.507330450374433,0.49966599866399464,0.5029708539886791,0.5057834968181978,0.4962908272685722,0.49411102907569526,0.4877122666385402,0.5028302218472032,0.5992778279105319,0.6459937418697044
362,0.46584396863903244,0.6244067081531484,0.6256020813556938,0.6308054705903035,0.6281334599022607,0.6205393242625602,0.5915691031185177,0.5941707977358225,0.5956474352213198,0.6399465597862392,0.6393840312203354,0.6393840312203354,0.6393840312203354,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.6312976830854692,0.6161094118060683,0.6111872868544106,0.6119607636325282,0.6139999296839292,0.6182188939282073,0.5857328692472664,0.46584396863903244,0.6393840312203354,0.6089371725907956,0.6089371725907956,0.6321414759343248,0.6321414759343248,0.6097106493689133,0.6097106493689133,0.6279928277607847,0.6393840312203354,0.4965720915515241,0.4966424076222621,0.49347818443905356,0.5007207397250641,0.5047990718278662,0.48426677917237987,0.4868684737896846,0.5126744717505186,0.5081039271525507,0.49024364518510705,0.5059944450304117,0.5128151038919945,0.49080617375101077,0.511830678901663,0.496712723693,0.4979784129662834,0.501002004008016,0.5057131807474599,0.5012129522202299,0.5066976057377913,0.4884154273459199,0.5189326020461976,0.49242344337798405,0.6001945411290417,0.6393840312203354
363,0.43965123228913966,0.6058081074429561,0.6114333931019934,0.6012375628449882,0.6143163520022501,0.6143163520022501,0.5985655521569455,0.5985655521569455,0.5550399043701438,0.6090426466969026,0.6084098020602609,0.6084098020602609,0.6084098020602609,0.43965123228913966,0.43965123228913966,0.43965123228913966,0.43965123228913966,0.43965123228913966,0.6101677038287101,0.616496150195127,0.6218401715712126,0.5824631719579509,0.612558450233801,0.6143163520022501,0.5894947790317477,0.43965123228913966,0.6084098020602609,0.6219808037126885,0.6219808037126885,0.5894947790317477,0.5894947790317477,0.5894947790317477,0.5894947790317477,0.6086207502724748,0.6084098020602609,0.5022325352459305,0.49491966388918185,0.5100376190978448,0.5060999191365186,0.4995605245578877,0.49970115669936366,0.5082797173293956,0.5011074781141229,0.5230460921843687,0.48634110325914987,0.5104595155222726,0.5008262138311711,0.509686038744155,0.48753647646169535,0.49759167457722464,0.5106704637344865,0.49281018176704283,0.49941989241641177,0.5017403227507646,0.5046935977217593,0.5003340013360054,0.4908413317863798,0.49773230671870056,0.5849242344337798,0.6219808037126885
364,0.46584396863903244,0.6204690081918223,0.6340400098442499,0.6323524241465387,0.6227191224554371,0.6121013957740041,0.6121013957740041,0.5810216925078227,0.5721618675948388,0.6396652955032873,0.6396652955032873,0.6396652955032873,0.6396652955032873,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.46584396863903244,0.6247582885068382,0.6391730830081215,0.5722321836655768,0.6257427134971698,0.6073902190345604,0.5792637907393735,0.6074605351052983,0.46584396863903244,0.6396652955032873,0.6396652955032873,0.6028196744365925,0.6028196744365925,0.6222269099602714,0.6222269099602714,0.59529585486763,0.623070702809127,0.6396652955032873,0.4920718630242942,0.5007207397250641,0.5038146468375347,0.49101712196322467,0.4950251379952888,0.5060647611011496,0.50536160039377,0.5058538128889357,0.49256407551945997,0.5046584396863903,0.4979784129662834,0.47976655064514995,0.4941813451464332,0.5133073163871603,0.49284533980241185,0.4940407130049573,0.4965017754807861,0.5050100200400801,0.49432197728790916,0.49495482192455087,0.4982596772492353,0.4905952255387969,0.4962908272685722,0.5973324166201147,0.6396652955032873
365,0.4633125900924656,0.6267271384875013,0.6264458742045494,0.6302429420243997,0.6264458742045494,0.6201174278381324,0.5694898569067961,0.5672397426431811,0.5992335548289561,0.6390324508666456,0.6389621347959076,0.6389621347959076,0.6389621347959076,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.4633125900924656,0.6341103259149878,0.6194845832014907,0.6048588404879935,0.6156171993109025,0.6161094118060683,0.6180782617867313,0.5867876103083359,0.4633125900924656,0.6389621347959076,0.6026087262243786,0.6026087262243786,0.6319305277221109,0.6319305277221109,0.6031009387195444,0.6031009387195444,0.6296804134584959,0.6389621347959076,0.500931687937278,0.501002004008016,0.4972049361881658,0.4950954540660268,0.49924410223956683,0.5136588967408501,0.5054319164645079,0.4863059452237809,0.5092289842843581,0.4948845058538129,0.4927047076609359,0.5153464824385613,0.49305628801462575,0.5095102485673101,0.5015645325739198,0.5004394754421123,0.4979080968955455,0.5056428646767218,0.4953064022782407,0.4976268326125936,0.5077523467988608,0.5211124002390747,0.5057834968181978,0.5975485734301612,0.6389621347959076
366,0.45230812502197376,0.43240867700312907,0.5779629434307211,0.5229054600428928,0.5532116865309566,0.5957529093274267,0.5957529093274267,0.5800021094821222,0.5680483774566677,0.6047533663818866,0.6047533663818866,0.6047533663818866,0.6047533663818866,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.45230812502197376,0.565446682839363,0.5907604683050312,0.593010582568646,0.5422423794958338,0.5985655521569455,0.5794395809162184,0.5982139718032556,0.45230812502197376,0.6047533663818866,0.6047533663818866,0.6083394859895229,0.6083394859895229,0.5919558415075765,0.5919558415075765,0.5800021094821222,0.5579228632704004,0.6047533663818866,0.5023731673874063,0.5006855816896951,0.5005449495482193,0.5007558977604332,0.509615722673417,0.5034982245192139,0.5060999191365186,0.4908413317863798,0.4895756425130964,0.503287276307,0.5038498048729037,0.4933727103329466,0.4952712442428717,0.4927398656963049,0.5020919031044545,0.5060296030657807,0.49541187638434764,0.5014590584678128,0.4909819639278557,0.5046935977217593,0.5062405512779946,0.5100376190978448,0.5067327637731603,0.563089792320183,0.6083394859895229
367,0.4631719579509897,0.6197658474844425,0.6383996062300039,0.6362901241078649,0.6253911331434799,0.6106950743592449,0.6106950743592449,0.5878423513694054,0.5770839925464964,0.6383292901592659,0.6383292901592659,0.6383292901592659,0.6383292901592659,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.625180184931266,0.6428295186864958,0.5770136764757585,0.6297507295292339,0.6061948458320149,0.5751151425658334,0.6063354779734909,0.4631719579509897,0.6383292901592659,0.6383292901592659,0.6087262243785817,0.6087262243785817,0.6227894385261752,0.6227894385261752,0.6023977780121647,0.6239144956579826,0.6383292901592659,0.49221249516577015,0.4991737861688289,0.5005801075835882,0.503252118271631,0.5019864289983476,0.49326723622683966,0.5051506521815561,0.4963611433393102,0.49150933445839046,0.4955173504904546,0.4974158844003797,0.5189326020461976,0.5046584396863903,0.4867981577189467,0.507330450374433,0.49010301304363113,0.4975565165418556,0.5034630664838449,0.4965720915515241,0.4993847343810428,0.49882220581513903,0.5095102485673101,0.5043068593327005,0.5986085230890631,0.6428295186864958
368,0.4428506135077172,0.5644974158844004,0.5405196357627535,0.584537496044721,0.5601378194986464,0.6000773476778117,0.591076890623352,0.591076890623352,0.595225538796892,0.6093590690152234,0.6093590690152234,0.6093590690152234,0.6093590690152234,0.4428506135077172,0.4428506135077172,0.4428506135077172,0.4428506135077172,0.4428506135077172,0.5753964068487852,0.5723024997363148,0.603874415497662,0.6080230636712021,0.6047182083465176,0.6023977780121647,0.5742713497169778,0.4428506135077172,0.6093590690152234,0.6181485778574694,0.6181485778574694,0.5986007101923144,0.5986007101923144,0.5878423513694054,0.5878423513694054,0.5706852301093415,0.6093590690152234,0.4993144183103048,0.4953064022782407,0.5088070878599303,0.4943922933586471,0.5027599057764652,0.505291284323032,0.4874310023555884,0.5078929789403368,0.49903315402735293,0.5013535843617059,0.501142636149492,0.5123932074675667,0.5015645325739198,0.5069085539500052,0.49263439159019795,0.5029005379179411,0.4966424076222621,0.5092289842843581,0.4979080968955455,0.5019864289983476,0.4960095629856204,0.4957282987026685,0.4984706254614492,0.5738989349719582,0.6181485778574694
369,0.4620820588545512,0.6278170375839398,0.6183946841050522,0.6158633055584853,0.6117146573849453,0.6136835073656084,0.6136835073656084,0.5930808986393841,0.569665647083641,0.6387160285483248,0.6387160285483248,0.6387160285483248,0.6387160285483248,0.4620820588545512,0.4620820588545512,0.4620820588545512,0.4620820588545512,0.4620820588545512,0.6309109446964104,0.6289420947157472,0.6144569841437261,0.5579228632704004,0.6112224448897795,0.5975811271666139,0.6112927609605175,0.4620820588545512,0.6387160285483248,0.6387160285483248,0.5941356397004536,0.5941356397004536,0.6176212073269346,0.6176212073269346,0.5836585451604964,0.6312625250501002,0.6387160285483248,0.5036388566606897,0.5026544316703583,0.5072952923390641,0.5021622191751924,0.4998417888408396,0.49660724958689306,0.48549731041029426,0.49470871567696795,0.5064514994902085,0.5082797173293956,0.49731041029427275,0.5159441690398341,0.4908413317863798,0.48662236754210175,0.5022325352459305,0.5105298315930106,0.49618535316246526,0.49597440495025136,0.4950602960306578,0.5041310691558556,0.5007558977604332,0.4886615335935028,0.49639630137467916,0.5947059811631059,0.6387160285483248
370,0.4616250043947544,0.627430299194881,0.6281334599022607,0.6347431705516295,0.6310164188025174,0.623070702809127,0.593045740604015,0.5954364870091059,0.6003586119607637,0.640298140139929,0.6400871919277151,0.6400871919277151,0.6400871919277151,0.4616250043947544,0.4616250043947544,0.4616250043947544,0.4616250043947544,0.4616250043947544,0.6342509580564638,0.6175157332208276,0.6121717118447421,0.6132264529058116,0.6174454171500896,0.6208909046162501,0.5890377245719509,0.4616250043947544,0.6400871919277151,0.6096403332981754,0.6096403332981754,0.6312273670147313,0.6312273670147313,0.6111169707836726,0.6111169707836726,0.6309461027317793,0.6400871919277151,0.5005097915128502,0.5036740146960588,0.4966424076222621,0.49319692015610167,0.4963611433393102,0.48855605948739583,0.5080336110818128,0.5106353056991175,0.5092993003550962,0.505291284323032,0.5066272896670534,0.5124635235383047,0.5069085539500052,0.4866575255774707,0.49987694687620854,0.4962908272685722,0.4993847343810428,0.5038146468375347,0.4991737861688289,0.4962908272685722,0.49024364518510705,0.5209014520268608,0.5056428646767218,0.6013977272283358,0.6400871919277151
371,0.4634532222339416,0.6268677706289772,0.6264458742045494,0.6348838026931055,0.6311570509439932,0.6234925992335548,0.5927644763210632,0.5950145905846781,0.6004992441022395,0.6391730830081215,0.6389621347959076,0.6389621347959076,0.6389621347959076,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.6331259009246564,0.6152656189572127,0.6118904475617902,0.6142108778961431,0.6171641528671378,0.6206096403332981,0.5886158281475231,0.4634532222339416,0.6389621347959076,0.610484126147031,0.610484126147031,0.6333368491368703,0.6333368491368703,0.6106950743592449,0.6106950743592449,0.6299616777414478,0.6389621347959076,0.49882220581513903,0.496853355834476,0.49172028267060436,0.4957282987026685,0.5005097915128502,0.5107056217698555,0.507471082515909,0.5109165699820694,0.4895404844777274,0.4918609148120803,0.5049397039693422,0.5156980627922512,0.49193123088281826,0.5126041556797806,0.5004394754421123,0.4995956825932567,0.49945505045178074,0.5046584396863903,0.4964314594100482,0.4936188165805295,0.48897795591182364,0.5218858770171922,0.5035333825545828,0.6014550218044928,0.6389621347959076
372,0.4471047357873642,0.6074253770699294,0.5934324789930738,0.6013781949864642,0.6151601448511057,0.6112224448897795,0.6112224448897795,0.599479661076539,0.5582744436240903,0.6097458074042823,0.6097458074042823,0.6097458074042823,0.6097458074042823,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.608198853848047,0.5609464543121331,0.620996378722357,0.6164258341243891,0.6122068698801111,0.6086207502724748,0.6122068698801111,0.4471047357873642,0.6097458074042823,0.6097458074042823,0.6212776430053089,0.6212776430053089,0.6122068698801111,0.6122068698801111,0.5879478254755124,0.6077066413528812,0.6097458074042823,0.49927926027493585,0.48880216573497876,0.4944274513940161,0.5059592869950427,0.5035685405899518,0.5059592869950427,0.4933023942622086,0.5001933691945294,0.4944274513940161,0.4910522799985937,0.5045529655802834,0.507365608409802,0.4910522799985937,0.4923179692718771,0.5079281369757058,0.48985690679604826,0.5139753190591709,0.49716977815279684,0.5007558977604332,0.4907710157156418,0.5065921316316844,0.48894279787645467,0.501037162043385,0.5877915675405391,0.6212776430053089
373,0.46482438561333195,0.6245121822592553,0.6352705410821643,0.6325985303941216,0.6244418661885174,0.6163555180536512,0.6163555180536512,0.5809162184017157,0.5354920367049889,0.6426537285096509,0.6426537285096509,0.6426537285096509,0.6426537285096509,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.46482438561333195,0.6291530429279611,0.6434272052877685,0.5906198361635552,0.6254966072495869,0.6128397145167528,0.5916745772246247,0.6126990823752768,0.46482438561333195,0.6426537285096509,0.6426537285096509,0.5951903807615231,0.5951903807615231,0.6249340786836831,0.6249340786836831,0.5902682558098653,0.6283795661498436,0.6426537285096509,0.4933727103329466,0.5015996906092888,0.49674788172836903,0.5023028513166684,0.4995605245578877,0.49991210491157756,0.5083500334001336,0.4919663889181872,0.5094750905319411,0.49463839960623,0.4998417888408396,0.5175614386668073,0.5060999191365186,0.48605983897619803,0.48901311394719266,0.5098266708856309,0.4985057834968182,0.5033575923777379,0.5048342298632352,0.4993495763456738,0.5006152656189572,0.5102485673100587,0.5051154941461871,0.59826605778158,0.6434272052877685
374,0.46173047850086135,0.6283092500791055,0.625426291178849,0.6238793376226136,0.6201525858735014,0.6175508912561966,0.6175508912561966,0.5935027950638119,0.5380937313222937,0.6394191892557044,0.6394191892557044,0.6394191892557044,0.6394191892557044,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.6308406286256724,0.6354111732236403,0.6101677038287101,0.6161445698414373,0.6148085644974158,0.5994093450058011,0.6150898287803678,0.46173047850086135,0.6394191892557044,0.6394191892557044,0.5885103540414162,0.5885103540414162,0.6235277572689238,0.6235277572689238,0.5813381148261435,0.6306296804134585,0.6394191892557044,0.49576345673803746,0.5020919031044545,0.5043420173680695,0.5035685405899518,0.5013887423970749,0.4944274513940161,0.4902084871497381,0.49660724958689306,0.505396758429139,0.4919663889181872,0.49963084062862567,0.5179130190204971,0.49477903174770593,0.5132018422810534,0.5046232816510213,0.507506240551278,0.5028653798825722,0.5041310691558556,0.4956931406672995,0.49681819779910696,0.5047639137924973,0.5054670744998769,0.4928804978377808,0.5972529855031701,0.6394191892557044
375,0.45817951692859404,0.627500615265619,0.6316492634391591,0.6075308511760363,0.60809337974194,0.6044369440635657,0.5891783567134269,0.5879126674401435,0.593256688816229,0.6336181134198221,0.6329149527124425,0.6329149527124425,0.6329149527124425,0.45817951692859404,0.45817951692859404,0.45817951692859404,0.45817951692859404,0.45817951692859404,0.6338993777027739,0.6324227402172766,0.5940301655943466,0.6178673135745174,0.6054213690538973,0.6040853637098759,0.5709664943922934,0.45817951692859404,0.6329149527124425,0.59529585486763,0.59529585486763,0.6326336884294905,0.6326336884294905,0.5858735013887424,0.5858735013887424,0.6301023098829237,0.6329149527124425,0.5005801075835882,0.5006504236543262,0.49453292550012307,0.49861125760292513,0.49474387371233697,0.5133073163871603,0.509580564638048,0.5104243574869036,0.516049643145941,0.5071898182329572,0.4901733291143691,0.5125338396090426,0.5114790985479731,0.4916499665998664,0.494603241570861,0.4950954540660268,0.5002285272298984,0.4993847343810428,0.49277502373167387,0.501142636149492,0.4901733291143691,0.4822276131209788,0.5023380093520374,0.5928269794950525,0.6338993777027739
376,0.4455929402664979,0.6090074886615336,0.5946630102309883,0.6023274619414267,0.6192033189185389,0.6139296136131913,0.6139296136131913,0.601764933375523,0.5961396477164856,0.6142811939668811,0.6142811939668811,0.6142811939668811,0.6142811939668811,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.4455929402664979,0.6093590690152234,0.5583799177301972,0.627359983124143,0.6202580599796084,0.614562458249833,0.6111169707836726,0.614562458249833,0.4455929402664979,0.6142811939668811,0.6142811939668811,0.6269380866997152,0.6269380866997152,0.614562458249833,0.614562458249833,0.5888970924304749,0.6113982350666245,0.6142811939668811,0.49157965052912844,0.511760362830925,0.49115775410470064,0.5079632950110747,0.4998066308054706,0.4976268326125936,0.509721196779524,0.5054319164645079,0.4974158844003797,0.48939985233625144,0.49179059874134234,0.49368913265126746,0.49129838624617655,0.4929156558731498,0.509650880708786,0.5107056217698555,0.5086664557184545,0.4993847343810428,0.5029708539886791,0.5085961396477164,0.49101712196322467,0.5110572021235453,0.5007910557958021,0.5914623268629527,0.627359983124143
377,0.4548395035685406,0.5026544316703583,0.5078578209049678,0.5428049080617375,0.5378124670393418,0.5060999191365186,0.5125689976444117,0.5681890095981437,0.5316949688851387,0.5357029849172028,0.5357029849172028,0.5357029849172028,0.5357029849172028,0.4548395035685406,0.4548395035685406,0.4548395035685406,0.4548395035685406,0.4548395035685406,0.4913335442815455,0.5044826495095454,0.4902084871497381,0.5518756811869353,0.5701578595788067,0.5678374292444538,0.5686812220933094,0.4548395035685406,0.5357029849172028,0.5357029849172028,0.5638997292831277,0.5638997292831277,0.571634497064304,0.571634497064304,0.5681890095981437,0.49745104243574867,0.5357029849172028,0.501037162043385,0.49794325493091446,0.503006012024048,0.5039904370143796,0.505396758429139,0.4918257567767113,0.5060296030657807,0.5065218155609464,0.5012481102555989,0.5001230531237915,0.49562282459656154,0.49780262278943854,0.49625566923320324,0.49344302640368454,0.5041310691558556,0.5042013852265935,0.505256126287663,0.5038498048729037,0.5120767851492458,0.49780262278943854,0.5056077066413529,0.49541187638434764,0.507576556622016,0.5282442728211458,0.571634497064304
378,0.4653165981084977,0.6243715501177795,0.6375206553457793,0.6356221214358542,0.6270435608058221,0.6181134198221003,0.6181134198221003,0.5806349541187639,0.5362655134831066,0.6417396195900573,0.6417396195900573,0.6417396195900573,0.6417396195900573,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.629363991140175,0.6437084695707204,0.5894947790317477,0.6274654572302499,0.61466793235594,0.5920261575783146,0.6144569841437261,0.4653165981084977,0.6417396195900573,0.6417396195900573,0.5965263861055444,0.5965263861055444,0.6264107161691804,0.6264107161691804,0.5916745772246247,0.6283092500791055,0.6417396195900573,0.4911225960693316,0.49695882994058294,0.5034982245192139,0.5011074781141229,0.503216960236262,0.5018809548922406,0.5098266708856309,0.48901311394719266,0.5103188833807967,0.4937946067573744,0.5016700066800267,0.5148894279787646,0.5042013852265935,0.5141862672713848,0.5100376190978448,0.48676299968357767,0.49688851386984495,0.49618535316246526,0.503287276307,0.5013184263263368,0.5011074781141229,0.48894279787645467,0.49780262278943854,0.5991072463315193,0.6437084695707204
