,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
393,0.2906472530532681,0.5864661654135338,0.6268051080081155,0.6350797628993118,0.6334089191232048,0.6653140788479134,0.6856824601185504,0.6867963559692883,0.5285435811751601,0.43601066157457136,0.3464216095795043,0.31189083820662766,0.30560528304889206,0.2970123722003421,0.2970123722003421,0.2970123722003421,0.2937502486374667,0.2906472530532681,0.5846361936587501,0.6163026614154433,0.6504356128416279,0.6515495086923658,0.6575963718820862,0.6687353303894658,0.6858415880972272,0.2906472530532681,0.572462903289971,0.6337271750805585,0.656084656084656,0.6684966384214505,0.6754982694832319,0.6743048096431555,0.6779647531527231,0.2906472530532681,0.49647929347177466,0.6904562994788559,0.6901380435215022,0.6918088872976091,0.6893424036281179,0.6918088872976091,0.6902176075108406,0.6907745554362096,0.6904562994788559,0.6915701953295939,0.6898993515534869,0.6884671997453953,0.6892628396387794,0.6913315033615786,0.6905358634681943,0.6905358634681943,0.6905358634681943,0.68822850777738,0.6898993515534869,0.6895810955961332,0.6900584795321637,0.68974022357481,0.6878306878306878,0.6898197875641484,0.5844741188656533,0.6867963559692883
394,0.2918804948880137,0.5732983251780245,0.6383816684568564,0.6486454230815133,0.6746628475951785,0.679436686955484,0.6882682897720491,0.6849266022198353,0.6919282332816168,0.47440028643036164,0.33086684966384217,0.3067589608942992,0.3032581453634085,0.29713171818434975,0.29713171818434975,0.29713171818434975,0.2944265425468433,0.2918804948880137,0.5669332060309504,0.6272427099494768,0.6643195289811831,0.6880295978040339,0.6866770099852807,0.6851652941878505,0.688427417750726,0.2918804948880137,0.5731391971993476,0.6492023710068823,0.6627282491944146,0.6770497672753312,0.6758563074352548,0.6826988105183593,0.6775271512113618,0.2918804948880137,0.478776305843975,0.691053029398894,0.6867565739746191,0.6897004415801409,0.6875522138680034,0.6896208775908024,0.6911325933882325,0.6885865457294029,0.6893821856227871,0.6893026216334487,0.6882682897720491,0.6868361379639575,0.6893821856227871,0.6905756454628635,0.6906552094522019,0.6893026216334487,0.6860404980705732,0.6877113418466801,0.6893821856227871,0.6867565739746191,0.6893821856227871,0.6887456737080797,0.6867565739746191,0.6877113418466801,0.5974386289061867,0.6919282332816168
395,0.28678839957035446,0.5733778891673629,0.6110912201137765,0.6526236225484345,0.653260134463142,0.6416437920197319,0.6519871106337272,0.6760154354139316,0.7009985280661972,0.47519592632374585,0.3502008990730795,0.3107371603612205,0.30333770935274695,0.2937104666427975,0.2937104666427975,0.2937104666427975,0.2901300871225683,0.28678839957035446,0.5707522775191948,0.6017026693718424,0.6383816684568564,0.6563631300473406,0.6651947328639058,0.6790388670087918,0.6752197955205474,0.28678839957035446,0.5600111389585074,0.6059195608067789,0.6593865616422008,0.6144329076659903,0.6400525122329633,0.697975096471337,0.7004415801408282,0.28678839957035446,0.6982137884393523,0.6936786410470621,0.6949516648764769,0.6923260532283089,0.6956677407805227,0.6951903568444922,0.6948721008871385,0.692166925249632,0.6949516648764769,0.6943947169511079,0.6956677407805227,0.6951107928551538,0.6930421291323547,0.6929625651430162,0.6956677407805227,0.6925647451963242,0.6917691053029399,0.6947925368978001,0.6951107928551538,0.695349484823169,0.6956677407805227,0.692723873175001,0.6939173330150774,0.6924056172176473,0.5915273191797836,0.7009985280661972
396,0.27982655050324223,0.5815331980745515,0.6323745872618053,0.6922067072443012,0.6961053427218841,0.7002426701674822,0.6941958069777618,0.7068464812825715,0.5389664637784939,0.6625293392210685,0.3318613995305725,0.2989219079444643,0.293988940605482,0.2856347217249473,0.2856347217249473,0.2856347217249473,0.28300911007677926,0.27982655050324223,0.5849544496161038,0.6303059235390063,0.6844890002784739,0.6950710108604845,0.7100290408561085,0.712734216493615,0.7058917134105104,0.27982655050324223,0.5584596411664081,0.6640410550184986,0.6958666507538688,0.7106655527708159,0.7095516569200779,0.7126546525042765,0.7128933444722918,0.27982655050324223,0.49822970123722005,0.6987309543700521,0.6980148784660063,0.6993674662847595,0.700401798146159,0.7012770020288818,0.7000835421888053,0.7012770020288818,0.6975374945299757,0.7007200541035128,0.6994470302740979,0.7026295898476349,0.7001631061781438,0.7013565660182202,0.6985718263913753,0.7027887178263118,0.7005609261248359,0.7013565660182202,0.7016748219755738,0.7008791820821896,0.7026295898476349,0.6992083383060826,0.7013565660182202,0.700401798146159,0.6054672247933177,0.7128933444722918
397,0.29454588853085095,0.5476389386163822,0.5992759676970203,0.6552094522019334,0.6568802959780403,0.6261685960934081,0.6682579464534352,0.6638819270398217,0.6883080717667184,0.4614711381628675,0.35222978080120937,0.3149938337908263,0.30958348251581336,0.3007518796992481,0.3007518796992481,0.3007518796992481,0.2979671400724032,0.29454588853085095,0.5567092334009627,0.6045271909933564,0.6403309861956479,0.656641604010025,0.6543342483192107,0.6420813939610932,0.6592672156581931,0.29454588853085095,0.4695866650753869,0.6298285396029757,0.6534590444364881,0.5952977682300991,0.6192465290209651,0.6236225484345785,0.6759756534192625,0.29454588853085095,0.4974340613438358,0.6866372279906114,0.6860007160759041,0.686557664001273,0.6856824601185504,0.6858415880972272,0.6843298722997971,0.6826590285236902,0.6838524883637666,0.6869554839479651,0.6879102518200263,0.6818633886303059,0.6873533038946573,0.6861598440545809,0.6845685642678124,0.6852846401718582,0.6848868202251661,0.6874328678839957,0.6873533038946573,0.6863985360225962,0.6848072562358276,0.6868759199586267,0.6868759199586267,0.687114611926642,0.5726721271137868,0.6883080717667184
398,0.2791104745991964,0.5100847356486454,0.6452639535346302,0.6597445995942236,0.6299876675816526,0.6267255440187771,0.6770895492700004,0.6739865536858018,0.529816605004575,0.4471496200819509,0.32923578788240443,0.29828539602975696,0.2916020209253292,0.2849186458209015,0.2849186458209015,0.2849186458209015,0.2818952142260413,0.2791104745991964,0.48923897044197795,0.6526634045431038,0.6307037434856984,0.6100966702470462,0.6344432509846044,0.6724748378883717,0.6572781159247325,0.2791104745991964,0.5264749174523611,0.6164617893941202,0.619962604925011,0.6606993674662848,0.6702470461868958,0.6622110832637148,0.675896089429924,0.2791104745991964,0.7030274097943271,0.700401798146159,0.7011974380395433,0.7033456657516808,0.7000835421888053,0.7007200541035128,0.700401798146159,0.7010383100608665,0.7033456657516808,0.7012770020288818,0.7033456657516808,0.7022317699009428,0.7000835421888053,0.6999244142101285,0.7033456657516808,0.7016748219755738,0.700401798146159,0.7033456657516808,0.7025500258582965,0.7021522059116044,0.7021522059116044,0.7001631061781438,0.7023113338902812,0.7017543859649122,0.5759637188208617,0.7030274097943271
399,0.2864303616183315,0.5749293869594622,0.6333293551338665,0.6473326172574293,0.6754982694832319,0.6952301388391614,0.6965827266579147,0.6980944424553447,0.6969805466046067,0.47913434379599795,0.3328161674026336,0.30536659108087677,0.3001949317738791,0.2927159167760672,0.2927159167760672,0.2927159167760672,0.28961292119186854,0.2864303616183315,0.5727015952579863,0.6330906631658512,0.6472530532680909,0.6378645025261567,0.6683375104427736,0.6926045271909933,0.6657118987946056,0.2864303616183315,0.5723833393006326,0.6493217169908899,0.6404901141743247,0.6567211679993635,0.6961053427218841,0.6939571150097466,0.6984922624020369,0.2864303616183315,0.6982535704340216,0.6933206030950392,0.6926045271909933,0.694593626924454,0.6930819111270239,0.6918884512869475,0.6947527549031308,0.6953097028284998,0.6936388590523929,0.6942753709671002,0.6906949914468712,0.6946731909137924,0.6946731909137924,0.6960257787325457,0.6887058917134105,0.6960257787325457,0.6953097028284998,0.6934797310737161,0.6946731909137924,0.6936388590523929,0.6947527549031308,0.6953892668178382,0.6955483947965151,0.6901380435215022,0.6032217522053223,0.6984922624020369
400,0.2866292715916776,0.572661813263317,0.6108525281457612,0.652703186537773,0.6533396984524804,0.6421211759557625,0.6524644945697577,0.6761745633926085,0.7012372200342125,0.4755141822810996,0.3502008990730795,0.31057803238254367,0.3031785813740701,0.29355133866412064,0.29355133866412064,0.29355133866412064,0.2899709591438915,0.2866292715916776,0.570593149540518,0.6017026693718424,0.638302104467518,0.6566018220153559,0.665433424831921,0.6793571229661455,0.6753789234992242,0.2866292715916776,0.5592950630544615,0.6059991247961173,0.6595456896208776,0.6146715996340056,0.6402116402116402,0.6982137884393523,0.7006802721088435,0.2866292715916776,0.698532044396706,0.6958268687591996,0.6925647451963242,0.6939173330150774,0.6943947169511079,0.6958268687591996,0.6922464892389705,0.6935990770577237,0.6936786410470621,0.6958268687591996,0.6937582050364005,0.6951107928551538,0.6945538449297848,0.6932012571110315,0.6939173330150774,0.6958268687591996,0.6928830011536778,0.6945538449297848,0.6958268687591996,0.6955086128018458,0.6936786410470621,0.6949516648764769,0.6958268687591996,0.6956677407805227,0.5915774150249227,0.7012372200342125
401,0.2719497155587381,0.5880574452003023,0.620917372797072,0.6654732068265903,0.6684170744321121,0.6987309543700521,0.6954688308071767,0.6988105183593906,0.5370569280343717,0.7145641882483987,0.32867883995703545,0.293988940605482,0.28730556550105424,0.2781557067271353,0.2781557067271353,0.2781557067271353,0.274734455185583,0.2719497155587381,0.5855113975414727,0.6035724231212953,0.6404901141743247,0.6859211520865656,0.7019930779329275,0.6879102518200263,0.7003222341568206,0.2719497155587381,0.5804988662131519,0.6187691450849345,0.6818633886303059,0.6976170585193141,0.7020726419222659,0.6982535704340216,0.7001631061781438,0.2719497155587381,0.7143254962803836,0.7076421211759557,0.7105064247921391,0.7083581970800016,0.7081990691013247,0.7105064247921391,0.7092334009627242,0.7092334009627242,0.7074829931972789,0.7089151450053706,0.7068464812825715,0.7098699128774316,0.7092334009627242,0.708994708994709,0.7101881688347854,0.7095516569200779,0.7050165095277877,0.7056530214424951,0.707880813143971,0.7091538369733859,0.7085968890480169,0.7053347654851414,0.7090742729840475,0.7081990691013247,0.602222782116962,0.7143254962803836
402,0.28336714802880214,0.5755261168795004,0.639813820264948,0.6537375183991725,0.6630465051517683,0.6961451247165533,0.6810279667422524,0.7012372200342125,0.6998846322154593,0.47384333850499266,0.32641126626089034,0.30087122568325575,0.2962565143016271,0.2894140112185225,0.2894140112185225,0.2894140112185225,0.28631101563432393,0.28336714802880214,0.5712296614552254,0.6336078290965509,0.6623304292477225,0.6853244221665274,0.681505350678283,0.6856426781238811,0.7021919879062736,0.28336714802880214,0.573218761188686,0.6546922862712337,0.6577952818554322,0.67458328360584,0.6945538449297848,0.6972590205672913,0.6966225086525838,0.28336714802880214,0.7015554759915662,0.6989298643433982,0.6977364045033217,0.6965429446632454,0.6977364045033217,0.6972590205672913,0.6986116083860445,0.6961451247165533,0.6978159684926603,0.6969407646099376,0.6935990770577237,0.696463380673907,0.6978955324819986,0.6976568405139834,0.6977364045033217,0.6965429446632454,0.6978955324819986,0.699088992322075,0.6974977125353066,0.6972590205672913,0.6943151529617695,0.6977364045033217,0.6980546604606755,0.6963838166845686,0.6080000117872577,0.7021919879062736
403,0.3052074631021999,0.5672912439829733,0.6242590603492859,0.6341249950272506,0.6341249950272506,0.6083462624816008,0.6674623065600509,0.66953097028285,0.5186776464971954,0.48812507459124,0.3464216095795043,0.32064287703385447,0.3167442415562716,0.3102995584198592,0.3102995584198592,0.3102995584198592,0.30767394677169113,0.3052074631021999,0.5610056888252377,0.6183713251382424,0.6436726737478617,0.6174961212555198,0.6314993833790826,0.6304650515176831,0.6700083542188805,0.3052074631021999,0.5715081354179099,0.6329315351871743,0.6431952898118312,0.6469347973107371,0.654572940287226,0.6399331662489557,0.6507538687989816,0.3052074631021999,0.48144169948681226,0.6761347813979393,0.6772486772486772,0.6739865536858018,0.6748617575685245,0.6757369614512472,0.6764530373552929,0.6773282412380157,0.6761347813979393,0.6758165254405856,0.6772486772486772,0.6737478617177866,0.6760552174086009,0.6761347813979393,0.6769304212913235,0.6760552174086009,0.6757369614512472,0.6772486772486772,0.6760552174086009,0.6772486772486772,0.6759756534192625,0.673668297728448,0.6770099852806619,0.6737478617177866,0.5717939764166441,0.6700083542188805
404,0.2968930262163345,0.5480765405577436,0.5987588017663206,0.647451963241437,0.6526236225484345,0.6258105581413852,0.631936985320444,0.6686159844054581,0.6867565739746191,0.46891037116601025,0.35600907029478457,0.3182161753590325,0.3124875681266659,0.30341727334208535,0.30341727334208535,0.30341727334208535,0.3003938417472252,0.2968930262163345,0.5548394796515097,0.6022596172972113,0.6343239050005968,0.6482476031348212,0.6586704857381549,0.6472132712734217,0.6643195289811831,0.2968930262163345,0.46731909137924177,0.624457970322632,0.6479293471774675,0.6075108405935473,0.6310617814377213,0.6162628794207742,0.6750606675418706,0.2968930262163345,0.4956438715837212,0.6854835501452042,0.6841309623264511,0.6855631141345427,0.6830170664757131,0.6842105263157895,0.6846083462624816,0.6829375024863746,0.6834148864224052,0.6823805545610057,0.6855631141345427,0.6855631141345427,0.6844492182838048,0.6831761944543899,0.6831761944543899,0.6850061662091738,0.6855631141345427,0.680391454827545,0.6810279667422524,0.6830170664757131,0.6855631141345427,0.6855631141345427,0.6838922703584358,0.6855631141345427,0.5712119805687058,0.6867565739746191
405,0.17472252058718224,0.5699964196204798,0.6642797469865139,0.6774873692166925,0.7702589807852965,0.7706568007319887,0.7865695985996738,0.7898317221625493,0.5592552810597924,0.7505271114293671,0.7972311731710228,0.8006524247125751,0.8022437044993436,0.8051875721048654,0.8051875721048654,0.8051875721048654,0.8065401599236186,0.17472252058718224,0.5596531010064845,0.6416040100250626,0.7166328519711979,0.7683494450411744,0.7730437204121414,0.7863309066316585,0.7887973903011497,0.17472252058718224,0.5696781636631261,0.6765326013446314,0.7220432032462107,0.7407407407407407,0.7693042129132355,0.7290448343079922,0.7790110196125234,0.17472252058718224,0.4858177189004257,0.8029597804033894,0.807733619763695,0.8041532402434658,0.807733619763695,0.807733619763695,0.803994112264789,0.8043123682221427,0.8070971078489876,0.8040736762541274,0.8047897521581732,0.8059036480089111,0.802880216414051,0.8022437044993436,0.8035167283287584,0.8059036480089111,0.8031189083820662,0.8027210884353742,0.807733619763695,0.8007319887019135,0.8037554202967737,0.8059036480089111,0.8067788518916339,0.8074153638063413,0.6219929600603507,0.7898317221625493
406,0.28233281616740263,0.5876994072482794,0.6171380833034968,0.6596252536102161,0.6620917372797072,0.6898595695588177,0.6865178820066038,0.6894617496121256,0.5386879898158093,0.6577952818554322,0.33404940923737914,0.302223813502009,0.29609738632295024,0.2879022954210924,0.2879022954210924,0.2879022954210924,0.28479929983689384,0.28233281616740263,0.5853920515574651,0.6006683375104428,0.6348808529259657,0.6782432271154075,0.6932012571110315,0.6787206110514381,0.6907347734415403,0.28233281616740263,0.5792656243784063,0.6142737796873136,0.6746628475951785,0.6888252376974181,0.6931216931216931,0.6894617496121256,0.6913712853562478,0.28233281616740263,0.4946095397223217,0.7000437601941362,0.6962246887058917,0.695349484823169,0.6994072482794287,0.6978955324819986,0.6947925368978001,0.6977364045033217,0.6981342244500139,0.6978955324819986,0.6987707363647213,0.6983729164180292,0.696463380673907,0.6977364045033217,0.6987707363647213,0.699645940247444,0.6992481203007519,0.6992481203007519,0.7001233241834746,0.6988503003540597,0.6989298643433982,0.6951903568444922,0.6950312288658154,0.6968612006205991,0.5906609557403208,0.6932012571110315
407,0.28853880733579984,0.5359032501889645,0.6140350877192983,0.5911206587898318,0.654771850260572,0.6604208935036002,0.6519871106337272,0.6928830011536778,0.6971794565779528,0.4898357003620161,0.3432788320006365,0.309145880574452,0.302780761427378,0.2950630544615507,0.2950630544615507,0.2950630544615507,0.2918804948880137,0.28853880733579984,0.5443370330588375,0.5905637108644628,0.6028165652225803,0.6586704857381549,0.6705255201495803,0.6558061821219716,0.6861996260492501,0.28853880733579984,0.5301746429565979,0.56947925368978,0.6354378008513347,0.6264470700560926,0.6353582368619962,0.6962246887058917,0.6955086128018458,0.28853880733579984,0.6969407646099376,0.6920077972709552,0.6919282332816168,0.6930421291323547,0.6925647451963242,0.6914508493455862,0.6939173330150774,0.6928034371643395,0.6939173330150774,0.6938377690257389,0.6890639296654334,0.6890639296654334,0.6920873612602936,0.6939173330150774,0.6920873612602936,0.692166925249632,0.6914508493455862,0.6940764609937542,0.6914508493455862,0.6939173330150774,0.6908143374308788,0.6939173330150774,0.691053029398894,0.6928830011536778,0.5832202493299681,0.6971794565779528
408,0.2881409873891077,0.5508612801845885,0.6126029359112066,0.6472132712734217,0.66447865695986,0.639416000318256,0.6755380514779011,0.689541313601464,0.6947129729084617,0.4746389783983769,0.3375502247682699,0.30683852488363766,0.30110991765127104,0.29434697855750486,0.29434697855750486,0.29434697855750486,0.2914826749413216,0.2881409873891077,0.5576242192783546,0.5998726976170585,0.6540557743565263,0.6517484186657119,0.6764928193499622,0.6747424115845169,0.6853244221665274,0.2881409873891077,0.5423479333253769,0.6024187452758881,0.6414051000517166,0.6079086605402395,0.6662290647253053,0.6889048016867566,0.6861200620599117,0.2881409873891077,0.4712177268568246,0.690098261526833,0.6943151529617695,0.6930421291323547,0.692166925249632,0.6929625651430162,0.6912917213669093,0.6906552094522019,0.6930421291323547,0.6932012571110315,0.6943151529617695,0.6935195130683852,0.6870748299319728,0.6925647451963242,0.690098261526833,0.6919282332816168,0.6935195130683852,0.6934399490790468,0.6920077972709552,0.6930421291323547,0.6917691053029399,0.6935990770577237,0.6943151529617695,0.6943151529617695,0.582716344064158,0.6947129729084617
409,0.3013088276246171,0.5659386561642201,0.6079484425349087,0.623145164498548,0.6683375104427736,0.6748617575685245,0.6823407725663365,0.6696900982615268,0.5170068027210885,0.47865695985996737,0.3448303297927358,0.31841508533237856,0.3135616819827346,0.3071965628356606,0.3071965628356606,0.3071965628356606,0.30433225921947726,0.3013088276246171,0.5682460118550344,0.6173369932768429,0.6387397064088793,0.64072880614234,0.6688944583681425,0.6801129808648606,0.6687353303894658,0.3013088276246171,0.5613239447825914,0.6263277240720849,0.62203126864781,0.5893304690297172,0.6780443171420615,0.6713609420376337,0.6802721088435374,0.3013088276246171,0.4743605044356924,0.6787603930461074,0.6797947249075068,0.6780443171420615,0.6793173409714763,0.6791582129927994,0.6774873692166925,0.6792377769821378,0.6805108008115527,0.6788399570354458,0.6799538528861837,0.6811473127262601,0.6806699287902296,0.6802721088435374,0.6804312368222143,0.6799538528861837,0.6811473127262601,0.6786808290567689,0.6799538528861837,0.6741456816644786,0.6798742888968453,0.6797151609181684,0.6786012650674305,0.6811473127262601,0.5777907437612255,0.6823407725663365
410,0.2924374428133827,0.5621593666706448,0.6019413613398575,0.6192863110156344,0.6710824680749493,0.6355969288300115,0.6790388670087918,0.6859609340812348,0.5131479492381747,0.4825953773322194,0.3416079882245296,0.31145323626526633,0.30588375701157655,0.2987229979711183,0.2987229979711183,0.2987229979711183,0.2956995663762581,0.2924374428133827,0.5664558220949198,0.6157059314954052,0.6449854795719457,0.6533396984524804,0.6768906392966544,0.6778454071687154,0.6829375024863746,0.2924374428133827,0.556192067470263,0.6202410788876954,0.6332100091498588,0.6053626128814099,0.671400724032303,0.6854039861558658,0.6815849146676214,0.2924374428133827,0.6917691053029399,0.690098261526833,0.6887456737080797,0.6893821856227871,0.6888252376974181,0.6890639296654334,0.6887456737080797,0.6877909058360187,0.6888252376974181,0.6843696542944663,0.685801806102558,0.6864383180172654,0.6881091617933723,0.6877113418466801,0.6888252376974181,0.6871543939213112,0.6880295978040339,0.6881091617933723,0.690098261526833,0.6900186975374946,0.6890639296654334,0.6870748299319728,0.6887456737080797,0.6900186975374946,0.5852329235787882,0.6917691053029399
411,0.2626009468114731,0.5825277479412818,0.6387794884035486,0.7027489358316426,0.7073636472132713,0.712933126466961,0.7084775430640092,0.7224012411982337,0.7208099614114651,0.725265544814417,0.3232287066873533,0.2850379918049091,0.2790706926045272,0.2694434498945777,0.2694434498945777,0.2694434498945777,0.2663404543103791,0.2626009468114731,0.5854716155468035,0.6357560568086884,0.6943947169511079,0.7063293153518717,0.7238333930063253,0.7263794406651549,0.721526037315511,0.2626009468114731,0.5600907029478458,0.671957671957672,0.7069658272665792,0.7231173171022796,0.7234355730596332,0.7272546445478776,0.7273342085372161,0.2626009468114731,0.725265544814417,0.7174682738592513,0.7185026057206508,0.7192186816246967,0.7198551935394041,0.7179456577952819,0.7198551935394041,0.7199347575287425,0.7200938855074194,0.7152404821577754,0.7174682738592513,0.7143652782750527,0.717229581891236,0.7198551935394041,0.7171500179018976,0.7157974300831443,0.717229581891236,0.7180252217846202,0.717229581891236,0.7180252217846202,0.7198551935394041,0.715160918168437,0.7170704539125592,0.715558738115129,0.6261317609131589,0.7273342085372161
412,0.2851573377889167,0.5653817082388511,0.6101762342363846,0.6274416199228229,0.6785217010780921,0.681704260651629,0.6922067072443012,0.687671559852011,0.6989696463380674,0.4802482396467359,0.3358395989974937,0.3049687711341847,0.2991605999124796,0.29176114890400606,0.29176114890400606,0.29176114890400606,0.28857858933046904,0.2851573377889167,0.5685642678123881,0.6211560647650873,0.6504356128416279,0.6536977364045033,0.6817838246409675,0.6899789155428253,0.6855233321398735,0.2851573377889167,0.5602100489318534,0.6292715916776067,0.6338863030592354,0.6031746031746031,0.6861598440545809,0.6856028961292119,0.6883876357560568,0.2851573377889167,0.6996061582527748,0.6907745554362096,0.6976966225086526,0.6943549349564387,0.695707522775192,0.6950710108604845,0.6958666507538688,0.6941958069777618,0.6972988025619604,0.6958666507538688,0.6965827266579147,0.6936388590523929,0.6961053427218841,0.6933206030950392,0.6942753709671002,0.6948323188924692,0.6920475792656243,0.6972988025619604,0.696264470700561,0.6942753709671002,0.695150574849823,0.6948323188924692,0.6913315033615786,0.6944344989457771,0.5970422823667045,0.6996061582527748
413,0.28078131837530335,0.5775549986076302,0.5924334646139158,0.6743048096431555,0.681306440704937,0.70843776106934,0.7092334009627242,0.707323865218602,0.5349087003222341,0.444921828380475,0.33393006325337155,0.3020249035286629,0.29486414448820464,0.2864303616183315,0.2864303616183315,0.2864303616183315,0.28300911007677926,0.28078131837530335,0.5690416517484187,0.6494012809802283,0.657198551935394,0.6898197875641484,0.7082786330906632,0.6777260611847078,0.7097107848987548,0.28078131837530335,0.5785097664796913,0.6182121971595655,0.6937184230417313,0.7075625571866173,0.7094720929307395,0.7078012491546326,0.7086764530373553,0.28078131837530335,0.7065282253252178,0.6976966225086526,0.7003222341568206,0.6991287743167443,0.7008791820821896,0.697776186497991,0.6973783665512989,0.6997652862314516,0.69833313442336,0.6997652862314516,0.7012770020288818,0.6994470302740979,0.7019930779329275,0.7007996180928512,0.700401798146159,0.6991287743167443,0.6993674662847595,0.7016748219755738,0.7006404901141743,0.6979353144766679,0.7016748219755738,0.6965827266579147,0.7016748219755738,0.6971396745832836,0.6074180159393193,0.7097107848987548
414,0.24788160878386442,0.5256394955643076,0.6807892747742372,0.7212077813581573,0.7382344750765804,0.7399053188526873,0.741178342682102,0.7410987786927636,0.552452559971357,0.7351314794923818,0.7351314794923818,0.25973664319528983,0.2550423678243227,0.25273501213350835,0.25273501213350835,0.25273501213350835,0.2510641683574014,0.24788160878386442,0.5356645582209492,0.690098261526833,0.7111827187015157,0.7364045033217965,0.7376775271512114,0.7375183991725345,0.7410987786927636,0.24788160878386442,0.4896765723833393,0.6215936667064487,0.6634443250984604,0.7383936030552571,0.7362453753431197,0.7405418307673947,0.7410192147034252,0.24788160878386442,0.47662807813183755,0.7309145880574452,0.7302780761427378,0.7318693559295063,0.7313124080041373,0.7305963321000915,0.7320284839081832,0.7329036877909059,0.7345745315670128,0.730118948164061,0.7332219437482596,0.7333810717269363,0.7323467398655369,0.7294824362493535,0.7312328440147989,0.7333810717269363,0.7321080478975216,0.7294824362493535,0.7317897919401679,0.7318693559295063,0.732744559812229,0.7332219437482596,0.7320284839081832,0.7321080478975216,0.6121933287068347,0.741178342682102
415,0.2828499820981024,0.5385686438318017,0.625213828221347,0.656084656084656,0.6590285236901778,0.6564029120420097,0.6466165413533834,0.6971396745832836,0.701515693996897,0.47762262799856786,0.3370330588375701,0.30305923539006246,0.29661455225365,0.2893742292238533,0.2893742292238533,0.2893742292238533,0.2863507976289931,0.2828499820981024,0.5480367585630743,0.587420933285595,0.657198551935394,0.6578350638501015,0.6760552174086009,0.6660301547519593,0.6910132474042249,0.2828499820981024,0.5284640171858217,0.5746906949914469,0.6474121812467677,0.6223495246051637,0.6292715916776067,0.6986513903807137,0.6972988025619604,0.2828499820981024,0.7014361300075586,0.6957870867645304,0.6990492103274059,0.6984126984126984,0.6969009826152683,0.6949118828818077,0.69682141862593,0.698890082348729,0.6984922624020369,0.69682141862593,0.6975374945299757,0.695707522775192,0.6961849067112225,0.697219238572622,0.6987309543700521,0.6996061582527748,0.6993674662847595,0.6961053427218841,0.6986513903807137,0.6996061582527748,0.6971396745832836,0.6984922624020369,0.6970601105939451,0.69833313442336,0.5887086911871094,0.701515693996897
416,0.3079524207343756,0.5568285793849703,0.6028961292119187,0.6177745952182042,0.6518279826550504,0.6397342562756096,0.630823089469706,0.6694116242988424,0.5067828300911008,0.49858773918924293,0.3548156104547082,0.3257747543461829,0.3207622230178621,0.31368102796674224,0.31368102796674224,0.31368102796674224,0.31081672435055896,0.3079524207343756,0.5573855273103393,0.612682499900545,0.6125233719218681,0.646338067390699,0.6555674901539563,0.6434737637745157,0.6641604010025063,0.3079524207343756,0.5589768070971078,0.615308111548713,0.6091021203803159,0.6097386322950232,0.6162628794207742,0.6718781079683336,0.6698094442455345,0.3079524207343756,0.4747185423877153,0.673469387755102,0.6732306957870867,0.6745037196165016,0.6724350558937026,0.6732306957870867,0.6748219755738553,0.6745037196165016,0.6747424115845169,0.6704459561602418,0.6728328758403946,0.6745037196165016,0.6737080797231173,0.6710824680749493,0.670843776106934,0.6741058996698095,0.6745037196165016,0.6724350558937026,0.6745037196165016,0.6745037196165016,0.6715598520109798,0.6729920038190715,0.672912439829733,0.6711620320642877,0.5676227606052167,0.6718781079683336
