,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.41738857501569365,0.5107344632768361,0.571939736346516,0.576271186440678,0.5759573132454489,0.5764595103578154,0.5760200878844947,0.5800376647834274,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.41738857501569365,0.49843063402385435,0.5303201506591337,0.5441933458882612,0.5332705586942875,0.5549278091650973,0.5533584431889517,0.5620841180163214,0.41738857501569365,0.5012554927809165,0.5716258631512868,0.5718141870684244,0.5797237915881984,0.5797237915881984,0.5777150031387319,0.5777150031387319,0.42015065913370997,0.4537978656622724,0.5227244193345888,0.5279347143753923,0.5397991211550534,0.5337099811676083,0.5286880100439423,0.5227244193345888,0.5279347143753923,0.5269303201506591,0.5200878844946641,0.5180790960451978,0.5219083490269931,0.5334588826114249,0.5252981795354676,0.5159447583176396,0.5268675455116133,0.5328311362209668,0.5236660389202762,0.5067796610169492,0.5357187696170747,0.5228499686126805,0.5305712492153171,0.5268047708725675,0.5182046453232894,0.5263653483992468,0.524105461393597,0.5283113622096673,0.5232266164469555,0.5276208411801632,0.5274952919020716,0.5215317011927182,0.5143126177024482,0.5333333333333333,0.527306967984934,0.5150031387319522,0.525549278091651,0.5244193345888262,0.5328311362209668,0.5310106716886378,0.5278719397363465,0.5303829252981795,0.5283113622096673,0.5198367859384808,0.5162586315128688,0.5335216572504708,0.5139359698681732,0.5323289391086001,0.5268047708725675,0.5154425612052731,0.5086001255492781,0.5292529817953546,0.5232266164469555,0.523728813559322,0.5317639673571877,0.525549278091651,0.530194601381042,0.5236032642812304,0.5276696658994211,0.5800376647834274
11,0.42504708097928434,0.5195229127432517,0.5750784682988073,0.5799121155053358,0.5804770872567483,0.5792215944758318,0.5794099183929693,0.581669805398619,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.42504708097928434,0.5033270558694287,0.4997489014438167,0.5354676710608914,0.5668549905838042,0.5677338355304457,0.541368487131199,0.5387319522912744,0.42504708097928434,0.5095417451349655,0.5753923414940364,0.5731952291274325,0.5789704959196484,0.5789704959196484,0.5753923414940364,0.5753923414940364,0.4284369114877589,0.4609541745134966,0.52661644695543,0.5246704331450094,0.5328939108600126,0.5168236032642812,0.5109227871939737,0.5188323917137476,0.5263653483992468,0.5349654739485248,0.5192090395480226,0.527306967984934,0.5250470809792843,0.5237915881983679,0.5179535467671061,0.5293785310734463,0.5135593220338983,0.5204017576898933,0.5153170119271814,0.522661644695543,0.5185812931575643,0.5254237288135594,0.5261142498430634,0.5186440677966102,0.517639673571877,0.5218455743879473,0.5254865034526052,0.5137476459510358,0.5247959824231011,0.5178279974890144,0.5175768989328311,0.5158819836785938,0.5174513496547395,0.5189579409918393,0.5276836158192091,0.530194601381042,0.5153170119271814,0.5256748273697426,0.5349654739485248,0.5162586315128688,0.5152542372881356,0.5190207156308851,0.5277463904582549,0.5182046453232894,0.5288763339610797,0.529127432517263,0.5151914626490898,0.5343377275580665,0.529504080351538,0.530194601381042,0.5166352793471437,0.5300062774639046,0.5276208411801632,0.526239799121155,0.5210295040803515,0.5196484620213434,0.5118016321406151,0.5252981795354676,0.5298133035735044,0.581669805398619
12,0.4238543628374137,0.5193345888261143,0.5753923414940364,0.5794726930320151,0.5795354676710609,0.5796610169491525,0.5793471437539234,0.5811048336472066,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.4238543628374137,0.5097928436911487,0.5416823603264281,0.5391713747645951,0.5710608913998745,0.5661644695543001,0.5507846829880728,0.5456999372253609,0.4238543628374137,0.5096045197740113,0.5760828625235405,0.5732580037664784,0.578028876333961,0.578028876333961,0.5740740740740741,0.5740740740740741,0.4258631512868801,0.4601381042059008,0.5205273069679849,0.5298807281858129,0.5305712492153171,0.5247332077840552,0.5108600125549279,0.52661644695543,0.5292529817953546,0.5094789704959196,0.524482109227872,0.5195856873822976,0.5204645323289391,0.5276836158192091,0.534902699309479,0.5198995605775267,0.5269303201506591,0.5283741368487131,0.5134337727558067,0.5258631512868801,0.5227871939736346,0.5297551789077213,0.5263653483992468,0.524482109227872,0.5240426867545511,0.5218455743879473,0.525549278091651,0.5229755178907721,0.518016321406152,0.5231638418079096,0.5196484620213434,0.5159447583176396,0.5170119271814188,0.5302573760200879,0.5298807281858129,0.5096672944130571,0.5232266164469555,0.5227244193345888,0.5231638418079096,0.5154425612052731,0.5180790960451978,0.5193345888261143,0.5298179535467671,0.5210295040803515,0.5225988700564972,0.5229755178907721,0.5218455743879473,0.522661644695543,0.5311989956057752,0.52736974262398,0.5372253609541745,0.5259259259259259,0.5220966729441305,0.5264281230382926,0.5194601381042059,0.5236032642812304,0.5094789704959196,0.5219711236660389,0.5319546162609564,0.5811048336472066
13,0.4209667294413057,0.5118016321406151,0.5689893283113622,0.5725674827369742,0.5730069052102951,0.5730069052102951,0.5728185812931575,0.5782172002510986,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.4209667294413057,0.5036409290646578,0.5050847457627119,0.5337727558066541,0.5605147520401758,0.5529817953546767,0.5520401757689893,0.556120527306968,0.4209667294413057,0.5023226616446955,0.5685499058380414,0.5667294413057125,0.5774011299435028,0.5774011299435028,0.5742623979912116,0.5742623979912116,0.424105461393597,0.4527306967984934,0.5235404896421846,0.5270558694287508,0.5379786566227244,0.524482109227872,0.5307595731324545,0.5202762084118017,0.5276836158192091,0.5271186440677966,0.5193345888261143,0.5188951663527934,0.5252354048964218,0.5252981795354676,0.5297551789077213,0.5271814187068424,0.5289391086001255,0.5202134337727558,0.5224733207784055,0.5268675455116133,0.5247332077840552,0.5185812931575643,0.5109227871939737,0.5229127432517263,0.5242310106716886,0.524105461393597,0.5225360954174514,0.5213433772755807,0.5182674199623352,0.5250470809792843,0.5276836158192091,0.5281230382925298,0.517263025737602,0.5318895166352794,0.52736974262398,0.5094161958568738,0.5129943502824859,0.5198367859384808,0.5307595731324545,0.5183301946013811,0.518706842435656,0.5229755178907721,0.5247332077840552,0.522661644695543,0.5284996861268048,0.5320778405524168,0.5311362209667294,0.5221594475831765,0.5277463904582549,0.529504080351538,0.510420590081607,0.5247959824231011,0.518706842435656,0.5156308851224105,0.5209667294413057,0.516886377903327,0.5257376020087885,0.5165725047080979,0.5265257724768082,0.5782172002510986
14,0.41858129315756437,0.5038920276208412,0.559322033898305,0.5651600753295668,0.565850596359071,0.5644695543000627,0.5667922159447584,0.5736974262397991,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.41858129315756437,0.5066541117388575,0.511864406779661,0.5360326428123038,0.5342121782799749,0.5409918392969241,0.5553044569993723,0.5556811048336472,0.41858129315756437,0.49466415568110483,0.5591337099811676,0.5574387947269304,0.5702448210922787,0.5702448210922787,0.5763967357187696,0.5763967357187696,0.4217200251098556,0.44984306340238545,0.5276836158192091,0.5198367859384808,0.5040803515379787,0.5175768989328311,0.5322661644695543,0.524105461393597,0.5264281230382926,0.5293785310734463,0.5264281230382926,0.5272441933458882,0.5233521657250471,0.5264281230382926,0.5281230382925298,0.5278091650973007,0.5102322661644696,0.5199623352165725,0.5354048964218455,0.5101067168863779,0.5307595731324545,0.5265536723163842,0.5223477715003139,0.5210922787193973,0.5263025737602008,0.5225988700564972,0.5260514752040176,0.5228499686126805,0.5263653483992468,0.5306967984934087,0.5259259259259259,0.5251098556183302,0.5121155053358443,0.5198367859384808,0.5126177024482109,0.5335844318895167,0.5134965473948525,0.5248587570621469,0.5305084745762711,0.5259887005649717,0.5328939108600126,0.5295668549905838,0.5325172630257377,0.5289391086001255,0.5333333333333333,0.5343377275580665,0.5139359698681732,0.5259259259259259,0.5118016321406151,0.5238543628374137,0.5214689265536723,0.5214061519146265,0.5289391086001255,0.519774011299435,0.5223477715003139,0.5190207156308851,0.5249843063402385,0.5289391086001255,0.521864174280998,0.5763967357187696
15,0.4180163214061519,0.5094789704959196,0.5699309478970496,0.5723791588198368,0.5728185812931575,0.571939736346516,0.5736346516007533,0.575894538606403,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.4180163214061519,0.509353421217828,0.5409918392969241,0.5475831763967357,0.5678593848085374,0.5614563716258631,0.5435028248587571,0.5642812303829253,0.4180163214061519,0.49648462021343376,0.5678593848085374,0.5672944130571249,0.5747645951035781,0.5747645951035781,0.5766478342749529,0.5766478342749529,0.4216572504708098,0.4536723163841808,0.5347771500313874,0.5327055869428751,0.5,0.5229755178907721,0.5164469554300063,0.5296924042686755,0.5248587570621469,0.5401129943502825,0.5285624607658506,0.5320778405524168,0.5231638418079096,0.5165097300690521,0.5322033898305085,0.5139359698681732,0.5296296296296297,0.517263025737602,0.5219711236660389,0.5193345888261143,0.5227871939736346,0.5325800376647835,0.519774011299435,0.5232266164469555,0.5290018832391714,0.5216572504708098,0.5234777150031388,0.5257376020087885,0.5152542372881356,0.5243565599497803,0.5287507846829881,0.5338983050847458,0.5099183929692405,0.526239799121155,0.5258003766478343,0.5136220966729441,0.5357187696170747,0.5167608286252354,0.5326428123038293,0.5108600125549279,0.5308851224105461,0.5257376020087885,0.529127432517263,0.5272441933458882,0.5328939108600126,0.5269930947897049,0.5299435028248588,0.5202134337727558,0.5322033898305085,0.5168236032642812,0.5290646578782172,0.5121782799748902,0.5141242937853108,0.5323917137476459,0.5220338983050847,0.5263025737602008,0.5165725047080979,0.5227244193345888,0.5282578875171468,0.5766478342749529
16,0.417639673571877,0.5084745762711864,0.5666666666666667,0.567608286252354,0.5679221594475832,0.5672944130571249,0.568738229755179,0.5802887633396108,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.417639673571877,0.5087256748273697,0.5430006277463905,0.5474576271186441,0.5640929064657878,0.5397991211550534,0.5517263025737602,0.564030131826742,0.417639673571877,0.4981167608286252,0.5657250470809793,0.5657878217200251,0.578782172002511,0.578782172002511,0.5802887633396108,0.5802887633396108,0.42077840552416823,0.4505335844318895,0.5189579409918393,0.5269303201506591,0.5032642812303829,0.5236660389202762,0.523728813559322,0.5129943502824859,0.5272441933458882,0.5363465160075329,0.5303201506591337,0.5216572504708098,0.5290646578782172,0.5270558694287508,0.5221594475831765,0.5204645323289391,0.5316384180790961,0.5338355304457,0.5153170119271814,0.5223477715003139,0.538480853735091,0.5310734463276836,0.5173885750156937,0.5296924042686755,0.5306967984934087,0.5325172630257377,0.5199623352165725,0.5241682360326428,0.5254865034526052,0.5228499686126805,0.5234777150031388,0.5347771500313874,0.5125549278091651,0.5275580665411174,0.5107972379158819,0.5265536723163842,0.5195856873822976,0.5338983050847458,0.528436911487759,0.5264908976773384,0.5123666038920276,0.5291902071563088,0.5209039548022599,0.5287507846829881,0.5293157564344005,0.5258003766478343,0.5227244193345888,0.5184557438794727,0.5291902071563088,0.5118016321406151,0.5244193345888262,0.5165725047080979,0.5295668549905838,0.5380414312617703,0.5181418706842436,0.5138104205900816,0.5296924042686755,0.5224733207784055,0.5272395433726257,0.5802887633396108
17,0.4120527306967985,0.5139359698681732,0.5715003138731952,0.5767106089139987,0.5765222849968613,0.5752667922159448,0.5760828625235405,0.5824858757062147,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.4120527306967985,0.5040175768989328,0.5488386691776522,0.5451349654739486,0.5736974262397991,0.5699309478970496,0.5553672316384181,0.5587570621468927,0.4120527306967985,0.501067168863779,0.5699309478970496,0.5694915254237288,0.5837413684871312,0.5837413684871312,0.5834902699309479,0.5834902699309479,0.416195856873823,0.4534839924670433,0.5357187696170747,0.5307595731324545,0.5303201506591337,0.5205273069679849,0.5333961079723791,0.5303201506591337,0.5357815442561206,0.5384180790960452,0.5274952919020716,0.5375392341494036,0.5249215317011927,0.5269930947897049,0.5246076585059636,0.5300690521029504,0.5112366603892028,0.5397991211550534,0.5229127432517263,0.5375392341494036,0.5396735718769617,0.5254865034526052,0.5308223477715003,0.5236032642812304,0.5296296296296297,0.535969868173258,0.5265536723163842,0.5382297551789077,0.5270558694287508,0.5281858129315756,0.5202762084118017,0.5287507846829881,0.5282485875706214,0.5251098556183302,0.5284996861268048,0.5168236032642812,0.5326428123038293,0.5344632768361582,0.535593220338983,0.5115505335844319,0.5286880100439423,0.5323917137476459,0.5283741368487131,0.5334588826114249,0.5203389830508475,0.5207156308851224,0.536660389202762,0.5224105461393597,0.5389202762084118,0.5254865034526052,0.5116760828625235,0.5202762084118017,0.5231010671688637,0.5377275580665412,0.5369742623979912,0.5371625863151287,0.5356559949780288,0.5217200251098556,0.5304108251377555,0.5837413684871312
18,0.4195229127432517,0.5054613935969868,0.5636534839924671,0.5709981167608287,0.571563088512241,0.5696798493408662,0.5720025109855619,0.5770244821092279,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.4195229127432517,0.503954802259887,0.5416195856873823,0.5349654739485248,0.5608286252354049,0.5543000627746391,0.547143753923415,0.5499058380414312,0.4195229127432517,0.497112366603892,0.5640929064657878,0.5616446955430007,0.5724419334588826,0.5724419334588826,0.5759573132454489,0.5759573132454489,0.4214061519146265,0.45279347143753923,0.5246076585059636,0.5222849968612681,0.5352793471437539,0.5212178279974891,0.5357187696170747,0.5239171374764595,0.5314500941619585,0.5249843063402385,0.5224733207784055,0.5263025737602008,0.519774011299435,0.5162586315128688,0.5360954174513497,0.5283741368487131,0.5261142498430634,0.5192090395480226,0.5192090395480226,0.525172630257376,0.5123038292529818,0.5242937853107345,0.5242310106716886,0.5266792215944758,0.523728813559322,0.5185185185185185,0.5315128688010043,0.5229127432517263,0.5197112366603892,0.5317639673571877,0.5297551789077213,0.522661644695543,0.5192718141870685,0.516886377903327,0.5156936597614564,0.5274325172630258,0.5241682360326428,0.5167608286252354,0.514375392341494,0.5124921531701193,0.5187696170747018,0.5288763339610797,0.5279347143753923,0.5317639673571877,0.5127432517263025,0.5270558694287508,0.517263025737602,0.5305084745762711,0.5306340238543629,0.5155681104833647,0.5160075329566854,0.5269930947897049,0.5166352793471437,0.5263653483992468,0.5192718141870685,0.5131826741996234,0.5281858129315756,0.5308223477715003,0.525742251982051,0.5770244821092279
19,0.4224105461393597,0.5133709981167608,0.5750784682988073,0.579158819836786,0.5797237915881984,0.5789704959196484,0.5800376647834274,0.5846829880728186,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.4224105461393597,0.5026993094789705,0.5365976145637162,0.5390458254865035,0.5433772755806654,0.5633396107972379,0.5543628374136849,0.5489642184557438,0.4224105461393597,0.505775266792216,0.5747645951035781,0.5743251726302574,0.5821092278719397,0.5821092278719397,0.5757689893283113,0.5757689893283113,0.4256748273697426,0.4561833019460138,0.5259887005649717,0.5233521657250471,0.4962335216572505,0.5179535467671061,0.5254237288135594,0.5271814187068424,0.5232266164469555,0.5151914626490898,0.5263653483992468,0.5252981795354676,0.5283113622096673,0.5283113622096673,0.5210295040803515,0.5231010671688637,0.5148148148148148,0.5181418706842436,0.5224105461393597,0.5363465160075329,0.5175768989328311,0.5228499686126805,0.5329566854990584,0.5286880100439423,0.5246704331450094,0.5231638418079096,0.5327683615819209,0.5220338983050847,0.5188951663527934,0.5287507846829881,0.5292529817953546,0.5239799121155053,0.5368487131198996,0.5178279974890144,0.5169491525423728,0.5300062774639046,0.5339610797237916,0.5276836158192091,0.5322033898305085,0.5099811676082863,0.5259259259259259,0.5182046453232894,0.5274325172630258,0.5248587570621469,0.5173885750156937,0.5328939108600126,0.5250470809792843,0.5303201506591337,0.5313245448838669,0.5245448838669178,0.5200251098556183,0.5248587570621469,0.5204017576898933,0.5220966729441305,0.5155053358443189,0.5293157564344005,0.5254237288135594,0.5198367859384808,0.5304271000441748,0.5846829880728186
20,0.4128688010043942,0.5062146892655367,0.5680477087256748,0.5737602008788449,0.5739485247959825,0.5730696798493409,0.5740112994350283,0.578028876333961,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.4128688010043942,0.5078468298807282,0.5313245448838669,0.5401129943502825,0.5357187696170747,0.5584431889516636,0.5581293157564344,0.5623979912115505,0.4128688010043942,0.49447583176396737,0.5672316384180791,0.5661644695543001,0.577338355304457,0.577338355304457,0.5767733835530445,0.5767733835530445,0.41688637790332705,0.449654739485248,0.5317639673571877,0.5249215317011927,0.5364092906465788,0.5181418706842436,0.5146892655367231,0.5246704331450094,0.5293785310734463,0.5116760828625235,0.5281230382925298,0.5246704331450094,0.5290018832391714,0.5327683615819209,0.5283741368487131,0.5197112366603892,0.5325172630257377,0.5212806026365349,0.5212806026365349,0.5389830508474577,0.5323289391086001,0.5200878844946641,0.5308851224105461,0.5192090395480226,0.5251098556183302,0.5311362209667294,0.52736974262398,0.5258003766478343,0.5298179535467671,0.5297551789077213,0.515819209039548,0.5274325172630258,0.5271814187068424,0.5231638418079096,0.5314500941619585,0.5107344632768361,0.5323289391086001,0.5261770244821092,0.5303829252981795,0.5198995605775267,0.5171374764595104,0.5303829252981795,0.5334588826114249,0.5219711236660389,0.5283113622096673,0.5336472065285625,0.5374764595103578,0.5325800376647835,0.5300062774639046,0.5258003766478343,0.5420590081607031,0.5212178279974891,0.5291902071563088,0.5301318267419962,0.5186440677966102,0.5334588826114249,0.5311989956057752,0.525549278091651,0.5257469019553137,0.578028876333961
21,0.4083490269930948,0.4966729441305712,0.5483364720652856,0.5645951035781545,0.5695543000627746,0.5750156936597615,0.5659133709981168,0.5647834274952919,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.5009416195856874,0.5383553044569994,0.5364720652856246,0.5454488386691777,0.5492153170119272,0.5657250470809793,0.5627118644067797,0.4083490269930948,0.48832391713747647,0.5456371625863151,0.5470809792843692,0.5715003138731952,0.5715003138731952,0.5652228499686127,0.5652228499686127,0.4113622096672944,0.4364720652856246,0.5210922787193973,0.5358443188951664,0.5387947269303202,0.5294413057124921,0.530194601381042,0.5290646578782172,0.5271814187068424,0.5184557438794727,0.5299435028248588,0.5350910232266165,0.5298179535467671,0.5364720652856246,0.5265536723163842,0.5338983050847458,0.5430634023854363,0.5320778405524168,0.5209667294413057,0.5327055869428751,0.5212178279974891,0.5316384180790961,0.5329566854990584,0.5254865034526052,0.5232893910860013,0.5300062774639046,0.5247332077840552,0.5214061519146265,0.5242937853107345,0.5174513496547395,0.5214689265536723,0.5345888261142498,0.5155681104833647,0.5279974890144382,0.5254237288135594,0.536660389202762,0.5338355304457,0.5305712492153171,0.5291902071563088,0.5314500941619585,0.5162586315128688,0.5337099811676083,0.5268047708725675,0.534902699309479,0.5207784055241682,0.5250470809792843,0.5352165725047081,0.5281230382925298,0.5136220966729441,0.5276836158192091,0.5222849968612681,0.5392969240426868,0.5296924042686755,0.5311362209667294,0.5207784055241682,0.5236032642812304,0.5164469554300063,0.5305712492153171,0.5192392643742298,0.5750156936597615
22,0.4232266164469554,0.5159447583176396,0.578028876333961,0.5832391713747646,0.5839296924042687,0.5831763967357187,0.5833647206528563,0.5861268047708725,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.4232266164469554,0.5048964218455744,0.5323917137476459,0.5379158819836786,0.5675455116133082,0.5680477087256748,0.5495291902071563,0.5517263025737602,0.4232266164469554,0.5078468298807282,0.5774639045825487,0.5761456371625863,0.5834274952919021,0.5834274952919021,0.5779661016949152,0.5779661016949152,0.42724419334588826,0.4591337099811676,0.5247959824231011,0.5224105461393597,0.5368487131198996,0.5347771500313874,0.5286252354048965,0.524105461393597,0.5306967984934087,0.5382925298179535,0.5220338983050847,0.5188323917137476,0.5263653483992468,0.5232893910860013,0.5198995605775267,0.5198995605775267,0.5138731952291274,0.5239799121155053,0.5194601381042059,0.5195856873822976,0.5136220966729441,0.5248587570621469,0.5296924042686755,0.5251098556183302,0.5252354048964218,0.5231010671688637,0.528436911487759,0.5175768989328311,0.5257376020087885,0.5256748273697426,0.5119899560577527,0.5211550533584431,0.5183301946013811,0.5191462649089768,0.52661644695543,0.5312617702448211,0.517639673571877,0.5170747018204646,0.5330194601381042,0.5246704331450094,0.519083490269931,0.5222222222222223,0.5232893910860013,0.5245448838669178,0.5096672944130571,0.51293157564344,0.5186440677966102,0.5357815442561206,0.5265536723163842,0.5315128688010043,0.5172002510985562,0.5275580665411174,0.5207156308851224,0.527306967984934,0.5172002510985562,0.5327683615819209,0.5263653483992468,0.5191462649089768,0.5329404105926391,0.5861268047708725
23,0.4213433772755807,0.515819209039548,0.5741368487131199,0.5765850596359071,0.575894538606403,0.5768989328311362,0.5758317639673571,0.5718141870684244,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.4213433772755807,0.505775266792216,0.5355304456999372,0.54030131826742,0.5726930320150659,0.5677966101694916,0.5505963590709353,0.5482736974262398,0.4213433772755807,0.5075957313245448,0.5730696798493409,0.5726302573760201,0.5703075957313245,0.5703075957313245,0.575204017576899,0.575204017576899,0.423728813559322,0.4596359070935342,0.5289391086001255,0.5298807281858129,0.5339610797237916,0.5287507846829881,0.5301318267419962,0.5229127432517263,0.5210295040803515,0.5183301946013811,0.5212178279974891,0.5292529817953546,0.5233521657250471,0.5145637162586315,0.5184557438794727,0.53308223477715,0.5305712492153171,0.5181418706842436,0.5185185185185185,0.5301318267419962,0.529127432517263,0.5307595731324545,0.5258631512868801,0.5192718141870685,0.5207784055241682,0.5192090395480226,0.5191462649089768,0.5308223477715003,0.5252981795354676,0.5230382925298179,0.5214061519146265,0.5275580665411174,0.5313873195229127,0.5338983050847458,0.514375392341494,0.5087884494664155,0.5346516007532957,0.5293157564344005,0.5150659133709982,0.5114249843063402,0.5249215317011927,0.52736974262398,0.5236032642812304,0.5211550533584431,0.5165725047080979,0.523728813559322,0.5247332077840552,0.5316384180790961,0.5143126177024482,0.5238543628374137,0.5193345888261143,0.5227871939736346,0.5197112366603892,0.5163841807909605,0.5195856873822976,0.5141242937853108,0.5229755178907721,0.5202134337727558,0.5296668294157308,0.5768989328311362
24,0.4166980539861896,0.5091650973006905,0.5755178907721281,0.5777150031387319,0.5782799748901444,0.5767733835530445,0.5787193973634651,0.5784682988072819,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.4166980539861896,0.49648462021343376,0.5498430634023854,0.5336472065285625,0.5763339610797238,0.5644067796610169,0.5545511613308224,0.5585687382297552,0.4166980539861896,0.49830508474576274,0.5725674827369742,0.5731324544883867,0.5818581293157564,0.5818581293157564,0.5799748901443816,0.5799748901443816,0.42209667294413056,0.4524795982423101,0.5349654739485248,0.5346516007532957,0.5381042059008161,0.5322661644695543,0.5258631512868801,0.5276836158192091,0.5209667294413057,0.5467043314500941,0.5212806026365349,0.5312617702448211,0.5213433772755807,0.5327683615819209,0.529127432517263,0.5317011927181419,0.5274325172630258,0.5212806026365349,0.5224733207784055,0.5080979284369115,0.5112366603892028,0.529127432517263,0.5335216572504708,0.5337727558066541,0.5259259259259259,0.5311989956057752,0.5181418706842436,0.5251098556183302,0.5288135593220339,0.5250470809792843,0.5177652228499686,0.5338355304457,0.5161330822347772,0.5355304456999372,0.5136220966729441,0.5310734463276836,0.513998744507219,0.5343377275580665,0.5283113622096673,0.5315756434400503,0.5319522912743252,0.5131826741996234,0.5184557438794727,0.527306967984934,0.5126804770872567,0.5241682360326428,0.5356559949780288,0.5259259259259259,0.5114249843063402,0.5239799121155053,0.5234777150031388,0.5373509102322661,0.5256120527306968,0.5344632768361582,0.5233521657250471,0.5196484620213434,0.5306340238543629,0.5261142498430634,0.5302783008997698,0.5818581293157564
