,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.43684871311989953,0.5200251098556183,0.5688010043942248,0.567608286252354,0.5680477087256748,0.5695543000627746,0.5681104833647207,0.5652228499686127,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.5016949152542373,0.5232893910860013,0.5327683615819209,0.5204645323289391,0.5389830508474577,0.5381669805398619,0.5470182046453232,0.43684871311989953,0.43954802259887005,0.5097300690521029,0.5097300690521029,0.5690521029504081,0.5690521029504081,0.5690521029504081,0.5690521029504081,0.4408662900188324,0.46886377903327053,0.5165725047080979,0.5204017576898933,0.5321406151914626,0.5258003766478343,0.5232893910860013,0.5180790960451978,0.5192718141870685,0.518016321406152,0.5126804770872567,0.5118016321406151,0.5146264908976773,0.5259259259259259,0.5167608286252354,0.5105461393596987,0.5177024482109228,0.5269303201506591,0.52015065913371,0.5018832391713748,0.5256748273697426,0.516195856873823,0.5241682360326428,0.5196484620213434,0.5125549278091651,0.520841180163214,0.5192090395480226,0.5229127432517263,0.5160703075957314,0.5194601381042059,0.5209667294413057,0.5134965473948525,0.5089139987445073,0.5246704331450094,0.5211550533584431,0.5088512241054614,0.5181418706842436,0.516886377903327,0.5271814187068424,0.5246076585059636,0.5234777150031388,0.5223477715003139,0.5190207156308851,0.5131826741996234,0.5128688010043942,0.5261142498430634,0.5066541117388575,0.5256748273697426,0.5207784055241682,0.5092906465787822,0.5049591964846202,0.5207156308851224,0.5168236032642812,0.5172002510985562,0.5229755178907721,0.5210295040803515,0.5216572504708098,0.5169491525423728,0.49546860105554386,0.5695543000627746
11,0.4426239799121155,0.5269303201506591,0.5705586942875078,0.5730069052102951,0.5714375392341494,0.5725674827369742,0.5730069052102951,0.5655994978028877,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.4426239799121155,0.5042059008160703,0.4951035781544256,0.5298179535467671,0.5584431889516636,0.5569365976145637,0.5279347143753923,0.5250470809792843,0.4426239799121155,0.44657878217200253,0.5178907721280602,0.5178907721280602,0.5695543000627746,0.5695543000627746,0.5695543000627746,0.5695543000627746,0.4480225988700565,0.4741368487131199,0.5180790960451978,0.5167608286252354,0.526239799121155,0.5091650973006905,0.5062774639045825,0.5140615191462649,0.5192090395480226,0.5305712492153171,0.5119271814187069,0.5217827997489014,0.5200251098556183,0.5173885750156937,0.5109227871939737,0.523728813559322,0.510420590081607,0.5117388575015693,0.5095417451349655,0.5177652228499686,0.5143126177024482,0.522661644695543,0.5188323917137476,0.5112366603892028,0.5124921531701193,0.5169491525423728,0.520841180163214,0.5059635907093534,0.5185185185185185,0.5164469554300063,0.5116760828625235,0.5094789704959196,0.5126804770872567,0.5123038292529818,0.5207784055241682,0.5249215317011927,0.5136848713119899,0.5183929692404269,0.5291902071563088,0.5104833647206528,0.5116133082234777,0.513998744507219,0.5199623352165725,0.5124293785310734,0.5212178279974891,0.5223477715003139,0.5090395480225989,0.5268047708725675,0.5218455743879473,0.5206528562460766,0.5106089139987445,0.5233521657250471,0.5231010671688637,0.5205900816070308,0.5183929692404269,0.5162586315128688,0.505775266792216,0.5196484620213434,0.5001743739973494,0.5730069052102951
12,0.44143126177024483,0.5267419962335217,0.570872567482737,0.5711864406779661,0.5713747645951036,0.5728813559322034,0.571939736346516,0.564030131826742,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.44143126177024483,0.5106716886377903,0.537413684871312,0.5335216572504708,0.5626490897677339,0.5553672316384181,0.5382297551789077,0.5325172630257377,0.44143126177024483,0.4448838669177652,0.5185812931575643,0.5185812931575643,0.570495919648462,0.570495919648462,0.570495919648462,0.570495919648462,0.44544883866917767,0.47332077840552417,0.5162586315128688,0.5219711236660389,0.5227871939736346,0.5182046453232894,0.5062146892655367,0.5222222222222223,0.5222222222222223,0.5053358443188951,0.5199623352165725,0.5136848713119899,0.5143126177024482,0.5200251098556183,0.5284996861268048,0.513998744507219,0.5202762084118017,0.5236032642812304,0.5110483364720653,0.5209667294413057,0.5185185185185185,0.5269930947897049,0.5205900816070308,0.5170747018204646,0.5195229127432517,0.5160703075957314,0.5209039548022599,0.5151914626490898,0.5109855618330195,0.5217827997489014,0.5137476459510358,0.5095417451349655,0.512241054613936,0.5224733207784055,0.5229755178907721,0.5041431261770245,0.5169491525423728,0.5154425612052731,0.5186440677966102,0.5096672944130571,0.5144381669805399,0.5143126177024482,0.5220338983050847,0.5137476459510358,0.516195856873823,0.5166980539861896,0.5170747018204646,0.517263025737602,0.5235404896421846,0.5243565599497803,0.5289391086001255,0.5227871939736346,0.5141870684243566,0.5207784055241682,0.5124293785310734,0.5145637162586315,0.5034526051475204,0.5160703075957314,0.49953965264699723,0.5728813559322034
13,0.44042686754551164,0.5210922787193973,0.565850596359071,0.5654111738857501,0.5649717514124294,0.5669805398618958,0.5661644695543001,0.564030131826742,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.44042686754551164,0.5069052102950408,0.49880728185812934,0.5302573760200879,0.5527306967984934,0.5370370370370371,0.5381042059008161,0.5433145009416196,0.44042686754551164,0.44375392341494035,0.5119271814187069,0.5119271814187069,0.5654739485247959,0.5654739485247959,0.5654739485247959,0.5654739485247959,0.4448210922787194,0.46779661016949153,0.5148775894538606,0.5185185185185185,0.5296924042686755,0.5192090395480226,0.5214689265536723,0.5156308851224105,0.5214061519146265,0.5182046453232894,0.5126804770872567,0.5126177024482109,0.5195856873822976,0.5175141242937853,0.5212178279974891,0.52015065913371,0.5221594475831765,0.5114249843063402,0.5189579409918393,0.5218455743879473,0.5146892655367231,0.5081607030759573,0.505775266792216,0.5186440677966102,0.516195856873823,0.516195856873823,0.517639673571877,0.51293157564344,0.5111111111111111,0.513998744507219,0.5207784055241682,0.5200878844946641,0.511864406779661,0.5232266164469555,0.519083490269931,0.5032642812303829,0.5102322661644696,0.5123038292529818,0.5251098556183302,0.5139359698681732,0.5146892655367231,0.5173258003766479,0.5154425612052731,0.5160075329566854,0.5202134337727558,0.5246704331450094,0.5233521657250471,0.5146264908976773,0.5217200251098556,0.5248587570621469,0.5067796610169492,0.5212806026365349,0.511173885750157,0.5082234777150031,0.5177024482109228,0.5103578154425612,0.5209667294413057,0.5107972379158819,0.4963451210155541,0.5669805398618958
14,0.43804143126177025,0.5131826741996234,0.5561833019460138,0.5575015693659762,0.5573132454488386,0.5580665411173886,0.559384808537351,0.5602636534839924,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.43804143126177025,0.5033898305084745,0.5055869428750784,0.5232266164469555,0.5214061519146265,0.528060263653484,0.5401129943502825,0.5397363465160075,0.43804143126177025,0.44124293785310736,0.5043942247332078,0.5043942247332078,0.554676710608914,0.554676710608914,0.554676710608914,0.554676710608914,0.442435655994978,0.46490897677338355,0.5215317011927182,0.5164469554300063,0.5005649717514125,0.5123038292529818,0.5229755178907721,0.5150659133709982,0.52015065913371,0.5243565599497803,0.5190207156308851,0.5199623352165725,0.5160703075957314,0.5186440677966102,0.5195856873822976,0.5207784055241682,0.5067168863779034,0.511173885750157,0.5256120527306968,0.5052102950408035,0.5207156308851224,0.5198995605775267,0.5172002510985562,0.5139359698681732,0.5206528562460766,0.5165725047080979,0.5187696170747018,0.5144381669805399,0.5194601381042059,0.5196484620213434,0.5193973634651601,0.5170747018204646,0.5067168863779034,0.5160703075957314,0.5075957313245448,0.5259259259259259,0.5107344632768361,0.5173258003766479,0.5248587570621469,0.5173258003766479,0.5218455743879473,0.5215317011927182,0.5232266164469555,0.5227871939736346,0.525549278091651,0.5269303201506591,0.5095417451349655,0.5183929692404269,0.5074074074074074,0.5192090395480226,0.5140615191462649,0.513998744507219,0.5225360954174514,0.5123666038920276,0.5149403640929064,0.5124921531701193,0.5202134337727558,0.5222849968612681,0.49097905187045177,0.5602636534839924
15,0.44092906465787823,0.5222222222222223,0.5698681732580038,0.5706842435655995,0.570872567482737,0.570495919648462,0.5708097928436912,0.5564344005021971,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.44092906465787823,0.5040175768989328,0.5327683615819209,0.5345888261142498,0.5597614563716259,0.5524795982423101,0.52661644695543,0.546390458254865,0.44092906465787823,0.4440050219711237,0.511173885750157,0.511173885750157,0.5667294413057125,0.5667294413057125,0.5667294413057125,0.5667294413057125,0.44519774011299434,0.4721908349026993,0.522661644695543,0.524105461393597,0.49566854990583803,0.5161330822347772,0.5087256748273697,0.5231010671688637,0.5188951663527934,0.5316384180790961,0.5178279974890144,0.5224733207784055,0.518706842435656,0.5099183929692405,0.5249843063402385,0.5060891399874451,0.5210295040803515,0.5101694915254237,0.5153797865662273,0.5126177024482109,0.5125549278091651,0.5297551789077213,0.5120527306967985,0.5163841807909605,0.5212806026365349,0.5143126177024482,0.5158819836785938,0.5182674199623352,0.510420590081607,0.5185185185185185,0.5198995605775267,0.5249215317011927,0.5058380414312618,0.5191462649089768,0.5189579409918393,0.5056497175141242,0.52736974262398,0.5114249843063402,0.5225360954174514,0.507532956685499,0.5245448838669178,0.5162586315128688,0.5193973634651601,0.517263025737602,0.5227871939736346,0.5202762084118017,0.521594475831764,0.5112366603892028,0.5218455743879473,0.5098556183301945,0.5205900816070308,0.5082234777150031,0.5077840552416824,0.5220338983050847,0.513308223477715,0.5189579409918393,0.5091023226616447,0.5153797865662273,0.49749133942479834,0.570872567482737
16,0.44055241682360324,0.5212178279974891,0.5666038920276208,0.5674199623352165,0.5677338355304457,0.5657250470809793,0.5682988072818581,0.5610797237915882,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.44055241682360324,0.5033898305084745,0.5347771500313874,0.5344632768361582,0.5559949780288763,0.5231638418079096,0.535593220338983,0.5461393596986818,0.44055241682360324,0.4435028248587571,0.5128060263653484,0.5128060263653484,0.565850596359071,0.565850596359071,0.565850596359071,0.565850596359071,0.4443188951663528,0.46905210295040806,0.5123666038920276,0.5203389830508475,0.49893283113622094,0.5159447583176396,0.5160075329566854,0.5038920276208412,0.5212806026365349,0.5278719397363465,0.5195856873822976,0.5159447583176396,0.5218455743879473,0.5192090395480226,0.5135593220338983,0.5126177024482109,0.5230382925298179,0.5259887005649717,0.5087256748273697,0.5156308851224105,0.5286252354048965,0.5282485875706214,0.5096672944130571,0.5183301946013811,0.5217200251098556,0.5242937853107345,0.5131198995605776,0.5188323917137476,0.5152542372881356,0.5170119271814188,0.517639673571877,0.5258003766478343,0.5084745762711864,0.5203389830508475,0.504708097928437,0.5214689265536723,0.513998744507219,0.5230382925298179,0.5227244193345888,0.5178907721280602,0.5094161958568738,0.520841180163214,0.5148148148148148,0.5207784055241682,0.5222222222222223,0.5166980539861896,0.5142498430634024,0.5094789704959196,0.5188323917137476,0.5048336472065286,0.5159447583176396,0.5086001255492781,0.518706842435656,0.5276836158192091,0.5139359698681732,0.5062146892655367,0.5184557438794727,0.515128688010044,0.4966682941573087,0.5682988072818581
17,0.4349654739485248,0.5266792215944758,0.5714375392341494,0.5736346516007533,0.5733207784055242,0.5733207784055242,0.5738857501569365,0.5636534839924671,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4349654739485248,0.4986817325800377,0.5406151914626491,0.5321406151914626,0.5655994978028877,0.5609541745134965,0.5377275580665412,0.5417451349654739,0.4349654739485248,0.4389202762084118,0.514375392341494,0.514375392341494,0.5724419334588826,0.5724419334588826,0.5724419334588826,0.5724419334588826,0.4397363465160075,0.47200251098556184,0.5236032642812304,0.5241682360326428,0.5217200251098556,0.5136848713119899,0.5252981795354676,0.5231010671688637,0.5269303201506591,0.5299435028248588,0.5167608286252354,0.5279347143753923,0.5136848713119899,0.5204017576898933,0.5160075329566854,0.5232266164469555,0.507909604519774,0.5319522912743252,0.5163214061519146,0.5281858129315756,0.5298179535467671,0.522661644695543,0.521594475831764,0.5188951663527934,0.5206528562460766,0.5277463904582549,0.5197112366603892,0.5307595731324545,0.5168236032642812,0.5200878844946641,0.5120527306967985,0.5200251098556183,0.5175141242937853,0.5178907721280602,0.5216572504708098,0.5088512241054614,0.5242937853107345,0.5236032642812304,0.5254865034526052,0.5082234777150031,0.5223477715003139,0.5240426867545511,0.5222849968612681,0.5254865034526052,0.5146264908976773,0.5136220966729441,0.5283113622096673,0.5134337727558067,0.5285624607658506,0.5207784055241682,0.5073446327683616,0.5163214061519146,0.5167608286252354,0.52736974262398,0.5269930947897049,0.5298179535467671,0.5244193345888262,0.514752040175769,0.4966566692241519,0.5738857501569365
18,0.43898305084745765,0.514752040175769,0.5605147520401758,0.5635907093534213,0.5632768361581921,0.5634023854362837,0.565097300690521,0.5614563716258631,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.5006905210295041,0.5354676710608914,0.5221594475831765,0.5530445699937225,0.5391086001255493,0.5315756434400503,0.5345888261142498,0.43898305084745765,0.442435655994978,0.5083490269930948,0.5083490269930948,0.5595103578154426,0.5595103578154426,0.5595103578154426,0.5595103578154426,0.4421217827997489,0.46785938480853734,0.5184557438794727,0.5188951663527934,0.5269930947897049,0.5149403640929064,0.5264281230382926,0.5148775894538606,0.5227871939736346,0.5194601381042059,0.5150659133709982,0.5190207156308851,0.5124921531701193,0.5121155053358443,0.5275580665411174,0.5213433772755807,0.5169491525423728,0.5144381669805399,0.5130571249215317,0.52015065913371,0.5089139987445073,0.5138731952291274,0.5163214061519146,0.5186440677966102,0.5180790960451978,0.5106089139987445,0.5242310106716886,0.5145009416195857,0.5125549278091651,0.5207156308851224,0.5228499686126805,0.5171374764595104,0.5114877589453861,0.5131198995605776,0.5106716886377903,0.5217827997489014,0.5167608286252354,0.5092278719397364,0.5069679849340867,0.5080979284369115,0.514752040175769,0.520841180163214,0.5186440677966102,0.5256120527306968,0.509353421217828,0.5209039548022599,0.5128688010043942,0.5229755178907721,0.521594475831764,0.5094161958568738,0.5123666038920276,0.5234777150031388,0.5111111111111111,0.5198367859384808,0.511864406779661,0.5066541117388575,0.5234149403640929,0.5237915881983679,0.4936318616167958,0.565097300690521
19,0.43998744507219084,0.5207784055241682,0.5705586942875078,0.5712492153170119,0.5714375392341494,0.5726930320150659,0.5727558066541117,0.5673571876961707,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.43998744507219084,0.503578154425612,0.5323289391086001,0.5292529817953546,0.5308223477715003,0.5525423728813559,0.5418079096045197,0.5351537978656623,0.43998744507219084,0.4444444444444444,0.5162586315128688,0.5162586315128688,0.571563088512241,0.571563088512241,0.571563088512241,0.571563088512241,0.44526051475204015,0.4693659761456372,0.5212178279974891,0.516195856873823,0.4930947897049592,0.5102950408035154,0.5193973634651601,0.5227871939736346,0.5160703075957314,0.5110483364720653,0.519083490269931,0.5193973634651601,0.5232893910860013,0.5219083490269931,0.516886377903327,0.5172002510985562,0.5116760828625235,0.5094789704959196,0.5200251098556183,0.5271814187068424,0.513308223477715,0.5168236032642812,0.5271814187068424,0.5224105461393597,0.5195229127432517,0.5162586315128688,0.5281230382925298,0.5177652228499686,0.5146264908976773,0.5198367859384808,0.5232266164469555,0.5177024482109228,0.5306967984934087,0.511173885750157,0.5125549278091651,0.5232266164469555,0.5242937853107345,0.5204017576898933,0.5264281230382926,0.5042059008160703,0.5160075329566854,0.5115505335844319,0.5190207156308851,0.5203389830508475,0.5138731952291274,0.5261142498430634,0.5183929692404269,0.5227871939736346,0.5259259259259259,0.5215317011927182,0.5167608286252354,0.5217200251098556,0.5152542372881356,0.5164469554300063,0.5084745762711864,0.5259259259259259,0.5217827997489014,0.5138104205900816,0.4986863825533003,0.5727558066541117
20,0.43044569993722537,0.5136220966729441,0.5635279347143753,0.5647206528562461,0.5644067796610169,0.5657878217200251,0.5662272441933459,0.5654739485247959,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.43044569993722537,0.5069679849340867,0.522661644695543,0.5291902071563088,0.5258003766478343,0.5446327683615819,0.5451977401129944,0.5483364720652856,0.43044569993722537,0.43440050219711235,0.5034526051475204,0.5034526051475204,0.5630257376020088,0.5630257376020088,0.5630257376020088,0.5630257376020088,0.4364720652856246,0.4628374136848713,0.5232266164469555,0.5224105461393597,0.5297551789077213,0.514752040175769,0.5100439422473321,0.5162586315128688,0.5222222222222223,0.507532956685499,0.520841180163214,0.5187696170747018,0.5225988700564972,0.5251098556183302,0.5213433772755807,0.5136848713119899,0.5247332077840552,0.5126177024482109,0.5188951663527934,0.5298179535467671,0.5269303201506591,0.5140615191462649,0.5236032642812304,0.5153170119271814,0.5205900816070308,0.526239799121155,0.5197112366603892,0.5215317011927182,0.5235404896421846,0.5224733207784055,0.5099183929692405,0.5225360954174514,0.5205273069679849,0.5200251098556183,0.525172630257376,0.5052102950408035,0.522661644695543,0.5188951663527934,0.5258631512868801,0.5141242937853108,0.5134965473948525,0.523728813559322,0.5250470809792843,0.5146892655367231,0.5219083490269931,0.5268675455116133,0.5308223477715003,0.5250470809792843,0.5223477715003139,0.5227871939736346,0.5337727558066541,0.5134337727558067,0.5212806026365349,0.5247332077840552,0.5160075329566854,0.5244193345888262,0.5232893910860013,0.5198995605775267,0.4900513822045523,0.5662272441933459
21,0.4350282485875706,0.513308223477715,0.554676710608914,0.5289391086001255,0.5560577526679221,0.5556811048336472,0.5321406151914626,0.5564344005021971,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5047708725674828,0.5337727558066541,0.5316384180790961,0.5261770244821092,0.5295668549905838,0.5445699937225361,0.5446955430006277,0.4350282485875706,0.43998744507219084,0.5080351537978657,0.5080351537978657,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.5548022598870056,0.44030131826741997,0.459008160703076,0.5142498430634024,0.5249843063402385,0.528436911487759,0.5199623352165725,0.5219711236660389,0.5164469554300063,0.5163214061519146,0.5097300690521029,0.5213433772755807,0.5251098556183302,0.5243565599497803,0.52736974262398,0.5203389830508475,0.5229127432517263,0.5295668549905838,0.5248587570621469,0.513998744507219,0.5248587570621469,0.5155053358443189,0.5210295040803515,0.5253609541745135,0.518016321406152,0.5149403640929064,0.5207784055241682,0.5161330822347772,0.5138104205900816,0.5177024482109228,0.5127432517263025,0.5127432517263025,0.5232266164469555,0.5098556183301945,0.5185185185185185,0.5175768989328311,0.5258003766478343,0.5232266164469555,0.5205900816070308,0.5219711236660389,0.5189579409918393,0.5106716886377903,0.5239799121155053,0.5179535467671061,0.5217827997489014,0.5141870684243566,0.5151914626490898,0.52736974262398,0.5190207156308851,0.5037664783427496,0.5224733207784055,0.5130571249215317,0.5261770244821092,0.5198367859384808,0.5171374764595104,0.5144381669805399,0.5145009416195857,0.5063402385436284,0.5212178279974891,0.4873009230196926,0.5564344005021971
22,0.44080351537978657,0.5233521657250471,0.5735091023226616,0.5758317639673571,0.5741368487131199,0.5761456371625863,0.5762084118016322,0.5711864406779661,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.44080351537978657,0.505775266792216,0.523728813559322,0.5322661644695543,0.5591337099811676,0.5572504708097928,0.5365976145637162,0.5397991211550534,0.44080351537978657,0.4455116133082235,0.5177024482109228,0.5177024482109228,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.4468298807281858,0.47231638418079097,0.5205273069679849,0.5152542372881356,0.530194601381042,0.5282485875706214,0.5217200251098556,0.5197112366603892,0.5235404896421846,0.5338983050847458,0.514752040175769,0.51293157564344,0.5213433772755807,0.5156308851224105,0.5128688010043942,0.5138731952291274,0.5107344632768361,0.5153170119271814,0.5170747018204646,0.5146892655367231,0.509353421217828,0.5220966729441305,0.5224105461393597,0.5188323917137476,0.5173258003766479,0.516195856873823,0.5237915881983679,0.513308223477715,0.5194601381042059,0.5167608286252354,0.5060891399874451,0.5148775894538606,0.5116760828625235,0.5124921531701193,0.5203389830508475,0.5259887005649717,0.5160075329566854,0.5119271814187069,0.5272441933458882,0.5196484620213434,0.5154425612052731,0.5163214061519146,0.5155053358443189,0.5200251098556183,0.5061519146264909,0.5084118016321406,0.5124921531701193,0.5282485875706214,0.5188951663527934,0.5219711236660389,0.511173885750157,0.5209039548022599,0.5128060263653484,0.5216572504708098,0.5145637162586315,0.523728813559322,0.5227244193345888,0.5131198995605776,0.5005672967380439,0.5762084118016322
23,0.44099183929692404,0.5252981795354676,0.5713119899560577,0.5701192718141871,0.5711864406779661,0.5713119899560577,0.5703703703703704,0.5583804143126178,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.44099183929692404,0.5075957313245448,0.5269303201506591,0.5339610797237916,0.5643440050219711,0.5566854990583804,0.535593220338983,0.5322661644695543,0.44099183929692404,0.4444444444444444,0.5186440677966102,0.5186440677966102,0.5720652856246077,0.5720652856246077,0.5720652856246077,0.5720652856246077,0.44463276836158194,0.4748901443816698,0.519083490269931,0.5214061519146265,0.5261142498430634,0.5211550533584431,0.5235404896421846,0.5168236032642812,0.5141870684243566,0.5096045197740113,0.5153797865662273,0.5220338983050847,0.516886377903327,0.5096045197740113,0.5123666038920276,0.5268675455116133,0.5222222222222223,0.5123038292529818,0.5124293785310734,0.5240426867545511,0.5220338983050847,0.528060263653484,0.5200251098556183,0.5140615191462649,0.5145637162586315,0.512241054613936,0.51293157564344,0.524105461393597,0.5169491525423728,0.5200878844946641,0.5154425612052731,0.5203389830508475,0.5242937853107345,0.5259259259259259,0.5092906465787822,0.5021971123666039,0.525172630257376,0.5217200251098556,0.5079723791588199,0.5063402385436284,0.5195856873822976,0.5205273069679849,0.5205273069679849,0.5153170119271814,0.5116133082234777,0.5165097300690521,0.5186440677966102,0.5235404896421846,0.5083490269930948,0.5200251098556183,0.5128688010043942,0.519083490269931,0.5137476459510358,0.5086629001883239,0.5113622096672944,0.5080351537978657,0.5186440677966102,0.5137476459510358,0.4992002045988236,0.5720652856246077
24,0.4396107972379159,0.5219083490269931,0.5754551161330822,0.5756434400502197,0.5765850596359071,0.5767106089139987,0.576271186440678,0.5634023854362837,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.4396107972379159,0.501820464532329,0.5416195856873823,0.5293157564344005,0.5682360326428123,0.5554300062774639,0.5404268675455116,0.5406779661016949,0.4396107972379159,0.4440677966101695,0.5114877589453861,0.5114877589453861,0.5759573132454489,0.5759573132454489,0.5759573132454489,0.5759573132454489,0.44563716258631514,0.47099811676082864,0.5228499686126805,0.5260514752040176,0.5281230382925298,0.5239171374764595,0.5187696170747018,0.5204645323289391,0.5128688010043942,0.5382297551789077,0.5150659133709982,0.5216572504708098,0.516886377903327,0.5249215317011927,0.5219083490269931,0.5248587570621469,0.5188323917137476,0.513308223477715,0.5177652228499686,0.5013810420590081,0.5084118016321406,0.5263025737602008,0.5275580665411174,0.5224105461393597,0.5182046453232894,0.5229755178907721,0.5112994350282486,0.519774011299435,0.5185812931575643,0.5192090395480226,0.5095417451349655,0.5248587570621469,0.5120527306967985,0.5269303201506591,0.507532956685499,0.5212178279974891,0.5084118016321406,0.5234777150031388,0.5182046453232894,0.5229755178907721,0.5256120527306968,0.5080979284369115,0.5123666038920276,0.5173258003766479,0.5069679849340867,0.5174513496547395,0.527306967984934,0.5169491525423728,0.5043314500941619,0.5192718141870685,0.5150031387319522,0.5263653483992468,0.514752040175769,0.524105461393597,0.5146264908976773,0.5120527306967985,0.5193973634651601,0.5175141242937853,0.49960010229941176,0.5767106089139987
