,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3225164097647319,0.6515967254222288,0.6515967254222288,0.6723947193745852,0.6723947193745852,0.6723947193745852,0.6731322368906262,0.6653145512205915,0.3290065639058928,0.6673796002655064,0.6673796002655064,0.6518917324286452,0.6521867394350616,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.3225164097647319,0.6515967254222288,0.6515967254222288,0.6515967254222288,0.6515967254222288,0.6738697544066672,0.6738697544066672,0.6669370897558817,0.3225164097647319,0.6515967254222288,0.6515967254222288,0.6533667674607272,0.6738697544066672,0.6738697544066672,0.6738697544066672,0.6661995722398407,0.6515967254222288,0.41278855372815104,0.5414116085257025,0.5676672320967623,0.5794675123534184,0.5772549598052954,0.5548344273176488,0.5481967696732798,0.5684047496128033,0.5533593922855667,0.5427391400545762,0.5698797846448853,0.5405265875064533,0.5689947636256361,0.5641271480197655,0.5453942031123239,0.5750424072571724,0.5756324212700051,0.54981930820857,0.5334464193524596,0.5582270078914374,0.5638321410133491,0.5701747916513017,0.5464267276347813,0.5642746515229736,0.5641271480197655,0.5545394203112324,0.5607345674459768,0.5496718047053617,0.5545394203112324,0.5468692381444059,0.5532118887823586,0.513975956928977,0.5632421270005162,0.5635371340069326,0.53669149642304,0.5515893502470683,0.5607345674459768,0.5499668117117782,0.5604395604395604,0.5481967696732798,0.5810900508887086,0.576959952798879,0.537429013939081,0.5493767976989453,0.5597020429235194,0.5511468397374437,0.5667822110775131,0.5707648056641346,0.5325613983332104,0.5424441330481599,0.5592595324138948,0.535953978906999,0.5355114683973744,0.5760749317796298,0.5480492661700715,0.576222435282838,0.5629471199940999,0.5751899107603805,0.6145897353951045,0.6738697544066672
11,0.3362342355630946,0.6586768935762224,0.6586768935762224,0.6636920126853013,0.6636920126853013,0.6636920126853013,0.6659045652334243,0.6639870196917177,0.34257688620104726,0.6545467954863928,0.6645770337045505,0.6659045652334243,0.6636920126853013,0.659119404085847,0.659119404085847,0.659119404085847,0.659119404085847,0.3362342355630946,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6694446493104211,0.6661995722398407,0.6631019986724684,0.3362342355630946,0.6586768935762224,0.6586768935762224,0.659119404085847,0.6694446493104211,0.6698871598200458,0.6698871598200458,0.6600044251050963,0.6586768935762224,0.41190353270890184,0.5592595324138948,0.5591120289106867,0.5915627996164909,0.5327089018364186,0.5237111881407184,0.5495243012021536,0.5551294343240653,0.574009882734715,0.5324138948300022,0.552031860756693,0.5585220148978538,0.5573419868721882,0.5545394203112324,0.556456965852939,0.516926026993141,0.5422966295449517,0.5439191680802419,0.5563094623497308,0.5406740910096615,0.5288738107530054,0.5595545394203112,0.5613245814588097,0.5539494062983996,0.5619145954716425,0.5644221550261819,0.5495243012021536,0.5679622391031787,0.550556825724611,0.5729773582122576,0.5524743712663176,0.5209086215797625,0.5548344273176488,0.5592595324138948,0.5589645254074784,0.5347739508813334,0.5420016225385353,0.5473117486540305,0.5386090419647467,0.5458367136219485,0.5316763773139612,0.5467217346411978,0.5459842171251568,0.5489342871893207,0.5471642451508223,0.5533593922855667,0.5700272881480936,0.5449516926026993,0.5644221550261819,0.5538019027951914,0.557932000885021,0.5389040489711631,0.5361014824102073,0.533741426358876,0.53669149642304,0.5244487056567594,0.5627996164908916,0.5538019027951914,0.6168459926849188,0.6698871598200458
12,0.32229515450991963,0.6603731838631167,0.6603731838631167,0.6820561988347223,0.6820561988347223,0.6820561988347223,0.6798436462865993,0.6798436462865993,0.3304078471863707,0.6701084150748581,0.6791061287705583,0.6704034220812745,0.6670108415074858,0.661258204882366,0.661258204882366,0.661258204882366,0.661258204882366,0.32229515450991963,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.676746072719227,0.6798436462865993,0.6799911497898075,0.32229515450991963,0.6603731838631167,0.6603731838631167,0.661258204882366,0.676746072719227,0.6776310937384763,0.6776310937384763,0.6798436462865993,0.6603731838631167,0.6796961427833911,0.5655284313002433,0.571133564422155,0.5706910539125304,0.5727561029574453,0.5274725274725275,0.557858249133417,0.5692160188804484,0.5293900730142341,0.5482705214248839,0.5408953462644738,0.5435504093222214,0.5692160188804484,0.5677409838483664,0.5574157386237923,0.5774762150601077,0.5668559628291172,0.5494505494505495,0.5643484032745778,0.5441404233350542,0.5292425695110259,0.5748211520023601,0.569658529390073,0.5672984733387418,0.5423703812965558,0.5698060328932812,0.5613983332104138,0.5428128918061804,0.557120731617376,0.5727561029574453,0.5594807876687071,0.5285050519949849,0.5686260048676156,0.5662659488162843,0.5382402832067261,0.5543181650564201,0.5466479828895936,0.5842613762076849,0.541780367283723,0.550630577476215,0.5372077586842687,0.552105612508297,0.556383214101335,0.5675934803451582,0.5619883472232465,0.541780367283723,0.5529906335275463,0.552843130024338,0.5608083191975809,0.5762961870344421,0.5546131720628364,0.5765911940408585,0.5406003392580574,0.5605133121911645,0.5677409838483664,0.5292425695110259,0.5584482631462497,0.549893059960174,0.6321180683596792,0.6820561988347223
13,0.3347592005310126,0.6502691938933549,0.6502691938933549,0.6660520687366325,0.6660520687366325,0.6660520687366325,0.6651670477173833,0.6651670477173833,0.3412493546721735,0.3732576148683531,0.6558743270152666,0.6582343830665979,0.6551368094992256,0.6504166973965632,0.6504166973965632,0.6504166973965632,0.6504166973965632,0.3347592005310126,0.6502691938933549,0.6502691938933549,0.6502691938933549,0.6502691938933549,0.6633970056788848,0.6651670477173833,0.6651670477173833,0.3347592005310126,0.6502691938933549,0.6502691938933549,0.6504166973965632,0.6633970056788848,0.6635445091820931,0.6635445091820931,0.6651670477173833,0.6502691938933549,0.406888413599823,0.5545394203112324,0.5622096024780588,0.5914152961132827,0.5483442731764879,0.5750424072571724,0.5530643852791504,0.5538019027951914,0.550556825724611,0.5745998967475477,0.5706173021609263,0.5552769378272734,0.5632421270005162,0.5536543992919832,0.5539494062983996,0.5694372741352607,0.5456892101187403,0.5529168817759422,0.5598495464267277,0.5464267276347813,0.5669297145807213,0.521203628586179,0.5523268677631094,0.537429013939081,0.5390515524743713,0.5452466996091158,0.555719448336898,0.5393465594807877,0.5504093222214027,0.552031860756693,0.5610295744523932,0.5222361531086364,0.5648646655358065,0.558669518401062,0.5363964894166237,0.5287263072497972,0.5496718047053617,0.5418541190353271,0.5452466996091158,0.5461317206283649,0.5405265875064533,0.5685522531160115,0.5533593922855667,0.5651596725422229,0.5473117486540305,0.5645696585293901,0.5496718047053617,0.5613245814588097,0.5592595324138948,0.531528873810753,0.5511468397374437,0.5654546795486393,0.5508518327310273,0.5328564053396269,0.5474592521572388,0.5480492661700715,0.5473117486540305,0.5532118887823586,0.6017678568014139,0.6660520687366325
14,0.32804779113503946,0.6240873220738993,0.6240873220738993,0.6591931558374512,0.6591931558374512,0.6591931558374512,0.6702559185780662,0.6676008555203186,0.3352754627922413,0.3938343535658972,0.5043144774688398,0.5991592300317132,0.6357400988273472,0.626152371118814,0.626152371118814,0.626152371118814,0.626152371118814,0.32804779113503946,0.6240873220738993,0.6240873220738993,0.6240873220738993,0.6240873220738993,0.6701084150748581,0.6701084150748581,0.6676008555203186,0.32804779113503946,0.6240873220738993,0.6240873220738993,0.626152371118814,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6639132679401136,0.6240873220738993,0.42481008923961944,0.5453204513607198,0.538830297219559,0.5077070580426285,0.5526956265211299,0.5805737886274799,0.5590382771590825,0.5543181650564201,0.5693635223836566,0.5454679548639281,0.546205472379969,0.5482705214248839,0.5640533962681614,0.5636108857585368,0.5650859207906188,0.5178847997639944,0.5493030459473413,0.571871081938196,0.5333726676008556,0.5525481230179217,0.5636108857585368,0.5372077586842687,0.5375027656906851,0.566708459325909,0.5494505494505495,0.5619883472232465,0.5597757946751235,0.5622833542296629,0.5702485434029059,0.5518106055018807,0.5504830739730069,0.5165572682351206,0.5454679548639281,0.536617744671436,0.5701010398996976,0.5254074784276127,0.5639058927649532,0.5442879268382624,0.5680359908547828,0.5790987535953979,0.5762961870344421,0.5702485434029059,0.5675934803451582,0.5599232981783318,0.5569732281141677,0.5348477026329376,0.5609558227007891,0.550630577476215,0.5646434102809942,0.5581532561398334,0.5544656685596283,0.5394203112323918,0.5552031860756693,0.5634633822553285,0.5552031860756693,0.5518106055018807,0.5677409838483664,0.550630577476215,0.5848186116642493,0.6702559185780662
15,0.3318828822184527,0.6280699166605207,0.6280699166605207,0.6563905892764953,0.6563905892764953,0.6563905892764953,0.6662733239914448,0.6636182609336971,0.33822553285640533,0.3920643115273988,0.5066745335201711,0.594586621432259,0.6313149937311011,0.6299874622022273,0.6299874622022273,0.6299874622022273,0.6299874622022273,0.3318828822184527,0.6280699166605207,0.6280699166605207,0.6280699166605207,0.6280699166605207,0.6662733239914448,0.6662733239914448,0.6636182609336971,0.3318828822184527,0.6280699166605207,0.6280699166605207,0.6299874622022273,0.6662733239914448,0.6662733239914448,0.6662733239914448,0.6608156943727413,0.6280699166605207,0.42702264178774246,0.5628733682424958,0.5644959067777859,0.5041669739656317,0.5383877867099344,0.5323401430783982,0.5568257246109595,0.5546131720628364,0.5708385574157386,0.5714285714285714,0.549893059960174,0.5581532561398334,0.5335201711040637,0.5692160188804484,0.5450254443543034,0.5709860609189468,0.5512205914890479,0.5537281510435873,0.540305332251641,0.5470904933992182,0.5348477026329376,0.5321926395751899,0.5500405634633823,0.572608599454237,0.5507780809794233,0.5628733682424958,0.5470904933992182,0.542517884799764,0.5404528357548491,0.5503355704697986,0.5546131720628364,0.515377240209455,0.568921011874032,0.5580057526366251,0.5342576886201047,0.588686481303931,0.5636108857585368,0.5762961870344421,0.5320451360719817,0.5488605354377166,0.5734936204734863,0.5522531160115053,0.5560882070949185,0.5560882070949185,0.5529906335275463,0.5613983332104138,0.5541706615532119,0.5680359908547828,0.5326351500848145,0.5658234383066598,0.5375027656906851,0.5534331440371709,0.568183494357991,0.5637583892617449,0.5407478427612655,0.5342576886201047,0.5609558227007891,0.5429603953093886,0.5852829745447194,0.6662733239914448
16,0.33003908842835017,0.6371413821078251,0.6371413821078251,0.6616269636403864,0.6616269636403864,0.6616269636403864,0.6654620547237997,0.6635445091820931,0.33505420753742904,0.38461538461538464,0.6601519286083044,0.6601519286083044,0.6365513680949922,0.639353934655948,0.639353934655948,0.639353934655948,0.639353934655948,0.33003908842835017,0.6371413821078251,0.6371413821078251,0.6371413821078251,0.6371413821078251,0.6654620547237997,0.6654620547237997,0.6635445091820931,0.33003908842835017,0.6371413821078251,0.6371413821078251,0.639353934655948,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6538092779703518,0.6371413821078251,0.4210487499078103,0.5582270078914374,0.5414116085257025,0.506600781768567,0.5560144553433144,0.537429013939081,0.5517368537502766,0.554981930820857,0.5698797846448853,0.5741573862379231,0.5400840769968287,0.5484917766796962,0.5619145954716425,0.5450991961059075,0.5453942031123239,0.5737148757282986,0.5675197285935542,0.5449516926026993,0.5418541190353271,0.57769747031492,0.5356589719005826,0.532266391326794,0.5691422671288443,0.5597020429235194,0.5625046094844752,0.5453942031123239,0.552769378272734,0.5481967696732798,0.5408215945128697,0.5480492661700715,0.5576369938786047,0.5150084814514345,0.5428866435577845,0.5338889298620842,0.5548344273176488,0.5268087617080905,0.5626521129876835,0.5473117486540305,0.5515893502470683,0.5347739508813334,0.5548344273176488,0.5383140349583303,0.5644221550261819,0.5605870639427687,0.5622096024780588,0.5588170219042702,0.5533593922855667,0.5642746515229736,0.5257762371856332,0.5629471199940999,0.5529168817759422,0.5648646655358065,0.572534847702633,0.523416181134302,0.5529168817759422,0.5700272881480936,0.557932000885021,0.5470167416476142,0.5964522675932072,0.6654620547237997
17,0.3217051404970868,0.6684858765395678,0.6684858765395678,0.672320967622981,0.672320967622981,0.672320967622981,0.6823512058411387,0.6826462128475551,0.32819529463824765,0.6699609115716498,0.6820561988347223,0.6749760306807286,0.6732059886422302,0.6693708975588171,0.6693708975588171,0.6693708975588171,0.6693708975588171,0.3217051404970868,0.6684858765395678,0.6684858765395678,0.6684858765395678,0.6684858765395678,0.6735009956486466,0.682498709344347,0.6816136883250977,0.3217051404970868,0.6684858765395678,0.6684858765395678,0.6693708975588171,0.6735009956486466,0.6743860166678959,0.6743860166678959,0.6813186813186813,0.6684858765395678,0.6708459325908991,0.5665609558227008,0.5434029058190132,0.5672984733387418,0.5386827937163507,0.5842613762076849,0.5554981930820857,0.568921011874032,0.5748211520023601,0.5724610959510288,0.5590382771590825,0.5625783612360794,0.5376502691938934,0.5423703812965558,0.555645696585294,0.5178847997639944,0.5774762150601077,0.5494505494505495,0.572608599454237,0.5814588096467291,0.5290950660078176,0.5693635223836566,0.5485655284313002,0.5609558227007891,0.573346116970278,0.5531381370307544,0.5636108857585368,0.54694298989601,0.5557932000885021,0.5695110258868649,0.5599232981783318,0.5824913341691865,0.5411903532708902,0.5612508297072055,0.5377977726971016,0.5878014602846817,0.5717235784349878,0.5848513902205177,0.535880227155395,0.5463529758831772,0.5627258647392875,0.5518106055018807,0.5636108857585368,0.5516631019986725,0.5532856405339627,0.5749686555055683,0.5500405634633823,0.5748211520023601,0.5693635223836566,0.5416328637805148,0.5565307176045431,0.5596282911719154,0.5762961870344421,0.5807212921306881,0.5537281510435873,0.5789512500921897,0.547680507412051,0.5693635223836566,0.6339809829742715,0.6826462128475551
18,0.3320303857216609,0.6319050077439339,0.6319050077439339,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.665683309978612,0.6631757504240726,0.33984807139169554,0.3911792905081496,0.49944686186296927,0.593849103916218,0.6291024411829781,0.6338225532856405,0.6338225532856405,0.6338225532856405,0.6338225532856405,0.3320303857216609,0.6319050077439339,0.6319050077439339,0.6319050077439339,0.6319050077439339,0.6661258204882365,0.6661258204882365,0.6631757504240726,0.3320303857216609,0.6319050077439339,0.6319050077439339,0.6338225532856405,0.6661258204882365,0.6661258204882365,0.6661258204882365,0.6478353860904197,0.6319050077439339,0.42407257172357843,0.542517884799764,0.541042849767682,0.5830813481820193,0.5367652481746441,0.5795412641050225,0.5608083191975809,0.5670034663323253,0.550630577476215,0.5376502691938934,0.5456154583671362,0.5414853602773065,0.5347001991297293,0.5692160188804484,0.5678884873515746,0.5675934803451582,0.5442879268382624,0.548418024928092,0.5599232981783318,0.538092779703518,0.565970941809868,0.5613983332104138,0.5662659488162843,0.5647909137842023,0.5457629618703445,0.5668559628291172,0.5580057526366251,0.5429603953093886,0.5665609558227008,0.552843130024338,0.5599232981783318,0.5671509698355336,0.5397153182388081,0.5413378567740984,0.5585957666494579,0.552105612508297,0.5584482631462497,0.538830297219559,0.5339626816136883,0.538092779703518,0.5739361309831108,0.5675934803451582,0.568921011874032,0.5441404233350542,0.5507780809794233,0.5347001991297293,0.5622833542296629,0.5383877867099344,0.5299800870270669,0.5479755144184675,0.5546131720628364,0.5547606755660447,0.5394203112323918,0.5587432701526661,0.5475330039088429,0.5568257246109595,0.5597757946751235,0.5465004793863855,0.586080586080586,0.6661258204882365
19,0.32458145880964673,0.6507117044029795,0.6507117044029795,0.6749022789291246,0.6749022789291246,0.6749022789291246,0.6734272438970426,0.6675271037687145,0.33107161295080756,0.6670845932590899,0.6692971458072129,0.6490891658676894,0.6517442289254369,0.653219263957519,0.653219263957519,0.653219263957519,0.653219263957519,0.32458145880964673,0.6507117044029795,0.6507117044029795,0.6507117044029795,0.6507117044029795,0.6747547754259163,0.6747547754259163,0.6669370897558817,0.32458145880964673,0.6507117044029795,0.6507117044029795,0.653219263957519,0.6747547754259163,0.6747547754259163,0.6747547754259163,0.6695921528136293,0.6507117044029795,0.4114610221992772,0.5433291540674091,0.5611770779556015,0.49671804705361755,0.5375765174422893,0.5515893502470683,0.5614720849620178,0.5530643852791504,0.5436241610738255,0.5464267276347813,0.5411166015192861,0.5661921970646803,0.5670772180839295,0.5467217346411978,0.5672247215871377,0.5185485655284313,0.5479017626668633,0.5507043292278192,0.5719448336898001,0.5384615384615384,0.5647171620325983,0.5731248617154657,0.5499668117117782,0.5589645254074784,0.5518843572534847,0.5734198687218821,0.5585220148978538,0.5477542591636552,0.5716498266833837,0.556456965852939,0.554244413304816,0.5743048897411314,0.5610295744523932,0.5409690980160778,0.5713548196769673,0.588022715539494,0.5468692381444059,0.5514418467438602,0.530053838778671,0.578434987830961,0.5731248617154657,0.57769747031492,0.5688472601224279,0.5486392801829043,0.5592595324138948,0.5656021830518475,0.5651596725422229,0.5743048897411314,0.5669297145807213,0.5545394203112324,0.5548344273176488,0.5605870639427687,0.5347739508813334,0.5570469798657718,0.5540969098016078,0.558669518401062,0.5599970499299358,0.5492292941957372,0.6151141922954003,0.6749022789291246
20,0.3325466479828896,0.6566118445313076,0.6566118445313076,0.6626594881628438,0.6626594881628438,0.6626594881628438,0.6701821668264621,0.6695921528136293,0.3413968581753817,0.3725200973523121,0.6673796002655064,0.6617744671435947,0.6617744671435947,0.6580868795633896,0.6580868795633896,0.6580868795633896,0.6580868795633896,0.3325466479828896,0.6566118445313076,0.6566118445313076,0.6566118445313076,0.6566118445313076,0.6617744671435947,0.6698871598200458,0.6704771738328785,0.3325466479828896,0.6566118445313076,0.6566118445313076,0.6580868795633896,0.6617744671435947,0.6632495021756767,0.6632495021756767,0.6684121247879637,0.6566118445313076,0.41116601519286083,0.5607345674459768,0.5396415664872041,0.5896452540747843,0.5476067556604469,0.5259237406888414,0.551294343240652,0.5567519728593554,0.5331514123460432,0.5402315805000368,0.5362489859134154,0.5629471199940999,0.5697322811416771,0.5588170219042702,0.5428866435577845,0.5676672320967623,0.5412641050224943,0.5492292941957372,0.5660446935614721,0.5713548196769673,0.555719448336898,0.5636846375101409,0.5473117486540305,0.5616195884652261,0.5666347075743049,0.5484917766796962,0.5501143152149863,0.5701747916513017,0.5533593922855667,0.5660446935614721,0.5577844973818128,0.5765174422892544,0.5422966295449517,0.5605870639427687,0.5327089018364186,0.5768124492956708,0.535216461390958,0.5819750719079578,0.5402315805000368,0.5443616785898665,0.5678147355999705,0.574747400250756,0.5507043292278192,0.5622096024780588,0.5532118887823586,0.5741573862379231,0.5607345674459768,0.5394940629839958,0.5685522531160115,0.5645696585293901,0.5445091820930748,0.5616195884652261,0.5700272881480936,0.5278412862305479,0.5630946234973081,0.5716498266833837,0.5561619588465226,0.5645696585293901,0.6051495111897796,0.6701821668264621
21,0.3301128401799543,0.6454753300390884,0.6454753300390884,0.6647982889593628,0.6647982889593628,0.6647982889593628,0.6574231137989527,0.6618482188951987,0.3367504978243233,0.37701895420016224,0.6628807434176561,0.6472453720775868,0.6479828895936278,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.3301128401799543,0.6454753300390884,0.6454753300390884,0.6454753300390884,0.6454753300390884,0.6647982889593628,0.6647982889593628,0.6618482188951987,0.3301128401799543,0.6454753300390884,0.6454753300390884,0.6482778966000442,0.6647982889593628,0.6647982889593628,0.6647982889593628,0.6630282469208644,0.6454753300390884,0.4199424736337488,0.535880227155395,0.5671509698355336,0.5731986134670698,0.549155542444133,0.5525481230179217,0.5581532561398334,0.5422228777933475,0.5413378567740984,0.5481230179216756,0.5518106055018807,0.5637583892617449,0.5671509698355336,0.5634633822553285,0.565970941809868,0.5705435504093223,0.5644959067777859,0.5459104653735526,0.5618408437200384,0.5408953462644738,0.5611033262039974,0.569658529390073,0.549893059960174,0.5352902131425621,0.5630208717457039,0.5479755144184675,0.550630577476215,0.5453204513607198,0.5376502691938934,0.5631683752489122,0.5613983332104138,0.5171472822479534,0.5640533962681614,0.5552031860756693,0.5658234383066598,0.5844088797108932,0.5411903532708902,0.542517884799764,0.5683309978611992,0.5383877867099344,0.5587432701526661,0.5708385574157386,0.5575632421270005,0.5467954863928018,0.5494505494505495,0.5712810679253633,0.5562357105981267,0.5467954863928018,0.5670034663323253,0.5470904933992182,0.5603658086879564,0.5599232981783318,0.5550556825724611,0.5259974924404455,0.5525481230179217,0.5259974924404455,0.5594807876687071,0.5383877867099344,0.5997000762101434,0.6647982889593628
22,0.3417656169334022,0.6470978685743787,0.6470978685743787,0.6529980087027066,0.6529980087027066,0.6529980087027066,0.6583081348182019,0.6583081348182019,0.348255771074563,0.3804115347739509,0.48661405708385574,0.5798362711114389,0.6490154141160852,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.3417656169334022,0.6470978685743787,0.6470978685743787,0.6470978685743787,0.6470978685743787,0.6488679106128771,0.6587506453278266,0.6577181208053692,0.3417656169334022,0.6470978685743787,0.6470978685743787,0.6482778966000442,0.6488679106128771,0.6500479386385427,0.6500479386385427,0.6577181208053692,0.6470978685743787,0.4220075226786636,0.5637583892617449,0.5590382771590825,0.5897190058263884,0.5723135924478207,0.5737886274799027,0.5557932000885021,0.5569732281141677,0.5723135924478207,0.5347001991297293,0.5335201711040637,0.5566782211077513,0.5615458367136219,0.5524006195147134,0.5454679548639281,0.5192123312928683,0.5463529758831772,0.5494505494505495,0.5490080389409249,0.5364702411682277,0.5298325835238586,0.5625783612360794,0.5434029058190132,0.5354377166457703,0.5457629618703445,0.5647909137842023,0.5439929198318461,0.5664134523194926,0.5562357105981267,0.5591857806622907,0.5411903532708902,0.5709860609189468,0.5535806475403791,0.5572682351205841,0.5554981930820857,0.5310126115495243,0.5497455564569659,0.5434029058190132,0.5460579688767608,0.5459104653735526,0.5538756545467954,0.5400103252452245,0.5574157386237923,0.5385352902131426,0.5457629618703445,0.5541706615532119,0.5649384172874106,0.537355262187477,0.5602183051847481,0.5541706615532119,0.5525481230179217,0.5599232981783318,0.5355852201489786,0.5270300169629029,0.5600708016815399,0.5559407035917103,0.5473855004056346,0.5422228777933475,0.5892164012969382,0.6583081348182019
23,0.34169186518179806,0.6566118445313076,0.6566118445313076,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6636920126853013,0.6607419426211373,0.34744450180691794,0.37399513238439414,0.6623644811564274,0.6642820266981341,0.6622169776532193,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.34169186518179806,0.6566118445313076,0.6566118445313076,0.6566118445313076,0.6566118445313076,0.6654620547237997,0.6636920126853013,0.6585293900730143,0.34169186518179806,0.6566118445313076,0.6566118445313076,0.6579393760601814,0.6654620547237997,0.6667895862526735,0.6667895862526735,0.659119404085847,0.6566118445313076,0.41691865181798066,0.557932000885021,0.5597020429235194,0.5847776384689136,0.5676672320967623,0.5536543992919832,0.5499668117117782,0.5477542591636552,0.5422966295449517,0.5408215945128697,0.5492292941957372,0.5399365734936205,0.5278412862305479,0.53669149642304,0.5588170219042702,0.5661921970646803,0.5436241610738255,0.5430341470609927,0.5576369938786047,0.5663397005678885,0.5340364333652924,0.5664872040710967,0.5446566855962829,0.557932000885021,0.54981930820857,0.5397890699904123,0.5538019027951914,0.5452466996091158,0.5499668117117782,0.5405265875064533,0.5490817906925289,0.5576369938786047,0.5653071760454311,0.5349214543845416,0.5310863633011284,0.5775499668117118,0.5629471199940999,0.5347739508813334,0.5346264473781253,0.5431816505642009,0.5583745113946457,0.5452466996091158,0.5479017626668633,0.5400840769968287,0.5554244413304816,0.5338889298620842,0.5611770779556015,0.5507043292278192,0.5604395604395604,0.554981930820857,0.5548344273176488,0.550556825724611,0.5462792241315731,0.5509993362342356,0.5452466996091158,0.5514418467438602,0.5421491260417435,0.5499668117117782,0.6051768266533367,0.6667895862526735
