,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3208938712294417,0.6467291098163581,0.6467291098163581,0.6706246773360868,0.6720997123681688,0.6726897263810016,0.6720997123681688,0.6669370897558817,0.32738402537060257,0.6688546352975883,0.6688546352975883,0.6464341028099417,0.6459915923003171,0.6479091378420238,0.6479091378420238,0.6479091378420238,0.6479091378420238,0.3208938712294417,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6467291098163581,0.6726897263810016,0.6726897263810016,0.6676746072719227,0.3208938712294417,0.6467291098163581,0.6479091378420238,0.6685596282911719,0.6685596282911719,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.6467291098163581,0.41529611328269045,0.5738623792315067,0.5448041890994911,0.5536543992919832,0.5567519728593554,0.5583745113946457,0.5661921970646803,0.5361014824102073,0.5425916365513681,0.5408215945128697,0.5508518327310273,0.5411166015192861,0.5526218747695257,0.5716498266833837,0.5768124492956708,0.5554244413304816,0.5583745113946457,0.5648646655358065,0.5539494062983996,0.571059812670551,0.552031860756693,0.5538019027951914,0.5509993362342356,0.5716498266833837,0.5442141750866583,0.5619145954716425,0.5530643852791504,0.5716498266833837,0.5490817906925289,0.5551294343240653,0.5540969098016078,0.5391990559775794,0.535216461390958,0.5538019027951914,0.5713548196769673,0.5796150158566266,0.5597020429235194,0.5397890699904123,0.5653071760454311,0.5642746515229736,0.576222435282838,0.5650121690390146,0.5871376945202449,0.52194114610222,0.5253337266760085,0.5456892101187403,0.5402315805000368,0.5313813703075448,0.5495243012021536,0.5481967696732798,0.5759274282764215,0.5408215945128697,0.5719448336898001,0.5678147355999705,0.5664872040710967,0.5741573862379231,0.5723873441994247,0.5341839368685006,0.6018443400993737,0.6726897263810016
11,0.32841654989305996,0.6573493620473486,0.6573493620473486,0.6577918725569732,0.6607419426211373,0.6660520687366325,0.6607419426211373,0.6692971458072129,0.33608673205988643,0.6611844531307619,0.6695921528136293,0.6635445091820931,0.6607419426211373,0.658381886569806,0.658381886569806,0.658381886569806,0.658381886569806,0.32841654989305996,0.6573493620473486,0.6573493620473486,0.6573493620473486,0.6573493620473486,0.6650195442141751,0.6712146913489195,0.6684121247879637,0.32841654989305996,0.6573493620473486,0.658381886569806,0.6635445091820931,0.6635445091820931,0.6712146913489195,0.6712146913489195,0.6712146913489195,0.6573493620473486,0.408363448631905,0.572534847702633,0.5651596725422229,0.5639796445165572,0.5461317206283649,0.5672247215871377,0.568257246109595,0.5745998967475477,0.5495243012021536,0.5356589719005826,0.5421491260417435,0.5782874843277528,0.5869901910170366,0.5759274282764215,0.5375765174422893,0.5523268677631094,0.5666347075743049,0.5303488457850873,0.5433291540674091,0.5349214543845416,0.575484917766797,0.5781399808245445,0.5657496865550556,0.5737148757282986,0.5467217346411978,0.5523268677631094,0.5272512722177152,0.5365439929198318,0.5511468397374437,0.5701747916513017,0.5324138948300022,0.538166531455122,0.557932000885021,0.5473117486540305,0.5465742311379895,0.5750424072571724,0.5658971900582639,0.5639796445165572,0.5598495464267277,0.5567519728593554,0.5194335865476805,0.5217936425990117,0.5192860830444723,0.5170735304963493,0.5713548196769673,0.5598495464267277,0.5692897706320525,0.5611770779556015,0.5688472601224279,0.5448041890994911,0.5415591120289107,0.5402315805000368,0.5383140349583303,0.5428866435577845,0.550556825724611,0.5691422671288443,0.552769378272734,0.5291688177594218,0.6039585569786913,0.6712146913489195
12,0.3180913046684859,0.6555793200088502,0.6555793200088502,0.6800649015414116,0.680359908547828,0.6734272438970426,0.680359908547828,0.6834574821152002,0.32590899033852055,0.6741647614130836,0.68183494357991,0.6695921528136293,0.6633970056788848,0.6572018585441404,0.6572018585441404,0.6572018585441404,0.6572018585441404,0.3180913046684859,0.6555793200088502,0.6555793200088502,0.6555793200088502,0.6555793200088502,0.6718047053617523,0.6834574821152002,0.6827199645991592,0.3180913046684859,0.6555793200088502,0.6572018585441404,0.6834574821152002,0.6834574821152002,0.6834574821152002,0.6834574821152002,0.6834574821152002,0.6555793200088502,0.6831624751087838,0.552031860756693,0.5539494062983996,0.5459842171251568,0.5676672320967623,0.5371340069326647,0.5641271480197655,0.554244413304816,0.5639796445165572,0.5408215945128697,0.5568994763625637,0.5517368537502766,0.5455417066155321,0.5797625193598348,0.5309388597979202,0.5642746515229736,0.5627996164908916,0.5729773582122576,0.5899402610812007,0.5417066155321189,0.5437716645770337,0.5439191680802419,0.576959952798879,0.5756324212700051,0.554244413304816,0.5538019027951914,0.5951028836934877,0.5760749317796298,0.5536543992919832,0.553506895788775,0.5871376945202449,0.5574894903753964,0.5306438527915038,0.5538019027951914,0.5403790840032451,0.5741573862379231,0.5660446935614721,0.5393465594807877,0.5589645254074784,0.5551294343240653,0.5209086215797625,0.5278412862305479,0.5681097426063869,0.5694372741352607,0.5334464193524596,0.5613245814588097,0.5365439929198318,0.5656021830518475,0.5479017626668633,0.5720923371930083,0.55719448336898,0.5507043292278192,0.5796150158566266,0.5582270078914374,0.5611770779556015,0.5745998967475477,0.5642746515229736,0.5353639648941663,0.6191896594581158,0.6834574821152002
13,0.3221476510067114,0.6457703370455048,0.6457703370455048,0.675271037687145,0.6729109816358139,0.6614057083855741,0.6729109816358139,0.677483590235268,0.3292278191607051,0.3708238070654178,0.6681908695331514,0.6562430857732872,0.6510804631610001,0.6463603510583377,0.6463603510583377,0.6463603510583377,0.6463603510583377,0.3221476510067114,0.6457703370455048,0.6457703370455048,0.6457703370455048,0.6457703370455048,0.6608156943727413,0.677483590235268,0.6765985692160189,0.3221476510067114,0.6457703370455048,0.6463603510583377,0.677483590235268,0.677483590235268,0.677483590235268,0.677483590235268,0.677483590235268,0.6457703370455048,0.3969319271332694,0.5817538166531455,0.5680359908547828,0.5650859207906188,0.569658529390073,0.5765911940408585,0.5584482631462497,0.5407478427612655,0.566708459325909,0.5546131720628364,0.5706910539125304,0.5855889077365587,0.5959141529611328,0.5472379969024265,0.5792462570986061,0.5670034663323253,0.5639058927649532,0.5687735083708239,0.5888339848071392,0.5404528357548491,0.5414853602773065,0.5497455564569659,0.5422228777933475,0.5512205914890479,0.546205472379969,0.5562357105981267,0.5911940408584704,0.5684785013644074,0.5501880669665905,0.5552031860756693,0.5389778007227671,0.5813113061435209,0.565233424293827,0.5701010398996976,0.5761486835312338,0.5670034663323253,0.5438454163286378,0.5677409838483664,0.54694298989601,0.5608083191975809,0.5833763551884358,0.5285050519949849,0.5770337045504831,0.5653809277970352,0.5364702411682277,0.5575632421270005,0.5650859207906188,0.5841138727044767,0.5465004793863855,0.5516631019986725,0.5552031860756693,0.5680359908547828,0.5481230179216756,0.5522531160115053,0.5435504093222214,0.5529906335275463,0.5429603953093886,0.5360277306586031,0.6024971796783878,0.677483590235268
14,0.3335054207537429,0.6310199867246847,0.6310199867246847,0.6594881628438676,0.6618482188951987,0.6658308134818202,0.6618482188951987,0.6608156943727413,0.340880595914153,0.39339184305627256,0.5010694003982594,0.592374068884136,0.6293974481893945,0.6330850357695995,0.6330850357695995,0.6330850357695995,0.6330850357695995,0.3335054207537429,0.6310199867246847,0.6310199867246847,0.6310199867246847,0.6310199867246847,0.6658308134818202,0.6658308134818202,0.6608156943727413,0.3335054207537429,0.6310199867246847,0.6330850357695995,0.6532930157091231,0.6532930157091231,0.6658308134818202,0.6658308134818202,0.6658308134818202,0.6310199867246847,0.4283501733166163,0.5665609558227008,0.568921011874032,0.5457629618703445,0.5583007596430415,0.5687735083708239,0.5596282911719154,0.5450254443543034,0.5677409838483664,0.5355852201489786,0.542517884799764,0.574083634486319,0.5518106055018807,0.5678884873515746,0.5553506895788775,0.5522531160115053,0.5695110258868649,0.5330776605944392,0.5429603953093886,0.5313076185559407,0.5419278707869312,0.5463529758831772,0.5451729478575116,0.5459104653735526,0.5442879268382624,0.5540231580500037,0.5318976325687735,0.5698060328932812,0.5597757946751235,0.536617744671436,0.5518106055018807,0.5705435504093223,0.5588907736558744,0.5463529758831772,0.5706910539125304,0.5706910539125304,0.5352902131425621,0.543255402315805,0.5494505494505495,0.5560882070949185,0.5196548418024928,0.5230474223762814,0.5240799468987388,0.5624308577328712,0.5323401430783982,0.5636108857585368,0.5336676746072719,0.5249649679179881,0.5613983332104138,0.5650859207906188,0.5497455564569659,0.5422228777933475,0.5699535363964894,0.5541706615532119,0.5538756545467954,0.5519581090050889,0.5627258647392875,0.5436979128254296,0.594717735657333,0.6658308134818202
15,0.32834279814145584,0.6330850357695995,0.6330850357695995,0.6614057083855741,0.663470757430489,0.6699609115716498,0.663470757430489,0.6662733239914448,0.3352754627922413,0.38675418541190354,0.5077070580426285,0.5994542370381296,0.6351500848145143,0.6338225532856405,0.6338225532856405,0.6338225532856405,0.6338225532856405,0.32834279814145584,0.6330850357695995,0.6330850357695995,0.6330850357695995,0.6330850357695995,0.6699609115716498,0.6699609115716498,0.6662733239914448,0.32834279814145584,0.6330850357695995,0.6338225532856405,0.6552105612508297,0.6552105612508297,0.6699609115716498,0.6699609115716498,0.6699609115716498,0.6330850357695995,0.42466258573641125,0.548418024928092,0.5411903532708902,0.5643484032745778,0.547680507412051,0.556383214101335,0.5613983332104138,0.5829338446788112,0.5734936204734863,0.568183494357991,0.549893059960174,0.5372077586842687,0.5565307176045431,0.5429603953093886,0.5268825134596946,0.5574157386237923,0.5702485434029059,0.5332251640976473,0.5233424293826978,0.5649384172874106,0.5479755144184675,0.549893059960174,0.5715760749317796,0.5497455564569659,0.5448779408510952,0.5526956265211299,0.5534331440371709,0.5709860609189468,0.5501880669665905,0.5401578287484328,0.5512205914890479,0.573346116970278,0.5572682351205841,0.5709860609189468,0.5714285714285714,0.5736411239766944,0.5649384172874106,0.5677409838483664,0.5463529758831772,0.543255402315805,0.5799837746146471,0.5642008997713696,0.5540231580500037,0.5245224574083635,0.5671509698355336,0.5569732281141677,0.5543181650564201,0.5302750940334833,0.569658529390073,0.5695110258868649,0.568183494357991,0.5729036064606534,0.535142709639354,0.5661184453130762,0.5580057526366251,0.572608599454237,0.56744597684195,0.5302750940334833,0.5960944350206095,0.6699609115716498
16,0.3209676229810458,0.6372151338594292,0.6372151338594292,0.664945792462571,0.6686333800427761,0.6726159746293975,0.6686333800427761,0.6721734641197729,0.32672025960616563,0.3823290803156575,0.6693708975588171,0.6693708975588171,0.6376576443690538,0.639280182904344,0.639280182904344,0.639280182904344,0.639280182904344,0.3209676229810458,0.6372151338594292,0.6372151338594292,0.6372151338594292,0.6372151338594292,0.6726159746293975,0.6726159746293975,0.6721734641197729,0.3209676229810458,0.6372151338594292,0.639280182904344,0.6608156943727413,0.6608156943727413,0.6726159746293975,0.6726159746293975,0.6726159746293975,0.6372151338594292,0.4199424736337488,0.552105612508297,0.5501880669665905,0.5519581090050889,0.5605133121911645,0.5400103252452245,0.541780367283723,0.5414853602773065,0.5448779408510952,0.5591857806622907,0.5675934803451582,0.5838188656980603,0.5917840548713031,0.5687735083708239,0.5552031860756693,0.5532856405339627,0.5581532561398334,0.5360277306586031,0.5329301570912309,0.5724610959510288,0.5503355704697986,0.5817538166531455,0.5755586695184011,0.546205472379969,0.5742311379895273,0.5559407035917103,0.5404528357548491,0.571871081938196,0.5580057526366251,0.5544656685596283,0.5422228777933475,0.5764436905376503,0.5734936204734863,0.557120731617376,0.538092779703518,0.5643484032745778,0.5436979128254296,0.5627258647392875,0.5639058927649532,0.5594807876687071,0.5658234383066598,0.5808687956338963,0.5349952061361457,0.5289475625046095,0.5639058927649532,0.5569732281141677,0.5627258647392875,0.5583007596430415,0.5761486835312338,0.5537281510435873,0.5693635223836566,0.5767386975440667,0.5569732281141677,0.5560882070949185,0.5463529758831772,0.5347001991297293,0.5479755144184675,0.5910465373552621,0.5981649471582359,0.6726159746293975
17,0.3212626299874622,0.6640607714433218,0.6640607714433218,0.676746072719227,0.6739435061582713,0.6706984290876908,0.6739435061582713,0.6857437864149274,0.32908031565749685,0.6709934360941072,0.6805811638026403,0.6698134080684416,0.6686333800427761,0.665683309978612,0.665683309978612,0.665683309978612,0.665683309978612,0.3212626299874622,0.6640607714433218,0.6640607714433218,0.6640607714433218,0.6640607714433218,0.6690758905524006,0.6853012759053028,0.6853012759053028,0.3212626299874622,0.6640607714433218,0.665683309978612,0.680286156796224,0.680286156796224,0.6853012759053028,0.6853012759053028,0.6853012759053028,0.6640607714433218,0.672320967622981,0.5786562430857732,0.5526956265211299,0.5546131720628364,0.5584482631462497,0.5522531160115053,0.565233424293827,0.5438454163286378,0.569658529390073,0.5434029058190132,0.5724610959510288,0.5799837746146471,0.5354377166457703,0.5844088797108932,0.5411903532708902,0.5512205914890479,0.5326351500848145,0.5684785013644074,0.549893059960174,0.5265875064532782,0.5493030459473413,0.5361752341618113,0.5473855004056346,0.5568257246109595,0.5510730879858396,0.5585957666494579,0.546205472379969,0.5684785013644074,0.5587432701526661,0.5588907736558744,0.5885389778007227,0.5572682351205841,0.5428128918061804,0.5554981930820857,0.5546131720628364,0.5799837746146471,0.5451729478575116,0.569658529390073,0.5665609558227008,0.5537281510435873,0.5211298768345748,0.5827863411756029,0.5869164392654326,0.5771812080536913,0.5764436905376503,0.5706910539125304,0.5754111660151928,0.5795412641050225,0.5761486835312338,0.5581532561398334,0.568183494357991,0.5773287115568995,0.5494505494505495,0.5618408437200384,0.543255402315805,0.5675934803451582,0.5441404233350542,0.5285050519949849,0.6215032792213999,0.6857437864149274
18,0.3221476510067114,0.6370676303562209,0.6370676303562209,0.6621432259016151,0.6658308134818202,0.6709934360941072,0.6658308134818202,0.6698134080684416,0.32908031565749685,0.38572166088944615,0.49826683383730364,0.5969466774835902,0.6372151338594292,0.6379526513754702,0.6379526513754702,0.6379526513754702,0.6379526513754702,0.3221476510067114,0.6370676303562209,0.6370676303562209,0.6370676303562209,0.6370676303562209,0.6709934360941072,0.6709934360941072,0.6698134080684416,0.3221476510067114,0.6370676303562209,0.6379526513754702,0.6593406593406593,0.6593406593406593,0.6709934360941072,0.6709934360941072,0.6709934360941072,0.6370676303562209,0.4169924035695848,0.5478280109152592,0.5438454163286378,0.5637583892617449,0.5584482631462497,0.5428128918061804,0.5646434102809942,0.5537281510435873,0.5639058927649532,0.5702485434029059,0.5538756545467954,0.5829338446788112,0.5863264252525997,0.547680507412051,0.5783612360793569,0.555645696585294,0.5423703812965558,0.5701010398996976,0.5911940408584704,0.5698060328932812,0.5444354303414706,0.5796887676082307,0.5554981930820857,0.5494505494505495,0.5543181650564201,0.5603658086879564,0.5842613762076849,0.5341101851168966,0.54694298989601,0.5749686555055683,0.5463529758831772,0.550630577476215,0.565233424293827,0.5473855004056346,0.5587432701526661,0.5290950660078176,0.5435504093222214,0.5665609558227008,0.5593332841654989,0.5599232981783318,0.5780662290729405,0.5827863411756029,0.5873589497750572,0.5773287115568995,0.5285050519949849,0.5631683752489122,0.5643484032745778,0.5658234383066598,0.5698060328932812,0.5596282911719154,0.5690685153772402,0.5749686555055683,0.5438454163286378,0.5658234383066598,0.5656759348034516,0.5379452762003097,0.5557932000885021,0.5867689357622243,0.5972252952118724,0.6709934360941072
19,0.323327679032377,0.6488679106128771,0.6488679106128771,0.674533520171104,0.675271037687145,0.6754185411903533,0.675271037687145,0.6696659045652334,0.32893281215428866,0.6676008555203186,0.6714359466037318,0.6484254001032524,0.6491629176192935,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.323327679032377,0.6488679106128771,0.6488679106128771,0.6488679106128771,0.6488679106128771,0.6754185411903533,0.6754185411903533,0.6708459325908991,0.323327679032377,0.6488679106128771,0.6512279666642082,0.6720259606165646,0.6720259606165646,0.6754185411903533,0.6754185411903533,0.6754185411903533,0.6488679106128771,0.41168227745408953,0.546205472379969,0.5751161590087764,0.5512205914890479,0.557858249133417,0.5439929198318461,0.5684785013644074,0.5783612360793569,0.5739361309831108,0.5423703812965558,0.550630577476215,0.5323401430783982,0.5519581090050889,0.5780662290729405,0.5447304373478871,0.5544656685596283,0.5370602551810606,0.5709860609189468,0.5224574083634487,0.5304225975366915,0.5442879268382624,0.5751161590087764,0.572608599454237,0.5764436905376503,0.5531381370307544,0.5588907736558744,0.5473855004056346,0.5760011800280257,0.5553506895788775,0.5798362711114389,0.5516631019986725,0.535142709639354,0.5360277306586031,0.550630577476215,0.5557932000885021,0.5819013201563538,0.569658529390073,0.5650859207906188,0.5490080389409249,0.5594807876687071,0.5662659488162843,0.5630208717457039,0.555645696585294,0.5240799468987388,0.5760011800280257,0.5401578287484328,0.5392728077291836,0.5782137325761487,0.5438454163286378,0.568183494357991,0.5510730879858396,0.5479755144184675,0.5494505494505495,0.5683309978611992,0.5453204513607198,0.5375027656906851,0.5451729478575116,0.5826388376723948,0.6042562955314632,0.6754185411903533
20,0.34058558890773655,0.6555055682572462,0.6555055682572462,0.6668633380042776,0.6639132679401136,0.6577181208053692,0.6639132679401136,0.6729109816358139,0.34855077808097945,0.3764289401873295,0.6670108415074858,0.6591931558374512,0.6596356663470757,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.34058558890773655,0.6555055682572462,0.6555055682572462,0.6555055682572462,0.6555055682572462,0.6558005752636625,0.6704034220812745,0.6721734641197729,0.34058558890773655,0.6555055682572462,0.6574231137989527,0.6701084150748581,0.6701084150748581,0.6704034220812745,0.6704034220812745,0.6704034220812745,0.6555055682572462,0.4192049561177078,0.5643484032745778,0.5419278707869312,0.54694298989601,0.5535806475403791,0.5435504093222214,0.5584482631462497,0.5372077586842687,0.5640533962681614,0.538830297219559,0.5616933402168302,0.5364702411682277,0.5344051921233129,0.5736411239766944,0.5637583892617449,0.551368094992256,0.5662659488162843,0.5553506895788775,0.5450254443543034,0.5675934803451582,0.5466479828895936,0.5773287115568995,0.5448779408510952,0.5419278707869312,0.5460579688767608,0.549893059960174,0.5302750940334833,0.5559407035917103,0.5522531160115053,0.5642008997713696,0.5397153182388081,0.5364702411682277,0.535880227155395,0.546205472379969,0.5382402832067261,0.5239324433955307,0.5661184453130762,0.5348477026329376,0.5613983332104138,0.5447304373478871,0.5172947857511616,0.5692160188804484,0.5436979128254296,0.5616933402168302,0.5658234383066598,0.5467954863928018,0.546205472379969,0.552843130024338,0.5686260048676156,0.5479755144184675,0.5644959067777859,0.572608599454237,0.5706910539125304,0.5665609558227008,0.5525481230179217,0.5634633822553285,0.5670034663323253,0.5299800870270669,0.6061519887023243,0.6729109816358139
21,0.32790028763183127,0.6535880227155395,0.6535880227155395,0.6755660446935615,0.6751235341839369,0.6701084150748581,0.6751235341839369,0.6687808835459842,0.3352754627922413,0.37746146470978686,0.6640607714433218,0.6512279666642082,0.6540305332251641,0.6562430857732872,0.6562430857732872,0.6562430857732872,0.6562430857732872,0.32790028763183127,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6701084150748581,0.6701084150748581,0.6690758905524006,0.32790028763183127,0.6535880227155395,0.6562430857732872,0.6732059886422302,0.6732059886422302,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6535880227155395,0.41507485802787814,0.5407478427612655,0.5392728077291836,0.550630577476215,0.5590382771590825,0.5445829338446788,0.5642008997713696,0.546205472379969,0.5500405634633823,0.540305332251641,0.5671509698355336,0.5802787816210635,0.5288000590014013,0.5762961870344421,0.5361752341618113,0.5560882070949185,0.571871081938196,0.5699535363964894,0.5445829338446788,0.5693635223836566,0.5504830739730069,0.5861789217493916,0.5451729478575116,0.5493030459473413,0.5467954863928018,0.5581532561398334,0.5861789217493916,0.5699535363964894,0.5585957666494579,0.5369127516778524,0.5479755144184675,0.5438454163286378,0.5644959067777859,0.5494505494505495,0.5709860609189468,0.5549081790692529,0.566708459325909,0.5609558227007891,0.5552031860756693,0.5587432701526661,0.5662659488162843,0.5248174644147798,0.5796887676082307,0.5687735083708239,0.5665609558227008,0.5743786414927354,0.5662659488162843,0.5618408437200384,0.5752636625119847,0.5642008997713696,0.5529906335275463,0.5739361309831108,0.5761486835312338,0.565233424293827,0.5603658086879564,0.5671509698355336,0.5642008997713696,0.5838188656980603,0.6055455854113573,0.6755660446935615
22,0.3376355188435725,0.6500479386385427,0.6500479386385427,0.6615532118887824,0.6615532118887824,0.6488679106128771,0.6615532118887824,0.6631757504240726,0.3444206799911498,0.38173906630282467,0.48838409912235414,0.5835238586916439,0.6496054281289181,0.6509329596577919,0.6509329596577919,0.6509329596577919,0.6509329596577919,0.3376355188435725,0.6500479386385427,0.6500479386385427,0.6500479386385427,0.6500479386385427,0.6479828895936278,0.6611107013791577,0.6628807434176561,0.3376355188435725,0.6500479386385427,0.6509329596577919,0.6631757504240726,0.6631757504240726,0.6611107013791577,0.6611107013791577,0.6611107013791577,0.6500479386385427,0.4220075226786636,0.5383877867099344,0.5494505494505495,0.5538756545467954,0.5466479828895936,0.5490080389409249,0.5377977726971016,0.5736411239766944,0.5714285714285714,0.5323401430783982,0.5389778007227671,0.5466479828895936,0.5817538166531455,0.5743786414927354,0.5532856405339627,0.5493030459473413,0.551368094992256,0.5310126115495243,0.5460579688767608,0.5310126115495243,0.5406003392580574,0.5808687956338963,0.5637583892617449,0.5684785013644074,0.5414853602773065,0.5547606755660447,0.5426653883029722,0.5647909137842023,0.5557932000885021,0.5394203112323918,0.5745261449959437,0.5347001991297293,0.5646434102809942,0.5699535363964894,0.5729036064606534,0.5662659488162843,0.5625783612360794,0.5565307176045431,0.5627258647392875,0.5501880669665905,0.5189173242864518,0.5712810679253633,0.5488605354377166,0.565970941809868,0.5226049118666568,0.5630208717457039,0.5370602551810606,0.5702485434029059,0.5397153182388081,0.5625783612360794,0.5671509698355336,0.570396046906114,0.5504830739730069,0.552843130024338,0.5553506895788775,0.5690685153772402,0.5370602551810606,0.5717235784349878,0.6003337949646673,0.6631757504240726
23,0.33431669002138803,0.6493841728741058,0.6493841728741058,0.6483516483516484,0.6493841728741058,0.6572018585441404,0.6493841728741058,0.6653145512205915,0.34110185116896524,0.37532266391326796,0.6625119846596357,0.6567593480345159,0.654694298989601,0.6505642008997714,0.6505642008997714,0.6505642008997714,0.6505642008997714,0.33431669002138803,0.6493841728741058,0.6493841728741058,0.6493841728741058,0.6493841728741058,0.6560218305184748,0.6653145512205915,0.6647245372077587,0.33431669002138803,0.6493841728741058,0.6505642008997714,0.6586768935762224,0.6586768935762224,0.6653145512205915,0.6653145512205915,0.6653145512205915,0.6493841728741058,0.41514860977948226,0.5689947636256361,0.5437716645770337,0.5610295744523932,0.5538019027951914,0.5430341470609927,0.5675197285935542,0.576222435282838,0.5332989158492514,0.5529168817759422,0.5400840769968287,0.5408215945128697,0.5341839368685006,0.5723873441994247,0.5716498266833837,0.5517368537502766,0.532266391326794,0.5611770779556015,0.5489342871893207,0.5623571059812671,0.5642746515229736,0.5768124492956708,0.5524743712663176,0.5414116085257025,0.5467217346411978,0.5576369938786047,0.5465742311379895,0.5552769378272734,0.5467217346411978,0.5523268677631094,0.5399365734936205,0.5405265875064533,0.5580795043882292,0.5670772180839295,0.5474592521572388,0.5765174422892544,0.5622096024780588,0.5666347075743049,0.55719448336898,0.554244413304816,0.521203628586179,0.5259237406888414,0.5824175824175825,0.5641271480197655,0.520466111070138,0.5437716645770337,0.5524743712663176,0.5760749317796298,0.5415591120289107,0.5495243012021536,0.5716498266833837,0.5704697986577181,0.5479017626668633,0.5560144553433144,0.5427391400545762,0.5394940629839958,0.5675197285935542,0.5443616785898665,0.5990308473529949,0.6653145512205915
