,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3208201194778376,0.6499004351353345,0.6499004351353345,0.6714359466037318,0.6698134080684416,0.6758610516999779,0.6758610516999779,0.6764510657128107,0.32731027361899845,0.6690758905524006,0.6690758905524006,0.6494579246257098,0.6499004351353345,0.6516704771738329,0.6516704771738329,0.6516704771738329,0.6516704771738329,0.3208201194778376,0.6499004351353345,0.6499004351353345,0.6499004351353345,0.6499004351353345,0.6764510657128107,0.6764510657128107,0.6643557784497381,0.3208201194778376,0.6499004351353345,0.6499004351353345,0.6516704771738329,0.6764510657128107,0.6764510657128107,0.6764510657128107,0.6639132679401136,0.6499004351353345,0.41227229146692235,0.543255402315805,0.568921011874032,0.5799837746146471,0.5777712220665241,0.5547606755660447,0.5487130319345085,0.569658529390073,0.5540231580500037,0.5435504093222214,0.5702485434029059,0.5416328637805148,0.5701010398996976,0.5653809277970352,0.5459104653735526,0.5761486835312338,0.5760011800280257,0.5497455564569659,0.5342576886201047,0.5597757946751235,0.5643484032745778,0.5701010398996976,0.5467954863928018,0.565233424293827,0.5639058927649532,0.5550556825724611,0.5606608156943728,0.5509255844826315,0.5547606755660447,0.5482705214248839,0.5535806475403791,0.5144922191902057,0.5637583892617449,0.5637583892617449,0.537355262187477,0.5524006195147134,0.5618408437200384,0.5507780809794233,0.5611033262039974,0.5487130319345085,0.5826388376723948,0.5773287115568995,0.5370602551810606,0.549155542444133,0.5602183051847481,0.551368094992256,0.566708459325909,0.5714285714285714,0.5335201711040637,0.5428128918061804,0.5602183051847481,0.5361752341618113,0.535880227155395,0.5765911940408585,0.5482705214248839,0.5771812080536913,0.5639058927649532,0.5754111660151928,0.6144176479746949,0.6764510657128107
11,0.3352754627922413,0.6577181208053692,0.6577181208053692,0.6617007153919906,0.6584556383214102,0.6681908695331514,0.6681908695331514,0.6684858765395678,0.341618113430194,0.6555055682572462,0.6662733239914448,0.664945792462571,0.6628807434176561,0.6583081348182019,0.6583081348182019,0.6583081348182019,0.6583081348182019,0.3352754627922413,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6692233940556088,0.6684858765395678,0.6646507854561546,0.3352754627922413,0.6577181208053692,0.6577181208053692,0.6583081348182019,0.6692233940556088,0.6698134080684416,0.6698134080684416,0.6615532118887824,0.6577181208053692,0.41241979497013054,0.5597757946751235,0.5588907736558744,0.592374068884136,0.5329301570912309,0.5240799468987388,0.549155542444133,0.5559407035917103,0.5737886274799027,0.5326351500848145,0.5526956265211299,0.5585957666494579,0.5569732281141677,0.5553506895788775,0.5568257246109595,0.517589792757578,0.5426653883029722,0.5438454163286378,0.5562357105981267,0.5404528357548491,0.5296850800206505,0.5603658086879564,0.5618408437200384,0.5543181650564201,0.5624308577328712,0.5644959067777859,0.5501880669665905,0.568921011874032,0.5504830739730069,0.5736411239766944,0.552105612508297,0.5208348698281584,0.5554981930820857,0.5596282911719154,0.5585957666494579,0.5345526956265211,0.5414853602773065,0.54694298989601,0.5385352902131426,0.546205472379969,0.5318976325687735,0.5463529758831772,0.5460579688767608,0.5487130319345085,0.5472379969024265,0.5538756545467954,0.5698060328932812,0.5451729478575116,0.5646434102809942,0.5543181650564201,0.5580057526366251,0.5391253042259754,0.5363227376650196,0.5344051921233129,0.5370602551810606,0.5248174644147798,0.5633158787521204,0.5544656685596283,0.616657515986375,0.6698134080684416
12,0.3214838852422745,0.6595619145954716,0.6595619145954716,0.6812449295670773,0.6806549155542444,0.6806549155542444,0.6806549155542444,0.6806549155542444,0.3295965779187256,0.6709196843425032,0.6799173980382034,0.6695921528136293,0.6661995722398407,0.6604469356147209,0.6604469356147209,0.6604469356147209,0.6604469356147209,0.3214838852422745,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.675934803451582,0.6806549155542444,0.6806549155542444,0.3214838852422745,0.6595619145954716,0.6595619145954716,0.6604469356147209,0.675934803451582,0.6768198244708312,0.6768198244708312,0.6806549155542444,0.6595619145954716,0.6805074120510363,0.5656021830518475,0.5715023231801756,0.571059812670551,0.5726823512058411,0.5273987757209234,0.5582270078914374,0.5700272881480936,0.5297588317722546,0.5483442731764879,0.5414116085257025,0.5434766575706172,0.5695847776384689,0.5679622391031787,0.5576369938786047,0.5778449738181282,0.5670772180839295,0.54981930820857,0.5644221550261819,0.5443616785898665,0.5290213142562136,0.574747400250756,0.5697322811416771,0.5675197285935542,0.5430341470609927,0.5700272881480936,0.5619145954716425,0.5430341470609927,0.5567519728593554,0.572534847702633,0.5598495464267277,0.5287263072497972,0.5686997566192197,0.5663397005678885,0.5383140349583303,0.5548344273176488,0.5467217346411978,0.5849251419721219,0.5418541190353271,0.5507043292278192,0.5377240209454974,0.5518843572534847,0.5567519728593554,0.5678147355999705,0.5617670919684342,0.5418541190353271,0.553506895788775,0.5529168817759422,0.5607345674459768,0.5768124492956708,0.5543919168080242,0.576959952798879,0.5406740910096615,0.5607345674459768,0.5678147355999705,0.5299063352754628,0.5588170219042702,0.5504093222214027,0.631623658469296,0.6812449295670773
13,0.3339479312633675,0.6494579246257098,0.6494579246257098,0.6652407994689874,0.6667158345010694,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.34043808540452836,0.37333136661995725,0.6566855962829117,0.6574231137989527,0.6543255402315805,0.6496054281289181,0.6496054281289181,0.6496054281289181,0.6496054281289181,0.3339479312633675,0.6494579246257098,0.6494579246257098,0.6494579246257098,0.6494579246257098,0.6625857364112397,0.6659783169850284,0.6658308134818202,0.3339479312633675,0.6494579246257098,0.6494579246257098,0.6496054281289181,0.6625857364112397,0.662733239914448,0.662733239914448,0.6659783169850284,0.6494579246257098,0.4063721513385943,0.5549081790692529,0.5625783612360794,0.5917840548713031,0.549155542444133,0.5754111660151928,0.5531381370307544,0.5538756545467954,0.5507780809794233,0.5751161590087764,0.5709860609189468,0.5554981930820857,0.5636108857585368,0.5538756545467954,0.5538756545467954,0.5698060328932812,0.546205472379969,0.5532856405339627,0.5599232981783318,0.5465004793863855,0.56744597684195,0.5217198908474077,0.5526956265211299,0.5379452762003097,0.5397153182388081,0.5454679548639281,0.5562357105981267,0.5395678147356,0.5510730879858396,0.5526956265211299,0.5613983332104138,0.5224574083634487,0.5649384172874106,0.5587432701526661,0.5364702411682277,0.5285050519949849,0.5503355704697986,0.5416328637805148,0.5453204513607198,0.546205472379969,0.541042849767682,0.5693635223836566,0.5535806475403791,0.5653809277970352,0.5478280109152592,0.5649384172874106,0.5501880669665905,0.5619883472232465,0.5591857806622907,0.5317501290655653,0.5509255844826315,0.5658234383066598,0.5515155984954643,0.5332251640976473,0.547680507412051,0.5478280109152592,0.547680507412051,0.5532856405339627,0.6013226147454337,0.6667158345010694
14,0.3277527841286231,0.6237923150674829,0.6237923150674829,0.6584556383214102,0.6559480787668707,0.6712884431005236,0.6712884431005236,0.6711409395973155,0.3349804557858249,0.393686850062689,0.5041669739656317,0.5993067335349215,0.6360351058337635,0.6258573641123977,0.6258573641123977,0.6258573641123977,0.6258573641123977,0.3277527841286231,0.6237923150674829,0.6237923150674829,0.6237923150674829,0.6237923150674829,0.6711409395973155,0.6711409395973155,0.667895862526735,0.3277527841286231,0.6237923150674829,0.6237923150674829,0.6258573641123977,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.66420827494653,0.6237923150674829,0.42495759274282763,0.546205472379969,0.538830297219559,0.5082970720554613,0.5524006195147134,0.5807212921306881,0.5593332841654989,0.5540231580500037,0.5693635223836566,0.5457629618703445,0.546205472379969,0.5487130319345085,0.5634633822553285,0.5639058927649532,0.5658234383066598,0.5177372962607862,0.5494505494505495,0.571871081938196,0.5336676746072719,0.5531381370307544,0.5639058927649532,0.537355262187477,0.5377977726971016,0.566708459325909,0.5495980529537576,0.5622833542296629,0.5596282911719154,0.5619883472232465,0.5705435504093223,0.5522531160115053,0.5504830739730069,0.5165572682351206,0.5454679548639281,0.536617744671436,0.5699535363964894,0.5257024854340291,0.5639058927649532,0.5451729478575116,0.568183494357991,0.5795412641050225,0.5770337045504831,0.5701010398996976,0.568183494357991,0.5605133121911645,0.5574157386237923,0.535142709639354,0.5609558227007891,0.5507780809794233,0.5646434102809942,0.5581532561398334,0.5546131720628364,0.5397153182388081,0.5552031860756693,0.5639058927649532,0.5553506895788775,0.5518106055018807,0.5683309978611992,0.550630577476215,0.5852829745447196,0.6712884431005236
15,0.3315878752120363,0.6277749096541043,0.6277749096541043,0.6556530717604543,0.6515229736706247,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.33793052584998895,0.3919168080241906,0.5065270300169629,0.5947341249354672,0.6316100007375175,0.6296924551958109,0.6296924551958109,0.6296924551958109,0.6296924551958109,0.3315878752120363,0.6277749096541043,0.6277749096541043,0.6277749096541043,0.6277749096541043,0.6673058485139022,0.6673058485139022,0.6639132679401136,0.3315878752120363,0.6277749096541043,0.6277749096541043,0.6296924551958109,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6611107013791577,0.6277749096541043,0.42717014529095065,0.5630208717457039,0.5649384172874106,0.5047569879784645,0.5383877867099344,0.5326351500848145,0.5566782211077513,0.5543181650564201,0.5708385574157386,0.5715760749317796,0.5500405634633823,0.5584482631462497,0.5336676746072719,0.5695110258868649,0.5447304373478871,0.5712810679253633,0.551368094992256,0.5541706615532119,0.5406003392580574,0.547680507412051,0.5345526956265211,0.5323401430783982,0.549893059960174,0.572608599454237,0.5509255844826315,0.5631683752489122,0.5475330039088429,0.5428128918061804,0.540305332251641,0.5507780809794233,0.5549081790692529,0.515377240209455,0.5690685153772402,0.557858249133417,0.5344051921233129,0.588686481303931,0.5636108857585368,0.5757061730216093,0.5318976325687735,0.5490080389409249,0.5742311379895273,0.5531381370307544,0.5560882070949185,0.5566782211077513,0.5534331440371709,0.5613983332104138,0.5541706615532119,0.5680359908547828,0.5326351500848145,0.5658234383066598,0.5372077586842687,0.5534331440371709,0.568183494357991,0.5642008997713696,0.5407478427612655,0.5344051921233129,0.5615458367136219,0.5429603953093886,0.5856490017563843,0.6673058485139022
16,0.3297440814219338,0.6368463751014086,0.6368463751014086,0.6608894461243454,0.6592669075890553,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.3347592005310126,0.3844678811121764,0.6604469356147209,0.6604469356147209,0.6362563610885759,0.6390589276495316,0.6390589276495316,0.6390589276495316,0.6390589276495316,0.3297440814219338,0.6368463751014086,0.6368463751014086,0.6368463751014086,0.6368463751014086,0.6664945792462571,0.6664945792462571,0.6638395161885094,0.3297440814219338,0.6368463751014086,0.6368463751014086,0.6390589276495316,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6535142709639354,0.6368463751014086,0.4211962534110185,0.5574894903753964,0.5414116085257025,0.5071907957813998,0.555719448336898,0.5377240209454974,0.552031860756693,0.5546869238144406,0.5698797846448853,0.5743048897411314,0.5400840769968287,0.5489342871893207,0.5626521129876835,0.5456892101187403,0.5450991961059075,0.574009882734715,0.5678147355999705,0.5453942031123239,0.5421491260417435,0.5771074563020872,0.5353639648941663,0.5324138948300022,0.5692897706320525,0.5598495464267277,0.5625046094844752,0.5456892101187403,0.552769378272734,0.5484917766796962,0.5406740910096615,0.5480492661700715,0.557932000885021,0.5150084814514345,0.5428866435577845,0.5338889298620842,0.5551294343240653,0.5271037687145069,0.5622096024780588,0.5481967696732798,0.5518843572534847,0.534478943874917,0.5545394203112324,0.5378715244487057,0.5650121690390146,0.5605870639427687,0.5620620989748506,0.5588170219042702,0.5533593922855667,0.5642746515229736,0.5257762371856332,0.5629471199940999,0.5530643852791504,0.5648646655358065,0.572534847702633,0.5229736706246774,0.5530643852791504,0.5701747916513017,0.5585220148978538,0.5470167416476142,0.5966380127453953,0.6664945792462571
17,0.3211888782358581,0.6679696142783391,0.6679696142783391,0.6701821668264621,0.6726897263810016,0.6843425031344494,0.6843425031344494,0.6846375101408658,0.32767903237701895,0.6704771738328785,0.6841949996312412,0.6754922929419573,0.6732797403938343,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.3211888782358581,0.6679696142783391,0.6679696142783391,0.6679696142783391,0.6679696142783391,0.6756397964451656,0.6846375101408658,0.6819824470831182,0.3211888782358581,0.6679696142783391,0.6679696142783391,0.6688546352975883,0.6756397964451656,0.6765248174644147,0.6765248174644147,0.6813924330702854,0.6679696142783391,0.6716572018585442,0.5667822110775131,0.5434766575706172,0.5672247215871377,0.5389040489711631,0.5841876244560809,0.5563094623497308,0.5684047496128033,0.5750424072571724,0.5726823512058411,0.5598495464267277,0.5632421270005162,0.5375765174422893,0.5425916365513681,0.5566044693561472,0.5185485655284313,0.5772549598052954,0.5495243012021536,0.572534847702633,0.5818275684047496,0.52931632126263,0.5695847776384689,0.5480492661700715,0.5614720849620178,0.5737148757282986,0.552769378272734,0.5641271480197655,0.5473117486540305,0.555719448336898,0.5706173021609263,0.5601445534331441,0.5831550999336235,0.5408215945128697,0.5608820709491851,0.5384615384615384,0.5871376945202449,0.5723873441994247,0.5847776384689136,0.5363964894166237,0.5465742311379895,0.5636846375101409,0.5523268677631094,0.5630946234973081,0.5514418467438602,0.5545394203112324,0.574747400250756,0.5496718047053617,0.574009882734715,0.5692897706320525,0.5411166015192861,0.5570469798657718,0.5592595324138948,0.5768124492956708,0.580647540379084,0.5533593922855667,0.5793200088502102,0.5486392801829043,0.5689947636256361,0.6346502118314198,0.6846375101408658
18,0.3317353787152445,0.6316100007375175,0.6316100007375175,0.6588981488310347,0.6560955822700789,0.6667158345010694,0.6667158345010694,0.667158345010694,0.33955306438527916,0.39103178700494134,0.499299358359761,0.5939966074194262,0.6288074341765617,0.6335275462792241,0.6335275462792241,0.6335275462792241,0.6335275462792241,0.3317353787152445,0.6316100007375175,0.6316100007375175,0.6316100007375175,0.6316100007375175,0.667158345010694,0.667158345010694,0.663470757430489,0.3317353787152445,0.6316100007375175,0.6316100007375175,0.6335275462792241,0.667158345010694,0.667158345010694,0.667158345010694,0.6475403790840032,0.6316100007375175,0.4242200752267866,0.5434029058190132,0.541042849767682,0.5826388376723948,0.5367652481746441,0.5796887676082307,0.5611033262039974,0.5671509698355336,0.550630577476215,0.5379452762003097,0.5456154583671362,0.5419278707869312,0.5348477026329376,0.5695110258868649,0.5686260048676156,0.5678884873515746,0.5441404233350542,0.5488605354377166,0.5600708016815399,0.5383877867099344,0.5662659488162843,0.5612508297072055,0.5664134523194926,0.5647909137842023,0.5459104653735526,0.5671509698355336,0.557858249133417,0.543255402315805,0.5668559628291172,0.552843130024338,0.5599232981783318,0.5670034663323253,0.5397153182388081,0.5413378567740984,0.5588907736558744,0.552105612508297,0.5584482631462497,0.538830297219559,0.5338151781104801,0.5377977726971016,0.5746736484991518,0.56744597684195,0.5695110258868649,0.5438454163286378,0.5507780809794233,0.5349952061361457,0.5622833542296629,0.5385352902131426,0.5299800870270669,0.548418024928092,0.5543181650564201,0.5547606755660447,0.5397153182388081,0.5591857806622907,0.547680507412051,0.5568257246109595,0.5596282911719154,0.5465004793863855,0.5863209621598883,0.667158345010694
19,0.3228851685227524,0.6490154141160852,0.6490154141160852,0.6739435061582713,0.6718784571133565,0.6761560587063943,0.6761560587063943,0.6773360867320599,0.3293753226639133,0.6687808835459842,0.6708459325908991,0.646655358064754,0.6494579246257098,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.3228851685227524,0.6490154141160852,0.6490154141160852,0.6490154141160852,0.6490154141160852,0.6773360867320599,0.6773360867320599,0.6643557784497381,0.3228851685227524,0.6490154141160852,0.6490154141160852,0.6515229736706247,0.6773360867320599,0.6773360867320599,0.6773360867320599,0.6673058485139022,0.6490154141160852,0.4109447599380485,0.5451729478575116,0.5612508297072055,0.49826683383730364,0.5377977726971016,0.5515155984954643,0.5612508297072055,0.5525481230179217,0.5438454163286378,0.5472379969024265,0.5422228777933475,0.566708459325909,0.568183494357991,0.5475330039088429,0.5686260048676156,0.5186223172800354,0.5488605354377166,0.550630577476215,0.5721660889446124,0.5385352902131426,0.565233424293827,0.5730511099638617,0.5503355704697986,0.5591857806622907,0.5525481230179217,0.5743786414927354,0.5584482631462497,0.5487130319345085,0.5730511099638617,0.5574157386237923,0.5550556825724611,0.5754111660151928,0.5619883472232465,0.5414853602773065,0.5717235784349878,0.5882439707943063,0.5479755144184675,0.5522531160115053,0.5302750940334833,0.5799837746146471,0.5746736484991518,0.5780662290729405,0.570396046906114,0.548418024928092,0.5597757946751235,0.565970941809868,0.5650859207906188,0.5749686555055683,0.5665609558227008,0.5549081790692529,0.5541706615532119,0.5611033262039974,0.535142709639354,0.5584482631462497,0.5543181650564201,0.5583007596430415,0.5609558227007891,0.5494505494505495,0.6147891382790711,0.6773360867320599
20,0.3320303857216609,0.6560955822700789,0.6560955822700789,0.660520687366325,0.6625857364112397,0.6721734641197729,0.6721734641197729,0.6720259606165646,0.340880595914153,0.3722988420974998,0.6695184010620252,0.6622907294048234,0.6618482188951987,0.6575706173021609,0.6575706173021609,0.6575706173021609,0.6575706173021609,0.3320303857216609,0.6560955822700789,0.6560955822700789,0.6560955822700789,0.6560955822700789,0.6639132679401136,0.6720259606165646,0.6708459325908991,0.3320303857216609,0.6560955822700789,0.6560955822700789,0.6575706173021609,0.6639132679401136,0.6653883029721956,0.6653883029721956,0.6684858765395678,0.6560955822700789,0.4103547459252157,0.5609558227007891,0.5397153182388081,0.590161516336013,0.5473855004056346,0.5265875064532782,0.5512205914890479,0.5565307176045431,0.5330776605944392,0.5398628217420164,0.5361752341618113,0.5636108857585368,0.570396046906114,0.5596282911719154,0.5428128918061804,0.5670034663323253,0.541042849767682,0.5494505494505495,0.565970941809868,0.5717235784349878,0.5553506895788775,0.5639058927649532,0.547680507412051,0.5616933402168302,0.5670034663323253,0.5493030459473413,0.5497455564569659,0.571133564422155,0.5532856405339627,0.5671509698355336,0.5580057526366251,0.5771812080536913,0.5419278707869312,0.5602183051847481,0.5333726676008556,0.5761486835312338,0.5357327236521867,0.5819013201563538,0.5407478427612655,0.5448779408510952,0.5670034663323253,0.5742311379895273,0.5509255844826315,0.5628733682424958,0.5522531160115053,0.5739361309831108,0.5606608156943728,0.540305332251641,0.5684785013644074,0.5653809277970352,0.5438454163286378,0.5622833542296629,0.5705435504093223,0.5285050519949849,0.5639058927649532,0.5720185854414043,0.5568257246109595,0.5642008997713696,0.6056384579874512,0.6721734641197729
21,0.32908031565749685,0.644442805516631,0.644442805516631,0.6633232539272808,0.662733239914448,0.6571281067925363,0.6571281067925363,0.6650932959657792,0.3357179733018659,0.3773139612065787,0.663470757430489,0.6463603510583377,0.6469503650711704,0.6472453720775868,0.6472453720775868,0.6472453720775868,0.6472453720775868,0.32908031565749685,0.644442805516631,0.644442805516631,0.644442805516631,0.644442805516631,0.6650932959657792,0.6650932959657792,0.6608156943727413,0.32908031565749685,0.644442805516631,0.644442805516631,0.6472453720775868,0.6650932959657792,0.6650932959657792,0.6650932959657792,0.661995722398407,0.644442805516631,0.419352459620916,0.536617744671436,0.5677409838483664,0.5734936204734863,0.5495980529537576,0.5525481230179217,0.5588907736558744,0.5434029058190132,0.5414853602773065,0.548418024928092,0.5524006195147134,0.5639058927649532,0.5677409838483664,0.5639058927649532,0.5665609558227008,0.571133564422155,0.5646434102809942,0.5465004793863855,0.5624308577328712,0.5407478427612655,0.5612508297072055,0.5698060328932812,0.5501880669665905,0.5355852201489786,0.5631683752489122,0.5481230179216756,0.5504830739730069,0.5454679548639281,0.5382402832067261,0.5634633822553285,0.5618408437200384,0.517589792757578,0.5646434102809942,0.5552031860756693,0.5661184453130762,0.5842613762076849,0.5420753742901394,0.5429603953093886,0.568921011874032,0.5385352902131426,0.5591857806622907,0.5708385574157386,0.5580057526366251,0.5466479828895936,0.5501880669665905,0.5714285714285714,0.5566782211077513,0.5473855004056346,0.5668559628291172,0.5470904933992182,0.5612508297072055,0.5600708016815399,0.5554981930820857,0.5262924994468619,0.5531381370307544,0.5265875064532782,0.5600708016815399,0.5391253042259754,0.5988314444690284,0.6650932959657792
22,0.3412493546721735,0.64658160631315,0.64658160631315,0.6508592079061878,0.65395678147356,0.6602994321115127,0.6602994321115127,0.6608894461243454,0.3477395088133343,0.3801902795191386,0.48639280182904343,0.5796150158566266,0.6490891658676894,0.6477616343388155,0.6477616343388155,0.6477616343388155,0.6477616343388155,0.3412493546721735,0.64658160631315,0.64658160631315,0.64658160631315,0.64658160631315,0.6510067114093959,0.6608894461243454,0.6580868795633896,0.3412493546721735,0.64658160631315,0.64658160631315,0.6477616343388155,0.6510067114093959,0.6521867394350616,0.6521867394350616,0.6577918725569732,0.64658160631315,0.4211962534110185,0.5645696585293901,0.5597020429235194,0.5902352680876171,0.5728298547090493,0.5737148757282986,0.5555719448336898,0.5567519728593554,0.572534847702633,0.5343314403717089,0.5334464193524596,0.5563094623497308,0.5622096024780588,0.5532118887823586,0.5453942031123239,0.5198760970573051,0.5461317206283649,0.5496718047053617,0.5493767976989453,0.535953978906999,0.530053838778671,0.5627996164908916,0.5428866435577845,0.5353639648941663,0.5464267276347813,0.5648646655358065,0.5436241610738255,0.5673722250903459,0.5558669518401061,0.5602920569363522,0.5414116085257025,0.5716498266833837,0.5536543992919832,0.5568994763625637,0.5552769378272734,0.5319713843203776,0.5490817906925289,0.5433291540674091,0.5458367136219485,0.5464267276347813,0.5548344273176488,0.5405265875064533,0.5568994763625637,0.5383140349583303,0.5459842171251568,0.5543919168080242,0.5648646655358065,0.538166531455122,0.5613245814588097,0.5543919168080242,0.5532118887823586,0.5605870639427687,0.5356589719005826,0.5276937827273398,0.5608820709491851,0.5561619588465226,0.5462792241315731,0.5422966295449517,0.5895523814986903,0.6608894461243454
23,0.34073309241094474,0.6556530717604543,0.6556530717604543,0.6559480787668707,0.6534405192123313,0.6659783169850284,0.6659783169850284,0.6659783169850284,0.3464857290360646,0.37436389114241464,0.6640607714433218,0.6633232539272808,0.6614057083855741,0.6571281067925363,0.6571281067925363,0.6571281067925363,0.6571281067925363,0.34073309241094474,0.6556530717604543,0.6556530717604543,0.6556530717604543,0.6556530717604543,0.6652407994689874,0.6659783169850284,0.6600781768567003,0.34073309241094474,0.6556530717604543,0.6556530717604543,0.6571281067925363,0.6652407994689874,0.6667158345010694,0.6667158345010694,0.6606681908695331,0.6556530717604543,0.4174349140792094,0.5584482631462497,0.5594807876687071,0.5855889077365587,0.5675934803451582,0.5540231580500037,0.5495980529537576,0.5485655284313002,0.542517884799764,0.541780367283723,0.549893059960174,0.5397153182388081,0.5280625414853602,0.5367652481746441,0.5591857806622907,0.5664134523194926,0.5442879268382624,0.5429603953093886,0.5575632421270005,0.5675934803451582,0.5348477026329376,0.5661184453130762,0.5451729478575116,0.5585957666494579,0.5497455564569659,0.5400103252452245,0.5531381370307544,0.5456154583671362,0.549893059960174,0.5406003392580574,0.5494505494505495,0.5577107456302087,0.5653809277970352,0.5352902131425621,0.5311601150527325,0.5782137325761487,0.5639058927649532,0.5352902131425621,0.5345526956265211,0.543255402315805,0.5591857806622907,0.5463529758831772,0.5482705214248839,0.5408953462644738,0.555645696585294,0.5339626816136883,0.5609558227007891,0.5512205914890479,0.5611033262039974,0.5554981930820857,0.5554981930820857,0.5510730879858396,0.5467954863928018,0.5509255844826315,0.5459104653735526,0.552105612508297,0.5422228777933475,0.5501880669665905,0.6051522427361354,0.6667158345010694
24,0.3297440814219338,0.6617744671435947,0.6617744671435947,0.6638395161885094,0.662069474150011,0.6740172579098753,0.6740172579098753,0.6734272438970426,0.33520171104063723,0.6610369496275537,0.6732797403938343,0.6698871598200458,0.6682646212847555,0.6635445091820931,0.6635445091820931,0.6635445091820931,0.6635445091820931,0.3297440814219338,0.6617744671435947,0.6617744671435947,0.6617744671435947,0.6617744671435947,0.6712146913489195,0.6734272438970426,0.6697396563168375,0.3297440814219338,0.6617744671435947,0.6617744671435947,0.6635445091820931,0.6712146913489195,0.6729847333874179,0.6729847333874179,0.6687071317943801,0.6617744671435947,0.4139685817538167,0.5661921970646803,0.568257246109595,0.5945128696806549,0.5757799247732134,0.5515893502470683,0.557932000885021,0.5446566855962829,0.5812375543919168,0.5349214543845416,0.5536543992919832,0.5567519728593554,0.5658971900582639,0.5589645254074784,0.5610295744523932,0.5678147355999705,0.5483442731764879,0.5526218747695257,0.5281362932369644,0.5312338668043366,0.5341839368685006,0.5757799247732134,0.5706173021609263,0.5653071760454311,0.5692897706320525,0.5420016225385353,0.5514418467438602,0.5473117486540305,0.5511468397374437,0.5701747916513017,0.5548344273176488,0.5216461390958035,0.572534847702633,0.535953978906999,0.5642746515229736,0.5278412862305479,0.5688472601224279,0.5771074563020872,0.5524743712663176,0.5487867836861126,0.5262187476952578,0.5405265875064533,0.556456965852939,0.5389040489711631,0.5434766575706172,0.5686997566192197,0.5526218747695257,0.5509993362342356,0.5611770779556015,0.5620620989748506,0.5650121690390146,0.5656021830518475,0.5737148757282986,0.5563094623497308,0.550556825724611,0.5731248617154657,0.5632421270005162,0.5567519728593554,0.6200364388283851,0.6740172579098753
