,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3221476510067114,0.6512279666642082,0.6512279666642082,0.6736484991518549,0.6743860166678959,0.6736484991518549,0.6736484991518549,0.6751235341839369,0.3286378051478723,0.6677483590235268,0.6677483590235268,0.6500479386385427,0.6507854561545837,0.6531455122059149,0.6531455122059149,0.6531455122059149,0.6531455122059149,0.3221476510067114,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.6512279666642082,0.6758610516999779,0.6758610516999779,0.6676008555203186,0.3221476510067114,0.6512279666642082,0.6531455122059149,0.6695184010620252,0.6695184010620252,0.6758610516999779,0.6758610516999779,0.6758610516999779,0.6512279666642082,0.41404233350542075,0.5413378567740984,0.5672984733387418,0.5798362711114389,0.5771812080536913,0.5541706615532119,0.5472379969024265,0.5684785013644074,0.5531381370307544,0.543255402315805,0.5698060328932812,0.541042849767682,0.5687735083708239,0.5650859207906188,0.5454679548639281,0.5751161590087764,0.5758536765248174,0.5493030459473413,0.5342576886201047,0.5588907736558744,0.5639058927649532,0.5690685153772402,0.5465004793863855,0.565233424293827,0.5644959067777859,0.5547606755660447,0.5612508297072055,0.5500405634633823,0.5544656685596283,0.547680507412051,0.5526956265211299,0.5137547016741648,0.5627258647392875,0.5631683752489122,0.5369127516778524,0.5519581090050889,0.5613983332104138,0.5507780809794233,0.5611033262039974,0.5481230179216756,0.5820488236595619,0.5765911940408585,0.5363227376650196,0.549893059960174,0.5596282911719154,0.5504830739730069,0.5668559628291172,0.5708385574157386,0.5323401430783982,0.5429603953093886,0.5588907736558744,0.5363227376650196,0.5354377166457703,0.5764436905376503,0.5478280109152592,0.5760011800280257,0.5647909137842023,0.5757061730216093,0.6047589000609135,0.6758610516999779
11,0.33092410944759937,0.6533667674607272,0.6533667674607272,0.6580868795633896,0.6604469356147209,0.6580868795633896,0.6580868795633896,0.6679696142783391,0.337266760085552,0.659856921601888,0.6667895862526735,0.6602994321115127,0.6579393760601814,0.65395678147356,0.65395678147356,0.65395678147356,0.65395678147356,0.33092410944759937,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6533667674607272,0.6644295302013423,0.6684121247879637,0.6644295302013423,0.33092410944759937,0.6533667674607272,0.65395678147356,0.6573493620473486,0.6573493620473486,0.6684121247879637,0.6684121247879637,0.6684121247879637,0.6533667674607272,0.41337856774098386,0.5622096024780588,0.5610295744523932,0.5931853381517811,0.533741426358876,0.5263662511984659,0.54981930820857,0.5566044693561472,0.5744523932443395,0.5343314403717089,0.554981930820857,0.5598495464267277,0.5589645254074784,0.5558669518401061,0.5577844973818128,0.5186960690316395,0.5450991961059075,0.5456892101187403,0.5574894903753964,0.5409690980160778,0.5306438527915038,0.5623571059812671,0.5645696585293901,0.5560144553433144,0.5629471199940999,0.5661921970646803,0.5524743712663176,0.5695847776384689,0.5499668117117782,0.5743048897411314,0.552031860756693,0.521203628586179,0.557932000885021,0.5617670919684342,0.5592595324138948,0.535216461390958,0.5427391400545762,0.5483442731764879,0.5386090419647467,0.5462792241315731,0.533003908842835,0.5484917766796962,0.5456892101187403,0.551294343240652,0.5495243012021536,0.5555719448336898,0.5700272881480936,0.5459842171251568,0.5667822110775131,0.5561619588465226,0.5604395604395604,0.5400840769968287,0.5378715244487057,0.534478943874917,0.5384615384615384,0.5272512722177152,0.5650121690390146,0.5568994763625637,0.6016367425763399,0.6684121247879637
12,0.31550999336234237,0.6535880227155395,0.6535880227155395,0.6854487794085109,0.6842687513828454,0.6854487794085109,0.6854487794085109,0.6869238144405929,0.3236226860387934,0.6768935762224353,0.6858912899181355,0.664945792462571,0.660520687366325,0.6541780367283723,0.6541780367283723,0.6541780367283723,0.6541780367283723,0.31550999336234237,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6718784571133565,0.6869238144405929,0.6866288074341765,0.31550999336234237,0.6535880227155395,0.6541780367283723,0.6869238144405929,0.6869238144405929,0.6869238144405929,0.6869238144405929,0.6869238144405929,0.6535880227155395,0.6864813039309684,0.5643484032745778,0.5751161590087764,0.5730511099638617,0.5749686555055683,0.5295375765174423,0.5584482631462497,0.5737886274799027,0.5311601150527325,0.5494505494505495,0.5436979128254296,0.5453204513607198,0.5702485434029059,0.569658529390073,0.5602183051847481,0.5808687956338963,0.5680359908547828,0.5509255844826315,0.566708459325909,0.5454679548639281,0.5277675344789439,0.5758536765248174,0.5727561029574453,0.5690685153772402,0.5460579688767608,0.5723135924478207,0.5650859207906188,0.5460579688767608,0.5566782211077513,0.5729036064606534,0.5616933402168302,0.5304225975366915,0.5714285714285714,0.5684785013644074,0.5400103252452245,0.5574157386237923,0.5501880669665905,0.5858839147429752,0.5431078988125968,0.551368094992256,0.5407478427612655,0.5544656685596283,0.5588907736558744,0.5699535363964894,0.5630208717457039,0.5439929198318461,0.5560882070949185,0.5547606755660447,0.5603658086879564,0.5801312781178553,0.552843130024338,0.5802787816210635,0.5420753742901394,0.5634633822553285,0.5699535363964894,0.5338151781104801,0.5618408437200384,0.5532856405339627,0.6202631571759087,0.6869238144405929
13,0.32797403938343533,0.6434840327457777,0.6434840327457777,0.6715096983553359,0.6682646212847555,0.6715096983553359,0.6715096983553359,0.6722472158713769,0.3344641935245962,0.37384762888118594,0.6626594881628438,0.6527767534478944,0.6486466553580648,0.6433365292425696,0.6433365292425696,0.6433365292425696,0.6433365292425696,0.32797403938343533,0.6434840327457777,0.6434840327457777,0.6434840327457777,0.6434840327457777,0.6585293900730143,0.6722472158713769,0.6718047053617523,0.32797403938343533,0.6434840327457777,0.6433365292425696,0.6722472158713769,0.6722472158713769,0.6722472158713769,0.6722472158713769,0.6722472158713769,0.6434840327457777,0.4033483295228262,0.5577844973818128,0.5645696585293901,0.593037834648573,0.552031860756693,0.5774024633085035,0.5558669518401061,0.5526218747695257,0.5533593922855667,0.5785824913341692,0.5726823512058411,0.5568994763625637,0.5642746515229736,0.5555719448336898,0.5551294343240653,0.5728298547090493,0.5490817906925289,0.5543919168080242,0.5622096024780588,0.5499668117117782,0.5723873441994247,0.5247437126631758,0.5543919168080242,0.5403790840032451,0.5427391400545762,0.5468692381444059,0.5594070359171031,0.5425916365513681,0.5548344273176488,0.5551294343240653,0.5632421270005162,0.5241536986503429,0.5676672320967623,0.5608820709491851,0.538166531455122,0.5302013422818792,0.5529168817759422,0.5430341470609927,0.5465742311379895,0.5468692381444059,0.5440666715834501,0.5716498266833837,0.554981930820857,0.5675197285935542,0.5501143152149863,0.5664872040710967,0.552769378272734,0.5639796445165572,0.5588170219042702,0.5331514123460432,0.5493767976989453,0.5691422671288443,0.5551294343240653,0.534478943874917,0.54981930820857,0.5467217346411978,0.5507043292278192,0.5551294343240653,0.601177842788581,0.6722472158713769
14,0.33092410944759937,0.6269636403864591,0.6269636403864591,0.6608894461243454,0.662069474150011,0.6608894461243454,0.6608894461243454,0.6692971458072129,0.33815178110480126,0.3934655948078767,0.5023231801755291,0.5965779187255698,0.6327162770115791,0.6291761929345822,0.6291761929345822,0.6291761929345822,0.6291761929345822,0.33092410944759937,0.6269636403864591,0.6269636403864591,0.6269636403864591,0.6269636403864591,0.6694446493104211,0.6694446493104211,0.6651670477173833,0.33092410944759937,0.6269636403864591,0.6291761929345822,0.6541042849767682,0.6541042849767682,0.6694446493104211,0.6694446493104211,0.6694446493104211,0.6269636403864591,0.42783391105538754,0.5434766575706172,0.5391990559775794,0.5067482852717752,0.5508518327310273,0.5796150158566266,0.5580795043882292,0.5551294343240653,0.5675197285935542,0.5450991961059075,0.5449516926026993,0.5476067556604469,0.5632421270005162,0.5627996164908916,0.5648646655358065,0.5179585515155984,0.5474592521572388,0.5706173021609263,0.5332989158492514,0.5508518327310273,0.5627996164908916,0.5356589719005826,0.5369865034294564,0.5658971900582639,0.5474592521572388,0.5607345674459768,0.5574894903753964,0.5626521129876835,0.5685522531160115,0.5502618187181946,0.5487867836861126,0.5151559849546427,0.5452466996091158,0.5356589719005826,0.5691422671288443,0.5243012021535511,0.5625046094844752,0.5450991961059075,0.5666347075743049,0.5778449738181282,0.575484917766797,0.5686997566192197,0.5670772180839295,0.5577844973818128,0.5563094623497308,0.533741426358876,0.5595545394203112,0.5496718047053617,0.5654546795486393,0.5573419868721882,0.5524743712663176,0.5397890699904123,0.5533593922855667,0.5620620989748506,0.5545394203112324,0.5532118887823586,0.5689947636256361,0.5484917766796962,0.5940102651512048,0.6694446493104211
15,0.3347592005310126,0.6309462349730806,0.6309462349730806,0.6564643410280994,0.6592669075890553,0.6564643410280994,0.6564643410280994,0.6653145512205915,0.34110185116896524,0.3916955527693783,0.5046832362268604,0.5920053101261155,0.628291171915333,0.6330112840179954,0.6330112840179954,0.6330112840179954,0.6330112840179954,0.3347592005310126,0.6309462349730806,0.6309462349730806,0.6309462349730806,0.6309462349730806,0.6656095582270078,0.6656095582270078,0.6611844531307619,0.3347592005310126,0.6309462349730806,0.6330112840179954,0.6524817464414779,0.6524817464414779,0.6656095582270078,0.6656095582270078,0.6656095582270078,0.6309462349730806,0.43004646360351056,0.5613245814588097,0.5623571059812671,0.5032082011947784,0.5377240209454974,0.5316763773139612,0.5570469798657718,0.5554244413304816,0.5689947636256361,0.5691422671288443,0.5492292941957372,0.5577844973818128,0.5325613983332104,0.5684047496128033,0.5433291540674091,0.5695847776384689,0.5493767976989453,0.5529168817759422,0.5402315805000368,0.5453942031123239,0.5355114683973744,0.5306438527915038,0.5490817906925289,0.571797330186592,0.5492292941957372,0.5616195884652261,0.5456892101187403,0.5406740910096615,0.5399365734936205,0.5487867836861126,0.5530643852791504,0.513975956928977,0.5679622391031787,0.556456965852939,0.5332989158492514,0.5883177225459104,0.5622096024780588,0.5750424072571724,0.530791356294712,0.5476067556604469,0.5726823512058411,0.5514418467438602,0.5551294343240653,0.5539494062983996,0.5523268677631094,0.5608820709491851,0.552769378272734,0.5669297145807213,0.5306438527915038,0.5650121690390146,0.5384615384615384,0.5523268677631094,0.5675197285935542,0.5623571059812671,0.5396415664872041,0.5319713843203776,0.5622096024780588,0.5408215945128697,0.5942287888596615,0.6656095582270078
16,0.33107161295080756,0.6381739066302825,0.6381739066302825,0.6631019986724684,0.6638395161885094,0.6631019986724684,0.6631019986724684,0.6657570617302161,0.33608673205988643,0.38461538461538464,0.659119404085847,0.659119404085847,0.6371413821078251,0.6405339626816137,0.6405339626816137,0.6405339626816137,0.6405339626816137,0.33107161295080756,0.6381739066302825,0.6381739066302825,0.6381739066302825,0.6381739066302825,0.6659045652334243,0.6659045652334243,0.6631019986724684,0.33107161295080756,0.6381739066302825,0.6405339626816137,0.6601519286083044,0.6601519286083044,0.6659045652334243,0.6659045652334243,0.6659045652334243,0.6381739066302825,0.4229662954495169,0.5589645254074784,0.5420016225385353,0.5064532782653588,0.5552769378272734,0.5375765174422893,0.5517368537502766,0.555719448336898,0.5689947636256361,0.5729773582122576,0.5394940629839958,0.5483442731764879,0.5613245814588097,0.5452466996091158,0.5446566855962829,0.5729773582122576,0.5676672320967623,0.5445091820930748,0.5421491260417435,0.5771074563020872,0.5361014824102073,0.5319713843203776,0.5684047496128033,0.5592595324138948,0.5630946234973081,0.5453942031123239,0.5533593922855667,0.5476067556604469,0.5403790840032451,0.5468692381444059,0.5567519728593554,0.5142709639353935,0.5427391400545762,0.5332989158492514,0.5540969098016078,0.5262187476952578,0.5626521129876835,0.5481967696732798,0.5518843572534847,0.5341839368685006,0.5551294343240653,0.5377240209454974,0.5647171620325983,0.5598495464267277,0.5617670919684342,0.557932000885021,0.5526218747695257,0.5636846375101409,0.5245962091599675,0.5627996164908916,0.552031860756693,0.5638321410133491,0.572534847702633,0.5228261671214691,0.5529168817759422,0.5689947636256361,0.5594070359171031,0.5461317206283649,0.5974083088177048,0.6659045652334243
17,0.3177225459104654,0.6645032819529464,0.6645032819529464,0.6804336602994321,0.6779261007448927,0.6804336602994321,0.6804336602994321,0.6864813039309684,0.3242127000516262,0.6739435061582713,0.6855962829117191,0.6696659045652334,0.6683383730363596,0.665683309978612,0.665683309978612,0.665683309978612,0.665683309978612,0.3177225459104654,0.6645032819529464,0.6645032819529464,0.6645032819529464,0.6645032819529464,0.667895862526735,0.6866288074341765,0.6858912899181355,0.3177225459104654,0.6645032819529464,0.665683309978612,0.683236226860388,0.683236226860388,0.6866288074341765,0.6866288074341765,0.6866288074341765,0.6645032819529464,0.6751235341839369,0.5680359908547828,0.5460579688767608,0.5690685153772402,0.5391253042259754,0.5854414042333506,0.5540231580500037,0.5702485434029059,0.5742311379895273,0.5721660889446124,0.5612508297072055,0.5640533962681614,0.5391253042259754,0.5448779408510952,0.5557932000885021,0.5202448558153256,0.5782137325761487,0.5504830739730069,0.5742311379895273,0.5833763551884358,0.5308651080463161,0.5721660889446124,0.549155542444133,0.5622833542296629,0.5751161590087764,0.5547606755660447,0.5628733682424958,0.549155542444133,0.5574157386237923,0.5709860609189468,0.5639058927649532,0.5857364112397669,0.541780367283723,0.5612508297072055,0.5385352902131426,0.590161516336013,0.5730511099638617,0.5852939007301423,0.5347001991297293,0.5467954863928018,0.5644959067777859,0.5534331440371709,0.5675934803451582,0.5535806475403791,0.5534331440371709,0.5765911940408585,0.5518106055018807,0.5757061730216093,0.5714285714285714,0.5448779408510952,0.557858249133417,0.5611033262039974,0.5773287115568995,0.5832288516852275,0.5544656685596283,0.5790987535953979,0.5467954863928018,0.5729036064606534,0.6224702466313204,0.6866288074341765
18,0.33306291024411827,0.6329375322663914,0.6329375322663914,0.6599306733534921,0.6618482188951987,0.6599306733534921,0.6599306733534921,0.6659783169850284,0.340880595914153,0.3911792905081496,0.499299358359761,0.5934065934065934,0.6296924551958109,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.6350025813113062,0.33306291024411827,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.6329375322663914,0.6665683309978612,0.6665683309978612,0.662733239914448,0.33306291024411827,0.6329375322663914,0.6350025813113062,0.6560955822700789,0.6560955822700789,0.6665683309978612,0.6665683309978612,0.6665683309978612,0.6329375322663914,0.4259901172652851,0.5414853602773065,0.5416328637805148,0.5821963271627701,0.5364702411682277,0.5790987535953979,0.5608083191975809,0.565970941809868,0.5510730879858396,0.5376502691938934,0.5450254443543034,0.5413378567740984,0.5342576886201047,0.5692160188804484,0.568183494357991,0.5668559628291172,0.5436979128254296,0.5479755144184675,0.5591857806622907,0.5379452762003097,0.5646434102809942,0.5613983332104138,0.5655284313002433,0.5647909137842023,0.5451729478575116,0.5664134523194926,0.5569732281141677,0.5423703812965558,0.5661184453130762,0.5516631019986725,0.5606608156943728,0.5675934803451582,0.5395678147356,0.5407478427612655,0.557858249133417,0.5516631019986725,0.5580057526366251,0.5375027656906851,0.5329301570912309,0.5375027656906851,0.574083634486319,0.566708459325909,0.5692160188804484,0.5445829338446788,0.5503355704697986,0.5345526956265211,0.5615458367136219,0.538092779703518,0.5288000590014013,0.5485655284313002,0.5553506895788775,0.5543181650564201,0.5392728077291836,0.5581532561398334,0.5475330039088429,0.5577107456302087,0.5585957666494579,0.5457629618703445,0.5955535888421795,0.6665683309978612
19,0.3242127000516262,0.6503429456449591,0.6503429456449591,0.6757135481967697,0.6768935762224353,0.6757135481967697,0.6757135481967697,0.6754185411903533,0.33070285419278705,0.6674533520171104,0.6696659045652334,0.6472453720775868,0.6503429456449591,0.6529980087027066,0.6529980087027066,0.6529980087027066,0.6529980087027066,0.3242127000516262,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.676746072719227,0.676746072719227,0.6676008555203186,0.3242127000516262,0.6503429456449591,0.6529980087027066,0.6732059886422302,0.6732059886422302,0.676746072719227,0.676746072719227,0.676746072719227,0.6503429456449591,0.4127148019765469,0.543255402315805,0.5609558227007891,0.4975293163212626,0.5375027656906851,0.5509255844826315,0.5616933402168302,0.5535806475403791,0.5442879268382624,0.54694298989601,0.5416328637805148,0.5664134523194926,0.5668559628291172,0.5470904933992182,0.568183494357991,0.5192123312928683,0.5481230179216756,0.5501880669665905,0.5717235784349878,0.538092779703518,0.5647909137842023,0.5720185854414043,0.5500405634633823,0.5585957666494579,0.551368094992256,0.5736411239766944,0.5590382771590825,0.5473855004056346,0.5723135924478207,0.5562357105981267,0.5538756545467954,0.5742311379895273,0.5618408437200384,0.5408953462644738,0.571871081938196,0.5882439707943063,0.5466479828895936,0.5522531160115053,0.5293900730142341,0.5795412641050225,0.574083634486319,0.5773287115568995,0.5701010398996976,0.549155542444133,0.5591857806622907,0.565970941809868,0.565233424293827,0.5743786414927354,0.5671509698355336,0.5550556825724611,0.5552031860756693,0.5606608156943728,0.5347001991297293,0.5574157386237923,0.5538756545467954,0.5591857806622907,0.5618408437200384,0.5485655284313002,0.6055182699478002,0.6768935762224353
20,0.32856405339626815,0.6526292499446862,0.6526292499446862,0.6703296703296703,0.6682646212847555,0.6703296703296703,0.6703296703296703,0.6743122649162918,0.33741426358876025,0.3741426358876023,0.6709196843425032,0.6564643410280994,0.656906851537724,0.6543992919831846,0.6543992919831846,0.6543992919831846,0.6543992919831846,0.32856405339626815,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.656169334021683,0.6740172579098753,0.6747547754259163,0.32856405339626815,0.6526292499446862,0.6543992919831846,0.6704771738328785,0.6704771738328785,0.6740172579098753,0.6740172579098753,0.6740172579098753,0.6526292499446862,0.41455859576664944,0.5622096024780588,0.5422966295449517,0.5897927575779924,0.5495243012021536,0.5288738107530054,0.5551294343240653,0.558669518401062,0.5365439929198318,0.5421491260417435,0.5377240209454974,0.5644221550261819,0.5715023231801756,0.5583745113946457,0.5439191680802419,0.5686997566192197,0.5428866435577845,0.5487867836861126,0.5676672320967623,0.573272365218674,0.5567519728593554,0.5664872040710967,0.5481967696732798,0.5644221550261819,0.5684047496128033,0.5496718047053617,0.5533593922855667,0.5723873441994247,0.554981930820857,0.5675197285935542,0.5617670919684342,0.5797625193598348,0.5428866435577845,0.5605870639427687,0.5334464193524596,0.579172505347002,0.5355114683973744,0.5824175824175825,0.5390515524743713,0.5440666715834501,0.5706173021609263,0.5744523932443395,0.5523268677631094,0.5627996164908916,0.5548344273176488,0.5757799247732134,0.5611770779556015,0.5405265875064533,0.5706173021609263,0.5632421270005162,0.5458367136219485,0.5623571059812671,0.571059812670551,0.5279887897337562,0.5632421270005162,0.571797330186592,0.556456965852939,0.5681097426063869,0.6049856184084371,0.6747547754259163
21,0.3297440814219338,0.645106571281068,0.645106571281068,0.6666420827494653,0.6667895862526735,0.6666420827494653,0.6666420827494653,0.6579393760601814,0.3363817390663028,0.37783022346780737,0.6632495021756767,0.6454015782874843,0.64658160631315,0.648056641345232,0.648056641345232,0.648056641345232,0.648056641345232,0.3297440814219338,0.645106571281068,0.645106571281068,0.645106571281068,0.645106571281068,0.6667895862526735,0.6667895862526735,0.6625119846596357,0.3297440814219338,0.645106571281068,0.648056641345232,0.6654620547237997,0.6654620547237997,0.6667895862526735,0.6667895862526735,0.6667895862526735,0.645106571281068,0.4211962534110185,0.5358064754037909,0.5667822110775131,0.5735673722250904,0.5496718047053617,0.5518843572534847,0.5592595324138948,0.5420016225385353,0.5420016225385353,0.5481967696732798,0.5517368537502766,0.5639796445165572,0.5669297145807213,0.5644221550261819,0.5669297145807213,0.5701747916513017,0.5647171620325983,0.5459842171251568,0.5616195884652261,0.5405265875064533,0.5611770779556015,0.5685522531160115,0.54981930820857,0.5350689578877499,0.5633896305037245,0.5481967696732798,0.5511468397374437,0.5449516926026993,0.537429013939081,0.5629471199940999,0.5626521129876835,0.516926026993141,0.5648646655358065,0.5548344273176488,0.5663397005678885,0.5846301349657055,0.5409690980160778,0.5433291540674091,0.5686997566192197,0.5377240209454974,0.5591120289106867,0.5704697986577181,0.5577844973818128,0.5473117486540305,0.5490817906925289,0.5716498266833837,0.5566044693561472,0.5470167416476142,0.5672247215871377,0.5476067556604469,0.5599970499299358,0.5599970499299358,0.554981930820857,0.5256287336824249,0.5533593922855667,0.5260712441920495,0.5588170219042702,0.5389040489711631,0.6002873586766204,0.6667895862526735
22,0.33778302234678076,0.6431152739877573,0.6431152739877573,0.6617007153919906,0.6586031418246183,0.6617007153919906,0.6617007153919906,0.6624382329080316,0.3442731764879416,0.3820340733092411,0.49162917619293456,0.5848513902205177,0.6441477985102146,0.6445903090198393,0.6445903090198393,0.6445903090198393,0.6445903090198393,0.33778302234678076,0.6431152739877573,0.6431152739877573,0.6431152739877573,0.6431152739877573,0.6432627774909654,0.6628807434176561,0.661995722398407,0.33778302234678076,0.6431152739877573,0.6445903090198393,0.662733239914448,0.662733239914448,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6431152739877573,0.42540010325245226,0.565970941809868,0.5602183051847481,0.5898665093295966,0.5739361309831108,0.5749686555055683,0.5574157386237923,0.5588907736558744,0.5717235784349878,0.536617744671436,0.5349952061361457,0.557858249133417,0.5633158787521204,0.5519581090050889,0.5465004793863855,0.5215723873441994,0.5479755144184675,0.5490080389409249,0.549155542444133,0.5364702411682277,0.5316026255623572,0.5653809277970352,0.5439929198318461,0.5352902131425621,0.5456154583671362,0.565970941809868,0.5472379969024265,0.5686260048676156,0.5596282911719154,0.5606608156943728,0.5426653883029722,0.5742311379895273,0.5566782211077513,0.5572682351205841,0.5550556825724611,0.5308651080463161,0.552105612508297,0.5459104653735526,0.5494505494505495,0.5456154583671362,0.555645696585294,0.5426653883029722,0.5613983332104138,0.5404528357548491,0.5479755144184675,0.5549081790692529,0.5653809277970352,0.5383877867099344,0.5622833542296629,0.5562357105981267,0.5538756545467954,0.5606608156943728,0.5369127516778524,0.5271775204661111,0.5602183051847481,0.5583007596430415,0.5519581090050889,0.5428128918061804,0.5985528267407462,0.6628807434176561
23,0.3363817390663028,0.6513017184158124,0.6513017184158124,0.6530717604543108,0.654694298989601,0.6530717604543108,0.6530717604543108,0.6657570617302161,0.3421343756914227,0.37561767091968434,0.6645770337045505,0.6586768935762224,0.6564643410280994,0.6527767534478944,0.6527767534478944,0.6527767534478944,0.6527767534478944,0.3363817390663028,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6604469356147209,0.6659045652334243,0.659856921601888,0.3363817390663028,0.6513017184158124,0.6527767534478944,0.6567593480345159,0.6567593480345159,0.6659045652334243,0.6659045652334243,0.6659045652334243,0.6513017184158124,0.4183936868500627,0.5608820709491851,0.5616195884652261,0.5864001770042039,0.5692897706320525,0.5548344273176488,0.5502618187181946,0.5492292941957372,0.5442141750866583,0.5434766575706172,0.5521793642599012,0.5411166015192861,0.5296113282690464,0.5387565454679548,0.5601445534331441,0.5676672320967623,0.5461317206283649,0.5448041890994911,0.5588170219042702,0.5691422671288443,0.5358064754037909,0.5661921970646803,0.5459842171251568,0.5607345674459768,0.5509993362342356,0.5414116085257025,0.5536543992919832,0.5480492661700715,0.5493767976989453,0.5415591120289107,0.5521793642599012,0.5602920569363522,0.5669297145807213,0.5365439929198318,0.5318238808171694,0.5803525333726676,0.5645696585293901,0.5377240209454974,0.5346264473781253,0.5443616785898665,0.5597020429235194,0.5480492661700715,0.5515893502470683,0.5415591120289107,0.5560144553433144,0.5353639648941663,0.5611770779556015,0.5533593922855667,0.5623571059812671,0.5573419868721882,0.5554244413304816,0.5529168817759422,0.5490817906925289,0.5529168817759422,0.5483442731764879,0.552769378272734,0.5427391400545762,0.5509993362342356,0.6003693050672916,0.6659045652334243
