,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
410,0.3862925851703407,0.6151503006012025,0.725811623246493,0.725811623246493,0.6762725450901803,0.6842885771543086,0.6619639278557115,0.6733066132264529,0.7245290581162325,0.725370741482966,0.725811623246493,0.725811623246493,0.6151503006012025,0.6151503006012025,0.6151503006012025,0.6151503006012025,0.6151503006012025,0.3862925851703407,0.6151503006012025,0.725811623246493,0.725811623246493,0.6909819639278557,0.6459719438877756,0.6751503006012024,0.7239278557114228,0.3862925851703407,0.6151503006012025,0.725811623246493,0.6507414829659318,0.725811623246493,0.6745090180360721,0.6478156312625251,0.6478156312625251,0.725811623246493,0.725811623246493,0.5272144288577154,0.545250501002004,0.5439679358717435,0.5369939879759519,0.5302204408817636,0.5333466933867735,0.5337875751503006,0.5298597194388778,0.5337875751503006,0.5182765531062125,0.5471743486973948,0.5159519038076152,0.5467735470941884,0.5329058116232465,0.5184769539078157,0.532625250501002,0.6514109700883247,0.725811623246493
411,0.387935871743487,0.6176753507014028,0.7255310621242484,0.7255310621242484,0.6755110220440882,0.6844889779559118,0.6633667334669339,0.674629258517034,0.7245691382765531,0.7251703406813628,0.7255310621242484,0.7255310621242484,0.6176753507014028,0.6176753507014028,0.6176753507014028,0.6176753507014028,0.6176753507014028,0.387935871743487,0.6176753507014028,0.7255310621242484,0.7255310621242484,0.6902204408817635,0.6463326653306614,0.6779158316633267,0.7236472945891783,0.387935871743487,0.6176753507014028,0.7255310621242484,0.6523046092184369,0.7255310621242484,0.6753507014028056,0.6482565130260521,0.6482565130260521,0.7255310621242484,0.7255310621242484,0.526372745490982,0.5409619238476954,0.5239278557114229,0.5387975951903807,0.5250901803607214,0.5219639278557114,0.5321442885771543,0.5310220440881763,0.5456112224448898,0.5349899799599198,0.5352705410821643,0.5350300601202405,0.5452104208416834,0.5319038076152305,0.5436472945891784,0.5322645290581163,0.6520715505084241,0.7255310621242484
412,0.3780360721442886,0.6071342685370742,0.7061723446893787,0.681002004008016,0.6830060120240481,0.6818436873747495,0.6851302605210421,0.6464128256513026,0.701683366733467,0.7061723446893787,0.7061723446893787,0.7061723446893787,0.6071342685370742,0.6071342685370742,0.6071342685370742,0.6071342685370742,0.6071342685370742,0.3780360721442886,0.6071342685370742,0.7061723446893787,0.6809619238476954,0.6752705410821643,0.6476553106212425,0.6950701402805611,0.6711022044088176,0.3780360721442886,0.6071342685370742,0.7061723446893787,0.600561122244489,0.6956312625250501,0.6956312625250501,0.6956312625250501,0.6674549098196393,0.7061723446893787,0.7061723446893787,0.5397995991983968,0.5370741482965932,0.5436472945891784,0.5292184368737475,0.5345490981963927,0.556192384769539,0.5249298597194388,0.523687374749499,0.5301002004008016,0.5456913827655311,0.5438877755511022,0.5366733466933867,0.5430060120240481,0.5211623246492986,0.5439278557114229,0.5480160320641283,0.640385957099384,0.7061723446893787
413,0.33627254509018034,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7291783567134269,0.7291783567134269,0.7291783567134269,0.7903006012024049,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.33627254509018034,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.7943887775551102,0.33627254509018034,0.7943887775551102,0.7943887775551102,0.7603607214428858,0.7603607214428858,0.7603607214428858,0.7603607214428858,0.7603607214428858,0.7943887775551102,0.7943887775551102,0.5443687374749498,0.5490180360721443,0.5335871743486974,0.5442885771543087,0.5374749498997996,0.5369539078156312,0.5498997995991984,0.5498997995991984,0.5406012024048096,0.5407214428857715,0.5620841683366733,0.5579559118236473,0.5576753507014028,0.5645290581162324,0.5590380761523046,0.5587575150300601,0.7297884658205299,0.7943887775551102
414,0.33703406813627257,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7295390781563126,0.7295390781563126,0.7295390781563126,0.7884969939879759,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.33703406813627257,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.33703406813627257,0.7922645290581163,0.7922645290581163,0.7596793587174349,0.7596793587174349,0.7596793587174349,0.7596793587174349,0.7596793587174349,0.7922645290581163,0.7922645290581163,0.5537074148296594,0.5405611222444889,0.5349899799599198,0.5457314629258517,0.5357915831663327,0.5577955911823648,0.5376352705410822,0.5366332665330661,0.5428056112224449,0.5586372745490982,0.5519438877755511,0.5364729458917835,0.5375150300601202,0.5519038076152305,0.5579559118236473,0.5590380761523046,0.7285400430490612,0.7922645290581163
415,0.3342685370741483,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.7307815631262525,0.7307815631262525,0.7307815631262525,0.7886973947895791,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.3342685370741483,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.792625250501002,0.3342685370741483,0.792625250501002,0.792625250501002,0.7608416833667334,0.7608416833667334,0.7608416833667334,0.7608416833667334,0.7608416833667334,0.792625250501002,0.792625250501002,0.5499799599198397,0.5432464929859719,0.5348697394789579,0.5494589178356714,0.5772745490981964,0.5581162324649298,0.5557915831663327,0.5376352705410822,0.5414829659318637,0.5557915831663327,0.5352304609218437,0.5576352705410822,0.5357915831663327,0.5361923847695391,0.5437675350701403,0.5462925851703406,0.7287938840644251,0.792625250501002
416,0.38420841683366735,0.6123446893787575,0.7021643286573146,0.6662124248496994,0.6647695390781563,0.6656112224448898,0.6620040080160321,0.6480561122244489,0.6991983967935872,0.7021643286573146,0.7021643286573146,0.7021643286573146,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.6123446893787575,0.38420841683366735,0.6123446893787575,0.7021643286573146,0.664248496993988,0.668817635270541,0.652625250501002,0.5664529058116232,0.632064128256513,0.38420841683366735,0.6123446893787575,0.7021643286573146,0.579879759519038,0.6596392785571142,0.6596392785571142,0.6596392785571142,0.6280160320641283,0.7021643286573146,0.7021643286573146,0.5397995991983968,0.5276953907815631,0.5270140280561122,0.5383967935871743,0.5384368737474949,0.526813627254509,0.5431663326653307,0.5429258517034068,0.531062124248497,0.5288977955911823,0.5409218436873747,0.5319038076152305,0.5355511022044088,0.5511022044088176,0.543687374749499,0.5243687374749499,0.6250872114599569,0.7021643286573146
417,0.33975951903807616,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7250501002004008,0.7250501002004008,0.7250501002004008,0.7927454909819639,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.33975951903807616,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.7960320641282566,0.33975951903807616,0.7960320641282566,0.7960320641282566,0.7484569138276553,0.7484569138276553,0.7484569138276553,0.7484569138276553,0.7484569138276553,0.7960320641282566,0.7960320641282566,0.5444088176352705,0.5452905811623247,0.5327454909819639,0.5446092184368737,0.5375150300601202,0.5545891783567134,0.5555911823647295,0.5362324649298598,0.5366332665330661,0.5565531062124248,0.5599599198396794,0.5456513026052104,0.5487374749498998,0.5633667334669339,0.5424448897795591,0.5463326653306613,0.7285162918429451,0.7960320641282566
418,0.38509018036072146,0.6141082164328657,0.7076953907815631,0.7076953907815631,0.6797194388777555,0.6843687374749499,0.6482965931863728,0.6374749498997996,0.7072945891783567,0.7073346693386774,0.7076953907815631,0.7076953907815631,0.6141082164328657,0.6141082164328657,0.6141082164328657,0.6141082164328657,0.6141082164328657,0.38509018036072146,0.6141082164328657,0.7076953907815631,0.7076953907815631,0.6902605210420841,0.586813627254509,0.6715430861723447,0.5733867735470942,0.38509018036072146,0.6141082164328657,0.7076953907815631,0.6448096192384769,0.7076953907815631,0.657875751503006,0.6441683366733467,0.6459318637274549,0.7076953907815631,0.7076953907815631,0.55374749498998,0.5426853707414829,0.5428456913827655,0.5298196392785571,0.5263326653306614,0.520561122244489,0.5241282565130261,0.5365130260521042,0.5235270541082164,0.5465330661322645,0.534188376753507,0.5227655310621242,0.5480561122244489,0.5387975951903807,0.543687374749499,0.5319438877755511,0.6344852668299561,0.7076953907815631
419,0.3329058116232465,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7331062124248497,0.7331062124248497,0.7331062124248497,0.7916633266533066,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.3329058116232465,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.7953507014028056,0.3329058116232465,0.7953507014028056,0.7953507014028056,0.7629258517034068,0.7629258517034068,0.7629258517034068,0.7629258517034068,0.7629258517034068,0.7953507014028056,0.7953507014028056,0.5566332665330661,0.5583967935871743,0.5684569138276553,0.5470140280561122,0.5759919839679358,0.5578356713426854,0.553186372745491,0.5595190380761523,0.5426052104208416,0.5577955911823648,0.535871743486974,0.5389178356713427,0.5374749498997996,0.5633266533066132,0.5452905811623247,0.5602004008016032,0.730910710309508,0.7953507014028056
420,0.32761523046092184,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7488977955911824,0.7488977955911824,0.7488977955911824,0.7842084168336674,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.32761523046092184,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.7871743486973948,0.32761523046092184,0.7871743486973948,0.7871743486973948,0.7245290581162325,0.7245290581162325,0.7245290581162325,0.7245290581162325,0.7245290581162325,0.7871743486973948,0.7871743486973948,0.5539078156312626,0.5647294589178357,0.5759919839679358,0.5488577154308617,0.5427655310621242,0.5465731462925851,0.5623647294589178,0.5391583166332665,0.5465330661322645,0.5450501002004008,0.5547094188376753,0.5522645290581162,0.543807615230461,0.5529058116232465,0.560561122244489,0.5517434869739479,0.7201484450382246,0.7871743486973948
421,0.3360721442885772,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.728496993987976,0.728496993987976,0.728496993987976,0.7881763527054109,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.3360721442885772,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.7921042084168337,0.3360721442885772,0.7921042084168337,0.7921042084168337,0.7584769539078157,0.7584769539078157,0.7584769539078157,0.7584769539078157,0.7584769539078157,0.7921042084168337,0.7921042084168337,0.5440881763527055,0.5509018036072144,0.5440080160320642,0.5460921843687375,0.5395991983967936,0.5368336673346693,0.557434869739479,0.537434869739479,0.5428857715430861,0.5545090180360721,0.5395991983967936,0.54312625250501,0.5495390781563126,0.5508617234468938,0.5596392785571143,0.5492985971943888,0.7279937653083948,0.7921042084168337
422,0.37511022044088177,0.6017234468937875,0.7055711422845692,0.6925450901803607,0.6916633266533067,0.6915430861723447,0.6907414829659319,0.672184368737475,0.7014028056112225,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.6017234468937875,0.6017234468937875,0.6017234468937875,0.6017234468937875,0.6017234468937875,0.37511022044088177,0.6017234468937875,0.7055711422845692,0.691943887775551,0.6942685370741483,0.6460921843687375,0.5705811623246493,0.6857314629258517,0.37511022044088177,0.6017234468937875,0.7055711422845692,0.6627254509018036,0.6771142284569138,0.6771142284569138,0.6771142284569138,0.6762324649298597,0.7055711422845692,0.7055711422845692,0.5393587174348697,0.5281362725450902,0.5232865731462926,0.5429258517034068,0.5369138276553106,0.5444488977955911,0.5256913827655311,0.5181963927855712,0.5347094188376753,0.5389178356713427,0.5424849699398797,0.5389579158316633,0.5379158316633267,0.5357915831663327,0.5238076152304609,0.5434068136272545,0.6391612855340311,0.7055711422845692
423,0.3379559118236473,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7274148296593186,0.7274148296593186,0.7274148296593186,0.792625250501002,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.3379559118236473,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.7955911823647295,0.3379559118236473,0.7955911823647295,0.7955911823647295,0.7468136272545091,0.7468136272545091,0.7468136272545091,0.7468136272545091,0.7468136272545091,0.7955911823647295,0.7955911823647295,0.5513426853707415,0.5459719438877756,0.5678156312625251,0.5435270541082164,0.5393987975951904,0.5389579158316633,0.5335070140280561,0.5585571142284569,0.5446092184368737,0.5491783567134269,0.5351503006012024,0.5463326653306613,0.5490180360721443,0.5624448897795591,0.543687374749499,0.5412825651302605,0.7280249387664218,0.7955911823647295
424,0.37519038076152306,0.6033266533066133,0.7048496993987976,0.6775150300601203,0.6791983967935872,0.677875751503006,0.6816432865731463,0.6635671342685371,0.701563126252505,0.7048496993987976,0.7048496993987976,0.7048496993987976,0.6033266533066133,0.6033266533066133,0.6033266533066133,0.6033266533066133,0.6033266533066133,0.37519038076152306,0.6033266533066133,0.7048496993987976,0.6781963927855711,0.6728256513026052,0.6438476953907816,0.6880561122244488,0.645250501002004,0.37519038076152306,0.6033266533066133,0.7048496993987976,0.598997995991984,0.6967134268537074,0.6967134268537074,0.6967134268537074,0.6415230460921844,0.7048496993987976,0.7048496993987976,0.5408817635270541,0.5371142284569138,0.5467334669338677,0.5410821643286573,0.5382765531062125,0.5267735470941883,0.545811623246493,0.5464929859719438,0.5451302605210421,0.537314629258517,0.527254509018036,0.5341482965931864,0.5269338677354709,0.5477755511022044,0.5283767535070141,0.5240080160320642,0.637037037037037,0.7048496993987976
425,0.37162324649298595,0.601442885771543,0.7075350701402806,0.6980360721442885,0.6973947895791583,0.6972745490981964,0.6962324649298597,0.6771142284569138,0.7032064128256513,0.7075350701402806,0.7075350701402806,0.7075350701402806,0.601442885771543,0.601442885771543,0.601442885771543,0.601442885771543,0.601442885771543,0.37162324649298595,0.601442885771543,0.7075350701402806,0.6971943887775551,0.6987975951903808,0.6465330661322646,0.5735871743486974,0.6887374749498998,0.37162324649298595,0.601442885771543,0.7075350701402806,0.6661322645290582,0.6817234468937876,0.6817234468937876,0.6817234468937876,0.6811623246492986,0.7075350701402806,0.7075350701402806,0.543807615230461,0.5532665330661323,0.5387174348697394,0.5399198396793587,0.5403206412825652,0.5328657314629258,0.5320641282565131,0.5456513026052104,0.5429258517034068,0.5382364729458918,0.544689378757515,0.5375551102204409,0.5385170340681362,0.5637675350701403,0.5246492985971943,0.5447294589178356,0.6416091442143546,0.7075350701402806
426,0.37579158316633265,0.604248496993988,0.7166733466933868,0.7166733466933868,0.6747895791583166,0.6694188376753507,0.6540280561122245,0.6522244488977956,0.714749498997996,0.7158316633266533,0.7166733466933868,0.7166733466933868,0.604248496993988,0.604248496993988,0.604248496993988,0.604248496993988,0.604248496993988,0.37579158316633265,0.604248496993988,0.7166733466933868,0.7166733466933868,0.658877755511022,0.6623246492985972,0.6468937875751503,0.7158316633266533,0.37579158316633265,0.604248496993988,0.7166733466933868,0.6421643286573147,0.7166733466933868,0.6927855711422846,0.6701402805611223,0.6691783567134268,0.7166733466933868,0.7166733466933868,0.5357915831663327,0.5498196392785571,0.5206813627254508,0.5414028056112224,0.5359919839679359,0.5248096192384769,0.5464929859719438,0.5458917835671343,0.5486973947895791,0.542565130260521,0.5212024048096192,0.5434468937875752,0.5203206412825652,0.5414028056112224,0.5412825651302605,0.5391182364729459,0.6443301417650115,0.7166733466933868
427,0.37887775551102204,0.6053306613226452,0.7072545090180361,0.6461322645290581,0.6635671342685371,0.6456112224448898,0.6663326653306614,0.6580360721442886,0.7031663326653307,0.7072545090180361,0.7072545090180361,0.7072545090180361,0.6053306613226452,0.6053306613226452,0.6053306613226452,0.6053306613226452,0.6053306613226452,0.37887775551102204,0.6053306613226452,0.7072545090180361,0.6639278557114229,0.6500200400801603,0.648496993987976,0.6820440881763528,0.6417234468937876,0.37887775551102204,0.6053306613226452,0.7072545090180361,0.5881763527054108,0.6838877755511023,0.6838877755511023,0.6838877755511023,0.6366332665330662,0.7072545090180361,0.7072545090180361,0.5387174348697394,0.5365531062124248,0.5427254509018036,0.5384368737474949,0.5345891783567134,0.5575150300601203,0.5256112224448898,0.5203607214428858,0.5380761523046093,0.5407615230460922,0.5290981963927855,0.535871743486974,0.5430460921843687,0.5209619238476954,0.5260521042084169,0.5447695390781563,0.6309047725079788,0.7072545090180361
428,0.3825250501002004,0.6088977955911824,0.7071342685370742,0.6651302605210421,0.6663326653306614,0.6658917835671343,0.6682164328657315,0.6348697394789579,0.702565130260521,0.7071342685370742,0.7071342685370742,0.7071342685370742,0.6088977955911824,0.6088977955911824,0.6088977955911824,0.6088977955911824,0.6088977955911824,0.3825250501002004,0.6088977955911824,0.7071342685370742,0.6408416833667334,0.645250501002004,0.650941883767535,0.6865731462925851,0.67374749498998,0.3825250501002004,0.6088977955911824,0.7071342685370742,0.5923847695390781,0.6827254509018036,0.6827254509018036,0.6827254509018036,0.6555911823647295,0.7071342685370742,0.7071342685370742,0.5381963927855712,0.5473346693386774,0.530941883767535,0.5239278557114229,0.5325450901803607,0.5203607214428858,0.5378356713426854,0.5387575150300601,0.5280160320641283,0.5240080160320642,0.5248096192384769,0.532625250501002,0.5346693386773547,0.5140280561122245,0.5324649298597195,0.5375551102204409,0.6335723298448749,0.7071342685370742
429,0.32761523046092184,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.747374749498998,0.747374749498998,0.747374749498998,0.7838076152304609,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.32761523046092184,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.7865330661322645,0.32761523046092184,0.7865330661322645,0.7865330661322645,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7865330661322645,0.7865330661322645,0.5601603206412825,0.5451703406813627,0.5287775551102204,0.5470941883767535,0.5679759519038076,0.5615230460921844,0.5587575150300601,0.5539078156312626,0.5468537074148296,0.5517434869739479,0.540440881763527,0.5653306613226453,0.5439679358717435,0.5384368737474949,0.5495390781563126,0.5428056112224449,0.7192221479997032,0.7865330661322645
430,0.3274148296593186,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.747254509018036,0.747254509018036,0.747254509018036,0.7847294589178356,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.3274148296593186,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.7872945891783567,0.3274148296593186,0.7872945891783567,0.7872945891783567,0.7224849699398798,0.7224849699398798,0.7224849699398798,0.7224849699398798,0.7224849699398798,0.7872945891783567,0.7872945891783567,0.5546693386773547,0.5645290581162324,0.5528256513026052,0.5494188376753507,0.566813627254509,0.545811623246493,0.535310621242485,0.562685370741483,0.5471342685370741,0.5517835671342686,0.5551503006012024,0.5371943887775551,0.5517835671342686,0.5670541082164329,0.5446092184368737,0.5430861723446894,0.7196511541601721,0.7872945891783567
431,0.37519038076152306,0.6020440881763527,0.7165531062124249,0.7165531062124249,0.6750701402805611,0.6699398797595191,0.654308617234469,0.6517835671342685,0.7146292585170341,0.7155511022044089,0.7165531062124249,0.7165531062124249,0.6020440881763527,0.6020440881763527,0.6020440881763527,0.6020440881763527,0.6020440881763527,0.37519038076152306,0.6020440881763527,0.7165531062124249,0.7165531062124249,0.6589178356713427,0.661002004008016,0.6470941883767535,0.7155511022044089,0.37519038076152306,0.6020440881763527,0.7165531062124249,0.6414829659318637,0.7165531062124249,0.6929058116232465,0.6721042084168337,0.6709819639278557,0.7165531062124249,0.7165531062124249,0.5276553106212425,0.5189178356713426,0.5386773547094188,0.5264128256513027,0.5312625250501002,0.5513426853707415,0.5506212424849699,0.5311022044088176,0.5464128256513026,0.5478557114228457,0.54,0.5264128256513027,0.5242084168336674,0.5357915831663327,0.5457314629258517,0.5386773547094188,0.6440703629481185,0.7165531062124249
432,0.3365931863727455,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7279759519038076,0.7279759519038076,0.7279759519038076,0.7886172344689378,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.3365931863727455,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.7924649298597194,0.3365931863727455,0.7924649298597194,0.7924649298597194,0.758436873747495,0.758436873747495,0.758436873747495,0.758436873747495,0.758436873747495,0.7924649298597194,0.7924649298597194,0.5547094188376753,0.5414028056112224,0.5342284569138277,0.5461322645290582,0.5353907815631263,0.5335871743486974,0.5360721442885772,0.5587975951903807,0.5406012024048096,0.5419238476953908,0.5604008016032064,0.5597194388777555,0.5371543086172345,0.5331462925851703,0.5610420841683367,0.5601202404809619,0.7282030728122912,0.7924649298597194
433,0.3760320641282565,0.604809619238477,0.7167535070140281,0.7167535070140281,0.6743086172344689,0.6692585170340681,0.6540280561122245,0.6516633266533066,0.7149899799599199,0.7158316633266533,0.7167535070140281,0.7167535070140281,0.604809619238477,0.604809619238477,0.604809619238477,0.604809619238477,0.604809619238477,0.3760320641282565,0.604809619238477,0.7167535070140281,0.7167535070140281,0.6586372745490982,0.6609619238476954,0.6472945891783567,0.7156713426853707,0.3760320641282565,0.604809619238477,0.7167535070140281,0.6430460921843687,0.7167535070140281,0.6921442885771543,0.6707014028056112,0.6696593186372746,0.7167535070140281,0.7167535070140281,0.5214428857715431,0.5493386773547094,0.5506212424849699,0.5383567134268538,0.5283366733466934,0.5364729458917835,0.5405210420841683,0.5321042084168337,0.545250501002004,0.5407214428857715,0.5208016032064128,0.5422044088176353,0.5301002004008016,0.5333466933867735,0.5418436873747495,0.5413627254509018,0.6444043642841238,0.7167535070140281
434,0.38180360721442885,0.6131462925851704,0.7206012024048096,0.7206012024048096,0.6581963927855712,0.6501002004008016,0.6627655310621242,0.6715430861723447,0.7193186372745491,0.7200801603206413,0.7206012024048096,0.7206012024048096,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.6131462925851704,0.38180360721442885,0.6131462925851704,0.7206012024048096,0.7206012024048096,0.6427655310621242,0.657434869739479,0.6639278557114229,0.7192785571142285,0.38180360721442885,0.6131462925851704,0.7206012024048096,0.648817635270541,0.7206012024048096,0.6866132264529058,0.6470941883767535,0.6470941883767535,0.7206012024048096,0.7206012024048096,0.5285771543086172,0.5428456913827655,0.5486172344689378,0.5235671342685371,0.5256112224448898,0.5339078156312626,0.5227655310621242,0.5462124248496995,0.5476553106212425,0.5464529058116232,0.548376753507014,0.5411623246492986,0.5199198396793587,0.5370340681362725,0.5458517034068137,0.5327054108216432,0.6453558969791433,0.7206012024048096
435,0.37783567134268536,0.6049298597194389,0.7077354709418837,0.6878957915831664,0.6870140280561122,0.6872144288577154,0.6858517034068137,0.6661723446893788,0.7030861723446894,0.7077354709418837,0.7077354709418837,0.7077354709418837,0.6049298597194389,0.6049298597194389,0.6049298597194389,0.6049298597194389,0.6049298597194389,0.37783567134268536,0.6049298597194389,0.7077354709418837,0.6872144288577154,0.6897795591182365,0.6465731462925852,0.6612825651302605,0.6854909819639279,0.37783567134268536,0.6049298597194389,0.7077354709418837,0.551623246492986,0.6710220440881763,0.6710220440881763,0.6710220440881763,0.670380761523046,0.7077354709418837,0.7077354709418837,0.5261322645290581,0.5270140280561122,0.5368336673346693,0.5224448897795592,0.5341082164328658,0.5331062124248497,0.5334669338677355,0.5195591182364729,0.5397595190380762,0.5407615230460922,0.5403206412825652,0.5345090180360721,0.5376753507014028,0.5377955911823648,0.5450100200400801,0.5373547094188377,0.637393305128776,0.7077354709418837
436,0.3285771543086172,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.747374749498998,0.747374749498998,0.747374749498998,0.7850901803607214,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.3285771543086172,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.7874949899799599,0.3285771543086172,0.7874949899799599,0.7874949899799599,0.721563126252505,0.721563126252505,0.721563126252505,0.721563126252505,0.721563126252505,0.7874949899799599,0.7874949899799599,0.5614428857715431,0.5450100200400801,0.5749498997995992,0.5461322645290582,0.540440881763527,0.5481763527054109,0.5375951903807615,0.5548697394789579,0.5371543086172345,0.5447294589178356,0.5646492985971944,0.5700601202404809,0.5436472945891784,0.5546693386773547,0.5436072144288577,0.5578757515030061,0.7197476434350184,0.7874949899799599
