,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
434,0.37687374749499,0.6082164328657315,0.7248897795591183,0.7248897795591183,0.7248897795591183,0.6659318637274549,0.6667735470941883,0.6428056112224448,0.7232064128256513,0.7242084168336673,0.7248897795591183,0.7248897795591183,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.37687374749499,0.6082164328657315,0.7248897795591183,0.7248897795591183,0.6563527054108217,0.664689378757515,0.6576352705410822,0.7233266533066133,0.37687374749499,0.6082164328657315,0.7248897795591183,0.7231262525050101,0.7222845691382765,0.6725851703406813,0.6461723446893788,0.6461723446893788,0.7248897795591183,0.7248897795591183,0.5305410821643286,0.5427254509018036,0.5519438877755511,0.5247294589178356,0.5269338677354709,0.5355511022044088,0.5217635270541082,0.5471342685370741,0.548256513026052,0.5493787575150301,0.5495390781563126,0.5409619238476954,0.5210821643286573,0.535871743486974,0.5457314629258517,0.5359519038076153,0.6534684183181176,0.7248897795591183
435,0.372064128256513,0.5991583166332666,0.7153507014028057,0.6977955911823648,0.6974749498997996,0.6997595190380762,0.6761122244488978,0.6745490981963927,0.7107014028056112,0.7153507014028057,0.7153507014028057,0.7153507014028057,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.5991583166332666,0.372064128256513,0.5991583166332666,0.7153507014028057,0.6990781563126253,0.7016432865731463,0.6460120240480962,0.6648096192384769,0.6929458917835671,0.372064128256513,0.5991583166332666,0.7153507014028057,0.7019238476953907,0.7036472945891784,0.6972745490981964,0.6878957915831664,0.6878957915831664,0.7153507014028057,0.7153507014028057,0.527254509018036,0.5293386773547094,0.5396392785571142,0.5230060120240481,0.5371543086172345,0.5358316633266533,0.5348296593186372,0.5208416833667334,0.5420040080160321,0.543807615230461,0.54312625250501,0.5368336673346693,0.5400801603206413,0.5399599198396794,0.5473346693386774,0.5393587174348697,0.6511378312179915,0.7153507014028057
436,0.33402805611222447,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7528256513026053,0.7528256513026053,0.7528256513026053,0.7528256513026053,0.7905410821643286,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.33402805611222447,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.33402805611222447,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7528256513026053,0.7528256513026053,0.7528256513026053,0.725811623246493,0.7929458917835671,0.7929458917835671,0.5597595190380762,0.5439679358717435,0.5738276553106212,0.5448496993987976,0.5393186372745491,0.5478557114228457,0.5356713426853708,0.5527054108216433,0.5349899799599198,0.5424048096192384,0.5648897795591182,0.5679759519038076,0.5416432865731463,0.5529058116232465,0.5414428857715431,0.5542685370741482,0.74597491278854,0.7929458917835671
437,0.37286573146292584,0.5997194388777555,0.7195991983967935,0.7195991983967935,0.7195991983967935,0.6695390781563126,0.670380761523046,0.6489779559118236,0.7175150300601203,0.7186773547094188,0.7195991983967935,0.7195991983967935,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.37286573146292584,0.5997194388777555,0.7195991983967935,0.7195991983967935,0.6603607214428858,0.6655711422845692,0.6457314629258517,0.7181963927855711,0.37286573146292584,0.5997194388777555,0.7195991983967935,0.7175150300601203,0.7165130260521042,0.6736272545090181,0.6501002004008016,0.6501002004008016,0.7195991983967935,0.7195991983967935,0.5206012024048097,0.5174749498997996,0.536753507014028,0.5268937875751503,0.5328256513026052,0.536753507014028,0.5386372745490982,0.5339078156312626,0.5488176352705411,0.537314629258517,0.5391983967935872,0.5255310621242485,0.5246092184368737,0.5350701402805611,0.5230861723446893,0.5343887775551103,0.6493891486677057,0.7195991983967935
438,0.3891783567134269,0.6165931863727455,0.7332665330661323,0.7332665330661323,0.7332665330661323,0.6882965931863727,0.6871342685370742,0.6643286573146293,0.7323046092184369,0.7330661322645291,0.7332665330661323,0.7332665330661323,0.6165931863727455,0.6165931863727455,0.6165931863727455,0.6165931863727455,0.6165931863727455,0.3891783567134269,0.6165931863727455,0.7332665330661323,0.7332665330661323,0.6964328657314629,0.6457314629258517,0.681563126252505,0.7307414829659319,0.3891783567134269,0.6165931863727455,0.7332665330661323,0.7324649298597194,0.7321843687374749,0.6501803607214429,0.6738677354709419,0.6738677354709419,0.7332665330661323,0.7332665330661323,0.5254509018036072,0.5062124248496994,0.5214028056112224,0.535871743486974,0.5306212424849699,0.530941883767535,0.5181162324649299,0.5430060120240481,0.5461322645290582,0.513627254509018,0.53250501002004,0.5362725450901804,0.5470140280561122,0.5384769539078156,0.533186372745491,0.5303807615230461,0.6640124693832108,0.7332665330661323
439,0.37334669338677356,0.6018036072144288,0.71687374749499,0.6938677354709419,0.6934669338677355,0.696312625250501,0.6511422845691383,0.6490981963927855,0.7133466933867736,0.71687374749499,0.71687374749499,0.71687374749499,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.37334669338677356,0.6018036072144288,0.71687374749499,0.6953907815631263,0.6989178356713427,0.6502605210420842,0.6691382765531062,0.6886973947895791,0.37334669338677356,0.6018036072144288,0.71687374749499,0.698877755511022,0.701563126252505,0.6922244488977956,0.6791583166332665,0.6791583166332665,0.71687374749499,0.71687374749499,0.5448897795591182,0.5286172344689378,0.5361122244488978,0.5423647294589178,0.5413226452905812,0.5348697394789579,0.5368336673346693,0.5447294589178356,0.542244488977956,0.5442084168336674,0.5396793587174349,0.5344288577154309,0.5389579158316633,0.5388376753507014,0.5382765531062125,0.5272945891783567,0.6490981963927855,0.71687374749499
440,0.3783166332665331,0.6079759519038076,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.6620040080160321,0.6627655310621242,0.6599599198396794,0.7256112224448897,0.7266132264529058,0.7270541082164329,0.7270541082164329,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.3783166332665331,0.6079759519038076,0.7270541082164329,0.7270541082164329,0.653066132264529,0.6630861723446894,0.6630861723446894,0.7254108216432865,0.3783166332665331,0.6079759519038076,0.7270541082164329,0.725691382765531,0.7246092184368738,0.6702605210420842,0.6427254509018036,0.6427254509018036,0.7270541082164329,0.7270541082164329,0.558997995991984,0.5443286573146292,0.5216032064128256,0.544248496993988,0.5262124248496994,0.5331462925851703,0.5365531062124248,0.5424048096192384,0.5242885771543087,0.5345090180360721,0.5384769539078156,0.5441282565130261,0.5312625250501002,0.5350701402805611,0.5450901803607214,0.5325450901803607,0.6545134713872188,0.7270541082164329
441,0.33230460921843685,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7508617234468938,0.7508617234468938,0.7508617234468938,0.7508617234468938,0.7900200400801604,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.33230460921843685,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.33230460921843685,0.7922645290581163,0.7922645290581163,0.7922645290581163,0.7508617234468938,0.7508617234468938,0.7508617234468938,0.694068136272545,0.7922645290581163,0.7922645290581163,0.5457715430861724,0.5428857715430861,0.5286573146292585,0.5609619238476954,0.5423647294589178,0.5430060120240481,0.5545891783567134,0.5543486973947895,0.5698196392785572,0.5505811623246493,0.5643687374749499,0.5354308617234469,0.5569138276553106,0.5652905811623247,0.5511022044088176,0.5535470941883768,0.7437393305128777,0.7922645290581163
442,0.33110220440881766,0.79250501002004,0.79250501002004,0.79250501002004,0.7509418837675351,0.7509418837675351,0.7509418837675351,0.7509418837675351,0.7900200400801604,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.33110220440881766,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.79250501002004,0.33110220440881766,0.79250501002004,0.79250501002004,0.79250501002004,0.7509418837675351,0.7509418837675351,0.7509418837675351,0.6947895791583166,0.79250501002004,0.79250501002004,0.5571543086172345,0.54312625250501,0.5736272545090181,0.5478156312625251,0.5674549098196393,0.5402805611222445,0.5361923847695391,0.5365531062124248,0.5464128256513026,0.5422845691382766,0.5636472945891784,0.5504609218436873,0.5592384769539078,0.5519038076152305,0.5479759519038077,0.5561523046092184,0.7438402731388704,0.79250501002004
443,0.3696593186372745,0.5981963927855711,0.7040480961923847,0.671062124248497,0.6704208416833667,0.6660521042084169,0.6675751503006012,0.6572745490981964,0.7018036072144288,0.7040480961923847,0.7040480961923847,0.7040480961923847,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.3696593186372745,0.5981963927855711,0.7040480961923847,0.6681763527054109,0.6630460921843687,0.6450501002004008,0.6819639278557115,0.6474148296593186,0.3696593186372745,0.5981963927855711,0.7040480961923847,0.654629258517034,0.6588376753507014,0.6703006012024048,0.6212825651302605,0.6212825651302605,0.7040480961923847,0.7040480961923847,0.5433667334669339,0.5281362725450902,0.5317835671342686,0.5304609218436874,0.5456112224448898,0.529498997995992,0.5466533066132264,0.5456112224448898,0.5307815631262525,0.5467735470941884,0.5308617234468938,0.5399599198396794,0.537995991983968,0.5544288577154308,0.5499799599198397,0.5496593186372746,0.6339093000816447,0.7040480961923847
444,0.33683366733466935,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7520240480961924,0.7520240480961924,0.7520240480961924,0.7520240480961924,0.7907014028056112,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.33683366733466935,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.33683366733466935,0.7929458917835671,0.7929458917835671,0.7929458917835671,0.7520240480961924,0.7520240480961924,0.7520240480961924,0.7249298597194389,0.7929458917835671,0.7929458917835671,0.5559118236472946,0.5419639278557115,0.5293386773547094,0.5420040080160321,0.540120240480962,0.5575951903807616,0.5339879759519038,0.5607214428857715,0.5672945891783567,0.5424048096192384,0.5508617234468938,0.5486573146292585,0.5496593186372746,0.5634068136272545,0.5409619238476954,0.54312625250501,0.7459481926816596,0.7929458917835671
445,0.3206813627254509,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7363527054108217,0.7363527054108217,0.7363527054108217,0.7363527054108217,0.6536673346693387,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.3206813627254509,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.3206813627254509,0.7808016032064128,0.7808016032064128,0.7808016032064128,0.7363527054108217,0.7363527054108217,0.7363527054108217,0.7035671342685371,0.7808016032064128,0.7808016032064128,0.5599599198396794,0.5644488977955912,0.571623246492986,0.5532665330661323,0.54,0.5585571142284569,0.5656112224448898,0.5452905811623247,0.5469739478957916,0.5608016032064128,0.5574749498997996,0.5449699398797595,0.5664529058116232,0.565370741482966,0.5581162324649298,0.5448496993987976,0.7276256216135976,0.7808016032064128
446,0.39715430861723444,0.6249699398797596,0.7276953907815631,0.7276953907815631,0.7276953907815631,0.6895390781563127,0.6886172344689379,0.6545090180360722,0.7270541082164329,0.7277354709418837,0.7276953907815631,0.7276953907815631,0.6249699398797596,0.6249699398797596,0.6249699398797596,0.6249699398797596,0.6249699398797596,0.39715430861723444,0.6249699398797596,0.7276953907815631,0.7276953907815631,0.6993587174348698,0.5802805611222445,0.681122244488978,0.7250100200400802,0.39715430861723444,0.6249699398797596,0.7276953907815631,0.7271342685370742,0.7268537074148297,0.6765531062124248,0.6707014028056112,0.6707014028056112,0.7276953907815631,0.7276953907815631,0.5255711422845691,0.5421643286573147,0.5177555110220441,0.5223246492985972,0.5256913827655311,0.5286573146292585,0.5363527054108217,0.5271743486973948,0.5408016032064128,0.5337875751503006,0.5098597194388778,0.5148697394789579,0.5307815631262525,0.5304609218436874,0.5143486973947896,0.52937875751503,0.6648170414903881,0.7277354709418837
447,0.3746693386773547,0.6040881763527054,0.7092184368737475,0.6975951903807616,0.6967134268537074,0.6987575150300601,0.675190380761523,0.6733867735470942,0.7052104208416834,0.7092184368737475,0.7092184368737475,0.7092184368737475,0.6040881763527054,0.6040881763527054,0.6040881763527054,0.6040881763527054,0.6040881763527054,0.3746693386773547,0.6040881763527054,0.7092184368737475,0.6989579158316633,0.7008817635270541,0.648937875751503,0.5751102204408818,0.6876953907815632,0.3746693386773547,0.6040881763527054,0.7092184368737475,0.7008416833667335,0.7028056112224449,0.6971543086172345,0.6864929859719439,0.6864929859719439,0.7092184368737475,0.7092184368737475,0.5379559118236473,0.5544689378757515,0.5228456913827655,0.5454509018036072,0.5390380761523046,0.533627254509018,0.5234068136272545,0.5437274549098197,0.5427655310621242,0.5291382765531062,0.5429258517034068,0.5355911823647295,0.5366733466933867,0.5624048096192384,0.5443286573146292,0.5287775551102204,0.6504861575001856,0.7092184368737475
448,0.3706212424849699,0.5997194388777555,0.7240080160320641,0.7240080160320641,0.7240080160320641,0.6737875751503006,0.6743887775551102,0.6528256513026052,0.7217635270541082,0.7228456913827656,0.7240080160320641,0.7240080160320641,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.3706212424849699,0.5997194388777555,0.7240080160320641,0.7240080160320641,0.6646092184368737,0.6694188376753507,0.6490981963927855,0.7227655310621243,0.3706212424849699,0.5997194388777555,0.7240080160320641,0.7217635270541082,0.7202805611222445,0.6781963927855711,0.6537074148296593,0.6537074148296593,0.7240080160320641,0.7240080160320641,0.5589178356713427,0.5446492985971944,0.5386773547094188,0.5411623246492986,0.5344689378757514,0.5230861723446893,0.5482965931863727,0.5342284569138277,0.5390380761523046,0.5496192384769539,0.5498597194388778,0.5266533066132264,0.5232464929859719,0.5342685370741483,0.5506212424849699,0.537314629258517,0.6520225636458102,0.7240080160320641
449,0.3277755511022044,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7367935871743487,0.7367935871743487,0.7367935871743487,0.7367935871743487,0.7827655310621242,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.3277755511022044,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.3277755511022044,0.7862124248496994,0.7862124248496994,0.7862124248496994,0.7367935871743487,0.7367935871743487,0.7367935871743487,0.6987975951903808,0.7862124248496994,0.7862124248496994,0.5454108216432866,0.5507014028056112,0.5690981963927856,0.5502605210420841,0.5814428857715431,0.5551503006012024,0.5382364729458918,0.5559919839679359,0.5457314629258517,0.5420040080160321,0.5408416833667334,0.5405210420841683,0.5408416833667334,0.5637274549098197,0.56312625250501,0.5620440881763527,0.7360765976397241,0.7862124248496994
450,0.32685370741482966,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7377955911823647,0.7377955911823647,0.7377955911823647,0.7377955911823647,0.7837675350701403,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.32685370741482966,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.32685370741482966,0.7877755511022044,0.7877755511022044,0.7877755511022044,0.7377955911823647,0.7377955911823647,0.7377955911823647,0.7010821643286573,0.7877755511022044,0.7877755511022044,0.5565931863727455,0.5484969939879759,0.534188376753507,0.5519038076152305,0.5790781563126253,0.5575150300601203,0.5621643286573146,0.5591583166332665,0.5452104208416834,0.56,0.5597995991983968,0.5496593186372746,0.5648496993987976,0.5635270541082165,0.5490180360721443,0.5502605210420841,0.7373161137088993,0.7877755511022044
451,0.32993987975951905,0.785250501002004,0.785250501002004,0.785250501002004,0.7345490981963928,0.7345490981963928,0.7345490981963928,0.7345490981963928,0.7812424849699399,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.32993987975951905,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.785250501002004,0.32993987975951905,0.785250501002004,0.785250501002004,0.785250501002004,0.7345490981963928,0.7345490981963928,0.7345490981963928,0.6973547094188377,0.785250501002004,0.785250501002004,0.5550300601202405,0.5479759519038077,0.5355110220440882,0.550060120240481,0.537995991983968,0.5541082164328658,0.5365531062124248,0.559438877755511,0.5455711422845692,0.5417635270541082,0.553186372745491,0.542124248496994,0.561683366733467,0.5546693386773547,0.560561122244489,0.5511823647294589,0.7349751354560975,0.785250501002004
452,0.3290180360721443,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7317034068136272,0.7317034068136272,0.7317034068136272,0.7317034068136272,0.782565130260521,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.3290180360721443,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.3290180360721443,0.7858517034068137,0.7858517034068137,0.7858517034068137,0.7317034068136272,0.7317034068136272,0.7317034068136272,0.7019238476953907,0.7858517034068137,0.7858517034068137,0.5535470941883768,0.5496192384769539,0.5476953907815632,0.5479759519038077,0.537995991983968,0.5411623246492986,0.5385170340681362,0.558436873747495,0.5445691382765531,0.5426853707414829,0.5383166332665331,0.5612024048096192,0.5409619238476954,0.5651302605210421,0.5442084168336674,0.5634468937875752,0.734743561196467,0.7858517034068137
453,0.39579158316633267,0.6235270541082164,0.7300200400801603,0.7300200400801603,0.7300200400801603,0.6925050100200401,0.6915831663326654,0.6577154308617235,0.7296993987975952,0.7302204408817635,0.7300200400801603,0.7300200400801603,0.6235270541082164,0.6235270541082164,0.6235270541082164,0.6235270541082164,0.6235270541082164,0.39579158316633267,0.6235270541082164,0.7300200400801603,0.7300200400801603,0.7018436873747494,0.578997995991984,0.6856913827655311,0.7274949899799599,0.39579158316633267,0.6235270541082164,0.7300200400801603,0.7296993987975952,0.7293386773547094,0.6802404809619238,0.6738276553106213,0.6738276553106213,0.7300200400801603,0.7300200400801603,0.5251703406813627,0.542565130260521,0.5187975951903807,0.531623246492986,0.5303406813627255,0.5283366733466934,0.5317434869739479,0.5404809619238476,0.5419238476953908,0.5142284569138277,0.531503006012024,0.5422044088176353,0.5320641282565131,0.5351503006012024,0.516432865731463,0.5340280561122245,0.666114451124471,0.7302204408817635
454,0.3791983967935872,0.604128256513026,0.7232064128256513,0.7232064128256513,0.7232064128256513,0.6629659318637274,0.663807615230461,0.6575551102204409,0.7215230460921843,0.7226052104208417,0.7232064128256513,0.7232064128256513,0.604128256513026,0.604128256513026,0.604128256513026,0.604128256513026,0.604128256513026,0.3791983967935872,0.604128256513026,0.7232064128256513,0.7232064128256513,0.6542685370741483,0.663807615230461,0.6559519038076153,0.7222845691382765,0.3791983967935872,0.604128256513026,0.7232064128256513,0.7218436873747495,0.7209218436873748,0.671062124248497,0.6441683366733467,0.6441683366733467,0.7232064128256513,0.7232064128256513,0.5190781563126252,0.5175551102204409,0.5465731462925851,0.5376352705410822,0.5426853707414829,0.5230060120240481,0.5460521042084169,0.5280561122244489,0.548256513026052,0.5228056112224448,0.520120240480962,0.5398396793587175,0.5213226452905811,0.5319438877755511,0.5243687374749499,0.5373947895791583,0.6519839679358717,0.7232064128256513
455,0.3761122244488978,0.602004008016032,0.7088176352705411,0.6935871743486974,0.69374749498998,0.6959519038076152,0.6710220440881763,0.6691382765531062,0.7043286573146292,0.7088176352705411,0.7088176352705411,0.7088176352705411,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.3761122244488978,0.602004008016032,0.7088176352705411,0.6947895791583166,0.6970340681362726,0.6485370741482966,0.5705410821643286,0.6847294589178357,0.3761122244488978,0.602004008016032,0.7088176352705411,0.6975551102204409,0.6997595190380762,0.6929859719438878,0.6820841683366734,0.6820841683366734,0.7088176352705411,0.7088176352705411,0.5382765531062125,0.5256112224448898,0.5378356713426854,0.5420841683366734,0.5326653306613226,0.5337875751503006,0.5339078156312626,0.5177555110220441,0.5317034068136273,0.5289779559118236,0.5430060120240481,0.537995991983968,0.5390781563126252,0.5387975951903807,0.5444889779559118,0.5285370741482966,0.6485266829956209,0.7088176352705411
456,0.3262124248496994,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7361923847695391,0.7361923847695391,0.7361923847695391,0.7361923847695391,0.7816032064128257,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.3262124248496994,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.3262124248496994,0.7852905811623246,0.7852905811623246,0.7852905811623246,0.7361923847695391,0.7361923847695391,0.7361923847695391,0.698997995991984,0.7852905811623246,0.7852905811623246,0.5475350701402806,0.5457715430861724,0.5690581162324649,0.5511022044088176,0.5811623246492986,0.5597595190380762,0.5364328657314629,0.5565130260521042,0.5466533066132264,0.5424448897795591,0.5617234468937876,0.5419238476953908,0.5522645290581162,0.5399198396793587,0.5499799599198397,0.5514629258517034,0.7352230386699325,0.7852905811623246
457,0.39286573146292586,0.622124248496994,0.7208416833667335,0.7208416833667335,0.7208416833667335,0.6378356713426854,0.6386773547094189,0.6436472945891784,0.7197194388777555,0.7204008016032064,0.7208416833667335,0.7208416833667335,0.622124248496994,0.622124248496994,0.622124248496994,0.622124248496994,0.622124248496994,0.39286573146292586,0.622124248496994,0.7208416833667335,0.7208416833667335,0.6834468937875752,0.5778356713426853,0.6664929859719438,0.7183967935871743,0.39286573146292586,0.622124248496994,0.7208416833667335,0.719879759519038,0.7194388777555111,0.6657715430861724,0.6106613226452906,0.6106613226452906,0.7208416833667335,0.7208416833667335,0.5176753507014028,0.5419639278557115,0.5319038076152305,0.524689378757515,0.5248096192384769,0.5427254509018036,0.5410420841683367,0.5198396793587174,0.5345891783567134,0.5343887775551103,0.51374749498998,0.533627254509018,0.5461322645290582,0.5328256513026052,0.5379158316633267,0.5301402805611223,0.6516306687448972,0.7208416833667335
458,0.32496993987975953,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7371943887775552,0.7371943887775552,0.7371943887775552,0.7371943887775552,0.7831663326653306,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.32496993987975953,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.32496993987975953,0.7868537074148296,0.7868537074148296,0.7868537074148296,0.7371943887775552,0.7371943887775552,0.7371943887775552,0.7004809619238477,0.7868537074148296,0.7868537074148296,0.5459719438877756,0.5460521042084169,0.5708617234468938,0.5524248496993988,0.5799198396793587,0.5596392785571143,0.5606012024048096,0.555190380761523,0.5480561122244489,0.5598797595190381,0.5543887775551102,0.5507414829659318,0.5517434869739479,0.5513827655310621,0.5491382765531062,0.541683366733467,0.7364298968306984,0.7868537074148296
459,0.3745891783567134,0.6032064128256514,0.7166733466933868,0.6971943887775551,0.6958316633266534,0.6997995991983968,0.6735871743486974,0.6727454909819639,0.7118637274549098,0.7166733466933868,0.7166733466933868,0.7166733466933868,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.3745891783567134,0.6032064128256514,0.7166733466933868,0.6991983967935872,0.7017635270541083,0.650941883767535,0.665811623246493,0.694749498997996,0.3745891783567134,0.6032064128256514,0.7166733466933868,0.7005210420841683,0.7028857715430862,0.6965130260521042,0.68625250501002,0.68625250501002,0.7166733466933868,0.7166733466933868,0.5374749498997996,0.5318637274549098,0.5482965931863727,0.5486573146292585,0.538877755511022,0.5297394789579158,0.533186372745491,0.5486973947895791,0.5354709418837675,0.542565130260521,0.5397995991983968,0.5409218436873747,0.5385170340681362,0.507374749498998,0.5395991983967936,0.5461723446893788,0.6522882802642322,0.7166733466933868
460,0.37430861723446895,0.6055711422845691,0.7086172344689379,0.6966733466933868,0.6959519038076152,0.6981563126252505,0.6745090180360721,0.6733466933867736,0.7046092184368737,0.7086172344689379,0.7086172344689379,0.7086172344689379,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.37430861723446895,0.6055711422845691,0.7086172344689379,0.6980360721442885,0.6996392785571143,0.6503406813627255,0.5749098196392786,0.6884569138276553,0.37430861723446895,0.6055711422845691,0.7086172344689379,0.6999198396793587,0.7011623246492986,0.696312625250501,0.6865330661322645,0.6865330661322645,0.7086172344689379,0.7086172344689379,0.5381563126252505,0.5556312625250501,0.5258517034068136,0.5243687374749499,0.5372344689378757,0.5337875751503006,0.5526653306613226,0.5408817635270541,0.5335871743486974,0.5364328657314629,0.5430460921843687,0.5369138276553106,0.5331062124248497,0.565250501002004,0.5462925851703406,0.5385571142284569,0.6504312328360425,0.7086172344689379
