,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
384,0.3857314629258517,0.5980761523046092,0.7287775551102205,0.7287775551102205,0.7287775551102205,0.6834468937875752,0.6659719438877756,0.6648096192384769,0.7270941883767535,0.7280160320641282,0.7287775551102205,0.7287775551102205,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.5980761523046092,0.3857314629258517,0.5980761523046092,0.7287775551102205,0.7287775551102205,0.6890581162324649,0.652625250501002,0.6697795591182365,0.726813627254509,0.3857314629258517,0.7287775551102205,0.7287775551102205,0.5769939879759519,0.5446492985971944,0.6822845691382765,0.6509018036072144,0.6654909819639279,0.7287775551102205,0.7287775551102205,0.5283767535070141,0.5238476953907816,0.5401603206412826,0.5339078156312626,0.5229258517034068,0.5612825651302605,0.5364328657314629,0.5220440881763527,0.5476152304609219,0.5398396793587175,0.5433667334669339,0.536753507014028,0.5322645290581163,0.5337875751503006,0.5428456913827655,0.516753507014028,0.6486023899651153,0.7287775551102205
385,0.385811623246493,0.6044889779559118,0.7242885771543086,0.7242885771543086,0.7242885771543086,0.6908216432865731,0.657875751503006,0.664248496993988,0.7234068136272546,0.7240881763527054,0.7242885771543086,0.7242885771543086,0.6044889779559118,0.6044889779559118,0.6044889779559118,0.6044889779559118,0.6044889779559118,0.385811623246493,0.6044889779559118,0.7242885771543086,0.7242885771543086,0.696192384769539,0.5607615230460922,0.6745891783567134,0.7220841683366733,0.385811623246493,0.7242885771543086,0.7242885771543086,0.564809619238477,0.6559519038076153,0.6559519038076153,0.6462525050100201,0.6561122244488978,0.7242885771543086,0.7242885771543086,0.5452905811623247,0.5365531062124248,0.5448897795591182,0.5274549098196393,0.5346693386773547,0.516432865731463,0.5372745490981964,0.545250501002004,0.5353507014028056,0.5155511022044088,0.5305811623246492,0.5217635270541082,0.5219238476953908,0.5290581162324649,0.5442084168336674,0.5547094188376753,0.6464469680100942,0.7242885771543086
386,0.34733466933867735,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7172344689378758,0.7172344689378758,0.7352705410821643,0.7172344689378758,0.7705811623246493,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.34733466933867735,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.7745090180360722,0.34733466933867735,0.5581162324649298,0.7745090180360722,0.5436472945891784,0.6202404809619239,0.7440881763527054,0.7440881763527054,0.709939879759519,0.7745090180360722,0.7745090180360722,0.5557515030060121,0.57374749498998,0.5250100200400801,0.5414829659318637,0.515310621242485,0.5469739478957916,0.5593987975951904,0.54,0.541683366733467,0.5437274549098197,0.554629258517034,0.5626452905811623,0.537875751503006,0.5430861723446894,0.5581963927855711,0.5622044088176352,0.6921591330809768,0.7745090180360722
387,0.37210420841683367,0.5833266533066133,0.7109018036072144,0.6810420841683367,0.6865731462925851,0.6802805611222444,0.6810420841683367,0.6554308617234469,0.7063326653306613,0.7109018036072144,0.7109018036072144,0.7109018036072144,0.5833266533066133,0.5833266533066133,0.5833266533066133,0.5833266533066133,0.5833266533066133,0.37210420841683367,0.5833266533066133,0.7109018036072144,0.6820841683366734,0.6776753507014028,0.636432865731463,0.6956312625250501,0.6767935871743487,0.37210420841683367,0.49967935871743485,0.7109018036072144,0.6986773547094188,0.6986773547094188,0.6986773547094188,0.6986773547094188,0.6699398797595191,0.7109018036072144,0.7109018036072144,0.5303807615230461,0.541683366733467,0.5173547094188377,0.5379158316633267,0.557314629258517,0.53687374749499,0.5355110220440882,0.5277354709418838,0.5198396793587174,0.547374749498998,0.5213627254509018,0.5407615230460922,0.5356312625250501,0.5102204408817635,0.5383166332665331,0.54312625250501,0.6393008238699621,0.7109018036072144
388,0.3754308617234469,0.5901803607214429,0.7183967935871743,0.678316633266533,0.6707815631262525,0.6791583166332665,0.678316633266533,0.6555511022044088,0.7140681362725451,0.7183967935871743,0.7183967935871743,0.7183967935871743,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.3754308617234469,0.5901803607214429,0.7183967935871743,0.67374749498998,0.6791182364729459,0.6440080160320641,0.6801202404809619,0.6837274549098197,0.3754308617234469,0.5036472945891783,0.7183967935871743,0.6756312625250501,0.6756312625250501,0.6756312625250501,0.6756312625250501,0.6355110220440882,0.7183967935871743,0.7183967935871743,0.5270541082164328,0.5356312625250501,0.5365931863727454,0.5425250501002004,0.5539078156312626,0.5563927855711422,0.5186372745490982,0.5270541082164328,0.5301803607214429,0.548937875751503,0.5575951903807616,0.5421643286573147,0.5348697394789579,0.5077755511022044,0.5366733466933867,0.5442885771543087,0.6361938692199215,0.7183967935871743
389,0.3503006012024048,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7137074148296593,0.7137074148296593,0.733186372745491,0.7137074148296593,0.7677755511022044,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.3503006012024048,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.7713827655310621,0.3503006012024048,0.5549098196392785,0.7713827655310621,0.5474949899799599,0.6233667334669338,0.7425651302605211,0.7425651302605211,0.7070541082164329,0.7713827655310621,0.7713827655310621,0.5561122244488977,0.5224448897795592,0.5228456913827655,0.5383967935871743,0.556753507014028,0.5418837675350702,0.5381963927855712,0.532625250501002,0.5367935871743487,0.5360721442885772,0.531503006012024,0.5563927855711422,0.5454909819639279,0.5435671342685371,0.5531462925851703,0.5602004008016032,0.6903302902100498,0.7713827655310621
390,0.3760320641282565,0.5900601202404809,0.7028056112224449,0.6939879759519038,0.6910220440881764,0.6941082164328657,0.6939879759519038,0.6720240480961924,0.6984769539078156,0.7028056112224449,0.7028056112224449,0.7028056112224449,0.5900601202404809,0.5900601202404809,0.5900601202404809,0.5900601202404809,0.5900601202404809,0.3760320641282565,0.5900601202404809,0.7028056112224449,0.692064128256513,0.6941482965931863,0.6383567134268537,0.5631663326653307,0.6820040080160321,0.3760320641282565,0.4887775551102204,0.7028056112224449,0.6762725450901803,0.6762725450901803,0.6762725450901803,0.6762725450901803,0.675310621242485,0.7028056112224449,0.7028056112224449,0.5424048096192384,0.536312625250501,0.5325450901803607,0.5398396793587175,0.5484969939879759,0.5147094188376754,0.5169939879759519,0.5241282565130261,0.5585170340681362,0.5367935871743487,0.5218436873747495,0.5397995991983968,0.519438877755511,0.5079759519038076,0.5358316633266533,0.5251703406813627,0.6335099829288205,0.7028056112224449
391,0.3480961923847695,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7155110220440882,0.7155110220440882,0.7337875751503006,0.7155110220440882,0.7686973947895792,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.3480961923847695,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.3480961923847695,0.5556713426853708,0.7728657314629258,0.5458517034068137,0.6219639278557114,0.7430060120240481,0.7430060120240481,0.7104609218436874,0.7728657314629258,0.7728657314629258,0.5259318637274549,0.5414428857715431,0.5454108216432866,0.5397995991983968,0.5553507014028056,0.5396793587174349,0.5544689378757515,0.5400400801603207,0.5523446893787575,0.543687374749499,0.5480561122244489,0.556753507014028,0.5408817635270541,0.5451302605210421,0.5535871743486974,0.5360721442885772,0.6911304089660802,0.7728657314629258
392,0.3496993987975952,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7111022044088177,0.7111022044088177,0.7160721442885771,0.7111022044088177,0.7705410821643287,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.3496993987975952,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.7734268537074148,0.3496993987975952,0.5581563126252505,0.7734268537074148,0.53374749498998,0.6060120240480962,0.7257715430861723,0.7257715430861723,0.6761523046092185,0.7734268537074148,0.7734268537074148,0.5596793587174349,0.5420040080160321,0.5447695390781563,0.5403607214428857,0.5166332665330662,0.5515030060120241,0.5545490981963928,0.5354709418837675,0.5450100200400801,0.5364328657314629,0.5507014028056112,0.5571543086172345,0.5402404809619239,0.5433667334669339,0.5239679358717435,0.537434869739479,0.6870066058042011,0.7734268537074148
393,0.34733466933867735,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7170741482965932,0.7170741482965932,0.7364729458917836,0.7170741482965932,0.7733867735470942,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.34733466933867735,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.7771543086172344,0.34733466933867735,0.5581963927855711,0.7771543086172344,0.5450901803607214,0.6235270541082164,0.7456112224448898,0.7456112224448898,0.7109819639278557,0.7771543086172344,0.7771543086172344,0.554749498997996,0.5779959919839679,0.5646492985971944,0.5583567134268537,0.5175551102204409,0.5427655310621242,0.5578757515030061,0.5596793587174349,0.554629258517034,0.5543486973947895,0.5476152304609219,0.5639278557114229,0.549498997995992,0.5451703406813627,0.554188376753507,0.5393587174348697,0.69389297112744,0.7771543086172344
394,0.37210420841683367,0.5904609218436874,0.7116232464929859,0.6771543086172345,0.6700200400801604,0.6779158316633267,0.6771543086172345,0.6560721442885772,0.7085771543086172,0.7116232464929859,0.7116232464929859,0.7116232464929859,0.5904609218436874,0.5904609218436874,0.5904609218436874,0.5904609218436874,0.5904609218436874,0.37210420841683367,0.5904609218436874,0.7116232464929859,0.6726653306613226,0.677875751503006,0.6431663326653306,0.555310621242485,0.6436072144288577,0.37210420841683367,0.4932665330661323,0.7116232464929859,0.6719038076152305,0.6719038076152305,0.6719038076152305,0.6719038076152305,0.6400400801603207,0.7116232464929859,0.7116232464929859,0.5298196392785571,0.5391983967935872,0.5391182364729459,0.54312625250501,0.555310621242485,0.554188376753507,0.5505410821643286,0.5270140280561122,0.5610821643286573,0.5345490981963927,0.5593186372745491,0.5416432865731463,0.5374749498997996,0.5501402805611223,0.5371142284569138,0.5435671342685371,0.6272515401172717,0.7116232464929859
395,0.3513426853707415,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7100200400801603,0.7100200400801603,0.7194789579158317,0.7100200400801603,0.7718637274549098,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.3513426853707415,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.7746693386773547,0.3513426853707415,0.5569138276553106,0.7746693386773547,0.5393987975951904,0.6127855711422846,0.7297394789579158,0.7297394789579158,0.6783567134268537,0.7746693386773547,0.7746693386773547,0.5236472945891784,0.5228456913827655,0.5238076152304609,0.5422044088176353,0.5514629258517034,0.5397995991983968,0.5544288577154308,0.5595991983967936,0.5519038076152305,0.5544288577154308,0.5527054108216433,0.5591983967935872,0.5435671342685371,0.5457314629258517,0.5579559118236473,0.5343486973947896,0.6886320789727605,0.7746693386773547
396,0.36869739478957914,0.5880961923847695,0.7172745490981964,0.6975551102204409,0.6940280561122244,0.6975951903807616,0.6975551102204409,0.6765531062124248,0.712625250501002,0.7172745490981964,0.7172745490981964,0.7172745490981964,0.5880961923847695,0.5880961923847695,0.5880961923847695,0.5880961923847695,0.5880961923847695,0.36869739478957914,0.5880961923847695,0.7172745490981964,0.6956312625250501,0.698436873747495,0.6416032064128256,0.6717034068136273,0.6967134268537074,0.36869739478957914,0.497875751503006,0.7172745490981964,0.6806412825651302,0.6806412825651302,0.6806412825651302,0.6806412825651302,0.6341482965931864,0.7172745490981964,0.7172745490981964,0.5482164328657315,0.5323446893787576,0.5366733466933867,0.5405210420841683,0.5287374749498998,0.5456513026052104,0.5428456913827655,0.5583967935871743,0.5157114228456914,0.5493386773547094,0.5599198396793588,0.5410420841683367,0.5594789579158317,0.5561122244488977,0.5394789579158317,0.5423246492985971,0.6408609812217025,0.7172745490981964
397,0.3765130260521042,0.5876553106212424,0.7144288577154309,0.6733066132264529,0.6649699398797595,0.6740681362725451,0.6733066132264529,0.6566332665330661,0.7109018036072144,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.5876553106212424,0.5876553106212424,0.5876553106212424,0.5876553106212424,0.5876553106212424,0.3765130260521042,0.5876553106212424,0.7144288577154309,0.6689779559118236,0.6735470941883768,0.6401202404809619,0.6765531062124248,0.6398396793587174,0.3765130260521042,0.5032865731462925,0.7144288577154309,0.675190380761523,0.675190380761523,0.675190380761523,0.675190380761523,0.637875751503006,0.7144288577154309,0.7144288577154309,0.5264529058116233,0.5344689378757514,0.5553907815631263,0.5307414829659318,0.5321042084168337,0.5580360721442886,0.5177955911823647,0.5253306613226453,0.5189579158316633,0.5360721442885772,0.5246492985971943,0.5433266533066132,0.5547094188376753,0.5092585170340681,0.5361122244488978,0.5402404809619239,0.6322645290581161,0.7144288577154309
398,0.3936673346693387,0.6031262525050101,0.722124248496994,0.722124248496994,0.722124248496994,0.6764729458917835,0.6497795591182365,0.6503807615230461,0.7210821643286573,0.7218436873747495,0.722124248496994,0.722124248496994,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.3936673346693387,0.6031262525050101,0.722124248496994,0.722124248496994,0.6866533066132264,0.5540280561122245,0.6647294589178356,0.7199198396793587,0.3936673346693387,0.722124248496994,0.722124248496994,0.570501002004008,0.5327855711422845,0.6694589178356714,0.6368336673346693,0.6618436873747495,0.722124248496994,0.722124248496994,0.5235671342685371,0.5347895791583166,0.54,0.5325450901803607,0.5295390781563126,0.5089779559118236,0.5314629258517034,0.5225250501002004,0.5352705410821643,0.5390380761523046,0.5210821643286573,0.5334669338677355,0.5353907815631263,0.5281763527054109,0.5235671342685371,0.5175551102204409,0.6400311734580272,0.722124248496994
399,0.3463326653306613,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7170340681362726,0.7170340681362726,0.7351503006012025,0.7170340681362726,0.7707014028056112,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.3463326653306613,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.7741482965931864,0.3463326653306613,0.5591983967935872,0.7741482965931864,0.5405611222444889,0.6192384769539078,0.7431663326653306,0.7431663326653306,0.7094188376753507,0.7741482965931864,0.7741482965931864,0.5253707414829659,0.5444889779559118,0.5636472945891784,0.5399198396793587,0.5655711422845692,0.5470140280561122,0.559438877755511,0.5593987975951904,0.545250501002004,0.5371543086172345,0.5317034068136273,0.5650100200400802,0.5404809619238476,0.545931863727455,0.5581563126252505,0.5393186372745491,0.6916529355006309,0.7741482965931864
400,0.35014028056112223,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7143486973947896,0.7143486973947896,0.7339879759519038,0.7143486973947896,0.76937875751503,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.35014028056112223,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.7732264529058116,0.35014028056112223,0.5582765531062124,0.7732264529058116,0.5450901803607214,0.6210420841683367,0.7426452905811624,0.7426452905811624,0.7074549098196393,0.7732264529058116,0.7732264529058116,0.5234869739478958,0.5755911823647295,0.5280561122244489,0.5391983967935872,0.5664128256513026,0.5476152304609219,0.5404809619238476,0.5344689378757514,0.5547895791583166,0.5569138276553106,0.5536673346693387,0.5563927855711422,0.5505410821643286,0.5456513026052104,0.5220040080160321,0.5362324649298598,0.6913308097676834,0.7732264529058116
401,0.34665330661322646,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.725370741482966,0.725370741482966,0.7056513026052105,0.725370741482966,0.7694188376753507,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.34665330661322646,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.34665330661322646,0.5551102204408818,0.7722244488977956,0.5194789579158317,0.5903807615230461,0.6956312625250501,0.6956312625250501,0.6842084168336673,0.7722244488977956,0.7722244488977956,0.5535470941883768,0.5675350701402806,0.5461322645290582,0.535751503006012,0.5485370741482966,0.5482164328657315,0.5422044088176353,0.5621242484969939,0.5473346693386774,0.5535070140280561,0.5547895791583166,0.5586773547094188,0.5449699398797595,0.5496192384769539,0.5222845691382766,0.5360320641282565,0.6840926297038521,0.7722244488977956
402,0.35298597194388776,0.775190380761523,0.775190380761523,0.775190380761523,0.7119038076152304,0.7119038076152304,0.6885771543086172,0.7119038076152304,0.7719038076152305,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.35298597194388776,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.775190380761523,0.35298597194388776,0.5595190380761523,0.775190380761523,0.5339879759519038,0.607374749498998,0.7246492985971944,0.7246492985971944,0.6892985971943888,0.775190380761523,0.775190380761523,0.5537074148296594,0.5229659318637274,0.564689378757515,0.5366733466933867,0.5176753507014028,0.5468537074148296,0.5385971943887775,0.5332264529058116,0.551623246492986,0.5361923847695391,0.5515831663326654,0.5543486973947895,0.544248496993988,0.5416032064128257,0.5572745490981964,0.5607214428857715,0.6878557114228456,0.775190380761523
403,0.39382765531062125,0.6059318637274549,0.7254108216432865,0.7254108216432865,0.7254108216432865,0.6759919839679359,0.6485771543086173,0.6428857715430861,0.724128256513026,0.7252104208416834,0.7254108216432865,0.7254108216432865,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.39382765531062125,0.6059318637274549,0.7254108216432865,0.7254108216432865,0.6867334669338677,0.5569939879759519,0.6658517034068137,0.7233667334669339,0.39382765531062125,0.7254108216432865,0.7254108216432865,0.5741082164328657,0.5359919839679359,0.6733066132264529,0.6430060120240481,0.666813627254509,0.7254108216432865,0.7254108216432865,0.541683366733467,0.5343887775551103,0.5373547094188377,0.5257715430861724,0.5404008016032064,0.5563927855711422,0.5329859719438877,0.5212424849699399,0.5293386773547094,0.5402004008016033,0.5219639278557114,0.5132665330661322,0.5296192384769539,0.5289779559118236,0.5264529058116233,0.5514228456913828,0.642214799970311,0.7254108216432865
404,0.3701002004008016,0.5848496993987976,0.7170741482965932,0.7027254509018036,0.6991983967935872,0.7029258517034068,0.7027254509018036,0.679559118236473,0.7126653306613226,0.7170741482965932,0.7170741482965932,0.7170741482965932,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.5848496993987976,0.3701002004008016,0.5848496993987976,0.7170741482965932,0.7007214428857715,0.70312625250501,0.640681362725451,0.6673346693386774,0.6969939879759519,0.3701002004008016,0.5023246492985972,0.7170741482965932,0.6842885771543086,0.6842885771543086,0.6842885771543086,0.6842885771543086,0.683246492985972,0.7170741482965932,0.7170741482965932,0.5393186372745491,0.5369539078156312,0.5508216432865731,0.5400801603206413,0.5254108216432866,0.5553907815631263,0.5448897795591182,0.526372745490982,0.5167134268537075,0.52312625250501,0.5581963927855711,0.5472545090180361,0.5565531062124248,0.5564729458917835,0.5364729458917835,0.544248496993988,0.6443242039634826,0.7170741482965932
405,0.38312625250501003,0.5935470941883767,0.728496993987976,0.728496993987976,0.728496993987976,0.679559118236473,0.6660120240480962,0.6628456913827655,0.7268937875751503,0.7276553106212424,0.728496993987976,0.728496993987976,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.38312625250501003,0.5935470941883767,0.728496993987976,0.728496993987976,0.6407214428857716,0.6582765531062125,0.6650100200400801,0.7264529058116233,0.38312625250501003,0.728496993987976,0.728496993987976,0.5789579158316633,0.5492585170340681,0.6850501002004008,0.6512625250501002,0.6686573146292585,0.728496993987976,0.728496993987976,0.5302204408817636,0.5365130260521042,0.5414829659318637,0.5309819639278557,0.5275350701402806,0.5630861723446894,0.5394789579158317,0.5476152304609219,0.5129058116232464,0.541683366733467,0.5441282565130261,0.5386372745490982,0.5341482965931864,0.5331062124248497,0.5292184368737475,0.5575551102204409,0.646366807689453,0.728496993987976
406,0.37535070140280563,0.5845691382765531,0.7249699398797596,0.7249699398797596,0.7249699398797596,0.6666933867735471,0.6507014028056112,0.6393186372745491,0.7228056112224449,0.7237274549098196,0.7249699398797596,0.7249699398797596,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.37535070140280563,0.5845691382765531,0.7249699398797596,0.7249699398797596,0.6575551102204409,0.6635671342685371,0.6459719438877756,0.723567134268537,0.37535070140280563,0.7249699398797596,0.7249699398797596,0.5756713426853708,0.5592785571142285,0.6945090180360721,0.6698997995991984,0.6713426853707415,0.7249699398797596,0.7249699398797596,0.5458917835671343,0.5382765531062125,0.5402805611222445,0.5307414829659318,0.5313827655310621,0.5670941883767535,0.5432464929859719,0.5488176352705411,0.5387575150300601,0.5474148296593186,0.5361523046092185,0.5181963927855712,0.5290180360721443,0.5364729458917835,0.5484168336673346,0.5605210420841683,0.6429926519706078,0.7249699398797596
407,0.3311422845691383,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7426452905811624,0.7426452905811624,0.7257314629258517,0.7426452905811624,0.7769939879759519,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.3311422845691383,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.7789178356713427,0.3311422845691383,0.5622044088176352,0.7789178356713427,0.6994388777555111,0.7107815631262525,0.7182765531062124,0.7182765531062124,0.7071743486973948,0.7789178356713427,0.7789178356713427,0.5688577154308617,0.5765531062124248,0.5725050100200401,0.5448897795591182,0.5726653306613226,0.5560320641282566,0.5671743486973948,0.5386372745490982,0.5558316633266533,0.5592384769539078,0.5349498997995992,0.5244889779559119,0.5463727454909819,0.5448496993987976,0.5630060120240481,0.5670941883767535,0.7024508275810881,0.7789178356713427
408,0.3697394789579158,0.5872945891783568,0.7151102204408818,0.6838877755511023,0.6903807615230461,0.6830460921843687,0.6838877755511023,0.6613226452905812,0.7109418837675351,0.7151102204408818,0.7151102204408818,0.7151102204408818,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.3697394789579158,0.5872945891783568,0.7151102204408818,0.6856513026052105,0.6805210420841683,0.6411222444889779,0.7010420841683367,0.6768336673346693,0.3697394789579158,0.49755511022044085,0.7151102204408818,0.7040080160320641,0.7040080160320641,0.7040080160320641,0.7040080160320641,0.6432865731462926,0.7151102204408818,0.7151102204408818,0.5303406813627255,0.53374749498998,0.5567134268537074,0.5351102204408817,0.5567134268537074,0.5624849699398797,0.5570741482965932,0.5618436873747495,0.5218837675350702,0.5320641282565131,0.5601603206412825,0.5484969939879759,0.5362324649298598,0.550501002004008,0.5397595190380762,0.5256913827655311,0.6412914718325539,0.7151102204408818
409,0.3492184368737475,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7103006012024048,0.7103006012024048,0.7182364729458918,0.7103006012024048,0.7695791583166333,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.3492184368737475,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.7728657314629258,0.3492184368737475,0.5612825651302605,0.7728657314629258,0.5307014028056112,0.6052905811623247,0.7274549098196392,0.7274549098196392,0.6770340681362725,0.7728657314629258,0.7728657314629258,0.5575951903807616,0.5228056112224448,0.5263326653306614,0.5557515030060121,0.5515831663326654,0.5469338677354709,0.5385571142284569,0.5405210420841683,0.5355511022044088,0.552625250501002,0.5485370741482966,0.516753507014028,0.5386372745490982,0.5444088176352705,0.5522244488977955,0.5357915831663327,0.686772062643806,0.7728657314629258
410,0.38509018036072146,0.5976753507014028,0.7286172344689379,0.7286172344689379,0.7286172344689379,0.68312625250501,0.665811623246493,0.6644889779559118,0.7273346693386774,0.7281763527054108,0.7286172344689379,0.7286172344689379,0.5976753507014028,0.5976753507014028,0.5976753507014028,0.5976753507014028,0.5976753507014028,0.38509018036072146,0.5976753507014028,0.7286172344689379,0.7286172344689379,0.6885771543086172,0.6523046092184369,0.6680961923847696,0.7269739478957916,0.38509018036072146,0.7286172344689379,0.7286172344689379,0.5760320641282565,0.5421643286573147,0.6807615230460922,0.6509018036072144,0.6660521042084169,0.7286172344689379,0.7286172344689379,0.544248496993988,0.5340681362725451,0.5399198396793587,0.5254509018036072,0.5302605210420842,0.5117034068136272,0.5391983967935872,0.5448496993987976,0.5341482965931864,0.5140280561122245,0.5429659318637274,0.5382765531062125,0.5349899799599198,0.5337875751503006,0.526693386773547,0.5552705410821643,0.6481778371557931,0.7286172344689379
