,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
358,0.35382765531062127,0.5830060120240481,0.7094589178356714,0.7072144288577155,0.7052104208416834,0.7059318637274549,0.6890981963927856,0.7040881763527054,0.6274949899799599,0.7094589178356714,0.7094589178356714,0.7094589178356714,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.35382765531062127,0.5830060120240481,0.7094589178356714,0.7056112224448898,0.707374749498998,0.635871743486974,0.6333867735470942,0.6964328657314629,0.35382765531062127,0.7094589178356714,0.7094589178356714,0.6945490981963928,0.6945490981963928,0.6945490981963928,0.6945490981963928,0.6934669338677355,0.7094589178356714,0.7094589178356714,0.5438877755511022,0.5494589178356714,0.5477354709418838,0.5478957915831664,0.538877755511022,0.5365931863727454,0.5595991983967936,0.5396793587174349,0.5248496993987976,0.5554709418837676,0.5484168336673346,0.5340280561122245,0.5571543086172345,0.541002004008016,0.5440881763527055,0.538997995991984,0.6471713797966303,0.7094589178356714
359,0.4018436873747495,0.6098597194388777,0.7249298597194389,0.7249298597194389,0.7249298597194389,0.6740280561122245,0.6670541082164329,0.64312625250501,0.7238877755511022,0.7244889779559118,0.7249298597194389,0.7249298597194389,0.6098597194388777,0.6098597194388777,0.6098597194388777,0.6098597194388777,0.6098597194388777,0.4018436873747495,0.6098597194388777,0.7249298597194389,0.7249298597194389,0.6844889779559118,0.5578757515030061,0.6630460921843687,0.7223246492985972,0.4018436873747495,0.5169138276553106,0.7249298597194389,0.5903006012024048,0.7249298597194389,0.6676953907815631,0.6361523046092185,0.5919038076152304,0.7249298597194389,0.7249298597194389,0.5274549098196393,0.517875751503006,0.5161122244488978,0.5088577154308618,0.5397595190380762,0.5531062124248497,0.5268937875751503,0.5244088176352706,0.5528657314629258,0.5359919839679359,0.5257715430861724,0.5344689378757514,0.5391583166332665,0.5484168336673346,0.5362324649298598,0.535190380761523,0.6403117345802717,0.7249298597194389
360,0.34344689378757515,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7179158316633266,0.7179158316633266,0.7179158316633266,0.6932665330661323,0.7713426853707415,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.34344689378757515,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.7751102204408817,0.34344689378757515,0.5726653306613226,0.7751102204408817,0.5452104208416834,0.7445290581162325,0.7445290581162325,0.7445290581162325,0.7123847695390781,0.7751102204408817,0.7751102204408817,0.5531462925851703,0.5341082164328658,0.5303406813627255,0.5284569138276554,0.528817635270541,0.5684969939879759,0.5664128256513026,0.5433266533066132,0.5601603206412825,0.5630861723446894,0.5532264529058116,0.5523046092184368,0.5462124248496995,0.5458917835671343,0.5404809619238476,0.53250501002004,0.6958880724411787,0.7751102204408817
361,0.3675350701402806,0.5995190380761523,0.7194789579158317,0.6858517034068137,0.6925851703406813,0.6851302605210421,0.6606012024048096,0.6921843687374749,0.7157114228456913,0.7194789579158317,0.7194789579158317,0.7194789579158317,0.5995190380761523,0.5995190380761523,0.5995190380761523,0.5995190380761523,0.5995190380761523,0.3675350701402806,0.5995190380761523,0.7194789579158317,0.6883366733466934,0.6827254509018036,0.6493386773547094,0.7042084168336673,0.6822444889779559,0.3675350701402806,0.7194789579158317,0.7194789579158317,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.7064529058116232,0.634308617234469,0.7194789579158317,0.7194789579158317,0.5487775551102204,0.5220440881763527,0.5380761523046093,0.5441282565130261,0.534629258517034,0.5354709418837675,0.5511823647294589,0.5599599198396794,0.5433667334669339,0.547374749498998,0.5420841683366734,0.5480160320641283,0.5403607214428857,0.5430460921843687,0.5378356713426854,0.5428056112224449,0.6525020411192757,0.7194789579158317
362,0.36376753507014026,0.5948697394789579,0.711062124248497,0.7030460921843688,0.6997595190380762,0.7027254509018036,0.6799599198396794,0.6992785571142285,0.7076953907815631,0.711062124248497,0.711062124248497,0.711062124248497,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.36376753507014026,0.5948697394789579,0.711062124248497,0.7000801603206412,0.702565130260521,0.6438076152304609,0.5745490981963928,0.6380761523046092,0.36376753507014026,0.711062124248497,0.711062124248497,0.6856513026052105,0.6856513026052105,0.6856513026052105,0.6856513026052105,0.6842484969939879,0.711062124248497,0.711062124248497,0.5519038076152305,0.5454509018036072,0.5415230460921844,0.5456513026052104,0.539438877755511,0.5404809619238476,0.5242084168336674,0.5364729458917835,0.5451703406813627,0.5519438877755511,0.5452905811623247,0.5323847695390782,0.554749498997996,0.5439278557114229,0.54,0.5464128256513026,0.6454004304906108,0.711062124248497
363,0.39779559118236474,0.6037274549098196,0.7222444889779559,0.7222444889779559,0.7222444889779559,0.6855310621242485,0.6795991983967936,0.6412024048096192,0.7216833667334669,0.7220440881763527,0.7222444889779559,0.7222444889779559,0.6037274549098196,0.6037274549098196,0.6037274549098196,0.6037274549098196,0.6037274549098196,0.39779559118236474,0.6037274549098196,0.7222444889779559,0.7222444889779559,0.6930260521042084,0.5627254509018036,0.6712625250501002,0.7185971943887776,0.39779559118236474,0.516312625250501,0.7222444889779559,0.5876152304609218,0.7222444889779559,0.6527855711422845,0.6359519038076152,0.6371142284569138,0.7222444889779559,0.7222444889779559,0.5163527054108217,0.5299398797595191,0.5361923847695391,0.5284569138276554,0.5416432865731463,0.5201603206412826,0.5315430861723447,0.5239679358717435,0.555871743486974,0.5377154308617235,0.5252104208416833,0.5381963927855712,0.5411222444889779,0.5161523046092185,0.5249298597194388,0.5377955911823648,0.64090551473317,0.7222444889779559
364,0.3975951903807615,0.604809619238477,0.7214829659318637,0.7214829659318637,0.7214829659318637,0.6836472945891784,0.6764328657314629,0.6501002004008016,0.7205210420841683,0.7210420841683367,0.7214829659318637,0.7214829659318637,0.604809619238477,0.604809619238477,0.604809619238477,0.604809619238477,0.604809619238477,0.3975951903807615,0.604809619238477,0.7214829659318637,0.7214829659318637,0.6913827655310621,0.5585971943887775,0.6723446893787575,0.7184769539078156,0.3975951903807615,0.5142685370741483,0.7214829659318637,0.5834068136272546,0.7214829659318637,0.6460921843687375,0.6361122244488978,0.6387575150300602,0.7214829659318637,0.7214829659318637,0.5399599198396794,0.5310220440881763,0.5329458917835671,0.5458917835671343,0.5424048096192384,0.5114629258517034,0.5262124248496994,0.5218837675350702,0.5141082164328658,0.5343887775551103,0.525811623246493,0.5428056112224449,0.5117835671342685,0.5148296593186372,0.5336673346693387,0.5216833667334669,0.6402182142061902,0.7214829659318637
365,0.36617234468937876,0.5939879759519038,0.7113827655310622,0.7026452905811623,0.6995190380761523,0.7019238476953907,0.6806813627254509,0.698877755511022,0.7076953907815631,0.7113827655310622,0.7113827655310622,0.7113827655310622,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.36617234468937876,0.5939879759519038,0.7113827655310622,0.6999198396793587,0.7023246492985972,0.6427655310621242,0.5711022044088176,0.6344689378757515,0.36617234468937876,0.7113827655310622,0.7113827655310622,0.6864529058116232,0.6864529058116232,0.6864529058116232,0.6864529058116232,0.6854509018036072,0.7113827655310622,0.7113827655310622,0.5515831663326654,0.5202805611222445,0.5339078156312626,0.5424448897795591,0.5400801603206413,0.5435270541082164,0.5555110220440882,0.534629258517034,0.5537074148296594,0.5515430861723447,0.5296993987975952,0.5291382765531062,0.5552304609218437,0.5412825651302605,0.5386372745490982,0.5474549098196393,0.6454805908112523,0.7113827655310622
366,0.36501002004008015,0.591062124248497,0.7193587174348698,0.7033266533066133,0.701002004008016,0.7020440881763527,0.6821643286573146,0.699879759519038,0.7147094188376754,0.7193587174348698,0.7193587174348698,0.7193587174348698,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.36501002004008015,0.591062124248497,0.7193587174348698,0.7025250501002004,0.7042885771543086,0.643687374749499,0.6709018036072144,0.6999198396793587,0.36501002004008015,0.7193587174348698,0.7193587174348698,0.6880961923847695,0.6880961923847695,0.6880961923847695,0.6880961923847695,0.6873346693386774,0.7193587174348698,0.7193587174348698,0.5410420841683367,0.5235270541082164,0.5434468937875752,0.5438476953907816,0.5357114228456914,0.5448496993987976,0.5232865731462926,0.5617635270541083,0.5238476953907816,0.5240480961923848,0.5455711422845692,0.5296593186372746,0.5312224448897795,0.5405210420841683,0.5429258517034068,0.5385971943887775,0.6539805536999926,0.7193587174348698
367,0.34064128256513027,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7203206412825651,0.7203206412825651,0.7203206412825651,0.6877354709418838,0.7728657314629258,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.34064128256513027,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.7767134268537074,0.34064128256513027,0.5738677354709418,0.7767134268537074,0.5485771543086172,0.7477354709418838,0.7477354709418838,0.7477354709418838,0.7125450901803607,0.7767134268537074,0.7767134268537074,0.5537875751503006,0.5337875751503006,0.5624849699398797,0.5352705410821643,0.5727855711422846,0.569939879759519,0.5511823647294589,0.5540280561122245,0.563687374749499,0.5422845691382766,0.5413226452905812,0.5557515030060121,0.5554709418837676,0.540120240480962,0.5519038076152305,0.5585571142284569,0.6969984413270985,0.7767134268537074
368,0.3965130260521042,0.6050901803607215,0.7213627254509019,0.7213627254509019,0.7213627254509019,0.6872945891783567,0.6823246492985972,0.6421643286573147,0.7204809619238477,0.7210020040080161,0.7213627254509019,0.7213627254509019,0.6050901803607215,0.6050901803607215,0.6050901803607215,0.6050901803607215,0.6050901803607215,0.3965130260521042,0.6050901803607215,0.7213627254509019,0.7213627254509019,0.6943887775551102,0.5670541082164329,0.6714228456913828,0.7180360721442886,0.3965130260521042,0.5127855711422846,0.7213627254509019,0.5865731462925852,0.7213627254509019,0.6551102204408817,0.6373947895791583,0.6383166332665331,0.7213627254509019,0.7213627254509019,0.5169138276553106,0.5208016032064128,0.5153507014028056,0.5265330661322646,0.5423647294589178,0.5122244488977956,0.5265330661322646,0.5427655310621242,0.5534669338677355,0.5350701402805611,0.5354709418837675,0.5406813627254509,0.5426452905811623,0.5462124248496995,0.5249298597194388,0.5304208416833668,0.6409381726415795,0.7213627254509019
369,0.392184368737475,0.5983567134268537,0.7284168336673347,0.7284168336673347,0.7284168336673347,0.6839278557114229,0.6759118236472946,0.6596793587174349,0.7268937875751503,0.7275751503006012,0.7284168336673347,0.7284168336673347,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.392184368737475,0.5983567134268537,0.7284168336673347,0.7284168336673347,0.6911022044088176,0.6432865731462926,0.6693386773547094,0.7260521042084168,0.392184368737475,0.522244488977956,0.7284168336673347,0.5918637274549098,0.7284168336673347,0.673186372745491,0.6433667334669338,0.6469739478957915,0.7284168336673347,0.7284168336673347,0.530060120240481,0.5308216432865731,0.5365130260521042,0.5298196392785571,0.541002004008016,0.5113426853707415,0.5266132264529058,0.5406813627254509,0.5162324649298597,0.5179559118236473,0.5290581162324649,0.5403607214428857,0.5432064128256513,0.5172745490981964,0.540120240480962,0.536753507014028,0.647512803384547,0.7284168336673347
370,0.36761523046092187,0.5923046092184369,0.7164328657314629,0.6854509018036072,0.6918637274549099,0.6851302605210421,0.6577955911823647,0.6914629258517034,0.7114629258517035,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.5923046092184369,0.5923046092184369,0.5923046092184369,0.5923046092184369,0.5923046092184369,0.36761523046092187,0.5923046092184369,0.7164328657314629,0.687374749498998,0.6826452905811623,0.6424448897795592,0.7011623246492986,0.6814428857715431,0.36761523046092187,0.7164328657314629,0.7164328657314629,0.7044488977955912,0.7044488977955912,0.7044488977955912,0.7044488977955912,0.6318236472945892,0.7164328657314629,0.7164328657314629,0.5406012024048096,0.5254909819639279,0.5399198396793587,0.5354709418837675,0.5307815631262525,0.5468937875751503,0.5253306613226453,0.5269739478957916,0.5311022044088176,0.5278557114228457,0.5404809619238476,0.5504208416833667,0.544248496993988,0.5317835671342686,0.5402404809619239,0.5444088176352705,0.650144733912269,0.7164328657314629
371,0.3819639278557114,0.5879759519038076,0.721563126252505,0.721563126252505,0.721563126252505,0.6593987975951904,0.6664529058116232,0.6545090180360722,0.7197995991983968,0.7206412825651303,0.721563126252505,0.721563126252505,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.3819639278557114,0.5879759519038076,0.721563126252505,0.721563126252505,0.6506212424849699,0.6589579158316633,0.6344689378757515,0.7206412825651303,0.3819639278557114,0.5155511022044088,0.721563126252505,0.5859719438877755,0.721563126252505,0.6898196392785572,0.6599599198396794,0.6409218436873747,0.721563126252505,0.721563126252505,0.5329859719438877,0.5323847695390782,0.5387975951903807,0.5337875751503006,0.5134268537074148,0.5131462925851703,0.5327454909819639,0.5306613226452905,0.5286172344689378,0.5391182364729459,0.5282965931863728,0.5187975951903807,0.5449298597194389,0.5489779559118236,0.5476953907815632,0.5404008016032064,0.6397402211831069,0.721563126252505
372,0.38332665330661325,0.5896593186372745,0.7254909819639278,0.7254909819639278,0.7254909819639278,0.6532264529058116,0.6614028056112224,0.6597194388777555,0.7236472945891783,0.7246492985971944,0.7254909819639278,0.7254909819639278,0.5896593186372745,0.5896593186372745,0.5896593186372745,0.5896593186372745,0.5896593186372745,0.38332665330661325,0.5896593186372745,0.7254909819639278,0.7254909819639278,0.6450100200400801,0.657434869739479,0.6573547094188377,0.724248496993988,0.38332665330661325,0.5191583166332665,0.7254909819639278,0.5897394789579158,0.7254909819639278,0.6861322645290581,0.6438877755511022,0.6481362725450902,0.7254909819639278,0.7254909819639278,0.5470941883767535,0.542124248496994,0.5247695390781563,0.5176753507014028,0.5400801603206413,0.5266132264529058,0.5391182364729459,0.5423246492985971,0.5179559118236473,0.5349498997995992,0.5298597194388778,0.5402404809619239,0.5350300601202405,0.5509018036072144,0.5277755511022044,0.5412024048096192,0.6417709493060195,0.7254909819639278
373,0.3680561122244489,0.5970741482965932,0.7264929859719439,0.6855310621242485,0.6789579158316633,0.6856112224448898,0.6619238476953908,0.678877755511022,0.722004008016032,0.7264929859719439,0.7264929859719439,0.7264929859719439,0.5970741482965932,0.5970741482965932,0.5970741482965932,0.5970741482965932,0.5970741482965932,0.3680561122244489,0.5970741482965932,0.7264929859719439,0.6821643286573146,0.6869739478957916,0.6496993987975952,0.6871743486973948,0.6896593186372746,0.3680561122244489,0.7264929859719439,0.7264929859719439,0.6822044088176352,0.6822044088176352,0.6822044088176352,0.6822044088176352,0.6414028056112224,0.7264929859719439,0.7264929859719439,0.5242885771543087,0.5491783567134269,0.5453707414829659,0.5461723446893788,0.5426452905811623,0.5353907815631263,0.5240881763527054,0.5581563126252505,0.546813627254509,0.5406813627254509,0.5288577154308617,0.5498997995991984,0.5516633266533066,0.5405210420841683,0.5365130260521042,0.5432464929859719,0.6494841534921696,0.7264929859719439
374,0.3975551102204409,0.602685370741483,0.7228056112224449,0.7228056112224449,0.7228056112224449,0.6848096192384769,0.6772745490981964,0.6511823647294589,0.7218436873747495,0.7223647294589178,0.7228056112224449,0.7228056112224449,0.602685370741483,0.602685370741483,0.602685370741483,0.602685370741483,0.602685370741483,0.3975551102204409,0.602685370741483,0.7228056112224449,0.7228056112224449,0.6918236472945892,0.55687374749499,0.6715831663326653,0.7197995991983968,0.3975551102204409,0.5176753507014028,0.7228056112224449,0.5901002004008016,0.7228056112224449,0.6469338677354709,0.6356713426853707,0.638877755511022,0.7228056112224449,0.7228056112224449,0.5188376753507014,0.5332264529058116,0.5344288577154309,0.5113026052104208,0.5408416833667334,0.5182364729458918,0.5261723446893788,0.5389178356713427,0.5145490981963928,0.532184368737475,0.5357114228456914,0.5407615230460922,0.5410420841683367,0.5462124248496995,0.5224048096192385,0.5238076152304609,0.6410272396645141,0.7228056112224449
375,0.39839679358717434,0.6055310621242485,0.7207615230460922,0.7207615230460922,0.7207615230460922,0.6416032064128256,0.6472144288577154,0.6250100200400801,0.7186773547094188,0.7197595190380761,0.7207615230460922,0.7207615230460922,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.39839679358717434,0.6055310621242485,0.7207615230460922,0.7207615230460922,0.673186372745491,0.5506613226452906,0.6523046092184369,0.7189579158316634,0.39839679358717434,0.513627254509018,0.7207615230460922,0.5857314629258517,0.7207615230460922,0.6734669338677355,0.6472144288577154,0.6000801603206413,0.7207615230460922,0.7207615230460922,0.5186372745490982,0.5197194388777555,0.5373947895791583,0.5466933867735471,0.5376753507014028,0.552625250501002,0.5276553106212425,0.538877755511022,0.5547094188376753,0.5173547094188377,0.5253707414829659,0.5382364729458918,0.530060120240481,0.5122645290581163,0.541683366733467,0.5261723446893788,0.6348459882728419,0.7207615230460922
376,0.3660120240480962,0.5931062124248497,0.7177955911823647,0.6884168336673346,0.6949098196392786,0.6883366733466934,0.6636472945891784,0.6946693386773547,0.7125851703406814,0.7177955911823647,0.7177955911823647,0.7177955911823647,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.3660120240480962,0.5931062124248497,0.7177955911823647,0.6904208416833667,0.6855310621242485,0.6438877755511022,0.7033266533066133,0.6824849699398797,0.3660120240480962,0.7177955911823647,0.7177955911823647,0.7068537074148297,0.7068537074148297,0.7068537074148297,0.7068537074148297,0.6342284569138277,0.7177955911823647,0.7177955911823647,0.5283366733466934,0.5487374749498998,0.5399198396793587,0.5357915831663327,0.5421643286573147,0.5463326653306613,0.5424048096192384,0.5234468937875751,0.5431663326653307,0.5304208416833668,0.5432865731462926,0.5480160320641283,0.5449699398797595,0.5324248496993988,0.5426853707414829,0.5448096192384769,0.6518845097602614,0.7177955911823647
377,0.361002004008016,0.5889779559118237,0.7161523046092184,0.6882164328657314,0.6957515030060121,0.6868537074148297,0.6676152304609219,0.6947895791583166,0.7119839679358717,0.7161523046092184,0.7161523046092184,0.7161523046092184,0.5889779559118237,0.5889779559118237,0.5889779559118237,0.5889779559118237,0.5889779559118237,0.361002004008016,0.5889779559118237,0.7161523046092184,0.6925450901803607,0.68749498997996,0.6416032064128256,0.7016032064128257,0.6587174348697394,0.361002004008016,0.7161523046092184,0.7161523046092184,0.7083366733466934,0.7083366733466934,0.7083366733466934,0.7083366733466934,0.652625250501002,0.7161523046092184,0.7161523046092184,0.5424849699398797,0.524248496993988,0.5389178356713427,0.5463326653306613,0.5470941883767535,0.5360320641282565,0.5442084168336674,0.5317034068136273,0.5339478957915832,0.5429258517034068,0.5470941883767535,0.5511022044088176,0.5337875751503006,0.5464529058116232,0.5379559118236473,0.5458917835671343,0.6507785942254879,0.7161523046092184
378,0.36857715430861726,0.5947094188376754,0.7117835671342685,0.6785170340681362,0.6728256513026052,0.6790781563126252,0.6597995991983968,0.6729859719438878,0.7089779559118237,0.7117835671342685,0.7117835671342685,0.7117835671342685,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.5947094188376754,0.36857715430861726,0.5947094188376754,0.7117835671342685,0.6745090180360721,0.6790781563126252,0.6440480961923848,0.559559118236473,0.6458517034068136,0.36857715430861726,0.7117835671342685,0.7117835671342685,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6425651302605211,0.7117835671342685,0.7117835671342685,0.5501402805611223,0.5270140280561122,0.532625250501002,0.5430060120240481,0.539559118236473,0.5363527054108217,0.5420841683366734,0.5292184368737475,0.5257314629258517,0.5271342685370741,0.5299398797595191,0.538877755511022,0.5477755511022044,0.5446492985971944,0.5364729458917835,0.532184368737475,0.6361864469680101,0.7117835671342685
379,0.38825651302605213,0.5909819639278557,0.7246492985971944,0.7246492985971944,0.7246492985971944,0.6488577154308617,0.6579158316633267,0.6584769539078156,0.7229659318637275,0.7239679358717435,0.7246492985971944,0.7246492985971944,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.38825651302605213,0.5909819639278557,0.7246492985971944,0.7246492985971944,0.6411222444889779,0.6546693386773547,0.6572344689378757,0.7229258517034068,0.38825651302605213,0.5219238476953908,0.7246492985971944,0.5921843687374749,0.7246492985971944,0.6840080160320642,0.6420841683366734,0.6462525050100201,0.7246492985971944,0.7246492985971944,0.5204408817635271,0.5390781563126252,0.5352304609218437,0.5504208416833667,0.5437274549098197,0.5549899799599198,0.5320240480961924,0.5296593186372746,0.5181563126252505,0.5206813627254508,0.5299799599198397,0.5399599198396794,0.5329058116232465,0.5277354709418838,0.5263326653306614,0.5283767535070141,0.6414517924738367,0.7246492985971944
380,0.3843286573146293,0.5894589178356714,0.7209619238476954,0.7209619238476954,0.7209619238476954,0.6630460921843687,0.6693787575150301,0.6445290581162325,0.7193587174348698,0.7200400801603206,0.7209619238476954,0.7209619238476954,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.3843286573146293,0.5894589178356714,0.7209619238476954,0.7209619238476954,0.6523446893787576,0.656432865731463,0.6387575150300602,0.7196392785571142,0.3843286573146293,0.5158316633266533,0.7209619238476954,0.5868937875751503,0.7209619238476954,0.6898597194388778,0.6640080160320642,0.6135871743486974,0.7209619238476954,0.7209619238476954,0.5181963927855712,0.534749498997996,0.5230460921843687,0.547935871743487,0.5442084168336674,0.5545891783567134,0.5271743486973948,0.5328657314629258,0.5162324649298597,0.5361122244488978,0.5306212424849699,0.5428456913827655,0.5338677354709419,0.5279759519038076,0.5463727454909819,0.5397194388777555,0.6390454984042159,0.7209619238476954
381,0.3973947895791583,0.6031663326653307,0.722004008016032,0.722004008016032,0.722004008016032,0.6838476953907816,0.6769539078156313,0.6513426853707415,0.7209619238476954,0.7218036072144288,0.722004008016032,0.722004008016032,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.3973947895791583,0.6031663326653307,0.722004008016032,0.722004008016032,0.6912625250501002,0.5555110220440882,0.6719038076152305,0.7197995991983968,0.3973947895791583,0.5162324649298597,0.722004008016032,0.5884168336673347,0.722004008016032,0.6445290581162325,0.6354308617234469,0.6381563126252505,0.722004008016032,0.722004008016032,0.5177154308617234,0.5244088176352706,0.5392785571142285,0.5305410821643286,0.5049699398797595,0.55250501002004,0.5369939879759519,0.5418036072144289,0.5563527054108216,0.5362725450901804,0.525250501002004,0.5144288577154309,0.5145490981963928,0.5135871743486974,0.5384368737474949,0.5284168336673347,0.640403770503971,0.722004008016032
382,0.3402805611222445,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7168336673346694,0.7168336673346694,0.7168336673346694,0.6909819639278557,0.7729859719438877,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.3402805611222445,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.7761923847695391,0.3402805611222445,0.572064128256513,0.7761923847695391,0.5453306613226453,0.7460120240480962,0.7460120240480962,0.7460120240480962,0.6826052104208417,0.7761923847695391,0.7761923847695391,0.5564729458917835,0.5379158316633267,0.5614028056112225,0.5269739478957916,0.5426452905811623,0.5698196392785572,0.565250501002004,0.5497394789579159,0.5649298597194389,0.562565130260521,0.5477755511022044,0.5552304609218437,0.5543086172344689,0.54,0.5537074148296594,0.5513426853707415,0.6949573220515106,0.7761923847695391
383,0.341563126252505,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7205210420841683,0.7205210420841683,0.7205210420841683,0.6945891783567134,0.7718637274549098,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.341563126252505,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.7753907815631262,0.341563126252505,0.5706212424849699,0.7753907815631262,0.5462124248496995,0.7468937875751503,0.7468937875751503,0.7468937875751503,0.7140280561122244,0.7753907815631262,0.7753907815631262,0.5543887775551102,0.5414428857715431,0.5601202404809619,0.534188376753507,0.5703406813627254,0.5706212424849699,0.524248496993988,0.5476152304609219,0.5341082164328658,0.5428857715430861,0.5452104208416834,0.5608817635270541,0.5397595190380762,0.5456112224448898,0.5545891783567134,0.5597995991983968,0.6964566169375787,0.7753907815631262
384,0.390060120240481,0.5969539078156313,0.730060120240481,0.730060120240481,0.730060120240481,0.6859719438877756,0.6777154308617235,0.6610821643286573,0.728937875751503,0.7296993987975952,0.730060120240481,0.730060120240481,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.5969539078156313,0.390060120240481,0.5969539078156313,0.730060120240481,0.730060120240481,0.6926653306613226,0.6454108216432866,0.6709819639278557,0.7278557114228457,0.390060120240481,0.5231663326653306,0.730060120240481,0.5958316633266533,0.730060120240481,0.6742685370741482,0.6462925851703407,0.6492585170340681,0.730060120240481,0.730060120240481,0.5288977955911823,0.5246092184368737,0.5418837675350702,0.5481362725450902,0.5086172344689379,0.5547895791583166,0.531503006012024,0.5433667334669339,0.5558316633266533,0.5207214428857715,0.5380761523046093,0.5153507014028056,0.53374749498998,0.5292184368737475,0.5295390781563126,0.5385571142284569,0.6486691902323165,0.730060120240481
