,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
73,0.38474679682733376,0.600732153752288,0.6590604026845638,0.6627211714460036,0.6656497864551556,0.6656497864551556,0.6663819402074436,0.6658938377059183,0.5995118974984747,0.6410006101281269,0.6246491763270287,0.6146430750457597,0.6117144600366077,0.6080536912751678,0.6080536912751678,0.6080536912751678,0.600732153752288,0.38474679682733376,0.6080536912751678,0.6627211714460036,0.6256253813300793,0.6627211714460036,0.6661378889566809,0.6256253813300793,0.6700427089688835,0.38474679682733376,0.600732153752288,0.6590604026845638,0.6627211714460036,0.6539353264185479,0.6539353264185479,0.6539353264185479,0.6534472239170226,0.600732153752288,0.6270896888346553,0.5333740085417937,0.5348383160463698,0.5316656497864551,0.5450884685784014,0.524588163514338,0.5075045759609518,0.5560707748627212,0.5421598535692496,0.5179987797437462,0.5341061622940818,0.5299572910311166,0.5250762660158633,0.5314215985356925,0.5255643685173886,0.5438682123245882,0.5272727272727272,0.5414276998169616,0.536790726052471,0.5353264185478951,0.5602196461256864,0.48505186089078706,0.6157910198178655,0.6700427089688835
74,0.3993898718730933,0.6051250762660159,0.6568639414276998,0.6568639414276998,0.57339841366687,0.5856009762050031,0.6497864551555826,0.6527150701647346,0.5026235509456985,0.6261134838316046,0.6141549725442342,0.615131177547285,0.6161073825503356,0.6068334350213545,0.6068334350213545,0.6068334350213545,0.6051250762660159,0.3993898718730933,0.6068334350213545,0.6568639414276998,0.6344112263575351,0.6568639414276998,0.5751067724222086,0.6344112263575351,0.6512507626601587,0.3993898718730933,0.6051250762660159,0.6568639414276998,0.6568639414276998,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6375838926174496,0.6051250762660159,0.46625991458206223,0.5377669310555216,0.5109212934716291,0.5294691885295912,0.49530201342281877,0.5421598535692496,0.5399633923123855,0.5187309334960342,0.5280048810250153,0.5199511897498474,0.5292251372788286,0.5441122635753508,0.5446003660768761,0.49920683343502137,0.5389871873093349,0.5197071384990848,0.5299572910311166,0.5499694935936547,0.5311775472849298,0.5438682123245882,0.5336180597925564,0.5665649786455156,0.595607077486272,0.6568639414276998
75,0.3820622330689445,0.598535692495424,0.689810860280659,0.689810860280659,0.6756558877364246,0.6727272727272727,0.6780964002440513,0.686882245271507,0.6036607687614399,0.651738865161684,0.6097620500305064,0.6104942037827944,0.6109823062843197,0.6002440512507626,0.6002440512507626,0.6002440512507626,0.598535692495424,0.3820622330689445,0.6002440512507626,0.689810860280659,0.6390482001220257,0.689810860280659,0.686150091519219,0.6390482001220257,0.6815131177547284,0.3820622330689445,0.598535692495424,0.689810860280659,0.689810860280659,0.6871262965222696,0.6871262965222696,0.6871262965222696,0.6632092739475289,0.598535692495424,0.6270896888346553,0.5350823672971324,0.5099450884685784,0.5416717510677242,0.5387431360585723,0.552654057352044,0.5487492373398414,0.5358145210494204,0.5514338010982306,0.5206833435021354,0.5485051860890787,0.5136058572300183,0.5326418547895058,0.5004270896888346,0.5428920073215375,0.5563148261134838,0.5314215985356925,0.5543624161073826,0.5453325198291641,0.5536302623550946,0.5394752898108602,0.49066503965832825,0.6294578898605744,0.689810860280659
76,0.38877364246491763,0.6040268456375839,0.690176937156803,0.690176937156803,0.6769981696156193,0.6738255033557047,0.6791946308724832,0.6860280658938377,0.5017693715680293,0.6482001220256254,0.6152532031726663,0.6152532031726663,0.6162294081757169,0.6057352043929225,0.6057352043929225,0.6057352043929225,0.6040268456375839,0.38877364246491763,0.6057352043929225,0.690176937156803,0.6396583282489323,0.690176937156803,0.687248322147651,0.6396583282489323,0.6806589383770592,0.38877364246491763,0.6040268456375839,0.690176937156803,0.690176937156803,0.6879804758999389,0.6879804758999389,0.6879804758999389,0.6623550945698596,0.6040268456375839,0.6274557657107993,0.512751677852349,0.578157413056742,0.5352043929225138,0.5605857230018304,0.5498474679682733,0.5200732153752288,0.5149481391092129,0.537156802928615,0.5288590604026846,0.5193410616229408,0.5303233679072605,0.5151921903599755,0.5569249542403905,0.537156802928615,0.5217815741305675,0.5298352654057352,0.5561928004881025,0.5315436241610738,0.5464307504575961,0.5339841366687005,0.5640024405125076,0.627555193998147,0.690176937156803
77,0.37803538743136056,0.5893837705918242,0.6899328859060403,0.6899328859060403,0.6774862721171446,0.675045759609518,0.6796827333740085,0.687248322147651,0.6076876143990237,0.6555216595485052,0.6020744356314827,0.6008541793776693,0.6020744356314827,0.5918242830994509,0.5918242830994509,0.5918242830994509,0.5893837705918242,0.37803538743136056,0.5918242830994509,0.6899328859060403,0.6386821232458816,0.6899328859060403,0.686516168395363,0.6386821232458816,0.6816351433801098,0.37803538743136056,0.5893837705918242,0.6899328859060403,0.6899328859060403,0.6862721171446003,0.6862721171446003,0.6862721171446003,0.6665039658328249,0.5893837705918242,0.6347773032336791,0.524954240390482,0.5796217205613179,0.5361805979255644,0.5686394142769982,0.5466748017083588,0.527882855399634,0.5356924954240391,0.5381330079316656,0.550091519219036,0.5337400854179377,0.5315436241610738,0.5234899328859061,0.5064063453325198,0.5383770591824283,0.5237339841366687,0.5271507016473459,0.5217815741305675,0.550823672971324,0.498352654057352,0.5325198291641244,0.4922513727882855,0.6283867760377826,0.6899328859060403
78,0.3845027455765711,0.6082977425259305,0.6666259914582062,0.6700427089688835,0.6771201952410006,0.6710189139719341,0.6744356314826113,0.6712629652226968,0.5997559487492373,0.6453935326418548,0.6344112263575351,0.6207443563148262,0.6185478950579621,0.6146430750457597,0.6146430750457597,0.6146430750457597,0.6082977425259305,0.3845027455765711,0.6146430750457597,0.6700427089688835,0.6341671751067725,0.6700427089688835,0.6707748627211715,0.6341671751067725,0.6737034777303234,0.3845027455765711,0.6082977425259305,0.6666259914582062,0.6700427089688835,0.6605247101891397,0.6605247101891397,0.6605247101891397,0.6605247101891397,0.6082977425259305,0.6300183038438072,0.5646125686394142,0.5314215985356925,0.5297132397803539,0.5480170835875534,0.5331299572910311,0.5345942647956071,0.5453325198291641,0.528248932275778,0.5580231848688224,0.5458206223306894,0.5453325198291641,0.5392312385600976,0.5687614399023795,0.5394752898108602,0.5189749847467968,0.5621720561317877,0.5270286760219646,0.5421598535692496,0.537522879804759,0.5345942647956071,0.5531421598535693,0.6216663277065962,0.6771201952410006
79,0.40292861500915195,0.6076876143990237,0.6633312995729103,0.6662599145820622,0.6345332519829164,0.6250152532031726,0.6401464307504576,0.62477120195241,0.49810860280658936,0.5549725442342892,0.6133007931665649,0.611104331909701,0.6098840756558878,0.6135448444173276,0.6135448444173276,0.6135448444173276,0.6076876143990237,0.40292861500915195,0.6135448444173276,0.6662599145820622,0.6545454545454545,0.6662599145820622,0.6267236119585113,0.6545454545454545,0.6267236119585113,0.40292861500915195,0.6076876143990237,0.6633312995729103,0.6662599145820622,0.6503965832824893,0.6503965832824893,0.6064673581452105,0.6064673581452105,0.6076876143990237,0.5203172666259914,0.5481391092129347,0.5320317266625991,0.5312995729103112,0.5322757779133618,0.5286150091519219,0.5073825503355704,0.5310555216595485,0.5105552165954851,0.5259304453935326,0.5073825503355704,0.5300793166564979,0.5254423428920073,0.5251982916412447,0.5413056741915803,0.521293471629042,0.549359365466748,0.5403294691885296,0.512751677852349,0.5315436241610738,0.5481391092129347,0.49029896278218427,0.6020834745666961,0.6662599145820622
80,0.3768151311775473,0.585967053081147,0.662843197071385,0.6662599145820622,0.6403904820012203,0.6572300183038438,0.6386821232458816,0.6535692495424039,0.6120805369127517,0.6172056131787675,0.590359975594875,0.5888956680902989,0.5871873093349603,0.5930445393532642,0.5930445393532642,0.5930445393532642,0.585967053081147,0.3768151311775473,0.5930445393532642,0.6662599145820622,0.6711409395973155,0.6662599145820622,0.6550335570469799,0.6711409395973155,0.6538133007931666,0.3768151311775473,0.585967053081147,0.662843197071385,0.6662599145820622,0.6701647345942648,0.6701647345942648,0.6577181208053692,0.6577181208053692,0.585967053081147,0.5259304453935326,0.5073825503355704,0.5422818791946309,0.5505796217205613,0.521293471629042,0.5376449054301403,0.5159243441122636,0.5305674191580232,0.5605857230018304,0.5293471629042099,0.5334960341671751,0.5315436241610738,0.5420378279438682,0.5095790115924345,0.5552165954850519,0.5288590604026846,0.5273947528981086,0.5413056741915803,0.5264185478950579,0.5359365466748017,0.5544844417327639,0.5596095179987798,0.6113664610308907,0.6711409395973155
81,0.37217815741305676,0.586699206833435,0.6635753508236729,0.6667480170835876,0.6442953020134228,0.6623550945698596,0.6425869432580842,0.6574740695546065,0.6162294081757169,0.6223306894447834,0.5930445393532642,0.5906040268456376,0.588163514338011,0.5940207443563148,0.5940207443563148,0.5940207443563148,0.586699206833435,0.37217815741305676,0.5940207443563148,0.6667480170835876,0.6723611958511287,0.6667480170835876,0.6579621720561318,0.6723611958511287,0.6577181208053692,0.37217815741305676,0.586699206833435,0.6635753508236729,0.6667480170835876,0.6713849908480781,0.6713849908480781,0.6599145820622331,0.6599145820622331,0.586699206833435,0.6213544844417328,0.5066503965832825,0.5369127516778524,0.537888956680903,0.5251982916412447,0.5427699816961562,0.5173886516168396,0.5081147040878584,0.5574130567419158,0.5605857230018304,0.5173886516168396,0.5315436241610738,0.5347162904209884,0.5059182428309945,0.5542403904820012,0.5305674191580232,0.5173886516168396,0.5415497254423429,0.5413056741915803,0.5344722391702258,0.5579011592434411,0.5588773642464918,0.6160034347953811,0.6723611958511287
82,0.3824283099450885,0.602562538133008,0.6757779133618059,0.6791946308724832,0.6638194020744357,0.6486882245271507,0.6689444783404515,0.6503965832824893,0.6057352043929225,0.637705918242831,0.6223306894447834,0.6108602806589384,0.6091519219035998,0.6103721781574131,0.6103721781574131,0.6103721781574131,0.602562538133008,0.3824283099450885,0.6103721781574131,0.6791946308724832,0.6586943258084198,0.6791946308724832,0.6460036607687615,0.6586943258084198,0.662111043319097,0.3824283099450885,0.602562538133008,0.6757779133618059,0.6791946308724832,0.6562538133007931,0.6562538133007931,0.6352654057352044,0.6352654057352044,0.602562538133008,0.627699816961562,0.5605857230018304,0.5417937766931056,0.5300793166564979,0.5054301403294692,0.5437461866992068,0.5659548505186089,0.512751677852349,0.5293471629042099,0.5705918242830994,0.5281269066503966,0.5369127516778524,0.5305674191580232,0.5349603416717511,0.5366687004270897,0.5176327028676022,0.5283709579011593,0.540817571690055,0.5420378279438682,0.5288590604026846,0.5317876754118365,0.5503355704697986,0.6187964657763316,0.6791946308724832
83,0.39951189749847466,0.6089078706528371,0.6672361195851129,0.6708968883465528,0.6435631482611348,0.6281879194630873,0.6503965832824893,0.6294081757169006,0.49151921903599755,0.6032946918852959,0.6184258694325808,0.6137888956680903,0.6120805369127517,0.6162294081757169,0.6162294081757169,0.6162294081757169,0.6089078706528371,0.39951189749847466,0.6162294081757169,0.6708968883465528,0.6474679682733374,0.6708968883465528,0.6189139719341061,0.6474679682733374,0.6408785845027456,0.39951189749847466,0.6089078706528371,0.6672361195851129,0.6708968883465528,0.6435631482611348,0.6435631482611348,0.6157413056741916,0.6157413056741916,0.6089078706528371,0.5103111653447224,0.49957291031116535,0.5347162904209884,0.5369127516778524,0.5342281879194631,0.5166564978645516,0.5576571079926784,0.5039658328248933,0.5149481391092129,0.558633312995729,0.5220256253813301,0.5320317266625991,0.5374008541793777,0.550091519219036,0.5266625991458206,0.5303233679072605,0.5610738255033557,0.5166564978645516,0.5222696766320928,0.5244661378889567,0.5317876754118365,0.4881025015253203,0.6031952635979482,0.6708968883465528
84,0.40097620500305065,0.6081757169005492,0.6706528370957902,0.6733374008541794,0.6379499694935936,0.6284319707138499,0.6479560707748627,0.6262355094569859,0.48615009151921906,0.614765100671141,0.6130567419158023,0.6098840756558878,0.6084197681513118,0.6140329469188529,0.6140329469188529,0.6140329469188529,0.6081757169005492,0.40097620500305065,0.6140329469188529,0.6733374008541794,0.6594264795607078,0.6733374008541794,0.6284319707138499,0.6594264795607078,0.6320927394752898,0.40097620500305065,0.6081757169005492,0.6706528370957902,0.6733374008541794,0.6572300183038438,0.6572300183038438,0.611836485661989,0.611836485661989,0.6081757169005492,0.5137278828553996,0.5312995729103112,0.536424649176327,0.5308114704087858,0.5393532641854789,0.5332519829164124,0.5605857230018304,0.537156802928615,0.5237339841366687,0.558633312995729,0.5422818791946309,0.5366687004270897,0.5217815741305675,0.5386211104331909,0.5239780353874314,0.5310555216595485,0.5125076266015863,0.5376449054301403,0.5388651616839536,0.5344722391702258,0.52568639414277,0.4942037827943868,0.604966894899781,0.6733374008541794
85,0.3876754118364857,0.6026845637583893,0.6871262965222696,0.6871262965222696,0.67614399023795,0.6729713239780354,0.6715070164734595,0.6810250152532031,0.5040878584502746,0.6475899938987187,0.611470408785845,0.6112263575350824,0.6126906650396583,0.6024405125076266,0.6024405125076266,0.6024405125076266,0.6026845637583893,0.3876754118364857,0.6024405125076266,0.6871262965222696,0.6348993288590604,0.6871262965222696,0.6824893227577792,0.6348993288590604,0.6754118364856619,0.3876754118364857,0.6026845637583893,0.6871262965222696,0.6871262965222696,0.6851738865161684,0.6851738865161684,0.6851738865161684,0.6578401464307505,0.6026845637583893,0.6256253813300793,0.513117754728493,0.5724222086638194,0.5326418547895058,0.5304453935326419,0.5480170835875534,0.524588163514338,0.5243441122635754,0.5201952410006101,0.5292251372788286,0.5177547284929835,0.5507016473459426,0.5494813910921293,0.5348383160463698,0.5143380109823062,0.5214154972544234,0.5284929835265406,0.5204392922513728,0.5397193410616229,0.5492373398413667,0.5402074435631483,0.5690054911531421,0.6247666824848033,0.6871262965222696
86,0.38364856619890175,0.6059792556436852,0.6855399633923124,0.6855399633923124,0.6730933496034167,0.6721171446003661,0.6708968883465528,0.677242220866382,0.49957291031116535,0.6013422818791946,0.6106162294081757,0.6137888956680903,0.6145210494203783,0.6062233068944478,0.6062233068944478,0.6062233068944478,0.6059792556436852,0.38364856619890175,0.6062233068944478,0.6855399633923124,0.6338010982306285,0.6855399633923124,0.6804148871262965,0.6338010982306285,0.6721171446003661,0.38364856619890175,0.6059792556436852,0.6855399633923124,0.6855399633923124,0.6826113483831605,0.6826113483831605,0.6826113483831605,0.652837095790116,0.6059792556436852,0.6264795607077486,0.540817571690055,0.5122635753508237,0.5386211104331909,0.5295912141549726,0.5276388041488712,0.5337400854179377,0.5505796217205613,0.5435021354484442,0.5498474679682733,0.5327638804148871,0.5295912141549726,0.5520439292251372,0.5661989017693716,0.5449664429530201,0.521293471629042,0.5398413666870042,0.5552165954850519,0.537156802928615,0.5498474679682733,0.537888956680903,0.5359365466748017,0.6232797776421938,0.6855399633923124
87,0.386333129957291,0.6103721781574131,0.6774862721171446,0.6813910921293471,0.662111043319097,0.6494203782794387,0.6689444783404515,0.6525930445393533,0.5981696156192801,0.6323367907260524,0.626967663209274,0.6181818181818182,0.6167175106772422,0.6167175106772422,0.6167175106772422,0.6167175106772422,0.6103721781574131,0.386333129957291,0.6167175106772422,0.6813910921293471,0.6543014032946919,0.6813910921293471,0.6482001220256254,0.6543014032946919,0.6633312995729103,0.386333129957291,0.6103721781574131,0.6774862721171446,0.6813910921293471,0.6511287370347772,0.6511287370347772,0.6303843807199512,0.6303843807199512,0.6103721781574131,0.623306894447834,0.5566809029896278,0.5193410616229408,0.5186089078706528,0.5437461866992068,0.5376449054301403,0.5239780353874314,0.5515558267236119,0.5478950579621721,0.5234899328859061,0.54862721171446,0.5315436241610738,0.52568639414277,0.536424649176327,0.5330079316656497,0.5383770591824283,0.5517998779743746,0.5190970103721781,0.5415497254423429,0.5281269066503966,0.5608297742525931,0.5600976205003051,0.6194472691116986,0.6813910921293471
88,0.386699206833435,0.6031726662599146,0.673947528981086,0.6771201952410006,0.6585723001830385,0.6441732763880414,0.6658938377059183,0.648810250152532,0.5980475899938987,0.6309945088468578,0.6175716900549115,0.6085417937766932,0.6070774862721171,0.6100061012812691,0.6100061012812691,0.6100061012812691,0.6031726662599146,0.386699206833435,0.6100061012812691,0.6771201952410006,0.6536912751677852,0.6771201952410006,0.6441732763880414,0.6536912751677852,0.6597925564368518,0.386699206833435,0.6031726662599146,0.673947528981086,0.6771201952410006,0.6497864551555826,0.6497864551555826,0.6300183038438072,0.6300183038438072,0.6031726662599146,0.6224527150701648,0.537522879804759,0.5333740085417937,0.540451494813911,0.5097010372178158,0.5170225747406956,0.526052471018914,0.5363026235509457,0.5199511897498474,0.5226357535082368,0.5436241610738255,0.5465527760829775,0.5287370347773033,0.536790726052471,0.5289810860280659,0.5421598535692496,0.5262965222696766,0.5411836485661989,0.5453325198291641,0.533862111043319,0.5607077486272117,0.4916412446613789,0.6164779788940863,0.6771201952410006
89,0.387797437461867,0.5986577181208054,0.6625991458206223,0.6669920683343502,0.6318486882245271,0.6533251982916413,0.6301403294691885,0.6477120195241001,0.4927394752898109,0.6062233068944478,0.6023184868822453,0.6015863331299572,0.598901769371568,0.6054911531421598,0.6054911531421598,0.6054911531421598,0.5986577181208054,0.387797437461867,0.6054911531421598,0.6669920683343502,0.6679682733374008,0.6669920683343502,0.6494203782794387,0.6679682733374008,0.6467358145210494,0.387797437461867,0.5986577181208054,0.6625991458206223,0.6669920683343502,0.6660158633312996,0.6660158633312996,0.6503965832824893,0.6503965832824893,0.5986577181208054,0.6071995118974984,0.5557046979865772,0.5376449054301403,0.5437461866992068,0.5400854179377669,0.5247101891397193,0.5161683953630263,0.550823672971324,0.5149481391092129,0.5261744966442953,0.5525320317266627,0.5376449054301403,0.5344722391702258,0.5049420378279439,0.5544844417327639,0.5327638804148871,0.5542403904820012,0.5425259304453935,0.5325198291641244,0.5330079316656497,0.5291031116534473,0.4907870652837096,0.6105891126025355,0.6679682733374008
90,0.3812080536912752,0.5940207443563148,0.6655277608297743,0.6691885295912141,0.637705918242831,0.6572300183038438,0.636241610738255,0.65137278828554,0.49347162904209885,0.6145210494203783,0.5993898718730933,0.5952410006101281,0.5930445393532642,0.600366076876144,0.600366076876144,0.600366076876144,0.5940207443563148,0.3812080536912752,0.600366076876144,0.6691885295912141,0.6696766320927394,0.6691885295912141,0.6525930445393533,0.6696766320927394,0.6516168395363027,0.3812080536912752,0.5940207443563148,0.6655277608297743,0.6691885295912141,0.6694325808419768,0.6694325808419768,0.6545454545454545,0.6545454545454545,0.5940207443563148,0.6137888956680903,0.5581452104942037,0.537888956680903,0.5369127516778524,0.5190970103721781,0.5232458816351434,0.5193410616229408,0.5600976205003051,0.5581452104942037,0.5071384990848078,0.5539963392312386,0.5264185478950579,0.5286150091519219,0.5405735204392923,0.5144600366076876,0.5334960341671751,0.5532641854789506,0.5195851128737035,0.5386211104331909,0.5349603416717511,0.5603416717510677,0.5583892617449664,0.6116737848281473,0.6696766320927394
91,0.3909701037217816,0.6040268456375839,0.6525930445393533,0.6569859670530811,0.6608907870652837,0.6572300183038438,0.6608907870652837,0.6594264795607078,0.4851738865161684,0.6364856619890177,0.6242830994508847,0.6142769981696157,0.612568639414277,0.6096400244051251,0.6096400244051251,0.6096400244051251,0.6040268456375839,0.3909701037217816,0.6096400244051251,0.6569859670530811,0.6259914582062233,0.6569859670530811,0.6577181208053692,0.6259914582062233,0.662111043319097,0.3909701037217816,0.6040268456375839,0.6525930445393533,0.6569859670530811,0.6494203782794387,0.6494203782794387,0.6494203782794387,0.649176327028676,0.6040268456375839,0.6218425869432581,0.5288590604026846,0.5298352654057352,0.5349603416717511,0.5471629042098841,0.5295912141549726,0.5032336790726053,0.5083587553386211,0.5269066503965832,0.5139719341061623,0.5420378279438682,0.5383770591824283,0.5330079316656497,0.5293471629042099,0.5164124466137889,0.5442342892007321,0.5110433190970104,0.5271507016473459,0.5317876754118365,0.5239780353874314,0.5344722391702258,0.5491153142159854,0.6089801821345446,0.662111043319097
92,0.38279438682123246,0.5982916412446614,0.6678462477120195,0.6722391702257474,0.6434411226357535,0.6314826113483831,0.6553996339231238,0.6331909701037218,0.49481391092129345,0.6319707138499084,0.6087858450274558,0.6041488712629652,0.6024405125076266,0.6048810250152532,0.6048810250152532,0.6048810250152532,0.5982916412446614,0.38279438682123246,0.6048810250152532,0.6722391702257474,0.6632092739475289,0.6722391702257474,0.6351433801098231,0.6632092739475289,0.6458816351433802,0.38279438682123246,0.5982916412446614,0.6678462477120195,0.6722391702257474,0.6597925564368518,0.6597925564368518,0.6297742525930445,0.6297742525930445,0.5982916412446614,0.6205003050640635,0.5067724222086638,0.5399633923123855,0.5177547284929835,0.540451494813911,0.5302013422818792,0.5128737034777303,0.5516778523489932,0.5162904209884076,0.5587553386211105,0.5209273947528981,0.5380109823062843,0.5321537522879805,0.5343502135448445,0.525320317266626,0.5399633923123855,0.5333740085417937,0.5424039048200122,0.5323978035387431,0.533862111043319,0.5589993898718731,0.5553386211104332,0.6088220007683094,0.6722391702257474
93,0.3441122635753508,0.5520439292251372,0.6538133007931666,0.6562538133007931,0.6640634533251983,0.6738255033557047,0.6635753508236729,0.6445393532641854,0.6411226357535083,0.6411226357535083,0.6411226357535083,0.6411226357535083,0.6411226357535083,0.5574130567419158,0.5574130567419158,0.5574130567419158,0.5520439292251372,0.3441122635753508,0.5574130567419158,0.6562538133007931,0.6733374008541794,0.6562538133007931,0.6445393532641854,0.6733374008541794,0.6716290420988408,0.3441122635753508,0.5520439292251372,0.6538133007931666,0.6562538133007931,0.67431360585723,0.67431360585723,0.6713849908480781,0.6713849908480781,0.5520439292251372,0.5308114704087858,0.5640024405125076,0.5522879804758999,0.5600976205003051,0.5383770591824283,0.5476510067114094,0.5332519829164124,0.5205613178767541,0.5295912141549726,0.524222086638194,0.5579011592434411,0.5410616229408176,0.5491153142159854,0.5532641854789506,0.5576571079926784,0.5466748017083588,0.5383770591824283,0.5483831604636974,0.5552165954850519,0.5415497254423429,0.5400854179377669,0.5081147040878584,0.6055815424942942,0.67431360585723
94,0.3895057962172056,0.5940207443563148,0.6618669920683343,0.6652837095790116,0.6259914582062233,0.6472239170225748,0.6303843807199512,0.6433190970103722,0.5044539353264186,0.6164734594264796,0.5954850518608907,0.5957291031116535,0.5935326418547895,0.5991458206223307,0.5991458206223307,0.5991458206223307,0.5940207443563148,0.3895057962172056,0.5991458206223307,0.6652837095790116,0.6662599145820622,0.6652837095790116,0.6445393532641854,0.6662599145820622,0.6396583282489323,0.3895057962172056,0.5940207443563148,0.6618669920683343,0.6652837095790116,0.6635753508236729,0.6635753508236729,0.6428309945088468,0.6428309945088468,0.5940207443563148,0.52568639414277,0.5293471629042099,0.5383770591824283,0.5383770591824283,0.5405735204392923,0.5293471629042099,0.512751677852349,0.5537522879804759,0.5251982916412447,0.5291031116534473,0.5269066503965832,0.5359365466748017,0.5239780353874314,0.5022574740695546,0.5166564978645516,0.5276388041488712,0.5254423428920073,0.5425259304453935,0.5381330079316656,0.5295912141549726,0.5073825503355704,0.5405735204392923,0.6052290240209702,0.6662599145820622
95,0.38596705308114704,0.5978035387431361,0.67614399023795,0.6800488102501525,0.6563758389261745,0.6424649176327029,0.6683343502135448,0.6492983526540573,0.4892007321537523,0.6331909701037218,0.6148871262965223,0.6068334350213545,0.6046369737644905,0.6048810250152532,0.6048810250152532,0.6048810250152532,0.5978035387431361,0.38596705308114704,0.6048810250152532,0.6800488102501525,0.6551555826723612,0.6800488102501525,0.6434411226357535,0.6551555826723612,0.6605247101891397,0.38596705308114704,0.5978035387431361,0.67614399023795,0.6800488102501525,0.6529591214154973,0.6529591214154973,0.6305064063453325,0.6305064063453325,0.5978035387431361,0.6231848688224527,0.5292251372788286,0.5414276998169616,0.5277608297742525,0.5392312385600976,0.5465527760829775,0.5592434411226358,0.5541183648566199,0.5485051860890787,0.5643685173886516,0.5419158023184869,0.5138499084807809,0.5331299572910311,0.4996949359365467,0.5184868822452715,0.5323978035387431,0.5316656497864551,0.5350823672971324,0.5387431360585723,0.5326418547895058,0.5541183648566199,0.49188529591214153,0.6125460420762435,0.6800488102501525
96,0.38267236119585113,0.6020744356314827,0.67431360585723,0.6782184258694326,0.6611348383160464,0.6479560707748627,0.6691885295912141,0.6530811470408786,0.6020744356314827,0.6328248932275778,0.6179377669310555,0.6091519219035998,0.6074435631482611,0.6086638194020745,0.6086638194020745,0.6086638194020745,0.6020744356314827,0.38267236119585113,0.6086638194020745,0.6782184258694326,0.6552776082977425,0.6782184258694326,0.6467358145210494,0.6552776082977425,0.6645515558267237,0.38267236119585113,0.6020744356314827,0.67431360585723,0.6782184258694326,0.6523489932885906,0.6523489932885906,0.6333129957291032,0.6333129957291032,0.6020744356314827,0.6264795607077486,0.5088468578401464,0.5449664429530201,0.5461866992068334,0.5405735204392923,0.5437461866992068,0.5078706528370958,0.5334960341671751,0.5413056741915803,0.5703477730323367,0.5271507016473459,0.5430140329469189,0.5356924954240391,0.5588773642464918,0.5227577791336181,0.5417937766931056,0.5618059792556437,0.5354484441732764,0.5288590604026846,0.5234899328859061,0.5291031116534473,0.4966442953020134,0.6176846767450795,0.6782184258694326
97,0.39975594874923737,0.6093959731543624,0.6477120195241001,0.6508846857840146,0.6574740695546065,0.6508846857840146,0.561561928004881,0.6464917632702868,0.48834655277608296,0.6230628431970714,0.6272117144600367,0.6176937156802929,0.6164734594264796,0.615497254423429,0.615497254423429,0.615497254423429,0.6093959731543624,0.39975594874923737,0.615497254423429,0.6508846857840146,0.6201342281879194,0.6508846857840146,0.648444173276388,0.6201342281879194,0.65137278828554,0.39975594874923737,0.6093959731543624,0.6477120195241001,0.6508846857840146,0.6379499694935936,0.6379499694935936,0.6379499694935936,0.636973764490543,0.6093959731543624,0.5000610128126907,0.5520439292251372,0.5276388041488712,0.5234899328859061,0.5330079316656497,0.5291031116534473,0.5059182428309945,0.5295912141549726,0.5186089078706528,0.5186089078706528,0.524222086638194,0.5193410616229408,0.5137278828553996,0.5215375228798047,0.5334960341671751,0.5315436241610738,0.5542403904820012,0.5190970103721781,0.5320317266625991,0.5259304453935326,0.5478950579621721,0.5427699816961562,0.5976905520529682,0.6574740695546065
