,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
73,0.4057352043929225,0.6046369737644905,0.6405125076266016,0.6441732763880414,0.6492983526540573,0.6453935326418548,0.628065893837706,0.6434411226357535,0.4028065893837706,0.5092129347162904,0.538255033557047,0.6100061012812691,0.6285539963392313,0.6180597925564368,0.6141549725442342,0.6134228187919463,0.6134228187919463,0.4057352043929225,0.6046369737644905,0.6505186089078706,0.6248932275777913,0.6214765100671141,0.6329469188529592,0.6388041488712629,0.6173276388041489,0.4057352043929225,0.6046369737644905,0.6505186089078706,0.6224527150701648,0.6261134838316046,0.6466137888956681,0.6507626601586333,0.6507626601586333,0.6046369737644905,0.5948749237339841,0.5114093959731544,0.5111653447223917,0.516046369737645,0.5387431360585723,0.5216595485051861,0.5109212934716291,0.5399633923123855,0.5372788285539963,0.5228798047589994,0.5370347773032337,0.513117754728493,0.5267846247712019,0.5360585723001831,0.5226357535082368,0.5458206223306894,0.5167785234899329,0.52385600976205,0.5558267236119585,0.48944478340451497,0.4877364246491763,0.5414276998169616,0.5950466635030394,0.6507626601586333
74,0.4043929225137279,0.6037827943868213,0.6413666870042709,0.652104942037828,0.6550335570469799,0.6506406345332519,0.6325808419768151,0.6474679682733374,0.400732153752288,0.5012812690665039,0.5974374618669921,0.6113483831604637,0.6347773032336791,0.6189139719341061,0.6145210494203783,0.6128126906650396,0.6128126906650396,0.4043929225137279,0.6037827943868213,0.6489322757779133,0.6225747406955461,0.6242830994508847,0.636973764490543,0.6423428920073215,0.6150091519219036,0.4043929225137279,0.6037827943868213,0.6501525320317266,0.6213544844417328,0.625503355704698,0.6574740695546065,0.6582062233068945,0.6582062233068945,0.6037827943868213,0.5959731543624162,0.5115314215985357,0.5230018303843808,0.5276388041488712,0.5430140329469189,0.5193410616229408,0.5454545454545454,0.4978645515558267,0.5361805979255644,0.5215375228798047,0.5300793166564979,0.5164124466137889,0.5269066503965832,0.5334960341671751,0.5276388041488712,0.5137278828553996,0.5281269066503966,0.5239780353874314,0.512751677852349,0.5286150091519219,0.5298352654057352,0.5427699816961562,0.5989198472419949,0.6582062233068945
75,0.4080536912751678,0.6052471018913972,0.5784014643075046,0.6540573520439292,0.6477120195241001,0.6347773032336791,0.636241610738255,0.6294081757169006,0.4053691275167785,0.5076266015863331,0.5932885906040268,0.6164734594264796,0.6359975594874924,0.6257474069554606,0.6140329469188529,0.6123245881635143,0.6123245881635143,0.4080536912751678,0.6052471018913972,0.6128126906650396,0.6186699206833435,0.6352654057352044,0.6374618669920683,0.6433190970103722,0.6330689444783405,0.4080536912751678,0.6052471018913972,0.6164734594264796,0.6062233068944478,0.6062233068944478,0.6562538133007931,0.65137278828554,0.65137278828554,0.6052471018913972,0.47443563148261136,0.5122635753508237,0.5061622940817572,0.5271507016473459,0.5337400854179377,0.5439902379499695,0.5432580841976815,0.5466748017083588,0.5452104942037828,0.5193410616229408,0.540817571690055,0.5139719341061623,0.5315436241610738,0.5342281879194631,0.5247101891397193,0.5208053691275167,0.5251982916412447,0.5017693715680293,0.5154362416107383,0.561561928004881,0.5505796217205613,0.5259304453935326,0.5888143176733781,0.6562538133007931
76,0.4158633312995729,0.6106162294081757,0.5764490543014033,0.6496644295302013,0.6433190970103722,0.6289200732153752,0.6320927394752898,0.6228187919463087,0.4141549725442343,0.5122635753508237,0.5481391092129347,0.6084197681513118,0.6359975594874924,0.6279438682123246,0.6184258694325808,0.6169615619280049,0.6169615619280049,0.4158633312995729,0.6106162294081757,0.615497254423429,0.6184258694325808,0.6298962782184259,0.6333129957291032,0.6401464307504576,0.6316046369737645,0.4158633312995729,0.6106162294081757,0.6194020744356314,0.6064673581452105,0.6064673581452105,0.6489322757779133,0.6450274557657107,0.6450274557657107,0.6106162294081757,0.48224527150701646,0.5491153142159854,0.537156802928615,0.5259304453935326,0.5281269066503966,0.536424649176327,0.5117754728492984,0.5398413666870042,0.4956680902989628,0.527882855399634,0.5437461866992068,0.5474069554606468,0.5271507016473459,0.5369127516778524,0.5137278828553996,0.536424649176327,0.5154362416107383,0.5220256253813301,0.5095790115924345,0.5566809029896278,0.49444783404514947,0.527882855399634,0.58776580118862,0.6496644295302013
77,0.41720561317876753,0.6048810250152532,0.6200122025625381,0.6146430750457597,0.5958511287370348,0.6131787675411836,0.6065893837705918,0.6185478950579621,0.41818181818181815,0.516046369737645,0.5592434411226358,0.5963392312385601,0.6183038438071995,0.6207443563148262,0.6109823062843197,0.6092739475289811,0.6092739475289811,0.41720561317876753,0.6048810250152532,0.6080536912751678,0.6378279438682123,0.6134228187919463,0.6019524100061013,0.602196461256864,0.6075655887736424,0.41720561317876753,0.6048810250152532,0.6036607687614399,0.6388041488712629,0.6388041488712629,0.6168395363026236,0.6109823062843197,0.6109823062843197,0.6048810250152532,0.48871262965222695,0.5214154972544234,0.5187309334960342,0.5136058572300183,0.5431360585723002,0.5436241610738255,0.5175106772422209,0.5111653447223917,0.5480170835875534,0.5172666259914582,0.5219035997559488,0.5187309334960342,0.5223917022574741,0.5380109823062843,0.5150701647345942,0.5138499084807809,0.5111653447223917,0.5189749847467968,0.5331299572910311,0.536790726052471,0.49798657718120803,0.5624161073825503,0.5809278466996588,0.6388041488712629
78,0.4030506406345333,0.6041488712629652,0.6397803538743136,0.6529591214154973,0.6539353264185479,0.6500305064063453,0.6356314826113484,0.6473459426479561,0.400366076876144,0.5026235509456985,0.6004881025015253,0.6168395363026236,0.6361195851128737,0.6187919463087248,0.6136668700427089,0.6126906650396583,0.6126906650396583,0.4030506406345333,0.6041488712629652,0.6473459426479561,0.6231848688224527,0.62660158633313,0.6353874313605857,0.6397803538743136,0.6178157413056742,0.4030506406345333,0.6041488712629652,0.6492983526540573,0.6212324588163515,0.6246491763270287,0.6588163514338011,0.662477120195241,0.662477120195241,0.6041488712629652,0.5965832824893228,0.5114093959731544,0.5236119585112874,0.5270286760219646,0.5050640634533252,0.5360585723001831,0.5372788285539963,0.4982306284319707,0.5411836485661989,0.5158023184868823,0.5109212934716291,0.5192190359975595,0.524588163514338,0.5384990848078096,0.5216595485051861,0.5475289810860281,0.5187309334960342,0.49432580841976814,0.5167785234899329,0.5568029286150091,0.5524100061012812,0.5477730323367908,0.5995570921745419,0.662477120195241
79,0.3835265405735204,0.5794996949359366,0.6458816351433802,0.6451494813910922,0.6449054301403294,0.6422208663819402,0.6468578401464308,0.6449054301403294,0.3857230018303844,0.4928615009151922,0.5431360585723002,0.6361195851128737,0.5892617449664429,0.5760829774252593,0.5860890787065284,0.5880414887126296,0.5880414887126296,0.3835265405735204,0.5794996949359366,0.6444173276388041,0.6561317876754118,0.6527150701647346,0.6541793776693106,0.6544234289200732,0.6314826113483831,0.3835265405735204,0.5794996949359366,0.6400244051250763,0.6529591214154973,0.6556436851738865,0.6348993288590604,0.6258694325808419,0.6285539963392313,0.5794996949359366,0.45283709579011594,0.5428920073215375,0.5441122635753508,0.5360585723001831,0.5414276998169616,0.5363026235509457,0.5365466748017084,0.5687614399023795,0.5502135448444173,0.5389871873093349,0.5424039048200122,0.525320317266626,0.5360585723001831,0.5414276998169616,0.5560707748627212,0.5219035997559488,0.5314215985356925,0.5216595485051861,0.5680292861500915,0.5467968273337401,0.5714460036607688,0.5243441122635754,0.5796895125754186,0.6556436851738865
80,0.36546674801708356,0.5602196461256864,0.6424649176327029,0.6553996339231238,0.6575960951799878,0.6544234289200732,0.6588163514338011,0.6575960951799878,0.3666870042708969,0.6200122025625381,0.6268456375838927,0.6466137888956681,0.5804758999389872,0.5597315436241611,0.5668090298962782,0.5680292861500915,0.5680292861500915,0.36546674801708356,0.5602196461256864,0.6407565588773643,0.6561317876754118,0.661744966442953,0.661012812690665,0.661744966442953,0.6368517388651617,0.36546674801708356,0.5602196461256864,0.6353874313605857,0.6529591214154973,0.6561317876754118,0.6490543014032947,0.6429530201342282,0.6461256863941428,0.5602196461256864,0.44283099450884683,0.5599755948749238,0.5448444173276388,0.5548505186089079,0.5309334960341672,0.5450884685784014,0.5438682123245882,0.5065283709579012,0.5565588773642465,0.5467968273337401,0.5316656497864551,0.5692495424039048,0.5306894447834045,0.5306894447834045,0.5233679072605247,0.5214154972544234,0.52385600976205,0.5179987797437462,0.5729103111653447,0.5550945698596705,0.5043319097010373,0.5616839536302624,0.583946851060945,0.6588163514338011
81,0.3687614399023795,0.5644905430140329,0.6401464307504576,0.6564978645515558,0.6562538133007931,0.6543014032946919,0.6562538133007931,0.6562538133007931,0.3704697986577181,0.6167175106772422,0.6235509456985967,0.6438071995118975,0.5796217205613179,0.5618059792556437,0.5710799267846248,0.5727882855399634,0.5727882855399634,0.3687614399023795,0.5644905430140329,0.637705918242831,0.6545454545454545,0.6584502745576571,0.6582062233068945,0.6608907870652837,0.6350213544844417,0.3687614399023795,0.5644905430140329,0.6328248932275778,0.652104942037828,0.6540573520439292,0.648444173276388,0.6403904820012203,0.6423428920073215,0.5644905430140329,0.44758999389871873,0.5310555216595485,0.5325198291641244,0.5225137278828554,0.536424649176327,0.5398413666870042,0.5405735204392923,0.5046979865771812,0.5132397803538743,0.5435021354484442,0.5332519829164124,0.5627821842586943,0.5410616229408176,0.5452104942037828,0.5552165954850519,0.5286150091519219,0.5532641854789506,0.513483831604637,0.5232458816351434,0.5078706528370958,0.5769371568029286,0.5566809029896278,0.5844846677061442,0.6564978645515558
82,0.3854789505796217,0.5829164124466137,0.6478340451494814,0.6329469188529592,0.6317266625991458,0.6283099450884686,0.6361195851128737,0.6317266625991458,0.38523489932885907,0.48456375838926175,0.6024405125076266,0.6351433801098231,0.6031726662599146,0.5858450274557657,0.5914582062233069,0.5921903599755949,0.5921903599755949,0.3854789505796217,0.5829164124466137,0.6458816351433802,0.651738865161684,0.6439292251372788,0.6444173276388041,0.6449054301403294,0.6348993288590604,0.3854789505796217,0.5829164124466137,0.6446613788895668,0.648810250152532,0.6522269676632093,0.6034167175106773,0.6131787675411836,0.6131787675411836,0.5829164124466137,0.6148871262965223,0.5143380109823062,0.5377669310555216,0.537522879804759,0.5243441122635754,0.5370347773032337,0.5219035997559488,0.503111653447224,0.540451494813911,0.5350823672971324,0.5336180597925564,0.5126296522269677,0.5306894447834045,0.5153142159853569,0.5441122635753508,0.5201952410006101,0.5226357535082368,0.5138499084807809,0.5172666259914582,0.5421598535692496,0.5680292861500915,0.5363026235509457,0.5848507445822883,0.6522269676632093
83,0.4195241000610128,0.6047589993898719,0.6308724832214765,0.6389261744966444,0.6411226357535083,0.6340451494813911,0.5949969493593654,0.6296522269676632,0.4139109212934716,0.5166564978645516,0.549359365466748,0.5474069554606468,0.6211104331909701,0.6079316656497864,0.6093959731543624,0.6103721781574131,0.6103721781574131,0.4195241000610128,0.6047589993898719,0.6379499694935936,0.6096400244051251,0.5935326418547895,0.6250152532031726,0.6264795607077486,0.6164734594264796,0.4195241000610128,0.6047589993898719,0.6416107382550336,0.611104331909701,0.6137888956680903,0.6430750457596095,0.6467358145210494,0.6467358145210494,0.6047589993898719,0.4810250152532032,0.5454545454545454,0.5305674191580232,0.5337400854179377,0.5435021354484442,0.5478950579621721,0.52568639414277,0.5037217815741306,0.498352654057352,0.5234899328859061,0.5068944478340451,0.5151921903599755,0.5173886516168396,0.5310555216595485,0.5317876754118365,0.5164124466137889,0.5188529591214155,0.5525320317266627,0.5178767541183649,0.5283709579011593,0.49810860280658936,0.49542403904820015,0.5849456534020293,0.6467358145210494
84,0.4002440512507627,0.6045149481391092,0.649908480780964,0.6335570469798658,0.6411226357535083,0.639170225747407,0.6203782794386822,0.6389261744966444,0.399267846247712,0.49762050030506405,0.5849908480780964,0.6133007931665649,0.6286760219646126,0.6145210494203783,0.6120805369127517,0.6120805369127517,0.6120805369127517,0.4002440512507627,0.6045149481391092,0.6555216595485052,0.6384380719951189,0.614765100671141,0.6162294081757169,0.611104331909701,0.6274557657107993,0.4002440512507627,0.6045149481391092,0.6557657107992678,0.6355094569859671,0.6396583282489323,0.6403904820012203,0.6460036607687615,0.6460036607687615,0.6045149481391092,0.44954240390482003,0.5579011592434411,0.5386211104331909,0.5166564978645516,0.5161683953630263,0.5281269066503966,0.5193410616229408,0.5449664429530201,0.5442342892007321,0.5332519829164124,0.5369127516778524,0.5571690054911531,0.5239780353874314,0.5359365466748017,0.5308114704087858,0.5535082367297133,0.5259304453935326,0.5046979865771812,0.5583892617449664,0.5571690054911531,0.5620500305064063,0.5347162904209884,0.589799561611642,0.6557657107992678
85,0.4106162294081757,0.6095179987797438,0.5914582062233069,0.6385600976205003,0.6302623550945698,0.5919463087248322,0.6231848688224527,0.5960951799877975,0.41037217815741306,0.5118974984746797,0.5570469798657718,0.549725442342892,0.6292861500915192,0.6256253813300793,0.6165954850518609,0.6153752287980476,0.6153752287980476,0.4106162294081757,0.6095179987797438,0.6026845637583893,0.6253813300793166,0.624405125076266,0.6256253813300793,0.6300183038438072,0.6285539963392313,0.4106162294081757,0.6095179987797438,0.6053691275167785,0.6170835875533862,0.6170835875533862,0.6392922513727883,0.6356314826113484,0.6356314826113484,0.6095179987797438,0.48261134838316044,0.5446003660768761,0.5419158023184869,0.5192190359975595,0.5421598535692496,0.5414276998169616,0.512385600976205,0.5399633923123855,0.5455765710799267,0.5150701647345942,0.546064673581452,0.5531421598535693,0.5192190359975595,0.5302013422818792,0.5172666259914582,0.5070164734594265,0.511653447223917,0.5026235509456985,0.5380109823062843,0.5531421598535693,0.5482611348383161,0.5316656497864551,0.5809368856348722,0.6392922513727883
86,0.4040268456375839,0.6034167175106773,0.6080536912751678,0.6348993288590604,0.6226967663209274,0.6100061012812691,0.6222086638194021,0.6134228187919463,0.4040268456375839,0.5104331909701038,0.5909701037217816,0.6104942037827944,0.6239170225747407,0.6219646125686394,0.6087858450274558,0.6073215375228798,0.6073215375228798,0.4040268456375839,0.6034167175106773,0.5973154362416108,0.6334350213544845,0.625137278828554,0.6190359975594875,0.6253813300793166,0.6241610738255033,0.4040268456375839,0.6034167175106773,0.5929225137278828,0.6268456375838927,0.6268456375838927,0.6339231238560098,0.6278218425869433,0.6278218425869433,0.6034167175106773,0.4811470408785845,0.5214154972544234,0.516046369737645,0.5302013422818792,0.5441122635753508,0.5467968273337401,0.5521659548505186,0.5443563148261135,0.528248932275778,0.5428920073215375,0.5262965222696766,0.5433801098230628,0.526052471018914,0.5079926784624771,0.5309334960341672,0.5275167785234899,0.5262965222696766,0.5494813910921293,0.5221476510067115,0.5228798047589994,0.5499694935936547,0.4916412446613789,0.5826723611958512,0.6348993288590604
87,0.3837705918242831,0.5758389261744966,0.6356314826113484,0.62660158633313,0.6270896888346553,0.6256253813300793,0.6131787675411836,0.6270896888346553,0.3815741305674192,0.4928615009151922,0.5550945698596705,0.6048810250152532,0.6048810250152532,0.6048810250152532,0.5819402074435631,0.5834045149481392,0.5834045149481392,0.3837705918242831,0.5758389261744966,0.6312385600976205,0.6375838926174496,0.6131787675411836,0.602928615009152,0.6270896888346553,0.6156192800488103,0.3837705918242831,0.5758389261744966,0.6297742525930445,0.6375838926174496,0.6390482001220257,0.6226967663209274,0.6046369737644905,0.6046369737644905,0.5758389261744966,0.4633312995729103,0.5272727272727272,0.5267846247712019,0.533862111043319,0.5475289810860281,0.5414276998169616,0.5275167785234899,0.5536302623550946,0.5475289810860281,0.5409395973154363,0.5433801098230628,0.52385600976205,0.5448444173276388,0.5345942647956071,0.528248932275778,0.5216595485051861,0.5524100061012812,0.5067724222086638,0.5528981086028066,0.5101891397193411,0.526052471018914,0.5428920073215375,0.5720335344496418,0.6390482001220257
88,0.38194020744356316,0.5913361805979256,0.6525930445393533,0.6359975594874924,0.6467358145210494,0.6469798657718121,0.6264795607077486,0.6472239170225748,0.38071995118974983,0.6040268456375839,0.6133007931665649,0.6318486882245271,0.6289200732153752,0.6086638194020745,0.6018303843807199,0.6018303843807199,0.6018303843807199,0.38194020744356316,0.5913361805979256,0.6562538133007931,0.6467358145210494,0.6306284319707138,0.6325808419768151,0.6259914582062233,0.6428309945088468,0.38194020744356316,0.5913361805979256,0.6560097620500305,0.6425869432580842,0.6469798657718121,0.6440512507626601,0.6455155582672362,0.6455155582672362,0.5913361805979256,0.6218425869432581,0.5230018303843808,0.5234899328859061,0.524954240390482,0.5398413666870042,0.5349603416717511,0.5539963392312386,0.5498474679682733,0.5554606467358145,0.5366687004270897,0.5432580841976815,0.5537522879804759,0.5413056741915803,0.5425259304453935,0.5381330079316656,0.5173886516168396,0.5317876754118365,0.52568639414277,0.5078706528370958,0.561561928004881,0.5305674191580232,0.5247101891397193,0.5988656136307143,0.6560097620500305
89,0.386699206833435,0.5790115924344112,0.6478340451494814,0.6490543014032947,0.6471018913971934,0.6451494813910922,0.6492983526540573,0.6471018913971934,0.3876754118364857,0.49383770591824283,0.6068334350213545,0.6361195851128737,0.5868212324588163,0.5729103111653447,0.5834045149481392,0.5860890787065284,0.5860890787065284,0.386699206833435,0.5790115924344112,0.6446613788895668,0.6588163514338011,0.6539353264185479,0.6544234289200732,0.6566198901769371,0.6302623550945698,0.386699206833435,0.5790115924344112,0.6397803538743136,0.6563758389261745,0.6583282489322758,0.6378279438682123,0.6258694325808419,0.6278218425869433,0.5790115924344112,0.45698596705308114,0.5255643685173886,0.5365466748017084,0.5272727272727272,0.5201952410006101,0.5223917022574741,0.5323978035387431,0.5563148261134838,0.5558267236119585,0.5419158023184869,0.5450884685784014,0.5258084197681513,0.5333740085417937,0.5194630872483221,0.5494813910921293,0.5197071384990848,0.549725442342892,0.5687614399023795,0.564856619890177,0.5411836485661989,0.499450884685784,0.5424039048200122,0.5829164124466137,0.6583282489322758
90,0.3914582062233069,0.5864551555826724,0.6452715070164735,0.6342892007321538,0.6316046369737645,0.6294081757169006,0.6323367907260524,0.6316046369737645,0.3926784624771202,0.4937156802928615,0.5395973154362416,0.6301403294691885,0.599633923123856,0.5832824893227577,0.5928004881025015,0.5945088468578401,0.5945088468578401,0.3914582062233069,0.5864551555826724,0.6435631482611348,0.649176327028676,0.6401464307504576,0.6406345332519829,0.6442953020134228,0.6301403294691885,0.3914582062233069,0.5864551555826724,0.6418547895057962,0.6469798657718121,0.649176327028676,0.6198901769371568,0.6120805369127517,0.6120805369127517,0.5864551555826724,0.6089078706528371,0.5195851128737035,0.5293471629042099,0.5291031116534473,0.5322757779133618,0.5330079316656497,0.5222696766320928,0.5015253203172666,0.540817571690055,0.5349603416717511,0.5293471629042099,0.5293471629042099,0.5337400854179377,0.5437461866992068,0.5205613178767541,0.5542403904820012,0.5188529591214155,0.563026235509457,0.5186089078706528,0.49859670530811473,0.5022574740695546,0.536424649176327,0.5836530856665084,0.649176327028676
91,0.3987797437461867,0.5993898718730933,0.6416107382550336,0.652104942037828,0.6535692495424039,0.649908480780964,0.6347773032336791,0.6464917632702868,0.39658328248932273,0.5027455765710799,0.602562538133008,0.6201342281879194,0.6330689444783405,0.6172056131787675,0.6106162294081757,0.6089078706528371,0.6089078706528371,0.3987797437461867,0.5993898718730933,0.6477120195241001,0.6257474069554606,0.6279438682123246,0.6379499694935936,0.6428309945088468,0.6198901769371568,0.3987797437461867,0.5993898718730933,0.6508846857840146,0.625503355704698,0.6281879194630873,0.6562538133007931,0.6574740695546065,0.6574740695546065,0.5993898718730933,0.6023184868822453,0.5129957291031116,0.536424649176327,0.5325198291641244,0.5322757779133618,0.5261744966442953,0.5198291641244661,0.49762050030506405,0.5027455765710799,0.5220256253813301,0.537156802928615,0.521293471629042,0.5264185478950579,0.5381330079316656,0.5327638804148871,0.5456985967053081,0.5381330079316656,0.5591214154972545,0.5608297742525931,0.4917632702867602,0.5310555216595485,0.5308114704087858,0.5982600049714144,0.6574740695546065
92,0.38877364246491763,0.5840146430750458,0.6489322757779133,0.6367297132397803,0.636241610738255,0.6335570469798658,0.6374618669920683,0.636241610738255,0.38804148871262967,0.49542403904820015,0.5998779743746186,0.6289200732153752,0.588163514338011,0.5791336180597926,0.5910921293471629,0.5923123856009762,0.5923123856009762,0.38877364246491763,0.5840146430750458,0.6447834045149481,0.6545454545454545,0.6428309945088468,0.6447834045149481,0.6462477120195241,0.6313605857230018,0.38877364246491763,0.5840146430750458,0.6433190970103722,0.65137278828554,0.6540573520439292,0.6245271507016473,0.6040268456375839,0.6040268456375839,0.5840146430750458,0.4532031726662599,0.5122635753508237,0.5239780353874314,0.5232458816351434,0.5342281879194631,0.5303233679072605,0.5190970103721781,0.5579011592434411,0.5478950579621721,0.5354484441732764,0.5181208053691275,0.5147040878584502,0.5251982916412447,0.5413056741915803,0.5461866992068334,0.5554606467358145,0.550091519219036,0.5093349603416718,0.5129957291031116,0.5391092129347163,0.5688834655277608,0.5303233679072605,0.5795765258852508,0.6540573520439292
93,0.3541183648566199,0.5452104942037828,0.6384380719951189,0.664307504575961,0.6667480170835876,0.6640634533251983,0.6635753508236729,0.6667480170835876,0.3568029286150092,0.46784624771201955,0.6306284319707138,0.6338010982306285,0.6338010982306285,0.6338010982306285,0.5525320317266627,0.5535082367297133,0.5535082367297133,0.3541183648566199,0.5452104942037828,0.6313605857230018,0.6535692495424039,0.6611348383160464,0.6601586333129957,0.6647956070774863,0.6506406345332519,0.3541183648566199,0.5452104942037828,0.6272117144600367,0.6503965832824893,0.6530811470408786,0.6596705308114704,0.652104942037828,0.6547895057962172,0.5452104942037828,0.44685784014643076,0.537156802928615,0.5400854179377669,0.5449664429530201,0.5437461866992068,0.5476510067114094,0.5471629042098841,0.5100671140939598,0.5600976205003051,0.536424649176327,0.536424649176327,0.5276388041488712,0.5342281879194631,0.5515558267236119,0.5618059792556437,0.5732763880414887,0.5403294691885296,0.5293471629042099,0.5295912141549726,0.5608297742525931,0.5779133618059793,0.5608297742525931,0.5802996407023252,0.6667480170835876
94,0.38694325808419766,0.5880414887126296,0.6568639414276998,0.6339231238560098,0.6309945088468578,0.6285539963392313,0.6348993288590604,0.6309945088468578,0.38694325808419766,0.4921293471629042,0.6058572300183038,0.6361195851128737,0.6058572300183038,0.590726052471019,0.5968273337400855,0.5980475899938987,0.5980475899938987,0.38694325808419766,0.5880414887126296,0.6527150701647346,0.6607687614399024,0.6456375838926175,0.6468578401464308,0.6466137888956681,0.6405125076266016,0.38694325808419766,0.5880414887126296,0.651738865161684,0.6580841976815132,0.6605247101891397,0.6092739475289811,0.6190359975594875,0.6190359975594875,0.5880414887126296,0.6173276388041489,0.5270286760219646,0.5363026235509457,0.5316656497864551,0.5167785234899329,0.5292251372788286,0.5455765710799267,0.540451494813911,0.5343502135448445,0.5411836485661989,0.5485051860890787,0.516046369737645,0.5350823672971324,0.5409395973154363,0.5177547284929835,0.5284929835265406,0.5509456985967053,0.5707138499084807,0.5685173886516168,0.5014032946918853,0.5712019524100062,0.5199511897498474,0.5888821096874788,0.6605247101891397
95,0.38462477120195243,0.5910921293471629,0.6557657107992678,0.6338010982306285,0.6425869432580842,0.6445393532641854,0.6264795607077486,0.6447834045149481,0.3834045149481391,0.6013422818791946,0.611104331909701,0.6325808419768151,0.6289200732153752,0.6057352043929225,0.6006101281269066,0.6006101281269066,0.6006101281269066,0.38462477120195243,0.5910921293471629,0.6579621720561318,0.649908480780964,0.6318486882245271,0.6342892007321538,0.6286760219646126,0.6450274557657107,0.38462477120195243,0.5910921293471629,0.6572300183038438,0.6460036607687615,0.6503965832824893,0.6438071995118975,0.6455155582672362,0.6455155582672362,0.5910921293471629,0.6201342281879194,0.5603416717510677,0.5291031116534473,0.5266625991458206,0.5164124466137889,0.5376449054301403,0.5239780353874314,0.5454545454545454,0.5491153142159854,0.524222086638194,0.5315436241610738,0.521293471629042,0.5393532641854789,0.5137278828553996,0.537156802928615,0.5547284929835266,0.5325198291641244,0.5039658328248933,0.5117754728492984,0.5647345942647956,0.5688834655277608,0.5188529591214155,0.5986667570560187,0.6572300183038438
96,0.3918242830994509,0.5995118974984747,0.6553996339231238,0.6339231238560098,0.6434411226357535,0.6441732763880414,0.6202562538133007,0.6444173276388041,0.39084807809640026,0.4916412446613789,0.602928615009152,0.6202562538133007,0.6256253813300793,0.610738255033557,0.6092739475289811,0.6085417937766932,0.6085417937766932,0.3918242830994509,0.5995118974984747,0.6575960951799878,0.6456375838926175,0.6207443563148262,0.6224527150701648,0.6187919463087248,0.6353874313605857,0.3918242830994509,0.5995118974984747,0.6578401464307505,0.6434411226357535,0.6468578401464308,0.6405125076266016,0.6453935326418548,0.6453935326418548,0.5995118974984747,0.6117144600366077,0.5184868822452715,0.5231238560097621,0.538255033557047,0.5406955460646736,0.5280048810250153,0.5492373398413667,0.5465527760829775,0.4965222696766321,0.5226357535082368,0.5387431360585723,0.5521659548505186,0.5326418547895058,0.5370347773032337,0.5328859060402684,0.5148261134838316,0.5211714460036607,0.5616839536302624,0.5663209273947529,0.4916412446613789,0.5663209273947529,0.5341061622940818,0.5956793889679796,0.6578401464307505
97,0.3946308724832215,0.5962172056131788,0.6442953020134228,0.6489322757779133,0.6535692495424039,0.65137278828554,0.6333129957291032,0.6496644295302013,0.39219035997559487,0.4993288590604027,0.6074435631482611,0.6186699206833435,0.6291641244661379,0.611104331909701,0.6062233068944478,0.6045149481391092,0.6045149481391092,0.3946308724832215,0.5962172056131788,0.6506406345332519,0.6306284319707138,0.62477120195241,0.6374618669920683,0.6425869432580842,0.6262355094569859,0.3946308724832215,0.5962172056131788,0.652104942037828,0.6272117144600367,0.6318486882245271,0.6516168395363027,0.6530811470408786,0.6530811470408786,0.5962172056131788,0.6052471018913972,0.5171446003660769,0.5386211104331909,0.5430140329469189,0.5151921903599755,0.5261744966442953,0.553020134228188,0.5513117754728493,0.54862721171446,0.5400854179377669,0.5129957291031116,0.5178767541183649,0.5303233679072605,0.5103111653447224,0.5342281879194631,0.5547284929835266,0.5269066503965832,0.503477730323368,0.5640024405125076,0.5315436241610738,0.48907870652837093,0.5391092129347163,0.5965335683456489,0.6535692495424039
