,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
73,0.39902379499694934,0.5979255643685174,0.6328248932275778,0.6267236119585113,0.6413666870042709,0.6347773032336791,0.6413666870042709,0.6406345332519829,0.3975594874923734,0.5042098840756559,0.537156802928615,0.6167175106772422,0.6259914582062233,0.6133007931665649,0.6074435631482611,0.6067114093959731,0.6067114093959731,0.39902379499694934,0.5979255643685174,0.6450274557657107,0.6194020744356314,0.6303843807199512,0.6345332519829164,0.6418547895057962,0.6189139719341061,0.39902379499694934,0.5979255643685174,0.6420988407565589,0.6457596095179988,0.6416107382550336,0.6416107382550336,0.639170225747407,0.6191580231848688,0.5979255643685174,0.6013422818791946,0.5132397803538743,0.511287370347773,0.521293471629042,0.5410616229408176,0.5269066503965832,0.5164124466137889,0.5403294691885296,0.5383770591824283,0.5244661378889567,0.5405735204392923,0.5144600366076876,0.5308114704087858,0.5388651616839536,0.5264185478950579,0.5491153142159854,0.5195851128737035,0.5264185478950579,0.558633312995729,0.4912751677852349,0.4905430140329469,0.540817571690055,0.5935145639843628,0.6457596095179988
74,0.3967053081147041,0.5960951799877975,0.6290420988407566,0.6217205613178768,0.651738865161684,0.637339841366687,0.651738865161684,0.6414887126296522,0.39450884685784016,0.4960341671751068,0.6065893837705918,0.6197681513117754,0.6312385600976205,0.6131787675411836,0.6068334350213545,0.6051250762660159,0.6051250762660159,0.3967053081147041,0.5960951799877975,0.6412446613788896,0.6141549725442342,0.6346552776082978,0.6400244051250763,0.6466137888956681,0.6136668700427089,0.3967053081147041,0.5960951799877975,0.6405125076266016,0.6446613788895668,0.6514948139109213,0.6514948139109213,0.6427089688834655,0.6036607687614399,0.5960951799877975,0.602196461256864,0.5140939597315436,0.5270286760219646,0.5248322147651007,0.546064673581452,0.5206833435021354,0.5475289810860281,0.5023794996949359,0.5372788285539963,0.5255643685173886,0.5331299572910311,0.5177547284929835,0.5314215985356925,0.5370347773032337,0.5306894447834045,0.5138499084807809,0.5326418547895058,0.5277608297742525,0.5153142159853569,0.5319097010372178,0.5302013422818792,0.5431360585723002,0.5936727453505978,0.651738865161684
75,0.39951189749847466,0.5964612568639415,0.5852348993288591,0.5918242830994509,0.6550335570469799,0.627699816961562,0.6550335570469799,0.636241610738255,0.39780353874313606,0.5010372178157413,0.6032946918852959,0.623306894447834,0.6311165344722391,0.6164734594264796,0.6047589993898719,0.6032946918852959,0.6032946918852959,0.39951189749847466,0.5964612568639415,0.611836485661989,0.6176937156802929,0.6420988407565589,0.639902379499695,0.6464917632702868,0.6338010982306285,0.39951189749847466,0.5964612568639415,0.6169615619280049,0.6194020744356314,0.6555216595485052,0.6555216595485052,0.6411226357535083,0.6113483831604637,0.5964612568639415,0.47004270896888345,0.5149481391092129,0.5076266015863331,0.5315436241610738,0.5386211104331909,0.5435021354484442,0.5452104942037828,0.549359365466748,0.5456985967053081,0.5215375228798047,0.5444783404514948,0.515680292861501,0.5359365466748017,0.5376449054301403,0.5276388041488712,0.524222086638194,0.5305674191580232,0.5037217815741306,0.5183648566198902,0.5642464917632702,0.5559487492373398,0.5322757779133618,0.5849998870133097,0.6555216595485052
76,0.40671140939597317,0.6012202562538133,0.5836485661989018,0.5909701037217816,0.6505186089078706,0.5995118974984747,0.6505186089078706,0.625137278828554,0.40549115314215983,0.5050640634533252,0.5485051860890787,0.6146430750457597,0.6297742525930445,0.6178157413056742,0.6085417937766932,0.6073215375228798,0.6073215375228798,0.40671140939597317,0.6012202562538133,0.6124466137888956,0.6190359975594875,0.6346552776082978,0.6351433801098231,0.6424649176327029,0.6346552776082978,0.40671140939597317,0.6012202562538133,0.6173276388041489,0.6205003050640635,0.6512507626601587,0.6512507626601587,0.6295302013422819,0.6039048200122026,0.6012202562538133,0.4806589383770592,0.553386211104332,0.540451494813911,0.5306894447834045,0.533862111043319,0.5377669310555216,0.5172666259914582,0.5424039048200122,0.5014032946918853,0.5309334960341672,0.5465527760829775,0.5531421598535693,0.5302013422818792,0.5392312385600976,0.5167785234899329,0.5411836485661989,0.5165344722391703,0.5248322147651007,0.5133618059792556,0.5587553386211105,0.4977425259304454,0.5341061622940818,0.5838383838383838,0.6512507626601587
77,0.4061012812690665,0.5937766931055521,0.6176937156802929,0.62477120195241,0.6245271507016473,0.5971934106162294,0.6245271507016473,0.5984136668700427,0.40658938377059184,0.5064063453325198,0.5581452104942037,0.6042708968883466,0.6123245881635143,0.6108602806589384,0.599633923123856,0.5979255643685174,0.5979255643685174,0.4061012812690665,0.5937766931055521,0.6054911531421598,0.6345332519829164,0.6181818181818182,0.6030506406345333,0.6098840756558878,0.6150091519219036,0.4061012812690665,0.5937766931055521,0.5969493593654668,0.5969493593654668,0.6237949969493594,0.6237949969493594,0.6037827943868213,0.5984136668700427,0.5937766931055521,0.4839536302623551,0.5232458816351434,0.5232458816351434,0.5190970103721781,0.5456985967053081,0.5464307504575961,0.5215375228798047,0.5139719341061623,0.5476510067114094,0.5205613178767541,0.5230018303843808,0.5205613178767541,0.524954240390482,0.5405735204392923,0.5169005491153142,0.5149481391092129,0.5139719341061623,0.5237339841366687,0.5334960341671751,0.5425259304453935,0.49908480780964004,0.5635143380109823,0.5741079700811244,0.6345332519829164
78,0.3963392312385601,0.5974374618669921,0.6306284319707138,0.6230628431970714,0.6518608907870653,0.6403904820012203,0.6518608907870653,0.6438071995118975,0.3951189749847468,0.49762050030506405,0.6081757169005492,0.6235509456985967,0.6335570469798658,0.6140329469188529,0.6069554606467358,0.6059792556436852,0.6059792556436852,0.3963392312385601,0.5974374618669921,0.6418547895057962,0.6176937156802929,0.6355094569859671,0.636973764490543,0.6428309945088468,0.6194020744356314,0.3963392312385601,0.5974374618669921,0.6418547895057962,0.6452715070164735,0.652104942037828,0.652104942037828,0.6469798657718121,0.6230628431970714,0.5974374618669921,0.6030506406345333,0.5132397803538743,0.5266625991458206,0.5247101891397193,0.5056741915802319,0.5361805979255644,0.5393532641854789,0.5020134228187919,0.5442342892007321,0.5193410616229408,0.5115314215985357,0.5193410616229408,0.5288590604026846,0.5413056741915803,0.5230018303843808,0.550823672971324,0.5215375228798047,0.49640024405125077,0.5188529591214155,0.5593654667480171,0.5561928004881025,0.5471629042098841,0.5953404288974758,0.652104942037828
79,0.38926174496644295,0.5862111043319097,0.6533251982916413,0.6569859670530811,0.649908480780964,0.6438071995118975,0.649908480780964,0.6438071995118975,0.3914582062233069,0.498352654057352,0.5427699816961562,0.6347773032336791,0.5937766931055521,0.5813300793166565,0.5928004881025015,0.5947528981086028,0.5947528981086028,0.38926174496644295,0.5862111043319097,0.649908480780964,0.6572300183038438,0.6518608907870653,0.6533251982916413,0.6550335570469799,0.6306284319707138,0.38926174496644295,0.5862111043319097,0.6394142769981697,0.6430750457596095,0.6496644295302013,0.6496644295302013,0.6401464307504576,0.6386821232458816,0.5862111043319097,0.4553996339231239,0.5403294691885296,0.5413056741915803,0.5332519829164124,0.5381330079316656,0.5325198291641244,0.5342281879194631,0.5669310555216596,0.5483831604636974,0.5369127516778524,0.5425259304453935,0.5230018303843808,0.5342281879194631,0.5395973154362416,0.5547284929835266,0.5200732153752288,0.5276388041488712,0.5198291641244661,0.5669310555216596,0.5456985967053081,0.5686394142769982,0.5225137278828554,0.5931801233814658,0.6572300183038438
80,0.3712019524100061,0.5669310555216596,0.6518608907870653,0.6555216595485052,0.6611348383160464,0.6564978645515558,0.6611348383160464,0.6564978645515558,0.3724222086638194,0.6142769981696157,0.6211104331909701,0.6452715070164735,0.5849908480780964,0.5649786455155583,0.5735204392922514,0.5747406955460647,0.5747406955460647,0.3712019524100061,0.5669310555216596,0.6462477120195241,0.6572300183038438,0.6608907870652837,0.6601586333129957,0.6623550945698596,0.6325808419768151,0.3712019524100061,0.5669310555216596,0.6342892007321538,0.6384380719951189,0.6601586333129957,0.6601586333129957,0.6543014032946919,0.6516168395363027,0.5669310555216596,0.4453935326418548,0.5574130567419158,0.5420378279438682,0.5520439292251372,0.5293471629042099,0.5442342892007321,0.5415497254423429,0.5042098840756559,0.5547284929835266,0.5447223917022574,0.5281269066503966,0.5676632092739475,0.5288590604026846,0.5286150091519219,0.5208053691275167,0.5195851128737035,0.5230018303843808,0.5154362416107383,0.5718120805369128,0.5525320317266627,0.5044539353264186,0.558633312995729,0.5911192461528032,0.6623550945698596
81,0.374496644295302,0.5712019524100062,0.648810250152532,0.6534472239170226,0.6602806589383771,0.6551555826723612,0.6602806589383771,0.6551555826723612,0.37620500305064064,0.6109823062843197,0.6178157413056742,0.6424649176327029,0.5841366687004271,0.5670530811470409,0.577791336180598,0.5794996949359366,0.5794996949359366,0.374496644295302,0.5712019524100062,0.6431970713849908,0.6556436851738865,0.6575960951799878,0.6573520439292251,0.6615009151921903,0.6307504575960952,0.374496644295302,0.5712019524100062,0.6336790726052471,0.636607687614399,0.6588163514338011,0.6588163514338011,0.651738865161684,0.6500305064063453,0.5712019524100062,0.45015253203172667,0.5302013422818792,0.5314215985356925,0.5226357535082368,0.5355704697986577,0.5389871873093349,0.538255033557047,0.5023794996949359,0.5079926784624771,0.5414276998169616,0.5309334960341672,0.561195851128737,0.5389871873093349,0.5433801098230628,0.5538743136058573,0.5267846247712019,0.5521659548505186,0.5109212934716291,0.5189749847467968,0.5057962172056132,0.574130567419158,0.5536302623550946,0.5912412717781845,0.6615009151921903
82,0.37474069554606465,0.5726662599145821,0.651738865161684,0.6539353264185479,0.6558877364246491,0.648078096400244,0.6558877364246491,0.648078096400244,0.375960951799878,0.4777303233679073,0.612934716290421,0.6463697376449055,0.5924344112263575,0.57339841366687,0.5807199511897498,0.5819402074435631,0.5819402074435631,0.37474069554606465,0.5726662599145821,0.6446613788895668,0.6571079926784624,0.6580841976815132,0.6580841976815132,0.6595485051860891,0.6405125076266016,0.37474069554606465,0.5726662599145821,0.6346552776082978,0.6385600976205003,0.6546674801708359,0.6546674801708359,0.6461256863941428,0.6217205613178768,0.5726662599145821,0.6239170225747407,0.5182428309945089,0.5416717510677242,0.5433801098230628,0.5297132397803539,0.5416717510677242,0.5241000610128127,0.5053081147040879,0.5421598535692496,0.5399633923123855,0.5348383160463698,0.5158023184868823,0.5319097010372178,0.5201952410006101,0.5536302623550946,0.5228798047589994,0.5270286760219646,0.5177547284929835,0.5189749847467968,0.5472849298352654,0.57339841366687,0.5428920073215375,0.5961765304047183,0.6595485051860891
83,0.4106162294081757,0.5958511287370348,0.6161073825503356,0.6109823062843197,0.636607687614399,0.6117144600366077,0.636607687614399,0.6046369737644905,0.4050030506406345,0.5089688834655277,0.5531421598535693,0.5548505186089079,0.6141549725442342,0.6002440512507626,0.6004881025015253,0.6014643075045759,0.6014643075045759,0.4106162294081757,0.5958511287370348,0.6261134838316046,0.5987797437461867,0.6026845637583893,0.6263575350823672,0.628065893837706,0.6258694325808419,0.4106162294081757,0.5958511287370348,0.6314826113483831,0.6341671751067725,0.6388041488712629,0.6388041488712629,0.6078096400244051,0.6082977425259305,0.5958511287370348,0.4867602196461257,0.5482611348383161,0.5343502135448445,0.5328859060402684,0.5463087248322148,0.5524100061012812,0.5294691885295912,0.5089688834655277,0.5055521659548505,0.5292251372788286,0.513117754728493,0.5133618059792556,0.5204392922513728,0.5304453935326419,0.5370347773032337,0.5194630872483221,0.5233679072605247,0.5536302623550946,0.5214154972544234,0.5328859060402684,0.49993898718730934,0.4974984746796827,0.5811447811447812,0.6388041488712629
84,0.39353264185478953,0.5978035387431361,0.6410006101281269,0.6370957901159243,0.6300183038438072,0.6334350213544845,0.6300183038438072,0.6368517388651617,0.39402074435631484,0.49261744966442955,0.5917022574740696,0.6156192800488103,0.6261134838316046,0.6097620500305064,0.6053691275167785,0.6053691275167785,0.6053691275167785,0.39353264185478953,0.5978035387431361,0.6500305064063453,0.6329469188529592,0.6165954850518609,0.6180597925564368,0.611470408785845,0.6290420988407566,0.39353264185478953,0.5978035387431361,0.6458816351433802,0.6500305064063453,0.6317266625991458,0.6317266625991458,0.6339231238560098,0.6258694325808419,0.5978035387431361,0.4462477120195241,0.561195851128737,0.5421598535692496,0.5219035997559488,0.5167785234899329,0.5294691885295912,0.5248322147651007,0.5475289810860281,0.5472849298352654,0.5348383160463698,0.540451494813911,0.5624161073825503,0.528248932275778,0.5387431360585723,0.5323978035387431,0.5568029286150091,0.5302013422818792,0.5067724222086638,0.561195851128737,0.5597315436241611,0.5658328248932276,0.5341061622940818,0.5851038347682643,0.6500305064063453
85,0.40512507626601585,0.6037827943868213,0.5801098230628432,0.5891397193410616,0.6464917632702868,0.6208663819402075,0.6464917632702868,0.6284319707138499,0.4048810250152532,0.5066503965832825,0.5520439292251372,0.5505796217205613,0.627699816961562,0.6191580231848688,0.6103721781574131,0.6093959731543624,0.6093959731543624,0.40512507626601585,0.6037827943868213,0.6174496644295302,0.6123245881635143,0.6306284319707138,0.6333129957291032,0.639170225747407,0.6303843807199512,0.40512507626601585,0.6037827943868213,0.6213544844417328,0.6242830994508847,0.6482001220256254,0.6482001220256254,0.6316046369737645,0.5984136668700427,0.6037827943868213,0.47394752898108605,0.550823672971324,0.5432580841976815,0.5208053691275167,0.5435021354484442,0.5391092129347163,0.5169005491153142,0.5430140329469189,0.5447223917022574,0.5186089078706528,0.5478950579621721,0.5554606467358145,0.5208053691275167,0.5325198291641244,0.5188529591214155,0.5044539353264186,0.5132397803538743,0.5010372178157413,0.5447223917022574,0.5583892617449664,0.5532641854789506,0.536424649176327,0.5835626963143742,0.6482001220256254
86,0.400732153752288,0.5998779743746186,0.5901159243441123,0.5969493593654668,0.6477120195241001,0.6201342281879194,0.6477120195241001,0.6259914582062233,0.4002440512507627,0.5071384990848078,0.5991458206223307,0.6164734594264796,0.62477120195241,0.6162294081757169,0.6052471018913972,0.6042708968883466,0.6042708968883466,0.400732153752288,0.5998779743746186,0.5730323367907261,0.6186699206833435,0.6330689444783405,0.6318486882245271,0.6389261744966444,0.6308724832214765,0.400732153752288,0.5998779743746186,0.6120805369127517,0.6152532031726663,0.648444173276388,0.648444173276388,0.6311165344722391,0.6069554606467358,0.5998779743746186,0.475411836485662,0.5173886516168396,0.5178767541183649,0.5293471629042099,0.5452104942037828,0.5444783404514948,0.5527760829774253,0.5471629042098841,0.5327638804148871,0.5415497254423429,0.5269066503965832,0.5456985967053081,0.5261744966442953,0.5078706528370958,0.5325198291641244,0.5286150091519219,0.5288590604026846,0.5547284929835266,0.5188529591214155,0.5273947528981086,0.5537522879804759,0.4956680902989628,0.5812848846405894,0.648444173276388
87,0.37803538743136056,0.5708358755338621,0.639902379499695,0.6413666870042709,0.6430750457596095,0.6389261744966444,0.6430750457596095,0.6389261744966444,0.3768151311775473,0.48981086028065896,0.5559487492373398,0.6106162294081757,0.6106162294081757,0.6106162294081757,0.5764490543014033,0.5784014643075046,0.5784014643075046,0.37803538743136056,0.5708358755338621,0.6316046369737645,0.6411226357535083,0.6133007931665649,0.5984136668700427,0.6379499694935936,0.6257474069554606,0.37803538743136056,0.5708358755338621,0.62477120195241,0.626967663209274,0.6418547895057962,0.6418547895057962,0.611836485661989,0.636973764490543,0.5708358755338621,0.4619890176937157,0.5288590604026846,0.5276388041488712,0.5337400854179377,0.5483831604636974,0.5403294691885296,0.5293471629042099,0.5581452104942037,0.5513117754728493,0.5427699816961562,0.5466748017083588,0.524222086638194,0.5452104942037828,0.5352043929225138,0.5271507016473459,0.5237339841366687,0.5552165954850519,0.5078706528370958,0.5566809029896278,0.5129957291031116,0.5251982916412447,0.540817571690055,0.5790341897724448,0.6430750457596095
88,0.37522879804759,0.5846247712019524,0.6449054301403294,0.6439292251372788,0.6324588163514338,0.6439292251372788,0.6324588163514338,0.6466137888956681,0.3754728492983527,0.610738255033557,0.6183038438071995,0.6341671751067725,0.6263575350823672,0.6039048200122026,0.5951189749847468,0.5951189749847468,0.5951189749847468,0.37522879804759,0.5846247712019524,0.6507626601586333,0.6412446613788896,0.6324588163514338,0.6344112263575351,0.6263575350823672,0.6444173276388041,0.37522879804759,0.5846247712019524,0.6451494813910922,0.64954240390482,0.6324588163514338,0.6324588163514338,0.6431970713849908,0.6388041488712629,0.5846247712019524,0.6253813300793166,0.524588163514338,0.5236119585112874,0.5302013422818792,0.5436241610738255,0.5363026235509457,0.5560707748627212,0.5524100061012812,0.5585112873703477,0.538255033557047,0.5458206223306894,0.5589993898718731,0.5453325198291641,0.5453325198291641,0.5419158023184869,0.5172666259914582,0.5360585723001831,0.528248932275778,0.5099450884685784,0.5641244661378889,0.5306894447834045,0.5270286760219646,0.5918739972431246,0.6507626601586333
89,0.3924344112263575,0.5857230018303844,0.6564978645515558,0.6599145820622331,0.6547895057962172,0.6460036607687615,0.6547895057962172,0.6460036607687615,0.39341061622940815,0.4993288590604027,0.6010982306284319,0.6347773032336791,0.5913361805979256,0.578157413056742,0.5901159243441123,0.5928004881025015,0.5928004881025015,0.3924344112263575,0.5857230018303844,0.6501525320317266,0.6599145820622331,0.6530811470408786,0.6535692495424039,0.6572300183038438,0.6294081757169006,0.3924344112263575,0.5857230018303844,0.6411226357535083,0.6440512507626601,0.6538133007931666,0.6538133007931666,0.6406345332519829,0.6403904820012203,0.5857230018303844,0.4595485051860891,0.5247101891397193,0.5354484441732764,0.5273947528981086,0.5186089078706528,0.521293471629042,0.5300793166564979,0.5544844417327639,0.5539963392312386,0.5398413666870042,0.5452104942037828,0.5234899328859061,0.5312995729103112,0.5173886516168396,0.5481391092129347,0.5178767541183649,0.54862721171446,0.5674191580231849,0.5637583892617449,0.5400854179377669,0.49957291031116535,0.5393532641854789,0.5951234944523535,0.6599145820622331
90,0.38511287370347774,0.5808419768151312,0.6489322757779133,0.6503965832824893,0.65137278828554,0.6440512507626601,0.65137278828554,0.6440512507626601,0.38730933496034164,0.4900549115314216,0.5403294691885296,0.6374618669920683,0.5928004881025015,0.57522879804759,0.586699206833435,0.5888956680902989,0.5888956680902989,0.38511287370347774,0.5808419768151312,0.6435631482611348,0.6525930445393533,0.6503965832824893,0.6503965832824893,0.6550335570469799,0.6320927394752898,0.38511287370347774,0.5808419768151312,0.6357535082367297,0.6386821232458816,0.6508846857840146,0.6508846857840146,0.6381940207443563,0.6381940207443563,0.5808419768151312,0.6135448444173276,0.5225137278828554,0.5308114704087858,0.5288590604026846,0.5344722391702258,0.536424649176327,0.5269066503965832,0.5029896278218425,0.5420378279438682,0.5369127516778524,0.5293471629042099,0.5295912141549726,0.5344722391702258,0.5444783404514948,0.5205613178767541,0.5559487492373398,0.521293471629042,0.5657107992678463,0.5195851128737035,0.5015253203172666,0.5066503965832825,0.5344722391702258,0.5965335683456489,0.6550335570469799
91,0.39206833435021354,0.5926784624771202,0.6314826113483831,0.62660158633313,0.6507626601586333,0.6370957901159243,0.6507626601586333,0.6414887126296522,0.3913361805979256,0.4977425259304454,0.6102501525320317,0.6268456375838927,0.6305064063453325,0.6124466137888956,0.6039048200122026,0.602196461256864,0.602196461256864,0.39206833435021354,0.5926784624771202,0.6422208663819402,0.6202562538133007,0.6368517388651617,0.639536302623551,0.6458816351433802,0.6214765100671141,0.39206833435021354,0.5926784624771202,0.6434411226357535,0.6461256863941428,0.651738865161684,0.651738865161684,0.6439292251372788,0.6234289200732154,0.5926784624771202,0.6087858450274558,0.5148261134838316,0.5399633923123855,0.5302013422818792,0.5360585723001831,0.5314215985356925,0.5189749847467968,0.5014032946918853,0.5053081147040879,0.5255643685173886,0.5406955460646736,0.5214154972544234,0.5248322147651007,0.5397193410616229,0.5341061622940818,0.548993288590604,0.5377669310555216,0.561195851128737,0.5636363636363636,0.4935936546674802,0.5311775472849298,0.5358145210494204,0.5945133663254468,0.651738865161684
92,0.3824283099450885,0.5784014643075046,0.6525930445393533,0.6557657107992678,0.6543014032946919,0.6486882245271507,0.6543014032946919,0.6486882245271507,0.38267236119585113,0.4917632702867602,0.6064673581452105,0.636241610738255,0.5813300793166565,0.5710799267846248,0.5849908480780964,0.586699206833435,0.586699206833435,0.3824283099450885,0.5784014643075046,0.6447834045149481,0.6579621720561318,0.6530811470408786,0.6545454545454545,0.6569859670530811,0.6333129957291032,0.3824283099450885,0.5784014643075046,0.6359975594874924,0.6394142769981697,0.6540573520439292,0.6540573520439292,0.6447834045149481,0.6428309945088468,0.5784014643075046,0.4519829164124466,0.5139719341061623,0.5269066503965832,0.5259304453935326,0.536424649176327,0.5337400854179377,0.5208053691275167,0.5627821842586943,0.5517998779743746,0.5374008541793777,0.5210494203782794,0.5161683953630263,0.5271507016473459,0.5432580841976815,0.5535082367297133,0.5571690054911531,0.553020134228188,0.5110433190970104,0.5139719341061623,0.5427699816961562,0.5715680292861501,0.5283709579011593,0.5919146724515852,0.6579621720561318
93,0.3598535692495424,0.5519219035997559,0.6468578401464308,0.6497864551555826,0.6658938377059183,0.6656497864551556,0.6658938377059183,0.6656497864551556,0.36253813300793164,0.47333740085417936,0.6248932275777913,0.628065893837706,0.628065893837706,0.628065893837706,0.5592434411226358,0.5602196461256864,0.5602196461256864,0.3598535692495424,0.5519219035997559,0.6368517388651617,0.6546674801708359,0.6602806589383771,0.6593044539353264,0.665405735204393,0.6463697376449055,0.3598535692495424,0.5519219035997559,0.6258694325808419,0.6295302013422819,0.6668700427089689,0.6668700427089689,0.6615009151921903,0.662477120195241,0.5519219035997559,0.4494203782794387,0.5363026235509457,0.538255033557047,0.5419158023184869,0.5428920073215375,0.5438682123245882,0.5448444173276388,0.5077486272117144,0.5582672361195851,0.5348383160463698,0.5328859060402684,0.5258084197681513,0.5323978035387431,0.549725442342892,0.5604636973764491,0.5712019524100062,0.5365466748017084,0.5275167785234899,0.525320317266626,0.5582672361195851,0.5751067724222086,0.5577791336180598,0.5887013309832101,0.6668700427089689
94,0.37620500305064064,0.577791336180598,0.661012812690665,0.6649176327028676,0.6566198901769371,0.6473459426479561,0.6566198901769371,0.6473459426479561,0.3776693105552166,0.4852959121415497,0.6153752287980476,0.6473459426479561,0.5951189749847468,0.5782794386821233,0.5860890787065284,0.587797437461867,0.587797437461867,0.37620500305064064,0.577791336180598,0.6514948139109213,0.6661378889566809,0.6597925564368518,0.6605247101891397,0.6612568639414277,0.6461256863941428,0.37620500305064064,0.577791336180598,0.6441732763880414,0.6471018913971934,0.6551555826723612,0.6551555826723612,0.6436851738865161,0.6241610738255033,0.577791336180598,0.6263575350823672,0.5309334960341672,0.540451494813911,0.5311775472849298,0.5221476510067115,0.5363026235509457,0.5475289810860281,0.5421598535692496,0.5360585723001831,0.5441122635753508,0.5531421598535693,0.5192190359975595,0.5363026235509457,0.5446003660768761,0.5167785234899329,0.5311775472849298,0.5553386211104332,0.5751067724222086,0.575594874923734,0.5062843197071385,0.5765710799267846,0.526052471018914,0.5997197930083836,0.6661378889566809
95,0.37791336180597923,0.5843807199511898,0.6478340451494814,0.6451494813910922,0.6297742525930445,0.6446613788895668,0.6297742525930445,0.6471018913971934,0.37815741305674194,0.6080536912751678,0.6161073825503356,0.6348993288590604,0.6263575350823672,0.6009762050030506,0.5938987187309335,0.5938987187309335,0.5938987187309335,0.37791336180597923,0.5843807199511898,0.652471018913972,0.6444173276388041,0.6336790726052471,0.6361195851128737,0.6290420988407566,0.6466137888956681,0.37791336180597923,0.5843807199511898,0.6461256863941428,0.6505186089078706,0.6302623550945698,0.6302623550945698,0.6427089688834655,0.6417327638804149,0.5843807199511898,0.623672971323978,0.5636363636363636,0.5321537522879805,0.5243441122635754,0.5170225747406956,0.5389871873093349,0.5294691885295912,0.5480170835875534,0.5521659548505186,0.5277608297742525,0.5341061622940818,0.5214154972544234,0.5433801098230628,0.516046369737645,0.5409395973154363,0.5580231848688224,0.536790726052471,0.5060402684563758,0.5138499084807809,0.5672971323978035,0.5726662599145821,0.5211714460036607,0.5926423067362664,0.652471018913972
96,0.38511287370347774,0.5928004881025015,0.6469798657718121,0.6442953020134228,0.6291641244661379,0.6379499694935936,0.6291641244661379,0.6406345332519829,0.38560097620500305,0.4866381940207444,0.6079316656497864,0.6225747406955461,0.6230628431970714,0.6059792556436852,0.602562538133008,0.6018303843807199,0.6018303843807199,0.38511287370347774,0.5928004881025015,0.652104942037828,0.6401464307504576,0.6225747406955461,0.6242830994508847,0.6191580231848688,0.636973764490543,0.38511287370347774,0.5928004881025015,0.6482001220256254,0.6516168395363027,0.6296522269676632,0.6296522269676632,0.637705918242831,0.6338010982306285,0.5928004881025015,0.6152532031726663,0.5203172666259914,0.5261744966442953,0.5420378279438682,0.5430140329469189,0.5281269066503966,0.5513117754728493,0.5469188529591215,0.49908480780964004,0.5261744966442953,0.5422818791946309,0.5574130567419158,0.5366687004270897,0.5386211104331909,0.5344722391702258,0.5147040878584502,0.5239780353874314,0.5637583892617449,0.5691275167785235,0.49347162904209885,0.5701037217815741,0.5391092129347163,0.5919056335163717,0.652104942037828
97,0.38791946308724834,0.5895057962172056,0.6348993288590604,0.6305064063453325,0.6473459426479561,0.6424649176327029,0.6473459426479561,0.6466137888956681,0.38694325808419766,0.49432580841976814,0.615131177547285,0.6253813300793166,0.62660158633313,0.6063453325198291,0.5995118974984747,0.5978035387431361,0.5978035387431361,0.38791946308724834,0.5895057962172056,0.6451494813910922,0.625137278828554,0.6336790726052471,0.6390482001220257,0.6456375838926175,0.6278218425869433,0.38791946308724834,0.5895057962172056,0.6427089688834655,0.6473459426479561,0.6483221476510067,0.6483221476510067,0.6436851738865161,0.6287980475899939,0.5895057962172056,0.6117144600366077,0.5187309334960342,0.5421598535692496,0.5467968273337401,0.5158023184868823,0.5314215985356925,0.5550945698596705,0.5538743136058573,0.549725442342892,0.5416717510677242,0.5136058572300183,0.5192190359975595,0.5345942647956071,0.5126296522269677,0.5358145210494204,0.5580231848688224,0.5311775472849298,0.5055521659548505,0.5668090298962782,0.533862111043319,0.49188529591214153,0.5441122635753508,0.5942693150746842,0.6483221476510067
