,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
434,0.4430084659114147,0.6070099382438346,0.5964582225675842,0.6274589996319169,0.6116723242403174,0.5874606355568279,0.5994028874074679,0.5972761850231074,0.6004662385996483,0.646108543617848,0.645863154881191,0.645863154881191,0.645863154881191,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.6194429675677886,0.5562962660013905,0.6361294016604638,0.6044742546317124,0.5971943887775552,0.5920412253077584,0.5877878205390372,0.4430084659114147,0.645863154881191,0.644390822461249,0.644390822461249,0.5847613594536011,0.5847613594536011,0.6119177129769744,0.6119177129769744,0.6142898040979919,0.645863154881191,0.500511226534702,0.4919226207517075,0.4930677681894401,0.5068095374422315,0.4989570978692078,0.4901231033495563,0.5092634248088013,0.48783280847409105,0.5028015214101673,0.49977506032473107,0.5060733712322605,0.514171199541941,0.5059097787411558,0.508690851089935,0.5065641487055744,0.5902871502642473,0.645863154881191
435,0.4549507177620547,0.6466811173367143,0.644390822461249,0.6426731013046502,0.638174307799272,0.6367837716248824,0.6344934767494173,0.6046378471228171,0.545989939061797,0.6608318678172672,0.6608318678172672,0.6608318678172672,0.6608318678172672,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.6494621896854934,0.6539609831908716,0.6251687047564517,0.6336755142938939,0.63073084945401,0.612572082941393,0.6308126456995624,0.4549507177620547,0.6608318678172672,0.6608318678172672,0.6009570160729623,0.6009570160729623,0.6421823238313361,0.6421823238313361,0.5917140403255491,0.6495439859310458,0.6608318678172672,0.4931495644349924,0.495030878082696,0.508200073616621,0.494785489346039,0.5000204490613881,0.5058279824956035,0.4879146047196434,0.5066459449511267,0.49151363952394583,0.48987771461289925,0.4975665616948182,0.4785080364811255,0.495030878082696,0.5185064005562144,0.5040284650934522,0.6112996968994678,0.6608318678172672
436,0.45221054353605167,0.6300355813668153,0.6269273240358267,0.6435319618829496,0.635188744836612,0.6241462516870475,0.6062328739110875,0.610077297452047,0.5275448856897469,0.6511390127193162,0.6510572164737638,0.6510572164737638,0.6510572164737638,0.45221054353605167,0.45221054353605167,0.45221054353605167,0.45221054353605167,0.45221054353605167,0.6387877796409145,0.5183019099423336,0.6307717475767862,0.5686883972025684,0.614576090957425,0.6197292544272218,0.5726146169890802,0.45221054353605167,0.6510572164737638,0.6315079137867572,0.6315079137867572,0.6315079137867572,0.6315079137867572,0.6233282892315243,0.6233282892315243,0.6344525786266411,0.6510572164737638,0.49948877346529796,0.5065232505827982,0.4940902212588442,0.49531716494212913,0.49646231237986177,0.4881190953335242,0.5084863604760541,0.5119218027892519,0.5055416956361704,0.49294507382111163,0.4906547789456464,0.4824751543904135,0.5078319905116355,0.5144574864013742,0.5003067359208212,0.5975200590144765,0.6510572164737638
437,0.449306776818944,0.514907365751912,0.5193243630117378,0.5380557032432212,0.5176066418551388,0.521614657887203,0.5224326203427263,0.5659482229765653,0.5338840947200524,0.5235777677804588,0.5235777677804588,0.5235777677804588,0.5235777677804588,0.449306776818944,0.449306776818944,0.449306776818944,0.449306776818944,0.449306776818944,0.5030469101468242,0.51588892069854,0.5019017627090917,0.5465625127806634,0.5223508240971739,0.565621037994356,0.520142325467261,0.449306776818944,0.5235777677804588,0.5235777677804588,0.5560508772647336,0.5560508772647336,0.5667661854320887,0.5667661854320887,0.5659482229765653,0.5083636661077257,0.5235777677804588,0.5000204490613881,0.4991206903603125,0.5007566152713591,0.5055825937589464,0.5047646313034232,0.5101631835098769,0.5052554087767371,0.494540100609382,0.5005930227802544,0.4991206903603125,0.5023107439368533,0.5006748190258067,0.4992024866058648,0.49764835794037054,0.5016563739724347,0.5239958374799486,0.5667661854320887
438,0.4533556909737843,0.6441045356018159,0.5538832767575969,0.5654165473804752,0.5861927937507668,0.5839024988753017,0.6089321500143143,0.6001799517402151,0.5949449920248661,0.6537564925769908,0.6537564925769908,0.6537564925769908,0.6537564925769908,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.6470492004416998,0.6219377530571347,0.6428775919185309,0.5943724183059997,0.6062328739110875,0.5985440268291685,0.6064782626477445,0.4533556909737843,0.6537564925769908,0.6537564925769908,0.6261911578258558,0.6261911578258558,0.60983190871539,0.60983190871539,0.596171935708151,0.6464766267228335,0.6537564925769908,0.5055416956361704,0.4898368164901231,0.5034967894973621,0.5018608645863155,0.5003885321663736,0.5040693632162284,0.5079137867571878,0.49114555641896035,0.5046419369350946,0.49220890761114067,0.5017790683407631,0.5179747249601243,0.5050509181628563,0.510940247842624,0.4981800335364607,0.5959659303489822,0.6537564925769908
439,0.45724101263751993,0.6285223508240971,0.6502801521410168,0.6462721361089526,0.6313034231728764,0.6219786511799108,0.5757637724428448,0.6038198846672937,0.5863972843646477,0.6585415729418019,0.6585415729418019,0.6585415729418019,0.6585415729418019,0.45724101263751993,0.45724101263751993,0.45724101263751993,0.45724101263751993,0.45724101263751993,0.638665085272586,0.6588687579240113,0.6061919757883113,0.6416097501124698,0.5811623246492986,0.5917958365711014,0.5810805284037462,0.45724101263751993,0.6585415729418019,0.6585415729418019,0.6356386241871498,0.6356386241871498,0.6230420023720912,0.6230420023720912,0.6165800989734571,0.6343298842583125,0.6585415729418019,0.5001840415524927,0.49601243302932396,0.4987117091325508,0.49257699071612615,0.4944583043638297,0.5053372050222895,0.4956034518015623,0.49380393439941106,0.5117173121753712,0.49854811664144616,0.5049282237945278,0.48390658868757924,0.4906138808228702,0.5147437732608073,0.5119627009120281,0.6059011446930141,0.6588687579240113
440,0.4413725410003681,0.5864790806102,0.567093370414298,0.6008752198274099,0.5619402069445012,0.6088912518915381,0.5960492413398225,0.6026747372295611,0.6035744959306368,0.6359658091693591,0.6361294016604638,0.6361294016604638,0.6361294016604638,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.5984213324608401,0.5719193489018854,0.6217332624432539,0.619033986340027,0.6153531552901722,0.6119995092225267,0.5811623246492986,0.4413725410003681,0.6361294016604638,0.638174307799272,0.638174307799272,0.6072553269804916,0.6072553269804916,0.5922866140444154,0.5922866140444154,0.5945769089198806,0.6361294016604638,0.49879350537810313,0.49077747331397487,0.5108175534742956,0.5054190012678418,0.49683039548484725,0.4939675268905157,0.5131078483497608,0.5117991084209235,0.49887530162365545,0.5028833176557196,0.49077747331397487,0.48734203100077705,0.5019017627090917,0.5110629422109525,0.502965113901272,0.5856883835698607,0.638174307799272
441,0.4485297124861969,0.47879432334055866,0.4808392294793669,0.5485665207966954,0.5592818289640505,0.5992801930391395,0.5991983967935872,0.5911005684839066,0.5599361989284691,0.5746595231278885,0.5746595231278885,0.5746595231278885,0.5746595231278885,0.4485297124861969,0.4485297124861969,0.4485297124861969,0.4485297124861969,0.4485297124861969,0.45998118686352296,0.5661527135904462,0.5865199787329761,0.5634534374872193,0.6032882090712036,0.5903644022739356,0.602388450370128,0.4485297124861969,0.5746595231278885,0.5746595231278885,0.6034518015623083,0.6034518015623083,0.6003435442313197,0.6003435442313197,0.5911005684839066,0.46971494008425013,0.5746595231278885,0.4968712936076234,0.5013700871130015,0.5003885321663736,0.504969121917304,0.4898368164901231,0.503742178234019,0.505459899390618,0.4931086663122163,0.5074230092838738,0.4986708110097747,0.5038239744795714,0.4913909451556174,0.5025152345507341,0.49638051613430945,0.5017790683407631,0.5528562794523286,0.6034518015623083
442,0.4318432783935217,0.47707660218395975,0.5776041879677722,0.5649257699071613,0.5720420432702139,0.6194020694450125,0.6131037585374831,0.6169481820784426,0.596417324444808,0.576050059302278,0.5762954480389351,0.5762954480389351,0.5762954480389351,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.46251687047564516,0.5986258230747209,0.5874197374340517,0.6203018281460881,0.6208744018649544,0.6200564394094311,0.6007525254590814,0.4318432783935217,0.5762954480389351,0.6132673510285878,0.6132673510285878,0.6189930882172509,0.6189930882172509,0.6109770561531226,0.6109770561531226,0.4684879964009652,0.5762954480389351,0.5004703284119258,0.4959715349065478,0.5058688806183796,0.5081591754938448,0.5019426608318678,0.5016154758496585,0.511431025315938,0.5061960656005889,0.49368124003108255,0.498752607255327,0.5059506768639319,0.4912273526645127,0.49638051613430945,0.4935176475399779,0.49384483252218725,0.568561158598376,0.6208744018649544
443,0.44922498057339166,0.6084004744182242,0.6313852194184287,0.6250869085108993,0.5447629953785121,0.5904053003967118,0.6024293484929042,0.593922538955462,0.5747004212506646,0.6495439859310458,0.6495439859310458,0.6495439859310458,0.6495439859310458,0.44922498057339166,0.44922498057339166,0.44922498057339166,0.44922498057339166,0.44922498057339166,0.6218150586888062,0.6426731013046502,0.6193611713222363,0.6208335037421783,0.60684634575273,0.5865608768557523,0.606600957016073,0.44922498057339166,0.6495439859310458,0.6495439859310458,0.6410371763936036,0.6410371763936036,0.5904870966422642,0.5904870966422642,0.6021021635106949,0.6159257290090385,0.6495439859310458,0.5018199664635393,0.49683039548484725,0.4944583043638297,0.4944583043638297,0.5113901271931618,0.49723937671260887,0.49094106580507957,0.5073821111610977,0.5163796981718539,0.501983558954644,0.5078728886344117,0.49045028833176557,0.48693304977301544,0.5147437732608073,0.5032105026379289,0.5945617614670006,0.6495439859310458
444,0.4585497525663572,0.6312216269273241,0.6515070958243017,0.6479898572655515,0.6321213856283997,0.6225512248987771,0.5753547912150833,0.6029201259662181,0.585252136926915,0.6601774978528485,0.6601774978528485,0.6601774978528485,0.6601774978528485,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.4585497525663572,0.6403010101836326,0.6592777391517729,0.606355568279416,0.6426731013046502,0.5808351396670893,0.5909778741155781,0.5805079546848799,0.4585497525663572,0.6601774978528485,0.6601774978528485,0.6359658091693591,0.6359658091693591,0.6235327798454051,0.6235327798454051,0.6161711177456954,0.6362929941515685,0.6601774978528485,0.5009202077624637,0.4969121917303996,0.501002004008016,0.5054190012678418,0.49094106580507957,0.5054190012678418,0.49347674941720177,0.5054190012678418,0.5111447384565049,0.49601243302932396,0.5051736125311849,0.48513353237086415,0.49126825078728886,0.5177702343462435,0.5106539609831908,0.6065736916008889,0.6601774978528485
445,0.46112633430125555,0.6456586642673101,0.646149441740624,0.6506482352460022,0.6457404605128625,0.6379698171853911,0.603124616580099,0.6125311848186168,0.6088503537687621,0.6600548034845201,0.6600548034845201,0.6600548034845201,0.6600548034845201,0.46112633430125555,0.46112633430125555,0.46112633430125555,0.46112633430125555,0.46112633430125555,0.6529385301214674,0.6328984499611467,0.6264365465625128,0.6265183428080651,0.6295448038935013,0.6342889861355364,0.5977260643736453,0.46112633430125555,0.6600548034845201,0.6244734366692569,0.6244734366692569,0.6496666802993742,0.6496666802993742,0.6248824178970185,0.6248824178970185,0.649584884053822,0.6600548034845201,0.49719847858983274,0.5024334383051818,0.5066050468283506,0.4981800335364607,0.503742178234019,0.4861559854402683,0.5123307840170136,0.48043024825160524,0.48991861273567544,0.509958692895996,0.49466279497771054,0.4825569506359658,0.49335405504887325,0.5108584515970717,0.49924338472864094,0.6148941874679063,0.6600548034845201
446,0.45908142816244735,0.6526931413848104,0.6469674041961474,0.6445953130751298,0.6383787984131528,0.6364156885198969,0.634943356099955,0.6072962251032678,0.5740869494090222,0.6674164655842297,0.6674164655842297,0.6674164655842297,0.6674164655842297,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.45908142816244735,0.655556009979142,0.6580098973457118,0.6293812114023967,0.6345343748721933,0.6319986912600711,0.6144124984663204,0.6319986912600711,0.45908142816244735,0.6674164655842297,0.6674164655842297,0.6032882090712036,0.6032882090712036,0.6420596294630077,0.6420596294630077,0.5936362520960288,0.6559649912069037,0.6674164655842297,0.4931086663122163,0.5041511594617807,0.5093043229315775,0.5019426608318678,0.5023516420596295,0.49466279497771054,0.512412580262566,0.5078319905116355,0.5092225266860251,0.48910065028015215,0.5007975133941353,0.5177293362234674,0.4905729827000941,0.517892928714572,0.50447834444399,0.6152244019406916,0.6674164655842297
447,0.4550734121303832,0.642632203181874,0.5532289067931782,0.5647621774160566,0.5845568688397202,0.581775796490941,0.6050877264733548,0.5965809169359126,0.5924911046582961,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.4550734121303832,0.6458222567584148,0.6204654206371928,0.6394421496053331,0.5918367346938775,0.602633839106785,0.5953539732526277,0.6027974315978897,0.4550734121303832,0.6518751789292871,0.6518751789292871,0.6226739192671057,0.6226739192671057,0.6072962251032678,0.6072962251032678,0.5933908633593719,0.6454132755306532,0.6518751789292871,0.5027606232873911,0.4898368164901231,0.49368124003108255,0.5021062533229724,0.4990797922375363,0.5040693632162284,0.505705288127275,0.49196351887448364,0.5079137867571878,0.49171813013782667,0.49638051613430945,0.4800212670238436,0.5066050468283506,0.5101222853871007,0.49940697721974564,0.5940391743426384,0.6518751789292871
448,0.44464439082246127,0.5970307962864505,0.6228784098809864,0.6159257290090385,0.5524518424604311,0.5992392949163633,0.6070099382438346,0.5814895096315079,0.5800989734571184,0.6464357286000573,0.6464357286000573,0.6464357286000573,0.6464357286000573,0.44464439082246127,0.44464439082246127,0.44464439082246127,0.44464439082246127,0.44464439082246127,0.6119995092225267,0.6351478467138358,0.6154349515357245,0.6102817880659278,0.6114269355036603,0.5803443621937753,0.6110179542758988,0.44464439082246127,0.6464357286000573,0.6464357286000573,0.6366201791337778,0.6366201791337778,0.5993210911619157,0.5993210911619157,0.5814895096315079,0.6050468283505787,0.6464357286000573,0.4991206903603125,0.49674859923929493,0.4944583043638297,0.5019017627090917,0.48987771461289925,0.5014109852357777,0.508936239826592,0.5038648726023476,0.48644227229970144,0.501983558954644,0.494785489346039,0.5092634248088013,0.4879146047196434,0.4879146047196434,0.4936403419083064,0.5912384103051151,0.6464357286000573
449,0.44362193775305714,0.6052513189644595,0.5908551797472495,0.6243098441781523,0.6063146701566398,0.5930636783771625,0.5952721770070754,0.5848840538219295,0.602143061633471,0.6453314792851008,0.6453314792851008,0.6453314792851008,0.6453314792851008,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.6167027933417856,0.5562553678786144,0.6345343748721933,0.6089321500143143,0.6018158766512617,0.5969898981636743,0.5879923111529181,0.44362193775305714,0.6453314792851008,0.6448407018117869,0.6448407018117869,0.590446198519488,0.590446198519488,0.6068872438755061,0.6068872438755061,0.6117950186086458,0.6453314792851008,0.4981800335364607,0.5071776205472169,0.5082409717393972,0.5062778618461412,0.4991615884830886,0.5038239744795714,0.5102858778782053,0.5138031164369555,0.49924338472864094,0.5013700871130015,0.49302687006666396,0.48574700421250666,0.5039057707251238,0.5110220440881763,0.4956443499243385,0.5897403272152771,0.6453314792851008
450,0.4450942701729991,0.6010797104412907,0.5875833299251564,0.623001104249315,0.6059056889288782,0.5907733835016973,0.5932272708682671,0.5825937589464644,0.601652284160157,0.6406690932886181,0.6404237045519611,0.6404237045519611,0.6404237045519611,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.4450942701729991,0.6139217209930065,0.5597726064373645,0.634207189889984,0.6080323913132387,0.6009161179501861,0.5953539732526277,0.5866835712240808,0.4450942701729991,0.6404237045519611,0.6427139994274262,0.6427139994274262,0.5879105149073658,0.5879105149073658,0.6055785039466689,0.6055785039466689,0.6086867612776573,0.6404237045519611,0.5012064946218968,0.5034967894973621,0.49032759396343706,0.5087317492127111,0.49253609259334996,0.5089771379493682,0.4883644840701812,0.4906547789456464,0.4962169236432048,0.49752566357204203,0.5061960656005889,0.5131487464725369,0.491799926383379,0.48738292912355324,0.5075866017749785,0.588219522946119,0.6427139994274262
451,0.4305345384646845,0.6245552329148092,0.629708396384606,0.6156394421496053,0.627990675228007,0.627990675228007,0.6118768148541982,0.6108952599075702,0.5465216146578872,0.6254549916158848,0.6251278066336755,0.6251278066336755,0.6251278066336755,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.629217618911292,0.6361702997832399,0.6373154472209726,0.5968263056725697,0.6262729540714081,0.627990675228007,0.6000981554946628,0.4305345384646845,0.6251278066336755,0.6374790397120772,0.6374790397120772,0.6000981554946628,0.6000981554946628,0.6000981554946628,0.6000981554946628,0.6264365465625128,0.6251278066336755,0.49850721851866997,0.49850721851866997,0.4906547789456464,0.5070958243016646,0.5061960656005889,0.5000613471841643,0.503006012024048,0.5014518833585538,0.4747045110629422,0.5093043229315775,0.4895914277534661,0.5003885321663736,0.5088953417038158,0.4914727414011697,0.4959715349065478,0.5960265201605024,0.6374790397120772
452,0.4448079833135659,0.6319577931372949,0.6053740133327881,0.6146169890802012,0.6308126456995624,0.6293403132796205,0.6236145760909574,0.6082368819271196,0.6101181955748232,0.6362929941515685,0.6362929941515685,0.6362929941515685,0.6362929941515685,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.4448079833135659,0.6322849781195043,0.5626763731544722,0.6467629135822666,0.6344934767494173,0.6246779272831378,0.619770152549998,0.6246779272831378,0.4448079833135659,0.6362929941515685,0.6362929941515685,0.6447180074434583,0.6447180074434583,0.6246779272831378,0.6246779272831378,0.585497525663572,0.6336755142938939,0.6362929941515685,0.5040284650934522,0.5140894032963887,0.5064005562144698,0.4918408245061552,0.49552165555600997,0.4983027279047892,0.5073003149155454,0.5055825937589464,0.5003476340435974,0.5105721647376386,0.4944583043638297,0.4924951944705738,0.507954684879964,0.49069567706842254,0.48619688356304447,0.6037289999500133,0.6467629135822666
453,0.43564680381170506,0.4854607173530735,0.5773179011083391,0.5654574455032514,0.5759273649339496,0.6137990266246779,0.6086458631548812,0.6115087317492127,0.5623491881722629,0.5629217618911292,0.5633307431188909,0.5633307431188909,0.5633307431188909,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.4737638542390904,0.593922538955462,0.5116355159298188,0.6138808228702303,0.6146169890802012,0.6143716003435442,0.5974397775142121,0.43564680381170506,0.5633307431188909,0.6036562921761891,0.6036562921761891,0.6137172303791256,0.6137172303791256,0.6072553269804916,0.6072553269804916,0.47834444399002085,0.5633307431188909,0.5008384115169113,0.4978119504314752,0.4879146047196434,0.5086090548443827,0.4902048995951086,0.5008384115169113,0.5131078483497608,0.502228947691301,0.5040284650934522,0.49633961801153326,0.494785489346039,0.507218518669993,0.4987117091325508,0.49404932313606803,0.5009202077624637,0.5622704214172866,0.6146169890802012
454,0.4477935462762259,0.4563003558136682,0.46112633430125555,0.5383419901026543,0.5596908101918122,0.5990348043024826,0.6007525254590814,0.5888920698539937,0.557891292789661,0.5897918285550693,0.5897918285550693,0.5897918285550693,0.5897918285550693,0.4477935462762259,0.4477935462762259,0.4477935462762259,0.4477935462762259,0.4477935462762259,0.5407140812236718,0.5806306490532085,0.5941270295693427,0.5560099791419574,0.6051695227189072,0.5878287186618134,0.604106171526727,0.4477935462762259,0.5897918285550693,0.5897918285550693,0.610077297452047,0.610077297452047,0.5996073780213488,0.5996073780213488,0.5888920698539937,0.4480389350128829,0.5897918285550693,0.49777105230869906,0.5016154758496585,0.5001431434297166,0.4939266287677396,0.49204531512003596,0.49728027483538506,0.4935994437855302,0.4918817226289313,0.5081591754938448,0.498752607255327,0.4940902212588442,0.49130914891006505,0.5014518833585538,0.503987566970676,0.5000613471841643,0.5555434375932515,0.610077297452047
455,0.4322522596212834,0.6242280479325999,0.6293812114023967,0.6159666271318146,0.628972230174635,0.628972230174635,0.6130219622919308,0.6122857960819599,0.5634534374872193,0.6257003803525418,0.6256185841069895,0.6256185841069895,0.6256185841069895,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.4322522596212834,0.6283996564557687,0.6337164124166701,0.6363338922743446,0.5974806756369883,0.6274181015091407,0.628972230174635,0.6019794691423663,0.4322522596212834,0.6256185841069895,0.6364974847654493,0.6364974847654493,0.6019794691423663,0.6019794691423663,0.6019794691423663,0.6019794691423663,0.6264365465625128,0.6256185841069895,0.4962169236432048,0.5000613471841643,0.5129033577358799,0.5084863604760541,0.49719847858983274,0.4973620710809374,0.5069322318105599,0.49752566357204203,0.472414216187477,0.5115946178070426,0.4891824465257045,0.4996523659564026,0.48910065028015215,0.5086499529671588,0.4961351273976524,0.5972564933343634,0.6364974847654493
456,0.44791624064455443,0.6474172835466852,0.6529794282442436,0.6254140934931086,0.6255776859842134,0.6228784098809864,0.6059465870516544,0.599893664880782,0.6085640669093288,0.6552697231197088,0.6549425381374995,0.6549425381374995,0.6549425381374995,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.6557605005930228,0.6549425381374995,0.6133900453969163,0.6380107153081673,0.6220604474254632,0.6214878737065969,0.5850067481902581,0.44791624064455443,0.6549425381374995,0.6146987853257535,0.6146987853257535,0.6551061306286041,0.6551061306286041,0.6016931822829332,0.6016931822829332,0.6508527258598831,0.6549425381374995,0.4970757842215042,0.5007566152713591,0.5041920575845569,0.4953580630649053,0.49085926955952724,0.5187517892928715,0.4902866958406609,0.4833340149687129,0.5210420841683366,0.5100813872643246,0.5108993497198479,0.4831704224776083,0.5104903684920862,0.5059915749867081,0.4992024866058648,0.6084004744182242,0.6557605005930228
457,0.4602674737229561,0.6447180074434583,0.6452905811623246,0.6492168009488365,0.6452905811623246,0.6389922702547953,0.5751094024784262,0.6079914931904625,0.6121631017136313,0.659768516625087,0.6593595353973253,0.6593595353973253,0.6593595353973253,0.4602674737229561,0.4602674737229561,0.4602674737229561,0.4602674737229561,0.4602674737229561,0.6525704470164819,0.6364565866426731,0.6220604474254632,0.6321213856283997,0.6320395893828473,0.6353114392049405,0.5984213324608401,0.4602674737229561,0.6593595353973253,0.6187068013578176,0.6187068013578176,0.652815835753139,0.652815835753139,0.620260930023312,0.620260930023312,0.6483988384933131,0.6593595353973253,0.4994478753425218,0.495276266819353,0.5043556500756615,0.4975665616948182,0.5011655964991207,0.4812073125843524,0.48349760745981757,0.5127806633675515,0.5067277411966791,0.4862786798085968,0.4911046582961842,0.5171976606273772,0.49167723201505054,0.4832522187231606,0.4981391354136845,0.6133052196607879,0.6593595353973253
458,0.45818166946137173,0.6455768680217578,0.6469674041961474,0.6516297901926301,0.6469674041961474,0.6388695758864668,0.6058238926833258,0.6139217209930065,0.610077297452047,0.6586642673101305,0.6587460635556828,0.6587460635556828,0.6587460635556828,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.6539200850680954,0.6340435973988794,0.6280724714735594,0.6270091202813791,0.6307717475767862,0.6354341335732689,0.6004253404768721,0.45818166946137173,0.6587460635556828,0.6243098441781523,0.6243098441781523,0.6499120690360313,0.6499120690360313,0.6268455277902745,0.6268455277902745,0.6499120690360313,0.6587460635556828,0.5033331970062574,0.503006012024048,0.49507177620547216,0.49752566357204203,0.4958079424154431,0.4854198192302973,0.4905729827000941,0.4844382642836694,0.4870557441413439,0.5069322318105599,0.505214510653961,0.4828023393726228,0.5066050468283506,0.5096315079137868,0.5012064946218968,0.615318316148548,0.6587460635556828
459,0.4408817635270541,0.6269682221586029,0.6076643082082532,0.6164165064823525,0.6352296429593882,0.6342480880127602,0.6286859433152018,0.6151077665535152,0.6096274181015091,0.6325303668561613,0.6325303668561613,0.6325303668561613,0.6325303668561613,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6275407958774692,0.5662754079587747,0.645372377407877,0.6372745490981964,0.6297492945073822,0.6258230747208703,0.6297492945073822,0.4408817635270541,0.6325303668561613,0.6325303668561613,0.6447180074434583,0.6447180074434583,0.6297492945073822,0.6297492945073822,0.6004662385996483,0.6282769620874402,0.6325303668561613,0.5023107439368533,0.4863604760541491,0.5059097787411558,0.5067277411966791,0.500511226534702,0.5028015214101673,0.5042738538301093,0.49298597194388777,0.5008384115169113,0.4911046582961842,0.5069731299333361,0.49036849208621325,0.49519447057380067,0.5059097787411558,0.4874238272463294,0.6049498846521464,0.645372377407877
460,0.45875424318023805,0.6530203263670198,0.6463130342317288,0.6437773506196066,0.6378880209398389,0.6365792810110016,0.6365792810110016,0.6064782626477445,0.5742505419001268,0.6670892806020203,0.6670892806020203,0.6670892806020203,0.6670892806020203,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.6558831949613513,0.6568647499079793,0.629708396384606,0.6333892274344608,0.6329802462066991,0.6139217209930065,0.6326530612244898,0.45875424318023805,0.6670892806020203,0.6670892806020203,0.6042697640178316,0.6042697640178316,0.6425504069363216,0.6425504069363216,0.5931454746227148,0.656292176189113,0.6670892806020203,0.5060324731094843,0.49335405504887325,0.5075048055294262,0.5001431434297166,0.5016972720952109,0.504969121917304,0.5130669502269846,0.5111038403337287,0.4884462803157335,0.4881190953335242,0.4970348860987281,0.5214919635188745,0.503987566970676,0.5152754488568975,0.4926996850844546,0.6152183429595396,0.6670892806020203
461,0.4564639483047728,0.6464766267228335,0.6451678867939962,0.6528567338759151,0.6470492004416998,0.6376426322031818,0.6074598175943724,0.6140035172385587,0.5229642959388164,0.661281747167805,0.6608727659400434,0.6608727659400434,0.6608727659400434,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.654574455032514,0.6317533025234142,0.6290540264201873,0.6257821765980941,0.6300355813668153,0.633961801153327,0.5660709173448939,0.4564639483047728,0.6608727659400434,0.6261093615803035,0.6261093615803035,0.6513026052104208,0.6513026052104208,0.6264365465625128,0.6264365465625128,0.6500756615271359,0.6608727659400434,0.4953989611876815,0.5036603819884667,0.49253609259334996,0.5019426608318678,0.5026788270418387,0.5107766553515194,0.5103676741237577,0.5175657437323626,0.5079137867571878,0.5068504355650075,0.48991861273567544,0.5144574864013742,0.509958692895996,0.5138031164369555,0.49924338472864094,0.6108801124546902,0.6608727659400434
