,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
450,0.4435401415075048,0.6073780213488201,0.5937180483415812,0.6255367878614372,0.6068872438755061,0.5924093084127439,0.5951903807615231,0.5847204613308249,0.6018976728968141,0.6480307553883277,0.64811255163388,0.64811255163388,0.64811255163388,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.6196474581816694,0.5578094965441086,0.635679522309926,0.6090139462598667,0.6019794691423663,0.5969898981636743,0.5881559036440227,0.4435401415075048,0.64811255163388,0.6453314792851008,0.6453314792851008,0.5901190135372787,0.5901190135372787,0.6074598175943724,0.6074598175943724,0.6146578872029774,0.64811255163388,0.4943356099955012,0.5019426608318678,0.505214510653961,0.5066050468283506,0.5078319905116355,0.49842542227311765,0.5110220440881763,0.49801644104535603,0.5022698458140772,0.5081591754938448,0.5199378348533802,0.5203468160811419,0.5128215614903276,0.5018608645863155,0.4962169236432048,0.5905310242556163,0.64811255163388
451,0.4297574741319373,0.6253322972475563,0.6308126456995624,0.6165800989734571,0.632203181873952,0.632203181873952,0.6155985440268291,0.6144533965890966,0.5476258639728436,0.6294221095251727,0.6290949245429635,0.6290949245429635,0.6290949245429635,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.6315488119095334,0.6387468815181383,0.6404646026747373,0.5971125925320028,0.6304036644718007,0.632203181873952,0.6033291071939798,0.4297574741319373,0.6290949245429635,0.6402192139380802,0.6402192139380802,0.6033291071939798,0.6033291071939798,0.6033291071939798,0.6033291071939798,0.6281951658418878,0.6290949245429635,0.5046010388123185,0.5086090548443827,0.5000204490613881,0.4939675268905157,0.488323585947405,0.4975665616948182,0.5016563739724347,0.5051736125311849,0.5045192425667662,0.5076274998977547,0.5242321377448775,0.5108993497198479,0.5223508240971739,0.4978119504314752,0.5015745777268823,0.598445568385448,0.6404646026747373
452,0.4416179297370251,0.6275407958774692,0.6057011983149974,0.6149441740624105,0.6325303668561613,0.6260684634575273,0.6284405545785449,0.6110179542758988,0.6115087317492127,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.6338391067849986,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.6285223508240971,0.5632489468733385,0.6461903398634002,0.6359658091693591,0.6268864259130505,0.6227148173898818,0.6268864259130505,0.4416179297370251,0.6338391067849986,0.6338391067849986,0.644881599934563,0.644881599934563,0.6268864259130505,0.6268864259130505,0.5865608768557523,0.6286859433152018,0.6338391067849986,0.501738170217987,0.4983027279047892,0.4975665616948182,0.488078197210748,0.5107357572287432,0.4930677681894401,0.4965032105026379,0.49543985931045764,0.5010838002535684,0.5073003149155454,0.47278229929246246,0.4855425135986258,0.514907365751912,0.5039466688478998,0.5006748190258067,0.6034563457981723,0.6461903398634002
453,0.4340926751462108,0.48815999345630035,0.5773996973538914,0.5666843891865363,0.5757637724428448,0.6121631017136313,0.6081550856815672,0.6101999918203754,0.5627581694000245,0.561122244488978,0.561367633225635,0.561367633225635,0.561367633225635,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.47539977915013704,0.5935953539732526,0.5109811459654002,0.6119177129769744,0.6128992679236023,0.6127356754324976,0.5974397775142121,0.4340926751462108,0.561367633225635,0.6000572573718866,0.6000572573718866,0.611835916731422,0.611835916731422,0.6062737720338637,0.6062737720338637,0.4810437200932477,0.561367633225635,0.4978937466770275,0.5105721647376386,0.5002658377980451,0.49822093165923687,0.501738170217987,0.5042738538301093,0.49429471187272506,0.4992842828514171,0.49404932313606803,0.49625782176598093,0.4923316019794691,0.49380393439941106,0.5019017627090917,0.5020653552001964,0.4978119504314752,0.5614312525277312,0.6128992679236023
454,0.44795713876733056,0.4576090957425054,0.4626804629667498,0.5409594699603288,0.5582184777718703,0.6011615066868431,0.6011615066868431,0.5882376998895751,0.557891292789661,0.5893828473273077,0.5893828473273077,0.5893828473273077,0.5893828473273077,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.44795713876733056,0.5395689337859392,0.5808760377898654,0.5941270295693427,0.5574005153163469,0.6047605414911456,0.5872561449429471,0.6039425790356223,0.44795713876733056,0.5893828473273077,0.5893828473273077,0.609095742505419,0.609095742505419,0.5991983967935872,0.5991983967935872,0.5882376998895751,0.4489386937139585,0.5893828473273077,0.49752566357204203,0.5018608645863155,0.5066050468283506,0.5014518833585538,0.4940084250132919,0.5011246983763445,0.4968712936076234,0.5040693632162284,0.5025970307962865,0.4926996850844546,0.4965441086254141,0.49212711136558834,0.5106130628604147,0.4983436260275653,0.49695308985317577,0.5556161453670758,0.609095742505419
455,0.4284487342031001,0.625250501002004,0.6304036644718007,0.6176434501656374,0.6326121631017136,0.6326121631017136,0.6160075252545908,0.6151077665535152,0.5664390004498794,0.6276225921230215,0.6273772033863646,0.6273772033863646,0.6273772033863646,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.6308126456995624,0.6378471228170627,0.6405463989202895,0.5978487587419737,0.6309762381906671,0.6326121631017136,0.6048014396139217,0.4284487342031001,0.6273772033863646,0.6406281951658419,0.6406281951658419,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6048014396139217,0.6277861846141262,0.6273772033863646,0.49339495317164944,0.5094270172999059,0.4992842828514171,0.494785489346039,0.5096724060365629,0.4978937466770275,0.4941311193816204,0.5019017627090917,0.5071367224244407,0.4896323258762423,0.5220236391149646,0.4875056234918817,0.5185064005562144,0.5028833176557196,0.49969326407917874,0.5992544423692434,0.6406281951658419
456,0.45343748721933663,0.6467220154594904,0.6509754202282115,0.6210379943560591,0.6216105680749253,0.6185023107439368,0.601652284160157,0.5948631957793137,0.6045969490000409,0.6531021226125721,0.6527749376303628,0.6527749376303628,0.6527749376303628,0.45343748721933663,0.45343748721933663,0.45343748721933663,0.45343748721933663,0.45343748721933663,0.6525295488937057,0.6516297901926301,0.6077870025765817,0.6342889861355364,0.6189112919716985,0.6184205144983845,0.5824301664553597,0.45343748721933663,0.6527749376303628,0.6088503537687621,0.6088503537687621,0.6527749376303628,0.6527749376303628,0.5978078606191976,0.5978078606191976,0.649339495317165,0.6527749376303628,0.4873011328780009,0.4986708110097747,0.49531716494212913,0.492290703856693,0.48820089157907653,0.5043965481984377,0.5031696045151528,0.5056234918817226,0.49646231237986177,0.4889370577890475,0.519119872397857,0.5214101672733221,0.4814118031982332,0.49850721851866997,0.48910065028015215,0.6059268953629102,0.6527749376303628
457,0.45949040939020896,0.6432047769007403,0.6454950717762055,0.6473763854239091,0.6441045356018159,0.6364974847654493,0.5730235982168419,0.6091775387509714,0.6116314261175412,0.6585824710645781,0.6580916935912642,0.6580916935912642,0.6580916935912642,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.6523659564026011,0.6369882622387633,0.6223467342848963,0.6315897100323096,0.6310171363134432,0.6341253936444318,0.5987076193202732,0.45949040939020896,0.6580916935912642,0.6185841069894892,0.6185841069894892,0.6517933826837348,0.6517933826837348,0.6213651793382684,0.6213651793382684,0.6474581816694613,0.6580916935912642,0.49498997995991983,0.4974438673264897,0.5046419369350946,0.4909001676823034,0.5125761727536706,0.49171813013782667,0.49695308985317577,0.48942783526236144,0.4998977546930596,0.4866467629135823,0.4776491759028261,0.48010306326939595,0.5172385587501533,0.5027606232873911,0.5084863604760541,0.6127129542531775,0.6580916935912642
458,0.4587951413030142,0.6435728600057258,0.644636211197906,0.6505255408776737,0.6464357286000573,0.6378471228170627,0.6042288658950554,0.6136354341335732,0.6103635843114801,0.6586233691873543,0.658050795468488,0.658050795468488,0.658050795468488,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.6511799108420924,0.6313852194184287,0.6271318146497076,0.6275407958774692,0.6299128869984868,0.6348206617316265,0.598912109934154,0.4587951413030142,0.658050795468488,0.623778168582062,0.623778168582062,0.6510163183509877,0.6510163183509877,0.625250501002004,0.625250501002004,0.6477444685288946,0.658050795468488,0.4922498057339168,0.5007566152713591,0.5041102613390045,0.48734203100077705,0.48562430984417815,0.494785489346039,0.495767044292667,0.49004130710400395,0.5003476340435974,0.5092634248088013,0.5189153817839761,0.4778536665167069,0.4802257576377244,0.49715758046705655,0.48873256717516667,0.6145351928346489,0.658050795468488
459,0.4413725410003681,0.6299128869984868,0.6086458631548812,0.6178888389022944,0.6346570692405219,0.6277861846141262,0.6305672569629054,0.6138808228702303,0.6093820293648522,0.6334301255572369,0.6334301255572369,0.6334301255572369,0.6334301255572369,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.4413725410003681,0.6308944419451147,0.5675023516420596,0.6454541736534293,0.6373563453437487,0.6288495358063065,0.6243507423009284,0.6288495358063065,0.4413725410003681,0.6334301255572369,0.6334301255572369,0.6457813586356386,0.6457813586356386,0.6288495358063065,0.6288495358063065,0.599157498670811,0.6315488119095334,0.6334301255572369,0.5063187599689174,0.5001840415524927,0.49993865281583577,0.49167723201505054,0.49085926955952724,0.5055007975133942,0.4969121917303996,0.5061551674778128,0.5001022453069404,0.4933131569260971,0.526849617602552,0.4855425135986258,0.5138440145597317,0.49167723201505054,0.5023925401824056,0.6051983028793794,0.6457813586356386
460,0.4584679563208049,0.6498711709132551,0.6418551388491268,0.6399738252014232,0.6340026992761032,0.63318473682058,0.6309762381906671,0.6049650321050264,0.5778086785816531,0.6639401251482557,0.6639401251482557,0.6639401251482557,0.6639401251482557,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.4584679563208049,0.6522432620342726,0.6515070958243017,0.6303218682262484,0.6289313320518588,0.6300764794895914,0.6119177129769744,0.6299946832440391,0.4584679563208049,0.6639401251482557,0.6639401251482557,0.6054558095783403,0.6054558095783403,0.638910474009243,0.638910474009243,0.5916322440799967,0.6527340395075866,0.6639401251482557,0.4973211729581612,0.4958488405382193,0.49903889411476016,0.5110629422109525,0.5080364811255164,0.5050100200400801,0.49085926955952724,0.4965032105026379,0.5060733712322605,0.4911046582961842,0.521614657887203,0.47531798290458466,0.47916240644554414,0.5004294302891498,0.49854811664144616,0.6128871499612983,0.6639401251482557
461,0.4592859187763282,0.6435728600057258,0.6430820825324117,0.6470900985644759,0.6413643613758129,0.6316306081550856,0.6033291071939798,0.6101999918203754,0.5206331029405751,0.6578872029773833,0.657805406731831,0.657805406731831,0.657805406731831,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.4592859187763282,0.6514252995787493,0.6285223508240971,0.6250869085108993,0.6201791337777596,0.6241871498098237,0.6281951658418878,0.5625945769089199,0.4592859187763282,0.657805406731831,0.6227148173898818,0.6227148173898818,0.6454541736534293,0.6454541736534293,0.6223058361621202,0.6223058361621202,0.6468447098278189,0.657805406731831,0.49339495317164944,0.5021471514457486,0.4902866958406609,0.5064005562144698,0.5096724060365629,0.5043556500756615,0.4960942292748763,0.49339495317164944,0.49969326407917874,0.4866876610363584,0.4778536665167069,0.5185064005562144,0.5166250869085109,0.5023107439368533,0.48873256717516667,0.6074946567359966,0.657805406731831
462,0.45781358635638625,0.6511799108420924,0.6439818412334873,0.6412825651302605,0.6348206617316265,0.6351478467138358,0.632448570610609,0.6044742546317124,0.5748640137417692,0.665739642550407,0.665739642550407,0.665739642550407,0.665739642550407,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.6540427794364239,0.6559240930841275,0.6288495358063065,0.6310580344362193,0.6313852194184287,0.6127356754324976,0.6316306081550856,0.45781358635638625,0.665739642550407,0.665739642550407,0.6031655147028752,0.6031655147028752,0.6413643613758129,0.6413643613758129,0.591959429062206,0.6543699644186332,0.665739642550407,0.49887530162365545,0.4948672855915913,0.5015745777268823,0.5061551674778128,0.5067277411966791,0.49200441699725983,0.4910228620506319,0.5006748190258067,0.4927405832072308,0.48897795591182364,0.4721279293280438,0.5179338268373481,0.5185064005562144,0.49969326407917874,0.502228947691301,0.6136990534356696,0.665739642550407
463,0.44288577154308617,0.6377244284487342,0.6427957956729786,0.5938816408326858,0.6108952599075702,0.6108952599075702,0.6004253404768721,0.5996891742669012,0.5695063596580917,0.6419778332174553,0.6417324444807984,0.6417324444807984,0.6417324444807984,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6437773506196066,0.64811255163388,0.6360885035376876,0.6121222035908552,0.6068872438755061,0.6108952599075702,0.5991983967935872,0.44288577154308617,0.6417324444807984,0.6367428735021062,0.6367428735021062,0.6277452864913501,0.6277452864913501,0.6090139462598667,0.6090139462598667,0.6406690932886181,0.6417324444807984,0.503987566970676,0.5050509181628563,0.4943356099955012,0.4935994437855302,0.5124943765081182,0.4961351273976524,0.49212711136558834,0.5042329557073331,0.5031696045151528,0.4900822052267801,0.5205104085722465,0.48051204449715756,0.4807574332338146,0.5024334383051818,0.49670770111651874,0.6008403806857858,0.64811255163388
464,0.45818166946137173,0.6438591468651589,0.656292176189113,0.6531021226125721,0.64214142570856,0.634207189889984,0.6323258762422804,0.5917549384483253,0.5424318023802708,0.6636538382888225,0.6636538382888225,0.6636538382888225,0.6636538382888225,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.6498302727904789,0.6647989857265552,0.6038607827900699,0.6441863318473682,0.6304445625945769,0.6045969490000409,0.6305263588401292,0.45818166946137173,0.6636538382888225,0.6636538382888225,0.6112224448897795,0.6112224448897795,0.6433683693918449,0.6433683693918449,0.6050059302278026,0.6486851253527464,0.6636538382888225,0.49474459122326286,0.5001431434297166,0.49507177620547216,0.49049118645454176,0.5122489877714613,0.49278148133000693,0.4935994437855302,0.49531716494212913,0.4939266287677396,0.49114555641896035,0.47568606600957014,0.5188744836611999,0.5224735184655024,0.5001431434297166,0.5065232505827982,0.613064375159995,0.6647989857265552
465,0.45777268823361006,0.6417324444807984,0.6379698171853911,0.6480307553883277,0.6398511308330948,0.6276634902457977,0.6059056889288782,0.6107316674164656,0.5717966545335569,0.6604637847122817,0.6601365997300724,0.6601365997300724,0.6601365997300724,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.6500756615271359,0.6198110506727741,0.6328984499611467,0.562880863768353,0.6183387182528322,0.6242280479325999,0.5710604883235859,0.45777268823361006,0.6601365997300724,0.6306899513312338,0.6306899513312338,0.6396875383419901,0.6396875383419901,0.6236554742137336,0.6236554742137336,0.646149441740624,0.6601365997300724,0.5061142693550366,0.4974438673264897,0.49638051613430945,0.4926178888389023,0.5074230092838738,0.49670770111651874,0.49752566357204203,0.5066868430739029,0.4996523659564026,0.5101222853871007,0.5199378348533802,0.47871252709500633,0.515929818821316,0.4970348860987281,0.49163633389227435,0.6070659838194908,0.6601365997300724
466,0.45302850599157496,0.6457404605128625,0.6497484765449266,0.6221013455482394,0.62177416056603,0.6187476994805938,0.6010797104412907,0.5950267882704184,0.6054149114555641,0.6526113451392581,0.6522023639114964,0.6522023639114964,0.6522023639114964,0.45302850599157496,0.45302850599157496,0.45302850599157496,0.45302850599157496,0.45302850599157496,0.6516297901926301,0.6500756615271359,0.6056603001922212,0.634697967363298,0.6194020694450125,0.6183387182528322,0.58103963028097,0.45302850599157496,0.6522023639114964,0.6071326326121631,0.6071326326121631,0.6521205676659442,0.6521205676659442,0.5970716944092266,0.5970716944092266,0.64811255163388,0.6522023639114964,0.5089771379493682,0.49695308985317577,0.4931086663122163,0.5071776205472169,0.4881190953335242,0.5055416956361704,0.492290703856693,0.5056234918817226,0.49646231237986177,0.4878737065968672,0.518629094924543,0.47486810355404685,0.48378389431925073,0.49777105230869906,0.4886916690523905,0.6053603806251959,0.6522023639114964
467,0.45098359985276676,0.6162120158684716,0.6402601120608564,0.6352705410821643,0.6107316674164656,0.5979714531103022,0.5979714531103022,0.595681158234837,0.5721238395157662,0.6549016400147233,0.6549016400147233,0.6549016400147233,0.6549016400147233,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.45098359985276676,0.6288086376835303,0.6495030878082696,0.6159666271318146,0.6290540264201873,0.6018976728968141,0.5888920698539937,0.6017340804057094,0.45098359985276676,0.6549016400147233,0.6549016400147233,0.6382152059220482,0.6382152059220482,0.5843114801030632,0.5843114801030632,0.6039425790356223,0.6238190667048382,0.6549016400147233,0.4971166823442804,0.50447834444399,0.4935176475399779,0.492290703856693,0.4889370577890475,0.5051327144084087,0.5001431434297166,0.5043147519528853,0.4983436260275653,0.5056234918817226,0.5149482638746882,0.5205922048177989,0.47822174962169234,0.4970348860987281,0.4926178888389023,0.5989833029626903,0.6549016400147233
468,0.4421905034558914,0.6259866672119749,0.6049650321050264,0.6142080078524396,0.6311398306817717,0.6236963723365098,0.626232055948632,0.6091366406281952,0.6106089730481371,0.6316306081550856,0.6316306081550856,0.6316306081550856,0.6316306081550856,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.4421905034558914,0.6259866672119749,0.5641487055744141,0.6439818412334873,0.6339209030305509,0.6248415197742424,0.6201791337777596,0.6248415197742424,0.4421905034558914,0.6316306081550856,0.6316306081550856,0.6426731013046502,0.6426731013046502,0.6248415197742424,0.6248415197742424,0.584515970716944,0.6271318146497076,0.6316306081550856,0.49290417569833544,0.49936607909696945,0.4983027279047892,0.5075457036522024,0.508200073616621,0.4928223794527831,0.4991206903603125,0.5011655964991207,0.49601243302932396,0.4911046582961842,0.47270050304691014,0.48987771461289925,0.482843237495399,0.49298597194388777,0.49993865281583577,0.6019264530572862,0.6439818412334873
469,0.4572819107602961,0.6450860905484438,0.6467220154594904,0.6500756615271359,0.6459858492495194,0.6380516134309435,0.5747413193734408,0.6115496298719889,0.6140035172385587,0.6606273772033864,0.6603001922211771,0.6603001922211771,0.6603001922211771,0.4572819107602961,0.4572819107602961,0.4572819107602961,0.4572819107602961,0.4572819107602961,0.6531021226125721,0.6365792810110016,0.6239008629503906,0.6323258762422804,0.6315897100323096,0.6355159298188213,0.6017340804057094,0.4572819107602961,0.6603001922211771,0.6209561981105067,0.6209561981105067,0.6531839188581244,0.6531839188581244,0.6229193080037626,0.6229193080037626,0.649339495317165,0.6603001922211771,0.4934358512944256,0.5024334383051818,0.5043965481984377,0.5078319905116355,0.4871375403868962,0.49212711136558834,0.49556255367878616,0.4909819639278557,0.49801644104535603,0.48820089157907653,0.5205922048177989,0.47822174962169234,0.5165023925401824,0.4961351273976524,0.5082409717393972,0.6139580748799186,0.6603001922211771
470,0.4564639483047728,0.6394421496053331,0.6358431148010306,0.6498302727904789,0.6419778332174553,0.6302809701034723,0.6068872438755061,0.6115496298719889,0.5721238395157662,0.6573555273812932,0.6570283423990839,0.6570283423990839,0.6570283423990839,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.6482761441249847,0.6178479407795182,0.6333892274344608,0.5635352337327717,0.6196474581816694,0.6258639728436465,0.5713876733057953,0.4564639483047728,0.6570283423990839,0.6308535438223386,0.6308535438223386,0.6398511308330948,0.6398511308330948,0.6249642141425709,0.6249642141425709,0.6438591468651589,0.6570283423990839,0.5036603819884667,0.4974438673264897,0.4962169236432048,0.5048873256717517,0.48910065028015215,0.49114555641896035,0.5043965481984377,0.5084863604760541,0.4991615884830886,0.5132305427180892,0.47396834485297124,0.5163388000490777,0.4825569506359658,0.4953989611876815,0.505214510653961,0.6069084503095382,0.6570283423990839
471,0.4584270581980287,0.6491759028260603,0.6437773506196066,0.6404237045519611,0.634943356099955,0.6338800049077747,0.6314261175412048,0.6050059302278026,0.5431679685902417,0.6637356345343749,0.6637356345343749,0.6637356345343749,0.6637356345343749,0.4584270581980287,0.4584270581980287,0.4584270581980287,0.4584270581980287,0.4584270581980287,0.6526931413848104,0.6540836775592,0.6276634902457977,0.6307717475767862,0.6301991738579199,0.6123675923275121,0.6301173776123676,0.4584270581980287,0.6637356345343749,0.6637356345343749,0.6039425790356223,0.6039425790356223,0.6395239458508855,0.6395239458508855,0.5925729009038485,0.6531839188581244,0.6637356345343749,0.4986708110097747,0.5042329557073331,0.49449920248660584,0.5081591754938448,0.49081837143675106,0.4892642427712568,0.4931086663122163,0.5069322318105599,0.4913909451556174,0.5085681567216065,0.5276266819352992,0.5202650198355896,0.4773219909206167,0.5009611058852399,0.4960533311521001,0.6118101660615259,0.6637356345343749
472,0.44141343912314424,0.6372336509754202,0.6414052594985891,0.6041879677722792,0.6186659032350416,0.6186659032350416,0.5915095497116682,0.590200809782831,0.5529835180565212,0.6392785571142284,0.6388695758864668,0.6388695758864668,0.6388695758864668,0.44141343912314424,0.44141343912314424,0.44141343912314424,0.44141343912314424,0.44141343912314424,0.6423050181996647,0.6462312379861764,0.6379698171853911,0.5748231156189931,0.6154758496585007,0.6186659032350416,0.5936362520960288,0.44141343912314424,0.6388695758864668,0.6382152059220482,0.6382152059220482,0.6152304609218436,0.6152304609218436,0.6009979141957384,0.6009979141957384,0.6397693345875425,0.6388695758864668,0.49891619974643164,0.5043965481984377,0.49752566357204203,0.5050509181628563,0.48656496666802995,0.4958079424154431,0.503742178234019,0.5065232505827982,0.5021062533229724,0.5080773792482925,0.5249274058320723,0.5142938939102695,0.47871252709500633,0.49728027483538506,0.4974438673264897,0.5975776193354206,0.6462312379861764
473,0.44108625414093494,0.6412416670074843,0.6473763854239091,0.5957629544803893,0.6144124984663204,0.6144124984663204,0.6035335978078606,0.6018976728968141,0.5718784507791093,0.64811255163388,0.6477853666516706,0.6477853666516706,0.6477853666516706,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.6473763854239091,0.6522023639114964,0.6399329270786471,0.6171935708150996,0.6104862786798086,0.6144124984663204,0.6008343217046338,0.44108625414093494,0.6477853666516706,0.6406690932886181,0.6406690932886181,0.6340435973988794,0.6340435973988794,0.6116314261175412,0.6116314261175412,0.6442681280929206,0.6477853666516706,0.49940697721974564,0.49801644104535603,0.5070958243016646,0.5079137867571878,0.5149482638746882,0.4970348860987281,0.4986708110097747,0.498261829782013,0.5011246983763445,0.5090589341949204,0.5209193898000082,0.5204286123266942,0.518383706187886,0.4996523659564026,0.49932518097419326,0.6040274047717505,0.6522023639114964
474,0.45944951126743283,0.6475808760377899,0.6480716535111039,0.6542881681730809,0.6504437446321214,0.6412825651302605,0.606110179542759,0.6142080078524396,0.612081305468079,0.6616498302727905,0.6614862377816858,0.6614862377816858,0.6614862377816858,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.6565784630485461,0.6364565866426731,0.6282769620874402,0.6299946832440391,0.6332665330661322,0.638419696535929,0.5999754611263343,0.45944951126743283,0.6614862377816858,0.6244325385464807,0.6244325385464807,0.6527340395075866,0.6527340395075866,0.6267228334219459,0.6267228334219459,0.651343503333197,0.6614862377816858,0.49372213815385874,0.49773015418592287,0.4919226207517075,0.4913500470328412,0.5108993497198479,0.5047646313034232,0.5028833176557196,0.4911046582961842,0.4973211729581612,0.5123716821397898,0.4786716289722302,0.5189971780295285,0.5164614944174062,0.495030878082696,0.5099177947732199,0.6169436378425786,0.6614862377816858
475,0.4297165760091612,0.6270909165269314,0.6324894687333852,0.6194838656905648,0.6341253936444318,0.6341253936444318,0.6171117745695472,0.6159666271318146,0.5704061183591673,0.6294630076479489,0.6292994151568443,0.6292994151568443,0.6292994151568443,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.6325712649789375,0.6402601120608564,0.6422232219541123,0.5991166005480348,0.6322440799967282,0.6341253936444318,0.6047605414911456,0.4297165760091612,0.6292994151568443,0.6420596294630077,0.6420596294630077,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.6047605414911456,0.629708396384606,0.6292994151568443,0.5040693632162284,0.5077501942660831,0.4991615884830886,0.4956443499243385,0.5093043229315775,0.49850721851866997,0.5011246983763445,0.5019426608318678,0.5056234918817226,0.4900822052267801,0.5232096846754734,0.5093861191771297,0.5206740010633512,0.5008793096396875,0.4998977546930596,0.6006192278737369,0.6422232219541123
476,0.4443581039630281,0.6331438386978038,0.5918367346938775,0.602879227843442,0.623737270459286,0.6159666271318146,0.6189930882172509,0.5814486115087317,0.6099137049609423,0.6415688519896937,0.6415688519896937,0.6415688519896937,0.6415688519896937,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.6340435973988794,0.581775796490941,0.648848717843851,0.6281542677191116,0.6172753670606519,0.6117950186086458,0.6172753670606519,0.4443581039630281,0.6415688519896937,0.6415688519896937,0.6444317205840252,0.6444317205840252,0.6172753670606519,0.6172753670606519,0.5926546971494009,0.6355159298188213,0.6415688519896937,0.504969121917304,0.4965441086254141,0.49556255367878616,0.48852807656128583,0.4880372990879719,0.4944174062410535,0.5007975133941353,0.5043147519528853,0.5017790683407631,0.5055416956361704,0.5266451269886713,0.48435646803811705,0.4820661731626518,0.4931086663122163,0.498261829782013,0.6009797372522824,0.648848717843851
