,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
446,0.4575272994969531,0.6494212915627172,0.6439409431107113,0.641896036971903,0.6364156885198969,0.6357613185554783,0.6357613185554783,0.6032064128256514,0.5739233569179175,0.661772524641119,0.661772524641119,0.661772524641119,0.661772524641119,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.6522841601570488,0.6535929000858861,0.6264365465625128,0.6321622837511758,0.6296266001390536,0.6111406486442272,0.6295448038935013,0.4575272994969531,0.661772524641119,0.661772524641119,0.6023066541245757,0.6023066541245757,0.6404237045519611,0.6404237045519611,0.5911005684839066,0.6526113451392581,0.661772524641119,0.492290703856693,0.48124821070712853,0.49809823729090835,0.5017790683407631,0.4945809987321582,0.48942783526236144,0.49049118645454176,0.5034967894973621,0.4926996850844546,0.48353850558259376,0.5112674328248333,0.5003885321663736,0.5034967894973621,0.5065232505827982,0.49073657519119873,0.6126735708756894,0.661772524641119
447,0.4474663612940166,0.6436955543740542,0.5632898449961147,0.575804670565621,0.5981350456014068,0.595681158234837,0.595681158234837,0.6029610240889943,0.602633839106785,0.654329066295857,0.654329066295857,0.654329066295857,0.654329066295857,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.6459858492495194,0.6175207557973089,0.6494212915627172,0.6054149114555641,0.6010797104412907,0.5996073780213488,0.6018158766512617,0.4474663612940166,0.654329066295857,0.654329066295857,0.6347797636088504,0.6347797636088504,0.6050059302278026,0.6050059302278026,0.6023066541245757,0.646149441740624,0.654329066295857,0.5008793096396875,0.5167477812768394,0.5067686393194553,0.5061142693550366,0.5041511594617807,0.5120853952803567,0.5087317492127111,0.5043147519528853,0.49302687006666396,0.5080773792482925,0.5130669502269846,0.4962987198887571,0.5041511594617807,0.5057870843728273,0.5088135454582635,0.5974867346181403,0.654329066295857
448,0.4472209725573596,0.5949449920248661,0.622755715512658,0.6141671097296634,0.5544558504764632,0.6017340804057094,0.6008343217046338,0.5839024988753017,0.5808760377898654,0.6495030878082696,0.6495030878082696,0.6495030878082696,0.6495030878082696,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.4472209725573596,0.6133491472741401,0.6381334096764959,0.6175207557973089,0.6086867612776573,0.6132673510285878,0.5824301664553597,0.6130219622919308,0.4472209725573596,0.6495030878082696,0.6495030878082696,0.6395239458508855,0.6395239458508855,0.6020612653879187,0.6020612653879187,0.5839024988753017,0.6046787452455932,0.6495030878082696,0.4957261461698908,0.5171567625046011,0.5015336796041062,0.5016972720952109,0.5022698458140772,0.49474459122326286,0.4958079424154431,0.5111038403337287,0.5024334383051818,0.5174839474868104,0.5051327144084087,0.5062778618461412,0.5057870843728273,0.5010429021307922,0.4978528485542514,0.5926668151117048,0.6495030878082696
449,0.446811991329598,0.6032882090712036,0.590200809782831,0.6232464929859719,0.6054967077011165,0.5898736248006217,0.5815304077542841,0.5930636783771625,0.6000981554946628,0.6437773506196066,0.6437773506196066,0.6437773506196066,0.6437773506196066,0.446811991329598,0.446811991329598,0.446811991329598,0.446811991329598,0.446811991329598,0.6156394421496053,0.5578094965441086,0.6330620424522514,0.6061510776655351,0.5995255817757965,0.5942906220604475,0.5859474050141098,0.446811991329598,0.6437773506196066,0.6427139994274262,0.6427139994274262,0.5875015336796041,0.5875015336796041,0.6052513189644595,0.6052513189644595,0.6103226861887039,0.6437773506196066,0.5016154758496585,0.5140485051736126,0.4962987198887571,0.4978528485542514,0.5106130628604147,0.5074230092838738,0.5080773792482925,0.48492904175698337,0.5163388000490777,0.4811664144615762,0.5080773792482925,0.4935994437855302,0.5020244570774202,0.5115946178070426,0.4841110793014601,0.5884618821921999,0.6437773506196066
450,0.4429675677886385,0.6023066541245757,0.58946464357286,0.6243098441781523,0.6064782626477445,0.5914277534661159,0.5840660913664063,0.59543576949818,0.6019794691423663,0.6429593881640833,0.6425504069363216,0.6425504069363216,0.6425504069363216,0.4429675677886385,0.4429675677886385,0.4429675677886385,0.4429675677886385,0.4429675677886385,0.6142489059752158,0.5592818289640505,0.6336346161711177,0.6074598175943724,0.6009979141957384,0.595681158234837,0.5878287186618134,0.4429675677886385,0.6425504069363216,0.6432865731462926,0.6432865731462926,0.5888102736084414,0.5888102736084414,0.6071326326121631,0.6071326326121631,0.6089321500143143,0.6425504069363216,0.49556255367878616,0.5132305427180892,0.4949081837143675,0.49777105230869906,0.5106130628604147,0.48852807656128583,0.5029242157784958,0.5117582102981473,0.5158480225757638,0.48092102572491924,0.49024579771788473,0.49327225880332093,0.49588973866099545,0.5097133041593391,0.4847654492658787,0.5887405953251931,0.6432865731462926
451,0.4284487342031001,0.6241871498098237,0.6299946832440391,0.6162529139912478,0.6322849781195043,0.6322849781195043,0.6151077665535152,0.6158439327634861,0.5495071776205472,0.6286859433152018,0.6283587583329925,0.6283587583329925,0.6283587583329925,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.4284487342031001,0.6310580344362193,0.6367837716248824,0.6406281951658419,0.5970307962864505,0.6306490532084578,0.6322849781195043,0.605619402069445,0.4284487342031001,0.6283587583329925,0.6407917876569466,0.6407917876569466,0.605619402069445,0.605619402069445,0.605619402069445,0.605619402069445,0.6273772033863646,0.6283587583329925,0.5046828350578708,0.5082818698621733,0.501738170217987,0.495767044292667,0.5063187599689174,0.5095906097910106,0.49879350537810313,0.5138440145597317,0.5050918162856325,0.5174430493640342,0.5041102613390045,0.49601243302932396,0.5023925401824056,0.501247392744673,0.49290417569833544,0.5986303673105849,0.6407917876569466
452,0.4456259457690892,0.6317942006461903,0.605128624596131,0.6148623778168582,0.6313034231728764,0.6303218682262484,0.6303218682262484,0.6095456218559568,0.6093002331192998,0.6367837716248824,0.6367837716248824,0.6367837716248824,0.6367837716248824,0.4456259457690892,0.4456259457690892,0.4456259457690892,0.4456259457690892,0.4456259457690892,0.632203181873952,0.5626763731544722,0.644636211197906,0.6342480880127602,0.6245961310375854,0.6209970962332829,0.6245961310375854,0.4456259457690892,0.6367837716248824,0.6367837716248824,0.6443090262156967,0.6443090262156967,0.6245961310375854,0.6245961310375854,0.5837798045069731,0.6330211443294753,0.6367837716248824,0.5030469101468242,0.4863604760541491,0.5069731299333361,0.5096724060365629,0.4975665616948182,0.5108175534742956,0.5037012801112429,0.49404932313606803,0.5031287063923766,0.5063187599689174,0.48652406854525376,0.4931495644349924,0.49323136068054474,0.4960942292748763,0.5126988671219991,0.6040137720641586,0.644636211197906
453,0.43217046337573106,0.4844382642836694,0.5791583166332666,0.5676250460103881,0.5758864668111734,0.6156394421496053,0.6140035172385587,0.6109770561531226,0.5641896036971903,0.5662345098359985,0.5669706760459695,0.5669706760459695,0.5669706760459695,0.43217046337573106,0.43217046337573106,0.43217046337573106,0.43217046337573106,0.43217046337573106,0.4695513475931455,0.5967445094270173,0.509958692895996,0.61580303464071,0.6167027933417856,0.6163756083595763,0.6000163592491105,0.43217046337573106,0.5669706760459695,0.6047605414911456,0.6047605414911456,0.6159666271318146,0.6159666271318146,0.6094229274876283,0.6094229274876283,0.47650402846509343,0.5669706760459695,0.4956443499243385,0.5125761727536706,0.4943356099955012,0.49899799599198397,0.48910065028015215,0.5042329557073331,0.4981800335364607,0.5151118563657928,0.5090589341949204,0.5147028751380311,0.5021880495685248,0.505214510653961,0.4983436260275653,0.5078319905116355,0.48852807656128583,0.563123223014434,0.6167027933417856
454,0.4430084659114147,0.4574046051286246,0.46263956484397367,0.5447629953785121,0.5615312257167396,0.6039834771583984,0.6029201259662181,0.5937589464643573,0.5634943356099955,0.5907324853789211,0.5907324853789211,0.5907324853789211,0.5907324853789211,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.5399370168909247,0.5818166946137172,0.5947405014109852,0.5608768557523209,0.6078279006993579,0.5930227802543864,0.6070917344893869,0.4430084659114147,0.5907324853789211,0.5907324853789211,0.6106907692936894,0.6106907692936894,0.6043106621406077,0.6043106621406077,0.5937589464643573,0.4485706106089731,0.5907324853789211,0.4978119504314752,0.5155617357163306,0.49887530162365545,0.5018199664635393,0.4948672855915913,0.502965113901272,0.5045192425667662,0.49085926955952724,0.5014109852357777,0.4837429961964746,0.5005930227802544,0.5080364811255164,0.5044374463212139,0.5032922988834813,0.5025561326735103,0.557383853118179,0.6106907692936894
455,0.4297574741319373,0.6235327798454051,0.6286041470696495,0.6146987853257535,0.6322849781195043,0.6322849781195043,0.6148623778168582,0.6155985440268291,0.5664390004498794,0.6286041470696495,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.4297574741319373,0.6296674982618298,0.6358840129238068,0.6404646026747373,0.5956402601120608,0.6305672569629054,0.6322849781195043,0.6052922170872357,0.4297574741319373,0.6281133695963356,0.6407099914113942,0.6407099914113942,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6052922170872357,0.6256594822297656,0.6281133695963356,0.5042738538301093,0.5077910923888593,0.49674859923929493,0.48955052963068996,0.5063187599689174,0.5131078483497608,0.5000204490613881,0.5102449797554293,0.49323136068054474,0.5165432906629586,0.49298597194388777,0.495030878082696,0.5032105026379289,0.49805733916813216,0.495276266819353,0.5989575522927942,0.6407099914113942
456,0.45167886793996154,0.6483170422477609,0.6533884094720053,0.6242689460553761,0.6243507423009284,0.6223058361621202,0.5967036113042411,0.6044742546317124,0.6083186781726718,0.6559240930841275,0.6557605005930228,0.6557605005930228,0.6557605005930228,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.6551061306286041,0.6537155944542146,0.6092184368737475,0.6371927528526441,0.6221422436710154,0.6214060774610446,0.5830436382970021,0.45167886793996154,0.6557605005930228,0.6103635843114801,0.6103635843114801,0.6551879268741565,0.6551879268741565,0.5989939061797064,0.5989939061797064,0.6517524845609587,0.6557605005930228,0.49993865281583577,0.4901231033495563,0.49797554292257984,0.5061551674778128,0.5034558913745859,0.5108993497198479,0.4978119504314752,0.49085926955952724,0.5137622183141793,0.5128624596131037,0.4965032105026379,0.5037012801112429,0.49519447057380067,0.5093452210543536,0.5093452210543536,0.607827900699358,0.6557605005930228
457,0.45781358635638625,0.6434910637601734,0.6445544149523537,0.6506891333687784,0.6469265060733712,0.640137417692528,0.6092184368737475,0.5764181424072635,0.6143716003435442,0.6600957016072962,0.6598503128706392,0.6598503128706392,0.6598503128706392,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.6525704470164819,0.6362111979060161,0.6229602061265388,0.6332665330661322,0.6333483293116846,0.63670197537933,0.6015295897918286,0.45781358635638625,0.6598503128706392,0.619279375076684,0.619279375076684,0.6524068545253773,0.6524068545253773,0.6216514661977015,0.6216514661977015,0.6476626722833422,0.6598503128706392,0.4996114678336264,0.5092634248088013,0.5027197251646149,0.5001840415524927,0.49167723201505054,0.5027197251646149,0.49805733916813216,0.488078197210748,0.48783280847409105,0.5169522718907202,0.49764835794037054,0.501247392744673,0.49822093165923687,0.49159543576949816,0.48611508731749214,0.6136990534356696,0.6598503128706392
458,0.45654574455032515,0.647867162897223,0.647867162897223,0.655556009979142,0.6505664390004499,0.6424686106907693,0.6153940534129484,0.6070508363666107,0.6151486646762914,0.6636538382888225,0.6636538382888225,0.6636538382888225,0.6636538382888225,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.6560467874524559,0.6360885035376876,0.6301173776123676,0.6325712649789375,0.6348615598544027,0.6392785571142284,0.6032882090712036,0.45654574455032515,0.6636538382888225,0.6276634902457977,0.6276634902457977,0.6556378062246943,0.6556378062246943,0.628726841437978,0.628726841437978,0.6516297901926301,0.6636538382888225,0.5002249396752689,0.5071776205472169,0.5001431434297166,0.50447834444399,0.4886916690523905,0.5086499529671588,0.5025970307962865,0.4912273526645127,0.5129851539814323,0.5154390413480021,0.49531716494212913,0.49932518097419326,0.5001431434297166,0.5098768966504438,0.5102858778782053,0.6180297102140789,0.6636538382888225
459,0.4399820048259785,0.6290949245429635,0.6087276594004335,0.6181342276389513,0.6355568279415975,0.6340844955216556,0.6340844955216556,0.6137172303791256,0.611590527994765,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.4399820048259785,0.6293403132796205,0.5651302605210421,0.6463539323545049,0.6379289190626151,0.6293403132796205,0.6244325385464807,0.6293403132796205,0.4399820048259785,0.6344116805038649,0.6344116805038649,0.6450451924256677,0.6450451924256677,0.6293403132796205,0.6293403132796205,0.599157498670811,0.6303218682262484,0.6344116805038649,0.5013291889902254,0.5124534783853422,0.49241339822502145,0.4910228620506319,0.49822093165923687,0.5099995910187722,0.5048464275489755,0.4948672855915913,0.4911046582961842,0.49151363952394583,0.5090180360721442,0.50149278148133,0.48652406854525376,0.501002004008016,0.48644227229970144,0.6054921634652525,0.6463539323545049
460,0.45875424318023805,0.6509754202282115,0.6440227393562635,0.6408326857797227,0.635679522309926,0.6350251523455074,0.6350251523455074,0.6062328739110875,0.576786225512249,0.6679072430575437,0.6679072430575437,0.6679072430575437,0.6679072430575437,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.6546562512780664,0.6564557686802176,0.6312625250501002,0.6309353400678909,0.6301991738579199,0.6126947773097214,0.6304445625945769,0.45875424318023805,0.6679072430575437,0.6679072430575437,0.6061510776655351,0.6061510776655351,0.6413234632530367,0.6413234632530367,0.5944542145515521,0.654329066295857,0.6679072430575437,0.49302687006666396,0.5171567625046011,0.5016154758496585,0.505459899390618,0.5077501942660831,0.49081837143675106,0.5069322318105599,0.49850721851866997,0.504723733180647,0.5112674328248333,0.4837020980736984,0.4968712936076234,0.5034149932518097,0.5072594167927692,0.5066868430739029,0.6146275922972173,0.6679072430575437
461,0.452783117254918,0.6405872970430657,0.6412416670074843,0.6496666802993742,0.6450860905484438,0.6361702997832399,0.6136763322563494,0.6072962251032678,0.5255817757964909,0.6544926587869617,0.6542472700503047,0.6542472700503047,0.6542472700503047,0.452783117254918,0.452783117254918,0.452783117254918,0.452783117254918,0.452783117254918,0.6484397366160893,0.627990675228007,0.6259457690891989,0.6245552329148092,0.6275816940002454,0.6324894687333852,0.5664798985726555,0.452783117254918,0.6542472700503047,0.6233282892315243,0.6233282892315243,0.6486851253527464,0.6486851253527464,0.6257821765980941,0.6257821765980941,0.6441863318473682,0.6542472700503047,0.5022698458140772,0.4876283178602102,0.5019426608318678,0.49842542227311765,0.48828268782462886,0.4909001676823034,0.4981800335364607,0.5111038403337287,0.5139667089280602,0.48492904175698337,0.4981800335364607,0.4971166823442804,0.4998977546930596,0.5086499529671588,0.4859105967036113,0.6081263055210951,0.6542472700503047
462,0.4567911332869821,0.6508118277371069,0.6458222567584148,0.6423050181996647,0.6381334096764959,0.6382970021676005,0.6382970021676005,0.608359576295448,0.5769498180033537,0.6664349106376017,0.6664349106376017,0.6664349106376017,0.6664349106376017,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.6541654738047523,0.6585824710645781,0.629953785121263,0.6330620424522514,0.6323258762422804,0.6154758496585007,0.6322440799967282,0.4567911332869821,0.6664349106376017,0.6664349106376017,0.6050059302278026,0.6050059302278026,0.6442681280929206,0.6442681280929206,0.5952721770070754,0.6544926587869617,0.6664349106376017,0.4895914277534661,0.5156844300846591,0.4960533311521001,0.49466279497771054,0.5023516420596295,0.5075048055294262,0.5085681567216065,0.49638051613430945,0.49294507382111163,0.5151936526113451,0.5136395239458509,0.5012882908674492,0.49245429634779764,0.5061142693550366,0.49081837143675106,0.615288021242788,0.6664349106376017
463,0.4442354095946996,0.6363747903971207,0.6415279538669175,0.5913868553433398,0.6092184368737475,0.6092184368737475,0.5980941474786308,0.6007934235818576,0.5698744427630772,0.6409553801480512,0.6404646026747373,0.6404646026747373,0.6404646026747373,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.6413643613758129,0.6483170422477609,0.6333483293116846,0.6137172303791256,0.6049650321050264,0.6092184368737475,0.5998118686352296,0.4442354095946996,0.6404646026747373,0.6341662917672078,0.6341662917672078,0.6310580344362193,0.6310580344362193,0.6090548443826428,0.6090548443826428,0.6380925115537197,0.6404646026747373,0.4975665616948182,0.48987771461289925,0.49822093165923687,0.5148255695063596,0.49674859923929493,0.4879964009651957,0.5000204490613881,0.49380393439941106,0.488323585947405,0.4884871784385097,0.50149278148133,0.49593063678377164,0.5028015214101673,0.5013291889902254,0.5080364811255164,0.6002784101839355,0.6483170422477609
464,0.4574046051286246,0.6443090262156967,0.656333074311889,0.6539609831908716,0.6455359698989817,0.6424277125679931,0.6424277125679931,0.5949858901476422,0.5446811991329598,0.6641037176393604,0.6641037176393604,0.6641037176393604,0.6641037176393604,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.4574046051286246,0.6480716535111039,0.664021921393808,0.6077461044538056,0.6461903398634002,0.6315488119095334,0.6079096969449103,0.6315488119095334,0.4574046051286246,0.6641037176393604,0.6641037176393604,0.6100363993292708,0.6100363993292708,0.6463539323545049,0.6463539323545049,0.6071735307349393,0.6474172835466852,0.6641037176393604,0.5099995910187722,0.5117173121753712,0.5002658377980451,0.5050918162856325,0.5057461862500511,0.5080364811255164,0.48987771461289925,0.49126825078728886,0.49257699071612615,0.4812891088299047,0.4849699398797595,0.49846632039589384,0.4983027279047892,0.5092634248088013,0.5077092961433071,0.6145776057027132,0.6641037176393604
465,0.45691382765531063,0.6435728600057258,0.6396466402192139,0.6488896159666271,0.6400556214469756,0.6290131282974112,0.6105271768025847,0.6061919757883113,0.5720011451474377,0.6622224039916568,0.6622224039916568,0.6622224039916568,0.6622224039916568,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6530612244897959,0.6205063187599689,0.6343298842583125,0.5643940943110711,0.6191975788311317,0.6246779272831378,0.5706106089730482,0.45691382765531063,0.6622224039916568,0.6326939593472659,0.6326939593472659,0.6402192139380802,0.6402192139380802,0.62475972352869,0.62475972352869,0.6486442272299702,0.6622224039916568,0.4978119504314752,0.5086090548443827,0.501983558954644,0.5034558913745859,0.4884053821929573,0.5104085722465339,0.5039466688478998,0.4896323258762423,0.5142529957874934,0.5153163469796737,0.5060733712322605,0.49822093165923687,0.501002004008016,0.5097542022821152,0.5112265347020571,0.6079945226810386,0.6622224039916568
466,0.45184246043106624,0.6443090262156967,0.6504437446321214,0.6255776859842134,0.6255776859842134,0.6230420023720912,0.5954766676209562,0.6025929409840088,0.6088912518915381,0.6555151118563658,0.6552697231197088,0.6552697231197088,0.6552697231197088,0.45184246043106624,0.45184246043106624,0.45184246043106624,0.45184246043106624,0.45184246043106624,0.6533066132264529,0.6525704470164819,0.6075007157171486,0.63670197537933,0.6222240399165678,0.6217332624432539,0.5809169359126416,0.45184246043106624,0.6552697231197088,0.6088912518915381,0.6088912518915381,0.6537973906997668,0.6537973906997668,0.5976851662508691,0.5976851662508691,0.6484806347388655,0.6552697231197088,0.4992842828514171,0.5122080896486851,0.5036194838656906,0.4956034518015623,0.5038648726023476,0.4928223794527831,0.5004294302891498,0.49045028833176557,0.5118809046664758,0.5117173121753712,0.49543985931045764,0.4969939879759519,0.5009202077624637,0.5044374463212139,0.4905320845773179,0.6068948176019462,0.6552697231197088
467,0.45110629422109527,0.6117541204858697,0.637438141589301,0.6322849781195043,0.6088094556459859,0.5839433969980777,0.5836162120158684,0.5961310375853748,0.572573718866304,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.6245961310375854,0.646108543617848,0.6142898040979919,0.626232055948632,0.6002208498629913,0.5890147642223222,0.599893664880782,0.45110629422109527,0.6510163183509877,0.6510163183509877,0.6391558627459,0.6391558627459,0.5842705819802871,0.5842705819802871,0.6043924583861601,0.6191157825855793,0.6510163183509877,0.5043556500756615,0.48366119995092227,0.5073003149155454,0.50149278148133,0.49290417569833544,0.4930677681894401,0.4978119504314752,0.5144983845241503,0.5014109852357777,0.47965318391885814,0.49004130710400395,0.5037012801112429,0.5018199664635393,0.4983027279047892,0.5041102613390045,0.5964309571524,0.6510163183509877
468,0.43900044987935055,0.632203181873952,0.6091366406281952,0.6191975788311317,0.6358022166782544,0.6348206617316265,0.6348206617316265,0.6138808228702303,0.6144533965890966,0.6331029405750276,0.6331029405750276,0.6331029405750276,0.6331029405750276,0.43900044987935055,0.43900044987935055,0.43900044987935055,0.43900044987935055,0.43900044987935055,0.6316306081550856,0.567338759150955,0.650607337123226,0.6387468815181383,0.6292585170340681,0.624514334792033,0.6292585170340681,0.43900044987935055,0.6331029405750276,0.6331029405750276,0.6494621896854934,0.6494621896854934,0.6292585170340681,0.6292585170340681,0.5905688928878164,0.6337573105394463,0.6331029405750276,0.49421291562717273,0.48398838493313157,0.5065641487055744,0.5071367224244407,0.5024743364279579,0.4866058647908061,0.5065641487055744,0.5053372050222895,0.5066459449511267,0.4930677681894401,0.5099177947732199,0.5018199664635393,0.5059915749867081,0.4947036931004867,0.5135986258230747,0.6060647371841187,0.650607337123226
469,0.45871334505746186,0.6470900985644759,0.6469265060733712,0.6497893746677027,0.6454541736534293,0.638174307799272,0.6097092143470615,0.5747822174962169,0.611590527994765,0.6617316265183428,0.6614044415361335,0.6614044415361335,0.6614044415361335,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.6557605005930228,0.6358022166782544,0.6248415197742424,0.6304036644718007,0.6312216269273241,0.6344934767494173,0.5992392949163633,0.45871334505746186,0.6614044415361335,0.6213242812154922,0.6213242812154922,0.6509345221054353,0.6509345221054353,0.6223876324076725,0.6223876324076725,0.6515070958243017,0.6614044415361335,0.4987117091325508,0.48873256717516667,0.4958488405382193,0.494540100609382,0.49151363952394583,0.5103267760009815,0.49773015418592287,0.5058279824956035,0.48570610608973047,0.5170340681362725,0.501002004008016,0.4983027279047892,0.5014109852357777,0.49200441699725983,0.5090998323176966,0.6138899113419582,0.6614044415361335
470,0.45789538260193857,0.6411189726391558,0.637683530325958,0.6467629135822666,0.6390740665003476,0.6280315733507832,0.6105271768025847,0.6053740133327881,0.5700380352541818,0.6589505541695636,0.6586233691873543,0.6586233691873543,0.6586233691873543,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.649625782176598,0.619524763813341,0.6318759968917427,0.5629217618911292,0.618543208866713,0.6238599648276144,0.5686474990797923,0.45789538260193857,0.6586233691873543,0.6308944419451147,0.6308944419451147,0.6380925115537197,0.6380925115537197,0.6236145760909574,0.6236145760909574,0.6461903398634002,0.6586233691873543,0.4966668029937426,0.4877510122285387,0.4965850067481903,0.49805733916813216,0.5081182773710686,0.48905975215737596,0.49764835794037054,0.5083636661077257,0.4812891088299047,0.514661977015255,0.5023107439368533,0.49462189685493435,0.49601243302932396,0.48905975215737596,0.5125352746308944,0.6065161312799446,0.6586233691873543
471,0.4558504764631303,0.6495439859310458,0.6491350047032841,0.6457813586356386,0.6411189726391558,0.6391558627459,0.6391558627459,0.6070099382438346,0.5448447916240644,0.6656578463048546,0.6656578463048546,0.6656578463048546,0.6656578463048546,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.6537155944542146,0.6592777391517729,0.6288495358063065,0.6359658091693591,0.6330211443294753,0.6156803402723815,0.6332665330661322,0.4558504764631303,0.6656578463048546,0.6656578463048546,0.6029201259662181,0.6029201259662181,0.644636211197906,0.644636211197906,0.5928591877632816,0.6537155944542146,0.6656578463048546,0.5063187599689174,0.5167068831540632,0.4956852480471146,0.4995296715880741,0.5070549261788884,0.4914318432783935,0.49175902826060286,0.49593063678377164,0.5046010388123185,0.5122898858942374,0.5129442558586561,0.4974029692037136,0.5038648726023476,0.5056643900044988,0.5071367224244407,0.6141383295691912,0.6656578463048546
472,0.43945032922988836,0.6355159298188213,0.6410780745163797,0.6048423377366979,0.6198110506727741,0.6198110506727741,0.5920821234305346,0.5932272708682671,0.5537196842664922,0.6371518547298679,0.6364974847654493,0.6364974847654493,0.6364974847654493,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.641159870761932,0.6452496830395484,0.6380516134309435,0.5757228743200687,0.617029978323995,0.6198110506727741,0.5928182896405055,0.43945032922988836,0.6364974847654493,0.6386241871498098,0.6386241871498098,0.6135127397652448,0.6135127397652448,0.6002617479857675,0.6002617479857675,0.6386241871498098,0.6364974847654493,0.49719847858983274,0.4891824465257045,0.5025970307962865,0.4895914277534661,0.5046419369350946,0.48738292912355324,0.498752607255327,0.5088953417038158,0.5089771379493682,0.5122489877714613,0.5001431434297166,0.503987566970676,0.5023516420596295,0.5002249396752689,0.49049118645454176,0.5972110509757231,0.6452496830395484
