,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
424,0.4500020449061388,0.636661077256554,0.6373154472209726,0.6503210502637929,0.6479489591427754,0.6396057420964377,0.60983190871539,0.60983190871539,0.6141671097296634,0.6503210502637929,0.6499938652815835,0.6499938652815835,0.6499938652815835,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.6454950717762055,0.6291358226657396,0.6285632489468733,0.6296266001390536,0.6329802462066991,0.6368246697476586,0.6035335978078606,0.4500020449061388,0.6499938652815835,0.6236554742137336,0.6236554742137336,0.6490123103349557,0.6490123103349557,0.627990675228007,0.627990675228007,0.6409962782708274,0.5404686924870149,0.49286327757555926,0.49278148133000693,0.504969121917304,0.4971166823442804,0.505705288127275,0.5036603819884667,0.5070140280561122,0.4814935994437855,0.49466279497771054,0.48746472536910557,0.49809823729090835,0.48656496666802995,0.5175657437323626,0.49302687006666396,0.5070958243016646,0.5918064397881174,0.6503210502637929
425,0.4221913214183469,0.49196351887448364,0.5875833299251564,0.5716330620424522,0.5821029814731504,0.6181751257617275,0.6146578872029774,0.6146578872029774,0.5736779681812605,0.5520019631098932,0.5523291480921025,0.5523291480921025,0.5523291480921025,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.4221913214183469,0.48100282197047156,0.5981350456014068,0.5223917222199501,0.616784589587338,0.6176025520428612,0.6180115332706229,0.6046787452455932,0.4221913214183469,0.5523291480921025,0.5999345630035582,0.5999345630035582,0.6185841069894892,0.6185841069894892,0.6130219622919308,0.6130219622919308,0.4859105967036113,0.5723692282524232,0.49809823729090835,0.4956443499243385,0.5066050468283506,0.5025970307962865,0.5009611058852399,0.5041511594617807,0.49368124003108255,0.4935994437855302,0.5043147519528853,0.49891619974643164,0.491799926383379,0.4958079424154431,0.4945809987321582,0.5012064946218968,0.5010429021307922,0.5433436790436504,0.6185841069894892
426,0.4408817635270541,0.6341662917672078,0.6389922702547953,0.593677150218805,0.6086458631548812,0.6086458631548812,0.6018567747740379,0.6026747372295611,0.5714285714285714,0.6356386241871498,0.6352296429593882,0.6352296429593882,0.6352296429593882,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6400556214469756,0.6479080610199992,0.6330211443294753,0.6146987853257535,0.6050468283505787,0.6086458631548812,0.5986667211974971,0.4408817635270541,0.6352296429593882,0.6335937180483416,0.6335937180483416,0.6279497771052309,0.6279497771052309,0.6082368819271196,0.6082368819271196,0.6362111979060161,0.5241503414993252,0.4949490818371437,0.5050100200400801,0.5005930227802544,0.5095088135454583,0.5088544435810396,0.4906138808228702,0.4994478753425218,0.49036849208621325,0.5001840415524927,0.5073003149155454,0.49511267432824835,0.5111447384565049,0.5110629422109525,0.49977506032473107,0.4956852480471146,0.5771058367680183,0.6389922702547953
427,0.43540141507504804,0.6308126456995624,0.6383379002903766,0.5985849249519447,0.6152713590446198,0.6152713590446198,0.6043924583861601,0.6053740133327881,0.5769907161261298,0.6330211443294753,0.6325303668561613,0.6325303668561613,0.6325303668561613,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.43540141507504804,0.6362929941515685,0.6455359698989817,0.6376017340804057,0.61281747167805,0.6114269355036603,0.6152713590446198,0.6036562921761891,0.43540141507504804,0.6325303668561613,0.6383379002903766,0.6383379002903766,0.6270500184041552,0.6270500184041552,0.6126538791869454,0.6126538791869454,0.6329393480839229,0.5587501533679604,0.5053372050222895,0.5041102613390045,0.4989570978692078,0.506482352460022,0.4899595108584516,0.5052554087767371,0.4966668029937426,0.49118645454173654,0.49715758046705655,0.48922334464848066,0.4958488405382193,0.4897141221217946,0.49257699071612615,0.4961760255204286,0.5026379289190626,0.5780873917146462,0.6383379002903766
428,0.4357286000572574,0.5836162120158684,0.6114269355036603,0.6065191607705206,0.5648030755388328,0.6145351928346489,0.6145351928346489,0.5917958365711014,0.5879514130301419,0.63318473682058,0.63318473682058,0.63318473682058,0.63318473682058,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.4357286000572574,0.6007116273363052,0.6259048709664227,0.6179706351478467,0.5406731831008956,0.6182978201300561,0.5906506891333688,0.617807042656742,0.4357286000572574,0.63318473682058,0.63318473682058,0.6343298842583125,0.6343298842583125,0.6078279006993579,0.6078279006993579,0.5917958365711014,0.5925320027810723,0.5535969898981636,0.501002004008016,0.5021471514457486,0.5005930227802544,0.4986299128869985,0.5031287063923766,0.49085926955952724,0.5113083309476095,0.5054190012678418,0.5037830763567952,0.495767044292667,0.4938857306449634,0.5013291889902254,0.5042738538301093,0.49429471187272506,0.5058279824956035,0.5707742014641528,0.6343298842583125
429,0.4206780908756288,0.6150259703079629,0.6221422436710154,0.6207517074966259,0.6358022166782544,0.6358022166782544,0.620260930023312,0.620260930023312,0.5784630485460718,0.6173980614289805,0.6169890802012188,0.6169890802012188,0.6169890802012188,0.4206780908756288,0.4206780908756288,0.4206780908756288,0.4206780908756288,0.4206780908756288,0.6205881150055212,0.6323667743650566,0.6416915463580222,0.6021839597562472,0.6340026992761032,0.6358022166782544,0.6102817880659278,0.4206780908756288,0.6169890802012188,0.6417733426035745,0.6417733426035745,0.6102817880659278,0.6102817880659278,0.6102817880659278,0.6102817880659278,0.6174798576745327,0.5772361048627868,0.4974847654492659,0.49723937671260887,0.49519447057380067,0.4914318432783935,0.5007566152713591,0.5070549261788884,0.4974847654492659,0.4947036931004867,0.5027197251646149,0.5047646313034232,0.501002004008016,0.508200073616621,0.49036849208621325,0.5027197251646149,0.4931495644349924,0.5732341478118747,0.6417733426035745
430,0.44578953826019385,0.49593063678377164,0.5026379289190626,0.5567052472291522,0.5568688397202568,0.5935953539732526,0.5935953539732526,0.5888511717312175,0.5622673919267106,0.5538423786348207,0.5538423786348207,0.5538423786348207,0.5538423786348207,0.44578953826019385,0.44578953826019385,0.44578953826019385,0.44578953826019385,0.44578953826019385,0.47973498016441046,0.4956034518015623,0.5768271236350252,0.5685657028342399,0.5968672037953457,0.5883603942579035,0.5957220563576132,0.44578953826019385,0.5538423786348207,0.5538423786348207,0.5911414666066828,0.5911414666066828,0.5953130751298515,0.5953130751298515,0.5888511717312175,0.488568974684062,0.5135168295775224,0.5053372050222895,0.49805733916813216,0.4974847654492659,0.4931495644349924,0.49854811664144616,0.4987117091325508,0.5115537196842664,0.4974847654492659,0.4978119504314752,0.4987117091325508,0.5043556500756615,0.501002004008016,0.4992842828514171,0.49601243302932396,0.4974029692037136,0.533781092040468,0.5953130751298515
431,0.4484888143634207,0.6322849781195043,0.6623859964827614,0.6571510367674124,0.6470083023189236,0.6304036644718007,0.6313852194184287,0.6077461044538056,0.5956402601120608,0.650607337123226,0.650607337123226,0.650607337123226,0.650607337123226,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.4484888143634207,0.6365383828882254,0.6617316265183428,0.5941679276921189,0.6509345221054353,0.6268864259130505,0.5935953539732526,0.6263138521941843,0.4484888143634207,0.650607337123226,0.650607337123226,0.6270500184041552,0.6270500184041552,0.6444726187068014,0.6444726187068014,0.6232873911087481,0.6358840129238068,0.5369105558054885,0.4978937466770275,0.5075457036522024,0.5026379289190626,0.5028833176557196,0.49936607909696945,0.5123716821397898,0.494540100609382,0.49601243302932396,0.4991206903603125,0.4911046582961842,0.495030878082696,0.5076274998977547,0.49159543576949816,0.4981391354136845,0.502965113901272,0.5925077668564642,0.6623859964827614
432,0.45294670974602264,0.6344525786266411,0.6590732485378921,0.6542472700503047,0.6432047769007403,0.6270909165269314,0.6280724714735594,0.601652284160157,0.588973866099546,0.6509754202282115,0.6509754202282115,0.6509754202282115,0.6509754202282115,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.6387877796409145,0.6585824710645781,0.5883194961351274,0.6477035704061184,0.6234918817226289,0.5881559036440227,0.6231646967404196,0.45294670974602264,0.6509754202282115,0.6509754202282115,0.6196474581816694,0.6196474581816694,0.6396057420964377,0.6396057420964377,0.6154758496585007,0.6382970021676005,0.505459899390618,0.5015336796041062,0.4923725001022453,0.5003067359208212,0.49548075743323383,0.4979346447998037,0.5125761727536706,0.49335405504887325,0.5017790683407631,0.5007975133941353,0.4893460390168091,0.4995705697108503,0.49253609259334996,0.5039057707251238,0.49368124003108255,0.4970348860987281,0.5902977534812633,0.6590732485378921
433,0.44288577154308617,0.6391967608686762,0.6454132755306532,0.6256185841069895,0.627254509018036,0.6257003803525418,0.6062328739110875,0.6072144288577155,0.6144942947118728,0.6451678867939962,0.6449224980573391,0.6449224980573391,0.6449224980573391,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6463948304772811,0.6510572164737638,0.6068872438755061,0.6399329270786471,0.6265183428080651,0.6255367878614372,0.5935544558504765,0.44288577154308617,0.6449224980573391,0.6082777800498957,0.6082777800498957,0.6537564925769908,0.6537564925769908,0.6005889329679768,0.6005889329679768,0.6423050181996647,0.5470941883767535,0.5077501942660831,0.49368124003108255,0.49286327757555926,0.4937630362766349,0.5029242157784958,0.5034149932518097,0.5051327144084087,0.48574700421250666,0.5028424195329434,0.5079137867571878,0.5034967894973621,0.5115128215614904,0.4832931168459368,0.4949081837143675,0.5016972720952109,0.5847386382742811,0.6537564925769908
434,0.43425626763731545,0.6004662385996483,0.5866426731013047,0.6253322972475563,0.6116723242403174,0.5907324853789211,0.6043924583861601,0.6043924583861601,0.6045560508772647,0.6343298842583125,0.6340026992761032,0.6340026992761032,0.6340026992761032,0.43425626763731545,0.43425626763731545,0.43425626763731545,0.43425626763731545,0.43425626763731545,0.6114269355036603,0.5584229683857511,0.6355568279415975,0.6072553269804916,0.6000572573718866,0.5950676863931945,0.5940861314465666,0.43425626763731545,0.6340026992761032,0.6412825651302605,0.6412825651302605,0.5879514130301419,0.5879514130301419,0.6145351928346489,0.6145351928346489,0.606110179542759,0.5576868021757801,0.49511267432824835,0.5037830763567952,0.49977506032473107,0.5037012801112429,0.4991206903603125,0.5008384115169113,0.5096724060365629,0.5122080896486851,0.4970757842215042,0.49208621324281215,0.49380393439941106,0.5071367224244407,0.4820252750398757,0.4981391354136845,0.4958488405382193,0.5724222443375034,0.6412825651302605
435,0.44971575804670566,0.638665085272586,0.6455359698989817,0.6372745490981964,0.6332665330661322,0.6320395893828473,0.6344934767494173,0.6061919757883113,0.5501615475849658,0.6501983558954644,0.6501983558954644,0.6501983558954644,0.6501983558954644,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.44971575804670566,0.6418551388491268,0.6478262647744468,0.6220604474254632,0.6282769620874402,0.6313852194184287,0.6130628604147069,0.6313034231728764,0.44971575804670566,0.6501983558954644,0.6501983558954644,0.6002208498629913,0.6002208498629913,0.6390740665003476,0.6390740665003476,0.5950676863931945,0.6421005275857838,0.506482352460022,0.48865077092961434,0.5039466688478998,0.5039466688478998,0.49380393439941106,0.49290417569833544,0.4849699398797595,0.49879350537810313,0.5060733712322605,0.5007566152713591,0.4830068299865036,0.5059915749867081,0.494540100609382,0.49159543576949816,0.5014109852357777,0.4992842828514171,0.5851612522096348,0.6501983558954644
436,0.4486524068545254,0.6198519487955503,0.6161711177456954,0.6407099914113942,0.6345752729949695,0.6227966136354341,0.6064373645249683,0.6064373645249683,0.5310212261257208,0.6393194552370046,0.6390740665003476,0.6390740665003476,0.6390740665003476,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.6298310907529344,0.5195697517483947,0.6290131282974112,0.5684021103431353,0.6138808228702303,0.6191157825855793,0.5758455686883972,0.4486524068545254,0.6390740665003476,0.6275407958774692,0.6275407958774692,0.6281951658418878,0.6281951658418878,0.6227148173898818,0.6227148173898818,0.625005112265347,0.527095006339209,0.5070549261788884,0.5024743364279579,0.5006748190258067,0.4964214142570856,0.49552165555600997,0.4958488405382193,0.5052554087767371,0.482843237495399,0.4961760255204286,0.4910228620506319,0.4965032105026379,0.508200073616621,0.4858696985808351,0.5053372050222895,0.5032922988834813,0.5805382495906402,0.6407099914113942
437,0.446321213856284,0.5231278884299211,0.530571346775183,0.5417774324158521,0.524600220849863,0.530325958038526,0.5285264406363748,0.5647621774160566,0.5367878614371601,0.5118400065436997,0.5118400065436997,0.5118400065436997,0.5118400065436997,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.446321213856284,0.5142120976647172,0.5263997382520142,0.509958692895996,0.5485665207966954,0.5286082368819272,0.5644349924338473,0.5249274058320723,0.446321213856284,0.5118400065436997,0.5118400065436997,0.5530653143020735,0.5530653143020735,0.5644349924338473,0.5644349924338473,0.5647621774160566,0.518383706187886,0.5162570038035255,0.5061960656005889,0.5031696045151528,0.4970348860987281,0.5035785857429144,0.5031696045151528,0.5019426608318678,0.49049118645454176,0.505705288127275,0.4981800335364607,0.5003067359208212,0.504723733180647,0.49466279497771054,0.49548075743323383,0.5007975133941353,0.4961351273976524,0.5134759314547462,0.5647621774160566
438,0.4439900208580426,0.6421823238313361,0.6246779272831378,0.5576868021757801,0.5798535847204613,0.6194429675677886,0.6227148173898818,0.6097092143470615,0.5971943887775552,0.6486442272299702,0.6486442272299702,0.6486442272299702,0.6486442272299702,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.4439900208580426,0.6434910637601734,0.631712404400638,0.6400556214469756,0.5893419492045315,0.6205881150055212,0.6104453805570325,0.6209152999877305,0.4439900208580426,0.6486442272299702,0.6486442272299702,0.6234509835998527,0.6234509835998527,0.6235327798454051,0.6235327798454051,0.6052104208416834,0.6443090262156967,0.5501615475849658,0.5052554087767371,0.5039466688478998,0.5094270172999059,0.49200441699725983,0.4989570978692078,0.5104085722465339,0.4964214142570856,0.5082818698621733,0.5068913336877837,0.5173612531184819,0.4949490818371437,0.5028015214101673,0.49126825078728886,0.49936607909696945,0.4974847654492659,0.5815894828205163,0.6486442272299702
439,0.4435401415075048,0.6194838656905648,0.6490941065805079,0.6448407018117869,0.627990675228007,0.5888920698539937,0.5888920698539937,0.608604965032105,0.5917549384483253,0.6499938652815835,0.6499938652815835,0.6499938652815835,0.6499938652815835,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.4435401415075048,0.6290540264201873,0.6541654738047523,0.6122857960819599,0.6396875383419901,0.5932272708682671,0.5979714531103022,0.5934726596049241,0.4435401415075048,0.6499938652815835,0.6499938652815835,0.6391149646231238,0.6391149646231238,0.6206290131282974,0.6206290131282974,0.6198110506727741,0.6256185841069895,0.5594454214551552,0.5007975133941353,0.5055416956361704,0.5025152345507341,0.4948263874688152,0.5038239744795714,0.48828268782462886,0.5066868430739029,0.5014518833585538,0.49973416220195493,0.5023516420596295,0.5013700871130015,0.49335405504887325,0.5043147519528853,0.49646231237986177,0.5026788270418387,0.5853748312952436,0.6499938652815835
440,0.4254222731176639,0.5674205553965073,0.5590773383501697,0.5998118686352296,0.5733916813218273,0.6209970962332829,0.611099750521451,0.611099750521451,0.6153531552901722,0.6196065600588933,0.6196883563044456,0.6196883563044456,0.6196883563044456,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.5822256758414789,0.5863972843646477,0.6242689460553761,0.6289313320518588,0.6261502597030796,0.6230420023720912,0.5904870966422642,0.4254222731176639,0.6196883563044456,0.6398102327103186,0.6398102327103186,0.619524763813341,0.619524763813341,0.6077461044538056,0.6077461044538056,0.5760909574250542,0.5662754079587747,0.4956852480471146,0.49993865281583577,0.5002658377980451,0.49593063678377164,0.49887530162365545,0.4944583043638297,0.5094270172999059,0.5016563739724347,0.4995296715880741,0.501738170217987,0.5075457036522024,0.5094270172999059,0.5166250869085109,0.49633961801153326,0.49969326407917874,0.5661360513922782,0.6398102327103186
441,0.43679195124943765,0.4776900740256022,0.4855425135986258,0.5547421373358963,0.5643940943110711,0.6039834771583984,0.6039834771583984,0.5963764263220318,0.5685657028342399,0.5693836652897633,0.5693836652897633,0.5693836652897633,0.5693836652897633,0.43679195124943765,0.43679195124943765,0.43679195124943765,0.43679195124943765,0.43679195124943765,0.4605128624596131,0.5659482229765653,0.5899145229233979,0.5694654615353155,0.6078279006993579,0.5957220563576132,0.6067645495071776,0.43679195124943765,0.5693836652897633,0.5693836652897633,0.6039016809128461,0.6039016809128461,0.6048014396139217,0.6048014396139217,0.5963764263220318,0.4704102081714449,0.5513066950226985,0.49241339822502145,0.4994478753425218,0.49805733916813216,0.49543985931045764,0.4948672855915913,0.4995296715880741,0.5121262934031328,0.5000204490613881,0.5028015214101673,0.49633961801153326,0.5068913336877837,0.4969121917303996,0.49683039548484725,0.49674859923929493,0.5020653552001964,0.5380678212055252,0.6048014396139217
442,0.42701729990593434,0.4832931168459368,0.5874197374340517,0.5693427671669871,0.5780949654410863,0.6201382356549834,0.615312257167396,0.615312257167396,0.5984622305836163,0.5651711586438183,0.5652529548893706,0.5652529548893706,0.5652529548893706,0.42701729990593434,0.42701729990593434,0.42701729990593434,0.42701729990593434,0.42701729990593434,0.46865158889206987,0.6012433029323954,0.5884012923806797,0.6216105680749253,0.6221013455482394,0.6210379943560591,0.6027974315978897,0.42701729990593434,0.5652529548893706,0.6126129810641692,0.6126129810641692,0.6194838656905648,0.6194838656905648,0.6131037585374831,0.6131037585374831,0.4751952885362562,0.5664798985726555,0.5022698458140772,0.504969121917304,0.4948263874688152,0.5005521246574782,0.5000613471841643,0.49981595844750726,0.49302687006666396,0.4914727414011697,0.5025152345507341,0.4974438673264897,0.49163633389227435,0.4926996850844546,0.5063596580916936,0.4986708110097747,0.49858901476422235,0.5476940275108039,0.6201382356549834
443,0.44104535601815875,0.6026747372295611,0.6313034231728764,0.6275407958774692,0.5471350864995297,0.6061919757883113,0.6061919757883113,0.5997300723896773,0.5804261584393277,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.6151895627990676,0.6408735839024988,0.6218150586888062,0.6227966136354341,0.6107725655392418,0.5935953539732526,0.6104453805570325,0.44104535601815875,0.6407099914113942,0.6407099914113942,0.6415279538669175,0.6415279538669175,0.5935953539732526,0.5935953539732526,0.60684634575273,0.6094638256104045,0.5575232096846755,0.4994478753425218,0.5048464275489755,0.5011655964991207,0.49879350537810313,0.5007566152713591,0.5075457036522024,0.5096724060365629,0.5055007975133942,0.49625782176598093,0.49683039548484725,0.4992024866058648,0.5056643900044988,0.49208621324281215,0.49764835794037054,0.5059097787411558,0.5754002335737235,0.6415279538669175
444,0.4469755838207026,0.617029978323995,0.64811255163388,0.6438591468651589,0.6270091202813791,0.5857838125230052,0.5857838125230052,0.6068054476299538,0.5906097910105926,0.6485215328616416,0.6485215328616416,0.6485215328616416,0.6485215328616416,0.4469755838207026,0.4469755838207026,0.4469755838207026,0.4469755838207026,0.4469755838207026,0.6256185841069895,0.6520387714203918,0.6122857960819599,0.6387059833953621,0.5911005684839066,0.596171935708151,0.591182364729459,0.4469755838207026,0.6485215328616416,0.6485215328616416,0.6396057420964377,0.6396057420964377,0.6189930882172509,0.6189930882172509,0.6181751257617275,0.623001104249315,0.5568279415974807,0.5003067359208212,0.505705288127275,0.5025152345507341,0.5002249396752689,0.4961351273976524,0.4884462803157335,0.5083227679849495,0.49474459122326286,0.49646231237986177,0.4935176475399779,0.49728027483538506,0.49286327757555926,0.5018608645863155,0.5010429021307922,0.49498997995991983,0.5849325256711457,0.6485215328616416
445,0.4493476749417202,0.6405055007975134,0.6404237045519611,0.6544108625414093,0.6517933826837348,0.6433683693918449,0.6113042411353319,0.6113042411353319,0.6178479407795182,0.6518751789292871,0.6516297901926301,0.6516297901926301,0.6516297901926301,0.4493476749417202,0.4493476749417202,0.4493476749417202,0.4493476749417202,0.4493476749417202,0.6489305140894033,0.6322440799967282,0.6310171363134432,0.6319168950145189,0.6371518547298679,0.640914482025275,0.6072144288577155,0.4493476749417202,0.6516297901926301,0.6257821765980941,0.6257821765980941,0.6512208089648686,0.6512208089648686,0.6309353400678909,0.6309353400678909,0.6445953130751298,0.5358881027360844,0.506441454337246,0.503987566970676,0.5050509181628563,0.4913909451556174,0.49425381374994887,0.4945809987321582,0.5076683980205309,0.47903971207721563,0.5055416956361704,0.5111856365792811,0.4948263874688152,0.509958692895996,0.5164205962946301,0.49384483252218725,0.5046419369350946,0.5933999518310997,0.6544108625414093
446,0.44881599934563005,0.6429184900413071,0.6478262647744468,0.6391558627459,0.6350660504682835,0.6347388654860742,0.6373563453437487,0.6107725655392418,0.580262565948223,0.6540427794364239,0.6540427794364239,0.6540427794364239,0.6540427794364239,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.6452905811623246,0.650361948386569,0.6288495358063065,0.6287677395607542,0.6341662917672078,0.6169890802012188,0.6344116805038649,0.44881599934563005,0.6540427794364239,0.6540427794364239,0.6067645495071776,0.6067645495071776,0.6407917876569466,0.6407917876569466,0.5994028874074679,0.6460267473722956,0.5501615475849658,0.5085272585988303,0.4958488405382193,0.5073003149155454,0.49633961801153326,0.4974029692037136,0.4855425135986258,0.4987117091325508,0.4918408245061552,0.5023107439368533,0.5144983845241503,0.4927405832072308,0.5037830763567952,0.4930677681894401,0.5008384115169113,0.4989570978692078,0.590220501471575,0.6540427794364239
447,0.4461985194879555,0.6357204204327022,0.6156803402723815,0.5583411721401987,0.5813259171404033,0.573555273812932,0.6121631017136313,0.6021839597562472,0.5935953539732526,0.6466811173367143,0.6466811173367143,0.6466811173367143,0.6466811173367143,0.4461985194879555,0.4461985194879555,0.4461985194879555,0.4461985194879555,0.4461985194879555,0.6385014927814814,0.6235327798454051,0.6359658091693591,0.5899145229233979,0.6101181955748232,0.6020203672651425,0.6103635843114801,0.4461985194879555,0.6466811173367143,0.6466811173367143,0.6212424849699398,0.6212424849699398,0.6137990266246779,0.6137990266246779,0.5998118686352296,0.6391558627459,0.5472986789906343,0.4919226207517075,0.49380393439941106,0.50746390740665,0.495030878082696,0.4927405832072308,0.48529712486196885,0.50149278148133,0.5078728886344117,0.49069567706842254,0.47965318391885814,0.49380393439941106,0.5054190012678418,0.5077910923888593,0.4981391354136845,0.49683039548484725,0.5772663997685469,0.6466811173367143
448,0.43683284937221384,0.5888102736084414,0.6194020694450125,0.6151486646762914,0.5627990675228007,0.6144942947118728,0.6144942947118728,0.5884830886262321,0.5878287186618134,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.43683284937221384,0.43683284937221384,0.43683284937221384,0.43683284937221384,0.43683284937221384,0.6059056889288782,0.6319986912600711,0.6197292544272218,0.6092593349965236,0.6185023107439368,0.5872561449429471,0.6180933295161752,0.43683284937221384,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6369882622387633,0.6064782626477445,0.6064782626477445,0.5884830886262321,0.5978078606191976,0.5523291480921025,0.498261829782013,0.49678949736207106,0.49940697721974564,0.5033331970062574,0.5028424195329434,0.491063760173408,0.5070140280561122,0.5032514007607051,0.49678949736207106,0.4962169236432048,0.49809823729090835,0.5009611058852399,0.49556255367878616,0.5051327144084087,0.5048873256717517,0.5725903810644721,0.6369882622387633
449,0.4349106376017341,0.5971125925320028,0.5838616007525255,0.6248415197742424,0.6107725655392418,0.5907324853789211,0.6037380884217415,0.6037380884217415,0.6043924583861601,0.6327757555928183,0.6325303668561613,0.6325303668561613,0.6325303668561613,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.6086458631548812,0.5591591345957221,0.6347388654860742,0.6076643082082532,0.5999754611263343,0.5949040939020899,0.5935953539732526,0.4349106376017341,0.6325303668561613,0.6411189726391558,0.6411189726391558,0.5880332092756942,0.5880332092756942,0.613553637888021,0.613553637888021,0.6036562921761891,0.5573596171935709,0.49175902826060286,0.49380393439941106,0.4975665616948182,0.5021471514457486,0.49985685657028345,0.49723937671260887,0.5086090548443827,0.5095906097910106,0.4992842828514171,0.50746390740665,0.4975665616948182,0.49045028833176557,0.4866058647908061,0.49969326407917874,0.49903889411476016,0.5717769628448128,0.6411189726391558
450,0.4349106376017341,0.5974397775142121,0.5838616007525255,0.625495889738661,0.6112633430125557,0.5907324853789211,0.6035744959306368,0.6035744959306368,0.6043924583861601,0.632448570610609,0.6325303668561613,0.6325303668561613,0.6325303668561613,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.6096274181015091,0.5583411721401987,0.6342480880127602,0.6070099382438346,0.6001390536174389,0.5949040939020899,0.593922538955462,0.4349106376017341,0.6325303668561613,0.6409553801480512,0.6409553801480512,0.5885239867490082,0.5885239867490082,0.6132264529058116,0.6132264529058116,0.6043106621406077,0.5578503946668848,0.4902866958406609,0.5028833176557196,0.5023925401824056,0.49404932313606803,0.4992842828514171,0.49511267432824835,0.5108993497198479,0.5113901271931618,0.5000204490613881,0.49200441699725983,0.5037012801112429,0.4899595108584516,0.4820252750398757,0.4981391354136845,0.49723937671260887,0.571849670618637,0.6409553801480512
