,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
454,0.4477117500306736,0.4868103554046869,0.48828268782462886,0.5517565743732362,0.5651711586438183,0.5898736248006217,0.5833299251564353,0.5833299251564353,0.55715512657969,0.5497934644799803,0.5497934644799803,0.5497934644799803,0.5497934644799803,0.4477117500306736,0.4477117500306736,0.4477117500306736,0.4477117500306736,0.4477117500306736,0.5082409717393972,0.5514293893910269,0.5808760377898654,0.5632080487505623,0.5914277534661159,0.5825937589464644,0.5906097910105926,0.4477117500306736,0.4752770847818085,0.5335160116150669,0.5554374054230911,0.56312625250501,0.5871743486973948,0.5546194429675678,0.5903644022739356,0.4797758782871866,0.5497934644799803,0.4979346447998037,0.5035785857429144,0.5070140280561122,0.5033331970062574,0.4970348860987281,0.5011246983763445,0.49777105230869906,0.503742178234019,0.5014518833585538,0.49368124003108255,0.5012882908674492,0.4971166823442804,0.5058688806183796,0.49858901476422235,0.4986708110097747,0.5251940010027615,0.5903644022739356
455,0.4302482516052513,0.6297492945073822,0.6349024579771788,0.6245961310375854,0.6344934767494173,0.6344934767494173,0.6331029405750276,0.6150259703079629,0.5646394830477282,0.6244325385464807,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.4302482516052513,0.6342480880127602,0.6403828064291849,0.640137417692528,0.6029201259662181,0.6331029405750276,0.6344934767494173,0.6029201259662181,0.4302482516052513,0.6341662917672078,0.6332665330661322,0.6312216269273241,0.6219786511799108,0.6150259703079629,0.6029201259662181,0.6019385710195903,0.6321213856283997,0.6241053535642714,0.49298597194388777,0.5107357572287432,0.49887530162365545,0.4944583043638297,0.5093452210543536,0.49805733916813216,0.49323136068054474,0.5020653552001964,0.5068913336877837,0.49045028833176557,0.522596212833831,0.4875056234918817,0.5185064005562144,0.5034558913745859,0.4987117091325508,0.5794809573796118,0.6349024579771788
456,0.4561367633225635,0.6506482352460022,0.6534293075947814,0.628481452701321,0.627990675228007,0.6252913991247802,0.6277452864913501,0.5888920698539937,0.6084413725410004,0.6499120690360313,0.6495030878082696,0.6495030878082696,0.6495030878082696,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.6558013987157989,0.6507300314915545,0.5951085845159707,0.6348615598544027,0.6243098441781523,0.6239826591959429,0.5729418019712895,0.4561367633225635,0.6554742137335896,0.5870107562062902,0.6261093615803035,0.6395239458508855,0.6225103267760009,0.5943724183059997,0.5875015336796041,0.6534293075947814,0.6495030878082696,0.4859105967036113,0.4979346447998037,0.4952353686965768,0.49286327757555926,0.4886916690523905,0.5060324731094843,0.5029242157784958,0.506441454337246,0.49728027483538506,0.4892642427712568,0.5197742423622755,0.5214919635188745,0.4823933581448612,0.49777105230869906,0.48860987280683815,0.5911702467671548,0.6554742137335896
457,0.45989939061797064,0.6443499243384728,0.6466402192139381,0.6490123103349557,0.6463948304772811,0.6409962782708274,0.641159870761932,0.6097501124698377,0.6153940534129484,0.6514661977015255,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.45989939061797064,0.6530203263670198,0.6394421496053331,0.6208744018649544,0.6334710236800131,0.635188744836612,0.6378880209398389,0.6010797104412907,0.45989939061797064,0.6513026052104208,0.5794037053699235,0.6463130342317288,0.6456586642673101,0.6113860373808843,0.6119586110997505,0.616293812114024,0.6484397366160893,0.6507300314915545,0.4944174062410535,0.49891619974643164,0.5040693632162284,0.49163633389227435,0.512412580262566,0.4901640014723324,0.49809823729090835,0.48942783526236144,0.5007975133941353,0.4863195779313729,0.47846713835834936,0.48051204449715756,0.5167477812768394,0.5024334383051818,0.5088953417038158,0.5969717212202182,0.6514661977015255
458,0.45916322440799967,0.6446771093206822,0.6457404605128625,0.6499120690360313,0.6465584229683857,0.641159870761932,0.6409962782708274,0.6095865199787329,0.6149032759396343,0.6513026052104208,0.6504846427548976,0.6504846427548976,0.6504846427548976,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.6517933826837348,0.6355977260643736,0.621283383092716,0.6315897100323096,0.6338800049077747,0.6376426322031818,0.6005889329679768,0.45916322440799967,0.6508936239826592,0.5786675391599525,0.6462312379861764,0.6451678867939962,0.6108952599075702,0.6116314261175412,0.6156394421496053,0.6486851253527464,0.6504846427548976,0.491063760173408,0.49932518097419326,0.5038239744795714,0.48820089157907653,0.48566520796695434,0.4931086663122163,0.4973620710809374,0.49024579771788473,0.5009611058852399,0.5093043229315775,0.517892928714572,0.4776491759028261,0.48100282197047156,0.49777105230869906,0.48852807656128583,0.596650595219161,0.6513026052104208
459,0.4323749539896119,0.6173980614289805,0.6154349515357245,0.6232055948631958,0.6351478467138358,0.6344934767494173,0.6209152999877305,0.6209152999877305,0.6047196433683694,0.6110179542758988,0.6110179542758988,0.6110179542758988,0.6110179542758988,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.6164983027279047,0.5827164533147928,0.6344934767494173,0.6361294016604638,0.6308126456995624,0.6278679808596785,0.6308126456995624,0.4323749539896119,0.6164165064823525,0.5348656496666803,0.632203181873952,0.6225512248987771,0.6151077665535152,0.6089730481370905,0.5976033700053167,0.6181342276389513,0.6110179542758988,0.5057461862500511,0.4992842828514171,0.49977506032473107,0.49151363952394583,0.4922498057339168,0.5046828350578708,0.49764835794037054,0.5052554087767371,0.49993865281583577,0.4964214142570856,0.5239049527626682,0.48726023475522473,0.5129442558586561,0.49241339822502145,0.501002004008016,0.5728675794521773,0.6351478467138358
460,0.4554823933581449,0.6501574577726882,0.6479489591427754,0.6456586642673101,0.6380516134309435,0.6364974847654493,0.6103226861887039,0.6103226861887039,0.576050059302278,0.6557196024702466,0.6557196024702466,0.6557196024702466,0.6557196024702466,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.4554823933581449,0.6524477526481535,0.6581734898368164,0.6239826591959429,0.6342889861355364,0.6322440799967282,0.616048423377367,0.6319168950145189,0.4554823933581449,0.6510572164737638,0.6576827123635025,0.6397693345875425,0.6492576990716126,0.6270091202813791,0.6133491472741401,0.5737597644268128,0.6532657151036767,0.6557196024702466,0.49719847858983274,0.4931904625577686,0.4988344035008793,0.5097951004048914,0.5088953417038158,0.505459899390618,0.4887734652979428,0.49760745981759436,0.5070140280561122,0.49081837143675106,0.5200196310989326,0.47503169604515155,0.4796940820416343,0.4998977546930596,0.49719847858983274,0.5959871367830142,0.6576827123635025
461,0.4593677150218805,0.6426731013046502,0.6407099914113942,0.646108543617848,0.6397284364647663,0.6318759968917427,0.6313852194184287,0.60684634575273,0.5198969367306041,0.6502801521410168,0.6499529671588075,0.6499529671588075,0.6499529671588075,0.4593677150218805,0.4593677150218805,0.4593677150218805,0.4593677150218805,0.4593677150218805,0.6504437446321214,0.6271318146497076,0.6230420023720912,0.6181342276389513,0.6244325385464807,0.6280315733507832,0.5617766144533965,0.4593677150218805,0.6484806347388655,0.5814895096315079,0.64512698867122,0.6344934767494173,0.573555273812932,0.6106907692936894,0.6100363993292708,0.646108543617848,0.6499529671588075,0.4921680094883645,0.5007566152713591,0.49085926955952724,0.5050918162856325,0.5090180360721442,0.5059915749867081,0.4969121917303996,0.4936403419083064,0.5002658377980451,0.4862786798085968,0.47883522146333485,0.5183428080651098,0.5160525131896446,0.5019017627090917,0.4888961596662713,0.589463128827572,0.6502801521410168
462,0.45482802339372624,0.6514661977015255,0.6500756615271359,0.6469674041961474,0.6388695758864668,0.6379698171853911,0.60983190871539,0.60983190871539,0.5731053944623942,0.6575191198723979,0.6575191198723979,0.6575191198723979,0.6575191198723979,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.6542472700503047,0.6625904870966423,0.6225103267760009,0.6364156885198969,0.6335528199255654,0.6168663858328902,0.6335528199255654,0.45482802339372624,0.6530203263670198,0.6594822297656537,0.6436955543740542,0.6513844014559732,0.6270091202813791,0.6136763322563494,0.5724510244979756,0.6549016400147233,0.6575191198723979,0.49899799599198397,0.49220890761114067,0.5017790683407631,0.5048873256717517,0.5075866017749785,0.491554537646722,0.4889370577890475,0.4995705697108503,0.491799926383379,0.4886916690523905,0.47372295611631426,0.5182201136967813,0.5179747249601243,0.5002249396752689,0.5035785857429144,0.5966778606343451,0.6594822297656537
463,0.4400638010715308,0.6376017340804057,0.6426731013046502,0.6027565334751135,0.6148623778168582,0.6148623778168582,0.6113451392581081,0.5962946300764795,0.5710195902008098,0.6343298842583125,0.6340026992761032,0.6340026992761032,0.6340026992761032,0.4400638010715308,0.4400638010715308,0.4400638010715308,0.4400638010715308,0.4400638010715308,0.6425913050590978,0.6474172835466852,0.6354750316960451,0.606600957016073,0.6113451392581081,0.6148623778168582,0.5970307962864505,0.4400638010715308,0.6425913050590978,0.6269682221586029,0.6075007157171486,0.5975215737597644,0.6054558095783403,0.6078279006993579,0.605128624596131,0.6403828064291849,0.6340026992761032,0.5028833176557196,0.5068913336877837,0.49421291562717273,0.49372213815385874,0.5122898858942374,0.4960942292748763,0.4919226207517075,0.5040284650934522,0.5032922988834813,0.4910228620506319,0.5212056766594413,0.4820252750398757,0.48137090507545705,0.5028015214101673,0.49715758046705655,0.5790931825858823,0.6426731013046502
464,0.4542554496748599,0.6494212915627172,0.6552288249969327,0.6521205676659442,0.6433683693918449,0.6414870557441413,0.608359576295448,0.608359576295448,0.5466034109034396,0.6544108625414093,0.6544108625414093,0.6544108625414093,0.6544108625414093,0.4542554496748599,0.4542554496748599,0.4542554496748599,0.4542554496748599,0.4542554496748599,0.6533475113492291,0.6652897631998691,0.6159666271318146,0.642386814445217,0.635924911046583,0.6165392008506809,0.635679522309926,0.4542554496748599,0.6519569751748395,0.6629994683244039,0.6486851253527464,0.6531021226125721,0.6257003803525418,0.6103226861887039,0.6142489059752158,0.6536746963314384,0.6544108625414093,0.49646231237986177,0.503742178234019,0.4953989611876815,0.49196351887448364,0.5113492290703857,0.49081837143675106,0.4909001676823034,0.4956443499243385,0.492290703856693,0.4891824465257045,0.4742955298351806,0.5189562799067523,0.5210011860455606,0.5005521246574782,0.5062778618461412,0.5971565201453549,0.6629994683244039
465,0.4578544844791624,0.6408326857797227,0.6355977260643736,0.6470492004416998,0.6382152059220482,0.6280724714735594,0.6274998977546931,0.6073780213488201,0.5717148582880046,0.6528567338759151,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.4578544844791624,0.6490941065805079,0.6184205144983845,0.6308535438223386,0.5592000327184983,0.6185841069894892,0.6240644554414952,0.5702425258680627,0.4578544844791624,0.647130996687252,0.5879105149073658,0.6498302727904789,0.6290540264201873,0.5857838125230052,0.6117132223630936,0.6085231687865527,0.6454132755306532,0.6522841601570488,0.5073412130383216,0.4960533311521001,0.49695308985317577,0.4939266287677396,0.5067686393194553,0.49507177620547216,0.4983436260275653,0.506441454337246,0.5002249396752689,0.5105312666148624,0.5189562799067523,0.478876119586111,0.5153572451024498,0.4974438673264897,0.491799926383379,0.5915125792022442,0.6528567338759151
466,0.45572778209480186,0.6496666802993742,0.6522023639114964,0.6295448038935013,0.6281542677191116,0.6254549916158848,0.6277452864913501,0.5890556623450983,0.6092593349965236,0.6494212915627172,0.6489305140894033,0.6489305140894033,0.6489305140894033,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.45572778209480186,0.6549016400147233,0.6491759028260603,0.5929818821316102,0.6352705410821643,0.6248006216514662,0.6239008629503906,0.5715512657969,0.45572778209480186,0.654574455032514,0.5843114801030632,0.6273363052635884,0.6398511308330948,0.6223467342848963,0.5937998445871334,0.5864381824874239,0.6522023639114964,0.6489305140894033,0.5103676741237577,0.4962169236432048,0.49302687006666396,0.5066050468283506,0.48860987280683815,0.5071776205472169,0.49253609259334996,0.506441454337246,0.49728027483538506,0.48820089157907653,0.5192834648889616,0.4747863073084945,0.4847654492658787,0.49850721851866997,0.48820089157907653,0.5907945899357293,0.654574455032514
467,0.45135168295775224,0.6226330211443295,0.6416097501124698,0.6368655678704348,0.6124084904502883,0.5751094024784262,0.5966218150586888,0.5966218150586888,0.5698744427630772,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.45135168295775224,0.45135168295775224,0.45135168295775224,0.45135168295775224,0.45135168295775224,0.6327757555928183,0.6480716535111039,0.6152713590446198,0.6301582757351437,0.5920412253077584,0.5899145229233979,0.5921230215533108,0.45135168295775224,0.6299128869984868,0.6423459163224408,0.6457813586356386,0.5356018158766512,0.6106089730481371,0.6088912518915381,0.5747822174962169,0.6293403132796205,0.6430002862868595,0.4978937466770275,0.5083636661077257,0.4928223794527831,0.4928223794527831,0.4902048995951086,0.5070549261788884,0.49854811664144616,0.5049282237945278,0.49977506032473107,0.5050918162856325,0.514907365751912,0.5198969367306041,0.4795713876733058,0.49822093165923687,0.4924951944705738,0.5797081691728128,0.6457813586356386
468,0.43474704511062945,0.6150259703079629,0.6101181955748232,0.618052431393399,0.6301582757351437,0.6290131282974112,0.6129810641691547,0.6129810641691547,0.6080732894360149,0.6107725655392418,0.6107725655392418,0.6107725655392418,0.6107725655392418,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.6131446566602593,0.5760909574250542,0.6345752729949695,0.6317942006461903,0.6246779272831378,0.6212424849699398,0.6246779272831378,0.43474704511062945,0.6133900453969163,0.5298760786879883,0.6259048709664227,0.6146169890802012,0.6071735307349393,0.5778086785816531,0.5904053003967118,0.6152713590446198,0.6107725655392418,0.4933131569260971,0.49993865281583577,0.49854811664144616,0.5077092961433071,0.5073003149155454,0.49380393439941106,0.4992024866058648,0.49985685657028345,0.495767044292667,0.49372213815385874,0.4759723528690033,0.49167723201505054,0.48423377366978854,0.4933131569260971,0.49846632039589384,0.5693776063086112,0.6301582757351437
469,0.45769089198805774,0.6462312379861764,0.647867162897223,0.6517115864381825,0.6482761441249847,0.642386814445217,0.6422232219541123,0.6121222035908552,0.6177661445339659,0.6535111038403337,0.6529385301214674,0.6529385301214674,0.6529385301214674,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.6537564925769908,0.6390331683775715,0.6224285305304487,0.634207189889984,0.6357613185554783,0.6392785571142284,0.604106171526727,0.45769089198805774,0.6528567338759151,0.5778495767044293,0.6475399779150137,0.6463948304772811,0.6129401660463785,0.6141671097296634,0.6173571633062043,0.6503210502637929,0.6529385301214674,0.49286327757555926,0.5009611058852399,0.5038239744795714,0.5070958243016646,0.4873011328780009,0.4905729827000941,0.49670770111651874,0.4909819639278557,0.4971166823442804,0.4878737065968672,0.5197742423622755,0.478630730849454,0.5160116150668684,0.49646231237986177,0.5086499529671588,0.5977563592794054,0.6535111038403337
470,0.45654574455032515,0.6385423909042575,0.6334710236800131,0.648848717843851,0.6403419083064087,0.6306899513312338,0.628972230174635,0.6081959838043434,0.5720420432702139,0.6497484765449266,0.6491759028260603,0.6491759028260603,0.6491759028260603,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.45654574455032515,0.6472945891783567,0.6164574046051287,0.6313443212956525,0.5598544026829169,0.6198928469183265,0.6257003803525418,0.570569710850272,0.45654574455032515,0.6451678867939962,0.589219254836203,0.6491759028260603,0.6290540264201873,0.5857838125230052,0.6126947773097214,0.6108134636620179,0.6431229806551879,0.6491759028260603,0.5048873256717517,0.4988344035008793,0.49678949736207106,0.5035785857429144,0.4897550202445708,0.48950963150791377,0.5035785857429144,0.5082409717393972,0.49973416220195493,0.5136395239458509,0.4749498997995992,0.5161752075579731,0.48312952435483214,0.4958079424154431,0.5050509181628563,0.5908097373886094,0.6497484765449266
471,0.4564639483047728,0.6504846427548976,0.6540018813136477,0.6504028465093452,0.6432865731462926,0.6414052594985891,0.608604965032105,0.608604965032105,0.5451310784834976,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.6564557686802176,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.6539200850680954,0.6632448570610608,0.6186659032350416,0.6409962782708274,0.634697967363298,0.6164574046051287,0.6342889861355364,0.4564639483047728,0.6528567338759151,0.6620997096233283,0.647621774160566,0.6520387714203918,0.6256185841069895,0.6112224448897795,0.6122039998364075,0.6547380475236186,0.6564557686802176,0.49801644104535603,0.5066868430739029,0.49466279497771054,0.5072594167927692,0.49024579771788473,0.48910065028015215,0.4905729827000941,0.5062778618461412,0.49024579771788473,0.5090589341949204,0.5259907570242526,0.5209193898000082,0.47650402846509343,0.49981595844750726,0.4940902212588442,0.5978290670532296,0.6620997096233283
472,0.43507423009283874,0.6335937180483416,0.6377653265715104,0.6199337450411027,0.6293403132796205,0.6293403132796205,0.6268864259130505,0.6031655147028752,0.5593227270868267,0.6279497771052309,0.6274589996319169,0.6274589996319169,0.6274589996319169,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.6376017340804057,0.6425913050590978,0.6417733426035745,0.5927773915177293,0.6268864259130505,0.6293403132796205,0.5935135577277003,0.43507423009283874,0.6380107153081673,0.6357204204327022,0.6239417610731668,0.6122448979591837,0.6031655147028752,0.5987485174430494,0.599157498670811,0.6359658091693591,0.6274589996319169,0.49674859923929493,0.5073003149155454,0.4978119504314752,0.5047646313034232,0.48726023475522473,0.4965032105026379,0.5036194838656906,0.5058279824956035,0.5033740951290335,0.5070549261788884,0.5252136926915054,0.5122080896486851,0.47916240644554414,0.49601243302932396,0.49887530162365545,0.5790568286989702,0.6380107153081673
473,0.4382642836693796,0.6411189726391558,0.6472536910555805,0.6046378471228171,0.6183796163756083,0.6183796163756083,0.6149441740624105,0.5985031287063923,0.5733916813218273,0.6404646026747373,0.6400556214469756,0.6400556214469756,0.6400556214469756,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.4382642836693796,0.6461903398634002,0.6515070958243017,0.6393194552370046,0.6116723242403174,0.6149441740624105,0.6183796163756083,0.5986667211974971,0.4382642836693796,0.6460267473722956,0.6292585170340681,0.6111815467670034,0.6030019222117705,0.6091366406281952,0.6097910105926138,0.6077461044538056,0.6439818412334873,0.6400556214469756,0.500511226534702,0.4961760255204286,0.507218518669993,0.5077910923888593,0.5147437732608073,0.4969939879759519,0.49846632039589384,0.49846632039589384,0.501247392744673,0.5081182773710686,0.521614657887203,0.5189153817839761,0.5177702343462435,0.5000204490613881,0.49887530162365545,0.581740957349317,0.6472536910555805
474,0.4598175943724183,0.6486851253527464,0.6491759028260603,0.6536746963314384,0.6505664390004499,0.6443499243384728,0.6441863318473682,0.6101590936975992,0.6166209970962333,0.654329066295857,0.6539200850680954,0.6539200850680954,0.6539200850680954,0.4598175943724183,0.4598175943724183,0.4598175943724183,0.4598175943724183,0.4598175943724183,0.6571919348901886,0.6406690932886181,0.6224285305304487,0.6340435973988794,0.6372336509754202,0.6412416670074843,0.601652284160157,0.4598175943724183,0.654819843769171,0.5807942415443131,0.649339495317165,0.6473763854239091,0.6119586110997505,0.6131855547830355,0.6165392008506809,0.6522841601570488,0.6539200850680954,0.49253609259334996,0.4991615884830886,0.49220890761114067,0.49220890761114067,0.5108584515970717,0.506441454337246,0.5012882908674492,0.49130914891006505,0.4979346447998037,0.512412580262566,0.4796940820416343,0.5192016686434092,0.5156844300846591,0.4956443499243385,0.5101222853871007,0.5989863324532663,0.654819843769171
475,0.4315160934113124,0.6315897100323096,0.6369882622387633,0.6264365465625128,0.6360067072921353,0.6360067072921353,0.6343707823810887,0.6158848308862623,0.5686066009570161,0.6262729540714081,0.6260275653347511,0.6260275653347511,0.6260275653347511,0.4315160934113124,0.4315160934113124,0.4315160934113124,0.4315160934113124,0.4315160934113124,0.6360067072921353,0.6427957956729786,0.6418142407263506,0.6041879677722792,0.6343707823810887,0.6360067072921353,0.602879227843442,0.4315160934113124,0.635924911046583,0.6353523373277167,0.6324076724878328,0.6233282892315243,0.6158848308862623,0.602879227843442,0.6018158766512617,0.6340435973988794,0.6260275653347511,0.50447834444399,0.5090589341949204,0.498752607255327,0.49531716494212913,0.5089771379493682,0.4986708110097747,0.5020244570774202,0.5021062533229724,0.5053781031450656,0.4909001676823034,0.5237822583943397,0.5093861191771297,0.5206740010633512,0.5014518833585538,0.49891619974643164,0.581000246903482,0.6369882622387633
476,0.44190421659645823,0.6357613185554783,0.5784221504232956,0.5897918285550693,0.6069690401210585,0.6050059302278026,0.59543576949818,0.59543576949818,0.6059874851744305,0.635188744836612,0.635188744836612,0.635188744836612,0.635188744836612,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.6355977260643736,0.5995255817757965,0.6432865731462926,0.6125311848186168,0.5987076193202732,0.5931454746227148,0.5987076193202732,0.44190421659645823,0.6357613185554783,0.6013250991779477,0.6009161179501861,0.6006707292135292,0.6057420964377735,0.6063146701566398,0.5950267882704184,0.6379698171853911,0.635188744836612,0.5036603819884667,0.49302687006666396,0.49368124003108255,0.4895914277534661,0.48820089157907653,0.49449920248660584,0.5046419369350946,0.5035785857429144,0.5038239744795714,0.504969121917304,0.5241912396221013,0.48378389431925073,0.4819843769170995,0.49474459122326286,0.5001431434297166,0.5749594426949136,0.6379698171853911
477,0.429675677886385,0.6287677395607542,0.6341662917672078,0.623778168582062,0.6333483293116846,0.6333483293116846,0.6320395893828473,0.6133900453969163,0.5652120567665944,0.6239417610731668,0.6232055948631958,0.6232055948631958,0.6232055948631958,0.429675677886385,0.429675677886385,0.429675677886385,0.429675677886385,0.429675677886385,0.631712404400638,0.637683530325958,0.6388286777636907,0.6013659973007239,0.6320395893828473,0.6333483293116846,0.6018567747740379,0.429675677886385,0.6321213856283997,0.6320395893828473,0.6300764794895914,0.6196883563044456,0.6133900453969163,0.6018567747740379,0.600629831090753,0.6305672569629054,0.6232055948631958,0.49077747331397487,0.4919226207517075,0.5021471514457486,0.5092634248088013,0.5128624596131037,0.4987117091325508,0.4969121917303996,0.49969326407917874,0.4930677681894401,0.50746390740665,0.5207966954316797,0.4857879023352828,0.4803893501288291,0.5035376876201383,0.49715758046705655,0.5784903139612558,0.6341662917672078
478,0.4349106376017341,0.6284405545785449,0.6333483293116846,0.623778168582062,0.6313852194184287,0.6313852194184287,0.6297492945073822,0.6109361580303464,0.56014068954235,0.6229602061265388,0.6223876324076725,0.6223876324076725,0.6223876324076725,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.4349106376017341,0.632203181873952,0.6373563453437487,0.6365383828882254,0.6013659973007239,0.6297492945073822,0.6313852194184287,0.5985849249519447,0.4349106376017341,0.6321213856283997,0.6313852194184287,0.6272954071408122,0.6177252464111898,0.6109361580303464,0.5985849249519447,0.5975215737597644,0.6300764794895914,0.6223876324076725,0.502965113901272,0.4899595108584516,0.4969939879759519,0.49085926955952724,0.4879146047196434,0.4974847654492659,0.5063187599689174,0.4960942292748763,0.49290417569833544,0.4928223794527831,0.5198151404850517,0.48513353237086415,0.5200605292217088,0.49429471187272506,0.495276266819353,0.5783994292439755,0.6333483293116846
479,0.4438673264897141,0.6417324444807984,0.5622264938039344,0.5742505419001268,0.5902826060283833,0.5881559036440227,0.6057420964377735,0.6057420964377735,0.5989530080569302,0.6408326857797227,0.6408326857797227,0.6408326857797227,0.6408326857797227,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.4438673264897141,0.6432865731462926,0.6204654206371928,0.6398511308330948,0.5973170831458836,0.6034518015623083,0.6018158766512617,0.6039425790356223,0.4438673264897141,0.6424686106907693,0.6205472168827451,0.5824301664553597,0.6189930882172509,0.617029978323995,0.6133491472741401,0.5917549384483253,0.6443499243384728,0.6408326857797227,0.49670770111651874,0.5046419369350946,0.5018608645863155,0.49253609259334996,0.4881190953335242,0.49449920248660584,0.49368124003108255,0.49335405504887325,0.4945809987321582,0.49049118645454176,0.524600220849863,0.5160934113124208,0.5188744836611999,0.49777105230869906,0.5001431434297166,0.5764953944169519,0.6443499243384728
480,0.45609586519978734,0.6456177661445339,0.6428366937957548,0.6527340395075866,0.645372377407877,0.6368655678704348,0.6370291603615394,0.6119995092225267,0.5657846304854607,0.6558422968385751,0.6552697231197088,0.6552697231197088,0.6552697231197088,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.45609586519978734,0.6541245756819762,0.6297492945073822,0.632203181873952,0.6238599648276144,0.6298310907529344,0.6333483293116846,0.5667661854320887,0.45609586519978734,0.6524068545253773,0.5858247106457813,0.6538791869453192,0.6402192139380802,0.5822256758414789,0.6163347102368001,0.6155985440268291,0.6501983558954644,0.6552697231197088,0.5071367224244407,0.4960942292748763,0.502965113901272,0.5050918162856325,0.5075457036522024,0.5073003149155454,0.49683039548484725,0.5060733712322605,0.4969121917303996,0.5102449797554293,0.5198969367306041,0.4768721115700789,0.5143347920330457,0.5032105026379289,0.508445462353278,0.5943860510135918,0.6558422968385751
481,0.44996114678336263,0.599893664880782,0.5823074720870312,0.6111815467670034,0.5918776328166537,0.5880332092756942,0.5902417079056071,0.5799353809660137,0.5980941474786308,0.6304854607173531,0.6300764794895914,0.6300764794895914,0.6300764794895914,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.44996114678336263,0.6112633430125557,0.5608768557523209,0.6236145760909574,0.6030837184573228,0.5968672037953457,0.5925320027810723,0.5804261584393277,0.44996114678336263,0.6074189194715962,0.5889329679767699,0.6263956484397366,0.554414952353687,0.6082368819271196,0.5829618420514499,0.586724469346857,0.6066827532616252,0.6300764794895914,0.5081182773710686,0.49552165555600997,0.4994478753425218,0.5021471514457486,0.49167723201505054,0.5032105026379289,0.5059915749867081,0.4947036931004867,0.5036194838656906,0.49094106580507957,0.4786716289722302,0.48431556991534086,0.48815999345630035,0.4989570978692078,0.4981391354136845,0.5686626465326723,0.6304854607173531
