,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
85,0.4932449029722427,0.5390567428150331,0.5606730533038565,0.5388111029231147,0.5036845983787767,0.5447064603291575,0.5417587816261361,0.5459346597887497,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.4932449029722427,0.5061409972979611,0.4923851633505281,0.5056497175141242,0.4910341439449767,0.480225988700565,0.490665684107099,0.5051584377302873,0.4932449029722427,0.5406534021125031,0.5605502333578973,0.5562515352493245,0.5563743551952837,0.5571112748710391,0.5574797347089168,0.5572340948169983,0.4932449029722427,0.5006140997297961,0.49496438221567185,0.49349054286416116,0.4922623434045689,0.49361336281012036,0.5006140997297961,0.4900515843773029,0.49778924097273397,0.4998771800540408,0.49594694178334564,0.5019651191353476,0.5045443380004913,0.49914026037828546,0.5221621769153088,0.5606730533038565
86,0.4543109801031688,0.49594694178334564,0.5622697126013264,0.5637435519528371,0.5600589535740604,0.5626381724392041,0.5633750921149595,0.5583394743306312,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4543109801031688,0.4937361827560796,0.498894620486367,0.5238270695160894,0.5259150085973963,0.5219847703267011,0.5238270695160894,0.5275116678948661,0.4543109801031688,0.5103168754605748,0.5633750921149595,0.5630066322770818,0.5630066322770818,0.558707934168509,0.558707934168509,0.558707934168509,0.4567673790223532,0.531810366003439,0.5169491525423728,0.5178088921640874,0.5125276344878408,0.5130189142716777,0.5228445099484156,0.5061409972979611,0.5259150085973963,0.5072463768115942,0.5137558339474331,0.5092114959469418,0.5121591746499632,0.5130189142716777,0.5245821847393943,0.5637435519528371
87,0.4767870302137067,0.5056497175141242,0.5503561778432817,0.5461802996806682,0.537337263571604,0.5396708425448293,0.5408990420044215,0.5366003438958487,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.4767870302137067,0.49778924097273397,0.49410464259395726,0.5074920167035126,0.5167035126504544,0.4943502824858757,0.49508720216163105,0.5067550970277573,0.4767870302137067,0.5190370916236797,0.5507246376811594,0.5397936624907885,0.5397936624907885,0.5345124048145419,0.5345124048145419,0.5345124048145419,0.4767870302137067,0.48047162859248344,0.5106853352984525,0.5046671579464505,0.5028248587570622,0.49410464259395726,0.4995087202161631,0.5025792188651437,0.4887005649717514,0.503807418324736,0.5050356177843282,0.5051584377302873,0.5,0.496683861459101,0.5143062492608058,0.5507246376811594
88,0.4760501105379514,0.492876443134365,0.5501105379513633,0.5523212969786293,0.5447064603291575,0.5436010808155245,0.5458118398427905,0.5405305821665438,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.4760501105379514,0.5034389584868583,0.5214934905428642,0.5041758781626136,0.5007369196757553,0.5173176123802505,0.510439695406534,0.5072463768115942,0.4760501105379514,0.5035617784328175,0.5529353967084254,0.5474084991402604,0.5474084991402604,0.5416359616801769,0.5416359616801769,0.5416359616801769,0.480225988700565,0.47236551215917466,0.4957013018914272,0.5062638172439204,0.5003684598378777,0.509334315892901,0.4948415622697126,0.4925079832964874,0.511545074920167,0.5004912797838369,0.5041758781626136,0.49914026037828546,0.5027020388111029,0.5094571358388602,0.5173267101540253,0.5529353967084254
89,0.4711373126995824,0.5004912797838369,0.5540407762220585,0.5535494964382216,0.5496192581675264,0.5487595185458118,0.5492507983296487,0.5449521002210759,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.4711373126995824,0.5083517563252272,0.49557848194546794,0.5090886760009825,0.5230901498403341,0.5130189142716777,0.5012281994595922,0.5158437730287398,0.4711373126995824,0.5133873741095554,0.5556374355195284,0.544460820437239,0.544460820437239,0.5431098010316876,0.5431098010316876,0.5431098010316876,0.4726111520510931,0.4755588307541145,0.49078850405305824,0.5088430361090641,0.5023335789732253,0.5112994350282486,0.4953328420535495,0.5028248587570622,0.5157209530827807,0.5023335789732253,0.5078604765413903,0.5019651191353476,0.5056497175141242,0.5101940555146156,0.518031787621569,0.5556374355195284
90,0.45504789977892407,0.5023335789732253,0.5566199950872022,0.5639891918447556,0.5600589535740604,0.5599361336281012,0.5619012527634488,0.5578481945467944,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.45504789977892407,0.5025792188651437,0.5272660280029476,0.5133873741095554,0.5081061164333087,0.5214934905428642,0.5294767870302137,0.52689756816507,0.45504789977892407,0.49361336281012036,0.5604274134119381,0.5630066322770818,0.5630066322770818,0.5606730533038565,0.5606730533038565,0.5606730533038565,0.4604519774011299,0.5342667649226235,0.5002456398919184,0.5081061164333087,0.5103168754605748,0.5173176123802505,0.5152296732989438,0.506632277081798,0.5217391304347826,0.5108081552444117,0.5056497175141242,0.5031933185949398,0.510439695406534,0.5085973962171456,0.5247732379886642,0.5639891918447556
91,0.45738147875214935,0.5017194792434291,0.5572340948169983,0.5643576516826333,0.558707934168509,0.5615327929255711,0.564234831736674,0.5579710144927537,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.45738147875214935,0.5004912797838369,0.5259150085973963,0.5112994350282486,0.5238270695160894,0.5169491525423728,0.5249324490297225,0.5195283714075166,0.45738147875214935,0.49349054286416116,0.5590763940063866,0.5621468926553672,0.5621468926553672,0.5573569147629575,0.5573569147629575,0.5573569147629575,0.45934659788749693,0.5309506263817244,0.49815770081061167,0.5058953574060427,0.5133873741095554,0.5097027757307787,0.5114222549742078,0.5023335789732253,0.5061409972979611,0.5079832964873495,0.5054040776222058,0.5125276344878408,0.513141734217637,0.5057725374600835,0.524350191508138,0.5643576516826333
92,0.4369933677229182,0.530213706705969,0.5542864161139769,0.5685335298452469,0.5707442888725129,0.5774993859002702,0.5774993859002702,0.575165806927045,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.4369933677229182,0.5154753131908621,0.5377057234094818,0.5388111029231147,0.547162859248342,0.5283714075165807,0.5164578727585359,0.5453205600589536,0.4369933677229182,0.5163350528125767,0.5573569147629575,0.577376565954311,0.577376565954311,0.5740604274134119,0.5740604274134119,0.5740604274134119,0.44338000491279783,0.5493736182756079,0.5227216900024564,0.5151068533529846,0.5097027757307787,0.5141242937853108,0.5,0.5207565708671088,0.5245639891918448,0.518668631785802,0.5146155735691477,0.5006140997297961,0.5201424711373127,0.5178088921640874,0.5323926235250235,0.5774993859002702
93,0.4858757062146893,0.537828543355441,0.5648489314664702,0.5171947924342913,0.524686809137804,0.5459346597887497,0.542250061409973,0.5464259395725866,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5100712355686563,0.5219847703267011,0.5007369196757553,0.5088430361090641,0.4901744043232621,0.49643822156718254,0.5009825595676738,0.4858757062146893,0.5359862441660526,0.5637435519528371,0.5653402112503071,0.5647261115205109,0.5654630311962663,0.5653402112503071,0.5648489314664702,0.4853844264308524,0.49594694178334564,0.496683861459101,0.4916482436747728,0.5062638172439204,0.5002456398919184,0.5084745762711864,0.49963154016212236,0.5019651191353476,0.49963154016212236,0.4970523212969786,0.4953328420535495,0.4953328420535495,0.48931466470154755,0.5243956803770118,0.5654630311962663
94,0.4921395234586097,0.5381970031933186,0.5580938344387129,0.5133873741095554,0.5223532301645787,0.5396708425448293,0.536723163841808,0.5438467207074429,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.4921395234586097,0.5065094571358388,0.5125276344878408,0.5067550970277573,0.4916482436747728,0.4885777450257922,0.49263080324244657,0.49877180054040776,0.4921395234586097,0.5420044215180545,0.5577253746008352,0.5605502333578973,0.560918693195775,0.5623925325472857,0.5625153524932449,0.562024072709408,0.4916482436747728,0.5014738393515107,0.4970523212969786,0.49606976172930484,0.49877180054040776,0.5042986981085729,0.49177106362073203,0.49557848194546794,0.4957013018914272,0.49078850405305824,0.501105379513633,0.4990174404323262,0.509334315892901,0.4911569638909359,0.5229445854599378,0.5625153524932449
95,0.4661016949152542,0.552689756816507,0.580078604765414,0.5111766150822894,0.5788504053058217,0.5331613854089904,0.515352493244903,0.515352493244903,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.48882338491771066,0.5138786538933923,0.5127732743797593,0.557602554654876,0.5480225988700564,0.5100712355686563,0.515966592974699,0.4661016949152542,0.5456890198968313,0.5838860230901498,0.5815524441169246,0.5665684107098993,0.5665684107098993,0.5541635961680177,0.5541635961680177,0.5154753131908621,0.5004912797838369,0.5007369196757553,0.5084745762711864,0.4958241218373864,0.5106853352984525,0.5227216900024564,0.5164578727585359,0.5008597396217146,0.4990174404323262,0.5040530582166544,0.5090886760009825,0.519774011299435,0.5122819945959224,0.5283987008379049,0.5838860230901498
96,0.4707688528617047,0.45934659788749693,0.5109309751903709,0.5042986981085729,0.5072463768115942,0.5090886760009825,0.5187914517317612,0.5074920167035126,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.4707688528617047,0.5170719724883321,0.5221075902726603,0.522476050110538,0.5117907148120855,0.5060181773520019,0.5029476787030214,0.5112994350282486,0.4707688528617047,0.5228445099484156,0.5207565708671088,0.5223532301645787,0.5223532301645787,0.51424711373127,0.5136330140014739,0.515966592974699,0.4737165315647261,0.4702775730778678,0.5061409972979611,0.5031933185949398,0.5019651191353476,0.5039302382706952,0.5148612134610661,0.5068779169737165,0.5028248587570622,0.5089658560550233,0.498894620486367,0.5092114959469418,0.5079832964873495,0.5027020388111029,0.5025974144126932,0.5228445099484156
97,0.4900515843773029,0.5361090641120118,0.5646032915745517,0.5400393023827069,0.5195283714075166,0.5442151805453206,0.5417587816261361,0.5478997789240972,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.4900515843773029,0.5039302382706952,0.490665684107099,0.5083517563252272,0.4985261606484893,0.4880864652419553,0.4911569638909359,0.501105379513633,0.4900515843773029,0.5386882829771555,0.5661999508720216,0.5616556128715303,0.5625153524932449,0.5630066322770818,0.5636207320068779,0.5638663718987964,0.48931466470154755,0.4998771800540408,0.498894620486367,0.5,0.5047899778924098,0.5105625153524932,0.49042004421518054,0.501105379513633,0.49606976172930484,0.4916482436747728,0.4952100221075903,0.5039302382706952,0.5052812576762467,0.49692950135101943,0.5238862050456253,0.5661999508720216
98,0.48513878653893394,0.5405305821665438,0.5567428150331614,0.5194055514615573,0.5276344878408253,0.5400393023827069,0.537337263571604,0.5437239007614837,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.48513878653893394,0.5031933185949398,0.48231392778187177,0.5045443380004913,0.504912797838369,0.49312208302628346,0.49594694178334564,0.49778924097273397,0.48513878653893394,0.5431098010316876,0.5566199950872022,0.5579710144927537,0.5585851142225498,0.5590763940063866,0.5599361336281012,0.5594448538442643,0.48513878653893394,0.4993859002702039,0.5025792188651437,0.4974207811348563,0.49594694178334564,0.49361336281012036,0.5052812576762467,0.4993859002702039,0.4993859002702039,0.5009825595676738,0.5036845983787767,0.5013510194055515,0.48845492507983296,0.5035617784328175,0.5210022107590272,0.5599361336281012
99,0.4829280275116679,0.5314419061655613,0.5626381724392041,0.5309506263817244,0.5323016457872759,0.5174404323262097,0.5218619503807418,0.5126504544338001,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.4829280275116679,0.5090886760009825,0.5239498894620487,0.5148612134610661,0.5044215180545321,0.4922623434045689,0.4845246868091378,0.5154753131908621,0.4829280275116679,0.5342667649226235,0.5630066322770818,0.5577253746008352,0.5571112748710391,0.5588307541144681,0.5591992139523458,0.558707934168509,0.48047162859248344,0.49177106362073203,0.5025792188651437,0.5020879390813068,0.5052812576762467,0.5083517563252272,0.5121591746499632,0.49864898059444857,0.5009825595676738,0.5002456398919184,0.4980348808646524,0.5078604765413903,0.49410464259395726,0.4925079832964874,0.5202470955357223,0.5630066322770818
100,0.4882092851879145,0.538442643085237,0.5659543109801032,0.5416359616801769,0.5060181773520019,0.545566199950872,0.54114468189634,0.5472856791943012,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4882092851879145,0.4984033407025301,0.5211250307049865,0.4975436010808155,0.5023335789732253,0.49029722426922134,0.4947187423237534,0.49557848194546794,0.4882092851879145,0.5412675018422992,0.5665684107098993,0.559322033898305,0.5591992139523458,0.5599361336281012,0.5607958732498157,0.5600589535740604,0.4887005649717514,0.49877180054040776,0.4975436010808155,0.5044215180545321,0.4921395234586097,0.4979120609186932,0.49349054286416116,0.4995087202161631,0.5035617784328175,0.49594694178334564,0.5023335789732253,0.508228936379268,0.498894620486367,0.49656104151314173,0.5234631585650991,0.5665684107098993
101,0.48477032670105624,0.5308278064357652,0.5634979120609187,0.5421272414640138,0.5092114959469418,0.548268238761975,0.5450749201670352,0.5502333578973225,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.5065094571358388,0.4839105870793417,0.4993859002702039,0.5033161385408991,0.5071235568656349,0.5042986981085729,0.49914026037828546,0.48477032670105624,0.530213706705969,0.5636207320068779,0.5637435519528371,0.563129452223041,0.563129452223041,0.5637435519528371,0.5632522721690002,0.48378776713338245,0.4968066814050602,0.5,0.49594694178334564,0.49557848194546794,0.5020879390813068,0.49864898059444857,0.5002456398919184,0.5013510194055515,0.502210759027266,0.4972979611888971,0.48943748464750675,0.5030704986489806,0.504912797838369,0.523090149840334,0.5637435519528371
102,0.46020633750921147,0.5288626873004176,0.5671825104396954,0.5418816015720953,0.5374600835175632,0.5352493244902973,0.5377057234094818,0.5314419061655613,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.46020633750921147,0.5126504544338001,0.49864898059444857,0.5260378285433555,0.5207565708671088,0.519774011299435,0.5237042495701302,0.5315647261115205,0.46020633750921147,0.5262834684352738,0.565831491034144,0.5693932694669614,0.5690248096290837,0.5700073691967575,0.5701301891427167,0.5698845492507983,0.4587324981577008,0.5222304102186195,0.5098255956767379,0.522476050110538,0.5125276344878408,0.49877180054040776,0.5233357897322525,0.5036845983787767,0.4998771800540408,0.5136330140014739,0.5085973962171456,0.510439695406534,0.5124048145418816,0.5071235568656349,0.5250097801068079,0.5701301891427167
103,0.48931466470154755,0.5366003438958487,0.5707442888725129,0.5486366985998526,0.5250552689756817,0.547162859248342,0.5451977401129944,0.5508474576271186,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.48931466470154755,0.5017194792434291,0.5146155735691477,0.5081061164333087,0.5002456398919184,0.5089658560550233,0.5046671579464505,0.49349054286416116,0.48931466470154755,0.5416359616801769,0.5718496683861459,0.5623925325472857,0.5627609923851633,0.564234831736674,0.5643576516826333,0.5641120117907148,0.48980594448538445,0.49496438221567185,0.4952100221075903,0.4943502824858757,0.5001228199459592,0.5100712355686563,0.4918938835666912,0.4993859002702039,0.4957013018914272,0.508228936379268,0.4947187423237534,0.489560304593466,0.4938590027020388,0.5020879390813068,0.527015839224142,0.5718496683861459
104,0.4871039056742815,0.5361090641120118,0.5717268484401867,0.548882338491771,0.5253009088676001,0.5478997789240972,0.544460820437239,0.5535494964382216,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.4871039056742815,0.5171947924342913,0.5266519282731515,0.5121591746499632,0.5105625153524932,0.4885777450257922,0.502210759027266,0.509334315892901,0.4871039056742815,0.5357406042741342,0.5711127487103905,0.56804225006141,0.5674281503316139,0.5676737902235323,0.5670596904937362,0.5677966101694916,0.48661262589044463,0.4961925816752641,0.4910341439449767,0.5003684598378777,0.4993859002702039,0.49606976172930484,0.4948415622697126,0.4932449029722427,0.5060181773520019,0.5039302382706952,0.49975436010808155,0.5110537951363301,0.49975436010808155,0.4974207811348563,0.528544265218301,0.5717268484401867
105,0.4669614345369688,0.4985261606484893,0.5540407762220585,0.5584622942765906,0.5503561778432817,0.5561287153033653,0.5573569147629575,0.5523212969786293,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.4669614345369688,0.5122819945959224,0.48943748464750675,0.515966592974699,0.5144927536231884,0.5135101940555146,0.5109309751903709,0.5212478506509457,0.4669614345369688,0.4927536231884058,0.5568656349791206,0.5533038565463031,0.5533038565463031,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.46917219356423484,0.4674527143208057,0.5138786538933923,0.5052812576762467,0.5052812576762467,0.5110537951363301,0.4980348808646524,0.5018422991893884,0.5169491525423728,0.505526897568165,0.5088430361090641,0.5130189142716777,0.506632277081798,0.5097027757307787,0.5188824294695089,0.5584622942765906
106,0.48747236551215917,0.5337754851387866,0.571358388602309,0.5443380004912798,0.5283714075165807,0.5450749201670352,0.5423728813559322,0.5497420781134856,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.48747236551215917,0.5045443380004913,0.5213706705969049,0.5054040776222058,0.5025792188651437,0.49029722426922134,0.5028248587570622,0.5065094571358388,0.48747236551215917,0.5368459837877672,0.5704986489805944,0.5664455907639401,0.5663227708179809,0.56804225006141,0.5676737902235323,0.5676737902235323,0.4872267256202407,0.49508720216163105,0.49557848194546794,0.5003684598378777,0.5014738393515107,0.4901744043232621,0.5103168754605748,0.4970523212969786,0.48734954556619997,0.503807418324736,0.4984033407025301,0.4916482436747728,0.5031933185949398,0.4985261606484893,0.5268247859748719,0.571358388602309
107,0.4581183984279047,0.5054040776222058,0.556497175141243,0.5636207320068779,0.5545320560058954,0.5595676737902235,0.562024072709408,0.5555146155735692,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.4581183984279047,0.5041758781626136,0.5288626873004176,0.5154753131908621,0.5238270695160894,0.5323016457872759,0.5148612134610661,0.5203881110292311,0.4581183984279047,0.4900515843773029,0.5600589535740604,0.5591992139523458,0.5591992139523458,0.5531810366003439,0.5531810366003439,0.5531810366003439,0.46106607713092607,0.530213706705969,0.5146155735691477,0.5061409972979611,0.5124048145418816,0.5101940555146156,0.5036845983787767,0.5087202161631049,0.5103168754605748,0.5143699336772292,0.5051584377302873,0.5015966592974699,0.5128960943257185,0.49594694178334564,0.5240317694260215,0.5636207320068779
108,0.49496438221567185,0.5400393023827069,0.5695160894129206,0.5449521002210759,0.5230901498403341,0.542250061409973,0.53954802259887,0.5461802996806682,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.49496438221567185,0.5044215180545321,0.5155981331368215,0.5056497175141242,0.49778924097273397,0.5028248587570622,0.47961188897076884,0.5027020388111029,0.49496438221567185,0.5453205600589536,0.5698845492507983,0.5596904937361827,0.5598133136821419,0.5612871530336526,0.5611643330876934,0.5616556128715303,0.4947187423237534,0.4993859002702039,0.4942274625399165,0.4943502824858757,0.4915254237288136,0.5071235568656349,0.5065094571358388,0.49177106362073203,0.49140260378285433,0.5006140997297961,0.4958241218373864,0.48894620486366985,0.5028248587570622,0.4976664210267748,0.5261833929237515,0.5698845492507983
109,0.4815770081061164,0.5359862441660526,0.5605502333578973,0.5300908867600098,0.5311962662736428,0.5158437730287398,0.5219847703267011,0.5,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.5114222549742078,0.5198968312453942,0.5154753131908621,0.5060181773520019,0.49398182264799806,0.4975436010808155,0.5155981331368215,0.4815770081061164,0.5361090641120118,0.560918693195775,0.5595676737902235,0.5594448538442643,0.5606730533038565,0.5605502333578973,0.5603045934659788,0.4803488086465242,0.49656104151314173,0.5002456398919184,0.49177106362073203,0.5024563989191845,0.5065094571358388,0.5120363547040039,0.49656104151314173,0.4985261606484893,0.4984033407025301,0.5015966592974699,0.5045443380004913,0.4985261606484893,0.5019651191353476,0.5206064575998253,0.560918693195775
110,0.4618029968066814,0.5309506263817244,0.5567428150331614,0.5420044215180545,0.5470400393023827,0.535126504544338,0.5383198231392778,0.5305821665438467,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.4618029968066814,0.5061409972979611,0.4911569638909359,0.5120363547040039,0.5135101940555146,0.5084745762711864,0.5243183492999263,0.5136330140014739,0.4618029968066814,0.5295996069761729,0.557602554654876,0.5638663718987964,0.5639891918447556,0.5639891918447556,0.5646032915745517,0.5646032915745517,0.5163350528125767,0.4812085482682388,0.5116678948661263,0.5137558339474331,0.5092114959469418,0.49692950135101943,0.5100712355686563,0.5035617784328175,0.5033161385408991,0.5074920167035126,0.5036845983787767,0.5078604765413903,0.4958241218373864,0.5057725374600835,0.5223350346170292,0.5646032915745517
111,0.46782117415868335,0.5308278064357652,0.5858511422254974,0.5634979120609187,0.5465487595185458,0.5607958732498157,0.5578481945467944,0.5666912306558585,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.46782117415868335,0.5168263325964136,0.5307049864898059,0.5277573077867845,0.5195283714075166,0.523581429624171,0.5067550970277573,0.5295996069761729,0.46782117415868335,0.5316875460574797,0.5864652419552936,0.5809383443871284,0.5803242446573323,0.5803242446573323,0.58069270449521,0.58069270449521,0.46782117415868335,0.5185458118398428,0.5061409972979611,0.5126504544338001,0.5073691967575534,0.5183001719479243,0.5171947924342913,0.5068779169737165,0.5094571358388602,0.5106853352984525,0.5072463768115942,0.49263080324244657,0.5124048145418816,0.5108081552444117,0.5350218801459282,0.5864652419552936
112,0.46315401621223284,0.5047899778924098,0.552689756816507,0.5566199950872022,0.5546548759518546,0.5577253746008352,0.5579710144927537,0.5541635961680177,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.46315401621223284,0.517563252272169,0.5304593465978875,0.5250552689756817,0.5281257676246622,0.49127978383689513,0.5073691967575534,0.5205109309751904,0.46315401621223284,0.4923851633505281,0.5530582166543847,0.5553917956276099,0.5553917956276099,0.5486366985998526,0.5486366985998526,0.5486366985998526,0.4675755342667649,0.4633996561041513,0.5029476787030214,0.5020879390813068,0.5105625153524932,0.5121591746499632,0.5117907148120855,0.5164578727585359,0.5029476787030214,0.5034389584868583,0.49963154016212236,0.5030704986489806,0.49828052075657087,0.5120363547040039,0.5201743133455243,0.5579710144927537
113,0.4750675509702776,0.5,0.5614099729796119,0.5562515352493245,0.5506018177352002,0.5507246376811594,0.5512159174649963,0.5447064603291575,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.4750675509702776,0.5110537951363301,0.5254237288135594,0.5173176123802505,0.5120363547040039,0.5003684598378777,0.5067550970277573,0.5130189142716777,0.4750675509702776,0.5158437730287398,0.562024072709408,0.547162859248342,0.547162859248342,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.4760501105379514,0.47703267010562517,0.4998771800540408,0.49864898059444857,0.4998771800540408,0.49496438221567185,0.513141734217637,0.49299926308032427,0.5085973962171456,0.5007369196757553,0.4974207811348563,0.5140014738393515,0.49606976172930484,0.5060181773520019,0.5205018332014156,0.562024072709408
