,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.3655024334383052,0.5572573718866304,0.6705410821643286,0.6603778986544517,0.6634984254222731,0.6608932150014314,0.6608932150014314,0.6491840824506155,0.6680790151732036,0.6705410821643286,0.6705410821643286,0.6705410821643286,0.5572573718866304,0.5572573718866304,0.5572573718866304,0.5572573718866304,0.5572573718866304,0.3655024334383052,0.5572573718866304,0.6705410821643286,0.6619811050672774,0.6591182364729459,0.6032636701975379,0.6663899227025479,0.6538505582593759,0.3655024334383052,0.5572573718866304,0.6705410821643286,0.6705410821643286,0.6675350701402806,0.6675350701402806,0.6675350701402806,0.6544517606641855,0.6705410821643286,0.6705410821643286,0.5391640423704552,0.5343257944460349,0.5480961923847696,0.5431148010306327,0.5342112797022617,0.5454909819639279,0.5253650157457773,0.5191239622101346,0.5428285141711996,0.5466647580876037,0.5335528199255655,0.5292871457200115,0.553678786143716,0.5392785571142285,0.5377039793873462,0.5363011737761236,0.5384769539078156,0.5365874606355568,0.5449184082450615,0.5452905811623247,0.5450615516747781,0.5384769539078156,0.5428571428571428,0.5254509018036072,0.5590896077870026,0.5334096764958488,0.54723733180647,0.5329229888348125,0.5300028628685943,0.5503578585742914,0.5507014028056112,0.5363584311480103,0.5420841683366734,0.5288290867449184,0.5238476953907816,0.5498997995991984,0.6168930453499591,0.6705410821643286
11,0.36953907815631265,0.5623819066704838,0.6713713140566848,0.6713713140566848,0.6713713140566848,0.6480389350128829,0.6380475236186659,0.6408531348411108,0.6701689092470655,0.670655596908102,0.6713713140566848,0.6713713140566848,0.5623819066704838,0.5623819066704838,0.5623819066704838,0.5623819066704838,0.5623819066704838,0.36953907815631265,0.5623819066704838,0.6713713140566848,0.6713713140566848,0.6437160034354423,0.5363584311480103,0.6391640423704552,0.6711709132550816,0.36953907815631265,0.5623819066704838,0.6713713140566848,0.6713713140566848,0.6713713140566848,0.6600916117950186,0.6517320354995706,0.6523618665903235,0.6713713140566848,0.6713713140566848,0.543143429716576,0.5364729458917835,0.5477240194675065,0.5279702261666189,0.5480389350128829,0.5575436587460636,0.5217864300028628,0.5339822502147151,0.5454909819639279,0.5465788720297738,0.547781276839393,0.5419123962210135,0.550586888061838,0.5418265101631835,0.5261093615803034,0.5304895505296306,0.5474091039221299,0.5269968508445463,0.5314915545376467,0.53687374749499,0.5362152877182937,0.5300887489264243,0.5292012596621815,0.5343257944460349,0.540509590609791,0.5517320354995706,0.5406527340395075,0.530518179215574,0.5354709418837675,0.5313484111079302,0.545863154881191,0.5340967649584885,0.5423704551961065,0.5372172917263097,0.5485542513598626,0.5288577154308617,0.6133770185874394,0.6713713140566848
12,0.3775837389063842,0.5707128542799885,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6316919553392499,0.6261666189521901,0.6367306040652734,0.6710563985113084,0.6713140566847982,0.6716289722301746,0.6716289722301746,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.5707128542799885,0.3775837389063842,0.5707128542799885,0.6716289722301746,0.6716289722301746,0.6512167191525909,0.5469224162610936,0.6292012596621815,0.6705124534783854,0.3775837389063842,0.5707128542799885,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6514171199541942,0.6391067849985685,0.6385342112797022,0.6716289722301746,0.6716289722301746,0.5243343830518179,0.5418837675350702,0.5420841683366734,0.5321786430002863,0.5345261952476381,0.5236472945891784,0.5491840824506156,0.5366733466933867,0.5437446321213856,0.5199255654165473,0.5318350987689665,0.5133123389636416,0.5407958774692242,0.5334383051817921,0.5428571428571428,0.5417119954194103,0.5449184082450615,0.5218150586888062,0.5354136845118809,0.535785857429144,0.5361294016604637,0.5558259375894646,0.5450042943028915,0.5398797595190381,0.5213569997137132,0.5182937303177784,0.5393644431720584,0.5303177784139708,0.5266246779272832,0.5317778413970798,0.5254222731176639,0.5422273117663899,0.5399942742628113,0.5330088748926425,0.5544517606641856,0.5279702261666189,0.6131013349450223,0.6716289722301746
13,0.32456341253936444,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7150873174921271,0.7150873174921271,0.7150873174921271,0.7150873174921271,0.7205553965073003,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.32456341253936444,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.7210134554823934,0.32456341253936444,0.7210134554823934,0.7210134554823934,0.7033495562553679,0.7033495562553679,0.7033495562553679,0.7033495562553679,0.7033495562553679,0.7210134554823934,0.7210134554823934,0.5601774978528485,0.565760091611795,0.5687661036358431,0.5603206412825651,0.5733180647008302,0.5601488691669052,0.5625250501002004,0.5497566561694818,0.5612081305468078,0.5533066132264529,0.546951044947037,0.5531920984826797,0.5737761236759232,0.5575436587460636,0.5551102204408818,0.5509876896650444,0.5556255367878614,0.5558259375894646,0.5405668479816776,0.5736043515602633,0.5689951331233897,0.5694531920984827,0.5584884053821929,0.5596621815058689,0.5698539937016891,0.5462639564843974,0.5513884912682507,0.5645290581162324,0.5559404523332379,0.5564843973661608,0.5660750071571715,0.5465216146578872,0.5703979387346121,0.5655310621242485,0.5613512739765245,0.5283137703979387,0.6727974467453424,0.7210134554823934
14,0.3745204695104495,0.5678213569997137,0.6745204695104494,0.6745204695104494,0.6745204695104494,0.66312625250501,0.6466075007157172,0.643057543658746,0.6743486973947895,0.6743773260807329,0.6745204695104494,0.6745204695104494,0.5678213569997137,0.5678213569997137,0.5678213569997137,0.5678213569997137,0.5678213569997137,0.3745204695104495,0.5678213569997137,0.6745204695104494,0.6745204695104494,0.6648153449756656,0.5549098196392785,0.6390208989407387,0.6729458917835671,0.3745204695104495,0.5678213569997137,0.6745204695104494,0.6745204695104494,0.6745204695104494,0.6495276266819353,0.6401946750644145,0.6409962782708274,0.6745204695104494,0.6745204695104494,0.540051531634698,0.5426567420555396,0.524706555969081,0.5326653306613226,0.5330375035785857,0.5232751216719153,0.5202977383338104,0.5434010878900658,0.5418265101631835,0.5245347838534211,0.5324935585456627,0.5598625823074721,0.5453764672201546,0.5346120813054681,0.5243916404237046,0.5398511308330948,0.5471800744345835,0.5540509590609791,0.5413111938162039,0.5428857715430861,0.5377612367592327,0.5540795877469225,0.5301173776123675,0.5365015745777268,0.5208703120526768,0.5480389350128829,0.5356713426853708,0.5444889779559118,0.5263670197537933,0.5343830518179216,0.5419696535929001,0.539965645576868,0.5218150586888062,0.5437160034354424,0.5416261093615803,0.5473232178643,0.6171029890468768,0.6745204695104494
15,0.3301173776123676,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7010592613799027,0.7010592613799027,0.7010592613799027,0.7010592613799027,0.7212997423418265,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.3301173776123676,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.7230174634984254,0.3301173776123676,0.7230174634984254,0.7230174634984254,0.7153736043515603,0.7153736043515603,0.7153736043515603,0.7153736043515603,0.7153736043515603,0.7230174634984254,0.7230174634984254,0.5536501574577727,0.5617520755797308,0.5602347552247352,0.5523046092184368,0.5375894646435728,0.5493844832522187,0.5675636988262239,0.5484397366160894,0.5517606641855138,0.5531920984826797,0.5457486401374176,0.5544517606641856,0.5659891210993415,0.562582307472087,0.558402519324363,0.5749785284855425,0.5386487260234756,0.5355281992556542,0.5320354995705697,0.5423704551961065,0.5564557686802176,0.574205553965073,0.5543086172344689,0.5616089321500143,0.5341826510163183,0.5592900085886058,0.5536215287718294,0.5413684511880905,0.5559404523332379,0.5430002862868595,0.5554823933581449,0.5608932150014314,0.5454337245920412,0.5587746922416261,0.5544803893501288,0.5747208703120527,0.6746296826457147,0.7230174634984254
16,0.3739765244775265,0.5713426853707415,0.6774692241626109,0.6774692241626109,0.6774692241626109,0.6407386200973375,0.633152018322359,0.6333237904380189,0.6766676209561981,0.6770970512453478,0.6774692241626109,0.6774692241626109,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.5713426853707415,0.3739765244775265,0.5713426853707415,0.6774692241626109,0.6774692241626109,0.6536215287718293,0.5450329229888348,0.6296020612653879,0.6764099627827083,0.3739765244775265,0.5713426853707415,0.6774692241626109,0.6774692241626109,0.6774692241626109,0.6572001145147438,0.6466075007157172,0.6464357286000573,0.6774692241626109,0.6774692241626109,0.5259948468365302,0.5350128829086744,0.5431720584025194,0.5286859433152018,0.5473232178643,0.5496707701116519,0.5206699112510735,0.5336673346693387,0.5421414257085599,0.5494703693100487,0.5389922702547953,0.5432579444603493,0.5498139135413684,0.5322359003721729,0.5426281133695964,0.541597480675637,0.5483538505582594,0.5259375894646435,0.545863154881191,0.5401946750644145,0.5415688519896936,0.5284569138276554,0.5486115087317492,0.5367306040652734,0.5539364443172058,0.543601488691669,0.5402805611222445,0.5295734325794446,0.5567420555396507,0.532522187231606,0.5439450329229888,0.5310334955625536,0.5530775837389064,0.5434583452619525,0.5527340395075866,0.5269968508445463,0.6166459903934854,0.6774692241626109
17,0.3297738333810478,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7155167477812768,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.3297738333810478,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.7159175493844833,0.3297738333810478,0.7159175493844833,0.7159175493844833,0.6951617520755797,0.6951617520755797,0.6951617520755797,0.6951617520755797,0.6951617520755797,0.7159175493844833,0.7159175493844833,0.5549670770111652,0.5550529630689951,0.5308617234468938,0.5480389350128829,0.5715430861723447,0.5594331520183223,0.5672774119667907,0.5488405382192957,0.5506727741196679,0.5498139135413684,0.5583452619524764,0.5576868021757801,0.554222731176639,0.5498711709132551,0.5531062124248497,0.5360148869166905,0.5544803893501288,0.5358144861150873,0.543143429716576,0.5482393358144861,0.5431148010306327,0.5283996564557687,0.5482107071285428,0.5483538505582594,0.5346407099914114,0.5524763813340967,0.5537360435156027,0.5627540795877469,0.5539937016890925,0.5485542513598626,0.5500143143429717,0.5522759805324936,0.5419982822788434,0.5475808760377898,0.5564843973661608,0.5784425994846837,0.6678945191971244,0.7159175493844833
18,0.32556541654738047,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7112224448897796,0.7112224448897796,0.7112224448897796,0.7112224448897796,0.7187517892928714,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.32556541654738047,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.7196679072430575,0.32556541654738047,0.7196679072430575,0.7196679072430575,0.6987403378184941,0.6987403378184941,0.6987403378184941,0.6987403378184941,0.6987403378184941,0.7196679072430575,0.7196679072430575,0.5568851989693673,0.5564557686802176,0.5311766389922703,0.5523046092184368,0.5691096478671629,0.5594617807042657,0.5651875178929288,0.5594331520183223,0.5497280274835386,0.549498997995992,0.5470941883767535,0.5521900944746636,0.558946464357286,0.5501860864586315,0.5563412539364443,0.575293444030919,0.5545662754079588,0.5560835957629545,0.5543086172344689,0.5732321786430002,0.5421127970226166,0.5640423704551961,0.5606355568279416,0.561122244488978,0.5345548239335814,0.5618952190094475,0.548955052963069,0.557314629258517,0.5475522473518466,0.5519324363011737,0.5470655596908102,0.5622960206126538,0.548869166905239,0.5604637847122818,0.5523618665903235,0.5783567134268537,0.6707181558884966,0.7196679072430575
19,0.36767821356999714,0.567849985685657,0.685370741482966,0.685370741482966,0.685370741482966,0.6664185513884913,0.655396507300315,0.6586601774978529,0.6847981677640996,0.6850558259375895,0.685370741482966,0.685370741482966,0.567849985685657,0.567849985685657,0.567849985685657,0.567849985685657,0.567849985685657,0.36767821356999714,0.567849985685657,0.685370741482966,0.685370741482966,0.6666189521900945,0.6503292298883481,0.6432865731462926,0.6843114801030633,0.36767821356999714,0.567849985685657,0.685370741482966,0.685370741482966,0.685370741482966,0.6629831090752935,0.6507586601774978,0.6495562553678786,0.685370741482966,0.685370741482966,0.5456913827655311,0.5385914686515889,0.5440309189808188,0.5556827941597481,0.5397938734612081,0.5398225021471514,0.5547380475236187,0.5490981963927856,0.5475808760377898,0.5501574577726882,0.5314342971657601,0.5437160034354424,0.5439450329229888,0.5470083023189236,0.5480389350128829,0.5412539364443172,0.555224735184655,0.5532779845405096,0.5430002862868595,0.5386200973375322,0.5459776696249642,0.5596621815058689,0.5471228170626968,0.5456054967077011,0.5253077583738907,0.5243630117377612,0.5540223303750358,0.5476381334096765,0.5614944174062411,0.5352132837102777,0.5435442313197825,0.5332665330661323,0.5544517606641856,0.53695963355282,0.5458917835671343,0.529974234182651,0.627163321351698,0.685370741482966
20,0.35639851130833095,0.5488977955911823,0.6617807042656743,0.6693386773547094,0.6683366733466933,0.6688806183796163,0.6688806183796163,0.6627540795877469,0.6237904380188949,0.6617807042656743,0.6617807042656743,0.6617807042656743,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.35639851130833095,0.5488977955911823,0.6617807042656743,0.6687088462639564,0.6687088462639564,0.5962782708273691,0.633152018322359,0.660950472373318,0.35639851130833095,0.5488977955911823,0.6617807042656743,0.6617807042656743,0.664300028628686,0.664300028628686,0.664300028628686,0.6635556827941598,0.6617807042656743,0.6617807042656743,0.5490695677068422,0.5391354136845119,0.5559404523332379,0.5484397366160894,0.5418265101631835,0.5357286000572574,0.5215860292012596,0.5533924992842828,0.5418551388491268,0.5530203263670197,0.5332665330661323,0.5481820784425995,0.5354423131978242,0.5480961923847696,0.5381620383624391,0.5432579444603493,0.5443458345261952,0.5430861723446894,0.5494417406241053,0.5513312338963642,0.5521042084168337,0.5367592327512167,0.5362152877182937,0.528886344116805,0.5186659032350415,0.5385055825937589,0.5526767821356999,0.5405382192957343,0.5328084740910393,0.548411107930146,0.5559118236472946,0.5443458345261952,0.5462353277984541,0.5513026052104208,0.5315774405954766,0.5506155167477813,0.6123262397811495,0.6693386773547094
21,0.3361580303464071,0.721614657887203,0.721614657887203,0.721614657887203,0.6922129974234182,0.6922129974234182,0.6922129974234182,0.6922129974234182,0.7204122530775837,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.3361580303464071,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.721614657887203,0.3361580303464071,0.721614657887203,0.721614657887203,0.6985685657028342,0.6985685657028342,0.6985685657028342,0.6985685657028342,0.6985685657028342,0.721614657887203,0.721614657887203,0.5494417406241053,0.5617234468937876,0.5235041511594618,0.5543945032922989,0.5493272258803321,0.5555396507300315,0.5315774405954766,0.5567993129115374,0.5513884912682507,0.545777268823361,0.5446321213856284,0.5444889779559118,0.5325794446034927,0.5553392499284283,0.5534497566561695,0.5748926424277125,0.5501002004008017,0.5508731749212711,0.5337818494131119,0.5439164042370456,0.5541941024906957,0.5258517034068136,0.5434869739478958,0.5533066132264529,0.5319209848267964,0.5578299456054967,0.5363584311480103,0.5546521614657888,0.5529344403091898,0.5505582593758946,0.5582021185227598,0.5426567420555396,0.5443172058402519,0.5466647580876037,0.5562267391926711,0.52633839106785,0.6701180138053885,0.721614657887203
22,0.36621815058688806,0.5601488691669052,0.6685657028342399,0.6681076438591469,0.6677927283137703,0.6675350701402806,0.6675350701402806,0.6593472659604924,0.6659891210993415,0.6685657028342399,0.6685657028342399,0.6685657028342399,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.5601488691669052,0.36621815058688806,0.5601488691669052,0.6685657028342399,0.667935871743487,0.6687947323217864,0.6069567706842256,0.5592613799026624,0.6629831090752935,0.36621815058688806,0.5601488691669052,0.6685657028342399,0.6685657028342399,0.6605496707701116,0.6605496707701116,0.6605496707701116,0.6594045233323791,0.6685657028342399,0.6685657028342399,0.5447466361294017,0.5442026910964787,0.5337532207271686,0.5433724592041226,0.5471228170626968,0.543057543658746,0.5402805611222445,0.5543372459204122,0.5433152018322359,0.5452619524763813,0.5370168909247065,0.5470655596908102,0.5551388491268251,0.5434297165760091,0.5393358144861151,0.552046951044947,0.5485542513598626,0.5399083882049814,0.5468365302032636,0.5458058975093043,0.5296306899513312,0.5476095047237332,0.5444317205840252,0.5544517606641856,0.5166332665330662,0.5498997995991984,0.5423704551961065,0.5336673346693387,0.5283710277698254,0.5477526481534497,0.5335241912396221,0.5477526481534497,0.5405382192957343,0.5411680503864873,0.5286286859433152,0.5471800744345835,0.6145847250055667,0.6687947323217864
23,0.3559977097051245,0.5521614657887203,0.666304036644718,0.6667907243057544,0.6683653020326367,0.6671342685370741,0.6671342685370741,0.6563412539364443,0.624706555969081,0.666304036644718,0.666304036644718,0.666304036644718,0.5521614657887203,0.5521614657887203,0.5521614657887203,0.5521614657887203,0.5521614657887203,0.3559977097051245,0.5521614657887203,0.666304036644718,0.6664471800744346,0.664843973661609,0.5968508445462354,0.6675923275121672,0.654308617234469,0.3559977097051245,0.5521614657887203,0.666304036644718,0.666304036644718,0.6716576009161179,0.6716576009161179,0.6716576009161179,0.6610936158030346,0.666304036644718,0.666304036644718,0.5380761523046093,0.5409103922129974,0.548955052963069,0.5432579444603493,0.5481534497566561,0.5532207271686229,0.5525622673919267,0.5548239335814487,0.5513598625823075,0.5466075007157172,0.5395648439736616,0.5472087031205267,0.559404523332379,0.5428285141711996,0.5407958774692242,0.5394503292298883,0.5418265101631835,0.5429716576009161,0.5438591468651589,0.5507300314915545,0.5458058975093043,0.5408245061551675,0.5427998854852563,0.5532779845405096,0.525250501002004,0.5380475236186659,0.5506727741196679,0.538419696535929,0.5696822215860292,0.5507014028056112,0.5432293157744059,0.5417978814772402,0.5481820784425995,0.5454909819639279,0.5522187231606069,0.5561408531348411,0.6147734622684523,0.6716576009161179
24,0.3344975665616948,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.6999427426281134,0.6999427426281134,0.6999427426281134,0.6999427426281134,0.7201259662181506,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.3344975665616948,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.7217864300028629,0.3344975665616948,0.7217864300028629,0.7217864300028629,0.7149441740624105,0.7149441740624105,0.7149441740624105,0.7149441740624105,0.7149441740624105,0.7217864300028629,0.7217864300028629,0.5519610649871171,0.5552533638705983,0.5725164614944174,0.5505582593758946,0.534239908388205,0.5434010878900658,0.5390208989407386,0.5487546521614658,0.5519038076152305,0.5528771829373031,0.5421700543945033,0.5560549670770112,0.5545376467220154,0.5504151159461781,0.5549670770111652,0.5370168909247065,0.5477526481534497,0.5340108789006585,0.5690523904952762,0.5395362152877183,0.5382765531062125,0.5620956198110507,0.5523904952762668,0.5496993987975952,0.5580876037789866,0.5523904952762668,0.5521614657887203,0.5613226452905812,0.5496135127397652,0.5509590609791011,0.555854566275408,0.5396221013455482,0.5425422273117664,0.5487546521614658,0.5598912109934154,0.525250501002004,0.6741896491395488,0.7217864300028629
25,0.3758087603778987,0.5695104494703693,0.675293444030919,0.675293444030919,0.675293444030919,0.6641282565130261,0.6461780704265674,0.64205553965073,0.675293444030919,0.675379330088749,0.675293444030919,0.675293444030919,0.5695104494703693,0.5695104494703693,0.5695104494703693,0.5695104494703693,0.5695104494703693,0.3758087603778987,0.5695104494703693,0.675293444030919,0.675293444030919,0.6655883194961352,0.5541941024906957,0.6396793587174349,0.6734325794446034,0.3758087603778987,0.5695104494703693,0.675293444030919,0.675293444030919,0.675293444030919,0.6486973947895791,0.6397652447752649,0.6406241053535643,0.675293444030919,0.675293444030919,0.5496421414257086,0.5367592327512167,0.5455768680217578,0.53169195533925,0.5351846550243344,0.5415402233037504,0.5214715144574864,0.5463498425422273,0.5453478385342113,0.5239335814486115,0.5431148010306327,0.5133695963355281,0.5482107071285428,0.5372172917263097,0.5406527340395075,0.5274835385055826,0.5447466361294017,0.5513884912682507,0.5348411107930146,0.5388204981391355,0.5438591468651589,0.5541654738047523,0.5338104780990552,0.5323504151159462,0.5353850558259375,0.5190380761523046,0.5487546521614658,0.5445748640137418,0.5312625250501002,0.5359576295448039,0.5448038935012883,0.5393644431720584,0.5195533924992842,0.5382765531062125,0.5529630689951331,0.5265960492413398,0.6177232772423153,0.675293444030919
26,0.374749498997996,0.5658173489836816,0.6746922416261094,0.6746922416261094,0.6746922416261094,0.6627827082736902,0.6460921843687375,0.642599484683653,0.6746349842542227,0.6747781276839393,0.6746922416261094,0.6746922416261094,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.5658173489836816,0.374749498997996,0.5658173489836816,0.6746922416261094,0.6746922416261094,0.664758087603779,0.5523332379043802,0.6384483252218723,0.6727168622960206,0.374749498997996,0.5658173489836816,0.6746922416261094,0.6746922416261094,0.6746922416261094,0.6488405382192958,0.6403664471800744,0.6412253077583739,0.6746922416261094,0.6746922416261094,0.5264815344975665,0.5379043801889494,0.5434869739478958,0.5332092756942456,0.5361007729745205,0.5421414257085599,0.5206985399370169,0.5312911537360435,0.5493272258803321,0.5223017463498425,0.5389063841969653,0.5406527340395075,0.5480103063269396,0.535241912396221,0.5445748640137418,0.5403664471800744,0.5476381334096765,0.5519896936730604,0.5453764672201546,0.5401374176925279,0.5461780704265674,0.5552819925565416,0.5332665330661323,0.5344403091898082,0.5202977383338104,0.5446034926996851,0.5367592327512167,0.541139421700544,0.5331806470083024,0.5324649298597195,0.5283137703979387,0.5447180074434583,0.5218723160606928,0.5341826510163183,0.5161465788720297,0.5468079015173204,0.6167933751100084,0.6746922416261094
27,0.3266246779272831,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7090180360721443,0.7176352705410821,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.3266246779272831,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.7183223590037218,0.3266246779272831,0.7183223590037218,0.7183223590037218,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7183223590037218,0.7183223590037218,0.550042943028915,0.5549957056971085,0.5301173776123675,0.5506727741196679,0.5390208989407386,0.5585170340681362,0.570025765817349,0.561122244488978,0.5608645863154881,0.557314629258517,0.554222731176639,0.5503578585742914,0.5580589750930433,0.5570855997709705,0.5548525622673919,0.5372745490981964,0.568851989693673,0.5722301746349843,0.5413684511880905,0.5501860864586315,0.5545090180360721,0.559948468365302,0.5510735757228743,0.5458917835671343,0.5677354709418838,0.5470655596908102,0.5452619524763813,0.5604637847122818,0.553134841110793,0.5543658746063556,0.5611508731749213,0.5549098196392785,0.5409676495848841,0.5636988262238763,0.5531920984826797,0.5580876037789866,0.6695210526873853,0.7183223590037218
28,0.3615230460921844,0.558316633266533,0.6738906384196965,0.6745204695104494,0.6724878328084741,0.6736043515602634,0.6736043515602634,0.6650730031491554,0.6716576009161179,0.6738906384196965,0.6738906384196965,0.6738906384196965,0.558316633266533,0.558316633266533,0.558316633266533,0.558316633266533,0.558316633266533,0.3615230460921844,0.558316633266533,0.6738906384196965,0.6737188663040367,0.6746349842542227,0.6062696822215861,0.6480389350128829,0.6670483824792443,0.3615230460921844,0.558316633266533,0.6738906384196965,0.6738906384196965,0.666218150586888,0.666218150586888,0.666218150586888,0.6645576868021758,0.6738906384196965,0.6738906384196965,0.5490409390208989,0.5409962782708274,0.5534497566561695,0.5456627540795878,0.5513026052104208,0.5487260234755225,0.56312625250501,0.554222731176639,0.5354709418837675,0.5359290008588605,0.5628399656455769,0.538419696535929,0.5408817635270541,0.5454337245920412,0.5393358144861151,0.5413398225021472,0.5408817635270541,0.5424849699398797,0.5496993987975952,0.551130833094761,0.5507014028056112,0.5437160034354424,0.5326939593472659,0.5517034068136273,0.5670770111651875,0.5391640423704552,0.5417978814772402,0.5557114228456914,0.5698253650157458,0.5275121671915259,0.5440309189808188,0.5353564271399943,0.5421414257085599,0.5504151159461781,0.5285714285714286,0.5334383051817921,0.620990128404958,0.6746349842542227
