,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3
490,0,0,0,0,0,3,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,6,6,1
491,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,4,5,0,0,2,4,0
492,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,0,0,1
493,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,5,0
494,0,0,2,2,3,5,2,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,3,5,4
495,0,0,0,0,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,5,5
496,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,0,7
497,0,0,0,0,0,3,3,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,3,0,2
498,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,2,1,6
499,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,4,2
500,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,5,0,2
501,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,5,2,6
502,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,5,6,7
503,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,3,4
504,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,5,1
505,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,4,0
506,0,1,1,1,2,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,1,5,6,0,0,6,6,0
507,0,0,0,0,4,2,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,0,2,1,7,0,0,1,3,4
508,0,0,0,0,0,3,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,6,4,4
509,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,4,7
510,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,1,4,3
511,0,0,0,0,0,3,6,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,7,2
512,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,7,0,0,6,5,6
513,0,1,1,1,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,3,4
514,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,4,1,1
515,0,1,2,3,1,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,5,5
516,0,0,2,3,1,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,2,1,2,1,0,0,1,7,7
517,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,1,7,0,0,6,0,7
518,0,0,0,0,4,2,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,0,2
519,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,5,1
520,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,4,7,1
521,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,4,5,0
522,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,4,3
523,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,2,7,4
524,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,3,4,5
525,0,1,1,1,2,4,4,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,3,3,3
526,0,0,0,0,0,3,3,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,6,2
527,0,0,0,0,4,2,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,0,2,1,7,0,0,6,0,1
528,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,0,4,3
529,0,1,2,3,1,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,7,2
530,0,0,0,0,0,3,3,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,4,4
531,0,1,1,3,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,6,0,0,4,1,4
532,0,1,2,3,1,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,2,7
533,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,7,1
534,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,3,6,5
535,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,7,0,0,7,4,2
536,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,0,2,3
537,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,7,4,2
538,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,5,3
539,0,1,1,1,2,4,4,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,5,3,4
540,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,3,3
541,0,0,2,2,3,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,1,2,1,0,0,7,3,0
542,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,5,5,0
543,0,1,1,1,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,3,1
544,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,3,7,2
545,0,0,0,2,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,5,6,1
546,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,1,5,6,0,0,4,3,1
547,0,1,2,3,1,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,3,5
548,0,0,2,2,3,0,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,3,4,6
549,0,0,2,2,3,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,3,2,1,0,0,3,5,3
550,0,0,0,0,0,3,3,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,5,6,3
551,0,0,0,2,3,0,3,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,3,1,3
552,0,0,2,2,3,0,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,0,4
553,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,7,0
554,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,4,7,6
555,0,0,2,2,3,5,2,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,2,3,2,1,0,0,3,5,4
556,0,1,2,3,1,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,4,7
557,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,1,7,0,0,2,2,6
558,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,6,0,0,0,5,4
559,0,0,0,2,3,0,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,0,4,3
560,0,0,0,0,4,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,3,6,5
561,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,2,3
562,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,5,0,3
563,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,5,2
564,0,0,0,2,3,0,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,6,1,1
565,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,6,3,3
566,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,4,6,6
567,0,0,0,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,0,2,5
568,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,5,5
569,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,6,3,7
570,0,0,0,0,0,3,3,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,6,2
571,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,3,3
572,0,0,0,0,4,2,1,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,6,4,4
573,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,4,6,7
574,0,0,2,2,3,0,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,1,0,0,0,0,5
575,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,3,4,0
576,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,4,1
577,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,2,5,4
578,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,6,1
579,0,0,0,0,0,3,6,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,2,6
580,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,4,2
581,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,6,0,1
582,0,0,2,2,3,0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,1,2,1,0,0,3,1,7
583,0,1,1,1,2,4,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,3,4,2
584,0,1,2,3,1,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,5,1
585,0,0,2,2,3,0,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,5,5
586,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,6,5,0
587,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,7,0,0,3,5,7
588,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,3,5
589,0,1,2,3,1,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,5,3,1
590,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,3,1
591,0,1,2,3,1,5,5,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,3,1,5,1,0,0,1,5,6
592,0,0,0,0,0,3,3,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,3,4
593,0,1,1,3,1,1,0,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,0,6
594,0,0,0,0,4,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,1,2,5
595,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,1,6,4
596,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,1,6
597,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,2,3
598,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,6,6,3
599,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,7,0
600,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,5,7,0,0,6,2,7
601,0,1,1,1,2,4,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,6,2
602,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,6,4
603,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,0,0
604,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,1,5,1,0,0,5,7,1
605,0,1,2,3,1,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,3,1,5,1,0,0,1,7,7
606,0,0,0,2,3,5,3,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,5,4,5,0,0,6,0,6
607,0,0,2,2,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,0,2,3,2,1,0,0,3,6,0
608,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,4,5,0,0,4,1,6
609,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,0,1
610,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,6,6
611,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,6,1
612,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,4,1,3
613,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,3,2,5
614,0,0,0,0,0,3,6,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,4,5,0,0,3,7,5
615,0,1,1,1,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,1,1,1,7,0,0,1,0,7
616,0,0,0,0,4,2,1,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,2,1,7,0,0,5,3,4
617,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,0,4,6
618,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,1,2,7
619,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,1,2
620,0,1,1,1,2,4,4,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,3,4
621,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,4,2
622,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,6,0
623,0,1,1,1,2,2,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,6,0,0,0,7,2,0
624,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,3,7,2
625,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,5,7,7
626,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,5,4
627,0,1,2,3,1,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,7,7,7
628,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,4,4,4
629,0,1,1,1,2,4,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,1,6,7
630,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,4,5,0
631,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,0,3,1,5,1,0,0,5,4,5
632,0,1,2,3,1,1,0,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,6,5
633,0,0,2,2,3,0,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,7,4
634,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,1,5,0,0,0,5,0
635,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,1,2,7
636,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,5,7,0,0,0,7,5
637,0,0,2,2,3,0,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,5,3
638,0,0,0,0,0,3,3,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,7,2,4
639,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,0,2
640,0,1,1,1,4,2,1,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,1,1,7,0,0,7,1,4
641,0,0,2,2,3,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,1,5,1,0,0,3,6,7
642,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,7,7,3
643,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,0,5,5
644,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,0,1
645,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,3,2,1
646,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,4,5,0,0,5,2,2
647,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,2,6
648,0,1,1,1,2,4,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,1,2
649,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,2,5,0
650,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,0,3,7
651,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,3,3,6
652,0,0,2,2,3,0,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,7,0
653,0,1,1,1,2,4,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,7,0,1
654,0,0,0,0,0,3,3,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,1,0
655,0,1,2,3,1,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,6,6,7
656,0,0,0,0,0,3,6,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,3,1,6
