,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3313993605255741,0.5445445445445446,0.6070536555973449,0.6197848333770664,0.6465494620834427,0.6482015996579104,0.6476768030166088,0.6553155096844417,0.6589502123482706,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.3313993605255741,0.5385191016258978,0.6076756368018504,0.6190851045219977,0.6466466466466466,0.6469382003362586,0.6543047902271203,0.654810149955781,0.3313993605255741,0.5508226673275217,0.6066454804318882,0.6163056260143639,0.6455970533640436,0.653196886206595,0.6538383043237412,0.6577839975898229,0.3313993605255741,0.3313993605255741,0.5747495067883417,0.5750799343032352,0.5864310912854602,0.5859451684694403,0.5858479839062364,0.5692294235983556,0.5838459819042343,0.5903962214641826,0.5783647725395298,0.5779177235487916,0.5743024577976035,0.5822910288929707,0.5735249812919716,0.5876361798691896,0.5828935731848354,0.5761295275858382,0.5837682342536712,0.5861978483337706,0.5811636879598044,0.5697736571522979,0.5853037503522941,0.588452530200103,0.582640893320505,0.5774123638201308,0.5782675879763258,0.584448526196099,0.5833211852629329,0.583301748350292,0.5889190161034821,0.5869170141014801,0.5722032712323974,0.5748272544389049,0.5871696939658104,0.5732528645150005,0.5706677551337745,0.5869753248394025,0.583398932913496,0.5886274624138702,0.5785202678406562,0.5864116543728194,0.584448526196099,0.5853814980028572,0.5829713208353985,0.5818828537275139,0.583398932913496,0.5725531356599318,0.5846817691477886,0.5750216235653128,0.5761489644984791,0.5874029369175,0.57519655577908,0.5853426241775757,0.5721643974071159,0.5741275255838363,0.5875584322186264,0.5739137195447875,0.5821160966792035,0.5851871288764493,0.5773540530822084,0.59179567917432,0.5790645013945985,0.580055783939279,0.5831073792238841,0.5848372644489149,0.5772374316063636,0.5809693188333965,0.5860617899452851,0.575488109468692,0.5894243758321428,0.49589107266201843,0.6589502123482706
11,0.3345772957423443,0.5311622301913564,0.5604342206283954,0.6303682323099798,0.6312623302914565,0.63598550006317,0.6496302127370088,0.6510879811850686,0.6564136952486467,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.3345772957423443,0.5314537838809683,0.5638551172531755,0.6318260007580396,0.6345277316151102,0.6456456456456456,0.6506409321943303,0.6513795348746805,0.3345772957423443,0.5183921785863533,0.5588209568792093,0.6356161987229948,0.6505437476311263,0.650563184543767,0.65209870064239,0.6545477516351302,0.3345772957423443,0.3345772957423443,0.5831754084181269,0.5798905701818323,0.5858577023625567,0.5761198091295179,0.5777330728787039,0.5753034587986045,0.5794046473658124,0.5785105493843358,0.5779468789177526,0.5832531560686901,0.5841278171375259,0.5737290688747,0.5742538655160014,0.585546711760304,0.5802404346093667,0.5818342614459119,0.5759448769157507,0.5765085473823338,0.5909307365618045,0.5757116339640611,0.5674509460917228,0.5761392460421587,0.5888704238218802,0.5768778487225089,0.5795601426669388,0.5792685889773268,0.5695306957442879,0.5724267957277666,0.5765085473823338,0.5805708621242602,0.5818148245332712,0.5829616023790781,0.5719408729117467,0.5762169936927218,0.5698999970844632,0.5796962010554244,0.5878208305392771,0.585643896323508,0.5732820198839617,0.5782384326073646,0.5740400594769527,0.5842638755260114,0.5803181822599298,0.5784522386464134,0.5814260862804552,0.5820286305723199,0.57934633662789,0.5707357843280173,0.5818536983585527,0.5818148245332712,0.5808041050759497,0.584885856730517,0.5771305285868392,0.577441519189092,0.5835641466709428,0.5815815815815816,0.5773248977132472,0.5752257111480412,0.5814066493678144,0.5814260862804552,0.5824756795630582,0.5769750332857129,0.5862464406153727,0.5770139071109945,0.5845359923029826,0.5856050224982264,0.584885856730517,0.5809790372897169,0.5682672964226362,0.49192054334089574,0.6564136952486467
12,0.33776494941543483,0.5194417718689563,0.5959843338484115,0.6063636451985966,0.6184534048611718,0.6174621223164912,0.6182007249968415,0.63159275780635,0.652468001982565,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.33776494941543483,0.5276441490033723,0.5959648969357707,0.6054501103044793,0.6158099847420235,0.6245565954303819,0.6274526954138605,0.6323507973993411,0.33776494941543483,0.49916907198460597,0.6012128633487857,0.60595547003314,0.5661097991195079,0.57543951718709,0.5843804970018562,0.6187643954634245,0.33776494941543483,0.33776494941543483,0.5744093608171278,0.5784328017337727,0.5786077339475397,0.5751868373227597,0.578005189655675,0.5816010184942224,0.5738262534379039,0.5715521346589307,0.5771694024121209,0.5769944701983537,0.578685481598103,0.5774026453638104,0.5758476923525467,0.5809207265517945,0.5708329688912214,0.5799488809197547,0.5825339903009806,0.5741372440401566,0.5863047513532951,0.5832531560686901,0.5802209976967259,0.569627880307492,0.5731265245828353,0.5740789333022343,0.5781023742188791,0.579735074880706,0.5836418943215059,0.5703664829878422,0.5859160131004791,0.5665568481102462,0.5700360554729487,0.5770916547615577,0.5766057319455378,0.5784522386464134,0.5757505077893428,0.5809207265517945,0.5729904661943497,0.575050778934274,0.5768001010719457,0.5779468789177526,0.579540705754298,0.5839528849237587,0.5786466077728214,0.5770722178489168,0.5709690272797069,0.573340330621884,0.5774026453638104,0.5688309668892193,0.5848275459925946,0.5766640426834602,0.5778108205292671,0.5824368057377766,0.5790159091129965,0.5706385997648133,0.5729127185437866,0.5791908413267637,0.576391925906489,0.5840695063996035,0.5758671292651876,0.5685977239375297,0.5722129896887178,0.5725628541162522,0.575536701750294,0.5816982030574264,0.5760031876536731,0.5726406017668153,0.5759254400031099,0.5807652312506681,0.578005189655675,0.48015473222233385,0.652468001982565
13,0.33309037192532337,0.5374111976053724,0.6133900891182444,0.6255575964313829,0.638891318502969,0.6317774084764376,0.6436144882746825,0.6455776164514029,0.6572203271232397,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.33309037192532337,0.5428146593195137,0.6143036240123618,0.625926897771558,0.6364811413355103,0.640232465475184,0.6412820587577869,0.6452471889365093,0.33309037192532337,0.5198402285780926,0.6212426018251261,0.6257714024704316,0.6366171997239959,0.6437116728378864,0.585595304041906,0.6367143842871998,0.33309037192532337,0.33309037192532337,0.5824853980193786,0.578831258442909,0.5812997463482901,0.5819411644654363,0.5888607053655598,0.573388922903486,0.5820772228539219,0.5890550744919677,0.57519655577908,0.5745162638366522,0.5795504242106184,0.5763044597996054,0.5761684014111199,0.5849150120994782,0.5790645013945985,0.5778788497235099,0.5812414356103677,0.5764210812754502,0.5794726765600552,0.5809887557460373,0.5771596839558004,0.5860617899452851,0.5862172852464115,0.5797642302496672,0.5795115503853367,0.5842735939823318,0.585789673168314,0.5722615819703198,0.5818828537275139,0.5864505281981011,0.5728641262621845,0.5850510704879637,0.5793754919968512,0.5763044597996054,0.5794726765600552,0.5799585993760751,0.5808721342701926,0.5798225409875896,0.5793560550842104,0.5821744074171259,0.5834766805640592,0.5858285469935955,0.5809110080954741,0.5805805805805806,0.581396930911494,0.5787146369670642,0.5818245429895915,0.5864894020233826,0.5754297987307696,0.5861784114211299,0.5803667745415318,0.5864116543728194,0.5739720302827099,0.5863922174601787,0.5767320718777029,0.58301019466068,0.5756241678571775,0.5815718631252612,0.5763822074501687,0.5881415395978503,0.5770624993925965,0.5734666705540492,0.5775484222086164,0.5846234584098662,0.5758185369835855,0.5785785785785785,0.5785202678406562,0.5780149081119955,0.5816690476884652,0.49111175180934247,0.6572203271232397
14,0.33511181083996616,0.5122598326481822,0.5693654819868412,0.6202318823678047,0.6206983682711839,0.623341788390332,0.629347794396338,0.6320883990786903,0.6534884398962069,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.33511181083996616,0.5187711983828489,0.5699097155407835,0.6208149897470285,0.6236527789925849,0.6319134668649232,0.6283759487642983,0.6326520695452734,0.33511181083996616,0.4937947656394258,0.5649727397300213,0.6243330709350127,0.6347512561104794,0.634692945372557,0.6341098379933331,0.6273069185690545,0.33511181083996616,0.33511181083996616,0.5836321758651856,0.580347337628891,0.581396930911494,0.5808915711828333,0.5783064618016074,0.5766543242271398,0.5831851268744472,0.5776456067718204,0.5759740322847119,0.5778011020729468,0.5821160966792035,0.5747883806136234,0.575488109468692,0.581105377221882,0.5782287141510443,0.5818245429895915,0.5775289852959756,0.5773540530822084,0.5774318007327716,0.5872668785290145,0.5849927597500413,0.5800946577645607,0.5919706113880872,0.5759934691973527,0.5806972020564254,0.5789478799187537,0.5713480470762025,0.5814358047367756,0.5774706745580532,0.5683158887042382,0.5683158887042382,0.5762655859743239,0.5788895691808313,0.5759934691973527,0.5900074832113668,0.5809110080954741,0.5842541570696911,0.5726891940484173,0.5851482550511676,0.5782287141510443,0.5764988289260133,0.5678105289755775,0.5820383490286403,0.5818245429895915,0.5806583282311437,0.5807749497069885,0.579492113472696,0.5821160966792035,0.5834572436514184,0.5697153464143755,0.5799780362887159,0.5836710496904671,0.5766737611397805,0.5827769517089906,0.5862172852464115,0.5779760342867138,0.5841958463317687,0.5842735939823318,0.5770819363052373,0.5818828537275139,0.5792199966957249,0.5771985577810821,0.5762072752364015,0.5788118215302681,0.5706871920464154,0.5849150120994782,0.5809693188333965,0.5742830208849626,0.5775678591212572,0.48504167598018727,0.6534884398962069
15,0.33531589842269455,0.532056328172833,0.5774026453638104,0.6292214544641729,0.6299794940571639,0.6381235604536576,0.6484834348912019,0.6499412033392616,0.6550336744511501,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.33531589842269455,0.5297238986559375,0.5760420614789546,0.6295713188917073,0.6328950309532834,0.6415055832531561,0.6470256664431422,0.6496302127370088,0.33531589842269455,0.5261280698173902,0.5700749292982302,0.6276665014529093,0.6406114852716794,0.641699952379564,0.6511074180977093,0.6526234972836915,0.33531589842269455,0.33531589842269455,0.5760809353042363,0.5772665869753248,0.5780440634809567,0.576197556780081,0.5879957627530443,0.5779468789177526,0.581639892319504,0.5771110916741985,0.5823396211745726,0.5747203514193805,0.5822618735240095,0.5748952836331477,0.5762558675180034,0.5841666909628075,0.5734180782724472,0.5797156379680651,0.5738262534379039,0.5779080050924711,0.5897839587159975,0.5795795795795796,0.5806097359495418,0.579735074880706,0.5824173688251358,0.5771110916741985,0.5804542406484154,0.5798711332691915,0.5824562426504174,0.5755755755755756,0.5760614983915955,0.5703664829878422,0.5647103414093705,0.5872182862474125,0.5839140110984771,0.5784522386464134,0.5729904661943497,0.5790159091129965,0.5704442306384054,0.5728932816311457,0.5804348037357746,0.5836030204962244,0.5810373480276393,0.575731070876702,0.5769555963730721,0.5746620406814582,0.582397931912495,0.5789770352877149,0.5734569520977288,0.5802987453472891,0.5810373480276393,0.5836807681467876,0.580784668163309,0.5821258151355239,0.5815232708436592,0.5807263574253866,0.5752062742354005,0.5802598715220074,0.5742149916907199,0.5840889433122443,0.5813094648046104,0.5774803930143736,0.5786271708601806,0.5748175359825846,0.5841083802248851,0.5743899239044871,0.5815427077563,0.5817370768827079,0.5828255439905925,0.5764502366444114,0.5815815815815816,0.4923683122172874,0.6550336744511501
16,0.3378815708912796,0.534252699301243,0.570580289026891,0.6242067310028475,0.624925896770557,0.6204165330378922,0.6235458759730604,0.6434492745172357,0.6521570113803123,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.3378815708912796,0.5323090080371634,0.5688504038018601,0.6244205370418963,0.62768593836555,0.6360049369758107,0.6410974080876993,0.6430799731770606,0.3378815708912796,0.5291407912767137,0.5631942622233884,0.622826710205351,0.6349164698679262,0.6347998483920814,0.6441684402849451,0.6152463142754405,0.3378815708912796,0.3378815708912796,0.5777719467039856,0.5746426037688174,0.5813289017172513,0.5744287977297686,0.5805319882989786,0.5809790372897169,0.580493114473697,0.5725434172036113,0.577247150062684,0.5790936567635597,0.5758671292651876,0.5818731352711936,0.5749341574584294,0.5714743870083676,0.5705414152016094,0.5798128225312691,0.5826700486894661,0.5772082762374025,0.5878597043645587,0.5755561386629348,0.5762753044306442,0.5727766601553009,0.5663624789838382,0.5752257111480412,0.5802793084346483,0.5854884010223816,0.5719797467370283,0.5734958259230104,0.582592301038903,0.5810567849402801,0.5654683810023616,0.5736318843114959,0.5774220822764512,0.569044772928268,0.5748175359825846,0.5769750332857129,0.570385919900483,0.5721546789507954,0.5776747621407815,0.5808041050759497,0.583544709758302,0.566187546770071,0.57934633662789,0.5775775775775776,0.5799683178323956,0.5752062742354005,0.5709884641923477,0.5754200802744492,0.5809984742023577,0.5710467749302701,0.5746814775940989,0.5702498615119974,0.5773443346258881,0.5789575983750741,0.5728544078058642,0.5770527809362761,0.5788409768992293,0.5788604138118701,0.5763530520812075,0.5827283594273885,0.5768584118098681,0.581639892319504,0.5787632292486662,0.5778496943545487,0.576780664159305,0.5797545117933467,0.5727183494173785,0.5769944701983537,0.5686365977628114,0.48860762956412007,0.6521570113803123
17,0.332837692060993,0.5360700506331574,0.612865292476943,0.628492570240143,0.6426232057300019,0.6522250405745551,0.6527887110411382,0.6557819955878208,0.6575507546381333,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.332837692060993,0.5404433559773366,0.6134095260308853,0.6284731333275022,0.6420595352634187,0.6443725278676735,0.6450139459848198,0.6549267714316258,0.332837692060993,0.5182075279162658,0.6220978259813211,0.6283565118516575,0.6458302963157332,0.6508838936023402,0.6566760935692975,0.6569287734336278,0.332837692060993,0.332837692060993,0.5795309872979776,0.5796281718611815,0.578248151063685,0.5837293604283895,0.5900074832113668,0.5751771188664393,0.5741080886711954,0.5775289852959756,0.5882970348989767,0.5758962846341487,0.5797059195117448,0.5777816651603059,0.5827575147963497,0.5767515087903438,0.5748272544389049,0.5795504242106184,0.5733500490782044,0.5816690476884652,0.5889967637540453,0.5801918423277647,0.5724753880093686,0.5799391624634344,0.570337327618881,0.5763822074501687,0.5799391624634344,0.5871502570531697,0.5719894651933487,0.5893855020068612,0.5760517799352751,0.5863339067222563,0.5751382450411576,0.5796087349485408,0.5833600590882144,0.5781120926751995,0.5776456067718204,0.578734073879705,0.5840403510306423,0.5802501530656871,0.577101373217878,0.5828158255342721,0.5842152832444094,0.5690350544719477,0.5827963886216313,0.5819800382907179,0.5818245429895915,0.5740886517585547,0.5747495067883417,0.585498119478702,0.5768681302661886,0.577295742344286,0.5785202678406562,0.5862172852464115,0.5809887557460373,0.5733500490782044,0.5867615188003538,0.585498119478702,0.5801724054151238,0.5817273584263876,0.5805222698426582,0.5742635839723218,0.5823493396308931,0.5821355335918442,0.5770430624799557,0.5760129061099934,0.5770041886546741,0.5783647725395298,0.5750799343032352,0.5775484222086164,0.5820577859412811,0.4967196610490389,0.6575507546381333
18,0.3370749390166866,0.5326297170957365,0.579200559783084,0.6292700467457749,0.630028086338766,0.6391245614546586,0.6475018708028417,0.648143288919988,0.6530802647307502,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.3370749390166866,0.5280426057125086,0.577587296033898,0.6294061051342604,0.6324965742441471,0.6407378252038446,0.6444697124308775,0.647851735230376,0.3370749390166866,0.528392470140043,0.571484105464688,0.6279483366862008,0.6405434560774367,0.6417874184864476,0.6272097340058506,0.6506117768253691,0.3370749390166866,0.3370749390166866,0.5758768477215079,0.5715812900278919,0.5724170772714462,0.576634887314499,0.5777816651603059,0.5802695899783279,0.5755658571192552,0.5851676919638085,0.5779177235487916,0.5816496107758243,0.5778788497235099,0.5818634168148731,0.584740079885711,0.5731751168644372,0.5830879423112433,0.5820383490286403,0.5730779323012333,0.5768486933535477,0.5762655859743239,0.5727669416989806,0.5674412276354024,0.5789090060934721,0.5680243350146262,0.5739720302827099,0.5793560550842104,0.5717562222416591,0.5826797671457865,0.58959930804591,0.5731168061265148,0.5809693188333965,0.5637482142336512,0.5845262738466622,0.583593302039904,0.5766737611397805,0.5760323430226343,0.580055783939279,0.5824853980193786,0.5863727805475378,0.5786757631417826,0.567091363207868,0.5819994752033587,0.5661389544884691,0.5752743034296433,0.5792394336083656,0.5786174524038602,0.5778788497235099,0.580541706755299,0.5713091732509208,0.5743802054481666,0.5818439799022324,0.579492113472696,0.5699485893660651,0.5796864825991039,0.5761295275858382,0.5779565973740731,0.5762267121490422,0.5803279007162502,0.5820966597665627,0.5766543242271398,0.5760129061099934,0.5780343450246362,0.5762655859743239,0.5784813940153746,0.5779954711993547,0.5807166389690661,0.578734073879705,0.5776067329465387,0.5767320718777029,0.5806583282311437,0.492290924509551,0.6530802647307502
19,0.33734705579365776,0.5324353479693286,0.6036910697104871,0.6149450421295082,0.6268598695783162,0.631077679621369,0.6401741547372616,0.6408350097670485,0.652710963390575,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.33734705579365776,0.5368864009640709,0.6053626441975957,0.6153337803823241,0.6019806213980972,0.6278705890356375,0.6290756776193669,0.6411460003693014,0.33734705579365776,0.5157001661856031,0.6116018931552912,0.6151782850811977,0.5602495699583078,0.5768486933535477,0.5896381818711915,0.6326715064579143,0.33734705579365776,0.33734705579365776,0.5769653148293925,0.5848372644489149,0.5709981826486681,0.5743802054481666,0.571192551775076,0.5771596839558004,0.583593302039904,0.5726697571357765,0.5845845845845846,0.5711731148624353,0.57739292690749,0.5840403510306423,0.5760517799352751,0.5815135523873388,0.5808138235322702,0.5801724054151238,0.5810470664839597,0.5781315295878403,0.5722810188829607,0.5697153464143755,0.5710176195613089,0.5697347833270163,0.5874223738301408,0.5744773900113705,0.5782675879763258,0.5797447933370263,0.5797836671623079,0.5754492356434104,0.5843124678076135,0.5818245429895915,0.5800946577645607,0.576343333624887,0.5756436047698184,0.5787146369670642,0.5720672128439118,0.5808332604449109,0.5779371604614323,0.5718922806301447,0.5799974732013568,0.5824270872814562,0.5814358047367756,0.5833600590882144,0.5811442510471637,0.5797253564243855,0.5725725725725725,0.5759934691973527,0.5796281718611815,0.5746523222251377,0.5734277967287676,0.5817273584263876,0.5770236255673149,0.5727086309610582,0.5820577859412811,0.574438516186089,0.5722810188829607,0.5781120926751995,0.5766737611397805,0.5805805805805806,0.5761295275858382,0.5713091732509208,0.5793949289094921,0.5727863786116213,0.5766931980524214,0.5812997463482901,0.5821938443297666,0.5771791208684413,0.581202561785086,0.5780732188499179,0.5847012060604294,0.4849178556478089,0.652710963390575
20,0.33965032994159206,0.5403947636957346,0.5993080459099877,0.6097845418233768,0.6309902135144854,0.6325257296131083,0.632739535652157,0.6377736960261232,0.6499217664266208,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.33965032994159206,0.5337279026599415,0.6014266693878344,0.6088321331039778,0.6302516108341351,0.6308541551259997,0.6360243738884516,0.637307210122744,0.33965032994159206,0.5471393723820909,0.5997356579880851,0.607763102908734,0.5642244185933506,0.5759448769157507,0.5771888393247616,0.6266752189082286,0.33965032994159206,0.33965032994159206,0.5753228957112452,0.5789381614624333,0.5635635635635635,0.5799100070944732,0.5716493192221348,0.5803376191725707,0.5742149916907199,0.5748564098078661,0.5794629581037348,0.5739817487390303,0.5798905701818323,0.5747203514193805,0.5830199131170005,0.5636996219520491,0.5809596003770761,0.5737679426999815,0.5757893816146243,0.5722713004266402,0.5692391420546761,0.5829421654664373,0.5651185165748273,0.5834863990203796,0.5783744909958503,0.5817953876206303,0.5789770352877149,0.5800655023955995,0.5670622078389068,0.5663624789838382,0.574292739341283,0.5683256071605586,0.5757699447019835,0.581931446009116,0.5747397883320213,0.5697639386959775,0.567431509179082,0.571338328619882,0.5706385997648133,0.5805319882989786,0.5804348037357746,0.5696861910454143,0.5820480674849607,0.5836807681467876,0.5798711332691915,0.5782773064326462,0.5792491520646861,0.5692780158799576,0.5795212688416572,0.5712800178819596,0.5719603098243875,0.5751868373227597,0.583544709758302,0.574487108467691,0.5805708621242602,0.5812705909793289,0.5762558675180034,0.5778885681798304,0.5739817487390303,0.5815427077563,0.5735541366609328,0.5776747621407815,0.5739234380011079,0.5785105493843358,0.5798128225312691,0.5709690272797069,0.5800071916576771,0.5765668581202562,0.5764502366444114,0.5788992876371517,0.5686365977628114,0.48547828662895187,0.6499217664266208
21,0.33770663867751244,0.5327560570279017,0.5788409768992293,0.629785124930756,0.6304654168731839,0.6382984926674247,0.6478614536866965,0.649513591261164,0.6532260415755562,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.33770663867751244,0.5303847536857246,0.5773248977132472,0.6300183678824456,0.6333809537693033,0.6425940503610407,0.6470062295305014,0.6491637268336298,0.33770663867751244,0.5283050040331594,0.5716687561347755,0.6284634148711818,0.6417582631174864,0.6420303798944575,0.6498440187760576,0.6517682731274964,0.33770663867751244,0.33770663867751244,0.5800849393082402,0.5828449809032333,0.5772277131500433,0.5801043762208811,0.5786077339475397,0.572290737339281,0.5736318843114959,0.5736513212241368,0.5773832084511696,0.5842638755260114,0.5750119051089925,0.57543951718709,0.5757893816146243,0.5815038339310183,0.5677424997813347,0.57543951718709,0.5803376191725707,0.5818925721838343,0.572679475592097,0.5794629581037348,0.5823590580872134,0.5792297151520452,0.5662847313332751,0.5793268997152492,0.5800071916576771,0.5846914876041089,0.5721158051255139,0.5752062742354005,0.5821841258734463,0.5792880258899676,0.5853717795465369,0.5744287977297686,0.5827477963400294,0.568578287024889,0.5766251688581786,0.5754006433618084,0.5808818527265129,0.573534699748292,0.5773248977132472,0.5668678387124989,0.5665957219355278,0.5760614983915955,0.5775192668396552,0.5725628541162522,0.577830257441908,0.5761781198674403,0.5814649601057368,0.5762753044306442,0.5758282554399059,0.582106378222883,0.5785688601222582,0.5765279842949745,0.5752257111480412,0.5750313420216333,0.5790936567635597,0.5761392460421587,0.5727572232426601,0.577830257441908,0.5799100070944732,0.575731070876702,0.5766251688581786,0.5740206225643119,0.5779080050924711,0.5779663158303935,0.573437515185088,0.5796767641427836,0.575731070876702,0.5745648561182541,0.582689485602107,0.4935949973706176,0.6532260415755562
