,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3315451373703801,0.5422801442218917,0.6029233116611757,0.620727523640145,0.6467146758408895,0.6471034140937053,0.6472977832201133,0.6545283147224895,0.6588044355034647,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.3315451373703801,0.5360214583515555,0.6067912572766941,0.6200083578724356,0.6468896080546566,0.6471034140937053,0.6546254992856935,0.6544311301592854,0.3315451373703801,0.5489470052576849,0.6080546565983459,0.6307375336501551,0.6315150101557868,0.6510685442724278,0.656394258336006,0.656394258336006,0.3315451373703801,0.3315451373703801,0.574584293030895,0.5749147205457885,0.5865379943049845,0.5863241882659358,0.5857216439740711,0.5688698407145009,0.5841666909628075,0.5906197459595518,0.5779663158303935,0.5778691312671895,0.5742538655160014,0.5822618735240095,0.573340330621884,0.58764589832551,0.5830004762043597,0.5759643138283915,0.5834086513698165,0.5863436251785766,0.5808041050759497,0.5696473172201327,0.5847497983420313,0.5882095687920931,0.5827672332526701,0.5772082762374025,0.5781606849568015,0.5843610600892154,0.583155971505486,0.5832337191560493,0.5884816855690642,0.5864408097417806,0.5721741158634363,0.5748369728952253,0.5867323634313926,0.5731070876701945,0.5704442306384054,0.5869850432957229,0.5834280882824572,0.5889092976471617,0.5788604138118701,0.5862464406153727,0.5842250017007299,0.5850802258569249,0.5829616023790781,0.5817759507079896,0.5833697775445348,0.5726406017668153,0.5850219151190025,0.5745065453803317,0.576197556780081,0.5874709661117428,0.575050778934274,0.5854884010223816,0.5720186205623099,0.5737485057873407,0.5872182862474125,0.5738845641758263,0.5821646889608054,0.585060788944284,0.57714996549948,0.5914944070283876,0.5790159091129965,0.5800266285703178,0.5828449809032333,0.5848469829052353,0.5769361594604313,0.5811734064161249,0.5860131976636831,0.5756921970514204,0.5891814144241329,0.5713736030168968,0.6588044355034647
11,0.33420799440216914,0.5298016463065007,0.5740206225643119,0.6358300047620435,0.6370739671710546,0.6489693577072218,0.6526040603710507,0.6535759060030905,0.6567829965888218,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.33420799440216914,0.5311427932787156,0.566770654149295,0.6359466262378883,0.6385122987064734,0.6490082315325034,0.6533815368766825,0.6539452073432656,0.33420799440216914,0.5156127000787195,0.6322341759234963,0.6341584302749351,0.6398145718534068,0.6537314013042168,0.6538480227800616,0.6545477516351302,0.33420799440216914,0.33420799440216914,0.5834280882824572,0.5803570560852114,0.5858382654499159,0.576100372216877,0.5781606849568015,0.5760031876536731,0.5795212688416572,0.578685481598103,0.5780440634809567,0.5834086513698165,0.5842250017007299,0.5738845641758263,0.5739234380011079,0.5851774104201288,0.5804542406484154,0.5823396211745726,0.5759837507410323,0.5766640426834602,0.5913389117272613,0.5759837507410323,0.5676453152181308,0.5763141782559258,0.5892980358999776,0.5773832084511696,0.5798128225312691,0.5798322594439099,0.5696084433948512,0.5720574943875915,0.576780664159305,0.5807263574253866,0.5815815815815816,0.5826700486894661,0.5725045433783298,0.5765668581202562,0.5703470460752014,0.5799877547450363,0.5882290057047339,0.585741080886712,0.5735541366609328,0.578588297034899,0.5743510500792054,0.5846914876041089,0.5811734064161249,0.5784522386464134,0.5818342614459119,0.582300747349291,0.5790936567635597,0.5707357843280173,0.5817565137953488,0.5824756795630582,0.5812317171540472,0.5854300902844592,0.5777525097913447,0.5775192668396552,0.5840306325743219,0.5814843970183776,0.5775581406649368,0.5756921970514204,0.5811345325908432,0.5813094648046104,0.5828255439905925,0.5770527809362761,0.5868878587325189,0.5774609561017328,0.5848664198178761,0.5860131976636831,0.5852745949833329,0.5810567849402801,0.5681312380341507,0.5693464050170272,0.6567829965888218
12,0.33679310378339505,0.5218519490364151,0.5977919667240056,0.6116116116116116,0.6177148021808216,0.6191336968035998,0.6208441451159897,0.6304654168731839,0.6534787214398865,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.33679310378339505,0.5316092791820947,0.6009796203970961,0.6114949901357668,0.6125445834183698,0.6251785766348873,0.6292214544641729,0.6311068349903302,0.33679310378339505,0.5210550356181424,0.5377319066639455,0.6039340311184971,0.6194641243184933,0.5722713004266402,0.6279580551425211,0.6249842075084794,0.33679310378339505,0.33679310378339505,0.5758476923525467,0.5787243554233845,0.5788992876371517,0.57543951718709,0.5786077339475397,0.5822618735240095,0.5737485057873407,0.5719603098243875,0.5780246265683159,0.5765668581202562,0.5784328017337727,0.5767417903340234,0.5768584118098681,0.5815232708436592,0.5716104453968531,0.5801043762208811,0.5836418943215059,0.5743510500792054,0.5869656063830822,0.5839140110984771,0.5808818527265129,0.5694918219190064,0.5737485057873407,0.5744093608171278,0.5784716755590542,0.5806097359495418,0.5835058359330204,0.5699194339971039,0.5861881298774503,0.5664985373723238,0.5705025413763278,0.577830257441908,0.5768584118098681,0.5788604138118701,0.5760614983915955,0.5808624158138721,0.5735541366609328,0.5762169936927218,0.5770527809362761,0.5789381614624333,0.5801043762208811,0.5841861278754482,0.5781995587820831,0.5777719467039856,0.5711439594934741,0.5728932816311457,0.5775192668396552,0.5692585789673168,0.5851385365948473,0.5768389748972274,0.5788021030739477,0.582689485602107,0.5794629581037348,0.570949590367066,0.5732625829713208,0.5797545117933467,0.5767029165087417,0.5848664198178761,0.5761781198674403,0.5695695695695696,0.5724656695530482,0.5729904661943497,0.5762947413432851,0.5820286305723199,0.576683479596101,0.5727960970679418,0.5767029165087417,0.5816010184942224,0.5784328017337727,0.5520885862489602,0.6534787214398865
13,0.333935877625198,0.5381400818294022,0.6112617471840773,0.6210579511550385,0.634741537654159,0.6359660631505292,0.6421858751955839,0.6469673557052198,0.6563748214233651,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.333935877625198,0.543504669718262,0.6108341351059797,0.6219326122238744,0.6334003906819441,0.6375598899870745,0.6387066678328814,0.6459177624226168,0.333935877625198,0.4895672371400527,0.5580240434609367,0.6088321331039778,0.6416610785542824,0.6418748845933312,0.641894321505972,0.6470256664431422,0.333935877625198,0.333935877625198,0.5815427077563,0.5782384326073646,0.5809984742023577,0.581348338629892,0.5886760546954721,0.5732042722333984,0.5814066493678144,0.5885205593943458,0.5749147205457885,0.5742344286033606,0.578685481598103,0.5756533232261387,0.5757699447019835,0.5839334480111179,0.5778885681798304,0.5777136359660632,0.5807263574253866,0.5758476923525467,0.579151967501482,0.5801043762208811,0.5765862950328969,0.5852551580706921,0.5854106533718184,0.57934633662789,0.5789964722003557,0.5843221862639338,0.5852745949833329,0.5719797467370283,0.5816982030574264,0.5859354500131199,0.5718631252611835,0.5843999339144971,0.5788215399865886,0.5759837507410323,0.5787437923360254,0.5792685889773268,0.580493114473697,0.5795018319290164,0.5783161802579279,0.581348338629892,0.5832337191560493,0.5855855855855856,0.580590299036901,0.5802598715220074,0.5803764929978522,0.578588297034899,0.5813677755425328,0.5860131976636831,0.5748952836331477,0.5854884010223816,0.5798128225312691,0.5858577023625567,0.5739623118263895,0.5858382654499159,0.5760809353042363,0.5817759507079896,0.5749147205457885,0.5810179111149985,0.5762753044306442,0.5872182862474125,0.5763530520812075,0.573340330621884,0.5769555963730721,0.58373907888471,0.5757699447019835,0.578588297034899,0.5777330728787039,0.5769944701983537,0.5816787661447855,0.5635966783036183,0.6563748214233651
14,0.3346939172181891,0.5138050672031255,0.5771694024121209,0.6221269813502823,0.6235264390604196,0.6309902135144854,0.6287160947355123,0.6319231853212436,0.6544116932466447,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.3346939172181891,0.5202581221998698,0.5700166185603078,0.6219909229617967,0.6245565954303819,0.6322924866614187,0.6283273564826963,0.6326812249142346,0.3346939172181891,0.5163901765843514,0.6198528625713092,0.6211745726308833,0.6237013712741868,0.6108341351059797,0.603564729778322,0.6284245410459003,0.3346939172181891,0.3346939172181891,0.5839917587490403,0.5808429789012314,0.5818342614459119,0.5808041050759497,0.5787632292486662,0.5768972856351497,0.5832142822434084,0.5777525097913447,0.576391925906489,0.5779274420051119,0.5824368057377766,0.5746037299435358,0.576100372216877,0.5815427077563,0.5783356171705686,0.5815038339310183,0.5775775775775776,0.5779080050924711,0.5774998299270144,0.5872960338979757,0.5848664198178761,0.5802209976967259,0.5921746989708154,0.5761198091295179,0.5809984742023577,0.5793268997152492,0.571435513183086,0.5817370768827079,0.5778108205292671,0.5688504038018601,0.5684227917237626,0.5762558675180034,0.5787826661613069,0.5762947413432851,0.5905225613963478,0.5808818527265129,0.5847886721673129,0.5729710292817088,0.5849247305557985,0.5785299862969766,0.5766057319455378,0.5682284225973546,0.5822229996987278,0.5822035627860871,0.5806486097748234,0.5807069205127458,0.579637890317502,0.5821452520481647,0.5838751372731955,0.569725064870696,0.580493114473697,0.5841861278754482,0.5766251688581786,0.5828255439905925,0.5863824990038582,0.5779468789177526,0.5844582446524194,0.5843610600892154,0.5773054608006064,0.5822618735240095,0.57934633662789,0.5778108205292671,0.5765085473823338,0.5784716755590542,0.5711245225808332,0.585060788944284,0.5809596003770761,0.574292739341283,0.5776358883155,0.5559334955235711,0.6544116932466447
15,0.3369194437155602,0.5335821258151355,0.5748661282641865,0.6290368037940853,0.6304168245915819,0.6380749681720556,0.6463745298696755,0.6478322983177353,0.6534301291582845,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.3369194437155602,0.531444065424648,0.5747883806136234,0.629347794396338,0.6326326326326326,0.640232465475184,0.6447223922952078,0.647288064763793,0.3369194437155602,0.5217839198421723,0.5525525525525525,0.6310971165340097,0.6317190977385152,0.63964935809596,0.6331768661865749,0.6492123191152317,0.3369194437155602,0.3369194437155602,0.5753714879928472,0.5764599551007318,0.577295742344286,0.5756630416824592,0.5873835000048593,0.5770624993925965,0.5804639591047358,0.5761100906731975,0.5810859403092413,0.5738942826321467,0.5812997463482901,0.5745162638366522,0.5753131772549248,0.5829324470101169,0.5726503202231358,0.5786174524038602,0.5729807477380293,0.5768292564409069,0.5889384530161229,0.5785785785785785,0.5796670456864632,0.5789673168313945,0.5812997463482901,0.5760129061099934,0.5796670456864632,0.5790061906566761,0.5815718631252612,0.5748855651768273,0.5752743034296433,0.5696181618511715,0.5645451276519238,0.5864116543728194,0.5831851268744472,0.5778594128108692,0.5723782034461646,0.5783647725395298,0.5700263370166283,0.5723004557956014,0.5795309872979776,0.5826797671457865,0.5803279007162502,0.5748661282641865,0.5759740322847119,0.5736416027678164,0.5814746785620573,0.5780926557625586,0.5724753880093686,0.5792199966957249,0.5802501530656871,0.5826214564078642,0.579880851725512,0.5815329892999795,0.5807749497069885,0.5799197255507935,0.574438516186089,0.5800169101139975,0.573583292029894,0.5832434376123696,0.5802890268909686,0.576926441004111,0.5782092772384034,0.5742830208849626,0.5831851268744472,0.5736027289425347,0.580638891318503,0.5808332604449109,0.5821160966792035,0.5755658571192552,0.580444522192095,0.5628836315639624,0.6534301291582845
16,0.33719156049253135,0.5367503425755853,0.572242145057679,0.6193572212989689,0.620678931358543,0.6299503386882027,0.6294449789595421,0.6403879607763103,0.6528470217790606,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.33719156049253135,0.5372168284789643,0.5578005189655675,0.6192989105610465,0.6229530501375161,0.6325354480694286,0.6386580755512794,0.6399020379602904,0.33719156049253135,0.5167497594682061,0.5573534699748292,0.6210093588734366,0.6261407038106067,0.6268209957530346,0.6270736756173649,0.6412820587577869,0.33719156049253135,0.33719156049253135,0.5774123638201308,0.5756824785950999,0.5824270872814562,0.5751188081285169,0.5808526973575517,0.5814746785620573,0.5810859403092413,0.5734083598161268,0.5768875671788293,0.579297744346288,0.5761100906731975,0.5828546993595537,0.5753326141675656,0.5716396007658143,0.5715424162026104,0.580347337628891,0.5830296315733209,0.5779760342867138,0.5877722382576751,0.5761878383237606,0.576246149061683,0.5723976403588054,0.5674995383733248,0.5755075463813328,0.581105377221882,0.5857702362556731,0.5720283390186303,0.5732528645150005,0.5826992040584273,0.5819606013780771,0.5668775571688193,0.5737582242436612,0.5778788497235099,0.5688989960834621,0.5750216235653128,0.5772179946937228,0.5702790168809586,0.5729613108253885,0.5781704034131219,0.5810081926586781,0.5839237295547975,0.5658085269735755,0.5795892980359,0.5780537819372771,0.5801529685024831,0.5754103618181288,0.5714063578141249,0.5754492356434104,0.5809304450081149,0.5721255235818342,0.5755075463813328,0.5707649396969785,0.5782675879763258,0.5797836671623079,0.5734083598161268,0.577587296033898,0.579200559783084,0.579200559783084,0.5766543242271398,0.5834961174767,0.5772179946937228,0.5821549705044851,0.5790061906566761,0.5785008309280154,0.5762072752364015,0.5806777651437846,0.5730390584759517,0.5772179946937228,0.5683547625295198,0.5574967272198483,0.6528470217790606
17,0.33508265547100496,0.5321729496486778,0.6100372216877071,0.6245565954303819,0.6369962195204913,0.6379097544146087,0.6507381167575342,0.6533232261387601,0.6553057912281213,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.5387620630339077,0.6108924458439021,0.6250425182464018,0.6375210161617929,0.6395230181637949,0.6401255624556595,0.6521375744676715,0.33508265547100496,0.5241649416406698,0.551609862289474,0.6122724666413987,0.6274332585012197,0.6366852289182386,0.6546060623730526,0.655053111363791,0.33508265547100496,0.33508265547100496,0.5786660446854621,0.5789575983750741,0.5774220822764512,0.582495116475699,0.5885205593943458,0.5732042722333984,0.5729710292817088,0.5768389748972274,0.5871016647715677,0.575050778934274,0.5789381614624333,0.5769361594604313,0.5820286305723199,0.5751285265848373,0.5734958259230104,0.5786271708601806,0.5726017279415337,0.5802209976967259,0.5874709661117428,0.5792297151520452,0.5711633964061148,0.5789964722003557,0.5690058991029865,0.5751479634974781,0.5787243554233845,0.5858771392751976,0.570580289026891,0.5878013936266363,0.5748564098078661,0.5850024782063618,0.5740594963895935,0.5791325305888413,0.5825145533883398,0.5776164514028592,0.5767223534213826,0.5777330728787039,0.5828255439905925,0.5792102782394044,0.5759837507410323,0.5813094648046104,0.5828061070779518,0.5684227917237626,0.5816010184942224,0.5809207265517945,0.5803181822599298,0.5723490480772034,0.5738456903505447,0.5840695063996035,0.5760031876536731,0.5765279842949745,0.5772665869753248,0.5846331768661865,0.5801043762208811,0.5718631252611835,0.5851579735074881,0.5842638755260114,0.578685481598103,0.5806291728621825,0.579637890317502,0.5736318843114959,0.5812317171540472,0.5810179111149985,0.576391925906489,0.574584293030895,0.5759837507410323,0.5771305285868392,0.5735735735735735,0.5768972856351497,0.5807457943380273,0.5660104548993439,0.6553057912281213
18,0.3385618628337075,0.5348552435931077,0.5764696735570521,0.6303293584846983,0.631398388679942,0.6392897752121053,0.6476476476476476,0.647900327511978,0.6515933409137292,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.3385618628337075,0.5312205409292788,0.5761586829547994,0.6302516108341351,0.6333226430313809,0.6410585342624178,0.6442656248481491,0.6475504630844436,0.3385618628337075,0.5238928248636987,0.5535924273788352,0.6317093792821948,0.6337696920221192,0.6408641651360097,0.6341584302749351,0.6485806194544058,0.3385618628337075,0.3385618628337075,0.5751868373227597,0.5708912796291437,0.5717465037853388,0.5758088185272652,0.5768195379845865,0.5794046473658124,0.5747980990699437,0.5843416231765747,0.5769750332857129,0.5806680466874642,0.5769750332857129,0.5814066493678144,0.5841666909628075,0.5727572232426601,0.582300747349291,0.5810179111149985,0.5722518635139995,0.5761198091295179,0.575536701750294,0.5724073588151258,0.5668095279745765,0.578296743345287,0.567237140052674,0.5728544078058642,0.5786077339475397,0.5708912796291437,0.5818148245332712,0.5890259191230065,0.5720769313002323,0.5803376191725707,0.5635052528256411,0.5840500694869627,0.5828255439905925,0.5760420614789546,0.5751090896721964,0.5795795795795796,0.5816982030574264,0.5856050224982264,0.5781606849568015,0.566770654149295,0.5812317171540472,0.5650796427495457,0.574195554778079,0.5784133648211318,0.5775192668396552,0.5773443346258881,0.579443521191094,0.5708135319785805,0.5740206225643119,0.5813289017172513,0.5787243554233845,0.5692197051420352,0.5791714044141228,0.57543951718709,0.5770722178489168,0.5751090896721964,0.5796962010554244,0.581348338629892,0.5760031876536731,0.5753812064491676,0.5771305285868392,0.5757505077893428,0.5773637715385288,0.5769361594604313,0.5799877547450363,0.5781218111315198,0.5769361594604313,0.5758865661778283,0.5795990164922203,0.5638032854861333,0.6515933409137292
19,0.33537420916061694,0.5365656919054977,0.6091236867935897,0.6171900055395201,0.6301933000962128,0.6313789517673013,0.6411362819129809,0.6445571785377611,0.6545866254604119,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.33537420916061694,0.5415415415415415,0.6075104230444036,0.6179286082198704,0.5975004130343936,0.6325646034383898,0.6337308181968376,0.6438768865953332,0.33537420916061694,0.49125824853980193,0.5563913427991098,0.6049641874884594,0.6407086698348834,0.6408058543980875,0.6411168450003402,0.6445571785377611,0.33537420916061694,0.33537420916061694,0.5792102782394044,0.5862853144406542,0.5723101742519219,0.575050778934274,0.5716104453968531,0.5776553252281408,0.5843416231765747,0.5739234380011079,0.5863630620912175,0.5722713004266402,0.5778108205292671,0.5850413520316433,0.576391925906489,0.5820480674849607,0.5820869413102423,0.5812900278919696,0.5822424366113687,0.5790936567635597,0.5732625829713208,0.5710856487555517,0.5717659406979795,0.5705219782889686,0.5886371808701906,0.5757505077893428,0.5794823950163756,0.5805319882989786,0.5798711332691915,0.5758282554399059,0.5849636043810801,0.5830199131170005,0.5815038339310183,0.5771110916741985,0.5763530520812075,0.5792685889773268,0.5730293400196312,0.5815621446689407,0.5793268997152492,0.5731070876701945,0.5816787661447855,0.5834280882824572,0.5826506117768254,0.5846720506914682,0.582106378222883,0.5811539695034841,0.573340330621884,0.5767029165087417,0.5805125513863378,0.5755561386629348,0.5744482346424093,0.5828838547285149,0.5782384326073646,0.5732820198839617,0.5831170976802045,0.5749535943710701,0.5729127185437866,0.578685481598103,0.578005189655675,0.5811539695034841,0.5769555963730721,0.5729321554564273,0.5808429789012314,0.5739428749137487,0.5774998299270144,0.5817370768827079,0.5827672332526701,0.5777330728787039,0.5817176399700672,0.5784133648211318,0.5851968473327697,0.5605947551290954,0.6545866254604119
20,0.337036065191405,0.5424453579793386,0.6009310281154941,0.6164222474902087,0.6372003071032197,0.6389885030661729,0.6388330077650466,0.6389107554156098,0.653196886206595,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.337036065191405,0.5351370788263992,0.6053432072849548,0.6153920911202465,0.6367532581124814,0.6373558024043461,0.6380944050846964,0.6389496292408914,0.337036065191405,0.5479848780819655,0.6039826234000991,0.6251688581785669,0.6268209957530346,0.5948667113715658,0.6189490461335122,0.6373558024043461,0.337036065191405,0.337036065191405,0.576246149061683,0.5802307161530462,0.564136952486467,0.5814358047367756,0.5731168061265148,0.581494115474698,0.5754686725560512,0.5756436047698184,0.5810665033966005,0.5752548665170024,0.5816301738631836,0.5757602262456631,0.5845651476719438,0.5638065249715735,0.5825242718446602,0.5745357007492929,0.5770236255673149,0.5732139906897189,0.5702790168809586,0.5843902154581766,0.5664110712654402,0.584642895322507,0.5797836671623079,0.5835155543893408,0.5797253564243855,0.5819022906401548,0.5691128021225108,0.5673440430721984,0.5755658571192552,0.56957928802589,0.5768486933535477,0.5837099235157488,0.5756241678571775,0.5707455027843378,0.5680048981019855,0.5726114463978542,0.5720089021059895,0.5823493396308931,0.5819800382907179,0.5704928229200074,0.5831462530491657,0.5851093812258861,0.5812414356103677,0.5792783074336473,0.5807943866196293,0.5704150752694442,0.581396930911494,0.5720283390186303,0.5732723014276412,0.5768486933535477,0.5851093812258861,0.5759351584594303,0.5822910288929707,0.5827186409710682,0.5775484222086164,0.5790450644819577,0.5752159926917209,0.5833211852629329,0.5747689437009825,0.5787923846176274,0.5748855651768273,0.5795115503853367,0.5810081926586781,0.5721060866691935,0.5816690476884652,0.5783453356268891,0.5784036463648115,0.5800169101139975,0.5706483182211337,0.5634912150554007,0.653196886206595
21,0.33931018397037815,0.5341652331943594,0.5764210812754502,0.6297948433870764,0.6308833104949609,0.6392994936684258,0.6466272097340059,0.6474046862396377,0.6516419331953313,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.33931018397037815,0.532104920454435,0.5760712168479158,0.6297948433870764,0.6331185554486526,0.6413209325830685,0.6447029553825671,0.6468215788604138,0.33931018397037815,0.5244273399613205,0.5534272136213884,0.6315830393500297,0.6316413500879521,0.6395716104453969,0.6328270017590406,0.6479683567062208,0.33931018397037815,0.33931018397037815,0.5789867537440353,0.5817662322516691,0.5764793920133726,0.5791422490451617,0.5776067329465387,0.5717173484163776,0.5727086309610582,0.5727475047863397,0.5765182658386542,0.5836710496904671,0.5742052732343994,0.5750604973905945,0.5751382450411576,0.5804250852794542,0.5669358679067417,0.5747495067883417,0.5798419779002303,0.5808138235322702,0.5719311544554263,0.5784619571027338,0.5815329892999795,0.5785008309280154,0.5654197887207596,0.5785202678406562,0.5792783074336473,0.5836516127778264,0.5714063578141249,0.5745162638366522,0.5811831248724453,0.5783064618016074,0.584448526196099,0.5737582242436612,0.5820189121159995,0.5674217907227616,0.5759740322847119,0.5741080886711954,0.5799974732013568,0.5726891940484173,0.5766737611397805,0.5664499450907218,0.5657890900609347,0.57519655577908,0.5768681302661886,0.5715424162026104,0.5767126349650622,0.5758185369835855,0.5803279007162502,0.5757407893330223,0.5753520510802064,0.5816301738631836,0.5776456067718204,0.575488109468692,0.5748661282641865,0.5741858363217587,0.5783064618016074,0.5752548665170024,0.5721255235818342,0.5766737611397805,0.5788895691808313,0.5751771188664393,0.5762072752364015,0.57300018465067,0.5770624993925965,0.5771985577810821,0.572533698747291,0.5790061906566761,0.5747883806136234,0.573680476593098,0.5818828537275139,0.5636359120717265,0.6516419331953313
