,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
420,0.5045090180360722,0.499248496993988,0.499498997995992,0.5025050100200401,0.50125250501002,0.5110220440881763,0.5052605210420842,0.49874749498997994,0.49498997995991983,0.5018926742373636,0.5110220440881763
421,0.49749498997995995,0.500751503006012,0.5045090180360722,0.4934869739478958,0.5042585170340681,0.5080160320641283,0.49824649298597196,0.4912324649298597,0.49899799599198397,0.4996659986639947,0.5080160320641283
422,0.49749498997995995,0.500250501002004,0.501503006012024,0.5045090180360722,0.5087675350701403,0.5090180360721442,0.4977454909819639,0.4967434869739479,0.503006012024048,0.5021153417947004,0.5090180360721442
423,0.5065130260521042,0.5127755511022044,0.499498997995992,0.4904809619238477,0.49223446893787576,0.5080160320641283,0.5062625250501002,0.48922845691382766,0.5,0.5005566688933423,0.5127755511022044
424,0.48897795591182364,0.499248496993988,0.49298597194388777,0.49599198396793587,0.4977454909819639,0.5165330661322646,0.5037575150300602,0.5062625250501002,0.5025050100200401,0.5004453351146738,0.5165330661322646
425,0.5070140280561122,0.5152805611222445,0.5080160320641283,0.49799599198396793,0.4942384769539078,0.4934869739478958,0.49223446893787576,0.49824649298597196,0.5075150300601202,0.5015586729013584,0.5152805611222445
426,0.49749498997995995,0.500751503006012,0.5045090180360722,0.4934869739478958,0.5042585170340681,0.5080160320641283,0.49824649298597196,0.4912324649298597,0.49899799599198397,0.4996659986639947,0.5080160320641283
427,0.5065130260521042,0.5107715430861723,0.500501002004008,0.498496993987976,0.5017535070140281,0.5140280561122245,0.5037575150300602,0.4942384769539078,0.503006012024048,0.5036740146960589,0.5140280561122245
428,0.5090180360721442,0.5122745490981964,0.49799599198396793,0.4939879759519038,0.4912324649298597,0.5125250501002004,0.5052605210420842,0.49824649298597196,0.5115230460921844,0.5035626809173903,0.5125250501002004
429,0.5110220440881763,0.4962424849699399,0.48897795591182364,0.503006012024048,0.4887274549098196,0.4924849699398798,0.500250501002004,0.49874749498997994,0.4924849699398798,0.4968826541972835,0.5110220440881763
430,0.48597194388777554,0.4782064128256513,0.49899799599198397,0.5,0.5152805611222445,0.48847695390781565,0.4977454909819639,0.5027555110220441,0.4964929859719439,0.49599198396793587,0.5152805611222445
431,0.5140280561122245,0.5047595190380761,0.5070140280561122,0.5020040080160321,0.5107715430861723,0.498496993987976,0.500250501002004,0.50125250501002,0.5075150300601202,0.5051213538187487,0.5140280561122245
432,0.499498997995992,0.4887274549098196,0.500501002004008,0.500501002004008,0.5092685370741483,0.5120240480961924,0.4962424849699399,0.50125250501002,0.49498997995991983,0.5003340013360053,0.5120240480961924
433,0.5065130260521042,0.4977454909819639,0.5025050100200401,0.499498997995992,0.500250501002004,0.4939879759519038,0.4912324649298597,0.499248496993988,0.48997995991983967,0.49788465820529954,0.5065130260521042
434,0.5075150300601202,0.5167835671342685,0.4924849699398798,0.4954909819639279,0.499248496993988,0.5020040080160321,0.49273547094188375,0.5097695390781564,0.503006012024048,0.5021153417947004,0.5167835671342685
435,0.5095190380761523,0.5132765531062125,0.5105210420841684,0.498496993987976,0.5067635270541082,0.503006012024048,0.5062625250501002,0.5042585170340681,0.5110220440881763,0.5070140280561123,0.5132765531062125
436,0.501002004008016,0.5067635270541082,0.49799599198396793,0.503006012024048,0.5112725450901804,0.5035070140280561,0.4972444889779559,0.5047595190380761,0.4924849699398798,0.5020040080160321,0.5112725450901804
437,0.4969939879759519,0.5067635270541082,0.5040080160320641,0.4969939879759519,0.5062625250501002,0.4964929859719439,0.499749498997996,0.49223446893787576,0.498496993987976,0.49977733244266315,0.5067635270541082
438,0.5075150300601202,0.5162825651302605,0.4954909819639279,0.5025050100200401,0.5037575150300602,0.503006012024048,0.4932364729458918,0.5042585170340681,0.5070140280561122,0.5036740146960588,0.5162825651302605
439,0.4969939879759519,0.4912324649298597,0.5040080160320641,0.503006012024048,0.5107715430861723,0.5115230460921844,0.49574148296593185,0.502254509018036,0.49448897795591185,0.5011133377866845,0.5115230460921844
440,0.5050100200400801,0.5147795591182365,0.49298597194388777,0.48997995991983967,0.4932364729458918,0.501503006012024,0.4917334669338677,0.4882264529058116,0.498496993987976,0.4973279893119572,0.5147795591182365
441,0.5060120240480962,0.4967434869739479,0.48997995991983967,0.49498997995991983,0.4977454909819639,0.5035070140280561,0.49223446893787576,0.5052605210420842,0.4894789579158317,0.4973279893119573,0.5060120240480962
442,0.48897795591182364,0.48471943887775554,0.5120240480961924,0.5040080160320641,0.50125250501002,0.4864729458917836,0.48922845691382766,0.5017535070140281,0.49148296593186375,0.4955466488532621,0.5120240480961924
443,0.5155310621242485,0.5097695390781564,0.4874749498997996,0.501503006012024,0.4942384769539078,0.49498997995991983,0.499749498997996,0.5037575150300602,0.5100200400801603,0.5018926742373636,0.5155310621242485
444,0.5105210420841684,0.5102705410821643,0.49148296593186375,0.4934869739478958,0.49223446893787576,0.5060120240480962,0.49273547094188375,0.4972444889779559,0.5130260521042084,0.5007793364506791,0.5130260521042084
445,0.4834669338677355,0.4907314629258517,0.48547094188376755,0.49148296593186375,0.4822144288577154,0.4819639278557114,0.49824649298597196,0.49223446893787576,0.501002004008016,0.48964595858383436,0.501002004008016
446,0.4849699398797595,0.4822144288577154,0.49198396793587174,0.5050100200400801,0.5082665330661322,0.49448897795591185,0.50125250501002,0.4962424849699399,0.4934869739478958,0.49532398129592514,0.5082665330661322
447,0.5070140280561122,0.5112725450901804,0.5100200400801603,0.5040080160320641,0.500751503006012,0.5035070140280561,0.5052605210420842,0.4937374749498998,0.5065130260521042,0.5046760187040749,0.5112725450901804
448,0.48296593186372744,0.4937374749498998,0.4909819639278557,0.501002004008016,0.5087675350701403,0.49749498997995995,0.499749498997996,0.500751503006012,0.5045090180360722,0.497773324426631,0.5087675350701403
449,0.5075150300601202,0.5167835671342685,0.4924849699398798,0.4954909819639279,0.499248496993988,0.5020040080160321,0.49273547094188375,0.5097695390781564,0.503006012024048,0.5021153417947004,0.5167835671342685
450,0.5045090180360722,0.5137775551102205,0.5055110220440882,0.49448897795591185,0.5047595190380761,0.49198396793587174,0.4907314629258517,0.4942384769539078,0.49899799599198397,0.49988866622133155,0.5137775551102205
451,0.5085170340681363,0.5137775551102205,0.5115230460921844,0.500501002004008,0.499749498997996,0.49899799599198397,0.5062625250501002,0.5027555110220441,0.5050100200400801,0.5052326875974171,0.5137775551102205
452,0.5070140280561122,0.5112725450901804,0.5100200400801603,0.5040080160320641,0.500751503006012,0.5035070140280561,0.5052605210420842,0.4937374749498998,0.5065130260521042,0.5046760187040749,0.5112725450901804
453,0.49899799599198397,0.502254509018036,0.5080160320641283,0.5050100200400801,0.5097695390781564,0.5025050100200401,0.500250501002004,0.49574148296593185,0.501503006012024,0.5026720106880428,0.5097695390781564
454,0.5155310621242485,0.5102705410821643,0.4844689378757515,0.4964929859719439,0.48972945891783565,0.49599198396793587,0.499248496993988,0.5092685370741483,0.5060120240480962,0.5007793364506791,0.5155310621242485
455,0.5070140280561122,0.5157815631262525,0.5050100200400801,0.5,0.49874749498997994,0.4924849699398798,0.4917334669338677,0.5037575150300602,0.5035070140280561,0.5020040080160322,0.5157815631262525
456,0.5065130260521042,0.4977454909819639,0.5025050100200401,0.499498997995992,0.500250501002004,0.4939879759519038,0.4912324649298597,0.499248496993988,0.48997995991983967,0.49788465820529954,0.5065130260521042
457,0.5110220440881763,0.5117735470941884,0.5070140280561122,0.5,0.50125250501002,0.49749498997995995,0.49223446893787576,0.5087675350701403,0.5085170340681363,0.504230683589401,0.5117735470941884
458,0.5085170340681363,0.5132765531062125,0.5145290581162325,0.49749498997995995,0.49524048096192386,0.5,0.5057615230460922,0.4972444889779559,0.5090180360721442,0.5045646849254064,0.5145290581162325
459,0.5065130260521042,0.5122745490981964,0.5025050100200401,0.5075150300601202,0.4967434869739479,0.5090180360721442,0.5057615230460922,0.4947394789579158,0.5040080160320641,0.5043420173680695,0.5122745490981964
460,0.503006012024048,0.5182865731462926,0.49899799599198397,0.49899799599198397,0.5107715430861723,0.500501002004008,0.49874749498997994,0.5092685370741483,0.5055110220440882,0.5048986862614117,0.5182865731462926
461,0.5060120240480962,0.5112725450901804,0.5150300601202404,0.503006012024048,0.50125250501002,0.499498997995992,0.5067635270541082,0.500751503006012,0.5045090180360722,0.5053440213760855,0.5150300601202404
462,0.499498997995992,0.50125250501002,0.4954909819639279,0.500501002004008,0.4882264529058116,0.49298597194388777,0.499248496993988,0.5017535070140281,0.5020040080160321,0.4978846582052994,0.5020040080160321
463,0.5155310621242485,0.5097695390781564,0.4874749498997996,0.501503006012024,0.4942384769539078,0.49498997995991983,0.499749498997996,0.5037575150300602,0.5100200400801603,0.5018926742373636,0.5155310621242485
464,0.5085170340681363,0.5137775551102205,0.5115230460921844,0.500501002004008,0.499749498997996,0.49899799599198397,0.5062625250501002,0.5027555110220441,0.5050100200400801,0.5052326875974171,0.5137775551102205
465,0.501503006012024,0.5202905811623246,0.5055110220440882,0.498496993987976,0.5117735470941884,0.4939879759519038,0.499248496993988,0.5102705410821643,0.5040080160320641,0.5050100200400801,0.5202905811623246
466,0.5110220440881763,0.5112725450901804,0.5040080160320641,0.49799599198396793,0.5057615230460922,0.4964929859719439,0.4917334669338677,0.5032565130260521,0.5125250501002004,0.5037853484747273,0.5125250501002004
467,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
468,0.49799599198396793,0.499749498997996,0.49198396793587174,0.49799599198396793,0.4937374749498998,0.498496993987976,0.499248496993988,0.4972444889779559,0.499498997995992,0.4973279893119572,0.499749498997996
469,0.4939879759519038,0.48471943887775554,0.5070140280561122,0.49899799599198397,0.5057615230460922,0.5095190380761523,0.5042585170340681,0.502254509018036,0.499498997995992,0.5006680026720106,0.5095190380761523
470,0.49749498997995995,0.48972945891783565,0.48847695390781565,0.4904809619238477,0.48271543086172347,0.503006012024048,0.4962424849699399,0.4907314629258517,0.48997995991983967,0.4920953017145402,0.503006012024048
471,0.49799599198396793,0.499248496993988,0.48897795591182364,0.5,0.48922845691382766,0.499498997995992,0.49874749498997994,0.5027555110220441,0.5035070140280561,0.497773324426631,0.5035070140280561
472,0.503006012024048,0.5027555110220441,0.4969939879759519,0.5040080160320641,0.49824649298597196,0.5055110220440882,0.4937374749498998,0.49824649298597196,0.4954909819639279,0.49977733244266315,0.5055110220440882
473,0.5145290581162325,0.49574148296593185,0.5045090180360722,0.5055110220440882,0.5087675350701403,0.49599198396793587,0.49824649298597196,0.4977454909819639,0.48997995991983967,0.5012246715653529,0.5145290581162325
474,0.5140280561122245,0.5052605210420842,0.5040080160320641,0.49599198396793587,0.5152805611222445,0.499498997995992,0.500751503006012,0.49574148296593185,0.5035070140280561,0.5037853484747272,0.5152805611222445
475,0.501503006012024,0.48972945891783565,0.49448897795591185,0.4964929859719439,0.4877254509018036,0.49599198396793587,0.500751503006012,0.5062625250501002,0.49599198396793587,0.4965486528612781,0.5062625250501002
476,0.4964929859719439,0.5057615230460922,0.49148296593186375,0.501503006012024,0.4917334669338677,0.48697394789579157,0.49874749498997994,0.49824649298597196,0.49799599198396793,0.4965486528612782,0.5057615230460922
477,0.48547094188376755,0.4912324649298597,0.49448897795591185,0.5025050100200401,0.5102705410821643,0.4969939879759519,0.499248496993988,0.5027555110220441,0.5040080160320641,0.4985526608773102,0.5102705410821643
478,0.501503006012024,0.5197895791583166,0.5025050100200401,0.499498997995992,0.5162825651302605,0.49498997995991983,0.499749498997996,0.5047595190380761,0.5080160320641283,0.5052326875974171,0.5197895791583166
479,0.5085170340681363,0.5137775551102205,0.5115230460921844,0.500501002004008,0.499749498997996,0.49899799599198397,0.5062625250501002,0.5027555110220441,0.5050100200400801,0.5052326875974171,0.5137775551102205
480,0.4969939879759519,0.5032565130260521,0.49599198396793587,0.49498997995991983,0.4822144288577154,0.4934869739478958,0.500250501002004,0.4962424849699399,0.5065130260521042,0.49665998663994654,0.5065130260521042
481,0.49498997995991983,0.5027555110220441,0.5050100200400801,0.49899799599198397,0.5102705410821643,0.5085170340681363,0.4972444889779559,0.5067635270541082,0.5035070140280561,0.5031173458027165,0.5102705410821643
482,0.5110220440881763,0.4962424849699399,0.48897795591182364,0.503006012024048,0.4887274549098196,0.4924849699398798,0.500250501002004,0.49874749498997994,0.4924849699398798,0.4968826541972835,0.5110220440881763
483,0.48396793587174347,0.48922845691382766,0.501002004008016,0.5020040080160321,0.5112725450901804,0.4904809619238477,0.49874749498997994,0.5037575150300602,0.5055110220440882,0.4984413270986418,0.5112725450901804
484,0.5145290581162325,0.5057615230460922,0.49448897795591185,0.5065130260521042,0.4872244488977956,0.48897795591182364,0.499248496993988,0.49524048096192386,0.5070140280561122,0.4998886662213315,0.5145290581162325
485,0.4954909819639279,0.5017535070140281,0.4924849699398798,0.5035070140280561,0.4877254509018036,0.49899799599198397,0.49824649298597196,0.500751503006012,0.5040080160320641,0.4981073257626364,0.5040080160320641
486,0.5070140280561122,0.5027555110220441,0.503006012024048,0.49799599198396793,0.5032565130260521,0.5125250501002004,0.5032565130260521,0.49874749498997994,0.4894789579158317,0.5020040080160322,0.5125250501002004
487,0.5075150300601202,0.502254509018036,0.5125250501002004,0.5035070140280561,0.5027555110220441,0.501002004008016,0.5072645290581163,0.5052605210420842,0.4909819639278557,0.5036740146960588,0.5125250501002004
488,0.49498997995991983,0.4872244488977956,0.4909819639278557,0.5040080160320641,0.4977454909819639,0.5135270541082164,0.49524048096192386,0.500751503006012,0.49749498997995995,0.497995991983968,0.5135270541082164
489,0.5090180360721442,0.5127755511022044,0.501002004008016,0.5040080160320641,0.49574148296593185,0.5135270541082164,0.5047595190380761,0.5037575150300602,0.5075150300601202,0.5057893564907593,0.5135270541082164
490,0.5105210420841684,0.5107715430861723,0.49448897795591185,0.5045090180360722,0.4967434869739479,0.5070140280561122,0.4932364729458918,0.5027555110220441,0.5090180360721442,0.5032286795813851,0.5107715430861723
491,0.4909819639278557,0.49574148296593185,0.5160320641282565,0.5040080160320641,0.500250501002004,0.4954909819639279,0.5067635270541082,0.4962424849699399,0.5045090180360722,0.5011133377866844,0.5160320641282565
492,0.5095190380761523,0.5137775551102205,0.5135270541082164,0.499498997995992,0.502254509018036,0.5040080160320641,0.5057615230460922,0.5097695390781564,0.5070140280561122,0.5072366956134491,0.5137775551102205
493,0.5145290581162325,0.49524048096192386,0.5075150300601202,0.4924849699398798,0.5042585170340681,0.49498997995991983,0.4977454909819639,0.49223446893787576,0.48597194388777554,0.49832999331997324,0.5145290581162325
494,0.5,0.5152805611222445,0.48597194388777554,0.49799599198396793,0.4932364729458918,0.4904809619238477,0.500751503006012,0.4947394789579158,0.501503006012024,0.497773324426631,0.5152805611222445
495,0.4939879759519038,0.48471943887775554,0.5070140280561122,0.49899799599198397,0.5057615230460922,0.5095190380761523,0.5042585170340681,0.502254509018036,0.499498997995992,0.5006680026720106,0.5095190380761523
496,0.49298597194388777,0.4842184368737475,0.5150300601202404,0.5,0.500751503006012,0.4924849699398798,0.5082665330661322,0.500751503006012,0.4934869739478958,0.49866399465597855,0.5150300601202404
497,0.48246492985971945,0.4942384769539078,0.4814629258517034,0.501503006012024,0.4937374749498998,0.48697394789579157,0.50125250501002,0.50125250501002,0.5080160320641283,0.4945446448452461,0.5080160320641283
498,0.4969939879759519,0.5067635270541082,0.5040080160320641,0.4969939879759519,0.5062625250501002,0.4964929859719439,0.499749498997996,0.49223446893787576,0.498496993987976,0.49977733244266315,0.5067635270541082
499,0.5070140280561122,0.5112725450901804,0.5100200400801603,0.5040080160320641,0.500751503006012,0.5035070140280561,0.5052605210420842,0.4937374749498998,0.5065130260521042,0.5046760187040749,0.5112725450901804
