,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3489803135683131,0.5955440292349404,0.5990805139691147,0.6038429800778027,0.6259106448190499,0.625533419780738,0.6334551455852883,0.6338323706236001,0.5991276670989036,0.6289284451255452,0.6396793587174349,0.6401037368855358,0.3509607450194507,0.3509607450194507,0.3489803135683131,0.3489803135683131,0.3489803135683131,0.3489803135683131,0.5986089826712248,0.602004008016032,0.6029470706118119,0.62543911352116,0.6293056701638571,0.6331250736767653,0.6112931745844631,0.3489803135683131,0.5993634327478486,0.5996935046563716,0.6045974301544265,0.6045974301544265,0.6126134622185547,0.6226099257338206,0.625533419780738,0.602145467405399,0.5675822232700696,0.5412236237180242,0.5521159966992809,0.5629140634209596,0.5420252269244371,0.5409407049392904,0.5540021218908405,0.5524932217375929,0.560839325710244,0.5411764705882353,0.5481551337970058,0.5483908994459508,0.556595544029235,0.53768713898385,0.5441471177649416,0.5416480018861252,0.5455617116586113,0.5461275492160792,0.5385830484498408,0.5546151125780974,0.5568784628079689,0.5545679594483084,0.5328775197453731,0.5447129553224095,0.5482965931863727,0.5432512082989508,0.5521631498290699,0.5479193681480609,0.5577743722739597,0.5531062124248497,0.547212071201226,0.5386773547094188,0.5589060473888955,0.5523517623482259,0.5630555228103266,0.54702345868207,0.5585759754803725,0.5396204173051986,0.5527289873865378,0.5586231286101615,0.547447836850171,0.5531062124248497,0.5497111870800424,0.5410350111988683,0.5449958741011435,0.5542850406695744,0.551597312271602,0.5440528115053637,0.5406577861605564,0.5404691736414005,0.551880231050336,0.5464104679948132,0.5448369505896323,0.6401037368855358
11,0.3932571024401745,0.6132736060356007,0.6174230814570317,0.6228928445125546,0.620723800542261,0.6225156194742426,0.6219969350465637,0.6225156194742426,0.6177060002357656,0.6233172226806555,0.4003772250383119,0.39594483083814686,0.3949546151125781,0.3949546151125781,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.3932571024401745,0.616291406342096,0.6214782506188848,0.6230343039019215,0.60723800542261,0.6228456913827656,0.6176116939761876,0.6031356831309678,0.3932571024401745,0.6174230814570317,0.6179889190144996,0.6227042319933985,0.6227042319933985,0.6238359071083344,0.6240245196274903,0.6196864316869032,0.620959566191206,0.5496640339502534,0.5371213014263821,0.5367440763880703,0.5308499351644466,0.533349051043263,0.5363196982199694,0.5393374985264647,0.5169397618766945,0.5353766356241896,0.528633738064364,0.5352351762348226,0.5324059884474832,0.5358953200518685,0.533301897913474,0.5345278792879877,0.5263703878344925,0.5295296475303548,0.5283036661558411,0.5320759165389602,0.5315100789814924,0.5176942119533184,0.5264175409642815,0.5409407049392904,0.5275020629494283,0.5357538606625015,0.5374042202051161,0.5317929977602264,0.53349051043263,0.5257102440174467,0.5294353412707768,0.5283036661558411,0.5274549098196393,0.5394318047860427,0.5304255569963456,0.5254744783685017,0.5359896263114464,0.5343392667688318,0.5275492160792172,0.5250972533301898,0.5208534716491807,0.5184015089001532,0.5314157727219144,0.5329246728751621,0.54702345868207,0.5304255569963456,0.5318401508900154,0.5396204173051986,0.5460803960862902,0.5414122362371803,0.5339620417305199,0.5368383826476483,0.5314629258517034,0.5427360166957008,0.6240245196274903
12,0.42062949428268304,0.56779441235412,0.6343274784863845,0.6372981256630909,0.6372981256630909,0.6375810444418248,0.6373924319226688,0.636732288105623,0.6320169751267241,0.6339974065778616,0.42973004833195805,0.4244960509253802,0.4219969350465637,0.4219969350465637,0.42062949428268304,0.42062949428268304,0.42062949428268304,0.42062949428268304,0.5644936932688908,0.6332901096310267,0.636590828716256,0.636732288105623,0.6373924319226688,0.636637981846045,0.632441353294825,0.42062949428268304,0.563314865024166,0.6307438406224213,0.6347990097842744,0.636968053754568,0.6322998939054579,0.6338087940587056,0.6362136036779441,0.6345160910055405,0.5250265236355063,0.5279500176824237,0.5351172934103501,0.5182836260756808,0.5189437698927266,0.5302605210420842,0.5298361428739833,0.5211128138630201,0.5296003772250383,0.540445597076506,0.5286573146292585,0.5271012613462218,0.5269598019568549,0.530967817988919,0.5088530001178828,0.5190380761523046,0.5159731227160202,0.5106448190498645,0.521914417069433,0.5226217140162678,0.5273841801249558,0.5227631734056348,0.5239891547801485,0.51738771660969,0.5237062360014146,0.5238476953907816,0.5301662147825061,0.5247436048567724,0.5112106566073323,0.5248379111163504,0.5254980549333962,0.517199104090534,0.5184250854650477,0.5343156902039373,0.5149829069904515,0.5197925262289285,0.5256866674525522,0.5162560414947542,0.5197925262289285,0.5239420016503595,0.5201697512672404,0.5268183425674879,0.5229046327950018,0.5307792054697631,0.5340327714252033,0.5318165743251209,0.5212071201225982,0.5262525050100201,0.5364847341742308,0.531250736767653,0.5276199457739007,0.5213014263821761,0.5549443112805131,0.6375810444418248
13,0.3927619945773901,0.6196157019922197,0.6236708711540728,0.6295650123776966,0.6216904397029352,0.623105033596605,0.623105033596605,0.6231993398561829,0.627207355888247,0.6300836968053755,0.39964635152658257,0.39460096663916067,0.39427089473063776,0.39427089473063776,0.3927619945773901,0.3927619945773901,0.3927619945773901,0.3927619945773901,0.6224448897795591,0.6283390310031829,0.6293763998585407,0.6063656725215136,0.6302251561947424,0.6169751267240363,0.6232936461157609,0.3927619945773901,0.6239066368030178,0.6241424024519627,0.6299893905457975,0.6299893905457975,0.6300836968053755,0.6303666155841094,0.6215018271837793,0.6271602027584581,0.6217375928327242,0.5378993280679005,0.5407285158552398,0.5330425556996345,0.5276199457739007,0.5360132028763409,0.5399740657786161,0.5164446540139102,0.5419073440999647,0.5438877755511022,0.5356831309678179,0.5335612401273134,0.5317694211953319,0.526111045620653,0.5337970057762584,0.5440292349404692,0.5295532240952493,0.5339856182954144,0.5320051868442768,0.5339856182954144,0.5365790404338088,0.5298361428739833,0.5376635624189555,0.5396439938700931,0.5378521749381115,0.5297418366144053,0.5320523399740658,0.5353530590592951,0.5345514558528822,0.5368619592125428,0.5304491335612401,0.5262525050100201,0.5426617941765884,0.5278085582930567,0.5478486384533774,0.5375221030295886,0.5389838500530473,0.5271484144760108,0.526063892490864,0.5235176234822586,0.522197335848167,0.5402569845573499,0.5337970057762584,0.5316279618059648,0.5279971708122126,0.5317694211953319,0.5279500176824237,0.5320051868442768,0.5324767181421667,0.5236119297418366,0.5322881056230108,0.5315808086761759,0.5483970118887012,0.6303666155841094
14,0.3627490274666981,0.49449487209713544,0.6128492278674997,0.6224213132146647,0.6224684663444536,0.620723800542261,0.6273723918425086,0.6256277260403159,0.5964870918307202,0.6175645408463987,0.3683602499115879,0.3655310621242485,0.3636449369326889,0.3636449369326889,0.3627490274666981,0.3627490274666981,0.3627490274666981,0.3627490274666981,0.49312743133325476,0.6099257338205823,0.6230814570317105,0.6233172226806555,0.625533419780738,0.6268065542850406,0.6143109748909584,0.3627490274666981,0.49265590003536486,0.6145938936696923,0.606672167865142,0.6059648709183072,0.6261935635977838,0.625061888482848,0.6272309324531415,0.6083225274077567,0.5510314747141342,0.5412236237180242,0.5415065424967582,0.5313686195921254,0.5469291524224921,0.5326417540964281,0.551644465401391,0.5443828834138866,0.5396204173051986,0.5430625957797949,0.547400683720382,0.5432040551691618,0.5430154426500059,0.5374985264646941,0.5438641989862077,0.5439113521159967,0.542449605092538,0.5408463986797124,0.5393374985264647,0.5512200872332901,0.5559354002121891,0.538064364022162,0.5330189791347401,0.5397147235647766,0.5440528115053637,0.5420723800542261,0.5509371684545562,0.5416951550159141,0.5536720499823176,0.5486738182246846,0.5463161617352352,0.5341035011198868,0.5402805611222445,0.5435812802074738,0.5441471177649416,0.5344807261581987,0.5498997995991984,0.5389602734881528,0.5526346811269598,0.5443828834138866,0.5446186490628315,0.5469291524224921,0.5382058234115289,0.5488152776140516,0.5430154426500059,0.5414122362371803,0.5344807261581987,0.5392903453966758,0.5451844866202994,0.5391960391370977,0.5438641989862077,0.5399504892137216,0.5212097397409198,0.6273723918425086
15,0.42180832252740774,0.5713308970882942,0.636590828716256,0.6387127195567606,0.6387127195567606,0.6387127195567606,0.6384769539078157,0.6379111163503478,0.6344217847459626,0.6362136036779441,0.43024873275963693,0.425297654131793,0.4230343039019215,0.4230343039019215,0.42180832252740774,0.42180832252740774,0.42180832252740774,0.42180832252740774,0.5679358717434869,0.636637981846045,0.6386184132971826,0.6384298007780267,0.6384769539078157,0.6380525757397147,0.6349876223034304,0.42180832252740774,0.5665212778498173,0.6336673346693387,0.6364493693268891,0.6383826476482376,0.6351290816927974,0.6361192974183661,0.6380997288695037,0.636637981846045,0.6201815395496876,0.5286101614994695,0.5372863373806437,0.5129553224095249,0.5333254744783685,0.5328539431804786,0.5305905929506071,0.5191795355416716,0.5162088883649653,0.5068254155369563,0.5204055169161853,0.5192266886714606,0.521631498290699,0.5307320523399741,0.5368148060827538,0.5246021454674054,0.5302133679122952,0.5299304491335612,0.5230932453141577,0.5199811387480844,0.5287044677590476,0.5179064010373688,0.5253565955440292,0.5189909230225156,0.5230460921843687,0.522244488977956,0.5213957326417541,0.5268183425674879,0.5155015914181303,0.526676883178121,0.5205941294353412,0.5148414476010845,0.5296475303548273,0.5280443239420016,0.5180007072969468,0.5351172934103501,0.5248850642461393,0.5154544382883414,0.5214428857715431,0.5239891547801485,0.5191795355416716,0.5257338205823412,0.5209713544736532,0.5155958976777083,0.5188023105033597,0.517293410350112,0.5163975008841212,0.5235647766120476,0.5202640575268184,0.5213957326417541,0.5252622892844513,0.5258281268419192,0.5601084521985148,0.6387127195567606
16,0.3647530354827302,0.5099846752328185,0.6206530708475775,0.6329600377225039,0.6327714252033478,0.6295650123776966,0.6293292467287516,0.632441353294825,0.627961805964871,0.6175881174112932,0.37173169869150063,0.36847813273606034,0.36564894494872097,0.36564894494872097,0.3647530354827302,0.3647530354827302,0.3647530354827302,0.3647530354827302,0.5093245314157727,0.6145231639750088,0.6332429565012377,0.6313096781798891,0.6304609218436874,0.6301308499351644,0.6240952493221738,0.3647530354827302,0.508287162560415,0.6220676647412472,0.6024991158788164,0.631828362607568,0.6292349404691736,0.6311210656607332,0.6335730284097607,0.613910173287752,0.6152776140516327,0.5466226570788636,0.5408699752446069,0.5319580337144878,0.5463397383001297,0.5598255334197807,0.5479900978427443,0.5376635624189555,0.5413886596722858,0.5460568195213957,0.5418130378403867,0.5457739007426617,0.5394553813509372,0.5486973947895791,0.5443121537192032,0.5427561004361664,0.5457267476128728,0.5432747848638453,0.5415301190616527,0.5480372509725333,0.5342685370741483,0.5280914770717906,0.544642225627726,0.5397854532594601,0.5470470352469645,0.5470941883767535,0.5493575386066251,0.535824590357185,0.5247436048567724,0.5409642815041849,0.5462454320405516,0.5366733466933867,0.5439349286808912,0.5441706943298361,0.5424731816574325,0.535447365318873,0.5388423906636803,0.5438406224213133,0.5414829659318637,0.5391253094424142,0.5514322763173406,0.5340799245549923,0.5377107155487445,0.5398326063892491,0.5469055758575976,0.5457739007426617,0.5292703053165154,0.5439820818106802,0.5281386302015796,0.5398797595190381,0.5425203347872215,0.5545915360132029,0.5302343248588681,0.6335730284097607
17,0.42112460214546743,0.5670635388423907,0.6319933985618296,0.6354827301662148,0.6354827301662148,0.6353884239066369,0.6355770364257928,0.6351998113874808,0.6303430390192148,0.6328421548980313,0.4296593186372745,0.4257456088647884,0.423010727337027,0.423010727337027,0.42112460214546743,0.42112460214546743,0.42112460214546743,0.42112460214546743,0.5637156666273724,0.6321820110809855,0.6350583519981139,0.6351998113874808,0.6355770364257928,0.6354355770364258,0.6318047860426735,0.42112460214546743,0.5621596133443357,0.6283154544382883,0.6334551455852883,0.6352469645172698,0.6309560297064718,0.6314275610043617,0.6347754332193799,0.6328421548980313,0.5223152186726394,0.5277378285983733,0.5124130614169515,0.5196274902746669,0.5325474478368502,0.5177885182128964,0.510432629965814,0.5236826594365201,0.5125073676765295,0.506094542025227,0.5209949310385477,0.5261817753153366,0.5259460096663916,0.5277378285983733,0.5225981374513733,0.5260403159259696,0.5176470588235295,0.5272662973004834,0.5272662973004834,0.5268419191323824,0.5259460096663916,0.5302369444771897,0.5192031121065661,0.5147235647766121,0.5252387127195568,0.5295768006601438,0.5262289284451256,0.5244842626429329,0.5299540256984557,0.5245785689025109,0.5202876340917129,0.5326889072262171,0.5199104090534009,0.5229282093598963,0.519391724625722,0.5332547447836851,0.5230696687492632,0.5172698337852175,0.5225981374513733,0.5204290934810798,0.533066132264529,0.5272191441706944,0.5233054343982082,0.5245785689025109,0.5270305316515383,0.5204290934810798,0.5185901214193092,0.5250501002004008,0.5297654131792998,0.5203819403512908,0.5270776847813273,0.5259931627961806,0.5539968826541973,0.6355770364257928
18,0.4216904397029353,0.5720617706000236,0.6360014145938937,0.6397265118472238,0.6397265118472238,0.6398208181068018,0.6401980431451137,0.6404809619238477,0.6369916303194625,0.6387362961216551,0.4314511375692562,0.42598137451373336,0.423152186726394,0.423152186726394,0.4216904397029353,0.4216904397029353,0.4216904397029353,0.4216904397029353,0.5691382765531062,0.6355298832960038,0.6386419898620771,0.6392549805493339,0.6401980431451137,0.6404809619238477,0.6370387834492515,0.4216904397029353,0.5675822232700696,0.6331250736767653,0.6373217022279853,0.6397265118472238,0.634539667570435,0.6362843333726276,0.639490746198279,0.6368030178003065,0.6219497819167747,0.5167039962277497,0.5127902864552635,0.5355652481433455,0.5325946009666391,0.5201933278321349,0.5326889072262171,0.5205233997406578,0.5332547447836851,0.5244371095131439,0.5298597194388778,0.5267476128728045,0.5264175409642815,0.5270776847813273,0.510008251797713,0.5222209124130615,0.5221266061534834,0.5250029470706118,0.5217493811151716,0.5205233997406578,0.5232582812684192,0.5266533066132264,0.5220322998939054,0.5178828244724744,0.5186844276788872,0.5261346221855475,0.528963809972887,0.5245314157727219,0.5303312507367677,0.5170812212660615,0.5208063185193917,0.5318873040198043,0.5229282093598963,0.510385476836025,0.5274077566898503,0.5176470588235295,0.5201933278321349,0.5324531415772722,0.5225981374513733,0.5219851467641164,0.519344571495933,0.5176470588235295,0.5232111281386302,0.5213721560768596,0.5307084757750796,0.5305198632559236,0.5223623718024284,0.5241541907344099,0.5182600495107863,0.5238241188258871,0.5317458446304374,0.5213721560768596,0.5608428185346729,0.6404809619238477
19,0.3659082871625604,0.5083107391253094,0.6180360721442886,0.6287869857361782,0.6328421548980313,0.629824354591536,0.6336909112342332,0.6292585170340681,0.6227985382529766,0.6270423199339856,0.37524460686078037,0.3696333844158906,0.36699280914770716,0.36699280914770716,0.3659082871625604,0.3659082871625604,0.3659082871625604,0.3659082871625604,0.5084521985146764,0.6172816220676648,0.629682895202169,0.634586820700224,0.6337380643640221,0.6286926794766002,0.6279853825297654,0.3659082871625604,0.5081692797359425,0.6172816220676648,0.6241188258870682,0.6266650948956737,0.6227985382529766,0.6265707886360957,0.6290227513851232,0.6177531533655546,0.6231286101614995,0.5432983614287399,0.547164918071437,0.5321230696687492,0.5420252269244371,0.5406106330307674,0.5389602734881528,0.538064364022162,0.5397618766945657,0.542638217611694,0.5460332429565012,0.5433926676883178,0.5451844866202994,0.5465047742543911,0.5405163267711894,0.542402451962749,0.5416480018861252,0.5454674053990334,0.5449487209713545,0.5312743133325475,0.5523989154780149,0.5523517623482259,0.5346693386773547,0.538064364022162,0.5504656371566663,0.5468819992927031,0.5419309206648592,0.5460803960862902,0.5551337970057763,0.5444300365436756,0.5446658021926205,0.5427325238712719,0.5362253919603913,0.5438641989862077,0.5501355652481433,0.5551337970057763,0.5403277142520335,0.5404220205116115,0.5292467287516209,0.547070611811859,0.5415536956265472,0.5439585052457857,0.5348107980667217,0.542779677001061,0.5466933867735471,0.533349051043263,0.5423552988329601,0.5465990805139691,0.5411293174584463,0.5440056583755747,0.5408935518095014,0.5408463986797124,0.5309075667675219,0.6336909112342332
20,0.41803607214428856,0.5728397972415419,0.6365436755864671,0.6398915478014853,0.6398915478014853,0.6398443946716963,0.6401273134504303,0.6391842508546505,0.6347990097842744,0.6372509725333019,0.42699516680419664,0.4226570788636096,0.4195921254273252,0.4195921254273252,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5694447718967346,0.6361664505481551,0.6392785571142284,0.6395143227631734,0.6401273134504303,0.6395614758929624,0.6364965224566781,0.41803607214428856,0.5679358717434869,0.6330071908522928,0.6375338913120359,0.6397029352823294,0.6350347754332194,0.636355063067311,0.6390899445950725,0.6371095131439349,0.6225391960391371,0.5294117647058824,0.5120594129435341,0.5352587527997171,0.5191795355416716,0.5326181775315336,0.5324295650123777,0.5188494636331487,0.531345043027231,0.5230460921843687,0.5274784863845338,0.5305434398208181,0.5284215489803136,0.5152186726393965,0.5344571495933043,0.5250265236355063,0.5279500176824237,0.5145113756925616,0.5279971708122126,0.526676883178121,0.5236590828716257,0.5319108805846988,0.5254037486738182,0.5200754450076623,0.5247907579865614,0.5199811387480844,0.5200282918778734,0.516963338441589,0.5327124837911116,0.5259695862312861,0.5232818578333137,0.5318637274549098,0.521914417069433,0.5251208298950842,0.5167747259224331,0.5347400683720382,0.5229989390545797,0.5152658257691854,0.5237062360014146,0.5220087233290109,0.5228574796652128,0.5204055169161853,0.5225274077566898,0.5317694211953319,0.5235176234822586,0.5243663798184605,0.5199811387480844,0.5254037486738182,0.5337970057762584,0.5318637274549098,0.5232347047035247,0.5216786514204881,0.5595443610532611,0.6401273134504303
21,0.4086525993162796,0.5607214428857715,0.6209831427561004,0.62334079924555,0.62334079924555,0.6232936461157609,0.622916421077449,0.6215489803135683,0.5800070729694683,0.5800070729694683,0.41718731580808677,0.41204762466108685,0.4098314275610044,0.4098314275610044,0.4086525993162796,0.4086525993162796,0.4086525993162796,0.4086525993162796,0.5570906518920193,0.6197100082517977,0.6224448897795591,0.622680655428504,0.622916421077449,0.6220205116114582,0.5435105505127903,0.4086525993162796,0.5554402923494047,0.6174938111517152,0.6208888364965225,0.623105033596605,0.6186726393964399,0.6198514676411647,0.6219262053518803,0.6202286926794766,0.5321466462336437,0.5187080042437817,0.5396911469998821,0.526676883178121,0.5242720735588825,0.5262525050100201,0.5357302840976069,0.5344099964635153,0.535918896616763,0.5461982789107627,0.526111045620653,0.5268654956972769,0.5265825769185429,0.5307320523399741,0.5174348697394789,0.5248379111163504,0.5213485795119651,0.5280914770717906,0.5274313332547448,0.5241306141695155,0.5296475303548273,0.5287516208888365,0.5320051868442768,0.5393610750913592,0.5271955676057999,0.5298832960037723,0.5199339856182954,0.5316279618059648,0.5123423317222681,0.5311564305080749,0.5248379111163504,0.521537192031121,0.5342213839443593,0.5290345396675704,0.5328067900506896,0.540162678297772,0.5296946834846163,0.5239420016503595,0.531297889897442,0.5236590828716257,0.5381350937168454,0.5232818578333137,0.5277142520334788,0.5243192266886715,0.5323352587527997,0.5251679830248733,0.5223859483673229,0.5227160202758458,0.5369562654721207,0.5275727926441117,0.5268183425674879,0.5317694211953319,0.5399286590610415,0.62334079924555
22,0.39476600259342215,0.6157727219144171,0.6207709536720499,0.6288812919957563,0.6246846634445361,0.6245903571849581,0.625156194742426,0.6245903571849581,0.6267594011552516,0.6301544265000589,0.40174466580219265,0.39702935282329366,0.3966521277849817,0.3966521277849817,0.39476600259342215,0.39476600259342215,0.39476600259342215,0.39476600259342215,0.6190734409996463,0.6257691854296829,0.6281739950489214,0.6284097606978664,0.629777201461747,0.6256748791701049,0.6287869857361782,0.39476600259342215,0.6203465755039491,0.6213839443593069,0.6293528232936462,0.6293528232936462,0.6287398326063892,0.6285512200872333,0.6245432040551692,0.6255805729105269,0.542496758222327,0.5357538606625015,0.5407520924201343,0.5336791229517859,0.5345278792879877,0.5393374985264647,0.5234940469173641,0.5126959801956855,0.5365554638689143,0.5272191441706944,0.5270305316515383,0.53349051043263,0.5283979724154191,0.533066132264529,0.5281150536366851,0.5261817753153366,0.5294824944005658,0.5322645290581163,0.5314629258517034,0.53349051043263,0.5171283743958506,0.5244371095131439,0.5235883531769421,0.5344807261581987,0.5269833785217494,0.5363668513497584,0.5325474478368502,0.5338205823411529,0.5318401508900154,0.5312743133325475,0.528916656843098,0.5281150536366851,0.5382058234115289,0.5350465637156666,0.5219851467641164,0.5351408699752446,0.5415065424967582,0.5253801721089237,0.537922904632795,0.5208063185193917,0.5413179299776023,0.5313214664623365,0.5365554638689143,0.5204290934810798,0.5388188140987858,0.537970057762584,0.5326889072262171,0.5457031710479783,0.5418366144052812,0.528963809972887,0.5365083107391253,0.5318873040198043,0.5458376447884876,0.6301544265000589
23,0.3641636213603678,0.5023222916421077,0.6104915713780502,0.6286455263468113,0.6311446422256277,0.6237887539785453,0.6289284451255452,0.629918660851114,0.6281739950489214,0.6212424849699398,0.3728397972415419,0.36751149357538604,0.36529529647530357,0.36529529647530357,0.3641636213603678,0.3641636213603678,0.3641636213603678,0.3641636213603678,0.5018979134740068,0.61143463397383,0.629777201461747,0.6310974890958387,0.6278439231403985,0.6276553106212425,0.6268065542850406,0.3641636213603678,0.5018036072144288,0.6109631026759401,0.6196864316869032,0.6241659790168572,0.6262878698573617,0.6241659790168572,0.6293999764234351,0.6109631026759401,0.6187433690911234,0.5407992455499234,0.5438641989862077,0.5455145585288224,0.5373570670753272,0.5459860898267123,0.5391488860073087,0.5395732641754096,0.5487209713544736,0.5431569020393728,0.5393846516562537,0.542449605092538,0.538300129671107,0.5502298715077213,0.5486266650948957,0.5445714959330425,0.5421195331840151,0.5415065424967582,0.5365083107391253,0.5464576211246022,0.5357538606625015,0.5490981963927856,0.5454202522692444,0.5325474478368502,0.5451844866202994,0.5485795119651067,0.5352351762348226,0.5394318047860427,0.5266061534834374,0.5410350111988683,0.5435812802074738,0.5463161617352352,0.5487681244842626,0.5447129553224095,0.5420723800542261,0.5559825533419781,0.5435812802074738,0.5452787928798773,0.5313214664623365,0.5402805611222445,0.5523046092184368,0.5408463986797124,0.533066132264529,0.5438170458564188,0.5415536956265472,0.5421195331840151,0.5441471177649416,0.5430625957797949,0.5419780737946481,0.5444771896734646,0.542260992573382,0.5381115171519509,0.5282442881405514,0.6311446422256277
24,0.3688082046445833,0.5044206059177178,0.6134857951196511,0.6255569963456324,0.6299422374160085,0.6242367087115407,0.6308853000117883,0.6286691029117057,0.6251326181775315,0.6241895555817517,0.37871036190027113,0.3725804550277025,0.37026995166804194,0.37026995166804194,0.3688082046445833,0.3688082046445833,0.3688082046445833,0.3688082046445833,0.5040905340091949,0.6127313450430272,0.6271602027584581,0.6311210656607332,0.6301780030649534,0.627961805964871,0.622916421077449,0.3688082046445833,0.5039490746198279,0.6127313450430272,0.6193799363432748,0.623057880466816,0.6222562772604031,0.6189084050453849,0.6270658964988801,0.61353294824944,0.6205587645879995,0.5409642815041849,0.544783685017093,0.5442650005894141,0.535777437227396,0.5438406224213133,0.5373334905104327,0.5417187315808086,0.5388895437934693,0.5374749498997996,0.5369091123423317,0.5392667688317813,0.5415772721914417,0.5373806436402216,0.5441235412000471,0.5420016503595426,0.5377578686785336,0.5450666037958269,0.5387480844041023,0.5296003772250383,0.5347400683720382,0.5493575386066251,0.5479429447129553,0.5329482494400566,0.5410114346339738,0.5464340445597077,0.5437934692915243,0.5369091123423317,0.5232347047035247,0.5317222680655429,0.5417187315808086,0.5363432747848639,0.5450666037958269,0.5414829659318637,0.5465283508192856,0.5318165743251209,0.5397383001296711,0.5378521749381115,0.5391253094424142,0.5387480844041023,0.5291759990569374,0.5366733466933867,0.5486030885300012,0.5405399033360839,0.5417658847105976,0.5344571495933043,0.531109277378286,0.5416244253212307,0.5408699752446069,0.5412000471531297,0.540445597076506,0.5463397383001297,0.5297715256220502,0.6308853000117883
25,0.36074501945066606,0.5060238123305434,0.6208888364965225,0.6336201815395497,0.6341388659672286,0.6325828126841919,0.6325828126841919,0.6335258752799717,0.6315454438288342,0.6192384769539078,0.36696923258281267,0.36390427914652834,0.36145231639750086,0.36145231639750086,0.36074501945066606,0.36074501945066606,0.36074501945066606,0.36074501945066606,0.5047035246964517,0.6154190734409997,0.6345632441353295,0.6345160910055405,0.6338087940587056,0.6329600377225039,0.6253683838264765,0.36074501945066606,0.503477543321938,0.6221619710008252,0.6038194035129082,0.6356006129906873,0.6314511375692562,0.6346575503949075,0.6352705410821643,0.6142873983260639,0.6165507485559354,0.5416715784510197,0.5428504066957445,0.549263232347047,0.5452080631851939,0.5311564305080749,0.5430390192149004,0.5424731816574325,0.5504892137215608,0.5460096663916068,0.5442650005894141,0.5476600259342214,0.5461039726511847,0.5497347636449369,0.5417187315808086,0.5412472002829187,0.5437463161617352,0.5431804786042673,0.5433219379936344,0.5315336555463869,0.5533655546386892,0.5500648355534599,0.5360603560061299,0.5393610750913592,0.5463397383001297,0.5441706943298361,0.5466226570788636,0.5511965106683956,0.5272427207355889,0.5411528940233408,0.54492514440646,0.5485087822704232,0.5490274666981021,0.5456795944830838,0.5390310031828363,0.5394553813509372,0.5470470352469645,0.5418601909701757,0.5456324413532948,0.5478014853235883,0.5300247553931392,0.544642225627726,0.5473771071554875,0.5475657196746434,0.5482258634916892,0.5433690911234234,0.5428032535659555,0.5440763880702582,0.54959330425557,0.5379464811976895,0.5488388541789462,0.5525167983024873,0.5295898987517519,0.6356006129906873
