,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.31841909023117076,0.661612395393156,0.661612395393156,0.6800066285524898,0.6790123456790124,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.32488192890877454,0.6702295136299611,0.6702295136299611,0.6579666915237385,0.6597895434584473,0.663600961140111,0.663600961140111,0.663600961140111,0.663600961140111,0.31841909023117076,0.661612395393156,0.661612395393156,0.661612395393156,0.661612395393156,0.6823266219239373,0.6823266219239373,0.6715552241279311,0.31841909023117076,0.661612395393156,0.663600961140111,0.6758637832463336,0.6758637832463336,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.661612395393156,0.41204739415030245,0.5429613058248405,0.5706355124699644,0.5805783412047394,0.5785897754577844,0.5543955588698318,0.5484298616289668,0.5696412295964869,0.5542298450575855,0.5442870163228105,0.5734526472781506,0.542629878200348,0.5731212196536581,0.5666583809760544,0.5471041511309968,0.5774297787720607,0.5764354958985831,0.5529041345596155,0.5343441875880355,0.5585384041759881,0.5640069599801143,0.5716297953434418,0.545281299196288,0.5684812329107631,0.5656640981025769,0.5567155522412793,0.5616869666086668,0.5520755654983843,0.5527384207473693,0.5509155688126606,0.5557212693678018,0.5147899577429779,0.5640069599801143,0.5656640981025769,0.537327036208468,0.5510812826249067,0.5636755323556218,0.5500869997514293,0.5603612561106969,0.549921285939183,0.5837269036374182,0.5779269202087994,0.535338470461513,0.5515784240616456,0.5606926837351893,0.551246996437153,0.5676526638495318,0.5736183610903969,0.6107259799363537,0.6823266219239373
11,0.33167619521087083,0.6687380893197448,0.6687380893197448,0.6647609578258348,0.6601209710829398,0.6776866351810423,0.6788466318667661,0.6788466318667661,0.33830474770072083,0.658298119148231,0.6750352141851024,0.6735437898748861,0.6725495070014086,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.33167619521087083,0.6687380893197448,0.6687380893197448,0.6687380893197448,0.6687380893197448,0.6770237799320573,0.6788466318667661,0.6756980694340873,0.33167619521087083,0.6687380893197448,0.6694009445687298,0.6705609412544535,0.6705609412544535,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6687380893197448,0.41204739415030245,0.5588698318004806,0.5587041179882343,0.5951611566824094,0.533349904714558,0.5258927831634767,0.5477670063799818,0.5616869666086668,0.5736183610903969,0.5348413290247742,0.5534012759963542,0.5618526804209131,0.5548927003065706,0.5525727069351231,0.5578755489270031,0.5176070925511641,0.5444527301350568,0.5439555886983181,0.5570469798657718,0.5411384538901317,0.5343441875880355,0.5613555389841743,0.5631783909188831,0.5568812660535256,0.5650012428535919,0.565166956665838,0.5504184273759218,0.5734526472781506,0.5540641312453393,0.5766012097108294,0.5527384207473693,0.5199270859226116,0.5560526969922943,0.560526969922943,0.5592012594249731,0.5310299113431104,0.5394813157676692,0.5474355787554893,0.5396470295799155,0.5469384373187505,0.5285442041594167,0.5480984340044742,0.546607009694258,0.549258430690198,0.5487612892534592,0.5537327036208468,0.5724583644046731,0.5444527301350568,0.6123769805102144,0.6788466318667661
12,0.3140276742066451,0.6666666666666666,0.6666666666666666,0.6910265970668655,0.6911923108791118,0.6830723340790454,0.6921865937525893,0.6921865937525893,0.32198193719446516,0.678100919711658,0.6900323141933881,0.676775209213688,0.6732952191565167,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.3140276742066451,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6824094788300605,0.6921865937525893,0.692020879940343,0.3140276742066451,0.6666666666666666,0.6673295219156516,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6666666666666666,0.6908608832546193,0.5675698069434088,0.5751926423067363,0.5738669318087662,0.574364073245505,0.5256442124451073,0.5599469715800812,0.5712155108128263,0.5311127682492336,0.54718700803712,0.5423813074819787,0.5461927251636424,0.5693926588781175,0.5707183693760874,0.5586212610821112,0.5813240533598475,0.5705526555638413,0.5503355704697986,0.567735520755655,0.5466898666003811,0.5277984920043085,0.580992625735355,0.5718783660618113,0.5674040931311625,0.5425470212942248,0.5730383627475351,0.5634269616372525,0.5460270113513961,0.5594498301433425,0.571712652249565,0.5634269616372525,0.5312784820614799,0.5748612146822437,0.5693926588781175,0.5402270279227773,0.5576269782086337,0.5513298533432761,0.5872897506007125,0.5427127351064711,0.5519927085922611,0.5375756069268374,0.5548098434004475,0.5616041097025437,0.5707183693760874,0.566409810257685,0.5428784489187174,0.5556384124616787,0.5539812743392162,0.627140853671635,0.6921865937525893
13,0.32720192228022205,0.6554809843400448,0.6554809843400448,0.6753666418095948,0.6778523489932886,0.6680752340707597,0.6788466318667661,0.6788466318667661,0.3341619023945646,0.3666418095948297,0.6632695335156186,0.662938105891126,0.6594581158339547,0.6551495567155522,0.6551495567155522,0.6551495567155522,0.6551495567155522,0.32720192228022205,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6684066616952523,0.6788466318667661,0.6781837766177811,0.32720192228022205,0.6554809843400448,0.6551495567155522,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6554809843400448,0.3991217167950949,0.5577098351147568,0.5621841080454056,0.5935040185599469,0.5485955754412131,0.5780926340210456,0.5572126936780181,0.5537327036208468,0.5540641312453393,0.5799154859557544,0.5756069268373519,0.556549838429033,0.565166956665838,0.5560526969922943,0.5548927003065706,0.5732869334659044,0.5487612892534592,0.5537327036208468,0.5621841080454056,0.5517441378738918,0.5716297953434418,0.5215842240450742,0.5540641312453393,0.5434584472615792,0.542629878200348,0.5467727235065043,0.5562184108045406,0.5427955920125942,0.5520755654983843,0.5548927003065706,0.5658298119148231,0.5230756483552904,0.5650012428535919,0.5575441213025105,0.5389841743309305,0.5325213356533267,0.5532355621841081,0.5422984505758555,0.546607009694258,0.5476012925677355,0.5422984505758555,0.5754412130251056,0.5557212693678018,0.5669898086005468,0.5510812826249067,0.5686469467230094,0.5510812826249067,0.5645041014168531,0.6078720198365571,0.6788466318667661
14,0.32753334990471455,0.6331096196868009,0.6331096196868009,0.6654238130748198,0.6637666749523573,0.6745380727483635,0.6745380727483635,0.6745380727483635,0.3354876128925346,0.3891788880603198,0.502361421824509,0.5974811500538569,0.6337724749357859,0.6349324716215097,0.6349324716215097,0.6349324716215097,0.6349324716215097,0.32753334990471455,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6745380727483635,0.6745380727483635,0.6687380893197448,0.32753334990471455,0.6331096196868009,0.6349324716215097,0.6574695500869997,0.6574695500869997,0.6745380727483635,0.6745380727483635,0.6745380727483635,0.6331096196868009,0.42315021957080123,0.545944154445273,0.538652746706438,0.5051785566326953,0.551909851686138,0.5795840583312619,0.5593669732372193,0.556549838429033,0.5703040848454719,0.5461098682575193,0.5461098682575193,0.5474355787554893,0.5630126771066368,0.5640069599801143,0.5666583809760544,0.5169442373021791,0.5480984340044742,0.5693098019719943,0.5345099014002818,0.5504184273759218,0.5658298119148231,0.536664180959483,0.5389841743309305,0.565166956665838,0.5487612892534592,0.5625155356698981,0.5588698318004806,0.5648355290413456,0.5704697986577181,0.5495898583146905,0.5482641478167205,0.5169442373021791,0.5474355787554893,0.5363327533349904,0.5694755157842406,0.5245670726655066,0.5595326870494656,0.5471041511309968,0.5679840914740244,0.5800811997680007,0.5787554892700306,0.5714640815311957,0.5676526638495318,0.5560526969922943,0.5570469798657718,0.5348413290247742,0.5593669732372193,0.5476012925677355,0.5981562804000454,0.6745380727483635
15,0.3310133399618858,0.6382467478664346,0.6382467478664346,0.6637666749523573,0.6606181125196785,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.33764189245173587,0.38818460518684234,0.5030242770734941,0.5936697323721932,0.6314524815643384,0.639738172176651,0.639738172176651,0.639738172176651,0.639738172176651,0.3310133399618858,0.6382467478664346,0.6382467478664346,0.6382467478664346,0.6382467478664346,0.6718866517524236,0.6718866517524236,0.6654238130748198,0.3310133399618858,0.6382467478664346,0.639738172176651,0.6579666915237385,0.6579666915237385,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6382467478664346,0.42944734443615873,0.5628469632943905,0.5661612395393156,0.5020299942000166,0.536664180959483,0.5321899080288343,0.5580412627392494,0.5572126936780181,0.5721269367801807,0.5714640815311957,0.5494241445024443,0.559864114673958,0.5316927665920954,0.5724583644046731,0.5442870163228105,0.5719612229679344,0.5494241445024443,0.556549838429033,0.5409727400778855,0.544618443947303,0.5374927500207142,0.5293727732206479,0.549258430690198,0.5747783577761206,0.5497555721269368,0.5631783909188831,0.5461098682575193,0.5449498715717955,0.540641312453393,0.5489270030657055,0.5537327036208468,0.5142928163062391,0.5688126605352556,0.5592012594249731,0.5315270527798492,0.5900240285027757,0.5635098185433756,0.5747783577761206,0.5345099014002818,0.5476012925677355,0.5752754992128594,0.5510812826249067,0.5560526969922943,0.554561272682078,0.5553898417433093,0.5656640981025769,0.5535669898086005,0.5681498052862706,0.5995065410924222,0.6718866517524236
16,0.32877620349656145,0.6462838677603778,0.6462838677603778,0.6689866600381141,0.6679923771646367,0.6719695086585467,0.6719695086585467,0.6719695086585467,0.3339133316761952,0.3814731957908692,0.6605352556135554,0.6605352556135554,0.643798160576684,0.648438147319579,0.648438147319579,0.648438147319579,0.648438147319579,0.32877620349656145,0.6462838677603778,0.6462838677603778,0.6462838677603778,0.6462838677603778,0.6719695086585467,0.6719695086585467,0.6663352390421742,0.32877620349656145,0.6462838677603778,0.648438147319579,0.6668323804789129,0.6668323804789129,0.6719695086585467,0.6719695086585467,0.6719695086585467,0.6462838677603778,0.4240616455381556,0.557129836771895,0.5427127351064711,0.5054271273510648,0.5569641229596487,0.5362498964288673,0.5519927085922611,0.5546441295882012,0.5713812246250725,0.5735355041842738,0.5402270279227773,0.5496727152208136,0.5635926754494988,0.5458612975391499,0.5448670146656723,0.5773469218659375,0.5692269450658712,0.5442041594166874,0.5417184522329936,0.5766840666169525,0.5384041759880686,0.5291242025022785,0.5698898003148563,0.562432678763775,0.5634269616372525,0.5468555804126274,0.5533184190902312,0.5460270113513961,0.5413870246085011,0.5476841494738587,0.5572955505841412,0.5105642555306985,0.5455298699146574,0.5345927583064048,0.5581241196453725,0.526141353881846,0.5637583892617449,0.5481812909105974,0.5514955671555224,0.5377413207390837,0.5538155605269699,0.5395641726737923,0.5672383793189162,0.5602783992045737,0.5612726820780513,0.5577926920208799,0.5539812743392162,0.5652498135719612,0.602805473465843,0.6719695086585467
17,0.31667909520258514,0.6757809263402105,0.6757809263402105,0.6795923440218742,0.6832380478912917,0.6824094788300605,0.6943408733117905,0.6943408733117905,0.3231419338801889,0.6749523572789792,0.6921865937525893,0.6807523407075979,0.6804209130831055,0.6769409230259342,0.6769409230259342,0.6769409230259342,0.6769409230259342,0.31667909520258514,0.6757809263402105,0.6757809263402105,0.6757809263402105,0.6757809263402105,0.6812494821443368,0.6943408733117905,0.6916894523158506,0.31667909520258514,0.6757809263402105,0.6769409230259342,0.6888723175076643,0.6888723175076643,0.6943408733117905,0.6943408733117905,0.6943408733117905,0.6757809263402105,0.6764437815891955,0.567735520755655,0.5450327284779186,0.5682326621923938,0.5413870246085011,0.5857983262904963,0.5579584058331262,0.5682326621923938,0.5781754909271688,0.5728726489352888,0.5619355373270362,0.565084099759715,0.5385698898003148,0.5423813074819787,0.5572955505841412,0.5196785152042422,0.5791697738006463,0.5519927085922611,0.5728726489352888,0.5841411881680338,0.5324384787472036,0.574364073245505,0.5480155770983511,0.5607755406413124,0.57635263899246,0.5533184190902312,0.5640898168862375,0.5475184356616124,0.5586212610821112,0.5728726489352888,0.5599469715800812,0.5869583229762201,0.5408898831717623,0.5606098268290662,0.5375756069268374,0.5901068854088989,0.5753583561189826,0.5869583229762201,0.5387356036125611,0.5473527218493661,0.5654155273842075,0.5528212776534924,0.5662440964454387,0.5516612809677687,0.5554726986494324,0.5783412047394151,0.5519927085922611,0.5722097936863038,0.6294362968486757,0.6943408733117905
18,0.32861048968431517,0.6409810257684978,0.6409810257684978,0.6674952357278979,0.6653409561686967,0.6737923605932554,0.6737923605932554,0.6737923605932554,0.3372276079211202,0.38793603446847297,0.49747286436324467,0.5954097274007789,0.6358438975888641,0.642472450078714,0.642472450078714,0.642472450078714,0.642472450078714,0.32861048968431517,0.6409810257684978,0.6409810257684978,0.6409810257684978,0.6409810257684978,0.6737923605932554,0.6737923605932554,0.6683238047891292,0.32861048968431517,0.6409810257684978,0.642472450078714,0.6616952522992792,0.6616952522992792,0.6737923605932554,0.6737923605932554,0.6737923605932554,0.6409810257684978,0.42290164885243187,0.5417184522329936,0.5448670146656723,0.5831469052945563,0.5362498964288673,0.5824840500455712,0.5622669649515287,0.5662440964454387,0.5495070014085675,0.5398956002982849,0.5461927251636424,0.5418841660452399,0.5362498964288673,0.5692269450658712,0.5688955174413788,0.5685640898168862,0.5443698732289336,0.5495070014085675,0.5621012511392824,0.5397298864860386,0.5667412378821775,0.56176982351479,0.5669069516944237,0.5674040931311625,0.5456955837269036,0.5657469550087,0.5581241196453725,0.5435413041677024,0.5654155273842075,0.5549755572126936,0.5630955340127599,0.5687298036291325,0.5412213107962549,0.5379070345513298,0.5596155439555887,0.5505012842820449,0.5602783992045737,0.5385698898003148,0.5344270444941586,0.5344270444941586,0.57635263899246,0.5708840831883337,0.5715469384373187,0.5461927251636424,0.5498384290330599,0.531444195873726,0.56442124451073,0.5398956002982849,0.6011544728919822,0.6737923605932554
19,0.318584804043417,0.6587952605849697,0.6587952605849697,0.6824923357361836,0.6808351976137211,0.6844809014831387,0.6844809014831387,0.6844809014831387,0.3253790703455133,0.6718866517524236,0.6750352141851024,0.6533267047808435,0.6573038362747535,0.6609495401441711,0.6609495401441711,0.6609495401441711,0.6609495401441711,0.318584804043417,0.6587952605849697,0.6587952605849697,0.6587952605849697,0.6587952605849697,0.6844809014831387,0.6844809014831387,0.6710580826911923,0.318584804043417,0.6587952605849697,0.6609495401441711,0.6781837766177811,0.6781837766177811,0.6844809014831387,0.6844809014831387,0.6844809014831387,0.6587952605849697,0.4077388350318999,0.5451155853840418,0.5601955422984506,0.4970585798326291,0.5378241776452067,0.5525727069351231,0.5616869666086668,0.5548927003065706,0.5416355953268704,0.5484298616289668,0.5427955920125942,0.5688126605352556,0.5719612229679344,0.546607009694258,0.5684812329107631,0.5181042339879028,0.5500869997514293,0.551246996437153,0.5719612229679344,0.5403098848289005,0.5666583809760544,0.5749440715883669,0.551246996437153,0.5587041179882343,0.5538984174330931,0.5759383544618444,0.5620183942331594,0.551246996437153,0.5729555058414119,0.5580412627392494,0.5555555555555556,0.5756069268373519,0.5616869666086668,0.5398127433921618,0.5741155025271356,0.5891954594415445,0.5494241445024443,0.5543955588698318,0.5318584804043417,0.581572624078217,0.5777612063965532,0.5814069102659707,0.5706355124699644,0.5500869997514293,0.5615212527964206,0.5709669400944569,0.5698069434087332,0.5767669235230757,0.6106216416101246,0.6844809014831387
20,0.33043334161902393,0.6628552489850029,0.6628552489850029,0.6703123705360842,0.673460932968763,0.6683238047891292,0.6804209130831055,0.6804209130831055,0.3393818874803215,0.3693760874968929,0.6761123539647029,0.6666666666666666,0.6673295219156516,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.33043334161902393,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.6663352390421742,0.6804209130831055,0.6807523407075979,0.33043334161902393,0.6628552489850029,0.6648438147319579,0.6769409230259342,0.6769409230259342,0.6804209130831055,0.6804209130831055,0.6804209130831055,0.6628552489850029,0.4139531029911343,0.5607755406413124,0.5397298864860386,0.5901068854088989,0.5461927251636424,0.5248156433838761,0.5513298533432761,0.5606098268290662,0.5362498964288673,0.5403927417350236,0.5344270444941586,0.5614383958902974,0.57237550749855,0.557129836771895,0.5403927417350236,0.5695583726903637,0.5417184522329936,0.5476841494738587,0.5657469550087,0.5727069351230425,0.5553069848371862,0.5657469550087,0.5485127185350899,0.5640898168862375,0.5682326621923938,0.5486784323473362,0.5531527052779849,0.5755240699312287,0.5523241362167537,0.5674040931311625,0.5586212610821112,0.5785069185516613,0.5415527384207474,0.5582898334576187,0.5321070511227111,0.5793354876128926,0.5316099096859723,0.5829811914823101,0.5397298864860386,0.5461927251636424,0.5679012345679012,0.5740326456210125,0.5498384290330599,0.5614383958902974,0.5538155605269699,0.574364073245505,0.5630955340127599,0.5375756069268374,0.6114041790568429,0.6807523407075979
21,0.3262076394067446,0.655646698152291,0.655646698152291,0.6740409313116248,0.6738752174993786,0.6758637832463336,0.6758637832463336,0.6758637832463336,0.3333333333333333,0.371447510149971,0.6672466650095286,0.6524981357196122,0.6551495567155522,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.3262076394067446,0.655646698152291,0.655646698152291,0.655646698152291,0.655646698152291,0.6758637832463336,0.6758637832463336,0.6660866683238048,0.3262076394067446,0.655646698152291,0.6584638329604773,0.6727152208136549,0.6727152208136549,0.6758637832463336,0.6758637832463336,0.6758637832463336,0.655646698152291,0.4176816637666749,0.537327036208468,0.5708012262822106,0.5744469301516282,0.5480984340044742,0.5538984174330931,0.5613555389841743,0.5394813157676692,0.540641312453393,0.5457784406330267,0.5524069931228768,0.5671555224127931,0.5674869500372856,0.5691440881597482,0.5704697986577181,0.5699726572209793,0.5684812329107631,0.5495898583146905,0.5631783909188831,0.5409727400778855,0.5623498218576518,0.5719612229679344,0.5480984340044742,0.5355041842737592,0.5643383876046069,0.551246996437153,0.5514127102493993,0.5461098682575193,0.5374927500207142,0.5623498218576518,0.5633441047311294,0.5176070925511641,0.5683155190985169,0.5573784074902643,0.5669898086005468,0.5883668903803132,0.5408070262656393,0.5436241610738255,0.5684812329107631,0.5361670395227442,0.5595326870494656,0.5752754992128594,0.5578755489270031,0.547932720192228,0.547269864943243,0.5726240782169194,0.5577098351147568,0.5462755820697656,0.6073932910456235,0.6758637832463336
22,0.3388018891374596,0.6544867014665673,0.6544867014665673,0.6609495401441711,0.6645952440135885,0.6566409810257685,0.6697323721932223,0.6697323721932223,0.3455961554395559,0.37840749026431353,0.48429861628966775,0.5799154859557544,0.655646698152291,0.6559781257767835,0.6559781257767835,0.6559781257767835,0.6559781257767835,0.3388018891374596,0.6544867014665673,0.6544867014665673,0.6544867014665673,0.6544867014665673,0.6551495567155522,0.6697323721932223,0.6679095202585136,0.3388018891374596,0.6544867014665673,0.6559781257767835,0.6690695169442373,0.6690695169442373,0.6697323721932223,0.6697323721932223,0.6697323721932223,0.6544867014665673,0.4226530781340625,0.5683155190985169,0.5588698318004806,0.590852597564007,0.5731212196536581,0.5767669235230757,0.5567155522412793,0.5603612561106969,0.5706355124699644,0.536664180959483,0.5330184770900654,0.5582069765514955,0.5626812494821444,0.5532355621841081,0.5434584472615792,0.5174413787389179,0.547932720192228,0.547269864943243,0.5504184273759218,0.536001325710498,0.533349904714558,0.5626812494821444,0.5454470130085343,0.5328527632778192,0.5439555886983181,0.5658298119148231,0.5451155853840418,0.5694755157842406,0.5595326870494656,0.5641726737923606,0.5422984505758555,0.5722926505924268,0.5538984174330931,0.556549838429033,0.5550584141188168,0.5287099179716629,0.5487612892534592,0.542629878200348,0.5464412958820117,0.5456127268207805,0.555886983180048,0.5396470295799155,0.5592012594249731,0.5421327367636093,0.5467727235065043,0.5547269864943243,0.5678183776617781,0.5378241776452067,0.6051223980629897,0.6697323721932223
23,0.3372276079211202,0.6630209627972492,0.6630209627972492,0.6577181208053692,0.6540724169359516,0.6721352224707929,0.6746209296544867,0.6746209296544867,0.34352473278647777,0.36904465987240037,0.6721352224707929,0.6691523738503604,0.6678266633523904,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.3372276079211202,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6706437981605767,0.6746209296544867,0.6691523738503604,0.3372276079211202,0.6630209627972492,0.6645123871074654,0.6669980942911592,0.6669980942911592,0.6746209296544867,0.6746209296544867,0.6746209296544867,0.6630209627972492,0.4167702377993206,0.5606098268290662,0.5599469715800812,0.5872897506007125,0.5692269450658712,0.5563012677106637,0.5506669980942912,0.5514955671555224,0.5430441627309637,0.5422155936697324,0.5526555638412461,0.5398956002982849,0.5289584886900324,0.5357527549921286,0.56044411301682,0.5659126688209463,0.5455298699146574,0.5451984422901649,0.5584555472698649,0.5682326621923938,0.5382384621758224,0.566409810257685,0.5447013008534262,0.5596155439555887,0.5498384290330599,0.5400613141105312,0.5549755572126936,0.5463584389758886,0.5500041428453062,0.5395641726737923,0.5495070014085675,0.5591184025188499,0.5657469550087,0.5357527549921286,0.5297870577512636,0.5775126356781838,0.56707266550667,0.5340956168696661,0.5345927583064048,0.5442041594166874,0.56044411301682,0.5455298699146574,0.5505012842820449,0.5435413041677024,0.5572955505841412,0.5334327616206811,0.5652498135719612,0.5514955671555224,0.609114873428404,0.6746209296544867
24,0.3279476344353302,0.6693180876626067,0.6693180876626067,0.6630209627972492,0.6602038279890629,0.6776037782749192,0.6819123373933217,0.6819123373933217,0.3335819040517027,0.6620266799237716,0.6802551992708592,0.6759466401524568,0.6749523572789792,0.6713066534095616,0.6713066534095616,0.6713066534095616,0.6713066534095616,0.3279476344353302,0.6693180876626067,0.6693180876626067,0.6693180876626067,0.6693180876626067,0.6756152125279642,0.6819123373933217,0.6795923440218742,0.3279476344353302,0.6693180876626067,0.6713066534095616,0.6756152125279642,0.6756152125279642,0.6819123373933217,0.6819123373933217,0.6819123373933217,0.6693180876626067,0.4146159582401193,0.5667412378821775,0.5674040931311625,0.5959068688375176,0.5758554975557213,0.5524898500289999,0.557129836771895,0.5410555969840086,0.5808269119231088,0.5339299030574198,0.5533184190902312,0.5566326953351561,0.5639241030739912,0.5597812577678349,0.5609412544535587,0.5692269450658712,0.5481812909105974,0.5514955671555224,0.526141353881846,0.5334327616206811,0.5367470378656061,0.5758554975557213,0.570386941751595,0.567735520755655,0.5698898003148563,0.5420498798574861,0.5531527052779849,0.5450327284779186,0.5508327119065374,0.571712652249565,0.5546441295882012,0.5178556632695335,0.5715469384373187,0.5377413207390837,0.5659126688209463,0.5276327781920623,0.5713812246250725,0.5783412047394151,0.5544784157759549,0.5476841494738587,0.5256442124451073,0.5415527384207474,0.555804126273925,0.5427127351064711,0.5450327284779186,0.5685640898168862,0.5526555638412461,0.5501698566575524,0.6132086183457466,0.6819123373933217
25,0.31270196370867515,0.6704780843483304,0.6704780843483304,0.691358024691358,0.6930151628138206,0.683403761703538,0.695998011434253,0.695998011434253,0.3201590852597564,0.6812494821443368,0.6916894523158506,0.6790952025851354,0.6752837849034717,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.31270196370867515,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.6704780843483304,0.683403761703538,0.695998011434253,0.6953351561852681,0.31270196370867515,0.6704780843483304,0.6704780843483304,0.695998011434253,0.695998011434253,0.695998011434253,0.695998011434253,0.695998011434253,0.6704780843483304,0.6930151628138206,0.5442041594166874,0.5304499130002486,0.6000497141436739,0.5395641726737923,0.58430690198028,0.5665755240699313,0.5559698400861712,0.5582898334576187,0.5917640235313614,0.5819869086088325,0.5485127185350899,0.57104979700058,0.5447013008534262,0.5488441461595824,0.5753583561189826,0.5760212113679675,0.55646698152291,0.5349241859308973,0.5413870246085011,0.5683983760046399,0.58032977048637,0.551826994780015,0.56044411301682,0.5672383793189162,0.5771812080536913,0.561106968265805,0.5548098434004475,0.5577926920208799,0.5554726986494324,0.567735520755655,0.5728726489352888,0.5771812080536913,0.5458612975391499,0.5393984588615461,0.5582898334576187,0.5456955837269036,0.5869583229762201,0.5514955671555224,0.575689783743475,0.5423813074819787,0.5458612975391499,0.5582898334576187,0.56044411301682,0.5591184025188499,0.5417184522329936,0.5675698069434088,0.5760212113679675,0.6296326984039305,0.695998011434253
26,0.34286187753749275,0.6578838346176153,0.6578838346176153,0.6474438644461016,0.6565581241196454,0.6643466732952191,0.6701466567238379,0.6701466567238379,0.3488275747783578,0.3725246499295716,0.6676609495401442,0.6607009694258016,0.6613638246747866,0.6588781174910929,0.6588781174910929,0.6588781174910929,0.6588781174910929,0.34286187753749275,0.6578838346176153,0.6578838346176153,0.6578838346176153,0.6578838346176153,0.6633523904217417,0.6701466567238379,0.6665009528544205,0.34286187753749275,0.6578838346176153,0.6588781174910929,0.6646781009197117,0.6646781009197117,0.6701466567238379,0.6701466567238379,0.6701466567238379,0.6578838346176153,0.41759880686055184,0.5586212610821112,0.5400613141105312,0.4958157262407822,0.5733697903720275,0.5679012345679012,0.5453641561024112,0.5375756069268374,0.5748612146822437,0.5473527218493661,0.5359184688043749,0.5427127351064711,0.5301184853757561,0.5306156268124949,0.5591184025188499,0.5218327947634436,0.5470212942248737,0.5427127351064711,0.5541469881514625,0.5380727483635761,0.5287927748777861,0.5712155108128263,0.565084099759715,0.5594498301433425,0.5674040931311625,0.5485127185350899,0.5478498632861049,0.5382384621758224,0.5437070179799486,0.5660783826331924,0.5478498632861049,0.5165299527715635,0.5392327450492999,0.5377413207390837,0.525478498632861,0.526141353881846,0.56707266550667,0.5420498798574861,0.551826994780015,0.5428784489187174,0.5612726820780513,0.5357527549921286,0.54718700803712,0.5475184356616124,0.5553069848371862,0.5321070511227111,0.5579584058331262,0.5403927417350236,0.6061258872593697,0.6701466567238379
