,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3223962217250808,0.6655895268870661,0.6655895268870661,0.6674123788217748,0.6771894937443036,0.6766923523075649,0.677520921368796,0.6761952108708261,0.3288590604026846,0.6662523821360511,0.6662523821360511,0.662275250642141,0.664263816389096,0.6674123788217748,0.6674123788217748,0.6674123788217748,0.6674123788217748,0.3223962217250808,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.677520921368796,0.677520921368796,0.6705609412544535,0.3223962217250808,0.6655895268870661,0.6655895268870661,0.6674123788217748,0.677520921368796,0.677520921368796,0.677520921368796,0.6712237965034386,0.6655895268870661,0.4108873974645787,0.5414698815146243,0.5691440881597482,0.5787554892700306,0.5772640649598144,0.5535669898086005,0.5485955754412131,0.5678183776617781,0.5529041345596155,0.5427955920125942,0.5727897920291656,0.5416355953268704,0.5716297953434418,0.5648355290413456,0.5457784406330267,0.5759383544618444,0.5757726406495981,0.5529041345596155,0.5330184770900654,0.556549838429033,0.5625155356698981,0.5719612229679344,0.5444527301350568,0.5664926671638081,0.5646698152290993,0.555224127931063,0.5595326870494656,0.5500869997514293,0.551246996437153,0.5484298616289668,0.5560526969922943,0.5144585301184854,0.5631783909188831,0.5646698152290993,0.536664180959483,0.5494241445024443,0.5615212527964206,0.5484298616289668,0.5578755489270031,0.5490927168779518,0.5812411964537244,0.5770983511475681,0.536001325710498,0.5504184273759218,0.5588698318004806,0.5500869997514293,0.5674869500372856,0.5724583644046731,0.6217551547736319,0.677520921368796
11,0.33805617698235146,0.6751180710912255,0.6751180710912255,0.6754494987157179,0.669483801474853,0.6648438147319579,0.6732952191565167,0.6723009362830392,0.3446847294722015,0.6519181373767503,0.669483801474853,0.6790952025851354,0.6785980611483967,0.6754494987157179,0.6754494987157179,0.6754494987157179,0.6754494987157179,0.33805617698235146,0.6751180710912255,0.6751180710912255,0.6751180710912255,0.6751180710912255,0.6817466235810755,0.6724666500952854,0.6704780843483304,0.33805617698235146,0.6751180710912255,0.6751180710912255,0.6754494987157179,0.6817466235810755,0.682078051205568,0.682078051205568,0.6689866600381141,0.6751180710912255,0.40981025768497803,0.5556384124616787,0.5577926920208799,0.5930897340293313,0.5322727649349573,0.522164222387936,0.5478498632861049,0.5592841163310962,0.5740326456210125,0.5327699063716961,0.5496727152208136,0.5606098268290662,0.5536498467147237,0.5509984257187837,0.5559698400861712,0.5145413870246085,0.5417184522329936,0.5425470212942248,0.5563012677106637,0.5408898831717623,0.5321070511227111,0.5576269782086337,0.5596155439555887,0.5539812743392162,0.5627641063882675,0.5632612478250062,0.5476841494738587,0.5698898003148563,0.5551412710249399,0.57370121799652,0.5536498467147237,0.5203413704532273,0.5524898500289999,0.5566326953351561,0.5592841163310962,0.5302841991880023,0.5385698898003148,0.5451984422901649,0.5402270279227773,0.5463584389758886,0.527467064379816,0.5453641561024112,0.5466898666003811,0.5468555804126274,0.5461927251636424,0.5513298533432761,0.571712652249565,0.5423813074819787,0.627140853671635,0.682078051205568
12,0.32256193553732704,0.6752009279973485,0.6752009279973485,0.6761952108708261,0.6872980362913249,0.6854751843566161,0.6826580495484299,0.6831551909851686,0.3305161985251471,0.6695666583809761,0.6814980528627061,0.6826580495484299,0.6808351976137211,0.6761952108708261,0.6761952108708261,0.6761952108708261,0.6761952108708261,0.32256193553732704,0.6752009279973485,0.6752009279973485,0.6752009279973485,0.6752009279973485,0.6866351810423399,0.6831551909851686,0.6836523324219074,0.32256193553732704,0.6752009279973485,0.6752009279973485,0.6761952108708261,0.6866351810423399,0.6876294639158174,0.6876294639158174,0.6831551909851686,0.6752009279973485,0.6823266219239373,0.5679840914740244,0.5712983677189494,0.5709669400944569,0.5711326539067031,0.522744220730798,0.5590355456127268,0.5659955257270693,0.5288756317839092,0.5456127268207805,0.5388184605186842,0.5439555886983181,0.5674869500372856,0.5691440881597482,0.5550584141188168,0.5767669235230757,0.5684812329107631,0.547932720192228,0.565166956665838,0.5454470130085343,0.5300356284696329,0.5799154859557544,0.5683155190985169,0.5654983842903306,0.538652746706438,0.5701383710332256,0.5590355456127268,0.541967022951363,0.5596984008617119,0.5708012262822106,0.560526969922943,0.5288756317839092,0.5712983677189494,0.5661612395393156,0.5371613223962217,0.5534012759963542,0.5462755820697656,0.5853840417598807,0.5409727400778855,0.5510812826249067,0.533349904714558,0.551246996437153,0.5583726903637418,0.5673212362250394,0.5643383876046069,0.5396470295799155,0.5527384207473693,0.5507498550004143,0.6403457894882204,0.6876294639158174
13,0.33573618361090396,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6716380810340542,0.6721352224707929,0.668820946225868,0.6698152290993454,0.34269616372524647,0.3665589526887066,0.6547352721849367,0.668820946225868,0.6669980942911592,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.33573618361090396,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6726323639075317,0.6698152290993454,0.6698152290993454,0.33573618361090396,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6726323639075317,0.6726323639075317,0.6726323639075317,0.6698152290993454,0.6640152456707267,0.4043417018808518,0.5539812743392162,0.5586212610821112,0.5915983097191151,0.5443698732289336,0.57502692849449,0.5536498467147237,0.5554726986494324,0.5505012842820449,0.5746955008699975,0.5730383627475351,0.5548098434004475,0.5632612478250062,0.5544784157759549,0.5533184190902312,0.5687298036291325,0.5451984422901649,0.5513298533432761,0.5596155439555887,0.5468555804126274,0.56442124451073,0.5170270942083023,0.5511641395310299,0.5393984588615461,0.5387356036125611,0.5451984422901649,0.551826994780015,0.5387356036125611,0.54718700803712,0.5514955671555224,0.5629298202005137,0.5206727980777198,0.5614383958902974,0.5543127019637086,0.5359184688043749,0.5302841991880023,0.5500041428453062,0.5403927417350236,0.5448670146656723,0.5466898666003811,0.5380727483635761,0.571712652249565,0.5531527052779849,0.5635926754494988,0.5485127185350899,0.566409810257685,0.5481812909105974,0.56176982351479,0.6092560370462434,0.6726323639075317
14,0.32943905874554646,0.6350153285276328,0.6350153285276328,0.6366724666500952,0.6618609661115255,0.6602038279890629,0.6709752257850692,0.6708095119728229,0.3373933217333665,0.3884331759052117,0.5004557129836772,0.5955754412130251,0.6320324799072002,0.6366724666500952,0.6366724666500952,0.6366724666500952,0.6366724666500952,0.32943905874554646,0.6350153285276328,0.6350153285276328,0.6350153285276328,0.6350153285276328,0.6709752257850692,0.6709752257850692,0.6663352390421742,0.32943905874554646,0.6350153285276328,0.6350153285276328,0.6366724666500952,0.6709752257850692,0.6709752257850692,0.6709752257850692,0.6623581075482642,0.6350153285276328,0.4207473692932306,0.5453641561024112,0.5375756069268374,0.5044328444775872,0.5509984257187837,0.5790040599884,0.5572955505841412,0.5556384124616787,0.5712155108128263,0.5450327284779186,0.5455298699146574,0.5470212942248737,0.5627641063882675,0.5630955340127599,0.5649183859474687,0.516198525147071,0.5475184356616124,0.5680669483801475,0.5335984754329274,0.5500041428453062,0.565084099759715,0.5357527549921286,0.5387356036125611,0.5640898168862375,0.5491755737840749,0.5621012511392824,0.5584555472698649,0.5640898168862375,0.5687298036291325,0.5486784323473362,0.5495070014085675,0.5173585218327947,0.5470212942248737,0.5359184688043749,0.5674040931311625,0.5249813571961223,0.5584555472698649,0.5455298699146574,0.5672383793189162,0.5783412047394151,0.5773469218659375,0.5713812246250725,0.5655812411964537,0.5556384124616787,0.555804126273925,0.5345927583064048,0.5581241196453725,0.5465241527881349,0.5876948288084256,0.6709752257850692
15,0.3329190488027177,0.6401524567072665,0.6401524567072665,0.6414781672052365,0.6602038279890629,0.6570552655563842,0.6683238047891292,0.6678266633523904,0.3395476012925677,0.3874388930317342,0.5011185682326622,0.5917640235313614,0.6297124865357527,0.6414781672052365,0.6414781672052365,0.6414781672052365,0.6414781672052365,0.3329190488027177,0.6401524567072665,0.6401524567072665,0.6401524567072665,0.6401524567072665,0.6683238047891292,0.6683238047891292,0.6630209627972492,0.3329190488027177,0.6401524567072665,0.6401524567072665,0.6414781672052365,0.6683238047891292,0.6683238047891292,0.6683238047891292,0.6593752589278317,0.6401524567072665,0.42704449415858814,0.5619355373270362,0.5657469550087,0.5012842820449085,0.5365813240533599,0.5311127682492336,0.557129836771895,0.5563012677106637,0.5730383627475351,0.5720440798740575,0.5480155770983511,0.5589526887066038,0.5309470544369873,0.5715469384373187,0.5440384456044411,0.5712155108128263,0.5488441461595824,0.5556384124616787,0.5400613141105312,0.5442041594166874,0.5365813240533599,0.5284613472532935,0.5488441461595824,0.57370121799652,0.5485127185350899,0.5627641063882675,0.5470212942248737,0.5448670146656723,0.5413870246085011,0.5480155770983511,0.5526555638412461,0.5147071008368548,0.5672383793189162,0.5591184025188499,0.5316099096859723,0.5882840334741901,0.562432678763775,0.5748612146822437,0.5352556135553899,0.5476841494738587,0.5738669318087662,0.5505012842820449,0.5551412710249399,0.5541469881514625,0.5541469881514625,0.5647526721352225,0.5523241362167537,0.5675698069434088,0.5892537661532606,0.6683238047891292
16,0.33275333499047144,0.6502609992542878,0.6502609992542878,0.6522495650012429,0.6661695252299279,0.6656723837931892,0.6671638081034054,0.6665009528544205,0.33789046317010524,0.38031319910514544,0.6565581241196454,0.6565581241196454,0.6482724335073329,0.6522495650012429,0.6522495650012429,0.6522495650012429,0.6522495650012429,0.33275333499047144,0.6502609992542878,0.6502609992542878,0.6502609992542878,0.6502609992542878,0.6671638081034054,0.6671638081034054,0.6616952522992792,0.33275333499047144,0.6502609992542878,0.6502609992542878,0.6522495650012429,0.6671638081034054,0.6671638081034054,0.6671638081034054,0.6613638246747866,0.6502609992542878,0.42290164885243187,0.55646698152291,0.5413870246085011,0.5037699892286022,0.5548098434004475,0.5342613306819123,0.5488441461595824,0.5538155605269699,0.5712155108128263,0.5728726489352888,0.5389013174248074,0.5486784323473362,0.5621012511392824,0.5440384456044411,0.5435413041677024,0.5758554975557213,0.5685640898168862,0.5428784489187174,0.5403927417350236,0.5751926423067363,0.5377413207390837,0.526804209130831,0.5679012345679012,0.5612726820780513,0.562432678763775,0.5453641561024112,0.5511641395310299,0.5440384456044411,0.5420498798574861,0.5470212942248737,0.5554726986494324,0.5102328279062059,0.5450327284779186,0.5337641892451735,0.5579584058331262,0.5259756400695998,0.5630955340127599,0.5465241527881349,0.5490098599718286,0.5377413207390837,0.5528212776534924,0.5384041759880686,0.5642555306984837,0.5594498301433425,0.5594498301433425,0.5566326953351561,0.5519927085922611,0.5640898168862375,0.6022653691888922,0.6671638081034054
17,0.3230590769740658,0.6821609081116911,0.6821609081116911,0.6829894771729224,0.6748695003728561,0.6785152042422736,0.6887894606015411,0.6879608915403099,0.32952191565166955,0.6685723755074986,0.6866351810423399,0.6863037534178473,0.6864694672300936,0.6829894771729224,0.6829894771729224,0.6829894771729224,0.6829894771729224,0.3230590769740658,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6821609081116911,0.6859723257933549,0.6879608915403099,0.6864694672300936,0.3230590769740658,0.6821609081116911,0.6821609081116911,0.6829894771729224,0.6859723257933549,0.6868008948545862,0.6868008948545862,0.6876294639158174,0.6821609081116911,0.6700637998177148,0.5645041014168531,0.5424641643881017,0.5658298119148231,0.5403098848289005,0.5842240450741569,0.5580412627392494,0.5661612395393156,0.5785897754577844,0.5724583644046731,0.5582069765514955,0.5613555389841743,0.5364984671472367,0.5389841743309305,0.5553898417433093,0.5166128096776866,0.5787554892700306,0.550584141188168,0.5694755157842406,0.580909768829232,0.5302013422818792,0.5706355124699644,0.5471041511309968,0.5578755489270031,0.5741155025271356,0.5514127102493993,0.5643383876046069,0.5444527301350568,0.5557212693678018,0.5699726572209793,0.5557212693678018,0.5825669069516944,0.539978457204408,0.559864114673958,0.5363327533349904,0.5872068936945894,0.5726240782169194,0.585549755572127,0.5393156019554229,0.5461098682575193,0.5630126771066368,0.549258430690198,0.5621841080454056,0.5495898583146905,0.5543955588698318,0.5764354958985831,0.549921285939183,0.5711326539067031,0.6429542476439485,0.6887894606015411
18,0.3325876211782252,0.6449581572624078,0.6449581572624078,0.6462838677603778,0.6646781009197117,0.6630209627972492,0.6689866600381141,0.6683238047891292,0.34120473941503027,0.3867760377827492,0.4934957328693347,0.5911011682823764,0.6403181705195128,0.6462838677603778,0.6462838677603778,0.6462838677603778,0.6462838677603778,0.3325876211782252,0.6449581572624078,0.6449581572624078,0.6449581572624078,0.6449581572624078,0.6689866600381141,0.6689866600381141,0.6636838180462341,0.3325876211782252,0.6449581572624078,0.6449581572624078,0.6462838677603778,0.6689866600381141,0.6689866600381141,0.6689866600381141,0.6542381307481978,0.6449581572624078,0.4217416521667081,0.5402270279227773,0.5435413041677024,0.5826497638578175,0.5357527549921286,0.5813240533598475,0.5591184025188499,0.56442124451073,0.5470212942248737,0.5384041759880686,0.5448670146656723,0.5408898831717623,0.5349241859308973,0.5674040931311625,0.5665755240699313,0.56707266550667,0.5430441627309637,0.5481812909105974,0.5612726820780513,0.5392327450492999,0.5649183859474687,0.5597812577678349,0.5649183859474687,0.5654155273842075,0.5433755903554561,0.56442124451073,0.5563012677106637,0.5415527384207474,0.5622669649515287,0.5543127019637086,0.5606098268290662,0.5669069516944237,0.5407241693595161,0.5370784654900986,0.5594498301433425,0.5488441461595824,0.5581241196453725,0.5369127516778524,0.5349241859308973,0.5344270444941586,0.5738669318087662,0.5700555141271025,0.5685640898168862,0.5450327284779186,0.5495070014085675,0.5301184853757561,0.562432678763775,0.5390670312370536,0.5914264583582671,0.6689866600381141
19,0.32256193553732704,0.6627723920788797,0.6627723920788797,0.6647609578258348,0.6796752009279974,0.6785152042422736,0.6796752009279974,0.6778523489932886,0.3293562018394233,0.6679095202585136,0.6708923688789461,0.657635263899246,0.6617781092054023,0.6647609578258348,0.6647609578258348,0.6647609578258348,0.6647609578258348,0.32256193553732704,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6627723920788797,0.6796752009279974,0.6796752009279974,0.6700637998177148,0.32256193553732704,0.6627723920788797,0.6627723920788797,0.6647609578258348,0.6796752009279974,0.6796752009279974,0.6796752009279974,0.6737095036871323,0.6627723920788797,0.40657883834617614,0.5436241610738255,0.5590355456127268,0.49540144171016653,0.537327036208468,0.5517441378738918,0.5606926837351893,0.5540641312453393,0.5391498881431768,0.5469384373187505,0.5414698815146243,0.5674869500372856,0.5704697986577181,0.5447841577595492,0.5661612395393156,0.5169442373021791,0.5480984340044742,0.551246996437153,0.5701383710332256,0.5398127433921618,0.565166956665838,0.5752754992128594,0.5504184273759218,0.5575441213025105,0.5532355621841081,0.5746126439638743,0.559864114673958,0.5502527135636756,0.5698069434087332,0.5573784074902643,0.5537327036208468,0.5737840749026432,0.5590355456127268,0.5389841743309305,0.5709669400944569,0.5870411798823432,0.5482641478167205,0.5527384207473693,0.5323556218410804,0.5784240616455382,0.5752754992128594,0.5805783412047394,0.5676526638495318,0.5489270030657055,0.5596984008617119,0.5694755157842406,0.5696412295964869,0.5756069268373519,0.6211168497190537,0.6796752009279974
20,0.33681332339050457,0.6692352307564835,0.6692352307564835,0.6708923688789461,0.6655895268870661,0.6687380893197448,0.6747037865606098,0.6745380727483635,0.34576186925180213,0.3684646615295385,0.6705609412544535,0.672218079376916,0.6733780760626398,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.33681332339050457,0.6692352307564835,0.6692352307564835,0.6692352307564835,0.6692352307564835,0.6710580826911923,0.6740409313116248,0.6755323556218411,0.33681332339050457,0.6692352307564835,0.6692352307564835,0.6708923688789461,0.6710580826911923,0.6727152208136549,0.6727152208136549,0.6747037865606098,0.6692352307564835,0.41171596652580994,0.5575441213025105,0.5371613223962217,0.5880354627558207,0.5437898748860718,0.5210870826083354,0.547269864943243,0.5582069765514955,0.532024194216588,0.5383213190819455,0.532687049465573,0.5577098351147568,0.5693098019719943,0.5555555555555556,0.5384870328941918,0.5681498052862706,0.5389841743309305,0.547269864943243,0.5623498218576518,0.5694755157842406,0.5537327036208468,0.5620183942331594,0.546607009694258,0.5608583975474356,0.5659955257270693,0.5461098682575193,0.549258430690198,0.5719612229679344,0.5494241445024443,0.5645041014168531,0.5543955588698318,0.5741155025271356,0.540641312453393,0.5575441213025105,0.5308641975308642,0.5764354958985831,0.5306984837186179,0.581572624078217,0.5403098848289005,0.5456127268207805,0.5650012428535919,0.5739497887148893,0.5474355787554893,0.5595326870494656,0.551246996437153,0.5724583644046731,0.5623498218576518,0.5355041842737592,0.6134080886753024,0.6747037865606098
21,0.3309304830557627,0.6603695418013091,0.6603695418013091,0.6630209627972492,0.6706437981605767,0.6714723672218079,0.6684895186013754,0.6602038279890629,0.33805617698235146,0.3698732289336316,0.6620266799237716,0.6585466898666004,0.6610323970502942,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.6630209627972492,0.3309304830557627,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.6603695418013091,0.6684895186013754,0.6684895186013754,0.6668323804789129,0.3309304830557627,0.6603695418013091,0.6603695418013091,0.6630209627972492,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.6699809429115917,0.6603695418013091,0.4164388101748281,0.5345927583064048,0.5685640898168862,0.57237550749855,0.5453641561024112,0.5531527052779849,0.5574612643963874,0.5384041759880686,0.5380727483635761,0.5445355870411799,0.5508327119065374,0.5654155273842075,0.5654155273842075,0.566409810257685,0.5672383793189162,0.5687298036291325,0.5675698069434088,0.5478498632861049,0.5622669649515287,0.5402270279227773,0.56044411301682,0.5725412213107962,0.54718700803712,0.5344270444941586,0.5637583892617449,0.5493412875963212,0.5491755737840749,0.5442041594166874,0.5387356036125611,0.5625983925760212,0.5607755406413124,0.5171928080205486,0.5652498135719612,0.5561355538984174,0.5637583892617449,0.5857983262904963,0.5393984588615461,0.5415527384207474,0.5662440964454387,0.5367470378656061,0.5592841163310962,0.5740326456210125,0.5561355538984174,0.5468555804126274,0.5476841494738587,0.5708840831883337,0.5549755572126936,0.5443698732289336,0.6071876831674662,0.6714723672218079
22,0.34518187090894026,0.6608666832380479,0.6608666832380479,0.6620266799237716,0.6562266964951529,0.6598724003645704,0.6636838180462341,0.6630209627972492,0.35197613721103654,0.37749606429695914,0.47841577595492585,0.5740326456210125,0.6616952522992792,0.6620266799237716,0.6620266799237716,0.6620266799237716,0.6620266799237716,0.34518187090894026,0.6608666832380479,0.6608666832380479,0.6608666832380479,0.6608666832380479,0.6598724003645704,0.6633523904217417,0.6626895351727566,0.34518187090894026,0.6608666832380479,0.6608666832380479,0.6620266799237716,0.6598724003645704,0.6610323970502942,0.6610323970502942,0.6640152456707267,0.6608666832380479,0.4204159416687381,0.5654155273842075,0.5559698400861712,0.5887811749109289,0.5702212279393487,0.5751926423067363,0.5543127019637086,0.5579584058331262,0.57104979700058,0.5345927583064048,0.5312784820614799,0.5569641229596487,0.5596155439555887,0.5516612809677687,0.5415527384207474,0.5143756732123622,0.5451984422901649,0.5468555804126274,0.5496727152208136,0.5357527549921286,0.5311127682492336,0.5589526887066038,0.5445355870411799,0.5326041925594498,0.5428784489187174,0.5639241030739912,0.5412213107962549,0.5659126688209463,0.5549755572126936,0.5612726820780513,0.5392327450492999,0.5679012345679012,0.5503355704697986,0.555804126273925,0.5551412710249399,0.5279642058165548,0.5460270113513961,0.5403927417350236,0.5420498798574861,0.5450327284779186,0.5534841329024774,0.5369127516778524,0.5551412710249399,0.5400613141105312,0.5440384456044411,0.5523241362167537,0.56707266550667,0.5357527549921286,0.5970239026830294,0.6640152456707267
23,0.34360758969260086,0.6694009445687298,0.6694009445687298,0.6705609412544535,0.6624409644543873,0.6587952605849697,0.6697323721932223,0.6684066616952523,0.3499047145579584,0.368133233905046,0.6665838097605435,0.6747037865606098,0.6738752174993786,0.6705609412544535,0.6705609412544535,0.6705609412544535,0.6705609412544535,0.34360758969260086,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.6753666418095948,0.668240947883006,0.6639323887646035,0.34360758969260086,0.6694009445687298,0.6694009445687298,0.6705609412544535,0.6753666418095948,0.6765266384953186,0.6765266384953186,0.6655895268870661,0.6694009445687298,0.4145331013339962,0.5573784074902643,0.5590355456127268,0.5852183279476344,0.5663269533515618,0.555224127931063,0.5507498550004143,0.5490927168779518,0.5404755986411467,0.5383213190819455,0.5489270030657055,0.5384870328941918,0.5268870660369542,0.5323556218410804,0.5585384041759881,0.5640069599801143,0.5422984505758555,0.5437898748860718,0.5577098351147568,0.5650012428535919,0.536001325710498,0.5671555224127931,0.5427955920125942,0.5563841246167868,0.5487612892534592,0.5381556052696992,0.555224127931063,0.543292733449333,0.5510812826249067,0.5394813157676692,0.5464412958820117,0.5567155522412793,0.5638412461678681,0.5340127599635429,0.5285442041594167,0.5746126439638743,0.5643383876046069,0.531361338967603,0.5351727566492667,0.5429613058248405,0.5580412627392494,0.541967022951363,0.5464412958820117,0.5414698815146243,0.5562184108045406,0.531361338967603,0.5645041014168531,0.5482641478167205,0.613285337703268,0.6765266384953186
24,0.33432761620681084,0.6756980694340873,0.6756980694340873,0.6773552075565499,0.6677438064462673,0.6649266716380811,0.6766923523075649,0.6763609246830723,0.3399618858231834,0.655646698152291,0.6747037865606098,0.6814980528627061,0.6810009114259673,0.6773552075565499,0.6773552075565499,0.6773552075565499,0.6773552075565499,0.33432761620681084,0.6756980694340873,0.6756980694340873,0.6756980694340873,0.6756980694340873,0.6803380561769824,0.6755323556218411,0.6743723589361174,0.33432761620681084,0.6756980694340873,0.6756980694340873,0.6773552075565499,0.6803380561769824,0.6819951942994449,0.6819951942994449,0.6745380727483635,0.6756980694340873,0.4123788217747949,0.5635098185433756,0.5664926671638081,0.5938354461844395,0.5729555058414119,0.5514127102493993,0.5572126936780181,0.5391498881431768,0.5812411964537244,0.5318584804043417,0.5495898583146905,0.5553898417433093,0.5626812494821444,0.5583726903637418,0.5590355456127268,0.5678183776617781,0.5449498715717955,0.5510812826249067,0.5239042174165217,0.5331841909023117,0.5345099014002818,0.5766012097108294,0.5668240947883006,0.5645041014168531,0.5676526638495318,0.5401441710166542,0.549258430690198,0.541967022951363,0.551909851686138,0.5688126605352556,0.5515784240616456,0.5182699478001491,0.5696412295964869,0.536001325710498,0.5606926837351893,0.5268870660369542,0.5686469467230094,0.5769326373353219,0.5500869997514293,0.5464412958820117,0.5245670726655066,0.537989891457453,0.5534012759963542,0.540641312453393,0.5424641643881017,0.5666583809760544,0.550584141188168,0.5469384373187505,0.6281873057082271,0.6819951942994449
25,0.321236225039357,0.6790123456790124,0.6790123456790124,0.6793437733035048,0.6876294639158174,0.6872980362913249,0.6858066119811086,0.6869666086668323,0.3286933465904383,0.6727152208136549,0.6831551909851686,0.6849780429198774,0.6828237633606761,0.6793437733035048,0.6793437733035048,0.6793437733035048,0.6793437733035048,0.321236225039357,0.6790123456790124,0.6790123456790124,0.6790123456790124,0.6790123456790124,0.6876294639158174,0.6869666086668323,0.6869666086668323,0.321236225039357,0.6790123456790124,0.6790123456790124,0.6793437733035048,0.6876294639158174,0.6879608915403099,0.6879608915403099,0.6869666086668323,0.6790123456790124,0.6844809014831387,0.5389841743309305,0.5293727732206479,0.598144005302842,0.5384870328941918,0.5812411964537244,0.5656640981025769,0.5577098351147568,0.5547269864943243,0.5865440384456044,0.5794183445190156,0.5462755820697656,0.5691440881597482,0.5411384538901317,0.5454470130085343,0.5722926505924268,0.5739497887148893,0.5540641312453393,0.5335156185268042,0.5401441710166542,0.5648355290413456,0.5792526307067694,0.5497555721269368,0.5578755489270031,0.5628469632943905,0.5742812163393819,0.5567155522412793,0.5509155688126606,0.5580412627392494,0.5520755654983843,0.5648355290413456,0.5696412295964869,0.5736183610903969,0.5437898748860718,0.5363327533349904,0.5540641312453393,0.5424641643881017,0.5850526141353882,0.5485955754412131,0.5708012262822106,0.5381556052696992,0.5422984505758555,0.5550584141188168,0.5548927003065706,0.555224127931063,0.5384870328941918,0.5673212362250394,0.5732869334659044,0.6425430318876337,0.6879608915403099
26,0.3492418593089734,0.664263816389096,0.664263816389096,0.6649266716380811,0.6521667080951197,0.6518352804706272,0.6644295302013423,0.6634352473278647,0.35520755654983843,0.37161322396221724,0.6621095368298948,0.6662523821360511,0.6674123788217748,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.3492418593089734,0.664263816389096,0.664263816389096,0.664263816389096,0.664263816389096,0.6680752340707597,0.6637666749523573,0.6612809677686635,0.3492418593089734,0.664263816389096,0.664263816389096,0.6649266716380811,0.6680752340707597,0.6687380893197448,0.6687380893197448,0.6624409644543873,0.664263816389096,0.4153616703952274,0.5557212693678018,0.5374927500207142,0.4939100173999503,0.5704697986577181,0.5663269533515618,0.5454470130085343,0.5356698980860055,0.5752754992128594,0.5434584472615792,0.5341784737757892,0.541304167702378,0.528047062722678,0.5272184936614467,0.5572126936780181,0.5187670892368879,0.5437898748860718,0.5422984505758555,0.5534012759963542,0.5351727566492667,0.5265556384124617,0.5719612229679344,0.5615212527964206,0.5562184108045406,0.565166956665838,0.545944154445273,0.5480984340044742,0.5351727566492667,0.5408070262656393,0.5631783909188831,0.5436241610738255,0.5169442373021791,0.5383213190819455,0.536001325710498,0.5242356450410142,0.5253956417267379,0.5643383876046069,0.5398127433921618,0.5474355787554893,0.5416355953268704,0.5583726903637418,0.5330184770900654,0.5447841577595492,0.5454470130085343,0.5542298450575855,0.5300356284696329,0.5572126936780181,0.5383213190819455,0.6091547674943151,0.6687380893197448
