,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3169276659209545,0.6631038197033723,0.6631038197033723,0.6839837600463998,0.6841494738586461,0.6839837600463998,0.6843151876708924,0.6843151876708924,0.3260419255944983,0.6727152208136549,0.6727152208136549,0.658960974397216,0.6627723920788797,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.3169276659209545,0.6631038197033723,0.6631038197033723,0.6631038197033723,0.6631038197033723,0.6843151876708924,0.6843151876708924,0.6735437898748861,0.3169276659209545,0.6631038197033723,0.6649266716380811,0.6808351976137211,0.6808351976137211,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.6631038197033723,0.40989311459110117,0.5621841080454056,0.5507498550004143,0.5699726572209793,0.5674869500372856,0.5434584472615792,0.5711326539067031,0.5482641478167205,0.5703040848454719,0.5383213190819455,0.5550584141188168,0.565166956665838,0.5737840749026432,0.6132239622172508,0.5633441047311294,0.5335156185268042,0.5590355456127268,0.5712983677189494,0.5248985002899992,0.5520755654983843,0.5663269533515618,0.5525727069351231,0.5601955422984506,0.547269864943243,0.538652746706438,0.5427955920125942,0.5837269036374182,0.576269782086337,0.5659955257270693,0.5736183610903969,0.5567155522412793,0.584886900323142,0.545944154445273,0.5882011765680669,0.5568812660535256,0.5502527135636756,0.5404755986411467,0.5691440881597482,0.5703040848454719,0.5346756152125279,0.5613555389841743,0.5613555389841743,0.5683155190985169,0.5749440715883669,0.5835611898251719,0.5636755323556218,0.5431270196370868,0.5681498052862706,0.6123708429616127,0.6843151876708924
11,0.33250476427210207,0.6637666749523573,0.6637666749523573,0.6584638329604773,0.6632695335156186,0.6584638329604773,0.6760294970585798,0.6760294970585798,0.33963045819869087,0.6564752672135222,0.6748695003728561,0.6698980860054685,0.6680752340707597,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.33250476427210207,0.6637666749523573,0.6637666749523573,0.6637666749523573,0.6637666749523573,0.6730466484381473,0.6752009279973485,0.6713895103156848,0.33250476427210207,0.6637666749523573,0.6644295302013423,0.6659209545115585,0.6659209545115585,0.6752009279973485,0.6752009279973485,0.6752009279973485,0.6637666749523573,0.40956168696660866,0.5532355621841081,0.5828983345761869,0.5477670063799818,0.5462755820697656,0.5297042008451405,0.5422984505758555,0.5456127268207805,0.5232413621675367,0.5615212527964206,0.5577098351147568,0.555224127931063,0.5570469798657718,0.5321899080288343,0.5562184108045406,0.5737840749026432,0.5394813157676692,0.5578755489270031,0.5588698318004806,0.5490927168779518,0.535338470461513,0.5620183942331594,0.5434584472615792,0.5600298284862043,0.5640069599801143,0.5421327367636093,0.5258927831634767,0.5235727897920291,0.5244013588532604,0.5674869500372856,0.5482641478167205,0.5462755820697656,0.5865440384456044,0.5794183445190156,0.546607009694258,0.5653326704780843,0.536664180959483,0.536001325710498,0.5066699809429116,0.5394813157676692,0.5553898417433093,0.5575441213025105,0.5524069931228768,0.5507498550004143,0.537989891457453,0.5270527798492004,0.547269864943243,0.5623498218576518,0.6085410126341437,0.6760294970585798
12,0.3087248322147651,0.668158090976883,0.668158090976883,0.695998011434253,0.6928494490015743,0.695998011434253,0.696660866683238,0.696660866683238,0.3161819537658464,0.6829066202667993,0.6950037285607755,0.6777694920871654,0.673460932968763,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.3087248322147651,0.668158090976883,0.668158090976883,0.668158090976883,0.668158090976883,0.6839009031402767,0.6969922943077306,0.6963294390587456,0.3087248322147651,0.668158090976883,0.6684895186013754,0.6969922943077306,0.6969922943077306,0.6969922943077306,0.6969922943077306,0.6969922943077306,0.668158090976883,0.6956665838097605,0.5435413041677024,0.5395641726737923,0.575689783743475,0.5748612146822437,0.5944154445273013,0.5768497804291988,0.5503355704697986,0.5798326290496313,0.5687298036291325,0.5647526721352225,0.5730383627475351,0.575689783743475,0.6119811086254039,0.5606098268290662,0.5567984091474024,0.57370121799652,0.5766840666169525,0.5861297539149888,0.5521584224045074,0.5733697903720275,0.5715469384373187,0.5438727317921949,0.5635926754494988,0.5543127019637086,0.5413870246085011,0.5370784654900986,0.521501367138951,0.5688955174413788,0.5790040599884,0.5622669649515287,0.5586212610821112,0.5969011517109951,0.570386941751595,0.5493412875963212,0.5418841660452399,0.5640898168862375,0.58430690198028,0.5924268787803464,0.5460270113513961,0.5495070014085675,0.5655812411964537,0.5586212610821112,0.5531527052779849,0.5569641229596487,0.5287927748777861,0.5355870411798823,0.55646698152291,0.6293380960710482,0.6969922943077306
13,0.32645621012511394,0.6563924103073991,0.6563924103073991,0.6795923440218742,0.6777694920871654,0.6795923440218742,0.6789294887728892,0.6789294887728892,0.33275333499047144,0.3655646698152291,0.6650095285442041,0.6646781009197117,0.6602038279890629,0.6553981274339216,0.6553981274339216,0.6553981274339216,0.6553981274339216,0.32645621012511394,0.6563924103073991,0.6563924103073991,0.6563924103073991,0.6563924103073991,0.6689866600381141,0.6805866268953518,0.6802551992708592,0.32645621012511394,0.6563924103073991,0.6553981274339216,0.6805866268953518,0.6805866268953518,0.6805866268953518,0.6805866268953518,0.6805866268953518,0.6563924103073991,0.39373601789709173,0.5640898168862375,0.5929240202170851,0.5526555638412461,0.5486784323473362,0.5882840334741901,0.5410555969840086,0.5392327450492999,0.5773469218659375,0.5811583395476013,0.5559698400861712,0.5616041097025437,0.5614383958902974,0.5248156433838761,0.5475184356616124,0.5582898334576187,0.5430441627309637,0.5612726820780513,0.5662440964454387,0.5516612809677687,0.5594498301433425,0.5463584389758886,0.5418841660452399,0.5738669318087662,0.5683983760046399,0.5324384787472036,0.5428784489187174,0.562432678763775,0.5273013505675698,0.5685640898168862,0.5554726986494324,0.5776783494904301,0.5415527384207474,0.56442124451073,0.5679012345679012,0.5601126853923275,0.5412213107962549,0.5379070345513298,0.5733697903720275,0.5455298699146574,0.5592841163310962,0.5594498301433425,0.5493412875963212,0.5574612643963874,0.5382384621758224,0.5493412875963212,0.5496727152208136,0.5627641063882675,0.6088877841301406,0.6805866268953518
14,0.33789046317010524,0.635181042339879,0.635181042339879,0.6625238213605104,0.6653409561686967,0.6625238213605104,0.6671638081034054,0.6671638081034054,0.3446847294722015,0.39357030408484545,0.5065871240367885,0.5960725826497638,0.627226779352059,0.6363410390256028,0.6363410390256028,0.6363410390256028,0.6363410390256028,0.33789046317010524,0.635181042339879,0.635181042339879,0.635181042339879,0.635181042339879,0.6671638081034054,0.6671638081034054,0.6595409727400778,0.33789046317010524,0.635181042339879,0.6363410390256028,0.6583809760543541,0.6583809760543541,0.6671638081034054,0.6671638081034054,0.6671638081034054,0.635181042339879,0.4328444775872069,0.5556384124616787,0.5395641726737923,0.5335984754329274,0.5412213107962549,0.5408898831717623,0.5727069351230425,0.5418841660452399,0.5596155439555887,0.5299527715635098,0.5584555472698649,0.555804126273925,0.5395641726737923,0.5286270610655398,0.5567984091474024,0.5635926754494988,0.5675698069434088,0.5456955837269036,0.5152042422735935,0.5581241196453725,0.5420498798574861,0.5480155770983511,0.5592841163310962,0.5435413041677024,0.5647526721352225,0.5302841991880023,0.5321070511227111,0.5241527881348911,0.5291242025022785,0.5621012511392824,0.5440384456044411,0.5740326456210125,0.5712155108128263,0.5171928080205486,0.5514955671555224,0.5382384621758224,0.5347584721186511,0.5349241859308973,0.510895683155191,0.5683983760046399,0.5574612643963874,0.56044411301682,0.5516612809677687,0.5405584555472699,0.5380727483635761,0.5839754743557876,0.5345927583064048,0.5526555638412461,0.5979936353620999,0.6671638081034054
15,0.3349076145496727,0.6326953351561853,0.6326953351561853,0.6608666832380479,0.6621923937360179,0.6608666832380479,0.6665009528544205,0.6665009528544205,0.34087331179053776,0.3900903140276742,0.5006214267959235,0.5947468721517939,0.6277239207887978,0.6335239042174166,0.6335239042174166,0.6335239042174166,0.6335239042174166,0.3349076145496727,0.6326953351561853,0.6326953351561853,0.6326953351561853,0.6326953351561853,0.6665009528544205,0.6665009528544205,0.6611981108625404,0.3349076145496727,0.6326953351561853,0.6335239042174166,0.6568895517441379,0.6568895517441379,0.6665009528544205,0.6665009528544205,0.6665009528544205,0.6326953351561853,0.42903305990554313,0.5385698898003148,0.5354213273676361,0.551826994780015,0.5640898168862375,0.536084182616621,0.56442124451073,0.5438727317921949,0.5692269450658712,0.531444195873726,0.5526555638412461,0.5589526887066038,0.5627641063882675,0.530781340624741,0.5523241362167537,0.5559698400861712,0.5727069351230425,0.5481812909105974,0.5831469052945563,0.5498384290330599,0.5332670478084348,0.5453641561024112,0.536084182616621,0.5581241196453725,0.5640898168862375,0.5379070345513298,0.5329356201839424,0.5685640898168862,0.531444195873726,0.5329356201839424,0.565084099759715,0.5395641726737923,0.5456955837269036,0.5123871074654073,0.5642555306984837,0.5442041594166874,0.5357527549921286,0.5581241196453725,0.5158670975225785,0.5662440964454387,0.5480155770983511,0.5574612643963874,0.5554726986494324,0.5369127516778524,0.536084182616621,0.526141353881846,0.5476841494738587,0.5645869583229762,0.5960787201983656,0.6665009528544205
16,0.31792194879443203,0.6526638495318585,0.6526638495318585,0.6814980528627061,0.6814980528627061,0.6814980528627061,0.6843151876708924,0.6843151876708924,0.32455050128428203,0.37459607258264976,0.6720523655646699,0.6720523655646699,0.6513381390338885,0.6548181290910597,0.6548181290910597,0.6548181290910597,0.6548181290910597,0.31792194879443203,0.6526638495318585,0.6526638495318585,0.6526638495318585,0.6526638495318585,0.6843151876708924,0.6843151876708924,0.6765266384953186,0.31792194879443203,0.6526638495318585,0.6548181290910597,0.6763609246830723,0.6763609246830723,0.6843151876708924,0.6843151876708924,0.6843151876708924,0.6526638495318585,0.4173502361421825,0.550584141188168,0.5467727235065043,0.5794183445190156,0.5477670063799818,0.5863783246333582,0.5454470130085343,0.5500869997514293,0.5719612229679344,0.5656640981025769,0.5671555224127931,0.5444527301350568,0.5716297953434418,0.6102411135968183,0.555886983180048,0.5727897920291656,0.5600298284862043,0.5706355124699644,0.5242356450410142,0.5525727069351231,0.5698069434087332,0.555224127931063,0.5739497887148893,0.5461098682575193,0.5691440881597482,0.5893611732537907,0.5827326207639407,0.5712983677189494,0.5618526804209131,0.5732869334659044,0.5696412295964869,0.5873726075068357,0.5449498715717955,0.5224127931063054,0.5510812826249067,0.546607009694258,0.5669898086005468,0.5663269533515618,0.5865440384456044,0.5744469301516282,0.5537327036208468,0.5606926837351893,0.5714640815311957,0.5795840583312619,0.584886900323142,0.5225785069185517,0.5416355953268704,0.5636755323556218,0.608731276640797,0.6843151876708924
17,0.3214019388516033,0.6654238130748198,0.6654238130748198,0.6808351976137211,0.6765266384953186,0.6808351976137211,0.6846466152953848,0.6846466152953848,0.3290247742149308,0.6700637998177148,0.6818294804871986,0.6694009445687298,0.668903803131991,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.3214019388516033,0.6654238130748198,0.6654238130748198,0.6654238130748198,0.6654238130748198,0.6670809511972823,0.6851437567321236,0.6851437567321236,0.3214019388516033,0.6654238130748198,0.6677438064462673,0.6834866186096611,0.6834866186096611,0.6851437567321236,0.6851437567321236,0.6851437567321236,0.6654238130748198,0.6713895103156848,0.5572126936780181,0.5437898748860718,0.5487612892534592,0.5480984340044742,0.5369956085839754,0.5575441213025105,0.5525727069351231,0.5766012097108294,0.5321899080288343,0.5510812826249067,0.5562184108045406,0.5582069765514955,0.5298699146573866,0.5524069931228768,0.5736183610903969,0.5691440881597482,0.5601955422984506,0.5194299444858729,0.5456127268207805,0.5577098351147568,0.5633441047311294,0.5616869666086668,0.5462755820697656,0.5611898251719281,0.5278813489104317,0.549921285939183,0.5721269367801807,0.5287099179716629,0.5247327864777529,0.5537327036208468,0.5409727400778855,0.5389841743309305,0.506338553318419,0.5772640649598144,0.5451155853840418,0.5654983842903306,0.5688126605352556,0.5094871157510978,0.5583726903637418,0.5577098351147568,0.5664926671638081,0.5661612395393156,0.5542298450575855,0.5358356118982517,0.5587041179882343,0.5742812163393819,0.5666583809760544,0.6230747277230001,0.6851437567321236
18,0.33772474935785896,0.6414781672052365,0.6414781672052365,0.6628552489850029,0.664180959482973,0.6628552489850029,0.6640152456707267,0.6640152456707267,0.3446847294722015,0.38942745877868923,0.4986328610489684,0.5894440301599139,0.6361753252133565,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.33772474935785896,0.6414781672052365,0.6414781672052365,0.6414781672052365,0.6414781672052365,0.6640152456707267,0.6640152456707267,0.6575524069931229,0.33772474935785896,0.6414781672052365,0.6419753086419753,0.6602038279890629,0.6602038279890629,0.6640152456707267,0.6640152456707267,0.6640152456707267,0.6414781672052365,0.4311873394647444,0.5438727317921949,0.5480155770983511,0.5531527052779849,0.5448670146656723,0.5357527549921286,0.5741983594332588,0.5629298202005137,0.5277984920043085,0.5619355373270362,0.5463584389758886,0.5607755406413124,0.5393984588615461,0.6018725660783827,0.5627641063882675,0.5382384621758224,0.5331013339961885,0.5468555804126274,0.5185185185185185,0.5393984588615461,0.5549755572126936,0.5480155770983511,0.5594498301433425,0.5475184356616124,0.5607755406413124,0.5342613306819123,0.530781340624741,0.5660783826331924,0.5249813571961223,0.5195128013919961,0.5475184356616124,0.5398956002982849,0.5350898997431436,0.5831469052945563,0.5448670146656723,0.5387356036125611,0.5569641229596487,0.5569641229596487,0.5616041097025437,0.5584555472698649,0.5539812743392162,0.5503355704697986,0.551826994780015,0.5478498632861049,0.5301184853757561,0.5205070842654735,0.5392327450492999,0.5586212610821112,0.5992150075338409,0.664180959482973
19,0.3220647941005883,0.6566409810257685,0.6566409810257685,0.6795094871157511,0.6776866351810423,0.6795094871157511,0.6788466318667661,0.6788466318667661,0.3288590604026846,0.6670809511972823,0.6705609412544535,0.6526638495318585,0.6544867014665673,0.6581324053359847,0.6581324053359847,0.6581324053359847,0.6581324053359847,0.3220647941005883,0.6566409810257685,0.6566409810257685,0.6566409810257685,0.6566409810257685,0.6788466318667661,0.6788466318667661,0.6723837931891623,0.3220647941005883,0.6566409810257685,0.6581324053359847,0.6771894937443036,0.6771894937443036,0.6788466318667661,0.6788466318667661,0.6788466318667661,0.6566409810257685,0.41884166045239873,0.541967022951363,0.539978457204408,0.5535669898086005,0.5615212527964206,0.5427955920125942,0.5699726572209793,0.545944154445273,0.5615212527964206,0.5645041014168531,0.5577098351147568,0.5384870328941918,0.556549838429033,0.5222470792940591,0.5547269864943243,0.5752754992128594,0.5736183610903969,0.5477670063799818,0.5209213687960892,0.543292733449333,0.5369956085839754,0.5621841080454056,0.535338470461513,0.5527384207473693,0.533349904714558,0.5857154693843731,0.5825669069516944,0.5643383876046069,0.5345099014002818,0.5255613555389842,0.5474355787554893,0.536001325710498,0.5363327533349904,0.5673212362250394,0.5696412295964869,0.5698069434087332,0.5603612561106969,0.5656640981025769,0.5157842406164553,0.5666583809760544,0.559864114673958,0.5626812494821444,0.5663269533515618,0.5739497887148893,0.5389841743309305,0.5242356450410142,0.5772640649598144,0.5656640981025769,0.6089092655502464,0.6795094871157511
20,0.33275333499047144,0.6661695252299279,0.6661695252299279,0.6691523738503604,0.6650095285442041,0.6691523738503604,0.6795923440218742,0.6795923440218742,0.341701880851769,0.36871323224790786,0.6771066368381805,0.6689866600381141,0.6704780843483304,0.6676609495401442,0.6676609495401442,0.6676609495401442,0.6676609495401442,0.33275333499047144,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.6683238047891292,0.6782666335239043,0.6766094954014417,0.33275333499047144,0.6661695252299279,0.6676609495401442,0.6761123539647029,0.6761123539647029,0.6782666335239043,0.6782666335239043,0.6782666335239043,0.6661695252299279,0.4132902477421493,0.5458612975391499,0.5814897671720938,0.5728726489352888,0.5460270113513961,0.58563261247825,0.5561355538984174,0.5730383627475351,0.5687298036291325,0.530781340624741,0.5498384290330599,0.5587869748943575,0.557129836771895,0.5317756234982186,0.5503355704697986,0.5760212113679675,0.5347584721186511,0.5606098268290662,0.5589526887066038,0.5458612975391499,0.5519927085922611,0.5488441461595824,0.5606098268290662,0.5556384124616787,0.5317756234982186,0.5367470378656061,0.5788383461761538,0.5165299527715635,0.567735520755655,0.5705526555638413,0.5516612809677687,0.5458612975391499,0.5824840500455712,0.5657469550087,0.5660783826331924,0.5528212776534924,0.5606098268290662,0.5526555638412461,0.5084099759714972,0.5301184853757561,0.5514955671555224,0.5591184025188499,0.5427127351064711,0.5506669980942912,0.57370121799652,0.5730383627475351,0.5321070511227111,0.5629298202005137,0.6119626959795988,0.6795923440218742
21,0.3237219322230508,0.652995277156351,0.652995277156351,0.6766923523075649,0.6771894937443036,0.6766923523075649,0.6786809180545198,0.6786809180545198,0.3306819123373933,0.37393321733366475,0.6687380893197448,0.6480238627889635,0.6500124285359185,0.6546524152788135,0.6546524152788135,0.6546524152788135,0.6546524152788135,0.3237219322230508,0.652995277156351,0.652995277156351,0.652995277156351,0.652995277156351,0.6786809180545198,0.6786809180545198,0.6674123788217748,0.3237219322230508,0.652995277156351,0.6546524152788135,0.6745380727483635,0.6745380727483635,0.6786809180545198,0.6786809180545198,0.6786809180545198,0.652995277156351,0.421658795260585,0.5555555555555556,0.5361670395227442,0.556549838429033,0.549921285939183,0.5404755986411467,0.5747783577761206,0.5757726406495981,0.5666583809760544,0.5664926671638081,0.5517441378738918,0.5669898086005468,0.5504184273759218,0.6090811169110946,0.5628469632943905,0.5321899080288343,0.5371613223962217,0.5447841577595492,0.5285442041594167,0.5694755157842406,0.5394813157676692,0.5563841246167868,0.5673212362250394,0.5509155688126606,0.5698069434087332,0.5878697489435745,0.5769326373353219,0.5204242273593505,0.531361338967603,0.5729555058414119,0.5625155356698981,0.5383213190819455,0.5418013091391167,0.5646698152290993,0.5694755157842406,0.5418013091391167,0.5650012428535919,0.5355041842737592,0.5832297622006795,0.5747783577761206,0.5532355621841081,0.5601955422984506,0.5688126605352556,0.5490927168779518,0.5437898748860718,0.5840583312619106,0.5789212030822769,0.5630126771066368,0.6074055661428268,0.6786809180545198
22,0.33755903554561273,0.6452895848869004,0.6452895848869004,0.6568895517441379,0.6558952688706604,0.6568895517441379,0.6666666666666666,0.6666666666666666,0.3438561604109703,0.3788217747949292,0.48305576269782086,0.5781754909271688,0.6476095782583479,0.6467810091971166,0.6467810091971166,0.6467810091971166,0.6467810091971166,0.33755903554561273,0.6452895848869004,0.6452895848869004,0.6452895848869004,0.6452895848869004,0.6519181373767503,0.6661695252299279,0.6616952522992792,0.33755903554561273,0.6452895848869004,0.6467810091971166,0.6595409727400778,0.6595409727400778,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.6452895848869004,0.4184273759217831,0.5533184190902312,0.5712155108128263,0.5470212942248737,0.5495070014085675,0.5365813240533599,0.5602783992045737,0.5490098599718286,0.5276327781920623,0.5602783992045737,0.5528212776534924,0.5377413207390837,0.5602783992045737,0.5264727815063386,0.5463584389758886,0.5364156102411136,0.54718700803712,0.5576269782086337,0.5818211947965863,0.5475184356616124,0.5619355373270362,0.5475184356616124,0.5326041925594498,0.55646698152291,0.5625983925760212,0.5302841991880023,0.5461927251636424,0.5675698069434088,0.5649183859474687,0.5622669649515287,0.5481812909105974,0.5355870411798823,0.5337641892451735,0.5049299859143259,0.5438727317921949,0.5387356036125611,0.5597812577678349,0.5380727483635761,0.5798326290496313,0.5685640898168862,0.5536498467147237,0.5413870246085011,0.5539812743392162,0.5490098599718286,0.5382384621758224,0.5289584886900324,0.5490098599718286,0.5458612975391499,0.5994236841862991,0.6666666666666666
23,0.3362333250476427,0.6643466732952191,0.6643466732952191,0.6544038445604441,0.6587124036788466,0.6544038445604441,0.6723009362830392,0.6723009362830392,0.34269616372524647,0.37302179136631036,0.6691523738503604,0.6678266633523904,0.6674952357278979,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.3362333250476427,0.6643466732952191,0.6643466732952191,0.6643466732952191,0.6643466732952191,0.6679923771646367,0.6711409395973155,0.6678266633523904,0.3362333250476427,0.6643466732952191,0.6648438147319579,0.6674952357278979,0.6674952357278979,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6643466732952191,0.4159416687380893,0.5601126853923275,0.5284613472532935,0.5432098765432098,0.5461927251636424,0.5836440467312951,0.5596155439555887,0.574364073245505,0.5606098268290662,0.5273013505675698,0.5526555638412461,0.5563012677106637,0.5385698898003148,0.5309470544369873,0.5516612809677687,0.5695583726903637,0.5448670146656723,0.5531527052779849,0.5205070842654735,0.5516612809677687,0.5405584555472699,0.5503355704697986,0.5579584058331262,0.5602783992045737,0.5652498135719612,0.5881183196619438,0.5437070179799486,0.5249813571961223,0.5553069848371862,0.570386941751595,0.5524898500289999,0.5758554975557213,0.5874554644129588,0.5791697738006463,0.5662440964454387,0.5543127019637086,0.5529869914657387,0.5384041759880686,0.5102328279062059,0.5299527715635098,0.5460270113513961,0.5468555804126274,0.5634269616372525,0.5455298699146574,0.5442041594166874,0.5755240699312287,0.5728726489352888,0.5496727152208136,0.6079426016454768,0.6723009362830392
24,0.3223962217250808,0.6645952440135885,0.6645952440135885,0.6594581158339547,0.6612809677686635,0.6594581158339547,0.6838180462341537,0.6838180462341537,0.32968762946391583,0.6665838097605435,0.6803380561769824,0.6708923688789461,0.6698980860054685,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.6664180959482973,0.3223962217250808,0.6645952440135885,0.6645952440135885,0.6645952440135885,0.6645952440135885,0.6737095036871323,0.6838180462341537,0.6786809180545198,0.3223962217250808,0.6645952440135885,0.6664180959482973,0.6747037865606098,0.6747037865606098,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6645952440135885,0.4102245422155937,0.551909851686138,0.547932720192228,0.5775954925843069,0.549258430690198,0.5943325876211782,0.5625155356698981,0.543292733449333,0.5282127765349242,0.5696412295964869,0.5601955422984506,0.5664926671638081,0.5714640815311957,0.6012925677355208,0.5608583975474356,0.5461098682575193,0.5742812163393819,0.5676526638495318,0.5891954594415445,0.5615212527964206,0.5689783743475019,0.5436241610738255,0.5431270196370868,0.5643383876046069,0.5613555389841743,0.5429613058248405,0.5790869168945232,0.5656640981025769,0.5258927831634767,0.5217499378573204,0.5429613058248405,0.5467727235065043,0.5427955920125942,0.5683155190985169,0.5749440715883669,0.5421327367636093,0.5701383710332256,0.5716297953434418,0.5065042671306653,0.5759383544618444,0.545944154445273,0.5661612395393156,0.5535669898086005,0.5664926671638081,0.5837269036374182,0.528047062722678,0.5351727566492667,0.545944154445273,0.6101920132080046,0.6838180462341537
25,0.3124533929903057,0.6684066616952523,0.6684066616952523,0.6947551578424062,0.6937608749689287,0.6947551578424062,0.6947551578424062,0.6947551578424062,0.32024194216587953,0.6786809180545198,0.6906123125362499,0.6780180628055349,0.6740409313116248,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.6677438064462673,0.3124533929903057,0.6684066616952523,0.6684066616952523,0.6684066616952523,0.6684066616952523,0.6836523324219074,0.6959151545281299,0.6952522992791449,0.3124533929903057,0.6684066616952523,0.6677438064462673,0.6959151545281299,0.6959151545281299,0.6959151545281299,0.6959151545281299,0.6959151545281299,0.6684066616952523,0.6916065954097274,0.5424641643881017,0.606098268290662,0.5530698483718618,0.5507498550004143,0.5456127268207805,0.5456127268207805,0.5870411798823432,0.5799154859557544,0.5847211865108957,0.5548927003065706,0.5716297953434418,0.5345099014002818,0.5232413621675367,0.5582069765514955,0.5676526638495318,0.549258430690198,0.5464412958820117,0.5656640981025769,0.565166956665838,0.544618443947303,0.5666583809760544,0.5587041179882343,0.5648355290413456,0.5678183776617781,0.5403098848289005,0.5928411633109619,0.5678183776617781,0.5822354793272019,0.5744469301516282,0.5442870163228105,0.5608583975474356,0.5288756317839092,0.5696412295964869,0.5749440715883669,0.5666583809760544,0.5621841080454056,0.5625155356698981,0.5076642638163891,0.5734526472781506,0.5645041014168531,0.5621841080454056,0.5654983842903306,0.5540641312453393,0.5618526804209131,0.5248985002899992,0.5842240450741569,0.5698069434087332,0.6293104771023403,0.6959151545281299
26,0.33929903057419836,0.6548181290910597,0.6548181290910597,0.6614466815809098,0.6445438727317921,0.6614466815809098,0.6690695169442373,0.6690695169442373,0.3459275830640484,0.375424641643881,0.6662523821360511,0.657635263899246,0.6587952605849697,0.6566409810257685,0.6566409810257685,0.6566409810257685,0.6566409810257685,0.33929903057419836,0.6548181290910597,0.6548181290910597,0.6548181290910597,0.6548181290910597,0.655646698152291,0.6695666583809761,0.6695666583809761,0.33929903057419836,0.6548181290910597,0.6566409810257685,0.6687380893197448,0.6687380893197448,0.6695666583809761,0.6695666583809761,0.6695666583809761,0.6548181290910597,0.42513878531775623,0.5529041345596155,0.5389841743309305,0.5729555058414119,0.549258430690198,0.5814069102659707,0.5403098848289005,0.538652746706438,0.5235727897920291,0.5588698318004806,0.5456127268207805,0.536664180959483,0.5318584804043417,0.5292070594084017,0.5582069765514955,0.5716297953434418,0.5350070428370205,0.5537327036208468,0.5742812163393819,0.547932720192228,0.5616869666086668,0.5590355456127268,0.5381556052696992,0.5361670395227442,0.5587041179882343,0.5441213025105642,0.549258430690198,0.5232413621675367,0.5323556218410804,0.5222470792940591,0.5534012759963542,0.5779269202087994,0.5278813489104317,0.5752754992128594,0.5454470130085343,0.5630126771066368,0.5582069765514955,0.5646698152290993,0.5089899743143591,0.5346756152125279,0.5543955588698318,0.5436241610738255,0.5436241610738255,0.5363327533349904,0.537989891457453,0.5187670892368879,0.5356698980860055,0.555886983180048,0.6048400708273108,0.6695666583809761
