,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.3194133731046483,0.6626066782666336,0.6626066782666336,0.6771894937443036,0.6781837766177811,0.6805037699892286,0.6805037699892286,0.6791780594912586,0.32587621178225207,0.6692352307564835,0.6692352307564835,0.6594581158339547,0.6612809677686635,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3194133731046483,0.6626066782666336,0.6626066782666336,0.6626066782666336,0.6626066782666336,0.6805037699892286,0.6805037699892286,0.6703952274422073,0.3194133731046483,0.6626066782666336,0.6626066782666336,0.6644295302013423,0.6805037699892286,0.6805037699892286,0.6805037699892286,0.6708923688789461,0.6626066782666336,0.4108873974645787,0.5429613058248405,0.5703040848454719,0.5799154859557544,0.5784240616455382,0.5542298450575855,0.5489270030657055,0.5694755157842406,0.5540641312453393,0.5437898748860718,0.5734526472781506,0.5424641643881017,0.5727897920291656,0.5658298119148231,0.5467727235065043,0.5770983511475681,0.5764354958985831,0.5532355621841081,0.5338470461512967,0.5580412627392494,0.5636755323556218,0.5719612229679344,0.5451155853840418,0.5676526638495318,0.565166956665838,0.5562184108045406,0.5608583975474356,0.5515784240616456,0.5525727069351231,0.5500869997514293,0.5562184108045406,0.5147899577429779,0.5640069599801143,0.5654983842903306,0.537327036208468,0.5507498550004143,0.5630126771066368,0.5495898583146905,0.5595326870494656,0.5497555721269368,0.5828983345761869,0.5779269202087994,0.536001325710498,0.5509155688126606,0.5601955422984506,0.5510812826249067,0.5676526638495318,0.5734526472781506,0.6214053145033341,0.6805037699892286
11,0.3356533267047808,0.6727152208136549,0.6727152208136549,0.6645952440135885,0.6692352307564835,0.6748695003728561,0.6755323556218411,0.6745380727483635,0.3422818791946309,0.654320987654321,0.6717209379401773,0.6778523489932886,0.6768580661198111,0.6730466484381473,0.6730466484381473,0.6730466484381473,0.6730466484381473,0.3356533267047808,0.6727152208136549,0.6727152208136549,0.6727152208136549,0.6727152208136549,0.6814980528627061,0.6748695003728561,0.6718866517524236,0.3356533267047808,0.6727152208136549,0.6727152208136549,0.6730466484381473,0.6814980528627061,0.6818294804871986,0.6818294804871986,0.6698980860054685,0.6727152208136549,0.40956168696660866,0.5568812660535256,0.5580412627392494,0.594166873808932,0.532687049465573,0.5234070759797829,0.5484298616289668,0.5596984008617119,0.5741155025271356,0.5331841909023117,0.5510812826249067,0.5608583975474356,0.5540641312453393,0.5522412793106305,0.5570469798657718,0.5156185268042092,0.5424641643881017,0.5427955920125942,0.5567155522412793,0.5409727400778855,0.5325213356533267,0.5588698318004806,0.5608583975474356,0.555224127931063,0.5635098185433756,0.5638412461678681,0.5487612892534592,0.5712983677189494,0.5550584141188168,0.5751097854006132,0.5537327036208468,0.5204242273593505,0.5535669898086005,0.5578755489270031,0.5593669732372193,0.5308641975308642,0.5393156019554229,0.5457784406330267,0.5404755986411467,0.5469384373187505,0.5283784903471704,0.5461098682575193,0.5474355787554893,0.5477670063799818,0.5467727235065043,0.5524069931228768,0.5719612229679344,0.5434584472615792,0.6261680522182634,0.6818294804871986
12,0.319910514541387,0.6725495070014086,0.6725495070014086,0.6874637501035711,0.6887894606015411,0.6859723257933549,0.6854751843566161,0.6859723257933549,0.32786477752920706,0.672218079376916,0.6841494738586461,0.6811666252382136,0.6786809180545198,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.319910514541387,0.6725495070014086,0.6725495070014086,0.6725495070014086,0.6725495070014086,0.6861380396056012,0.6859723257933549,0.6863037534178473,0.319910514541387,0.6725495070014086,0.6725495070014086,0.6733780760626398,0.6861380396056012,0.6869666086668323,0.6869666086668323,0.6859723257933549,0.6725495070014086,0.6849780429198774,0.5681498052862706,0.5722926505924268,0.5717955091556881,0.5722926505924268,0.5237385036042754,0.5593669732372193,0.5674869500372856,0.5295384870328942,0.5462755820697656,0.5398127433921618,0.544618443947303,0.5683155190985169,0.5693098019719943,0.555886983180048,0.5782583478332919,0.5689783743475019,0.5487612892534592,0.5659955257270693,0.5457784406330267,0.5293727732206479,0.5802469135802469,0.5694755157842406,0.5659955257270693,0.5396470295799155,0.5709669400944569,0.5603612561106969,0.5431270196370868,0.5596984008617119,0.5714640815311957,0.5615212527964206,0.5295384870328942,0.5726240782169194,0.5671555224127931,0.5381556052696992,0.5547269864943243,0.5477670063799818,0.5860468970088657,0.5416355953268704,0.5515784240616456,0.5348413290247742,0.5522412793106305,0.5593669732372193,0.5684812329107631,0.565166956665838,0.540641312453393,0.5534012759963542,0.551909851686138,0.6399345737319057,0.6887894606015411
13,0.33308476261496395,0.6613638246747866,0.6613638246747866,0.674123788217748,0.6731295053442704,0.6726323639075317,0.6716380810340542,0.6726323639075317,0.3400447427293065,0.36639323887646036,0.6573866931808766,0.6673295219156516,0.6648438147319579,0.6611981108625404,0.6611981108625404,0.6611981108625404,0.6611981108625404,0.33308476261496395,0.6613638246747866,0.6613638246747866,0.6613638246747866,0.6613638246747866,0.6721352224707929,0.6726323639075317,0.6724666500952854,0.33308476261496395,0.6613638246747866,0.6613638246747866,0.6611981108625404,0.6721352224707929,0.6719695086585467,0.6719695086585467,0.6726323639075317,0.6613638246747866,0.402518849946143,0.5551412710249399,0.5599469715800812,0.5924268787803464,0.5455298699146574,0.5758554975557213,0.5549755572126936,0.5549755572126936,0.5516612809677687,0.57635263899246,0.5738669318087662,0.5551412710249399,0.5640898168862375,0.5546441295882012,0.5541469881514625,0.5702212279393487,0.5461927251636424,0.5521584224045074,0.56044411301682,0.5483470047228437,0.5667412378821775,0.5183528047062723,0.5521584224045074,0.5405584555472699,0.5397298864860386,0.5455298699146574,0.5531527052779849,0.5398956002982849,0.5485127185350899,0.5523241362167537,0.5639241030739912,0.5213356533267047,0.5627641063882675,0.5553069848371862,0.5369127516778524,0.5311127682492336,0.5508327119065374,0.5408898831717623,0.5455298699146574,0.54718700803712,0.5395641726737923,0.5727069351230425,0.5543127019637086,0.5647526721352225,0.5491755737840749,0.56707266550667,0.5488441461595824,0.562432678763775,0.6085318063112413,0.674123788217748
14,0.32645621012511394,0.6320324799072002,0.6320324799072002,0.6607009694258016,0.6628552489850029,0.6739580744055017,0.6739580744055017,0.6737923605932554,0.334410473112934,0.38893031734195044,0.502941420167371,0.5983925760212113,0.6350153285276328,0.6336896180296627,0.6336896180296627,0.6336896180296627,0.6336896180296627,0.32645621012511394,0.6320324799072002,0.6320324799072002,0.6320324799072002,0.6320324799072002,0.6739580744055017,0.6739580744055017,0.6693180876626067,0.32645621012511394,0.6320324799072002,0.6320324799072002,0.6336896180296627,0.6739580744055017,0.6739580744055017,0.6739580744055017,0.6653409561686967,0.6320324799072002,0.4207473692932306,0.5468555804126274,0.5384041759880686,0.5057585549755572,0.5524898500289999,0.5799983428618776,0.5592841163310962,0.555804126273925,0.5715469384373187,0.5460270113513961,0.5466898666003811,0.5478498632861049,0.5634269616372525,0.5640898168862375,0.5665755240699313,0.516861380396056,0.5488441461595824,0.5698898003148563,0.5344270444941586,0.5514955671555224,0.5662440964454387,0.5374098931145911,0.5393984588615461,0.5652498135719612,0.5500041428453062,0.5630955340127599,0.5597812577678349,0.5645869583229762,0.5708840831883337,0.5503355704697986,0.5496727152208136,0.5176899494572873,0.5475184356616124,0.5365813240533599,0.5692269450658712,0.5253127848206148,0.5599469715800812,0.5466898666003811,0.5685640898168862,0.5804954842986163,0.5790040599884,0.5722097936863038,0.5674040931311625,0.5572955505841412,0.557129836771895,0.5355870411798823,0.5594498301433425,0.5476841494738587,0.5886829741333015,0.6739580744055017
15,0.3299362001822852,0.637169608086834,0.637169608086834,0.6575524069931229,0.6611981108625404,0.6713066534095616,0.6713066534095616,0.6708095119728229,0.3365647526721352,0.38793603446847297,0.503604275416356,0.5945811583395476,0.6326953351561853,0.638495318584804,0.638495318584804,0.638495318584804,0.638495318584804,0.3299362001822852,0.637169608086834,0.637169608086834,0.637169608086834,0.637169608086834,0.6713066534095616,0.6713066534095616,0.6660038114176816,0.3299362001822852,0.637169608086834,0.637169608086834,0.638495318584804,0.6713066534095616,0.6713066534095616,0.6713066534095616,0.6623581075482642,0.637169608086834,0.42704449415858814,0.5632612478250062,0.5669069516944237,0.5026099925428784,0.5369127516778524,0.5324384787472036,0.5577926920208799,0.55646698152291,0.5733697903720275,0.5730383627475351,0.5491755737840749,0.5597812577678349,0.5321070511227111,0.5725412213107962,0.5450327284779186,0.57237550749855,0.5501698566575524,0.55646698152291,0.5408898831717623,0.5456955837269036,0.5365813240533599,0.5301184853757561,0.5496727152208136,0.5748612146822437,0.5501698566575524,0.5637583892617449,0.5473527218493661,0.5458612975391499,0.5408898831717623,0.5496727152208136,0.5539812743392162,0.5150385284613472,0.5688955174413788,0.5599469715800812,0.5322727649349573,0.58960974397216,0.5639241030739912,0.5753583561189826,0.5352556135553899,0.5483470047228437,0.5755240699312287,0.551826994780015,0.5563012677106637,0.555804126273925,0.5554726986494324,0.5657469550087,0.5536498467147237,0.5685640898168862,0.5899657217910594,0.6713066534095616
16,0.3297704863700389,0.6472781506338553,0.6472781506338553,0.6661695252299279,0.6671638081034054,0.6701466567238379,0.6701466567238379,0.669483801474853,0.3349076145496727,0.3808103405418842,0.6595409727400778,0.6595409727400778,0.6452895848869004,0.6492667163808103,0.6492667163808103,0.6492667163808103,0.6492667163808103,0.3297704863700389,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6472781506338553,0.6701466567238379,0.6701466567238379,0.6646781009197117,0.3297704863700389,0.6472781506338553,0.6472781506338553,0.6492667163808103,0.6701466567238379,0.6701466567238379,0.6701466567238379,0.6610323970502942,0.6472781506338553,0.42290164885243187,0.5566326953351561,0.5422155936697324,0.5050956997265722,0.5563012677106637,0.5355870411798823,0.5508327119065374,0.5539812743392162,0.5715469384373187,0.5738669318087662,0.5400613141105312,0.5495070014085675,0.5632612478250062,0.5455298699146574,0.5445355870411799,0.577015494241445,0.5692269450658712,0.5437070179799486,0.5412213107962549,0.5761869251802137,0.5377413207390837,0.5284613472532935,0.5693926588781175,0.5622669649515287,0.5629298202005137,0.5463584389758886,0.5524898500289999,0.5455298699146574,0.5415527384207474,0.5478498632861049,0.5567984091474024,0.5105642555306985,0.5455298699146574,0.5344270444941586,0.5584555472698649,0.5263070676940923,0.5634269616372525,0.5476841494738587,0.5506669980942912,0.5379070345513298,0.5533184190902312,0.5392327450492999,0.5660783826331924,0.5602783992045737,0.5607755406413124,0.5576269782086337,0.5533184190902312,0.565084099759715,0.6022162688000785,0.6701466567238379
17,0.32065622669649513,0.6797580578341205,0.6797580578341205,0.678763774960643,0.6751180710912255,0.6903637418178805,0.6910265970668655,0.6901980280056342,0.3271190653740989,0.6709752257850692,0.6888723175076643,0.6850608998260005,0.684729472201508,0.6805866268953518,0.6805866268953518,0.6805866268953518,0.6805866268953518,0.32065622669649513,0.6797580578341205,0.6797580578341205,0.6797580578341205,0.6797580578341205,0.6857237550749855,0.6903637418178805,0.6878780346341867,0.32065622669649513,0.6797580578341205,0.6797580578341205,0.6805866268953518,0.6857237550749855,0.6865523241362168,0.6865523241362168,0.6885408898831717,0.6797580578341205,0.6724666500952854,0.5657469550087,0.5432098765432098,0.5665755240699313,0.5407241693595161,0.5848040434170189,0.5586212610821112,0.5669069516944237,0.5786726323639075,0.5730383627475351,0.5596155439555887,0.5630955340127599,0.5372441793023448,0.5402270279227773,0.55646698152291,0.5176899494572873,0.5790040599884,0.5508327119065374,0.5708840831883337,0.5821526224210788,0.5306156268124949,0.5718783660618113,0.5473527218493661,0.5591184025188499,0.5748612146822437,0.551826994780015,0.5645869583229762,0.5455298699146574,0.5569641229596487,0.5713812246250725,0.5569641229596487,0.58430690198028,0.5402270279227773,0.5602783992045737,0.5370784654900986,0.5879526058496976,0.57370121799652,0.5861297539149888,0.5395641726737923,0.5466898666003811,0.5640898168862375,0.5506669980942912,0.5629298202005137,0.5500041428453062,0.5553069848371862,0.577015494241445,0.5503355704697986,0.5713812246250725,0.6424110745926969,0.6910265970668655
18,0.3296047725577927,0.6419753086419753,0.6419753086419753,0.6635181042339879,0.6656723837931892,0.6719695086585467,0.6719695086585467,0.6713066534095616,0.33822189079459775,0.38727317921948795,0.4959814400530284,0.5939183030905626,0.6373353218990803,0.6433010191399453,0.6433010191399453,0.6433010191399453,0.6433010191399453,0.3296047725577927,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6419753086419753,0.6719695086585467,0.6719695086585467,0.6666666666666666,0.3296047725577927,0.6419753086419753,0.6419753086419753,0.6433010191399453,0.6719695086585467,0.6719695086585467,0.6719695086585467,0.6539067031237054,0.6419753086419753,0.4217416521667081,0.5417184522329936,0.5443698732289336,0.5831469052945563,0.536084182616621,0.5823183362333251,0.561106968265805,0.5660783826331924,0.5485127185350899,0.5393984588615461,0.5460270113513961,0.5417184522329936,0.536084182616621,0.5683983760046399,0.5682326621923938,0.5682326621923938,0.5440384456044411,0.5490098599718286,0.5619355373270362,0.5397298864860386,0.5667412378821775,0.561106968265805,0.566409810257685,0.5665755240699313,0.5450327284779186,0.5654155273842075,0.5576269782086337,0.5430441627309637,0.56442124451073,0.5551412710249399,0.5621012511392824,0.5682326621923938,0.5412213107962549,0.5377413207390837,0.5599469715800812,0.5501698566575524,0.5596155439555887,0.5382384621758224,0.5349241859308973,0.5345927583064048,0.5755240699312287,0.5708840831883337,0.570386941751595,0.5455298699146574,0.5498384290330599,0.5311127682492336,0.5637583892617449,0.5398956002982849,0.5916412725593271,0.6719695086585467
19,0.3195790869168945,0.6597895434584473,0.6597895434584473,0.6790123456790124,0.6806694838014749,0.6826580495484299,0.6826580495484299,0.6808351976137211,0.3263733532189908,0.6708923688789461,0.6738752174993786,0.6548181290910597,0.6587952605849697,0.6617781092054023,0.6617781092054023,0.6617781092054023,0.6617781092054023,0.3195790869168945,0.6597895434584473,0.6597895434584473,0.6597895434584473,0.6597895434584473,0.6826580495484299,0.6826580495484299,0.6698980860054685,0.3195790869168945,0.6597895434584473,0.6597895434584473,0.6617781092054023,0.6826580495484299,0.6826580495484299,0.6826580495484299,0.6733780760626398,0.6597895434584473,0.40657883834617614,0.5451155853840418,0.5600298284862043,0.49672715220813657,0.5376584638329605,0.5524069931228768,0.5613555389841743,0.5542298450575855,0.540641312453393,0.547932720192228,0.542629878200348,0.5683155190985169,0.5716297953434418,0.5462755820697656,0.5678183776617781,0.5176070925511641,0.5494241445024443,0.5515784240616456,0.5716297953434418,0.5403098848289005,0.5663269533515618,0.5752754992128594,0.5510812826249067,0.5585384041759881,0.5540641312453393,0.5756069268373519,0.5611898251719281,0.551246996437153,0.5719612229679344,0.5582069765514955,0.5550584141188168,0.5751097854006132,0.5606926837351893,0.5396470295799155,0.5727897920291656,0.5883668903803132,0.5494241445024443,0.5538984174330931,0.5323556218410804,0.5805783412047394,0.5769326373353219,0.5814069102659707,0.5694755157842406,0.5494241445024443,0.5610241113596818,0.5704697986577181,0.5698069434087332,0.5766012097108294,0.6209449983582057,0.6826580495484299
20,0.334410473112934,0.6668323804789129,0.6668323804789129,0.6689866600381141,0.6658380976054354,0.6764437815891955,0.6769409230259342,0.676775209213688,0.3433590189742315,0.36838180462341535,0.672798077719778,0.6709752257850692,0.6716380810340542,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.334410473112934,0.6668323804789129,0.6668323804789129,0.6668323804789129,0.6668323804789129,0.6708095119728229,0.6764437815891955,0.6769409230259342,0.334410473112934,0.6668323804789129,0.6668323804789129,0.6684895186013754,0.6708095119728229,0.6724666500952854,0.6724666500952854,0.6756152125279642,0.6668323804789129,0.4114673958074406,0.5587869748943575,0.5379070345513298,0.5891126025354213,0.5445355870411799,0.5223299362001823,0.5483470047228437,0.5586212610821112,0.5332670478084348,0.5387356036125611,0.5332670478084348,0.5594498301433425,0.5705526555638413,0.5567984091474024,0.5392327450492999,0.5683983760046399,0.5397298864860386,0.5478498632861049,0.5637583892617449,0.5707183693760874,0.5543127019637086,0.5632612478250062,0.5475184356616124,0.5616041097025437,0.5667412378821775,0.5475184356616124,0.5503355704697986,0.5733697903720275,0.5506669980942912,0.5659126688209463,0.5556384124616787,0.5758554975557213,0.5408898831717623,0.5579584058331262,0.5316099096859723,0.5771812080536913,0.531444195873726,0.5821526224210788,0.5405584555472699,0.5461927251636424,0.5654155273842075,0.5741983594332588,0.5483470047228437,0.5606098268290662,0.551826994780015,0.5730383627475351,0.5625983925760212,0.5365813240533599,0.6126071385827787,0.6769409230259342
21,0.3279476344353302,0.6573866931808766,0.6573866931808766,0.6719695086585467,0.6716380810340542,0.6714723672218079,0.6714723672218079,0.6598724003645704,0.33507332836191894,0.37037037037037035,0.6650095285442041,0.6557295550584141,0.6580495484298616,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.6600381141768167,0.3279476344353302,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.6714723672218079,0.6714723672218079,0.6666666666666666,0.3279476344353302,0.6573866931808766,0.6573866931808766,0.6600381141768167,0.6714723672218079,0.6714723672218079,0.6714723672218079,0.6696495152870992,0.6573866931808766,0.4164388101748281,0.536084182616621,0.56972408650261,0.5735355041842738,0.5468555804126274,0.5538155605269699,0.5594498301433425,0.5395641726737923,0.5395641726737923,0.5455298699146574,0.5519927085922611,0.5662440964454387,0.5665755240699313,0.5674040931311625,0.5688955174413788,0.5698898003148563,0.5682326621923938,0.5486784323473362,0.5629298202005137,0.5407241693595161,0.5616041097025437,0.5725412213107962,0.5480155770983511,0.5352556135553899,0.5642555306984837,0.5503355704697986,0.5505012842820449,0.5451984422901649,0.5382384621758224,0.5630955340127599,0.5622669649515287,0.517524235645041,0.5669069516944237,0.5569641229596487,0.5655812411964537,0.5871240367884664,0.5405584555472699,0.5427127351064711,0.5675698069434088,0.5369127516778524,0.5597812577678349,0.5748612146822437,0.5572955505841412,0.5473527218493661,0.5480155770983511,0.5718783660618113,0.5563012677106637,0.5455298699146574,0.6064511773352605,0.6719695086585467
22,0.3427790206313696,0.6584638329604773,0.6584638329604773,0.6601209710829398,0.6564752672135222,0.6657552406993122,0.6659209545115585,0.6652580992625735,0.3495732869334659,0.377413207390836,0.47999005717126525,0.5756069268373519,0.6599552572706935,0.659623829646201,0.659623829646201,0.659623829646201,0.659623829646201,0.3427790206313696,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.6584638329604773,0.659623829646201,0.6657552406993122,0.6640981025768498,0.3427790206313696,0.6584638329604773,0.6584638329604773,0.659623829646201,0.659623829646201,0.6607838263319248,0.6607838263319248,0.6649266716380811,0.6584638329604773,0.4201673709503687,0.5664926671638081,0.5573784074902643,0.5898583146905294,0.5714640815311957,0.5757726406495981,0.5550584141188168,0.5583726903637418,0.5711326539067031,0.5350070428370205,0.5318584804043417,0.5572126936780181,0.5608583975474356,0.5529041345596155,0.5422984505758555,0.5154528129919629,0.545944154445273,0.5474355787554893,0.5500869997514293,0.5358356118982517,0.5315270527798492,0.5601955422984506,0.5447841577595492,0.5330184770900654,0.5437898748860718,0.5645041014168531,0.5422984505758555,0.5673212362250394,0.5562184108045406,0.5626812494821444,0.5403098848289005,0.5696412295964869,0.5514127102493993,0.5562184108045406,0.555224127931063,0.5285442041594167,0.546607009694258,0.5409727400778855,0.543292733449333,0.5456127268207805,0.554561272682078,0.5376584638329605,0.555886983180048,0.5404755986411467,0.5449498715717955,0.5534012759963542,0.5673212362250394,0.5368298947717293,0.5962352276877092,0.6659209545115585
23,0.34120473941503027,0.6669980942911592,0.6669980942911592,0.6585466898666004,0.6621923937360179,0.6706437981605767,0.6719695086585467,0.6706437981605767,0.34750186428038776,0.36805037699892285,0.668820946225868,0.673460932968763,0.6721352224707929,0.668158090976883,0.668158090976883,0.668158090976883,0.668158090976883,0.34120473941503027,0.6669980942911592,0.6669980942911592,0.6669980942911592,0.6669980942911592,0.6751180710912255,0.6706437981605767,0.6653409561686967,0.34120473941503027,0.6669980942911592,0.6669980942911592,0.668158090976883,0.6751180710912255,0.6762780677769492,0.6762780677769492,0.6665009528544205,0.6669980942911592,0.4142845306156268,0.5586212610821112,0.5592841163310962,0.5862954677272351,0.5675698069434088,0.555804126273925,0.5513298533432761,0.5495070014085675,0.5415527384207474,0.5397298864860386,0.5503355704697986,0.5389013174248074,0.5276327781920623,0.5335984754329274,0.5596155439555887,0.565084099759715,0.5437070179799486,0.5440384456044411,0.5581241196453725,0.5662440964454387,0.5364156102411136,0.5672383793189162,0.5437070179799486,0.557129836771895,0.5496727152208136,0.5385698898003148,0.5554726986494324,0.5443698732289336,0.5509984257187837,0.5395641726737923,0.5475184356616124,0.5572955505841412,0.5649183859474687,0.5347584721186511,0.5292899163145248,0.5753583561189826,0.5654155273842075,0.5326041925594498,0.5354213273676361,0.5435413041677024,0.5591184025188499,0.5433755903554561,0.54718700803712,0.5418841660452399,0.557129836771895,0.5321070511227111,0.5647526721352225,0.5493412875963212,0.6122450232152775,0.6762780677769492
24,0.3319247659292402,0.6732952191565167,0.6732952191565167,0.6646781009197117,0.6674952357278979,0.6779352058994117,0.6789294887728892,0.6785980611483967,0.33755903554561273,0.6580495484298616,0.6769409230259342,0.6802551992708592,0.6792609163973817,0.6749523572789792,0.6749523572789792,0.6749523572789792,0.6749523572789792,0.3319247659292402,0.6732952191565167,0.6732952191565167,0.6732952191565167,0.6732952191565167,0.680089485458613,0.6779352058994117,0.6757809263402105,0.3319247659292402,0.6732952191565167,0.6732952191565167,0.6749523572789792,0.680089485458613,0.6817466235810755,0.6817466235810755,0.6754494987157179,0.6732952191565167,0.41213025105642553,0.5647526721352225,0.5667412378821775,0.5949125859640401,0.5741983594332588,0.5519927085922611,0.5577926920208799,0.5403927417350236,0.5813240533598475,0.5322727649349573,0.5509984257187837,0.5556384124616787,0.5630955340127599,0.5582898334576187,0.5601126853923275,0.5680669483801475,0.5463584389758886,0.5516612809677687,0.5244842157593835,0.5332670478084348,0.5349241859308973,0.5766840666169525,0.5680669483801475,0.5652498135719612,0.5683983760046399,0.5405584555472699,0.5503355704697986,0.5430441627309637,0.551826994780015,0.5702212279393487,0.5526555638412461,0.5183528047062723,0.5707183693760874,0.5367470378656061,0.5622669649515287,0.527467064379816,0.56972408650261,0.5775126356781838,0.5513298533432761,0.5470212942248737,0.525478498632861,0.5393984588615461,0.5543127019637086,0.5410555969840086,0.5430441627309637,0.5672383793189162,0.5509984257187837,0.5480155770983511,0.6272574670950676,0.6817466235810755
25,0.318584804043417,0.6763609246830723,0.6763609246830723,0.6892866020382798,0.6891208882260337,0.6897837434750187,0.6886237467892948,0.6897837434750187,0.3260419255944983,0.6753666418095948,0.6858066119811086,0.6834866186096611,0.6806694838014749,0.6765266384953186,0.6765266384953186,0.6765266384953186,0.6765266384953186,0.318584804043417,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6871323224790786,0.6897837434750187,0.6896180296627724,0.318584804043417,0.6763609246830723,0.6763609246830723,0.6765266384953186,0.6871323224790786,0.6872980362913249,0.6872980362913249,0.6897837434750187,0.6763609246830723,0.6871323224790786,0.5403098848289005,0.5297042008451405,0.5989725743640733,0.5388184605186842,0.5820697655149557,0.5659955257270693,0.5572126936780181,0.555886983180048,0.5882011765680669,0.5802469135802469,0.5469384373187505,0.5699726572209793,0.5422984505758555,0.5464412958820117,0.5729555058414119,0.5744469301516282,0.5548927003065706,0.5338470461512967,0.5404755986411467,0.5658298119148231,0.5795840583312619,0.5502527135636756,0.5588698318004806,0.5643383876046069,0.5751097854006132,0.5580412627392494,0.551909851686138,0.5580412627392494,0.5529041345596155,0.5658298119148231,0.5704697986577181,0.5749440715883669,0.5444527301350568,0.537327036208468,0.5553898417433093,0.543292733449333,0.5857154693843731,0.5494241445024443,0.5721269367801807,0.5396470295799155,0.543292733449333,0.5560526969922943,0.556549838429033,0.5563841246167868,0.5394813157676692,0.5674869500372856,0.5739497887148893,0.6421563663257259,0.6897837434750187
26,0.34683900903140275,0.6618609661115255,0.6618609661115255,0.6520838511889966,0.6519181373767503,0.6661695252299279,0.6666666666666666,0.6656723837931892,0.3528047062722678,0.3715303670560941,0.6643466732952191,0.6650095285442041,0.6656723837931892,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.34683900903140275,0.6618609661115255,0.6618609661115255,0.6618609661115255,0.6618609661115255,0.6678266633523904,0.6661695252299279,0.6626895351727566,0.34683900903140275,0.6618609661115255,0.6618609661115255,0.6625238213605104,0.6678266633523904,0.6684895186013754,0.6684895186013754,0.6633523904217417,0.6618609661115255,0.41511309967685805,0.5567984091474024,0.5382384621758224,0.49449001574281215,0.571712652249565,0.5669069516944237,0.5460270113513961,0.5369127516778524,0.5753583561189826,0.5448670146656723,0.5347584721186511,0.5417184522329936,0.5287927748777861,0.5284613472532935,0.5582898334576187,0.5198442290164885,0.5451984422901649,0.5428784489187174,0.5538155605269699,0.5362498964288673,0.5269699229430773,0.5720440798740575,0.5627641063882675,0.5569641229596487,0.5659126688209463,0.5473527218493661,0.5483470047228437,0.5362498964288673,0.5420498798574861,0.5645869583229762,0.5448670146656723,0.5170270942083023,0.5385698898003148,0.5367470378656061,0.5249813571961223,0.5259756400695998,0.5654155273842075,0.5403927417350236,0.5486784323473362,0.5422155936697324,0.5587869748943575,0.5337641892451735,0.5456955837269036,0.5458612975391499,0.5551412710249399,0.530781340624741,0.5574612643963874,0.5393984588615461,0.6081758284923418,0.6684895186013754
