,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.40614550905107805,0.5423728813559322,0.5724086244667358,0.5777124409085668,0.5780006918021446,0.5777700910872824,0.5853222644990199,0.5841692609247089,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.40614550905107805,0.49948114839156,0.5340712556208924,0.5524616626311541,0.5408163265306123,0.564510549982705,0.5636457973019716,0.5724662746454514,0.40614550905107805,0.4940043814135824,0.5718897728582959,0.5719474230370114,0.5847457627118644,0.5847457627118644,0.5871670702179177,0.5871670702179177,0.40914331834428685,0.44511702986279256,0.5259425804219993,0.5323417502594258,0.5432376340366655,0.5399515738498789,0.5328029516891503,0.5265190822091549,0.5351089588377724,0.5310734463276836,0.5247895768476882,0.5231753718436527,0.525077827741266,0.5384526692032745,0.5286521388216303,0.5209846650524617,0.5317075982935547,0.5364925631269457,0.5268073331027326,0.5101464314539375,0.5402974749221723,0.5274414850686037,0.533610054191168,0.5295745416810792,0.5235212729159461,0.5302086936469503,0.5276720857834659,0.5329182520465814,0.5265190822091549,0.5318228986509859,0.5337830047273147,0.5241554248818171,0.5159114493254929,0.5385679695607056,0.5322264499019947,0.518621007725124,0.5294592413236481,0.529343940966217,0.5377608670586879,0.5356278104462124,0.5296321918597948,0.5343595065144702,0.531534647757408,0.5242130750605327,0.5182751066528306,0.5393174218840079,0.517064452899804,0.5362619624120835,0.5323417502594258,0.5175256543295285,0.5117029862792575,0.5355125100887813,0.5262884814942926,0.5275567854260348,0.5352819093739191,0.5284215381067682,0.5360313616972212,0.5266343825665859,0.5415657788539144,0.5329182520465814,0.5352819093739191,0.5478496483339098,0.525596679349706,0.5344171566931858,0.5266920327453015,0.5468695952957454,0.5298414406566141,0.5871670702179177
11,0.4138706329989623,0.5476766977977632,0.5750605326876513,0.5794419462700334,0.5807679003804912,0.5804219993081978,0.5841692609247089,0.5852069641415888,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.4138706329989623,0.5014412544678889,0.5046120142972443,0.5372996656289635,0.5695837657096737,0.572005073215727,0.5515969099504209,0.5483684999423498,0.4138706329989623,0.5016142050040355,0.5751181828663668,0.5732157269687536,0.5823244552058111,0.5823244552058111,0.5816903032399401,0.5816903032399401,0.41744494407932664,0.45203505130865906,0.5347054075867635,0.528306237749337,0.538395019024559,0.5196010607632884,0.5140666436065952,0.5230600714862216,0.5292862907875014,0.5383373688458434,0.5217917675544794,0.5329182520465814,0.5274991352473193,0.5279603366770437,0.5221376686267727,0.5302086936469503,0.5133748414620085,0.5258849302432838,0.5206387639801683,0.5264614320304393,0.5215611668396172,0.5274991352473193,0.529862792574657,0.5257696298858526,0.5216188170183328,0.5261731811368615,0.5313616972212614,0.5182751066528306,0.5273838348898882,0.5210999654098928,0.5229447711287905,0.5183904070102617,0.5175256543295285,0.5239824743456705,0.5311887466851147,0.5337253545485992,0.5185633575464084,0.5306122448979592,0.5376455667012567,0.5178139052231062,0.5182751066528306,0.522887120950075,0.5321687997232791,0.5215611668396172,0.5329759022252969,0.5333218032975903,0.520292862907875,0.5379914677735501,0.534244206157039,0.5348783581229102,0.5187363080825551,0.5348207079441947,0.5303239940043815,0.5287097890003459,0.5226565202352127,0.5234636227372305,0.5171797532572351,0.5306122448979592,0.5302663438256658,0.5371267150928168,0.5180445059379684,0.5257696298858526,0.5322264499019947,0.5323417502594258,0.5268073331027326,0.5311887466851147,0.5303923201421183,0.5852069641415888
12,0.4142741842499712,0.5472731465467543,0.575233483223798,0.5788077943041623,0.5793266459126023,0.5793266459126023,0.5821515046696645,0.5841116107459933,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.4142741842499712,0.5065721203735731,0.5432376340366655,0.5404704254583189,0.5731004266113225,0.5705638187478381,0.5569007263922519,0.5547676697797763,0.4142741842499712,0.5034013605442177,0.5750605326876513,0.5729274760751758,0.5800760982359046,0.5800760982359046,0.5790960451977402,0.5790960451977402,0.41681079211345556,0.452553902917099,0.5215035166609017,0.5337830047273147,0.5343018563357547,0.5284791882854837,0.5147007955724663,0.5300933932895192,0.5333218032975903,0.5132018909258619,0.5319381990084169,0.5229447711287905,0.5227141704139283,0.5319958491871325,0.5378185172374035,0.5243860255966794,0.5309581459702525,0.5323994004381414,0.5182174564741151,0.5281332872131903,0.5224259195203506,0.5319381990084169,0.5290556900726392,0.5305545947192436,0.5287674391790614,0.524558976132826,0.5304969445405281,0.5265190822091549,0.5215035166609017,0.5255390291709904,0.5216188170183328,0.5179868557592529,0.5170068027210885,0.5337830047273147,0.5360890118759368,0.511760636457973,0.525596679349706,0.5269802836388793,0.5254237288135594,0.5169491525423728,0.5204081632653061,0.5224835696990661,0.5331488527614435,0.5258849302432838,0.5273261847111727,0.5264037818517238,0.5261731811368615,0.5258849302432838,0.5316499481148391,0.5303239940043815,0.5417963795687767,0.527268534532457,0.5260578807794304,0.5277297359621815,0.5229447711287905,0.5282485875706214,0.5135477919981551,0.5249048772051194,0.5262884814942926,0.5398362734924478,0.5343018563357547,0.5292862907875014,0.5242130750605327,0.5338983050847458,0.5284791882854837,0.49971174910642224,0.5321495829970406,0.5841116107459933
13,0.4105269226334602,0.5398362734924478,0.5683731119566471,0.5724086244667358,0.5739651792920558,0.5730427764326069,0.5837080594949844,0.5814020523463622,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.4105269226334602,0.5036319612590799,0.5080710250201775,0.536838464199239,0.5631269456935316,0.5613974403320651,0.5585725815750029,0.5632422460509627,0.4105269226334602,0.49365848034128906,0.5679695607056382,0.5660671048080249,0.581056151274069,0.581056151274069,0.5830162573503977,0.5830162573503977,0.4137553326415312,0.44315692378646376,0.5288250893577771,0.5306698950766747,0.5431223336792345,0.5287674391790614,0.5343018563357547,0.5235212729159461,0.5313616972212614,0.5304969445405281,0.5249625273838349,0.523405972558515,0.5280756370344748,0.5295168915023637,0.5340712556208924,0.5313616972212614,0.5334371036550213,0.5231177216649372,0.5255390291709904,0.5300357431108036,0.5284215381067682,0.5247319266689727,0.5147007955724663,0.5258272800645682,0.5260002306007149,0.5273838348898882,0.5257119797071371,0.5268073331027326,0.5209846650524617,0.5297474922172258,0.530900495791537,0.5302663438256658,0.5197163611207195,0.5361466620546523,0.5316499481148391,0.5130865905684308,0.5164879511126484,0.5248472270264037,0.5353395595526346,0.5196587109420039,0.5202352127291595,0.5274991352473193,0.5278450363196125,0.5266343825665859,0.5328029516891503,0.5360890118759368,0.534763057765479,0.525596679349706,0.5319958491871325,0.5308428456128214,0.5142395941427419,0.526749682924017,0.525077827741266,0.5204081632653061,0.5247319266689727,0.5212152657673239,0.5248472270264037,0.5206964141588839,0.5190245589761329,0.5264614320304393,0.5174680041508128,0.5451977401129944,0.523405972558515,0.5270379338175948,0.5257119797071371,0.5430646835005188,0.5274991352473193,0.5837080594949844
14,0.41029632191859794,0.5285368384641992,0.5585725815750029,0.5644528998039894,0.566701256773896,0.5650870517698605,0.5787501441254468,0.5739075291133402,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.41029632191859794,0.5088204773434798,0.5155655482531996,0.5424881817133633,0.5397786233137323,0.547042545831892,0.5615703908682117,0.5634151965871094,0.41029632191859794,0.4875475613974403,0.5579384296091318,0.5563818747838118,0.5719474230370114,0.5719474230370114,0.5823244552058111,0.5823244552058111,0.4137553326415312,0.4437334255736193,0.5302086936469503,0.5212729159460394,0.506341519658711,0.5210423152311772,0.5361466620546523,0.5284215381067682,0.5284791882854837,0.5337253545485992,0.5274414850686037,0.5319958491871325,0.5263461316730081,0.5291709904300703,0.5295745416810792,0.5319381990084169,0.511760636457973,0.5234636227372305,0.5407586763518967,0.5108382335985242,0.5345324570506168,0.5299780929320881,0.5248472270264037,0.5246166263115416,0.5302086936469503,0.5256543295284215,0.5299780929320881,0.5238095238095238,0.5296898420385103,0.5350513086590568,0.5311310965063992,0.5271532341750259,0.5140666436065952,0.5218494177331949,0.5148737461086129,0.5372420154502479,0.517064452899804,0.5273838348898882,0.5324570506168569,0.5311887466851147,0.5382220684884124,0.5321687997232791,0.5352242591952036,0.5344748068719013,0.5356278104462124,0.5358584111610746,0.5188516084399861,0.5279026864983282,0.516545601291364,0.5255390291709904,0.5241554248818171,0.525596679349706,0.5311310965063992,0.5249048772051194,0.5253084284561282,0.5223682693416349,0.5273838348898882,0.5313616972212614,0.5296898420385103,0.5301510434682347,0.5333794534763058,0.5204658134440217,0.527268534532457,0.529862792574657,0.5269226334601638,0.5112994350282486,0.5231027753223071,0.5823244552058111
15,0.40626080940850917,0.534763057765479,0.569295514816096,0.5716015219647181,0.5711979707137093,0.5722356739305892,0.5842269111034244,0.5858411161074599,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.40626080940850917,0.5119335869941197,0.5430646835005188,0.5545370690649141,0.569929666781967,0.5661247549867404,0.5515969099504209,0.5724086244667358,0.40626080940850917,0.48973826818863136,0.5668165571313271,0.5666436065951804,0.5841116107459933,0.5841116107459933,0.5853222644990199,0.5853222644990199,0.4101810215611668,0.4437334255736193,0.5433529343940966,0.5359160613397902,0.5012683039317422,0.5264037818517238,0.5197163611207195,0.5329182520465814,0.5268649832814482,0.54421768707483,0.5341865559783235,0.5385679695607056,0.5263461316730081,0.518621007725124,0.5354548599100657,0.5217917675544794,0.5327453015104346,0.5232330220223683,0.5258272800645682,0.5199469618355816,0.529343940966217,0.5340712556208924,0.5236942234520927,0.5272108843537415,0.5334371036550213,0.5251931280986971,0.5292862907875014,0.5306698950766747,0.5204658134440217,0.5283638879280526,0.5350513086590568,0.537357315807679,0.5103770321687997,0.5315922979361236,0.5299204427533726,0.5180445059379684,0.54110457742419,0.5202352127291595,0.5367808140205235,0.5136630923555863,0.5349360083016257,0.5323994004381414,0.5334371036550213,0.533091202582728,0.537357315807679,0.5315922979361236,0.5353395595526346,0.5243283754179638,0.5376455667012567,0.520292862907875,0.5316499481148391,0.5141819439640263,0.5200046120142973,0.5371267150928168,0.5266920327453015,0.5313040470425459,0.5216764671970483,0.5253660786348437,0.5258849302432838,0.5495791536953765,0.5296898420385103,0.5337253545485992,0.5358007609823591,0.5402974749221723,0.5296898420385103,0.5328029516891503,0.5296215159007733,0.5858411161074599
16,0.409258618701718,0.5341865559783235,0.566182405165456,0.5677966101694916,0.5675083592759138,0.5683154617779315,0.5864176178946154,0.5854952150351667,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.409258618701718,0.5097428802029287,0.5481378992274876,0.5508474576271186,0.5670471578461893,0.5480802490487721,0.5574195780006918,0.5701026173181137,0.409258618701718,0.4899688689034936,0.564510549982705,0.5652600023060071,0.5854952150351667,0.5854952150351667,0.5868211691456243,0.5868211691456243,0.4128329297820823,0.4438487259310504,0.5207540643375994,0.5295745416810792,0.507494523233022,0.5270379338175948,0.525596679349706,0.5173527037933817,0.5291709904300703,0.5406433759944655,0.5337253545485992,0.525077827741266,0.5317652484722702,0.5304969445405281,0.5257696298858526,0.5212152657673239,0.5356278104462124,0.537876167416119,0.5187939582612706,0.5244436757753949,0.5423728813559322,0.5309581459702525,0.5212729159460394,0.5349936584803413,0.5334947538337369,0.5345901072293324,0.5209846650524617,0.5271532341750259,0.5276720857834659,0.5243283754179638,0.5266343825665859,0.5385103193819901,0.5142972443214574,0.5302663438256658,0.5142972443214574,0.5300357431108036,0.5230600714862216,0.5377032168799724,0.5316499481148391,0.5303239940043815,0.5142395941427419,0.5324570506168569,0.5224259195203506,0.5318228986509859,0.5330335524040124,0.5296898420385103,0.5237518736308082,0.5219070679119105,0.5331488527614435,0.514989046466044,0.5278450363196125,0.5186786579038395,0.5341865559783235,0.5400092240285945,0.5204658134440217,0.5179868557592529,0.5344171566931858,0.5243283754179638,0.5221376686267727,0.5271532341750259,0.5230024213075061,0.5187363080825551,0.5329182520465814,0.532572350974288,0.5249625273838349,0.531534647757408,0.5290877179497033,0.5868211691456243
17,0.4017064452899804,0.5431223336792345,0.5695837657096737,0.5733886775049003,0.5737922287559092,0.5735616280410469,0.5898189784388331,0.5905107805834198,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.4017064452899804,0.507494523233022,0.5494638533379453,0.5522887120950075,0.5741381298282024,0.5718321226795803,0.5645682001614205,0.5674507090971982,0.4017064452899804,0.493024328375418,0.5675660094546293,0.5678542603482071,0.5921249855874553,0.5921249855874553,0.5917214343364464,0.5917214343364464,0.4059725585149314,0.44540528075637037,0.5430646835005188,0.5329759022252969,0.5361466620546523,0.5248472270264037,0.5366655136630923,0.5333794534763058,0.5401245243860257,0.5425458318920788,0.5319381990084169,0.54162342903263,0.5304969445405281,0.5283638879280526,0.5295168915023637,0.5319958491871325,0.5113570852069641,0.5419693301049233,0.5263461316730081,0.5424305315346477,0.5432376340366655,0.5281332872131903,0.5345324570506168,0.5258272800645682,0.5321687997232791,0.5404127752796034,0.5285368384641992,0.54110457742419,0.5299204427533726,0.5331488527614435,0.523924824166955,0.5351666090164879,0.5327453015104346,0.5265190822091549,0.5303239940043815,0.5210999654098928,0.5379338175948345,0.5375302663438256,0.5401821745647412,0.5142972443214574,0.5321111495445636,0.536204312233368,0.5306698950766747,0.5386832699181368,0.5237518736308082,0.5239824743456705,0.5419693301049233,0.5249625273838349,0.5435835351089588,0.5269802836388793,0.5154502478957684,0.5203505130865905,0.5266343825665859,0.5408739767093278,0.5438717860025366,0.5397786233137323,0.5378185172374035,0.5265190822091549,0.5374726161651101,0.5490603020869365,0.5345901072293324,0.5311310965063992,0.5350513086590568,0.5351089588377724,0.5283638879280526,0.5077827741265998,0.531679840800099,0.5921249855874553
18,0.40914331834428685,0.5340712556208924,0.5623774933702295,0.5695261155309581,0.5715438717860025,0.5698143664245359,0.5795572466274646,0.576905338406549,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.40914331834428685,0.5046696644759598,0.5428340827856566,0.5414504784964833,0.5631269456935316,0.5628963449786695,0.557131327107114,0.5580537299665629,0.40914331834428685,0.49031476997578693,0.5628963449786695,0.5601867865790384,0.5754064337599446,0.5754064337599446,0.5834774587801222,0.5834774587801222,0.4113340251354779,0.44327222414389483,0.5290556900726392,0.5247319266689727,0.5407010261731812,0.5237518736308082,0.5402974749221723,0.5294592413236481,0.5358007609823591,0.5279026864983282,0.5260578807794304,0.5295745416810792,0.5231177216649372,0.5204658134440217,0.5382220684884124,0.5325147007955725,0.5287097890003459,0.5237518736308082,0.5212152657673239,0.5281909373919059,0.5153349475383374,0.5318805488297014,0.5314769975786925,0.5299204427533726,0.5276720857834659,0.522887120950075,0.5347054075867635,0.5265767323878704,0.5230600714862216,0.5366655136630923,0.5337830047273147,0.5262308313155771,0.523924824166955,0.5195434105845728,0.5191398593335639,0.5308428456128214,0.5279603366770437,0.5221953188054883,0.5191975095122795,0.5147007955724663,0.5191975095122795,0.534244206157039,0.5309581459702525,0.5360890118759368,0.5173527037933817,0.5295745416810792,0.5204658134440217,0.5338983050847458,0.5347054075867635,0.5184480571889772,0.5185057073676929,0.5273261847111727,0.5201199123717284,0.5307851954341058,0.5238095238095238,0.5174103539720973,0.5300357431108036,0.5321111495445636,0.5266920327453015,0.5251931280986971,0.5304969445405281,0.517583304508244,0.5326876513317191,0.517583304508244,0.5302086936469503,0.5409892770667589,0.5265297581681763,0.5834774587801222
19,0.4111034244206157,0.5441023867173989,0.5744840309004958,0.5782889426957224,0.5801913985933357,0.5791536953764557,0.5858987662861754,0.5864752680733311,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4998270494638533,0.5397209731350168,0.5440447365386832,0.5512510088781275,0.5670471578461893,0.5615703908682117,0.5569583765709674,0.4111034244206157,0.4975786924939467,0.5737345785771936,0.5733310273261847,0.5849763634267267,0.5849763634267267,0.5814597025250778,0.5814597025250778,0.4149083362158423,0.4470771359391214,0.5273261847111727,0.5284791882854837,0.4985010953533956,0.5215611668396172,0.5299204427533726,0.5306122448979592,0.5260578807794304,0.5190245589761329,0.5302086936469503,0.5281909373919059,0.532572350974288,0.5334947538337369,0.5248472270264037,0.5275567854260348,0.5174103539720973,0.5227718205926438,0.5266920327453015,0.5413351781390522,0.5206387639801683,0.5276720857834659,0.5362619624120835,0.5316499481148391,0.5287674391790614,0.5269226334601638,0.5353972097313502,0.525077827741266,0.5227718205926438,0.5310157961489681,0.5333218032975903,0.5284791882854837,0.5419116799262078,0.5223682693416349,0.520292862907875,0.5352819093739191,0.5394903724201545,0.5308428456128214,0.5361466620546523,0.514470194857604,0.5332641531188747,0.5237518736308082,0.533610054191168,0.5295168915023637,0.5211576155886083,0.536204312233368,0.5309581459702525,0.5331488527614435,0.5363772627695146,0.527268534532457,0.5233483223797993,0.5270955839963104,0.5233483223797993,0.5252507782774126,0.5196587109420039,0.532572350974288,0.5279603366770437,0.5216764671970483,0.5157961489680618,0.5420846304623544,0.5270379338175948,0.5415081286751989,0.5223106191629194,0.5203505130865905,0.5281909373919059,0.5405280756370344,0.5308492511882342,0.5864752680733311
20,0.4037242015450248,0.5376455667012567,0.5675660094546293,0.5722933241093048,0.5747722817940736,0.5729274760751758,0.5855528652138822,0.5795572466274646,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.4037242015450248,0.5085898766286175,0.5349936584803413,0.546408393866021,0.5423728813559322,0.5663553557016027,0.5652600023060071,0.5702179176755447,0.4037242015450248,0.48823936354202696,0.5663553557016027,0.5658365040931627,0.5803643491294823,0.5803643491294823,0.5818056035973711,0.5818056035973711,0.4077597140551136,0.442349821284446,0.5387409200968523,0.5296898420385103,0.5394327222414389,0.5215035166609017,0.5177562550443906,0.5287674391790614,0.5327453015104346,0.5152196471809063,0.527787386140897,0.5265767323878704,0.5333218032975903,0.5364349129482301,0.5317075982935547,0.5232906722010838,0.5379338175948345,0.524040124524386,0.5234636227372305,0.5449094892194166,0.5355701602674968,0.5257119797071371,0.5335524040124524,0.5222529689842038,0.5300933932895192,0.5353972097313502,0.5304392943618125,0.5294592413236481,0.5326876513317191,0.5356278104462124,0.5174103539720973,0.531534647757408,0.531534647757408,0.5258849302432838,0.5329182520465814,0.514470194857604,0.5366078634843768,0.5300357431108036,0.5348207079441947,0.5220800184480572,0.5188516084399861,0.5340136054421769,0.536838464199239,0.527787386140897,0.5324570506168569,0.5379338175948345,0.5415657788539144,0.5348783581229102,0.5323994004381414,0.5281909373919059,0.5456589415427188,0.5261731811368615,0.5330335524040124,0.532053499365848,0.5211576155886083,0.5384526692032745,0.5319958491871325,0.5304969445405281,0.5382220684884124,0.5483108497636343,0.5354548599100657,0.5295745416810792,0.5231753718436527,0.5374149659863946,0.5299204427533726,0.5049579153695376,0.5271959380111115,0.5855528652138822
21,0.399688689034936,0.5242707252392482,0.5500403551251009,0.5658365040931627,0.5824974057419579,0.5797301971636112,0.5735039778623314,0.5717744725008648,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.399688689034936,0.4986740458895423,0.5413351781390522,0.5384526692032745,0.5515392597717053,0.5552288712095007,0.5726968753603137,0.5694684653522426,0.399688689034936,0.4845497521042315,0.5469848956531765,0.5481955494062032,0.5793842960913179,0.5793842960913179,0.5705061685691226,0.5705061685691226,0.4038395019024559,0.4296667819670241,0.5225988700564972,0.5396056727775856,0.5432376340366655,0.532572350974288,0.5337253545485992,0.5313040470425459,0.5319958491871325,0.521330566124755,0.5339559552634613,0.5401821745647412,0.5316499481148391,0.5408739767093278,0.5296898420385103,0.5367808140205235,0.5477343479764787,0.5352242591952036,0.5217917675544794,0.5344171566931858,0.5225988700564972,0.5329759022252969,0.5361466620546523,0.5284791882854837,0.5264614320304393,0.5347054075867635,0.5264037818517238,0.5253084284561282,0.5273838348898882,0.5210999654098928,0.5257119797071371,0.5383373688458434,0.517064452899804,0.5323994004381414,0.5278450363196125,0.5407010261731812,0.5371843652715323,0.5351089588377724,0.5326876513317191,0.5337253545485992,0.5195434105845728,0.5364925631269457,0.531419347399977,0.5386256197394212,0.5216188170183328,0.5295745416810792,0.5379914677735501,0.5307851954341058,0.5174680041508128,0.5306122448979592,0.5241554248818171,0.54369883546639,0.5328029516891503,0.5332065029401591,0.5234636227372305,0.5247895768476882,0.519255159690995,0.5344171566931858,0.5301510434682347,0.5491179522656521,0.5377032168799724,0.5334947538337369,0.5308428456128214,0.5291133402513548,0.5298051423959415,0.5361466620546523,0.5217341173757638,0.5824974057419579
22,0.4137553326415312,0.5452553902917099,0.574714631615358,0.5807102502017756,0.5819209039548022,0.5813444021676467,0.5858987662861754,0.5863599677158999,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.4137553326415312,0.501671855182751,0.5343018563357547,0.5392597717052923,0.5690072639225182,0.5708520696414159,0.5570736769283985,0.5596679349705984,0.4137553326415312,0.49919289749798224,0.5744263807217802,0.5725239248241669,0.5840539605672778,0.5840539605672778,0.5816903032399401,0.5816903032399401,0.41756024443675777,0.4500749452323302,0.5281332872131903,0.5295168915023637,0.5427764326069411,0.5374149659863946,0.5346477574080479,0.5256543295284215,0.5317075982935547,0.5407586763518967,0.5244436757753949,0.5230024213075061,0.5289980398939237,0.5262884814942926,0.5249048772051194,0.5228294707713594,0.5155655482531996,0.5281909373919059,0.5217341173757639,0.5227718205926438,0.513951343249164,0.5232330220223683,0.5347054075867635,0.5274991352473193,0.5277297359621815,0.5281909373919059,0.5337830047273147,0.5198893116568661,0.5288827395364926,0.5332065029401591,0.5157961489680618,0.5237518736308082,0.5233483223797993,0.5225988700564972,0.5299204427533726,0.5362619624120835,0.5223682693416349,0.5201199123717284,0.5351089588377724,0.5294015911449326,0.5218494177331949,0.5273838348898882,0.5275567854260348,0.5289403897152081,0.512279488066413,0.5178139052231062,0.5239824743456705,0.5384526692032745,0.5304392943618125,0.5362619624120835,0.5191975095122795,0.5335524040124524,0.525077827741266,0.5304392943618125,0.5202352127291595,0.5364925631269457,0.5287674391790614,0.5231753718436527,0.5279603366770437,0.5106652830623775,0.5189669087974172,0.5140089934278796,0.5354548599100657,0.5321687997232791,0.5205234636227373,0.5333794534763058,0.532160258956062,0.5863599677158999
