,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.4082785656635536,0.5001153003574311,0.5662400553441715,0.5706214689265536,0.5692378646373804,0.5722933241093048,0.5695837657096737,0.5792689957338868,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.49803989392367115,0.5299780929320881,0.5490603020869365,0.5444482877896921,0.5612244897959183,0.5600138360428918,0.5686037126715093,0.4082785656635536,0.4903724201545025,0.5647988008762828,0.5639340481955494,0.5763864867981091,0.5763864867981091,0.5816903032399401,0.5816903032399401,0.4132364810330912,0.44240747146316156,0.5420846304623544,0.5176986048656751,0.5227141704139283,0.5228294707713594,0.5314769975786925,0.5242707252392482,0.5257119797071371,0.537357315807679,0.5284791882854837,0.5310734463276836,0.5308428456128214,0.5283638879280526,0.5375879165225412,0.5348207079441947,0.5242130750605327,0.5236942234520927,0.5241554248818171,0.5414504784964833,0.5292862907875014,0.5274991352473193,0.527787386140897,0.5300357431108036,0.513317191283293,0.5367808140205235,0.5212152657673239,0.5217341173757639,0.5315922979361236,0.5337830047273147,0.5404127752796034,0.5340136054421769,0.5120488873515507,0.5273261847111727,0.5216188170183328,0.5363196125907991,0.5427764326069411,0.5404127752796034,0.5168338521849418,0.5326300011530036,0.5261731811368615,0.5287674391790614,0.5282485875706214,0.5287674391790614,0.5270955839963104,0.5243860255966794,0.5200046120142973,0.5160267496829241,0.5361466620546523,0.5292286406087859,0.5228294707713594,0.5318805488297014,0.5372996656289635,0.5278450363196125,0.5357431108036435,0.5183327568315462,0.5245013259541105,0.5363772627695146,0.5306698950766747,0.527787386140897,0.5386256197394212,0.5346477574080479,0.5321687997232791,0.5285944886429148,0.5187363080825551,0.54006687420731,0.5245461649820004,0.5816903032399401
11,0.4173296437218955,0.5096275798454976,0.572639225181598,0.577943041623429,0.5765594373342557,0.5770782889426957,0.5750605326876513,0.5774818401937046,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.4173296437218955,0.5024789576847688,0.5005765017871555,0.5382220684884124,0.5686613628502248,0.5658941542718783,0.550674507090972,0.5485991006572121,0.4173296437218955,0.5006918021445866,0.5725815750028825,0.5712556208924248,0.5787501441254468,0.5787501441254468,0.5776547907298513,0.5776547907298513,0.42044275337253545,0.450882047734348,0.535685460624928,0.5222529689842038,0.5173527037933817,0.5189669087974172,0.527268534532457,0.5275567854260348,0.5231177216649372,0.5288827395364926,0.5140089934278796,0.5301510434682347,0.5145854952150352,0.527268534532457,0.5112417848495331,0.5205811138014528,0.5281909373919059,0.5360890118759368,0.5224835696990661,0.5314769975786925,0.5289403897152081,0.5284791882854837,0.5210423152311772,0.5250201775625505,0.5186786579038395,0.5270955839963104,0.5244436757753949,0.5171221030785196,0.5280756370344748,0.5274991352473193,0.5274991352473193,0.5265767323878704,0.5449671393981321,0.5285368384641992,0.5404704254583189,0.5144125446788885,0.5318805488297014,0.5312463968638302,0.5140089934278796,0.5243860255966794,0.5194281102271417,0.5259425804219993,0.5151619970021907,0.5223682693416349,0.5307851954341058,0.5251931280986971,0.5274414850686037,0.5174680041508128,0.5216188170183328,0.5315922979361236,0.5201199123717284,0.5273261847111727,0.5300933932895192,0.5394327222414389,0.5142972443214574,0.5145854952150352,0.5198893116568661,0.5265190822091549,0.5316499481148391,0.5300933932895192,0.4998846996425689,0.5349360083016257,0.5323417502594258,0.5171797532572351,0.5218494177331949,0.5162573503977862,0.5273881052734967,0.5787501441254468
12,0.41496598639455784,0.5094546293093508,0.5707367692839848,0.576271186440678,0.5758099850109535,0.5758676351896691,0.5739651792920558,0.5756946846535225,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.41496598639455784,0.5027672085783466,0.54162342903263,0.5424305315346477,0.5699873169606826,0.5676813098120604,0.5617433414043583,0.5555747722817941,0.41496598639455784,0.4986740458895423,0.5701026173181137,0.5695837657096737,0.5758099850109535,0.5758099850109535,0.5775971405511358,0.5775971405511358,0.4186555978323533,0.4510549982704946,0.5017295053614667,0.5299204427533726,0.5352242591952036,0.5238671739882393,0.5300933932895192,0.5266920327453015,0.5353395595526346,0.5329759022252969,0.5334371036550213,0.531534647757408,0.5296898420385103,0.5337830047273147,0.5308428456128214,0.5178715554018217,0.5285944886429148,0.5202352127291595,0.524040124524386,0.5262308313155771,0.5329182520465814,0.5314769975786925,0.5270955839963104,0.5245013259541105,0.513317191283293,0.5311887466851147,0.528306237749337,0.5212152657673239,0.5287097890003459,0.5261731811368615,0.5302663438256658,0.5199469618355816,0.5427187824282256,0.5288250893577771,0.5188516084399861,0.5300933932895192,0.5135477919981551,0.5180445059379684,0.5281909373919059,0.5266343825665859,0.5341865559783235,0.5273838348898882,0.520292862907875,0.5295745416810792,0.5187939582612706,0.5220223682693417,0.5187363080825551,0.525596679349706,0.5337253545485992,0.5333794534763058,0.5175256543295285,0.5114723855643952,0.5167185518275107,0.5280756370344748,0.5268649832814482,0.519255159690995,0.5217917675544794,0.5174103539720973,0.5198893116568661,0.5322264499019947,0.5370114147353857,0.5260002306007149,0.5304392943618125,0.5252507782774126,0.5250201775625505,0.5226565202352127,0.5286798963150859,0.5775971405511358
13,0.4171566931857489,0.5098005303816442,0.5690072639225182,0.5739651792920558,0.572005073215727,0.5733310273261847,0.5726968753603137,0.5782312925170068,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.4171566931857489,0.49919289749798224,0.5030554594719243,0.5340136054421769,0.5668742073100427,0.5536146662054653,0.5545947192436297,0.5551135708520697,0.4171566931857489,0.4998270494638533,0.5676813098120604,0.5669318574887582,0.5755793842960913,0.5755793842960913,0.5767323878704024,0.5767323878704024,0.4217687074829932,0.45151619970021906,0.5389715208117145,0.533610054191168,0.5197163611207195,0.5358007609823591,0.5258272800645682,0.5245013259541105,0.5205234636227373,0.5247319266689727,0.5298051423959415,0.528306237749337,0.5132595411045774,0.5227718205926438,0.5107229332410931,0.5273838348898882,0.5195434105845728,0.5141242937853108,0.5257696298858526,0.5163150005765018,0.5269226334601638,0.5223682693416349,0.5166032514700796,0.5345324570506168,0.5132018909258619,0.5205234636227373,0.5221376686267727,0.5194281102271417,0.5302086936469503,0.5239824743456705,0.530381644183097,0.5249048772051194,0.5398362734924478,0.5235212729159461,0.5181598062953995,0.5145854952150352,0.514470194857604,0.5321111495445636,0.5151043468234752,0.5203505130865905,0.531534647757408,0.5243283754179638,0.5345324570506168,0.5216188170183328,0.5199469618355816,0.5230600714862216,0.5260002306007149,0.5206387639801683,0.5177562550443906,0.5236365732733771,0.5175256543295285,0.5334947538337369,0.5304392943618125,0.5230024213075061,0.5193128098697106,0.5344171566931858,0.525077827741266,0.5201775625504439,0.5260578807794304,0.5304969445405281,0.5028248587570622,0.5360313616972212,0.5200046120142973,0.5327453015104346,0.5225412198777816,0.5188516084399861,0.525795252187504,0.5782312925170068
14,0.40516545601291365,0.4996540989277067,0.5643952496252739,0.5702755678542604,0.5688919635650871,0.5689496137438026,0.5683154617779315,0.5792689957338868,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.40516545601291365,0.5089934278796264,0.5114723855643952,0.5479649486913409,0.5451400899342788,0.547561397440332,0.5650870517698605,0.5682001614205004,0.40516545601291365,0.4878358122910181,0.5634151965871094,0.5618586417617895,0.5743110803643491,0.5743110803643491,0.5852646143203044,0.5852646143203044,0.408739767093278,0.44240747146316156,0.5396633229563012,0.5331488527614435,0.5384526692032745,0.5287097890003459,0.5289403897152081,0.5330335524040124,0.5366078634843768,0.5222529689842038,0.5346477574080479,0.531419347399977,0.5383373688458434,0.5266343825665859,0.5343018563357547,0.5337830047273147,0.5285944886429148,0.5246166263115416,0.5189669087974172,0.5231177216649372,0.527787386140897,0.5324570506168569,0.5375302663438256,0.5266920327453015,0.5180445059379684,0.534244206157039,0.5348783581229102,0.5410469272454744,0.5224259195203506,0.5291709904300703,0.5392597717052923,0.5251354779199815,0.5135477919981551,0.532053499365848,0.5459471924362965,0.5299780929320881,0.5382797186671279,0.5345324570506168,0.5321687997232791,0.5291709904300703,0.5274414850686037,0.5264614320304393,0.5314769975786925,0.5308428456128214,0.5216764671970483,0.5296321918597948,0.5318805488297014,0.5272108843537415,0.5401821745647412,0.5193704600484261,0.5221376686267727,0.5173527037933817,0.5386832699181368,0.5257696298858526,0.5368961143779546,0.5210999654098928,0.5218494177331949,0.5264037818517238,0.5359737115185057,0.5252507782774126,0.5381644183096967,0.5246166263115416,0.5315922979361236,0.5257119797071371,0.5407010261731812,0.53902917099043,0.5228977969090963,0.5852646143203044
15,0.4122564279949268,0.5059379684077021,0.5709097198201314,0.5744840309004958,0.5751758330450825,0.5735039778623314,0.574599331257927,0.5762135362619624,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.4122564279949268,0.5032860601867866,0.5476766977977632,0.5493485529805142,0.5695837657096737,0.5627810446212383,0.5544794188861986,0.5698720166032515,0.4122564279949268,0.4964256889196357,0.5692378646373804,0.5681425112417848,0.5765017871555402,0.5765017871555402,0.5785195434105845,0.5799607978784734,0.41629194050501556,0.4491525423728814,0.5398362734924478,0.5197163611207195,0.5224259195203506,0.5370114147353857,0.5280756370344748,0.5313616972212614,0.5216188170183328,0.5156231984319152,0.5288250893577771,0.5330335524040124,0.53902917099043,0.5202352127291595,0.5203505130865905,0.5172374034359507,0.530381644183097,0.5198316614781506,0.5299780929320881,0.5276720857834659,0.5225412198777816,0.5242707252392482,0.5274991352473193,0.5223682693416349,0.5154502478957684,0.5284791882854837,0.5248472270264037,0.5181598062953995,0.5278450363196125,0.5294592413236481,0.5366078634843768,0.5247319266689727,0.5427764326069411,0.5370690649141012,0.5153349475383374,0.5321111495445636,0.5164879511126484,0.5140666436065952,0.5135477919981551,0.5201199123717284,0.522887120950075,0.5261731811368615,0.5340136054421769,0.5284791882854837,0.5224259195203506,0.5330335524040124,0.5294015911449326,0.5198893116568661,0.524040124524386,0.5266920327453015,0.5334371036550213,0.5326300011530036,0.5346477574080479,0.5221376686267727,0.521330566124755,0.5281909373919059,0.5190245589761329,0.5268073331027326,0.5338406549060302,0.5280756370344748,0.5361466620546523,0.534128905799608,0.5266343825665859,0.5222529689842038,0.5279026864983282,0.5338983050847458,0.5284300788739853,0.5799607978784734
16,0.408739767093278,0.5056497175141242,0.5672777585610516,0.5714285714285714,0.5706214689265536,0.5689496137438026,0.5715438717860025,0.5728121757177447,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.408739767093278,0.5114147353856797,0.5424305315346477,0.5527499135247319,0.5674507090971982,0.5492909028017987,0.5600138360428918,0.570967369998847,0.408739767093278,0.49521503516660903,0.5652600023060071,0.5649717514124294,0.5814020523463622,0.5814020523463622,0.5819209039548022,0.5825550559206734,0.413005880318229,0.44379107575233484,0.5385103193819901,0.5264614320304393,0.5225988700564972,0.5205234636227373,0.5258849302432838,0.518621007725124,0.5331488527614435,0.5200622621930128,0.530900495791537,0.5313040470425459,0.5124524386025596,0.5220800184480572,0.5326876513317191,0.5337253545485992,0.5290556900726392,0.5374149659863946,0.5349936584803413,0.5289980398939237,0.5290556900726392,0.5311887466851147,0.5232906722010838,0.5329182520465814,0.5149313962873285,0.5263461316730081,0.5282485875706214,0.521445866482186,0.5274414850686037,0.5253084284561282,0.5352819093739191,0.5265767323878704,0.5423728813559322,0.5343595065144702,0.545370690649141,0.524558976132826,0.5176986048656751,0.5195434105845728,0.5295745416810792,0.5249625273838349,0.525596679349706,0.5335524040124524,0.5266343825665859,0.5311887466851147,0.5171797532572351,0.534128905799608,0.5264614320304393,0.5177562550443906,0.5232906722010838,0.5304969445405281,0.5147584457511818,0.5172374034359507,0.5323994004381414,0.514470194857604,0.5273261847111727,0.5232906722010838,0.534244206157039,0.5276720857834659,0.5283638879280526,0.5228294707713594,0.5066297705522887,0.5201199123717284,0.5344748068719013,0.5219070679119105,0.5247895768476882,0.5306122448979592,0.5269290390355765,0.5825550559206734
17,0.40989277066758906,0.5047273146546755,0.5707367692839848,0.5723509742880203,0.5713132710711403,0.5713709212498559,0.5736192782197624,0.5780583419808601,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.5039202121526577,0.5460048426150121,0.5488297013720742,0.5689496137438026,0.5653753026634383,0.5588031822898651,0.5606479880087628,0.40989277066758906,0.4960221376686268,0.5676813098120604,0.5682001614205004,0.5837080594949844,0.5837080594949844,0.5836504093162689,0.5841692609247089,0.4158883892540067,0.4444828778969215,0.5041508128675198,0.5281909373919059,0.5230600714862216,0.5212152657673239,0.5228294707713594,0.5265767323878704,0.5270955839963104,0.5278450363196125,0.534128905799608,0.5328029516891503,0.5370114147353857,0.5401245243860257,0.5125677389599907,0.5296898420385103,0.5226565202352127,0.5194281102271417,0.5280756370344748,0.5371843652715323,0.5279026864983282,0.522887120950075,0.5239824743456705,0.5217341173757639,0.5198893116568661,0.5295745416810792,0.5243283754179638,0.5179868557592529,0.5337830047273147,0.5270955839963104,0.5146431453937507,0.5330335524040124,0.531534647757408,0.5348207079441947,0.5462930935085899,0.5355125100887813,0.5283638879280526,0.5310734463276836,0.5269226334601638,0.5335524040124524,0.5257119797071371,0.5247319266689727,0.5260578807794304,0.5318805488297014,0.5326300011530036,0.5375879165225412,0.5285368384641992,0.5216764671970483,0.5275567854260348,0.5223682693416349,0.5318805488297014,0.5284215381067682,0.5194857604058573,0.5308428456128214,0.5297474922172258,0.5209846650524617,0.5377032168799724,0.5282485875706214,0.5243283754179638,0.5182174564741151,0.5096275798454976,0.5310734463276836,0.5299780929320881,0.5260578807794304,0.5276720857834659,0.5349936584803413,0.528214424501753,0.5841692609247089
18,0.4101233713824513,0.5038049117952266,0.5692378646373804,0.5760405857258157,0.5754640839386602,0.575752334832238,0.5729274760751758,0.5798454975210423,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.4101233713824513,0.5096852300242131,0.5407010261731812,0.5432376340366655,0.5642222990891271,0.559840885506745,0.5566124754986741,0.5567277758561051,0.4101233713824513,0.4922172258734002,0.569410815173527,0.5663553557016027,0.5778853914447135,0.5778853914447135,0.5821515046696645,0.5821515046696645,0.41369768246281563,0.4442522771820593,0.5408163265306123,0.5351089588377724,0.5349936584803413,0.5268649832814482,0.522887120950075,0.524040124524386,0.5206387639801683,0.5201775625504439,0.530381644183097,0.5166032514700796,0.5322841000807103,0.5232906722010838,0.5381644183096967,0.5318805488297014,0.5343595065144702,0.5258849302432838,0.533610054191168,0.5216188170183328,0.5274414850686037,0.5210999654098928,0.5270955839963104,0.534763057765479,0.5167762020062262,0.5274991352473193,0.536723163841808,0.5254237288135594,0.5296321918597948,0.5259425804219993,0.531534647757408,0.5344748068719013,0.5286521388216303,0.527787386140897,0.5243860255966794,0.5377032168799724,0.5357431108036435,0.5387985702755679,0.5187939582612706,0.5273261847111727,0.5252507782774126,0.5242707252392482,0.5187939582612706,0.5294592413236481,0.5328029516891503,0.5278450363196125,0.5256543295284215,0.5153349475383374,0.5392597717052923,0.532053499365848,0.5235212729159461,0.5168915023636573,0.5305545947192436,0.527268534532457,0.518621007725124,0.525596679349706,0.5226565202352127,0.5299780929320881,0.5279026864983282,0.5316499481148391,0.5097428802029287,0.5375302663438256,0.5240977747031016,0.5251354779199815,0.5266343825665859,0.5339559552634613,0.5270592857356375,0.5821515046696645
19,0.4120834774587801,0.5103770321687997,0.5684307621353626,0.5723509742880203,0.5714285714285714,0.5724086244667358,0.569929666781967,0.5720627233944425,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.4120834774587801,0.5069180214458665,0.5423152311772167,0.5468695952957454,0.553384065490603,0.5676813098120604,0.5577078288942696,0.560359737115185,0.4120834774587801,0.5007494523233023,0.5675660094546293,0.5669318574887582,0.5732733771474692,0.5732733771474692,0.5763288366193935,0.5763288366193935,0.4145047849648334,0.44436757753949035,0.5008071025020178,0.5383373688458434,0.5212152657673239,0.5314769975786925,0.5272108843537415,0.5286521388216303,0.5341865559783235,0.5264614320304393,0.533091202582728,0.5332641531188747,0.5377032168799724,0.5227718205926438,0.5153349475383374,0.5212152657673239,0.5314769975786925,0.5364925631269457,0.5301510434682347,0.5343018563357547,0.5231753718436527,0.5262884814942926,0.527787386140897,0.5352242591952036,0.5451400899342788,0.528306237749337,0.5253660786348437,0.5211576155886083,0.5284791882854837,0.5310734463276836,0.5147584457511818,0.5270955839963104,0.5295745416810792,0.5265767323878704,0.5125100887812752,0.5279026864983282,0.517583304508244,0.5274991352473193,0.5363196125907991,0.5291709904300703,0.5376455667012567,0.5292286406087859,0.5242130750605327,0.5313040470425459,0.5260002306007149,0.5223106191629194,0.5299204427533726,0.525596679349706,0.5359160613397902,0.5246742764902571,0.5306122448979592,0.516545601291364,0.5184480571889772,0.5221953188054883,0.5283638879280526,0.5179868557592529,0.5344748068719013,0.5284791882854837,0.5273838348898882,0.5205234636227373,0.5087051769860487,0.5276144356047504,0.5218494177331949,0.5319381990084169,0.5238671739882393,0.5191975095122795,0.5264400801123965,0.5763288366193935
20,0.4141012337138245,0.5075521734117375,0.5677966101694916,0.5720627233944425,0.5702179176755447,0.5710826703562781,0.5703332180329759,0.5751758330450825,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.4141012337138245,0.5045543641185287,0.5306122448979592,0.5372996656289635,0.5398362734924478,0.5617433414043583,0.5561512740689496,0.5641069987316961,0.4141012337138245,0.49896229678312004,0.566701256773896,0.5657212037357315,0.5742534301856336,0.5742534301856336,0.5743110803643491,0.5743110803643491,0.41744494407932664,0.4484607402282947,0.5059379684077021,0.5191398593335639,0.5352819093739191,0.517583304508244,0.5260002306007149,0.5156808486106307,0.5202352127291595,0.5234636227372305,0.5296321918597948,0.5365502133056612,0.5324570506168569,0.5249048772051194,0.5317075982935547,0.5367808140205235,0.5278450363196125,0.5411622276029056,0.5305545947192436,0.5347054075867635,0.5227718205926438,0.5302086936469503,0.5217341173757639,0.5208693646950305,0.5449671393981321,0.5239824743456705,0.5271532341750259,0.5196010607632884,0.5313040470425459,0.5224835696990661,0.530381644183097,0.5299204427533726,0.5217917675544794,0.5229447711287905,0.5221376686267727,0.5187939582612706,0.5289980398939237,0.5163726507552173,0.5269802836388793,0.5229447711287905,0.5236942234520927,0.5128559898535685,0.5273838348898882,0.5322841000807103,0.5266920327453015,0.531419347399977,0.523405972558515,0.5226565202352127,0.516545601291364,0.5246742764902571,0.526115530958146,0.5300933932895192,0.5309581459702525,0.5232906722010838,0.5200622621930128,0.5158537991467773,0.5279603366770437,0.5307275452553903,0.5215611668396172,0.5242707252392482,0.5039202121526577,0.5258272800645682,0.523924824166955,0.5323417502594258,0.5216764671970483,0.5313616972212614,0.525161100221633,0.5751758330450825
21,0.4064337599446558,0.49930819785541336,0.555978323532803,0.5562665744263807,0.5596679349705984,0.5597255851493139,0.5528075637034475,0.5736769283984781,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.4064337599446558,0.5056497175141242,0.5417387293900611,0.5408163265306123,0.54006687420731,0.5491756024443676,0.5680272108843537,0.5664130058803182,0.4064337599446558,0.4908336215842269,0.5530381644183097,0.5547100196010608,0.5748299319727891,0.5748299319727891,0.5721780237518737,0.5721780237518737,0.41104577424190014,0.4391790614550905,0.5433529343940966,0.5324570506168569,0.5376455667012567,0.5292862907875014,0.5311887466851147,0.5247319266689727,0.5296321918597948,0.5301510434682347,0.5325147007955725,0.5189092586187017,0.5387985702755679,0.5310157961489681,0.5197163611207195,0.5334371036550213,0.5295745416810792,0.5171221030785196,0.531419347399977,0.5265767323878704,0.5266343825665859,0.5370114147353857,0.5306698950766747,0.5278450363196125,0.5406433759944655,0.5152196471809063,0.5290556900726392,0.5394327222414389,0.54266113224951,0.526749682924017,0.5396056727775856,0.5276720857834659,0.5459471924362965,0.5353972097313502,0.5183904070102617,0.5321687997232791,0.534244206157039,0.5370690649141012,0.5271532341750259,0.5289403897152081,0.5266343825665859,0.5290556900726392,0.5207540643375994,0.5319958491871325,0.5281332872131903,0.5309581459702525,0.5176986048656751,0.5307851954341058,0.5300933932895192,0.5279603366770437,0.5201775625504439,0.5363772627695146,0.5111841346708175,0.5132018909258619,0.5176986048656751,0.5261731811368615,0.5366655136630923,0.5351666090164879,0.5292286406087859,0.524558976132826,0.5392021215265768,0.5316499481148391,0.5281332872131903,0.5367808140205235,0.5276720857834659,0.5398362734924478,0.5199213395339304,0.5748299319727891
22,0.4162342903263,0.511760636457973,0.5743110803643491,0.5776547907298513,0.5780006918021446,0.5781736423382913,0.5744263807217802,0.5702179176755447,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.4162342903263,0.5088781275221953,0.5367808140205235,0.54266113224951,0.5705638187478381,0.5688343133863715,0.5535570160267497,0.5620315922979361,0.4162342903263,0.5030554594719243,0.5743687305430647,0.5733886775049003,0.5781159921595757,0.5781159921595757,0.5827856566355356,0.5827856566355356,0.4180790960451977,0.45301510434682346,0.4998846996425689,0.5344171566931858,0.5369537645566701,0.5246166263115416,0.533091202582728,0.5262308313155771,0.5210999654098928,0.5190245589761329,0.5177562550443906,0.5099158307390753,0.529343940966217,0.5247319266689727,0.5249625273838349,0.5308428456128214,0.5225412198777816,0.5381067681309812,0.5298051423959415,0.5188516084399861,0.5316499481148391,0.5332641531188747,0.5332641531188747,0.5268073331027326,0.523924824166955,0.5243860255966794,0.5247895768476882,0.5381644183096967,0.5348207079441947,0.5217917675544794,0.5280756370344748,0.5231177216649372,0.5091663784157731,0.5295168915023637,0.5260002306007149,0.5315922979361236,0.5318228986509859,0.515507898074484,0.5155655482531996,0.526749682924017,0.5254813789922749,0.5323994004381414,0.5334947538337369,0.5241554248818171,0.5270955839963104,0.5279026864983282,0.5220800184480572,0.5349936584803413,0.5201775625504439,0.5237518736308082,0.5153349475383374,0.5130865905684308,0.5298051423959415,0.5381067681309812,0.5148160959298974,0.5148737461086129,0.5302086936469503,0.5313616972212614,0.5193128098697106,0.5210999654098928,0.5402398247434567,0.5195434105845728,0.5242130750605327,0.5329759022252969,0.5204081632653061,0.5171221030785196,0.5302407215240146,0.5827856566355356
