,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.4058572581575003,0.5420846304623544,0.5718897728582959,0.5735616280410469,0.5770782889426957,0.584399861639571,0.5828433068142511,0.5774818401937046,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4988469964256889,0.534128905799608,0.552865213882163,0.5413351781390522,0.565144701948576,0.5638187478381183,0.5724086244667358,0.4058572581575003,0.4937161305200046,0.5716015219647181,0.5715438717860025,0.5838810100311311,0.5838810100311311,0.5869941196817711,0.5869941196817711,0.4086244667358469,0.4448287789692148,0.5260002306007149,0.5325147007955725,0.5436411852876744,0.5398939236711634,0.533091202582728,0.5266920327453015,0.5349360083016257,0.5313616972212614,0.5247319266689727,0.5238095238095238,0.5254813789922749,0.5387409200968523,0.5288250893577771,0.5219647180906261,0.531534647757408,0.5365502133056612,0.526749682924017,0.5105499827049463,0.5407010261731812,0.527268534532457,0.5334371036550213,0.5292862907875014,0.5232330220223683,0.5304969445405281,0.5281909373919059,0.5333218032975903,0.5269226334601638,0.5316499481148391,0.534763057765479,0.5242130750605327,0.5158537991467773,0.5381644183096967,0.5328606018678658,0.5191398593335639,0.5294015911449326,0.5297474922172258,0.5375879165225412,0.5358007609823591,0.5295745416810792,0.5345324570506168,0.5313616972212614,0.5238095238095238,0.5178715554018217,0.5392597717052923,0.5178139052231062,0.5357431108036435,0.5326300011530036,0.5178139052231062,0.5118759368154041,0.535685460624928,0.5263461316730081,0.5271532341750259,0.5354548599100657,0.5285944886429148,0.5359737115185057,0.5270379338175948,0.5417387293900611,0.5327453015104346,0.5351089588377724,0.5476766977977632,0.526115530958146,0.534244206157039,0.5270955839963104,0.5461201429724433,0.5293845096104983,0.5869941196817711
11,0.41364003228410007,0.5474460970829009,0.5748299319727891,0.5781159921595757,0.5799031476997578,0.574599331257927,0.581056151274069,0.5775394903724201,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.41364003228410007,0.5007494523233023,0.5043814135823821,0.536723163841808,0.5700449671393981,0.570967369998847,0.551827510665283,0.5485991006572121,0.41364003228410007,0.5013836042891733,0.5748875821515047,0.5729851262538914,0.5794419462700334,0.5794419462700334,0.5798454975210423,0.5798454975210423,0.4173296437218955,0.4518044505937968,0.5350513086590568,0.5284215381067682,0.5386256197394212,0.5193704600484261,0.5144125446788885,0.5231753718436527,0.5289403897152081,0.53902917099043,0.5207540643375994,0.5333794534763058,0.527268534532457,0.5281909373919059,0.5215611668396172,0.5302086936469503,0.5129136400322841,0.5247319266689727,0.5210999654098928,0.5269226334601638,0.521330566124755,0.5286521388216303,0.5300933932895192,0.5263461316730081,0.5219647180906261,0.526749682924017,0.5315922979361236,0.518621007725124,0.5271532341750259,0.5225988700564972,0.5229447711287905,0.5180445059379684,0.5177562550443906,0.5242130750605327,0.5317652484722702,0.5330335524040124,0.5186786579038395,0.5302663438256658,0.536838464199239,0.5171221030785196,0.5188516084399861,0.5227718205926438,0.5325147007955725,0.5207540643375994,0.533091202582728,0.5325147007955725,0.5206387639801683,0.5377608670586879,0.5335524040124524,0.534763057765479,0.519774011299435,0.5351666090164879,0.5303239940043815,0.5280179868557593,0.5223106191629194,0.5236942234520927,0.5175256543295285,0.5310734463276836,0.5301510434682347,0.5382797186671279,0.518621007725124,0.5266920327453015,0.5319958491871325,0.5319958491871325,0.527268534532457,0.5316499481148391,0.5291966127317216,0.581056151274069
12,0.41404358353510895,0.547042545831892,0.5750028825089358,0.5772512394788424,0.5786924939467313,0.577424190014989,0.5790383950190245,0.5788654444828779,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.41404358353510895,0.5058803182289865,0.544851839040701,0.5398939236711634,0.5735616280410469,0.5695261155309581,0.5569007263922519,0.5549982704946386,0.41404358353510895,0.5031707598293554,0.5748299319727891,0.5726968753603137,0.5771935893001269,0.5771935893001269,0.5772512394788424,0.5772512394788424,0.41669549175602444,0.4523233022022368,0.5221953188054883,0.5338983050847458,0.534763057765479,0.5284791882854837,0.5150466966447595,0.5304392943618125,0.5332065029401591,0.5134324916407241,0.532053499365848,0.5222529689842038,0.5230600714862216,0.5316499481148391,0.5382797186671279,0.524040124524386,0.5317652484722702,0.533091202582728,0.5177562550443906,0.5285944886429148,0.5221953188054883,0.533091202582728,0.5291709904300703,0.5311310965063992,0.5287674391790614,0.5243283754179638,0.5307275452553903,0.5268649832814482,0.5224259195203506,0.5270379338175948,0.5216188170183328,0.5176409546869595,0.5172374034359507,0.5336677043698835,0.5366655136630923,0.5123371382451286,0.5259425804219993,0.5266343825665859,0.5265767323878704,0.5162573503977862,0.5209846650524617,0.5223682693416349,0.5334947538337369,0.5265767323878704,0.5274414850686037,0.5262884814942926,0.5259425804219993,0.5268073331027326,0.5309581459702525,0.5300933932895192,0.5413351781390522,0.527268534532457,0.5262884814942926,0.5270379338175948,0.5228294707713594,0.5273261847111727,0.5138936930704485,0.5246742764902571,0.5264037818517238,0.5409892770667589,0.5337253545485992,0.5302086936469503,0.5247895768476882,0.5335524040124524,0.5279026864983282,0.49994234982128444,0.5312485320556346,0.5790383950190245
13,0.4102386717398824,0.53954802259887,0.5678542603482071,0.5701026173181137,0.5729274760751758,0.5802490487720512,0.578461893231869,0.5735616280410469,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.4102386717398824,0.5029978092932088,0.5081286751988932,0.536204312233368,0.5624927937276606,0.5620315922979361,0.5583996310388563,0.5635304969445405,0.4102386717398824,0.4933702294477113,0.5676813098120604,0.565663553557016,0.5801913985933357,0.5801913985933357,0.5828433068142511,0.5828433068142511,0.4132364810330912,0.44286867289288595,0.5289980398939237,0.5308428456128214,0.5428340827856566,0.5290556900726392,0.534244206157039,0.5236942234520927,0.531419347399977,0.5307851954341058,0.525596679349706,0.524040124524386,0.5275567854260348,0.5298051423959415,0.534244206157039,0.5307275452553903,0.5340712556208924,0.5231753718436527,0.5254813789922749,0.5297474922172258,0.5288250893577771,0.5251354779199815,0.5151043468234752,0.5265767323878704,0.5265190822091549,0.5273261847111727,0.5262308313155771,0.526749682924017,0.5213882163034705,0.5296898420385103,0.5304969445405281,0.5303239940043815,0.5196587109420039,0.5357431108036435,0.5318228986509859,0.5136054421768708,0.5170068027210885,0.5252507782774126,0.5351666090164879,0.5194857604058573,0.5205234636227373,0.5273261847111727,0.5276720857834659,0.5262308313155771,0.533091202582728,0.5360313616972212,0.5349360083016257,0.5265767323878704,0.5322841000807103,0.5310157961489681,0.5144125446788885,0.5263461316730081,0.5253660786348437,0.520811714516315,0.5250201775625505,0.5216188170183328,0.5250201775625505,0.5205234636227373,0.5187363080825551,0.5262884814942926,0.5178715554018217,0.5450247895768476,0.523924824166955,0.5268649832814482,0.5260002306007149,0.5423152311772167,0.5269012815421209,0.5828433068142511
14,0.4100080710250202,0.5282485875706214,0.5580537299665629,0.5601867865790384,0.5647411506975671,0.5775971405511358,0.5723509742880203,0.5669895076674738,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.4100080710250202,0.5094546293093508,0.5156231984319152,0.54266113224951,0.5402974749221723,0.5473307967254698,0.5617433414043583,0.563472846765825,0.4100080710250202,0.48725931050386256,0.557650178715554,0.555978323532803,0.5710826703562781,0.5710826703562781,0.5821515046696645,0.5821515046696645,0.4132364810330912,0.4434451746800415,0.5302663438256658,0.5212152657673239,0.5065144701948576,0.521330566124755,0.5360890118759368,0.5285944886429148,0.5285368384641992,0.5336677043698835,0.5273838348898882,0.5314769975786925,0.526749682924017,0.5294592413236481,0.5297474922172258,0.5318805488297014,0.5115876859218264,0.5235212729159461,0.5411622276029056,0.5112417848495331,0.5349360083016257,0.5298051423959415,0.5252507782774126,0.5243283754179638,0.5299204427533726,0.5257119797071371,0.5299204427533726,0.5237518736308082,0.5294015911449326,0.5349936584803413,0.5321111495445636,0.5272108843537415,0.5140089934278796,0.5221376686267727,0.5143548945001729,0.5372996656289635,0.517583304508244,0.527787386140897,0.5322841000807103,0.5314769975786925,0.5382797186671279,0.5323417502594258,0.5350513086590568,0.5345324570506168,0.5360313616972212,0.5358007609823591,0.5182174564741151,0.5288827395364926,0.517064452899804,0.5257119797071371,0.524558976132826,0.526115530958146,0.5311887466851147,0.5253084284561282,0.5251354779199815,0.5227718205926438,0.5275567854260348,0.5317652484722702,0.5300933932895192,0.5299780929320881,0.5334371036550213,0.5204081632653061,0.5273261847111727,0.5296898420385103,0.5265190822091549,0.5117029862792575,0.5226970888794941,0.5821515046696645
15,0.4081056151274069,0.5366078634843768,0.571486221607287,0.5730427764326069,0.5742534301856336,0.5819785541335178,0.5734463276836158,0.5775394903724201,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.4081056151274069,0.5110111841346708,0.5432952842153811,0.5531534647757408,0.5707367692839848,0.5661247549867404,0.5498674045889542,0.5707944194627004,0.4081056151274069,0.4915830739075291,0.5692378646373804,0.5684884123140782,0.581575002882509,0.581575002882509,0.5836504093162689,0.5836504093162689,0.4123717283523579,0.445578231292517,0.5415081286751989,0.5353395595526346,0.4998846996425689,0.5259425804219993,0.5187939582612706,0.5324570506168569,0.5272108843537415,0.5437564856451055,0.5323417502594258,0.5374149659863946,0.5268073331027326,0.5181598062953995,0.5359160613397902,0.5204081632653061,0.5328606018678658,0.5227718205926438,0.5247895768476882,0.5191398593335639,0.5281909373919059,0.5349936584803413,0.5226565202352127,0.526749682924017,0.5328606018678658,0.5254237288135594,0.5289403897152081,0.5299780929320881,0.519774011299435,0.5269802836388793,0.5338983050847458,0.5360890118759368,0.5110688343133863,0.5313616972212614,0.5289980398939237,0.5174680041508128,0.5407586763518967,0.5205811138014528,0.5363196125907991,0.5135477919981551,0.534128905799608,0.5317075982935547,0.5328606018678658,0.5326300011530036,0.5368961143779546,0.5315922979361236,0.5343018563357547,0.5243283754179638,0.5355701602674968,0.5197163611207195,0.5313040470425459,0.5144125446788885,0.5189669087974172,0.5353972097313502,0.5265767323878704,0.5300357431108036,0.5215611668396172,0.5251354779199815,0.5253084284561282,0.549002651908221,0.5292286406087859,0.5333794534763058,0.5352242591952036,0.5405280756370344,0.5286521388216303,0.5323417502594258,0.5297581681762472,0.5836504093162689
16,0.4111034244206157,0.5360313616972212,0.5683731119566471,0.5701602674968292,0.5710250201775625,0.5838233598524155,0.5665283062377493,0.5737345785771936,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.4111034244206157,0.5088204773434798,0.5483684999423498,0.5494638533379453,0.5678542603482071,0.5466966447595988,0.5556900726392252,0.5684884123140782,0.4111034244206157,0.49181367462239134,0.5669318574887582,0.5671048080249049,0.5829586071716822,0.5829586071716822,0.5846881125331489,0.5846881125331489,0.4150236365732734,0.4456935316499481,0.5209846650524617,0.5285368384641992,0.5061109189438487,0.5258849302432838,0.5246742764902571,0.5164303009339329,0.5295168915023637,0.5401821745647412,0.5318805488297014,0.5249625273838349,0.5311887466851147,0.5296898420385103,0.5243860255966794,0.5198316614781506,0.5357431108036435,0.5374149659863946,0.5177562550443906,0.5236365732733771,0.5413351781390522,0.5318805488297014,0.5202352127291595,0.5337253545485992,0.5321111495445636,0.534244206157039,0.5201775625504439,0.5268073331027326,0.526749682924017,0.5229447711287905,0.5260578807794304,0.5372420154502479,0.514989046466044,0.5291133402513548,0.5137207425343019,0.5296898420385103,0.5228294707713594,0.5366655136630923,0.531534647757408,0.5302086936469503,0.5151619970021907,0.531419347399977,0.5219647180906261,0.5306698950766747,0.5324570506168569,0.5281909373919059,0.5231753718436527,0.5219070679119105,0.5310734463276836,0.5144125446788885,0.5274991352473193,0.518102156116684,0.5331488527614435,0.5382797186671279,0.5198893116568661,0.5182174564741151,0.5330335524040124,0.5240977747031016,0.5212152657673239,0.5271532341750259,0.5223106191629194,0.5178139052231062,0.5323417502594258,0.5328029516891503,0.5254237288135594,0.531419347399977,0.5289382545234038,0.5846881125331489
17,0.4035512510088781,0.5449671393981321,0.5717744725008648,0.5741381298282024,0.5767323878704024,0.5882624236135132,0.5708520696414159,0.5782889426957224,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.4035512510088781,0.5065721203735731,0.5496944540528076,0.5509051078058342,0.5749452323302202,0.5718321226795803,0.5635304969445405,0.5662977055228872,0.4035512510088781,0.4948691340943157,0.5699873169606826,0.5696990660671049,0.589588377723971,0.589588377723971,0.5893577770091087,0.5893577770091087,0.40816326530612246,0.4472500864752681,0.5412198777816212,0.5319381990084169,0.5361466620546523,0.5243860255966794,0.5364349129482301,0.5329182520465814,0.5392021215265768,0.5420846304623544,0.5300933932895192,0.5404704254583189,0.5287674391790614,0.5279026864983282,0.5281332872131903,0.532572350974288,0.5114723855643952,0.5415081286751989,0.5253084284561282,0.5419693301049233,0.5421999308197856,0.5290556900726392,0.5341865559783235,0.5257119797071371,0.5307851954341058,0.54006687420731,0.5277297359621815,0.5404127752796034,0.5289980398939237,0.5328029516891503,0.5238095238095238,0.5338983050847458,0.5315922979361236,0.5253660786348437,0.5294015911449326,0.5205234636227373,0.5375879165225412,0.5364925631269457,0.5397209731350168,0.5141819439640263,0.5313040470425459,0.5351666090164879,0.5302086936469503,0.5375302663438256,0.5229447711287905,0.5236365732733771,0.5409316268880433,0.5249625273838349,0.5415081286751989,0.5274414850686037,0.5147584457511818,0.5205811138014528,0.525596679349706,0.5391444713478611,0.5427187824282256,0.5385103193819901,0.5364349129482301,0.5251354779199815,0.5371267150928168,0.5484838002997809,0.534128905799608,0.5307851954341058,0.5344748068719013,0.5341865559783235,0.5273261847111727,0.5065144701948576,0.5315132958393652,0.589588377723971
18,0.40891271762942466,0.5338406549060302,0.5621468926553672,0.5652023521272916,0.5697567162458204,0.5727545255390292,0.5725239248241669,0.5705061685691226,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.5053614666205465,0.5444482877896921,0.5414504784964833,0.5635881471232561,0.5628963449786695,0.5573619278219762,0.5582843306814251,0.40891271762942466,0.4900841692609247,0.5626657442638072,0.5599561858641762,0.5725239248241669,0.5725239248241669,0.5827856566355356,0.5827856566355356,0.41121872477804683,0.44304162342903264,0.5282485875706214,0.5253084284561282,0.5409316268880433,0.5235212729159461,0.5397209731350168,0.5292286406087859,0.535685460624928,0.5281332872131903,0.5250201775625505,0.5288827395364926,0.5234636227372305,0.520811714516315,0.5386832699181368,0.5321687997232791,0.5285944886429148,0.5244436757753949,0.5216764671970483,0.5286521388216303,0.5151043468234752,0.5318805488297014,0.5317075982935547,0.5304969445405281,0.5276720857834659,0.5226565202352127,0.5349360083016257,0.5269226334601638,0.5239824743456705,0.5360890118759368,0.5333218032975903,0.5264614320304393,0.524040124524386,0.5196587109420039,0.5190245589761329,0.5301510434682347,0.528306237749337,0.5219647180906261,0.5190822091548484,0.5140089934278796,0.519774011299435,0.5340136054421769,0.5298051423959415,0.5364349129482301,0.5173527037933817,0.5294592413236481,0.5202352127291595,0.5348207079441947,0.5340136054421769,0.5190245589761329,0.5181598062953995,0.5273261847111727,0.5201199123717284,0.5300933932895192,0.5236942234520927,0.5183327568315462,0.529343940966217,0.532572350974288,0.5268073331027326,0.5253084284561282,0.5307275452553903,0.5182751066528306,0.5324570506168569,0.5179292055805373,0.5305545947192436,0.5405280756370344,0.5256799518300729,0.5827856566355356
19,0.4084515161997002,0.5413351781390522,0.571486221607287,0.5741957800069181,0.5759829355471002,0.5833045082439755,0.5801337484146201,0.5827856566355356,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4084515161997002,0.4989046466044045,0.5396056727775856,0.5463507436873054,0.553902917099043,0.5661247549867404,0.562953995157385,0.5592643837195895,0.4084515161997002,0.4949267842730313,0.570967369998847,0.570448518390407,0.58324685806526,0.58324685806526,0.5818056035973711,0.5818056035973711,0.4120258272800646,0.4444252277182059,0.5287097890003459,0.5299780929320881,0.4997693992851378,0.5223682693416349,0.5310734463276836,0.5310734463276836,0.5262884814942926,0.5205234636227373,0.5303239940043815,0.5281909373919059,0.5330335524040124,0.5341865559783235,0.5265767323878704,0.5292862907875014,0.518102156116684,0.5236942234520927,0.5269226334601638,0.5426034820707945,0.5210999654098928,0.5289403897152081,0.5369537645566701,0.5319958491871325,0.530381644183097,0.5279603366770437,0.5357431108036435,0.5264614320304393,0.523924824166955,0.5321687997232791,0.5333218032975903,0.5295168915023637,0.54317998385795,0.5242130750605327,0.5204081632653061,0.5363196125907991,0.5402974749221723,0.5319958491871325,0.5370690649141012,0.5150466966447595,0.5349936584803413,0.5247895768476882,0.5341865559783235,0.5303239940043815,0.5212729159460394,0.5367808140205235,0.5316499481148391,0.5329182520465814,0.5374149659863946,0.5277297359621815,0.525077827741266,0.5273261847111727,0.523924824166955,0.5249048772051194,0.5204658134440217,0.5334947538337369,0.5286521388216303,0.5227141704139283,0.5162573503977862,0.5433529343940966,0.5281909373919059,0.5425458318920788,0.5226565202352127,0.5225412198777816,0.5300357431108036,0.5402974749221723,0.5293716984596727,0.5833045082439755
20,0.403435950651447,0.537357315807679,0.5670471578461893,0.5689496137438026,0.5728121757177447,0.5835927591375534,0.5780006918021446,0.5736769283984781,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.403435950651447,0.5092240285944887,0.5350513086590568,0.5465813444021677,0.5427764326069411,0.5665283062377493,0.5658941542718783,0.5702755678542604,0.403435950651447,0.4879511126484492,0.5660671048080249,0.5654329528421538,0.579499596448749,0.579499596448749,0.5812867519889312,0.5812867519889312,0.40724086244667357,0.4420615703908682,0.538913870632999,0.5296321918597948,0.5391444713478611,0.5217917675544794,0.5178139052231062,0.5289403897152081,0.5328029516891503,0.5152772973596218,0.5277297359621815,0.5260578807794304,0.5337253545485992,0.536723163841808,0.5317652484722702,0.5242707252392482,0.5377608670586879,0.5240977747031016,0.523405972558515,0.5450824397555633,0.5360890118759368,0.5255390291709904,0.533610054191168,0.5230024213075061,0.5298051423959415,0.535685460624928,0.5302663438256658,0.529862792574657,0.5323994004381414,0.5354548599100657,0.5171221030785196,0.5315922979361236,0.5315922979361236,0.5261731811368615,0.5335524040124524,0.514989046466044,0.5364349129482301,0.5297474922172258,0.5351089588377724,0.5219070679119105,0.5191398593335639,0.5341865559783235,0.5366655136630923,0.5284215381067682,0.5327453015104346,0.537876167416119,0.5417387293900611,0.5343595065144702,0.5318805488297014,0.5283638879280526,0.545370690649141,0.5266920327453015,0.5333218032975903,0.5323417502594258,0.521445866482186,0.5381644183096967,0.5319381990084169,0.5305545947192436,0.538395019024559,0.5487144010146432,0.5355125100887813,0.5300933932895192,0.5236942234520927,0.5372420154502479,0.5295168915023637,0.5053614666205465,0.5267347365813871,0.5835927591375534
21,0.40089934278796263,0.5281332872131903,0.5564395249625274,0.5581113801452785,0.5724662746454514,0.5676236596333448,0.580537299665629,0.5850340136054422,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.40089934278796263,0.49930819785541336,0.5431223336792345,0.5400092240285945,0.5490603020869365,0.5540182174564741,0.5710250201775625,0.5688343133863715,0.40089934278796263,0.48599100657212035,0.553384065490603,0.5544794188861986,0.5804796494869134,0.5804796494869134,0.5729851262538914,0.5729851262538914,0.40516545601291365,0.4320304392943618,0.5213882163034705,0.5393174218840079,0.5423728813559322,0.5312463968638302,0.534128905799608,0.529862792574657,0.5304392943618125,0.520811714516315,0.5328606018678658,0.5401245243860257,0.5317075982935547,0.54162342903263,0.5310157961489681,0.5352242591952036,0.5473307967254698,0.5353972097313502,0.5218494177331949,0.5349360083016257,0.5220800184480572,0.5319958491871325,0.5372420154502479,0.528306237749337,0.5260578807794304,0.5333794534763058,0.5253084284561282,0.5249048772051194,0.5268649832814482,0.5219647180906261,0.5262308313155771,0.5378185172374035,0.5160843998616396,0.5318805488297014,0.527787386140897,0.54006687420731,0.5378185172374035,0.5343595065144702,0.5329759022252969,0.5334371036550213,0.5185633575464084,0.5363196125907991,0.5321687997232791,0.5369537645566701,0.521445866482186,0.5292862907875014,0.5389715208117145,0.5301510434682347,0.5159114493254929,0.5307851954341058,0.5224835696990661,0.5427187824282256,0.5313616972212614,0.5313040470425459,0.5228294707713594,0.5234636227372305,0.5179292055805373,0.5338983050847458,0.5292862907875014,0.5492909028017987,0.5384526692032745,0.5319381990084169,0.5311310965063992,0.5269802836388793,0.5297474922172258,0.5356278104462124,0.5227889021270781,0.5850340136054422
22,0.41346708174795344,0.5449671393981321,0.5741957800069181,0.5773665398362735,0.5804219993081978,0.5808255505592067,0.5843422114608555,0.5782889426957224,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.41346708174795344,0.50103770321688,0.5343595065144702,0.5386256197394212,0.5683731119566471,0.5699873169606826,0.5577078288942696,0.5599561858641762,0.41346708174795344,0.4989046466044045,0.5741381298282024,0.572120373573158,0.5831892078865445,0.5831892078865445,0.5811714516315001,0.5811714516315001,0.41704139282831776,0.44978669433875246,0.5281909373919059,0.5296898420385103,0.5424881817133633,0.537357315807679,0.5345901072293324,0.525596679349706,0.5317652484722702,0.5407010261731812,0.5243860255966794,0.5224835696990661,0.5284791882854837,0.5265767323878704,0.5249625273838349,0.5238095238095238,0.5153925977170529,0.5282485875706214,0.5216764671970483,0.5224835696990661,0.513317191283293,0.5232906722010838,0.534763057765479,0.5272108843537415,0.5282485875706214,0.5282485875706214,0.5337253545485992,0.520292862907875,0.5285944886429148,0.5331488527614435,0.515507898074484,0.523924824166955,0.523405972558515,0.5230024213075061,0.5305545947192436,0.5359737115185057,0.522887120950075,0.5205234636227373,0.5349360083016257,0.5295745416810792,0.5221376686267727,0.5276720857834659,0.5273838348898882,0.5289980398939237,0.5118759368154041,0.5182174564741151,0.5247319266689727,0.5379338175948345,0.5299204427533726,0.5360890118759368,0.5196010607632884,0.5337253545485992,0.5253660786348437,0.5300357431108036,0.5205234636227373,0.536204312233368,0.5289403897152081,0.5235789230946616,0.5283638879280526,0.5107229332410931,0.5193704600484261,0.513951343249164,0.5351666090164879,0.5319958491871325,0.520811714516315,0.5340136054421769,0.531297641467133,0.5843422114608555
