,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
931,0.4917189917189917,0.5834015834015834,0.6075393575393575,0.6062198562198562,0.5924105924105925,0.5937755937755937,0.561015561015561,0.5598780598780598,0.487987987987988,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.4917189917189917,0.592069342069342,0.6082218582218583,0.6066976066976068,0.594935844935845,0.5885430885430886,0.5852215852215852,0.5604240604240605,0.4917189917189917,0.5237737737737738,0.581945581945582,0.6068568568568569,0.5690463190463191,0.5645873145873146,0.5475020475020475,0.5456137956137956,0.4917189917189917,0.5011147511147511,0.493993993993994,0.51010101010101,0.5002730002730003,0.4947902447902448,0.502024752024752,0.49697424697424697,0.4958139958139958,0.5032987532987533,0.5053917553917554,0.5014560014560014,0.5348732570954793,0.6075393575393575
932,0.4945854945854946,0.5442715442715442,0.5705933205933206,0.5917963417963418,0.5921603421603422,0.557921557921558,0.5284830284830285,0.5201110201110201,0.4881927381927382,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.4945854945854946,0.5628128128128128,0.5688643188643189,0.5908635908635909,0.5889070889070889,0.5657248157248157,0.5562608062608062,0.517949767949768,0.4945854945854946,0.5650878150878151,0.5946855946855947,0.5932523432523432,0.5831058331058331,0.5528710528710529,0.5523023023023023,0.5255482755482755,0.4945854945854946,0.502934752934753,0.5,0.5018200018200019,0.49526799526799525,0.49688324688324687,0.5002502502502503,0.5001137501137501,0.500955500955501,0.49915824915824913,0.5068022568022568,0.5011375011375011,0.5297688260651223,0.5946855946855947
933,0.49094549094549095,0.5819000819000819,0.6080853580853581,0.6066748566748567,0.5934570934570934,0.5946400946400946,0.5637910637910638,0.5624715624715625,0.494949494949495,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.49094549094549095,0.5912503412503413,0.6088588588588588,0.6068341068341069,0.5957548457548457,0.5899535899535899,0.5862680862680862,0.5627445627445627,0.49094549094549095,0.5265037765037766,0.5802620802620803,0.6077668577668578,0.5717763217763218,0.5672263172263172,0.5503685503685504,0.5487532987532987,0.49094549094549095,0.501979251979252,0.4932204932204932,0.5112840112840112,0.5001820001820002,0.504026754026754,0.49893074893074896,0.5030712530712531,0.505096005096005,0.5068022568022568,0.5061197561197561,0.49695149695149693,0.5355928318891282,0.6080853580853581
934,0.48038948038948037,0.561925561925562,0.5695468195468195,0.6127718627718628,0.613044863044863,0.5914550914550915,0.585972335972336,0.5847210847210847,0.5149695149695149,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.48038948038948037,0.5733233233233234,0.5685913185913186,0.6122486122486123,0.6107926107926108,0.5945263445263446,0.5892938392938393,0.5873600873600874,0.48038948038948037,0.5649058149058149,0.6132951132951133,0.6132723632723632,0.6078123578123578,0.5865410865410865,0.5858358358358359,0.5824688324688325,0.48038948038948037,0.5117845117845118,0.4991809991809992,0.5023205023205023,0.4911729911729912,0.5017062517062517,0.5011602511602512,0.5015242515242515,0.49276549276549275,0.49924924924924924,0.5086677586677587,0.5003185003185003,0.5401706420224939,0.6132951132951133
935,0.4815952315952316,0.5815588315588316,0.6102466102466102,0.6103376103376104,0.5979388479388479,0.5997133497133497,0.5702293202293203,0.5693648193648194,0.49943124943124945,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.5891800891800891,0.6114751114751115,0.6110428610428611,0.6000546000546001,0.5945718445718445,0.5915233415233415,0.5693648193648194,0.4815952315952316,0.5261170261170262,0.5804213304213304,0.6097916097916098,0.5762125762125763,0.5721175721175721,0.5576713076713077,0.5556920556920557,0.4815952315952316,0.501069251069251,0.5030712530712531,0.5071207571207571,0.4985212485212485,0.5007280007280007,0.4998179998179998,0.49786149786149786,0.49606424606424604,0.495040495040495,0.49413049413049415,0.4957002457002457,0.5339059598318858,0.6103376103376104
936,0.47997997997998,0.5803985803985804,0.6104058604058604,0.6106788606788607,0.5997815997815997,0.6011011011011012,0.5718900718900719,0.5709345709345709,0.5060970060970061,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.47997997997998,0.5881563381563382,0.611998361998362,0.6113386113386113,0.6015788515788516,0.5964145964145964,0.5930930930930931,0.5709345709345709,0.47997997997998,0.5263672763672763,0.5801710801710802,0.60995085995086,0.5765538265538266,0.5727318227318228,0.5588770588770589,0.5571253071253072,0.47997997997998,0.5005232505232505,0.5043225043225044,0.507007007007007,0.5007280007280007,0.4976112476112476,0.49856674856674854,0.5017972517972518,0.49467649467649466,0.4941077441077441,0.4941987441987442,0.4968149968149968,0.5338284412358486,0.6106788606788607
937,0.47843297843297844,0.5142870142870143,0.5384475384475385,0.5515743015743015,0.5700245700245701,0.5671125671125671,0.5646555646555647,0.5634953134953135,0.5159250159250159,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.47843297843297844,0.4922422422422422,0.5263217763217763,0.5528028028028028,0.5616070616070616,0.5668623168623169,0.5626990626990627,0.5581718081718082,0.47843297843297844,0.5772363272363272,0.5680680680680681,0.5367412867412867,0.5516198016198016,0.5375602875602875,0.5649285649285649,0.5683410683410683,0.47843297843297844,0.5066430066430067,0.49576849576849574,0.4987259987259987,0.49576849576849574,0.5053917553917554,0.5007507507507507,0.49752024752024754,0.4963144963144963,0.49883974883974885,0.497019747019747,0.5035035035035035,0.5207193725712244,0.5772363272363272
938,0.48191373191373194,0.5825143325143325,0.6106106106106106,0.6102466102466102,0.597984347984348,0.5994858494858495,0.5688188188188188,0.5679543179543179,0.49606424606424604,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.48191373191373194,0.5901810901810902,0.6114751114751115,0.6110883610883611,0.6000546000546001,0.5943443443443444,0.5912048412048412,0.5681363181363182,0.48191373191373194,0.5248430248430248,0.582013832013832,0.6095186095186095,0.5751205751205751,0.5715715715715716,0.5561698061698062,0.5541450541450541,0.48191373191373194,0.5005232505232505,0.5037082537082537,0.5073482573482574,0.49924924924924924,0.49704249704249703,0.5012285012285013,0.49913549913549915,0.4958822458822459,0.49554099554099557,0.49417599417599417,0.5011602511602512,0.53365318180133,0.6106106106106106
939,0.48773773773773776,0.5707753207753208,0.5861543361543362,0.5919100919100919,0.558035308035308,0.5567158067158067,0.5567158067158067,0.5458185458185458,0.4941077441077441,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.48773773773773776,0.5486850486850486,0.5804668304668305,0.5926835926835927,0.5501183001183001,0.5489125489125489,0.5414732914732915,0.5459095459095459,0.48773773773773776,0.5877695877695878,0.6019428519428519,0.5753935753935754,0.5718673218673219,0.5338065338065338,0.5438392938392939,0.5502548002548002,0.48773773773773776,0.48912548912548914,0.5022067522067523,0.4992037492037492,0.5022067522067523,0.5026390026390026,0.502957502957503,0.5005460005460005,0.5007052507052507,0.501956501956502,0.5010920010920011,0.4972017472017472,0.5288647233091679,0.6019428519428519
940,0.4896487396487397,0.5840613340613341,0.6076986076986077,0.6041496041496042,0.5951633451633451,0.5962098462098462,0.556033306033306,0.5563973063973064,0.4947447447447447,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.4896487396487397,0.5907725907725908,0.6070616070616071,0.604991354991355,0.5955955955955956,0.5912503412503413,0.5882018382018382,0.5568523068523068,0.4896487396487397,0.5103285103285103,0.5856538356538357,0.6026026026026026,0.5354672854672855,0.534944034944035,0.5434752934752934,0.5414960414960415,0.4896487396487397,0.503048503048503,0.5038902538902539,0.5064837564837564,0.49984074984074983,0.4984984984984985,0.5016380016380017,0.5024570024570024,0.49615524615524614,0.5045045045045045,0.5065975065975066,0.5012057512057512,0.5310226050966791,0.6076986076986077
941,0.48296023296023294,0.5492082992082992,0.5796705796705797,0.5748475748475749,0.5368322868322868,0.5490262990262991,0.5264582764582765,0.5374010374010374,0.4992037492037492,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.48296023296023294,0.5665210665210665,0.5827190827190827,0.5737783237783238,0.5337837837837838,0.5404495404495404,0.5427017927017928,0.5297797797797797,0.48296023296023294,0.5293930293930293,0.5405632905632906,0.5852215852215852,0.561015561015561,0.4914004914004914,0.5443397943397943,0.544066794066794,0.48296023296023294,0.5005232505232505,0.4982027482027482,0.4911957411957412,0.5022067522067523,0.5042315042315042,0.5042770042770043,0.4975884975884976,0.4997497497497497,0.5003185003185003,0.5054600054600055,0.49447174447174447,0.5171012763605356,0.5852215852215852
942,0.4811174811174811,0.5618345618345618,0.5677723177723177,0.6108153608153608,0.6108153608153608,0.5920920920920921,0.5867458367458367,0.5859040859040859,0.5143325143325144,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.4811174811174811,0.5717308217308217,0.5666348166348166,0.6103376103376104,0.6092456092456092,0.5945718445718445,0.5902493402493403,0.5886340886340886,0.4811174811174811,0.561948311948312,0.610929110929111,0.6106788606788607,0.6063108563108563,0.5872690872690872,0.5867913367913368,0.5835153335153335,0.4811174811174811,0.5112385112385113,0.5004550004550005,0.4981344981344981,0.49099099099099097,0.4995677495677496,0.498976248976249,0.5016607516607516,0.5083265083265083,0.49692874692874694,0.4913777413777414,0.49786149786149786,0.5400476233809568,0.610929110929111
943,0.4802074802074802,0.5634725634725635,0.5692283192283192,0.6142733642733643,0.6143643643643644,0.5946400946400946,0.589020839020839,0.5879060879060879,0.5183365183365183,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.4802074802074802,0.5735508235508235,0.5680908180908181,0.6136136136136137,0.6124306124306125,0.5964828464828464,0.5923423423423423,0.5905450905450905,0.4802074802074802,0.5635863135863136,0.6143871143871144,0.6144098644098644,0.6095868595868595,0.5894530894530895,0.5888843388843389,0.5852898352898352,0.4802074802074802,0.5154700154700155,0.5006825006825006,0.5028665028665029,0.5087360087360088,0.5011147511147511,0.4992037492037492,0.503025753025753,0.5050505050505051,0.499021749021749,0.5085767585767585,0.49922649922649925,0.541281180170069,0.6144098644098644
944,0.4853034853034853,0.487032487032487,0.5855628355628356,0.5593548093548093,0.5599008099008099,0.5444762944762945,0.5488670488670488,0.5495495495495496,0.5059150059150059,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.4853034853034853,0.5200882700882701,0.5838338338338338,0.5584220584220584,0.5573755573755573,0.5394712894712894,0.5454545454545454,0.5479342979342979,0.4853034853034853,0.574005824005824,0.5652925652925653,0.5626308126308126,0.539039039039039,0.5268450268450269,0.5385612885612886,0.5543043043043043,0.4853034853034853,0.4967012467012467,0.5017745017745018,0.5030940030940031,0.4983164983164983,0.49697424697424697,0.501979251979252,0.5048002548002548,0.5055055055055055,0.500978250978251,0.4926972426972427,0.5026390026390026,0.5198658254213809,0.5855628355628356
945,0.4782054782054782,0.5928655928655928,0.6179361179361179,0.6201883701883701,0.6025116025116025,0.5989170989170989,0.5984620984620984,0.571981071981072,0.5053007553007554,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.4782054782054782,0.585016835016835,0.616980616980617,0.6193693693693694,0.6048093548093548,0.6022386022386023,0.5773273273273273,0.5781008281008281,0.4782054782054782,0.5896123396123396,0.6156156156156156,0.61996086996087,0.6177996177996178,0.5903403403403403,0.5627900627900628,0.5627900627900628,0.4782054782054782,0.5038447538447538,0.4970879970879971,0.4992719992719993,0.49977249977249977,0.5046637546637547,0.5068477568477568,0.4991127491127491,0.5035945035945036,0.500978250978251,0.49915824915824913,0.5045955045955046,0.5418954307843197,0.6201883701883701
946,0.48123123123123124,0.5822868322868323,0.6114751114751115,0.6111111111111112,0.5995768495768495,0.6008053508053508,0.5711393211393211,0.5702748202748202,0.5164937664937665,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.48123123123123124,0.5903175903175903,0.6126126126126126,0.6116798616798617,0.6013741013741014,0.596027846027846,0.5927973427973428,0.5704568204568204,0.48123123123123124,0.5264355264355265,0.5823323323323323,0.6103831103831103,0.576986076986077,0.5733460733460733,0.5584903084903085,0.5566475566475566,0.48123123123123124,0.5011602511602512,0.5038902538902539,0.5073027573027573,0.4971562471562472,0.4961779961779962,0.4981799981799982,0.4999089999089999,0.4942897442897443,0.4935844935844936,0.49417599417599417,0.5011602511602512,0.5349069608328867,0.6114751114751115
947,0.494016744016744,0.5779188279188279,0.5721403221403222,0.5570570570570571,0.5316452816452817,0.5106015106015106,0.5114432614432615,0.5418145418145418,0.4874874874874875,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.494016744016744,0.5788515788515789,0.576007826007826,0.557011557011557,0.5091227591227592,0.5202247702247702,0.5438620438620438,0.5395167895167895,0.494016744016744,0.5403585403585404,0.5057557557557557,0.5055055055055055,0.5555783055783056,0.5457730457730458,0.5553280553280553,0.5417462917462917,0.494016744016744,0.4970879970879971,0.4992947492947493,0.5065747565747566,0.5010237510237511,0.5044590044590045,0.5004095004095004,0.4974974974974975,0.5018427518427518,0.5008190008190008,0.501001001001001,0.49515424515424517,0.5174602211639248,0.5779188279188279
948,0.494949494949495,0.5934570934570934,0.6022613522613522,0.5924333424333424,0.5853125853125853,0.5857220857220857,0.5583310583310583,0.5541450541450541,0.4840977340977341,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.494949494949495,0.5956183456183456,0.5998043498043498,0.5943215943215944,0.5822868322868323,0.5813085813085813,0.5787150787150788,0.5569660569660569,0.494949494949495,0.5125352625352625,0.5934570934570934,0.5901128401128402,0.5605150605150605,0.5597643097643098,0.5598553098553098,0.5604695604695604,0.494949494949495,0.506074256074256,0.4969059969059969,0.5058240058240058,0.5048685048685049,0.5034807534807535,0.5065747565747566,0.4992947492947493,0.4983164983164983,0.49893074893074896,0.49265174265174266,0.49840749840749843,0.5349254978884609,0.6022613522613522
949,0.48387023387023387,0.5973928473928474,0.6160933660933661,0.6103831103831103,0.5861543361543362,0.5839703339703339,0.582969332969333,0.5611975611975611,0.5058240058240058,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.48387023387023387,0.5892710892710893,0.6175038675038675,0.6097006097006097,0.5855855855855856,0.5834698334698335,0.5592410592410593,0.5513923013923014,0.48387023387023387,0.5853580853580853,0.6058103558103558,0.6088816088816089,0.609040859040859,0.5365820365820366,0.5666120666120666,0.566043316043316,0.48387023387023387,0.5032305032305032,0.49874874874874875,0.5017972517972518,0.4972927472927473,0.5039130039130039,0.4968149968149968,0.49267449267449265,0.5002502502502503,0.4981344981344981,0.5005460005460005,0.5054372554372555,0.5388191221524555,0.6160933660933661
950,0.4919009919009919,0.5834925834925835,0.5888843388843389,0.6043543543543544,0.6045363545363546,0.575962325962326,0.572049322049322,0.5368550368550369,0.4908772408772409,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.4919009919009919,0.5621758121758121,0.5937528437528438,0.604945854945855,0.6006006006006006,0.5793065793065794,0.5397215397215397,0.5367867867867868,0.4919009919009919,0.5857448357448357,0.5784420784420784,0.6014423514423515,0.5940940940940941,0.5733005733005733,0.5888843388843389,0.5422922922922923,0.4919009919009919,0.4896487396487397,0.4959049959049959,0.5053235053235053,0.5042315042315042,0.5013422513422513,0.4983847483847484,0.5085312585312586,0.51001001001001,0.5026617526617526,0.501069251069251,0.5012740012740012,0.53784339895451,0.6045363545363546
951,0.5002730002730003,0.5877240877240877,0.583014833014833,0.6074028574028574,0.6073118573118573,0.5882473382473382,0.5833788333788333,0.5636545636545637,0.4777959777959778,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5002730002730003,0.5745973245973246,0.5895668395668395,0.6074028574028574,0.6049686049686049,0.5905905905905906,0.5722313222313222,0.5687278187278187,0.5002730002730003,0.5841068341068341,0.586996086996087,0.6051278551278552,0.5894985894985895,0.5751205751205751,0.5851533351533351,0.5594003094003094,0.5002730002730003,0.5041177541177542,0.49863499863499866,0.5048685048685049,0.4943124943124943,0.5036627536627537,0.5023432523432524,0.5065292565292565,0.48958048958048955,0.5024342524342524,0.5012057512057512,0.5031395031395032,0.5441131367057294,0.6074028574028574
952,0.4815952315952316,0.5382882882882883,0.5691600691600691,0.5650195650195651,0.5488442988442989,0.5427927927927928,0.5378332878332879,0.5479570479570479,0.5006597506597507,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.5574665574665575,0.573983073983074,0.5637683137683138,0.5437482937482937,0.551051051051051,0.5517563017563017,0.5211347711347711,0.4815952315952316,0.5367185367185368,0.5282327782327783,0.5775320775320776,0.5622895622895623,0.49772499772499773,0.5539403039403039,0.5540313040313041,0.4815952315952316,0.5015242515242515,0.49934024934024934,0.49565474565474565,0.5003412503412503,0.49344799344799345,0.4954044954044954,0.4994994994994995,0.4992037492037492,0.5005915005915006,0.5035035035035035,0.5052552552552553,0.5170406096332022,0.5775320775320776
953,0.5038675038675039,0.5582400582400583,0.5716853216853217,0.569091819091819,0.5691828191828192,0.5297797797797797,0.527072527072527,0.538948038948039,0.5008417508417509,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5038675038675039,0.5332377832377833,0.572003822003822,0.5700928200928201,0.5631540631540631,0.5171990171990172,0.5404950404950405,0.5375602875602875,0.5038675038675039,0.571958321958322,0.5495495495495496,0.5656793156793157,0.5633360633360633,0.4991127491127491,0.47554372554372554,0.5430657930657931,0.5038675038675039,0.5058467558467559,0.5026845026845027,0.4937664937664938,0.5044135044135044,0.4996132496132496,0.5024797524797525,0.5063472563472563,0.5097825097825098,0.5033442533442534,0.50002275002275,0.49908999908999907,0.5252398863509975,0.571958321958322
954,0.4937664937664938,0.5567840567840567,0.5650423150423151,0.5563063063063063,0.5127855127855128,0.4828692328692329,0.5277550277550278,0.5228410228410229,0.4909227409227409,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.4937664937664938,0.5659068159068159,0.5660888160888161,0.5551460551460552,0.5148785148785149,0.5158112658112658,0.5173810173810174,0.5293930293930293,0.4937664937664938,0.48873873873873874,0.5477295477295477,0.5634953134953135,0.5237510237510238,0.4854172354172354,0.5177450177450178,0.5181545181545182,0.4937664937664938,0.5044362544362544,0.5013195013195013,0.49658749658749657,0.501001001001001,0.5021157521157521,0.506074256074256,0.49943124943124945,0.5021840021840022,0.4996132496132496,0.4946992446992447,0.5041860041860042,0.5109705665261222,0.5650423150423151
955,0.4770907270907271,0.5224542724542725,0.5667030667030667,0.5640640640640641,0.561993811993812,0.5578533078533079,0.5513013013013013,0.5602875602875603,0.5085085085085085,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.4770907270907271,0.5462735462735463,0.5732095732095732,0.5630858130858131,0.5528483028483029,0.5640640640640641,0.563995813995814,0.5497770497770498,0.4770907270907271,0.5548730548730548,0.5255482755482755,0.5797160797160797,0.5737100737100738,0.5582400582400583,0.5656793156793157,0.5668623168623169,0.4770907270907271,0.5042542542542543,0.5003412503412503,0.506074256074256,0.500978250978251,0.4932204932204932,0.501956501956502,0.5004550004550005,0.5006597506597507,0.49968149968149966,0.4949039949039949,0.4957002457002457,0.5211128637054563,0.5797160797160797
956,0.48063973063973064,0.5812403312403313,0.6121121121121121,0.6113841113841114,0.5996223496223496,0.6009418509418509,0.571002821002821,0.5704113204113204,0.49733824733824733,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.48063973063973064,0.5904995904995906,0.6123396123396123,0.6116343616343617,0.6012831012831013,0.5961643461643462,0.5926608426608426,0.5704113204113204,0.48063973063973064,0.526981526981527,0.5815588315588316,0.6112931112931113,0.576986076986077,0.5735280735280736,0.5581718081718082,0.5563745563745564,0.48063973063973064,0.5017972517972518,0.5055282555282555,0.489011739011739,0.4998862498862499,0.5016380016380017,0.49972699972699974,0.5028210028210028,0.5044817544817545,0.5066885066885067,0.5057785057785058,0.4972017472017472,0.5339919043622747,0.6121121121121121
957,0.4860769860769861,0.5343525343525344,0.5673628173628174,0.5765083265083265,0.5772363272363272,0.5513923013923014,0.5567385567385568,0.543953043953044,0.5048457548457549,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.5573983073983074,0.5628583128583129,0.5755300755300755,0.5721630721630722,0.5423150423150424,0.5379470379470379,0.5416552916552917,0.4860769860769861,0.5525298025298025,0.5805350805350805,0.5782373282373282,0.5666803166803167,0.5323732823732824,0.5262307762307762,0.5486622986622987,0.4860769860769861,0.49447174447174447,0.5005005005005005,0.5038675038675039,0.4964054964054964,0.4961097461097461,0.49560924560924563,0.5019337519337519,0.5027755027755028,0.4998862498862499,0.49297024297024294,0.5039130039130039,0.5236650792206348,0.5805350805350805
958,0.4815952315952316,0.5817408317408317,0.6112476112476113,0.6107016107016107,0.5985758485758486,0.59998634998635,0.5708663208663208,0.57000182000182,0.5161297661297661,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.4815952315952316,0.5905450905450905,0.6116571116571117,0.6112248612248612,0.6006916006916007,0.5953908453908454,0.5921603421603422,0.5699108199108199,0.4815952315952316,0.5266630266630267,0.5811493311493311,0.6107926107926108,0.5771225771225771,0.5736645736645737,0.5582173082173082,0.5563290563290564,0.4815952315952316,0.500978250978251,0.5058922558922558,0.48887523887523887,0.5008872508872508,0.501956501956502,0.4994994994994995,0.4964054964054964,0.5032532532532532,0.5044590044590045,0.4932204932204932,0.49683774683774684,0.5348783126560905,0.6112476112476113
959,0.49115024115024114,0.5829238329238329,0.6077441077441077,0.6066066066066066,0.5919328419328419,0.5933888433888433,0.561993811993812,0.561038311038311,0.48917098917098917,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.5918190918190919,0.6086996086996087,0.6066748566748567,0.5943215943215944,0.5880653380653381,0.585016835016835,0.5613113113113113,0.49115024115024114,0.5244335244335244,0.5809218309218309,0.6070616070616071,0.5707070707070707,0.5658840658840659,0.5491172991172991,0.5474110474110474,0.49115024115024114,0.5023205023205023,0.4959277459277459,0.5085767585767585,0.4990672490672491,0.503958503958504,0.5005915005915006,0.5016835016835017,0.49565474565474565,0.504914004914005,0.49353899353899355,0.5023432523432524,0.5350114424188498,0.6077441077441077
960,0.48487123487123485,0.5803758303758304,0.5905678405678406,0.5827645827645828,0.5257757757757757,0.5069160069160069,0.5068477568477568,0.5539175539175539,0.5166075166075166,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.5747110747110747,0.5934798434798435,0.5827190827190827,0.5301437801437802,0.5206797706797707,0.5555555555555556,0.551028301028301,0.48487123487123485,0.567021567021567,0.581012831012831,0.5772135772135772,0.5781008281008281,0.5544180544180545,0.5642915642915642,0.5542588042588042,0.48487123487123485,0.49827099827099824,0.4986122486122486,0.49556374556374555,0.5007962507962508,0.49476749476749476,0.4984984984984985,0.5014560014560014,0.5003867503867504,0.5017290017290017,0.4968604968604969,0.5052097552097552,0.5248868397016545,0.5905678405678406
961,0.47736372736372734,0.5172217672217673,0.5603330603330603,0.5576030576030576,0.5619028119028119,0.5564428064428064,0.5516198016198016,0.5594230594230595,0.5006597506597507,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.47736372736372734,0.5403585403585404,0.5671580671580672,0.5561243061243061,0.5541223041223041,0.5628810628810629,0.5617663117663118,0.5479570479570479,0.47736372736372734,0.554008554008554,0.5255482755482755,0.5731185731185732,0.5683410683410683,0.5044135044135044,0.5635863135863136,0.5646783146783146,0.47736372736372734,0.5026845026845027,0.4973837473837474,0.502934752934753,0.5000682500682501,0.5055965055965056,0.4982254982254982,0.5002730002730003,0.4964737464737465,0.5011830011830012,0.4944489944489944,0.49415324415324413,0.5175031934291193,0.5731185731185732
