,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
939,0.5006142506142506,0.5693875693875694,0.5861088361088361,0.5859040859040859,0.5501865501865502,0.5504823004823005,0.546978796978797,0.5374692874692875,0.48132223132223134,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.5006142506142506,0.547001547001547,0.5753708253708254,0.5865410865410865,0.5432022932022932,0.540950040950041,0.5334197834197835,0.5345800345800346,0.5006142506142506,0.5876330876330876,0.5964373464373465,0.5682955682955683,0.5645190645190645,0.5241605241605242,0.5334652834652834,0.5399035399035399,0.5006142506142506,0.5006142506142506,0.4962007462007462,0.4999544999545,0.4993629993629994,0.49765674765674767,0.5012740012740012,0.5002047502047502,0.49476749476749476,0.5030940030940031,0.49524524524524527,0.5008872508872508,0.5439404050515161,0.5964373464373465
940,0.5027300027300027,0.5841068341068341,0.6006233506233506,0.5928883428883429,0.5842888342888343,0.584971334971335,0.5515060515060515,0.54001729001729,0.48175448175448177,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5027300027300027,0.5896578396578397,0.5979388479388479,0.5953225953225953,0.5850623350623351,0.5816270816270817,0.5783510783510784,0.5452270452270452,0.5027300027300027,0.5086677586677587,0.5835380835380836,0.593934843934844,0.5258667758667759,0.5253207753207754,0.5328510328510329,0.5303940303940304,0.5027300027300027,0.5027300027300027,0.5007735007735008,0.49374374374374375,0.49747474747474746,0.5001365001365001,0.4992947492947493,0.49954499954499954,0.5031622531622532,0.502070252070252,0.5025935025935026,0.4975429975429975,0.5521320984283947,0.6006233506233506
941,0.5059150059150059,0.5406087906087906,0.5578988078988079,0.554986804986805,0.5291882791882792,0.5276185276185276,0.5195195195195195,0.5011147511147511,0.47656747656747656,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5059150059150059,0.5589453089453089,0.5669078169078169,0.5545090545090545,0.5247975247975248,0.5288242788242788,0.5292110292110292,0.5085540085540086,0.5059150059150059,0.5294157794157794,0.5285740285740286,0.5690463190463191,0.545067795067795,0.4845982345982346,0.5303030303030303,0.5316452816452817,0.5059150059150059,0.5059150059150059,0.502002002002002,0.49615524615524614,0.49893074893074896,0.49904449904449905,0.5005232505232505,0.501001001001001,0.4992037492037492,0.4982027482027482,0.5027755027755028,0.49717899717899716,0.5269436102769437,0.5690463190463191
942,0.502934752934753,0.5615160615160615,0.566020566020566,0.5998725998725999,0.5995085995085995,0.5763263263263263,0.57000182000182,0.5686368186368186,0.49333424333424336,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.502934752934753,0.571981071981072,0.5615615615615616,0.5986213486213486,0.5972108472108472,0.5787150787150788,0.5733460733460733,0.5710938210938211,0.502934752934753,0.5633360633360633,0.6002593502593503,0.5996905996905997,0.5932750932750933,0.5695923195923196,0.5691600691600691,0.5650878150878151,0.502934752934753,0.502934752934753,0.5062562562562563,0.4976794976794977,0.5014560014560014,0.4948812448812449,0.4937209937209937,0.5006142506142506,0.5044590044590045,0.5001820001820002,0.5015697515697516,0.5002502502502503,0.5615859967711819,0.6002593502593503
943,0.5008417508417509,0.5607425607425608,0.5677950677950678,0.6008281008281008,0.6005551005551005,0.5773273273273273,0.5713668213668214,0.5699108199108199,0.4977022477022477,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5008417508417509,0.5715715715715716,0.5633360633360633,0.5997133497133497,0.5981208481208481,0.5804895804895804,0.5743925743925744,0.5725498225498226,0.5008417508417509,0.5632905632905633,0.6011693511693512,0.6006461006461007,0.5942305942305942,0.571048321048321,0.5703885703885704,0.5664073164073165,0.5008417508417509,0.5008417508417509,0.49424424424424424,0.4975429975429975,0.4999089999089999,0.5048002548002548,0.49226499226499226,0.5002047502047502,0.49544999544999546,0.49781599781599783,0.4997042497042497,0.4987942487942488,0.5621404232515343,0.6011693511693512
944,0.5053007553007554,0.487032487032487,0.5847210847210847,0.5531440531440531,0.5507780507780508,0.5355355355355356,0.5299845299845299,0.5353307853307854,0.48605423605423603,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5053007553007554,0.5203385203385203,0.5796250796250796,0.5497087997087997,0.5476612976612977,0.5283010283010283,0.5305077805077805,0.5328055328055328,0.5053007553007554,0.5757120757120757,0.5567158067158067,0.5538720538720538,0.5279142779142779,0.5133542633542634,0.526981526981527,0.5393120393120393,0.5053007553007554,0.5053007553007554,0.4985212485212485,0.5012285012285013,0.4987714987714988,0.5007507507507507,0.5046865046865047,0.4978387478387478,0.49922649922649925,0.5038220038220038,0.49984074984074983,0.4984302484302484,0.5322923934035044,0.5847210847210847
945,0.5014787514787514,0.5934570934570934,0.6106333606333606,0.6093821093821093,0.5883838383838383,0.5875875875875876,0.5831968331968332,0.5538038038038038,0.48225498225498226,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5853580853580853,0.6085858585858586,0.6086541086541086,0.588998088998089,0.5867913367913368,0.5594685594685594,0.5592865592865592,0.5014787514787514,0.5872235872235873,0.606993356993357,0.6063336063336063,0.6056056056056056,0.5737555737555737,0.5437937937937938,0.5432705432705432,0.5014787514787514,0.5014787514787514,0.5013877513877514,0.5041860041860042,0.4979069979069979,0.4996132496132496,0.49344799344799345,0.5053917553917554,0.5013195013195013,0.493993993993994,0.5037537537537538,0.5016152516152517,0.5659337788967418,0.6106333606333606
946,0.5029120029120029,0.5812403312403313,0.6008053508053508,0.597984347984348,0.5839703339703339,0.5849258349258349,0.5591500591500591,0.5461142961142961,0.49576849576849574,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5029120029120029,0.5893393393393394,0.6017608517608518,0.5999180999181,0.5875648375648376,0.5817180817180817,0.5781690781690781,0.5517790517790517,0.5029120029120029,0.5243652743652744,0.579033579033579,0.6004868504868505,0.5624033124033124,0.5577623077623077,0.538948038948039,0.5365820365820366,0.5029120029120029,0.5029120029120029,0.4968149968149968,0.49492674492674493,0.50002275002275,0.5009100009100009,0.5005232505232505,0.49904449904449905,0.493015743015743,0.4991127491127491,0.5009100009100009,0.49695149695149693,0.557568511272215,0.6017608517608518
947,0.5065520065520066,0.5846983346983347,0.5758030758030758,0.5616298116298116,0.5333060333060333,0.533010283010283,0.49506324506324506,0.533943033943034,0.47577122577122577,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5065520065520066,0.5818318318318318,0.5781690781690781,0.5614933114933115,0.5008190008190008,0.5043225043225044,0.5359677859677859,0.5306670306670307,0.5065520065520066,0.5498452998452998,0.49476749476749476,0.4941987441987442,0.5575348075348076,0.5356492856492856,0.5502093002093003,0.5393120393120393,0.5065520065520066,0.5065520065520066,0.501956501956502,0.5004322504322505,0.4973837473837474,0.5004095004095004,0.49856674856674854,0.5038220038220038,0.5033442533442534,0.49924924924924924,0.5046865046865047,0.497997997997998,0.53113972558417,0.5846983346983347
948,0.506006006006006,0.5934343434343434,0.6014423514423515,0.5825143325143325,0.5777823277823277,0.5782373282373282,0.5434070434070434,0.548025298025298,0.4727682227682228,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.506006006006006,0.5958913458913458,0.5933888433888433,0.5873145873145873,0.5752343252343253,0.5745290745290745,0.5717990717990717,0.5469560469560469,0.506006006006006,0.5125807625807626,0.5936390936390936,0.5836063336063336,0.5538948038948039,0.553030303030303,0.5523933023933024,0.5521430521430521,0.506006006006006,0.506006006006006,0.49986349986349987,0.49815724815724816,0.5042087542087542,0.5033670033670034,0.4995677495677496,0.4984984984984985,0.5011147511147511,0.502070252070252,0.49977249977249977,0.500955500955501,0.5545941564460083,0.6014423514423515
949,0.5055510055510055,0.5941168441168441,0.6077896077896078,0.59994084994085,0.5712530712530712,0.5709118209118209,0.567931567931568,0.5434070434070434,0.4855992355992356,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5055510055510055,0.5875193375193375,0.6085176085176085,0.5997588497588497,0.5705023205023205,0.5679770679770679,0.5420647920647921,0.5334425334425335,0.5055510055510055,0.5851078351078352,0.5974610974610974,0.5975748475748476,0.5976203476203477,0.5237737737737738,0.553030303030303,0.5515515515515516,0.5055510055510055,0.5055510055510055,0.5005915005915006,0.4997952497952498,0.49633724633724635,0.49972699972699974,0.504026754026754,0.494949494949495,0.4964737464737465,0.4970652470652471,0.49417599417599417,0.4976794976794977,0.5586891605410124,0.6085176085176085
950,0.5126490126490126,0.5815133315133315,0.5761443261443261,0.5880653380653381,0.5896578396578397,0.5496177996177997,0.5508463008463008,0.5221130221130221,0.4696742196742197,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5126490126490126,0.5603103103103103,0.5859268359268359,0.58997633997634,0.5856310856310857,0.5626080626080626,0.5242970242970243,0.5214532714532715,0.5126490126490126,0.5841978341978342,0.5733915733915734,0.5861543361543362,0.5795340795340795,0.5576030576030576,0.5741423241423241,0.5271407771407771,0.5126490126490126,0.5126490126490126,0.49654199654199654,0.5005687505687506,0.5034807534807535,0.506006006006006,0.49574574574574576,0.49535899535899536,0.5027982527982527,0.5014787514787514,0.49585949585949585,0.49836199836199835,0.5519720056757094,0.58997633997634
951,0.5083265083265083,0.5885203385203385,0.5727318227318228,0.601032851032851,0.6016698516698517,0.5744608244608245,0.5688188188188188,0.5614250614250614,0.4697879697879698,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5083265083265083,0.5741423241423241,0.5868368368368369,0.6016698516698517,0.5991900991900991,0.5837655837655837,0.5667713167713168,0.5631768131768132,0.5083265083265083,0.5837428337428338,0.5868140868140869,0.5997133497133497,0.583993083993084,0.5687050687050687,0.5794658294658295,0.553030303030303,0.5083265083265083,0.5083265083265083,0.5048230048230048,0.49865774865774865,0.49560924560924563,0.4939029939029939,0.49815724815724816,0.507007007007007,0.5034807534807535,0.5006597506597507,0.5045500045500045,0.5019110019110019,0.5633739800406468,0.6016698516698517
952,0.5056192556192556,0.5385840385840386,0.5564200564200564,0.5533715533715534,0.5355810355810355,0.5336927836927837,0.5254572754572755,0.5305987805987806,0.47704522704522706,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5056192556192556,0.5586950586950586,0.5651105651105651,0.5526663026663027,0.5295067795067795,0.5345345345345346,0.5344662844662844,0.504026754026754,0.5056192556192556,0.5361270361270362,0.525912275912276,0.568978068978069,0.5493220493220493,0.4844389844389844,0.5354217854217854,0.5372645372645373,0.5056192556192556,0.5056192556192556,0.500978250978251,0.5024570024570024,0.502047502047502,0.50002275002275,0.5001365001365001,0.4978387478387478,0.49945399945399943,0.5003640003640004,0.49938574938574937,0.49683774683774684,0.5294562239006683,0.568978068978069
953,0.5153107653107654,0.5552825552825553,0.561925561925562,0.5582855582855583,0.55996905996906,0.5266630266630267,0.513013013013013,0.529051779051779,0.4894439894439894,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5153107653107654,0.5318045318045318,0.566976066976067,0.5606060606060606,0.5535763035763036,0.5065747565747566,0.5301892801892802,0.5272545272545273,0.5153107653107654,0.5703885703885704,0.5465237965237966,0.5566930566930567,0.5543043043043043,0.49267449267449265,0.4682409682409682,0.5324415324415325,0.5153107653107654,0.5153107653107654,0.49565474565474565,0.5015015015015015,0.4966784966784967,0.49442624442624444,0.4944489944489944,0.4978842478842479,0.5016835016835017,0.49285649285649286,0.495973245973246,0.5011602511602512,0.5321643192013563,0.5703885703885704
954,0.504026754026754,0.5548275548275549,0.562016562016562,0.5520975520975521,0.5123305123305123,0.5103057603057604,0.513035763035763,0.516016016016016,0.47997997997998,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.504026754026754,0.5659295659295659,0.5637000637000636,0.5528938028938029,0.5103512603512603,0.5133315133315133,0.5151287651287652,0.5203157703157704,0.504026754026754,0.48275548275548275,0.5454317954317954,0.5611065611065611,0.5165165165165165,0.47843297843297844,0.5153107653107654,0.5156975156975157,0.504026754026754,0.504026754026754,0.49665574665574663,0.5016835016835017,0.503003003003003,0.49629174629174627,0.497997997997998,0.50002275002275,0.49886249886249884,0.49854399854399856,0.49806624806624805,0.5014787514787514,0.5213942899128085,0.5659295659295659
955,0.50002275002275,0.522067522067522,0.5512785512785513,0.5523705523705523,0.5487305487305487,0.5473427973427973,0.54001729001729,0.5449312949312949,0.4856674856674857,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.50002275002275,0.5469105469105469,0.5642915642915642,0.5511648011648012,0.5386522886522886,0.5484120484120484,0.5478887978887979,0.531986531986532,0.50002275002275,0.5545090545090545,0.5158567658567659,0.5707525707525708,0.561061061061061,0.5433160433160433,0.5490262990262991,0.5513695513695513,0.50002275002275,0.50002275002275,0.5023887523887524,0.4961779961779962,0.5008190008190008,0.5005687505687506,0.5003185003185003,0.49997724997724996,0.5001365001365001,0.49845299845299845,0.5031622531622532,0.5012057512057512,0.535841396952508,0.5707525707525708
956,0.5047320047320047,0.5799208299208299,0.5995768495768495,0.5977568477568478,0.5832878332878333,0.5843343343343343,0.5585130585130585,0.5451587951587952,0.47347347347347346,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.5047320047320047,0.589020839020839,0.6017153517153517,0.5992810992810993,0.5862453362453363,0.5804440804440805,0.5771680771680772,0.5511420511420512,0.5047320047320047,0.5237737737737738,0.5777595777595778,0.5998953498953499,0.5606288106288106,0.5556238056238056,0.5376740376740377,0.5347620347620348,0.5047320047320047,0.5047320047320047,0.4982254982254982,0.5058467558467559,0.4987032487032487,0.5003640003640004,0.5028892528892529,0.49781599781599783,0.4934252434252434,0.5011147511147511,0.502047502047502,0.5040495040495041,0.5563265285487509,0.6017153517153517
957,0.5083037583037583,0.5338065338065338,0.5628810628810629,0.567021567021567,0.5657475657475658,0.5348075348075348,0.5379470379470379,0.5282782782782782,0.48343798343798344,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5083037583037583,0.5570570570570571,0.5556465556465556,0.5641323141323141,0.5603558103558104,0.5262762762762763,0.5215897715897716,0.5248885248885249,0.5083037583037583,0.5528710528710529,0.5695468195468195,0.5667485667485668,0.5543270543270543,0.5198380198380198,0.5116480116480117,0.5311220311220312,0.5083037583037583,0.5083037583037583,0.49883974883974885,0.4949039949039949,0.4981799981799982,0.49733824733824733,0.49417599417599417,0.5024797524797525,0.4970879970879971,0.5055965055965056,0.49947674947674947,0.5015242515242515,0.535981267462749,0.5695468195468195
958,0.5023205023205023,0.5816953316953317,0.6005323505323505,0.5987123487123487,0.5848803348803349,0.5858358358358359,0.5604695604695604,0.5472062972062972,0.4960869960869961,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5903403403403403,0.6023068523068523,0.5999635999635999,0.5879288379288379,0.5822185822185822,0.578942578942579,0.5532805532805533,0.5023205023205023,0.5244562744562744,0.5798980798980798,0.6009418509418509,0.5632223132223132,0.5584903084903085,0.5401765401765402,0.5375375375375375,0.5023205023205023,0.5023205023205023,0.49886249886249884,0.5068022568022568,0.5003412503412503,0.49786149786149786,0.4987032487032487,0.5004550004550005,0.49547274547274545,0.5027072527072527,0.4983164983164983,0.49535899535899536,0.5580268821009562,0.6023068523068523
959,0.5031167531167531,0.582946582946583,0.6003276003276004,0.5975975975975976,0.5835835835835835,0.5845390845390845,0.5603558103558104,0.5473655473655473,0.4775229775229775,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5031167531167531,0.5902265902265902,0.6012831012831013,0.5991218491218491,0.5870870870870871,0.5811948311948312,0.5775548275548276,0.5527118027118028,0.5031167531167531,0.523978523978524,0.5798753298753299,0.5995540995540996,0.5623805623805623,0.557921557921558,0.5402447902447902,0.5376967876967877,0.5031167531167531,0.5031167531167531,0.5002502502502503,0.5055965055965056,0.49804349804349807,0.499021749021749,0.4994994994994995,0.5003867503867504,0.5052780052780053,0.4980889980889981,0.502980252980253,0.49633724633724635,0.557061270024233,0.6012831012831013
960,0.5063245063245063,0.5821503321503322,0.5884975884975885,0.5786468286468286,0.5185412685412686,0.5188370188370188,0.48751023751023753,0.5352170352170352,0.4971562471562472,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5063245063245063,0.5727318227318228,0.5874055874055875,0.5787833287833288,0.5221130221130221,0.5013195013195013,0.5393347893347893,0.5337610337610338,0.5063245063245063,0.5723223223223223,0.57998907998908,0.5693648193648194,0.5694558194558195,0.5427927927927928,0.550982800982801,0.5415415415415415,0.5063245063245063,0.5063245063245063,0.5011375011375011,0.5001137501137501,0.4984302484302484,0.5012740012740012,0.49915824915824913,0.49717899717899716,0.5026617526617526,0.4978842478842479,0.5047320047320047,0.49913549913549915,0.5407436055584204,0.5884975884975885
961,0.5020930020930021,0.5171762671762672,0.5434297934297935,0.5451587951587952,0.5468877968877969,0.5456365456365456,0.538083538083538,0.5421330421330421,0.47597597597597596,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5020930020930021,0.5404267904267904,0.5563973063973064,0.5438165438165438,0.5390845390845391,0.5454772954772955,0.5443625443625444,0.5290062790062791,0.5020930020930021,0.5507098007098007,0.5158795158795159,0.5626763126763127,0.5523933023933024,0.494016744016744,0.5448175448175449,0.5477522977522977,0.5020930020930021,0.5020930020930021,0.4964054964054964,0.4957912457912458,0.4996587496587497,0.5003640003640004,0.5012057512057512,0.49863499863499866,0.5009327509327509,0.49856674856674854,0.5051870051870052,0.5012740012740012,0.5308060585838364,0.5626763126763127
962,0.5055737555737556,0.5948220948220948,0.6021931021931022,0.5842660842660843,0.5795340795340795,0.57998907998908,0.545067795067795,0.5504140504140504,0.502980252980253,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5055737555737556,0.5967330967330967,0.5946855946855947,0.5886113386113386,0.5768950768950769,0.5761898261898262,0.5736418236418236,0.5494357994357995,0.5055737555737556,0.5140595140595141,0.5954818454818455,0.5848120848120848,0.5552825552825553,0.5545090545090545,0.5540540540540541,0.553985803985804,0.5055737555737556,0.5055737555737556,0.49938574938574937,0.49695149695149693,0.5041405041405042,0.504026754026754,0.5005915005915006,0.49697424697424697,0.5002730002730003,0.5032760032760033,0.49943124943124945,0.5005687505687506,0.556870843907881,0.6021931021931022
963,0.5136500136500136,0.5871553371553372,0.5718218218218218,0.5978478478478478,0.5986668486668487,0.5706388206388207,0.564996814996815,0.5562835562835563,0.48175448175448177,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5136500136500136,0.5736873236873237,0.5851078351078352,0.5986668486668487,0.5961415961415961,0.5803530803530803,0.5623123123123123,0.5574438074438074,0.5136500136500136,0.5847438347438347,0.5847665847665847,0.5965283465283465,0.5805805805805806,0.5655200655200655,0.5757803257803258,0.5484802984802984,0.5136500136500136,0.5136500136500136,0.49613249613249616,0.49993174993174994,0.5056192556192556,0.5033215033215033,0.5014332514332515,0.4944489944489944,0.49560924560924563,0.4984302484302484,0.4955864955864956,0.49968149968149966,0.5625010532417939,0.5986668486668487
964,0.5019110019110019,0.5348302848302848,0.5731413231413232,0.57996632996633,0.5788288288288288,0.528960778960779,0.5284147784147785,0.5252070252070252,0.47606697606697607,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5019110019110019,0.5572163072163072,0.5677268177268178,0.5771680771680772,0.5749385749385749,0.5504368004368004,0.519019019019019,0.5228182728182729,0.5019110019110019,0.5644053144053144,0.5826280826280826,0.5804213304213304,0.5672718172718173,0.5354445354445354,0.534966784966785,0.5284147784147785,0.5019110019110019,0.5019110019110019,0.49854399854399856,0.5027982527982527,0.5002502502502503,0.4970879970879971,0.49501774501774504,0.4973154973154973,0.49565474565474565,0.4941987441987442,0.500091000091,0.4974064974064974,0.5406610314017721,0.5826280826280826
965,0.5026390026390026,0.5824233324233324,0.5994403494403494,0.5980753480753481,0.5835153335153335,0.5845618345618345,0.5595140595140595,0.5462052962052962,0.4786149786149786,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5894303394303394,0.6015788515788516,0.5990990990990991,0.5868368368368369,0.581081081081081,0.5777140777140777,0.5524160524160524,0.5026390026390026,0.523000273000273,0.5794885794885795,0.5997588497588497,0.5621303121303122,0.5573073073073073,0.5392210392210393,0.5366730366730367,0.5026390026390026,0.5026390026390026,0.5011830011830012,0.4911957411957412,0.4971107471107471,0.5005460005460005,0.4998862498862499,0.49986349986349987,0.5032987532987533,0.49642824642824646,0.4942669942669943,0.5017745017745018,0.5567141215289363,0.6015788515788516
966,0.501979251979252,0.5780780780780781,0.49442624442624444,0.5897715897715897,0.5894985894985895,0.5710938210938211,0.5645873145873146,0.5614933114933115,0.48573573573573575,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.501979251979252,0.5838110838110838,0.49811174811174813,0.5892938392938393,0.5875193375193375,0.5701610701610702,0.5656110656110657,0.5644053144053144,0.501979251979252,0.5346255346255346,0.5892938392938393,0.589043589043589,0.584903084903085,0.5630858130858131,0.5625170625170626,0.5590363090363091,0.501979251979252,0.501979251979252,0.5046182546182546,0.4975884975884976,0.4999544999545,0.49242424242424243,0.5035490035490036,0.4954272454272454,0.49658749658749657,0.49922649922649925,0.5002502502502503,0.49742924742924743,0.5513333198518383,0.5897715897715897
967,0.5139912639912639,0.5458640458640459,0.5718900718900719,0.559013559013559,0.5614250614250614,0.5323505323505323,0.518063518063518,0.5352852852852853,0.4920829920829921,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.5139912639912639,0.4601419601419601,0.5751660751660752,0.5624715624715625,0.5553963053963054,0.5098507598507599,0.5354217854217854,0.5333060333060333,0.5139912639912639,0.573983073983074,0.5365137865137866,0.5581945581945582,0.5596278096278097,0.494949494949495,0.5527345527345527,0.5391755391755392,0.5139912639912639,0.5139912639912639,0.5041177541177542,0.4956319956319956,0.49663299663299665,0.5031167531167531,0.5016835016835017,0.49747474747474746,0.4974064974064974,0.5049595049595049,0.5045272545272546,0.5015697515697516,0.534550543809803,0.5751660751660752
968,0.504982254982255,0.5970970970970971,0.6124078624078624,0.6051051051051051,0.5789653289653289,0.5785785785785785,0.5749158249158249,0.541928291928292,0.4953362453362453,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.504982254982255,0.5897260897260898,0.612953862953863,0.6046501046501046,0.5783965783965784,0.576053326053326,0.539039039039039,0.5302802802802803,0.504982254982255,0.5861770861770862,0.6013968513968514,0.6031031031031031,0.6028756028756028,0.5535990535990536,0.5485485485485485,0.5502093002093003,0.504982254982255,0.504982254982255,0.49934024934024934,0.5018655018655018,0.503003003003003,0.5022067522067523,0.5062790062790062,0.5038447538447538,0.49713349713349714,0.5000455000455001,0.49547274547274545,0.5032987532987533,0.5624538680094235,0.612953862953863
969,0.508940758940759,0.5981890981890982,0.6084493584493584,0.5995540995540996,0.5705478205478205,0.57007007007007,0.567044317044317,0.5414277914277914,0.49174174174174173,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.508940758940759,0.5904995904995906,0.6094503594503594,0.5988260988260988,0.5691600691600691,0.5667258167258167,0.5411320411320412,0.5327372827372827,0.508940758940759,0.5837200837200838,0.5973018473018473,0.5960960960960962,0.5964145964145964,0.5258895258895259,0.552006552006552,0.5493902993902994,0.508940758940759,0.508940758940759,0.50002275002275,0.5024115024115025,0.5028665028665029,0.5000682500682501,0.4958139958139958,0.5032532532532532,0.4999544999545,0.49963599963599964,0.505027755027755,0.5006142506142506,0.559299198188087,0.6094503594503594
