,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
838,0.46514696514696513,0.5654063154063154,0.5713668213668214,0.5946173446173446,0.5930020930020931,0.5702748202748202,0.5588088088088088,0.5577850577850578,0.5333287833287833,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.5468877968877969,0.5791473291473291,0.5951633451633451,0.58999908999909,0.5696150696150696,0.56006006006006,0.5563973063973064,0.46514696514696513,0.5741195741195741,0.5801483301483301,0.5958685958685959,0.5146510146510147,0.530917280917281,0.5133997633997635,0.5217717717717718,0.46514696514696513,0.46514696514696513,0.5084402584402584,0.5044817544817545,0.5148785148785149,0.5071435071435071,0.5099417599417599,0.5100555100555101,0.5048230048230048,0.5085767585767585,0.5143325143325144,0.5053690053690054,0.5169344428603688,0.5958685958685959
839,0.45095095095095095,0.5548958048958049,0.5889753389753389,0.5872918372918373,0.5481845481845482,0.5477067977067978,0.5523023023023023,0.5650195650195651,0.5269360269360269,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.5645873145873146,0.593024843024843,0.5868595868595868,0.5489125489125489,0.5508463008463008,0.5523705523705523,0.5663845663845664,0.45095095095095095,0.5228410228410229,0.5907953407953408,0.5867458367458367,0.5371735371735372,0.5286877786877787,0.5468877968877969,0.5594913094913095,0.45095095095095095,0.45095095095095095,0.5150832650832651,0.5207935207935208,0.5093730093730093,0.5203840203840204,0.512944762944763,0.51999726999727,0.5174720174720174,0.5213395213395213,0.5155610155610155,0.5121030121030121,0.509457268716528,0.5907953407953408
840,0.44972244972244974,0.5943898443898444,0.6333378833378833,0.6317453817453818,0.6253753753753754,0.6252388752388752,0.6231686231686232,0.5874965874965875,0.5322140322140322,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.44972244972244974,0.5969378469378469,0.6306988806988807,0.6331786331786332,0.6253753753753754,0.6243061243061243,0.6223041223041224,0.5857675857675858,0.44972244972244974,0.5686140686140686,0.6337018837018837,0.6313358813358814,0.6083811083811084,0.6081308581308581,0.5421102921102922,0.5877468377468378,0.44972244972244974,0.44972244972244974,0.5111247611247611,0.517085267085267,0.5176540176540176,0.5172900172900173,0.5244335244335244,0.51999726999727,0.5203157703157704,0.5113067613067613,0.5193830193830193,0.5159250159250159,0.5344317381354418,0.6337018837018837
841,0.445035945035945,0.6018973518973519,0.6342706342706342,0.6314268814268814,0.6191191191191191,0.619005369005369,0.5777140777140777,0.5936845936845937,0.5417917917917918,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.445035945035945,0.5917053417053417,0.6345891345891346,0.6308353808353808,0.618959868959869,0.6177996177996178,0.5722313222313222,0.593934843934844,0.445035945035945,0.6055146055146056,0.6347711347711348,0.6326553826553827,0.6090863590863591,0.5993720993720993,0.5963690963690964,0.5806033306033306,0.445035945035945,0.445035945035945,0.5251387751387752,0.5288697788697788,0.5224315224315225,0.5218855218855218,0.5184502684502684,0.522977522977523,0.5186777686777687,0.5255937755937756,0.5196560196560197,0.5123987623987624,0.5339893765819693,0.6347711347711348
842,0.4562744562744563,0.5599008099008099,0.5216807716807716,0.5690463190463191,0.566998816998817,0.5492992992992993,0.5554645554645554,0.5573300573300574,0.522977522977523,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.4562744562744563,0.5678178178178178,0.5404040404040404,0.5691145691145691,0.5653380653380653,0.555009555009555,0.5577168077168078,0.5583310583310583,0.4562744562744563,0.5371735371735372,0.5141732641732641,0.5642460642460643,0.5474565474565475,0.5528028028028028,0.5366957866957867,0.5575348075348076,0.4562744562744563,0.4562744562744563,0.5047547547547547,0.5114432614432615,0.5107380107380107,0.5138775138775139,0.5109427609427609,0.5143552643552644,0.5101692601692601,0.5111702611702612,0.5099645099645099,0.5084857584857585,0.5069657199286829,0.5690463190463191
843,0.44696969696969696,0.5924560924560924,0.6241013741013741,0.6248521248521248,0.6118163618163618,0.6107926107926108,0.5876330876330876,0.5915688415688416,0.5308717808717809,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.5823550823550824,0.6231003731003731,0.6244426244426244,0.6123851123851124,0.6108153608153608,0.5912730912730912,0.592046592046592,0.44696969696969696,0.5972108472108472,0.6246473746473746,0.6252161252161252,0.6065156065156065,0.5944808444808445,0.5023660023660024,0.5353535353535354,0.44696969696969696,0.44696969696969696,0.5147420147420148,0.5154245154245154,0.5230912730912731,0.5128992628992629,0.5282327782327783,0.5076212576212576,0.514946764946765,0.5247065247065247,0.5171307671307671,0.5137410137410138,0.5267969990192213,0.6252161252161252
844,0.45245245245245247,0.5848348348348348,0.5856083356083356,0.6311538811538812,0.6300846300846301,0.6227363727363727,0.6114296114296114,0.6060606060606061,0.5405860405860405,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.45245245245245247,0.5741878241878242,0.6011238511238511,0.630926380926381,0.6303121303121303,0.622895622895623,0.6110428610428611,0.6074938574938575,0.45245245245245247,0.5857675857675858,0.59994084994085,0.6308126308126308,0.6216898716898717,0.6160478660478661,0.5947083447083447,0.5877240877240877,0.45245245245245247,0.45245245245245247,0.5164937664937665,0.5165620165620166,0.5236145236145237,0.5198380198380198,0.5138092638092638,0.511989261989262,0.5173582673582674,0.5119210119210119,0.5154245154245154,0.5231367731367731,0.5362449992079621,0.6311538811538812
845,0.447993447993448,0.5393347893347893,0.5732550732550733,0.5780553280553281,0.5862680862680862,0.5864728364728364,0.5788288288288288,0.5813768313768314,0.5318727818727819,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.447993447993448,0.4665802165802166,0.5119437619437619,0.5784648284648285,0.5808080808080808,0.5847438347438347,0.5802620802620803,0.5801938301938302,0.447993447993448,0.5694330694330695,0.5709345709345709,0.5777823277823277,0.5381745381745382,0.5758030758030758,0.5805805805805806,0.5861998361998362,0.447993447993448,0.447993447993448,0.512944762944763,0.5171535171535172,0.5088270088270088,0.5155610155610155,0.518950768950769,0.5222267722267723,0.5136727636727637,0.5132177632177632,0.5173355173355173,0.5156975156975157,0.5159368122331084,0.5864728364728364
846,0.44687869687869686,0.5971425971425971,0.6353171353171353,0.637000637000637,0.6317681317681317,0.6300846300846301,0.6271498771498771,0.58999908999909,0.5272090272090272,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.44687869687869686,0.6008281008281008,0.6342706342706342,0.6381608881608881,0.6325871325871326,0.6301983801983801,0.6277413777413777,0.5927973427973428,0.44687869687869686,0.5699563199563199,0.6380471380471381,0.6369096369096369,0.6204158704158704,0.6159796159796159,0.5901583401583401,0.5763490763490764,0.44687869687869686,0.44687869687869686,0.5315315315315315,0.5244562744562744,0.5164937664937665,0.5128082628082629,0.5263672763672763,0.5232732732732732,0.5215670215670216,0.5203840203840204,0.5184502684502684,0.5111247611247611,0.5365196846678328,0.6380471380471381
847,0.4436709436709437,0.5993948493948494,0.6318136318136318,0.6318818818818819,0.6228046228046228,0.621917371917372,0.5954363454363454,0.6021021021021021,0.5361042861042861,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.4436709436709437,0.59002184002184,0.6318591318591319,0.6311538811538812,0.6231458731458731,0.6218946218946219,0.6004413504413505,0.6025798525798526,0.4436709436709437,0.6018746018746018,0.6324506324506325,0.632018382018382,0.6169578669578669,0.6063336063336063,0.6030121030121031,0.5705023205023205,0.4436709436709437,0.4436709436709437,0.5210892710892711,0.5167667667667668,0.5248430248430248,0.5179270179270179,0.5308945308945309,0.5075985075985076,0.518040768040768,0.5269587769587769,0.5224315224315225,0.5145827645827645,0.5343946640242936,0.6324506324506325
848,0.4529302029302029,0.5907725907725908,0.5526890526890527,0.5858585858585859,0.5858813358813358,0.5796250796250796,0.5735053235053235,0.5528483028483029,0.5282327782327783,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.4529302029302029,0.587041587041587,0.5392210392210393,0.5845845845845846,0.5835153335153335,0.5794203294203294,0.5726635726635727,0.5527573027573027,0.4529302029302029,0.5760988260988261,0.5395395395395396,0.5856993356993357,0.5754845754845754,0.5141505141505142,0.5261170261170262,0.5623805623805623,0.4529302029302029,0.4529302029302029,0.5203840203840204,0.517995267995268,0.5188597688597688,0.5138092638092638,0.5136272636272636,0.5157885157885158,0.5177905177905178,0.5137410137410138,0.5148557648557649,0.5084402584402584,0.5134831801498468,0.5907725907725908
849,0.4404631904631905,0.5682955682955683,0.6188461188461188,0.625034125034125,0.6163891163891164,0.6122031122031122,0.5434070434070434,0.5894075894075894,0.5374237874237874,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.4404631904631905,0.5780780780780781,0.6217126217126218,0.6251023751023751,0.6179361179361179,0.612999362999363,0.6104513604513605,0.591978341978342,0.4404631904631905,0.44433069433069433,0.6234871234871235,0.6248066248066249,0.6106788606788607,0.5389252889252889,0.5869278369278369,0.5812175812175813,0.4404631904631905,0.4404631904631905,0.5301665301665301,0.5201110201110201,0.5144917644917645,0.5252297752297752,0.5293247793247793,0.5202020202020202,0.5266857766857767,0.5166530166530167,0.5176767676767676,0.5197242697242698,0.5187755095162503,0.625034125034125
850,0.4601419601419601,0.567999817999818,0.584015834015834,0.6053098553098553,0.6031486031486032,0.5816498316498316,0.5667713167713168,0.5665665665665666,0.5375602875602875,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.4601419601419601,0.5471607971607971,0.5917963417963418,0.6061743561743562,0.6016471016471017,0.5812175812175813,0.5674310674310674,0.5649058149058149,0.4601419601419601,0.5788970788970789,0.5922058422058422,0.6065611065611065,0.5798298298298298,0.5236827736827737,0.5030712530712531,0.5663163163163163,0.4601419601419601,0.4601419601419601,0.5123532623532624,0.5145372645372646,0.5097825097825098,0.5106470106470107,0.5103057603057604,0.5118072618072618,0.5119437619437619,0.5096005096005096,0.5179270179270179,0.5046865046865047,0.521677401307031,0.6065611065611065
851,0.4566157066157066,0.5534625534625535,0.5072345072345072,0.5431340431340431,0.5294612794612794,0.5474110474110474,0.5561243061243061,0.5583538083538083,0.5218855218855218,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.4566157066157066,0.5562380562380562,0.5471152971152972,0.5430657930657931,0.5338747838747838,0.5541678041678042,0.5580580580580581,0.5587633087633087,0.4566157066157066,0.5412457912457912,0.49895349895349894,0.5378560378560379,0.5568068068068068,0.5567840567840567,0.5386295386295387,0.5262080262080262,0.4566157066157066,0.4566157066157066,0.5151515151515151,0.5140822640822641,0.5125352625352625,0.5132177632177632,0.5151515151515151,0.5124897624897625,0.5088725088725089,0.5168122668122668,0.5133997633997635,0.5116252616252617,0.5019607149236779,0.5583538083538083
852,0.4430794430794431,0.594981344981345,0.6354308854308854,0.6396623896623896,0.6358858858858859,0.6334288834288835,0.62999362999363,0.5985303485303485,0.5529620529620529,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.4430794430794431,0.5988943488943489,0.6348848848848849,0.6405951405951406,0.6361133861133861,0.6337246337246337,0.6312676312676313,0.6010556010556011,0.4430794430794431,0.5681590681590681,0.6388888888888888,0.6394803894803894,0.6251251251251251,0.6202793702793703,0.597961597961598,0.58997633997634,0.4430794430794431,0.4430794430794431,0.517995267995268,0.5254800254800255,0.5278005278005278,0.5196560196560197,0.5293930293930293,0.523978523978524,0.5161070161070161,0.513945763945764,0.5202930202930203,0.5245927745927746,0.5376925747296117,0.6396623896623896
853,0.45045045045045046,0.575006825006825,0.5939803439803439,0.6178678678678678,0.6154336154336154,0.5974383474383475,0.5735053235053235,0.5738465738465739,0.5281872781872782,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.5528938028938029,0.6038538538538538,0.6185503685503686,0.6150696150696151,0.5969150969150969,0.5738920738920739,0.5718673218673219,0.45045045045045046,0.5856310856310857,0.6028983528983529,0.6187096187096187,0.5975293475293475,0.595026845026845,0.5672035672035672,0.573914823914824,0.45045045045045046,0.45045045045045046,0.5213167713167713,0.5243652743652744,0.5107380107380107,0.5153790153790154,0.5176540176540176,0.5144690144690145,0.5137410137410138,0.5186777686777687,0.5210665210665211,0.5206797706797707,0.5267253785772305,0.6187096187096187
854,0.4429201929201929,0.5922740922740922,0.633087633087633,0.6369096369096369,0.6327691327691327,0.6307671307671308,0.6276958776958776,0.5962325962325963,0.5419737919737919,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.5956865956865957,0.6328146328146328,0.6377058877058877,0.6333151333151333,0.6307443807443808,0.6287423787423787,0.5993948493948494,0.4429201929201929,0.5658158158158159,0.6365456365456366,0.6366821366821367,0.6225088725088725,0.6177996177996178,0.5961643461643462,0.5882245882245882,0.4429201929201929,0.4429201929201929,0.5137410137410138,0.5126717626717626,0.5142642642642643,0.5192237692237692,0.5183592683592684,0.5177450177450178,0.5238420238420238,0.5218400218400219,0.5186322686322686,0.517949767949768,0.5359441933516007,0.6369096369096369
855,0.4425106925106925,0.5754845754845754,0.6037628537628538,0.6061061061061062,0.5887933387933388,0.5891345891345892,0.5781690781690781,0.5861315861315861,0.543020293020293,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.4425106925106925,0.549049049049049,0.5934343434343434,0.6063791063791064,0.5821958321958322,0.5857220857220857,0.5801938301938302,0.5856310856310857,0.4425106925106925,0.5985303485303485,0.6020338520338521,0.6066066066066066,0.5715715715715716,0.5803758303758304,0.5854718354718355,0.591091091091091,0.4425106925106925,0.4425106925106925,0.5137865137865137,0.5231367731367731,0.5229092729092729,0.5212257712257712,0.5201110201110201,0.5217035217035217,0.5181317681317681,0.5238647738647738,0.5221812721812722,0.5263672763672763,0.5228300691263654,0.6066066066066066
856,0.45138320138320137,0.5720720720720721,0.5986213486213486,0.5977795977795978,0.5852443352443353,0.5810355810355811,0.5682500682500683,0.5751660751660752,0.5410865410865411,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.5485030485030485,0.5892938392938393,0.5981435981435982,0.5811948311948312,0.5775320775320776,0.5702748202748202,0.5746655746655747,0.45138320138320137,0.5919328419328419,0.5971198471198471,0.5988715988715989,0.549071799071799,0.5262535262535263,0.5725953225953226,0.5811265811265811,0.45138320138320137,0.45138320138320137,0.5238420238420238,0.5165847665847666,0.5161297661297661,0.5143552643552644,0.5157202657202657,0.5215670215670216,0.5174265174265175,0.5198607698607699,0.5157657657657657,0.5133770133770134,0.5204750204750205,0.5988715988715989
857,0.44273819273819276,0.5980070980070981,0.6296068796068796,0.6317226317226318,0.6227363727363727,0.6218946218946219,0.5982800982800983,0.604035854035854,0.5425880425880426,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.5886795886795887,0.6288333788333789,0.631040131040131,0.6233506233506233,0.6219628719628719,0.6027391027391027,0.6045136045136045,0.44273819273819276,0.6005778505778506,0.6302438802438802,0.6316316316316316,0.6182091182091182,0.6073118573118573,0.6044453544453544,0.5825598325598326,0.44273819273819276,0.44273819273819276,0.5139230139230139,0.5168805168805168,0.5279142779142779,0.523000273000273,0.5202930202930203,0.5114887614887614,0.5155837655837656,0.5143552643552644,0.5174037674037674,0.5234097734097735,0.5346929421003493,0.6317226317226318
858,0.44373919373919374,0.5657475657475658,0.5747110747110747,0.6204386204386204,0.6208481208481208,0.6112931112931113,0.6087451087451088,0.6098598598598599,0.5358767858767859,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.44373919373919374,0.571935571935572,0.5687050687050687,0.6205068705068705,0.6210528710528711,0.6127036127036127,0.6104741104741105,0.6094048594048594,0.44373919373919374,0.5243652743652744,0.5692055692055692,0.6211893711893712,0.6104058604058604,0.6103831103831103,0.6004413504413505,0.5895440895440895,0.44373919373919374,0.44373919373919374,0.5161525161525161,0.5138775138775139,0.5187232687232687,0.5213167713167713,0.5210665210665211,0.5198380198380198,0.5183820183820184,0.5251842751842751,0.5189052689052689,0.5199745199745199,0.525849081404637,0.6211893711893712
859,0.4431249431249431,0.4771817271817272,0.5584903084903085,0.5667713167713168,0.5798525798525799,0.5845618345618345,0.5855628355628356,0.5772818272818273,0.5348075348075348,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.4431249431249431,0.5243652743652744,0.5721403221403222,0.5658385658385658,0.574028574028574,0.5855628355628356,0.5858585858585859,0.5746883246883246,0.4431249431249431,0.518063518063518,0.5668168168168168,0.5667258167258167,0.5343980343980343,0.5757120757120757,0.5774865774865775,0.5826053326053326,0.4431249431249431,0.4431249431249431,0.5166757666757666,0.5178815178815179,0.5278005278005278,0.523978523978524,0.520907270907271,0.5189280189280189,0.5224770224770224,0.5166757666757666,0.5188370188370188,0.5184730184730185,0.5075487945858316,0.5855628355628356
860,0.4464919464919465,0.5496177996177997,0.5843343343343343,0.6173673673673674,0.6178223678223678,0.6077213577213577,0.6051733551733551,0.6062426062426063,0.5489125489125489,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.4464919464919465,0.5583993083993084,0.5801483301483301,0.6171626171626171,0.6178451178451179,0.6104968604968605,0.6074028574028574,0.605924105924106,0.4464919464919465,0.4755209755209755,0.5802848302848302,0.618072618072618,0.6075621075621076,0.6073118573118573,0.5956410956410957,0.5863818363818364,0.4464919464919465,0.4464919464919465,0.5228637728637728,0.5197925197925198,0.5182910182910183,0.5171080171080171,0.5204522704522705,0.5162207662207662,0.5184275184275184,0.5224997724997725,0.5191555191555192,0.5124442624442624,0.5246618672544598,0.618072618072618
861,0.45734370734370733,0.5830830830830831,0.5203385203385203,0.6054691054691055,0.6047638547638547,0.5952315952315952,0.5851078351078352,0.5761443261443261,0.5270497770497771,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.45734370734370733,0.5738010738010738,0.5657020657020657,0.6049686049686049,0.6027618527618528,0.5945718445718445,0.5844480844480845,0.530917280917281,0.45734370734370733,0.5800573300573301,0.5662025662025661,0.6055373555373555,0.5909090909090909,0.5103285103285103,0.5101920101920102,0.5437710437710438,0.45734370734370733,0.45734370734370733,0.5084630084630085,0.5159250159250159,0.520907270907271,0.5136272636272636,0.5117845117845118,0.5138092638092638,0.5154700154700155,0.5106925106925106,0.5112612612612613,0.5173355173355173,0.5182337219374256,0.6055373555373555
862,0.4511102011102011,0.5812630812630812,0.5858585858585859,0.6299026299026299,0.6289243789243789,0.6223951223951224,0.6109518609518609,0.6058103558103558,0.5412912912912913,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.4511102011102011,0.5712530712530712,0.6016471016471017,0.63003913003913,0.6294248794248795,0.6222358722358723,0.6106561106561107,0.606970606970607,0.4511102011102011,0.5838793338793339,0.6005096005096006,0.6298798798798799,0.6203931203931204,0.6147056147056147,0.5948675948675949,0.5872463372463372,0.4511102011102011,0.4511102011102011,0.5087815087815087,0.5192465192465192,0.5132177632177632,0.5121257621257621,0.5127400127400127,0.5163345163345163,0.5135362635362636,0.5139912639912639,0.5223177723177723,0.5106697606697607,0.535229674118563,0.6299026299026299
863,0.45065520065520065,0.5726180726180726,0.5492310492310493,0.6063791063791064,0.6056056056056056,0.5940940940940941,0.5905905905905906,0.5917963417963418,0.5233415233415234,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.45065520065520065,0.5777140777140777,0.5184047684047685,0.6066748566748567,0.6056283556283556,0.5937755937755937,0.5925470925470926,0.590977340977341,0.45065520065520065,0.5372872872872873,0.5420420420420421,0.6053098553098553,0.5920238420238421,0.5918190918190919,0.4962689962689963,0.5422240422240422,0.45065520065520065,0.45065520065520065,0.5197470197470198,0.5145145145145145,0.5174947674947675,0.5149012649012649,0.5121712621712622,0.517949767949768,0.5128765128765129,0.5094412594412594,0.5136272636272636,0.5245017745017745,0.5166108869812573,0.6063791063791064
864,0.4449221949221949,0.592001092001092,0.6327691327691327,0.6365911365911366,0.6321776321776322,0.6300846300846301,0.6269678769678769,0.5952770952770953,0.5336700336700336,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.4449221949221949,0.5961415961415961,0.6320866320866321,0.6373873873873874,0.6327691327691327,0.6303348803348804,0.6282418782418783,0.5981208481208481,0.4449221949221949,0.5657703157703158,0.6365001365001365,0.6365456365456366,0.622008372008372,0.6171626171626171,0.595026845026845,0.5867685867685868,0.4449221949221949,0.4449221949221949,0.5283465283465284,0.5156065156065156,0.5114432614432615,0.5184957684957685,0.5132860132860133,0.5238192738192738,0.5157657657657657,0.5128537628537628,0.5181772681772682,0.5168122668122668,0.5362365732736104,0.6365911365911366
865,0.452998452998453,0.5834698334698335,0.5854718354718355,0.6306988806988807,0.6298116298116299,0.6221448721448721,0.6106106106106106,0.6054691054691055,0.5434297934297935,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.452998452998453,0.5724133224133224,0.6014423514423515,0.6303348803348804,0.6296296296296297,0.6222131222131222,0.60995085995086,0.6066293566293566,0.452998452998453,0.5848120848120848,0.6000773500773501,0.6304486304486304,0.6205068705068705,0.6148648648648649,0.5942078442078442,0.5868140868140869,0.452998452998453,0.452998452998453,0.5178587678587678,0.5081672581672582,0.5237055237055237,0.5196560196560197,0.5134907634907635,0.5105787605787606,0.5131950131950131,0.5144917644917645,0.5094640094640095,0.5220447720447721,0.5362525825488789,0.6306988806988807
866,0.45176995176995177,0.5955728455728456,0.6342478842478843,0.6325188825188826,0.6246928746928747,0.6242833742833743,0.6225771225771226,0.5873145873145873,0.5503685503685504,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.45176995176995177,0.5995313495313496,0.6322003822003822,0.6337701337701338,0.6247383747383748,0.6236236236236237,0.6217126217126218,0.5852215852215852,0.45176995176995177,0.5704340704340705,0.6348848848848849,0.6322458822458823,0.6073346073346073,0.6070388570388571,0.5418372918372918,0.5876558376558376,0.45176995176995177,0.45176995176995177,0.5261852761852762,0.522067522067522,0.5163345163345163,0.5197015197015197,0.5104422604422605,0.5096915096915097,0.5192692692692693,0.5114432614432615,0.5141960141960142,0.516994266994267,0.5360832212684065,0.6348848848848849
867,0.4544999544999545,0.5891118391118391,0.6257848757848757,0.6236918736918737,0.6149103649103649,0.6152288652288652,0.614068614068614,0.5844480844480845,0.5476840476840477,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.5925243425243425,0.6243743743743744,0.6248521248521248,0.6147738647738648,0.6141596141596142,0.6126581126581127,0.582946582946583,0.4544999544999545,0.5656110656110657,0.6264673764673765,0.6231913731913732,0.5020930020930021,0.5968923468923469,0.546933296933297,0.5836518336518337,0.4544999544999545,0.4544999544999545,0.5068932568932569,0.5205205205205206,0.5147420147420148,0.5118300118300119,0.5096232596232596,0.5179042679042679,0.5172217672217673,0.5102602602602603,0.5126035126035126,0.5141050141050141,0.5301395671766043,0.6264673764673765
868,0.4416916916916917,0.596960596960597,0.6297888797888798,0.6327236327236327,0.6242378742378742,0.6231231231231231,0.6001001001001001,0.6059013559013559,0.5432705432705432,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.585995085995086,0.6286968786968787,0.6322231322231322,0.6247156247156247,0.6233278733278733,0.6045591045591046,0.6063336063336063,0.4416916916916917,0.6003048503048503,0.6303803803803804,0.6327236327236327,0.6194831194831195,0.608995358995359,0.6061288561288561,0.5836063336063336,0.4416916916916917,0.4416916916916917,0.5145600145600145,0.5159477659477659,0.5250932750932751,0.5195422695422696,0.5202475202475203,0.5236827736827737,0.5203840203840204,0.5278460278460279,0.515902265902266,0.5143325143325144,0.5347418125195903,0.6327236327236327
