,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3524549098196393,0.5324512661687011,0.6463381308070687,0.6585671342685371,0.6585671342685371,0.658498815813445,0.657428493350337,0.6481144106394607,0.6457915831663327,0.6463381308070687,0.6463381308070687,0.6463381308070687,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.3524549098196393,0.5324512661687011,0.6463381308070687,0.656973036983057,0.655925487338313,0.5778830388048825,0.6546046638732009,0.6414419748588085,0.3524549098196393,0.5324512661687011,0.6463381308070687,0.658977044999089,0.658977044999089,0.658977044999089,0.658977044999089,0.6525323374020768,0.6463381308070687,0.6463381308070687,0.5445664055383495,0.5433822189834214,0.5504645654946256,0.5375979231189651,0.5437693568956093,0.5385771543086172,0.5410821643286573,0.5559983603570778,0.5385543814902533,0.5479140098378575,0.5512160685006376,0.5483694662051376,0.5460694115503735,0.5545408999817818,0.5392831116779012,0.5510566587720896,0.5416514847877574,0.5415603935143013,0.5511477500455456,0.5599836035707779,0.5529012570595737,0.5412871196939333,0.5385316086718892,0.5507833849517216,0.5459100018218255,0.5383721989433412,0.5521269812351977,0.5591410092913099,0.5480278739296776,0.5515121151393696,0.5264392421206049,0.5551102204408818,0.5496447440335216,0.5517853889597376,0.5525368919657497,0.5583895062852978,0.5421752596101294,0.5493942430315176,0.5509200218619056,0.5472535981053015,0.5530378939697577,0.5483239205684095,0.5435416287119694,0.5410138458735653,0.5598241938422299,0.5568409546365458,0.5375068318455092,0.5427445800692293,0.5410821643286573,0.5517626161413737,0.5476635088358536,0.5444525414465294,0.5568409546365458,0.5470486427400255,0.6032831656579153,0.658977044999089
11,0.36345418108945166,0.5391692475860812,0.6501411914738568,0.6501411914738568,0.6501411914738568,0.6424667516851885,0.6405310621242485,0.6380715977409365,0.6499134632902168,0.6499817817453089,0.6501411914738568,0.6501411914738568,0.5391692475860812,0.5391692475860812,0.5391692475860812,0.5391692475860812,0.5391692475860812,0.36345418108945166,0.5391692475860812,0.6501411914738568,0.6501411914738568,0.6397112406631444,0.5271224266715249,0.6387320094734924,0.6503461468391328,0.36345418108945166,0.5391692475860812,0.6501411914738568,0.6501411914738568,0.6501411914738568,0.6464519948988887,0.6441747130624886,0.6441747130624886,0.6501411914738568,0.6501411914738568,0.5401257059573693,0.5521042084168337,0.5527873929677537,0.5433822189834214,0.5526279832392057,0.5401940244124613,0.529718527965021,0.5383038804882492,0.5409455274184733,0.5434733102568774,0.5415831663326653,0.5460694115503735,0.530287848424121,0.5424713062488613,0.5448852249954454,0.5444753142648934,0.5472080524685735,0.5393742029513573,0.5365276006558571,0.5399890690471852,0.5442020404445254,0.5437010384405174,0.534136454727637,0.5403306613226453,0.5556339952632537,0.5459783202769175,0.5350473674621972,0.5120240480961924,0.5335899070869011,0.5467525961012935,0.5359355073783931,0.5520814355984697,0.5472763709236655,0.5424257606121333,0.5348424120969211,0.5473446893787575,0.5440198578976134,0.5366870103844051,0.5396702495900892,0.5334077245399891,0.5494397886682456,0.5459783202769175,0.5490526507560576,0.5485516487520495,0.5511477500455456,0.5524458006922937,0.5501685188558936,0.5445891783567134,0.5364137365640371,0.5439059938057934,0.5525141191473857,0.5355939151029332,0.5353206412825652,0.5421069411550373,0.5989251229732191,0.6503461468391328
12,0.3665968300236837,0.5430861723446894,0.6533749316815449,0.6533749316815449,0.6533749316815449,0.6349517216250683,0.6343824011659683,0.6345190380761523,0.6535571142284569,0.6533521588631809,0.6533749316815449,0.6533749316815449,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.3665968300236837,0.5430861723446894,0.6533749316815449,0.6533749316815449,0.6421479322280925,0.532086901074877,0.6142967753689197,0.6524412461286209,0.3665968300236837,0.5430861723446894,0.6533749316815449,0.6533749316815449,0.6533749316815449,0.6431727090544725,0.6395746037529605,0.6395746037529605,0.6533749316815449,0.6533749316815449,0.5566132264529058,0.5514665695026416,0.5444297686281654,0.5423118965203133,0.5501229732191656,0.533384951721625,0.5483466933867736,0.5362998724722171,0.5347968664601931,0.5495081071233375,0.5508289305884496,0.5359582801967572,0.5444069958098015,0.5365503734742212,0.5492120604846056,0.5402395700491893,0.5351156859172891,0.5369147385680452,0.5362087811987611,0.5402167972308253,0.5510566587720896,0.5440198578976134,0.5292630715977409,0.5452495900892694,0.5539032610675897,0.5462971397340135,0.5412643468755693,0.5137092366551285,0.532952268172709,0.5443386773547094,0.5347057751867371,0.5405583895062853,0.5457733649116414,0.5490754235744215,0.5374385133904171,0.5455684095463654,0.5381216979413372,0.5336809983603571,0.5395791583166333,0.5352295500091091,0.5492120604846056,0.5425851703406813,0.5454773182729095,0.5403078885042812,0.5504873383129896,0.5374385133904171,0.5501685188558936,0.5522408453270177,0.5492348333029696,0.5377573328475133,0.5359355073783931,0.5363226452905812,0.5554745855347057,0.5355028238294771,0.5993890137176711,0.6535571142284569
13,0.33086627801056656,0.686577700856258,0.686577700856258,0.686577700856258,0.685917289123702,0.685917289123702,0.685917289123702,0.685917289123702,0.686167790125706,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.33086627801056656,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.686577700856258,0.33086627801056656,0.686577700856258,0.686577700856258,0.686577700856258,0.6802240845327018,0.6802240845327018,0.6802240845327018,0.6802240845327018,0.686577700856258,0.686577700856258,0.5586855529240299,0.5551329932592458,0.5580479140098379,0.5497813809437055,0.5430178538895973,0.5511022044088176,0.5406267079613774,0.5610539260338859,0.5450674075423575,0.5591182364729459,0.5527190745126617,0.563171798141738,0.5472080524685735,0.5546547640736017,0.5494170158498816,0.5579795955547459,0.5530378939697577,0.5556567680816178,0.56221533977045,0.5618509746766259,0.5444069958098015,0.5580251411914738,0.5649708507924941,0.5518309345964657,0.562078702860266,0.5572964110038259,0.5467525961012935,0.5701175077427583,0.5428128985243214,0.5519675715066497,0.5508517034068137,0.5593915102933139,0.5516715248679177,0.5503279285844416,0.5574558207323739,0.56016578611769,0.5507378393149936,0.5418564401530334,0.5437010384405174,0.5351612315540172,0.5571370012752779,0.5517853889597376,0.5469575514665695,0.5478912370194935,0.561577700856258,0.5472991437420295,0.5576835489160138,0.5540854436145017,0.5479595554745855,0.5539032610675897,0.5670659500819821,0.5529468026963017,0.5524230278739297,0.5506239752231736,0.6459999122824774,0.686577700856258
14,0.36680178538895974,0.5422891237019494,0.6501639642922208,0.6501639642922208,0.6501639642922208,0.6495263253780288,0.6410548369466205,0.6424895245035526,0.6502095099289488,0.6500956458371288,0.6501639642922208,0.6501639642922208,0.5422891237019494,0.5422891237019494,0.5422891237019494,0.5422891237019494,0.5422891237019494,0.36680178538895974,0.5422891237019494,0.6501639642922208,0.6501639642922208,0.6506877391145928,0.5419930770632173,0.6197394789579158,0.6490025505556568,0.36680178538895974,0.5422891237019494,0.6501639642922208,0.6501639642922208,0.6501639642922208,0.6447212607032247,0.6401211513936965,0.6401211513936965,0.6501639642922208,0.6501639642922208,0.531995809801421,0.5240253233740207,0.5276006558571689,0.5379850610311532,0.5340453634541811,0.5528329386044817,0.5329750409910731,0.531540353434141,0.5439287666241575,0.5534022590635818,0.5505328839497177,0.5356166879212971,0.5391920204044452,0.5373929677536892,0.5420841683366734,0.5441792676261614,0.5418108945163054,0.5324512661687011,0.5469575514665695,0.5450901803607214,0.531380943705593,0.5283521588631809,0.529422481326289,0.5423346693386774,0.5547914009837858,0.5459100018218255,0.5369375113864092,0.5450674075423575,0.5459327746401895,0.5491437420295135,0.533544361450173,0.5342275460010931,0.5388504281289852,0.5281244306795408,0.5324512661687011,0.5477773729276735,0.5368008744762252,0.5570686828201858,0.5429039897977773,0.5418792129713973,0.5425168518855894,0.5343414100929131,0.5467525961012935,0.5447485880852614,0.5475496447440336,0.5353206412825652,0.531153215521953,0.5470258699216615,0.533977044999089,0.5448852249954454,0.5479823282929496,0.5498952450355256,0.5548597194388778,0.5442020404445254,0.5999473694864477,0.6506877391145928
15,0.3348287484059027,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.689401530333394,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.3348287484059027,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.3348287484059027,0.6905401712515941,0.6905401712515941,0.6905401712515941,0.689242120604846,0.689242120604846,0.689242120604846,0.689242120604846,0.6905401712515941,0.6905401712515941,0.5563627254509018,0.561782656221534,0.5353434141009291,0.5584350519220259,0.5731007469484424,0.5562260885407178,0.5386682455820733,0.5561805429039898,0.5480734195664055,0.5478684642011296,0.5529012570595737,0.5440654035343414,0.5470258699216615,0.5456139551830934,0.5568181818181818,0.5587994170158499,0.5508744762251776,0.5499407906722535,0.5583439606485698,0.532997813809437,0.5496902896702496,0.5503734742211697,0.5545636728001457,0.5533794862452177,0.5452268172709055,0.5332938604481691,0.5480051011113135,0.5488021497540536,0.562238112588814,0.5518764802331937,0.5513527054108216,0.5606667881216979,0.5618509746766259,0.5501002004008017,0.56255693204591,0.56244306795409,0.5550419019857897,0.5397157952268172,0.5581162324649298,0.5502596101293497,0.5555201311714337,0.5469803242849335,0.56027965020951,0.5489387866642376,0.5594826015667699,0.5404217525961013,0.5540398979777738,0.5411504827837493,0.5537438513390417,0.5458416833667334,0.5523547094188377,0.5660411732556021,0.5599152851156859,0.560530151211514,0.6498679176534887,0.6905401712515941
16,0.3693295682273638,0.5434505374385133,0.6484560029149208,0.6484560029149208,0.6484560029149208,0.6325833485152123,0.6311486609582801,0.6316952085990162,0.6480005465476407,0.6482510475496448,0.6484560029149208,0.6484560029149208,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.5434505374385133,0.3693295682273638,0.5434505374385133,0.6484560029149208,0.6484560029149208,0.6379121880123884,0.531859172891237,0.6106986700674075,0.6487065039169247,0.3693295682273638,0.5434505374385133,0.6484560029149208,0.6484560029149208,0.6484560029149208,0.6411231554017125,0.6358398615412644,0.6358398615412644,0.6484560029149208,0.6484560029149208,0.5532428493350336,0.5226361814538167,0.5269857897613409,0.5372335580251412,0.5551329932592458,0.5465704135543815,0.5263026052104208,0.533020586627801,0.5467753689196575,0.5475951903807615,0.5511932956822736,0.5454317726361815,0.5525141191473857,0.5450446347239934,0.532519584623793,0.5393286573146293,0.5434277646201494,0.5340681362725451,0.5449307706321734,0.5415831663326653,0.5249362361085808,0.5425623975223174,0.5370058298415011,0.5391920204044452,0.5351384587356531,0.5359810530151211,0.5404445254144653,0.5139825104754965,0.5426990344325013,0.5424713062488613,0.5363909637456732,0.5373929677536892,0.5381444707597012,0.5424257606121333,0.5332483148114411,0.5355711422845691,0.5391464747677173,0.5308343960648569,0.5354800510111132,0.5473446893787575,0.532952268172709,0.5352295500091091,0.5447030424485334,0.5424029877937694,0.5496447440335216,0.5343414100929131,0.5437238112588814,0.529559118236473,0.5340453634541811,0.5421752596101294,0.5363909637456732,0.5375523774822372,0.5315858990708691,0.5430406267079614,0.5966039823755255,0.6487065039169247
17,0.3316177810165786,0.687830205866278,0.687830205866278,0.687830205866278,0.685530151211514,0.685530151211514,0.685530151211514,0.685530151211514,0.687511386409182,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.3316177810165786,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.687830205866278,0.3316177810165786,0.687830205866278,0.687830205866278,0.687830205866278,0.6784250318819457,0.6784250318819457,0.6784250318819457,0.6784250318819457,0.687830205866278,0.687830205866278,0.5593915102933139,0.5478229185644016,0.5687511386409182,0.560598469666606,0.5453634541810894,0.5522636181453817,0.56232920386227,0.5541993077063218,0.5429495354345054,0.5496675168518856,0.5605756968482419,0.5455911823647295,0.561714337766442,0.5538577154308617,0.5508061577700857,0.5503962470395336,0.5479367826562216,0.5571825469120059,0.5532200765166697,0.532747312807433,0.5567726361814538,0.5344325013663691,0.5425168518855894,0.56005192202587,0.563968846784478,0.5392831116779012,0.5460921843687375,0.5487338312989616,0.5538577154308617,0.5599836035707779,0.5577063217343778,0.5395791583166333,0.5541309892512297,0.5528557114228457,0.5606212424849699,0.5470486427400255,0.5568865002732738,0.5402395700491893,0.5550874476225177,0.5754463472399344,0.5472991437420295,0.5562260885407178,0.5548597194388778,0.5528784842412097,0.561281654217526,0.5444525414465294,0.5553834942612498,0.5482783749316815,0.5474813262889415,0.5510111131353617,0.5512388413190017,0.5667015849881581,0.5533111677901257,0.5662916742576061,0.6465051314750712,0.687830205866278
18,0.33323465112042266,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6855073783931499,0.6855073783931499,0.6855073783931499,0.6855073783931499,0.686349972672618,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.33323465112042266,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.33323465112042266,0.6858945163053379,0.6858945163053379,0.6858945163053379,0.6786755328839498,0.6786755328839498,0.6786755328839498,0.6786755328839498,0.6858945163053379,0.6858945163053379,0.5457050464565495,0.5462971397340135,0.5563627254509018,0.5597558753871379,0.5473902350154856,0.5530606667881217,0.5599380579340499,0.5445664055383495,0.5517170705046457,0.5544498087083257,0.5467981417380215,0.5445664055383495,0.5473446893787575,0.5588449626525779,0.5549052650756058,0.5518992530515576,0.5454545454545454,0.5521042084168337,0.5467070504645655,0.5641738021497541,0.5529695755146657,0.5684550920021861,0.5544270358899618,0.5485971943887775,0.5496902896702496,0.5556112224448898,0.5449307706321734,0.5688877755511023,0.5389415194024413,0.5583211878302059,0.5568637274549099,0.5417425760612133,0.5497813809437055,0.5401257059573693,0.5414237566041173,0.5588449626525779,0.5561122244488977,0.5402623428675533,0.5400118418655493,0.5527646201493897,0.5568181818181818,0.5555201311714337,0.5505101111313536,0.5559528147203497,0.5557934049918017,0.5479823282929496,0.5557023137183458,0.5415603935143013,0.5505101111313536,0.5554062670796138,0.5455228639096374,0.5388959737657133,0.5561805429039898,0.5483922390235015,0.6456001228045317,0.686349972672618
19,0.3629531790854436,0.5399435234104573,0.656517580615777,0.656517580615777,0.656517580615777,0.6490480961923848,0.6439925305155766,0.6413281107669885,0.656062124248497,0.656358170887229,0.656517580615777,0.656517580615777,0.5399435234104573,0.5399435234104573,0.5399435234104573,0.5399435234104573,0.5399435234104573,0.3629531790854436,0.5399435234104573,0.656517580615777,0.656517580615777,0.6488431408271088,0.6390280561122245,0.6218573510657679,0.656267079613773,0.3629531790854436,0.5399435234104573,0.656517580615777,0.656517580615777,0.656517580615777,0.6451311714337766,0.6410092913098925,0.6410092913098925,0.656517580615777,0.656517580615777,0.5326562215339771,0.5521497540535617,0.5277600655857169,0.5440654035343414,0.5375523774822372,0.5364820550191292,0.5292175259610129,0.5413098925122973,0.5420386226999453,0.5497358353069776,0.5444525414465294,0.5503962470395336,0.5539715795226817,0.5379167425760613,0.5448396793587175,0.5422435780652214,0.5400801603206413,0.5519903443250137,0.5350245946438331,0.5457050464565495,0.5551102204408818,0.531289852432137,0.5359127345600292,0.5455000910912735,0.5598241938422299,0.5356166879212971,0.5468436873747495,0.5485516487520495,0.5469347786482055,0.5417881216979413,0.5501912916742576,0.5439743122608854,0.5413326653306614,0.5341136819092731,0.5547003097103298,0.5466615048278375,0.5392375660411732,0.5304017125159409,0.5442475860812535,0.5433594461650574,0.5435871743486974,0.5383721989433412,0.5369602842047732,0.5490981963927856,0.5252095099289488,0.5525368919657497,0.5469120058298415,0.5478684642011296,0.5464337766441975,0.5397157952268172,0.5429495354345054,0.5361404627436691,0.5525596647841137,0.5460694115503735,0.6058311910015317,0.656517580615777
20,0.3472627072326471,0.5240708690107487,0.6386409182000364,0.6593186372745491,0.6593186372745491,0.659295864456185,0.6574512661687011,0.656631444707597,0.6358854071779924,0.6386409182000364,0.6386409182000364,0.6386409182000364,0.5240708690107487,0.5240708690107487,0.5240708690107487,0.5240708690107487,0.5240708690107487,0.3472627072326471,0.5240708690107487,0.6386409182000364,0.658498815813445,0.6577700856257971,0.5709601020222262,0.6441519402441246,0.6475906358170888,0.3472627072326471,0.5240708690107487,0.6386409182000364,0.6605483694662051,0.6605483694662051,0.6605483694662051,0.6605483694662051,0.6596374567316451,0.6386409182000364,0.6386409182000364,0.5518081617781017,0.5372335580251412,0.5575013663691019,0.5540171251594097,0.5550191291674258,0.5557934049918017,0.5395336126799053,0.5504417926762616,0.5457961377300055,0.5432455820732374,0.5559983603570778,0.5478684642011296,0.5481189652031335,0.5614182911277099,0.5388732009473493,0.5390781563126252,0.5434733102568774,0.5545636728001457,0.5555201311714337,0.5639005283293861,0.5486882856622336,0.5587994170158499,0.5398524321370013,0.5530606667881217,0.5462060484605574,0.5411049371470213,0.5347513208234651,0.5634678447804701,0.5403534341410093,0.5429723082528694,0.5485288759336856,0.5418336673346693,0.5547914009837858,0.5548369466205137,0.5563627254509018,0.5381672435780652,0.5416059391510293,0.5342503188194571,0.5478912370194935,0.5484377846602295,0.5550419019857897,0.5461149571871015,0.5501457460375296,0.5461149571871015,0.5378028784842412,0.5560666788121698,0.5574330479140098,0.5566359992712698,0.5567726361814538,0.5408772089633813,0.5518537074148296,0.5455911823647295,0.5341592275460011,0.5475040991073056,0.6005892255892256,0.6605483694662051
21,0.3338039715795227,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6792448533430497,0.6792448533430497,0.6792448533430497,0.6792448533430497,0.6930224084532701,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.3338039715795227,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.3338039715795227,0.6934323191838222,0.6934323191838222,0.6934323191838222,0.6806567680816178,0.6806567680816178,0.6806567680816178,0.6806567680816178,0.6934323191838222,0.6934323191838222,0.5435871743486974,0.561122244488978,0.5684778648205502,0.5510338859537256,0.5457050464565495,0.5496675168518856,0.5601202404809619,0.5444980870832574,0.5663144470759701,0.5484833302969575,0.5553834942612498,0.5542676261614138,0.5442248132628894,0.5590043723811259,0.5517170705046457,0.5483011477500456,0.5451129531790855,0.5552696301694298,0.5466842776462015,0.5646520313353981,0.5563399526325378,0.5535388959737657,0.559573692840226,0.5549052650756058,0.5595509200218619,0.5645381672435781,0.5482556021133176,0.5420841683366734,0.5573647294589178,0.5588449626525779,0.5526052104208417,0.561281654217526,0.5570003643650938,0.5710511932956823,0.5612133357624339,0.5533111677901257,0.5456595008198215,0.5547686281654217,0.5379395153944252,0.5769038076152304,0.5559755875387138,0.5483694662051376,0.5484833302969575,0.5531062124248497,0.563968846784478,0.5439970850792494,0.5436554928037894,0.5511932956822736,0.5471625068318455,0.5526963016942977,0.5523774822372016,0.5499180178538896,0.5487110584805975,0.5459100018218255,0.6494639109869572,0.6934323191838222
22,0.3559163782109674,0.5321779923483331,0.6395973765713244,0.656950264164693,0.656950264164693,0.6570641282565131,0.6551284386955729,0.6534887957733649,0.6393696483876845,0.6395973765713244,0.6395973765713244,0.6395973765713244,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.3559163782109674,0.5321779923483331,0.6395973765713244,0.656631444707597,0.655766077609765,0.5759701220623065,0.563399526325378,0.6432638003279286,0.3559163782109674,0.5321779923483331,0.6395973765713244,0.655857168883221,0.655857168883221,0.655857168883221,0.655857168883221,0.655583895062853,0.6395973765713244,0.6395973765713244,0.5434277646201494,0.5607351065767899,0.5535388959737657,0.5358216432865731,0.5417881216979413,0.5389642922208052,0.5373929677536892,0.5359582801967572,0.5402395700491893,0.5416059391510293,0.5367325560211331,0.5444525414465294,0.5431544907997814,0.560370741482966,0.5457278192749134,0.5407177992348333,0.5392375660411732,0.5428584441610493,0.5351840043723811,0.5353206412825652,0.5444525414465294,0.5440198578976134,0.5556339952632537,0.5490754235744215,0.5516942976862816,0.5365048278374932,0.530424485334305,0.5501685188558936,0.5382127892147932,0.5440426307159774,0.5474813262889415,0.5413098925122973,0.5508289305884496,0.5437693568956093,0.5349107305520131,0.5512843869557297,0.5430406267079614,0.5464793222809254,0.5468436873747495,0.5507833849517216,0.5414465294224813,0.5464565494625615,0.5370286026598652,0.5550419019857897,0.562192566952086,0.5554290398979778,0.5541993077063218,0.5465704135543815,0.5421752596101294,0.5503507014028056,0.5501685188558936,0.5433594461650574,0.5331572235379851,0.5448624521770814,0.5983431509483614,0.6570641282565131
23,0.34981326288941517,0.530538349426125,0.6426489342321006,0.6594780470030971,0.6594780470030971,0.6593641829112771,0.6576562215339771,0.6499362361085808,0.6326516669703043,0.6426489342321006,0.6426489342321006,0.6426489342321006,0.530538349426125,0.530538349426125,0.530538349426125,0.530538349426125,0.530538349426125,0.34981326288941517,0.530538349426125,0.6426489342321006,0.6587493168154491,0.658111677901257,0.5754691200582984,0.6525551102204409,0.6386636910184005,0.34981326288941517,0.530538349426125,0.6426489342321006,0.6582938604481691,0.6582938604481691,0.6582938604481691,0.6582938604481691,0.653716523957005,0.6426489342321006,0.6426489342321006,0.5504417926762616,0.5428356713426854,0.5556339952632537,0.5416514847877574,0.5470941883767535,0.5398068865002733,0.5456367280014575,0.5553151758061577,0.5494397886682456,0.5490071051193296,0.5527190745126617,0.5469803242849335,0.5488932410275096,0.5512843869557297,0.5557478593550738,0.5496219712151575,0.5505101111313536,0.5415831663326653,0.5550191291674258,0.5366414647476772,0.5527190745126617,0.5568409546365458,0.5409455274184733,0.5438832209874294,0.5504645654946256,0.5516942976862816,0.5514893423210057,0.5266669703042448,0.5521042084168337,0.5475040991073056,0.563376753507014,0.5568409546365458,0.5418564401530334,0.5517398433230096,0.5567270905447258,0.5457050464565495,0.5545636728001457,0.533111677901257,0.5510566587720896,0.5552468573510657,0.5461377300054655,0.5388959737657133,0.5436327199854254,0.5450218619056294,0.5517398433230096,0.5569775915467299,0.5494625614866095,0.5528101657861176,0.5499635634906176,0.5537666241574057,0.5453862269994535,0.5573647294589178,0.5437921297139734,0.5484377846602295,0.6016038811629995,0.6594780470030971
24,0.3361951175077428,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.6809528147203497,0.6914966296228822,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.3361951175077428,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.3361951175077428,0.6929085443614502,0.6929085443614502,0.6929085443614502,0.687511386409182,0.687511386409182,0.687511386409182,0.687511386409182,0.6929085443614502,0.6929085443614502,0.5557706321734378,0.561008380397158,0.5528101657861176,0.5479367826562216,0.5442248132628894,0.5536072144288577,0.5587766441974859,0.5555884496265258,0.5419703042448534,0.5430406267079614,0.5493031517580615,0.5517398433230096,0.5425623975223174,0.5541537620695938,0.5565904536345418,0.5488021497540536,0.5531745308799417,0.5453406813627254,0.5437465840772454,0.5334077245399891,0.5557250865367098,0.5730096556749863,0.5550646748041538,0.5548824922572417,0.5606667881216979,0.5700719621060303,0.5434277646201494,0.5444753142648934,0.5526507560575696,0.5508744762251776,0.5522636181453817,0.5584350519220259,0.5446347239934415,0.5670659500819821,0.5518537074148296,0.5412415740572053,0.5543587174348698,0.5619648387684459,0.5574785935507378,0.5266897431226089,0.5458644561850975,0.5491209692111496,0.5469575514665695,0.5449763162689014,0.562169794133722,0.5418336673346693,0.5455456367280015,0.5488932410275096,0.5502368373109856,0.5496219712151575,0.562921297139734,0.5683640007287302,0.5586855529240299,0.5472991437420295,0.6506506278550368,0.6929085443614502
