,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.35685006376389145,0.5334760429950811,0.6490025505556568,0.656540353434141,0.657269083621789,0.657861176899253,0.656540353434141,0.6522135179449808,0.6483193660047367,0.6490025505556568,0.6490025505556568,0.6490025505556568,0.5334760429950811,0.5334760429950811,0.5334760429950811,0.5334760429950811,0.5334760429950811,0.35685006376389145,0.5334760429950811,0.6490025505556568,0.655583895062853,0.6542175259610129,0.5793632719985425,0.654900710511933,0.6427400255055565,0.35685006376389145,0.6490025505556568,0.6490025505556568,0.6490025505556568,0.5812989615594826,0.6580889050828931,0.6580889050828931,0.6523273820368009,0.6490025505556568,0.6490025505556568,0.5498952450355256,0.5514437966842777,0.5550874476225177,0.5449307706321734,0.5502140644926216,0.5485971943887775,0.5404672982328292,0.5450218619056294,0.5501685188558936,0.5383494261249773,0.5534933503370377,0.561668792129714,0.531927491346329,0.5480278739296776,0.5573419566405539,0.5395336126799053,0.5291264346875569,0.5476407360174895,0.5376890143924212,0.532041355438149,0.5423802149754053,0.5553834942612498,0.5228866824558207,0.5565449079978139,0.5267352887593368,0.5437693568956093,0.5327700856257971,0.5572053197303698,0.5438604481690654,0.5431317179814174,0.5460010930952814,0.5398979777737293,0.5417881216979413,0.5414009837857533,0.5507833849517216,0.5415831663326653,0.5537666241574057,0.5416514847877574,0.5492576061213336,0.5536983057023137,0.5424485334304974,0.5662916742576061,0.5444069958098015,0.5439287666241575,0.5366870103844051,0.5445208599016215,0.5518764802331937,0.5368008744762252,0.5517170705046457,0.5502823829477136,0.5340909090909091,0.5374840590271452,0.5420613955183093,0.5546775368919658,0.6054027246412015,0.6580889050828931
11,0.3637274549098196,0.530151211513937,0.6425350701402806,0.6425350701402806,0.6425350701402806,0.6421479322280925,0.6391874658407725,0.6382993259245764,0.6418974312260886,0.6421023865913645,0.6425350701402806,0.6425350701402806,0.530151211513937,0.530151211513937,0.530151211513937,0.530151211513937,0.530151211513937,0.3637274549098196,0.530151211513937,0.6425350701402806,0.6425350701402806,0.6394379668427764,0.5173301147750046,0.6376389141920205,0.6428311167790126,0.3637274549098196,0.47611131353616326,0.6425350701402806,0.6425350701402806,0.5713244671160502,0.6448123519766806,0.6427400255055565,0.6427400255055565,0.6425350701402806,0.6425350701402806,0.5402851156859173,0.5368008744762252,0.5476407360174895,0.5396247039533613,0.5414465294224813,0.5385316086718892,0.530538349426125,0.5473446893787575,0.5425168518855894,0.5516942976862816,0.5475040991073056,0.5323829477136091,0.5543131717981418,0.5471852796502095,0.5349335033703772,0.5542220805246857,0.532952268172709,0.5445664055383495,0.5342047731827291,0.5384632902167973,0.5489615594826016,0.5364592822007652,0.5546092184368737,0.5382127892147932,0.5349790490071051,0.5538121697941337,0.561008380397158,0.5269630169429769,0.530333394060849,0.5437465840772454,0.5389415194024413,0.5370741482965932,0.5397157952268172,0.5420841683366734,0.5399890690471852,0.5401257059573693,0.5374840590271452,0.5247540535616688,0.5393286573146293,0.5510794315904536,0.534295864456185,0.5405128438695573,0.5357988704682092,0.529422481326289,0.531950264164693,0.5583667334669339,0.5477546001093095,0.5392147932228093,0.5449535434505375,0.5351840043723811,0.5524458006922937,0.5393742029513573,0.5561349972672618,0.5395108398615412,0.589288847054378,0.6448123519766806
12,0.36589087265439973,0.5373246492985972,0.6513481508471488,0.6513481508471488,0.6513481508471488,0.6376161413736564,0.6346556749863363,0.6365913645472764,0.6509382401165968,0.6511431954818728,0.6513481508471488,0.6513481508471488,0.5373246492985972,0.5373246492985972,0.5373246492985972,0.5373246492985972,0.5373246492985972,0.36589087265439973,0.5373246492985972,0.6513481508471488,0.6513481508471488,0.6396201493896885,0.5240025505556568,0.6106303516123155,0.6518719256695209,0.36589087265439973,0.47991437420295135,0.6513481508471488,0.6513481508471488,0.5731690654035343,0.6464747677172527,0.6398023319366005,0.6398023319366005,0.6513481508471488,0.6513481508471488,0.5342730916378211,0.5364592822007652,0.5494397886682456,0.5508289305884496,0.5510566587720896,0.5366414647476772,0.5558389506285298,0.5490071051193296,0.5426307159774094,0.5409227546001093,0.5467981417380215,0.5507606121333576,0.5374840590271452,0.5459783202769175,0.5516259792311896,0.5372107852067772,0.5448169065403534,0.5406267079613774,0.5362543268354891,0.5488704682091455,0.5395336126799053,0.5338859537256331,0.531973036983057,0.5362770996538532,0.5386682455820733,0.5522863909637457,0.5416970304244854,0.5245263253780288,0.5540626707961377,0.5413782109673894,0.5583211878302059,0.5420613955183093,0.5476862816542175,0.5386910184004372,0.5394652942248133,0.5425168518855894,0.5296502095099289,0.5616460193113499,0.5455000910912735,0.533703771178721,0.5572280925487338,0.5401257059573693,0.5390781563126252,0.5473219165603935,0.5347057751867371,0.5558844962652578,0.5493259245764256,0.5539488067043177,0.5441792676261614,0.5354345053743851,0.5405583895062853,0.5537438513390417,0.5560211331754418,0.5361176899253052,0.5925757238382489,0.6518719256695209
13,0.3311850974676626,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.688103479686646,0.688103479686646,0.688103479686646,0.688103479686646,0.685211331754418,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.3311850974676626,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.6859400619420659,0.3311850974676626,0.5124339588267444,0.6859400619420659,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6859400619420659,0.6859400619420659,0.5596420112953179,0.56198761158681,0.5577063217343778,0.5561805429039898,0.5484150118418656,0.5426534887957734,0.562488613590818,0.564128256513026,0.5636728001457461,0.5687966842776462,0.5654946256148661,0.5600974676625979,0.562351976680634,0.5561577700856258,0.564788668245582,0.5440198578976134,0.5437693568956093,0.5556112224448898,0.5801147750045546,0.5524685735106577,0.563399526325378,0.563763891419202,0.5587994170158499,0.5677491346329022,0.5498952450355256,0.5526279832392057,0.5495991983967936,0.5553607214428857,0.5572053197303698,0.5687283658225541,0.5354117325560211,0.5351384587356531,0.5572964110038259,0.5670659500819821,0.5598697394789579,0.5517626161413737,0.559733102568774,0.5703452359263983,0.5665194024412461,0.5581162324649298,0.5489387866642376,0.5387821096738933,0.5470486427400255,0.5546547640736017,0.5461832756421935,0.5537210785206778,0.5537210785206778,0.5563627254509018,0.5399435234104573,0.5388504281289852,0.5513754782291856,0.5581162324649298,0.5590043723811259,0.5453179085443615,0.6396353312685977,0.688103479686646
14,0.3629531790854436,0.532519584623793,0.6464064492621607,0.6464064492621607,0.6464064492621607,0.6502322827473128,0.6432182546912005,0.6432638003279286,0.6464519948988887,0.6465203133539806,0.6464064492621607,0.6464064492621607,0.532519584623793,0.532519584623793,0.532519584623793,0.532519584623793,0.532519584623793,0.3629531790854436,0.532519584623793,0.6464064492621607,0.6464064492621607,0.6501184186554928,0.5351384587356531,0.6188057934049918,0.6454272180725087,0.3629531790854436,0.4768400437238113,0.6464064492621607,0.6464064492621607,0.6443113499726726,0.6462925851703407,0.6421023865913645,0.6421023865913645,0.6464064492621607,0.6464064492621607,0.5406494807797413,0.5530378939697577,0.5389642922208052,0.5411960284204773,0.5450446347239934,0.5467298232829295,0.5328156312625251,0.5335215886318091,0.5499863363089816,0.5380761523046093,0.5430633995263254,0.5458189105483695,0.5355483694662051,0.5451129531790855,0.5353434141009291,0.5432911277099653,0.533271087629805,0.5435644015303334,0.5373929677536892,0.5465704135543815,0.5403762069593733,0.5552924029877938,0.531403716523957,0.5510794315904536,0.5532200765166697,0.5350929130989251,0.5461832756421935,0.5569320459100018,0.529877937693569,0.5396474767717253,0.5576607760976499,0.5437693568956093,0.5366414647476772,0.5413554381490253,0.5516032064128257,0.5424029877937694,0.5347513208234651,0.5184687556932046,0.5403534341410093,0.5335899070869011,0.5598014210238659,0.5484150118418656,0.5364820550191292,0.5475724175623975,0.5359582801967572,0.5564993623610858,0.5445436327199854,0.5387593368555292,0.5366414647476772,0.5374612862087812,0.5443614501730735,0.5418792129713973,0.5462288212789215,0.5519903443250137,0.594661545312848,0.6502322827473128
15,0.3369466205137548,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6798824922572417,0.6798824922572417,0.6798824922572417,0.6798824922572417,0.6838677354709419,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.3369466205137548,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.3369466205137548,0.5146429222080525,0.6848697394789579,0.686441063946074,0.686441063946074,0.686441063946074,0.686441063946074,0.686441063946074,0.6848697394789579,0.6848697394789579,0.561714337766442,0.5491437420295135,0.5570003643650938,0.5556567680816178,0.5549508107123338,0.5547914009837858,0.5395563854982692,0.5530151211513937,0.5581845509200218,0.5558389506285298,0.5372335580251412,0.5497813809437055,0.5563627254509018,0.5373701949353252,0.5463199125523774,0.5429267626161414,0.5690471852796503,0.5540398979777738,0.530173984332301,0.5513071597740936,0.561896520313354,0.5490526507560576,0.5392375660411732,0.5648114410639461,0.5475268719256695,0.5544498087083257,0.5460010930952814,0.5498724722171616,0.5509883403169976,0.5635133904171981,0.5332938604481691,0.5691382765531062,0.5539715795226817,0.5398524321370013,0.5406267079613774,0.5529240298779377,0.559892512297322,0.5493942430315176,0.5694115503734742,0.5596420112953179,0.5451357259974494,0.5359355073783931,0.5442020404445254,0.5567954089998178,0.5492348333029696,0.5430633995263254,0.5569092730916378,0.5567043177263619,0.5399662962288213,0.5735562033157223,0.5507606121333576,0.5430633995263254,0.5579112770996538,0.5467070504645655,0.6394219415261501,0.686441063946074
16,0.3665740572053197,0.5358216432865731,0.6467480415376207,0.6467480415376207,0.6467480415376207,0.6360675897249044,0.6345190380761523,0.6326744397886682,0.6463381308070687,0.6466341774458007,0.6467480415376207,0.6467480415376207,0.5358216432865731,0.5358216432865731,0.5358216432865731,0.5358216432865731,0.5358216432865731,0.3665740572053197,0.5358216432865731,0.6467480415376207,0.6467480415376207,0.6361586809983604,0.5257788303880488,0.6052559664784114,0.6464064492621607,0.3665740572053197,0.47750045545636727,0.6467480415376207,0.6467480415376207,0.5724858808526143,0.6423756604117326,0.6401211513936965,0.6401211513936965,0.6467480415376207,0.6467480415376207,0.5355939151029332,0.5529695755146657,0.5441792676261614,0.5361632355620332,0.5476862816542175,0.5465704135543815,0.5393286573146293,0.528716523957005,0.5395108398615412,0.5395563854982692,0.5389870650391693,0.5460238659136455,0.5359810530151211,0.5373929677536892,0.5399207505920933,0.5406267079613774,0.5438149025323374,0.5394197485880853,0.5529240298779377,0.5367553288394972,0.5371196939333212,0.533430497358353,0.5293313900528329,0.5522408453270177,0.5427218072508654,0.5389415194024413,0.5433822189834214,0.5431544907997814,0.5269857897613409,0.5388504281289852,0.532997813809437,0.5371424667516852,0.5496447440335216,0.5382355620331573,0.5397385680451813,0.5458872290034614,0.5266441974858809,0.5600974676625979,0.5388048824922572,0.5451357259974494,0.5559983603570778,0.5405811623246493,0.5399890690471852,0.5501912916742576,0.5338859537256331,0.5564765895427218,0.5443159045363454,0.5391464747677173,0.5439743122608854,0.5516715248679177,0.5328839497176171,0.5353889597376571,0.5339314993623611,0.5523774822372016,0.5899222687799841,0.6467480415376207
17,0.3351475678629987,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6821825469120059,0.6821825469120059,0.6821825469120059,0.6821825469120059,0.6809300419019858,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.3351475678629987,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.6812033157223538,0.3351475678629987,0.5109764984514483,0.6812033157223538,0.6761249772271817,0.6761249772271817,0.6761249772271817,0.6761249772271817,0.6761249772271817,0.6812033157223538,0.6812033157223538,0.56392330114775,0.5530378939697577,0.5421524867917653,0.5508744762251776,0.5470030971032975,0.5573191838221898,0.5437693568956093,0.5480278739296776,0.5569775915467299,0.5367781016578612,0.5344780470030971,0.5539943523410458,0.5584805975587539,0.5524685735106577,0.5536299872472217,0.5437238112588814,0.5448169065403534,0.5538349426124978,0.5514437966842777,0.5507378393149936,0.5408544361450173,0.5452951357259974,0.5561577700856258,0.5383494261249773,0.5506012024048096,0.5515348879577336,0.5501002004008017,0.5482556021133176,0.5468436873747495,0.5475040991073056,0.5331344507196211,0.5391464747677173,0.5572964110038259,0.5494397886682456,0.5445208599016215,0.5519447986882856,0.5481872836582256,0.5658362178903261,0.5679768628165421,0.5549280378939697,0.561600473674622,0.561167790125706,0.5566359992712698,0.5526507560575696,0.5507606121333576,0.5398068865002733,0.5467298232829295,0.5508517034068137,0.5554518127163418,0.5723036983057023,0.5533111677901257,0.5601202404809619,0.5422208052468573,0.5451812716341774,0.6356424971154431,0.6821825469120059
18,0.33259701220623067,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6845964656585899,0.6845964656585899,0.6845964656585899,0.6845964656585899,0.6820686828201858,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.33259701220623067,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.6827974130078338,0.33259701220623067,0.5117052286390964,0.6827974130078338,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.6792676261614138,0.6827974130078338,0.6827974130078338,0.56084897066861,0.5437693568956093,0.5562944069958098,0.5482783749316815,0.5517170705046457,0.5605073783931499,0.5424485334304974,0.56221533977045,0.5636272545090181,0.5539943523410458,0.5665421752596101,0.5575469120058298,0.5419475314264893,0.5543359446165057,0.5543131717981418,0.5408088905082893,0.5471397340134815,0.5530151211513937,0.5235926398251047,0.5516487520495537,0.5580934596465659,0.5606667881216979,0.559573692840226,0.5473219165603935,0.5511932956822736,0.5523319366004736,0.5494170158498816,0.5510794315904536,0.5458872290034614,0.5483239205684095,0.5604162871196939,0.5755829841501184,0.5565676808161778,0.5462971397340135,0.5556795408999817,0.5515348879577336,0.5473674621971215,0.5431772636181453,0.5697986882856623,0.5578429586445619,0.5598697394789579,0.562260885407178,0.5578657314629258,0.5474130078338495,0.5519447986882856,0.5543131717981418,0.56084897066861,0.5527646201493897,0.5398524321370013,0.5462288212789215,0.5469120058298415,0.5596647841136819,0.5603935143013299,0.5455911823647295,0.6371353818748609,0.6845964656585899
19,0.3633858626343596,0.5328156312625251,0.6510293313900528,0.6510293313900528,0.6510293313900528,0.6424667516851885,0.6446301694297686,0.6449262160685006,0.6510748770267808,0.6510976498451448,0.6510293313900528,0.6510293313900528,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.5328156312625251,0.3633858626343596,0.5328156312625251,0.6510293313900528,0.6510293313900528,0.6434915285115685,0.6405993805793405,0.6160502823829477,0.6510065585716889,0.3633858626343596,0.4815995627618874,0.6510293313900528,0.6510293313900528,0.5684778648205502,0.6446529422481326,0.6415102933139005,0.6415102933139005,0.6510293313900528,0.6510293313900528,0.5423118965203133,0.5378484241209692,0.5458416833667334,0.5416742576061213,0.5506922936782657,0.5395108398615412,0.5370969211149572,0.5496902896702496,0.5449079978138094,0.5384177445800692,0.5466615048278375,0.531358170887229,0.5387593368555292,0.5429495354345054,0.5569092730916378,0.5551557660776097,0.5331572235379851,0.5430406267079614,0.534136454727637,0.5425168518855894,0.5381672435780652,0.5402167972308253,0.5340681362725451,0.5417198032428493,0.5478684642011296,0.5534250318819457,0.5250045545636728,0.560598469666606,0.5398979777737293,0.5446574968118054,0.5556339952632537,0.5415603935143013,0.5368919657496812,0.5395563854982692,0.5487566041173255,0.5372335580251412,0.5346830023683731,0.5244124612862088,0.5451357259974494,0.5419247586081254,0.5555429039897978,0.5393969757697212,0.5400801603206413,0.530811623246493,0.5438832209874294,0.5412415740572053,0.5497813809437055,0.5516715248679177,0.5388048824922572,0.5362543268354891,0.5360721442885772,0.5505101111313536,0.5552468573510657,0.5379850610311532,0.5972981316167688,0.6510748770267808
20,0.34571415558389507,0.5247995991983968,0.6434687556932046,0.658498815813445,0.6595919110949171,0.6598651849152851,0.658498815813445,0.6544907997813809,0.6370695937329204,0.6434687556932046,0.6434687556932046,0.6434687556932046,0.5247995991983968,0.5247995991983968,0.5247995991983968,0.5247995991983968,0.5247995991983968,0.34571415558389507,0.5247995991983968,0.6434687556932046,0.6599107305520131,0.6589542721807251,0.5732829294953543,0.6446984878848606,0.6495035525596647,0.34571415558389507,0.6434687556932046,0.6434687556932046,0.6434687556932046,0.657861176899253,0.6595919110949171,0.6595919110949171,0.6595008198214611,0.6434687556932046,0.6434687556932046,0.563080706868282,0.5509200218619056,0.5437465840772454,0.5421297139734014,0.5428128985243214,0.5465248679176535,0.5603479686646019,0.5395563854982692,0.5558844962652578,0.5613727454909819,0.5457733649116414,0.5458416833667334,0.560211331754418,0.5501002004008017,0.5348651849152851,0.5404445254144653,0.5382583348515212,0.5508289305884496,0.5535388959737657,0.5404445254144653,0.5520586627801056,0.5539260338859537,0.562374749498998,0.5340681362725451,0.5370058298415011,0.5582073237383859,0.5367097832027692,0.5568637274549099,0.5489843323009655,0.5531973036983057,0.5652896702495901,0.5484833302969575,0.5538349426124978,0.5363681909273091,0.5350473674621972,0.5373246492985972,0.5462971397340135,0.5716205137547823,0.5529695755146657,0.5588221898342138,0.5649253051557661,0.5486199672071416,0.5425168518855894,0.5442020404445254,0.5438604481690654,0.5462288212789215,0.5441792676261614,0.5563171798141738,0.5398979777737293,0.5490754235744215,0.5507833849517216,0.5474585534705775,0.5419019857897613,0.5508061577700857,0.6052568099161285,0.6599107305520131
21,0.3403625432683549,0.687648023319366,0.687648023319366,0.687648023319366,0.6724130078338495,0.6724130078338495,0.6724130078338495,0.6724130078338495,0.686782656221534,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.3403625432683549,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.687648023319366,0.3403625432683549,0.5191974858808526,0.687648023319366,0.6762843869557297,0.6762843869557297,0.6762843869557297,0.6762843869557297,0.6762843869557297,0.687648023319366,0.687648023319366,0.5573647294589178,0.5495536527600656,0.5359355073783931,0.5454317726361815,0.5459327746401895,0.5546092184368737,0.5494170158498816,0.5596420112953179,0.5562716341774459,0.5536072144288577,0.5350473674621972,0.5592093277464019,0.5570914556385498,0.5593459646565859,0.5412188012388414,0.5439059938057934,0.5423346693386774,0.5536755328839498,0.5504190198578977,0.565266897431226,0.5571825469120059,0.5438604481690654,0.5600974676625979,0.5386454727637092,0.5513299325924577,0.5502823829477136,0.5494853343049736,0.5520586627801056,0.5546775368919658,0.5442703588996174,0.5612588813991619,0.5668154490799782,0.5508289305884496,0.5406722535981053,0.560484605574786,0.5555656768081618,0.5458872290034614,0.5449307706321734,0.5672709054472581,0.5445664055383495,0.5473219165603935,0.5598241938422299,0.5419247586081254,0.5520814355984697,0.5390553834942613,0.5411049371470213,0.5449535434505375,0.5475951903807615,0.5590954636545818,0.5385543814902533,0.5495764255784296,0.5397385680451813,0.5375068318455092,0.5419703042448534,0.6384283718953058,0.687648023319366
22,0.3550054654764074,0.530173984332301,0.6466569502641647,0.656995809801421,0.6574968118054291,0.656859172891237,0.656995809801421,0.6423984332300966,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.530173984332301,0.530173984332301,0.530173984332301,0.530173984332301,0.530173984332301,0.3550054654764074,0.530173984332301,0.6466569502641647,0.657360174895245,0.657041355438149,0.5780652213517945,0.5577063217343778,0.6486837310985608,0.3550054654764074,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.6523501548551649,0.6544452541446529,0.6544452541446529,0.6538531608671889,0.6466569502641647,0.6466569502641647,0.5434505374385133,0.5536072144288577,0.5412871196939333,0.5465248679176535,0.5490981963927856,0.5438376753507014,0.5435416287119694,0.561395518309346,0.5411732556021133,0.5395108398615412,0.5492348333029696,0.5361860083803972,0.5497813809437055,0.5429950810712334,0.5553607214428857,0.5514210238659136,0.5356166879212971,0.5479367826562216,0.5483466933867736,0.5464110038258335,0.5469120058298415,0.5552240845327018,0.561031153215522,0.5456139551830934,0.530538349426125,0.5350701402805611,0.5331572235379851,0.5330889050828931,0.5425623975223174,0.5429495354345054,0.529718527965021,0.5433822189834214,0.5512843869557297,0.5309938057934049,0.5522180725086536,0.532678994352341,0.5365731462925851,0.5420386226999453,0.5381900163964293,0.5383038804882492,0.5339542721807251,0.5633084350519221,0.5457278192749134,0.5492348333029696,0.5475268719256695,0.5552468573510657,0.5424029877937694,0.5495764255784296,0.5552013117143377,0.5525596647841137,0.5529695755146657,0.5480051011113135,0.5502140644926216,0.5501229732191656,0.6030858012320939,0.6574968118054291
23,0.3517034068136273,0.5271451994898889,0.6419429768628165,0.656175988340317,0.656950264164693,0.657678994352341,0.656175988340317,0.653989797777373,0.6320368008744762,0.6419429768628165,0.6419429768628165,0.6419429768628165,0.5271451994898889,0.5271451994898889,0.5271451994898889,0.5271451994898889,0.5271451994898889,0.3517034068136273,0.5271451994898889,0.6419429768628165,0.656859172891237,0.656084897066861,0.5719848788486063,0.6515303333940609,0.6382310074694845,0.3517034068136273,0.6419429768628165,0.6419429768628165,0.6419429768628165,0.5789761340863545,0.656358170887229,0.656358170887229,0.6527372927673529,0.6419429768628165,0.6419429768628165,0.5489387866642376,0.5474357806522135,0.5439059938057934,0.5445664055383495,0.5460466387320094,0.5537893969757697,0.5435416287119694,0.5508972490435416,0.5491437420295135,0.5415376206959374,0.5424257606121333,0.5644926216068501,0.5493031517580615,0.5471397340134815,0.5373018764802332,0.5573191838221898,0.5565676808161778,0.5453406813627254,0.5511705228639097,0.5564310439059938,0.5476179631991255,0.5548597194388778,0.5244352341045728,0.5482783749316815,0.5605529240298779,0.5352750956458371,0.5452723629076335,0.5527418473310257,0.5435416287119694,0.5449990890872655,0.5357988704682092,0.5419475314264893,0.5483011477500456,0.5422208052468573,0.5358899617416651,0.5479140098378575,0.5418108945163054,0.5426990344325013,0.5508517034068137,0.5375979231189651,0.5411277099653853,0.532041355438149,0.5537666241574057,0.5549508107123338,0.5475496447440336,0.5580479140098379,0.5456139551830934,0.5558844962652578,0.5550419019857897,0.5420158498815814,0.532405720531973,0.5348424120969211,0.5437010384405174,0.5371880123884132,0.6013010870225299,0.657678994352341
24,0.33640007287301876,0.686008380397158,0.686008380397158,0.686008380397158,0.6809300419019858,0.6809300419019858,0.6809300419019858,0.6809300419019858,0.6849152851156859,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.33640007287301876,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.686008380397158,0.33640007287301876,0.5132310074694845,0.686008380397158,0.68675988340317,0.68675988340317,0.68675988340317,0.68675988340317,0.68675988340317,0.686008380397158,0.686008380397158,0.561714337766442,0.5588677354709419,0.5367553288394972,0.5572508653670978,0.5494170158498816,0.5436327199854254,0.5597786482055019,0.5462515940972855,0.5338404080889051,0.5515121151393696,0.5549280378939697,0.5561122244488977,0.5615321552195299,0.5645837128803061,0.5529240298779377,0.5702996902896702,0.5444753142648934,0.5423118965203133,0.5518764802331937,0.5400118418655493,0.5427901257059574,0.5445664055383495,0.563171798141738,0.5505784295864457,0.5476179631991255,0.5545864456185098,0.5562716341774459,0.5532883949717617,0.5490071051193296,0.563103479686646,0.5350245946438331,0.5664966296228822,0.5541537620695938,0.5679996356349062,0.5635817088722901,0.5528784842412097,0.5462060484605574,0.5447941337219895,0.5442020404445254,0.5517398433230096,0.5587538713791219,0.5343869557296411,0.5574558207323739,0.5515348879577336,0.563057934049918,0.5440654035343414,0.5534933503370377,0.5479140098378575,0.5401940244124613,0.5700491892876662,0.5505784295864457,0.5562260885407178,0.5422891237019494,0.5432455820732374,0.640110186703373,0.68675988340317
