,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3584441610493715,0.530879941701585,0.6399389688467845,0.6513936964838768,0.6517125159409729,0.6517125159409729,0.6518036072144289,0.6441747130624886,0.6393924212060484,0.6399389688467845,0.6399389688467845,0.6399389688467845,0.530879941701585,0.530879941701585,0.530879941701585,0.530879941701585,0.530879941701585,0.3584441610493715,0.530879941701585,0.6399389688467845,0.6503006012024048,0.6495718710147568,0.5733512479504463,0.6485698670067408,0.6359537256330844,0.3584441610493715,0.467503188194571,0.530879941701585,0.6521679723082529,0.5816177810165786,0.6521679723082529,0.6521679723082529,0.6474539989069047,0.6399389688467845,0.6399389688467845,0.5422663508835853,0.5414920750592094,0.5483011477500456,0.5359810530151211,0.5420613955183093,0.5367781016578612,0.5394652942248133,0.5538349426124978,0.5370286026598652,0.5459327746401895,0.5489160138458735,0.5463882310074695,0.5436782656221534,0.5522408453270177,0.5377117872107852,0.5487110584805975,0.5398979777737293,0.5396702495900892,0.5488932410275096,0.5575924576425578,0.5502823829477136,0.5396702495900892,0.5370058298415011,0.5482556021133176,0.5439743122608854,0.5370286026598652,0.5501002004008017,0.5567043177263619,0.5459100018218255,0.5491665148478776,0.5252778283840408,0.5525824376024777,0.5473902350154856,0.5495308799417016,0.5500546547640736,0.5559528147203497,0.5402851156859173,0.5473674621971215,0.5485288759336856,0.5453179085443615,0.5507833849517216,0.5462515940972855,0.5416970304244854,0.5391237019493532,0.5572964110038259,0.5541309892512297,0.5359810530151211,0.5408088905082893,0.5391920204044452,0.5493714702131536,0.5456822736381854,0.5428356713426854,0.5541765348879577,0.5452040444525414,0.5899534759755201,0.6521679723082529
11,0.3628620878119876,0.5385771543086172,0.6445390781563126,0.6445390781563126,0.6446529422481326,0.6446529422481326,0.6406904718527965,0.6348150847148843,0.6443113499726726,0.6443796684277646,0.6445390781563126,0.6445390781563126,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.3628620878119876,0.5385771543086172,0.6445390781563126,0.6445390781563126,0.6400756057569685,0.5273957004918929,0.6387775551102205,0.6449262160685006,0.3628620878119876,0.6445390781563126,0.5385771543086172,0.6445390781563126,0.5776097649845144,0.6457232647112406,0.6440836217890326,0.6440836217890326,0.6445390781563126,0.6445390781563126,0.5405356166879213,0.5516487520495537,0.5531517580615777,0.5438832209874294,0.5521269812351977,0.5401484787757332,0.530857168883221,0.5386682455820733,0.5409910730552013,0.5437921297139734,0.5415831663326653,0.5455684095463654,0.531289852432137,0.5426079431590454,0.5447941337219895,0.5443842229914374,0.5473446893787575,0.5389187465840772,0.5360721442885772,0.5390326106758973,0.5442931317179814,0.5439743122608854,0.5337720896338131,0.5411049371470213,0.5550419019857897,0.5464337766441975,0.5345008198214611,0.5119329568227364,0.5339087265439971,0.5472080524685735,0.5357988704682092,0.5524458006922937,0.5475951903807615,0.5428812169794134,0.5351612315540172,0.5471169611951175,0.5441564948077974,0.5367781016578612,0.5404445254144653,0.5339087265439971,0.5494853343049736,0.5460694115503735,0.5492348333029696,0.5482783749316815,0.5513754782291856,0.5517170705046457,0.5502140644926216,0.5449535434505375,0.5369147385680452,0.5443159045363454,0.5524685735106577,0.5360493714702131,0.5362770996538532,0.5424713062488613,0.5937936479018644,0.6457232647112406
12,0.3660047367462197,0.5424940790672254,0.6477728183640007,0.6477728183640007,0.6380032792858444,0.6380032792858444,0.6341319001639643,0.6346329021679723,0.6479550009109127,0.6477500455456368,0.6477728183640007,0.6477728183640007,0.5424940790672254,0.5424940790672254,0.5424940790672254,0.5424940790672254,0.5424940790672254,0.3660047367462197,0.5424940790672254,0.6477728183640007,0.6477728183640007,0.6367735470941884,0.532360174895245,0.6099699398797596,0.6470213153579887,0.3660047367462197,0.6477728183640007,0.5424940790672254,0.6477728183640007,0.5737839314993624,0.6424439788668246,0.6394835124795044,0.6394835124795044,0.6477728183640007,0.6477728183640007,0.5562488613590818,0.5510111131353617,0.5444297686281654,0.5423574421570414,0.5496219712151575,0.5337948624521771,0.5480278739296776,0.5362543268354891,0.5351612315540172,0.5490981963927856,0.5508744762251776,0.5364592822007652,0.5444069958098015,0.5365503734742212,0.5496219712151575,0.5406039351430133,0.5351612315540172,0.5364592822007652,0.5357533248314812,0.5392603388595373,0.5507833849517216,0.5442931317179814,0.530173984332301,0.5448852249954454,0.5533111677901257,0.5467525961012935,0.5425396247039533,0.5136181453816724,0.533271087629805,0.5447941337219895,0.5345691382765531,0.5407405720531973,0.5460921843687375,0.5485288759336856,0.5377117872107852,0.5453406813627254,0.5383494261249773,0.5337720896338131,0.5403534341410093,0.5357305520131171,0.5492576061213336,0.5429039897977773,0.5452495900892694,0.5410821643286573,0.5502140644926216,0.5378028784842412,0.5502140644926216,0.5524685735106577,0.5493259245764256,0.5383038804882492,0.5360265986518492,0.5367781016578612,0.5550646748041538,0.5352295500091091,0.5933972321747872,0.6479550009109127
13,0.3339406084897067,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6813854982692658,0.6813854982692658,0.6813854982692658,0.6816359992712698,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.3339406084897067,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.6820459100018218,0.3339406084897067,0.5123200947349243,0.6771497540535617,0.6820459100018218,0.6771497540535617,0.6771497540535617,0.6771497540535617,0.6771497540535617,0.6820459100018218,0.6820459100018218,0.5577063217343778,0.5542448533430497,0.5571597740936418,0.5490298779376935,0.5423118965203133,0.5497586081253416,0.5401484787757332,0.559846966660594,0.5440881763527055,0.5582300965567498,0.5516487520495537,0.562238112588814,0.5464565494625615,0.5535388959737657,0.5484377846602295,0.5568637274549099,0.5518309345964657,0.5543131717981418,0.5610539260338859,0.5605073783931499,0.5438832209874294,0.5569092730916378,0.5636272545090181,0.5505328839497177,0.5610539260338859,0.5563627254509018,0.5462288212789215,0.5688650027327382,0.5423802149754053,0.5511705228639097,0.5495991983967936,0.5585944616505739,0.5506922936782657,0.5494397886682456,0.5561122244488977,0.5593231918382219,0.5497586081253416,0.5408772089633813,0.5430406267079614,0.5348651849152851,0.5561122244488977,0.5508061577700857,0.5461149571871015,0.5467753689196575,0.56027965020951,0.5461832756421935,0.5563854982692658,0.5531062124248497,0.5469347786482055,0.5531973036983057,0.5656768081617781,0.5519220258699217,0.5514437966842777,0.5497358353069776,0.6360861453546823,0.6820459100018218
14,0.3625660411732556,0.5380533794862452,0.6459282200765166,0.6459282200765166,0.6495263253780288,0.6495263253780288,0.6445163053379486,0.6384359628347605,0.6461559482601567,0.6459509928948807,0.6459282200765166,0.6459282200765166,0.5380533794862452,0.5380533794862452,0.5380533794862452,0.5380533794862452,0.5380533794862452,0.3625660411732556,0.5380533794862452,0.6459282200765166,0.6459282200765166,0.6508699216615048,0.5429950810712334,0.6183731098560757,0.6447212607032247,0.3625660411732556,0.6459282200765166,0.5380533794862452,0.6459282200765166,0.6472945891783567,0.6474539989069047,0.6436281654217526,0.6436281654217526,0.6459282200765166,0.6459282200765166,0.5335899070869011,0.5257105119329568,0.5283293860448169,0.5399435234104573,0.5352750956458371,0.5544725815266898,0.5341592275460011,0.532678994352341,0.5451129531790855,0.5546775368919658,0.5517626161413737,0.5371652395700491,0.5409683002368373,0.5386226999453453,0.5436782656221534,0.5455456367280015,0.5435871743486974,0.5337720896338131,0.5486882856622336,0.5465476407360175,0.5326106758972491,0.5301284386955729,0.530697759154673,0.5438376753507014,0.5562944069958098,0.5477318272909455,0.5385771543086172,0.5468436873747495,0.5473446893787575,0.5506012024048096,0.5343641829112771,0.5355028238294771,0.5402623428675533,0.529900710511933,0.5336354527236291,0.5499635634906176,0.5378939697576972,0.5587083257423939,0.5447713609036254,0.5426990344325013,0.5446574968118054,0.5358899617416651,0.5483011477500456,0.5460694115503735,0.5489615594826016,0.5364137365640371,0.532838404080889,0.5485744215704136,0.5354800510111132,0.5462971397340135,0.5488476953907816,0.5512160685006376,0.5559528147203497,0.5456139551830934,0.597644784518532,0.6508699216615048
15,0.3393605392603389,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.6798369466205137,0.6798369466205137,0.6798369466205137,0.6863271998542539,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.3393605392603389,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.3393605392603389,0.5150072873018765,0.686167790125706,0.687465840772454,0.686167790125706,0.686167790125706,0.686167790125706,0.686167790125706,0.687465840772454,0.687465840772454,0.5549280378939697,0.5596192384769539,0.5345463654581891,0.5566815449079978,0.5708917835671342,0.5547003097103298,0.5377345600291492,0.5546092184368737,0.5465476407360175,0.5464337766441975,0.5511022044088176,0.5428584441610493,0.5457278192749134,0.5444069958098015,0.5553834942612498,0.5567726361814538,0.5494853343049736,0.5484150118418656,0.5564538167243578,0.531608671889233,0.5483466933867736,0.5488021497540536,0.5531745308799417,0.5517170705046457,0.5435644015303334,0.531950264164693,0.5466615048278375,0.5479595554745855,0.5603479686646019,0.5504873383129896,0.5495536527600656,0.5588221898342138,0.560370741482966,0.5482100564765895,0.560484605574786,0.560689560940062,0.5536072144288577,0.5384632902167973,0.5561805429039898,0.5486882856622336,0.5537210785206778,0.5455000910912735,0.5586172344689379,0.5470941883767535,0.5580934596465659,0.5391237019493532,0.5523774822372016,0.5399890690471852,0.5524458006922937,0.5444980870832574,0.5506922936782657,0.5640599380579341,0.5578429586445619,0.5585944616505739,0.6412699135645028,0.687465840772454
16,0.3687374749498998,0.5428584441610493,0.6428538895973765,0.6428538895973765,0.6359992712698124,0.6359992712698124,0.6308070686828202,0.6303060666788122,0.6423984332300966,0.6426489342321006,0.6428538895973765,0.6428538895973765,0.5428584441610493,0.5428584441610493,0.5428584441610493,0.5428584441610493,0.5428584441610493,0.3687374749498998,0.5428584441610493,0.6428538895973765,0.6428538895973765,0.6325378028784843,0.532132446711605,0.6063718345782474,0.6432865731462926,0.3687374749498998,0.6428538895973765,0.5428584441610493,0.6428538895973765,0.5753324831481144,0.6403944252140645,0.6357487702678083,0.6357487702678083,0.6428538895973765,0.6428538895973765,0.5528784842412097,0.5234104572781928,0.5272135179449808,0.5372791036618692,0.5546319912552378,0.5467981417380215,0.5274412461286209,0.533384951721625,0.5469575514665695,0.5471852796502095,0.5512388413190017,0.5449307706321734,0.5521042084168337,0.5455000910912735,0.532792858444161,0.5396930224084533,0.5435644015303334,0.5343869557296411,0.5457505920932775,0.5406267079613774,0.5257105119329568,0.5428356713426854,0.5366414647476772,0.5399662962288213,0.5361404627436691,0.5361632355620332,0.5417198032428493,0.5138914192020404,0.5432455820732374,0.5426079431590454,0.5362543268354891,0.5374385133904171,0.5379622882127892,0.5428812169794134,0.5335671342685371,0.5359810530151211,0.5392831116779012,0.531881945709601,0.5362543268354891,0.5470714155583895,0.533544361450173,0.5354117325560211,0.5444753142648934,0.5424940790672254,0.5498724722171616,0.5347057751867371,0.5432683548916014,0.529559118236473,0.5345463654581891,0.5418108945163054,0.5364820550191292,0.5377345600291492,0.532542357442157,0.5435416287119694,0.590914151535394,0.6432865731462926
17,0.3346921114957187,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6809983603570778,0.6809983603570778,0.6809983603570778,0.6829795955547459,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.3346921114957187,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.6832984150118419,0.3346921114957187,0.5131626890143924,0.6753507014028056,0.6832984150118419,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6832984150118419,0.6832984150118419,0.5584122791036619,0.5471625068318455,0.5672709054472581,0.5594826015667699,0.5446574968118054,0.5509200218619056,0.56084897066861,0.5529923483330297,0.5419703042448534,0.5488704682091455,0.5594598287484059,0.5446574968118054,0.5600974676625979,0.5527418473310257,0.5497813809437055,0.5493259245764256,0.5470941883767535,0.5560666788121698,0.5524230278739297,0.532086901074877,0.5554290398979778,0.5339542721807251,0.5417198032428493,0.5592093277464019,0.562944069958098,0.5387593368555292,0.5455684095463654,0.5476635088358536,0.5528329386044817,0.5586400072873019,0.5566815449079978,0.5386910184004372,0.5532883949717617,0.5519675715066497,0.5594598287484059,0.5462060484605574,0.5556339952632537,0.5392603388595373,0.5541537620695938,0.5737839314993624,0.5465931863727455,0.5549735835306978,0.5539260338859537,0.5518537074148296,0.5599836035707779,0.5433366733466933,0.5540854436145017,0.5472991437420295,0.5464565494625615,0.5503051557660776,0.5503962470395336,0.5653579887046821,0.5527418473310257,0.564993623610858,0.6365238895299015,0.6832984150118419
18,0.33630898159956274,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6809755875387138,0.6809755875387138,0.6809755875387138,0.6818181818181818,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.33630898159956274,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.33630898159956274,0.5121834578247404,0.6756012024048096,0.6813627254509018,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6756012024048096,0.6813627254509018,0.6813627254509018,0.5450901803607214,0.5456367280014575,0.5554745855347057,0.5586400072873019,0.5466842776462015,0.5522180725086536,0.5584578247403899,0.5439059938057934,0.5507378393149936,0.5530606667881217,0.5459100018218255,0.5436327199854254,0.5465931863727455,0.5573647294589178,0.5538349426124978,0.5510111131353617,0.5446119511750774,0.5507606121333576,0.5455911823647295,0.562830205866278,0.5516259792311896,0.5669748588085262,0.5534933503370377,0.5472991437420295,0.5483922390235015,0.5546775368919658,0.5444069958098015,0.5676352705410822,0.5385088358535253,0.5569775915467299,0.5558389506285298,0.5408544361450173,0.5485288759336856,0.5395108398615412,0.5408544361450173,0.5580023683731099,0.5552696301694298,0.5392831116779012,0.5393514301329932,0.5516487520495537,0.5557934049918017,0.5542676261614138,0.5495764255784296,0.5549280378939697,0.5547230825286937,0.5468664601931135,0.5544953543450537,0.5408544361450173,0.5494853343049736,0.5547003097103298,0.5446802696301695,0.5381900163964293,0.5546547640736017,0.5475040991073056,0.6356644264960899,0.6818181818181818
19,0.3625204955365276,0.5395108398615412,0.6510748770267808,0.6510748770267808,0.6450628529786846,0.6450628529786846,0.6424439788668246,0.6435143013299326,0.6508016032064128,0.6510065585716889,0.6510748770267808,0.6510748770267808,0.5395108398615412,0.5395108398615412,0.5395108398615412,0.5395108398615412,0.5395108398615412,0.3625204955365276,0.5395108398615412,0.6510748770267808,0.6510748770267808,0.6470440881763527,0.6359081799963564,0.6194662051375478,0.6509610129349608,0.3625204955365276,0.6510748770267808,0.5395108398615412,0.6510748770267808,0.5682501366369102,0.6408271087629805,0.6402122426671525,0.6402122426671525,0.6510748770267808,0.6510748770267808,0.533225541993077,0.5524458006922937,0.5281472034979049,0.5439970850792494,0.5379850610311532,0.5367325560211331,0.530060120240481,0.5417425760612133,0.5416514847877574,0.5493031517580615,0.5443842229914374,0.5506467480415376,0.5535844416104937,0.5379395153944252,0.5446347239934415,0.5423574421570414,0.5404672982328292,0.5521497540535617,0.5351840043723811,0.5465020950992895,0.5553607214428857,0.531631444707597,0.5362998724722171,0.5452951357259974,0.559573692840226,0.5353206412825652,0.5469575514665695,0.5487566041173255,0.5471852796502095,0.5421297139734014,0.5509883403169976,0.5436782656221534,0.5410366186919293,0.5343641829112771,0.5544953543450537,0.5461377300054655,0.5393058844962653,0.530378939697577,0.5445436327199854,0.5430633995263254,0.5442020404445254,0.5380306066678812,0.5372107852067772,0.5489387866642376,0.5252322827473128,0.5529695755146657,0.5464337766441975,0.5478456913827655,0.5462743669156495,0.5399662962288213,0.5433366733466933,0.5364820550191292,0.5519903443250137,0.5458644561850975,0.5994244381017928,0.6510748770267808
20,0.35145290581162325,0.5207004918928767,0.6352705410821643,0.654080889050829,0.654035343414101,0.654035343414101,0.654308617234469,0.6531472034979049,0.6318773911459282,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.5207004918928767,0.5207004918928767,0.5207004918928767,0.5207004918928767,0.5207004918928767,0.35145290581162325,0.5207004918928767,0.6352705410821643,0.6541264346875569,0.653762069593733,0.5675897249043541,0.6399617416651485,0.6433093459646566,0.35145290581162325,0.4660229550009109,0.5207004918928767,0.656039351430133,0.6533521588631809,0.656039351430133,0.656039351430133,0.655948260156677,0.6352705410821643,0.6352705410821643,0.5503507014028056,0.5364592822007652,0.5556339952632537,0.5524230278739297,0.5534705775186737,0.5539260338859537,0.5384860630351612,0.5491665148478776,0.5441564948077974,0.5418336673346693,0.5547230825286937,0.5467753689196575,0.5467981417380215,0.5594142831116778,0.5376890143924212,0.5375751503006012,0.5420613955183093,0.5527418473310257,0.5542448533430497,0.562078702860266,0.5474130078338495,0.5570686828201858,0.5388504281289852,0.5518764802331937,0.5451584988158135,0.5398296593186372,0.5340225906358171,0.5613271998542539,0.5393058844962653,0.5418336673346693,0.5472535981053015,0.5402395700491893,0.5534705775186737,0.5528784842412097,0.5547686281654217,0.5369375113864092,0.5406494807797413,0.533339406084897,0.5463882310074695,0.5470714155583895,0.5533567134268537,0.5450674075423575,0.5485516487520495,0.5447941337219895,0.5371196939333212,0.5541082164328658,0.5557478593550738,0.5551329932592458,0.5552240845327018,0.5393742029513573,0.5508517034068137,0.5444069958098015,0.5332938604481691,0.5460466387320094,0.5911562181602262,0.656039351430133
21,0.3378803060666788,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.689401530333394,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.3378803060666788,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.6899025323374021,0.3378803060666788,0.5182182546912005,0.6799052650756058,0.6899025323374021,0.6799052650756058,0.6799052650756058,0.6799052650756058,0.6799052650756058,0.6899025323374021,0.6899025323374021,0.5428356713426854,0.5589132811076699,0.5664055383494261,0.5501457460375296,0.5441792676261614,0.5479595554745855,0.5586855529240299,0.5436099471670613,0.5646064856986701,0.5471852796502095,0.5538577154308617,0.5526507560575696,0.5428356713426854,0.5572964110038259,0.5505556567680816,0.5471397340134815,0.5440881763527055,0.5537438513390417,0.5452495900892694,0.563217343778466,0.5546319912552378,0.5517398433230096,0.5576380032792858,0.5532428493350336,0.5582984150118419,0.562921297139734,0.5471397340134815,0.5415603935143013,0.5563854982692658,0.5572280925487338,0.5512160685006376,0.5597103297504099,0.5562033157223538,0.5696165057387502,0.5595964656585899,0.5519675715066497,0.5445436327199854,0.5531062124248497,0.5370058298415011,0.5755146656950264,0.5543587174348698,0.5470258699216615,0.5471397340134815,0.5516259792311896,0.562807433047914,0.5424713062488613,0.5424029877937694,0.5498496993987976,0.5454089998178174,0.5516259792311896,0.5513071597740936,0.5484833302969575,0.5474585534705775,0.5446119511750774,0.6406145624582498,0.6899025323374021
22,0.3601065767899435,0.5288076152304609,0.6362269994534524,0.6519857897613409,0.6517125159409729,0.6517125159409729,0.6517125159409729,0.6493213700127528,0.6359992712698124,0.6362269994534524,0.6362269994534524,0.6362269994534524,0.5288076152304609,0.5288076152304609,0.5288076152304609,0.5288076152304609,0.5288076152304609,0.3601065767899435,0.5288076152304609,0.6362269994534524,0.6522590635817088,0.6517580615777009,0.5725997449444343,0.559573692840226,0.6389825104754965,0.3601065767899435,0.467525961012935,0.5288076152304609,0.6513481508471488,0.6488431408271088,0.6513481508471488,0.6513481508471488,0.6521224266715249,0.6362269994534524,0.6362269994534524,0.5417425760612133,0.5587766441974859,0.5516715248679177,0.5346830023683731,0.5405583895062853,0.5377801056658772,0.5363454181089452,0.5350018218254691,0.5385999271269812,0.5401940244124613,0.5355483694662051,0.5433594461650574,0.5418336673346693,0.5583667334669339,0.5442703588996174,0.5392147932228093,0.5378256513026052,0.5414920750592094,0.5339087265439971,0.5342730916378211,0.5431772636181453,0.5426079431590454,0.5536299872472217,0.5477090544725816,0.5498724722171616,0.5352295500091091,0.5296957551466569,0.5484833302969575,0.5371652395700491,0.5426762616141374,0.5462060484605574,0.5403534341410093,0.5495081071233375,0.5424485334304974,0.5336354527236291,0.5495536527600656,0.5416287119693933,0.5453862269994535,0.5453406813627254,0.5491892876662415,0.5401712515940973,0.5449535434505375,0.5358444161049372,0.5534478047003097,0.5600974676625979,0.5534705775186737,0.5525141191473857,0.5448852249954454,0.5408999817817453,0.5491665148478776,0.5491665148478776,0.5420841683366734,0.5322918564401531,0.5434049918017854,0.58895568915609,0.6522590635817088
23,0.3558025141191474,0.5289670249590089,0.6362497722718163,0.6520768810347969,0.6519402441246128,0.6519402441246128,0.6517580615777009,0.6465886318090727,0.62693568956094,0.6362497722718163,0.6362497722718163,0.6362497722718163,0.5289670249590089,0.5289670249590089,0.5289670249590089,0.5289670249590089,0.5289670249590089,0.3558025141191474,0.5289670249590089,0.6362497722718163,0.6520768810347969,0.6517580615777009,0.5709373292038623,0.6465203133539806,0.6331754417926763,0.3558025141191474,0.46308526143195483,0.5289670249590089,0.6514847877573329,0.5827108762980506,0.6514847877573329,0.6514847877573329,0.6484560029149208,0.6362497722718163,0.6362497722718163,0.5486427400255055,0.5409455274184733,0.5533794862452177,0.5400346146839132,0.5453862269994535,0.5380078338495172,0.5437465840772454,0.5531517580615777,0.5468209145563855,0.5469803242849335,0.5504190198578977,0.5453179085443615,0.5468209145563855,0.5490754235744215,0.5534022590635818,0.5474585534705775,0.5486199672071416,0.5396019311349972,0.5526735288759337,0.5347057751867371,0.5501002004008017,0.5540854436145017,0.5394197485880853,0.5416287119693933,0.5485288759336856,0.5495764255784296,0.5494625614866095,0.5252322827473128,0.5500774275824376,0.5456139551830934,0.560757879395154,0.5543131717981418,0.5398296593186372,0.5494853343049736,0.5542448533430497,0.5439059938057934,0.5524002550555657,0.531540353434141,0.5486655128438696,0.5526735288759337,0.5443842229914374,0.5375523774822372,0.5417881216979413,0.5434505374385133,0.5494853343049736,0.5542676261614138,0.5474357806522135,0.5503734742211697,0.5480278739296776,0.5516487520495537,0.5437693568956093,0.5548824922572417,0.5419475314264893,0.5460466387320094,0.5882859996086448,0.6520768810347969
24,0.3407269083621789,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.6764210238659136,0.6764210238659136,0.6764210238659136,0.688422299143742,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.3407269083621789,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.68983421388231,0.3407269083621789,0.5184687556932046,0.6844370559300419,0.68983421388231,0.6844370559300419,0.6844370559300419,0.6844370559300419,0.6844370559300419,0.68983421388231,0.68983421388231,0.5543359446165057,0.5588449626525779,0.5509200218619056,0.5463654581891055,0.5429723082528694,0.5521725268719256,0.5572053197303698,0.5540171251594097,0.5404445254144653,0.5416059391510293,0.5475040991073056,0.5499863363089816,0.5412643468755693,0.5525824376024777,0.5551557660776097,0.5472763709236655,0.5517853889597376,0.5438149025323374,0.5423574421570414,0.5320185826197851,0.5539715795226817,0.5708006922936782,0.5536755328839498,0.5534933503370377,0.5590954636545818,0.5682729094552742,0.5419019857897613,0.5436327199854254,0.5511705228639097,0.5494853343049736,0.5504645654946256,0.5567270905447258,0.5432911277099653,0.5656768081617781,0.5504190198578977,0.5403078885042812,0.5529240298779377,0.5603935143013299,0.5555429039897978,0.5256649662962288,0.5445208599016215,0.5476407360174895,0.5456595008198215,0.5431317179814174,0.5607806522135179,0.5405356166879213,0.5442475860812535,0.5473674621971215,0.5489387866642376,0.5482328292949535,0.561623246492986,0.5663827655310621,0.5566132264529058,0.5458644561850975,0.6421555231675471,0.68983421388231
