,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
137,0.4412247129579005,0.5475669764898852,0.5841990158556588,0.5841990158556588,0.5823765263349736,0.5839256424275561,0.5723528339712046,0.5734463276836158,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.4412247129579005,0.5169491525423728,0.5134864224530709,0.5234189903408055,0.5359030435574995,0.5463823583014398,0.5453799890650629,0.5318935666119919,0.4412247129579005,0.5826498997630764,0.5836522689994532,0.5810096591944597,0.5810096591944597,0.5736285766356843,0.5737197011117187,0.5708037178786222,0.4454164388554766,0.44195370876617457,0.5285219609987243,0.5074722070348096,0.5214142518680518,0.5169491525423728,0.5268817204301075,0.521505376344086,0.5121195553125569,0.5178603973027155,0.5087479496992893,0.5113905595042828,0.5114816839803171,0.5168580280663386,0.512484053216694,0.5206852560597777,0.5059230909422271,0.5277018407144158,0.5204118826316748,0.5205030071077091,0.4991798797156916,0.5267905959540733,0.5143976672134135,0.5244213595771824,0.5125751776927283,0.5100236923637689,0.5166757791142701,0.5202296336796064,0.5193183889192637,0.5201385092035721,0.5348230497674638,0.5841990158556588
138,0.4425915800984144,0.5518498268634955,0.5897576088937488,0.5897576088937488,0.5862948788044469,0.5885729907053034,0.5780936759613632,0.5724439584472389,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.4425915800984144,0.5254237288135594,0.5050118461818844,0.552032075815564,0.5433752505923091,0.5352651722252597,0.5321669400400948,0.5505740841990159,0.4425915800984144,0.5849280116639329,0.5881173683251322,0.5883907417532349,0.5883907417532349,0.5713504647348278,0.571077091306725,0.568343357025697,0.44678330599599053,0.4414980863860033,0.5313468197557865,0.5192272644432294,0.5156734098778932,0.5096591944596318,0.517678148350647,0.5063787133223984,0.5016402405686168,0.5139420448332422,0.5256059777656279,0.5079278294149808,0.5106615636960088,0.5110260616001459,0.5125751776927283,0.5220521232002916,0.5271550938582104,0.5263349735739019,0.5104793147439403,0.5202296336796064,0.5215965008201203,0.5211408784399489,0.5241479861490796,0.5252414798614908,0.5204118826316748,0.5174047749225442,0.5109349371241115,0.5210497539639147,0.506925460178604,0.5143976672134135,0.5377727828064989,0.5897576088937488
139,0.4291962821213778,0.5544924366684891,0.592582467650811,0.592582467650811,0.5878439948970293,0.5910333515582286,0.5860215053763441,0.5834700200473847,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.4291962821213778,0.5255148532895936,0.5225077455804629,0.5334426827045744,0.5483870967741935,0.5438308729724805,0.5373610351740478,0.5431018771642063,0.4291962821213778,0.5897576088937488,0.5913067249863313,0.5910333515582286,0.5910333515582286,0.5821942773829051,0.5830143976672134,0.5788226717696373,0.4355749954437762,0.561053398942956,0.5117550574084199,0.5222343721523601,0.5179515217787498,0.5092035720794605,0.5228722434845999,0.5311645708037179,0.5302533260433753,0.5195917623473665,0.5151266630216876,0.5171314014944414,0.5184071441589211,0.5210497539639147,0.5193183889192637,0.5110260616001459,0.5336249316566429,0.5320758155640605,0.5162201567340988,0.5186805175870238,0.5031893566611992,0.5280663386185529,0.5164024056861674,0.519409513395298,0.5241479861490796,0.5213231273920175,0.5203207581556406,0.5236923637689084,0.5115728084563513,0.5175870238746128,0.5430647523776738,0.592582467650811
140,0.4316566429743029,0.5498450883907418,0.5893931109896118,0.5893931109896118,0.5848368871878987,0.589119737561509,0.580098414434117,0.5773646801530892,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.4316566429743029,0.49024968106433386,0.5174958993985784,0.5362675414616366,0.5479314743940222,0.540914889739384,0.5363586659376709,0.5456533624931657,0.4316566429743029,0.5834700200473847,0.5881173683251322,0.5867505011846181,0.5867505011846181,0.5749954437761983,0.5756333151084382,0.570712593402588,0.4373063604884272,0.5574995443776198,0.5153089119737562,0.5298888281392382,0.5120284308365227,0.5175870238746128,0.5215965008201203,0.5310734463276836,0.5225077455804629,0.5185893931109896,0.5261527246218334,0.5181337707308183,0.5205030071077091,0.5183160196828869,0.519774011299435,0.5114816839803171,0.5165846546382359,0.5341716785128485,0.5136686714051394,0.516311281210133,0.5156734098778932,0.4898851831601968,0.5248769819573538,0.5110260616001459,0.5175870238746128,0.5143065427373793,0.5133041735010023,0.5259704756697648,0.5199562602515035,0.5127574266447968,0.5393623986662077,0.5893931109896118
141,0.4494259158009841,0.53954802259887,0.5763623109167122,0.5763623109167122,0.5738108255877529,0.5753599416803353,0.5663386185529433,0.5668853654091489,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4494259158009841,0.4876070712593403,0.5094769455075633,0.5076544559868781,0.5225988700564972,0.5400036449790414,0.5408237652633497,0.5321669400400948,0.4494259158009841,0.5729907053034445,0.5741753234918899,0.5731729542555131,0.5731729542555131,0.5656096227446692,0.5662474940769091,0.5629670129396755,0.4527063969382176,0.4494259158009841,0.530526699471478,0.5032804811372334,0.5179515217787498,0.5057408419901586,0.5186805175870238,0.514215418261345,0.5093858210315291,0.5182248952068526,0.5089301986513578,0.5164024056861674,0.5030982321851649,0.514215418261345,0.514579916165482,0.5015491160925825,0.5093858210315291,0.5209586294878804,0.5137597958811737,0.5126663021687625,0.5169491525423728,0.4936212866776016,0.5076544559868781,0.521505376344086,0.5150355385456533,0.5120284308365227,0.5144887916894478,0.5075633315108438,0.5198651357754693,0.5133952979770366,0.5297470789542961,0.5763623109167122
142,0.428558410789138,0.555130308000729,0.5974120648806269,0.5974120648806269,0.5934025879351194,0.596045197740113,0.5881173683251322,0.5852013850920357,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.428558410789138,0.5234189903408055,0.5238746127209769,0.5607800255148533,0.5484782212502278,0.5532166940040095,0.5381811554583561,0.5578640422817569,0.428558410789138,0.5929469655549481,0.5957718243120103,0.5964096956442501,0.5964096956442501,0.5833788955713505,0.5834700200473847,0.5809185347184254,0.43548387096774194,0.5605977765627848,0.5362675414616366,0.509021323127392,0.5193183889192637,0.5096591944596318,0.5205941315837433,0.5132130490249681,0.5312556952797521,0.5195006378713323,0.5318024421359577,0.5248769819573538,0.5172225259704757,0.5181337707308183,0.5161290322580645,0.5178603973027155,0.5092946965554948,0.5089301986513578,0.5117550574084199,0.5174047749225442,0.5259704756697648,0.5260616001457992,0.5214142518680518,0.5312556952797521,0.5212320029159833,0.5174958993985784,0.5127574266447968,0.5184982686349553,0.523601239292874,0.5302533260433753,0.5465983570594469,0.5974120648806269
143,0.44140696190996903,0.5528521960998725,0.5874794969928923,0.5874794969928923,0.5832877710953162,0.5859303809003098,0.5756333151084382,0.574539821396027,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.5247858574813195,0.5174047749225442,0.549571714962639,0.5298888281392382,0.5443776198286859,0.5250592309094223,0.5462912338254055,0.44140696190996903,0.5864771277565154,0.5860215053763441,0.5857481319482413,0.5857481319482413,0.5741753234918899,0.5748131948241297,0.5706214689265536,0.44669218151995627,0.4437761982868598,0.5323491889921633,0.5215965008201203,0.5123018042646255,0.5097503189356661,0.5141242937853108,0.5127574266447968,0.5213231273920175,0.5186805175870238,0.5039183524694733,0.5229633679606343,0.5254237288135594,0.5091124476034263,0.5122106797885912,0.5228722434845999,0.5248769819573538,0.5091124476034263,0.5123018042646255,0.5228722434845999,0.5211408784399489,0.5298888281392382,0.5171314014944414,0.5005467468562056,0.5060142154182613,0.5111171860761801,0.5172225259704757,0.514579916165482,0.5207763805358119,0.49990887552396573,0.5371956611249485,0.5874794969928923
144,0.43657736468015307,0.5454711135410971,0.5853836340441042,0.5853836340441042,0.5831966466192819,0.5843812648077273,0.5678877346455258,0.571077091306725,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.4827774740295243,0.5136686714051394,0.5333515582285402,0.5245124840532167,0.5363586659376709,0.5333515582285402,0.5427373792600693,0.43657736468015307,0.5798250410060142,0.5841078913796246,0.5854747585201385,0.5854747585201385,0.5708948423546565,0.5704392199744851,0.5588664115181338,0.4414980863860033,0.4402223437215236,0.5315290687078549,0.4997266265718972,0.5218698742482231,0.5252414798614908,0.5132130490249681,0.5206852560597777,0.5243302351011482,0.5205030071077091,0.5065609622744669,0.5119373063604884,0.5324403134681975,0.5274284672863131,0.5112083105522143,0.5094769455075633,0.5308000728995809,0.5308911973756151,0.5074722070348096,0.5109349371241115,0.5246947330052852,0.4915254237288136,0.523601239292874,0.5274284672863131,0.5166757791142701,0.5214142518680518,0.5209586294878804,0.523236741388737,0.5166757791142701,0.5213231273920175,0.5315796934167628,0.5854747585201385
145,0.43767085839256425,0.5502095862948788,0.5848368871878987,0.5848368871878987,0.580098414434117,0.5849280116639329,0.5757244395844724,0.5742664479679241,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.43767085839256425,0.5135775469291052,0.509021323127392,0.5258793511937306,0.5479314743940222,0.534991798797157,0.5376344086021505,0.5373610351740478,0.43767085839256425,0.5823765263349736,0.5846546382358302,0.5821942773829051,0.5821942773829051,0.5740841990158556,0.5754510661563697,0.5690723528339712,0.44423182066703115,0.435848368871879,0.5098414434117003,0.5269728449061418,0.5123929287406598,0.5179515217787498,0.5121195553125569,0.5056497175141242,0.5132130490249681,0.5178603973027155,0.5068343357025697,0.5199562602515035,0.52843083652269,0.5153089119737562,0.5130308000728996,0.525332604337525,0.5120284308365227,0.5268817204301075,0.5116639329323857,0.5155822854018589,0.5114816839803171,0.5267905959540733,0.517678148350647,0.5164024056861674,0.5141242937853108,0.5214142518680518,0.5256971022416621,0.5184982686349553,0.512848551120831,0.524968106433388,0.5341514286292853,0.5849280116639329
146,0.44550756333151087,0.5443776198286859,0.5813741570985966,0.5813741570985966,0.5779114270092947,0.5807362857663568,0.569345726262074,0.5708037178786222,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.44550756333151087,0.4918899216329506,0.5181337707308183,0.5113905595042828,0.5287042099507928,0.5292509568069984,0.5279752141425187,0.5287042099507928,0.44550756333151087,0.5765445598687807,0.580098414434117,0.5787315472936031,0.5787315472936031,0.5684344815017314,0.5699835975943138,0.5645161290322581,0.4502460360852925,0.4451430654273738,0.5282485875706214,0.5200473847275379,0.5169491525423728,0.5161290322580645,0.5094769455075633,0.5130308000728996,0.5125751776927283,0.507289958082741,0.5060142154182613,0.5186805175870238,0.5211408784399489,0.5112083105522143,0.5121195553125569,0.521505376344086,0.5125751776927283,0.530162201567341,0.5206852560597777,0.5175870238746128,0.5150355385456533,0.5220521232002916,0.508656825223255,0.5187716420630581,0.5132130490249681,0.5179515217787498,0.5114816839803171,0.5109349371241115,0.4985420083834518,0.5116639329323857,0.5309789468710556,0.5813741570985966
147,0.43056314926189176,0.5423728813559322,0.5897576088937488,0.5897576088937488,0.5884818662292692,0.5889374886094405,0.576635684344815,0.5771824312010206,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.43056314926189176,0.48806269363951155,0.523236741388737,0.5309823218516494,0.536723163841808,0.553398942956078,0.5472936030617824,0.5418261344997266,0.43056314926189176,0.58529250956807,0.5881173683251322,0.5876617459449608,0.5876617459449608,0.5740841990158556,0.5756333151084382,0.5645161290322581,0.4367596136322216,0.5580462912338254,0.5162201567340988,0.519774011299435,0.5222343721523601,0.5226899945325314,0.5225988700564972,0.5010934937124112,0.5167669035903043,0.5175870238746128,0.5263349735739019,0.519774011299435,0.5097503189356661,0.5231456169127028,0.5181337707308183,0.5114816839803171,0.5291598323309641,0.530162201567341,0.5187716420630581,0.5195006378713323,0.5025514853289593,0.501731365044651,0.5203207581556406,0.5171314014944414,0.5198651357754693,0.519409513395298,0.5200473847275379,0.5221432476763258,0.5239657371970111,0.5105704392199745,0.539062025393354,0.5897576088937488
148,0.42555130308000727,0.5441042464005832,0.5900309823218517,0.5900309823218517,0.588755239657372,0.5906688536540915,0.5813741570985966,0.5839256424275561,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.42555130308000727,0.4950792782941498,0.5277018407144158,0.5425551303080007,0.5404592673592127,0.5453799890650629,0.5365409148897394,0.5483870967741935,0.42555130308000727,0.5821031529068708,0.5902132312739202,0.5892108620375432,0.5892108620375432,0.5841078913796246,0.5834700200473847,0.5802806633861856,0.4324767632586113,0.5665208675050118,0.5237834882449426,0.5356296701293968,0.5325314379442319,0.5295243302351011,0.5106615636960088,0.5295243302351011,0.5251503553854565,0.5183160196828869,0.5231456169127028,0.5209586294878804,0.5185893931109896,0.5260616001457992,0.5199562602515035,0.5212320029159833,0.5135775469291052,0.5177692728266813,0.5179515217787498,0.5247858574813195,0.5093858210315291,0.538454528886459,0.5335338071806087,0.5134864224530709,0.5154911609258247,0.5239657371970111,0.5179515217787498,0.5150355385456533,0.5258793511937306,0.5192272644432294,0.5409182647199778,0.5906688536540915
149,0.4389466010570439,0.5365409148897394,0.5831966466192819,0.5831966466192819,0.5824676508110078,0.5832877710953162,0.5688901038819026,0.5749043193001641,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4389466010570439,0.4953526517222526,0.519774011299435,0.5113905595042828,0.5472024785857481,0.5371787862219792,0.5394568981228358,0.5336249316566429,0.4389466010570439,0.5765445598687807,0.5837433934754875,0.5845635137597959,0.5845635137597959,0.574539821396027,0.5739019500637871,0.5559504282850374,0.44423182066703115,0.4451430654273738,0.5286130854747585,0.5179515217787498,0.5187716420630581,0.5184982686349553,0.5121195553125569,0.5129396755968653,0.5105704392199745,0.5214142518680518,0.5076544559868781,0.523236741388737,0.5304355749954438,0.5084745762711864,0.5157645343539274,0.5111171860761801,0.5085657007472207,0.5115728084563513,0.5243302351011482,0.5230544924366685,0.5226899945325314,0.5269728449061418,0.5175870238746128,0.5082923273191179,0.509021323127392,0.5164024056861674,0.5131219245489338,0.5168580280663386,0.519409513395298,0.5196828868234008,0.5324234385652282,0.5845635137597959
150,0.43539274649170767,0.5435574995443776,0.5845635137597959,0.5845635137597959,0.5856570074722071,0.5848368871878987,0.5698924731182796,0.5757244395844724,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.43539274649170767,0.5229633679606343,0.5174047749225442,0.5288864589028613,0.5351740477492254,0.53954802259887,0.5338071806087115,0.5363586659376709,0.43539274649170767,0.5790049207217058,0.5845635137597959,0.5852013850920357,0.5852013850920357,0.5760889374886095,0.5758155640605066,0.5595042828503736,0.4401312192454893,0.4370329870603244,0.5059230909422271,0.5040094769455076,0.5075633315108438,0.5207763805358119,0.5213231273920175,0.5088390741753235,0.5174047749225442,0.5164024056861674,0.5269728449061418,0.5208675050118462,0.5308911973756151,0.5184982686349553,0.5193183889192637,0.5132130490249681,0.5349006743211226,0.5264260980499362,0.5273373428102789,0.5183160196828869,0.5151266630216876,0.5223254966283943,0.5183160196828869,0.5162201567340988,0.5179515217787498,0.5220521232002916,0.5199562602515035,0.5193183889192637,0.5187716420630581,0.526699471478039,0.5335945568312981,0.5856570074722071
151,0.4367596136322216,0.547840349917988,0.5886641151813377,0.5886641151813377,0.5872061235647895,0.5882084928011664,0.5665208675050118,0.5727173318753417,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.4367596136322216,0.5186805175870238,0.5198651357754693,0.5487515946783306,0.5359941680335338,0.5448332422088573,0.528795334426827,0.5498450883907418,0.4367596136322216,0.5834700200473847,0.5877528704209951,0.5882084928011664,0.5882084928011664,0.5719883360670676,0.5715327136868963,0.5566794240933115,0.44277382905048296,0.43858210315290685,0.5337160561326773,0.5208675050118462,0.5147621651175506,0.5234189903408055,0.509021323127392,0.5168580280663386,0.5175870238746128,0.5098414434117003,0.5259704756697648,0.5190450154911609,0.502095862948788,0.5143976672134135,0.5148532895935848,0.510752688172043,0.5275195917623474,0.5248769819573538,0.5097503189356661,0.5202296336796064,0.5047384727537817,0.5211408784399489,0.5174047749225442,0.523236741388737,0.5092035720794605,0.5110260616001459,0.5114816839803171,0.5256059777656279,0.5144887916894478,0.5195006378713323,0.5356600449547414,0.5886641151813377
152,0.43794423182066705,0.5446509932567888,0.5863860032804812,0.5863860032804812,0.5858392564242756,0.5864771277565154,0.5691634773100055,0.5722617094951704,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.43794423182066705,0.5140331693092764,0.5222343721523601,0.5459267359212685,0.5342628029888828,0.5364497904137051,0.5340805540368143,0.5466557317295425,0.43794423182066705,0.5802806633861856,0.5856570074722071,0.5837433934754875,0.5837433934754875,0.5722617094951704,0.5718060871149991,0.554765810096592,0.44395844723892836,0.44086021505376344,0.5006378713322398,0.5230544924366685,0.5075633315108438,0.5213231273920175,0.5186805175870238,0.5112994350282486,0.5133952979770366,0.5160379077820303,0.5123929287406598,0.5067432112265354,0.5102059413158374,0.5155822854018589,0.5147621651175506,0.5133952979770366,0.5297977036632039,0.5242391106251139,0.507289958082741,0.5114816839803171,0.5143976672134135,0.5269728449061418,0.5204118826316748,0.5229633679606343,0.5202296336796064,0.5166757791142701,0.5117550574084199,0.5244213595771824,0.5151266630216876,0.5013668671405139,0.5345800511647059,0.5864771277565154
153,0.44168033533807183,0.541279387643521,0.5846546382358302,0.5846546382358302,0.5848368871878987,0.58529250956807,0.5674321122653545,0.5719883360670676,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.44168033533807183,0.4975396391470749,0.5201385092035721,0.5112083105522143,0.5272462183342446,0.5273373428102789,0.540550391835247,0.534991798797157,0.44168033533807183,0.5761800619646437,0.5850191361399671,0.5841990158556588,0.5841990158556588,0.5728995808274102,0.5720794605431019,0.5632403863677784,0.4475123018042646,0.4438673227628941,0.5256971022416621,0.5187716420630581,0.5167669035903043,0.5268817204301075,0.5102059413158374,0.5111171860761801,0.5164935301622016,0.5121195553125569,0.5130308000728996,0.5218698742482231,0.5308000728995809,0.5057408419901586,0.512848551120831,0.5109349371241115,0.5225988700564972,0.5241479861490796,0.5087479496992893,0.5166757791142701,0.5003644979041371,0.5182248952068526,0.519409513395298,0.5066520867505012,0.5130308000728996,0.5133041735010023,0.518042646254784,0.5155822854018589,0.5074722070348096,0.5207763805358119,0.5324099386428529,0.58529250956807
154,0.4373063604884272,0.5414616365955895,0.583561144523419,0.583561144523419,0.5828321487151449,0.5832877710953162,0.5635137597958811,0.5732640787315473,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.4373063604884272,0.515946783305996,0.516311281210133,0.551667577911427,0.5057408419901586,0.5356296701293968,0.5354474211773282,0.5523965737197011,0.4373063604884272,0.5774558046291234,0.5831966466192819,0.5838345179515217,0.5838345179515217,0.5732640787315473,0.572808456351376,0.5674321122653545,0.44204483324220883,0.43694186258429013,0.5202296336796064,0.5205030071077091,0.5160379077820303,0.506925460178604,0.5121195553125569,0.523601239292874,0.5144887916894478,0.5154000364497904,0.5095680699835976,0.5240568616730453,0.5170402770184072,0.5192272644432294,0.5248769819573538,0.5102059413158374,0.5286130854747585,0.5165846546382359,0.5252414798614908,0.514215418261345,0.5210497539639147,0.5028248587570622,0.5147621651175506,0.514215418261345,0.5102970657918717,0.5093858210315291,0.5207763805358119,0.5205030071077091,0.5184071441589211,0.5247858574813195,0.533135559470533,0.5838345179515217
155,0.44678330599599053,0.5390924002186988,0.5742664479679241,0.5742664479679241,0.5729907053034445,0.5734463276836158,0.5554036814288318,0.5560415527610716,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.44678330599599053,0.4977218880991434,0.515946783305996,0.5130308000728996,0.5234189903408055,0.5260616001457992,0.5289775833788956,0.5246947330052852,0.44678330599599053,0.571077091306725,0.5729907053034445,0.5730818297794787,0.5730818297794787,0.5554036814288318,0.5552214324767633,0.5541279387643521,0.4531620193183889,0.4495170402770184,0.5169491525423728,0.5185893931109896,0.5182248952068526,0.5177692728266813,0.509021323127392,0.5113905595042828,0.5126663021687625,0.5184071441589211,0.5012757426644797,0.5154911609258247,0.5108438126480773,0.5158556588299618,0.5199562602515035,0.5091124476034263,0.5047384727537817,0.5044650993256788,0.5129396755968653,0.5203207581556406,0.5105704392199745,0.4918899216329506,0.5129396755968653,0.5149444140696191,0.5133041735010023,0.5146710406415164,0.5216876252961545,0.5184982686349553,0.519409513395298,0.5058319664661928,0.5266724716332882,0.5742664479679241
156,0.4240933114634591,0.5433752505923091,0.5889374886094405,0.5889374886094405,0.5893019865135776,0.5892108620375432,0.5788226717696373,0.5857481319482413,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.4240933114634591,0.492710041917259,0.5152177874977218,0.5193183889192637,0.5576817933296884,0.5455622380171314,0.546108984873337,0.5450154911609258,0.4240933114634591,0.5808274102423912,0.5885729907053034,0.590486604702023,0.590486604702023,0.5857481319482413,0.58529250956807,0.5773646801530892,0.43065427373792603,0.567249863313286,0.5203207581556406,0.5238746127209769,0.5261527246218334,0.5071988336067068,0.5229633679606343,0.5148532895935848,0.5211408784399489,0.5255148532895936,0.5333515582285402,0.5283397120466558,0.5387279023145617,0.5211408784399489,0.5156734098778932,0.5141242937853108,0.5259704756697648,0.5135775469291052,0.5329870603244031,0.5202296336796064,0.5304355749954438,0.5281574630945872,0.5129396755968653,0.5219609987242574,0.5213231273920175,0.5149444140696191,0.5210497539639147,0.5119373063604884,0.5191361399671952,0.5246947330052852,0.539963145211915,0.590486604702023
157,0.44332057590668855,0.5398213960269729,0.5791871696737744,0.5791871696737744,0.5773646801530892,0.5790960451977402,0.5541279387643521,0.565518498268635,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.44332057590668855,0.4968106433388008,0.5143065427373793,0.5154000364497904,0.5426462547840349,0.5299799526152724,0.5356296701293968,0.535720794605431,0.44332057590668855,0.5736285766356843,0.5782759249134317,0.5781848004373975,0.5781848004373975,0.5629670129396755,0.5646983779843265,0.5585019136139967,0.4471478039001276,0.44532531437944234,0.5240568616730453,0.5006378713322398,0.5111171860761801,0.5177692728266813,0.5192272644432294,0.5076544559868781,0.5137597958811737,0.5102970657918717,0.5060142154182613,0.523601239292874,0.5061053398942956,0.5109349371241115,0.5157645343539274,0.5125751776927283,0.5112994350282486,0.5092035720794605,0.5116639329323857,0.5234189903408055,0.5098414434117003,0.5251503553854565,0.5140331693092764,0.5223254966283943,0.5150355385456533,0.5110260616001459,0.514579916165482,0.5143065427373793,0.5177692728266813,0.5216876252961545,0.5298145785661732,0.5791871696737744
158,0.4370329870603244,0.5437397484964461,0.5909422270821942,0.5909422270821942,0.5911244760342628,0.59085110260616,0.5755421906324039,0.5795516675779114,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.4370329870603244,0.5164024056861674,0.5195006378713323,0.5550391835246947,0.547840349917988,0.5418261344997266,0.5390012757426644,0.5532166940040095,0.4370329870603244,0.5848368871878987,0.5907599781301257,0.5917623473665027,0.5917623473665027,0.5799161654820485,0.5792782941498087,0.5713504647348278,0.4437761982868598,0.43794423182066705,0.5135775469291052,0.5241479861490796,0.5188627665390924,0.5205941315837433,0.5184071441589211,0.524968106433388,0.5095680699835976,0.5207763805358119,0.5134864224530709,0.5263349735739019,0.5118461818844542,0.5168580280663386,0.5150355385456533,0.5259704756697648,0.530162201567341,0.5111171860761801,0.5118461818844542,0.5177692728266813,0.5291598323309641,0.5304355749954438,0.5129396755968653,0.5109349371241115,0.5188627665390924,0.5127574266447968,0.5130308000728996,0.5282485875706214,0.5116639329323857,0.5195917623473665,0.5390755253157294,0.5917623473665027
