,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
139,0.4378531073446328,0.547840349917988,0.5784581738655002,0.5784581738655002,0.5752688172043011,0.5692546017860397,0.5698924731182796,0.5677966101694916,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.5234189903408055,0.5216876252961545,0.5297065791871697,0.5415527610716239,0.5397302715509386,0.5312556952797521,0.5377255330781848,0.4378531073446328,0.44195370876617457,0.5800072899580827,0.5801895389101512,0.5801895389101512,0.5801895389101512,0.5628758884636413,0.5521232002915983,0.4440495717149626,0.5523965737197011,0.510752688172043,0.5190450154911609,0.5158556588299618,0.5091124476034263,0.5196828868234008,0.527063969382176,0.526699471478039,0.5158556588299618,0.512848551120831,0.5150355385456533,0.5143065427373793,0.5182248952068526,0.516311281210133,0.5080189538910151,0.5289775833788956,0.5265172225259704,0.5141242937853108,0.5143976672134135,0.5016402405686168,0.5225077455804629,0.512848551120831,0.5171314014944414,0.5198651357754693,0.5155822854018589,0.5174958993985784,0.5205030071077091,0.5092946965554948,0.5149444140696191,0.5065677122356547,0.5801895389101512
140,0.44031346819755784,0.5431930016402405,0.5752688172043011,0.5752688172043011,0.5726262073993075,0.5616912702751959,0.5621468926553672,0.5629670129396755,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.44031346819755784,0.4923455440131219,0.5166757791142701,0.5308911973756151,0.5410971386914525,0.5353562967012939,0.5306178239475123,0.5390012757426644,0.44031346819755784,0.4451430654273738,0.5737197011117187,0.5739019500637871,0.5739019500637871,0.5739019500637871,0.559322033898305,0.5502095862948788,0.4457809367596136,0.5488427191543649,0.5126663021687625,0.5248769819573538,0.509021323127392,0.5133041735010023,0.5174958993985784,0.5269728449061418,0.5204118826316748,0.5148532895935848,0.5224166211044287,0.5160379077820303,0.5164024056861674,0.5153089119737562,0.5171314014944414,0.5084745762711864,0.5150355385456533,0.5286130854747585,0.5101148168398032,0.5143976672134135,0.5141242937853108,0.49106980134864225,0.5213231273920175,0.5102059413158374,0.5153089119737562,0.5116639329323857,0.5115728084563513,0.5227811190085657,0.5158556588299618,0.5101148168398032,0.5052345949010792,0.5752688172043011
141,0.4609987242573355,0.5358119190814653,0.5647895024603609,0.5647895024603609,0.5623291416074357,0.5501184618188445,0.5472936030617824,0.5504829597229816,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4609987242573355,0.4897029342081283,0.5066520867505012,0.50555859303809,0.515946783305996,0.5277018407144158,0.5310734463276836,0.5242391106251139,0.4609987242573355,0.4647348277747403,0.5652451248405321,0.5659741206488063,0.5659741206488063,0.5659741206488063,0.5402770184071441,0.5539456898122835,0.46409695644250043,0.4599052305449244,0.5246036085292509,0.5011846181884454,0.5147621651175506,0.5043739748496446,0.5151266630216876,0.5110260616001459,0.5056497175141242,0.5152177874977218,0.50555859303809,0.5113905595042828,0.5004556223801713,0.5104793147439403,0.5108438126480773,0.49763076362310915,0.5065609622744669,0.5148532895935848,0.5094769455075633,0.5089301986513578,0.5123018042646255,0.49371241115363584,0.5028248587570622,0.5150355385456533,0.5094769455075633,0.5082923273191179,0.510752688172043,0.5043739748496446,0.5166757791142701,0.5091124476034263,0.5071380839560172,0.5659741206488063
142,0.4372152360123929,0.5484782212502278,0.5832877710953162,0.5832877710953162,0.5806451612903226,0.5715327136868963,0.5708948423546565,0.5697102241662111,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.4372152360123929,0.5213231273920175,0.5230544924366685,0.5535811919081465,0.5416438855476581,0.5425551303080007,0.5320758155640605,0.549207217058502,0.4372152360123929,0.4429560780025515,0.583561144523419,0.5844723892837617,0.5844723892837617,0.5844723892837617,0.565882996172772,0.5529433205759067,0.44395844723892836,0.5519409513395298,0.5312556952797521,0.5085657007472207,0.516311281210133,0.5095680699835976,0.5174047749225442,0.5105704392199745,0.5277018407144158,0.5157645343539274,0.5280663386185529,0.5209586294878804,0.5131219245489338,0.5153089119737562,0.5131219245489338,0.5148532895935848,0.5077455804629123,0.5082923273191179,0.5096591944596318,0.5149444140696191,0.5225988700564972,0.5217787497721889,0.5171314014944414,0.5256971022416621,0.5191361399671952,0.5172225259704757,0.5110260616001459,0.5153089119737562,0.5213231273920175,0.5261527246218334,0.5078468298807282,0.5844723892837617
143,0.4544377619828686,0.5505740841990159,0.5771824312010206,0.5771824312010206,0.5734463276836158,0.557226170949517,0.5578640422817569,0.5557681793329688,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.4544377619828686,0.5225077455804629,0.5125751776927283,0.540914889739384,0.5221432476763258,0.5309823218516494,0.5162201567340988,0.5361764169856024,0.4544377619828686,0.4583561144523419,0.5794605431018771,0.5792782941498087,0.5792782941498087,0.5792782941498087,0.561053398942956,0.5670676143612174,0.4595407326407873,0.45498450883907415,0.5255148532895936,0.5164024056861674,0.5089301986513578,0.5071077091306725,0.5100236923637689,0.5095680699835976,0.5170402770184072,0.5143976672134135,0.5005467468562056,0.5170402770184072,0.521505376344086,0.505194095133953,0.5068343357025697,0.5184071441589211,0.5213231273920175,0.5053763440860215,0.5076544559868781,0.5196828868234008,0.5166757791142701,0.5226899945325314,0.5115728084563513,0.4986331328594861,0.5022781119008566,0.5064698377984327,0.5120284308365227,0.5110260616001459,0.5157645343539274,0.4970840167669036,0.5098650682758574,0.5794605431018771
144,0.4514306542737379,0.5450154911609258,0.5759978130125751,0.5759978130125751,0.572808456351376,0.5563149261891744,0.5512119555312557,0.5553125569527976,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.48487333697831236,0.5070165846546383,0.5237834882449426,0.5162201567340988,0.5267905959540733,0.5214142518680518,0.5298888281392382,0.4514306542737379,0.4544377619828686,0.5764534353927465,0.5770001822489521,0.5770001822489521,0.5770001822489521,0.5642427556041553,0.5680699835975943,0.4561691270275196,0.45161290322580644,0.5243302351011482,0.4958082741024239,0.5133952979770366,0.5173136504465099,0.5067432112265354,0.5136686714051394,0.5218698742482231,0.5129396755968653,0.5046473482777474,0.5076544559868781,0.5256059777656279,0.5205941315837433,0.5054674685620558,0.5070165846546383,0.5263349735739019,0.525332604337525,0.5033716056132678,0.5079278294149808,0.5173136504465099,0.48961180973209406,0.5205941315837433,0.5198651357754693,0.5123929287406598,0.5169491525423728,0.5150355385456533,0.5185893931109896,0.5134864224530709,0.5170402770184072,0.5074215823259016,0.5770001822489521
145,0.44650993256788774,0.5437397484964461,0.570712593402588,0.570712593402588,0.5682522325496628,0.5611445234189903,0.5606889010388191,0.5595042828503736,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.44650993256788774,0.5116639329323857,0.506925460178604,0.5221432476763258,0.540914889739384,0.5314379442318207,0.5318935666119919,0.5319846910880263,0.44650993256788774,0.45097503189356664,0.5722617094951704,0.5737197011117187,0.5737197011117187,0.5737197011117187,0.5567705485693457,0.5458356114452342,0.45288864589028616,0.4452341899034081,0.5088390741753235,0.5221432476763258,0.508656825223255,0.5138509203572079,0.5109349371241115,0.5039183524694733,0.5109349371241115,0.5133952979770366,0.5041917258975761,0.5160379077820303,0.526699471478039,0.5121195553125569,0.5103881902679059,0.523601239292874,0.5095680699835976,0.521505376344086,0.5077455804629123,0.5136686714051394,0.5095680699835976,0.5223254966283943,0.5174047749225442,0.5143065427373793,0.5120284308365227,0.5151266630216876,0.5214142518680518,0.5153089119737562,0.5109349371241115,0.5208675050118462,0.5033884805162371,0.5737197011117187
146,0.4585383634044104,0.5420995079278295,0.571077091306725,0.571077091306725,0.5677054856934572,0.5503918352469473,0.5497539639147075,0.5529433205759067,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.4585383634044104,0.49416803353380717,0.5127574266447968,0.5089301986513578,0.5198651357754693,0.5211408784399489,0.5191361399671952,0.5204118826316748,0.4585383634044104,0.4624567158738837,0.5715327136868963,0.5722617094951704,0.5722617094951704,0.5722617094951704,0.5560415527610716,0.5615090213231274,0.46309458720612356,0.45635137597958814,0.5214142518680518,0.5148532895935848,0.5135775469291052,0.5112994350282486,0.5053763440860215,0.5098414434117003,0.5084745762711864,0.5030071077091307,0.5026426098049936,0.5127574266447968,0.5172225259704757,0.507289958082741,0.5083834517951522,0.5172225259704757,0.5084745762711864,0.5229633679606343,0.5167669035903043,0.5134864224530709,0.5100236923637689,0.5164935301622016,0.5030982321851649,0.5150355385456533,0.5094769455075633,0.5112994350282486,0.5062875888463642,0.5071988336067068,0.4951704027701841,0.5064698377984327,0.5087681995828524,0.5722617094951704
147,0.4436850738108256,0.5401858939311099,0.5806451612903226,0.5806451612903226,0.5792782941498087,0.5678877346455258,0.5682522325496628,0.5579551667577911,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.490978676872608,0.5199562602515035,0.5224166211044287,0.5308911973756151,0.5406415163112812,0.5370876617459449,0.530162201567341,0.4436850738108256,0.44869691999271005,0.5801895389101512,0.5800072899580827,0.5800072899580827,0.5800072899580827,0.5727173318753417,0.5763623109167122,0.4496992892290869,0.548569345726262,0.5131219245489338,0.515946783305996,0.5178603973027155,0.5177692728266813,0.518042646254784,0.4979952615272462,0.5129396755968653,0.512484053216694,0.5212320029159833,0.5141242937853108,0.5073810825587752,0.5195006378713323,0.5150355385456533,0.5076544559868781,0.5258793511937306,0.5221432476763258,0.5156734098778932,0.5167669035903043,0.49981775104793147,0.4995443776198287,0.5183160196828869,0.5118461818844542,0.5138509203572079,0.5144887916894478,0.5154911609258247,0.519774011299435,0.5203207581556406,0.5065609622744669,0.5100608171503014,0.5806451612903226
148,0.4401312192454893,0.5433752505923091,0.5809185347184254,0.5809185347184254,0.5784581738655002,0.5714415892108621,0.5708948423546565,0.5677054856934572,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.4401312192454893,0.49671951886276655,0.5229633679606343,0.5330781848004374,0.5291598323309641,0.5351740477492254,0.5252414798614908,0.5369054127938764,0.4401312192454893,0.44568981228357935,0.5799161654820485,0.5782759249134317,0.5782759249134317,0.5782759249134317,0.5737197011117187,0.5751776927282668,0.4468744304720248,0.5532166940040095,0.5177692728266813,0.530162201567341,0.5234189903408055,0.5225988700564972,0.5081100783670494,0.5220521232002916,0.5231456169127028,0.5139420448332422,0.5174958993985784,0.5165846546382359,0.5125751776927283,0.5200473847275379,0.5170402770184072,0.5143065427373793,0.5115728084563513,0.5117550574084199,0.5137597958811737,0.5196828868234008,0.5070165846546383,0.5304355749954438,0.5308000728995809,0.5083834517951522,0.5120284308365227,0.5179515217787498,0.5139420448332422,0.5121195553125569,0.5202296336796064,0.5117550574084199,0.5090584479139244,0.5809185347184254
149,0.4542555130308001,0.5365409148897394,0.5751776927282668,0.5751776927282668,0.5738108255877529,0.5615090213231274,0.5605977765627848,0.5590486604702023,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.4542555130308001,0.49735739019500635,0.5155822854018589,0.509021323127392,0.5364497904137051,0.5262438490978677,0.5277929651904502,0.5230544924366685,0.4542555130308001,0.4585383634044104,0.5752688172043011,0.5743575724439585,0.5743575724439585,0.5743575724439585,0.5646983779843265,0.5670676143612174,0.4593584836887188,0.4558957535994168,0.5216876252961545,0.5117550574084199,0.5096591944596318,0.5135775469291052,0.5053763440860215,0.5083834517951522,0.5040094769455076,0.5135775469291052,0.5051029706579188,0.5183160196828869,0.5231456169127028,0.5039183524694733,0.5106615636960088,0.5047384727537817,0.5063787133223984,0.5064698377984327,0.5168580280663386,0.5175870238746128,0.5144887916894478,0.5220521232002916,0.5150355385456533,0.5028248587570622,0.5042828503736103,0.5096591944596318,0.5071077091306725,0.5119373063604884,0.5132130490249681,0.5158556588299618,0.5089841983408596,0.5752688172043011
150,0.45070165846546384,0.5435574995443776,0.5765445598687807,0.5765445598687807,0.5759066885365409,0.5636048842719155,0.5630581374157099,0.5598687807545106,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.45070165846546384,0.5209586294878804,0.5099325678877347,0.5208675050118462,0.5231456169127028,0.5278840896664844,0.5212320029159833,0.5256059777656279,0.45070165846546384,0.453891015126663,0.5770001822489521,0.5760889374886095,0.5760889374886095,0.5760889374886095,0.5666119919810461,0.569345726262074,0.45525788226717695,0.4477856752323674,0.5028248587570622,0.49981775104793147,0.5077455804629123,0.5134864224530709,0.5154911609258247,0.5042828503736103,0.5108438126480773,0.5085657007472207,0.5195006378713323,0.5150355385456533,0.523601239292874,0.5143065427373793,0.514215418261345,0.5068343357025697,0.530526699471478,0.5216876252961545,0.5198651357754693,0.5161290322580645,0.5100236923637689,0.5174047749225442,0.5106615636960088,0.510752688172043,0.5112083105522143,0.517678148350647,0.5148532895935848,0.5143976672134135,0.5154911609258247,0.5228722434845999,0.5079615792209196,0.5770001822489521
151,0.45206852560597777,0.547840349917988,0.5806451612903226,0.5806451612903226,0.5787315472936031,0.5598687807545106,0.5605977765627848,0.55686167304538,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.45206852560597777,0.5166757791142701,0.5123929287406598,0.5383634044104246,0.5296154547111354,0.5338983050847458,0.517678148350647,0.5381811554583561,0.45206852560597777,0.45653362493165667,0.5801895389101512,0.5796427920539456,0.5796427920539456,0.5796427920539456,0.5670676143612174,0.5714415892108621,0.4579004920721706,0.44933479132494986,0.5267905959540733,0.5146710406415164,0.5083834517951522,0.5161290322580645,0.5022781119008566,0.5133952979770366,0.5150355385456533,0.5058319664661928,0.5184982686349553,0.5141242937853108,0.4995443776198287,0.5102059413158374,0.5075633315108438,0.5082012028430837,0.5231456169127028,0.5201385092035721,0.5057408419901586,0.518042646254784,0.5027337342810279,0.5162201567340988,0.5123018042646255,0.5157645343539274,0.5053763440860215,0.5068343357025697,0.507289958082741,0.5206852560597777,0.5082923273191179,0.5116639329323857,0.50960519477013,0.5806451612903226
152,0.45325314379442316,0.5446509932567888,0.578367049389466,0.578367049389466,0.576635684344815,0.5619646437032987,0.5625113905595043,0.5564060506652087,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.5120284308365227,0.518042646254784,0.5355385456533625,0.5278840896664844,0.5247858574813195,0.5224166211044287,0.534991798797157,0.45325314379442316,0.457353745215965,0.5780936759613632,0.5770001822489521,0.5770001822489521,0.5770001822489521,0.5687989794058684,0.5724439584472389,0.459085110260616,0.45161290322580644,0.4975396391470749,0.5181337707308183,0.5077455804629123,0.5140331693092764,0.515946783305996,0.5078367049389466,0.5068343357025697,0.5082012028430837,0.5071077091306725,0.5021869874248223,0.5076544559868781,0.5113905595042828,0.5096591944596318,0.5108438126480773,0.5254237288135594,0.5195006378713323,0.5032804811372334,0.5060142154182613,0.5092946965554948,0.5191361399671952,0.5178603973027155,0.5154911609258247,0.5154911609258247,0.5099325678877347,0.5075633315108438,0.5195006378713323,0.5118461818844542,0.4977218880991434,0.5097435689744784,0.578367049389466
153,0.45626025150355387,0.540550391835247,0.5755421906324039,0.5755421906324039,0.5739930745398214,0.5589575359941681,0.5587752870420996,0.5557681793329688,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.45626025150355387,0.4991798797156916,0.5154000364497904,0.508656825223255,0.515946783305996,0.5178603973027155,0.5314379442318207,0.5260616001457992,0.45626025150355387,0.4607253508292327,0.5754510661563697,0.5750865682522326,0.5750865682522326,0.5750865682522326,0.5641516311281211,0.568343357025697,0.46190996901767817,0.45553125569527975,0.5198651357754693,0.5133041735010023,0.5105704392199745,0.5199562602515035,0.5076544559868781,0.5071077091306725,0.5144887916894478,0.5088390741753235,0.5073810825587752,0.5151266630216876,0.5242391106251139,0.5010023692363769,0.5059230909422271,0.5040094769455076,0.5184071441589211,0.5206852560597777,0.5045562238017132,0.5115728084563513,0.4979952615272462,0.5138509203572079,0.5166757791142701,0.5015491160925825,0.5095680699835976,0.507289958082741,0.5123929287406598,0.5112083105522143,0.5010934937124112,0.5133041735010023,0.5099764426354548,0.5755421906324039
154,0.4515217787497722,0.5403681428831785,0.5724439584472389,0.5724439584472389,0.5699835975943138,0.5497539639147075,0.5505740841990159,0.5541279387643521,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.5148532895935848,0.5093858210315291,0.5414616365955895,0.4980863860032805,0.5268817204301075,0.5245124840532167,0.5400036449790414,0.4515217787497722,0.4545288864589029,0.5738108255877529,0.5730818297794787,0.5730818297794787,0.5730818297794787,0.5601421541826135,0.5641516311281211,0.45607800255148534,0.450063787133224,0.5134864224530709,0.5144887916894478,0.506925460178604,0.506925460178604,0.5075633315108438,0.5164935301622016,0.5079278294149808,0.5126663021687625,0.5042828503736103,0.5160379077820303,0.5104793147439403,0.5126663021687625,0.5186805175870238,0.5023692363768908,0.5240568616730453,0.5111171860761801,0.519409513395298,0.5111171860761801,0.5164935301622016,0.5019136139967195,0.5091124476034263,0.5125751776927283,0.5075633315108438,0.505194095133953,0.5154911609258247,0.512848551120831,0.5114816839803171,0.5200473847275379,0.5057205921065955,0.5738108255877529
155,0.460816475305267,0.537816657554219,0.5653362493165665,0.5653362493165665,0.5630581374157099,0.5509385821031529,0.5503918352469473,0.5431930016402405,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.460816475305267,0.4997266265718972,0.5121195553125569,0.5106615636960088,0.5172225259704757,0.5165846546382359,0.5191361399671952,0.5152177874977218,0.460816475305267,0.46655731729542554,0.5667031164570804,0.5657918716967377,0.5657918716967377,0.5657918716967377,0.55686167304538,0.5581374157098596,0.46701293967559687,0.46063422635319845,0.5118461818844542,0.5129396755968653,0.5123929287406598,0.5126663021687625,0.5037361035174047,0.5082923273191179,0.5095680699835976,0.5136686714051394,0.4983597594313833,0.510752688172043,0.5046473482777474,0.5116639329323857,0.515946783305996,0.5063787133223984,0.5014579916165482,0.49990887552396573,0.5089301986513578,0.5152177874977218,0.5078367049389466,0.4897029342081283,0.5065609622744669,0.5114816839803171,0.5065609622744669,0.5093858210315291,0.5165846546382359,0.5117550574084199,0.515946783305996,0.5020047384727537,0.5080864535028924,0.5667031164570804
156,0.4386732276289411,0.5426462547840349,0.5798250410060142,0.5798250410060142,0.5790049207217058,0.5688901038819026,0.5677966101694916,0.5695279752141426,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4943502824858757,0.5095680699835976,0.5167669035903043,0.5471113541097139,0.535720794605431,0.5344450519409514,0.534991798797157,0.4386732276289411,0.44313832695462,0.5793694186258429,0.57973391652998,0.57973391652998,0.57973391652998,0.5718972115910333,0.5729907053034445,0.44505194095133954,0.5539456898122835,0.5143065427373793,0.5182248952068526,0.5199562602515035,0.5044650993256788,0.5164024056861674,0.5108438126480773,0.514579916165482,0.5185893931109896,0.5262438490978677,0.5215965008201203,0.5321669400400948,0.5151266630216876,0.5087479496992893,0.5123018042646255,0.5175870238746128,0.5075633315108438,0.5262438490978677,0.5129396755968653,0.5231456169127028,0.5237834882449426,0.5078367049389466,0.5195917623473665,0.5178603973027155,0.510752688172043,0.5154000364497904,0.509021323127392,0.5165846546382359,0.5172225259704757,0.5080932034640802,0.5798250410060142
157,0.45234189903408056,0.5335338071806087,0.5670676143612174,0.5670676143612174,0.5667942409331146,0.5535811919081465,0.5541279387643521,0.5502095862948788,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.45234189903408056,0.4994532531437944,0.510752688172043,0.5149444140696191,0.536723163841808,0.5242391106251139,0.5291598323309641,0.5297977036632039,0.45234189903408056,0.4553490067432112,0.5666119919810461,0.5675232367413887,0.5675232367413887,0.5675232367413887,0.5429196282121378,0.5350829232731912,0.4559868780754511,0.45215965008201203,0.5184982686349553,0.4994532531437944,0.5077455804629123,0.5160379077820303,0.5167669035903043,0.5059230909422271,0.5116639329323857,0.5082012028430837,0.5028248587570622,0.5195006378713323,0.503827227993439,0.5082923273191179,0.514215418261345,0.5092035720794605,0.5088390741753235,0.507289958082741,0.5095680699835976,0.5204118826316748,0.5095680699835976,0.5219609987242574,0.5121195553125569,0.5171314014944414,0.5120284308365227,0.5083834517951522,0.5108438126480773,0.5114816839803171,0.514215418261345,0.5186805175870238,0.5029193582136903,0.5675232367413887
158,0.43174776745033716,0.5231456169127028,0.5643338800801896,0.5643338800801896,0.5657007472207035,0.5657918716967377,0.5667031164570804,0.5646072535082923,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.43174776745033716,0.514215418261345,0.5207763805358119,0.5506652086750501,0.5434663750683434,0.5436486240204119,0.5393657736468015,0.5528521960998725,0.43174776745033716,0.43657736468015307,0.5624202660834701,0.5534900674321123,0.5534900674321123,0.5534900674321123,0.5534900674321123,0.5534900674321123,0.43830872972480406,0.4406779661016949,0.5154000364497904,0.5246947330052852,0.5225077455804629,0.5220521232002916,0.5202296336796064,0.5251503553854565,0.5121195553125569,0.5220521232002916,0.5165846546382359,0.5245124840532167,0.5154911609258247,0.5212320029159833,0.5190450154911609,0.5277929651904502,0.5281574630945872,0.5158556588299618,0.5158556588299618,0.5179515217787498,0.5289775833788956,0.5298888281392382,0.5154911609258247,0.5127574266447968,0.5212320029159833,0.5136686714051394,0.5154000364497904,0.5282485875706214,0.5116639329323857,0.5212320029159833,0.49293616561704773,0.5667031164570804
159,0.4347548751594678,0.5179515217787498,0.5545835611445235,0.5545835611445235,0.5554036814288318,0.5591397849462365,0.5589575359941681,0.557590668853654,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4347548751594678,0.4938946601057044,0.5245124840532167,0.5353562967012939,0.5133952979770366,0.5373610351740478,0.5397302715509386,0.542281756879898,0.4347548751594678,0.43885547658100965,0.5523054492436669,0.5504829597229816,0.5504829597229816,0.5504829597229816,0.5504829597229816,0.5504829597229816,0.44004009476945505,0.4436850738108256,0.5189538910151267,0.5198651357754693,0.5246036085292509,0.5230544924366685,0.5234189903408055,0.5234189903408055,0.5114816839803171,0.5174958993985784,0.5089301986513578,0.5143976672134135,0.5186805175870238,0.5135775469291052,0.5148532895935848,0.5174958993985784,0.5105704392199745,0.5136686714051394,0.5230544924366685,0.5122106797885912,0.5201385092035721,0.5265172225259704,0.5276107162383816,0.5195917623473665,0.5151266630216876,0.5200473847275379,0.5185893931109896,0.5237834882449426,0.5123929287406598,0.5136686714051394,0.49140054944684064,0.5591397849462365
160,0.44140696190996903,0.5543101877164206,0.5896664844177146,0.5896664844177146,0.5877528704209951,0.5718060871149991,0.5714415892108621,0.5622380171314015,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.44140696190996903,0.5162201567340988,0.5109349371241115,0.5479314743940222,0.5476581009659195,0.5369054127938764,0.5296154547111354,0.546837980681611,0.44140696190996903,0.4458720612356479,0.590486604702023,0.5892108620375432,0.5892108620375432,0.5892108620375432,0.576271186440678,0.5780936759613632,0.44760342628029887,0.5513942044833242,0.5077455804629123,0.5256059777656279,0.5057408419901586,0.5169491525423728,0.5127574266447968,0.5216876252961545,0.5218698742482231,0.5133041735010023,0.5097503189356661,0.5141242937853108,0.5252414798614908,0.5200473847275379,0.517678148350647,0.5234189903408055,0.5035538545653363,0.5264260980499362,0.5123929287406598,0.5077455804629123,0.50555859303809,0.5254237288135594,0.5119373063604884,0.5130308000728996,0.5133952979770366,0.5225988700564972,0.5166757791142701,0.5171314014944414,0.5097503189356661,0.5290687078549299,0.512581927653916,0.590486604702023
