,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
135,0.4444140696190997,0.5467468562055768,0.5773646801530892,0.5768179332968836,0.5666119919810461,0.5749043193001641,0.5674321122653545,0.5722617094951704,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.4444140696190997,0.49024968106433386,0.5110260616001459,0.532258064516129,0.5288864589028613,0.528795334426827,0.5332604337525059,0.5351740477492254,0.4444140696190997,0.5738108255877529,0.5770001822489521,0.5732640787315473,0.5732640787315473,0.5667942409331146,0.5667942409331146,0.5639693821760525,0.450063787133224,0.4440495717149626,0.5027337342810279,0.5071988336067068,0.5149444140696191,0.5166757791142701,0.5030071077091307,0.5174047749225442,0.5241479861490796,0.5122106797885912,0.5184982686349553,0.5135775469291052,0.5071988336067068,0.5150355385456533,0.5143976672134135,0.5164024056861674,0.5169491525423728,0.5089301986513578,0.5206852560597777,0.515946783305996,0.5143065427373793,0.5244213595771824,0.5250592309094223,0.49990887552396573,0.5075633315108438,0.5193183889192637,0.5094769455075633,0.5064698377984327,0.5195917623473665,0.5005467468562056,0.5096186946925055,0.5773646801530892
136,0.4386732276289411,0.5446509932567888,0.5856570074722071,0.5845635137597959,0.5728995808274102,0.5839256424275561,0.5737197011117187,0.5807362857663568,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.4386732276289411,0.5216876252961545,0.5122106797885912,0.5539456898122835,0.5278840896664844,0.5380900309823219,0.536085292509568,0.5501184618188445,0.4386732276289411,0.5821031529068708,0.5847457627118644,0.5841078913796246,0.5841078913796246,0.5728995808274102,0.5728995808274102,0.5708037178786222,0.44450519409513395,0.4421359577182431,0.5338071806087115,0.5063787133223984,0.512848551120831,0.5099325678877347,0.5138509203572079,0.5104793147439403,0.5277018407144158,0.514579916165482,0.5087479496992893,0.5135775469291052,0.5296154547111354,0.5178603973027155,0.5082012028430837,0.5210497539639147,0.5288864589028613,0.5071077091306725,0.5109349371241115,0.5195917623473665,0.5205941315837433,0.5291598323309641,0.514215418261345,0.5271550938582104,0.5060142154182613,0.5184071441589211,0.5230544924366685,0.5195006378713323,0.5174958993985784,0.5026426098049936,0.5107358132690737,0.5856570074722071
137,0.43940222343721524,0.5457444869692,0.5821942773829051,0.5821942773829051,0.5741753234918899,0.5813741570985966,0.5751776927282668,0.5785492983415346,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.43940222343721524,0.5164024056861674,0.5151266630216876,0.5246947330052852,0.5366320393657736,0.5472936030617824,0.5472024785857481,0.5335338071806087,0.43940222343721524,0.5806451612903226,0.5821942773829051,0.5790049207217058,0.5790049207217058,0.5749043193001641,0.5749043193001641,0.5720794605431019,0.44359394933479135,0.44031346819755784,0.5281574630945872,0.5083834517951522,0.5217787497721889,0.5174958993985784,0.5281574630945872,0.5224166211044287,0.5126663021687625,0.5189538910151267,0.5102059413158374,0.5115728084563513,0.5131219245489338,0.5183160196828869,0.5141242937853108,0.5217787497721889,0.5073810825587752,0.5269728449061418,0.5200473847275379,0.5208675050118462,0.5002733734281027,0.5282485875706214,0.5156734098778932,0.5246036085292509,0.5133041735010023,0.5114816839803171,0.5166757791142701,0.5209586294878804,0.5195006378713323,0.5206852560597777,0.5103510654813735,0.5821942773829051
138,0.4407690905777292,0.5500273373428103,0.5877528704209951,0.5861126298523783,0.5720794605431019,0.5860215053763441,0.5732640787315473,0.5791871696737744,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.4407690905777292,0.5248769819573538,0.5062875888463642,0.551667577911427,0.5437397484964461,0.5361764169856024,0.5336249316566429,0.55130308000729,0.4407690905777292,0.5829232731911792,0.5866593767085839,0.5863860032804812,0.5863860032804812,0.5726262073993075,0.5726262073993075,0.5696190996901768,0.4449608164753053,0.4398578458173866,0.5309823218516494,0.5192272644432294,0.5160379077820303,0.5100236923637689,0.5189538910151267,0.507289958082741,0.5021869874248223,0.5137597958811737,0.5256059777656279,0.5084745762711864,0.5112083105522143,0.5119373063604884,0.514215418261345,0.5222343721523601,0.5266083470020048,0.5256059777656279,0.5115728084563513,0.5205941315837433,0.5206852560597777,0.5216876252961545,0.5254237288135594,0.5254237288135594,0.5207763805358119,0.5175870238746128,0.5116639329323857,0.5214142518680518,0.5076544559868781,0.5154911609258247,0.5120351807977104,0.5877528704209951
139,0.4273737926006925,0.5526699471478039,0.5905777291780572,0.5893019865135776,0.5831055221432476,0.5877528704209951,0.5839256424275561,0.5878439948970293,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.4273737926006925,0.524968106433388,0.5214142518680518,0.5347184253690541,0.5487515946783306,0.544742117732823,0.5388190267905959,0.5445598687807545,0.4273737926006925,0.5877528704209951,0.5898487333697832,0.5890286130854747,0.5890286130854747,0.5834700200473847,0.5834700200473847,0.580098414434117,0.43375250592309095,0.5628758884636413,0.5132130490249681,0.5222343721523601,0.5186805175870238,0.5095680699835976,0.5241479861490796,0.5311645708037179,0.5306178239475123,0.5205030071077091,0.5165846546382359,0.517678148350647,0.5189538910151267,0.5225077455804629,0.5185893931109896,0.5121195553125569,0.5330781848004374,0.5313468197557865,0.5173136504465099,0.5190450154911609,0.5042828503736103,0.5295243302351011,0.5164024056861674,0.5205030071077091,0.5245124840532167,0.521505376344086,0.5203207581556406,0.5244213595771824,0.5123018042646255,0.5186805175870238,0.5139116700078974,0.5905777291780572
140,0.42983415345361764,0.5480225988700564,0.587388372516858,0.5859303809003098,0.5780936759613632,0.5851102606160015,0.5790960451977402,0.5852013850920357,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.42983415345361764,0.49079642792053946,0.5164024056861674,0.5373610351740478,0.5482959722981593,0.5418261344997266,0.5370876617459449,0.5467468562055768,0.42983415345361764,0.581465281574631,0.5866593767085839,0.5847457627118644,0.5847457627118644,0.576271186440678,0.576271186440678,0.5719883360670676,0.43548387096774194,0.559322033898305,0.5160379077820303,0.5308000728995809,0.5123929287406598,0.5181337707308183,0.5221432476763258,0.5310734463276836,0.5234189903408055,0.5195006378713323,0.5261527246218334,0.5186805175870238,0.5210497539639147,0.5192272644432294,0.5206852560597777,0.5120284308365227,0.518042646254784,0.5334426827045744,0.5147621651175506,0.5177692728266813,0.5167669035903043,0.4897029342081283,0.5248769819573538,0.5115728084563513,0.5183160196828869,0.5157645343539274,0.5140331693092764,0.5263349735739019,0.5208675050118462,0.5138509203572079,0.5123693038765027,0.587388372516858
141,0.44760342628029887,0.5377255330781848,0.5743575724439585,0.5728995808274102,0.567614361217423,0.572808456351376,0.5678877346455258,0.5723528339712046,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.44760342628029887,0.4881538181155458,0.510752688172043,0.5092946965554948,0.5233278658647713,0.540914889739384,0.5426462547840349,0.53398942956078,0.44760342628029887,0.5709859668306907,0.5727173318753417,0.5711682157827592,0.5711682157827592,0.5668853654091489,0.5668853654091489,0.5642427556041553,0.45088390741753237,0.4477856752323674,0.530162201567341,0.5041917258975761,0.5183160196828869,0.5061053398942956,0.5199562602515035,0.5151266630216876,0.5099325678877347,0.5193183889192637,0.5103881902679059,0.5174958993985784,0.5047384727537817,0.5151266630216876,0.5138509203572079,0.502095862948788,0.5108438126480773,0.5202296336796064,0.5148532895935848,0.5130308000728996,0.5185893931109896,0.4934390377255331,0.5089301986513578,0.5216876252961545,0.5154000364497904,0.5134864224530709,0.5144887916894478,0.5082923273191179,0.5200473847275379,0.5144887916894478,0.5100743170726768,0.5743575724439585
142,0.4267359212684527,0.5533078184800437,0.5954073264078732,0.5934025879351194,0.5841078913796246,0.5931292145070166,0.5858392564242756,0.5888463641334062,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.4267359212684527,0.5228722434845999,0.5227811190085657,0.5604155276107162,0.5488427191543649,0.5541279387643521,0.5396391470749043,0.558593038090031,0.4267359212684527,0.5909422270821942,0.594313832695462,0.5944049571714962,0.5944049571714962,0.5846546382358302,0.5846546382358302,0.5821942773829051,0.4336613814470567,0.5624202660834701,0.5359030435574995,0.5099325678877347,0.5196828868234008,0.5100236923637689,0.5218698742482231,0.5141242937853108,0.5316201931838892,0.5204118826316748,0.5318024421359577,0.5259704756697648,0.5177692728266813,0.5175870238746128,0.5154000364497904,0.5189538910151267,0.510752688172043,0.5096591944596318,0.512848551120831,0.5174047749225442,0.5250592309094223,0.5266083470020048,0.5226899945325314,0.5314379442318207,0.5219609987242574,0.517678148350647,0.5134864224530709,0.5192272644432294,0.5237834882449426,0.5308000728995809,0.5151772877305955,0.5954073264078732
143,0.4395844723892838,0.5510297065791872,0.5854747585201385,0.5836522689994532,0.574539821396027,0.5828321487151449,0.5749954437761983,0.578367049389466,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.4395844723892838,0.5242391106251139,0.516311281210133,0.549207217058502,0.5311645708037179,0.5452888645890286,0.5265172225259704,0.5470202296336796,0.4395844723892838,0.5844723892837617,0.5845635137597959,0.5837433934754875,0.5837433934754875,0.5754510661563697,0.5754510661563697,0.5718972115910333,0.444869691999271,0.4421359577182431,0.5319846910880263,0.5225077455804629,0.5126663021687625,0.5101148168398032,0.5154000364497904,0.5136686714051394,0.5216876252961545,0.5195917623473665,0.5042828503736103,0.5240568616730453,0.5250592309094223,0.5100236923637689,0.5131219245489338,0.5230544924366685,0.5243302351011482,0.5109349371241115,0.5133952979770366,0.523236741388737,0.5202296336796064,0.5313468197557865,0.5184071441589211,0.5010934937124112,0.5067432112265354,0.5125751776927283,0.5183160196828869,0.5153089119737562,0.5216876252961545,0.5000911244760342,0.5115795584175391,0.5854747585201385
144,0.4330235101148168,0.5419172589757609,0.5816475305266995,0.5805540368142883,0.5759066885365409,0.5813741570985966,0.5759066885365409,0.5675232367413887,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.4330235101148168,0.48268634955349005,0.5146710406415164,0.5350829232731912,0.5264260980499362,0.5377255330781848,0.5370876617459449,0.5455622380171314,0.4330235101148168,0.576271186440678,0.5809185347184254,0.5826498997630764,0.5826498997630764,0.5755421906324039,0.5755421906324039,0.5636960087479497,0.43794423182066705,0.43940222343721524,0.5316201931838892,0.5009112447603427,0.5246947330052852,0.5278840896664844,0.5151266630216876,0.521505376344086,0.5242391106251139,0.5231456169127028,0.5082923273191179,0.5123929287406598,0.53398942956078,0.5286130854747585,0.5123929287406598,0.5097503189356661,0.5312556952797521,0.5291598323309641,0.5079278294149808,0.5106615636960088,0.5267905959540733,0.4934390377255331,0.5244213595771824,0.52843083652269,0.5189538910151267,0.5213231273920175,0.5219609987242574,0.524968106433388,0.5174958993985784,0.5223254966283943,0.5067668360906924,0.5826498997630764
145,0.435848368871879,0.5483870967741935,0.5828321487151449,0.5822854018589393,0.5755421906324039,0.5807362857663568,0.5763623109167122,0.5784581738655002,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.5130308000728996,0.5102970657918717,0.5271550938582104,0.5482959722981593,0.5359030435574995,0.5383634044104246,0.5388190267905959,0.435848368871879,0.5803717878622198,0.5831966466192819,0.5801895389101512,0.5801895389101512,0.5753599416803353,0.5753599416803353,0.5703480954984509,0.4424093311463459,0.4342081283032623,0.5112994350282486,0.5278840896664844,0.5127574266447968,0.5188627665390924,0.5121195553125569,0.5065609622744669,0.5141242937853108,0.5187716420630581,0.5082923273191179,0.5210497539639147,0.5280663386185529,0.5167669035903043,0.5139420448332422,0.5255148532895936,0.5129396755968653,0.5261527246218334,0.5127574266447968,0.5170402770184072,0.5125751776927283,0.5273373428102789,0.5182248952068526,0.5174958993985784,0.5148532895935848,0.5215965008201203,0.5267905959540733,0.5188627665390924,0.5130308000728996,0.5255148532895936,0.5089099487677946,0.5831966466192819
146,0.4436850738108256,0.5425551303080007,0.5793694186258429,0.5779114270092947,0.5717149626389648,0.5770913067249863,0.5721705850191361,0.5757244395844724,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4924366684891562,0.519774011299435,0.5130308000728996,0.5299799526152724,0.530162201567341,0.5294332057590669,0.5303444505194095,0.4436850738108256,0.574539821396027,0.5786404228175688,0.5767268088208493,0.5767268088208493,0.5697102241662111,0.5697102241662111,0.5657918716967377,0.44842354656460726,0.4435028248587571,0.5278840896664844,0.5209586294878804,0.5173136504465099,0.5170402770184072,0.510752688172043,0.5139420448332422,0.5131219245489338,0.5082012028430837,0.5063787133223984,0.519774011299435,0.5207763805358119,0.5121195553125569,0.5113905595042828,0.5225988700564972,0.5140331693092764,0.5294332057590669,0.5203207581556406,0.5175870238746128,0.5166757791142701,0.5225988700564972,0.5099325678877347,0.5198651357754693,0.5139420448332422,0.5181337707308183,0.5125751776927283,0.5116639329323857,0.4992710041917259,0.5127574266447968,0.5104016901902815,0.5793694186258429
147,0.4287406597412065,0.540550391835247,0.5877528704209951,0.5868416256606525,0.5791871696737744,0.5869327501366867,0.578367049389466,0.5857481319482413,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.4287406597412065,0.48860944049571714,0.5248769819573538,0.5320758155640605,0.537452159650082,0.5543101877164206,0.5491160925824676,0.5429196282121378,0.4287406597412065,0.5832877710953162,0.5866593767085839,0.5856570074722071,0.5856570074722071,0.5753599416803353,0.5753599416803353,0.5656096227446692,0.43493712411153634,0.5596865318024421,0.5169491525423728,0.519774011299435,0.5229633679606343,0.523601239292874,0.5238746127209769,0.5020047384727537,0.5173136504465099,0.5186805175870238,0.5263349735739019,0.5208675050118462,0.5113905595042828,0.5246036085292509,0.5174047749225442,0.5120284308365227,0.5286130854747585,0.5294332057590669,0.5198651357754693,0.5198651357754693,0.5036449790413705,0.5015491160925825,0.5203207581556406,0.5182248952068526,0.5202296336796064,0.5208675050118462,0.5211408784399489,0.5228722434845999,0.5248769819573538,0.510752688172043,0.5116200581846654,0.5877528704209951
148,0.42473118279569894,0.5432841261162749,0.5892108620375432,0.5890286130854747,0.5838345179515217,0.588755239657372,0.5838345179515217,0.5830143976672134,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.42473118279569894,0.4951704027701841,0.5277929651904502,0.5433752505923091,0.5410971386914525,0.5458356114452342,0.5371787862219792,0.549207217058502,0.42473118279569894,0.5812830326225624,0.5895753599416803,0.5883907417532349,0.5883907417532349,0.5838345179515217,0.5838345179515217,0.5807362857663568,0.4316566429743029,0.5675232367413887,0.5240568616730453,0.5362675414616366,0.5333515582285402,0.5294332057590669,0.5109349371241115,0.5297977036632039,0.5256059777656279,0.5184071441589211,0.5239657371970111,0.5208675050118462,0.5188627665390924,0.526699471478039,0.5202296336796064,0.521505376344086,0.5140331693092764,0.5185893931109896,0.5178603973027155,0.5241479861490796,0.5098414434117003,0.5385456533624932,0.53398942956078,0.5133952979770366,0.516311281210133,0.5242391106251139,0.5184071441589211,0.5151266630216876,0.5261527246218334,0.5198651357754693,0.5121566800990894,0.5895753599416803
149,0.43603061782394753,0.5336249316566429,0.580098414434117,0.580098414434117,0.5769090577729178,0.5811007836704939,0.5769090577729178,0.5652451248405321,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.43603061782394753,0.49480590486604703,0.519774011299435,0.5119373063604884,0.5484782212502278,0.5379077820302534,0.5420083834517951,0.5359941680335338,0.43603061782394753,0.5736285766356843,0.5810096591944597,0.5820120284308365,0.5820120284308365,0.5759978130125751,0.5759978130125751,0.5601421541826135,0.44131583743393477,0.4445963185711682,0.5297065791871697,0.519409513395298,0.5205941315837433,0.5190450154911609,0.5146710406415164,0.5136686714051394,0.5116639329323857,0.523236741388737,0.5091124476034263,0.5237834882449426,0.5320758155640605,0.509021323127392,0.5170402770184072,0.5118461818844542,0.5087479496992893,0.5126663021687625,0.5265172225259704,0.5234189903408055,0.5246947330052852,0.5275195917623474,0.5183160196828869,0.5092035720794605,0.5102970657918717,0.5184071441589211,0.5143976672134135,0.5177692728266813,0.5203207581556406,0.5205941315837433,0.5076679559092536,0.5820120284308365
150,0.4324767632586113,0.5406415163112812,0.581465281574631,0.5821942773829051,0.5777291780572261,0.5831966466192819,0.5777291780572261,0.5686167304537999,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.4324767632586113,0.5235101148168398,0.5195917623473665,0.5312556952797521,0.5373610351740478,0.5415527610716239,0.5369054127938764,0.5390924002186988,0.4324767632586113,0.5760889374886095,0.581829779478768,0.5826498997630764,0.5826498997630764,0.5775469291051576,0.5775469291051576,0.5636960087479497,0.4372152360123929,0.4364862402041188,0.5071988336067068,0.5052852196099873,0.5071988336067068,0.5220521232002916,0.5218698742482231,0.5095680699835976,0.5184982686349553,0.5182248952068526,0.5280663386185529,0.5215965008201203,0.5325314379442319,0.5192272644432294,0.5205941315837433,0.5139420448332422,0.5354474211773282,0.5266083470020048,0.5295243302351011,0.5186805175870238,0.5158556588299618,0.5228722434845999,0.5203207581556406,0.5171314014944414,0.5188627665390924,0.5220521232002916,0.5208675050118462,0.5202296336796064,0.5191361399671952,0.5276107162383816,0.5068343357025697,0.5831966466192819
151,0.4338436303991252,0.5449243666848915,0.5855658829961727,0.5853836340441042,0.5747220703480955,0.5860215053763441,0.5747220703480955,0.5643338800801896,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.4338436303991252,0.5192272644432294,0.5220521232002916,0.5500273373428103,0.5372699106980134,0.5455622380171314,0.5313468197557865,0.551667577911427,0.4338436303991252,0.5805540368142883,0.5850191361399671,0.5856570074722071,0.5856570074722071,0.5734463276836158,0.5734463276836158,0.5608711499908876,0.4398578458173866,0.4380353562967013,0.5348095498450884,0.5223254966283943,0.5162201567340988,0.5246947330052852,0.5115728084563513,0.5179515217787498,0.5181337707308183,0.5096591944596318,0.527063969382176,0.5195917623473665,0.5031893566611992,0.5151266630216876,0.515946783305996,0.5111171860761801,0.5280663386185529,0.5250592309094223,0.5106615636960088,0.5205941315837433,0.5049207217058502,0.5216876252961545,0.5175870238746128,0.5239657371970111,0.5099325678877347,0.5119373063604884,0.5122106797885912,0.5265172225259704,0.5154000364497904,0.5207763805358119,0.5077962051718202,0.5860215053763441
152,0.4350282485875706,0.5417350100236924,0.5832877710953162,0.5841990158556588,0.5742664479679241,0.5839256424275561,0.5742664479679241,0.5631492618917441,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.514579916165482,0.5222343721523601,0.5472024785857481,0.5355385456533625,0.538454528886459,0.5366320393657736,0.5484782212502278,0.4350282485875706,0.5773646801530892,0.5829232731911792,0.5811919081465281,0.5811919081465281,0.5737197011117187,0.5737197011117187,0.5589575359941681,0.44104246400583197,0.44031346819755784,0.5019136139967195,0.523236741388737,0.5071988336067068,0.5225988700564972,0.5184982686349553,0.5123929287406598,0.5144887916894478,0.5178603973027155,0.5127574266447968,0.5083834517951522,0.5112994350282486,0.516311281210133,0.5160379077820303,0.5137597958811737,0.5303444505194095,0.5244213595771824,0.5082012028430837,0.5118461818844542,0.5151266630216876,0.5271550938582104,0.5211408784399489,0.5236923637689084,0.521505376344086,0.5186805175870238,0.512484053216694,0.525332604337525,0.5154911609258247,0.502095862948788,0.5074283322870894,0.5841990158556588
153,0.44086021505376344,0.5404592673592127,0.5838345179515217,0.5840167669035903,0.5718972115910333,0.5842901403316931,0.5718972115910333,0.5716238381629306,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.44086021505376344,0.49763076362310915,0.5202296336796064,0.5112994350282486,0.5278840896664844,0.5281574630945872,0.5413705121195553,0.5352651722252597,0.44086021505376344,0.5753599416803353,0.5843812648077273,0.5833788955713505,0.5833788955713505,0.5726262073993075,0.5726262073993075,0.5636960087479497,0.44669218151995627,0.4428649535265172,0.5257882267176964,0.519409513395298,0.5170402770184072,0.5267905959540733,0.5104793147439403,0.5113905595042828,0.5169491525423728,0.5129396755968653,0.5138509203572079,0.5221432476763258,0.5308911973756151,0.5060142154182613,0.5133041735010023,0.5112083105522143,0.5223254966283943,0.5238746127209769,0.508656825223255,0.5160379077820303,0.5008201202843083,0.5184982686349553,0.5198651357754693,0.5065609622744669,0.5138509203572079,0.5135775469291052,0.5184982686349553,0.5154911609258247,0.5082923273191179,0.5214142518680518,0.510462439840971,0.5843812648077273
154,0.435848368871879,0.5400036449790414,0.5821031529068708,0.5822854018589393,0.5759978130125751,0.5827410242391107,0.5759978130125751,0.5697102241662111,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.435848368871879,0.5154000364497904,0.5174047749225442,0.5514853289593585,0.5073810825587752,0.5363586659376709,0.536723163841808,0.5531255695279752,0.435848368871879,0.5759978130125751,0.5821031529068708,0.5827410242391107,0.5827410242391107,0.5761800619646437,0.5761800619646437,0.570712593402588,0.44058684162566064,0.43566611991981047,0.521505376344086,0.5208675050118462,0.5178603973027155,0.5067432112265354,0.5121195553125569,0.523601239292874,0.5154000364497904,0.5154000364497904,0.5106615636960088,0.5258793511937306,0.5174047749225442,0.519409513395298,0.5248769819573538,0.5112994350282486,0.5282485875706214,0.5182248952068526,0.5256059777656279,0.514215418261345,0.5217787497721889,0.5030071077091307,0.5154911609258247,0.5143976672134135,0.5102970657918717,0.5102970657918717,0.5209586294878804,0.5212320029159833,0.5195006378713323,0.5247858574813195,0.5083733268533707,0.5827410242391107
155,0.44532531437944234,0.5376344086021505,0.5733552032075816,0.572808456351376,0.5562238017131401,0.5727173318753417,0.5561326772371059,0.5660652451248406,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.44532531437944234,0.498268634955349,0.5168580280663386,0.5137597958811737,0.523601239292874,0.5271550938582104,0.5293420812830326,0.5259704756697648,0.44532531437944234,0.5694368507381082,0.5726262073993075,0.5721705850191361,0.5721705850191361,0.5557681793329688,0.5557681793329688,0.5552214324767633,0.4517040277018407,0.44787679970840166,0.517678148350647,0.5191361399671952,0.5187716420630581,0.5183160196828869,0.5099325678877347,0.5119373063604884,0.512848551120831,0.5185893931109896,0.5005467468562056,0.5162201567340988,0.5113905595042828,0.5162201567340988,0.5203207581556406,0.5094769455075633,0.5051029706579188,0.505194095133953,0.5136686714051394,0.519774011299435,0.5111171860761801,0.49225441953708765,0.5138509203572079,0.5158556588299618,0.5134864224530709,0.5143065427373793,0.5220521232002916,0.5195917623473665,0.5192272644432294,0.5060142154182613,0.5068984603338531,0.5733552032075816
156,0.42327319117915074,0.5425551303080007,0.5881173683251322,0.5882996172772007,0.5856570074722071,0.5893019865135776,0.5856570074722071,0.5770001822489521,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.42327319117915074,0.49280116639329324,0.5153089119737562,0.519409513395298,0.5581374157098596,0.5465646072535083,0.5471113541097139,0.5456533624931657,0.42327319117915074,0.5800072899580827,0.5879351193730636,0.5896664844177146,0.5896664844177146,0.5854747585201385,0.5854747585201385,0.5778203025332604,0.42983415345361764,0.5682522325496628,0.5205941315837433,0.5237834882449426,0.5264260980499362,0.5080189538910151,0.5228722434845999,0.5151266630216876,0.5214142518680518,0.5254237288135594,0.5332604337525059,0.5286130854747585,0.5388190267905959,0.5217787497721889,0.5161290322580645,0.514215418261345,0.5266083470020048,0.5143976672134135,0.5330781848004374,0.5210497539639147,0.5303444505194095,0.52843083652269,0.5126663021687625,0.5229633679606343,0.5221432476763258,0.515946783305996,0.521505376344086,0.5120284308365227,0.5188627665390924,0.525332604337525,0.5113601846789381,0.5896664844177146
