,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
138,0.4281939128850009,0.5832877710953162,0.6104428649535265,0.6375979588117369,0.6376890832877711,0.6374157098596683,0.6295790049207217,0.6061600145799162,0.5628758884636413,0.6097138691452524,0.5509385821031529,0.4938946601057044,0.46172772006560964,0.44769455075633313,0.4381264807727356,0.4353016220156734,0.4353016220156734,0.4281939128850009,0.5576817933296884,0.6216511755057409,0.6343174776745034,0.6340441042464006,0.6323127392017496,0.6274831419719337,0.5961363222161472,0.4281939128850009,0.6181884454164388,0.6374157098596683,0.6159103335155823,0.6160014579916165,0.6179150719883361,0.6160014579916165,0.5862948788044469,0.45434663750683435,0.5096591944596318,0.5078367049389466,0.5199562602515035,0.521505376344086,0.5054674685620558,0.5239657371970111,0.5076544559868781,0.5242391106251139,0.49817751047931474,0.5262438490978677,0.5184071441589211,0.525332604337525,0.5437397484964461,0.524968106433388,0.5277929651904502,0.5208675050118462,0.5522143247676325,0.5244213595771824,0.4985420083834518,0.5379077820302534,0.5263349735739019,0.5286130854747585,0.5191361399671952,0.5446509932567888,0.5084745762711864,0.5227811190085657,0.5514853289593585,0.5146710406415164,0.5297977036632039,0.5838885176410236,0.6376890832877711
139,0.4175323491889922,0.5502095862948788,0.5518498268634955,0.6080736285766357,0.6124476034262804,0.6122653544742118,0.5971386914525242,0.6176416985602333,0.49425915800984144,0.5469291051576454,0.5162201567340988,0.48542008383451796,0.45234189903408056,0.4370329870603244,0.4252779296519045,0.423364315655185,0.423364315655185,0.4175323491889922,0.5269728449061418,0.5386367778385275,0.6075268817204301,0.6173683251321305,0.6046108984873337,0.6036085292509568,0.6142700929469656,0.4175323491889922,0.5428285037361035,0.5719883360670676,0.5644250045562238,0.611991981046109,0.6153635866593767,0.617550574084199,0.6039730271550938,0.43767085839256425,0.5784581738655002,0.5324403134681975,0.5166757791142701,0.5137597958811737,0.5225077455804629,0.5185893931109896,0.5381811554583561,0.5325314379442319,0.5063787133223984,0.5238746127209769,0.5282485875706214,0.505194095133953,0.523236741388737,0.5390924002186988,0.528795334426827,0.5293420812830326,0.5185893931109896,0.5334426827045744,0.5312556952797521,0.5152177874977218,0.5247858574813195,0.5414616365955895,0.5234189903408055,0.5248769819573538,0.527063969382176,0.5127574266447968,0.525332604337525,0.5296154547111354,0.5255148532895936,0.5612491478174001,0.6176416985602333
140,0.4124293785310734,0.5491160925824676,0.5595042828503736,0.5945872061235647,0.5985966830690723,0.599872425733552,0.5827410242391107,0.6054310187716421,0.5733552032075816,0.5602332786586477,0.5246036085292509,0.4830508474576271,0.44924366684891565,0.43375250592309095,0.42072170585019136,0.41826134499726625,0.41826134499726625,0.4124293785310734,0.481957353745216,0.5552214324767633,0.6011481683980318,0.6088026243849098,0.6044286495352652,0.605066520867505,0.6044286495352652,0.4124293785310734,0.5563149261891744,0.5455622380171314,0.562055768179333,0.6052487698195735,0.6075268817204301,0.6097138691452524,0.5769090577729178,0.43621286677601606,0.5827410242391107,0.5346273008930199,0.5304355749954438,0.5225077455804629,0.5228722434845999,0.524968106433388,0.5319846910880263,0.5352651722252597,0.5064698377984327,0.5345361764169856,0.5210497539639147,0.5290687078549299,0.5293420812830326,0.5465646072535083,0.5288864589028613,0.5127574266447968,0.5237834882449426,0.5353562967012939,0.5272462183342446,0.5133952979770366,0.5066520867505012,0.5123018042646255,0.5230544924366685,0.512848551120831,0.5246036085292509,0.5290687078549299,0.5029159832330964,0.5256971022416621,0.5185893931109896,0.5571789212212029,0.6097138691452524
141,0.4321122653544742,0.569345726262074,0.5935848368871879,0.6165482048478221,0.6162748314197193,0.6160014579916165,0.5426462547840349,0.5991434299252779,0.46364133406232916,0.49079642792053946,0.5397302715509386,0.489247311827957,0.4592673592126845,0.4468744304720248,0.4402223437215236,0.4377619828685985,0.4377619828685985,0.4321122653544742,0.5442864953526517,0.6049753963914708,0.6107162383816293,0.6100783670493894,0.6078002551485329,0.5436486240204119,0.5914889739383998,0.4321122653544742,0.6009659194459632,0.6160014579916165,0.6045197740112994,0.6016949152542372,0.604702022963368,0.6016949152542372,0.5821031529068708,0.45334426827045743,0.5117550574084199,0.5112083105522143,0.5309823218516494,0.5319846910880263,0.5252414798614908,0.5227811190085657,0.5262438490978677,0.5208675050118462,0.5255148532895936,0.5165846546382359,0.5225988700564972,0.5239657371970111,0.5349006743211226,0.5256059777656279,0.5220521232002916,0.512484053216694,0.5123018042646255,0.5239657371970111,0.5070165846546383,0.5212320029159833,0.4977218880991434,0.5279752141425187,0.5217787497721889,0.5363586659376709,0.5170402770184072,0.5217787497721889,0.4970840167669036,0.5116639329323857,0.5229633679606343,0.5630851372604608,0.6165482048478221
142,0.41543648624020413,0.5506652086750501,0.5528521960998725,0.6036085292509568,0.6079825041006014,0.6087114999088755,0.6006925460178604,0.6139055950428285,0.5739019500637871,0.5513942044833242,0.5192272644432294,0.4822307271733188,0.450063787133224,0.4351193730636049,0.42445780936759614,0.42163295061053396,0.42163295061053396,0.41543648624020413,0.46655731729542554,0.5451066156369601,0.605066520867505,0.6127209768543831,0.6036085292509568,0.6031529068707855,0.6118097320940404,0.41543648624020413,0.5480225988700564,0.5626025150355386,0.5561326772371059,0.6117186076180062,0.6152724621833424,0.6163659558957536,0.6035174047749226,0.43575724439584473,0.5816475305266995,0.5153089119737562,0.5182248952068526,0.5174958993985784,0.5191361399671952,0.5258793511937306,0.5152177874977218,0.5289775833788956,0.5467468562055768,0.5292509568069984,0.5189538910151267,0.5306178239475123,0.5361764169856024,0.5157645343539274,0.5246036085292509,0.5242391106251139,0.5195917623473665,0.5363586659376709,0.5309823218516494,0.5116639329323857,0.5140331693092764,0.5131219245489338,0.5196828868234008,0.5293420812830326,0.52843083652269,0.5237834882449426,0.5068343357025697,0.5144887916894478,0.5308000728995809,0.5606551512328805,0.6163659558957536
143,0.4441406961909969,0.5780936759613632,0.5983233096409696,0.601603790778203,0.6007836704938947,0.5997813012575177,0.5888463641334062,0.5674321122653545,0.46364133406232916,0.5952250774558047,0.5512119555312557,0.5060142154182613,0.47384727537816657,0.4618188445416439,0.4522507745580463,0.44960816475305265,0.44960816475305265,0.4441406961909969,0.5448332422088573,0.6046108984873337,0.5959540732640787,0.5956806998359759,0.5946783305995991,0.5483870967741935,0.567249863313286,0.4441406961909969,0.6009659194459632,0.6017860397302716,0.5810096591944597,0.5303444505194095,0.535720794605431,0.5375432841261163,0.5619646437032987,0.4651904501549116,0.49790413705121195,0.5044650993256788,0.5037361035174047,0.5026426098049936,0.5190450154911609,0.5234189903408055,0.5222343721523601,0.4966283943867323,0.5326225624202661,0.5125751776927283,0.5202296336796064,0.5112083105522143,0.5131219245489338,0.527063969382176,0.5138509203572079,0.5113905595042828,0.5112083105522143,0.5009112447603427,0.5066520867505012,0.49589939857845816,0.5342628029888828,0.501731365044651,0.5061053398942956,0.5031893566611992,0.5295243302351011,0.5084745762711864,0.5003644979041371,0.5173136504465099,0.5209586294878804,0.5516574529696454,0.6046108984873337
144,0.39967195188627663,0.5383634044104246,0.5872061235647895,0.5645161290322581,0.5750865682522326,0.5941315837433935,0.5924913431747767,0.5929469655549481,0.5252414798614908,0.5706214689265536,0.4389466010570439,0.43657736468015307,0.4142518680517587,0.40459267359212686,0.40359030435574994,0.402223437215236,0.402223437215236,0.39967195188627663,0.5778203025332604,0.5882996172772007,0.5544924366684891,0.5738108255877529,0.5935848368871879,0.5956806998359759,0.5991434299252779,0.39967195188627663,0.5318935666119919,0.567614361217423,0.5748131948241297,0.5910333515582286,0.5888463641334062,0.5901221067978859,0.5901221067978859,0.40486604702022966,0.47494076909057775,0.5267905959540733,0.5333515582285402,0.5141242937853108,0.5390924002186988,0.5355385456533625,0.5165846546382359,0.5265172225259704,0.5100236923637689,0.5220521232002916,0.5246036085292509,0.5217787497721889,0.5446509932567888,0.5233278658647713,0.5288864589028613,0.5202296336796064,0.5094769455075633,0.5345361764169856,0.5186805175870238,0.5252414798614908,0.5235101148168398,0.5369054127938764,0.5221432476763258,0.5268817204301075,0.5404592673592127,0.5200473847275379,0.5178603973027155,0.5218698742482231,0.5451066156369601,0.5468919803711129,0.5991434299252779
145,0.40605066520867505,0.5150355385456533,0.4745762711864407,0.5801895389101512,0.5708948423546565,0.5700747220703481,0.5759978130125751,0.570712593402588,0.5154000364497904,0.5795516675779114,0.4691999271004192,0.4527975214142519,0.4282850373610352,0.4197193366138145,0.4125205030071077,0.4107891379624567,0.4107891379624567,0.40605066520867505,0.556497175141243,0.565518498268635,0.5778203025332604,0.5728995808274102,0.5741753234918899,0.5691634773100055,0.5798250410060142,0.40605066520867505,0.5136686714051394,0.556497175141243,0.5580462912338254,0.5746309458720612,0.5692546017860397,0.5739019500637871,0.5739019500637871,0.42072170585019136,0.473300528521961,0.5244213595771824,0.5285219609987243,0.519774011299435,0.5330781848004374,0.5265172225259704,0.528795334426827,0.5190450154911609,0.5325314379442319,0.5264260980499362,0.5286130854747585,0.5241479861490796,0.5286130854747585,0.5281574630945872,0.5306178239475123,0.5257882267176964,0.5256059777656279,0.5318024421359577,0.5306178239475123,0.5434663750683434,0.5246947330052852,0.5365409148897394,0.526699471478039,0.5195917623473665,0.5359030435574995,0.5247858574813195,0.5256971022416621,0.518042646254784,0.5260616001457992,0.5333650581509156,0.5801895389101512
146,0.4377619828685985,0.5839256424275561,0.6105339894295608,0.6375068343357025,0.638326954620011,0.6364133406232915,0.6302168762529615,0.5976854383087298,0.45088390741753237,0.6125387279023146,0.55686167304538,0.5047384727537817,0.4703845452888646,0.45671587388372514,0.4475123018042646,0.44450519409513395,0.44450519409513395,0.4377619828685985,0.561053398942956,0.6224712957900492,0.6367778385274284,0.6368689630034627,0.6362310916712229,0.6324949881538181,0.6072535082923273,0.4377619828685985,0.6184618188445417,0.6371423364315655,0.5856570074722071,0.5962274466921815,0.5968653180244213,0.5962274466921815,0.5771824312010206,0.4615454711135411,0.5015491160925825,0.5227811190085657,0.5267905959540733,0.5097503189356661,0.5234189903408055,0.5252414798614908,0.5295243302351011,0.5228722434845999,0.5262438490978677,0.5136686714051394,0.528795334426827,0.5310734463276836,0.53398942956078,0.5285219609987243,0.5146710406415164,0.5133041735010023,0.5470202296336796,0.5290687078549299,0.5291598323309641,0.5143065427373793,0.5351740477492254,0.5250592309094223,0.5208675050118462,0.5084745762711864,0.5016402405686168,0.5260616001457992,0.5001822489520685,0.5201385092035721,0.517678148350647,0.5778810521839498,0.638326954620011
147,0.4394933479132495,0.5712593402587935,0.5956806998359759,0.621013304173501,0.6214689265536724,0.6215600510297066,0.6135410971386914,0.5923090942227082,0.4615454711135411,0.5929469655549481,0.5434663750683434,0.4980863860032805,0.46901767814835066,0.45662474940769093,0.44869691999271005,0.44550756333151087,0.44550756333151087,0.4394933479132495,0.5502095862948788,0.6065245124840533,0.6179150719883361,0.6181884454164388,0.6170038272279934,0.612356478950246,0.5850191361399671,0.4394933479132495,0.6032440313468198,0.6202843083652269,0.5971386914525242,0.5990523054492437,0.6016949152542372,0.5990523054492437,0.5787315472936031,0.46236559139784944,0.5083834517951522,0.5237834882449426,0.5023692363768908,0.525332604337525,0.5076544559868781,0.501731365044651,0.526699471478039,0.5043739748496446,0.5203207581556406,0.5173136504465099,0.5068343357025697,0.5023692363768908,0.5108438126480773,0.5235101148168398,0.5186805175870238,0.5136686714051394,0.5127574266447968,0.5081100783670494,0.4978130125751777,0.49617277200656096,0.4969017678148351,0.49908875523965734,0.5109349371241115,0.5122106797885912,0.5008201202843083,0.5024603608529251,0.5021869874248223,0.5209586294878804,0.519409513395298,0.5701489716434132,0.6215600510297066
148,0.42491343174776747,0.5738108255877529,0.599872425733552,0.6195553125569528,0.6189174412247129,0.6184618188445417,0.5545835611445235,0.6037907782030253,0.561053398942956,0.6006014215418262,0.5438308729724805,0.49170767268088206,0.4595407326407873,0.4460543101877164,0.43521049753963914,0.4322033898305085,0.4322033898305085,0.42491343174776747,0.5456533624931657,0.6078002551485329,0.610260616001458,0.6096227446692182,0.540914889739384,0.5577729178057226,0.5974120648806269,0.42491343174776747,0.6023327865864772,0.6191908146528158,0.6117186076180062,0.6041552761071624,0.6093493712411153,0.6041552761071624,0.5875706214689266,0.4503371605613268,0.5063787133223984,0.5141242937853108,0.5336249316566429,0.534991798797157,0.521505376344086,0.5225077455804629,0.519409513395298,0.5058319664661928,0.519409513395298,0.5278840896664844,0.5308911973756151,0.5043739748496446,0.5419172589757609,0.5276107162383816,0.5146710406415164,0.5184982686349553,0.5173136504465099,0.5271550938582104,0.5259704756697648,0.49617277200656096,0.530162201567341,0.5266083470020048,0.5231456169127028,0.5457444869692,0.514579916165482,0.5227811190085657,0.5138509203572079,0.5237834882449426,0.5246947330052852,0.56627449392166,0.6195553125569528
149,0.37761982868598504,0.4720247858574813,0.6152724621833424,0.5905777291780572,0.5953162019318389,0.5933114634590851,0.6218334244578093,0.6205576817933297,0.5195917623473665,0.6117186076180062,0.6117186076180062,0.4198104610898487,0.4011299435028249,0.3878257700018225,0.3819026790595954,0.38071806087115,0.38071806087115,0.37761982868598504,0.588755239657372,0.6163659558957536,0.6128121013304173,0.6135410971386914,0.6203754328412612,0.6169127027519592,0.6180973209404046,0.37761982868598504,0.5211408784399489,0.5916712228904684,0.5992345544013122,0.6134499726626572,0.6152724621833424,0.6179150719883361,0.6169127027519592,0.382449425915801,0.48660470202296335,0.5606889010388191,0.5421906324038637,0.5352651722252597,0.5538545653362493,0.5399125205030071,0.5435574995443776,0.5503918352469473,0.5238746127209769,0.5503918352469473,0.5439219974485147,0.5334426827045744,0.5319846910880263,0.5333515582285402,0.537452159650082,0.540914889739384,0.5484782212502278,0.5486604702022964,0.5479314743940222,0.5296154547111354,0.5543101877164206,0.5454711135410971,0.5434663750683434,0.5287042099507928,0.549207217058502,0.5432841261162749,0.5498450883907418,0.5399125205030071,0.5275195917623474,0.5589946607807006,0.6218334244578093
150,0.3532895935848369,0.4491525423728814,0.6410606889010388,0.644614543466375,0.6445234189903408,0.6406961909969018,0.6441589210862038,0.6423364315655185,0.5359030435574995,0.6151813377073082,0.6353198469108803,0.6353198469108803,0.36367778385274285,0.3521960998724257,0.35410971386914525,0.35438308729724805,0.35438308729724805,0.3532895935848369,0.598141060688901,0.6297612538727902,0.6471660287953345,0.6471660287953345,0.6374157098596683,0.6319482412976125,0.640058319664662,0.3532895935848369,0.5285219609987243,0.5950428285037361,0.6073446327683616,0.6434299252779296,0.6457991616548204,0.6460725350829233,0.645252414798615,0.6353198469108803,0.47977036632039366,0.5345361764169856,0.5398213960269729,0.5532166940040095,0.5521232002915983,0.5364497904137051,0.5503918352469473,0.539183524694733,0.5223254966283943,0.5498450883907418,0.5410971386914525,0.5528521960998725,0.5602332786586477,0.5687989794058684,0.5385456533624932,0.5455622380171314,0.5294332057590669,0.5488427191543649,0.5264260980499362,0.5355385456533625,0.542281756879898,0.5318935666119919,0.5271550938582104,0.5623291416074357,0.5550391835246947,0.5695279752141426,0.5614178968470931,0.5390924002186988,0.5394568981228358,0.5837231435919242,0.6471660287953345
151,0.36987424822307274,0.47156916347731,0.6166393293238563,0.590486604702023,0.5954073264078732,0.5948605795516676,0.6242937853107344,0.6266630216876253,0.6166393293238563,0.619646437032987,0.619646437032987,0.41388737014762167,0.3941133588481866,0.3819026790595954,0.3745215965008201,0.37370147621651173,0.37370147621651173,0.36987424822307274,0.5848368871878987,0.6129943502824858,0.6172772006560963,0.6187351922726444,0.6242937853107344,0.6222890468379807,0.6252961545471114,0.36987424822307274,0.5168580280663386,0.5877528704209951,0.5940404592673593,0.6151813377073082,0.617550574084199,0.6220156734098778,0.6204665573172954,0.3754328412611628,0.481957353745216,0.5626025150355386,0.5432841261162749,0.538454528886459,0.55686167304538,0.5328048113723346,0.5463823583014398,0.5286130854747585,0.5459267359212685,0.5328959358483689,0.5411882631674868,0.5388190267905959,0.5313468197557865,0.53398942956078,0.5340805540368143,0.5462912338254055,0.5346273008930199,0.5444687443047203,0.552032075815564,0.5329870603244031,0.5573172954255513,0.5486604702022964,0.5486604702022964,0.5523054492436669,0.5476581009659195,0.5514853289593585,0.5130308000728996,0.5376344086021505,0.5272462183342446,0.5623392665492173,0.6266630216876253
152,0.36313103699653726,0.45407326407873155,0.6308547475852014,0.6314926189174412,0.6323127392017496,0.6299435028248588,0.6366867140513942,0.6350464734827774,0.5320758155640605,0.6098961180973209,0.6249316566429743,0.6249316566429743,0.3757062146892655,0.3649535265172225,0.3637689083287771,0.3633132859486058,0.3633132859486058,0.36313103699653726,0.5935848368871879,0.6193730636048843,0.6351375979588118,0.6362310916712229,0.628303262256242,0.6222890468379807,0.6302168762529615,0.36313103699653726,0.5276107162383816,0.5866593767085839,0.5962274466921815,0.6350464734827774,0.6365044650993257,0.6376890832877711,0.6370512119555313,0.35884818662292695,0.48487333697831236,0.5297065791871697,0.5400036449790414,0.5382722799343904,0.518042646254784,0.5385456533624932,0.5517587023874613,0.5348095498450884,0.5285219609987243,0.553034445051941,0.5350829232731912,0.5302533260433753,0.540550391835247,0.5602332786586477,0.5509385821031529,0.5174047749225442,0.5274284672863131,0.5444687443047203,0.5458356114452342,0.5523054492436669,0.5573172954255513,0.5300710770913067,0.543010752688172,0.557226170949517,0.5460178603973027,0.558228540185894,0.548204847822125,0.5330781848004374,0.5590486604702023,0.5680564836752189,0.6376890832877711
153,0.41170038272279935,0.5584107891379625,0.568981228357937,0.5924002186987425,0.5982321851649353,0.5993256788773464,0.5825587752870421,0.6068890103881903,0.5763623109167122,0.5664297430289775,0.5275195917623474,0.4821396026972845,0.44869691999271005,0.43229451430654275,0.4198104610898487,0.4177145981410607,0.4177145981410607,0.41170038272279935,0.4876070712593403,0.5626936395115728,0.5969564425004557,0.6075268817204301,0.6031529068707855,0.6065245124840533,0.6049753963914708,0.41170038272279935,0.5643338800801896,0.5410060142154183,0.5684344815017314,0.6006925460178604,0.6057043921997448,0.6091671222890468,0.5811007836704939,0.4367596136322216,0.5843812648077273,0.5318935666119919,0.5318935666119919,0.5303444505194095,0.5248769819573538,0.5205941315837433,0.5349006743211226,0.530162201567341,0.5162201567340988,0.5111171860761801,0.5209586294878804,0.5303444505194095,0.5318024421359577,0.5483870967741935,0.5204118826316748,0.5293420812830326,0.5317113176599234,0.49617277200656096,0.5246947330052852,0.5241479861490796,0.5371787862219792,0.5350829232731912,0.5327136868963004,0.5239657371970111,0.517678148350647,0.5316201931838892,0.5021869874248223,0.5165846546382359,0.5211408784399489,0.5584917886722152,0.6091671222890468
154,0.4211773282303627,0.5263349735739019,0.5201385092035721,0.6069801348642245,0.6082558775287042,0.6084381264807728,0.5913067249863313,0.6083470020047385,0.5030071077091307,0.5154000364497904,0.49890650628758887,0.4768543830872973,0.4488791689447786,0.4370329870603244,0.4280116639329324,0.4257335520320758,0.4257335520320758,0.4211773282303627,0.546473482777474,0.5602332786586477,0.6031529068707855,0.6082558775287042,0.5973209404045927,0.5903043557499544,0.6046108984873337,0.4211773282303627,0.4728449061417897,0.5781848004373975,0.5735374521596501,0.6034262802988882,0.6046108984873337,0.6066156369600875,0.5975943138326955,0.43767085839256425,0.49134317477674505,0.5170402770184072,0.5225077455804629,0.5223254966283943,0.5141242937853108,0.5213231273920175,0.514579916165482,0.4997266265718972,0.5118461818844542,0.5347184253690541,0.5236923637689084,0.5215965008201203,0.5181337707308183,0.5184071441589211,0.5219609987242574,0.5255148532895936,0.5251503553854565,0.49671951886276655,0.5233278658647713,0.5181337707308183,0.5306178239475123,0.5188627665390924,0.5241479861490796,0.5157645343539274,0.506925460178604,0.5226899945325314,0.5336249316566429,0.5257882267176964,0.5314379442318207,0.5523155741854485,0.6084381264807728
155,0.4284672863131037,0.5615090213231274,0.5839256424275561,0.5912156005102971,0.5903954802259888,0.5903043557499544,0.5581374157098596,0.5903954802259888,0.4669218151995626,0.5852013850920357,0.5408237652633497,0.4912520503007108,0.4607253508292327,0.44869691999271005,0.4378531073446328,0.4348459996355021,0.4348459996355021,0.4284672863131037,0.528795334426827,0.5882084928011664,0.5346273008930199,0.5446509932567888,0.5528521960998725,0.5646072535082923,0.5869327501366867,0.4284672863131037,0.5836522689994532,0.5906688536540915,0.5979588117368325,0.5872972480408237,0.5935848368871879,0.5872972480408237,0.5807362857663568,0.45261527246218336,0.5053763440860215,0.5117550574084199,0.5291598323309641,0.5343539274649171,0.5205030071077091,0.5096591944596318,0.5041006014215418,0.5285219609987243,0.5046473482777474,0.5310734463276836,0.5297065791871697,0.5006378713322398,0.5103881902679059,0.5255148532895936,0.5203207581556406,0.5222343721523601,0.512848551120831,0.49963550209586294,0.5220521232002916,0.5066520867505012,0.5267905959540733,0.5214142518680518,0.5126663021687625,0.5345361764169856,0.5127574266447968,0.5089301986513578,0.5400947694550756,0.5223254966283943,0.5244213595771824,0.5480765985595584,0.5979588117368325
156,0.4277382905048296,0.576271186440678,0.6008747949699289,0.6322216147257154,0.6323127392017496,0.6313103699653727,0.6276653909240022,0.610625113905595,0.5580462912338254,0.6110807362857663,0.5451977401129944,0.4928922908693275,0.4601786039730272,0.44596318571168214,0.4374886094404957,0.4348459996355021,0.4348459996355021,0.4277382905048296,0.5526699471478039,0.61372334609076,0.6320393657736468,0.6323127392017496,0.6314926189174412,0.6301257517769273,0.6156369600874795,0.4277382905048296,0.6097138691452524,0.6316748678695098,0.6038819026790596,0.6013304173501003,0.6013304173501003,0.6013304173501003,0.5685256059777656,0.44988153818115545,0.4929834153453618,0.5200473847275379,0.52843083652269,0.5079278294149808,0.5106615636960088,0.5187716420630581,0.508656825223255,0.5296154547111354,0.5267905959540733,0.5169491525423728,0.5282485875706214,0.5008201202843083,0.5381811554583561,0.5211408784399489,0.521505376344086,0.5195917623473665,0.49617277200656096,0.5247858574813195,0.49371241115363584,0.5361764169856024,0.5369965372699107,0.5245124840532167,0.5219609987242574,0.5186805175870238,0.5060142154182613,0.5043739748496446,0.5130308000728996,0.5125751776927283,0.5144887916894478,0.57856279826391,0.6323127392017496
157,0.40185893931109895,0.5562238017131401,0.5899398578458174,0.5859303809003098,0.6022416621104428,0.604702022963368,0.5736285766356843,0.6066156369600875,0.5059230909422271,0.5833788955713505,0.46828868234007653,0.4407690905777292,0.42500455622380173,0.4211773282303627,0.4090577729178057,0.4067796610169492,0.4067796610169492,0.40185893931109895,0.46992892290869326,0.581829779478768,0.5459267359212685,0.6027884089666484,0.5532166940040095,0.6065245124840533,0.6008747949699289,0.40185893931109895,0.5315290687078549,0.5867505011846181,0.5867505011846181,0.5445598687807545,0.6044286495352652,0.6025150355385457,0.6011481683980318,0.4214507016584655,0.44140696190996903,0.5251503553854565,0.5328959358483689,0.5392746491707673,0.5323491889921633,0.5297977036632039,0.5236923637689084,0.5274284672863131,0.543010752688172,0.5218698742482231,0.5296154547111354,0.5234189903408055,0.5428285037361035,0.5246947330052852,0.5356296701293968,0.5289775833788956,0.5365409148897394,0.5419172589757609,0.5154000364497904,0.5210497539639147,0.5297065791871697,0.5341716785128485,0.5254237288135594,0.5338071806087115,0.5206852560597777,0.5246947330052852,0.5269728449061418,0.5229633679606343,0.5256971022416621,0.5449041168013283,0.6066156369600875
158,0.41224712957900495,0.5553125569527976,0.5686167304537999,0.5871149990887552,0.5942227082194277,0.5949517040277018,0.5794605431018771,0.6032440313468198,0.5759978130125751,0.5667942409331146,0.5304355749954438,0.48487333697831236,0.4499726626571897,0.43521049753963914,0.4214507016584655,0.4184435939493348,0.4184435939493348,0.41224712957900495,0.4907053034445052,0.5617823947512302,0.5938582103152907,0.6064333880080189,0.6027884089666484,0.6063422635319847,0.6060688901038819,0.41224712957900495,0.5614178968470931,0.538454528886459,0.569345726262074,0.5999635502095862,0.6035174047749226,0.6091671222890468,0.581829779478768,0.43694186258429013,0.5834700200473847,0.5227811190085657,0.5172225259704757,0.5228722434845999,0.5223254966283943,0.5308911973756151,0.5229633679606343,0.5050118461818844,0.5473847275378166,0.5120284308365227,0.525332604337525,0.5330781848004374,0.5154911609258247,0.5396391470749043,0.5342628029888828,0.5167669035903043,0.5338983050847458,0.5361764169856024,0.5295243302351011,0.5205030071077091,0.5337160561326773,0.5161290322580645,0.5208675050118462,0.5343539274649171,0.5304355749954438,0.5271550938582104,0.5071077091306725,0.5316201931838892,0.52843083652269,0.557324045386739,0.6091671222890468
159,0.43493712411153634,0.5769090577729178,0.6049753963914708,0.6343174776745034,0.6347731000546747,0.6346819755786405,0.624476034262803,0.6057955166757791,0.5510297065791872,0.6046108984873337,0.5505740841990159,0.49735739019500635,0.4661016949152542,0.45261527246218336,0.44450519409513395,0.44222708219427737,0.44222708219427737,0.43493712411153634,0.5611445234189903,0.6174594496081648,0.6304902496810644,0.6298523783488245,0.628303262256242,0.6229269181702205,0.5952250774558047,0.43493712411153634,0.6134499726626572,0.6339529797703664,0.6108073628576636,0.6103517404774923,0.6128121013304173,0.6103517404774923,0.5759066885365409,0.45890286130854746,0.5112994350282486,0.5208675050118462,0.5294332057590669,0.5311645708037179,0.5182248952068526,0.5219609987242574,0.5319846910880263,0.506925460178604,0.5001822489520685,0.5225077455804629,0.5068343357025697,0.5185893931109896,0.5070165846546383,0.5250592309094223,0.5126663021687625,0.5169491525423728,0.5472936030617824,0.5039183524694733,0.5276107162383816,0.5359030435574995,0.5179515217787498,0.5266083470020048,0.5247858574813195,0.5122106797885912,0.5093858210315291,0.5030071077091307,0.49498815381811556,0.5110260616001459,0.5132130490249681,0.5812965325449378,0.6347731000546747
