,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.4532005186844277,0.5125545208063185,0.5206000235765649,0.5318873040198043,0.5566426971590239,0.5567016385712602,0.5564658729223152,0.5564658729223152,0.5344512554520806,0.5399328067900507,0.5398443946716963,0.5398443946716963,0.5398443946716963,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.4532005186844277,0.508192856300837,0.5230755628904868,0.5518095013556524,0.5577625839915125,0.5564658729223152,0.5572321112813863,0.5581162324649298,0.4532005186844277,0.5247848638453377,0.5206000235765649,0.551956854886243,0.5565837557467876,0.5587351172934103,0.5567900506896145,0.555640693151008,0.501002004008016,0.5398443946716963,0.4972886950371331,0.4985854061063303,0.4956972769067547,0.505216314982907,0.49817281622067666,0.5066309088765767,0.5015914181303784,0.4983791111635035,0.4968466344453613,0.4985854061063303,0.5010904161263704,0.506719320994931,0.4997052929388188,0.5012967110691973,0.4966403395025345,0.4969350465637157,0.4990569374042202,0.495019450666038,0.5060120240480962,0.49997052929388186,0.49687610515147945,0.4961688082046446,0.4972002829187787,0.49613933749852646,0.4962277496168808,0.5033301897913474,0.5035364847341742,0.5085759754803725,0.5040964281504184,0.49799599198396793,0.49189555581751737,0.49811387480844044,0.5016208888364965,0.4931922668867146,0.521125038748521,0.5587351172934103
11,0.4740068372038194,0.5358363786396322,0.561623246492986,0.5616527171991041,0.5338913120358364,0.5531062124248497,0.5543734527879288,0.5528409760697867,0.5237533891312036,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.4740068372038194,0.5410821643286573,0.5653954968761051,0.562625250501002,0.5117882824472474,0.5633030767417188,0.5542260992573382,0.5607391253094424,0.4740068372038194,0.4732700695508664,0.561623246492986,0.5602675940115526,0.5324767181421667,0.5546386891429919,0.5546386891429919,0.5546386891429919,0.5485087822704232,0.5546386891429919,0.4918660851113993,0.5021808322527408,0.5001768242367087,0.4879464811976895,0.49864434751856657,0.5031533655546387,0.5025934221383944,0.5033891312035836,0.49401744665802194,0.49717081221266063,0.4920134386419899,0.5045384887421903,0.4969350465637157,0.5027113049628669,0.4995874101143463,0.49852646469409406,0.4912766709890369,0.5001473535305906,0.5104915713780502,0.5093422138394436,0.5009430625957798,0.5053636685134976,0.5033301897913474,0.49749498997995995,0.5076034421784746,0.4990274666981021,0.5068961452316397,0.505452080631852,0.4941353294824944,0.49717081221266063,0.4941353294824944,0.49941058587763765,0.49443003654367557,0.5073382058234115,0.5309027641339323,0.5616527171991041
12,0.4778380289991748,0.5252858658493458,0.5456501237769656,0.555670163857126,0.5533419780737946,0.5502770246375103,0.5341860190970176,0.5368678533537664,0.5511906165271719,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.4778380289991748,0.4778380289991748,0.4778380289991748,0.4778380289991748,0.4778380289991748,0.5302958858894259,0.5409053400919486,0.5530767417187316,0.564364022161971,0.5662501473535306,0.5637451373334905,0.56312625250501,0.4778380289991748,0.4857067075327125,0.5456501237769656,0.5518979134740069,0.5533419780737946,0.5646587292231522,0.5646587292231522,0.5646587292231522,0.540021218908405,0.5646587292231522,0.5096663916067429,0.49204290934810796,0.5018271837793233,0.5055699634563244,0.5003536484734175,0.4912472002829188,0.5035364847341742,0.5020334787221502,0.5055699634563244,0.5001768242367087,0.49867381822468465,0.4939290345396676,0.4982906990451491,0.49610986679240837,0.49498997995991983,0.4978781091594955,0.5036543675586467,0.49790757986561357,0.4922197335848167,0.5010904161263704,0.5007072969468348,0.5013556524814334,0.4998526464694094,0.49142402451962747,0.4955793940822822,0.5027997170812213,0.4991158788164564,0.5021513615466227,0.49955793940822824,0.5066014381704586,0.5068077331132854,0.4955793940822822,0.49519627490274665,0.4953730991394554,0.5338290961006982,0.5646587292231522
13,0.476894966403395,0.5647176706353885,0.5778321348579512,0.5619474242602853,0.5649239655782152,0.542496758222327,0.5448544147117765,0.5428209359896263,0.5476836024991159,0.5584109395261111,0.5584109395261111,0.5584109395261111,0.5584109395261111,0.476894966403395,0.476894966403395,0.476894966403395,0.476894966403395,0.476894966403395,0.5670753271248379,0.578775197453731,0.5728810562301073,0.5707591653896027,0.5706118118590121,0.5464458328421549,0.5582046445832842,0.476894966403395,0.5523105033596605,0.5778321348579512,0.5731168218790522,0.5659849109984675,0.5584109395261111,0.5584109395261111,0.5584109395261111,0.5669574443003654,0.5584109395261111,0.4947542143109749,0.5009430625957798,0.5051279028645527,0.5091653896027348,0.49404691736414,0.5080455027702464,0.49811387480844044,0.5002062949428269,0.49053990333608394,0.5058351998113875,0.49490156784156547,0.5019450666037958,0.4949310385476836,0.5030649534362843,0.5023576564894495,0.4988801131675115,0.5088412118354356,0.5016208888364965,0.49251444064599786,0.5055699634563244,0.49758340209831425,0.497760226335023,0.49643404455970763,0.5027997170812213,0.505717316986915,0.4981433455145585,0.4889190144995874,0.4943121537192031,0.5125250501002004,0.4974655192738418,0.5035659554402924,0.49546151125780974,0.49879170104915715,0.5034480726158199,0.5411902235844237,0.5778321348579512
14,0.45169751267240366,0.5655133797005776,0.5620358363786396,0.5509253801721089,0.5607685960155605,0.5590887657668278,0.5543145113756925,0.5566426971590239,0.5363963220558765,0.5409053400919486,0.5406401037368855,0.5406401037368855,0.5406401037368855,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.5639809029824354,0.5670163857126017,0.5606507131910881,0.5689614523163975,0.553430390192149,0.5637746080396087,0.557674171873158,0.45169751267240366,0.5581162324649298,0.5620358363786396,0.5620063656725215,0.5607685960155605,0.5584698809383473,0.5560827537427797,0.5530178003064954,0.5590298243545916,0.5406401037368855,0.5033301897913474,0.49655192738418014,0.49696451726983376,0.5066603795826948,0.5089885653660262,0.5020629494282683,0.49613933749852646,0.5004125898856536,0.5007662383590711,0.4906577861605564,0.510668395614759,0.4954909819639279,0.49926323234704706,0.5031533655546387,0.4996758222327007,0.5028586584934575,0.5050984321584345,0.5031828362607568,0.5040964281504184,0.4939879759519038,0.5009135918896617,0.5038606625014735,0.5038311917953554,0.5014145938936697,0.5139985854061063,0.5055404927502063,0.49342803253565953,0.5034186019097018,0.491807143699163,0.49608039608629023,0.4958741011434634,0.4956088647884003,0.5027113049628669,0.5007072969468348,0.5306986522063736,0.5655133797005776
15,0.4743015442650006,0.5648944948720971,0.5395791583166333,0.5562301072733703,0.5473888954379347,0.5427325238712719,0.5347754332193799,0.5429388188140988,0.5429682895202169,0.557408935518095,0.557408935518095,0.557408935518095,0.557408935518095,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.5654249675822233,0.5369857361782389,0.5496876105151479,0.5475067782624071,0.5508664387598727,0.5515737357067075,0.550954850878227,0.4743015442650006,0.5590298243545916,0.5395791583166333,0.5497170812212661,0.5473888954379347,0.557408935518095,0.557408935518095,0.557408935518095,0.5558764587999528,0.557408935518095,0.5034186019097018,0.5004125898856536,0.5002357656489449,0.5114051632677119,0.4974065778616056,0.5032712483791112,0.5051279028645527,0.4993811151715195,0.5083991512436637,0.4922786749970529,0.5069845573499941,0.5028881291995756,0.498762230343039,0.502239773664977,0.4978781091594955,0.5006483555345986,0.49163031946245433,0.4966698102086526,0.5040669574443004,0.4911293174584463,0.4991158788164564,0.49563833549451847,0.5008546504774254,0.4931922668867146,0.49404691736414,0.4997937050571732,0.4887421902628787,0.5022692443710951,0.5089296239537899,0.5019450666037958,0.5102263350229872,0.5005894141223624,0.5005599434162442,0.4986148768124484,0.5343770329329683,0.5648944948720971
16,0.47786749970529296,0.5613285394318048,0.5734115289402334,0.5685488624307439,0.5319167747259225,0.5460627136626194,0.5456501237769656,0.558145703171048,0.5315336555463869,0.5579688789343392,0.5579688789343392,0.5579688789343392,0.5579688789343392,0.47786749970529296,0.47786749970529296,0.47786749970529296,0.47786749970529296,0.47786749970529296,0.5595013556524814,0.5671342685370742,0.5631557232111282,0.5539019214900389,0.553430390192149,0.5620358363786396,0.5419073440999647,0.47786749970529296,0.561888482848049,0.5734115289402334,0.5639514322763174,0.5329777201461747,0.5579688789343392,0.5579688789343392,0.5579688789343392,0.5437639985854061,0.5579688789343392,0.5181834256748792,0.4941942708947306,0.502740775668985,0.5001178828244724,0.494783685017093,0.4995874101143463,0.5021513615466227,0.4876812448426264,0.4961688082046446,0.4951373334905104,0.5017682423670872,0.5012082989508428,0.5012082989508428,0.5038017210892373,0.49448897795591185,0.5009135918896617,0.5036248968525285,0.495284687021101,0.5035070140280561,0.49852646469409406,0.5051573735706707,0.49189555581751737,0.49988211717552755,0.4970529293881881,0.4963161617352352,0.5065424967582223,0.5063951432276317,0.497760226335023,0.5067782624071673,0.5078097371213014,0.49929270305316514,0.49790757986561357,0.49722975362489685,0.5060120240480962,0.5379091516366066,0.5734115289402334
17,0.4767476128728044,0.5494813155723212,0.5493929034539667,0.5627431333254744,0.5642756100436166,0.552192620535188,0.5469468348461629,0.5528115053636685,0.5503359660497465,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.4767476128728044,0.4767476128728044,0.4767476128728044,0.4767476128728044,0.4767476128728044,0.5467700106094542,0.5524283861841329,0.5675763291288459,0.5636272545090181,0.5500707296946835,0.5306495343628433,0.5485087822704232,0.4767476128728044,0.5532830366615584,0.5493929034539667,0.5681952139573264,0.5642756100436166,0.5584404102322291,0.5584404102322291,0.5584404102322291,0.5284392314039844,0.5584404102322291,0.49596251326181773,0.49991158788164564,0.5004420605917718,0.5052457856890251,0.49596251326181773,0.485087822704232,0.5019745373099139,0.4999410585877638,0.5076623835907108,0.500972533301898,0.5062477896970411,0.5078097371213014,0.49613933749852646,0.4963161617352352,0.4946068607803843,0.4985559354002122,0.496021454674054,0.4991158788164564,0.4993811151715195,0.503241777672993,0.5002062949428269,0.49395850524578566,0.4979370505717317,0.4889190144995874,0.5016798302487327,0.5021808322527408,0.502740775668985,0.5053047271012614,0.4918660851113993,0.5030354827301662,0.5065424967582223,0.5061004361664505,0.5013556524814334,0.49935164446540137,0.537769438659454,0.5681952139573264
18,0.45343628433337263,0.5490392549805493,0.5467700106094542,0.5791288459271484,0.5764470116703996,0.5753860662501473,0.5664269715902392,0.5672226806554285,0.5399328067900507,0.5403453966757044,0.5398443946716963,0.5398443946716963,0.5398443946716963,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.45343628433337263,0.5500412589885654,0.5426146410467995,0.5745903571849581,0.5606801838972062,0.5720264057526818,0.5620947777908759,0.5671932099493104,0.45343628433337263,0.5335671342685371,0.5467700106094542,0.5754744783685017,0.5764470116703996,0.56860780384298,0.5670163857126017,0.5545208063185194,0.5496286691029117,0.5398443946716963,0.48909583873629614,0.5009430625957798,0.4969350465637157,0.5059825533419781,0.4965813980902982,0.5081633855947189,0.505717316986915,0.5006778262407168,0.5010314747141341,0.4973476364493693,0.5089296239537899,0.5004125898856536,0.49434162442532126,0.49675822232700695,0.5023576564894495,0.5071319108805847,0.5050100200400801,0.498496993987976,0.4944005658375575,0.5053341978073794,0.5017682423670872,0.49846752328185784,0.5019155958976778,0.4979665212778498,0.5012967110691973,0.4979665212778498,0.5110809855004126,0.49012731345043026,0.5042732523871272,0.49893905457974774,0.49401744665802194,0.4974655192738418,0.5047447836850171,0.4941353294824944,0.533063949249261,0.5791288459271484
19,0.4545561711658611,0.5622421313214665,0.5866144052811505,0.5749734763644937,0.5794824944005659,0.5569963456324414,0.5604149475421432,0.5648650241659791,0.5326830130849936,0.5352174938111517,0.5358953200518685,0.5358953200518685,0.5358953200518685,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.4545561711658611,0.5659554402923495,0.5828421548980314,0.5830189791347401,0.5818401508900153,0.5567016385712602,0.5645997878109159,0.5649239655782152,0.4545561711658611,0.5487150772132501,0.5866144052811505,0.5829010963102675,0.5803076741718731,0.5694035129081693,0.5593540021218908,0.5553165153837086,0.570081339148886,0.5358953200518685,0.4879170104915714,0.494282683013085,0.49935164446540137,0.5025050100200401,0.4969939879759519,0.49018625486266654,0.5010609454202523,0.4983791111635035,0.5018566544854415,0.5018861251915596,0.5023871271955676,0.5011198868324885,0.4954025698455735,0.5039490746198279,0.49640457385358955,0.4991748202286927,0.5060709654603325,0.5002062949428269,0.4910998467523282,0.4942532123069669,0.5029470706118119,0.5036543675586467,0.5012672403630791,0.4979665212778498,0.4999410585877638,0.5030944241424025,0.4947542143109749,0.5072792644111753,0.48959684074030413,0.4874454791936815,0.5001473535305906,0.4995874101143463,0.49154190734409997,0.5080455027702464,0.5361889356054156,0.5866144052811505
20,0.456265472120712,0.5683130967817989,0.5865849345750325,0.5852587527997171,0.5772427207355888,0.5712012259813745,0.5698750442060592,0.5629199575621832,0.5321820110809855,0.532565130260521,0.5321820110809855,0.5321820110809855,0.5321820110809855,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.5667806200636567,0.585966049746552,0.5773900742661794,0.5513379700577626,0.5800424378168101,0.5601202404809619,0.5734115289402334,0.456265472120712,0.5666332665330661,0.5865849345750325,0.5756513026052105,0.5772427207355888,0.5656902039372863,0.5603560061299069,0.5594718849463634,0.5534009194860309,0.5321820110809855,0.5007072969468348,0.5031828362607568,0.4955793940822822,0.5055699634563244,0.4922197335848167,0.49566780620063655,0.5001178828244724,0.5003831191795356,0.49154190734409997,0.4952257456088648,0.5056289048685606,0.5045384887421903,0.5015914181303784,0.4969939879759519,0.5015324767181422,0.4982906990451491,0.49717081221266063,0.5048626665094895,0.4961688082046446,0.49266179417658845,0.4956972769067547,0.4918660851113993,0.4993221737592833,0.5038017210892373,0.5064246139337498,0.49101143463397384,0.49758340209831425,0.4976128728044324,0.4921313214664623,0.49634563244135327,0.5092832724272074,0.5023576564894495,0.5020334787221502,0.49531415772721915,0.5369442588881467,0.5865849345750325
21,0.4761581987504421,0.502740775668985,0.5526936225391961,0.5265825769185429,0.5342154898031357,0.5401685724389956,0.5378698573617824,0.5398443946716963,0.5567605799834964,0.5626841919132383,0.5626841919132383,0.5626841919132383,0.5626841919132383,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.4761581987504421,0.48965578215254035,0.5511906165271719,0.5368089119415301,0.5412884592714842,0.5629199575621832,0.552929388188141,0.5502475539313922,0.4761581987504421,0.5215725568784628,0.5526936225391961,0.5381940351290817,0.5342154898031357,0.5626841919132383,0.5626841919132383,0.5626841919132383,0.5087527997170812,0.5626841919132383,0.494783685017093,0.5018566544854415,0.4997937050571732,0.49463633148650243,0.5049216079217258,0.49634563244135327,0.5015619474242603,0.49852646469409406,0.4931627961805965,0.4961982789107627,0.4948720971354474,0.5018566544854415,0.498496993987976,0.5007957090651892,0.4920134386419899,0.505216314982907,0.4979665212778498,0.5018271837793233,0.507691854296829,0.4997052929388188,0.5007957090651892,0.4943121537192031,0.5017682423670872,0.5040080160320641,0.5015619474242603,0.5026523635506307,0.5040374867381823,0.506955086643876,0.5064835553459861,0.4967876930331251,0.4905104326299658,0.5033301897913474,0.4982317576329129,0.5014145938936697,0.529804707454124,0.5626841919132383
22,0.4516091005540493,0.5470941883767535,0.5659554402923495,0.5694035129081693,0.5626547212071201,0.5712012259813745,0.5714369916303195,0.5625957797948838,0.5432629965813981,0.54323352587528,0.5426735824590357,0.5426735824590357,0.5426735824590357,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.4516091005540493,0.5428504066957445,0.563863020157963,0.576800660143817,0.5721442885771543,0.5523399740657786,0.5693740422020511,0.564128256513026,0.4516091005540493,0.5554933396204174,0.5659554402923495,0.5761817753153365,0.5633030767417188,0.563863020157963,0.5652186726393964,0.5635388423906637,0.4652245667806201,0.5426735824590357,0.5018861251915596,0.49534362843333724,0.5036543675586467,0.5045679594483083,0.5043027230932453,0.4968466344453613,0.49882117175527524,0.49784863845337735,0.4998526464694094,0.4978781091594955,0.5025050100200401,0.5049510786278439,0.4966403395025345,0.5001178828244724,0.5016503595426146,0.504479547329954,0.5053047271012614,0.4985559354002122,0.5086054461864906,0.49572674761287283,0.5005894141223624,0.4910998467523282,0.49749498997995995,0.5049216079217258,0.5033007190852293,0.5013261817753153,0.4992337616409289,0.5038017210892373,0.5073382058234115,0.49864434751856657,0.5058057291052693,0.5026523635506307,0.49914534952257456,0.49908640811033833,0.5309617055461685,0.5761817753153365
23,0.45697276906754686,0.5396675704349876,0.5636861959212542,0.5663680301780031,0.5724389956383354,0.5696687492632323,0.5443828834138866,0.5439408228221149,0.5291759990569374,0.5394612754921608,0.5393139219615702,0.5393139219615702,0.5393139219615702,0.45697276906754686,0.45697276906754686,0.45697276906754686,0.45697276906754686,0.45697276906754686,0.5364257927619945,0.5673700341860191,0.5758575975480372,0.5752092420134386,0.55764470116704,0.5640693151007898,0.5600612990687257,0.45697276906754686,0.5482435459153602,0.5636861959212542,0.5753565955440292,0.5724389956383354,0.565100789814924,0.5603560061299069,0.5579394082282212,0.47276906754685843,0.5393139219615702,0.4858540610633031,0.49976423435105505,0.4987032889308028,0.5088706825415537,0.5020040080160321,0.5022692443710951,0.49422374160084875,0.48723918425085466,0.4986148768124484,0.49946952728987387,0.49961688082046446,0.49899799599198397,0.5052457856890251,0.4990569374042202,0.49516680419662856,0.5031828362607568,0.5047742543911352,0.49690557585759754,0.49899799599198397,0.49655192738418014,0.4979370505717317,0.5033596604974655,0.49790757986561357,0.4954320405516916,0.5073676765295296,0.4993811151715195,0.5030649534362843,0.4954320405516916,0.5038017210892373,0.503713308970883,0.5045090180360722,0.4927502062949428,0.500972533301898,0.4934869739478958,0.5290286455263469,0.5753565955440292
24,0.4553224095249322,0.5661322645290581,0.5837852174938112,0.5670163857126017,0.5788341388659672,0.5645408463986797,0.5659554402923495,0.5702286926794766,0.5310031828362608,0.5378698573617824,0.5384887421902629,0.5384887421902629,0.5384887421902629,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.568843569491925,0.5779500176824237,0.579777201461747,0.5791877873393847,0.5520452670045974,0.5532240952493221,0.5609748909583874,0.4553224095249322,0.5536072144288577,0.5837852174938112,0.5806613226452906,0.5790699045149121,0.5680478604267358,0.5535482730166215,0.5590298243545916,0.568077331132854,0.5384887421902629,0.5134386419898621,0.5044206059177178,0.4961688082046446,0.5026228928445126,0.49799599198396793,0.4854120004715313,0.49770128492278676,0.5043911352115996,0.49531415772721915,0.49599198396793587,0.49313332547447836,0.49628669102911704,0.4948720971354474,0.5052457856890251,0.5018271837793233,0.49893905457974774,0.5008841211835435,0.4968466344453613,0.4935753860662501,0.4993811151715195,0.4969350465637157,0.49599198396793587,0.5059825533419781,0.4997347636449369,0.5028291877873394,0.5024460686078038,0.5013556524814334,0.48977366497701286,0.507456088647884,0.5114935753860662,0.49708240009430626,0.49717081221266063,0.4951373334905104,0.49107037604621007,0.5369289777812706,0.5837852174938112
25,0.47609925733820585,0.5653954968761051,0.5659849109984675,0.5556996345632441,0.553165153837086,0.5508369680537546,0.5452080631851939,0.554432394200165,0.5205410821643287,0.5599139455381351,0.5599139455381351,0.5599139455381351,0.5599139455381351,0.47609925733820585,0.47609925733820585,0.47609925733820585,0.47609925733820585,0.47609925733820585,0.5659259695862313,0.5644229635742073,0.5376046210067194,0.547713073205234,0.5527820346575504,0.5590298243545916,0.5438818814098786,0.47609925733820585,0.5557585759754804,0.5659849109984675,0.5356595544029235,0.553165153837086,0.5599139455381351,0.5599139455381351,0.5599139455381351,0.5583225274077567,0.5599139455381351,0.5099905693740422,0.5066309088765767,0.4954909819639279,0.49163031946245433,0.49519627490274665,0.5023576564894495,0.4989685252858658,0.5091359188966168,0.502239773664977,0.5050394907461982,0.49599198396793587,0.49690557585759754,0.4998526464694094,0.49991158788164564,0.4958446304373453,0.49737710715548744,0.49643404455970763,0.49758340209831425,0.5020924201343864,0.4961688082046446,0.5047447836850171,0.5030944241424025,0.5005894141223624,0.4979370505717317,0.4989095838736296,0.4910409053400919,0.4933101497111871,0.5066014381704586,0.4931038547683603,0.4947247436048568,0.4962277496168808,0.5039196039137098,0.49982317576329127,0.4957562183189909,0.5376319086975694,0.5659849109984675
26,0.45588235294117646,0.5631557232111282,0.5894141223623718,0.5849051043262996,0.5787457267476128,0.5734115289402334,0.5708475775079571,0.5621242484969939,0.5407874572674761,0.5344217847459625,0.5346870211010256,0.5346870211010256,0.5346870211010256,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.5655723211128139,0.5858776376281976,0.5905929506070966,0.5857597548037251,0.56014971118708,0.5781268419191323,0.5658964988801132,0.45588235294117646,0.5455617116586113,0.5894141223623718,0.5905340091948603,0.5800424378168101,0.5661912059412944,0.5644524342803253,0.5582341152894024,0.5689319816102794,0.5346870211010256,0.4885948367322881,0.4971413415065425,0.5007367676529529,0.4973476364493693,0.49908640811033833,0.5157962984793115,0.4981433455145585,0.502239773664977,0.4995284687021101,0.4993811151715195,0.5027113049628669,0.4968466344453613,0.5031533655546387,0.5049216079217258,0.4983791111635035,0.5023871271955676,0.5056289048685606,0.5047742543911352,0.4933690911234233,0.4935753860662501,0.4946068607803843,0.4972002829187787,0.5038901332075917,0.5014735353059059,0.497259224331015,0.4922786749970529,0.5051573735706707,0.5095485087822704,0.48856536602617,0.5137038783449251,0.5013556524814334,0.5010314747141341,0.49982317576329127,0.49451844866202993,0.5383413886596723,0.5905340091948603
27,0.4792820935989626,0.5044500766238359,0.5554638689142992,0.5245196274902747,0.5353353766356241,0.5396380997288696,0.5352174938111517,0.5373099139455382,0.5562301072733703,0.5618000707296947,0.5618000707296947,0.5618000707296947,0.5618000707296947,0.4792820935989626,0.4792820935989626,0.4792820935989626,0.4792820935989626,0.4792820935989626,0.4883001296711069,0.5536072144288577,0.5387539785453259,0.5391076270187434,0.5633325474478369,0.5531062124248497,0.5471236590828716,0.4792820935989626,0.524107037604621,0.5554638689142992,0.5397854532594601,0.5353353766356241,0.5618000707296947,0.5618000707296947,0.5618000707296947,0.5061004361664505,0.5618000707296947,0.5018566544854415,0.5028586584934575,0.5001473535305906,0.49552045267004596,0.5075739714723565,0.49298597194388777,0.4980254626900861,0.49811387480844044,0.49534362843333724,0.5004420605917718,0.5035364847341742,0.5043911352115996,0.49926323234704706,0.49743604856772367,0.5061593775786868,0.5049216079217258,0.4958446304373453,0.5030649534362843,0.506454084639868,0.5007072969468348,0.5019155958976778,0.5033891312035836,0.5040669574443004,0.49451844866202993,0.49879170104915715,0.49387009312743135,0.501503006012024,0.5048921372156077,0.5103147471413415,0.49991158788164564,0.5017682423670872,0.5045679594483083,0.4973476364493693,0.49581515973122714,0.5303351801642501,0.5618000707296947
28,0.45437934692915244,0.556406931510079,0.5639219615701992,0.5814570317104798,0.5843451609100554,0.5769774843805258,0.5739714723564776,0.5745903571849581,0.5447954732995403,0.5402864552634681,0.5401391017328775,0.5401391017328775,0.5401391017328775,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.5535188023105033,0.5696098078509961,0.5874101143463397,0.5879995284687021,0.5695508664387599,0.5720264057526818,0.5633620181539549,0.45437934692915244,0.5584993516444654,0.5639219615701992,0.5870269951668042,0.5843451609100554,0.5743545915360132,0.5661912059412944,0.5675468584227278,0.5356595544029235,0.5401391017328775,0.5122008723329011,0.5043616645054816,0.5000589414122363,0.4934869739478958,0.5065424967582223,0.508693858304845,0.5053047271012614,0.5110515147942944,0.4979665212778498,0.49811387480844044,0.4973181657432512,0.5038901332075917,0.494282683013085,0.5040080160320641,0.4948720971354474,0.5038311917953554,0.5044206059177178,0.49784863845337735,0.49752446068607803,0.5041553695626547,0.49817281622067666,0.5014735353059059,0.5013851231875516,0.5082223270069551,0.5010609454202523,0.501503006012024,0.4935164446540139,0.5004420605917718,0.496021454674054,0.5051279028645527,0.5050984321584345,0.49298597194388777,0.498496993987976,0.5096369209006247,0.5378196480106182,0.5870269951668042
29,0.4516680419662855,0.5581162324649298,0.5721442885771543,0.5744135329482495,0.559884474832017,0.5718495815159731,0.572321112813863,0.5617116586113403,0.5430861723446894,0.5391665684309797,0.5384887421902629,0.5384887421902629,0.5384887421902629,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.4516680419662855,0.5544618649062831,0.5708770482140753,0.5798066721678652,0.5738535895320052,0.5485087822704232,0.5707296946834847,0.5618295414358128,0.4516680419662855,0.5618000707296947,0.5721442885771543,0.5788341388659672,0.5606507131910881,0.5615643050807497,0.5649239655782152,0.5633620181539549,0.5328303666155841,0.5384887421902629,0.501237769656961,0.495284687021101,0.49074619827891075,0.49266179417658845,0.5048331958033715,0.5019155958976778,0.5045384887421903,0.498496993987976,0.4985559354002122,0.4935753860662501,0.4922492042909348,0.503713308970883,0.49634563244135327,0.49687610515147945,0.5021808322527408,0.49463633148650243,0.5058351998113875,0.5014440645997879,0.4932217375928327,0.5045679594483083,0.5028881291995756,0.5063656725215137,0.5026818342567488,0.494783685017093,0.49852646469409406,0.5022692443710951,0.5,0.49997052929388186,0.5052752563951433,0.4982317576329129,0.4936637981846045,0.5007072969468348,0.5032123069668749,0.5026818342567488,0.533806174440384,0.5788341388659672
