,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.44886832488506423,0.4906872568666745,0.5353648473417423,0.5335081928563008,0.556907933514087,0.5562006365672522,0.5562006365672522,0.5616527171991041,0.5386066250147353,0.546740539903336,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.4985559354002122,0.5242838618413297,0.5513084993516445,0.5564953436284333,0.5646881999292703,0.5643934928680892,0.5644524342803253,0.44886832488506423,0.5465931863727455,0.5718790522220912,0.5741482965931863,0.5749734763644937,0.5749734763644937,0.5697866320877049,0.5674289755982553,0.5082223270069551,0.5209831427561005,0.4953730991394554,0.503241777672993,0.4909524932217376,0.5025050100200401,0.49006837203819403,0.49407638807025817,0.5008841211835435,0.500501002004008,0.5015619474242603,0.49593304255569964,0.5013851231875516,0.4952257456088648,0.5,0.5030354827301662,0.49696451726983376,0.4997052929388188,0.4888895437934693,0.505717316986915,0.49325120829895086,0.5016798302487327,0.5056289048685606,0.4992042909348108,0.4970529293881881,0.5041848402687729,0.4972002829187787,0.5025934221383944,0.5012967110691973,0.5003536484734175,0.5038901332075917,0.5022103029588589,0.4989095838736296,0.49313332547447836,0.496522456678062,0.5067782624071673,0.526586942949079,0.5749734763644937
11,0.4613344335730284,0.5353353766356241,0.5545502770246376,0.5611811859012142,0.540492750206295,0.5575268183425675,0.5575268183425675,0.5633914888600731,0.5363079099375221,0.5673110927737829,0.5673110927737829,0.5673110927737829,0.5673110927737829,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.4613344335730284,0.5353648473417423,0.5622716020275845,0.5592066485913002,0.5234586820700224,0.5742661794176589,0.554933396204173,0.5715843451609101,0.4613344335730284,0.5673110927737829,0.5673110927737829,0.5673110927737829,0.5808381468819993,0.5704939290345397,0.5655133797005776,0.5655133797005776,0.5425556996345633,0.5315336555463869,0.49510786278439234,0.5025639514322763,0.4969350465637157,0.49722975362489685,0.5050689614523164,0.5167983024873276,0.5032712483791112,0.5009430625957798,0.502475539313922,0.4998526464694094,0.49163031946245433,0.5103442178474596,0.4947247436048568,0.49646351526582577,0.49946952728987387,0.5073382058234115,0.49717081221266063,0.5017977130732052,0.5083107391253094,0.4947542143109749,0.5025344807261583,0.4979370505717317,0.4929565012377697,0.5013261817753153,0.49251444064599786,0.5086349168926088,0.501503006012024,0.5065130260521042,0.4949605092538017,0.5000589414122363,0.5049510786278439,0.5021218908405045,0.4997347636449369,0.499498997995992,0.5371090765408814,0.5808381468819993
12,0.46348579511965105,0.544736531887304,0.5556112224448898,0.5696098078509961,0.5680478604267358,0.5649239655782152,0.5744135329482495,0.5517210892372981,0.5670163857126017,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.46348579511965105,0.46348579511965105,0.46348579511965105,0.46348579511965105,0.46348579511965105,0.5449428268301308,0.5406401037368855,0.5707886360957208,0.5851998113874809,0.5829010963102675,0.5804550277024637,0.5857892255098432,0.46348579511965105,0.5709359896263114,0.5709359896263114,0.5709359896263114,0.5900624778969704,0.5828126841919132,0.5864375810444419,0.5864375810444419,0.5497170812212661,0.5374277967700106,0.500972533301898,0.5035954261464105,0.5125250501002004,0.500501002004008,0.5066309088765767,0.4955499233761641,0.5074855593540021,0.4955499233761641,0.4996758222327007,0.4991748202286927,0.5040964281504184,0.48897795591182364,0.4971118708004244,0.49696451726983376,0.5075739714723565,0.5090180360721442,0.4968466344453613,0.5061299068725686,0.5052752563951433,0.5051573735706707,0.5034480726158199,0.49784863845337735,0.5056583755746787,0.5039490746198279,0.5019155958976778,0.5076623835907108,0.5039490746198279,0.5013556524814334,0.5048921372156077,0.49490156784156547,0.5051573735706707,0.5079865613580101,0.49646351526582577,0.509961098667924,0.5446830480132377,0.5900624778969704
13,0.46587292231521865,0.5560238123305434,0.5701108098550042,0.5562301072733703,0.5572026405752681,0.549451844866203,0.549451844866203,0.5567311092773782,0.5578215254037486,0.5623010727337027,0.5623010727337027,0.5623010727337027,0.5623010727337027,0.46587292231521865,0.46587292231521865,0.46587292231521865,0.46587292231521865,0.46587292231521865,0.5548744547919369,0.5715843451609101,0.563863020157963,0.5633325474478369,0.5746787693033125,0.5416126370387835,0.5609159495461511,0.46587292231521865,0.5623010727337027,0.5623010727337027,0.5623010727337027,0.5700518684427679,0.5538429800778026,0.5612106566073323,0.5612106566073323,0.5614169515501591,0.5109925733820583,0.5078392078274195,0.4972002829187787,0.5043616645054816,0.5070729694683485,0.5046563715666628,0.4859130024755393,0.49755393139219617,0.498762230343039,0.5015324767181422,0.5036838382647648,0.509194860308853,0.49189555581751737,0.49012731345043026,0.5038311917953554,0.49758340209831425,0.48924319226688673,0.5013556524814334,0.49790757986561357,0.4867971236590829,0.5058351998113875,0.5011788282447247,0.49292703053165154,0.5081044441824826,0.4951373334905104,0.4893905457974773,0.49313332547447836,0.5000294707061181,0.5071613815867028,0.49944005658375573,0.49752446068607803,0.49799599198396793,0.503477543321938,0.5019745373099139,0.5032712483791112,0.5371516453386075,0.5701108098550042
14,0.448809383472828,0.556171165861134,0.5484498408581869,0.5523989154780149,0.5540492750206295,0.5538429800778026,0.5609748909583874,0.5534009194860309,0.5396380997288696,0.5513379700577626,0.5508959094659908,0.5508959094659908,0.5508959094659908,0.448809383472828,0.448809383472828,0.448809383472828,0.448809383472828,0.448809383472828,0.5535482730166215,0.5564658729223152,0.5565837557467876,0.5741482965931863,0.5635683130967818,0.5704939290345397,0.5639219615701992,0.448809383472828,0.5508959094659908,0.5623894848520571,0.5795119651066839,0.5752387127195567,0.5752387127195567,0.5686962159613345,0.5650418484026877,0.5520747377107156,0.5090769774843805,0.4864729458917836,0.4936343274784864,0.5030354827301662,0.5049805493339621,0.5032123069668749,0.49101143463397384,0.497760226335023,0.4951373334905104,0.5030944241424025,0.5005304727101262,0.5038017210892373,0.5002357656489449,0.4974655192738418,0.5007957090651892,0.49773075562890484,0.5031238948485206,0.49313332547447836,0.5001768242367087,0.5094011552516798,0.4997937050571732,0.5014440645997879,0.5016208888364965,0.49946952728987387,0.49988211717552755,0.5033891312035836,0.5089001532476718,0.5049510786278439,0.49469527289873866,0.5074266179417659,0.5009135918896617,0.5013851231875516,0.4946658021926205,0.5021808322527408,0.494282683013085,0.5316286167105452,0.5795119651066839
15,0.46578451019686434,0.5560532830366616,0.5493929034539667,0.5494223741600849,0.5402864552634681,0.5493044913356124,0.5493044913356124,0.5507485559354002,0.5539019214900389,0.5606801838972062,0.5606801838972062,0.5606801838972062,0.5606801838972062,0.46578451019686434,0.46578451019686434,0.46578451019686434,0.46578451019686434,0.46578451019686434,0.5565542850406696,0.5448544147117765,0.5391076270187434,0.5395791583166333,0.5609159495461511,0.557674171873158,0.5521042084168337,0.46578451019686434,0.5606801838972062,0.5606801838972062,0.5606801838972062,0.5542260992573382,0.5652481433455145,0.5673110927737829,0.5673110927737829,0.5536661558410939,0.5157373570670754,0.5092243310149711,0.5016503595426146,0.4984380525757397,0.49277967700106096,0.5097548037250973,0.48329010963102675,0.49634563244135327,0.502740775668985,0.49737710715548744,0.5012967110691973,0.4908346103972651,0.5023576564894495,0.5047742543911352,0.5009135918896617,0.5004420605917718,0.5071319108805847,0.4983791111635035,0.4991158788164564,0.48788753978545324,0.4954320405516916,0.4979665212778498,0.4963161617352352,0.5010609454202523,0.5028291877873394,0.49277967700106096,0.4968171637392432,0.4965813980902982,0.508192856300837,0.5004715312978899,0.49908640811033833,0.500265236355063,0.504214310974891,0.49451844866202993,0.5016503595426146,0.5348660283530025,0.5673110927737829
16,0.46428150418484027,0.5440587056465873,0.5619179535541672,0.5619768949664034,0.5416126370387835,0.5488034893316044,0.5488034893316044,0.5515442650005894,0.546475303548273,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.46428150418484027,0.5438524107037604,0.5557880466815985,0.5597076505953082,0.5563479900978427,0.5495697276906755,0.5694329836142874,0.5441765884710598,0.46428150418484027,0.5602970647176706,0.5602970647176706,0.5602970647176706,0.5608570081339149,0.5661912059412944,0.5682836260756807,0.5682836260756807,0.5296475303548273,0.5163562418955558,0.5088412118354356,0.496021454674054,0.5045974301544265,0.4995284687021101,0.4985854061063303,0.5130849935164447,0.5013261817753153,0.49752446068607803,0.4985854061063303,0.498261228339031,0.49941058587763765,0.49672875162088886,0.4963751031474714,0.4961688082046446,0.4979370505717317,0.494783685017093,0.4939290345396676,0.5014440645997879,0.49280914770717904,0.5093127431333255,0.5004715312978899,0.506719320994931,0.49672875162088886,0.5040964281504184,0.4966403395025345,0.49219026287869855,0.49189555581751737,0.5036248968525285,0.4946068607803843,0.4909230225156195,0.507957090651892,0.4968171637392432,0.5066309088765767,0.49661086879641636,0.5341696464825075,0.5682836260756807
17,0.46204173051986325,0.5383413886596723,0.5454438288341389,0.5610633030767417,0.5640103736885536,0.5577036425792762,0.5551396911469999,0.5569668749263232,0.5595602970647177,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.46204173051986325,0.46204173051986325,0.46204173051986325,0.46204173051986325,0.46204173051986325,0.5393728633738064,0.5484498408581869,0.5630083696805376,0.5607096546033243,0.560886478840033,0.5411705764470117,0.5523694447718968,0.46204173051986325,0.5605328303666156,0.5605328303666156,0.5605328303666156,0.5622126606153484,0.5661617352351762,0.5609748909583874,0.5609748909583874,0.5242838618413297,0.5283802899917482,0.510668395614759,0.505216314982907,0.5018861251915596,0.49988211717552755,0.5096663916067429,0.48579511965106686,0.49749498997995995,0.5003536484734175,0.49811387480844044,0.501738771660969,0.49387009312743135,0.5025639514322763,0.503978545325946,0.49339856182954145,0.49982317576329127,0.499498997995992,0.49646351526582577,0.5013851231875516,0.4932217375928327,0.49498997995991983,0.4926912648827066,0.5028291877873394,0.4980254626900861,0.49643404455970763,0.5025344807261583,0.49360485677236826,0.503978545325946,0.49136508310739124,0.49955793940822824,0.5009430625957798,0.49941058587763765,0.4931627961805965,0.5060414947542143,0.500501002004008,0.5347110342689737,0.5661617352351762
18,0.44256159377578685,0.5378993280679005,0.5508959094659908,0.5742072380054226,0.5727631734056348,0.5715843451609101,0.5770658964988801,0.5587056465872923,0.5508074973476365,0.5535777437227396,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.44256159377578685,0.44256159377578685,0.44256159377578685,0.44256159377578685,0.44256159377578685,0.5341565483908994,0.5435871743486974,0.5668985028881292,0.5699634563244136,0.5823116821879052,0.5709654603324296,0.5747082400094307,0.44256159377578685,0.5532535659554403,0.5587351172934103,0.584757750795709,0.585730284097607,0.585730284097607,0.5717906401037369,0.5764175409642815,0.5399328067900507,0.5481256630908876,0.4911882588706825,0.4936343274784864,0.5029175999056937,0.498261228339031,0.5005599434162442,0.4883001296711069,0.49988211717552755,0.4923670871154073,0.49914534952257456,0.496522456678062,0.4964929859719439,0.5027113049628669,0.4985854061063303,0.5068077331132854,0.5017977130732052,0.5071319108805847,0.5047447836850171,0.5028881291995756,0.49342803253565953,0.49755393139219617,0.4955499233761641,0.5015619474242603,0.4991748202286927,0.49758340209831425,0.5025639514322763,0.5130849935164447,0.5021218908405045,0.5047742543911352,0.5052457856890251,0.5028586584934575,0.5075150300601202,0.4946658021926205,0.5046563715666628,0.502239773664977,0.5358189145174882,0.585730284097607
19,0.4492809147707179,0.556406931510079,0.5753271248379112,0.5610927737828598,0.5706118118590121,0.5631557232111282,0.5631557232111282,0.5617706000235766,0.5381940351290817,0.5456206530708476,0.5464163621360367,0.5464163621360367,0.5464163621360367,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.5563185193917246,0.5679005068961452,0.5687846280796888,0.5683720381940351,0.5533125073676766,0.5548449840858187,0.5635977838028999,0.4492809147707179,0.5464163621360367,0.5615643050807497,0.5721148178710362,0.5729694683484616,0.5729694683484616,0.5716432865731463,0.5662501473535306,0.5608570081339149,0.5485677236826595,0.4947247436048568,0.49817281622067666,0.486826594365201,0.5070434987622303,0.5016798302487327,0.5007367676529529,0.5035364847341742,0.4993811151715195,0.5001473535305906,0.49593304255569964,0.4996758222327007,0.4984085818696216,0.5015324767181422,0.4980254626900861,0.4943121537192031,0.5008251797713074,0.5127608157491453,0.5015324767181422,0.498261228339031,0.49407638807025817,0.49908640811033833,0.4894200165035954,0.4999410585877638,0.5064246139337498,0.5030354827301662,0.49339856182954145,0.4947542143109749,0.4987032889308028,0.493044913356124,0.5069845573499941,0.4870034186019097,0.4967876930331251,0.495284687021101,0.49770128492278676,0.5349489829331867,0.5753271248379112
20,0.4492809147707179,0.5537545679594483,0.5773900742661794,0.5778026641518331,0.5722621714016268,0.5662796180596487,0.5661322645290581,0.565366026169987,0.538282447247436,0.5479193681480609,0.5473004833195804,0.5473004833195804,0.5473004833195804,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.4492809147707179,0.5540787457267476,0.5763291288459271,0.5711128138630202,0.5503064953436284,0.5745314157727219,0.5679889190144995,0.5679005068961452,0.4492809147707179,0.5473004833195804,0.5797182600495108,0.5592950607096546,0.5662501473535306,0.5662501473535306,0.5686372745490982,0.5705233997406578,0.5411116350347754,0.542231521867264,0.48847695390781565,0.4987032889308028,0.49832016975126725,0.49743604856772367,0.48894848520570555,0.5043321937993634,0.49534362843333724,0.501503006012024,0.4958446304373453,0.4957562183189909,0.5075150300601202,0.49646351526582577,0.506955086643876,0.5035070140280561,0.49784863845337735,0.5003536484734175,0.5065130260521042,0.49687610515147945,0.5109925733820583,0.500265236355063,0.49613933749852646,0.4998526464694094,0.4962277496168808,0.49634563244135327,0.4987327596369209,0.4909230225156195,0.509430625957798,0.5001178828244724,0.5066014381704586,0.5015619474242603,0.5020334787221502,0.501738771660969,0.4974065778616056,0.48603088530001176,0.5349664470553307,0.5797182600495108
21,0.4626900860544619,0.47757279264411173,0.556171165861134,0.5456501237769656,0.5285276435223388,0.5356595544029235,0.561888482848049,0.5423199339856183,0.5681657432512083,0.567841565483909,0.567841565483909,0.567841565483909,0.567841565483909,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.4626900860544619,0.5068961452316397,0.5486266650948957,0.5272309324531416,0.5651302605210421,0.5790993752210303,0.5699339856182954,0.5737357067075327,0.4626900860544619,0.567841565483909,0.567841565483909,0.567841565483909,0.5840209831427561,0.5675763291288459,0.5734999410585878,0.5734999410585878,0.5202169043970294,0.5345691382765531,0.5041258988565366,0.5029175999056937,0.4896852528586585,0.49628669102911704,0.5066014381704586,0.4936343274784864,0.5032712483791112,0.4936932688907226,0.5022987150772132,0.4980844041023223,0.503477543321938,0.5045679594483083,0.49755393139219617,0.49893905457974774,0.5023576564894495,0.49596251326181773,0.49628669102911704,0.49395850524578566,0.5033007190852293,0.5089001532476718,0.502475539313922,0.49628669102911704,0.4981433455145585,0.4981433455145585,0.49799599198396793,0.4941942708947306,0.4971413415065425,0.4946068607803843,0.5031533655546387,0.503241777672993,0.5031828362607568,0.508192856300837,0.49702345868207004,0.5063362018153955,0.5340877834099571,0.5840209831427561
22,0.45122598137451375,0.5245196274902747,0.5544618649062831,0.5542850406695744,0.5551986325592361,0.5618000707296947,0.5618000707296947,0.5633030767417188,0.5415831663326653,0.5534009194860309,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.45122598137451375,0.528321348579512,0.547212071201226,0.5639809029824354,0.5620947777908759,0.5593245314157728,0.5699929270305316,0.5640398443946717,0.45122598137451375,0.5532535659554403,0.5801308499351644,0.5766238359071083,0.5793351408699753,0.5793351408699753,0.5680183897206177,0.5653070847577508,0.4767476128728044,0.5185076034421785,0.4887716609689968,0.4906283154544383,0.4951373334905104,0.5027997170812213,0.4894200165035954,0.5068666745255216,0.5004715312978899,0.5000884121183543,0.5013851231875516,0.5049510786278439,0.49142402451962747,0.5005304727101262,0.5044206059177178,0.4952552163149829,0.493781681009077,0.5002357656489449,0.5069845573499941,0.5035954261464105,0.506454084639868,0.5003831191795356,0.49230814570317105,0.500501002004008,0.49634563244135327,0.5014735353059059,0.5042732523871272,0.4949310385476836,0.49722975362489685,0.49941058587763765,0.49387009312743135,0.5005599434162442,0.4984380525757397,0.5041553695626547,0.5015324767181422,0.5097842744312153,0.5309158622255404,0.5801308499351644
23,0.44571495933042554,0.5241954497229754,0.5512790286455264,0.564364022161971,0.5697276906754686,0.569315100789815,0.5727042319933986,0.5696982199693504,0.5404338087940587,0.5553754567959448,0.5552870446775905,0.5552870446775905,0.5552870446775905,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.44571495933042554,0.5279971708122126,0.5617706000235766,0.571083343156902,0.5734409996463515,0.5671932099493104,0.5732052339974065,0.5683720381940351,0.44571495933042554,0.5552870446775905,0.5792172580455027,0.5699045149121773,0.5508074973476365,0.5508074973476365,0.5692266886714605,0.5701402805611222,0.47565719674643403,0.5463868914299187,0.5028881291995756,0.5104031592596958,0.49451844866202993,0.49988211717552755,0.4984085818696216,0.4979370505717317,0.49991158788164564,0.4992337616409289,0.4966403395025345,0.5035659554402924,0.50548155133797,0.5047447836850171,0.49914534952257456,0.5176824236708711,0.5071319108805847,0.49643404455970763,0.5094895673700341,0.4990274666981021,0.508192856300837,0.49864434751856657,0.498762230343039,0.5027702463751031,0.4891253094424142,0.49755393139219617,0.5077213250029471,0.5080455027702464,0.511935635977838,0.5018566544854415,0.5058057291052693,0.4968171637392432,0.5098432158434516,0.5084875633620182,0.4985559354002122,0.5061004361664505,0.5305436581223449,0.5792172580455027
24,0.44598019568548863,0.562360014145939,0.5779794883885417,0.5590298243545916,0.5731462925851704,0.5713485795119652,0.5713485795119652,0.5668985028881292,0.5402275138512319,0.542496758222327,0.5432924672875162,0.5432924672875162,0.5432924672875162,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.44598019568548863,0.5626841919132383,0.5683720381940351,0.569315100789815,0.5703171047978309,0.5669279735942473,0.5577331132853943,0.5654249675822233,0.44598019568548863,0.5432924672875162,0.5668690321820111,0.57753742779677,0.5787457267476128,0.5787457267476128,0.5761817753153365,0.5709654603324296,0.5649239655782152,0.5445302369444772,0.506689850288813,0.5001768242367087,0.51393964399387,0.5109925733820583,0.4996758222327007,0.497259224331015,0.49593304255569964,0.4986148768124484,0.5069845573499941,0.49976423435105505,0.4973181657432512,0.5015324767181422,0.4972886950371331,0.4956088647884003,0.5081633855947189,0.5053636685134976,0.5104031592596958,0.5015324767181422,0.4986148768124484,0.4989095838736296,0.49484262642932925,0.511935635977838,0.5006483555345986,0.4961688082046446,0.5033891312035836,0.4905693740422021,0.49563833549451847,0.49864434751856657,0.4928680891194153,0.49142402451962747,0.48629612165507485,0.5037427796770011,0.5027702463751031,0.5004715312978899,0.5360142943839749,0.5787457267476128
25,0.46283743958505247,0.5599434162442533,0.552929388188141,0.5503949074619828,0.554933396204173,0.5540787457267476,0.550453848874219,0.55169161853118,0.5342154898031357,0.5617411293174585,0.5617411293174585,0.5617411293174585,0.5617411293174585,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.5597960627136627,0.5579983496404574,0.5480372509725333,0.5648060827537428,0.5523105033596605,0.5590298243545916,0.562625250501002,0.46283743958505247,0.5617411293174585,0.5617411293174585,0.5617411293174585,0.5608275374277968,0.5647176706353885,0.565336555463869,0.565336555463869,0.5562006365672522,0.535806907933514,0.5036248968525285,0.49882117175527524,0.5059825533419781,0.4973181657432512,0.49401744665802194,0.49195449722975365,0.501002004008016,0.4968466344453613,0.4976718142166686,0.4984085818696216,0.49820228692679475,0.4939290345396676,0.5054226099257338,0.5036838382647648,0.5062772604031592,0.49552045267004596,0.49908640811033833,0.5060120240480962,0.499498997995992,0.5032123069668749,0.5047447836850171,0.49908640811033833,0.5024165979016857,0.49151243663798183,0.4976128728044324,0.5060709654603325,0.5063656725215137,0.5011788282447247,0.5002357656489449,0.5079865613580101,0.5072792644111753,0.49018625486266654,0.4948720971354474,0.5021218908405045,0.5357807117502981,0.565336555463869
26,0.4462159613344336,0.544972297536249,0.56907933514087,0.5731168218790522,0.557408935518095,0.570582341152894,0.570582341152894,0.5690498644347518,0.5495107862784392,0.546976305552281,0.5472415419073441,0.5472415419073441,0.5472415419073441,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.5442944712955322,0.5681952139573264,0.5732641754096428,0.566603795826948,0.5747671814216668,0.5723505835199811,0.5642461393374986,0.4462159613344336,0.5472415419073441,0.5537250972533302,0.5661322645290581,0.5640103736885536,0.5640103736885536,0.567841565483909,0.5677236826594365,0.5522515619474243,0.5442944712955322,0.49690557585759754,0.5050689614523164,0.48965578215254035,0.498496993987976,0.49012731345043026,0.5004420605917718,0.502475539313922,0.4963751031474714,0.4921313214664623,0.503006012024048,0.500265236355063,0.5020629494282683,0.5001768242367087,0.5018566544854415,0.5039196039137098,0.49634563244135327,0.4849404691736414,0.4955793940822822,0.4981433455145585,0.4963161617352352,0.5028586584934575,0.4987327596369209,0.4933396204173052,0.5002947070611812,0.5013851231875516,0.4948720971354474,0.5019450666037958,0.5002357656489449,0.49263232347047037,0.5030354827301662,0.5077507957090652,0.5069256159377579,0.5073087351172935,0.4965813980902982,0.5332418649936037,0.5731168218790522
27,0.46298479311564306,0.47421313214664623,0.5534009194860309,0.5446481197689497,0.5246964517269834,0.5330071908522929,0.5601791818931982,0.5397854532594601,0.5639809029824354,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.46298479311564306,0.46298479311564306,0.46298479311564306,0.46298479311564306,0.46298479311564306,0.509430625957798,0.5446775904750678,0.5250501002004008,0.5640103736885536,0.5760933631969822,0.5663385594718849,0.5714369916303195,0.46298479311564306,0.5671932099493104,0.5671932099493104,0.5671932099493104,0.5804255569963457,0.5652776140516327,0.5720264057526818,0.5720264057526818,0.5234586820700224,0.5347459625132618,0.5047742543911352,0.5013851231875516,0.5038901332075917,0.5010609454202523,0.48956737003418604,0.4944005658375575,0.49773075562890484,0.5041258988565366,0.4972886950371331,0.4996758222327007,0.5050689614523164,0.49148296593186375,0.4996758222327007,0.49817281622067666,0.4952257456088648,0.4921313214664623,0.5029470706118119,0.5038606625014735,0.4922786749970529,0.5041258988565366,0.508192856300837,0.5030649534362843,0.49702345868207004,0.4997347636449369,0.5046563715666628,0.49908640811033833,0.5003241777672993,0.499498997995992,0.5013261817753153,0.5076623835907108,0.4934575032417777,0.506955086643876,0.4968466344453613,0.4916008487563362,0.5329678965774687,0.5804255569963457
28,0.44727690675468584,0.5469173641400448,0.5450607096546033,0.576299658139809,0.576299658139809,0.5712306966874926,0.5741482965931863,0.5746787693033125,0.5504243781681009,0.5483908994459508,0.5484793115643051,0.5484793115643051,0.5484793115643051,0.44727690675468584,0.44727690675468584,0.44727690675468584,0.44727690675468584,0.44727690675468584,0.5502475539313922,0.558145703171048,0.5772427207355888,0.580248732759637,0.5755334197807379,0.5735294117647058,0.5675173877166096,0.44727690675468584,0.5484793115643051,0.5808970882942355,0.5798361428739832,0.5739714723564776,0.5739714723564776,0.5614169515501591,0.572586349168926,0.5349227867499705,0.5127313450430272,0.4987327596369209,0.5114935753860662,0.5053931392196157,0.4954909819639279,0.5022103029588589,0.4998526464694094,0.4991158788164564,0.5019745373099139,0.4971413415065425,0.5022987150772132,0.49672875162088886,0.5018271837793233,0.5020629494282683,0.5170635388423906,0.5073971472356478,0.4992337616409289,0.506454084639868,0.4987032889308028,0.4989095838736296,0.4996758222327007,0.497259224331015,0.4964929859719439,0.4939879759519038,0.49434162442532126,0.5045090180360722,0.5133797005776258,0.5088412118354356,0.49929270305316514,0.5021218908405045,0.49372273959684077,0.4861192974183661,0.5063951432276317,0.4974655192738418,0.49463633148650243,0.5344949157574408,0.5808970882942355
29,0.44698219969350467,0.5358953200518685,0.5659554402923495,0.5635977838028999,0.5596781798891901,0.5682836260756807,0.5682836260756807,0.5681952139573264,0.5471236590828716,0.5470352469645172,0.5468289520216905,0.5468289520216905,0.5468289520216905,0.44698219969350467,0.44698219969350467,0.44698219969350467,0.44698219969350467,0.44698219969350467,0.5394612754921608,0.5580572910526936,0.5712896380997289,0.5678710361900271,0.5603265354237887,0.5737651774136509,0.5677531533655547,0.44698219969350467,0.5468289520216905,0.580779205469763,0.577036425792762,0.5791583166332666,0.5791583166332666,0.5699634563244136,0.568077331132854,0.520894730637746,0.542260992573382,0.48959684074030413,0.503477543321938,0.5067487917010491,0.4951373334905104,0.48723918425085466,0.5063362018153955,0.5018861251915596,0.4947247436048568,0.5038017210892373,0.5010609454202523,0.49448897795591185,0.4960509253801721,0.5019450666037958,0.5048037250972534,0.5023871271955676,0.49946952728987387,0.49230814570317105,0.49758340209831425,0.507220322998939,0.5005599434162442,0.4961982789107627,0.49832016975126725,0.5020629494282683,0.4995874101143463,0.4963751031474714,0.4948131557232111,0.4955793940822822,0.4936343274784864,0.4947542143109749,0.5035070140280561,0.5028586584934575,0.4933690911234233,0.4958741011434634,0.4902157255687846,0.5337254028754677,0.580779205469763
