,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.34780198695262865,0.5233445614633523,0.6374664222061144,0.6579968447533364,0.6579328870506972,0.657101436916386,0.6579968447533364,0.6537543171449282,0.6374664222061144,0.6374664222061144,0.6374664222061144,0.6374664222061144,0.5233445614633523,0.5233445614633523,0.5233445614633523,0.5233445614633523,0.5233445614633523,0.34780198695262865,0.5233445614633523,0.6374664222061144,0.6559928367373044,0.6557796443951733,0.5685626572293523,0.6504071973734703,0.63880953396154,0.34780198695262865,0.5233445614633523,0.6374664222061144,0.656696371466337,0.6556517289898947,0.6565258175926321,0.6547563211529441,0.6547563211529441,0.6374664222061144,0.6374664222061144,0.5450475418922952,0.5452180957660001,0.5524026776958172,0.5403573103654117,0.5449409457212296,0.5408476527523132,0.5441734532895578,0.5582228286359954,0.5415938259497719,0.5489489617532938,0.5531914893617021,0.5496311772481133,0.5464972498187866,0.5556218820619964,0.5424892337867224,0.5523174007589647,0.5431288108131156,0.5423186799130175,0.5546625165224065,0.5604613482283717,0.5545985588197672,0.5429582569394107,0.5389715601415597,0.551976293011555,0.5486931309427365,0.5419775721656078,0.5521255276510467,0.5598004519677653,0.5503347119771458,0.5530422547222104,0.5289728392956125,0.556751801475291,0.5517204622009977,0.5546625165224065,0.5520828891826206,0.5599070481388309,0.5440881763527055,0.5512727582825225,0.5524453161642434,0.5476484884662943,0.5558350744041274,0.5500149234639492,0.5453673304054918,0.5429156184709846,0.5602694751204537,0.5587558094913231,0.541423272076067,0.5427450645972797,0.5424252760840831,0.5514006736878011,0.5485012578348186,0.5442587302264102,0.5575619323753891,0.5499296465270967,0.5405491834733296,0.5391421140152646,0.5568370784121435,0.5493113887349167,0.5534473201722594,0.5573913785016842,0.5934043026952248,0.6579968447533364
11,0.3620858738754104,0.5347716710015776,0.6428815076962435,0.6428815076962435,0.6428815076962435,0.6381486377009338,0.6373171875666226,0.6373171875666226,0.642966784633096,0.6429028269304566,0.6428815076962435,0.6428815076962435,0.5347716710015776,0.5347716710015776,0.5347716710015776,0.5347716710015776,0.5347716710015776,0.3620858738754104,0.5347716710015776,0.6428815076962435,0.6428815076962435,0.6348654756321153,0.5300174817720548,0.635398456487443,0.6430733808041615,0.3620858738754104,0.5347716710015776,0.6428815076962435,0.6427109538225387,0.6427109538225387,0.637978083827229,0.6133543683110902,0.6133543683110902,0.6428815076962435,0.6428815076962435,0.5410395258602311,0.5518696968404895,0.5534046817038332,0.5446424764422462,0.552573231569522,0.5405065450049035,0.5312113588879888,0.5376710868545602,0.5406984181128214,0.5437044301368695,0.5406984181128214,0.5472434230162453,0.5312326781222019,0.5440881763527055,0.5443866456316889,0.5450262226580821,0.5472860614846715,0.5408902912207394,0.5369035944228884,0.5401867564917068,0.5450688611265083,0.543405960857886,0.534835628704217,0.5414445913102801,0.5566238860700123,0.5472434230162453,0.5360721442885772,0.513153967509487,0.5355178441990364,0.5482667462584744,0.5363492943333475,0.5515925467957191,0.5476484884662943,0.5427237453630666,0.5345584786594465,0.5481388308531957,0.5438323455421481,0.5371807444676587,0.5402720334285592,0.5341534132093975,0.5492474310322774,0.5461348228371636,0.5488850040506545,0.5494819426086215,0.5525945508037351,0.5526158700379482,0.5508676928324735,0.5454739265765574,0.5360721442885772,0.5444506033343283,0.5528077431458662,0.5355178441990364,0.5355178441990364,0.5430648531104763,0.5355178441990364,0.5454312881081311,0.5517204622009977,0.5469662729714748,0.5537244702170298,0.5570715899884876,0.5910884021786679,0.642966784633096
12,0.36562486675478617,0.5373726175755766,0.6444591310280134,0.6444591310280134,0.6444591310280134,0.6313264827527395,0.6309640557711167,0.6309640557711167,0.6450560695859805,0.6446510041359315,0.6444591310280134,0.6444591310280134,0.5373726175755766,0.5373726175755766,0.5373726175755766,0.5373726175755766,0.5373726175755766,0.36562486675478617,0.5373726175755766,0.6444591310280134,0.6444591310280134,0.640003411077474,0.5337270285251354,0.6114569564661237,0.6435424039568499,0.36562486675478617,0.5373726175755766,0.6444591310280134,0.6449281541807018,0.6449281541807018,0.6422845691382766,0.6112650833582057,0.6112650833582057,0.6444591310280134,0.6444591310280134,0.5557924359357012,0.5516565044983585,0.5463480151792948,0.5419349336971816,0.5506971389587686,0.5339615401014796,0.5472860614846715,0.5365198482070525,0.5373299791071505,0.5490555579243593,0.5508037351298342,0.5373939368097898,0.545004903423869,0.5358589519464461,0.5491621540954249,0.5406770988786083,0.5363919328017738,0.5381614292414616,0.535453886496397,0.5407836950496738,0.5508037351298342,0.5437897070737219,0.531253997356415,0.5449409457212296,0.5537244702170298,0.5473713384215239,0.5418070182919029,0.5153711678676502,0.5344092440199548,0.5451114995949345,0.5356244403701019,0.5421268068050996,0.5468383575661963,0.5497164541849657,0.5396750948705923,0.5457510766213277,0.5383533023493796,0.5341534132093975,0.5397603718074446,0.5361147827570034,0.5488636848164414,0.5443653263974758,0.545196776531787,0.5399735641495758,0.5500575619323754,0.5372873406387243,0.5502281158060802,0.552168166119473,0.5499509657613099,0.5377137253229864,0.5369035944228884,0.5361147827570034,0.5550675819724555,0.5356031211358888,0.5333859207777256,0.5429369377051976,0.5311687204195625,0.5453460111712787,0.5270114697480066,0.5568157591779304,0.5920801413702108,0.6450560695859805
13,0.33292116147187995,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.68279111414318,0.68279111414318,0.68279111414318,0.68279111414318,0.6797424636507057,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.33292116147187995,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.33292116147187995,0.6799556559928367,0.6799556559928367,0.6799556559928367,0.68279111414318,0.68279111414318,0.68279111414318,0.676437982347674,0.6799556559928367,0.6799556559928367,0.5584786594465527,0.5544706434144886,0.5566878437726517,0.5497590926533918,0.5427450645972797,0.5509956082377521,0.540421268068051,0.5598430904361915,0.5450475418922952,0.5577324862490939,0.5524239969300303,0.5623800793075513,0.5474352961241632,0.5539803010275871,0.5494179849059821,0.5562401398541764,0.5524666353984565,0.5567091630068648,0.5605039866967978,0.5604613482283717,0.5429795761736238,0.557945678591225,0.5635526371892722,0.551379354453588,0.5605039866967978,0.5576472093122415,0.5456871189186885,0.5689677226794013,0.5425958299577879,0.5515925467957191,0.5508037351298342,0.557945678591225,0.5509316505351127,0.5495459003112608,0.5564320129620944,0.559139555707159,0.5500149234639492,0.5410608450944442,0.5434272800920991,0.533854943930414,0.5572421438621925,0.5521468468852598,0.5456231612160491,0.5466251652240651,0.5605892636336502,0.5463266959450817,0.5577111670148808,0.5535325971091118,0.5476698077005074,0.5533194047669807,0.5670489916002217,0.5525519123353089,0.5521894853536861,0.5499509657613099,0.5566878437726517,0.5471155076109666,0.5477337654031467,0.5572847823306187,0.5375644906834947,0.5549183473329637,0.6548463356973997,0.68279111414318
14,0.3675009593655396,0.5377137253229864,0.6427109538225387,0.6427109538225387,0.6427109538225387,0.6415383959408179,0.636400460495459,0.636400460495459,0.642966784633096,0.6428601884620304,0.6427109538225387,0.6427109538225387,0.5377137253229864,0.5377137253229864,0.5377137253229864,0.5377137253229864,0.5377137253229864,0.3675009593655396,0.5377137253229864,0.6427109538225387,0.6427109538225387,0.6446936426043577,0.5401654372574937,0.614100541508549,0.6417942267513751,0.3675009593655396,0.5377137253229864,0.6427109538225387,0.6432226154436532,0.6432226154436532,0.6460793928282096,0.610710783268665,0.610710783268665,0.6427109538225387,0.6427109538225387,0.5323839167697096,0.5241120538950241,0.5269048735769412,0.5393553063573956,0.5333646015435125,0.5525305931010958,0.5325757898776275,0.5322133628960047,0.542617149192001,0.5530209354879972,0.550590542787703,0.5352620133884791,0.5396750948705923,0.538033513836183,0.5420841683366734,0.5444719225685414,0.5414872297787063,0.5326397475802669,0.5467317613951307,0.5438749840105743,0.5315098281669722,0.5288875623587601,0.5305717818615955,0.5418070182919029,0.5544493241802755,0.5453246919370657,0.5370954675308063,0.5465825267556389,0.5456871189186885,0.54899160022172,0.5334925169487912,0.5340041785699058,0.53863045239415,0.5304225472221038,0.5328955783908242,0.548778407879589,0.5363279750991344,0.5561975013857502,0.5431074915789025,0.5421907645077388,0.5411248027970835,0.535645759604315,0.5462414190082292,0.5444506033343283,0.5471581460793928,0.5360508250543641,0.5323199590670703,0.5467530806293438,0.5347077132989383,0.5441521340553447,0.5482454270242613,0.5489276425190807,0.5545985588197672,0.5451328188291477,0.5406131411759689,0.5432354069841812,0.5336843900567092,0.5415938259497719,0.5478403615742122,0.5255404425873023,0.5923999298834075,0.6460793928282096
15,0.3316420074190935,0.67901760968746,0.67901760968746,0.67901760968746,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.678207478787362,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.3316420074190935,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.67901760968746,0.3316420074190935,0.67901760968746,0.67901760968746,0.67901760968746,0.6819383447746556,0.6819383447746556,0.6819383447746556,0.6684859079861851,0.67901760968746,0.67901760968746,0.55715686692534,0.5629556986313051,0.5343239670831024,0.5596512173282736,0.5740203811879078,0.5576258900780284,0.5403786295996248,0.556346736025242,0.5492261117980642,0.5491621540954249,0.5535325971091118,0.5449196264870166,0.5489276425190807,0.547392657655737,0.5571142284569138,0.5607598175073552,0.5521468468852598,0.5517417814352108,0.5604187097599455,0.5351980556858398,0.5516351852641453,0.5527864239116531,0.5558563936383405,0.5545346011171278,0.5473713384215239,0.536029505820151,0.5498443695902443,0.5476058499978681,0.5632115294418625,0.5527864239116531,0.551784419903637,0.5614420330021745,0.5616978638127319,0.5524453161642434,0.5647465143052062,0.5648531104762717,0.5557924359357012,0.5413166759050015,0.5605892636336502,0.5514006736878011,0.556751801475291,0.5487570886453759,0.5615059907048139,0.5512727582825225,0.5590969172387328,0.5418496567603291,0.5548543896303245,0.5415938259497719,0.554364047243423,0.5466678036924913,0.5541295356670788,0.5666865646185989,0.5614207137679614,0.5615699484074532,0.5526158700379482,0.553553916343325,0.5514219929220142,0.5648317912420586,0.5538097471538822,0.5478616808084253,0.6536232433345809,0.6819383447746556
16,0.36897198652624397,0.5384598985204452,0.6405577111670149,0.6405577111670149,0.6405577111670149,0.6283204707286915,0.6268920820364132,0.6268920820364132,0.6406429881038673,0.6406643073380804,0.6405577111670149,0.6405577111670149,0.5384598985204452,0.5384598985204452,0.5384598985204452,0.5384598985204452,0.5384598985204452,0.36897198652624397,0.5384598985204452,0.6405577111670149,0.6405577111670149,0.636997399053426,0.5342173709120368,0.6093463522790261,0.640579030401228,0.36897198652624397,0.5384598985204452,0.6405577111670149,0.6404297957617362,0.6404297957617362,0.6384257877457041,0.6088133714236985,0.6088133714236985,0.6405577111670149,0.6405577111670149,0.5530848931906366,0.5233232422291392,0.528077431458662,0.537841640728265,0.5552807743145867,0.5472647422504584,0.5282479853323668,0.5328742591566111,0.5468596768004094,0.5484799386006055,0.552573231569522,0.5447490726133117,0.5527437854432269,0.5443013686948365,0.5338123054619878,0.5393766255916087,0.5435551954973777,0.5339402208672664,0.5442374109921971,0.5418709759945423,0.5256044002899416,0.5426597876604272,0.5375431714492815,0.5392487101863301,0.5362640173964951,0.5362000596938558,0.5407623758154607,0.5160320641282565,0.5427877030657059,0.5404425873022641,0.5368822751886753,0.5367117213149704,0.5383106638809534,0.542020210634034,0.5338975823988402,0.5362000596938558,0.5404852257706904,0.5303585895194645,0.5355178441990364,0.5495245810770477,0.5322133628960047,0.535240694154266,0.5441094955869186,0.542809022299919,0.5490342386901462,0.5341534132093975,0.5427663838314928,0.5308276126721528,0.5350701402805611,0.542212083741952,0.5385025369888714,0.5381401100072485,0.5320854474907262,0.5448130303159511,0.5454312881081311,0.5393766255916087,0.538246706178314,0.5414445913102801,0.5499083272928836,0.5245810770477124,0.5900721853478431,0.6406643073380804
17,0.33330490768771587,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6826631987379014,0.6826631987379014,0.6826631987379014,0.6826631987379014,0.6813200869824756,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.33330490768771587,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.33330490768771587,0.6814480023877543,0.6814480023877543,0.6814480023877543,0.6826631987379014,0.6826631987379014,0.6826631987379014,0.6765658977529527,0.6814480023877543,0.6814480023877543,0.5595872596256343,0.5471368268451797,0.5683494648872213,0.5600776020125358,0.5455592035134098,0.5524026776958172,0.561527309939027,0.5540868971986527,0.543214087749968,0.5497164541849657,0.5610796060205517,0.5452180957660001,0.5612927983626829,0.5534260009380463,0.5498443695902443,0.551166162111457,0.5474992538268025,0.5572634630964056,0.5521894853536861,0.5325118321749883,0.5574340169701104,0.5349422248752825,0.5414019528418539,0.5596938557966998,0.5631475717392231,0.5393126678889695,0.5457723958555408,0.5500362426981623,0.5527437854432269,0.560141559715175,0.557540613141176,0.5406131411759689,0.5534260009380463,0.5524879546326696,0.5598430904361915,0.5468383575661963,0.5576258900780284,0.5407623758154607,0.5550036242698162,0.5750010659617106,0.5469023152688356,0.5557284782330618,0.5544493241802755,0.552168166119473,0.5607598175073552,0.5446211572080331,0.5545985588197672,0.5483307039611137,0.546390653647721,0.5498230503560312,0.550590542787703,0.566302818402763,0.5546198780539803,0.5651515797552552,0.5459642689634588,0.5526585085063744,0.5673687801134183,0.5640642988103868,0.5515925467957191,0.5504626273824245,0.6557891196103791,0.6826631987379014
18,0.3356073849827314,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6827058372063276,0.6827058372063276,0.6827058372063276,0.6827058372063276,0.6808937022982134,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.3356073849827314,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.3356073849827314,0.6802541252718203,0.6802541252718203,0.6802541252718203,0.6827058372063276,0.6827058372063276,0.6827058372063276,0.6754572975738712,0.6802541252718203,0.6802541252718203,0.5457297573871146,0.5453033727028526,0.5540442587302264,0.5580309555280775,0.5465398882872127,0.5529143393169318,0.5590969172387328,0.5441947725237709,0.5501641581034409,0.5534899586406856,0.5461561420713767,0.5443653263974758,0.5475205730610156,0.5583294248070609,0.5540442587302264,0.5511022044088176,0.5453246919370657,0.5525305931010958,0.5460282266660982,0.562721187054961,0.5535965548117512,0.5663880953396154,0.553553916343325,0.5480535539163434,0.5505692235534899,0.5545346011171278,0.5435125570289515,0.5689677226794013,0.5386730908625762,0.5572421438621925,0.5560482667462585,0.5418070182919029,0.5497590926533918,0.5399522449153626,0.5412527182023622,0.5578604016543726,0.5554300089540783,0.5402507141943461,0.5399309256811495,0.5531914893617021,0.5557497974672749,0.5561122244488977,0.5498017311218181,0.5544280049460624,0.554577239585554,0.5476058499978681,0.556154862917324,0.5418922952287554,0.5500575619323754,0.5542148126039312,0.5443653263974758,0.5400801603206413,0.5565172898989468,0.5478616808084253,0.5590755980045197,0.5532767662985546,0.5482241077900482,0.5591608749413721,0.5510382467061783,0.554364047243423,0.655206393875221,0.6827058372063276
19,0.3618513622990662,0.5349635441094955,0.651728989894683,0.651728989894683,0.651728989894683,0.6484245085916513,0.6416023536434571,0.6416023536434571,0.6516010744894043,0.6518355860657485,0.651728989894683,0.651728989894683,0.5349635441094955,0.5349635441094955,0.5349635441094955,0.5349635441094955,0.5349635441094955,0.3618513622990662,0.5349635441094955,0.651728989894683,0.651728989894683,0.6500874088602737,0.6334370869398371,0.6205176310066942,0.6514944783183388,0.3618513622990662,0.5349635441094955,0.651728989894683,0.6520700976420927,0.6520700976420927,0.6503645589050441,0.6462286274677014,0.6462286274677014,0.651728989894683,0.651728989894683,0.5330448130303159,0.5527864239116531,0.528461177674498,0.5449196264870166,0.5380121946019699,0.5370954675308063,0.5304225472221038,0.5423399991472306,0.5423399991472306,0.5500575619323754,0.5464759305845734,0.5510595659403914,0.5548757088645376,0.5392060717179039,0.5453460111712787,0.5436404724342302,0.5418709759945423,0.5525519123353089,0.5364985289728393,0.5456444804502623,0.5555152858909308,0.531467189698546,0.5374578945124291,0.5459642689634588,0.5598004519677653,0.5350914595147742,0.5482880654926875,0.5483946616637531,0.5464546113503603,0.5419775721656078,0.5515072698588667,0.5447490726133117,0.5419349336971816,0.5349209056410694,0.5556858397646357,0.545985588197672,0.5396750948705923,0.5317869782117426,0.5462840574766554,0.5431074915789025,0.5443440071632627,0.5387370485652155,0.5373726175755766,0.5488210463480152,0.5257749541636464,0.5531488508932759,0.546390653647721,0.5489489617532938,0.5469662729714748,0.5403786295996248,0.5422547222103782,0.5363919328017738,0.5526158700379482,0.5464546113503603,0.5463480151792948,0.5406557796443952,0.5389715601415597,0.547797723105786,0.5486291732400972,0.5504199889139982,0.5986780495585339,0.6520700976420927
20,0.34807913699739906,0.5216177034920906,0.635398456487443,0.6562486675478617,0.6558009636293864,0.6567176907005501,0.6562486675478617,0.6502579627339786,0.6356756065322133,0.635398456487443,0.635398456487443,0.635398456487443,0.5216177034920906,0.5216177034920906,0.5216177034920906,0.5216177034920906,0.5216177034920906,0.34807913699739906,0.5216177034920906,0.635398456487443,0.6559928367373044,0.6555664520530422,0.5677312070950411,0.643371850083145,0.6430520615699484,0.34807913699739906,0.5216177034920906,0.635398456487443,0.6552466635398456,0.6545857672792393,0.6564831791242058,0.6565258175926321,0.6565258175926321,0.635398456487443,0.635398456487443,0.5512514390483094,0.5371807444676587,0.5572208246279794,0.5523387199931779,0.5548117511618983,0.5558777128725536,0.5394192640600349,0.550185477337654,0.5451114995949345,0.5431501300473287,0.5551315396750949,0.5478190423399991,0.5483093847269006,0.5611435637231911,0.5389715601415597,0.5398030102758709,0.5435338762631646,0.5553234127830128,0.5548970280987507,0.564533321963075,0.5495672195454739,0.5586492133202575,0.5395898179337398,0.5540442587302264,0.5459216304950326,0.539824329510084,0.5339615401014796,0.5642988103867309,0.5400588410864282,0.5431074915789025,0.5495459003112608,0.5412740374365753,0.5541295356670788,0.5540016202618002,0.555771116701488,0.5389076024389204,0.5430648531104763,0.5351980556858398,0.5468170383319831,0.5483946616637531,0.5539376625591609,0.5473286999530976,0.5511022044088176,0.5456657996844754,0.5380121946019699,0.5545985588197672,0.5574979746727498,0.5558137551699143,0.5571781861595532,0.5418709759945423,0.5510382467061783,0.5466251652240651,0.5337483477593484,0.5466678036924913,0.5369888713597407,0.5576472093122415,0.5597578134993391,0.5532554470643415,0.5443653263974758,0.5519336545431288,0.5920588221359978,0.6567176907005501
21,0.3318978382296508,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6857331684645888,0.6857331684645888,0.6857331684645888,0.6857331684645888,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.3318978382296508,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.3318978382296508,0.6836225642774911,0.6836225642774911,0.6836225642774911,0.6857331684645888,0.6857331684645888,0.6857331684645888,0.6795079520743615,0.6836225642774911,0.6836225642774911,0.5438963032447874,0.5625719524154692,0.5710356883980727,0.5514219929220142,0.5482667462584744,0.5517204622009977,0.561122244488978,0.5450475418922952,0.5682002302477295,0.5498443695902443,0.5555366051251439,0.5564533321963075,0.5465398882872127,0.5582015094017823,0.5522321238221123,0.5493753464375559,0.5449409457212296,0.5559843090436192,0.5466678036924913,0.5660043491237795,0.557540613141176,0.5566238860700123,0.5617618215153711,0.5574766554385366,0.5587984479597493,0.5646612373683537,0.5490768771585725,0.5404852257706904,0.5564533321963075,0.5591182364729459,0.5519976122457682,0.5613141175968959,0.5551741781435211,0.5698204920479256,0.5614633522363877,0.55338336246962,0.5460495459003113,0.5554300089540783,0.5395045409968874,0.5746173197458747,0.5589903210676672,0.5505479043192768,0.549972284995523,0.5542148126039312,0.5629770178655182,0.5459429497292457,0.5462200997740161,0.5523813584616041,0.5498017311218181,0.5542574510723575,0.5524666353984565,0.5511022044088176,0.5497164541849657,0.5467530806293438,0.5527437854432269,0.5560909052146847,0.5480535539163434,0.5633820833155673,0.5696499381742208,0.5488850040506545,0.6579636815001161,0.6857331684645888
22,0.3578646655012152,0.5293139470430223,0.6364430989638852,0.6536690402080757,0.6534771671001578,0.6541380633607641,0.6536690402080757,0.6468682044940945,0.6365283759007376,0.6364430989638852,0.6364430989638852,0.6364430989638852,0.5293139470430223,0.5293139470430223,0.5293139470430223,0.5293139470430223,0.5293139470430223,0.3578646655012152,0.5293139470430223,0.6364430989638852,0.6535837632712233,0.6529441862448301,0.573082334882531,0.5623800793075513,0.6384684262141304,0.3578646655012152,0.5293139470430223,0.6364430989638852,0.6527523131369122,0.6522619707500107,0.6543725749371082,0.6522406515157976,0.6522406515157976,0.6364430989638852,0.6364430989638852,0.543597833965804,0.5603973905257323,0.5525945508037351,0.5355391634332495,0.541423272076067,0.5389928793757728,0.5375218522150684,0.5351980556858398,0.5395898179337398,0.5425318722551487,0.5370741482965932,0.5436617916684433,0.5424465953182962,0.5593740672835031,0.5464759305845734,0.5408902912207394,0.540016202618002,0.5407623758154607,0.5352833326226922,0.5343026478488893,0.543405960857886,0.5419349336971816,0.5544280049460624,0.5482454270242613,0.5513367159851618,0.5354965249648233,0.5309555280774314,0.5510595659403914,0.5382040677098878,0.5438323455421481,0.5480322346821302,0.5413593143734277,0.5507397774271948,0.54302221464205,0.5357523557753805,0.5512088005798832,0.5428516607683452,0.5454312881081311,0.5468383575661963,0.5503133927429327,0.5424679145525093,0.5453673304054918,0.5359442288832985,0.5551102204408818,0.5608664136784207,0.5542361318381444,0.5536818317486036,0.5453033727028526,0.5423399991472306,0.5499509657613099,0.5495245810770477,0.5431927685157549,0.5332153669040208,0.5429369377051976,0.5571995053937663,0.5390994755468383,0.5348782671726432,0.5458576727923933,0.5434485993263122,0.5373512983413635,0.5940091372658635,0.6543725749371082
23,0.3461817251524325,0.5221506843474183,0.63379951392146,0.6547989596213704,0.6550334711977146,0.6547563211529441,0.6547989596213704,0.639193280177376,0.6371039952244916,0.63379951392146,0.63379951392146,0.63379951392146,0.5221506843474183,0.5221506843474183,0.5221506843474183,0.5221506843474183,0.5221506843474183,0.3461817251524325,0.5221506843474183,0.63379951392146,0.6541593825949772,0.6546710442160918,0.5668144800238776,0.6475930584573402,0.6369334413507867,0.3461817251524325,0.5221506843474183,0.63379951392146,0.6539248710186331,0.6535624440370101,0.6543512557028952,0.6540741056581247,0.6540741056581247,0.63379951392146,0.63379951392146,0.5519976122457682,0.5453033727028526,0.5566878437726517,0.5429156184709846,0.5474139768899501,0.5412740374365753,0.545196776531787,0.555366051251439,0.5511022044088176,0.5506971389587686,0.55276510467744,0.5481601500874088,0.5510595659403914,0.5522321238221123,0.5570076322858483,0.5511022044088176,0.5521042084168337,0.5432780454526074,0.5554726474225046,0.5373299791071505,0.5547264742250458,0.5578177631859463,0.5424252760840831,0.5453460111712787,0.5513367159851618,0.5509956082377521,0.5512727582825225,0.5267982774058756,0.5526585085063744,0.5490768771585725,0.5641495757472391,0.5586278940860444,0.5431074915789025,0.5539376625591609,0.5589050441308149,0.5454312881081311,0.555941670575193,0.5336843900567092,0.5522747622905385,0.558158870933356,0.5475418922952288,0.5426384684262141,0.5441308148211316,0.5469662729714748,0.5529569777853579,0.5590116403018803,0.5486504924743103,0.5539163433249478,0.5521468468852598,0.5549396665671769,0.5459429497292457,0.558350744041274,0.5467104421609176,0.5486291732400972,0.5520402507141944,0.5451114995949345,0.5486291732400972,0.5479043192768516,0.5421694452735257,0.5319788513196606,0.5907291336021137,0.6550334711977146
