,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.45959418837675353,0.5065380761523046,0.5167585170340682,0.5270791583166332,0.5448647294589178,0.545440881763527,0.5515781563126253,0.5427605210420842,0.5296593186372746,0.5515531062124248,0.5513777555110221,0.5513777555110221,0.5513777555110221,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.5030811623246493,0.5160320641282565,0.5407064128256514,0.5450150300601202,0.5556362725450902,0.554433867735471,0.5535821643286574,0.45959418837675353,0.5513777555110221,0.5638026052104208,0.5656813627254509,0.5656813627254509,0.5656813627254509,0.5591182364729459,0.5584669338677355,0.5009268537074149,0.5513777555110221,0.4989228456913828,0.4999248496993988,0.5014529058116233,0.499624248496994,0.4991983967935872,0.5066132264529059,0.4975951903807615,0.5021042084168337,0.500125250501002,0.49744488977955914,0.49964929859719437,0.499498997995992,0.5078406813627254,0.5042585170340681,0.49927354709418836,0.4946392785571142,0.493061122244489,0.49814629258517035,0.5026803607214428,0.5015280561122244,0.5028557114228457,0.4991983967935872,0.5048847695390781,0.4975951903807615,0.49571643286573147,0.49902304609218434,0.5022294589178357,0.49777054108216434,0.5011272545090181,0.49701903807615233,0.5021793587174349,0.4972945891783567,0.49954909819639276,0.5008016032064129,0.5000751503006012,0.4921593186372745,0.4962424849699399,0.5042334669338677,0.5026803607214428,0.49569138276553104,0.499498997995992,0.5053607214428858,0.506187374749499,0.49531563126252504,0.4989228456913828,0.5030561122244489,0.5331134491204632,0.5656813627254509
11,0.474749498997996,0.5312625250501002,0.5513527054108216,0.5533567134268537,0.5385270541082164,0.5470440881763527,0.5490230460921843,0.5452404809619239,0.5235470941883767,0.557314629258517,0.557314629258517,0.557314629258517,0.557314629258517,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.474749498997996,0.5359218436873747,0.5557364729458918,0.5528807615230461,0.513877755511022,0.5630761523046092,0.5459919839679359,0.5596442885771543,0.474749498997996,0.557314629258517,0.557314629258517,0.557314629258517,0.5666583166332665,0.5552104208416834,0.5552104208416834,0.54937374749499,0.5406813627254509,0.557314629258517,0.49799599198396793,0.5011523046092184,0.49862224448897796,0.5003006012024048,0.5015781563126253,0.4964178356713427,0.499874749498998,0.4912074148296593,0.499498997995992,0.5012274549098197,0.5053857715430862,0.5003256513026052,0.5030561122244489,0.4927605210420842,0.5018036072144288,0.5035821643286573,0.5046092184368738,0.4974699398797595,0.5040581162324649,0.5065130260521042,0.5055861723446894,0.4942134268537074,0.5041082164328657,0.4921092184368738,0.49739478957915834,0.506563126252505,0.5052104208416833,0.5102705410821643,0.4930360721442886,0.5023547094188376,0.5028557114228457,0.5031312625250501,0.4989729458917836,0.49541583166332664,0.49288577154308616,0.4948396793587174,0.5031312625250501,0.49288577154308616,0.5083166332665331,0.5024799599198396,0.4964178356713427,0.49927354709418836,0.5024048096192385,0.5008016032064129,0.4965430861723447,0.4958166332665331,0.5402638610554442,0.5666583166332665
12,0.47129258517034067,0.5250501002004008,0.5369739478957916,0.5489729458917836,0.5489478957915832,0.5484468937875752,0.5504759519038076,0.5454909819639279,0.5567384769539078,0.5646793587174349,0.5646793587174349,0.5646793587174349,0.5646793587174349,0.47129258517034067,0.47129258517034067,0.47129258517034067,0.47129258517034067,0.47129258517034067,0.5290080160320642,0.5332164328657315,0.5504759519038076,0.564128256513026,0.5700400801603206,0.5617985971943887,0.5664829659318638,0.47129258517034067,0.5646793587174349,0.5646793587174349,0.5646793587174349,0.574123246492986,0.5638527054108217,0.5638527054108217,0.5672845691382765,0.531312625250501,0.5646793587174349,0.5072144288577154,0.48932865731462927,0.49621743486973946,0.493687374749499,0.4899549098196393,0.5106963927855711,0.4982214428857715,0.5032314629258517,0.5026052104208417,0.4972194388777555,0.5015781563126253,0.49095691382765533,0.5080160320641283,0.5033316633266534,0.49529058116232466,0.49837174348697394,0.503006012024048,0.5017284569138276,0.4945891783567134,0.5031062124248497,0.4968186372745491,0.5032815631262525,0.49804609218436874,0.5031813627254509,0.501002004008016,0.4972444889779559,0.4972945891783567,0.5018036072144288,0.5053607214428858,0.48992985971943886,0.4972444889779559,0.5027304609218437,0.4951152304609218,0.507189378757515,0.4964428857715431,0.4969939879759519,0.5020290581162324,0.5010521042084168,0.4924849699398798,0.49105711422845694,0.5047845691382765,0.4921593186372745,0.4985470941883767,0.49659318637274547,0.4969438877755511,0.49927354709418836,0.5447877235953388,0.574123246492986
13,0.4743236472945892,0.5485220440881764,0.5578907815631262,0.5458667334669338,0.5464428857715431,0.5388026052104209,0.5388026052104209,0.5404559118236473,0.5465681362725451,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.5513276553106212,0.5593186372745491,0.5518537074148296,0.5510521042084169,0.5642535070140281,0.5344939879759519,0.5504008016032064,0.4743236472945892,0.5621492985971944,0.5621492985971944,0.5621492985971944,0.5604208416833667,0.5471943887775551,0.5471943887775551,0.5523046092184368,0.5523296593186373,0.5621492985971944,0.49787074148296595,0.49907314629258515,0.5052605210420842,0.5026302605210421,0.4961422845691383,0.5016032064128256,0.49534068136272547,0.5051102204408817,0.49797094188376756,0.4971442885771543,0.506312625250501,0.4967935871743487,0.5036322645290581,0.49438877755511024,0.5024298597194389,0.49153306613226455,0.505185370741483,0.5059619238476953,0.49802104208416836,0.4994739478957916,0.5015531062124249,0.499498997995992,0.5022795591182365,0.5021042084168337,0.5008266533066132,0.5037324649298597,0.49546593186372745,0.48659819639278556,0.5088927855711423,0.5038326653306613,0.49556613226452906,0.5038076152304609,0.49859719438877753,0.5061623246492986,0.5054859719438878,0.5031813627254509,0.5034068136272545,0.49556613226452906,0.5035320641282565,0.49894789579158316,0.5023547094188376,0.4985470941883767,0.5046342685370742,0.499874749498998,0.49551603206412825,0.5034569138276553,0.5428542269724634,0.5642535070140281
14,0.4557615230460922,0.545440881763527,0.5438877755511022,0.5470190380761523,0.5461422845691383,0.5455661322645291,0.5553607214428857,0.5478707414829659,0.535120240480962,0.5509769539078156,0.5508016032064128,0.5508016032064128,0.5508016032064128,0.4557615230460922,0.4557615230460922,0.4557615230460922,0.4557615230460922,0.4557615230460922,0.5445390781563126,0.5464679358717435,0.5508266533066132,0.5651052104208417,0.5576653306613226,0.5612975951903808,0.5561122244488977,0.4557615230460922,0.5508016032064128,0.5552104208416834,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.560370741482966,0.5579659318637274,0.545190380761523,0.5508016032064128,0.5027555110220441,0.5008016032064129,0.5063877755511023,0.49734468937875753,0.49902304609218434,0.49491482965931866,0.5022294589178357,0.5042334669338677,0.49589178356713426,0.4966683366733467,0.5083416833667335,0.5033817635270541,0.5006513026052104,0.5074899799599198,0.49884769539078155,0.4928607214428858,0.505811623246493,0.500125250501002,0.503006012024048,0.494689378757515,0.5014779559118236,0.4968687374749499,0.5006012024048097,0.4971192384769539,0.49438877755511024,0.5059118236472946,0.5011523046092184,0.5009018036072145,0.5063627254509018,0.5004509018036072,0.5046593186372745,0.5078907815631263,0.49401302605210423,0.500125250501002,0.4911322645290581,0.5033567134268537,0.499624248496994,0.5022044088176353,0.494689378757515,0.4944639278557114,0.5016783567134269,0.499624248496994,0.5057114228456914,0.5005511022044088,0.49954909819639276,0.4973196392785571,0.542183440955986,0.5676352705410822
15,0.473371743486974,0.5478206412825651,0.5407064128256514,0.5388026052104209,0.5431362725450902,0.543562124248497,0.543562124248497,0.5413577154308618,0.5462174348697395,0.5569889779559118,0.5569889779559118,0.5569889779559118,0.5569889779559118,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.473371743486974,0.5487725450901804,0.5410821643286573,0.5299849699398798,0.5288827655310622,0.5544839679358717,0.5500250501002004,0.542935871743487,0.473371743486974,0.5569889779559118,0.5569889779559118,0.5569889779559118,0.5507014028056112,0.5558617234468938,0.5558617234468938,0.5571643286573146,0.5452154308617234,0.5569889779559118,0.5012274549098197,0.4964178356713427,0.4975951903807615,0.49541583166332664,0.49804609218436874,0.49794589178356713,0.4941382765531062,0.5024549098196393,0.5029308617234469,0.500501002004008,0.5039579158316633,0.4970941883767535,0.5062374749498998,0.5072645290581163,0.4966182364729459,0.48937875751503007,0.49556613226452906,0.504809619238477,0.49566633266533067,0.5040831663326654,0.49874749498997994,0.5012024048096192,0.4971693386773547,0.5006513026052104,0.49847194388777555,0.5009769539078156,0.4989729458917836,0.4907064128256513,0.5065380761523046,0.49621743486973946,0.5037825651302605,0.49504008016032064,0.4996993987975952,0.4905310621242485,0.49321142284569136,0.5027304609218437,0.4972945891783567,0.49481462925851705,0.5097444889779559,0.500250501002004,0.49884769539078155,0.5007014028056113,0.5017785571142285,0.4941132264529058,0.5034819639278557,0.5065130260521042,0.5390447561790248,0.5571643286573146
16,0.47392284569138277,0.5451152304609218,0.5558867735470941,0.5588176352705411,0.5436372745490982,0.538877755511022,0.5582665330661323,0.539003006012024,0.5341182364729459,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.5437625250501003,0.5510521042084169,0.5529308617234469,0.5432615230460922,0.54937374749499,0.5596442885771543,0.5411823647294589,0.47392284569138277,0.5579909819639278,0.5579909819639278,0.5579909819639278,0.5519539078156313,0.5546342685370741,0.5546342685370741,0.5545090180360721,0.5310871743486973,0.5579909819639278,0.4937625250501002,0.5097444889779559,0.49564128256513024,0.5032815631262525,0.49884769539078155,0.5067134268537075,0.5011523046092184,0.506062124248497,0.5027304609218437,0.49829659318637276,0.5024048096192385,0.5010521042084168,0.5009268537074149,0.4940380761523046,0.4938627254509018,0.5015531062124249,0.5020791583166333,0.4938877755511022,0.5000751503006012,0.49626753507014026,0.5025050100200401,0.5038577154308618,0.4970691382765531,0.4931362725450902,0.5056362725450901,0.4969689378757515,0.4987725450901804,0.4981713426853707,0.5036823647294589,0.4960170340681363,0.4929108216432866,0.49894789579158316,0.5027555110220441,0.502254509018036,0.49857214428857716,0.49772044088176354,0.5041583166332665,0.4975701402805611,0.49481462925851705,0.5074148296593186,0.4976452905811623,0.4976452905811623,0.49782064128256515,0.4971192384769539,0.5044839679358717,0.5092184368737475,0.5413141097008832,0.5596442885771543
17,0.4730460921843687,0.5350701402805611,0.5432364729458918,0.545941883767535,0.5490981963927856,0.5481462925851703,0.5478206412825651,0.5523547094188377,0.5526302605210421,0.5602204408817635,0.5602204408817635,0.5602204408817635,0.5602204408817635,0.4730460921843687,0.4730460921843687,0.4730460921843687,0.4730460921843687,0.4730460921843687,0.5314128256513027,0.5426853707414829,0.5508016032064128,0.5470440881763527,0.5524549098196393,0.535245490981964,0.5390531062124249,0.4730460921843687,0.5602204408817635,0.5602204408817635,0.5602204408817635,0.5550851703406814,0.5533817635270541,0.5533817635270541,0.5484218436873748,0.5174849699398798,0.5602204408817635,0.4961923847695391,0.5006012024048097,0.5007264529058116,0.5013026052104208,0.4997745490981964,0.49566633266533067,0.49862224448897796,0.49867234468937877,0.49799599198396793,0.4944639278557114,0.501628256513026,0.5020791583166333,0.5047595190380761,0.5024298597194389,0.5013527054108217,0.4929108216432866,0.49539078156312627,0.5028306613226453,0.49799599198396793,0.4975450901803607,0.4975701402805611,0.5009268537074149,0.5007014028056113,0.49471442885771544,0.5031062124248497,0.5034569138276553,0.4994488977955912,0.4937374749498998,0.5098697394789579,0.499248496993988,0.4962925851703407,0.51124749498998,0.49802104208416836,0.5075901803607215,0.49794589178356713,0.5060120240480962,0.49326152304609217,0.4937875751503006,0.5084168336673347,0.49626753507014026,0.5050851703406813,0.5022294589178357,0.4954408817635271,0.4965430861723447,0.4948897795591182,0.4942635270541082,0.5392878349291175,0.5602204408817635
18,0.46127254509018034,0.5302605210420842,0.5363226452905812,0.5598446893787575,0.5569639278557115,0.5553607214428857,0.5529308617234469,0.5493236472945892,0.5330410821643287,0.5459669338677354,0.5459919839679359,0.5459919839679359,0.5459919839679359,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.46127254509018034,0.5316633266533066,0.5352204408817636,0.5550350701402805,0.5517284569138277,0.56187374749499,0.5529308617234469,0.5546593186372746,0.46127254509018034,0.5459919839679359,0.542935871743487,0.5668837675350702,0.5668837675350702,0.5668837675350702,0.5536072144288577,0.5552104208416834,0.5356713426853708,0.5459919839679359,0.5011022044088176,0.49859719438877753,0.513001002004008,0.49504008016032064,0.4971192384769539,0.5056362725450901,0.4972194388777555,0.49616733466933866,0.4932865731462926,0.500876753507014,0.4897044088176353,0.5043336673346693,0.5009018036072145,0.49100701402805613,0.49659318637274547,0.4901553106212425,0.5049098196392786,0.49842184368737474,0.5025551102204409,0.49864729458917834,0.499624248496994,0.4981713426853707,0.49829659318637276,0.5042835671342686,0.499749498997996,0.5003507014028056,0.500501002004008,0.4991983967935872,0.4948897795591182,0.4946392785571142,0.4972945891783567,0.4921593186372745,0.49832164328657313,0.49827154308617233,0.49128256513026053,0.49504008016032064,0.5012274549098197,0.5004509018036072,0.5024549098196393,0.49762024048096193,0.4963677354709419,0.5007264529058116,0.4933366733466934,0.49899799599198397,0.4969939879759519,0.5001753507014028,0.5400384101536406,0.5668837675350702
19,0.45921843687374747,0.5469939879759519,0.5626753507014028,0.549498997995992,0.5580911823647294,0.5521042084168337,0.5521042084168337,0.5511523046092185,0.530185370741483,0.5433617234468938,0.543937875751503,0.543937875751503,0.543937875751503,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.45921843687374747,0.5499498997995992,0.5576402805611222,0.5565881763527054,0.5559869739478958,0.5452404809619239,0.5447394789579159,0.5526803607214429,0.45921843687374747,0.543937875751503,0.5532064128256513,0.5612975951903808,0.5612975951903808,0.5612975951903808,0.5590931863727455,0.5557865731462925,0.5518537074148296,0.543937875751503,0.5033567134268537,0.49433867735470943,0.498872745490982,0.500250501002004,0.5031813627254509,0.5058867735470942,0.5048346693386774,0.5005761523046092,0.4964929859719439,0.4974198396793587,0.4966683366733467,0.49496492985971946,0.505561122244489,0.49541583166332664,0.5031062124248497,0.49762024048096193,0.49428857715430863,0.49782064128256515,0.4960921843687375,0.4975450901803607,0.49787074148296595,0.4966182364729459,0.5008517034068136,0.5002254509018036,0.5075150300601202,0.5010521042084168,0.4904809619238477,0.5082164328657315,0.4938877755511022,0.5051603206412826,0.4978456913827655,0.4928607214428858,0.5019789579158317,0.494564128256513,0.49804609218436874,0.4963426853707415,0.49862224448897796,0.5021543086172344,0.5006513026052104,0.4934118236472946,0.5028306613226453,0.5044338677354709,0.5003507014028056,0.5006513026052104,0.5068637274549098,0.5035320641282565,0.5420368514807392,0.5626753507014028
20,0.4604709418837675,0.5484468937875752,0.5650801603206412,0.5638527054108217,0.5603456913827656,0.5528807615230461,0.5492985971943888,0.5541833667334669,0.5289579158316633,0.5444138276553107,0.5440881763527055,0.5440881763527055,0.5440881763527055,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.5464929859719438,0.5661573146292586,0.5606212424849699,0.5427855711422845,0.5600701402805611,0.557314629258517,0.5559869739478958,0.4604709418837675,0.5440881763527055,0.5698396793587175,0.5566382765531062,0.5566382765531062,0.5566382765531062,0.5579158316633267,0.5579158316633267,0.5352204408817636,0.5440881763527055,0.4985470941883767,0.5009018036072145,0.4998246492985972,0.5030561122244489,0.5018286573146292,0.4943637274549098,0.5009268537074149,0.4941132264529058,0.503557114228457,0.4998246492985972,0.5093937875751503,0.4928607214428858,0.49238476953907817,0.4965180360721443,0.49559118236472943,0.4959669338677355,0.49238476953907817,0.4997244488977956,0.5034068136272545,0.49959919839679356,0.5005260521042084,0.500125250501002,0.5057615230460922,0.49777054108216434,0.4997995991983968,0.5084168336673347,0.49498997995991983,0.49804609218436874,0.4896292585170341,0.4972444889779559,0.4955410821643287,0.5002254509018036,0.5028807615230461,0.501377755511022,0.49604208416833667,0.5070140280561122,0.5015781563126253,0.4912324649298597,0.5083667334669338,0.494564128256513,0.5045841683366733,0.5007765531062124,0.48992985971943886,0.5033567134268537,0.49874749498997994,0.5069889779559118,0.5434396570919616,0.5698396793587175
21,0.47392284569138277,0.4884018036072144,0.5447144288577155,0.5320140280561122,0.5298346693386774,0.5314879759519038,0.5304609218436874,0.5490731462925852,0.557565130260521,0.5638527054108217,0.5638527054108217,0.5638527054108217,0.5638527054108217,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.47392284569138277,0.5052354709418838,0.5418587174348697,0.5238226452905812,0.5506262525050101,0.566057114228457,0.5559118236472946,0.558191382765531,0.47392284569138277,0.5638527054108217,0.5638527054108217,0.5638527054108217,0.5710921843687374,0.5527054108216433,0.5527054108216433,0.5582915831663327,0.5154559118236473,0.5638527054108217,0.5085921843687374,0.5060370741482966,0.49869739478957914,0.502129258517034,0.5042084168336673,0.5072645290581163,0.5001002004008016,0.5059118236472946,0.5015781563126253,0.49604208416833667,0.49874749498997994,0.49273547094188375,0.5062374749498998,0.4941382765531062,0.4963677354709419,0.5040581162324649,0.49271042084168337,0.4965430861723447,0.5033817635270541,0.5000250501002004,0.502254509018036,0.4985470941883767,0.49922344689378756,0.4977454909819639,0.5045841683366733,0.49832164328657313,0.498872745490982,0.49832164328657313,0.5036823647294589,0.4944639278557114,0.49782064128256515,0.49133266533066133,0.4969939879759519,0.49298597194388777,0.5033817635270541,0.49772044088176354,0.4938877755511022,0.5014779559118236,0.5043837675350702,0.5044589178356713,0.5075651302605211,0.5041583166332665,0.5030811623246493,0.5045841683366733,0.5030811623246493,0.49599198396793587,0.5367661248422771,0.5710921843687374
22,0.46059619238476956,0.5268286573146292,0.5384519038076152,0.5453406813627254,0.5401052104208417,0.5511022044088176,0.5552354709418837,0.548622244488978,0.5345941883767535,0.5528557114228457,0.5523296593186373,0.5523296593186373,0.5523296593186373,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.46059619238476956,0.5235721442885771,0.5380761523046093,0.5541833667334669,0.5515781563126253,0.5510771543086173,0.5593937875751503,0.5527304609218436,0.46059619238476956,0.5523296593186373,0.5686623246492986,0.5665330661322645,0.5665330661322645,0.5665330661322645,0.5569639278557115,0.5564128256513026,0.4823396793587174,0.5523296593186373,0.49491482965931866,0.5000751503006012,0.49579158316633265,0.5000751503006012,0.49904809619238477,0.49964929859719437,0.5007014028056113,0.4991983967935872,0.4970691382765531,0.49954909819639276,0.4962925851703407,0.49749498997995995,0.5123496993987976,0.504308617234469,0.5014278557114229,0.5038577154308618,0.5057865731462926,0.4992985971943888,0.49621743486973946,0.49797094188376756,0.49809619238476954,0.49834669338677356,0.49401302605210423,0.499248496993988,0.5005761523046092,0.49606713426853705,0.5015280561122244,0.5012775551102204,0.49165831663326653,0.498872745490982,0.5039829659318638,0.5015531062124249,0.49819639278557115,0.5025050100200401,0.49872244488977957,0.5055861723446894,0.5001503006012024,0.49160821643286573,0.5071392785571143,0.504809619238477,0.5003507014028056,0.5044088176352706,0.4937625250501002,0.503431863727455,0.5007264529058116,0.5074148296593186,0.537826579084094,0.5686623246492986
23,0.4632264529058116,0.5188877755511022,0.54874749498998,0.5414328657314629,0.5517034068136273,0.5498997995991984,0.5502254509018036,0.5425350701402806,0.5270040080160321,0.5484719438877755,0.548246492985972,0.548246492985972,0.548246492985972,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.4632264529058116,0.5174849699398798,0.5502004008016032,0.549749498997996,0.5509018036072144,0.5434368737474949,0.5520541082164329,0.5516533066132264,0.4632264529058116,0.548246492985972,0.5610721442885771,0.5428857715430861,0.5428857715430861,0.5428857715430861,0.5545090180360721,0.5472444889779559,0.48562124248496996,0.548246492985972,0.49228456913827656,0.5056613226452906,0.5061372745490982,0.5069639278557114,0.4943637274549098,0.5077404809619238,0.5002755511022045,0.5014278557114229,0.49534068136272547,0.49852204408817635,0.4995741482965932,0.5005260521042084,0.49734468937875753,0.5087925851703406,0.5000501002004007,0.4967685370741483,0.5060120240480962,0.5050851703406813,0.4968937875751503,0.4993486973947896,0.49852204408817635,0.505936873747495,0.5021543086172344,0.4891032064128257,0.5031563126252505,0.4964428857715431,0.499749498997996,0.4994488977955912,0.5005511022044088,0.49834669338677356,0.4968937875751503,0.4998246492985972,0.4981713426853707,0.4921593186372745,0.4938877755511022,0.4970941883767535,0.4963677354709419,0.5028056112224449,0.5033567134268537,0.4938627254509018,0.5048346693386774,0.5009769539078156,0.49894789579158316,0.4970440881763527,0.4937875751503006,0.49311122244488975,0.533673829139761,0.5610721442885771
24,0.46355210420841686,0.5467685370741483,0.5584418837675351,0.542309619238477,0.5564629258517034,0.5533316633266533,0.5533316633266533,0.5511773547094189,0.5249749498997996,0.5463426853707415,0.5469188376753507,0.5469188376753507,0.5469188376753507,0.46355210420841686,0.46355210420841686,0.46355210420841686,0.46355210420841686,0.46355210420841686,0.54937374749499,0.5539078156312626,0.5512024048096192,0.5516032064128257,0.5515280561122244,0.5426102204408818,0.5485971943887775,0.46355210420841686,0.5469188376753507,0.5560871743486974,0.5622244488977955,0.5622244488977955,0.5622244488977955,0.5577655310621242,0.5530060120240481,0.5528306613226452,0.5469188376753507,0.49471442885771544,0.4928607214428858,0.4991482965931864,0.5026803607214428,0.49564128256513024,0.507314629258517,0.5077655310621243,0.500250501002004,0.49466432865731463,0.49433867735470943,0.49539078156312627,0.4976452905811623,0.5060370741482966,0.5036573146292586,0.500876753507014,0.49874749498997994,0.5011773547094188,0.5045090180360722,0.4966683366733467,0.5003757515030061,0.49839679358717437,0.49899799599198397,0.49792084168336675,0.4978456913827655,0.49256012024048096,0.50062625250501,0.49105711422845694,0.49185871743486975,0.4921593186372745,0.5058867735470942,0.5008266533066132,0.5059619238476953,0.49879759519038075,0.5045090180360722,0.49797094188376756,0.5034819639278557,0.5061623246492986,0.5026803607214428,0.499874749498998,0.5107214428857716,0.4917334669338677,0.5062625250501002,0.49832164328657313,0.49701903807615233,0.4968687374749499,0.5057615230460922,0.541721405774512,0.5622244488977955
25,0.47259519038076153,0.5471943887775551,0.5478957915831664,0.5410571142284569,0.5400551102204408,0.5417585170340682,0.5518286573146293,0.5383016032064128,0.5253006012024048,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.47259519038076153,0.47259519038076153,0.47259519038076153,0.47259519038076153,0.47259519038076153,0.5493486973947895,0.5477204408817635,0.5390531062124249,0.554559118236473,0.5416332665330661,0.5511523046092185,0.5527054108216433,0.47259519038076153,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5525300601202405,0.5536322645290581,0.5536322645290581,0.5550100200400802,0.5482965931863727,0.5608216432865731,0.49899799599198397,0.5091182364729459,0.4989729458917836,0.49453907815631265,0.5030310621242485,0.5082915831663327,0.501377755511022,0.4941633266533066,0.4963426853707415,0.49762024048096193,0.4981713426853707,0.4915080160320641,0.4955410821643287,0.4939629258517034,0.505060120240481,0.5016783567134269,0.5012024048096192,0.4939629258517034,0.5013527054108217,0.49539078156312627,0.5005761523046092,0.5034819639278557,0.5005511022044088,0.5017284569138276,0.5034068136272545,0.5021543086172344,0.5063627254509018,0.5015531062124249,0.5012024048096192,0.5038577154308618,0.5031062124248497,0.4968687374749499,0.5040831663326654,0.502129258517034,0.5029559118236473,0.5024048096192385,0.5024298597194389,0.5006513026052104,0.4946392785571142,0.49326152304609217,0.5050350701402806,0.5024298597194389,0.5028557114228457,0.5066132264529059,0.5060120240480962,0.505686372745491,0.5405087953685148,0.5608216432865731
26,0.46132264529058115,0.5336172344689378,0.5586172344689379,0.5630260521042084,0.5484468937875752,0.5601703406813627,0.5595941883767535,0.5593186372745491,0.5355961923847695,0.5449148296593186,0.5449398797595191,0.5449398797595191,0.5449398797595191,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.537124248496994,0.5557865731462925,0.5600450901803607,0.5528306613226452,0.5620741482965932,0.5619238476953908,0.5490230460921843,0.46132264529058115,0.5449398797595191,0.5457915831663327,0.5536823647294589,0.5536823647294589,0.5536823647294589,0.5559869739478958,0.5553356713426854,0.5447394789579159,0.5449398797595191,0.5027555110220441,0.5066132264529059,0.5010771543086172,0.5045591182364729,0.49701903807615233,0.4903557114228457,0.5005260521042084,0.5032815631262525,0.5017535070140281,0.49857214428857716,0.5018286573146292,0.4942134268537074,0.4924849699398798,0.5036322645290581,0.4977454909819639,0.4973697394789579,0.5026553106212425,0.501628256513026,0.5057114228456914,0.4969438877755511,0.5015781563126253,0.49932364729458917,0.5006513026052104,0.5017785571142285,0.5,0.49879759519038075,0.5044088176352706,0.49198396793587174,0.5059118236472946,0.5050100200400801,0.5009018036072145,0.49626753507014026,0.501628256513026,0.5011272545090181,0.5055110220440882,0.49804609218436874,0.504934869739479,0.4948897795591182,0.49829659318637276,0.49912324649298595,0.5037324649298597,0.5035320641282565,0.49829659318637276,0.5009018036072145,0.4991482965931864,0.49857214428857716,0.5419978846582053,0.5630260521042084
