,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
435,0.3992800415646107,0.6548652861278111,0.6615082015883619,0.6465523639872337,0.6487419283010465,0.6487419283010465,0.6498923773472872,0.6498923773472872,0.6576486305945224,0.6627328731537149,0.4005047131299636,0.4005047131299636,0.4005047131299636,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.3992800415646107,0.6611370889928004,0.6636977659021748,0.6443256884138647,0.6570177391820679,0.6498923773472872,0.6498923773472872,0.6405403399391375,0.3992800415646107,0.6621019817412603,0.657797075632747,0.6564981815482818,0.6550137311660358,0.6604690863207897,0.6389445557782231,0.624990722185111,0.6581310769687523,0.6638462109403993,0.5362948118459141,0.5403028278779782,0.5266829956208714,0.5226378683292511,0.5362577005863579,0.5378534847472723,0.5220811994359088,0.5239738736732724,0.5095747049654865,0.5299487864618125,0.5255325465746308,0.536035033029021,0.5200400801603207,0.533808357455652,0.5212647517256735,0.5281303347435612,0.5231574259630372,0.5253841015364061,0.5277592221479998,0.5282787797817858,0.5687245547336098,0.6638462109403993
436,0.44284866028353004,0.5786387589994805,0.5816818822830847,0.5835745565204483,0.5921843687374749,0.5938914866770578,0.591701922363245,0.5853558969791435,0.576300749647443,0.5823127736955392,0.4434795516959846,0.4434795516959846,0.4434795516959846,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.5771914198767906,0.5786387589994805,0.5958583834335337,0.5815705485044163,0.5953759370593038,0.5931492614859348,0.5927781488903734,0.44284866028353004,0.5748162992651971,0.5883990202627477,0.593446151562384,0.5861723446893787,0.5899205819045499,0.5723298448749351,0.5796407630074965,0.5781934238848067,0.584242559192459,0.519891635122096,0.5073480293921175,0.5214131967638982,0.5126920507682031,0.5158093965709196,0.5232687597417056,0.5112447116455132,0.5230089809248126,0.5199658576412084,0.5194834112669784,0.5192978549691977,0.5150300601202404,0.5108364877903956,0.5127291620277592,0.5222296444741334,0.5159949528687003,0.5151413938989089,0.5022637868329252,0.5084613671788021,0.5206709715727752,0.5370494074568891,0.5938914866770578
437,0.44377644177243375,0.5803829881986194,0.5809767683515179,0.5809396570919617,0.5860610109107103,0.5912565872485712,0.5827581088102131,0.5725896236918281,0.6020930750389668,0.6096637719884213,0.4444815557040006,0.4444815557040006,0.4444815557040006,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.44377644177243375,0.5770058635790098,0.5831663326653307,0.5509908706301492,0.5704000593780153,0.5929637051881541,0.585244563200475,0.5843538929711274,0.44377644177243375,0.5738885177762933,0.5445706227269353,0.5510279818897054,0.6021672975580791,0.6108884435537743,0.6024270763749722,0.5887330215987531,0.5791954278928226,0.6106286647368812,0.5162918429451495,0.513916722333556,0.520633860313219,0.5185556297780747,0.5120982706153047,0.5193720774883099,0.5084984784383582,0.5053811326356417,0.5205225265345506,0.514918726341572,0.5144362799673421,0.5125436057299785,0.5148816150820159,0.5136569435166629,0.5173309582127218,0.5127291620277592,0.5082386996214652,0.5156238402731389,0.5146218362651228,0.5076820307281229,0.5387537764142826,0.6108884435537743
438,0.4359830772656424,0.5574482297929192,0.6272916202775922,0.6281451792473837,0.6210940399317153,0.6069175387812662,0.6070288725599347,0.6053959771394641,0.6080679878275068,0.6193869219921324,0.4369108587545461,0.4369108587545461,0.4369108587545461,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.5648333704445929,0.6295182958509612,0.6217991538632821,0.62721739775848,0.6132635641653678,0.6055444221776887,0.6236918281006457,0.4359830772656424,0.5646849254063683,0.6150820158836191,0.6201291471832554,0.6201291471832554,0.6035404141616566,0.5767460847621169,0.6102575521413197,0.5605655755956357,0.6199435908854747,0.5206709715727752,0.5064944704223261,0.5047502412231871,0.5208194166109997,0.5123209381726416,0.5292436725302456,0.5035626809173903,0.5220069769167965,0.536035033029021,0.516922734357604,0.518370073480294,0.5135456097379945,0.5216358643212351,0.5112818229050694,0.5057893564907593,0.520633860313219,0.5113560454241817,0.5132116084019892,0.5192236324500854,0.5094633711868181,0.5480920689114855,0.6281451792473837
439,0.4359830772656424,0.5774883099532399,0.6372374378386403,0.6373487716173087,0.6102946634008758,0.6177169153121057,0.6091813256141914,0.6114080011875603,0.6197580345876939,0.627254509018036,0.43594596600608626,0.43594596600608626,0.43594596600608626,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.5724782899131596,0.6370518815408595,0.6319305277221109,0.5983448378237958,0.614080011875603,0.6162695761894159,0.6161211311511913,0.4359830772656424,0.567579603651748,0.6320789727603355,0.6311511912714317,0.6054330883990202,0.6146737920285015,0.6278111779113783,0.6299265197060788,0.5751874118607585,0.626512283826913,0.5192607437096415,0.5093891486677058,0.5219698656572405,0.5071253618347806,0.5174422919913901,0.5149558376011282,0.5202627477176576,0.5209678616492244,0.5265345505826468,0.5214503080234543,0.5100571513397165,0.517887627106064,0.5221554219550212,0.5192236324500854,0.5198174126029838,0.5089809248125882,0.5239367624137163,0.518147405922957,0.5235285385585987,0.5158836190900319,0.5548806804280715,0.6373487716173087
440,0.44025087211459957,0.5702516143397907,0.5967490536628813,0.5995323981295925,0.5863207897276034,0.6033177466043198,0.6033177466043198,0.5844281154902398,0.606620648704817,0.6140057893564907,0.4409559860461664,0.4409559860461664,0.4409559860461664,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.44025087211459957,0.5706598381949083,0.5974912788540043,0.6023157425963037,0.5543679952497588,0.5986788391598011,0.6002004008016032,0.5872485712165071,0.44025087211459957,0.5690269427744378,0.6013879611074,0.6109626660728865,0.5677651599495287,0.6066948712239293,0.6115564462257849,0.566354932086395,0.5699547242633415,0.6144140132116084,0.5126920507682031,0.5211534179470051,0.5103540414161657,0.5161805091664811,0.5204854152749945,0.5264603280635345,0.523602761077711,0.5157351740518074,0.5024493431307059,0.5202998589772136,0.5167000668002673,0.5272025532546575,0.5137311660357753,0.5134713872188822,0.5340310250129889,0.5132116084019892,0.5165145105024864,0.5119869368366362,0.5090551473317004,0.5074222519112299,0.5424827707541282,0.6144140132116084
441,0.43219772879091517,0.5597491278854004,0.5876567950716247,0.588213463964967,0.5597862391449566,0.5911081422103466,0.591961701180138,0.5888814666369777,0.5545164402879834,0.5691382765531062,0.43290284272248203,0.43290284272248203,0.43290284272248203,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.43219772879091517,0.5585244563200475,0.5858754546129296,0.5955986046166407,0.5836116677800045,0.5913308097676835,0.5927410376308172,0.5927410376308172,0.43219772879091517,0.5569657834186892,0.5865063460253841,0.590959697172122,0.5680991612855341,0.5814221034661916,0.5426779484895717,0.5858383433533734,0.5598233504045127,0.5722556223558227,0.5234172047799303,0.5223780895123581,0.5115787129815186,0.5139538335931122,0.5153640614562458,0.5184814072589624,0.5162918429451495,0.5274252208119944,0.5084984784383582,0.5175536257700586,0.5195576337860907,0.5057522452312031,0.5207451940918875,0.525606769093743,0.5083129221405774,0.518370073480294,0.5193349662287539,0.5059378015289839,0.5187782973354116,0.5174422919913901,0.5269427744377644,0.591961701180138
442,0.43249461886736434,0.565612706895272,0.5873599049951755,0.5885103540414162,0.5907370296147851,0.5980108364877904,0.597899502709122,0.5937059303792771,0.5411934981073258,0.5748534105247532,0.4330512877607066,0.4330512877607066,0.4330512877607066,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.43249461886736434,0.5632004750241223,0.5840198916351221,0.5968603874415498,0.5902916945001113,0.5982335040451273,0.5987530616789134,0.5985303941215765,0.43249461886736434,0.5608253544125288,0.5897721368663252,0.593928597936614,0.5796778742670526,0.5866176798040525,0.5431975061233578,0.5871743486973948,0.5645735916276998,0.5777480887701328,0.5214874192830105,0.5222296444741334,0.5259036591701922,0.5250129889408447,0.5170711793958287,0.5140280561122245,0.514176501150449,0.5093891486677058,0.5214131967638982,0.5227863133674757,0.5210420841683366,0.5309507904698285,0.5204483040154383,0.5138053885548876,0.5046760187040749,0.5189267423736361,0.5244934313070586,0.5270169969568768,0.525087211459957,0.5222667557336896,0.5302044418054215,0.5980108364877904
443,0.441846656275514,0.5804572107177317,0.5760038595709939,0.5761151933496623,0.5914050322867959,0.594670823127737,0.5875825725525124,0.5794552067097157,0.5985303941215765,0.606620648704817,0.4424033251688562,0.4424033251688562,0.4424033251688562,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.5761894158687746,0.5784903139612558,0.5581162324649298,0.5774511986936837,0.5959326059526461,0.5895494693089883,0.5887330215987531,0.441846656275514,0.5730720700660581,0.5520670971572775,0.5578564536480368,0.6043197506123358,0.6083648779039561,0.5993097305722557,0.5829436651079938,0.5786016477399243,0.6083277666443999,0.5200771914198767,0.5165887330215988,0.5163289542047057,0.5160691753878127,0.5156238402731389,0.5068655830178876,0.5129518295850961,0.5071624730943368,0.520374081496326,0.521376085504342,0.5133971646997699,0.5298374526831441,0.5174794032509463,0.508943813553032,0.5192978549691977,0.5167000668002673,0.5191865211905292,0.5202627477176576,0.5233800935203741,0.5244934313070586,0.5382960708797568,0.6083648779039561
444,0.40852074519409187,0.5494321977287909,0.6223187114970682,0.6226527128330736,0.6252133897424479,0.6269205076820308,0.6095153269501967,0.6081793216061753,0.5752616343798709,0.6019446300007423,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40852074519409187,0.40852074519409187,0.40852074519409187,0.40852074519409187,0.40852074519409187,0.5452386253989461,0.6213167074890522,0.6260669487122393,0.6119275588213464,0.6258071698953462,0.6005344021376086,0.5960068284717583,0.40852074519409187,0.539746158984636,0.627254509018036,0.6276627328731537,0.6012395160691754,0.599421064350924,0.5853930082386997,0.5816818822830847,0.5472797446745342,0.5962294960290953,0.5226749795888073,0.5356639204334596,0.525087211459957,0.5313961255845023,0.5199287463816522,0.5180731834038447,0.5264974393230907,0.5306167891338232,0.5185927410376309,0.530060120240481,0.528093223484005,0.5259036591701922,0.5314332368440585,0.5283530023008981,0.52582943665108,0.5351814740592296,0.5299858977213686,0.5279818897053365,0.5128033845468715,0.5452015141393899,0.5341451077738468,0.6276627328731537
445,0.413270986417279,0.4717954427373265,0.6114822237066726,0.6116677800044533,0.6226527128330736,0.6186446968010094,0.6188302530987901,0.5918503674014696,0.5834261114822237,0.6044681956505604,0.4144214354635196,0.4144214354635196,0.4144214354635196,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.413270986417279,0.5182216284420693,0.6150449046240629,0.6018332962220738,0.6245453870704372,0.6210569286721591,0.6178653603503302,0.6248051658873303,0.413270986417279,0.519112298671417,0.5940770429748385,0.5980850590069027,0.6240629406962073,0.6166778000445335,0.599161285534031,0.589735025606769,0.4684554293772731,0.605099087063015,0.5246789876048393,0.5242336524901655,0.5290952274920211,0.5231574259630372,0.528835448675128,0.5331032435240852,0.5323610183329622,0.5182958509611816,0.5237140948563794,0.5273881095524382,0.5286870036369035,0.5211905292065613,0.5320270169969569,0.531544570622727,0.5200771914198767,0.5247903213835078,0.5260149929488607,0.5227863133674757,0.5215987530616789,0.5145847250055667,0.5285990362068445,0.6240629406962073
446,0.4098938617976694,0.46723075781192014,0.5386328211979514,0.5659467082312774,0.5692496103317747,0.5692496103317747,0.5816076597639724,0.5824612187337638,0.5725154011727158,0.5238625398946041,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.4098938617976694,0.5190751874118608,0.5352185853187857,0.5689156089957693,0.5852074519409188,0.574296741631411,0.5800860981221703,0.5809767683515179,0.4098938617976694,0.46162695761894157,0.5310250129889409,0.5602315742596303,0.5610480219698657,0.5443479551695984,0.5800489868626141,0.5748905217843093,0.46596897498701106,0.5237883173754917,0.5313219030653901,0.5334001336005344,0.5155496177540265,0.5217843093594596,0.5260149929488607,0.5277221108884436,0.5260892154679729,0.5201885251985452,0.5217471980999036,0.5286127811177911,0.5254583240555184,0.5269056631782083,0.5260521042084169,0.5305054553551548,0.5264232168039783,0.5251243227195131,0.5332887998218659,0.5177762933273955,0.527350998292882,0.5266458843613152,0.4987244722641442,0.5824612187337638
447,0.4313441698211237,0.5724040673940474,0.6207229273361538,0.6206115935574853,0.5737029614785126,0.5768203072812291,0.6008312922140577,0.6050619758034588,0.5428635047873525,0.6217249313441698,0.43160394863801677,0.43160394863801677,0.43160394863801677,0.4313441698211237,0.4313441698211237,0.4313441698211237,0.4313441698211237,0.4313441698211237,0.5667260446819565,0.6217249313441698,0.6124471164551325,0.5954872708379723,0.5783789801825874,0.6042084168336673,0.6053217546203518,0.4313441698211237,0.5612335782676464,0.6125213389742448,0.6105544422177689,0.6073257626363838,0.6158984635938544,0.6210940399317153,0.6195724782899131,0.5701031693015661,0.6211311511912714,0.5168485118384918,0.5146218362651228,0.5177762933273955,0.5228976471461442,0.5285385585986788,0.5140280561122245,0.5202256364581014,0.5241965412306093,0.5285014473391227,0.5192978549691977,0.517887627106064,0.5158465078304758,0.5133600534402137,0.5103169301566095,0.513916722333556,0.5142878349291174,0.5206709715727752,0.5199287463816522,0.5231945372225933,0.5076449194685667,0.5428538833496898,0.6217249313441698
448,0.3860313219030654,0.64562458249833,0.6536035033029021,0.6618793141839234,0.6618793141839234,0.6618793141839234,0.661767980405255,0.661767980405255,0.5858754546129296,0.6515623840273139,0.38710754843019374,0.38710754843019374,0.38710754843019374,0.3860313219030654,0.3860313219030654,0.3860313219030654,0.3860313219030654,0.3860313219030654,0.6503377124619609,0.6542343947153566,0.6615453128479181,0.6567579603651748,0.661767980405255,0.661767980405255,0.6260298374526831,0.3860313219030654,0.6546426185704742,0.6567950716247309,0.6500408223855118,0.6500408223855118,0.6394641134120091,0.6260298374526831,0.6183106954650041,0.648370815705485,0.6511170489126401,0.5416017219624434,0.53826170860239,0.5316930156609515,0.5458695168114006,0.53180434943962,0.534550582646775,0.5310250129889409,0.5466488532620797,0.5323981295925184,0.5407852742522081,0.5387812662361761,0.5359979217694648,0.518147405922957,0.5179618496251763,0.5353299190974542,0.5180360721442886,0.5416388332219996,0.5358494767312403,0.5238996511541602,0.5356268091739034,0.5599319352009918,0.6618793141839234
449,0.43327395531804347,0.5747049654865286,0.5729236250278334,0.572070066058042,0.5827581088102131,0.5945594893490685,0.5945594893490685,0.5886587990796408,0.5819045498404216,0.5830549988866622,0.43345951161582424,0.43345951161582424,0.43345951161582424,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.5719958435389297,0.5723669561344912,0.5680620500259779,0.5886587990796408,0.5932605952646033,0.5890670229347584,0.5908854746530097,0.43327395531804347,0.5671713797966303,0.5601202404809619,0.559378015289839,0.5858012320938173,0.5991983967935872,0.5958954946930899,0.5782305351443628,0.5731462925851704,0.583240555184443,0.5157351740518074,0.5167000668002673,0.5301714540191494,0.522600757069695,0.5265345505826468,0.5232687597417056,0.5107993765308395,0.5220440881763527,0.5329547984858606,0.5221554219550212,0.5138053885548876,0.5085355896979143,0.5180360721442886,0.5227492021079195,0.5107622652712833,0.5097602612632672,0.5133229421806577,0.5257923253915238,0.5267572181399837,0.5275736658502189,0.5313851296557449,0.5991983967935872
450,0.43858086543457286,0.5702145030802346,0.624990722185111,0.6271802864989238,0.5986788391598011,0.5953388257997476,0.5953388257997476,0.6016106286647369,0.6231351592073034,0.6278482891709345,0.4394344244043643,0.4394344244043643,0.4394344244043643,0.43858086543457286,0.43858086543457286,0.43858086543457286,0.43858086543457286,0.43858086543457286,0.5727751799896088,0.6261040599717954,0.6231351592073034,0.6151191271431753,0.586988792399614,0.5963779410673198,0.6061753135901432,0.43858086543457286,0.5706969494544645,0.6184220292436725,0.6259185036740147,0.5977139464113412,0.5978252801900097,0.6141171231351592,0.6161953536703035,0.571327840866919,0.6283307355451644,0.5108735990499518,0.5057522452312031,0.507199584353893,0.5224894232910265,0.5169969568767164,0.5282787797817858,0.519149409930973,0.5193349662287539,0.5348474727232242,0.5155867290135827,0.5131002746233208,0.5224152007719142,0.5198545238625399,0.5237512061159356,0.5339196912343205,0.5113931566837379,0.519891635122096,0.5099458175610481,0.5115787129815186,0.5107251540117271,0.5501730484288193,0.6283307355451644
451,0.39478957915831664,0.6488161508201589,0.655830178876271,0.6577228531136347,0.6577228531136347,0.6577228531136347,0.6576115193349662,0.6576115193349662,0.643138128108068,0.6533437244860091,0.39571736064722035,0.39571736064722035,0.39571736064722035,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6528612781117791,0.6561641802122764,0.6582795220069769,0.6583166332665331,0.6576115193349662,0.6576115193349662,0.6186075855414532,0.39478957915831664,0.6567950716247309,0.6582052994878647,0.6451421361241001,0.6451421361241001,0.6340458695168114,0.6186075855414532,0.6109626660728865,0.6514139389890893,0.6529726118904475,0.536777258220144,0.5182958509611816,0.5182587397016255,0.5247532101239516,0.5259036591701922,0.5130631633637646,0.5279818897053365,0.5178505158465079,0.5156238402731389,0.519891635122096,0.5214131967638982,0.5383359311215022,0.5392266013508499,0.5380019297854969,0.5275736658502189,0.539003933793513,0.5406739404735397,0.5249016551621762,0.5272025532546575,0.5305796778742671,0.5636554315764588,0.6582052994878647
452,0.44043642841238034,0.567839382468641,0.6216507088250576,0.6242113857344318,0.5970459437393305,0.5925925925925926,0.5925925925925926,0.597899502709122,0.6197209233281378,0.6240629406962073,0.44121576486305947,0.44121576486305947,0.44121576486305947,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.5700289467824537,0.622764046611742,0.6212053737103838,0.6131151191271432,0.5848363393453574,0.5934090403028279,0.6037259704594374,0.44043642841238034,0.5680249387664217,0.6168633563423143,0.6232464929859719,0.5951161582424107,0.5920359236992504,0.6092926593928598,0.6124100051955763,0.568358940102427,0.6246196095895494,0.5173309582127218,0.50597491278854,0.5126549395086469,0.5189267423736361,0.5230460921843687,0.5116529355006308,0.5034142358791658,0.5187411860758554,0.5130260521042084,0.5200400801603207,0.5113931566837379,0.5132116084019892,0.5135456097379945,0.5262005492466414,0.5004453351146738,0.5120240480961924,0.5160691753878127,0.5100942625992726,0.5076449194685667,0.5066429154605507,0.5486611082246798,0.6246196095895494
453,0.4337192904327173,0.5548133303644326,0.6297038521487419,0.6302605210420842,0.6219475989015067,0.6091813256141914,0.6093668819119721,0.6050619758034588,0.6097379945075336,0.6229124916499666,0.43442440436428414,0.43442440436428414,0.43442440436428414,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.5621242484969939,0.6322274177985601,0.6274771765753729,0.6282936242856082,0.615304683440956,0.6078824315297261,0.624248496993988,0.4337192904327173,0.5627922511690047,0.6206115935574853,0.6255845023380093,0.6214280412677207,0.6057299784754695,0.5794552067097157,0.6123728939360202,0.5579306761671491,0.6234691605433088,0.5213018629852297,0.5146218362651228,0.5031544570622727,0.5113931566837379,0.5152527276775773,0.5277963334075558,0.5220440881763527,0.523602761077711,0.5349588065018926,0.5212647517256735,0.5208565278705559,0.5256438803532992,0.5103169301566095,0.5105767089735026,0.5151413938989089,0.5166629555407111,0.5204111927558821,0.5157722853113634,0.5167742893193795,0.5179989608847324,0.548442564140627,0.6302605210420842
454,0.43928597936613967,0.5678764937281972,0.6233949380241965,0.6254360572997848,0.5987901729384695,0.5944110443108439,0.5944110443108439,0.6000890670229347,0.6222073777183997,0.6261040599717954,0.43984264825948194,0.43984264825948194,0.43984264825948194,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.43928597936613967,0.5704371706375715,0.6241371632153195,0.6218362651228383,0.6142655681733838,0.5857641208342611,0.5951532695019669,0.6047279744674534,0.43928597936613967,0.5682104950642025,0.6172715801974319,0.623506271802865,0.5974541675944481,0.5943739330512877,0.6104431084391004,0.6144511244711646,0.5689898315148816,0.626512283826913,0.5174422919913901,0.5090551473317004,0.5132858309211015,0.5095375937059303,0.5151785051584651,0.5069026942774437,0.5205967490536629,0.521376085504342,0.5366659244414755,0.5162176204260372,0.5167742893193795,0.5086098122170266,0.5143991687077859,0.52534699027685,0.5103169301566095,0.5131002746233208,0.5108735990499518,0.5223038669932457,0.5223780895123581,0.5060120240480962,0.5492287730467794,0.626512283826913
455,0.3990573740072738,0.6577599643731908,0.6643286573146293,0.6460328063534476,0.6482965931863728,0.6482965931863728,0.6495212647517257,0.6495212647517257,0.6595784160914422,0.665256438803533,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.6635122096043939,0.6662213315519929,0.6437319082609664,0.6596155273509983,0.6495212647517257,0.6495212647517257,0.6402434498626883,0.3990573740072738,0.6649966599866399,0.6601721962443405,0.6588733021598753,0.6576857418540786,0.6632153195279448,0.6412454538707044,0.6284049580642767,0.6608030876567951,0.6662955540711052,0.5298374526831441,0.514176501150449,0.5274252208119944,0.548207526163438,0.5146960587842352,0.5366659244414755,0.5237140948563794,0.5225636458101388,0.5526979885697321,0.5341423587916574,0.5288725599346842,0.5376679284494916,0.535033029021005,0.5322496845542938,0.5206709715727752,0.5354412528761227,0.5260149929488607,0.5224152007719142,0.5307281229124916,0.5298745639427002,0.5697911598230755,0.6662955540711052
456,0.4416982112372894,0.5774140874341275,0.5826838862911007,0.5842796704520151,0.5893268017516514,0.5932605952646033,0.5915163660654643,0.5861352334298227,0.5778965338083575,0.5835374452608921,0.44225488013063163,0.44225488013063163,0.44225488013063163,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.5755956357158762,0.5796407630074965,0.5950790469828546,0.5822014399168708,0.5945966006086246,0.5929637051881541,0.5925183700734803,0.4416982112372894,0.5729978475469457,0.5864321235062718,0.591701922363245,0.5873970162547317,0.5922585912565872,0.5739998515549618,0.581756104802197,0.5768945298003414,0.5866547910636087,0.5234914272990425,0.5186669635567431,0.5202627477176576,0.5213018629852297,0.5161062866473688,0.526348994284866,0.5086098122170266,0.5237883173754917,0.520374081496326,0.5172938469531656,0.5180731834038447,0.5018184517182513,0.5136940547762191,0.5102798188970533,0.5047502412231871,0.5142878349291174,0.5154753952349143,0.5259778816893045,0.5069398055369999,0.5102427076374972,0.5367813816934279,0.5932605952646033
457,0.39798114748014546,0.6584650783047576,0.6666666666666666,0.6583908557856454,0.6583908557856454,0.6583908557856454,0.6578341868923031,0.6578341868923031,0.657314629258517,0.665516217620426,0.3988347064499369,0.3988347064499369,0.3988347064499369,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.663252430787501,0.6676686706746827,0.659541304831886,0.6683366733466933,0.6578341868923031,0.6578341868923031,0.6379054405106509,0.39798114748014546,0.6680026720106881,0.6685964521635864,0.6395754471906776,0.6395754471906776,0.6256958361166778,0.641876345283159,0.6469234765827953,0.6615824241074743,0.6650708825057522,0.5206709715727752,0.5363319231054702,0.526348994284866,0.5195947450456468,0.5234172047799303,0.5373339271134863,0.5328805759667483,0.5154753952349143,0.5270541082164328,0.5223409782528019,0.5335856898983151,0.5357381429525718,0.5378163734877162,0.5381132635641653,0.5359236992503525,0.5151413938989089,0.5355525866547911,0.529317895049358,0.5349588065018926,0.5325094633711868,0.5696330933471883,0.6685964521635864
458,0.4410673198248349,0.578787204037705,0.6046908632078972,0.60784532027017,0.5857270095747049,0.6039115267572182,0.6039115267572182,0.5814592147257478,0.612558450233801,0.6150449046240629,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.4410673198248349,0.5786758702590366,0.605136198322571,0.6083277666443999,0.5539968826541973,0.5983077265642396,0.6016848511838492,0.5844281154902398,0.4410673198248349,0.5760038595709939,0.6060639798114748,0.6145995695093891,0.5707340607140207,0.6060268685519187,0.6128924515698063,0.6015364061456245,0.5786387589994805,0.6155273509982929,0.516403176723818,0.5202627477176576,0.5257923253915238,0.521858531878572,0.5173309582127218,0.5289096711942404,0.5159207303495881,0.5190009648927485,0.5327321309285237,0.514658947524679,0.5149929488606844,0.5239367624137163,0.5140280561122245,0.5097602612632672,0.5033029021004973,0.5190380761523046,0.5190751874118608,0.5258665479106361,0.52534699027685,0.5043049061085133,0.5462351314425834,0.6155273509982929
459,0.41828100645735916,0.5551102204408818,0.6269576189415869,0.6271431752393676,0.6223558227566244,0.62577005863579,0.5997550656869294,0.5995323981295925,0.5595635715876197,0.6131151191271432,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.5513619832257107,0.6266978401246939,0.629221405774512,0.604393973131448,0.6240629406962073,0.5904030282787798,0.6057670897350256,0.41828100645735916,0.5452757366585022,0.6311511912714317,0.6313367475692125,0.5915534773250204,0.589735025606769,0.6083277666443999,0.6174200252356565,0.5531062124248497,0.6082906553848437,0.5181845171825131,0.5184814072589624,0.5152156164180213,0.5316559044013954,0.5226749795888073,0.5244563200475024,0.5243820975283902,0.5155125064944704,0.5227120908483633,0.5231945372225933,0.5192978549691977,0.5231574259630372,0.5172938469531656,0.521858531878572,0.5292065612706895,0.5353670303570103,0.5266829956208714,0.5277963334075558,0.5329176872263045,0.5069769167965561,0.5396183313128313,0.6313367475692125
