,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
409,0.39274845988272844,0.6543457284940251,0.6635122096043939,0.6665182216284421,0.6665182216284421,0.6664068878497736,0.6664068878497736,0.6664068878497736,0.6510428263935278,0.6616937578861427,0.39367624137163215,0.39367624137163215,0.39367624137163215,0.39274845988272844,0.39274845988272844,0.39274845988272844,0.39274845988272844,0.39274845988272844,0.6599495286870036,0.6651079937653084,0.6668522229644475,0.6669635567431159,0.6664068878497736,0.6664068878497736,0.6230238254286351,0.39274845988272844,0.6651079937653084,0.663771988421287,0.666740889185779,0.6638462109403993,0.6608773101759073,0.6230238254286351,0.6230238254286351,0.6576115193349662,0.661767980405255,0.5308765679507162,0.5343279150894381,0.5370741482965932,0.5227863133674757,0.5151042826393528,0.5327692421880799,0.5335856898983151,0.5311734580271654,0.5341423587916574,0.539523491427299,0.5406368292139835,0.5473168559340904,0.5435686187189194,0.5277963334075558,0.5416759444815556,0.5399317152824167,0.5333630223409782,0.5475766347509834,0.540265716618422,0.5212276404661175,0.6288846554563173,0.6669635567431159
410,0.4276330438655088,0.5475395234914273,0.6238402731388704,0.6233207155050843,0.6246938321086618,0.6126697840124694,0.6126326727529132,0.5902545832405551,0.6093668819119721,0.6217249313441698,0.42841238031618795,0.42841238031618795,0.42841238031618795,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.4276330438655088,0.5530691011652935,0.6269576189415869,0.6143397906924961,0.6323758628367847,0.6178282490907742,0.6114451124471164,0.6286276256216136,0.4276330438655088,0.5545906628070957,0.6223187114970682,0.5357752542121279,0.6282565130260521,0.6274771765753729,0.6280338454687152,0.6112224448897795,0.5496177540265716,0.6219104876419506,0.5281674460031174,0.5302085652787055,0.5215245305425666,0.5068284717583315,0.5268685519186521,0.5188154085949677,0.5205967490536629,0.5135827209975506,0.5272396645142136,0.5157722853113634,0.5233800935203741,0.5182587397016255,0.5169969568767164,0.5115044904624063,0.5254954353150746,0.5139538335931122,0.5192607437096415,0.5110591553477325,0.51840718473985,0.5047873524827433,0.5848542077295882,0.6323758628367847
411,0.42800415646107026,0.5555555555555556,0.626512283826913,0.6280709567282714,0.6210569286721591,0.6055444221776887,0.6057299784754695,0.6090699918355229,0.6224300452757366,0.6320418615007793,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.42800415646107026,0.5607140206338603,0.6300749647443035,0.6212424849699398,0.6341572032954799,0.6127811177911379,0.5856527870555926,0.6283307355451644,0.42800415646107026,0.5608253544125288,0.6327098641727901,0.6043197506123358,0.6280338454687152,0.6269576189415869,0.6276627328731537,0.6179766941289987,0.5572626734951385,0.6320047502412232,0.528835448675128,0.517627848289171,0.5101313738588288,0.5270169969568768,0.5255325465746308,0.5224523120314704,0.5211905292065613,0.5286498923773473,0.5277592221479998,0.5314703481036146,0.5113931566837379,0.517145401914941,0.532546574630743,0.5245305425666147,0.5260892154679729,0.5250129889408447,0.510168485118385,0.5149929488606844,0.5138053885548876,0.507459363170786,0.5895810826041659,0.6341572032954799
412,0.43030505455355156,0.5586729013582721,0.6202033697023677,0.6215393750463891,0.6060639798114748,0.5977510576708973,0.5977510576708973,0.6122615601573518,0.62577005863579,0.632190306539004,0.43101016848511836,0.43101016848511836,0.43101016848511836,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.43030505455355156,0.5614562458249833,0.6228011578712982,0.6159726861129666,0.6230980479477474,0.5886587990796408,0.598641727900245,0.6144511244711646,0.43030505455355156,0.5614191345654271,0.6322645290581163,0.6146366807689453,0.6136346767609293,0.6135975655013731,0.6143769019520523,0.6139686780969346,0.5594893490685073,0.6322274177985601,0.5182216284420693,0.5321383507756253,0.5257181028724115,0.5138796110739998,0.5179247383656201,0.5236769835968232,0.5245305425666147,0.5129889408446523,0.5118013805388555,0.5100571513397165,0.5067913604987754,0.5134713872188822,0.5189267423736361,0.5092035923699251,0.5066800267201069,0.5234543160394863,0.531581681882283,0.5138053885548876,0.5213389742447858,0.52486454390262,0.5856156757960365,0.6322645290581163
413,0.41468121428041266,0.5216729755807912,0.5650189267423736,0.5662807095672827,0.5565204483040155,0.5965263861055444,0.5981963927855711,0.5985303941215765,0.5594522378089513,0.46407630074964745,0.41508943813553034,0.41508943813553034,0.41508943813553034,0.41468121428041266,0.41468121428041266,0.41468121428041266,0.41468121428041266,0.41468121428041266,0.519631856305203,0.5629406962072293,0.5293921175684703,0.5925183700734803,0.5977139464113412,0.5989757292362503,0.5988272841980257,0.41468121428041266,0.5187782973354116,0.5649447042232614,0.5489497513545609,0.5244192087879462,0.5955614933570845,0.5955614933570845,0.5955614933570845,0.5213018629852297,0.5635715876196838,0.5353299190974542,0.51840718473985,0.5313961255845023,0.5261634379870853,0.5166258442811549,0.5194463000074222,0.5266458843613152,0.5220811994359088,0.5240852074519409,0.5185556297780747,0.5305425666147109,0.5300972315000371,0.5251614339790692,0.5157722853113634,0.5110220440881763,0.5300230089809248,0.5232316484821495,0.5305425666147109,0.5221925332145773,0.5273881095524382,0.5494404446753589,0.5989757292362503
414,0.429674163141097,0.5668002672010688,0.6144511244711646,0.6136346767609293,0.5757440807541008,0.5879165738885178,0.5986046166406888,0.6017590737029614,0.6179024716098864,0.6281451792473837,0.42993394195799006,0.42993394195799006,0.42993394195799006,0.429674163141097,0.429674163141097,0.429674163141097,0.429674163141097,0.429674163141097,0.5623098047947748,0.6156015735174052,0.6032806353447636,0.5868403473613895,0.5902916945001113,0.5974170563348921,0.6012024048096193,0.429674163141097,0.5580420099458175,0.6282565130260521,0.62027759222148,0.6286647368811698,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.5650189267423736,0.6271802864989238,0.5115787129815186,0.5116529355006308,0.5208936391301121,0.5171082906553849,0.5178505158465079,0.5121724931344169,0.5108364877903956,0.5119869368366362,0.517627848289171,0.5314703481036146,0.5066058042009945,0.5155125064944704,0.5155496177540265,0.5332516885623098,0.510428263935278,0.532323907073406,0.5180360721442886,0.5285385585986788,0.511430267943294,0.5013360053440213,0.5792682759208403,0.6286647368811698
415,0.40024493431307057,0.6598381949083352,0.6664811103688859,0.6650337712461961,0.6650337712461961,0.6644028798337416,0.6644028798337416,0.6644028798337416,0.655050842425592,0.665998663994656,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.40024493431307057,0.6644028798337416,0.6677057819342388,0.6661842202924367,0.6694871223929341,0.6644028798337416,0.6644028798337416,0.6398723372671269,0.40024493431307057,0.6677057819342388,0.6671120017813404,0.6668151117048913,0.6599124174274474,0.6563497365100571,0.63916722333556,0.6395383359311215,0.6622133155199288,0.665998663994656,0.5384843761597269,0.5252727677577377,0.52534699027685,0.528575669858235,0.539003933793513,0.5154382839753581,0.5251985452386254,0.5334743561196467,0.5376308171899354,0.5238625398946041,0.5358865879907964,0.5192607437096415,0.5223780895123581,0.5292436725302456,0.5249016551621762,0.5341423587916574,0.5354041416165665,0.5261263267275291,0.5343279150894381,0.5403399391375343,0.6320982156356608,0.6694871223929341
416,0.3934164625547391,0.6478141468121428,0.6549766199064796,0.6603577525421213,0.6603577525421213,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.5773769761745714,0.6534550582646775,0.39419579900541823,0.39419579900541823,0.39419579900541823,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.6523046092184369,0.6559044013953833,0.6606917538781266,0.6579084094114154,0.6603206412825652,0.6603206412825652,0.62027759222148,0.3934164625547391,0.6559044013953833,0.6549395086469235,0.6605804200994582,0.6576857418540786,0.6551621762042604,0.62027759222148,0.62027759222148,0.6502634899428487,0.653083945669116,0.5294663400875825,0.5263861055444222,0.5227492021079195,0.5267943293995399,0.5119127143175239,0.5337341349365398,0.5300972315000371,0.5226378683292511,0.5407481629926519,0.5283530023008981,0.5398946040228605,0.5244563200475024,0.5282416685222296,0.5227492021079195,0.5260521042084169,0.5273881095524382,0.5375565946708232,0.5240480961923848,0.5421955021153418,0.5420470570771172,0.6206665732012723,0.6606917538781266
417,0.4001336005344021,0.6564610702887256,0.6634750983448379,0.6649224374675277,0.6649224374675277,0.6642173235359609,0.6642173235359609,0.6642173235359609,0.6518963853633193,0.662547316855934,0.4009129369850813,0.4009129369850813,0.4009129369850813,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.6609515326950197,0.6646997699101908,0.6657017739182067,0.6663326653306614,0.6642173235359609,0.6642173235359609,0.6383507756253247,0.4001336005344021,0.6646997699101908,0.6638833221999555,0.6660357752542121,0.6599495286870036,0.6561641802122764,0.6380909968084317,0.6380909968084317,0.6592815260149929,0.6624730943368218,0.5348474727232242,0.5296890076449194,0.5252356564981816,0.5179247383656201,0.5054924664143101,0.5269427744377644,0.5448304015438284,0.5351443627996734,0.5381132635641653,0.5243820975283902,0.5299116752022563,0.5188154085949677,0.5220440881763527,0.5324723521116307,0.524344986268834,0.5264603280635345,0.5166258442811549,0.5442737326504862,0.5384472649001707,0.5289467824537964,0.6306618724417284,0.6663326653306614
418,0.43353373413493657,0.5613078007867587,0.6180138053885549,0.61979514584725,0.5588213463964967,0.5994952868700364,0.5994952868700364,0.6095524382097528,0.623506271802865,0.6284420693238328,0.4341646255473911,0.4341646255473911,0.4341646255473911,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.563868477696133,0.620017813404587,0.6159355748534106,0.6169746901209827,0.5922585912565872,0.6003117345802716,0.6064722036665925,0.43353373413493657,0.5628664736881169,0.6286647368811698,0.6131151191271432,0.6052846433607957,0.6051733095821272,0.6062495361092556,0.6088102130186298,0.5619015809396571,0.6287760706598382,0.5086469234765828,0.5294292288280265,0.5092035923699251,0.5156980627922512,0.5148445038224597,0.5167742893193795,0.520633860313219,0.517627848289171,0.5244563200475024,0.5285385585986788,0.5219698656572405,0.5241223187114971,0.4994062198471016,0.5257552141319677,0.5242707637497217,0.5174051807318341,0.5080531433236845,0.5130260521042084,0.510205596377941,0.503488458398278,0.5824914575378467,0.6287760706598382
419,0.42165813107696876,0.5568544496400207,0.5790469828545981,0.5776367549914644,0.5782676464039189,0.5983819490833518,0.5983819490833518,0.593446151562384,0.5620500259778817,0.5871001261782824,0.4221405774511987,0.4221405774511987,0.4221405774511987,0.42165813107696876,0.42165813107696876,0.42165813107696876,0.42165813107696876,0.42165813107696876,0.554442217768871,0.5783418689230313,0.5754471906776516,0.5938914866770578,0.5990870630149188,0.5697320567060046,0.6045795294292289,0.42165813107696876,0.5507682030728123,0.5859125658724857,0.6008684034736139,0.606620648704817,0.607103095079047,0.6067690937430417,0.6012395160691754,0.5552215542195502,0.5869145698805017,0.5232687597417056,0.5200400801603207,0.5172938469531656,0.5182216284420693,0.521376085504342,0.5158836190900319,0.5207823053514437,0.5312105692867216,0.5248274326430639,0.5136569435166629,0.516403176723818,0.5246789876048393,0.5339939137534327,0.5158465078304758,0.5214874192830105,0.5198545238625399,0.5298374526831441,0.5286870036369035,0.5275365545906628,0.5292436725302456,0.5661473839310994,0.607103095079047
420,0.41623988718177096,0.47661990647962593,0.6086617679804053,0.6075484301937207,0.6228011578712982,0.6176798040525495,0.6179395828694426,0.6026126326727529,0.5673198248348549,0.6078824315297261,0.4170192236324501,0.4170192236324501,0.4170192236324501,0.41623988718177096,0.41623988718177096,0.41623988718177096,0.41623988718177096,0.41623988718177096,0.5129518295850961,0.6132635641653678,0.5984932828620203,0.6266978401246939,0.6214280412677207,0.6172715801974319,0.6263638387886885,0.41623988718177096,0.516403176723818,0.6089957693164106,0.5525124322719513,0.6264380613078008,0.624990722185111,0.625250501002004,0.5900690269427744,0.4737252282342463,0.6084391004230684,0.5212276404661175,0.5311363467676093,0.5347361389445557,0.5277221108884436,0.5132858309211015,0.519891635122096,0.5232316484821495,0.5234914272990425,0.5174051807318341,0.5315074593631708,0.5232316484821495,0.522600757069695,0.5168485118384918,0.5265716618422029,0.5119869368366362,0.5159949528687003,0.5322125732947376,0.5227492021079195,0.5265716618422029,0.5266458843613152,0.5708591394036358,0.6266978401246939
421,0.43041638833222,0.5719958435389297,0.6359014324946188,0.6361241000519557,0.6206858160765977,0.6269205076820308,0.6107771097751058,0.6180138053885549,0.6204260372597046,0.6306687448972018,0.43023083203443924,0.43023083203443924,0.43023083203443924,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.43041638833222,0.5676538261708602,0.6360127662732873,0.6343056483337044,0.5915163660654643,0.6239516069175388,0.6170860238996512,0.6203518147405923,0.43041638833222,0.5627180286498924,0.6301862985229719,0.6383136643657685,0.6303718548207526,0.6177169153121057,0.6177169153121057,0.6177169153121057,0.5690269427744378,0.6271802864989238,0.5163660654642619,0.5115787129815186,0.517664959548727,0.5231203147034811,0.5097973725228234,0.5118756030579678,0.5089067022934758,0.5270541082164328,0.5143620574482298,0.5232316484821495,0.537519483411267,0.5120982706153047,0.5261263267275291,0.5246789876048393,0.5279076671862243,0.5168114005789356,0.5201143026794329,0.5290581162324649,0.5207823053514437,0.5304683440955986,0.593848877453123,0.6383136643657685
422,0.4318637274549098,0.5718845097602613,0.6343056483337044,0.635196318563052,0.6231722704668596,0.6274029540562607,0.6046537519483411,0.6124842277146887,0.6198693683663623,0.6309285237140948,0.4314555035997922,0.4314555035997922,0.4314555035997922,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.567616714911304,0.6339716469976991,0.6322645290581163,0.5902916945001113,0.6251762784828917,0.6108884435537743,0.6151191271431753,0.4318637274549098,0.5624582498329993,0.6304460773398649,0.6359756550137312,0.6310027462332072,0.6181993616863356,0.6181993616863356,0.6181993616863356,0.5696578341868923,0.6274400653158169,0.516922734357604,0.5175536257700586,0.5150300601202404,0.5251614339790692,0.5248274326430639,0.5301343427595933,0.5183329622207378,0.5175907370296148,0.5133600534402137,0.5135084984784384,0.5380761523046093,0.5076820307281229,0.510428263935278,0.5281674460031174,0.5097231500037112,0.5077191419876791,0.5208936391301121,0.5092035923699251,0.5087953685148074,0.530802345431604,0.5930173103408464,0.6359756550137312
423,0.4228456913827655,0.5630891412454538,0.5719216210198174,0.570585615675796,0.5810881021301862,0.6035775254212128,0.6035775254212128,0.5918132561419135,0.5895123580494323,0.5963779410673198,0.4231796927187709,0.4231796927187709,0.4231796927187709,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5608253544125288,0.5713649521264752,0.5686187189193201,0.5895123580494323,0.6024270763749722,0.5971943887775552,0.6053217546203518,0.4228456913827655,0.557893564907593,0.5951903807615231,0.6087359904995175,0.6075113189341647,0.60784532027017,0.6074370964150523,0.6005715133971647,0.5616789133823202,0.5958954946930899,0.5270169969568768,0.5289838937133526,0.5267201068804275,0.5167371780598233,0.5227863133674757,0.515660951532695,0.5085727009574705,0.529577673866251,0.5170340681362725,0.5184814072589624,0.5129147183255399,0.5250501002004008,0.5243820975283902,0.5287983374155719,0.5193349662287539,0.5160691753878127,0.5303570103169302,0.5278705559266682,0.5152527276775773,0.5289467824537964,0.5696935709553538,0.6087359904995175
424,0.4275588213463965,0.5673569360944111,0.633711868180806,0.6345283158910413,0.6239144956579826,0.6293327395531805,0.6084391004230684,0.6165664662658651,0.6204631485192608,0.6312254137905441,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.4275588213463965,0.4275588213463965,0.4275588213463965,0.4275588213463965,0.4275588213463965,0.5636086988792399,0.6335263118830253,0.6327098641727901,0.5915534773250204,0.6268833964224746,0.6135604542418169,0.619052920656127,0.4275588213463965,0.5587471238773843,0.6306687448972018,0.6379796630297633,0.6312996363096564,0.6214651525272767,0.6214651525272767,0.6214651525272767,0.5650560380019298,0.627736955392266,0.5200400801603207,0.5251614339790692,0.5153269501966897,0.5227120908483633,0.5125807169895347,0.5328805759667483,0.5108735990499518,0.5099458175610481,0.5162547316855934,0.5143620574482298,0.5391894900912937,0.5138424998144437,0.5205596377941067,0.5244192087879462,0.5298003414235879,0.5339939137534327,0.5166258442811549,0.514176501150449,0.5223780895123581,0.5215616418021227,0.5931025287887159,0.6379796630297633
425,0.393379351295183,0.6575001855562977,0.6655533288799822,0.6648482149484154,0.6648482149484154,0.6644399910932977,0.6644399910932977,0.6644399910932977,0.6530097231500037,0.6644028798337416,0.394381355303199,0.394381355303199,0.394381355303199,0.393379351295183,0.393379351295183,0.393379351295183,0.393379351295183,0.393379351295183,0.6629555407110518,0.6667780004453351,0.665256438803533,0.6684108958658057,0.6644399910932977,0.6644399910932977,0.61979514584725,0.393379351295183,0.6667780004453351,0.6656646626586507,0.6652935500630891,0.6607659763972389,0.657797075632747,0.61979514584725,0.61979514584725,0.6603948638016774,0.66403176723818,0.542752171008684,0.5309507904698285,0.52582943665108,0.5390781563126252,0.5353299190974542,0.5446077339864915,0.5336970236769836,0.5336599124174275,0.5407852742522081,0.5304312328360424,0.5201514139389891,0.5228976471461442,0.5393008238699621,0.5326579084094114,0.5274623320715505,0.539746158984636,0.5346990276849997,0.5470941883767535,0.5254583240555184,0.5444592889482669,0.6285781439422053,0.6684108958658057
426,0.42956282936242857,0.5644622578490314,0.5483559712016626,0.5685444964002079,0.5788985378163735,0.6027981889705336,0.6027981889705336,0.5827209975506569,0.5952646032806354,0.605841312254138,0.4301194982557708,0.4301194982557708,0.4301194982557708,0.42956282936242857,0.42956282936242857,0.42956282936242857,0.42956282936242857,0.42956282936242857,0.563386031321903,0.5477993023083203,0.5705485044162398,0.5738142952571811,0.600163289542047,0.5970088324797743,0.5998663994655978,0.42956282936242857,0.5606026868551919,0.6049506420247903,0.609589549469309,0.6015364061456245,0.6020930750389668,0.6014621836265123,0.5932605952646033,0.56312625250501,0.605878423513694,0.5179618496251763,0.5139909448526683,0.5278705559266682,0.5222667557336896,0.518370073480294,0.5130260521042084,0.509426259927262,0.5078675870259036,0.5204854152749945,0.5140651673717807,0.5260521042084169,0.5244192087879462,0.504490462406294,0.5210420841683366,0.520374081496326,0.5127662732873154,0.5303941215764864,0.5256809916128553,0.5216358643212351,0.5257923253915238,0.5676895629393217,0.609589549469309
427,0.3918206783938247,0.6429525718102872,0.6466265865063461,0.6568321828842871,0.6584279670452016,0.6586877458620946,0.6578712981518593,0.6578712981518593,0.5942625992726193,0.6497810435686188,0.3930453499591776,0.3930453499591776,0.3930453499591776,0.3918206783938247,0.3918206783938247,0.3918206783938247,0.3918206783938247,0.3918206783938247,0.6485563720032658,0.649335708453945,0.6561641802122764,0.5597862391449566,0.6578712981518593,0.6578712981518593,0.6519334966228754,0.3918206783938247,0.649335708453945,0.6501521561641802,0.5999406219847102,0.6583908557856454,0.6590217471980999,0.6567950716247309,0.6552363987233727,0.64562458249833,0.6505232687597418,0.544978846582053,0.5356268091739034,0.5369628145179247,0.5442737326504862,0.533771246196096,0.5279818897053365,0.5447561790247161,0.5339568024938767,0.5323981295925184,0.531544570622727,0.5273881095524382,0.5559637794106732,0.5223409782528019,0.5394863801677429,0.5368143694797002,0.5346248051658873,0.5184814072589624,0.5244563200475024,0.5346248051658873,0.5518073183403844,0.6168716032888824,0.6590217471980999
428,0.42707637497216655,0.5699176130037853,0.6145253469902768,0.6141542343947154,0.5770800860981222,0.5887330215987531,0.5981592815260149,0.6018332962220738,0.5556297780746678,0.628738959400282,0.4275588213463965,0.4275588213463965,0.4275588213463965,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.5657240406739404,0.6155273509982929,0.6052104208416834,0.5871372374378386,0.5905143620574482,0.5973428338157797,0.6020188525198545,0.42707637497216655,0.5610851332294218,0.6278854004304906,0.6207229273361538,0.6285162918429451,0.5968232761819936,0.5968232761819936,0.5968232761819936,0.5681362725450901,0.6280709567282714,0.5093520374081496,0.5237883173754917,0.5131373858828768,0.5207451940918875,0.5197803013434276,0.5341052475321012,0.5165145105024864,0.5243820975283902,0.5225265345505826,0.5097231500037112,0.5372968158539301,0.5139538335931122,0.5143249461886736,0.5165887330215988,0.5269427744377644,0.5165145105024864,0.5204111927558821,0.5285385585986788,0.5205225265345506,0.53180434943962,0.5773934700677074,0.6285162918429451
429,0.4329770652415943,0.5583017887627106,0.6222816002375121,0.6241371632153195,0.6094039931715283,0.5922585912565872,0.5922585912565872,0.6079566540488384,0.6222816002375121,0.6317449714243302,0.43360795665404883,0.43360795665404883,0.43360795665404883,0.4329770652415943,0.4329770652415943,0.4329770652415943,0.4329770652415943,0.4329770652415943,0.5622726935352186,0.6243598307726564,0.6181993616863356,0.6253247235211163,0.5986046166406888,0.5931492614859348,0.617048912640095,0.4329770652415943,0.5622355822756624,0.6316707489052178,0.6086246567208491,0.6165293550063089,0.6164922437467527,0.6171231351592074,0.6119646700809025,0.5592666815111705,0.6320789727603355,0.5242336524901655,0.5070140280561122,0.5272767757737697,0.5112076003859571,0.5155496177540265,0.5100571513397165,0.5228976471461442,0.5154382839753581,0.5133600534402137,0.5091664811103689,0.5241594299710532,0.5232687597417056,0.5048615750018556,0.5213389742447858,0.5209678616492244,0.51840718473985,0.5287612261560157,0.5100200400801603,0.5195576337860907,0.5007793364506792,0.5860280231244382,0.6320789727603355
430,0.4333481778371558,0.560380019297855,0.6213167074890522,0.6228011578712982,0.6051733095821272,0.5943368217917316,0.5943368217917316,0.610331774660432,0.6233207155050843,0.6304089660803087,0.433904846730498,0.433904846730498,0.433904846730498,0.4333481778371558,0.4333481778371558,0.4333481778371558,0.4333481778371558,0.4333481778371558,0.5637571439174646,0.6230980479477474,0.6165664662658651,0.6234691605433088,0.5855414532769242,0.595672827135753,0.6143769019520523,0.4333481778371558,0.5632004750241223,0.6305574111185334,0.6106286647368812,0.6139315668373785,0.61382023305871,0.6142284569138277,0.6124842277146887,0.5613449120463149,0.6306687448972018,0.5182958509611816,0.5313219030653901,0.5088695910339197,0.525087211459957,0.5165145105024864,0.5117642692792993,0.516403176723818,0.5145476137460105,0.5157351740518074,0.5082758108810213,0.5251614339790692,0.5254954353150746,0.49914644103020855,0.5103911526757218,0.5229718696652564,0.5204111927558821,0.5060120240480962,0.5138053885548876,0.5182216284420693,0.5255325465746308,0.5853847612921316,0.6306687448972018
431,0.4310843910042307,0.5627180286498924,0.5665033771246196,0.569323832850887,0.5902916945001113,0.6112224448897795,0.6067319824834855,0.6072886513768277,0.5898463593854375,0.6003117345802716,0.43178950493579754,0.43178950493579754,0.43178950493579754,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.4310843910042307,0.5602315742596303,0.5629406962072293,0.5798634305648334,0.5966006086246567,0.6128553403102501,0.6092184368737475,0.6084762116826246,0.4310843910042307,0.5575224523120315,0.6005715133971647,0.5271283307355452,0.6003859570993839,0.6144882357307208,0.6144882357307208,0.6144882357307208,0.5622726935352186,0.602389965115416,0.5341423587916574,0.5223409782528019,0.5207080828323313,0.5180731834038447,0.5237512061159356,0.5342536925703258,0.509426259927262,0.5114673792028501,0.5129518295850961,0.5107622652712833,0.5240109849328286,0.5102427076374972,0.5211534179470051,0.5374081496325985,0.5231574259630372,0.5133229421806577,0.510947821569064,0.5090180360721442,0.5194091887478661,0.5269798856973206,0.5711519060068009,0.6144882357307208
432,0.4317152824166852,0.5580048986862615,0.6211682624508276,0.6232464929859719,0.605841312254138,0.596415052326876,0.596415052326876,0.6101091071030951,0.6239144956579826,0.6303347435611965,0.43256884138647667,0.43256884138647667,0.43256884138647667,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.4317152824166852,0.5616046908632079,0.6239144956579826,0.6164180212276404,0.6235433830624212,0.5879907964076301,0.5972315000371112,0.614822237066726,0.4317152824166852,0.5612706895272026,0.630705856156758,0.610331774660432,0.614080011875603,0.6137460105395978,0.6144511244711646,0.6121131151191271,0.5591182364729459,0.6307429674163141,0.507941809545016,0.5119869368366362,0.5142507236695614,0.5135084984784384,0.5118384917984117,0.516885623098048,0.5135084984784384,0.5107622652712833,0.5240480961923848,0.5067913604987754,0.5205596377941067,0.5281674460031174,0.5165516217620426,0.5089067022934758,0.5228976471461442,0.5165516217620426,0.5275736658502189,0.5146960587842352,0.5192607437096415,0.5012988940844653,0.5852720530223685,0.6307429674163141
433,0.4284494915757441,0.5576337860906999,0.5702516143397907,0.5732205151042826,0.5872856824760633,0.6097751057670897,0.6065464261857048,0.6068804275217101,0.5541082164328658,0.5935203740814963,0.4292288280264232,0.4292288280264232,0.4292288280264232,0.4284494915757441,0.4284494915757441,0.4284494915757441,0.4284494915757441,0.4284494915757441,0.5560380019297855,0.5669116009797373,0.5816818822830847,0.5968603874415498,0.6111111111111112,0.6086617679804053,0.6076226527128331,0.4284494915757441,0.5534773250204112,0.5945966006086246,0.533548578638759,0.5942625992726193,0.6116306687448972,0.6116306687448972,0.6116306687448972,0.557411118533363,0.5951532695019669,0.5363319231054702,0.5223780895123581,0.5209307503896682,0.5161062866473688,0.5193720774883099,0.5113189341646256,0.520633860313219,0.5199658576412084,0.5264974393230907,0.5187782973354116,0.5105767089735026,0.5264974393230907,0.5252727677577377,0.5115416017219624,0.5026720106880428,0.5267201068804275,0.5191865211905292,0.5187782973354116,0.5230460921843687,0.5266829956208714,0.5682695981812734,0.6116306687448972
