,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11
406,0,1,2,3,3,3,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1
407,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,3,3,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
408,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0
409,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,1,0,0,0,1,0,1,0,1
410,0,0,1,1,1,2,3,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,1,0,1,0,1,0,1
411,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,1,0,0,1,1,0,0,0,0
412,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0
413,0,1,2,3,3,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,1,1,1,1,0,1,0
414,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,1,1,1,1,0,1,0,0,0,0,1
415,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
416,0,1,1,2,0,5,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,0,0,0,0,1,1,0,1,1
417,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,1,1,0,0,0,1,1
418,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,0,0,0,0,0,0,1,0
419,0,0,1,1,1,2,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,3,0,7,0,0,1,1,1,0,0,1,1,1,0,1,0
420,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,0,1,2,6,2,0,0,1,0,0,1,0,1,0,1,0,1,0
421,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,6,2,0,0,1,0,1,1,1,1,1,1,0,0,1
422,0,1,2,3,3,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0
423,0,1,2,3,3,3,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,1,1,1,0,1,0,0,1,0,1
424,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,0,0,0,0,1,0,0,1
425,0,1,2,3,3,3,1,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,0,1,2,6,2,0,0,1,1,0,0,0,1,1,0,0,0,1
426,0,1,2,3,3,3,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,0,1,0,1,0,0,0,1,1,1
427,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,0,1,0,1,0,1,1,0,0
428,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1
429,0,1,1,2,0,1,4,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,1,0,1,0,0,1,1
430,0,1,1,2,0,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,1,5,7,0,0,1,0,1,0,0,1,0,0,0,1,0
431,0,1,1,2,0,5,4,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,0,0,0,1,1,1,0,1,1
432,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,1,1,0,0,1,0,1,0
433,0,1,2,3,3,3,0,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,0,1,1,0,0,1,1,0,1
434,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,0,1,1,1,0,0,0,0,1
435,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,4,3,0,7,0,0,1,1,0,0,0,0,1,0,0,1,1
436,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,0,1,0,0,1,1,1,1,0,1
437,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,0,1,0,0,1,1,1,0
438,0,1,1,2,0,1,4,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,0,1,0,1,1,1,0
439,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
440,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
441,0,0,1,1,1,5,2,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,3,3,0,7,0,0,0,0,1,0,1,0,1,0,0,0,1
442,0,0,2,3,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,0,0,1,1,1,1,0,1,1,1
443,0,1,1,2,0,1,4,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,1,0,1,1,0,1,1,1,1,0
444,0,1,1,1,1,5,2,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,1,1,0,1,0,1,1,0,0
445,0,0,0,0,2,4,1,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,3,6,2,0,0,1,1,0,1,0,0,0,1,0,0,1
446,0,1,2,3,3,3,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,1,0,1,0,0,1,1,0
447,0,0,1,1,1,2,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,3,3,0,7,0,0,0,0,0,1,0,0,1,1,0,0,1
448,0,0,0,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,1,1,1,1,1,1,0
449,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,0,0,1,0,1,0,0,1
450,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,1,1,1,1,0,1,0,0,1
451,0,1,2,3,3,3,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,1,0,0,1,0,0,0,1,1
452,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,1,0,0,0,1,1,1,1
453,0,1,1,2,0,1,4,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,0,0,0,0,1,1,0,1,0
454,0,1,1,2,0,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,0,7,0,0,0,1,1,1,1,0,1,0,1,0,1
455,0,0,2,3,2,4,1,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,0,0,0,0,0,1,0,1,0
456,0,0,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,5,7,0,0,1,0,1,1,1,1,0,0,0,1,0
457,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1
458,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,1,1,0,0,0,1,0,0,0,1,1
459,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,1,0,0,0,0,0,0,1,1,0
460,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,1,0,1,0,0,0,1,1
461,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,1,1,1,1,1,1
462,0,1,2,2,0,1,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,4,2,6,0,0,1,0,0,0,0,1,1,1,0,0,1
463,0,0,1,1,1,2,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,7,0,0,1,1,1,0,0,1,1,0,1,1,0
464,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,1,0,0,0,0,1,1,1
465,0,1,1,2,0,5,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,0,0,0,0,0,0,1,0,1,0,0
466,0,0,0,0,4,0,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,0,0,1,0,1,1,0,0,1
467,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,1,1,0,0,1,1,0,1,1
468,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,1,1,0,1,0,0,1
469,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1
470,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,0,1,1,0,1,0,1,1,1
471,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,0,0,0,1,1,0,1,0,1
472,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,1,1,1,1,0,1,1,1,1,1
473,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1
474,0,1,1,2,0,1,4,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,0,1,0,0,1,1,1,0,1,0
475,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1
476,0,1,2,3,2,4,1,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,3,6,2,0,0,0,0,1,1,0,0,0,0,0,1,0
477,0,0,0,1,1,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,0,1,1,1,0,0,0,1,1
478,0,1,1,2,0,1,4,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0
479,0,1,2,3,3,3,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1
480,0,1,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,5,7,0,0,1,0,0,0,0,1,0,1,0,0,0
481,0,0,1,1,1,2,3,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,1,1,0,1,0,0,1,0
482,0,0,1,1,1,5,2,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,0,1,0,0,1,1,1,0,0
483,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,0,0,0,1,1,1,0,1
484,0,0,1,1,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,5,7,0,0,0,0,0,1,1,1,1,1,0,0,0
485,0,0,0,0,4,0,6,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,1,1,0,1,1,0,0,1
486,0,1,1,2,0,1,4,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,2,3,0,0,1,0,1,0,1,1,0,1,1,0,1
487,0,0,0,0,2,4,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,0,0,1,0,1,0,1,1,0,1,0
488,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,1,1,1,1,0,0,0,0
489,0,0,1,1,1,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,1,0,1,1,1,0,0,1,1
490,0,1,2,3,3,3,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1
491,0,1,2,3,3,3,0,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,0,0,0,1,0,1,1
492,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0
493,0,0,0,0,4,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,1,1,0,1,1,1,0,1,1
494,0,1,1,2,0,5,4,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,1,5,7,0,0,1,0,1,1,0,1,1,1,1,0,1
495,0,1,2,3,3,3,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,1,0,1,1,1,0,0,1
496,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,1,1,0,1,0,0,1,1,0
497,0,1,2,3,3,3,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,1,1,0,0,1,1,1,0,0,0
498,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
499,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,0,0,0,1,1,1,0,1
500,0,1,2,2,0,1,0,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,4,2,3,0,0,1,0,0,1,0,0,0,1,0,0,0
501,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0
502,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0
503,0,1,1,2,0,1,4,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,1,0,1,1,0,1,0,1
504,0,0,0,0,4,0,6,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1
505,0,0,1,1,1,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0
506,0,0,0,0,4,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
507,0,1,2,3,2,4,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,2,6,2,0,0,1,1,0,0,1,1,0,0,0,0,0
508,0,1,2,3,3,3,5,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,4,2,6,0,0,0,1,1,1,1,1,1,1,1,0,0
509,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,1,1,1,1,1,1,0,0,1
510,0,0,1,1,1,5,2,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,0,7,0,0,0,0,0,0,1,0,1,0,0,1,1
511,0,1,2,3,3,3,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1
512,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,3,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0
513,0,0,0,0,4,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,4,4,0,0,0,0,0,0,0,1,0,0,1,1,1
514,0,0,0,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,2,6,2,0,0,0,0,1,1,1,1,1,1,1,0,0
515,0,0,1,1,1,2,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1
516,0,1,1,1,1,5,2,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,4,3,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0
517,0,1,2,3,3,3,5,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,2,6,2,0,0,1,0,1,0,0,1,0,0,1,0,1
518,0,1,2,3,2,4,1,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,1,1,0,0,0,1,0,0,0,0
519,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,1,1,0,1,0,1,1,0,0,0,0
520,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
521,0,0,1,1,1,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,1,1,1,0,1,0,1,0,1,1
522,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,0,1,1,0,1,0,1,0
523,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
524,0,0,0,0,4,0,6,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
525,0,0,0,0,4,0,6,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0
526,0,1,2,3,3,3,0,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,0,0,0,1,0,0,1
527,0,1,2,3,2,4,5,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,6,2,0,0,0,1,1,1,0,1,0,1,0,0,0
528,0,0,0,0,2,4,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,3,6,2,0,0,1,0,1,0,0,1,0,0,0,1,0
529,0,0,1,1,1,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,0,1,0,1,0,1,0,1,1,0,0
530,0,1,2,3,3,3,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,1,1,0,0,0,1,0
531,0,0,0,1,1,5,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
532,0,0,1,1,1,2,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,5,1,5,0,0,1,0,1,1,1,0,0,1,1,1,0
533,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,0,0,1,1,1,1,1,0,1
534,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,0,1,0,1,1,1,1,1,0,0
535,0,0,0,0,2,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1
536,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,0,0,1,0,0,0,1,1,0
537,0,1,1,2,0,5,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,4,3,5,7,0,0,0,0,1,0,0,1,0,0,1,1,1
538,0,1,1,2,0,1,4,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,4,1,5,3,0,0,0,0,1,1,1,1,1,0,0,0,0
539,0,0,0,0,4,0,6,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0
540,0,1,2,3,3,3,0,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,4,2,6,0,0,1,1,1,0,0,1,0,0,1,1,1
541,0,1,1,2,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,3,5,7,0,0,1,0,1,0,0,0,0,1,0,0,1
542,0,0,0,0,4,0,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
543,0,0,0,0,2,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,1,2,6,2,0,0,1,0,1,0,0,0,0,1,0,0,1
