,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
404,0,0,2,2,0,2,2,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,1,2,3,2,1,0,2,1,3,0,2
405,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,3,1,1,3,2,3,3,1,2
406,0,1,0,1,3,2,2,2,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,2,1,3,6,5,0,0,0,1,0,2,0,1,2,0,0,3,3
407,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,1,0,0,1,0,0,0,1,3,3,2,3,2,0,3,1,2,0
408,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,1,3,1,2,2,2,2,1,3,0
409,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,1,0,2,2,2,0,0,2,1
410,0,0,1,3,1,3,3,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,1,2,2,2,1,1,0,2,1
411,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,2,3,3,0,2,1,2,1,2,1,2
412,0,0,2,2,0,2,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,0,1,6,0,0,1,2,2,1,3,2,0,3,2,3,1
413,0,1,0,1,3,4,5,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,0,3,2,3,1,3,2,1,2,2,3
414,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,1,2,1,1,2,3,0,3,1,3,1
415,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,2,1,2,0,1,2,1,2,0,2,0
416,0,1,1,0,4,1,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,3,0,0,1,1,1,3,1,2,1,0
417,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,3,1,0,3,3,1,2,2,3
418,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,1,2,2,2,1,3,3,0,3,1
419,0,0,1,3,1,3,3,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,0,1,7,0,0,0,2,1,3,2,0,0,1,1,0,2
420,0,1,0,1,3,4,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,2,1,3,0,6,0,0,0,3,3,0,0,1,2,0,1,3,3
421,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,0,6,0,0,3,1,1,1,2,0,0,3,2,1,0
422,0,1,0,1,3,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,1,3,1,0,0,1,1,2,0,3
423,0,1,0,1,3,4,5,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,0,2,2,2,1,3,0,2,3,3,2
424,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,2,2,2,1,0,1,0,3,3,1
425,0,1,0,1,3,4,2,4,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,2,1,3,0,6,0,0,3,2,3,1,0,0,1,1,3,1,3
426,0,1,0,1,3,4,5,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,3,0,1,1,0,0,0,0,2,3
427,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,1,1,2,0,1,2,3,3,0,3,0
428,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,0,0,0,3,3,3,1,1,1,3,2,2,1,2
429,0,1,1,0,4,1,4,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,1,1,1,3,0,2,3,3,2,1
430,0,1,1,0,4,5,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,3,5,2,7,0,0,2,2,2,1,0,2,2,1,3,0,3
431,0,1,1,0,4,1,0,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,2,0,3,3,2,0,2,1,0,2,2
432,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,3,3,3,1,0,3,2,1,0,2,2
433,0,1,0,1,3,4,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,3,0,0,1,3,1,0,0,2,3
434,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,1,1,0,2,1,1,2,1,1,0,2
435,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,3,0,1,7,0,0,1,2,2,3,1,2,1,1,0,2,2
436,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,2,0,1,1,3,0,2,0,1,3,0
437,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,2,0,0,0,1,2,2,0,3
438,0,1,1,0,4,1,4,3,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,3,2,2,1,0,1,3,3,2,1,2
439,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,2,3,3,0,1,3,3,3,0,0,2
440,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,0,3,2,1,0,1,0,1,2,3,3
441,0,0,1,3,1,5,0,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,1,0,0,1,7,0,0,1,2,1,1,3,2,0,3,2,0,1
442,0,0,0,1,0,2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,0,3,2,2,3,3,3,1,1,2
443,0,1,1,0,4,1,4,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,2,1,3,3,3,1,0,3,1,2
444,0,1,1,3,1,5,0,1,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,0,0,1,7,0,0,1,2,2,2,2,3,2,3,0,3,1
445,0,0,2,2,0,2,2,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,0,0,6,0,0,3,3,0,0,1,2,0,0,0,3,2
446,0,1,0,1,3,4,5,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,2,3,0,3,3,0,2,3,3,1
447,0,0,1,3,1,3,3,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,1,0,0,1,7,0,0,1,2,1,1,0,3,0,2,1,2,0
448,0,0,2,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,3,2,3,3,3,1,2,1,1,0
449,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,3,0,1,0,2,1,0,2,2,0
450,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,2,2,3,1,2,2,2,1,3,1,2
451,0,1,0,1,3,4,5,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,0,3,2,0,3,1,3,2,3,3,2
452,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,1,1,3,3,0,3,2,3,0,2
453,0,1,1,0,4,1,4,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,0,0,3,2,0,1,3,3,0,0,1
454,0,1,1,0,4,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,1,7,0,0,2,0,1,3,0,1,0,1,0,1,2
455,0,0,0,1,0,2,2,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,3,1,2,0,2,1,0,2,1,2,2
456,0,0,1,3,1,5,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,3,0,2,7,0,0,0,2,2,0,3,2,1,2,2,2,0
457,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,0,0,0,2,3,3,2,2,3,3,1,2,0,1
458,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,2,2,1,0,3,3,1,3,0,1,0
459,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,0,2,1,3,2,3,3,3,2,3,1
460,0,0,2,2,2,0,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,1,0,0,1,1,1,0,3,1,3
461,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,2,1,0,0,3,1,0,0,3
462,0,1,0,0,4,1,4,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,4,1,3,1,0,0,0,1,1,0,1,2,1,1,0,1,2
463,0,0,1,3,1,3,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,7,0,0,3,3,2,2,0,3,2,2,1,2,2
464,0,1,1,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,2,1,1,0,3,2,2,1,0
465,0,1,1,0,4,1,0,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,3,2,2,2,2,3,3,2,2,3,0
466,0,0,2,2,2,0,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,2,0,1,3,2,2,2,2,0,2
467,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,0,2,0,1,2,3,1,3,1,2,3
468,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,1,1,0,1,2,2,3,0,1,0
469,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,0,0,0,2,0,3,1,1,1,3,3,3,0,2
470,0,1,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,3,2,3,1,3,2,2,0,1,3
471,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,2,2,2,0,0,1,1,2,2,3
472,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,3,3,0,1,3,3,1,0,3,3,0
473,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,2,2,1,3,0,1,0,3,3,1,0
474,0,1,1,0,4,1,4,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,1,2,0,0,2,0,3,0,3,3
475,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,2,3,0,2,0,1,3,0,1,0,0
476,0,1,0,1,0,2,2,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,0,0,6,0,0,0,1,0,3,0,0,2,3,3,0,1
477,0,0,2,3,1,3,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,0,1,3,0,1,2,1,2,1,0
478,0,1,1,0,4,1,4,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,2,0,2,3,0,3,3,2,0,2
479,0,1,0,1,3,4,5,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,3,0,3,1,0,0,3,2,2,3,1
480,0,1,1,3,1,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,3,5,2,7,0,0,1,2,1,1,2,2,1,2,1,1,0
481,0,0,1,3,1,3,3,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,1,3,2,3,1,0,2,1,3,2,3
482,0,0,1,3,1,5,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,1,3,2,0,1,0,3,2,1,3,2
483,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,1,1,1,3,0,0,2,3,0,0
484,0,0,1,3,1,5,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,0,5,2,7,0,0,0,1,3,3,2,0,0,3,2,1,3
485,0,0,2,2,2,0,6,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,3,1,2,3,3,1,1,2,3,0
486,0,1,1,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,3,3,0,0,2,0,3,2,0,0,0,1,2,0,0
487,0,0,2,2,0,2,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,3,3,2,1,1,0,2,3,1,1
488,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,1,3,0,2,3,1,3,1,0,0
489,0,0,1,3,1,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,1,3,0,1,2,2,3,1,3,2
490,0,1,0,1,3,4,5,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,2,0,2,2,1,3,3,1,1,2,0
491,0,1,0,1,0,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,3,1,0,0,2,3,1,0,2,0,0,0,0,2,1
492,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,3,3,2,2,2,0,0,0,1,1
493,0,0,2,2,2,0,6,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,2,1,1,2,0,2,0,2,2,3
494,0,1,1,0,4,1,0,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,5,2,7,0,0,0,1,0,3,2,3,1,1,2,0,3
495,0,1,0,1,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,0,3,2,2,0,3,1,3,0,2
496,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,2,2,2,1,2,1,1,0,1,0
497,0,1,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,1,0,0,3,0,1,3,1,1,2
498,0,0,2,2,2,0,1,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,0,1,0,0,0,3,2,2,2,0,2,1,3,0,2,1
499,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,2,2,3,1,2,1,0,1,1
500,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,4,1,3,3,0,0,0,2,2,0,2,3,0,3,3,1,0
501,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,1,3,2,0,3,1,1,3,2,2,1
502,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,0,0,0,3,1,0,2,1,2,3,0,2,0,3
503,0,1,1,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,2,3,2,1,1,3,3,2,0,1
504,0,0,2,2,2,0,6,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,1,0,3,1,2,1,3,1,1,2,2
505,0,0,1,3,1,3,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,1,1,0,1,1,2,2,3,2,2
506,0,0,2,2,0,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,0,2,0,1,0,0,0,1,3,0,0,3,0,0,0,2,1,1
507,0,1,0,1,0,2,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,1,3,0,6,0,0,1,1,0,3,2,2,2,1,0,2,2
508,0,1,0,1,3,4,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,1,3,1,0,0,0,2,2,1,0,2,3,1,0,1,1
509,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,1,2,0,2,3,0,1,0,3,0
510,0,0,1,3,1,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,0,0,1,7,0,0,2,2,1,1,3,3,2,2,1,0,1
511,0,1,0,1,3,4,5,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,6,5,0,0,0,1,2,3,1,2,2,2,1,1,2
512,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,0,2,0,1,6,0,0,3,3,2,1,3,0,0,2,1,3,1
513,0,0,2,2,2,0,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,5,2,0,0,0,0,0,3,3,3,1,0,2,1,1
514,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,1,3,0,6,0,0,0,0,1,0,1,3,3,3,2,2,1
515,0,0,1,3,1,3,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,2,2,3,2,1,3,0,1,1,3,3
516,0,1,1,3,1,5,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,2,7,0,0,3,2,1,0,2,3,2,1,0,1,2
517,0,1,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,0,6,0,0,1,3,0,3,2,3,0,3,1,2,0
518,0,1,0,1,0,2,2,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,1,3,0,6,0,0,1,0,0,1,0,1,2,0,3,0,1
519,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,1,2,2,0,0,0,2,2,0,3,0
520,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,0,2,2,0,3,1,1,1,0,3,3
521,0,0,1,3,1,3,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,0,0,3,1,1,2,2,0,0,0
522,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,0,0,1,1,2,3,2,3,0,2,3
523,0,0,2,2,2,0,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,0,2,4,1,0,0,0,2,3,0,1,3,3,0,1,1,3,3
524,0,0,2,2,2,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,0,2,4,1,0,0,0,1,3,3,3,0,2,3,3,0,1,0
525,0,0,2,2,2,0,6,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,2,3,3,3,0,2,1,3,3,1,3
526,0,1,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,3,0,0,2,2,0,0,0,2,1
527,0,1,0,1,0,2,2,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,1,3,0,6,0,0,3,3,0,2,1,3,1,0,3,2,2
528,0,0,2,2,0,2,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,2,0,0,6,0,0,2,0,3,0,0,0,3,2,1,2,1
529,0,0,1,3,1,3,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,0,2,0,1,3,0,2,0,1,1
530,0,1,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,3,3,3,0,0,1,2,0,1,3
531,0,0,2,3,1,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,0,0,1,0,0,0,3,1,0,2,0,1,2,1,1,0,0
532,0,0,1,3,1,3,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,0,2,4,4,0,0,0,2,1,1,2,2,1,3,1,1,1
533,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,3,2,2,0,1,2,1,0,0,0,3
534,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,1,2,0,1,1,3,1,3,1,3,2
535,0,0,2,2,0,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,2,0,1,6,0,0,2,2,2,3,3,1,0,3,2,1,2
536,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,2,2,0,1,1,3,0,1,1,3,1
537,0,1,1,0,4,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,3,0,2,7,0,0,0,3,0,0,1,2,0,1,3,2,1
538,0,1,1,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,3,5,2,3,0,0,2,1,0,2,1,2,2,0,0,3,0
539,0,0,2,2,2,0,6,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,0,2,4,1,0,0,0,3,2,0,0,1,3,0,1,3,0,0
540,0,1,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,3,1,0,0,2,0,0,1,0,0,2,1,0,2,3
541,0,1,1,0,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,3,0,2,7,0,0,2,2,3,2,1,3,1,2,0,0,1
