,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
404,0,0,0,1,2,2,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,1,0,0,1,0,0,0,1,1,0,0
405,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0
406,0,1,2,2,4,5,0,4,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,2,0,5,5,0,0,1,0,0,1,1,0,1,1,0,0,0
407,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,0,1,4,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
408,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,0,1,1,0,0,0,0,1
409,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1
410,0,0,1,3,3,3,3,6,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
411,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,1,1,1,0,1,0,0,1,1
412,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,5,0,0,0,0,0,1,1,0,1,0,1,0,1
413,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,1,0,0,1,1,1,1,1,1
414,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,0,1,1,1,1,0,1,1,0,0
415,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
416,0,1,1,0,0,0,6,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,0,1,0,0,1,0,0,1,1,0
417,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1
418,0,1,1,0,0,4,6,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,1,1,0,0,1,1,1,1
419,0,0,1,3,3,3,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,4,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1
420,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,1,2,0,3,5,0,0,0,0,0,1,0,1,0,1,1,0,0
421,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0
422,0,1,2,2,4,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,0,0,1,0,0,0,1,0
423,0,1,2,2,4,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,0,0,1,1,1,1,0,0
424,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
425,0,1,2,2,4,5,0,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,1,2,0,3,5,0,0,1,0,0,1,0,1,1,1,0,0,0
426,0,1,2,2,4,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,1,0,1,0,0,0,1,0,1,0
427,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,1,1,0,0,0,0,1,0,0
428,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
429,0,1,1,0,0,4,6,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,1,1,1,1,0,1,1,1
430,0,1,1,0,0,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,5,2,4,0,0,1,0,1,0,0,0,1,1,1,1,0
431,0,1,1,0,0,4,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,0,1,0,0,0,0,1,1,1,1
432,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1
433,0,1,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,1,1,0,1,1,1,0,1
434,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1
435,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,2,0,4,0,4,0,0,0,0,1,0,0,1,1,1,0,1,1
436,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,1,1,1,1,1,1,1,0,0,1
437,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0
438,0,1,1,0,0,4,6,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,1,1,0,0,1,1,1,0
439,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0
440,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
441,0,0,1,3,3,0,4,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,1,4,0,4,0,0,0,1,1,0,0,1,0,0,1,1,1
442,0,0,2,2,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,0,0,1,0,1,0,1,1,0,0,1
443,0,1,1,0,0,4,6,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0
444,0,1,1,3,3,0,4,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,4,0,4,0,0,0,0,1,0,1,1,0,1,0,0,1
445,0,0,0,1,2,2,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,0,0,1,1,0,1,1,1,0
446,0,1,2,2,4,5,0,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,1,0,0,1,1,0,1,1
447,0,0,1,3,3,3,4,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,1,4,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
448,0,0,0,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1
449,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,0,1,1,1,0,0,0,0
450,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,1,0,1,0,1,1,0,1,1,1
451,0,1,2,2,4,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,0,0,1,0,0,0,0,0,1,0,1
452,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,1,0,1,1,0,0,0,0
453,0,1,1,0,0,4,6,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,1,0,0,1,1,0,1
454,0,1,1,0,0,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,0,4,0,0,0,1,1,1,0,0,1,0,1,1,0
455,0,0,2,2,2,2,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,0,1,0,1,1,1,0,0,1
456,0,0,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,4,2,4,0,0,1,0,0,1,0,1,0,1,0,0,1
457,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
458,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,0,1,1,1,1,0,1,1,0
459,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,1,0,1,1,1,1,1,0,0,1
460,0,0,0,1,1,1,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,1,1,0,0,0,1,1,0
461,0,1,1,0,0,4,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,0,1,0,1,1,1,1,1,0
462,0,1,2,0,0,4,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,4,1,6,6,0,0,0,1,0,1,1,1,1,0,1,0,0
463,0,0,1,3,3,3,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,4,0,0,0,1,1,1,1,1,1,1,0,0,1
464,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1
465,0,1,1,0,0,4,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,0,1,1,0,1,1,1,0,0,1,1
466,0,0,0,1,1,1,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,1,1,1,0,1,0,1
467,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,1,0,0,1,0,1,1,0,1,1
468,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1
469,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1
470,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,0,0,0,0,0,0,0
471,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1
472,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,0,1,0,1,0,0,1
473,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
474,0,1,1,0,0,4,6,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,0,0,1,1,1,0,0,0,1,1
475,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0
476,0,1,2,2,2,2,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,4,3,5,0,0,0,0,1,0,1,1,0,0,0,1,1
477,0,0,0,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1
478,0,1,1,0,0,4,6,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,1,0,0,0,0,1,1,1
479,0,1,2,2,4,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,0,1,0,1,0,1,1,1,1
480,0,1,1,3,3,0,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,5,2,4,0,0,1,0,0,0,0,1,1,0,0,1,1
481,0,0,1,3,3,3,3,6,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
482,0,0,1,3,3,0,4,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,1,0,1,1,0,1,0,1,1,1,0
483,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,0,0,1,0,1,0,1,1
484,0,0,1,3,3,0,4,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,5,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1
485,0,0,0,1,1,1,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,1,0,1,0,1,0,1,0,1,0
486,0,1,1,0,0,4,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,6,2,0,0,1,0,0,1,0,1,0,1,0,0,0
487,0,0,0,1,2,2,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,0,1,0,0,1,1,0,1,1,0
488,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,1,0,1,1,0,1,1,1
489,0,0,1,3,3,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
490,0,1,2,2,4,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,1,1,0,0,1,0,1,0,0,0
491,0,1,2,2,4,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,0,1,0,1,1,0
492,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
493,0,0,0,1,1,1,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,1,0,0,1,1,1,1,1,1,1,0
494,0,1,1,0,0,4,6,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,5,2,4,0,0,1,0,1,0,1,1,1,0,0,0,0
495,0,1,2,2,4,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,0,0,1,1,0,1,0,1,0,0
496,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
497,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,1,0,0,0,1,0,1,1,1
498,0,0,0,1,1,1,5,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
499,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
500,0,1,2,0,0,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,4,1,6,2,0,0,1,0,1,0,1,0,1,1,0,0,1
501,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,1,1,0,0,0,1,0,0,1
502,0,0,0,1,2,2,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
503,0,1,1,0,0,4,6,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,1,1,1,1,1,1,0,0,1,1
504,0,0,0,1,1,1,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,0,1,0,1,1,1,0,0,1
505,0,0,1,3,3,3,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1
506,0,0,0,1,1,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,3,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
507,0,1,2,2,2,2,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,2,0,3,5,0,0,1,0,0,1,1,0,0,0,1,0,1
508,0,1,2,2,4,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,1,6,6,0,0,1,0,0,1,1,0,0,1,0,0,1
509,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,1,1,0,0,0,1,0,1,1
510,0,0,1,3,3,0,4,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,4,0,4,0,0,0,1,0,0,0,1,1,0,1,0,1
511,0,1,2,2,4,5,0,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,5,3,0,0,1,0,1,1,1,1,1,1,1,1,1
512,0,0,0,1,2,2,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,3,4,0,5,0,0,0,0,1,1,0,0,1,1,1,1,0
513,0,0,0,1,1,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,4,7,0,0,0,0,1,0,1,1,1,1,0,0,0
514,0,0,0,1,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,3,5,0,0,1,1,1,1,0,0,1,0,1,1,1
515,0,0,1,3,3,3,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0
516,0,1,1,3,3,0,4,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,0,4,2,4,0,0,1,1,0,1,1,0,0,1,1,1,1
517,0,1,2,2,4,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,3,5,0,0,1,1,0,0,0,0,0,1,0,0,0
518,0,1,2,2,2,2,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,2,0,3,5,0,0,1,1,1,0,0,0,0,1,1,0,1
519,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1
520,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
521,0,0,1,3,3,3,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1
522,0,1,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1
523,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,3,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
524,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
525,0,0,0,1,1,1,5,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
526,0,1,2,2,4,5,2,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,0,1,0,1,1,1,1,1
527,0,1,2,2,2,2,1,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,0,3,5,0,0,0,1,1,0,0,0,0,0,0,1,1
528,0,0,0,1,2,2,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,3,4,3,5,0,0,0,1,0,1,0,0,1,0,0,1,1
529,0,0,1,3,3,3,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
530,0,1,2,2,4,5,2,0,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,0,1,0,1,0,1,1,0,1,0,0
531,0,0,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
532,0,0,1,3,3,3,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
533,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,1,0,1,0,1,1,1,0
534,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,0,0,1,1,0,1,1,0,0,0
535,0,0,0,1,2,2,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,4,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1
536,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,1,0,1,1,1,1,0,1,0,1,1
537,0,1,1,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,0,4,2,4,0,0,0,1,0,0,1,1,1,1,0,0,1
538,0,1,1,0,0,4,6,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,0,5,2,2,0,0,1,0,0,0,1,1,0,1,0,1,0
539,0,0,0,1,1,1,5,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1
540,0,1,2,2,4,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,1,6,6,0,0,1,1,0,0,0,1,1,1,1,1,1
541,0,1,1,0,0,4,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,0,4,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1
