,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
404,0,1,1,2,4,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,0,2,0,0,1,0,0,0,1,1,2
405,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,1,1,1,0,0,1,2,1,1,0
406,0,0,2,0,0,3,5,3,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,1,6,4,0,-1,2,2,0,0,1,2,1,2,1,0,1
407,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,0,0,2,2,6,0,-1,1,0,1,2,2,2,0,2,2,1,1
408,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,1,0,2,0,2,0,0,0,2,1,2
409,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,2,1,2,0,1,1,2,2,0,0,2
410,0,1,0,3,1,5,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,1,1,0,2,1,2,2,1,1,0
411,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,2,2,1,2,0,1,2,2,0,2
412,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,-1,2,0,1,2,0,2,0,2,2,2,1
413,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,0,2,0,1,2,1,2,0,2,0,0
414,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,2,0,2,1,2,1,0,1,0,0,0
415,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,-1,1,1,0,1,2,1,1,2,2,1,2
416,0,0,0,1,3,1,4,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,2,0,1,0,2,1,1,0,2,0
417,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,2,0,2,1,1,1,1,1,2,1,2
418,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,2,0,0,0,2,0,2,1,0
419,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,2,2,3,0,22,0,2,1,2,1,0,0,2,2,0,0
420,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,1,1,1,4,0,0,-1,0,1,0,1,0,2,1,0,0,2,1
421,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,2,0,1,1,0,2,0,1,0,0,2
422,0,0,2,0,0,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,32,2,0,2,1,2,1,1,0,0,2,2
423,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,2,2,0,1,2,2,2,0,2,1,1
424,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,2,0,2,2,0,0,1,1,2,2
425,0,0,2,0,0,3,3,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,1,1,1,4,0,0,55,1,2,1,0,1,1,2,1,2,0,2
426,0,0,2,0,0,3,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,1,1,2,2,0,0,0,0,0,1
427,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,2,2,0,1,0,1,1,2,0,0,2
428,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,19,1,1,0,1,2,1,1,1,2,0,2
429,0,0,0,1,3,4,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,47,0,2,1,1,0,1,2,0,2,2,0
430,0,0,0,1,3,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,4,4,5,3,0,-1,0,2,2,0,1,1,1,1,2,1,0
431,0,0,0,1,3,1,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,1,1,2,1,2,0,2,2,2,2
432,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,1,2,2,0,1,2,1,0,1,1,2
433,0,0,2,0,0,3,1,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,38,1,1,2,0,0,2,2,1,0,1,1
434,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,1,1,0,1,2,2,1,0,2,1,1
435,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,4,2,2,3,0,23,0,0,0,1,1,2,1,2,2,1,2
436,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,21,1,1,2,1,1,0,0,1,0,2,1
437,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,2,2,0,2,2,0,0,0,0,1,0
438,0,0,0,1,3,4,4,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,0,2,1,0,2,0,0,0,2,2
439,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,0,1,2,1,0,1,1,2,1,0,0
440,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,0,2,0,1,1,0,1,0,1,2,1
441,0,1,0,3,1,1,6,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,0,0,2,2,3,0,-1,2,2,0,1,2,1,0,2,0,1,0
442,0,1,2,0,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,1,0,1,1,0,0,1,0,0,2,2,0
443,0,0,0,1,3,4,4,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,2,1,1,0,2,2,1,1,0,2,1
444,0,0,0,3,1,1,6,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,0,1,0,2,1,0,1,1,0,1
445,0,1,1,2,4,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,2,4,0,0,-1,1,1,1,1,1,0,2,0,1,0,2
446,0,0,2,0,0,3,5,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,1,2,2,2,2,0,0,0,1,2,0
447,0,1,0,3,1,5,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,0,0,2,2,3,0,22,0,1,2,0,1,0,0,2,1,0,2
448,0,1,1,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,0,1,0,0,0,0,2,2,1,2,0
449,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,35,2,0,1,0,2,2,1,2,0,1,0
450,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,0,2,1,1,2,1,1,2,0,2,0
451,0,0,2,0,0,3,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,34,0,2,1,1,2,2,2,0,2,2,0
452,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,1,2,1,2,1,1,0,1,0,2
453,0,0,0,1,3,4,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,64,0,2,0,0,1,2,1,0,1,1,2
454,0,0,0,1,3,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,2,3,0,-1,2,0,1,1,1,1,2,1,2,2,2
455,0,1,2,0,4,0,3,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,-1,1,0,0,2,1,2,0,2,1,2,0
456,0,1,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,4,2,5,3,0,-1,2,2,0,2,1,1,0,2,0,2,2
457,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,19,2,0,0,1,0,1,1,2,2,1,0
458,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,0,2,2,1,0,2,2,0,2,1,0
459,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,1,2,2,0,0,0,1,1,0,0,0
460,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,1,1,2,1,0,1,1,0,2,0
461,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,0,0,2,1,1,1,1,1,2,1,0
462,0,0,2,1,3,4,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,3,5,3,2,0,65,1,1,0,1,1,0,2,1,1,2,1
463,0,1,0,3,1,5,6,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,3,0,-1,2,0,2,0,2,0,1,2,1,0,1
464,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,45,1,0,0,2,0,2,1,0,0,2,1
465,0,0,0,1,3,1,4,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,0,1,2,2,0,1,1,2,1,0
466,0,1,1,2,2,2,0,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,1,2,1,2,1,0,0,2,1,2
467,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,-1,2,1,2,1,0,0,0,0,2,1,2
468,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,1,0,1,1,2,2,2,1,2,1
469,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,19,2,2,0,2,2,2,0,1,0,0,2
470,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,1,0,0,1,0,0,2,1,1,0
471,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,60,2,1,1,0,1,2,2,1,1,2,0
472,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,2,0,2,2,1,0,1,2,2,2
473,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,1,1,0,1,2,0,0,0,1,0,1
474,0,0,0,1,3,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,1,0,1,0,1,0,1,2,1,2
475,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,-1,0,1,0,2,0,0,0,2,0,0,2
476,0,0,2,0,4,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,2,4,0,0,54,1,1,0,0,2,2,2,0,2,1,1
477,0,1,1,3,1,5,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,2,2,1,2,2,1,1,1,2
478,0,0,0,1,3,4,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,26,2,2,0,2,0,0,1,1,0,1,0
479,0,0,2,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,37,2,1,1,0,2,1,1,0,0,0,0
480,0,0,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,4,4,5,3,0,61,2,0,0,0,1,2,0,0,2,1,2
481,0,1,0,3,1,5,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,0,0,2,1,0,1,0,0,1,1,2
482,0,1,0,3,1,1,6,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,-1,0,1,1,2,2,0,2,2,1,0,2
483,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,40,0,2,2,1,0,0,2,2,0,1,2
484,0,1,0,3,1,1,6,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,4,5,3,0,-1,0,1,1,0,2,0,0,1,1,0,1
485,0,1,1,2,2,2,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,2,1,2,2,2,1,0,2,0,1
486,0,0,0,1,3,4,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,3,7,0,-1,1,2,2,0,0,2,1,0,2,1,1
487,0,1,1,2,4,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,4,0,0,2,0,2,2,2,1,2,0,0,2,0,2
488,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,1,2,0,2,2,1,2,0,1,2,0
489,0,1,0,3,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,0,1,1,1,0,2,1,1,1,2,1
490,0,0,2,0,0,3,5,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,43,0,1,0,1,2,2,1,2,1,1,0
491,0,0,2,0,0,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,5,3,2,0,-1,0,1,2,0,2,2,2,2,1,0,0
492,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,10,0,0,0,0,0,2,2,0,2,1,0
493,0,1,1,2,2,2,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,30,0,0,2,0,2,0,1,2,2,2,0
494,0,0,0,1,3,1,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,4,5,3,0,-1,2,0,1,2,0,1,0,2,1,2,2
495,0,0,2,0,0,3,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,0,2,1,1,2,0,1,1,1,1
496,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,0,1,2,0,0,1,0,0,1,1,1
497,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,1,1,2,0,1,0,1,2,0,0,1
498,0,1,1,2,2,2,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,2,2,6,0,12,2,1,0,2,2,1,2,1,0,0,2
499,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,57,1,0,2,0,2,0,2,2,2,0,2
500,0,0,2,1,3,4,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,3,7,0,-1,1,1,0,2,1,0,2,1,2,2,1
501,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,25,0,0,1,2,1,0,1,1,0,1,2
502,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,6,0,17,2,2,1,0,0,0,0,1,0,0,1
503,0,0,0,1,3,4,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,-1,0,2,0,0,2,0,1,0,0,2,0
504,0,1,1,2,2,2,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,2,0,1,1,0,2,1,2,0,1,2
505,0,1,0,3,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,58,1,2,0,2,0,2,2,1,2,2,1
506,0,1,1,2,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,3,2,2,2,6,0,-1,0,0,2,1,1,0,1,1,1,2,1
507,0,0,2,0,4,0,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,1,1,4,0,0,4,1,1,1,1,1,1,2,2,0,0,1
508,0,0,2,0,0,3,5,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,5,3,2,0,36,0,1,2,0,2,0,2,2,1,1,1
509,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,2,1,1,0,0,0,1,0,0,0,2
510,0,1,0,3,1,1,6,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,2,2,3,0,20,2,2,2,0,1,0,2,0,1,0,0
511,0,0,2,0,0,3,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,1,6,4,0,-1,2,2,1,1,1,1,1,2,2,1,0
512,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,2,2,0,0,15,1,0,2,2,0,1,2,2,1,1,1
513,0,1,1,2,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,0,5,0,-1,0,2,0,2,1,2,1,1,2,0,2
514,0,1,1,2,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,4,0,0,0,1,0,2,2,2,2,0,2,0,0,1
515,0,1,0,3,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,59,2,0,0,2,1,0,1,2,2,2,1
516,0,0,0,3,1,1,6,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,2,5,3,0,-1,2,1,1,1,2,2,1,0,0,1,0
517,0,0,2,0,0,3,5,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,0,0,53,1,2,0,2,2,2,2,1,2,0,2
518,0,0,2,0,4,0,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,4,0,0,3,2,0,1,1,1,0,0,1,1,0,2
519,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,1,0,1,0,0,0,0,2,2,0,2
520,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,10,2,2,2,1,2,0,1,1,1,1,1
521,0,1,0,3,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,-1,2,2,0,1,0,1,2,2,0,1,1
522,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,0,1,2,0,2,2,2,2,1
523,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,0,2,6,0,11,2,1,1,0,0,1,0,0,0,0,0
524,0,1,1,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,0,2,6,0,11,1,2,0,1,2,2,2,2,1,1,1
525,0,1,1,2,2,2,0,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,10,0,1,2,0,0,0,0,2,0,2,2
526,0,0,2,0,0,3,1,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,42,0,1,0,0,2,1,0,1,0,2,1
527,0,0,2,0,4,0,5,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,1,1,4,0,0,-1,2,2,0,1,2,1,1,2,1,1,0
528,0,1,1,2,4,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,2,4,0,0,7,1,1,2,1,1,0,1,0,0,2,2
529,0,1,0,3,1,5,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,63,2,0,2,2,1,2,1,0,2,0,1
530,0,0,2,0,0,3,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,2,2,2,0,2,0,2,1,0
531,0,1,1,3,1,1,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,2,2,6,0,-1,0,0,2,1,0,2,1,2,1,0,1
532,0,1,0,3,1,5,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,0,3,1,1,0,63,1,1,0,1,0,0,1,1,2,0,2
533,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,1,2,2,2,0,1,0,1,1,0
534,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,2,0,2,1,1,1,2,2,0,2,0
535,0,1,1,2,4,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,2,2,0,0,-1,2,0,1,2,0,2,1,1,0,1,0
536,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,2,2,2,2,2,1,1,2,1,0,2
537,0,0,0,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,4,2,5,3,0,24,1,0,1,2,0,2,0,0,1,1,2
538,0,0,0,1,3,4,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,5,7,0,49,0,0,2,1,1,0,2,2,1,2,2
539,0,1,1,2,2,2,0,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,0,2,6,0,10,1,0,2,1,2,1,0,2,0,2,1
540,0,0,2,0,0,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,3,2,0,-1,0,2,1,1,0,2,1,2,2,0,0
541,0,0,0,1,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,4,2,5,3,0,-1,1,2,0,1,2,1,0,2,2,1,0
