,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
133,0.4114877589453861,0.5129943502824859,0.5581920903954802,0.6154425612052731,0.6148775894538606,0.6129943502824858,0.5870998116760828,0.614406779661017,0.5058380414312618,0.5785310734463277,0.4852165725047081,0.4652542372881356,0.4391713747645951,0.4278719397363465,0.41741996233521655,0.41638418079096046,0.41638418079096046,0.4114877589453861,0.5601694915254237,0.5766478342749529,0.6081920903954803,0.6121468926553673,0.5968926553672317,0.5856873822975518,0.6112052730696799,0.4114877589453861,0.4876647834274953,0.5925612052730697,0.588135593220339,0.6086629001883239,0.6117702448210923,0.6087570621468926,0.6067796610169491,0.42589453860640303,0.48851224105461394,0.5278719397363465,0.5192090395480226,0.5277777777777778,0.5392655367231638,0.5301318267419962,0.5281544256120527,0.516195856873823,0.5129943502824859,0.5278719397363465,0.5426553672316384,0.5226930320150659,0.5207156308851224,0.5212806026365349,0.5254237288135594,0.5299435028248588,0.5394538606403013,0.5305084745762711,0.5328625235404897,0.5368173258003767,0.5281544256120527,0.5378531073446328,0.5128060263653484,0.5310734463276836,0.507532956685499,0.5132768361581921,0.5204331450094162,0.5565181000209249,0.6154425612052731
134,0.4354990583804143,0.5872881355932204,0.6110169491525423,0.6392655367231639,0.6384180790960452,0.635969868173258,0.6309792843691149,0.6033898305084746,0.552165725047081,0.610075329566855,0.5555555555555556,0.5,0.46789077212806024,0.4530131826741996,0.4440677966101695,0.442090395480226,0.442090395480226,0.4354990583804143,0.559322033898305,0.623352165725047,0.6322975517890772,0.632768361581921,0.6309792843691149,0.6274952919020715,0.596045197740113,0.4354990583804143,0.6184557438794727,0.6392655367231639,0.610075329566855,0.6090395480225989,0.6127118644067797,0.6090395480225989,0.5850282485875706,0.45969868173258005,0.5189265536723164,0.5349340866290019,0.5290960451977401,0.516195856873823,0.5045197740112994,0.5164783427495292,0.5127118644067796,0.5322975517890772,0.5083804143126177,0.5189265536723164,0.5173258003766479,0.5111111111111111,0.514406779661017,0.512241054613936,0.5117702448210922,0.5218455743879473,0.5241996233521657,0.5029190207156309,0.5126177024482109,0.5212806026365349,0.5258003766478343,0.528060263653484,0.5180790960451978,0.5288135593220339,0.48370998116760827,0.5230696798493408,0.5231638418079096,0.5840552416823603,0.6392655367231639
135,0.4271186440677966,0.5745762711864407,0.596045197740113,0.5900188323917137,0.593879472693032,0.5897363465160075,0.5757062146892655,0.582015065913371,0.5585687382297552,0.596045197740113,0.546045197740113,0.49425612052730694,0.46120527306967984,0.4485875706214689,0.4387005649717514,0.4354048964218456,0.4354048964218456,0.4271186440677966,0.5296610169491526,0.5989642184557439,0.5520715630885122,0.5624293785310734,0.5695856873822975,0.5792843691148776,0.5822033898305085,0.4271186440677966,0.5959510357815443,0.5905838041431262,0.5932203389830508,0.5574387947269304,0.5843691148775895,0.5639359698681733,0.5878531073446328,0.45451977401129945,0.4962335216572505,0.5024482109227872,0.5335216572504708,0.5101694915254237,0.5164783427495292,0.5164783427495292,0.52015065913371,0.5259887005649717,0.5318267419962335,0.5265536723163842,0.5253295668549905,0.5106403013182674,0.5227871939736346,0.5253295668549905,0.5299435028248588,0.5115819209039548,0.5066854990583805,0.5402071563088512,0.5145009416195857,0.5215630885122411,0.5260828625235405,0.5360640301318268,0.5213747645951036,0.5175141242937853,0.5310734463276836,0.5074387947269303,0.5279661016949152,0.5533410057892167,0.5989642184557439
136,0.442090395480226,0.5886064030131827,0.6078154425612052,0.6322975517890772,0.632015065913371,0.6295668549905838,0.6260828625235405,0.5969868173258004,0.4524482109227872,0.6051789077212806,0.5563088512241054,0.5060263653483993,0.47429378531073446,0.4605461393596987,0.4506591337099812,0.4481167608286252,0.4481167608286252,0.442090395480226,0.5612052730696798,0.619774011299435,0.6279661016949153,0.6274952919020715,0.6260828625235405,0.6212806026365348,0.5868173258003766,0.442090395480226,0.6152542372881356,0.6319209039548023,0.6034839924670433,0.6047080979284369,0.6070621468926554,0.6047080979284369,0.5806967984934087,0.4638418079096045,0.5115819209039548,0.4933145009416196,0.5270244821092279,0.5186440677966102,0.5216572504708098,0.5064030131826742,0.5190207156308851,0.5091337099811676,0.5063088512241055,0.49595103578154426,0.5080037664783428,0.5238229755178908,0.5091337099811676,0.514030131826742,0.5038606403013183,0.5072504708097928,0.5257062146892655,0.5077212806026365,0.5094161958568738,0.5163841807909605,0.5167608286252354,0.5242937853107345,0.5135593220338983,0.5222222222222223,0.538135593220339,0.5191148775894538,0.5163841807909605,0.5772581432656763,0.6322975517890772
137,0.42128060263653483,0.5610169491525424,0.5632768361581921,0.6032015065913371,0.6062146892655367,0.6178907721280603,0.6084745762711864,0.6185499058380415,0.5686440677966101,0.5595103578154426,0.5283427495291902,0.4878531073446328,0.4548022598870056,0.4421845574387947,0.4300376647834275,0.4274952919020716,0.4274952919020716,0.42128060263653483,0.47448210922787193,0.553954802259887,0.6087570621468926,0.6189265536723164,0.6093220338983051,0.607909604519774,0.6149717514124293,0.42128060263653483,0.5590395480225989,0.5603578154425612,0.5506591337099812,0.6154425612052731,0.6176082862523541,0.6213747645951035,0.6030131826741997,0.44322033898305085,0.5789077212806026,0.5143126177024482,0.511864406779661,0.5247645951035782,0.5319209039548023,0.5255178907721281,0.5225047080979285,0.5173258003766479,0.5506591337099812,0.5203389830508475,0.5368173258003767,0.5147834274952919,0.5171374764595104,0.5242937853107345,0.5107344632768361,0.5044256120527307,0.5365348399246704,0.5254237288135594,0.5247645951035782,0.5229755178907721,0.5336158192090396,0.5268361581920904,0.5236346516007533,0.5213747645951036,0.5290018832391714,0.5196798493408663,0.5257062146892655,0.564779940015345,0.6213747645951035
138,0.428060263653484,0.5839924670433145,0.6101694915254238,0.6380414312617703,0.6364406779661017,0.6364406779661017,0.6314500941619585,0.6076271186440678,0.5627118644067797,0.6107344632768361,0.5505649717514124,0.4953860640301318,0.46271186440677964,0.4491525423728814,0.43851224105461395,0.43559322033898307,0.43559322033898307,0.428060263653484,0.557909604519774,0.6223163841807909,0.632768361581921,0.6334274952919021,0.6314500941619585,0.6264595103578154,0.6002824858757062,0.428060263653484,0.6177966101694915,0.6382297551789077,0.6139359698681732,0.6117702448210923,0.6146892655367232,0.6117702448210923,0.5833333333333334,0.45546139359698684,0.5128060263653484,0.5425612052730697,0.5361581920903955,0.5182674199623352,0.5199623352165725,0.5236346516007533,0.5164783427495292,0.5346516007532957,0.5148775894538606,0.5013182674199623,0.5213747645951036,0.5164783427495292,0.5165725047080979,0.5234463276836158,0.5099811676082863,0.5142184557438795,0.5162900188323917,0.5321092278719397,0.5211864406779662,0.5198681732580037,0.53060263653484,0.5276836158192091,0.517608286252354,0.5180790960451978,0.5222222222222223,0.5184557438794727,0.512241054613936,0.5835356071702589,0.6382297551789077
139,0.42250470809792845,0.5560263653483992,0.5577212806026365,0.6066854990583804,0.6080037664783428,0.6177966101694915,0.6087570621468926,0.6188323917137476,0.4933145009416196,0.550376647834275,0.5207156308851224,0.48757062146892655,0.4548964218455744,0.4392655367231638,0.43050847457627117,0.4279661016949153,0.4279661016949153,0.42250470809792845,0.5222222222222223,0.544256120527307,0.6080979284369115,0.6186440677966102,0.6094161958568738,0.6074387947269303,0.6171374764595103,0.42250470809792845,0.5487758945386064,0.5725047080979284,0.5639359698681733,0.6147834274952919,0.6178907721280603,0.6195856873822976,0.6031073446327684,0.44143126177024483,0.5767419962335216,0.5360640301318268,0.52984934086629,0.5382297551789077,0.5106403013182674,0.5286252354048965,0.5248587570621469,0.5208097928436911,0.554331450094162,0.521939736346516,0.4916195856873823,0.5324858757062146,0.517608286252354,0.5120527306967985,0.5095103578154425,0.5316384180790961,0.5292843691148776,0.5291902071563088,0.5297551789077213,0.5249529190207156,0.5333333333333333,0.5281544256120527,0.5235404896421846,0.5253295668549905,0.5287193973634652,0.5246704331450094,0.5157250470809793,0.5637267210713538,0.6195856873822976
140,0.4129001883239171,0.553201506591337,0.5658192090395481,0.5933145009416196,0.5957627118644068,0.6115819209039548,0.6117702448210923,0.6124293785310735,0.5731638418079096,0.5646892655367232,0.527306967984934,0.4847457627118644,0.44981167608286254,0.43512241054613937,0.4222222222222222,0.4196798493408663,0.4196798493408663,0.4129001883239171,0.4824858757062147,0.5574387947269304,0.5994350282485875,0.6111111111111112,0.6096045197740113,0.6106403013182674,0.6133709981167609,0.4129001883239171,0.5576271186440678,0.5472693032015066,0.5624293785310734,0.6068738229755178,0.6124293785310735,0.6137476459510358,0.5768361581920904,0.43709981167608286,0.5828625235404896,0.5426553672316384,0.5093220338983051,0.5352165725047081,0.5370998116760829,0.5252354048964218,0.5220338983050847,0.5155367231638418,0.5059322033898305,0.5277777777777778,0.544256120527307,0.5364406779661017,0.5247645951035782,0.5101694915254237,0.5260828625235405,0.535969868173258,0.5032015065913371,0.5268361581920904,0.5117702448210922,0.5374764595103578,0.5361581920903955,0.5330508474576271,0.5235404896421846,0.5324858757062146,0.501412429378531,0.5160075329566854,0.518361581920904,0.5606298388784265,0.6137476459510358
141,0.4350282485875706,0.5736346516007533,0.5943502824858757,0.6165725047080979,0.617231638418079,0.6162900188323918,0.6124293785310735,0.5944444444444444,0.46026365348399245,0.49171374764595105,0.5411487758945386,0.49444444444444446,0.4664783427495292,0.4536723163841808,0.4445386064030132,0.44180790960451977,0.44180790960451977,0.4350282485875706,0.5475517890772128,0.6038606403013183,0.6139359698681732,0.6134651600753296,0.6124293785310735,0.5386064030131826,0.5850282485875706,0.4350282485875706,0.6010357815442561,0.6163841807909605,0.60075329566855,0.6010357815442561,0.6032015065913371,0.6010357815442561,0.5796610169491525,0.45734463276836157,0.5050847457627119,0.5169491525423728,0.5224105461393597,0.5098870056497176,0.5164783427495292,0.5074387947269303,0.5225047080979285,0.5045197740112994,0.5097928436911487,0.5013182674199623,0.515819209039548,0.5161016949152543,0.524482109227872,0.5162900188323917,0.5114877589453861,0.5260828625235405,0.5193973634651601,0.5155367231638418,0.5207156308851224,0.5262711864406779,0.5164783427495292,0.5002824858757062,0.5162900188323917,0.5137476459510358,0.5216572504708098,0.514030131826742,0.522316384180791,0.5655820604031527,0.617231638418079
142,0.4193973634651601,0.5591337099811676,0.5610169491525424,0.6013182674199623,0.6054613935969868,0.6152542372881356,0.607532956685499,0.6164783427495292,0.57015065913371,0.5578154425612053,0.5241996233521657,0.48615819209039546,0.4548022598870056,0.44180790960451977,0.4279661016949153,0.4248587570621469,0.4248587570621469,0.4193973634651601,0.4712806026365348,0.550376647834275,0.6044256120527307,0.6151600753295668,0.6068738229755178,0.6073446327683616,0.614030131826742,0.4193973634651601,0.5535781544256121,0.5601694915254237,0.5519774011299435,0.6116760828625235,0.6155367231638418,0.618361581920904,0.603578154425612,0.44152542372881354,0.5792843691148776,0.5137476459510358,0.5126177024482109,0.525894538606403,0.511864406779661,0.525894538606403,0.5234463276836158,0.5173258003766479,0.5504708097928437,0.5178907721280602,0.5434086629001883,0.5194915254237288,0.5214689265536723,0.5256120527306968,0.5096045197740113,0.5339924670433145,0.539924670433145,0.5040489642184558,0.5289077212806026,0.5281544256120527,0.5351224105461394,0.5059322033898305,0.5133709981167608,0.5211864406779662,0.5278719397363465,0.5112052730696799,0.5257062146892655,0.5629525005231221,0.618361581920904
143,0.4485875706214689,0.5809792843691148,0.5990583804143126,0.603954802259887,0.6049905838041432,0.598587570621469,0.596045197740113,0.5684557438794727,0.4613935969868173,0.5966101694915255,0.5520715630885122,0.5089453860640302,0.4783427495291902,0.4664783427495292,0.45772128060263656,0.4542372881355932,0.4542372881355932,0.4485875706214689,0.5430320150659134,0.6032956685499058,0.5981167608286252,0.597457627118644,0.596045197740113,0.5414312617702448,0.5643126177024482,0.4485875706214689,0.6017890772128061,0.6045197740112994,0.5804143126177025,0.5216572504708098,0.5275894538606403,0.5302259887005649,0.5643126177024482,0.46958568738229756,0.5048964218455744,0.4966101694915254,0.5084745762711864,0.5173258003766479,0.5048022598870057,0.5174199623352166,0.5085687382297551,0.5233521657250471,0.5154425612052731,0.49698681732580036,0.5092278719397364,0.5042372881355932,0.5210922787193973,0.514030131826742,0.5050847457627119,0.5102636534839925,0.5104519774011299,0.49887005649717514,0.5166666666666667,0.5153483992467043,0.5095103578154425,0.49519774011299433,0.5181732580037665,0.50969868173258,0.4879472693032015,0.5074387947269303,0.5225047080979285,0.552144800167399,0.6049905838041432
144,0.39274952919020717,0.5398305084745763,0.5991525423728814,0.5684557438794727,0.5980225988700565,0.6042372881355932,0.6018832391713748,0.5992467043314501,0.5289077212806026,0.5793785310734463,0.43050847457627117,0.4265536723163842,0.40706214689265535,0.3972693032015066,0.3967984934086629,0.3959510357815443,0.3959510357815443,0.39274952919020717,0.5832391713747646,0.6000941619585687,0.555743879472693,0.571563088512241,0.5972693032015066,0.6054613935969868,0.6080979284369115,0.39274952919020717,0.5350282485875706,0.5747645951035781,0.5814500941619586,0.6025423728813559,0.6004708097928437,0.5906779661016949,0.5906779661016949,0.39566854990583805,0.4756120527306968,0.5243879472693032,0.5550847457627118,0.5375706214689265,0.5267419962335217,0.5350282485875706,0.5240112994350282,0.5177966101694915,0.5379472693032015,0.5290960451977401,0.5365348399246704,0.5288135593220339,0.5191148775894538,0.5274952919020716,0.5368173258003767,0.5276836158192091,0.5235404896421846,0.5290018832391714,0.5331450094161958,0.532015065913371,0.5354048964218455,0.541713747645951,0.5483992467043315,0.5374764595103578,0.5177966101694915,0.5250470809792843,0.5388888888888889,0.5513461672595382,0.6080979284369115
145,0.4034839924670433,0.5164783427495292,0.47335216572504707,0.5788135593220339,0.578436911487759,0.5725047080979284,0.5724105461393597,0.5725047080979284,0.5162900188323917,0.5829566854990584,0.46836158192090394,0.4519774011299435,0.42627118644067796,0.4172316384180791,0.40998116760828623,0.40743879472693034,0.40743879472693034,0.4034839924670433,0.5591337099811676,0.5667608286252354,0.5792843691148776,0.572316384180791,0.5751412429378531,0.5703389830508474,0.576271186440678,0.4034839924670433,0.5129943502824859,0.5563088512241054,0.5594161958568739,0.5759887005649718,0.5702448210922787,0.5758003766478342,0.5758003766478342,0.4180790960451977,0.47448210922787193,0.5277777777777778,0.5191148775894538,0.5281544256120527,0.5209981167608286,0.5310734463276836,0.5297551789077213,0.533427495291902,0.52984934086629,0.5338041431261771,0.5076271186440678,0.5271186440677966,0.5422787193973635,0.5425612052730697,0.5275894538606403,0.5356873822975518,0.5487758945386064,0.5305084745762711,0.5290018832391714,0.5188323917137476,0.5194915254237288,0.5282485875706214,0.5384180790960452,0.5290960451977401,0.513653483992467,0.5290018832391714,0.538135593220339,0.5336890562879263,0.5792843691148776
146,0.44510357815442564,0.5857815442561205,0.6093220338983051,0.6328625235404897,0.631638418079096,0.6286252354048965,0.6281544256120527,0.5856873822975518,0.45263653483992466,0.6078154425612052,0.5570621468926553,0.5062146892655367,0.4748587570621469,0.461864406779661,0.45329566854990583,0.4509416195856874,0.4509416195856874,0.44510357815442564,0.5570621468926553,0.6180790960451977,0.629472693032015,0.6290018832391714,0.6281544256120527,0.624105461393597,0.594632768361582,0.44510357815442564,0.6137476459510358,0.6321092278719397,0.5745762711864407,0.5922787193973634,0.594632768361582,0.5922787193973634,0.5712806026365348,0.4672316384180791,0.5112052730696799,0.4970809792843691,0.5245762711864407,0.5096045197740113,0.5150659133709982,0.5062146892655367,0.5115819209039548,0.5010357815442561,0.5057438794726931,0.5253295668549905,0.5190207156308851,0.5041431261770245,0.5031073446327684,0.5065913370998116,0.5149717514124293,0.5058380414312618,0.5187382297551789,0.5291902071563088,0.5130885122410546,0.5173258003766479,0.5017890772128061,0.4943502824858757,0.5171374764595104,0.5178907721280602,0.5324858757062146,0.5084745762711864,0.52015065913371,0.574809932342889,0.6328625235404897
147,0.4330508474576271,0.5829566854990584,0.6068738229755178,0.6371939736346516,0.6365348399246704,0.6361581920903955,0.6304143126177024,0.607532956685499,0.4507532956685499,0.6053672316384181,0.5512241054613936,0.4984934086629002,0.46770244821092277,0.45207156308851226,0.4435028248587571,0.4405838041431262,0.4405838041431262,0.4330508474576271,0.5591337099811676,0.6209039548022599,0.6322975517890772,0.6322033898305085,0.6304143126177024,0.6259887005649718,0.5952919020715631,0.4330508474576271,0.6163841807909605,0.6368173258003766,0.6127118644067797,0.6131826741996234,0.6176082862523541,0.6131826741996234,0.5895480225988701,0.45781544256120527,0.5104519774011299,0.5390772128060264,0.5174199623352166,0.5233521657250471,0.523728813559322,0.5103578154425612,0.5177024482109228,0.5358757062146893,0.510075329566855,0.5238229755178908,0.5165725047080979,0.5268361581920904,0.5234463276836158,0.5137476459510358,0.529472693032015,0.517608286252354,0.5116760828625235,0.535593220338983,0.5168549905838041,0.5256120527306968,0.5246704331450094,0.5204331450094162,0.5188323917137476,0.524105461393597,0.5407721280602636,0.5199623352165725,0.516195856873823,0.5796854293087814,0.6371939736346516
148,0.43088512241054616,0.5800376647834274,0.6054613935969868,0.6141242937853107,0.6147834274952919,0.6130885122410547,0.5572504708097928,0.5972693032015066,0.5549905838041431,0.6077212806026365,0.5490583804143127,0.49689265536723165,0.46308851224105463,0.4504708097928437,0.4402071563088512,0.4378531073446328,0.4378531073446328,0.43088512241054616,0.5509416195856874,0.6142184557438795,0.607909604519774,0.6074387947269303,0.5434086629001883,0.564030131826742,0.5916195856873823,0.43088512241054616,0.6089453860640301,0.6145009416195857,0.608286252354049,0.5991525423728814,0.603578154425612,0.5991525423728814,0.586346516007533,0.45508474576271185,0.5020715630885122,0.5423728813559322,0.5357815442561206,0.5211864406779662,0.5258003766478343,0.5159133709981167,0.5153483992467043,0.5344632768361582,0.5265536723163842,0.5173258003766479,0.5283427495291902,0.5125235404896422,0.5150659133709982,0.5155367231638418,0.5271186440677966,0.5272128060263653,0.5104519774011299,0.508286252354049,0.5177966101694915,0.5080979284369115,0.5292843691148776,0.5321092278719397,0.5203389830508475,0.5253295668549905,0.4879472693032015,0.5085687382297551,0.5208097928436911,0.5661609820743531,0.6147834274952919
149,0.3854990583804143,0.47796610169491527,0.6163841807909605,0.5849340866290019,0.5922787193973634,0.6180790960451977,0.6162900188323918,0.6206214689265537,0.5261770244821092,0.6029190207156309,0.6029190207156309,0.4245762711864407,0.40602636534839925,0.3922787193973635,0.3889830508474576,0.38757062146892657,0.38757062146892657,0.3854990583804143,0.5876647834274953,0.6131826741996234,0.6098870056497175,0.61045197740113,0.6182674199623353,0.6143126177024482,0.6125235404896422,0.3854990583804143,0.5200564971751412,0.5910546139359699,0.5986817325800377,0.6107344632768361,0.6133709981167609,0.6159133709981167,0.6141242937853107,0.38709981167608287,0.4905838041431262,0.5248587570621469,0.524482109227872,0.5428436911487758,0.5291902071563088,0.541713747645951,0.5343691148775894,0.5431261770244821,0.5369114877589454,0.5256120527306968,0.5246704331450094,0.529472693032015,0.5487758945386064,0.5409604519774012,0.5261770244821092,0.5353107344632768,0.5261770244821092,0.538135593220339,0.534557438794727,0.5300376647834275,0.5370056497175141,0.5274011299435029,0.5492467043314501,0.5380414312617703,0.5401129943502825,0.5191148775894538,0.518361581920904,0.5598939806096115,0.6206214689265537
150,0.35103578154425613,0.45310734463276836,0.6470809792843691,0.641713747645951,0.6390772128060264,0.6504708097928437,0.6398305084745762,0.6526365348399247,0.5376647834274952,0.6184557438794727,0.6360640301318268,0.6360640301318268,0.367984934086629,0.3540489642184557,0.35207156308851223,0.3519774011299435,0.3519774011299435,0.35103578154425613,0.6017890772128061,0.6342749529190207,0.6488700564971751,0.64924670433145,0.6453860640301319,0.6389830508474577,0.6445386064030132,0.35103578154425613,0.53060263653484,0.5955743879472694,0.6080979284369115,0.6476459510357816,0.6500941619585687,0.6526365348399247,0.651412429378531,0.6351224105461394,0.47890772128060266,0.5525423728813559,0.5749529190207157,0.550376647834275,0.5533898305084746,0.5509416195856874,0.5533898305084746,0.5504708097928437,0.5461393596986818,0.5312617702448211,0.5389830508474577,0.5454802259887006,0.5410546139359699,0.5335216572504708,0.5455743879472693,0.5443502824858757,0.534180790960452,0.5586629001883239,0.5433145009416196,0.5508474576271186,0.545668549905838,0.5445386064030132,0.5338041431261771,0.5481167608286253,0.5474576271186441,0.5732580037664784,0.5283427495291902,0.5862174792494943,0.6526365348399247
151,0.371939736346516,0.4728813559322034,0.6231638418079096,0.5851224105461393,0.5939736346516008,0.6273069679849341,0.6249529190207156,0.630225988700565,0.6135593220338983,0.6159133709981167,0.6159133709981167,0.4161016949152542,0.39566854990583805,0.3815442561205273,0.37598870056497175,0.37495291902071565,0.37495291902071565,0.371939736346516,0.5897363465160075,0.6173258003766479,0.6198681732580038,0.6211864406779661,0.6265536723163841,0.6239171374764595,0.6234463276836159,0.371939736346516,0.518361581920904,0.5880414312617702,0.5969868173258004,0.6199623352165725,0.6210922787193973,0.6247645951035782,0.6229755178907721,0.37410546139359696,0.4826741996233522,0.5425612052730697,0.5606403013182674,0.5412429378531074,0.5484934086629002,0.5285310734463277,0.5371939736346516,0.5440677966101695,0.5414312617702448,0.5470809792843692,0.5291902071563088,0.538135593220339,0.5531073446327683,0.536723163841808,0.5440677966101695,0.5362523540489642,0.554331450094162,0.5362523540489642,0.5376647834274952,0.5343691148775894,0.5267419962335217,0.5411487758945386,0.5354990583804143,0.5415254237288135,0.5397363465160075,0.56045197740113,0.529472693032015,0.5651112506103091,0.630225988700565
152,0.37184557438794724,0.4588512241054614,0.6292843691148776,0.6235404896421846,0.5869114877589454,0.6307909604519774,0.6235404896421846,0.632015065913371,0.5300376647834275,0.6002824858757062,0.6160075329566855,0.6160075329566855,0.3861581920903955,0.37354048964218456,0.3738229755178908,0.3731638418079096,0.3731638418079096,0.37184557438794724,0.5951035781544256,0.6230696798493409,0.6288135593220339,0.6290018832391714,0.626647834274953,0.6223163841807909,0.623352165725047,0.37184557438794724,0.528436911487759,0.5964218455743879,0.6048022598870056,0.6281544256120527,0.6306026365348399,0.631638418079096,0.630225988700565,0.3685499058380414,0.4852165725047081,0.5445386064030132,0.5639359698681733,0.5282485875706214,0.542090395480226,0.5305084745762711,0.5483992467043315,0.5241996233521657,0.5317325800376648,0.5326741996233522,0.5504708097928437,0.5352165725047081,0.5362523540489642,0.5491525423728814,0.5270244821092279,0.5481167608286253,0.5258003766478343,0.5461393596986818,0.535969868173258,0.5318267419962335,0.5457627118644067,0.5250470809792843,0.5587570621468927,0.5390772128060264,0.517984934086629,0.5274952919020716,0.5499058380414312,0.5660319453163143,0.632015065913371
153,0.4142184557438795,0.557909604519774,0.5686440677966101,0.5929378531073446,0.5959510357815443,0.6110169491525423,0.613653483992467,0.6114877589453861,0.5740112994350283,0.5673258003766478,0.5323917137476459,0.4871939736346516,0.4515065913370998,0.43681732580037663,0.42354048964218455,0.4209981167608286,0.4209981167608286,0.4142184557438795,0.4854990583804143,0.5621468926553672,0.5994350282485875,0.6107344632768361,0.6112994350282486,0.6142184557438795,0.6135593220338983,0.4142184557438795,0.5623352165725047,0.547834274952919,0.5650659133709981,0.60969868173258,0.6126177024482109,0.6139359698681732,0.5792843691148776,0.4382297551789077,0.5819209039548022,0.5400188323917138,0.5196798493408663,0.5303201506591337,0.5308851224105461,0.5290018832391714,0.5310734463276836,0.5189265536723164,0.5129001883239171,0.5208097928436911,0.5497175141242938,0.5227871939736346,0.5257062146892655,0.5344632768361582,0.5347457627118644,0.535593220338983,0.5328625235404897,0.5274011299435029,0.5293785310734463,0.516195856873823,0.5401129943502825,0.5305084745762711,0.5174199623352166,0.5300376647834275,0.5012241054613936,0.5126177024482109,0.5166666666666667,0.5620771430564274,0.6142184557438795
154,0.4243879472693032,0.52984934086629,0.5260828625235405,0.6032956685499058,0.6025423728813559,0.6070621468926554,0.5978342749529191,0.6097928436911487,0.5080037664783428,0.5206214689265537,0.5020715630885122,0.47984934086629,0.454331450094162,0.4405838041431262,0.43145009416195856,0.4292843691148776,0.4292843691148776,0.4243879472693032,0.5431261770244821,0.5564030131826742,0.6032015065913371,0.6097928436911487,0.6003766478342749,0.5940677966101695,0.607909604519774,0.4243879472693032,0.4689265536723164,0.5775894538606403,0.5714689265536723,0.6055555555555555,0.6084745762711864,0.6084745762711864,0.598587570621469,0.43954802259887005,0.4882297551789077,0.5130885122410546,0.521939736346516,0.528436911487759,0.5182674199623352,0.5101694915254237,0.524105461393597,0.514030131826742,0.541713747645951,0.5209981167608286,0.5348399246704332,0.5268361581920904,0.5289077212806026,0.5086629001883239,0.5228813559322034,0.535593220338983,0.4943502824858757,0.5062146892655367,0.5239171374764595,0.5286252354048965,0.5169491525423728,0.5124293785310734,0.524105461393597,0.5165725047080979,0.5049905838041431,0.511864406779661,0.5178907721280602,0.5533096184696938,0.6097928436911487
155,0.4336158192090395,0.5725988700564971,0.5925612052730697,0.5968926553672317,0.5988700564971752,0.5969868173258004,0.5586629001883239,0.587758945386064,0.46393596986817326,0.5903013182674199,0.5480225988700564,0.5005649717514125,0.4693973634651601,0.4548964218455744,0.4440677966101695,0.44133709981167607,0.44133709981167607,0.4336158192090395,0.5297551789077213,0.5958568738229755,0.535593220338983,0.5463276836158192,0.551789077212806,0.5616760828625236,0.5832391713747646,0.4336158192090395,0.5937853107344633,0.5980225988700565,0.5953860640301318,0.5854990583804143,0.5919962335216572,0.5854990583804143,0.5789077212806026,0.4581920903954802,0.5063088512241055,0.510075329566855,0.5343691148775894,0.5169491525423728,0.5154425612052731,0.5133709981167608,0.5202448210922788,0.5121468926553673,0.5226930320150659,0.5321092278719397,0.5205273069679849,0.5107344632768361,0.5151600753295669,0.50969868173258,0.5091337099811676,0.5276836158192091,0.5175141242937853,0.5369114877589454,0.5217514124293785,0.5063088512241055,0.5235404896421846,0.532015065913371,0.5239171374764595,0.5084745762711864,0.52984934086629,0.5145009416195857,0.5167608286252354,0.5506277463904582,0.5988700564971752
