,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
139,0.44105461393596984,0.5720338983050848,0.5846516007532957,0.5831450094161958,0.5834274952919021,0.5805084745762712,0.5707156308851224,0.5698681732580038,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.44105461393596984,0.5217514124293785,0.5182674199623352,0.5252354048964218,0.5408662900188324,0.535593220338983,0.5296610169491526,0.5348399246704332,0.44105461393596984,0.4454802259887006,0.5854990583804143,0.5853107344632769,0.5853107344632769,0.5853107344632769,0.5608286252354049,0.5493408662900189,0.44764595103578153,0.5492467043314501,0.5094161958568738,0.5168549905838041,0.5145009416195857,0.5062146892655367,0.5165725047080979,0.5249529190207156,0.5253295668549905,0.5152542372881356,0.5117702448210922,0.5125235404896422,0.5138418079096045,0.5180790960451978,0.5162900188323917,0.5067796610169492,0.5288135593220339,0.525894538606403,0.5123352165725047,0.5148775894538606,0.5016949152542373,0.5217514124293785,0.514030131826742,0.5139359698681732,0.5180790960451978,0.5161016949152543,0.5154425612052731,0.5202448210922788,0.5107379507567832,0.5854990583804143
140,0.44369114877589455,0.5684557438794727,0.5806967984934087,0.5791902071563089,0.5809792843691148,0.5767419962335216,0.5631826741996233,0.5625235404896421,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.44369114877589455,0.493879472693032,0.5128060263653484,0.5291902071563088,0.5406779661016949,0.5321092278719397,0.5275894538606403,0.5356873822975518,0.44369114877589455,0.4483050847457627,0.5783427495291902,0.5779661016949152,0.5779661016949152,0.5779661016949152,0.5566854990583804,0.5468926553672316,0.4487758945386064,0.5452919020715631,0.5114877589453861,0.524482109227872,0.5096045197740113,0.5132768361581921,0.517984934086629,0.5245762711864407,0.5185499058380414,0.5133709981167608,0.5221280602636534,0.5129001883239171,0.5153483992467043,0.514030131826742,0.5149717514124293,0.5096045197740113,0.5135593220338983,0.5272128060263653,0.5092278719397364,0.5117702448210922,0.5148775894538606,0.48935969868173257,0.5228813559322034,0.5098870056497176,0.5142184557438795,0.5089453860640302,0.5099811676082863,0.5213747645951036,0.5092801841389412,0.5809792843691148
141,0.46450094161958566,0.5610169491525424,0.5698681732580038,0.567984934086629,0.5690207156308851,0.567608286252354,0.552165725047081,0.5516949152542373,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.46450094161958566,0.4903954802259887,0.5069679849340867,0.5050847457627119,0.5137476459510358,0.5262711864406779,0.528436911487759,0.5226930320150659,0.46450094161958566,0.467984934086629,0.5695856873822975,0.5699623352165725,0.5699623352165725,0.5699623352165725,0.5366290018832391,0.557909604519774,0.46713747645951037,0.46111111111111114,0.5228813559322034,0.4981167608286252,0.5145951035781544,0.501412429378531,0.5113935969868173,0.5094161958568738,0.5057438794726931,0.5133709981167608,0.5030131826741996,0.5099811676082863,0.4984934086629002,0.507532956685499,0.5120527306967985,0.4972693032015066,0.5044256120527307,0.5137476459510358,0.5098870056497176,0.50969868173258,0.5116760828625235,0.4924670433145009,0.5009416195856874,0.5145009416195857,0.5083804143126177,0.5069679849340867,0.5089453860640302,0.5010357815442561,0.5118190695403502,0.5699623352165725
142,0.44030131826741997,0.574105461393597,0.5884180790960452,0.5865348399246705,0.5873822975517891,0.585216572504708,0.5712806026365348,0.5704331450094162,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.44030131826741997,0.5206214689265537,0.5182674199623352,0.5526365348399247,0.5412429378531074,0.5416195856873823,0.5309792843691149,0.5483050847457627,0.44030131826741997,0.4458568738229755,0.5873822975517891,0.587758945386064,0.587758945386064,0.587758945386064,0.5625235404896421,0.5502824858757062,0.44689265536723166,0.5490583804143127,0.5308851224105461,0.506120527306968,0.5152542372881356,0.5069679849340867,0.5152542372881356,0.5078154425612053,0.5264595103578155,0.515819209039548,0.5274011299435029,0.5194915254237288,0.5115819209039548,0.513653483992467,0.5130885122410546,0.5143126177024482,0.5058380414312618,0.5052730696798493,0.5081920903954802,0.513653483992467,0.5198681732580037,0.5210922787193973,0.5170433145009417,0.5251412429378531,0.5170433145009417,0.5160075329566854,0.5092278719397364,0.5149717514124293,0.5115540210643789,0.5884180790960452
143,0.45696798493408664,0.5766478342749529,0.5836158192090396,0.5815442561205273,0.582391713747646,0.5796610169491525,0.5580037664783427,0.5577212806026365,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.45696798493408664,0.5229755178907721,0.50969868173258,0.5414312617702448,0.5180790960451978,0.5304143126177024,0.5138418079096045,0.5361581920903955,0.45696798493408664,0.46064030131826744,0.585216572504708,0.5844632768361582,0.5844632768361582,0.5844632768361582,0.5648775894538607,0.5714689265536723,0.46167608286252354,0.45451977401129945,0.5264595103578155,0.5161016949152543,0.5098870056497176,0.5029190207156309,0.5076271186440678,0.5084745762711864,0.516195856873823,0.5134651600753296,0.498210922787194,0.5165725047080979,0.5208097928436911,0.5052730696798493,0.5045197740112994,0.5155367231638418,0.521939736346516,0.5050847457627119,0.5078154425612053,0.5193032015065914,0.5156308851224105,0.5225988700564972,0.5111111111111111,0.49830508474576274,0.5015065913370998,0.5048964218455744,0.5110169491525424,0.5124293785310734,0.5147415777359279,0.585216572504708
144,0.45546139359698684,0.5717514124293785,0.580225988700565,0.5777777777777777,0.5788135593220339,0.5764595103578154,0.5580979284369115,0.5563088512241054,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.45546139359698684,0.4862523540489642,0.5032956685499058,0.521939736346516,0.512241054613936,0.5242937853107345,0.5174199623352166,0.5267419962335217,0.45546139359698684,0.4581920903954802,0.5797551789077213,0.5795668549905838,0.5795668549905838,0.5795668549905838,0.5652542372881356,0.5693973634651601,0.4599811676082863,0.454331450094162,0.5253295668549905,0.4943502824858757,0.5121468926553673,0.5171374764595104,0.5054613935969868,0.5107344632768361,0.5205273069679849,0.5124293785310734,0.501412429378531,0.503578154425612,0.5251412429378531,0.5193973634651601,0.503954802259887,0.5057438794726931,0.5249529190207156,0.523728813559322,0.502542372881356,0.5068738229755179,0.5160075329566854,0.4879472693032015,0.5205273069679849,0.5190207156308851,0.5101694915254237,0.5145009416195857,0.5129001883239171,0.5180790960451978,0.5124119411313385,0.580225988700565
145,0.44990583804143125,0.5677024482109227,0.5754237288135593,0.5750470809792844,0.575894538606403,0.5712806026365348,0.5592278719397363,0.5595103578154426,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.5106403013182674,0.5063088512241055,0.5188323917137476,0.5404896421845574,0.5271186440677966,0.5290960451977401,0.5278719397363465,0.44990583804143125,0.45414312617702446,0.5757062146892655,0.5766478342749529,0.5766478342749529,0.5766478342749529,0.5531073446327683,0.5414312617702448,0.456120527306968,0.44651600753295667,0.5060263653483993,0.5207156308851224,0.5073446327683616,0.5127118644067796,0.5095103578154425,0.5041431261770245,0.5083804143126177,0.5133709981167608,0.5029190207156309,0.514406779661017,0.5267419962335217,0.5124293785310734,0.5093220338983051,0.5212806026365349,0.507909604519774,0.5209981167608286,0.5096045197740113,0.5104519774011299,0.5090395480225989,0.5216572504708098,0.5156308851224105,0.5129943502824859,0.510075329566855,0.5142184557438795,0.5210922787193973,0.5149717514124293,0.5070377345330265,0.5766478342749529
146,0.46242937853107347,0.5683615819209039,0.5770244821092279,0.5749529190207157,0.5763653483992467,0.5736346516007533,0.5548022598870056,0.5537664783427495,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.46242937853107347,0.4966101694915254,0.5129943502824859,0.5092278719397364,0.5156308851224105,0.5178907721280602,0.5171374764595104,0.5169491525423728,0.46242937853107347,0.4666666666666667,0.5767419962335216,0.5771186440677966,0.5771186440677966,0.5771186440677966,0.5594161958568739,0.5656308851224106,0.46732580037664784,0.457909604519774,0.5200564971751412,0.5161016949152543,0.5138418079096045,0.5111111111111111,0.5017890772128061,0.5101694915254237,0.5089453860640302,0.5019774011299435,0.49971751412429377,0.5124293785310734,0.5157250470809793,0.5043314500941619,0.5080979284369115,0.5162900188323917,0.5078154425612053,0.5222222222222223,0.5148775894538606,0.5129943502824859,0.508286252354049,0.5162900188323917,0.5009416195856874,0.5117702448210922,0.5080979284369115,0.5116760828625235,0.5083804143126177,0.5055555555555555,0.5144695543000627,0.5771186440677966
147,0.44613935969868174,0.5748587570621468,0.5857815442561205,0.5842749529190208,0.5851224105461393,0.5842749529190208,0.5635593220338984,0.5638418079096045,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.44613935969868174,0.4901129943502825,0.5181732580037665,0.5195856873822976,0.5290960451977401,0.5401129943502825,0.5366290018832391,0.5279661016949152,0.44613935969868174,0.4509416195856874,0.5854990583804143,0.5854990583804143,0.5854990583804143,0.5854990583804143,0.5717514124293785,0.5770244821092279,0.45178907721280603,0.5454802259887006,0.5101694915254237,0.5145951035781544,0.5156308851224105,0.5170433145009417,0.5173258003766479,0.4977401129943503,0.5129943502824859,0.5142184557438795,0.5204331450094162,0.5134651600753296,0.5063088512241055,0.5165725047080979,0.5138418079096045,0.5062146892655367,0.5263653483992468,0.5238229755178908,0.5139359698681732,0.5160075329566854,0.4981167608286252,0.4985875706214689,0.5166666666666667,0.512241054613936,0.5120527306967985,0.5132768361581921,0.5135593220338983,0.5202448210922788,0.514378879821441,0.5857815442561205
148,0.4430320150659134,0.571939736346516,0.5851224105461393,0.5836158192090396,0.5850282485875706,0.5815442561205273,0.5677024482109227,0.5677966101694916,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4967984934086629,0.5212806026365349,0.5322975517890772,0.5265536723163842,0.5325800376647835,0.5230696798493408,0.5351224105461394,0.4430320150659134,0.44839924670433146,0.5842749529190208,0.5825800376647834,0.5825800376647834,0.5825800376647834,0.5748587570621468,0.5767419962335216,0.44943502824858755,0.5502824858757062,0.5174199623352166,0.5304143126177024,0.5217514124293785,0.5199623352165725,0.5048022598870057,0.5222222222222223,0.5214689265536723,0.5142184557438795,0.5156308851224105,0.5148775894538606,0.5112994350282486,0.519774011299435,0.5147834274952919,0.5134651600753296,0.50969868173258,0.510075329566855,0.5121468926553673,0.5190207156308851,0.5059322033898305,0.5291902071563088,0.5308851224105461,0.507532956685499,0.5124293785310734,0.5161016949152543,0.5117702448210922,0.5093220338983051,0.5128827509241821,0.5851224105461393
149,0.45800376647834273,0.5675141242937853,0.5786252354048964,0.5773069679849341,0.5779661016949152,0.5758003766478342,0.5587570621468927,0.5582862523540489,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.45800376647834273,0.4980225988700565,0.5147834274952919,0.5072504708097928,0.535593220338983,0.5235404896421846,0.525894538606403,0.5193032015065914,0.45800376647834273,0.4620527306967985,0.5783427495291902,0.5772128060263654,0.5772128060263654,0.5772128060263654,0.5644067796610169,0.5670433145009416,0.46290018832391716,0.4591337099811676,0.5218455743879473,0.5115819209039548,0.5077212806026365,0.5119585687382298,0.5051789077212806,0.5084745762711864,0.5041431261770245,0.5121468926553673,0.503954802259887,0.5162900188323917,0.5239171374764595,0.502542372881356,0.50969868173258,0.5032015065913371,0.5045197740112994,0.5048022598870057,0.513653483992467,0.5161016949152543,0.5130885122410546,0.5209039548022599,0.5130885122410546,0.5008474576271187,0.501412429378531,0.5088512241054614,0.5064030131826742,0.5108286252354048,0.5132524237985631,0.5786252354048964
150,0.4548964218455744,0.5694915254237288,0.5800376647834274,0.5794726930320151,0.5797551789077213,0.5789077212806026,0.5599811676082862,0.5578154425612053,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.4548964218455744,0.5203389830508475,0.5083804143126177,0.518361581920904,0.5193973634651601,0.5229755178907721,0.5172316384180791,0.5225047080979285,0.4548964218455744,0.45781544256120527,0.5801318267419963,0.5788135593220339,0.5788135593220339,0.5788135593220339,0.5652542372881356,0.5686440677966101,0.45922787193973635,0.45131826741996234,0.4995291902071563,0.49887005649717514,0.5076271186440678,0.5111111111111111,0.5126177024482109,0.5044256120527307,0.5110169491525424,0.5073446327683616,0.5175141242937853,0.5151600753295669,0.5236346516007533,0.5110169491525424,0.5124293785310734,0.5064971751412429,0.5292843691148776,0.5210922787193973,0.5167608286252354,0.5151600753295669,0.5080979284369115,0.5155367231638418,0.5087570621468926,0.5090395480225989,0.5104519774011299,0.5152542372881356,0.5123352165725047,0.5131826741996234,0.5121538676152613,0.5801318267419963
151,0.4553672316384181,0.5765536723163842,0.5848399246704331,0.5831450094161958,0.5836158192090396,0.5812617702448211,0.556497175141243,0.5558380414312618,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.5172316384180791,0.5109227871939737,0.5385122410546139,0.5266478342749529,0.5314500941619585,0.5150659133709982,0.5379472693032015,0.4553672316384181,0.4596045197740113,0.5845574387947269,0.5839924670433145,0.5839924670433145,0.5839924670433145,0.567984934086629,0.5728813559322034,0.4608286252354049,0.45178907721280603,0.5259887005649717,0.5138418079096045,0.5069679849340867,0.5132768361581921,0.5027306967984934,0.5112052730696799,0.5130885122410546,0.5058380414312618,0.5174199623352166,0.5123352165725047,0.4976459510357815,0.5092278719397364,0.506120527306968,0.5069679849340867,0.5235404896421846,0.5198681732580037,0.5053672316384181,0.5186440677966102,0.5015065913370998,0.5145009416195857,0.5102636534839925,0.5147834274952919,0.5055555555555555,0.5059322033898305,0.5048964218455744,0.5202448210922788,0.5140894189858408,0.5848399246704331
152,0.4558380414312618,0.5711864406779661,0.5834274952919021,0.5830508474576271,0.5831450094161958,0.5807909604519774,0.5580979284369115,0.5583804143126178,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.4558380414312618,0.5129943502824859,0.5165725047080979,0.5357815442561206,0.5254237288135594,0.5220338983050847,0.5210922787193973,0.5344632768361582,0.4558380414312618,0.45969868173258005,0.5833333333333334,0.582015065913371,0.582015065913371,0.582015065913371,0.5693973634651601,0.5739171374764596,0.4612994350282486,0.45263653483992466,0.4953860640301318,0.5177966101694915,0.5089453860640302,0.5137476459510358,0.514406779661017,0.5060263653483993,0.5070621468926554,0.5064030131826742,0.5071563088512241,0.5003766478342749,0.5069679849340867,0.5080037664783428,0.5088512241054614,0.5108286252354048,0.525894538606403,0.5193973634651601,0.503578154425612,0.5050847457627119,0.5073446327683616,0.5182674199623352,0.5169491525423728,0.5137476459510358,0.5143126177024482,0.5089453860640302,0.5083804143126177,0.5205273069679849,0.5140231568668481,0.5834274952919021
153,0.46016949152542375,0.568738229755179,0.580225988700565,0.5789077212806026,0.5801318267419963,0.5779661016949152,0.5552730696798494,0.5542372881355933,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.46016949152542375,0.5009416195856874,0.5128060263653484,0.5073446327683616,0.5120527306967985,0.5145951035781544,0.528060263653484,0.5245762711864407,0.46016949152542375,0.46497175141242936,0.5803201506591337,0.5799435028248587,0.5799435028248587,0.5799435028248587,0.5643126177024482,0.5695856873822975,0.466195856873823,0.4586629001883239,0.5193032015065914,0.514406779661017,0.5080037664783428,0.5167608286252354,0.5048022598870057,0.5051789077212806,0.5129943502824859,0.507909604519774,0.5064030131826742,0.5130885122410546,0.5238229755178908,0.49887005649717514,0.503954802259887,0.5019774011299435,0.517608286252354,0.5205273069679849,0.5023540489642184,0.5107344632768361,0.49651600753295666,0.5130885122410546,0.5173258003766479,0.5013182674199623,0.5096045197740113,0.5051789077212806,0.5108286252354048,0.5099811676082863,0.5148601520541256,0.5803201506591337
154,0.4553672316384181,0.566572504708098,0.5778719397363465,0.5767419962335216,0.5770244821092279,0.5754237288135593,0.5595103578154426,0.5569679849340866,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.4553672316384181,0.5121468926553673,0.5110169491525424,0.5385122410546139,0.4961393596986817,0.5243879472693032,0.5228813559322034,0.5373822975517891,0.4553672316384181,0.4586629001883239,0.5779661016949152,0.576271186440678,0.576271186440678,0.576271186440678,0.5642184557438795,0.567984934086629,0.4604519774011299,0.45178907721280603,0.5131826741996234,0.5130885122410546,0.5062146892655367,0.5033898305084745,0.5051789077212806,0.5138418079096045,0.5046139359698681,0.5104519774011299,0.5044256120527307,0.5178907721280602,0.5081920903954802,0.5112052730696799,0.517984934086629,0.5016949152542373,0.5231638418079096,0.5101694915254237,0.5159133709981167,0.5114877589453861,0.5151600753295669,0.4987758945386064,0.5058380414312618,0.5094161958568738,0.5049905838041431,0.5038606403013183,0.5139359698681732,0.5113935969868173,0.5114459091860222,0.5779661016949152
155,0.4638418079096045,0.5633709981167608,0.5699623352165725,0.5680790960451978,0.5689265536723164,0.5669491525423729,0.5486817325800377,0.5474576271186441,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.4638418079096045,0.49915254237288137,0.5106403013182674,0.5093220338983051,0.5149717514124293,0.5145009416195857,0.5173258003766479,0.5132768361581921,0.4638418079096045,0.4693973634651601,0.571563088512241,0.5708097928436912,0.5708097928436912,0.5708097928436912,0.5553672316384181,0.5581920903954802,0.4696798493408663,0.46214689265536724,0.5088512241054614,0.512241054613936,0.5099811676082863,0.5117702448210922,0.5038606403013183,0.5068738229755179,0.5095103578154425,0.5124293785310734,0.4962335216572505,0.5092278719397364,0.5029190207156309,0.5084745762711864,0.5147834274952919,0.5067796610169492,0.5013182674199623,0.4970809792843691,0.5069679849340867,0.5145951035781544,0.5064030131826742,0.4884180790960452,0.5058380414312618,0.511864406779661,0.5045197740112994,0.5095103578154425,0.5146892655367231,0.5087570621468926,0.5123875287717096,0.571563088512241
156,0.442090395480226,0.5736346516007533,0.5839924670433145,0.5828625235404896,0.5837099811676083,0.5819209039548022,0.5699623352165725,0.567984934086629,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.442090395480226,0.4951035781544256,0.5085687382297551,0.5150659133709982,0.5466101694915254,0.5342749529190207,0.5329566854990584,0.5312617702448211,0.442090395480226,0.4463276836158192,0.5837099811676083,0.5838983050847457,0.5838983050847457,0.5838983050847457,0.5718455743879473,0.573728813559322,0.4481167608286252,0.5508474576271186,0.5121468926553673,0.5163841807909605,0.5172316384180791,0.5036723163841808,0.5146892655367231,0.510075329566855,0.5124293785310734,0.5171374764595104,0.5252354048964218,0.5209981167608286,0.5315442561205274,0.5150659133709982,0.507532956685499,0.5110169491525424,0.5166666666666667,0.5066854990583805,0.5252354048964218,0.5109227871939737,0.5227871939736346,0.5217514124293785,0.5048964218455744,0.5177966101694915,0.5182674199623352,0.5084745762711864,0.5130885122410546,0.5074387947269303,0.5123456790123457,0.5839924670433145
157,0.4566854990583804,0.5603578154425612,0.5703389830508474,0.5699623352165725,0.5706214689265536,0.5686440677966101,0.5488700564971751,0.546421845574388,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.4566854990583804,0.5008474576271187,0.5089453860640302,0.5132768361581921,0.5357815442561206,0.5191148775894538,0.5270244821092279,0.5263653483992468,0.4566854990583804,0.4594161958568738,0.5694915254237288,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5423728813559322,0.5316384180790961,0.460075329566855,0.4559322033898305,0.52015065913371,0.49839924670433144,0.507532956685499,0.513653483992467,0.514030131826742,0.5060263653483993,0.5080037664783428,0.5068738229755179,0.5,0.517984934086629,0.5031073446327684,0.504708097928437,0.5125235404896422,0.5080979284369115,0.5073446327683616,0.5048022598870057,0.507909604519774,0.5194915254237288,0.5077212806026365,0.52015065913371,0.5101694915254237,0.5159133709981167,0.5112052730696799,0.5059322033898305,0.5080979284369115,0.5095103578154425,0.5069575224942456,0.5706214689265536
158,0.43436911487758945,0.5544256120527307,0.567984934086629,0.5683615819209039,0.5680790960451978,0.5691148775894539,0.5645009416195856,0.564030131826742,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.43436911487758945,0.5146892655367231,0.5190207156308851,0.5512241054613936,0.5428436911487758,0.5415254237288135,0.5387947269303202,0.5531073446327683,0.43436911487758945,0.43898305084745765,0.566195856873823,0.5505649717514124,0.5505649717514124,0.5505649717514124,0.5505649717514124,0.5505649717514124,0.4405838041431262,0.4428436911487759,0.5149717514124293,0.5247645951035782,0.5215630885122411,0.5193973634651601,0.5195856873822976,0.5254237288135594,0.5121468926553673,0.5203389830508475,0.5146892655367231,0.5240112994350282,0.5143126177024482,0.5206214689265537,0.5168549905838041,0.5270244821092279,0.5287193973634652,0.5148775894538606,0.515819209039548,0.5185499058380414,0.528060263653484,0.5286252354048965,0.5135593220338983,0.5120527306967985,0.5193032015065914,0.5131826741996234,0.5132768361581921,0.528060263653484,0.4954069889098137,0.5691148775894539
159,0.43662900188323917,0.5467043314500941,0.5595103578154426,0.5602636534839924,0.5597928436911488,0.560075329566855,0.5588512241054614,0.5585687382297552,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.43662900188323917,0.49416195856873824,0.5235404896421846,0.5338041431261771,0.5120527306967985,0.5368173258003767,0.5370056497175141,0.5400188323917138,0.43662900188323917,0.44105461393596984,0.5573446327683615,0.5483050847457627,0.5483050847457627,0.5483050847457627,0.5483050847457627,0.5483050847457627,0.44227871939736346,0.4443502824858757,0.5174199623352166,0.5215630885122411,0.5238229755178908,0.5220338983050847,0.5233521657250471,0.5225988700564972,0.5123352165725047,0.5168549905838041,0.5068738229755179,0.5132768361581921,0.5177024482109228,0.5135593220338983,0.5133709981167608,0.5151600753295669,0.5108286252354048,0.5130885122410546,0.5224105461393597,0.5123352165725047,0.5190207156308851,0.5256120527306968,0.5269303201506591,0.5177024482109228,0.5121468926553673,0.5181732580037665,0.5177966101694915,0.5218455743879473,0.49382367301388014,0.5602636534839924
160,0.4453860640301318,0.5844632768361582,0.5942561205273069,0.5929378531073446,0.5932203389830508,0.5901129943502825,0.5677024482109227,0.5659133709981168,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.4453860640301318,0.5147834274952919,0.5089453860640302,0.5458568738229755,0.5463276836158192,0.5365348399246704,0.5250470809792843,0.5428436911487758,0.4453860640301318,0.4501883239171375,0.5947269303201507,0.5935969868173258,0.5935969868173258,0.5935969868173258,0.5740112994350283,0.5774011299435028,0.45216572504708097,0.5466101694915254,0.5050847457627119,0.5254237288135594,0.5064030131826742,0.5127118644067796,0.5123352165725047,0.5196798493408663,0.521939736346516,0.5108286252354048,0.5064030131826742,0.5114877589453861,0.5256120527306968,0.5185499058380414,0.5149717514124293,0.5225988700564972,0.503954802259887,0.5285310734463277,0.5117702448210922,0.507909604519774,0.5032015065913371,0.5248587570621469,0.5097928436911487,0.512241054613936,0.512241054613936,0.5213747645951036,0.5160075329566854,0.5149717514124293,0.5171758387389273,0.5947269303201507
161,0.4339924670433145,0.5741996233521657,0.5858757062146893,0.5851224105461393,0.5855932203389831,0.5832391713747646,0.5747645951035781,0.5750470809792844,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.4339924670433145,0.5203389830508475,0.5196798493408663,0.552165725047081,0.532015065913371,0.5416195856873823,0.5463276836158192,0.5494350282485876,0.4339924670433145,0.4376647834274953,0.5854048964218456,0.5876647834274953,0.5876647834274953,0.5876647834274953,0.5688323917137477,0.5547080979284369,0.43907721280602635,0.5540489642184557,0.5353107344632768,0.5092278719397364,0.5134651600753296,0.5177966101694915,0.5143126177024482,0.5166666666666667,0.5288135593220339,0.5080979284369115,0.5299435028248588,0.5088512241054614,0.5375706214689265,0.515819209039548,0.5193032015065914,0.518361581920904,0.5098870056497176,0.5312617702448211,0.5123352165725047,0.5212806026365349,0.5175141242937853,0.5306967984934087,0.5200564971751412,0.5170433145009417,0.5120527306967985,0.5212806026365349,0.5194915254237288,0.5166666666666667,0.5089070237846132,0.5876647834274953
