,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
139,0.4330508474576271,0.5570621468926553,0.5937853107344633,0.5922787193973634,0.5906779661016949,0.5925612052730697,0.582015065913371,0.5862523540489643,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.4330508474576271,0.5248587570621469,0.5215630885122411,0.5304143126177024,0.5466101694915254,0.542090395480226,0.5352165725047081,0.5409604519774012,0.4330508474576271,0.5918079096045198,0.5928436911487759,0.5919962335216572,0.5919962335216572,0.5815442561205273,0.5815442561205273,0.5771186440677966,0.4398305084745763,0.5572504708097928,0.5117702448210922,0.5193973634651601,0.5157250470809793,0.5085687382297551,0.5209981167608286,0.5291902071563088,0.5288135593220339,0.5181732580037665,0.5135593220338983,0.5165725047080979,0.5169491525423728,0.5200564971751412,0.5178907721280602,0.5091337099811676,0.5315442561205274,0.5306967984934087,0.5148775894538606,0.5187382297551789,0.502542372881356,0.5269303201506591,0.5163841807909605,0.5172316384180791,0.5213747645951036,0.5199623352165725,0.5181732580037665,0.5222222222222223,0.5434993373788101,0.5937853107344633
140,0.4356873822975518,0.5523540489642185,0.5898305084745763,0.5883239171374764,0.5872881355932204,0.5901129943502825,0.5758003766478342,0.5806026365348399,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.4356873822975518,0.49077212806026366,0.5161016949152543,0.534557438794727,0.546421845574388,0.5382297551789077,0.5337099811676083,0.5421845574387947,0.4356873822975518,0.5844632768361582,0.5892655367231638,0.5869114877589454,0.5869114877589454,0.5726930320150659,0.5726930320150659,0.5677024482109227,0.44096045197740114,0.5532956685499059,0.5134651600753296,0.5283427495291902,0.5127118644067796,0.5154425612052731,0.519774011299435,0.5288135593220339,0.5210922787193973,0.5162900188323917,0.5246704331450094,0.5169491525423728,0.5184557438794727,0.5182674199623352,0.5182674199623352,0.5115819209039548,0.5161016949152543,0.532015065913371,0.5112052730696799,0.5143126177024482,0.5157250470809793,0.4888888888888889,0.5252354048964218,0.5096045197740113,0.5169491525423728,0.5120527306967985,0.5125235404896422,0.5252354048964218,0.5394050359210435,0.5901129943502825
141,0.4534839924670433,0.541713747645951,0.5763653483992467,0.5748587570621468,0.5745762711864407,0.5757062146892655,0.5651600753295668,0.566195856873823,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4534839924670433,0.4872881355932203,0.5087570621468926,0.5053672316384181,0.5191148775894538,0.5363465160075329,0.5368173258003767,0.5290018832391714,0.4534839924670433,0.5732580037664784,0.5746704331450094,0.5730696798493409,0.5730696798493409,0.5635593220338984,0.5635593220338984,0.5598870056497175,0.45630885122410547,0.4519774011299435,0.5274952919020716,0.501412429378531,0.5178907721280602,0.5050847457627119,0.516195856873823,0.5127118644067796,0.5084745762711864,0.5159133709981167,0.5059322033898305,0.5138418079096045,0.5016007532956686,0.5125235404896422,0.514406779661017,0.5001883239171375,0.508286252354049,0.5191148775894538,0.5126177024482109,0.5129943502824859,0.5159133709981167,0.4931261770244821,0.5053672316384181,0.5204331450094162,0.5129943502824859,0.5112052730696799,0.5126177024482109,0.5041431261770245,0.5296505545093116,0.5763653483992467
142,0.4322975517890772,0.5563088512241054,0.5975517890772128,0.5956685499058381,0.5951977401129943,0.5965160075329566,0.5837099811676083,0.5873822975517891,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.4322975517890772,0.523728813559322,0.5215630885122411,0.5589453860640301,0.5469868173258003,0.55,0.5365348399246704,0.5553672316384181,0.4322975517890772,0.5929378531073446,0.5962335216572505,0.5963276836158192,0.5963276836158192,0.5807909604519774,0.5807909604519774,0.5774952919020716,0.43907721280602635,0.5570621468926553,0.534557438794727,0.5077212806026365,0.518361581920904,0.5093220338983051,0.5196798493408663,0.5105461393596987,0.5299435028248588,0.5187382297551789,0.5299435028248588,0.5222222222222223,0.5146892655367231,0.5154425612052731,0.5146892655367231,0.5166666666666667,0.5083804143126177,0.5070621468926554,0.5107344632768361,0.5152542372881356,0.523728813559322,0.5243879472693032,0.5209039548022599,0.5301318267419962,0.5190207156308851,0.5170433145009417,0.5117702448210922,0.5169491525423728,0.5463590709353421,0.5975517890772128
143,0.4444444444444444,0.5554613935969868,0.5887947269303202,0.5870998116760828,0.5862523540489643,0.5879472693032015,0.5730696798493409,0.5767419962335216,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5262711864406779,0.5171374764595104,0.5492467043314501,0.5264595103578155,0.5416195856873823,0.5222222222222223,0.5447269303201506,0.4444444444444444,0.588135593220339,0.5882297551789077,0.5871939736346516,0.5871939736346516,0.5724105461393597,0.5724105461393597,0.5683615819209039,0.44934086629001885,0.44463276836158194,0.532015065913371,0.52015065913371,0.5133709981167608,0.507909604519774,0.5129943502824859,0.5117702448210922,0.5204331450094162,0.5169491525423728,0.5026365348399247,0.5213747645951036,0.5246704331450094,0.5104519774011299,0.5106403013182674,0.5210922787193973,0.5235404896421846,0.5078154425612053,0.5109227871939737,0.5220338983050847,0.5206214689265537,0.529472693032015,0.5162900188323917,0.49915254237288137,0.5057438794726931,0.510075329566855,0.5148775894538606,0.5147834274952919,0.5377310455464881,0.5887947269303202
144,0.4408662900188324,0.546045197740113,0.5848399246704331,0.5833333333333334,0.5836158192090396,0.584180790960452,0.5630885122410546,0.5658192090395481,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.4408662900188324,0.48370998116760827,0.5109227871939737,0.5312617702448211,0.5213747645951036,0.5339924670433145,0.5291902071563088,0.5392655367231638,0.4408662900188324,0.5794726930320151,0.5838983050847457,0.5845574387947269,0.5845574387947269,0.5691148775894539,0.5691148775894539,0.5546139359698682,0.4455743879472693,0.44331450094161956,0.5308851224105461,0.49915254237288137,0.52015065913371,0.5236346516007533,0.5117702448210922,0.5177966101694915,0.5240112994350282,0.5196798493408663,0.5045197740112994,0.5095103578154425,0.5308851224105461,0.5253295668549905,0.5087570621468926,0.5084745762711864,0.528060263653484,0.5289077212806026,0.5067796610169492,0.5096045197740113,0.5225047080979285,0.4906779661016949,0.5226930320150659,0.5262711864406779,0.514406779661017,0.5193032015065914,0.5186440677966102,0.521939736346516,0.5310490339680547,0.5848399246704331
145,0.44171374764595106,0.5512241054613936,0.5845574387947269,0.584180790960452,0.582391713747646,0.5850282485875706,0.5739171374764596,0.5768361581920904,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.44171374764595106,0.5135593220338983,0.5073446327683616,0.5240112994350282,0.546421845574388,0.5330508474576271,0.5352165725047081,0.5339924670433145,0.44171374764595106,0.582015065913371,0.5847457627118644,0.581638418079096,0.581638418079096,0.5711864406779661,0.5711864406779661,0.5652542372881356,0.4481167608286252,0.43851224105461395,0.5083804143126177,0.5243879472693032,0.5112052730696799,0.5160075329566854,0.5111111111111111,0.5049905838041431,0.5111111111111111,0.5170433145009417,0.5050847457627119,0.5171374764595104,0.5283427495291902,0.5147834274952919,0.5126177024482109,0.5240112994350282,0.5106403013182674,0.5256120527306968,0.5119585687382298,0.5129943502824859,0.5102636534839925,0.5251412429378531,0.5168549905838041,0.5161016949152543,0.5126177024482109,0.5186440677966102,0.5240112994350282,0.5188323917137476,0.534180790960452,0.5850282485875706
146,0.44990583804143125,0.5466101694915254,0.5822033898305085,0.5805084745762712,0.5796610169491525,0.5819209039548022,0.5698681732580038,0.5712806026365348,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.44990583804143125,0.4933145009416196,0.5162900188323917,0.5098870056497176,0.5257062146892655,0.5266478342749529,0.5255178907721281,0.5245762711864407,0.44990583804143125,0.5781544256120528,0.5812617702448211,0.5792843691148776,0.5792843691148776,0.5673258003766478,0.5673258003766478,0.5623352165725047,0.45499058380414314,0.4480225988700565,0.5256120527306968,0.52015065913371,0.5173258003766479,0.5151600753295669,0.5071563088512241,0.5134651600753296,0.5120527306967985,0.5054613935969868,0.5041431261770245,0.5172316384180791,0.5195856873822976,0.5095103578154425,0.5104519774011299,0.5199623352165725,0.5129943502824859,0.5287193973634652,0.5193032015065914,0.5162900188323917,0.5129001883239171,0.5209039548022599,0.506120527306968,0.5165725047080979,0.5123352165725047,0.5164783427495292,0.512241054613936,0.5092278719397364,0.5315407686405803,0.5822033898305085
147,0.4332391713747646,0.5446327683615819,0.5911487758945386,0.5903954802259888,0.5904896421845575,0.5910546139359699,0.5758003766478342,0.5789077212806026,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4332391713747646,0.4871939736346516,0.5225988700564972,0.5281544256120527,0.5342749529190207,0.5509416195856874,0.5457627118644067,0.5391713747645951,0.4332391713747646,0.5869114877589454,0.5903954802259888,0.5891713747645951,0.5891713747645951,0.572316384180791,0.572316384180791,0.5637476459510358,0.43907721280602635,0.556120527306968,0.514406779661017,0.5186440677966102,0.5200564971751412,0.5212806026365349,0.5217514124293785,0.5006591337099812,0.5164783427495292,0.5175141242937853,0.5250470809792843,0.5180790960451978,0.5094161958568738,0.5204331450094162,0.5169491525423728,0.5108286252354048,0.5279661016949152,0.5288135593220339,0.517608286252354,0.5185499058380414,0.5017890772128061,0.5,0.5188323917137476,0.5170433145009417,0.517984934086629,0.5186440677966102,0.5177966101694915,0.5225988700564972,0.5393596986817326,0.5911487758945386
148,0.428060263653484,0.545668549905838,0.5897363465160075,0.5893596986817325,0.5888888888888889,0.5903954802259888,0.5809792843691148,0.5763653483992467,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.428060263653484,0.49519774011299433,0.5268361581920904,0.5418079096045197,0.5387005649717514,0.5432203389830509,0.5346516007532957,0.5472693032015066,0.428060263653484,0.5819209039548022,0.5901129943502825,0.5888888888888889,0.5888888888888889,0.5826741996233522,0.5826741996233522,0.5792843691148776,0.4346516007532957,0.5641242937853107,0.524482109227872,0.5352165725047081,0.5308851224105461,0.5279661016949152,0.5088512241054614,0.529472693032015,0.5240112994350282,0.5192090395480226,0.5209981167608286,0.5189265536723164,0.518361581920904,0.5249529190207156,0.5182674199623352,0.5207156308851224,0.5124293785310734,0.5163841807909605,0.5167608286252354,0.5238229755178908,0.5094161958568738,0.5375706214689265,0.5336158192090396,0.5127118644067796,0.5149717514124293,0.5220338983050847,0.5160075329566854,0.5124293785310734,0.5405384669038152,0.5903954802259888
149,0.44227871939736346,0.5363465160075329,0.5821092278719397,0.5819209039548022,0.5825800376647834,0.5822033898305085,0.5671374764595104,0.5649717514124294,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.44227871939736346,0.496045197740113,0.519774011299435,0.5103578154425612,0.5454802259887006,0.534557438794727,0.5372881355932203,0.5308851224105461,0.44227871939736346,0.5752354048964219,0.5826741996233522,0.5833333333333334,0.5833333333333334,0.5725988700564971,0.5725988700564971,0.5526365348399247,0.4473634651600753,0.4477401129943503,0.5270244821092279,0.5178907721280602,0.5168549905838041,0.5171374764595104,0.5109227871939737,0.5129001883239171,0.50969868173258,0.5203389830508475,0.5072504708097928,0.5209039548022599,0.5300376647834275,0.5071563088512241,0.5146892655367231,0.5098870056497176,0.5074387947269303,0.5109227871939737,0.5212806026365349,0.5212806026365349,0.5203389830508475,0.5257062146892655,0.5156308851224105,0.5064030131826742,0.5064030131826742,0.5155367231638418,0.5125235404896422,0.5156308851224105,0.5317883797168166,0.5833333333333334
150,0.4391713747645951,0.5435969868173258,0.5835216572504708,0.5840866290018832,0.5847457627118644,0.5839924670433145,0.5693032015065913,0.566572504708098,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.4391713747645951,0.522316384180791,0.5154425612052731,0.5274952919020716,0.5322975517890772,0.5353107344632768,0.5301318267419962,0.5335216572504708,0.4391713747645951,0.5781544256120528,0.5837099811676083,0.583804143126177,0.583804143126177,0.5741996233521657,0.5741996233521657,0.555743879472693,0.44369114877589455,0.439924670433145,0.5037664783427496,0.5040489642184558,0.507532956685499,0.5194915254237288,0.518361581920904,0.5088512241054614,0.5165725047080979,0.5155367231638418,0.5249529190207156,0.5210922787193973,0.5297551789077213,0.5163841807909605,0.5174199623352166,0.5131826741996234,0.5329566854990584,0.5249529190207156,0.5243879472693032,0.5173258003766479,0.5134651600753296,0.5203389830508475,0.516195856873823,0.5145951035781544,0.5182674199623352,0.5198681732580037,0.5175141242937853,0.517984934086629,0.5328241612610728,0.5847457627118644
151,0.4396421845574388,0.5495291902071563,0.5883239171374764,0.587758945386064,0.5880414312617702,0.5878531073446328,0.5667608286252354,0.5629001883239171,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.4396421845574388,0.5192090395480226,0.517984934086629,0.547834274952919,0.5340866290018832,0.5424670433145009,0.5266478342749529,0.5493408662900189,0.4396421845574388,0.5833333333333334,0.5875706214689266,0.5878531073446328,0.5878531073446328,0.57015065913371,0.57015065913371,0.5537664783427495,0.4452919020715631,0.4403954802259887,0.5311676082862523,0.52015065913371,0.513653483992467,0.5216572504708098,0.5084745762711864,0.5154425612052731,0.516195856873823,0.5104519774011299,0.5248587570621469,0.5169491525423728,0.5007532956685499,0.5145951035781544,0.5133709981167608,0.50969868173258,0.5272128060263653,0.523728813559322,0.5092278719397364,0.5208097928436911,0.5046139359698681,0.5193032015065914,0.5160075329566854,0.5222222222222223,0.5084745762711864,0.5103578154425612,0.5093220338983051,0.5250470809792843,0.5353211969031179,0.5883239171374764
152,0.4401129943502825,0.5462335216572505,0.5869114877589454,0.5876647834274953,0.5871939736346516,0.5873822975517891,0.5694915254237288,0.5656308851224106,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.4401129943502825,0.5149717514124293,0.5215630885122411,0.5451035781544256,0.5328625235404897,0.5343691148775894,0.5324858757062146,0.5458568738229755,0.4401129943502825,0.5809792843691148,0.5867231638418079,0.5843691148775895,0.5843691148775895,0.5717514124293785,0.5717514124293785,0.5525423728813559,0.4457627118644068,0.44124293785310736,0.49962335216572507,0.5220338983050847,0.5088512241054614,0.5221280602636534,0.5186440677966102,0.5102636534839925,0.5126177024482109,0.5145951035781544,0.5121468926553673,0.5055555555555555,0.510075329566855,0.5133709981167608,0.5138418079096045,0.5135593220338983,0.5295668549905838,0.5232580037664784,0.5074387947269303,0.5102636534839925,0.5127118644067796,0.5264595103578155,0.5194915254237288,0.5211864406779662,0.5193032015065914,0.5156308851224105,0.5128060263653484,0.5253295668549905,0.5347283253121295,0.5876647834274953
153,0.44519774011299434,0.5426553672316384,0.5848399246704331,0.5846516007532957,0.5849340866290019,0.5854990583804143,0.5662900188323917,0.5639359698681733,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.49934086629001884,0.518361581920904,0.5106403013182674,0.5241996233521657,0.5246704331450094,0.5373822975517891,0.5337099811676083,0.44519774011299434,0.5770244821092279,0.585216572504708,0.584180790960452,0.584180790960452,0.5708097928436912,0.5708097928436912,0.5606403013182674,0.4514124293785311,0.4463276836158192,0.5233521657250471,0.5192090395480226,0.5145009416195857,0.5247645951035782,0.5088512241054614,0.5090395480225989,0.5155367231638418,0.5106403013182674,0.5117702448210922,0.5199623352165725,0.5291902071563088,0.5036723163841808,0.5108286252354048,0.5092278719397364,0.5210922787193973,0.5230696798493408,0.5069679849340867,0.5155367231638418,0.5,0.5173258003766479,0.5200564971751412,0.5064971751412429,0.5121468926553673,0.5111111111111111,0.5165725047080979,0.5142184557438795,0.5323149891888121,0.5854990583804143
154,0.44152542372881354,0.5418079096045197,0.5836158192090396,0.5834274952919021,0.5837099811676083,0.5835216572504708,0.5658192090395481,0.5638418079096045,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.44152542372881354,0.5143126177024482,0.515819209039548,0.5480225988700564,0.5026365348399247,0.5337099811676083,0.5333333333333333,0.5480225988700564,0.44152542372881354,0.5778719397363465,0.5832391713747646,0.5835216572504708,0.5835216572504708,0.5712806026365348,0.5712806026365348,0.5650659133709981,0.4467984934086629,0.4398305084745763,0.5191148775894538,0.5180790960451978,0.5142184557438795,0.5059322033898305,0.5101694915254237,0.5210922787193973,0.5112994350282486,0.5135593220338983,0.5094161958568738,0.5230696798493408,0.5152542372881356,0.5165725047080979,0.5224105461393597,0.5080037664783428,0.5260828625235405,0.5155367231638418,0.5218455743879473,0.5142184557438795,0.5199623352165725,0.5011299435028248,0.5121468926553673,0.5129001883239171,0.507909604519774,0.508286252354049,0.5193032015065914,0.5190207156308851,0.5329671479388993,0.5837099811676083
155,0.45037664783427495,0.5416195856873823,0.576271186440678,0.575894538606403,0.5758003766478342,0.5761770244821093,0.5552730696798494,0.5574387947269304,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.45037664783427495,0.4971751412429379,0.5137476459510358,0.5107344632768361,0.5199623352165725,0.5243879472693032,0.525894538606403,0.5227871939736346,0.45037664783427495,0.5725988700564971,0.575894538606403,0.5752354048964219,0.5752354048964219,0.5569679849340866,0.5569679849340866,0.5530131826741996,0.4564030131826742,0.4505649717514124,0.5151600753295669,0.5166666666666667,0.5157250470809793,0.515819209039548,0.5090395480225989,0.5099811676082863,0.5112994350282486,0.5159133709981167,0.4987758945386064,0.5161016949152543,0.5088512241054614,0.5117702448210922,0.5199623352165725,0.5076271186440678,0.5034839924670433,0.5018832391713748,0.5112052730696799,0.5186440677966102,0.5095103578154425,0.4903954802259887,0.5127118644067796,0.5145951035781544,0.5110169491525424,0.5126177024482109,0.5187382297551789,0.5173258003766479,0.527687103299156,0.576271186440678
156,0.4271186440677966,0.5449152542372881,0.5886064030131827,0.5886064030131827,0.5894538606403014,0.5890772128060263,0.5794726930320151,0.5756120527306968,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.4271186440677966,0.49350282485875707,0.5137476459510358,0.518361581920904,0.5563088512241054,0.5434086629001883,0.5437853107344632,0.5422787193973635,0.4271186440677966,0.5809792843691148,0.5886064030131827,0.5900188323917137,0.5900188323917137,0.5843691148775895,0.5843691148775895,0.575894538606403,0.43333333333333335,0.5646892655367232,0.5192090395480226,0.5221280602636534,0.523728813559322,0.5054613935969868,0.5211864406779662,0.5139359698681732,0.5198681732580037,0.5243879472693032,0.5322975517890772,0.5278719397363465,0.5369114877589454,0.5202448210922788,0.514406779661017,0.5129943502824859,0.5254237288135594,0.5129943502824859,0.5321092278719397,0.5189265536723164,0.5290960451977401,0.5259887005649717,0.5106403013182674,0.5205273069679849,0.5208097928436911,0.5129001883239171,0.5188323917137476,0.5105461393596987,0.5395515100788171,0.5900188323917137
157,0.44764595103578153,0.5400188323917138,0.5782485875706215,0.5778719397363465,0.5775894538606403,0.5785310734463277,0.5632768361581921,0.5475517890772128,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.44764595103578153,0.498210922787194,0.5130885122410546,0.513653483992467,0.5414312617702448,0.5251412429378531,0.533427495291902,0.532015065913371,0.44764595103578153,0.5728813559322034,0.577683615819209,0.5768361581920904,0.5768361581920904,0.5594161958568739,0.5594161958568739,0.5548022598870056,0.4512241054613936,0.4487758945386064,0.524105461393597,0.5006591337099812,0.5112994350282486,0.5164783427495292,0.5161016949152543,0.5077212806026365,0.5108286252354048,0.50969868173258,0.503578154425612,0.5211864406779662,0.5059322033898305,0.507909604519774,0.513653483992467,0.5111111111111111,0.5105461393596987,0.5070621468926554,0.5099811676082863,0.5217514124293785,0.5084745762711864,0.5233521657250471,0.512241054613936,0.5208097928436911,0.5138418079096045,0.5087570621468926,0.5116760828625235,0.5129001883239171,0.5292041570760968,0.5785310734463277
158,0.439924670433145,0.5452919020715631,0.5906779661016949,0.5904896421845575,0.5911487758945386,0.5905838041431262,0.5753295668549906,0.57015065913371,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.5168549905838041,0.518361581920904,0.554331450094162,0.5461393596986818,0.5393596986817326,0.5371939736346516,0.5528248587570621,0.439924670433145,0.5847457627118644,0.5906779661016949,0.5915254237288136,0.5915254237288136,0.5783427495291902,0.5783427495291902,0.5700564971751413,0.4463276836158192,0.4397363465160075,0.5139359698681732,0.5233521657250471,0.5178907721280602,0.5187382297551789,0.5174199623352166,0.5247645951035782,0.508286252354049,0.5191148775894538,0.5110169491525424,0.5258003766478343,0.5113935969868173,0.5171374764595104,0.5131826741996234,0.5248587570621469,0.5299435028248588,0.5108286252354048,0.5113935969868173,0.5182674199623352,0.5270244821092279,0.5292843691148776,0.5113935969868173,0.510075329566855,0.5177024482109228,0.5123352165725047,0.5109227871939737,0.5277777777777778,0.5388784264490479,0.5915254237288136
159,0.4421845574387947,0.5398305084745763,0.5822033898305085,0.582391713747646,0.5824858757062147,0.5822975517890772,0.5694915254237288,0.5648775894538607,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4421845574387947,0.4919962335216573,0.5200564971751412,0.5301318267419962,0.501412429378531,0.5346516007532957,0.5331450094161958,0.535969868173258,0.4421845574387947,0.5777777777777777,0.5818267419962335,0.5807909604519774,0.5807909604519774,0.5732580037664784,0.5732580037664784,0.5681732580037665,0.4480225988700565,0.44124293785310736,0.5163841807909605,0.52015065913371,0.5209039548022599,0.5209981167608286,0.5211864406779662,0.521939736346516,0.5084745762711864,0.5173258003766479,0.5030131826741996,0.5150659133709982,0.5147834274952919,0.5127118644067796,0.5106403013182674,0.5145009416195857,0.5084745762711864,0.5105461393596987,0.5206214689265537,0.5120527306967985,0.5147834274952919,0.5262711864406779,0.5264595103578155,0.5172316384180791,0.5105461393596987,0.515819209039548,0.5148775894538606,0.5213747645951036,0.531289670084397,0.5824858757062147
160,0.43248587570621466,0.5576271186440678,0.599623352165725,0.5990583804143126,0.598210922787194,0.5991525423728814,0.5818267419962335,0.5870056497175141,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.43248587570621466,0.5177024482109228,0.5133709981167608,0.5542372881355933,0.5560263653483992,0.5473634651600753,0.534180790960452,0.552165725047081,0.43248587570621466,0.5959510357815443,0.599623352165725,0.5993408662900188,0.5993408662900188,0.5768361581920904,0.5768361581920904,0.5660075329566855,0.43945386064030134,0.5572504708097928,0.5093220338983051,0.5300376647834275,0.5081920903954802,0.5171374764595104,0.5169491525423728,0.5267419962335217,0.5254237288135594,0.5167608286252354,0.5106403013182674,0.514030131826742,0.5296610169491526,0.5224105461393597,0.5180790960451978,0.5283427495291902,0.5085687382297551,0.5335216572504708,0.5163841807909605,0.5104519774011299,0.5068738229755179,0.5292843691148776,0.5157250470809793,0.5170433145009417,0.5181732580037665,0.5258003766478343,0.5202448210922788,0.5222222222222223,0.5458568738229755,0.599623352165725
161,0.42598870056497173,0.5564030131826742,0.5950094161958569,0.5942561205273069,0.5930320150659134,0.5947269303201507,0.5887005649717514,0.5919962335216572,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.42598870056497173,0.5234463276836158,0.5229755178907721,0.5584745762711865,0.5388888888888889,0.5477401129943503,0.553201506591337,0.5559322033898305,0.42598870056497173,0.591337099811676,0.594632768361582,0.5935969868173258,0.5935969868173258,0.5850282485875706,0.5850282485875706,0.5813559322033899,0.4312617702448211,0.5620527306967985,0.5389830508474577,0.5108286252354048,0.5165725047080979,0.52015065913371,0.5161016949152543,0.5177024482109228,0.5322975517890772,0.5113935969868173,0.5324858757062146,0.5129001883239171,0.5401129943502825,0.5200564971751412,0.5224105461393597,0.5207156308851224,0.5126177024482109,0.5360640301318268,0.5143126177024482,0.5238229755178908,0.5208097928436911,0.5358757062146893,0.5218455743879473,0.5203389830508475,0.514030131826742,0.5251412429378531,0.5222222222222223,0.5188323917137476,0.5458010741438237,0.5950094161958569
