,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
289,0,0,0,1,3,3,0,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,0,4,2,0,0,2,2,2,1,0,2,0,0,2,2,0,1,0,1,0,0,1,1,2,2,1,1,0,0,2,0,2,2,1
290,0,0,0,1,3,3,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,2,2,1,2,1,1,1,1,0,1,1,2,2,0,0,0,2,1,0,1,0,1,2,0,0,0,2,0,1
291,0,0,0,1,0,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,2,1,2,1,2,2,0,2,1,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0
292,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,0,0,0,1,0,2,2,0,2,2,1,1,1,1,1,2,1,0,0,1,2,2,1,0,1,2,0
293,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,0,0,2,0,2,1,2,2,1,2,0,0,2,0,2,0,1,0,2,1,0,0,2,1,1,0,0,0
294,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,0,0,0,1,1,1,2,2,0,2,0,1,2,0,0,1,0,0,2,0,2,1,0,0,0,0,2,0
295,0,1,2,0,1,4,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,0,1,7,0,0,1,1,0,0,0,1,0,1,0,2,1,0,1,2,0,2,1,0,0,1,1,0,1,0,1,2,1,1,0
296,0,1,2,3,4,4,1,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,2,1,7,0,0,1,0,0,0,2,0,1,0,2,0,2,0,0,2,0,0,2,0,2,0,2,0,0,1,2,1,1,0,0
297,0,0,0,1,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,0,1,1,1,0,2,1,0,2,2,2,1,0,1,0,0,2,2,1,1,0,1,2,0,2,1,0,2
298,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,2,2,2,2,0,0,2,0,1,0,2,1,1,1,2,2,0,2,1,1,2,0,0,1,1,0,2
299,0,0,0,1,0,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,0,6,1,0,0,0,2,0,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,0,0,2,1,0,1,2,2,1,2,2
300,0,1,1,2,2,5,4,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,2,1,0,1,2,0,0,2,0,2,1,1,1,2,0,0,0,1,1,2,2,0,2,2,0,0,2
301,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,2,1,1,0,1,0,2,1,1,2,0,0,2,1,0,2,0,1,2,2,2,0,2,2,0,0,1,1
302,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,0,1,1,1,0,1,2,0,0,2,2,2,0,1,1,2,2,0,0,0,0,1,1,0,2,1,0,2,2
303,0,1,1,3,4,0,2,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,0,2,2,0,1,1,0,1,0,1,2,0,1,0,0,0,1,2,0,1,1,2,2,1,0,2,1,2,1
304,0,0,0,1,0,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,0,4,2,0,0,1,2,1,2,2,0,2,2,1,2,0,1,2,1,0,2,0,0,2,2,1,2,2,1,2,1,1,2,0
305,0,1,2,3,4,0,3,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,0,2,0,2,0,1,1,2,1,1,0,2,0,1,1,0,2,2,0,1,2,1,2,0,2,0,0,1
306,0,0,2,0,1,4,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,0,2,2,2,2,1,1,1,1,2,2,1,2,1,1,0,2,2,0,2,1,0,0,2,1,0,2,2
307,0,0,0,0,1,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,2,2,4,2,4,0,0,0,2,2,1,2,0,2,2,2,0,1,1,2,0,2,1,2,1,2,1,1,1,2,0,2,0,0,0,2
308,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,2,0,0,2,0,2,2,1,0,0,2,2,0,0,2,0,1,2,0,1,0,0,0,0,0,1,0
309,0,0,0,1,0,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,2,1,2,2,0,2,1,2,1,2,1,0,2,2,0,1,2,2,2,1,0,1,1,1,1,0,0,2
310,0,1,1,2,0,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,0,0,1,2,2,1,0,2,2,0,2,1,2,2,2,1,0,0,0,2,1,0,2,0,1,0,1,0
311,0,0,0,1,3,3,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,1,2,0,1,0,1,0,0,1,1,1,2,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0
312,0,1,1,2,2,5,4,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,4,5,6,1,0,0,1,1,1,0,2,0,0,2,0,1,2,1,0,2,0,2,2,2,0,2,2,0,1,1,2,1,0,0,2
313,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,0,1,2,1,2,1,0,0,2,2,1,2,1,0,2,2,1,0,1,2,0,0,0,0,1,0,1,1,1
314,0,0,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,0,5,0,0,0,0,1,1,1,0,2,0,1,2,0,0,2,1,1,0,1,1,2,1,1,2,2,2,0,0,1,1,0
315,0,0,0,1,0,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,3,6,1,0,0,2,2,0,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,2,2,2,1
316,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,1,0,2,2,2,0,0,1,0,2,1,1,2,2,2,1,2,1,0,0,1,2,0,2,2,0,0
317,0,1,1,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,0,0,0,2,1,0,2,0,0,2,0,1,2,2,2,0,0,2,2,1,0,0,0,0,0,2,0,1,1,0,1,1
318,0,0,0,1,3,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,0,1,0,1,1,2,0,0,0,2,1,1,1,1,2,0,2,1,0,0,2,2,0,2,2,2,1,2
319,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,2,2,0,2,1,2,0,1,0,0,1,2,0,1,0,1,1,2,1,2,0,0,2,1,0,1,1,1,2
320,0,1,1,2,2,5,4,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,1,2,2,2,1,2,1,2,2,2,1,1,0,0,0,2,0,2,2,1,1,1,1,0,2,1,1,0
321,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,1,1,1,5,3,0,0,1,2,0,0,2,2,2,2,0,0,2,0,2,0,1,1,0,2,1,0,0,2,0,0,1,2,1,2,0
322,0,1,1,2,0,2,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,1,4,0,6,1,0,0,0,2,2,2,2,0,0,1,2,0,0,2,1,0,0,1,1,1,2,2,1,1,0,0,2,0,2,1,2
323,0,1,2,3,4,0,3,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,0,2,0,1,0,1,1,1,0,1,2,2,2,1,0,0,2,0
324,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,2,2,1,1,1,2,1,2,2,0,0,1,0,1,1,0,2,1,1,0,2,2,0,0,2,1,1
325,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,2,2,1,2,2,2,2,1,1,0,1,0,1,2,1,0,0,0,2,0,0,2,0,2,2,1,0
326,0,1,2,3,4,0,3,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,7,0,0,1,2,2,2,2,1,2,2,2,1,1,1,1,2,0,2,1,1,0,2,1,1,2,0,2,1,2,1,0
327,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,1,2,0,2,1,0,2,2,2,0,0,2,1,0,2,1,1,2,2,0,2,2,2,1,1,0,0
328,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,2,2,1,2,2,0,1,1,0,1,2,0,1,2,2
329,0,0,2,0,1,1,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,2,0,4,7,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,2,1,0,1,1,1,2,1,0,1,1,0,0,0,0
330,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,0,0,0,2,2,0,1,2,2,0,1,0,0,2,2,1,2,1,1,1,0,0,2,2,1,0,2,0,1
331,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,1,1,0,1,2,2,0,2,2,0,1,1,1,1,2,0,1,1,0,1,0,0,1,1,2,2,1,1
332,0,0,0,0,1,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,2,0,4,2,0,0,1,1,2,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,2,1,1
333,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,0,3,0,1,7,0,0,2,0,2,0,0,0,2,2,0,0,1,2,0,0,1,2,1,1,2,2,2,0,0,2,0,2,0,2,2
334,0,0,2,0,1,1,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,0,2,1,0,1,1,0,1,2,2,2,2,0,0,0,2,1,1,2,0,0,1,1,1,2,2,2
335,0,1,1,3,4,4,2,2,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,1,1,5,3,0,0,1,2,2,1,2,2,1,2,2,1,2,0,0,1,1,0,0,0,2,0,2,2,2,0,0,2,2,0,2
336,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,4,2,0,0,0,2,0,0,1,2,0,2,1,2,2,2,0,2,2,2,2,2,0,2,1,1,1,1,0,1,1,0,1
337,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,1,0,1,2,1,1,1,2,1,0,1,0,2,2,1,1,2,0,2,2,1,2,2,2,2,1,1
338,0,1,1,2,0,2,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,5,6,1,0,0,2,1,2,1,2,0,2,0,1,1,2,1,0,2,1,1,1,0,1,0,2,0,0,0,2,0,1,1,0
339,0,1,1,2,2,5,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,1,4,5,3,6,0,0,2,1,2,0,0,0,1,2,0,1,1,0,0,1,1,0,2,2,1,1,2,2,0,2,0,2,1,2,2
340,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,0,1,0,2,1,2,2,2,2,1,1,2,2,2,1,1,0,0,1,0,2,2,1,2,0,0
341,0,1,1,2,0,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,0,1,0,2,0,0,0,0,2,2,0,1,2,0,0,2,0,0,1,2,2,0,1,0,0,1,1,2
342,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,2,1,0,0,1,0,1,1,1,0,0,0,2,1,0,2,1,0,1,2,1,1,2,0,2,1,1,0,0
343,0,1,1,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,3,0,0,0,2,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,2,2,2,2,2,0,2,1,2,0,0
344,0,0,0,1,3,3,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,2,2,2,2,0,0,1,2,2,0,1,2,1,1,1,2,2,1,1,1,2,2,0,1,2,1,2,1
345,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,3,0,1,7,0,0,1,1,2,2,0,2,2,2,0,0,2,2,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,2
346,0,1,2,3,4,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,0,1,1,5,3,0,0,0,0,1,0,2,2,2,2,2,1,0,2,0,1,1,1,0,2,0,0,1,1,1,0,2,1,2,0,0
347,0,1,1,2,0,2,1,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,1,0,0,4,1,0,0,1,2,2,0,0,1,2,0,1,0,1,2,0,1,0,1,0,2,0,0,2,1,1,2,2,1,2,0,2
348,0,1,1,2,2,5,4,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,0,2,0,2,0,0,2,2,2,1,1,0,2,0,0,2,0,0,0,2,1,1,2,1,0,0,2,1
349,0,1,2,3,4,0,3,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,1,0,1,2,2,2,0,0,1,1,2,2,1,1,0,0,1,1,0,2,0,1,1,1,1,0,0,2
350,0,1,1,2,2,5,4,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,0,1,0,0,0,2,1,1,2,1,2,0,1,0,0,2,1,1,0,2,1,0,1,1,1,1,2,0,1
351,0,1,2,3,4,0,3,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,3,2,1,0,0,0,0,2,2,0,2,0,2,2,1,1,2,2,2,0,1,0,0,0,1,2,2,0,2,1,0,1,2,1,1
352,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,2,2,0,0,0,0,2,2,2,0,0,2,2,0,2,0,0,2,1,2,0,0,2,0,0,2,0,2,2
353,0,0,0,1,3,3,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,1,0,1,2,1,2,0,0,1,2,2,0,1,1,0,1,2,2,2,0,0,1,1,2,1,2,0,1
354,0,0,2,0,1,1,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,0,2,1,2,2,1,2,2,2,1,1,1,0,0,0,2,0,2,1,1,1,1,0,1,0,0,2,0
355,0,1,1,2,0,2,6,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,5,6,1,0,0,1,0,0,1,0,1,1,2,1,1,1,0,2,2,1,1,0,2,1,1,2,2,1,2,1,0,1,0,0
356,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,2,2,0,1,2,0,0,1,1,0,1,0,2
357,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,2,2,2,2,1,1,2,1,1,2,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,2,2,2,2
358,0,1,1,2,2,5,2,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,1,5,3,0,0,2,2,1,0,1,0,0,2,0,2,2,2,1,1,1,0,1,0,1,2,1,2,2,1,1,1,2,1,0
359,0,1,1,3,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,2,2,1,2,2,2,2,0,1,2,0,1,1,2,1,2,0,0,2,2,0,2,0,2,0,2,2,0
360,0,0,0,1,0,2,6,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,0,6,1,0,0,0,2,2,0,0,1,1,1,1,1,2,1,2,2,0,0,0,0,1,1,2,2,0,1,0,2,0,0,1
361,0,1,2,0,1,4,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,2,1,7,0,0,2,1,1,2,1,2,0,2,1,2,2,1,0,0,1,0,1,2,0,2,0,2,0,1,1,1,2,0,0
362,0,0,0,1,3,3,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,4,2,0,0,2,1,1,0,1,2,0,0,2,2,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,2,2,1,0
363,0,0,0,1,3,3,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,0,1,1,1,0,0,0,1,2,1,2,1,1,1,1,2,2,1,2,1,1,0,2,1,0,2,2,1,0
364,0,1,2,3,4,4,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,3,2,1,7,0,0,0,0,2,0,0,2,0,2,1,0,2,1,0,0,1,1,0,0,0,1,2,2,1,2,2,2,1,1,2
365,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,2,1,0,0,1,0,0,1,2,2,2,2,1,1,0,1
366,0,0,2,0,1,4,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,2,0,4,2,0,0,0,2,1,0,2,0,0,0,1,0,1,1,1,0,1,2,2,1,2,1,2,1,2,1,1,0,1,2,2
367,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,1,0,1,0,1,1,1,1,1,2,1,1,2,2,1,1,1,2,0,0,0,1,2,0,0,0,1,1,0
368,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,2,0,2,0,2,2,2,1,2,2,1,1,2,2,2,2,2,1,0,2,0,1,0,0,1,2,0
369,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,0,0,2,0,0,2,1,0,0,0,2,2,1,1,0,0,0,2,2,0,1,2,0,2,2,1,0,2,0
370,0,0,0,1,3,3,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,0,0,2,2,0,0,0,0,0,1,1,2,2,1,1,1,0,0,0,0,1,1,2,2,1,1,2,2
371,0,0,2,0,1,4,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,0,4,7,0,0,2,0,0,0,0,0,2,0,2,2,2,1,1,1,2,2,0,1,0,0,2,1,2,2,1,1,2,1,2
372,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,2,0,2,2,2,2,0,1,1,1,1,0,2,2,1,1,1,1,1,0,1,2,0,1,1,2,1,2
373,0,0,0,1,0,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,0,4,1,0,0,1,2,2,1,2,0,0,0,2,1,2,0,0,2,0,2,0,0,0,0,0,1,2,2,0,1,0,1,0
374,0,1,1,2,2,5,4,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,5,3,6,0,0,1,2,2,1,1,0,1,2,2,0,2,1,2,1,0,2,0,0,0,2,0,2,0,2,0,2,2,1,0
375,0,0,0,1,3,3,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,1,2,2,0,0,1,0,1,0,2,1,1,1,0,1,1,0,2,0,0,1,2,2,2,1,1,0,0,0
376,0,0,0,1,1,4,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,4,2,0,0,1,0,0,0,2,1,2,2,2,1,1,0,1,2,1,1,0,2,2,0,2,0,1,1,0,2,2,0,2
377,0,0,0,1,3,3,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,1,0,0,0,0,2,2,1,2,0,0,1,0,1,0,0,2,2,1,0,2,0,2,1,0,0,0,1,2,1,2,0
378,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,0,5,0,0,2,2,1,0,2,1,0,1,2,0,2,0,1,2,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0
379,0,0,2,0,1,1,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,0,1,1,0,2,2,0,2,2,0,2,2,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,0,0
380,0,0,2,0,1,1,5,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,1,0,1,0,2,1,1,2,0,2,1,1,1,2,2,0,2,1,2,2,0,0,2,0,0,2,2,2,0
381,0,1,2,3,4,4,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,3,0,4,7,0,0,2,1,2,2,0,0,0,2,0,1,1,2,2,2,0,2,2,2,2,1,1,1,0,1,0,0,1,1,1
382,0,1,2,3,4,0,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,0,1,1,5,3,0,0,1,2,0,0,2,1,2,1,1,2,0,1,1,2,1,2,2,0,2,2,2,0,2,2,2,0,2,2,0
383,0,1,1,2,2,5,2,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,5,3,0,0,2,0,2,1,0,0,2,2,2,2,1,0,0,2,2,0,0,1,2,1,2,2,2,2,2,1,1,0,1
384,0,1,1,3,4,4,2,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,1,1,1,5,3,0,0,1,1,0,2,1,1,0,2,0,2,0,1,1,1,2,1,1,0,0,0,2,0,2,1,1,0,1,2,0
385,0,0,2,0,1,1,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,2,4,2,4,0,0,2,1,2,1,0,2,0,0,1,1,1,2,0,2,0,0,0,1,2,0,1,2,1,0,1,0,1,2,2
386,0,0,0,1,3,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,4,2,0,0,1,2,0,0,0,1,1,2,2,0,2,2,2,0,2,2,2,0,0,1,0,2,2,0,2,0,1,2,2
387,0,0,0,1,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,5,6,1,0,0,0,1,2,1,0,1,0,0,2,0,1,1,1,1,0,2,1,2,1,1,0,2,0,0,2,2,0,1,2
