,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.4326930320150659,0.520225988700565,0.5700941619585688,0.5726553672316385,0.5723540489642185,0.5717514124293785,0.5740112994350283,0.5690395480225988,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.4326930320150659,0.5010922787193973,0.5262523540489642,0.5330320150659134,0.519774011299435,0.5399623352165726,0.5426741996233522,0.5453860640301318,0.4326930320150659,0.5114877589453861,0.5706967984934087,0.5697928436911488,0.5738606403013182,0.5738606403013182,0.5627118644067797,0.5627118644067797,0.4345009416195857,0.4673446327683616,0.5324293785310734,0.5211299435028248,0.5166101694915254,0.511939736346516,0.5267043314500942,0.5193220338983051,0.5151035781544256,0.5205273069679849,0.5163088512241054,0.519472693032015,0.520225988700565,0.5170621468926554,0.5166101694915254,0.5135969868173258,0.5169114877589454,0.5137476459510358,0.5166101694915254,0.5241431261770245,0.5191713747645951,0.5176647834274953,0.5184180790960452,0.519774011299435,0.5307721280602636,0.5224858757062147,0.5152542372881356,0.5170621468926554,0.5206779661016949,0.5152542372881356,0.5167608286252354,0.5158568738229755,0.5191713747645951,0.5169114877589454,0.5383050847457627,0.5167608286252354,0.5158568738229755,0.5080225988700565,0.528210922787194,0.5152542372881356,0.5259510357815442,0.5324293785310734,0.512090395480226,0.526520192508893,0.5740112994350283
11,0.43751412429378533,0.5239924670433145,0.5711487758945386,0.5741619585687382,0.5738606403013182,0.5694915254237288,0.5732580037664784,0.5624105461393597,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.43751412429378533,0.503653483992467,0.49024482109227874,0.5345386064030132,0.5621092278719397,0.5596986817325801,0.5340866290018832,0.5261016949152543,0.43751412429378533,0.5155555555555555,0.5728060263653484,0.5705461393596987,0.5714500941619586,0.5714500941619586,0.5717514124293785,0.5717514124293785,0.43736346516007535,0.46915254237288134,0.5068173258003766,0.519774011299435,0.5211299435028248,0.5223352165725047,0.5172128060263653,0.5181167608286252,0.511638418079096,0.5140489642184557,0.5181167608286252,0.5178154425612053,0.5166101694915254,0.5126930320150659,0.5242937853107345,0.5131450094161959,0.5164595103578155,0.5107344632768361,0.5158568738229755,0.5179661016949153,0.5184180790960452,0.5191713747645951,0.5158568738229755,0.5173634651600754,0.5065160075329567,0.5181167608286252,0.5184180790960452,0.5218832391713748,0.5000376647834275,0.5149529190207156,0.5185687382297551,0.5241431261770245,0.5220338983050847,0.5099811676082863,0.536497175141243,0.5135969868173258,0.5161581920903955,0.5096798493408663,0.5172128060263653,0.5141996233521657,0.5227871939736346,0.5191713747645951,0.5179661016949153,0.5281718630117878,0.5741619585687382
12,0.4368361581920904,0.5216572504708098,0.5789077212806026,0.5826741996233522,0.5820715630885123,0.5787570621468927,0.5814689265536723,0.5644444444444444,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.4368361581920904,0.5082485875706215,0.5331073446327683,0.5350659133709981,0.5635404896421845,0.560075329566855,0.536271186440678,0.5332580037664784,0.4368361581920904,0.5147269303201507,0.5793596986817325,0.5775517890772128,0.5783050847457627,0.5783050847457627,0.5697175141242938,0.5697175141242938,0.43804143126177025,0.4690772128060264,0.5103578154425612,0.5088512241054614,0.5189453860640302,0.511713747645951,0.5186440677966102,0.5159322033898305,0.5139736346516007,0.52060263653484,0.5193973634651601,0.5157815442561205,0.5187947269303201,0.5157815442561205,0.5233145009416196,0.5154802259887006,0.5306967984934087,0.5219585687382298,0.5153295668549905,0.5184934086629002,0.5209039548022599,0.5184934086629002,0.5233145009416196,0.5187947269303201,0.5312994350282486,0.5080979284369115,0.5148775894538606,0.52030131826742,0.504180790960452,0.52030131826742,0.5222598870056497,0.5171374764595104,0.5267796610169492,0.5144256120527307,0.5112617702448211,0.511412429378531,0.52060263653484,0.5233145009416196,0.5251224105461394,0.511713747645951,0.5109604519774011,0.5178907721280602,0.511864406779661,0.5326553672316384,0.5826741996233522
13,0.43231638418079094,0.5213559322033898,0.5737853107344633,0.5751412429378531,0.5748399246704331,0.5751412429378531,0.5775517890772128,0.5697175141242938,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.43231638418079094,0.5090018832391714,0.49619585687382295,0.5374764595103578,0.5594726930320151,0.5404896421845574,0.5413935969868173,0.5456120527306968,0.43231638418079094,0.5132203389830509,0.5724293785310735,0.5725800376647834,0.5745386064030131,0.5745386064030131,0.5630885122410546,0.5630885122410546,0.4353295668549906,0.463804143126177,0.5090018832391714,0.5087005649717514,0.5320527306967985,0.5186440677966102,0.5270809792843691,0.5141242937853108,0.5148775894538606,0.5207532956685499,0.51969868173258,0.5267796610169492,0.5151789077212806,0.5144256120527307,0.503578154425612,0.5227118644067796,0.5285875706214689,0.5231638418079096,0.5243691148775894,0.51954802259887,0.5234651600753296,0.5139736346516007,0.5133709981167608,0.5243691148775894,0.5132203389830509,0.5091525423728813,0.5186440677966102,0.5159322033898305,0.5314500941619585,0.5126177024482109,0.5212052730696799,0.5252730696798493,0.5219585687382298,0.5187947269303201,0.5311487758945386,0.5215065913370998,0.5245197740112995,0.5267796610169492,0.5102071563088513,0.5239171374764595,0.5190960451977401,0.5178907721280602,0.5243691148775894,0.5281132733486783,0.5775517890772128
14,0.4293785310734463,0.5135969868173258,0.5628625235404896,0.5691902071563089,0.568286252354049,0.5731073446327684,0.5697928436911488,0.5716007532956685,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.5029001883239171,0.5007909604519774,0.5298681732580037,0.5196233521657251,0.5247457627118645,0.544482109227872,0.5474952919020716,0.4293785310734463,0.5051600753295669,0.5631638418079096,0.5615065913370998,0.5717514124293785,0.5717514124293785,0.5654237288135593,0.5654237288135593,0.43133709981167606,0.4616195856873823,0.5072693032015065,0.5170621468926554,0.5215819209039548,0.5178154425612053,0.5158568738229755,0.5182674199623352,0.5259510357815442,0.5138983050847458,0.5212806026365349,0.5245951035781544,0.5166101694915254,0.5166101694915254,0.5241431261770245,0.520075329566855,0.5084745762711864,0.5196233521657251,0.5295668549905838,0.5241431261770245,0.5185687382297551,0.5236911487758945,0.5316760828625235,0.5181167608286252,0.5253483992467043,0.5129943502824859,0.5236911487758945,0.5185687382297551,0.535593220338983,0.5185687382297551,0.5193220338983051,0.5238418079096046,0.5164595103578155,0.5187193973634652,0.5325800376647835,0.5188700564971751,0.5264030131826742,0.5212806026365349,0.5161581920903955,0.5248964218455744,0.5096798493408663,0.5176647834274953,0.5123917137476459,0.5227034944549069,0.5731073446327684
15,0.4248587570621469,0.5217325800376648,0.5723540489642185,0.5725047080979284,0.5717514124293785,0.5652730696798494,0.5700941619585688,0.5740112994350283,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.5012429378531074,0.5328813559322034,0.5410169491525424,0.567984934086629,0.5622598870056498,0.5414689265536723,0.5559322033898305,0.4248587570621469,0.512090395480226,0.5711487758945386,0.5708474576271186,0.5716007532956685,0.5716007532956685,0.5723540489642185,0.5723540489642185,0.42741996233521656,0.4595103578154426,0.5351412429378531,0.5239924670433145,0.5407156308851224,0.5187193973634652,0.5169114877589454,0.520075329566855,0.5190207156308851,0.5233898305084745,0.5217325800376648,0.5155555555555555,0.5259510357815442,0.5226365348399247,0.528210922787194,0.5218832391713748,0.5294161958568738,0.5155555555555555,0.5185687382297551,0.5172128060263653,0.520376647834275,0.5250470809792843,0.5306214689265537,0.5196233521657251,0.5262523540489642,0.5291148775894539,0.5217325800376648,0.5248964218455744,0.5357438794726931,0.5173634651600754,0.520225988700565,0.5319774011299435,0.5175141242937853,0.5205273069679849,0.5169114877589454,0.5291148775894539,0.5270056497175142,0.5227871939736346,0.5214312617702448,0.5131450094161959,0.5175141242937853,0.5132956685499058,0.5208286252354049,0.528847039129525,0.5740112994350283
16,0.4279472693032015,0.5162335216572504,0.5706214689265536,0.5689642184557439,0.5703201506591337,0.5664030131826742,0.5700188323917137,0.5719774011299436,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.4279472693032015,0.5065913370998116,0.5389830508474577,0.5419962335216573,0.5651977401129944,0.5332580037664784,0.5427495291902071,0.5563088512241054,0.4279472693032015,0.503879472693032,0.5688135593220339,0.568512241054614,0.5718267419962335,0.5718267419962335,0.5727306967984934,0.5727306967984934,0.43080979284369114,0.4607909604519774,0.511864406779661,0.51984934086629,0.5344632768361582,0.5242184557438795,0.5266290018832391,0.5212052730696799,0.5261770244821092,0.5174387947269303,0.52015065913371,0.5154802259887006,0.5147269303201507,0.52060263653484,0.5243691148775894,0.5175894538606403,0.5105084745762711,0.5248210922787194,0.5177401129943503,0.5190960451977401,0.5207532956685499,0.5175894538606403,0.5160828625235405,0.5150282485875706,0.51954802259887,0.5105084745762711,0.5178907721280602,0.5234651600753296,0.5320527306967985,0.5296421845574388,0.5150282485875706,0.52015065913371,0.5222598870056497,0.5207532956685499,0.5184934086629002,0.5115630885122411,0.5261770244821092,0.5213559322033898,0.5172881355932203,0.5087005649717514,0.5231638418079096,0.5246704331450094,0.5296421845574388,0.5279012345679012,0.5727306967984934
17,0.42041431261770246,0.5139736346516007,0.5706214689265536,0.5706214689265536,0.5713747645951036,0.5733333333333334,0.5748399246704331,0.5770998116760828,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.42041431261770246,0.5053860640301319,0.5394350282485876,0.5451600753295669,0.5648964218455744,0.5630885122410546,0.5466666666666666,0.5508851224105461,0.42041431261770246,0.5049340866290019,0.5688135593220339,0.5692655367231638,0.5769491525423729,0.5769491525423729,0.5769491525423729,0.5769491525423729,0.42282485875706216,0.4589830508474576,0.5344632768361582,0.5248210922787194,0.5403389830508475,0.5285875706214689,0.5209039548022599,0.5240677966101694,0.5269303201506591,0.5207532956685499,0.5287382297551789,0.5215065913370998,0.5159322033898305,0.5257250470809793,0.5249717514124294,0.5171374764595104,0.5210546139359699,0.5264783427495292,0.5225612052730697,0.52060263653484,0.5257250470809793,0.51954802259887,0.5219585687382298,0.5272316384180791,0.5302448210922788,0.5209039548022599,0.5227118644067796,0.5287382297551789,0.5302448210922788,0.5270809792843691,0.5144256120527307,0.5224105461393597,0.528436911487759,0.5267796610169492,0.5432015065913371,0.5230131826741996,0.5210546139359699,0.5187947269303201,0.5168361581920904,0.5172881355932203,0.5227118644067796,0.5209039548022599,0.5303954802259887,0.528950268535956,0.5770998116760828
18,0.42772128060263653,0.5163088512241054,0.5767231638418079,0.5818455743879473,0.5816949152542373,0.5824482109227872,0.5794350282485876,0.5770244821092279,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.42772128060263653,0.49657250470809794,0.5316760828625235,0.5214312617702448,0.5664783427495292,0.5459887005649717,0.5435781544256121,0.5387570621468927,0.42772128060263653,0.5078719397363465,0.5755178907721281,0.5747645951035781,0.5786817325800376,0.5786817325800376,0.5731073446327684,0.5731073446327684,0.43148775894538605,0.4605649717514124,0.520075329566855,0.5274576271186441,0.5244444444444445,0.5212806026365349,0.5244444444444445,0.519774011299435,0.5294161958568738,0.5229378531073446,0.5270056497175142,0.5321280602636534,0.5251977401129944,0.5226365348399247,0.5254990583804143,0.5209792843691149,0.519472693032015,0.5184180790960452,0.5181167608286252,0.520376647834275,0.5170621468926554,0.5254990583804143,0.511638418079096,0.5184180790960452,0.5134463276836159,0.527608286252354,0.5158568738229755,0.5176647834274953,0.5217325800376648,0.5315254237288135,0.520376647834275,0.5303201506591337,0.5291148775894539,0.527306967984934,0.5367984934086629,0.5315254237288135,0.5175141242937853,0.5214312617702448,0.5264030131826742,0.5301694915254237,0.5140489642184557,0.5232391713747646,0.5306214689265537,0.5298012136430216,0.5824482109227872
19,0.4366101694915254,0.5239924670433145,0.5690395480225988,0.5706967984934087,0.5690395480225988,0.5685875706214689,0.5711487758945386,0.5606026365348399,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.4366101694915254,0.5065160075329567,0.5346892655367231,0.5322787193973635,0.5285122410546139,0.5532203389830509,0.5386064030131826,0.5413182674199624,0.4366101694915254,0.5152542372881356,0.5691902071563089,0.5688888888888889,0.5685875706214689,0.5685875706214689,0.5637664783427495,0.5637664783427495,0.43887005649717514,0.4679472693032015,0.5071186440677966,0.5060640301318268,0.504708097928437,0.5158568738229755,0.5110357815442561,0.5178154425612053,0.512241054613936,0.5176647834274953,0.5148022598870057,0.5247457627118645,0.5188700564971751,0.5160075329566854,0.5154048964218456,0.5148022598870057,0.5146516007532956,0.5145009416195857,0.5131450094161959,0.5148022598870057,0.5169114877589454,0.5154048964218456,0.5114877589453861,0.5173634651600754,0.5128436911487759,0.5111864406779661,0.5155555555555555,0.5226365348399247,0.5157062146892656,0.5151035781544256,0.5185687382297551,0.5227871939736346,0.5169114877589454,0.5107344632768361,0.5065160075329567,0.5138983050847458,0.5083239171374765,0.5092278719397364,0.5220338983050847,0.5248964218455744,0.512542372881356,0.5233898305084745,0.5148022598870057,0.5273906675036618,0.5711487758945386
20,0.432090395480226,0.519472693032015,0.5696421845574388,0.5731073446327684,0.5719020715630885,0.575819209039548,0.5755178907721281,0.5716007532956685,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.432090395480226,0.5000376647834275,0.528662900188324,0.5262523540489642,0.520376647834275,0.5467419962335217,0.5426741996233522,0.5458380414312618,0.432090395480226,0.5126930320150659,0.5700941619585688,0.5691902071563089,0.5764218455743879,0.5764218455743879,0.5672316384180791,0.5672316384180791,0.43389830508474575,0.4647834274952919,0.5169114877589454,0.5155555555555555,0.5056120527306968,0.5172128060263653,0.5155555555555555,0.5123917137476459,0.5151035781544256,0.5151035781544256,0.5152542372881356,0.5224858757062147,0.5193220338983051,0.5167608286252354,0.5253483992467043,0.5241431261770245,0.5157062146892656,0.5191713747645951,0.5292655367231638,0.5220338983050847,0.5191713747645951,0.5253483992467043,0.5300188323917138,0.5206779661016949,0.5110357815442561,0.5110357815442561,0.5230885122410546,0.5229378531073446,0.5297175141242938,0.5176647834274953,0.5184180790960452,0.5307721280602636,0.5250470809792843,0.5145009416195857,0.5333333333333333,0.519472693032015,0.5141996233521657,0.5245951035781544,0.5214312617702448,0.5169114877589454,0.5131450094161959,0.5158568738229755,0.5235404896421846,0.5271842086908001,0.5764218455743879
21,0.4274952919020716,0.512015065913371,0.5532956685499059,0.5490772128060264,0.5561581920903955,0.5617325800376648,0.5538983050847458,0.5554048964218455,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.504180790960452,0.5332580037664784,0.5302448210922788,0.5255743879472693,0.5380790960451978,0.5456120527306968,0.5474199623352166,0.4274952919020716,0.5025235404896422,0.552090395480226,0.5528436911487759,0.560376647834275,0.560376647834275,0.5588700564971751,0.5588700564971751,0.42945386064030133,0.4607909604519774,0.52,0.536120527306968,0.535819209039548,0.527532956685499,0.5154802259887006,0.5184934086629002,0.5219585687382298,0.5230131826741996,0.5190960451977401,0.5254237288135594,0.5136723163841808,0.52015065913371,0.5260263653483992,0.527532956685499,0.5248210922787194,0.5212052730696799,0.5127683615819209,0.5180414312617703,0.5139736346516007,0.5218079096045197,0.5151789077212806,0.5264783427495292,0.5186440677966102,0.5240677966101694,0.5242184557438795,0.5260263653483992,0.5112617702448211,0.5186440677966102,0.5261770244821092,0.5248210922787194,0.5187947269303201,0.5136723163841808,0.5172881355932203,0.5187947269303201,0.5136723163841808,0.5213559322033898,0.5231638418079096,0.5150282485875706,0.5218079096045197,0.52,0.5224105461393597,0.5189677059356909,0.5617325800376648
22,0.43457627118644065,0.5216572504708098,0.575442561205273,0.576346516007533,0.5748399246704331,0.5743879472693032,0.5787570621468927,0.5630885122410546,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.5100564971751412,0.527834274952919,0.5419962335216573,0.5638418079096045,0.5615819209039548,0.535367231638418,0.5463653483992467,0.43457627118644065,0.5156308851224105,0.5737853107344633,0.5730320150659134,0.5730320150659134,0.5730320150659134,0.5700188323917137,0.5700188323917137,0.4374387947269303,0.4678719397363465,0.5288888888888889,0.5215065913370998,0.5049340866290019,0.5165348399246704,0.5135216572504708,0.5252730696798493,0.527984934086629,0.5236158192090395,0.5193973634651601,0.5240677966101694,0.5171374764595104,0.5210546139359699,0.5153295668549905,0.5136723163841808,0.5153295668549905,0.5105084745762711,0.5190960451977401,0.52,0.51969868173258,0.5171374764595104,0.5115630885122411,0.5225612052730697,0.5177401129943503,0.5102071563088513,0.52015065913371,0.5129190207156309,0.5023728813559322,0.5162335216572504,0.51984934086629,0.5236158192090395,0.5126177024482109,0.5219585687382298,0.5323540489642185,0.51984934086629,0.5218079096045197,0.5070433145009416,0.5260263653483992,0.5090018832391714,0.5109604519774011,0.5103578154425612,0.5175894538606403,0.531249215317012,0.5787570621468927
23,0.43254237288135594,0.520225988700565,0.5720527306967985,0.5708474576271186,0.5706967984934087,0.5589453860640301,0.5691902071563089,0.5691902071563089,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.43254237288135594,0.5025988700564972,0.5310734463276836,0.5349905838041431,0.5649717514124294,0.5624105461393597,0.5399623352165726,0.5375517890772128,0.43254237288135594,0.512090395480226,0.5700941619585688,0.5719020715630885,0.5606026365348399,0.5606026365348399,0.5675329566854991,0.5675329566854991,0.4354048964218456,0.46659133709981165,0.5093785310734463,0.527909604519774,0.5321280602636534,0.5131450094161959,0.5146516007532956,0.5232391713747646,0.5188700564971751,0.5184180790960452,0.520075329566855,0.5152542372881356,0.5138983050847458,0.520075329566855,0.5080225988700565,0.5232391713747646,0.5098305084745762,0.5232391713747646,0.5248964218455744,0.5169114877589454,0.5187193973634652,0.5187193973634652,0.5167608286252354,0.5148022598870057,0.5298681732580037,0.511638418079096,0.5208286252354049,0.5229378531073446,0.5188700564971751,0.5182674199623352,0.5190207156308851,0.5176647834274953,0.5265536723163842,0.5208286252354049,0.5108851224105462,0.5238418079096046,0.5181167608286252,0.5087758945386064,0.5196233521657251,0.5227871939736346,0.5188700564971751,0.5261016949152543,0.5110357815442561,0.5276752458673363,0.5720527306967985
24,0.4307344632768362,0.5164595103578155,0.5657250470809793,0.5378531073446328,0.5464406779661017,0.5633145009416196,0.5560828625235404,0.567984934086629,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.4307344632768362,0.503352165725047,0.5413182674199624,0.5345386064030132,0.5610546139359699,0.5553295668549906,0.5414689265536723,0.544331450094162,0.4307344632768362,0.5075706214689265,0.5610546139359699,0.5640677966101695,0.5672316384180791,0.5672316384180791,0.5672316384180791,0.5672316384180791,0.43374764595103577,0.46357815442561207,0.5325800376647835,0.5205273069679849,0.5346892655367231,0.5223352165725047,0.5235404896421846,0.5288135593220339,0.519472693032015,0.5179661016949153,0.5242937853107345,0.5138983050847458,0.5212806026365349,0.5224858757062147,0.5161581920903955,0.5220338983050847,0.5217325800376648,0.511939736346516,0.5169114877589454,0.519774011299435,0.5224858757062147,0.5190207156308851,0.5161581920903955,0.527608286252354,0.5270056497175142,0.527306967984934,0.5169114877589454,0.5227871939736346,0.5151035781544256,0.5141996233521657,0.5143502824858757,0.5187193973634652,0.5233898305084745,0.5123917137476459,0.5098305084745762,0.5205273069679849,0.5164595103578155,0.5126930320150659,0.5229378531073446,0.5264030131826742,0.5208286252354049,0.5214312617702448,0.5268549905838041,0.5243384250540559,0.567984934086629
25,0.41694915254237286,0.5011676082862524,0.5465160075329567,0.5529943502824859,0.5624858757062147,0.5695668549905838,0.5713747645951036,0.5626365348399247,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.41694915254237286,0.4990583804143126,0.5050847457627119,0.5444067796610169,0.5385310734463277,0.5451600753295669,0.5561581920903955,0.5543502824858757,0.41694915254237286,0.49333333333333335,0.543954802259887,0.5451600753295669,0.5712241054613936,0.5712241054613936,0.5716760828625236,0.5716760828625236,0.42041431261770246,0.4502448210922787,0.5172881355932203,0.5317514124293785,0.5159322033898305,0.51984934086629,0.5237664783427495,0.5299435028248588,0.5245197740112995,0.5266290018832391,0.5282862523540489,0.5294915254237288,0.5231638418079096,0.5293408662900189,0.5168361581920904,0.5166854990583805,0.5213559322033898,0.5276836158192091,0.5303954802259887,0.5192467043314501,0.5254237288135594,0.5270809792843691,0.5225612052730697,0.5210546139359699,0.5258757062146893,0.527984934086629,0.5221092278719397,0.5222598870056497,0.5320527306967985,0.5252730696798493,0.5204519774011299,0.5180414312617703,0.5212052730696799,0.5209039548022599,0.5386817325800377,0.5343126177024482,0.5172881355932203,0.5269303201506591,0.5261770244821092,0.5261770244821092,0.5261770244821092,0.5334086629001883,0.5261770244821092,0.5191183650694009,0.5716760828625236
26,0.43457627118644065,0.5255743879472693,0.575442561205273,0.5789077212806026,0.5778531073446328,0.5749905838041431,0.576497175141243,0.5664030131826742,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.43457627118644065,0.5087005649717514,0.5291902071563088,0.5380790960451978,0.5683615819209039,0.5621845574387947,0.5403389830508475,0.5425988700564972,0.43457627118644065,0.5178907721280602,0.5748399246704331,0.5737853107344633,0.552241054613936,0.552241054613936,0.5716760828625236,0.5716760828625236,0.4375894538606403,0.4665160075329567,0.5130696798493408,0.5162335216572504,0.5204519774011299,0.52015065913371,0.5175894538606403,0.5209039548022599,0.5255743879472693,0.5175894538606403,0.528436911487759,0.5148775894538606,0.5181920903954802,0.52030131826742,0.5233145009416196,0.5159322033898305,0.5079472693032016,0.5204519774011299,0.5209039548022599,0.5187947269303201,0.5218079096045197,0.5207532956685499,0.5133709981167608,0.5212052730696799,0.5302448210922788,0.5111111111111111,0.5160828625235405,0.5174387947269303,0.5319020715630886,0.5145762711864407,0.5221092278719397,0.5251224105461394,0.5264783427495292,0.511864406779661,0.5046327683615819,0.5236158192090395,0.5242184557438795,0.5234651600753296,0.5254237288135594,0.5291902071563088,0.5187947269303201,0.5160828625235405,0.5112617702448211,0.5304401199693102,0.5789077212806026
27,0.43653483992467046,0.5248210922787194,0.5752919020715631,0.5781544256120528,0.5770998116760828,0.5727306967984934,0.5774011299435028,0.5626365348399247,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.43653483992467046,0.504030131826742,0.4915254237288136,0.5272316384180791,0.5633898305084746,0.5410922787193974,0.5317514124293785,0.5388323917137476,0.43653483992467046,0.5169868173258004,0.5740866290018832,0.5746892655367232,0.575442561205273,0.575442561205273,0.5661016949152542,0.5661016949152542,0.4384934086629002,0.4711864406779661,0.5255743879472693,0.5165348399246704,0.504482109227872,0.5112617702448211,0.5144256120527307,0.5099058380414313,0.5142749529190207,0.5190960451977401,0.5172881355932203,0.5228625235404897,0.51984934086629,0.51954802259887,0.5237664783427495,0.5169868173258004,0.511864406779661,0.5175894538606403,0.5242184557438795,0.5171374764595104,0.5192467043314501,0.5181920903954802,0.5282862523540489,0.5172881355932203,0.5108097928436911,0.5269303201506591,0.5236158192090395,0.5165348399246704,0.5154802259887006,0.5251224105461394,0.5165348399246704,0.51984934086629,0.5136723163841808,0.5169868173258004,0.5323540489642185,0.5150282485875706,0.5129190207156309,0.5050847457627119,0.5163841807909605,0.5210546139359699,0.5264783427495292,0.5169868173258004,0.528436911487759,0.5285429308781474,0.5781544256120528
